"entry","species","logratio","sample1means","sample2means"
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN","HUMAN",0.00197431069962263,1839.52010378809,1801.83158227277
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FF6|H90B4_HUMAN/sp|Q58FF7|H90B3_HUMAN","HUMAN",0.0111491549004839,314.428911627209,306.034385285995
"4/sp|P09471|GNAO_HUMAN/sp|P08754|GNAI3_HUMAN/sp|P04899|GNAI2_HUMAN/sp|P63096|GNAI1_HUMAN","HUMAN",0.0351660854135931,66.2834971665184,63.4487909265553
"4/sp|P0CG48|UBC_HUMAN/sp|P0CG47|UBB_HUMAN/sp|P62979|RS27A_HUMAN/sp|P62987|RL40_HUMAN","HUMAN",0.0479117275308189,618.982321060812,587.299134979442
"4/sp|P17516|AK1C4_HUMAN/sp|P42330|AK1C3_HUMAN/sp|P52895|AK1C2_HUMAN/sp|Q04828|AK1C1_HUMAN","HUMAN",0.0637162611961064,785.350306361012,737.032934392667
"4/sp|P23634|AT2B4_HUMAN/sp|Q16720|AT2B3_HUMAN/sp|Q01814|AT2B2_HUMAN/sp|P20020|AT2B1_HUMAN","HUMAN",-0.0591938648245077,31.5203880296734,32.2117757661924
"4/sp|P35579|MYH9_HUMAN/sp|Q7Z406|MYH14_HUMAN/sp|P35749|MYH11_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",0.0793837076453641,48.1174698658398,44.6693763332084
"4/sp|P68133|ACTS_HUMAN/sp|P63267|ACTH_HUMAN/sp|P68032|ACTC_HUMAN/sp|P62736|ACTA_HUMAN","HUMAN",-0.0274158091864939,1485.65340107047,1485.16417805273
"4/sp|P84085|ARF5_HUMAN/sp|P18085|ARF4_HUMAN/sp|P61204|ARF3_HUMAN/sp|P84077|ARF1_HUMAN","HUMAN",-0.120336776396912,380.051675285557,405.202031143879
"4/sp|P84243|H33_HUMAN/sp|Q71DI3|H32_HUMAN/sp|P68431|H31_HUMAN/sp|Q16695|H31T_HUMAN","HUMAN",-0.172582775361866,5090.21527377319,5627.20484653414
"4/sp|Q13733|AT1A4_HUMAN/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",0.0345931388145842,82.9650663171595,79.4484951156975
"4/sp|Q4VXU2|PAP1L_HUMAN/sp|Q9H361|PABP3_HUMAN/sp|Q13310|PABP4_HUMAN/sp|P11940|PABP1_HUMAN","HUMAN",-0.104889953777878,190.309723130606,200.742802500452
"5/sp|A6NHL2|TBAL3_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN","HUMAN",-0.000555974218438917,696.041893779867,682.978021302647
"5/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN","HUMAN",0.281089334038805,1414.31607394971,1141.6530450369
"5/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN","HUMAN",0.0741103684757762,1583.34967214199,1475.26954036046
"5/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FG1|HS904_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN","HUMAN",0.0321071228342674,664.788732218313,637.708823271051
"5/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FG1|HS904_HUMAN/sp|Q58FF8|H90B2_HUMAN/sp|Q14568|HS902_HUMAN","HUMAN",0.0321071237114794,664.788703567279,637.708795399355
"5/sp|P22492|H1T_HUMAN/sp|P10412|H14_HUMAN/sp|P16402|H13_HUMAN/sp|P16403|H12_HUMAN/sp|Q02539|H11_HUMAN","HUMAN",-0.0196302994854061,3888.68895557181,3866.4865051382
"5/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN","HUMAN",0.193658195202644,354.398308804463,303.947585808368
"5/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN","HUMAN",-0.0158753224372479,1794.21629129839,1779.33502274959
"6/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN","HUMAN",0.0465779623851914,1775.35141261048,1686.03641140992
"6/sp|P68133|ACTS_HUMAN/sp|P63267|ACTH_HUMAN/sp|P63261|ACTG_HUMAN/sp|P68032|ACTC_HUMAN/sp|P60709|ACTB_HUMAN/sp|P62736|ACTA_HUMAN","HUMAN",-0.0107779889042912,9320.57035949963,9210.66464761541
"7/sp|O14715|RGPD8_HUMAN/sp|P0DJD0|RGPD1_HUMAN/sp|Q99666|RGPD5_HUMAN/sp|Q7Z3J3|RGPD4_HUMAN/sp|A6NKT7|RGPD3_HUMAN/sp|P0DJD1|RGPD2_HUMAN/sp|P49792|RBP2_HUMAN","HUMAN",-0.071759300880038,29.0665946504648,29.964003515717
"7/sp|P0CG39|POTEJ_HUMAN/sp|P0CG38|POTEI_HUMAN/sp|A5A3E0|POTEF_HUMAN/sp|Q6S8J3|POTEE_HUMAN/sp|P63261|ACTG_HUMAN/sp|P60709|ACTB_HUMAN/sp|Q9BYX7|ACTBM_HUMAN","HUMAN",-0.0413194156265924,1955.04874978499,1973.33108769095
"7/sp|P68133|ACTS_HUMAN/sp|P63267|ACTH_HUMAN/sp|P63261|ACTG_HUMAN/sp|P68032|ACTC_HUMAN/sp|P60709|ACTB_HUMAN/sp|Q562R1|ACTBL_HUMAN/sp|P62736|ACTA_HUMAN","HUMAN",0.195791679697143,1031.43147284283,883.293824017826
"7/sp|Q8N257|H2B3B_HUMAN/sp|Q16778|H2B2E_HUMAN/sp|Q6DRA6|H2B2D_HUMAN/sp|Q6DN03|H2B2C_HUMAN/sp|P23527|H2B1O_HUMAN/sp|P06899|H2B1J_HUMAN/sp|P33778|H2B1B_HUMAN","HUMAN",-0.117080993227778,2057.74506310584,2188.97318977354
"7/sp|Q9BTM1|H2AJ_HUMAN/sp|Q16777|H2A2C_HUMAN/sp|Q6FI13|H2A2A_HUMAN/sp|P0C0S8|H2A1_HUMAN/sp|Q99878|H2A1J_HUMAN/sp|Q96KK5|H2A1H_HUMAN/sp|P20671|H2A1D_HUMAN","HUMAN",-0.0511814868791585,976.70712160339,992.602809862811
"7/sp|Q9BUF5|TBB6_HUMAN/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN","HUMAN",-0.0207752341755313,633.386256161373,630.269929445597
"7/sp|Q9NY65|TBA8_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN","HUMAN",0.12353024467003,2500.71673894255,2251.55300432547
"8/sp|Q9NY65|TBA8_HUMAN/sp|Q9H853|TBA4B_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN","HUMAN",-0.0469109169141335,1811.16318740736,1835.19897772191
"9/sp|A6NKZ8|YI016_HUMAN/sp|Q3ZCM7|TBB8_HUMAN/sp|A6NNZ2|TBB8L_HUMAN/sp|Q9BUF5|TBB6_HUMAN/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN","HUMAN",-0.177789280954025,1571.38200282897,1743.43461499832
"9/sp|P57053|H2BFS_HUMAN/sp|Q5QNW6|H2B2F_HUMAN/sp|Q99877|H2B1N_HUMAN/sp|O60814|H2B1K_HUMAN/sp|Q99879|H2B1M_HUMAN/sp|Q99880|H2B1L_HUMAN/sp|Q93079|H2B1H_HUMAN/sp|P58876|H2B1D_HUMAN/sp|P62807|H2B1C_HUMAN","HUMAN",-0.0862634159770955,3501.07324690618,3645.63391436118
"9/sp|Q3ZCM7|TBB8_HUMAN/sp|A6NNZ2|TBB8L_HUMAN/sp|Q9BUF5|TBB6_HUMAN/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN","HUMAN",-0.0824773568909757,622.160196441231,646.151511512072
"1/sp|C8Z3V4|MAP2_YEAS8","YEAST",1.15087437841431,28.8824305982129,12.7582178164603
"1/sp|C8Z3W4|HEK2_YEAS8","YEAST",1.02837742650222,20.1918834275052,9.70975699879707
"1/sp|C8Z430|KRR1_YEAS8","YEAST",0.927163785995492,29.2057820060655,15.0649852894416
"1/sp|C8Z543|ARO1_YEAS8","YEAST",0.983275181919424,105.599828314225,52.3928316872538
"1/sp|C8Z6N5|AIM6_YEAS8","YEAST",1.34264628797972,11.96664910582,4.62806802155679
"1/sp|C8Z792|AIM9_YEAS8","YEAST",1.01225138983287,82.6506104329961,40.191296605303
"1/sp|C8Z826|SHE10_YEAS8","YEAST",1.13259215878198,56.1907244798909,25.1376341960109
"1/sp|C8Z9U3|CRP1_YEAS8","YEAST",1.00712578009102,16.3743782738902,7.9908638838483
"1/sp|C8Z9Z9|AIM46_YEAS8","YEAST",1.2606905481717,37.951348338397,15.535510292602
"1/sp|C8ZAF8|UTP25_YEAS8","YEAST",0.10257250355355,20.764739374255,18.9693769770625
"1/sp|C8ZBK1|NOP9_YEAS8","YEAST",1.46616582834306,15.1451801975231,5.37673379828397
"1/sp|C8ZBM7|AIM24_YEAS8","YEAST",1.31679641032729,16.0786013238045,6.3307772386705
"1/sp|C8ZCI0|FCJ1_YEAS8","YEAST",1.22893193428109,33.2192493515583,13.9010761640404
"1/sp|C8ZCN3|DRE2_YEAS8","YEAST",1.40955843513527,12.8896646465112,4.7591153570536
"1/sp|C8ZDR4|HRI1_YEAS8","YEAST",1.12540125754006,77.8814865881422,35.0153667998562
"1/sp|C8ZEN7|EIS1_YEAS8","YEAST",1.16657644142473,106.788195351176,46.6608589640952
"1/sp|C8ZER4|ARGJ_YEAS8","YEAST",0.92851657400116,38.2005611299711,19.6862223133381
"1/sp|C8ZFZ7|BLH1_YEAS8","YEAST",1.00406187391546,99.0275677047343,48.4292065448222
"1/sp|C8ZG13|PURA_YEAS8","YEAST",0.918545906146218,58.2855383591376,30.2450930666718
NA,NA,NA,NA,NA
"1/sp|C8ZGZ3|FOLE_YEAS8","YEAST",1.48679197051894,38.836880643307,13.5918740992547
"1/sp|C8ZHD6|FDH1_YEAS8","YEAST",1.43635341852903,15.4011273943024,5.58175837952895
"1/sp|C8ZI12|ETT1_YEAS8","YEAST",0.705479032263303,6.08515926774028,3.66020645567925
"1/sp|C8ZJE0|MTNA_YEAS8","YEAST",1.09293083855763,21.7066693220095,9.98141718525264
"1/tr|C8Z3E4|C8Z3E4_YEAS8","YEAST",0.375138822265387,20.5410497424784,15.5345464982937
"1/tr|C8Z3E7|C8Z3E7_YEAS8","YEAST",0.932311939451275,10.1787093237793,5.23170004717712
"1/tr|C8Z3F1|C8Z3F1_YEAS8","YEAST",1.10590603457788,3730.82438214821,1700.19173516833
"1/tr|C8Z3F5|C8Z3F5_YEAS8","YEAST",1.20440761991937,41.7934077452763,17.7888939712207
"1/tr|C8Z3F6|C8Z3F6_YEAS8","YEAST",1.03156472779909,124.857054612011,59.9080444381485
"1/tr|C8Z3G2|C8Z3G2_YEAS8","YEAST",0.717591867427981,52.4458815329237,31.2823013954872
"1/tr|C8Z3H3|C8Z3H3_YEAS8","YEAST",1.05360484314178,1286.34716599328,607.848733017407
"1/tr|C8Z3H5|C8Z3H5_YEAS8","YEAST",1.05012857717432,758.575903873553,359.321186715314
"1/tr|C8Z3H9|C8Z3H9_YEAS8","YEAST",1.30450734765548,59.6875892852457,23.7023922243163
"1/tr|C8Z3I1|C8Z3I1_YEAS8","YEAST",1.08027443384648,57.8184120338099,26.8210104104042
"1/tr|C8Z3I5|C8Z3I5_YEAS8","YEAST",1.10248490950103,47.2703995036467,21.592962391146
"1/tr|C8Z3J5|C8Z3J5_YEAS8","YEAST",1.67599002132957,6.45477074292516,1.9813515369163
"1/tr|C8Z3K2|C8Z3K2_YEAS8","YEAST",1.40997027594068,11.1164962815387,4.10325553618018
"1/tr|C8Z3K4|C8Z3K4_YEAS8","YEAST",1.11245125877143,56.9011087727759,25.8132991607845
"1/tr|C8Z3L4|C8Z3L4_YEAS8","YEAST",-0.21843239398509,64.7415605216528,73.8825453623633
"1/tr|C8Z3L8|C8Z3L8_YEAS8","YEAST",1.01998375127143,591.432773437858,286.064302048307
"1/tr|C8Z3M3|C8Z3M3_YEAS8","YEAST",1.1586708833487,8.57862364606357,3.76900668190128
"1/tr|C8Z3M9|C8Z3M9_YEAS8","YEAST",0.772008908285086,80.6111430708699,46.3021571177124
"1/tr|C8Z3P0|C8Z3P0_YEAS8","YEAST",0.946311019659903,47.4271746909103,24.1414435178968
NA,NA,NA,NA,NA
"1/tr|C8Z3P3|C8Z3P3_YEAS8","YEAST",-1.2180527952568,6.6272695258212,15.1219933996133
"1/tr|C8Z3P9|C8Z3P9_YEAS8","YEAST",0.437801453499575,52.8378885172976,38.2611542636936
"1/tr|C8Z3Q1|C8Z3Q1_YEAS8","YEAST",1.01420301720569,27.8817679521153,13.5400030347706
"1/tr|C8Z3Q3|C8Z3Q3_YEAS8","YEAST",0.927524756104671,346.82567668748,178.855562763135
"1/tr|C8Z3Q6|C8Z3Q6_YEAS8","YEAST",0.9039707039876,66.3621673934557,34.7858201874262
"1/tr|C8Z3Q9|C8Z3Q9_YEAS8","YEAST",0.960214086349002,102.912888020068,51.8824536490277
"1/tr|C8Z3R8|C8Z3R8_YEAS8","YEAST",0.0958980418585766,614.894361475265,564.334117195047
"1/tr|C8Z3S1|C8Z3S1_YEAS8","YEAST",1.07309882619474,1649.23191355661,768.866215592225
"1/tr|C8Z3S8|C8Z3S8_YEAS8","YEAST",0.921598326223022,21.7644183031666,11.2699582517822
"1/tr|C8Z3T2|C8Z3T2_YEAS8","YEAST",1.07472243784722,293.212525021914,136.540915435272
"1/tr|C8Z3T9|C8Z3T9_YEAS8","YEAST",0.685611398488113,13.0689295793528,7.96992812139937
"1/tr|C8Z3U3|C8Z3U3_YEAS8","YEAST",1.07435832166498,1510.64657775546,703.643651024881
"1/tr|C8Z3V2|C8Z3V2_YEAS8","YEAST",1.13552579578694,793.420360951789,354.225644377481
"1/tr|C8Z3V8|C8Z3V8_YEAS8","YEAST",1.08005936224554,1572.80636650541,729.707779684037
"1/tr|C8Z3W1|C8Z3W1_YEAS8","YEAST",0.878554493923275,19.7253502782197,10.5234332742923
"1/tr|C8Z3W6|C8Z3W6_YEAS8","YEAST",1.09390519439749,1402.82978920897,644.630257982082
"1/tr|C8Z3W9|C8Z3W9_YEAS8","YEAST",0.949998376861733,1058.00395921186,537.171878413353
"1/tr|C8Z3X0|C8Z3X0_YEAS8","YEAST",1.53763067247603,9.66526941982894,3.2654646971179
"1/tr|C8Z3X2|C8Z3X2_YEAS8","YEAST",0.673605316895464,54.5042142642958,33.5165000079417
"1/tr|C8Z3X4|C8Z3X4_YEAS8","YEAST",1.05274764555693,47.7995614981253,22.60056396404
"1/tr|C8Z3Y1|C8Z3Y1_YEAS8","YEAST",1.13959255924302,43.5772353232446,19.4004638518149
"1/tr|C8Z3Z0|C8Z3Z0_YEAS8","YEAST",1.20740731640724,20.9901619364695,8.9156693363817
"1/tr|C8Z402|C8Z402_YEAS8","YEAST",0.831165121788116,20.1009678678044,11.081927879148
"1/tr|C8Z404|C8Z404_YEAS8","YEAST",1.00162022144629,157.892469253896,77.3477471516527
"1/tr|C8Z406|C8Z406_YEAS8","YEAST",1.01896882857108,627.426112089625,303.687132039454
"1/tr|C8Z408|C8Z408_YEAS8","YEAST",0.909002968732025,9.83581856841686,5.13780163408881
"1/tr|C8Z409|C8Z409_YEAS8","YEAST",1.27110855394953,15.1190418051461,6.14449858480129
"1/tr|C8Z411|C8Z411_YEAS8","YEAST",1.20041718731142,39.5610020247208,16.8853351649395
"1/tr|C8Z419|C8Z419_YEAS8","YEAST",0.976472618687181,473.016156144164,235.793815219771
"1/tr|C8Z420|C8Z420_YEAS8","YEAST",0.865503214316462,35.7370177940087,19.2388834056095
"1/tr|C8Z423|C8Z423_YEAS8","YEAST",1.04306010437979,16.5942716143238,7.89895789335719
"1/tr|C8Z434|C8Z434_YEAS8","YEAST",0.926653902995283,13.3348685307691,6.8808501671679
"1/tr|C8Z439|C8Z439_YEAS8","YEAST",0.949405412214403,102.433656479431,52.0292004030675
"1/tr|C8Z444|C8Z444_YEAS8","YEAST",0.144146427491819,27.5884980338577,24.4872289639701
"1/tr|C8Z447|C8Z447_YEAS8","YEAST",1.07217519175939,230.293492980008,107.430786894122
"1/tr|C8Z449|C8Z449_YEAS8","YEAST",1.01317502976884,394.658842821522,191.791672533765
"1/tr|C8Z452|C8Z452_YEAS8","YEAST",0.884545413408315,84.4883896497875,44.887592562882
"1/tr|C8Z454|C8Z454_YEAS8","YEAST",1.0338289353304,286.430338346588,137.217492629296
"1/tr|C8Z455|C8Z455_YEAS8","YEAST",0.788028555333379,5.61490480914351,3.18952601293501
"1/tr|C8Z460|C8Z460_YEAS8","YEAST",1.0244237336346,34.7820844795861,16.7717089269511
"1/tr|C8Z462|C8Z462_YEAS8","YEAST",0.742172354542058,66.3760808658202,38.9223854025664
"1/tr|C8Z469|C8Z469_YEAS8","YEAST",0.975428377816715,40.3053061893752,20.1063393181791
"1/tr|C8Z470|C8Z470_YEAS8","YEAST",1.01290306446491,72.3270214587193,35.155263588641
"1/tr|C8Z474|C8Z474_YEAS8","YEAST",0.731705796302568,15.3912668678245,9.09102723599508
"1/tr|C8Z476|C8Z476_YEAS8","YEAST",1.0328882866456,278.787884727846,133.643402300893
"1/tr|C8Z487|C8Z487_YEAS8","YEAST",0.657119520036194,44.5515796694227,27.7111407574109
"1/tr|C8Z489|C8Z489_YEAS8","YEAST",0.891491920704241,134.876960150566,71.314188295185
"1/tr|C8Z496|C8Z496_YEAS8","YEAST",1.13704779363257,61.8818018937605,27.5982434846055
NA,NA,NA,NA,NA
"1/tr|C8Z499|C8Z499_YEAS8","YEAST",1.0067821554034,6545.00962114631,3194.79241412925
"1/tr|C8Z4B9|C8Z4B9_YEAS8","YEAST",0.973773455330324,51.8100095957733,25.8751357431046
"1/tr|C8Z4C0|C8Z4C0_YEAS8","YEAST",1.13160129833837,35.5480554512132,15.9138000906414
"1/tr|C8Z4C6|C8Z4C6_YEAS8","YEAST",0.952152659531671,24.0173783871545,12.1759560685079
"1/tr|C8Z4E5|C8Z4E5_YEAS8","YEAST",0.91112811388522,189.098186796516,98.6312314524651
NA,NA,NA,NA,NA
"1/tr|C8Z4F9|C8Z4F9_YEAS8","YEAST",0.623122441514242,7.96582539052918,5.07289904741824
NA,NA,NA,NA,NA
"1/tr|C8Z4H0|C8Z4H0_YEAS8","YEAST",0.9041004986441,67.9832213618151,35.6323408098922
"1/tr|C8Z4H1|C8Z4H1_YEAS8","YEAST",0.912978193560862,41.9120928258162,21.8328036377836
"1/tr|C8Z4H4|C8Z4H4_YEAS8","YEAST",1.47492010001149,18.48923792069,6.5242080658948
"1/tr|C8Z4H5|C8Z4H5_YEAS8","YEAST",0.905609277388788,74.1575282211726,38.8278793965805
"1/tr|C8Z4H9|C8Z4H9_YEAS8","YEAST",1.49885168792349,4.75879697739422,1.65158847282705
"1/tr|C8Z4J2|C8Z4J2_YEAS8","YEAST",1.12202995171911,41.6437603621909,18.7667578513738
NA,NA,NA,NA,NA
"1/tr|C8Z4J7|C8Z4J7_YEAS8","YEAST",0.765952999613434,68.5863960073017,39.5609887737101
"1/tr|C8Z4K2|C8Z4K2_YEAS8","YEAST",0.932510619504822,59.0225328841919,30.3324966422481
"1/tr|C8Z4K3|C8Z4K3_YEAS8","YEAST",0.880096415392702,148.612702489746,79.199874757891
"1/tr|C8Z4K8|C8Z4K8_YEAS8","YEAST",1.11853159774852,119.065554391142,53.7871532799245
"1/tr|C8Z4K9|C8Z4K9_YEAS8","YEAST",0.751806942933833,13.4342394906437,7.82529337533974
"1/tr|C8Z4L4|C8Z4L4_YEAS8","YEAST",1.06801973000898,235.661361462449,110.251978260637
"1/tr|C8Z4L6|C8Z4L6_YEAS8","YEAST",0.974918219513647,21.5931011949555,10.7755482474646
"1/tr|C8Z4L7|C8Z4L7_YEAS8","YEAST",1.05971708443973,32.6962897368985,15.3849407129184
"1/tr|C8Z4L8|C8Z4L8_YEAS8","YEAST",2.25723785771633,100.40528616523,20.5998595271395
"1/tr|C8Z4M2|C8Z4M2_YEAS8","YEAST",0.938050870492694,11.665547270773,5.97210798028226
"1/tr|C8Z4M3|C8Z4M3_YEAS8","YEAST",1.25104877597263,23.3599325934429,9.62658745827083
"1/tr|C8Z4N0|C8Z4N0_YEAS8","YEAST",1.01224079717513,32.6089023662274,15.8571568059844
"1/tr|C8Z4N7|C8Z4N7_YEAS8","YEAST",0.991928531483574,11.8578160717023,5.84801464112767
"1/tr|C8Z4N9|C8Z4N9_YEAS8","YEAST",0.929276971797854,107.55540160209,55.398239889659
"1/tr|C8Z4P8|C8Z4P8_YEAS8","YEAST",0.997115143011731,767.37463357253,377.094201986604
NA,NA,NA,NA,NA
"1/tr|C8Z4Q1|C8Z4Q1_YEAS8","YEAST",0.812222090135373,6.36251956021843,3.55410211279897
"1/tr|C8Z4Q4|C8Z4Q4_YEAS8","YEAST",0.800432153812834,5.36215660449233,3.01987793534936
"1/tr|C8Z4Q5|C8Z4Q5_YEAS8","YEAST",1.00941975040366,238.029830726646,115.976433121677
"1/tr|C8Z4R3|C8Z4R3_YEAS8","YEAST",1.07898737474433,83.2368006025065,38.6466449384481
"1/tr|C8Z4R6|C8Z4R6_YEAS8","YEAST",1.13464366326192,9.54984767944531,4.26617484602252
"1/tr|C8Z4S0|C8Z4S0_YEAS8","YEAST",0.929336598500047,123.178374888734,63.4424960029479
"1/tr|C8Z4S1|C8Z4S1_YEAS8","YEAST",1.0372418094824,121.189217230422,57.919801668566
"1/tr|C8Z4T0|C8Z4T0_YEAS8","YEAST",1.00919724513582,15.9303434376405,7.76301596894285
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/tr|C8Z4U3|C8Z4U3_YEAS8","YEAST",1.10978695155965,180.917309437392,82.225200717983
"1/tr|C8Z4U5|C8Z4U5_YEAS8","YEAST",0.982612741500624,1198.88478871921,595.093934558709
"1/tr|C8Z4V2|C8Z4V2_YEAS8","YEAST",1.01575375237168,140.979305080364,68.3891177150305
"1/tr|C8Z4V3|C8Z4V3_YEAS8","YEAST",0.881759322691712,58.2170912007512,30.9897790831485
"1/tr|C8Z4V7|C8Z4V7_YEAS8","YEAST",1.08398636997804,49.9667030115145,23.1191714082231
"1/tr|C8Z4V8|C8Z4V8_YEAS8","YEAST",1.84028864391446,17.593850335417,4.81928703942508
"1/tr|C8Z4V9|C8Z4V9_YEAS8","YEAST",1.07274282653808,455.182409133348,212.256835333752
"1/tr|C8Z4W0|C8Z4W0_YEAS8","YEAST",0.921227526958963,123.373741454497,63.9012862615731
NA,NA,NA,NA,NA
"1/tr|C8Z4W9|C8Z4W9_YEAS8","YEAST",1.04686503975577,3163.27697853365,1501.770003472
"1/tr|C8Z4X9|C8Z4X9_YEAS8","YEAST",0.865768209258215,16.4341935263281,8.84565872269248
"1/tr|C8Z4Y1|C8Z4Y1_YEAS8","YEAST",0.8347508143246,33.8978267883272,18.64192709958
"1/tr|C8Z4Y3|C8Z4Y3_YEAS8","YEAST",1.12577181209172,1651.53739411973,742.337347667343
"1/tr|C8Z4Y9|C8Z4Y9_YEAS8","YEAST",0.998927776837007,79.6515375835418,39.0922729630649
"1/tr|C8Z4Z2|C8Z4Z2_YEAS8","YEAST",0.555248863614351,51.0095890517843,34.0493828652058
"1/tr|C8Z504|C8Z504_YEAS8","YEAST",0.946584370286811,125.205876704104,63.7203874403314
"1/tr|C8Z509|C8Z509_YEAS8","YEAST",1.04969608498753,71.5624258478077,33.9077544313887
"1/tr|C8Z510|C8Z510_YEAS8","YEAST",0.804165070381093,29.7431588342135,16.7075690934041
"1/tr|C8Z515|C8Z515_YEAS8","YEAST",1.09690329725712,26.5082156446515,12.1558038412649
"1/tr|C8Z516|C8Z516_YEAS8","YEAST",0.940257537974224,99.557081826415,50.8897618877729
"1/tr|C8Z536|C8Z536_YEAS8","YEAST",1.38384447702768,13.4074516147936,5.03931521180148
"1/tr|C8Z545|C8Z545_YEAS8","YEAST",0.986592454523892,139.444102799581,69.0256036168465
"1/tr|C8Z551|C8Z551_YEAS8","YEAST",0.861813378044148,19.1748478538951,10.349139293083
"1/tr|C8Z564|C8Z564_YEAS8","YEAST",1.27175923186294,81.7883952640754,33.2244648343497
NA,NA,NA,NA,NA
"1/tr|C8Z568|C8Z568_YEAS8","YEAST",0.71645669223369,6.90992069572648,4.12479235966807
"1/tr|C8Z570|C8Z570_YEAS8","YEAST",1.15549115957596,545.857724553402,240.351006346723
"1/tr|C8Z573|C8Z573_YEAS8","YEAST",0.973396160537396,289.481277621699,144.611563580068
NA,NA,NA,NA,NA
"1/tr|C8Z581|C8Z581_YEAS8","YEAST",0.837684244179831,33.9879363150643,18.6535155944678
"1/tr|C8Z584|C8Z584_YEAS8","YEAST",0.762941346197075,12.014892987077,6.94473470602506
"1/tr|C8Z585|C8Z585_YEAS8","YEAST",0.953591524982178,28.5286682374244,14.4486020296347
"1/tr|C8Z586|C8Z586_YEAS8","YEAST",0.644847279148769,92.0944487402657,57.7722207598714
"1/tr|C8Z588|C8Z588_YEAS8","YEAST",1.62265742147462,26.5585132522636,8.45939269935005
"1/tr|C8Z590|C8Z590_YEAS8","YEAST",1.01965589127802,67.7547239991546,32.7790645202802
"1/tr|C8Z5A3|C8Z5A3_YEAS8","YEAST",0.751853391333602,62.3097854569658,36.2935805655581
"1/tr|C8Z5A5|C8Z5A5_YEAS8","YEAST",0.963947046372954,72.40760808949,36.4092060922746
"1/tr|C8Z5A8|C8Z5A8_YEAS8","YEAST",1.85865521477686,8.43343370113225,2.28085379251214
"1/tr|C8Z5C4|C8Z5C4_YEAS8","YEAST",1.02877253277801,33.047631491591,15.8874037060394
"1/tr|C8Z5C5|C8Z5C5_YEAS8","YEAST",1.06445590089649,52.8253152280252,24.774957903462
"1/tr|C8Z5C7|C8Z5C7_YEAS8","YEAST",0.987505130144464,116.829588968881,57.7947203734994
"1/tr|C8Z5D7|C8Z5D7_YEAS8","YEAST",0.506943443114479,512.142820511175,353.500383734442
NA,NA,NA,NA,NA
