"id"	"species"	"A"	"B"
"3/sp|P16989|YBOX3_HUMAN/sp|Q9Y2T7|YBOX2_HUMAN/sp|P67809|YBOX1_HUMAN"	"HUMAN"	0.0621390988237598	0.0482307052133193
"3/sp|P17516|AK1C4_HUMAN/sp|P42330|AK1C3_HUMAN/sp|Q04828|AK1C1_HUMAN"	"HUMAN"	0.00651317200177101	0.0157388357771668
"3/sp|P21108|PRPS3_HUMAN/sp|P11908|PRPS2_HUMAN/sp|P60891|PRPS1_HUMAN"	"HUMAN"	0.0671586770575809	0.0318271485729689
"3/sp|P21333|FLNA_HUMAN/sp|Q14315|FLNC_HUMAN/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0558781590867877	0.0271307554785879
"3/sp|P22392|NDKB_HUMAN/sp|P15531|NDKA_HUMAN/sp|O60361|NDK8_HUMAN"	"HUMAN"	0.0330068075287093	0.0394031603200742
"3/sp|P23497|SP100_HUMAN/sp|P09429|HMGB1_HUMAN/sp|B2RPK0|HGB1A_HUMAN"	"HUMAN"	0.0447131611530785	0.0318613239631684
"3/sp|P24844|MYL9_HUMAN/sp|O14950|ML12B_HUMAN/sp|P19105|ML12A_HUMAN"	"HUMAN"	0.0339111244147826	0.0105246193239135
"3/sp|P33176|KINH_HUMAN/sp|O60282|KIF5C_HUMAN/sp|Q12840|KIF5A_HUMAN"	"HUMAN"	0.0618216319598215	0.318121816914686
"3/sp|P34932|HSP74_HUMAN/sp|O95757|HS74L_HUMAN/sp|Q92598|HS105_HUMAN"	"HUMAN"	0.0500264032405874	0.012228144287464
"3/sp|P35241|RADI_HUMAN/sp|P26038|MOES_HUMAN/sp|P15311|EZRI_HUMAN"	"HUMAN"	0.0224811471768021	0.00877737123516435
"3/sp|P35579|MYH9_HUMAN/sp|P35749|MYH11_HUMAN/sp|P35580|MYH10_HUMAN"	"HUMAN"	0.15388009433984	0.0361428851486505
"3/sp|P36873|PP1G_HUMAN/sp|P62140|PP1B_HUMAN/sp|P62136|PP1A_HUMAN"	"HUMAN"	0.0319052877852134	0.0736959220268247
"3/sp|P38919|IF4A3_HUMAN/sp|Q14240|IF4A2_HUMAN/sp|P60842|IF4A1_HUMAN"	"HUMAN"	0.0297923033078049	0.0300707952699615
"3/sp|P48741|HSP77_HUMAN/sp|P17066|HSP76_HUMAN/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0291003029612064	0.0145835111674276
"3/sp|P51148|RAB5C_HUMAN/sp|P61020|RAB5B_HUMAN/sp|P20339|RAB5A_HUMAN"	"HUMAN"	0.0320129830315713	0.0259614406565896
"3/sp|P60763|RAC3_HUMAN/sp|P15153|RAC2_HUMAN/sp|P63000|RAC1_HUMAN"	"HUMAN"	0.0155518489791907	0.0443247357354524
"3/sp|P62937|PPIA_HUMAN/sp|F5H284|PAL4D_HUMAN/sp|Q9Y536|PAL4A_HUMAN"	"HUMAN"	0.0413830936142584	0.0364436536944328
"3/sp|P63261|ACTG_HUMAN/sp|P60709|ACTB_HUMAN/sp|Q562R1|ACTBL_HUMAN"	"HUMAN"	0.0163222215239109	0.0387684201067712
"3/sp|P68371|TBB4B_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN"	"HUMAN"	0.0127392787772864	0.0262101643357346
"3/sp|P69849|NOMO3_HUMAN/sp|Q5JPE7|NOMO2_HUMAN/sp|Q15155|NOMO1_HUMAN"	"HUMAN"	0.167382401556154	0.113750171039426
"3/sp|Q03013|GSTM4_HUMAN/sp|P28161|GSTM2_HUMAN/sp|P09488|GSTM1_HUMAN"	"HUMAN"	0.0937464351563371	NA
"3/sp|Q03252|LMNB2_HUMAN/sp|P20700|LMNB1_HUMAN/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.0325865493816575	0.0387427987510487
"3/sp|Q14573|ITPR3_HUMAN/sp|Q14571|ITPR2_HUMAN/sp|Q14643|ITPR1_HUMAN"	"HUMAN"	0.344630348256459	0.0745577162353357
"3/sp|Q15366|PCBP2_HUMAN/sp|P57721|PCBP3_HUMAN/sp|Q15365|PCBP1_HUMAN"	"HUMAN"	0.0628172440146965	0.040696664825334
"3/sp|Q3ZCM7|TBB8_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN"	"HUMAN"	0.0156643796781648	0.0215862972934692
"3/sp|Q5T2N8|ATD3C_HUMAN/sp|Q5T9A4|ATD3B_HUMAN/sp|Q9NVI7|ATD3A_HUMAN"	"HUMAN"	0.0327705285468751	0.0196270230675269
"3/sp|Q5VTE0|EF1A3_HUMAN/sp|Q05639|EF1A2_HUMAN/sp|P68104|EF1A1_HUMAN"	"HUMAN"	0.0170800139899744	0.0241012201574967
"3/sp|Q6IS14|IF5AL_HUMAN/sp|Q9GZV4|IF5A2_HUMAN/sp|P63241|IF5A1_HUMAN"	"HUMAN"	0.0690157337218299	0.0428472423710094
"3/sp|Q6S8J3|POTEE_HUMAN/sp|P63261|ACTG_HUMAN/sp|P60709|ACTB_HUMAN"	"HUMAN"	0.0133893731466668	0.0281793503228487
"3/sp|Q8IZP2|ST134_HUMAN/sp|P50502|F10A1_HUMAN/sp|Q8NFI4|F10A5_HUMAN"	"HUMAN"	0.0230636840355222	0.0567852128805667
"3/sp|Q8N0Y7|PGAM4_HUMAN/sp|P15259|PGAM2_HUMAN/sp|P18669|PGAM1_HUMAN"	"HUMAN"	0.0243218296130448	0.0291304841574897
"3/sp|Q8TD47|RS4Y2_HUMAN/sp|P22090|RS4Y1_HUMAN/sp|P62701|RS4X_HUMAN"	"HUMAN"	0.0208824917055644	0.0369682394518203
"3/sp|Q8TDI0|CHD5_HUMAN/sp|Q14839|CHD4_HUMAN/sp|Q12873|CHD3_HUMAN"	"HUMAN"	0.282648622354994	0.0846492080045798
"3/sp|Q92928|RAB1C_HUMAN/sp|Q9H0U4|RAB1B_HUMAN/sp|P62820|RAB1A_HUMAN"	"HUMAN"	0.0277711916102915	0.123910030995295
"3/sp|Q93084|AT2A3_HUMAN/sp|P16615|AT2A2_HUMAN/sp|O14983|AT2A1_HUMAN"	"HUMAN"	0.129997680352562	0.0529226838167291
"3/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN"	"HUMAN"	0.00630369662607867	0.0253931097910096
"3/sp|Q9H361|PABP3_HUMAN/sp|Q13310|PABP4_HUMAN/sp|P11940|PABP1_HUMAN"	"HUMAN"	0.0173456031879401	0.0547507127606772
"3/sp|Q9HAV0|GBB4_HUMAN/sp|P62879|GBB2_HUMAN/sp|P62873|GBB1_HUMAN"	"HUMAN"	0.0753933669135439	0.0575203545885152
"3/sp|Q9NRR5|UBQL4_HUMAN/sp|Q9UHD9|UBQL2_HUMAN/sp|Q9UMX0|UBQL1_HUMAN"	"HUMAN"	0.027861979763279	0.0609866744207153
"3/sp|Q9UQ16|DYN3_HUMAN/sp|P50570|DYN2_HUMAN/sp|Q05193|DYN1_HUMAN"	"HUMAN"	0.0199457848977584	0.0170720652302268
"4/sp|O43707|ACTN4_HUMAN/sp|Q08043|ACTN3_HUMAN/sp|P35609|ACTN2_HUMAN/sp|P12814|ACTN1_HUMAN"	"HUMAN"	0.0462378162291033	0.00494251348526705
"4/sp|P06753|TPM3_HUMAN/sp|P67936|TPM4_HUMAN/sp|P07951|TPM2_HUMAN/sp|P09493|TPM1_HUMAN"	"HUMAN"	0.0174508678524024	0.0217990305253419
"4/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN"	"HUMAN"	0.0339904307310404	0.0355597480063677
"4/sp|P07437|TBB5_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN"	"HUMAN"	0.0251334214163666	0.0428914318414223
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN"	"HUMAN"	0.0272096487995158	0.0263816092874744
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FF6|H90B4_HUMAN/sp|Q58FF7|H90B3_HUMAN"	"HUMAN"	0.0389203054752991	0.082023726933096
"4/sp|P09471|GNAO_HUMAN/sp|P08754|GNAI3_HUMAN/sp|P04899|GNAI2_HUMAN/sp|P63096|GNAI1_HUMAN"	"HUMAN"	0.0565273075747136	0.0430504600161019
"4/sp|P0CG48|UBC_HUMAN/sp|P0CG47|UBB_HUMAN/sp|P62979|RS27A_HUMAN/sp|P62987|RL40_HUMAN"	"HUMAN"	0.0241040233800222	0.0363368202462623
"4/sp|P17516|AK1C4_HUMAN/sp|P42330|AK1C3_HUMAN/sp|P52895|AK1C2_HUMAN/sp|Q04828|AK1C1_HUMAN"	"HUMAN"	0.0124561487173328	0.0226788359056436
"4/sp|P23634|AT2B4_HUMAN/sp|Q16720|AT2B3_HUMAN/sp|Q01814|AT2B2_HUMAN/sp|P20020|AT2B1_HUMAN"	"HUMAN"	0.0993944468099438	0.100166348735797
"4/sp|P35579|MYH9_HUMAN/sp|Q7Z406|MYH14_HUMAN/sp|P35749|MYH11_HUMAN/sp|P35580|MYH10_HUMAN"	"HUMAN"	0.0714632073405052	0.0508159307252967
"4/sp|P68133|ACTS_HUMAN/sp|P63267|ACTH_HUMAN/sp|P68032|ACTC_HUMAN/sp|P62736|ACTA_HUMAN"	"HUMAN"	0.0242603059285076	0.0142369386933665
"4/sp|P84085|ARF5_HUMAN/sp|P18085|ARF4_HUMAN/sp|P61204|ARF3_HUMAN/sp|P84077|ARF1_HUMAN"	"HUMAN"	0.0380515325627162	0.0144027752402997
"4/sp|P84243|H33_HUMAN/sp|Q71DI3|H32_HUMAN/sp|P68431|H31_HUMAN/sp|Q16695|H31T_HUMAN"	"HUMAN"	0.0246415175597391	0.0334938402896689
"4/sp|Q13733|AT1A4_HUMAN/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN"	"HUMAN"	NA	NA
"4/sp|Q4VXU2|PAP1L_HUMAN/sp|Q9H361|PABP3_HUMAN/sp|Q13310|PABP4_HUMAN/sp|P11940|PABP1_HUMAN"	"HUMAN"	0.0185204522483362	0.0589914006094596
"5/sp|A6NHL2|TBAL3_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN"	"HUMAN"	0.0142563738069595	0.0325624134155172
"5/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN"	"HUMAN"	0.0104580311632507	0.0194098587910187
"5/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN"	"HUMAN"	0.0282522380022568	0.0405045826552666
"5/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FG1|HS904_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN"	"HUMAN"	0.202640460380172	0.206166575083658
"5/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FG1|HS904_HUMAN/sp|Q58FF8|H90B2_HUMAN/sp|Q14568|HS902_HUMAN"	"HUMAN"	0.202644881931049	0.207664015592202
"5/sp|P22492|H1T_HUMAN/sp|P10412|H14_HUMAN/sp|P16402|H13_HUMAN/sp|P16403|H12_HUMAN/sp|Q02539|H11_HUMAN"	"HUMAN"	0.0758255651768754	0.0302757047088962
"5/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN"	"HUMAN"	0.0195249879700196	0.0494340217980886
"5/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN"	"HUMAN"	0.0231114128274562	0.0338689834906009
"6/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN"	"HUMAN"	0.0223783582299646	0.0940721456134143
"6/sp|P68133|ACTS_HUMAN/sp|P63267|ACTH_HUMAN/sp|P63261|ACTG_HUMAN/sp|P68032|ACTC_HUMAN/sp|P60709|ACTB_HUMAN/sp|P62736|ACTA_HUMAN"	"HUMAN"	0.012417796299891	0.023702907666487
"7/sp|O14715|RGPD8_HUMAN/sp|P0DJD0|RGPD1_HUMAN/sp|Q99666|RGPD5_HUMAN/sp|Q7Z3J3|RGPD4_HUMAN/sp|A6NKT7|RGPD3_HUMAN/sp|P0DJD1|RGPD2_HUMAN/sp|P49792|RBP2_HUMAN"	"HUMAN"	0.0206367099159988	0.255740145766608
"7/sp|P0CG39|POTEJ_HUMAN/sp|P0CG38|POTEI_HUMAN/sp|A5A3E0|POTEF_HUMAN/sp|Q6S8J3|POTEE_HUMAN/sp|P63261|ACTG_HUMAN/sp|P60709|ACTB_HUMAN/sp|Q9BYX7|ACTBM_HUMAN"	"HUMAN"	0.0188778934157575	0.022169208090709
"7/sp|P68133|ACTS_HUMAN/sp|P63267|ACTH_HUMAN/sp|P63261|ACTG_HUMAN/sp|P68032|ACTC_HUMAN/sp|P60709|ACTB_HUMAN/sp|Q562R1|ACTBL_HUMAN/sp|P62736|ACTA_HUMAN"	"HUMAN"	0.022161727809337	0.0132562102717606
"7/sp|Q8N257|H2B3B_HUMAN/sp|Q16778|H2B2E_HUMAN/sp|Q6DRA6|H2B2D_HUMAN/sp|Q6DN03|H2B2C_HUMAN/sp|P23527|H2B1O_HUMAN/sp|P06899|H2B1J_HUMAN/sp|P33778|H2B1B_HUMAN"	"HUMAN"	0.0710673025277596	0.0377323971646117
"7/sp|Q9BUF5|TBB6_HUMAN/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN"	"HUMAN"	0.0591778655837401	0.0401687806316866
"7/sp|Q9NY65|TBA8_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN"	"HUMAN"	0.0122772438296525	0.0321707560578326
"8/sp|Q9NY65|TBA8_HUMAN/sp|Q9H853|TBA4B_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN"	"HUMAN"	0.0259871250957092	0.0210850546967133
"9/sp|A6NKZ8|YI016_HUMAN/sp|Q3ZCM7|TBB8_HUMAN/sp|A6NNZ2|TBB8L_HUMAN/sp|Q9BUF5|TBB6_HUMAN/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN"	"HUMAN"	0.0686836263664976	0.0223760460015962
"9/sp|P57053|H2BFS_HUMAN/sp|Q5QNW6|H2B2F_HUMAN/sp|Q99877|H2B1N_HUMAN/sp|O60814|H2B1K_HUMAN/sp|Q99879|H2B1M_HUMAN/sp|Q99880|H2B1L_HUMAN/sp|Q93079|H2B1H_HUMAN/sp|P58876|H2B1D_HUMAN/sp|P62807|H2B1C_HUMAN"	"HUMAN"	0.0156644989501454	0.0232235959720304
"9/sp|Q3ZCM7|TBB8_HUMAN/sp|A6NNZ2|TBB8L_HUMAN/sp|Q9BUF5|TBB6_HUMAN/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN"	"HUMAN"	0.00497657053752209	0.0603257708950371
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	NA	NA
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	0.240285103060579	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	0.0365430798792003	0.153481832733948
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	0.0508166585028815	0.0831683402068014
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	0.185745195825705	NA
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	0.226478097440363	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	0.150341927087572	NA
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	NA	NA
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	0.0396675286638606	0.550708548306923
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	0.174883068886891	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	0.217306467532679	0.256540897288681
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	0.247908115722487	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	0.188800140248475	0.140389761618562
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	0.00981755452480051	0.436979183573173
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	0.13076505387564	0.473899711810836
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	NA	NA
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	0.178125246653063	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	0.0192404708200357	NA
"1/tr|C8Z3F1|C8Z3F1_YEAS8"	"YEAST"	0.00106795391890496	0.0283061812190619
"1/tr|C8Z3F5|C8Z3F5_YEAS8"	"YEAST"	0.216549013680727	0.166548396205848
"1/tr|C8Z3F6|C8Z3F6_YEAS8"	"YEAST"	0.0113211166988785	0.119691738482612
"1/tr|C8Z3G2|C8Z3G2_YEAS8"	"YEAST"	0.123623080893239	0.206432716288159
"1/tr|C8Z3H3|C8Z3H3_YEAS8"	"YEAST"	0.0187531631374395	0.0444052241340263
"1/tr|C8Z3H5|C8Z3H5_YEAS8"	"YEAST"	0.0280207001148555	0.0299940598950378
"1/tr|C8Z3H9|C8Z3H9_YEAS8"	"YEAST"	0.0995277871680109	0.138202897610838
"1/tr|C8Z3I1|C8Z3I1_YEAS8"	"YEAST"	0.0403670138322446	0.205807515118412
"1/tr|C8Z3I5|C8Z3I5_YEAS8"	"YEAST"	0.0837097158744149	0.260716007881415
"1/tr|C8Z3J5|C8Z3J5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z3K2|C8Z3K2_YEAS8"	"YEAST"	0.78059444723575	NA
"1/tr|C8Z3K4|C8Z3K4_YEAS8"	"YEAST"	0.0601172828773436	0.118086275663174
"1/tr|C8Z3L4|C8Z3L4_YEAS8"	"YEAST"	0.0259423443224182	0.113292549917466
"1/tr|C8Z3L8|C8Z3L8_YEAS8"	"YEAST"	0.027864568528559	0.0221269289285954
"1/tr|C8Z3M9|C8Z3M9_YEAS8"	"YEAST"	0.0800548090399422	0.0414613774541605
"1/tr|C8Z3P0|C8Z3P0_YEAS8"	"YEAST"	0.116084733937312	0.272594988140571
"1/tr|C8Z3P2|C8Z3P2_YEAS8"	"YEAST"	0.0934978814611856	NA
"1/tr|C8Z3P3|C8Z3P3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z3P9|C8Z3P9_YEAS8"	"YEAST"	0.195718688477947	0.330559335426149
"1/tr|C8Z3Q1|C8Z3Q1_YEAS8"	"YEAST"	0.282113621205701	NA
"1/tr|C8Z3Q3|C8Z3Q3_YEAS8"	"YEAST"	0.0426807709501276	0.0298027719419009
"1/tr|C8Z3Q6|C8Z3Q6_YEAS8"	"YEAST"	0.0473696192649164	0.403032874571967
"1/tr|C8Z3Q9|C8Z3Q9_YEAS8"	"YEAST"	0.0454497360721933	0.111153772547633
"1/tr|C8Z3R8|C8Z3R8_YEAS8"	"YEAST"	0.0668648652610316	0.0220947339752294
"1/tr|C8Z3S1|C8Z3S1_YEAS8"	"YEAST"	0.0204417434540758	0.018855520764557
"1/tr|C8Z3T2|C8Z3T2_YEAS8"	"YEAST"	0.0333882241986655	0.0426189633461989
"1/tr|C8Z3U3|C8Z3U3_YEAS8"	"YEAST"	0.0142105171288443	0.0227838817125481
"1/tr|C8Z3V2|C8Z3V2_YEAS8"	"YEAST"	0.0530912491934273	0.0361311424503945
"1/tr|C8Z3V8|C8Z3V8_YEAS8"	"YEAST"	0.0147622738944473	0.0346298844814445
"1/tr|C8Z3W1|C8Z3W1_YEAS8"	"YEAST"	0.306473024376115	NA
"1/tr|C8Z3W6|C8Z3W6_YEAS8"	"YEAST"	0.0318501956502466	0.0816987341646775
"1/tr|C8Z3W9|C8Z3W9_YEAS8"	"YEAST"	0.0134751094862638	0.0364215747674766
"1/tr|C8Z3X2|C8Z3X2_YEAS8"	"YEAST"	0.0868233271089628	0.369720676926261
"1/tr|C8Z3X4|C8Z3X4_YEAS8"	"YEAST"	0.0279410379098213	0.0228660589735655
"1/tr|C8Z3Y1|C8Z3Y1_YEAS8"	"YEAST"	0.114417740615785	0.0645044410652215
"1/tr|C8Z402|C8Z402_YEAS8"	"YEAST"	0.429607715087566	NA
"1/tr|C8Z404|C8Z404_YEAS8"	"YEAST"	0.0217859682085209	0.0436778855088598
"1/tr|C8Z406|C8Z406_YEAS8"	"YEAST"	0.0317055089498739	0.0114132218176409
"1/tr|C8Z409|C8Z409_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z411|C8Z411_YEAS8"	"YEAST"	0.185808729923493	0.118489903055635
"1/tr|C8Z419|C8Z419_YEAS8"	"YEAST"	0.0319616023182687	0.0120999207241482
"1/tr|C8Z420|C8Z420_YEAS8"	"YEAST"	0.0867277727951809	0.245365485318724
"1/tr|C8Z423|C8Z423_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z439|C8Z439_YEAS8"	"YEAST"	0.0563054042963608	0.423739571742411
"1/tr|C8Z444|C8Z444_YEAS8"	"YEAST"	0.0606340728494958	NA
"1/tr|C8Z447|C8Z447_YEAS8"	"YEAST"	0.0311125651213818	0.037162268069491
"1/tr|C8Z449|C8Z449_YEAS8"	"YEAST"	0.0499135424358888	0.0415984155488039
"1/tr|C8Z452|C8Z452_YEAS8"	"YEAST"	0.0606676550934253	0.0574840043293071
"1/tr|C8Z454|C8Z454_YEAS8"	"YEAST"	0.0333031857870396	0.0522116064884271
"1/tr|C8Z460|C8Z460_YEAS8"	"YEAST"	0.0959702563351219	NA
"1/tr|C8Z462|C8Z462_YEAS8"	"YEAST"	0.314414015059911	0.462456617547574
"1/tr|C8Z469|C8Z469_YEAS8"	"YEAST"	0.0680548359536957	NA
"1/tr|C8Z470|C8Z470_YEAS8"	"YEAST"	0.0837721609068878	NA
"1/tr|C8Z476|C8Z476_YEAS8"	"YEAST"	0.0309888455428001	0.00260487564492153
"1/tr|C8Z487|C8Z487_YEAS8"	"YEAST"	0.125181792036929	0.185453003022063
"1/tr|C8Z489|C8Z489_YEAS8"	"YEAST"	0.0264831858306469	0.243816745443471
"1/tr|C8Z496|C8Z496_YEAS8"	"YEAST"	0.0769083111938629	0.151522102583542
"1/tr|C8Z499|C8Z499_YEAS8"	"YEAST"	0.00983497604526795	0.00482930097263104
"1/tr|C8Z4B9|C8Z4B9_YEAS8"	"YEAST"	0.0797792372236177	NA
"1/tr|C8Z4C0|C8Z4C0_YEAS8"	"YEAST"	0.362219594288121	NA
"1/tr|C8Z4C6|C8Z4C6_YEAS8"	"YEAST"	0.112712498911297	NA
"1/tr|C8Z4E5|C8Z4E5_YEAS8"	"YEAST"	0.0230776900612361	0.185692863079337
"1/tr|C8Z4E7|C8Z4E7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z4H0|C8Z4H0_YEAS8"	"YEAST"	0.210734261342507	0.122981706500833
"1/tr|C8Z4H1|C8Z4H1_YEAS8"	"YEAST"	0.267387870621296	NA
"1/tr|C8Z4H5|C8Z4H5_YEAS8"	"YEAST"	0.049631686083809	0.253896863118125
"1/tr|C8Z4J2|C8Z4J2_YEAS8"	"YEAST"	0.00516326045542999	0.00567894390246886
"1/tr|C8Z4J7|C8Z4J7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z4K2|C8Z4K2_YEAS8"	"YEAST"	0.0633569991390017	0.073035909491004
"1/tr|C8Z4K3|C8Z4K3_YEAS8"	"YEAST"	0.0517120663736444	0.0407868631018032
"1/tr|C8Z4K4|C8Z4K4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z4K8|C8Z4K8_YEAS8"	"YEAST"	0.0539450863886858	0.128941668620249
"1/tr|C8Z4K9|C8Z4K9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z4L4|C8Z4L4_YEAS8"	"YEAST"	0.0314455078730454	0.081002369796916
"1/tr|C8Z4L6|C8Z4L6_YEAS8"	"YEAST"	0.142654189246934	NA
"1/tr|C8Z4L7|C8Z4L7_YEAS8"	"YEAST"	0.192350347886071	NA
"1/tr|C8Z4L8|C8Z4L8_YEAS8"	"YEAST"	0.500881714349936	0.06153337520353
"1/tr|C8Z4N0|C8Z4N0_YEAS8"	"YEAST"	0.203342646563766	NA
"1/tr|C8Z4N7|C8Z4N7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z4N9|C8Z4N9_YEAS8"	"YEAST"	0.0495009925161072	0.283275887359405
"1/tr|C8Z4P8|C8Z4P8_YEAS8"	"YEAST"	0.0260491223571717	0.00880881811086493
"1/tr|C8Z4Q5|C8Z4Q5_YEAS8"	"YEAST"	0.0210632576808052	0.016674722537453
"1/tr|C8Z4R3|C8Z4R3_YEAS8"	"YEAST"	0.102163508470166	0.171573311105163
"1/tr|C8Z4S0|C8Z4S0_YEAS8"	"YEAST"	0.00679393745604004	0.441236137166834
"1/tr|C8Z4S1|C8Z4S1_YEAS8"	"YEAST"	0.0259420433302725	0.0232774977379641
"1/tr|C8Z4T0|C8Z4T0_YEAS8"	"YEAST"	NA	0.346942172375007
"1/tr|C8Z4T1|C8Z4T1_YEAS8"	"YEAST"	0.081075016473846	NA
"1/tr|C8Z4U3|C8Z4U3_YEAS8"	"YEAST"	0.0131383156030508	0.0406655491590943
"1/tr|C8Z4U5|C8Z4U5_YEAS8"	"YEAST"	0.0172868336465721	0.0523216244451518
"1/tr|C8Z4V2|C8Z4V2_YEAS8"	"YEAST"	0.0503833303702694	0.0687365560805552
"1/tr|C8Z4V3|C8Z4V3_YEAS8"	"YEAST"	0.0183169072100649	NA
"1/tr|C8Z4V7|C8Z4V7_YEAS8"	"YEAST"	0.185115393726817	NA
"1/tr|C8Z4V8|C8Z4V8_YEAS8"	"YEAST"	0.51738011779702	NA
"1/tr|C8Z4V9|C8Z4V9_YEAS8"	"YEAST"	0.0391844652674024	0.025799832212645
"1/tr|C8Z4W0|C8Z4W0_YEAS8"	"YEAST"	0.0669180228734387	0.111864280554117
