"Protein","A1","A2","A3","B1","B2","B3"
"FUBP1_HUMAN",5572.98905518938,5219.0238539678,5161.63891602428,5419.24050157647,5097.39567427832,5343.71475667757
"LRC59_HUMAN",4284.97347054704,4335.1930894429,4032.74570865847,4340.01782588892,4203.13651118071,4398.74099100654
"FKB10_HUMAN",2916.6784117382,2957.82570736433,2846.41729188122,3047.42410553741,2831.781943632,3092.10908364831
"EXOS8_HUMAN",NA,67.2920999691689,62.1726770700979,61.7834556599449,68.671479745695,64.5610077944235
"OTUL_HUMAN",118.485360839627,103.840973924055,152.079258624684,122.784337861036,107.240628996435,116.340578194636
"F136A_HUMAN",33.2450901311088,65.5231395104518,63.5805636320793,60.2982553471414,74.678382582191,62.8538312196529
"EFHD2_HUMAN",414.21149694434,523.376993852396,487.525127453096,502.646493096306,524.063506566879,499.511279250716
"P5CR2_HUMAN",502.176101872697,377.71334079849,348.499938605395,361.183301199366,556.134637186214,517.507170825161
"DCPS_HUMAN",81.8888023299092,136.53731567878,112.017592157731,NA,101.010585170379,85.7287689804238
"FWCH2_HUMAN",229.530242350997,214.490690372957,191.449031449929,245.938928100378,207.585357782722,224.814260419022
"FAF2_HUMAN",287.827427765732,207.203243660473,307.011049443277,329.64761869618,342.960849986774,263.575963073057
"CC124_HUMAN",310.094650133303,279.287142266537,286.205132185174,310.278173699265,329.055045271872,316.462582120268
"FXRD1_HUMAN",60.6735153092349,82.0587108790555,79.6191495081648,43.1860300149244,35.4899917873644,40.4905281150622
"AP2M1_HUMAN",574.427626428454,548.611797911831,562.298545570403,647.349596886364,562.039245257307,617.472331927982
"KCD12_HUMAN",248.307877207922,376.679531778454,401.129682898089,401.487385311107,417.475053861592,404.746026573163
"NMD3_HUMAN",73.4120618301217,NA,NA,NA,79.3760454845738,83.5385069449485
"CMBL_HUMAN",1150.60561736368,1039.42036491,1086.40654471759,1091.46634141754,1124.36803208996,1044.61088866305
"MSI2H_HUMAN",NA,74.6666817967358,NA,102.026794421752,84.2551024887454,104.847922242791
"SNR40_HUMAN",616.07736983761,699.475351335539,652.534642910248,588.954720853174,616.106697980702,652.098413731304
"RM38_HUMAN",101.775387035865,106.998998893407,108.46288502333,90.7788680089601,101.58491345894,99.827788610118
"RRFM_HUMAN",238.214775601052,354.433157033108,430.955683885236,228.938450527746,383.884294266105,137.406578569323
"RMXL1_HUMAN",60.8631403252521,NA,NA,NA,NA,168.739946116746
"SEH1_HUMAN",211.501187071794,249.51170629124,257.497003595499,267.478801396025,209.795661381689,127.592101397232
"GNA1_HUMAN",NA,51.4748093973514,35.4819933131936,48.6691229723822,NA,41.9712188083357
"RM53_HUMAN",91.3482894061452,128.552004235262,92.0853600168313,160.720195811832,86.2853794363331,167.78338847346
"MOCOS_HUMAN",130.128776496563,48.4491282051073,120.812041951328,137.091963207376,NA,NA
"DAZP1_HUMAN",985.373053812189,1028.48861875327,959.632118905646,1014.40782059078,1030.95956168724,971.29236046547
"DNJA3_HUMAN",407.624032842087,415.304796782928,516.715242466436,495.203891356717,482.975286352345,439.626828371665
"TMA16_HUMAN",31.3420039263959,NA,35.0472467529524,32.3779874345068,25.9262019872234,78.3196848294227
"PTCD3_HUMAN",188.548327158417,139.24862734296,207.954197764073,151.473270778448,184.192230234932,158.656020473787
"S10AG_HUMAN",257.449404626326,214.148757192913,312.124782335716,293.045334437756,291.766415757558,250.409743610065
"THOC1_HUMAN",102.249493972329,91.0430580999577,NA,NA,95.4545867667233,96.4068753825429
"OTUB1_HUMAN",931.979221129486,938.290577102621,878.361723150754,914.45891316462,859.921757218917,737.831812047209
"PGM2_HUMAN",119.434901753577,135.855388549716,118.644696243608,91.2305205811824,107.880089913467,111.067185303121
"CERS2_HUMAN",286.813985505152,600.210985868679,494.865823123392,391.868519543241,275.329533633963,295.150614393969
"AURKB_HUMAN",NA,NA,NA,NA,48.1402609274131,NA
"DDX27_HUMAN",320.70893968022,336.77732844607,278.417164134081,235.121775503705,302.534800883075,344.483535905866
"MTNB_HUMAN",126.325003365871,106.076361451686,125.919853394326,102.843744193897,92.3877690873251,97.1533305626892
"PDLI5_HUMAN",666.894350456191,546.568656855718,695.789860773074,664.11907907694,744.082676309467,542.04532316469
"ERO1A_HUMAN",806.648078877669,653.195195849462,755.167238332795,781.263025766067,795.503596519221,746.476738545804
"PGAM5_HUMAN",570.32919200434,535.091704462163,489.852768859927,500.476959886722,610.408942052135,605.643340368082
"FUBP3_HUMAN",1929.11550817331,1716.26875385002,1662.64576618393,1823.63925032009,1885.29963247514,1894.69241166988
"SPF45_HUMAN",90.9795723739403,64.6920288600709,82.0855838872495,80.8701782892828,73.1423045069249,71.0353305223171
"SUCB2_HUMAN",1008.36649562112,990.941485730366,928.915102004558,926.858407314262,874.953603734824,910.619612201353
"GMPPA_HUMAN",NA,NA,NA,NA,44.0056072042527,NA
"HPDL_HUMAN",188.030327731065,156.155984638065,156.794044289052,130.552055363714,147.307312096348,155.57753465194
"ABHEB_HUMAN",269.548686152261,192.015950354509,404.003122092297,276.242117082776,141.808283265641,194.759601378623
"USMG5_HUMAN",280.045544447509,262.192114887521,231.5764560671,254.112218300712,271.004810178614,279.481221707727
"THOC3_HUMAN",169.635601896954,156.279002165998,165.427733031801,125.116967202598,NA,197.544850134892
"TMX3_HUMAN",94.7329919460288,18.1299045233372,52.3680406936321,148.537689718068,92.6585296325804,NA
"CLP1L_HUMAN",685.525601308172,631.842522076361,721.366348874987,526.963889815428,545.7612981223,686.465528112091
"TOPK_HUMAN",73.2736189869009,NA,NA,43.3270819177081,59.1219102675858,NA
"CNDP2_HUMAN",844.268689555745,710.781095376643,575.576582765172,575.280800617573,654.173240076809,742.505896349875
"ZFR_HUMAN",185.415512286147,213.700256358541,102.550641515776,131.092925953007,168.079755702548,102.227421577151
"PRRC1_HUMAN",277.130406082409,416.82584493211,482.668618868262,344.363115541523,296.657781007323,205.564971630416
"CCD43_HUMAN",NA,NA,NA,NA,NA,36.3751496237181
"MBOA7_HUMAN",335.881160791289,530.876520739154,436.623619174433,527.423533352525,553.078345767814,626.10461912571
"RPR1A_HUMAN",95.9793605047372,89.7516804058154,72.2846127203498,79.8702931774675,78.6013843822841,65.7252148482456
"IPO9_HUMAN",795.768629579608,655.288134736355,791.547905161897,682.05956031573,499.700169516113,765.910654825384
"RBM14_HUMAN",1864.26164968019,2076.54682377113,1906.92392823614,2073.6185954312,2050.76566971437,2126.21660817681
"QKI_HUMAN",163.686868407202,129.3934860112,166.089640820905,116.650905408772,120.809064182947,130.144376719522
"PUS7_HUMAN",374.251963334655,388.979353665413,395.840101785237,395.757368369589,359.757672148074,361.902856889488
"TRNT1_HUMAN",526.946116959656,570.126424002196,602.232927234188,567.777443921846,209.300609409277,540.274898411063
"VPS35_HUMAN",1355.3545486905,1423.9317506547,1408.59792919085,1579.55144893804,1455.85606869669,1611.39558286551
"PURB_HUMAN",NA,NA,16.0188050752958,NA,NA,NA
"EFGM_HUMAN",913.065678897905,972.386705591583,936.065834613344,1000.2955052717,936.590461851018,925.453534378845
"NUDC1_HUMAN",447.913539124116,451.532625031843,391.514804551235,436.079513924537,477.248817695011,462.980165355516
"PIGS_HUMAN",117.495551189427,125.186634880111,108.018192276324,115.504135145542,125.166493094903,73.477529372116
"STRBP_HUMAN",49.7492824791364,NA,NA,NA,45.7102939868416,NA
"IWS1_HUMAN",30.6686753610819,NA,NA,NA,46.6710157857405,42.4611883760587
"SIN3A_HUMAN",NA,NA,NA,NA,45.2146930738367,NA
"OSBL9_HUMAN",129.01335985454,127.575437284723,136.764007475964,119.305819671666,134.362588998705,154.700232265823
"RBM15_HUMAN",89.767095221507,NA,NA,NA,99.194407436338,NA
"RUFY1_HUMAN",NA,NA,NA,NA,NA,36.6843136596307
"MMS19_HUMAN",NA,100.296687378602,NA,NA,NA,NA
"UHRF1_HUMAN",NA,NA,NA,NA,63.6697885528499,NA
"NIBL1_HUMAN",2741.49049271017,3021.19670938417,3019.64282383988,2883.77833945671,2990.55871614256,2976.14322289385
"RMD3_HUMAN",135.084095679424,141.924758362025,199.35646404343,200.168896247226,149.063219071366,131.797684224054
"MYCBP_HUMAN",160.520632315111,139.746142343173,151.069855918229,135.279698548538,144.735100303723,112.683737319539
"TBCB_HUMAN",280.731445894857,286.570727763162,127.075722532237,243.922581789447,298.776291476424,261.228829639175
"PSB7_HUMAN",1368.63170383075,1368.12574905385,1403.28351196496,1423.45703677318,1429.32906426945,1538.32589812598
"CNN2_HUMAN",596.658424601471,502.159916203907,301.83165783552,376.367041917002,384.038341844617,260.607823191975
"CDC5L_HUMAN",346.100980539717,440.329471489293,480.101922808949,390.38321108247,331.157111512513,394.681476074096
"PSMD1_HUMAN",1778.18702604006,1922.72597698423,1852.80200961906,1790.15874946291,1923.50774247941,1834.082848144
"PFD5_HUMAN",448.02463525166,514.388900738902,455.68741321541,428.47472448805,419.711289961136,482.971439645583
"PARK7_HUMAN",7378.40148404686,7142.11275794755,7094.16891761979,7687.52812882488,6934.51803655721,7242.10319565724
"VAT1_HUMAN",2745.1698208418,2777.26249631542,2695.32343686686,2868.78095007503,2900.27154755748,2845.98910909242
"LGMN_HUMAN",NA,53.7874708773126,NA,48.2813772981738,NA,47.3104483674492
"NUP88_HUMAN",519.85837127714,555.579692053237,519.784608859482,498.68104350756,575.202511824773,456.376145579137
"POP1_HUMAN",35.6427267563994,NA,NA,55.6405582944519,NA,49.1675680762739
"S10AD_HUMAN",628.824761405302,579.470609952835,623.398274283123,565.236419331285,714.257916193545,502.223133377973
"TSNAX_HUMAN",25.4931070444656,54.6982617205181,36.0239199273531,84.9149766196023,47.7083197390514,66.5909234161044
"DNJC7_HUMAN",253.474207474916,224.947223638938,270.952726462005,223.346779123994,212.443776082097,151.424551683523
"C10_HUMAN",NA,72.0843764224073,69.1318284918188,68.2222424592604,NA,NA
"PHB2_HUMAN",11908.3974183484,11645.4990022203,11936.0252967206,12213.4297006485,11651.4402119182,12020.6739700107
"CSN8_HUMAN",284.324670225621,176.724429733278,327.076207974662,331.065645196694,328.720822980987,289.403003584722
"C560_HUMAN",59.8108401368734,74.2667447620694,86.251318543805,75.4415517499848,65.6789384153164,123.966932465008
"MGLL_HUMAN",NA,46.5130575780262,77.8866880939403,NA,NA,72.4875725824368
"HCD2_HUMAN",5401.51530007655,5437.31345016746,5484.78751211569,5200.77627472272,5143.69138708926,5228.29977367224
"SGMR1_HUMAN",129.459134350026,116.569175074876,117.968608758498,123.219413596844,101.084189561792,128.352770231938
"ROAA_HUMAN",1326.61291374795,1383.23969644823,1519.35630493683,1604.04054248831,1671.47765409124,1621.42817900263
"NP1L4_HUMAN",1228.47614658173,1181.29294780118,1176.20156564389,1269.15358412449,1236.86876468952,1332.34615440839
"MGST2_HUMAN",168.756290569455,223.169258489808,238.401253854076,199.389702028576,213.617656246445,213.030181727949
"SNAG_HUMAN",118.405060339186,118.090653325816,115.306424877828,111.035520570529,95.0836474250047,111.170908300049
"THIOM_HUMAN",NA,NA,19.3934606172588,NA,NA,NA
"MIPEP_HUMAN",71.4805331103039,69.8725504472717,86.8578358603672,96.9293709155542,86.6908930783641,84.3311522133872
"ACON_HUMAN",3539.38240218344,3297.77015034236,3132.19438547654,3089.0065508863,3135.45007918264,3304.10548340809
"TM9S2_HUMAN",860.782182574881,661.266604470802,873.917586115372,639.726711104039,783.647696267422,681.463535988007
"CPNE1_HUMAN",2688.44098386733,2310.45011264304,2538.72609965435,2540.67379976616,2615.90432861901,2632.39396348665
"TCPH_HUMAN",5124.30702710758,5068.16206633591,5042.38346207734,5073.10879047318,5083.53551892184,5115.20192379894
"EBP2_HUMAN",1789.82888934278,1852.35779467459,1935.09722252993,2000.06732265102,1822.4628426493,1852.78620822147
"ANM1_HUMAN",1599.347169315,1493.47687620176,1521.4647894478,1572.84526370302,1588.26311362122,1700.70155511914
"SH3G1_HUMAN",386.887837445583,243.950695621909,383.152089012592,525.558187241905,467.8407967304,548.274737808266
"NIPS1_HUMAN",487.187765950102,583.142683099753,476.18599613804,481.114238572228,481.862527578468,480.370017900551
"CND3_HUMAN",135.234562537639,159.754909227767,154.717024207429,159.098358572604,168.956188043973,117.213966482972
"ARP5L_HUMAN",532.064215142041,580.257477079941,555.843566105604,541.525233579306,530.271694858257,524.793344894665
"DDX50_HUMAN",159.455714723763,104.065168300382,106.043079575322,128.627070984253,120.678116168435,87.6454273899008
"RNZ2_HUMAN",86.1460311779193,157.614582777734,159.740357844189,171.680515192577,152.087348143517,172.361634467467
"CS043_HUMAN",189.254753771497,78.4949420544117,183.38836969353,75.8074909024804,76.4205556492725,103.326178516275
"GRWD1_HUMAN",756.477963535654,890.472621285371,752.892354687207,824.845883420621,641.916730678224,735.773987899929
"MACD1_HUMAN",759.885908713112,674.810245230115,775.099426081178,766.262579701091,751.282882226711,745.65161945604
"MEP50_HUMAN",253.686236995279,214.667723492577,245.571608318423,203.152694148522,223.526433280156,248.239382693603
"VKOR1_HUMAN",571.583904976885,580.740260274112,523.850147180649,581.620034841498,541.666848789419,554.337122569161
"TBA1C_HUMAN",1174.36047869917,1141.85239092248,1175.59527594304,1055.45130771546,1064.25936317014,1125.8036108986
"MBB1A_HUMAN",3213.75967619019,2998.87172586398,3072.00649924546,3308.826068559,3261.26079004566,3330.51684350412
"COR1B_HUMAN",484.538097470807,538.335743838958,518.712902082551,498.069740758647,536.327569894875,508.736658048915
"TXD17_HUMAN",733.324156651714,744.105258677598,689.827916757827,734.828736283688,716.628235556118,756.026575055899
"CAB45_HUMAN",NA,NA,39.2783467326028,NA,106.763676627582,NA
"ERP44_HUMAN",1095.72111144666,1346.62037301806,823.515880748734,1178.03396676365,1217.06876216359,1156.00320500482
"LXN_HUMAN",136.843700057291,119.844789889012,134.513582394215,64.2327209739645,135.930740880442,121.792075400046
"NTPCR_HUMAN",91.4471822937229,189.279258584609,99.0503913918078,77.367705042367,108.053819814393,100.071469400739
"TACO1_HUMAN",184.692313850065,192.729699436476,203.614109190611,171.573756623856,178.305387299957,165.549740797968
"GCP2_HUMAN",50.5587872678484,NA,NA,47.6950873782034,NA,NA
"ESYT1_HUMAN",716.457323391618,680.064811261554,697.42395212552,690.400300737326,646.059083098993,614.280964185206
"CSN4_HUMAN",998.090216700442,973.899746544788,986.673206546576,835.084610751368,985.31814551465,907.205928090945
"RBM42_HUMAN",139.186904513326,111.777280983009,NA,113.022243085765,125.976464791163,98.525417544677
"MCMBP_HUMAN",50.6851555681766,59.2160098234602,63.4384412158012,38.6138730738487,62.2636668931158,44.1833563494998
"AN32E_HUMAN",1399.88465387786,1409.41833583409,1376.23379847723,1501.02069448652,1446.39274604122,1527.49555003113
"TMM43_HUMAN",720.678526727916,794.75308915501,538.176181626749,522.601501365887,644.941187504128,517.987024941233
"TBCD_HUMAN",392.478995479119,382.034056971979,371.602512202125,458.655849447135,410.539002200003,455.515377333831
"LMF2_HUMAN",NA,NA,NA,38.8266409790024,NA,NA
"TMM70_HUMAN",117.528064934652,NA,127.016081438453,116.09590699749,128.009050901833,110.773349783804
"TBB6_HUMAN",1442.18485460851,1464.62646745945,1352.75822920011,1109.06636769313,1320.8977952436,1425.04956455193
"CI142_HUMAN",104.756394964466,130.910406772212,123.013576281751,244.49630614104,130.812392543135,131.754971398758
"HNRL1_HUMAN",2786.54646265284,2765.07338992904,2791.86569075364,2493.84222482115,2725.66030474122,2550.27255833356
"PDC10_HUMAN",650.003830802555,678.683010675586,747.242837971915,677.592252308267,637.3315027331,554.290324446549
"DERL1_HUMAN",240.113139233561,238.012784276906,257.026922129694,247.763983360832,275.071800547425,257.022471368714
"HTAI2_HUMAN",411.440173096579,468.293478291971,432.240691251183,449.427521291494,485.573859009752,477.860342544822
"DDX23_HUMAN",943.567868773258,807.939204574147,816.208751022168,882.714602702476,682.534579470172,967.465207932358
"APOO_HUMAN",166.123448056056,164.470878649611,159.872358037873,152.50116168998,154.01310696406,192.994840174004
"MTNA_HUMAN",477.067030224684,540.695635880447,465.333988784466,448.844528339096,434.607482793913,455.484615674197
"WDR18_HUMAN",371.067264512453,365.356837820303,344.170799334458,203.56750508838,373.012009445393,240.747625682477
"VAMP8_HUMAN",NA,NA,148.502098918431,NA,158.769862968449,NA
"NTM1A_HUMAN",63.0652390025787,58.8367248331682,73.0650256480315,80.7001863321389,76.7820728144102,79.2764206081553
"TM109_HUMAN",686.416414976411,696.132285874795,660.014055785665,714.622786690807,678.97743279307,682.073596932789
"NOC4L_HUMAN",94.9284450170708,98.6919555799204,150.29376660358,NA,86.1564930011105,108.070633445575
"UT14A_HUMAN",187.257500901234,94.9023222362706,227.838556513869,155.830802835481,119.265141693199,93.5541426101501
"TMED9_HUMAN",552.57553336406,536.058411638331,571.37640065234,577.956881454809,546.064629019156,541.897998750099
"NUPL1_HUMAN",NA,73.7745447791022,NA,81.6287738668297,NA,NA
"GNL3_HUMAN",1729.99383585806,1701.41998101453,1678.66802948042,1756.02009988358,1692.64893311354,1785.17940388918
"NUP85_HUMAN",204.437086009069,327.301992923765,256.046980106639,1703.80763321841,259.966521397564,395.568240460557
"ELOV1_HUMAN",94.2761070620219,NA,81.2477445428217,83.5990703872515,100.476851086657,NA
"THIC_HUMAN",874.180660303905,732.493413326689,853.594687926349,858.051717733081,813.571893877206,841.025921779989
"RBM4_HUMAN",40.4401702073228,31.2852738563625,36.9533312975806,NA,45.0577137796395,26.0792401874772
"FUND2_HUMAN",NA,NA,NA,35.3652129159563,NA,NA
"SFXN3_HUMAN",345.260908559918,201.256335756007,380.880177044779,193.751409526256,409.383996636155,176.022413124726
"HINT2_HUMAN",479.997482722776,469.955672685107,234.408470525405,505.83789730517,333.693606604143,514.215090168018
"NAA15_HUMAN",1330.1648447873,1280.54753982866,1307.28119316986,1279.57761586389,1197.45629080669,1150.45805567356
"SRRT_HUMAN",1463.45856011473,1005.61760878001,1243.08380512173,1655.57110477605,1579.10495712531,1113.57106181387
"AP1M1_HUMAN",NA,28.3925726922646,NA,NA,41.3000278537589,NA
"CN142_HUMAN",40.6742790012544,NA,NA,NA,NA,NA
"CECR5_HUMAN",237.943838945424,131.487153881397,279.16751662316,162.208795492078,287.522906536612,159.536598746172
"ITPA_HUMAN",261.224478324486,203.913455446634,248.760374193421,194.136181035335,277.693592687151,288.952756455626
"EIF2A_HUMAN",306.783830257964,260.05114592369,239.492024338077,324.498903504321,240.471041691149,287.332804010372
"PDIP3_HUMAN",87.5197190358038,72.1844191831885,81.8489700948011,75.5600501658007,97.9746485657686,93.3177740900211
"RM20_HUMAN",91.4235651856343,56.9715322339132,NA,NA,92.1236042470651,91.2908652399497
"RM09_HUMAN",190.895782560105,NA,NA,193.008419454863,NA,NA
"RM04_HUMAN",148.983078450306,NA,NA,124.236171182281,105.771790201587,112.125002087453
"RM01_HUMAN",NA,79.5607721325802,80.0130909766129,66.0687826443769,NA,58.0633120037137
"MK67I_HUMAN",NA,NA,78.9554221451271,NA,66.6336338107898,NA
"NEUL_HUMAN",246.85116667362,275.794428798422,257.531820111923,240.599328976326,233.912544948572,256.719439792969
"RM37_HUMAN",266.98563156511,173.429665112842,171.343911188287,214.703621101238,84.094250040871,233.690879981266
"NOG1_HUMAN",1337.87005681787,1291.45611353812,1431.02420187166,1199.73921974083,1498.77942479837,1314.01793795472
"OSBL8_HUMAN",86.4387732945675,89.4403569213635,98.1569973643391,64.2843424626918,78.8758452568625,86.6939829895054
"UBL5_HUMAN",NA,NA,NA,91.4509158214855,96.8181864769609,NA
"API5_HUMAN",787.263247703739,867.499079386661,824.332698661624,698.700007173743,750.094690417973,847.212606228132
"FTO_HUMAN",121.657383085035,93.3374126164264,93.1815071576301,113.408838368091,102.632195063941,95.4028633310916
"TB182_HUMAN",55.4610036267414,43.6877727920379,44.5715211462343,40.2756565402751,NA,46.0855710795246
"WDR12_HUMAN",522.876677188682,549.16345080966,343.588676634993,558.85673808755,563.998522282954,454.432423885017
"PITH1_HUMAN",38.6573980119147,NA,NA,NA,NA,NA
"IMUP_HUMAN",235.140102196421,225.310639816907,211.797573920089,245.656483290433,242.975728751267,219.133118179559
"REXO4_HUMAN",83.6089475253629,NA,NA,NA,102.863838749303,71.9044306470717
"DDX24_HUMAN",60.7536737471325,NA,NA,NA,57.3747175966624,NA
"WDR61_HUMAN",98.5210468715875,66.3791719313291,166.35236547254,142.511044034644,125.222137560796,103.108226569646
"SLIRP_HUMAN",687.600540572102,631.994646898684,579.58378044108,481.49506075057,604.149826866709,677.270815203502
"GTPC1_HUMAN",232.926096593005,189.153726265753,205.460308081292,253.532666263066,268.712159671921,244.494262867006
"MFF_HUMAN",261.302934321617,187.288023112606,177.658575877264,249.87771201809,230.63900462211,206.70569205596
"NAA50_HUMAN",119.653057765994,123.613850590697,122.019595067584,115.7899077896,115.738725381009,117.642282979572
"PAIP1_HUMAN",1360.43934398874,1493.3356490917,1476.61416787332,1562.56984973508,1371.91749671581,1381.80519362682
"F107B_HUMAN",104.229782817129,190.590133162375,159.874499818021,150.466569629191,207.175667902855,213.463862374622
"NAT10_HUMAN",2111.6584808754,2005.3478787219,1682.43310671253,1837.53759836022,1979.9798021892,2071.18063665375
"ILKAP_HUMAN",41.4422139848608,130.307618618512,108.868802415055,210.450102943996,170.583576657315,149.72428954609
"XRN2_HUMAN",527.989245140464,1040.73640354053,901.756872549626,944.566906391071,813.260577683869,990.887983881404
"DDX47_HUMAN",280.137415343365,288.866301423549,282.2181154406,334.932189384194,277.790868678604,278.382029861546
"MAGT1_HUMAN",241.548870835242,250.345896185963,246.017199467308,294.98545647961,263.276660818582,273.015795655835
"RAB1B_HUMAN",97.8898400707392,79.2130570085796,98.9147813265791,83.200474127658,79.3728176622734,79.3684864088173
"CK054_HUMAN",139.864992678545,142.682266133625,172.285774300277,138.849180112565,143.172954657802,231.571002066476
"NUCKS_HUMAN",776.473270760959,703.654945025899,711.905370577728,737.21808382405,734.617228621447,730.498244227354
"SH3L3_HUMAN",163.33523130509,135.368177700283,151.912830394954,160.476270853416,177.649313638157,168.180455248033
"SLK_HUMAN",50.1986022388838,43.1175507834445,59.5594160013009,NA,NA,66.6145185319737
"PPIL3_HUMAN",89.4161630577258,81.8843515618216,93.0803476507207,NA,106.205137226485,NA
"S38A1_HUMAN",86.8780322967912,NA,102.039020249046,94.9316566698644,NA,90.3378234727889
"IPYR2_HUMAN",714.96663688695,710.492976195366,646.985531475232,759.504946609619,680.402030539647,748.813830000499
"PININ_HUMAN",218.919073975089,371.176916928604,355.235081731533,309.263316301194,368.714431449927,140.906044792116
"CK068_HUMAN",257.616209044012,237.216233480813,241.639377091024,534.700823771677,596.111174803063,585.456550494856
"GPT_HUMAN",44.8264546408056,NA,40.111295075586,NA,NA,NA
"GHITM_HUMAN",542.771144979571,577.153645201324,352.036047635971,575.199863508444,603.748715975757,591.684146268824
"BOLA2_HUMAN",275.263186298463,312.392733831983,211.322925473569,289.438097267983,309.352955640713,260.968959984747
"TMX1_HUMAN",890.381968205211,935.158159909514,983.581796052613,961.139590056715,906.610425662526,977.927502005828
"UN45A_HUMAN",195.592001554687,213.976093520363,211.285277202903,177.657341095439,180.710199572934,158.364929173491
"CHM4B_HUMAN",286.378667864599,448.322674234979,454.453718478318,452.991899995644,439.229625253078,218.873389245574
"OFUT1_HUMAN",159.626184837227,64.7252537387624,155.753257221589,147.653698872894,173.603987547164,148.302837951546
"WNK1_HUMAN",226.208441446368,318.192620607417,329.942921332014,409.944052627887,333.651191174693,261.483899861799
"AMPB_HUMAN",1297.9173783523,1938.03366414385,1354.08241656248,1126.62224985773,2003.98216578608,1959.68293265224
"GOLP3_HUMAN",130.23863429469,207.030678055386,338.41664351054,147.04641329455,238.807211697914,236.796717615572
"SENP3_HUMAN",70.3934709098929,NA,60.5987824126544,102.608058923515,73.4566120362543,70.1936032900321
"HEAT1_HUMAN",475.605225130148,356.122114508634,360.245748538962,400.084379835736,414.633399602902,410.373065079613
"CDCP1_HUMAN",NA,NA,NA,NA,65.9636825694809,61.2564768129195
"CCD86_HUMAN",54.9876060936455,73.2706183957362,64.8439394357423,NA,76.4946573307669,NA
"NOL6_HUMAN",56.4846670991375,56.1370485796038,96.6056260008031,NA,47.133183882697,69.3189129600156
"YTDC2_HUMAN",NA,NA,NA,NA,208.578850940188,NA
"RANB3_HUMAN",119.646422996943,112.377125696783,100.944771483861,178.705976843154,152.519140416739,176.566090790131
"DCTP1_HUMAN",77.0795634070099,100.256897371069,108.77429746809,NA,87.9752894357053,NA
"SH24A_HUMAN",NA,NA,NA,21.491314824604,NA,NA
"PGES2_HUMAN",931.286362081018,776.966942842144,894.226913123414,968.111695000872,996.962379623506,895.322794156711
"PHAX_HUMAN",56.6006568646635,NA,42.0429269426382,NA,NA,46.787071244077
"UBE2Z_HUMAN",88.0941387027432,91.9842928287278,82.9303968488431,92.8620006064229,91.6481515118206,103.34990634075
"ACAD9_HUMAN",399.529789011537,827.287894008179,821.813329148495,835.165881940422,603.921438449062,724.932888011953
"NOL11_HUMAN",47.4571964966379,NA,NA,NA,NA,22.3138059958034
"GORS2_HUMAN",168.68837558637,201.85167917484,91.0252895509523,197.051209550108,155.395709839534,148.450713213019
"HN1L_HUMAN",239.930657317733,264.961690007293,294.84538762646,358.705997280686,299.246607161366,274.181042868972
"LRC40_HUMAN",100.220932985627,106.569811923112,100.962493884771,112.304292989327,109.580008819721,86.4481659213265
"SFXN1_HUMAN",1983.92589269989,1902.36966787813,1965.54833655732,2004.57227319833,2046.34369146084,2060.96200644866
"RM44_HUMAN",80.0704204591697,85.0300050436096,NA,NA,NA,NA
"L2HDH_HUMAN",89.8463466173079,70.99955836404,74.6156139900778,70.6417291087927,59.0220889171893,NA
"SYCM_HUMAN",86.5646597149988,72.5499726201626,211.151334374116,104.073275157326,114.911439690526,129.54970803301
"XPO5_HUMAN",NA,44.4479253124181,53.8890322596626,NA,NA,47.0413748850403
"GRPE1_HUMAN",505.449798590047,519.066773521483,462.519748093488,507.699434223361,473.702235193484,535.240717946544
"MYG1_HUMAN",851.64220839603,786.224314126244,779.484705486319,757.526577837117,698.316905332027,778.049582558606
"RISC_HUMAN",132.548320359234,72.9293595242277,156.767789481045,106.704345557379,95.2271066535052,94.7579195184194
"CYBP_HUMAN",2372.70021768847,2348.32778774611,2120.03797817225,2237.57202914385,2263.73281916282,2265.39406875584
"PLRKT_HUMAN",80.5322959917969,161.032458435699,180.62553379605,95.0603075879575,NA,97.4942583497671
"TM165_HUMAN",55.3725244057187,NA,51.8712354090489,NA,NA,NA
"EMAL4_HUMAN",NA,74.9913578009357,42.0002746080397,60.5664960518355,NA,NA
"GLOD4_HUMAN",444.994527363044,610.85908615436,399.062756094011,604.628382708604,427.615787927127,615.658739282952
"MCCB_HUMAN",335.69406365028,335.963460342171,346.413969107231,434.687203736206,339.726409771897,377.724163447412
"NCOA5_HUMAN",NA,63.3535555725153,42.2245566405805,91.4600767695862,72.148228562138,41.3615528067071
"SYF1_HUMAN",70.5456042669716,NA,NA,NA,NA,75.8293237042278
"GOPC_HUMAN",NA,71.8528241167403,90.5272215871641,73.6563957685106,88.090227340189,68.1613480120672
"RM47_HUMAN",72.6270816892519,72.7017369894011,138.751307007477,135.781032291143,161.369457148027,146.407905348856
"TM9S3_HUMAN",492.356229824981,429.963622514287,474.757358121063,415.767090540519,422.808434997057,407.105082719411
"APMAP_HUMAN",642.42288005154,641.734085986288,588.695995105593,530.085326316925,669.389139152367,534.575844300562
"SSU72_HUMAN",65.9218074816823,NA,59.875412884909,NA,47.6427131244837,NA
"DLRB1_HUMAN",93.7035159091541,71.2995376411751,84.301110999197,NA,88.4118935352854,NA
"EMC7_HUMAN",NA,233.19144527813,265.347889263542,158.090010240688,243.548905112599,NA
