"Protein","A1","A2","A3","B1","B2","B3"
"NNTM_HUMAN",8892.35935329399,9256.7356102697,9279.59103418028,9104.98430859494,9283.96987575167,9381.07011845887
"PPIG_HUMAN",NA,NA,77.0589913002396,111.580851379709,NA,76.8793297622339
"TCOF_HUMAN",2190.61847477748,2110.12539715501,1907.84412877312,2549.36060884239,1903.6286852699,2315.59038695161
"SF3B2_HUMAN",1984.14956273224,2124.11237452065,2394.54368079089,1838.9937921203,1829.33831135359,1791.97543364605
"HAP28_HUMAN",997.642975757422,1034.82917411571,1021.21353274125,1077.92313822179,1169.82049598385,1198.45820399549
"TUSC3_HUMAN",NA,128.008137954639,96.8078514027098,93.6243750274665,129.90557409466,91.8759596344
"PICAL_HUMAN",473.69266935895,365.987097190097,467.332107806195,417.959035825712,336.606630463422,447.830951550913
"TBB3_HUMAN",77.2676047964065,74.5419987602042,63.179820680777,77.8590169878248,73.2677482404939,94.4341747848296
"ASAH1_HUMAN",79.9266273755208,76.5756838619558,83.1911775833055,85.0291323107775,88.8940562251031,90.6783525382002
"PIN1_HUMAN",52.1694807784853,44.3740308014795,NA,NA,22.0756730963789,NA
"HDAC1_HUMAN",62.0552437334075,54.050575211258,64.5310040298232,66.6506964353204,70.0957073848648,57.9351865438995
"DCTN2_HUMAN",1154.45313940218,1044.7155133946,1326.88305635375,1166.74162689529,1209.24514889886,1087.51443422794
"ULA1_HUMAN",77.9745539734549,85.4318074873299,240.182407466629,339.225050320106,76.3642664241516,74.5702133068628
"TRA2A_HUMAN",256.957540851876,271.27900718373,440.16268661821,152.96451878122,171.940441446459,241.505742459454
"CUL1_HUMAN",139.117731479434,174.405894036539,189.511910479085,NA,NA,NA
"CUL2_HUMAN",61.9586593007617,57.8317046673536,46.4777570023554,58.7164239662691,50.9681049548864,41.2723599543475
"CUL4A_HUMAN",671.399738022679,812.308575626718,794.293625504425,499.872654390334,852.476356542719,879.031363955966
"CUL4B_HUMAN",349.366381971378,47.57645028299,165.359444577616,NA,51.683853100397,45.4543521432895
"FCL_HUMAN",54.6344373211649,48.195544513196,38.5221508190444,46.8772488546759,43.6383192330113,53.5518639432449
"RAB31_HUMAN",203.863543312632,206.329720504928,197.050347827802,273.284425034446,281.890866829243,270.831695426133
"RAB32_HUMAN",80.1971182325119,NA,NA,117.286881060143,112.450576690563,NA
"FHL1_HUMAN",107.2843834606,161.797273821378,125.287285705547,115.198595722456,124.897344950976,177.729330540198
"MOGS_HUMAN",525.268752333576,465.787872102918,480.345513176131,388.509457156531,576.034755036704,472.085999989646
"CD166_HUMAN",441.166501258784,561.069962590056,381.64059152986,522.409944230413,605.161169760661,443.446877842218
"NACA_HUMAN",1942.16610090081,1997.68724425931,1949.40514725144,2003.08221284506,1932.47420239395,1995.07851780872
"SPTN1_HUMAN",6364.66649707,6552.86213338263,6013.20038994222,6969.70826153276,6082.7256500041,6689.94421397602
"DX39B_HUMAN",753.587300106037,773.979044954356,725.557003815139,824.392963864735,860.758763458311,844.49839772568
"BLMH_HUMAN",309.291806751638,310.688372631084,319.189201115075,324.331170073197,357.256669859581,349.449219777425
"EXOS2_HUMAN",251.802873157469,286.295850566372,107.095786013204,144.372702570035,140.653221636816,448.804318531372
"BYST_HUMAN",133.090593651818,114.107979987277,122.429563140895,108.652555944332,126.758470969407,126.267884036576
"IDI1_HUMAN",218.277755318659,255.796223777263,248.342952296768,264.485788355962,279.786034443908,296.034474129145
"CKAP5_HUMAN",295.736484688672,229.05780813307,164.428901256659,153.196725094586,264.373954077373,169.372609971496
"COTL1_HUMAN",849.644021744368,528.723740536224,857.284564567905,807.379967197334,914.204364117516,775.297716561554
"HNRPD_HUMAN",4327.70302343602,4146.7886377131,4228.62828570437,3881.41091263813,3966.32685441221,3891.82871011987
"SCRB2_HUMAN",618.300029246008,398.546634019939,398.093699212256,432.659571664138,442.518527770088,406.009927397626
"DSG2_HUMAN",324.913088421919,294.627819058269,400.372186970269,443.524390355657,490.817057497397,479.262495103581
"BOP1_HUMAN",120.698363689092,111.457593479752,141.535208728016,118.22070748495,121.56113669303,124.893421649769
"EIF3A_HUMAN",3939.6262879254,3731.18207818507,3373.77077910883,3482.69239641547,3826.61224330904,3805.92868232077
"ARHG7_HUMAN",NA,NA,NA,NA,58.6492435142815,83.8830194556958
"UBP2L_HUMAN",573.010856049448,445.225545429152,429.755352629648,574.306101141894,426.494508943968,585.703054250777
"SCRIB_HUMAN",123.975733802742,137.939972004018,NA,378.744643726718,117.778310616553,89.8901626862966
"TTL12_HUMAN",947.409687213574,1091.97344322618,1228.41314864909,1334.67759605871,842.741802597925,1091.51026375547
"ICT1_HUMAN",NA,NA,163.936541443903,NA,NA,146.150880762526
"DCTN1_HUMAN",219.307168892369,NA,50.8386316474331,56.5911433546697,52.5239548121033,239.844210141768
"DYHC1_HUMAN",8989.77897698016,9363.82341619777,9496.25270015506,10588.481674661,9770.88252444249,9317.16030469187
"EI2BA_HUMAN",66.7903304286842,NA,82.5254434570533,66.7063144915249,60.2617195062582,53.2497698710047
"IF4A2_HUMAN",176.556012749927,183.677308369672,216.200903413307,229.015986460206,220.566630879411,246.145864153823
"MAP7_HUMAN",256.845555032568,54.9936216549261,227.327178828771,258.290255192529,260.590288070469,300.788457245122
"SRC8_HUMAN",2462.74528430621,2300.0722154923,2480.22051153523,2393.69006211343,2256.49265120801,2372.10197862699
"FLOT2_HUMAN",587.953417376158,558.152928853608,537.102482792544,842.640177240603,705.137654161529,642.097453010252
"RCN2_HUMAN",108.925217245502,NA,NA,28.1941552401988,24.955563349244,NA
"TRI25_HUMAN",319.19980892212,333.094626952418,377.943778358239,424.009780445506,359.900115611471,398.985247730384
"FKBP8_HUMAN",774.754863235441,782.632118030049,790.477430788816,711.985481282358,668.877316396019,717.897065087228
"FA50A_HUMAN",123.682273654716,234.539369996567,147.117639487206,105.019618991198,NA,NA
"FRG1_HUMAN",146.044600037315,140.811039147036,145.96185563552,96.5748668430919,147.511133984367,123.256976555243
"GALE_HUMAN",NA,37.842003236346,40.0608100721444,82.2992255227353,157.615428635875,86.3867489764592
"PDE3A_HUMAN",377.291137690044,153.212929720888,198.141682248706,195.5749525837,201.297099350076,86.3293969735684
"CAPR1_HUMAN",1548.09633064189,1484.29877064681,1499.98259215905,1402.43775927389,1452.34022142609,1299.10745002824
"RBM39_HUMAN",2070.38652892034,2191.87094299289,2069.55724926452,2136.8685166606,2159.61630126437,2176.20798283474
"MCM6_HUMAN",3242.17544969602,3430.58740754258,3050.18424424749,3799.1913955222,3691.14681473906,3308.21560778553
"ITPR3_HUMAN",177.757812427806,155.848210289572,71.8953085213558,65.3540456293223,227.13501050969,167.045073369401
"ITPR1_HUMAN",150.051466320831,NA,NA,68.8116917681027,NA,NA
"IRF3_HUMAN",NA,NA,117.573872889053,NA,NA,NA
"TRIPC_HUMAN",111.560460134433,70.9557693748912,NA,NA,63.6066074636829,59.1197634863407
"EPN4_HUMAN",194.280457729503,168.576446431417,186.824261726822,169.893156566809,104.598713822206,244.71072263683
"SMC1A_HUMAN",2566.47924819515,2888.19720871084,2892.69382116723,3680.3185347561,2722.49125391142,3938.66551910141
"RRP1B_HUMAN",158.382349176152,172.904507380176,NA,155.322042471227,172.595694835031,164.17776886665
"RRP5_HUMAN",57.2705397606879,72.0551468984643,53.4601414946591,60.3882122617248,56.4592645404965,62.5431521957853
"BMS1_HUMAN",57.1033246700878,NA,56.9653347634279,34.3614359223326,63.1070012755483,66.5861714935348
"UBP10_HUMAN",82.868191009077,76.2087224468832,79.395631203123,73.9797567734922,74.4954223081593,69.1765411795322
"GANAB_HUMAN",12929.5094543,12897.7940242856,12312.1926669173,12530.8225902459,12595.423232845,12241.493863831
"MFS10_HUMAN",NA,NA,NA,77.3414466865009,NA,57.9041205731072
"2A5D_HUMAN",178.437886425252,269.667865701675,251.164335832939,237.872358783974,250.574530907811,228.261165995787
"LBR_HUMAN",301.783372873955,21.2064761575038,17.2758001010558,110.124064292653,117.048752723899,NA
"MVP_HUMAN",NA,NA,NA,140.254748514862,NA,NA
"GOGB1_HUMAN",NA,NA,56.3998757983323,NA,74.0432611268528,NA
"KIF22_HUMAN",NA,NA,45.3064727559178,NA,48.0047476863664,55.4154978940906
"CHD4_HUMAN",319.252219948966,274.501434607858,360.983192697577,340.70024391575,324.793491437628,261.118950354482
"LASP1_HUMAN",1051.02840854606,1039.96595373819,1028.38750011283,1051.67821800163,1138.2348712976,1050.63497527299
"PTGR1_HUMAN",982.71392900666,848.838900777016,1013.03608735469,982.86837890266,943.672824813769,892.071098903545
"NC2A_HUMAN",420.687041133761,391.937108894106,305.957173891521,405.764008831469,301.48589114688,426.571161359007
"IMB1_HUMAN",7793.7948288524,7887.97314864308,7200.24657537287,7896.37364246503,7605.09341173531,8009.12722957557
"NOLC1_HUMAN",1231.4346705828,1200.47196605643,1233.23029642003,1611.9396909573,902.141939320438,1603.87613722992
"NUMA1_HUMAN",2157.3788607796,2296.24238220964,2424.52652813899,1954.77031794281,1940.99369544526,2320.5934833299
"GAPD1_HUMAN",776.693999076498,546.807987073675,552.09514238733,795.504910828974,656.557363416802,1015.38078298798
"NAA25_HUMAN",26.6664369513606,NA,48.6034887674219,NA,NA,NA
"CND2_HUMAN",195.533245732459,256.908667262131,106.84373984262,248.35252630922,202.294915550216,270.710471280532
"SPCS2_HUMAN",362.719944934441,346.127399481817,346.984194105065,333.478486780189,384.994614562533,328.930052615615
"EMC2_HUMAN",88.9768864894104,157.696014103482,99.4729375904652,96.5502865271252,108.028172654083,106.539887483914
"PSMD6_HUMAN",765.188037755779,969.762461765109,1021.18965435682,364.322310729139,921.835417372653,727.084400795925
"SEPT2_HUMAN",1782.23760482446,1654.41142162701,1664.90249291007,1580.38260984934,1519.49683112525,1508.07766567406
"SART3_HUMAN",NA,45.2921863170793,NA,NA,61.0902970659008,55.9029005912191
"CND1_HUMAN",207.409931963204,223.027407279761,68.0763714413786,65.5459953721774,71.0043130920427,238.85026867376
"EXOS7_HUMAN",115.877241649922,99.6655748436164,NA,NA,92.8316420740678,NA
"U5S1_HUMAN",5102.17874631737,5253.035311309,4590.66817203938,4790.44119684865,5171.18205845416,4797.91722485571
"SYLM_HUMAN",124.099172441201,104.582133232705,87.8062322102892,NA,131.820526040798,110.625811964221
"AR6P1_HUMAN",94.3376040645679,82.9325516701686,129.193169313956,NA,101.012703872947,NA
"SYK_HUMAN",1116.74932399983,1207.44056320043,1232.38625555276,1337.39864639571,1281.0461982645,1216.10686447087
"RRS1_HUMAN",168.909934594583,188.547172048238,179.376656449817,196.046508433721,186.860815101965,192.980225991504
"DPOD3_HUMAN",NA,NA,77.6641434351831,NA,85.7665942227106,97.7388658035975
"IF4H_HUMAN",853.585660165967,871.318702207489,913.683288755788,910.190092508581,832.419572266171,852.123579427384
"WDR43_HUMAN",89.1294318983433,93.2705250477942,80.499399504579,89.7567645954266,101.837584149351,NA
"PDIA6_HUMAN",6732.77631330277,6519.38612113011,6802.41026146349,7147.35449032053,6794.93219469701,7006.88820874094
"PA1B3_HUMAN",717.380776165061,751.434869387421,821.128160662144,755.273365340369,773.133262488235,808.92995231213
"PEA15_HUMAN",105.445090283712,NA,NA,NA,NA,NA
"EBP_HUMAN",590.284513628739,568.640396544648,585.386603801823,701.68312205125,618.934331432263,671.491799215969
"PMVK_HUMAN",90.5193713119168,77.5355808496017,299.455242657342,85.9840439338766,113.92871870557,91.5824693914588
"PLEC_HUMAN",45008.67568085,44496.9713566993,45387.3820812015,46082.5970866199,45477.6238145497,46444.8005839329
"IPYR_HUMAN",1360.65721906312,1444.68679502675,1415.20440291098,1487.82467321816,1620.67511499109,1528.73130206814
"TEBP_HUMAN",3433.82554694446,3350.55579124564,3289.28885537186,3021.97534150246,2945.79855359261,3157.55950969616
"NONO_HUMAN",4835.92449429807,4613.30146373372,4624.01661062988,4695.20113140875,4695.68661802343,4621.79108382517
"PTPA_HUMAN",726.071903675504,668.025823102443,657.612282902044,650.081227943565,754.407384756022,644.807169840263
"PWP2_HUMAN",371.02412484949,361.248515346823,NA,294.642658435035,257.004519608088,254.372461431302
"RAB35_HUMAN",62.2956904527155,NA,NA,NA,NA,NA
"RNPS1_HUMAN",1032.66885004597,1043.06604233063,1074.36482609705,1073.68060872365,1042.28929288589,782.044091108239
"RCN1_HUMAN",574.337557095314,465.539875859057,440.745172575256,453.36883369262,501.591614955976,460.73892701044
"TMED2_HUMAN",46.3847425840167,115.515856458826,248.765631173698,174.665509339349,130.073061777766,133.719791551793
"PCBP1_HUMAN",5203.6117932013,5170.36005923825,5186.50234177519,5303.2298310528,5206.77698102535,5198.70023800191
"PCBP2_HUMAN",3586.30610220139,3758.13989956088,3683.84301998161,3506.28375081043,3541.05241880367,3733.38164254428
"ELOC_HUMAN",293.317405518598,312.407433027491,332.838676192955,315.311433068072,312.737620909666,202.284464809118
"ELOB_HUMAN",574.599147751937,440.303340501377,459.698451174975,431.889794695107,595.563142794571,481.027551456697
"RHEB_HUMAN",NA,295.825269361869,153.539061122394,336.010135534562,140.816856996996,NA
"TOM20_HUMAN",142.728968222731,NA,191.197390010496,213.889624436944,236.576996515688,NA
"DHC24_HUMAN",510.261557708219,531.711748991,519.896196260938,473.508051334551,489.512241355628,465.846489996537
"SF3B3_HUMAN",3255.68120178351,3929.76253320322,4336.60927930997,4180.8897441946,4781.39114285471,4184.05720071487
"K0020_HUMAN",NA,NA,NA,NA,NA,65.6376384519255
"RSU1_HUMAN",NA,73.3031487083025,NA,NA,151.244271068734,NA
"SAFB1_HUMAN",260.306614561057,255.527310621413,261.972837776133,290.139070916278,260.73969411441,279.272001041714
"SF3B4_HUMAN",101.755026513318,103.142142400586,105.795018711862,101.362183999115,108.418127419268,98.9116494402676
"SF3A2_HUMAN",485.597866049297,221.779631762296,269.696677669761,533.254431497456,497.542911560127,472.534101160737
"SC23A_HUMAN",761.251807581814,766.205646020675,508.845018194478,845.115733383768,930.800910727899,577.154540083653
"SC23B_HUMAN",212.640607448198,223.213066255604,93.9762842217476,115.051331131456,166.259319617103,188.443877745661
"SF3A1_HUMAN",1234.8840960235,1435.26536680219,1400.63651946209,1192.60098948771,1477.72165864513,954.536924946468
"NHRF2_HUMAN",155.664999153108,269.280887426866,295.22937635986,187.303779052272,329.512053299649,338.11000140105
"TRAM1_HUMAN",108.29863232235,134.864095061265,133.18660869168,120.130820946875,NA,151.519708225865
"TSN_HUMAN",317.230125764672,365.449433141115,135.783856212455,360.826588363465,210.038475531806,340.817431773629
"SF01_HUMAN",942.684489564378,962.893532903454,1342.93139617272,1148.45982874188,1030.82585188714,931.36456208929
"PCH2_HUMAN",1870.84593068022,1544.73325411302,1900.83026668786,1612.06953953703,1932.72247765558,2259.03470449504
"MARE1_HUMAN",1132.27680847295,1055.26149288637,908.847326798038,982.456843338764,932.868062769243,965.143050152471
"T22D1_HUMAN",77.6771023737897,62.2084834064194,82.0099788801625,72.5917729277955,76.0011333658409,69.9489740053763
"ELAV1_HUMAN",2868.26477512021,2920.56701701943,2786.03481245077,2880.80236521227,3034.43829795279,2930.13016078215
"NSDHL_HUMAN",1023.48928292582,1001.49569527301,949.476788773529,1056.76544274165,957.716641110896,965.758361141048
"AAAT_HUMAN",2062.53324418289,1960.38976631359,1907.05889402768,2008.4566887604,1952.21932063625,1834.47225579545
"TOM34_HUMAN",754.316013766687,402.185720548889,416.847734803013,467.708775204786,483.187327149749,458.800983386769
"UB2V2_HUMAN",190.590784058853,NA,NA,NA,285.480500445484,NA
"VAMP3_HUMAN",89.310056507652,91.5703171994533,192.963861839652,225.802743156134,85.0440623582932,99.063217116008
"NEDD8_HUMAN",244.139685959508,227.401625070907,202.299083283123,224.742781956863,246.422546004394,225.966110600898
"VAS1_HUMAN",70.8426628027218,NA,78.2899005866135,94.9794298228952,NA,71.7038912780514
"ZYX_HUMAN",102.783939068419,98.7718732847291,85.2411861024552,98.0297942220389,102.362665251489,99.4912130038456
"SEPT7_HUMAN",1202.30693051089,872.948471455733,1224.28842171072,1098.47243799659,1259.71267326567,1083.59920619703
"ADRM1_HUMAN",423.176944267366,236.809691753209,397.638143593461,436.036075645114,259.849805504528,476.282596268839
"UAP1_HUMAN",NA,NA,NA,106.403483174096,94.0310633502008,87.6343824102294
"PSMD5_HUMAN",2329.58683794664,1994.698005829,2258.54686255121,2777.4431595883,2723.80009762802,2911.37311883886
"CSRP2_HUMAN",871.590301475851,852.611586759655,835.359666085156,886.384088754043,811.038144772683,875.918547944505
"DDB1_HUMAN",6883.66369062964,6900.30561685602,7304.3169340414,7453.21804063903,7353.96732952776,7251.53266541208
"CDC37_HUMAN",1082.01660748603,1075.84835034769,1129.74185673351,1323.00354509945,1243.25506053451,1139.23618983599
"DPYL2_HUMAN",1579.4638850909,1625.76592874611,1599.86176664215,1518.49327298113,1351.59687585555,1359.95856533197
"SYPL1_HUMAN",376.49285325859,369.516013059605,423.804029086794,341.15119737925,410.946796715337,418.175345199565
"RBBP7_HUMAN",551.8532026047,514.80217581821,520.42580340088,474.98865791259,417.53825840733,469.431030093302
"SRSF7_HUMAN",2122.05938276933,1987.62292001314,1506.67813063948,2162.99872887328,2193.74408305468,2065.37299869328
"CPSF6_HUMAN",872.525317248089,799.418758007474,632.252239059976,897.124542630659,869.99700239161,1295.64610565183
"SMN_HUMAN",NA,23.0892519124597,21.5140608800501,NA,NA,NA
"DREB_HUMAN",276.970214464697,260.948127553164,404.648654201845,286.474141400331,286.401818085143,401.736963905004
"FSCN1_HUMAN",5142.13279159571,5647.50933158426,4927.2153757596,6231.85291154277,6085.56637860253,5599.21145271167
"IF16_HUMAN",250.972342731732,44.8699214020903,248.191511658811,31.5363646196965,253.750664615554,222.590266068828
"DECR_HUMAN",1108.95645174839,1097.42699942129,1482.81953118249,1321.88686374291,1297.95091133191,1387.6076224787
"NDUA5_HUMAN",162.516853918472,165.451800391255,169.400853882707,152.725635888677,161.665902170995,165.125446514102
"KYNU_HUMAN",4086.69227518326,4107.57536078322,3964.79827308471,3946.54648543537,3873.62915658046,3792.09844921367
"CLPP_HUMAN",197.890975053902,167.133922605032,206.476879518007,227.472719706615,246.179030939008,234.896059560346
"UBE2S_HUMAN",58.8462531315344,72.4173585944576,NA,52.2164909439988,NA,62.7544827985987
"GLO2_HUMAN",NA,NA,65.4248825794484,NA,52.8088658925208,69.9085690765475
"NDUA9_HUMAN",284.595375720801,281.117925778165,432.942570409055,426.565931376673,397.141180985077,499.493131547665
"PCKGM_HUMAN",1539.79882512969,1581.89297789803,1541.20133406102,1568.69067851128,1539.79372937669,1455.86508386557
"HCDH_HUMAN",1613.32505000089,1834.97141160192,1773.09544880977,1750.3099288993,1595.64205253343,1590.01071926207
"UGPA_HUMAN",227.984211058525,162.42181473724,187.718791173418,141.480641179429,145.690198651798,NA
"TRXR1_HUMAN",4305.08613718845,4655.23761910301,4259.27579016212,4388.25738858336,4408.8579977738,4398.80485562373
"TPD53_HUMAN",90.2646440029562,87.3493018881108,78.6448263695342,89.753990597624,154.346633854663,93.2733558634121
"IMMT_HUMAN",2213.09758246731,2342.83802233687,2526.57319308662,2598.46732317928,2637.50410549069,2342.89795166871
"HNRL2_HUMAN",2976.55855899264,2485.33028923599,2573.17407552635,2417.3814431518,2334.01160133084,2352.06411944675
"PDS5A_HUMAN",157.923147988168,88.1287391849307,227.515523543381,124.179226460503,142.410883617807,127.667327279553
"YIBT_ECOLI",70.3322101524374,184.652679942363,149.191693610055,928.233128786917,801.018523057307,813.997438861668
"TSR1_HUMAN",295.923636141261,260.044025715942,350.092323190574,447.276100134156,152.758115165965,389.085008054273
"SMU1_HUMAN",1374.0829144268,1561.43100746758,1605.0366208044,1295.54395352787,1537.91128016182,1413.11586202206
"P3H1_HUMAN",1485.15952956787,1682.35850652156,2028.51071596542,1607.8336381537,1995.08049441259,1835.71722083235
"DHAK_HUMAN",35.1003428048057,NA,NA,NA,NA,NA
"LSM12_HUMAN",87.9793363634547,137.520233056911,170.752629600117,144.843954295166,99.4082787433226,159.975050080007
"TIM50_HUMAN",629.904210928587,356.366300434673,603.809024284191,377.959285804541,349.001915390155,579.612970945825
"YGER_ECOLI",42.3650146457808,NA,NA,116.485719242551,NA,64.1660842993882
"YGEW_ECOLI",NA,NA,NA,NA,46.0149595974923,NA
"PHYDA_ECOLI",NA,NA,NA,NA,NA,179.418124024038
"YGFK_ECOLI",NA,30.052872564714,NA,755.056176864944,640.185825806853,815.281103110307
"SSNA_ECOLI",NA,NA,NA,232.497126759266,123.435422615049,299.976255918655
"XDHD_ECOLI",NA,61.3689354593984,NA,NA,346.841614092304,NA
"BGLA_ECOLI",NA,NA,176.56543341357,819.001447159912,599.077958973744,563.095338057339
"YGHU_ECOLI",NA,119.235877900434,320.681092243021,920.546128153039,502.193797790654,492.966325089976
"GPR_ECOLI",70.8721331201755,66.9725489272563,85.839475403409,757.336861124397,777.777751104693,775.580163742379
"YQHD_ECOLI",NA,NA,56.3041171306635,1003.22546748835,587.515917567968,805.211151546511
"DKGA_ECOLI",289.94615156213,554.224910006564,461.526277239566,2821.89758833971,2716.18240225327,2539.90845249648
"YQIC_ECOLI",NA,NA,NA,109.506411544598,196.054824000496,110.516262395456
"YAJL_ECOLI",NA,NA,NA,59.9111116351492,NA,214.650681341185
"YAFV_ECOLI",NA,NA,42.6220433365881,NA,38.8676538869672,NA
"YQJK_ECOLI",NA,NA,29.1894302902299,NA,55.1808426851819,NA
"NAKD2_HUMAN",342.841390929086,242.350439374471,383.272796225657,106.735604918682,348.029655682224,307.451319664056
"CCD58_HUMAN",162.343149305146,293.287455661402,64.8304375312741,214.14721785565,226.603781444099,243.009715567428
"FA98B_HUMAN",252.063070256931,97.3491415441082,195.225415037433,211.27920344361,247.583856394791,248.652195240071
"PDCD4_HUMAN",1467.22056114044,1458.2297935388,1613.3830158747,1500.00837785707,1548.66338710169,1513.57881130313
"DHB12_HUMAN",268.567782463209,290.900137253083,241.768927039891,291.716037484252,198.714628149694,179.092551393993
"SNUT2_HUMAN",568.01338155033,522.662398780097,570.102625820462,623.325785167775,628.708966296283,543.734178747093
"AGK_HUMAN",63.3565674631087,61.161527755245,58.1714764328431,46.4132713263134,172.86550871085,58.0386892965776
"OCAD2_HUMAN",NA,56.9626973726873,NA,NA,NA,NA
"COPA_ECOLI",195.289816339847,NA,206.044133112063,241.595572985461,259.823920786775,292.454004109825
"YIF1B_HUMAN",73.0591972538532,NA,65.8397140007724,85.6306219802068,84.1835281294698,69.7499151371382
"ZN326_HUMAN",45.6642423114549,45.9267116860277,45.0618743111606,55.7753975609217,49.8177823921567,47.7047491378776
"PP6R3_HUMAN",NA,NA,NA,93.7556125160186,117.528914297767,NA
"PREP_HUMAN",NA,170.471443517822,NA,60.4220874893124,NA,NA
"RRP12_HUMAN",149.196479305968,146.0626638194,133.031537955212,147.778166874985,130.855210726129,159.926826737146
"TOIP1_HUMAN",701.836601129773,708.053375417807,773.275971267809,624.932323346271,644.364796019604,663.837460104196
"PCID2_HUMAN",93.4480707317253,270.038998624769,48.4142820778325,57.2274959428609,133.450961881456,60.741541187587
"TDIF2_HUMAN",NA,NA,NA,NA,NA,38.6038343622798
"EXOS6_HUMAN",318.931505355897,308.008659234307,311.023742952581,345.951619168909,332.963638685738,334.370265133141
"NU188_HUMAN",NA,46.2624058489585,NA,NA,56.9562918123451,42.9824954629036
"HP1B3_HUMAN",1822.095019073,1661.2736836055,1478.78392138728,2041.46286086082,1861.03327561997,2065.17925892631
"UBR4_HUMAN",58.3694571408162,75.9771925506645,210.954820730151,192.804589746922,228.955061398388,180.857993443729
"CI064_HUMAN",NA,NA,62.7415181997132,195.985013087885,NA,NA
"RBM26_HUMAN",45.7386321801958,32.4587436141374,42.9556625786947,49.0055372888582,39.6274022587399,31.9084693708837
"ATD3B_HUMAN",303.315907299587,285.486451819579,NA,403.661171360359,NA,306.385264080586
"LYRM7_HUMAN",NA,54.5427475436732,NA,63.878334179298,NA,61.9701918616228
"BROX_HUMAN",267.279668687537,249.756391359254,NA,NA,NA,NA
"ECM29_HUMAN",488.662612126384,229.770369622171,217.382406925359,346.676862387889,249.349541991418,126.22484149118
"CD276_HUMAN",138.760851842557,NA,104.873168135176,118.555631634906,NA,94.9379983919452
"AR6P4_HUMAN",NA,NA,NA,80.0930819446737,NA,NA
"RHG17_HUMAN",183.323334191061,197.340949357137,202.334976786833,213.631922949259,188.031548643274,208.023613717729
"ATLA3_HUMAN",245.782857660447,206.501158408972,206.578056501575,205.10665727997,213.095550931677,259.233167136971
"RL7L_HUMAN",116.604592293807,114.488438264478,210.116682563275,113.079585265372,100.42095902185,117.367255338186
"VASN_HUMAN",NA,NA,52.5005591212882,NA,69.6720260438092,43.1200458401259
"CPIN1_HUMAN",NA,154.265091181175,142.160761190046,135.398685898332,144.678032367323,NA
"LTOR1_HUMAN",166.192100362426,139.028292327866,175.850801899894,153.16792522691,148.236070958069,157.55843633553
"TWF2_HUMAN",718.38306437678,781.578842693503,533.52898000057,636.534786962987,809.697110217671,807.1442351505
"SCMC1_HUMAN",802.047853650478,930.7534466398,775.570051316056,841.983199100454,867.998639837218,1025.7302265649
"TM214_HUMAN",134.265690297427,139.438181716572,128.580264475703,377.989533186027,342.748881069094,155.186639178704
"HIBCH_HUMAN",91.3961049922036,213.476746747862,NA,255.693564245308,242.301772223597,311.59768602053
"PTRF_HUMAN",631.759580321629,628.377724274371,782.491198607642,756.984506482287,797.536747283473,815.116216745559
"MBOA5_HUMAN",332.60124083047,88.2182175205257,64.892734003435,80.0384726622076,92.6928460401468,73.4213667851225
"CDC73_HUMAN",88.6783128563796,74.9830611602445,81.8093073006111,81.4831897323054,83.8825052159426,93.8223969539715
"RM14_HUMAN",46.5297703442195,61.4679243058843,42.1332025403991,55.335114013725,59.3078260483691,41.4039691883599
"C2D1A_HUMAN",99.7369161425602,107.815744970742,116.867069716569,119.848443817121,105.635311034669,118.283758126229
"PRP8_HUMAN",4520.55636110408,4210.26706821441,4345.34002868108,3884.21479805748,4397.71548422732,4452.70030480422
"FAHD1_HUMAN",72.841082227975,67.9056147139111,72.756441852599,NA,70.024985526879,58.2034599358739
"PDXD1_HUMAN",157.970140864559,126.115713589371,178.808754019097,141.018683852403,146.549272784343,166.632951047751
"SYDM_HUMAN",283.993070818806,NA,306.723618679737,231.225672070126,254.644294119739,204.294518342179
"NCEH1_HUMAN",NA,NA,NA,NA,107.241729149024,92.1179678590774
"ZC3HE_HUMAN",NA,NA,NA,NA,34.0181531634836,40.3910395674704
"LARP1_HUMAN",439.896983183986,746.890932169084,713.479789620148,731.803895699581,572.628752419342,615.565848826934
"C1TM_HUMAN",344.736602894215,321.604287023461,343.402948319658,327.860636239613,617.320228320214,663.765554127892
"FIP1_HUMAN",NA,67.8843591480142,66.9424192952684,NA,NA,NA
"TM205_HUMAN",486.563304755784,429.553144779913,240.670359854525,306.255780261385,387.086596888269,287.26101170532
"APOOL_HUMAN",NA,NA,28.7946787520895,NA,NA,33.9883825841567
"MPRIP_HUMAN",72.2891820149509,NA,NA,NA,NA,NA
"PNCB_HUMAN",62.6652938607202,57.7793689578324,59.7318924987707,63.6373812462699,70.4768883665129,59.922676681029
"HACD2_HUMAN",27.9167316278147,NA,40.7845396870628,25.7464764627895,31.2607788785461,28.6910417895226
"CD109_HUMAN",56.7434178846464,63.0606853822655,56.0943012925893,80.3517694451143,61.6833977159322,64.7424253458189
"HSDL2_HUMAN",1085.0158368278,953.941885912826,996.340781409598,1063.40215470336,1125.67801791998,1134.13555088585
"QSOX2_HUMAN",NA,69.6889688034,48.2996374660089,86.487359969318,73.8665851242798,97.2664871736866
"UN13D_HUMAN",NA,NA,20.7367369457215,NA,NA,NA
"UB2R2_HUMAN",NA,NA,NA,NA,NA,89.9536817067146
