"Protein","A1","A2","A3","B1","B2","B3"
"C8Z6X5_YEAS8",1673.39844226837,1660.37289333344,1505.59725666046,549.055845499039,987.0889544487,593.093748569489
"C8Z6X7_YEAS8",2331.87051010132,2186.69234085083,1876.03677749634,1055.52614593506,1068.30375099182,1030.7973575592
"C8Z6Y5_YEAS8",684.960777282715,670.137940406799,480.560656785965,486.080446720123,210.147121429444,198.6147813797
"C8Z6Y7_YEAS8",3507.09320831299,3258.01149272919,3732.27782917023,1825.98410081863,1626.26407337189,2018.42053508758
"C8Z6Y9_YEAS8",1216.3111114502,1516.61044979095,1485.66825199127,518.501816749572,764.520696640013,315.676146030426
"C8Z6Z7_YEAS8",2686.7155418396,2275.61287593842,2291.2703666687,1340.07979631424,1450.97837924957,962.011497497559
"C8Z701_YEAS8",5533.08263015747,4846.48975086212,5146.40213680267,2661.94315576553,2780.80206155777,2848.88478517532
"C8Z702_YEAS8",7696.89231872559,6642.73550987243,6088.94236755372,3204.35035896301,3203.32694244385,3198.42715930939
"C8Z704_YEAS8",3519.65846824646,2806.80295848846,2990.59723854065,1496.04187679291,1512.54432296753,1263.1384305954
"C8Z707_YEAS8",1568.87793636322,1724.49089813232,1569.66997718811,496.806419372559,1303.10252571106,658.864503860473
"C8Z709_YEAS8",3329.82499694824,2988.7855834961,3063.55463409424,1317.02081680297,1399.40713882447,1383.05862808227
"C8Z710_YEAS8",96.4415550231934,83.4769496917725,104.935455322266,76.0196876525879,54.8203077316284,111.384567260742
"C8Z712_YEAS8",1802.61219310761,1851.80872917175,1725.17333221436,892.443815231324,852.71810722351,951.706922531129
"C8Z720_YEAS8",213.55722618103,218.115964889526,230.7317943573,100.636960029602,118.266550064087,101.203607559204
"C8Z721_YEAS8",205.513072967529,236.625270843506,207.235486984253,NA,120.293491363525,149.915124893188
"C8Z722_YEAS8",2725.10186958313,2075.90559577942,1640.77880859375,377.2776222229,941.927612304688,958.772565841675
"C8Z724_YEAS8",5851.57784271241,5513.51906013489,5243.23833656311,2790.3878993988,2874.62899208069,2866.92870235443
"C8Z727_YEAS8",14463.437297821,12686.4723300934,12898.9502258301,6750.93592834473,6828.16479969024,6908.00681877137
"C8Z728_YEAS8",351.999694824219,184.436027526855,215.725765228271,103.556003570557,NA,NA
"C8Z732_YEAS8",NA,47.1521453857422,41.0607528686523,NA,NA,NA
"C8Z733_YEAS8",130.189685821533,NA,113.685052871704,78.2468948364258,NA,55.4726400375366
"C8Z738_YEAS8",9460.58716678619,8653.89560317994,8334.34778690338,4242.58550691604,4234.89670133591,4138.24180293083
"C8Z745_YEAS8",1077.03094291687,748.931257247924,619.324624061585,451.804584026337,641.205332756043,204.433082580566
"C8Z746_YEAS8",62917.5327301025,58563.646446228,55509.8017215729,30285.2417163849,30631.4806909561,29830.6627645492
"C8Z747_YEAS8",4437.85204696655,4451.62039756775,4306.5084476471,2127.02422237396,2312.16048431396,2230.20258903503
"C8Z751_YEAS8",2032.41051197052,1772.62161636353,1733.18731975555,883.99143409729,859.182161331177,918.523792266846
"C8Z752_YEAS8",2901.54780960083,2621.05752944947,2722.3696975708,1368.59693050385,1313.9243183136,1458.12149429321
"C8Z753_YEAS8",2762.03983879089,2516.73540306091,1909.52643108368,1321.73614931107,1247.15666532516,896.184424877166
"C8Z754_YEAS8",165.203924179077,139.753301620483,148.311931610107,64.5244369506836,84.7635746002197,NA
"C8Z756_YEAS8",4037.1111164093,3277.56203651428,2983.84157943726,1616.52647399902,1810.27528858185,1698.05017948151
"C8Z757_YEAS8",522.690740585327,487.35388469696,404.802997589111,110.634185791016,NA,286.804741859437
"C8Z760_YEAS8",2935.35933589935,2749.24065971375,2649.83972358704,1110.59094238281,1395.02610969543,1340.78837251663
"C8Z763_YEAS8",4426.54036903382,4058.64313888549,4108.08103179932,2224.37071800232,2231.69218826294,2145.32086181641
"C8Z767_YEAS8",62.1125755310059,NA,162.216444015503,NA,NA,NA
"C8Z768_YEAS8",1364.93387031555,1160.58171081543,1212.38543319702,534.296852111817,245.467510223389,533.051651000977
"C8Z769_YEAS8",473.518436431884,330.8368434906,333.72064781189,171.687511444091,189.913229942322,211.556807518006
"C8Z771_YEAS8",359.817631721496,280.147480010986,423.487122535705,157.134542942047,38.1926336288452,135.424652099609
"C8Z777_YEAS8",17438.2072620392,15764.6802821159,15014.2667713165,8017.03436470032,8433.24899530411,8310.74328422547
"C8Z778_YEAS8",2115.07364082336,1821.46422195435,1948.82677459717,875.836239814758,1001.8000831604,963.631638288498
"C8Z780_YEAS8",773.874877929688,NA,701.911590576172,NA,NA,NA
"C8Z781_YEAS8",3193.68832397461,2902.50049304962,2786.22676372528,2230.67696809769,1713.6454000473,1511.17007446289
"C8Z782_YEAS8",72433.1681194305,54834.083518982,51610.9856033325,24808.1463122368,23766.139055252,23624.7572746277
"C8Z793_YEAS8",3810.93679237366,3393.92144203186,3357.25758361816,1853.28574752808,2140.40271282196,1958.60221767426
"C8Z794_YEAS8",815.183359146119,584.990176200867,444.435898780823,181.769523620606,253.282918930054,383.145014762878
"C8Z795_YEAS8",450.143802642822,294.537581443786,500.74005317688,36.8553967475891,251.520536422729,211.542640686035
"C8Z799_YEAS8",6413.56831073761,5766.8575258255,5762.02944898605,2976.47286367416,2912.82108974457,2946.47183990478
"C8Z7A5_YEAS8",507.105561256409,1273.37331295013,427.592449188232,212.821943283081,243.063172340393,167.41030216217
"C8Z7A6_YEAS8",9615.32421493531,8341.52276039124,8162.57989501953,3817.58924913406,3837.13558983803,3783.29125738144
"C8Z7A8_YEAS8",28711.5492544174,24711.0291318893,24364.0218763352,12436.0027160645,12332.6240172386,12468.6456022263
"C8Z7B3_YEAS8",2290.26433944702,1667.57501220703,1214.20928859711,750.693531990051,708.454423904419,626.27227973938
"C8Z7B4_YEAS8",3550.62265777588,3365.33188056946,3296.0789642334,1699.22510147095,1783.49977874756,1704.93307685852
"C8Z7B7_YEAS8",775.662664413452,724.770854949951,667.765687942505,377.456336975098,409.584737777709,393.574214935302
"C8Z7C1_YEAS8",256.390213012695,320.158708572388,282.189651489258,207.487600326538,103.296615600586,104.905550003052
"C8Z7C3_YEAS8",59.5222015380859,65.1486873626709,127.007363319397,28.3259692192078,32.6460828781128,NA
"C8Z7C5_YEAS8",120.29506444931,48.4196119308472,65.8897647857666,28.2575407028198,89.1453142166137,25.1706147193909
"C8Z7C8_YEAS8",20495.7794437409,18837.5367679596,18438.3353438377,9714.10128307343,9471.24520969391,9372.2146487236
"C8Z7D0_YEAS8",582.390316009521,496.836187362671,465.572130203247,271.000543594361,281.533325195313,273.897852897644
"C8Z7D7_YEAS8",4636.5812959671,3036.45520782471,3279.69185066223,1467.05466604233,1651.95178031921,1502.79931354523
"C8Z7D9_YEAS8",1766.29932785034,1615.41481971741,1643.64951133728,546.400733947754,1002.62981033325,988.46844291687
"C8Z7E2_YEAS8",1594.84428405762,1426.67542123795,1569.17290687561,620.470641136169,574.624354362488,454.680407524109
"C8Z7E3_YEAS8",109.735349655151,219.198676109314,222.699634552002,75.7270641326904,148.589690208435,120.003740310669
"C8Z7E4_YEAS8",152.862426757813,127.772174835205,135.730293273926,65.9786396026611,NA,60.879864692688
"C8Z7F0_YEAS8",5095.82450485229,4765.02331542969,4301.70866394043,2781.67964935303,2993.69021892548,2775.69785499572
"C8Z7F4_YEAS8",130.52819442749,98.7146549224854,107.441677093506,NA,NA,NA
"C8Z7F6_YEAS8",3830.22594165802,3715.61675930023,2821.92719554901,1384.30100631714,1122.19812297821,1416.3496594429
"C8Z7G1_YEAS8",2054.1219997406,1693.44008731842,1653.70852470398,1052.48973655701,915.221410751342,720.001138687133
"C8Z7G3_YEAS8",1364.85396194458,1314.8043460846,1345.22759819031,1748.38705730438,1563.14881801605,1688.87763214111
"C8Z7H4_YEAS8",NA,NA,56.9008769989014,NA,NA,NA
"C8Z7H7_YEAS8",NA,49.203405380249,42.211455821991,NA,NA,37.9211311340332
"C8Z7H8_YEAS8",96.7040882110596,NA,97.3980464935303,NA,NA,NA
"C8Z7H9_YEAS8",1714.39625740051,1631.20253181458,888.784864425659,635.718698978424,351.955642700195,850.384734153747
"C8Z7I3_YEAS8",170.349813461304,130.238502502441,131.484121322632,NA,85.0194864273071,70.6848335266113
"C8Z7I5_YEAS8",319.591432571411,311.269453048706,307.106105804443,157.221536636353,147.039625167847,168.157461166382
"C8Z7I7_YEAS8",24629.3619289398,22329.164273262,21404.4344997406,11401.6501307487,10999.6825690269,10578.6202955246
"C8Z7J1_YEAS8",145.98846912384,151.613909721375,240.031368255615,35.2569198608398,39.519305229187,61.39284491539
"C8Z7J7_YEAS8",270.087392807007,189.44649887085,112.46978187561,95.899169921875,56.3050699234009,71.9593162536621
"C8Z7K1_YEAS8",12398.8819160461,12004.2769584656,11592.104976654,5670.42571544648,5804.04051589965,5837.66501617433
"C8Z7K2_YEAS8",16623.5613555908,15297.6879653931,14831.9347763062,7300.22695827484,7429.06737709046,7663.58999443054
"C8Z7K7_YEAS8",281.475831985474,249.303762435913,271.75497341156,137.106947422027,33.423789024353,140.802488327026
"C8Z7M4_YEAS8",2230.71297836304,2129.00449562073,1960.29748153687,1016.42094421387,1102.23007392883,1079.58953285217
"C8Z7N5_YEAS8",1396.86205720901,1186.67657661438,1009.03683328629,245.89637184143,1120.71284389496,1266.51252174377
"C8Z7N7_YEAS8",15198.3230047226,12752.737821579,12596.6518154144,6389.38072299957,6328.59053611755,6161.61165809631
"C8Z7N8_YEAS8",122.858016967773,115.042415618896,83.6326656341553,58.4084358215332,NA,45.0104360580444
"C8Z7P1_YEAS8",630.679193496705,555.75228691101,514.395793914795,178.19454574585,224.947378158569,NA
"C8Z7P3_YEAS8",679666.681597233,665665.043782234,639764.218735696,607423.736509323,591905.84428215,582156.729385377
"C8Z7P4_YEAS8",4141.76819324494,3503.22606277466,3607.38901424408,1982.21770858765,1704.13236522675,1877.77164840698
"C8Z7P5_YEAS8",11436.0257868767,10449.20246315,10198.7454314232,5857.6281914711,5947.92260742188,5986.0031375885
"C8Z7Q3_YEAS8",1009.38379859924,709.434360504151,687.812543869019,565.981227874757,176.500114440918,199.49692106247
"C8Z7Q5_YEAS8",458.041622161865,1200.86273765564,1172.40835380554,156.906227111816,305.659328460694,178.191235542298
"C8Z7R1_YEAS8",7729.46705150604,7235.17058944702,6707.67258453369,3620.95441818238,3625.07137298584,3492.80019187927
"C8Z7R5_YEAS8",16991.8276524544,15581.0203132629,15459.9499292374,8245.676009655,8624.56667757035,8393.11812496185
"C8Z7R7_YEAS8",1577.28731632233,1265.9199514389,1228.14709663391,639.32492828369,525.790804862976,929.086194992066
"C8Z7S0_YEAS8",20566.656701088,19409.5220146179,18936.89783144,9256.80215311051,9197.6762228012,9106.76206684112
"C8Z7S9_YEAS8",100.668695449829,81.4339084625244,NA,NA,NA,NA
"C8Z7T0_YEAS8",10288.610786438,9234.09964179993,8835.20920372009,7636.85054969788,7358.86507987976,7199.21773529053
"C8Z7T1_YEAS8",1504.04637336731,1124.53575801849,1059.00332927704,289.830785989761,796.559417247772,616.837983131409
"C8Z7T4_YEAS8",825.45754480362,360.090420722962,598.190104484559,153.978826522827,209.655340194702,103.286999702454
"C8Z7T5_YEAS8",778.153766155244,852.036166667938,570.235005378722,241.184318065643,372.279886245727,502.46415233612
"C8Z7T7_YEAS8",4771.60671043396,4188.03734588623,4098.75188159943,2883.04636669158,2944.52600002289,2669.11273622513
"C8Z7T9_YEAS8",1974.1185874939,1642.22692108154,1644.3153514862,962.423585891724,824.860431194305,670.608179092407
"C8Z7U2_YEAS8",2079.51403808594,1273.56297779083,1513.59914588928,567.899736404419,792.784256458283,909.656465053559
"C8Z7U4_YEAS8",2248.18215560913,2303.63105106354,2072.10004520416,871.647066116333,917.697308540343,584.456787109374
"C8Z7U6_YEAS8",581.478271484375,491.641880035401,529.821149826049,227.399223327636,256.518882751465,222.33027267456
"C8Z7V0_YEAS8",438.070226669312,273.569293498993,248.974521636963,271.100191354751,50.8062295913696,44.3204321861267
"C8Z7V2_YEAS8",NA,NA,NA,NA,NA,97.1706686019897
"C8Z7V6_YEAS8",NA,98.1941165924072,NA,NA,NA,NA
"C8Z7V9_YEAS8",1036.23576116562,910.003132343291,1019.56978416443,514.11139535904,457.824587345124,454.606004238129
"C8Z7W0_YEAS8",107.650088310242,NA,171.10795211792,NA,NA,NA
"C8Z7W6_YEAS8",59157.8435850144,56530.6350812912,52967.6188688279,24694.6048357487,24742.3558616638,23572.0618753433
"C8Z7W8_YEAS8",479.332069396973,443.967979431152,363.000806808472,190.576217651367,150.840587615967,161.085735321045
"C8Z7X0_YEAS8",612.07202911377,560.718055725098,480.643369197845,225.043464660645,255.902618408203,241.74031829834
"C8Z7X3_YEAS8",419.868251800538,373.141719818115,371.202033996582,105.813291549683,178.711543083191,96.7016754150391
"C8Z7X9_YEAS8",20072.5716991425,16502.4019622803,15931.0260066986,8622.02634954452,7793.68388843537,7849.28645086288
"C8Z7Y2_YEAS8",1166.55766868591,1032.1457901001,986.742973327636,697.33219909668,688.661529541016,694.094329833984
"C8Z7Y4_YEAS8",1352.69932174683,1209.61543178558,863.513204574585,846.431795120238,623.307178974152,647.707098960876
"C8Z7Y5_YEAS8",2957.47102737427,2666.50884246826,2777.04114723206,1336.79786396027,1479.00275039673,1617.57839393616
"C8Z7Y6_YEAS8",3303.99956512451,3144.67240095139,2709.72662830353,1677.37173223496,1826.44827604294,1516.000852108
"C8Z7Y7_YEAS8",1671.65701007843,1443.03148651123,1555.46244335175,685.744203567504,582.609767913819,579.6539478302
"C8Z7Y9_YEAS8",22434.0857849121,20580.9819450378,19539.8460636139,10066.0902690887,10096.4051074982,9599.34672832489
"C8Z802_YEAS8",249.0862159729,297.924478530884,249.500822067261,98.3768444061279,NA,336.727592468261
"C8Z805_YEAS8",35219.6678905487,31994.2783260346,30239.0610151291,15611.6303358078,13610.8673028946,15046.2561569214
"C8Z806_YEAS8",1203.11156845093,1115.46231174469,1077.8907623291,499.357945442199,491.432198047639,340.001708984375
"C8Z813_YEAS8",33992.473241806,30203.0463323593,29754.2068343163,15234.6400814056,15449.5027761459,15105.7035222054
"C8Z814_YEAS8",115.563726425171,95.3303518295288,96.0890331268311,NA,NA,NA
"C8Z815_YEAS8",522.692953109741,483.282720565796,503.948516845703,218.490169525147,250.451021194458,218.281911849976
"C8Z821_YEAS8",10636.9212427139,9487.82840538025,9390.24097824097,4717.39623785019,5105.57008075714,5405.40008974075
"C8Z823_YEAS8",206.514287948609,85.6828651428223,98.4409370422363,41.4074568748474,46.045859336853,63.5198135375977
"C8Z824_YEAS8",148.727905273438,173.90157699585,286.276330947876,41.0483455657959,129.626927375793,84.3913516998291
"C8Z828_YEAS8",139.93599319458,73.5494451522827,95.9003410339355,NA,NA,NA
"C8Z834_YEAS8",3062.14170742035,2523.9978158474,2286.312895298,1246.91704034805,1298.01148033142,1243.0938782692
"C8Z842_YEAS8",135.957576751709,102.983814239502,82.5316934585571,69.4626779556274,50.4783334732056,61.2707118988037
"C8Z848_YEAS8",7390.64983940124,6248.30758190155,6103.97679758072,3303.68699550629,3043.89980506897,3123.48576116562
"C8Z849_YEAS8",8903.2140750885,7803.69262599945,7256.50674438476,3670.77996015549,3542.38299942017,3174.56934165955
"C8Z853_YEAS8",22379.5964622498,19722.6330709457,19066.6629066467,10324.5856304169,10077.7242202759,9914.3277618885
"C8Z855_YEAS8",242.56787109375,189.78106880188,177.429262161255,54.6308317184448,36.8712167739868,39.535551071167
"C8Z857_YEAS8",12264.6720581055,10458.6369314194,9977.93241119385,5780.37614774704,6115.67219018936,5302.52454662323
"C8Z860_YEAS8",1193.21878623962,1206.3284072876,1273.6801738739,475.488430976868,507.755543708801,473.490760803222
"C8Z861_YEAS8",176.550685882568,86.8318195343018,154.071451187134,54.0272359848022,60.8310785293579,31.3287539482117
"C8Z862_YEAS8",53.6858215332031,NA,43.0312206745148,NA,NA,NA
"C8Z865_YEAS8",1549.34824943543,1447.65975570679,1387.25360870361,769.952907562256,710.628560066224,681.058318138123
"C8Z878_YEAS8",1942.43447494507,1505.24326992035,1729.30232048035,720.075544118881,693.700498580932,834.648580551148
"C8Z880_YEAS8",552.791019439697,108.388368606567,116.757976531982,58.3334045410156,138.32488155365,67.3094921112061
"C8Z884_YEAS8",2431.28397846221,2488.55004692077,2375.68603515624,1021.99921274185,1197.62336444855,871.796620368958
"C8Z894_YEAS8",3114.94565010071,2907.22094345093,2875.01653671265,1450.54456424713,1530.73303985596,1550.42039680481
"C8Z895_YEAS8",3484.86855602264,3868.02277183533,3527.77656364441,1060.19371128082,2172.82639694214,2499.1982703209
"C8Z8A2_YEAS8",5794.2048034668,5131.40992355347,5113.89776802063,2604.07308006287,2134.42080211639,2024.88633728027
"C8Z8A3_YEAS8",1970.05339813232,1761.22029113769,1647.5796661377,837.56636428833,859.026683807373,842.074172973633
"C8Z8B3_YEAS8",5298.3204536438,4967.79070663452,4940.8313407898,2528.18813228607,2235.69712352753,2746.84368991852
"C8Z8B5_YEAS8",51942.8348026276,47081.1224689484,44923.6652641297,23214.0511226654,23172.5786671638,21955.2270126343
"C8Z8C1_YEAS8",442.058931350708,473.976574897765,509.819367408752,82.3092517852783,147.177987098694,447.002901077271
"C8Z8C5_YEAS8",1361.09177780152,1150.2775592804,266.23028755188,1019.76305961609,181.013638973236,1015.69094657898
"C8Z8C7_YEAS8",37320.6660385132,34047.401725769,31419.5729293824,16916.3120155334,16321.025592804,15923.8646068573
"C8Z8C9_YEAS8",703.759994029999,811.770574569702,644.42902803421,250.588666915894,273.074196815491,262.541835784912
"C8Z8D1_YEAS8",NA,69.1502561569214,NA,NA,63.582423210144,NA
"C8Z8D5_YEAS8",978.192847251893,994.058773040771,812.99887084961,474.999265670777,416.140336036682,469.333787918092
"C8Z8E1_YEAS8",NA,NA,67.0350818634033,NA,NA,NA
"C8Z8E2_YEAS8",2898.2846326828,2544.38693046569,2352.98219013214,1229.92600631714,1257.81972503662,1254.11126899719
"C8Z8E3_YEAS8",15387.7146778107,15229.4354381561,14318.1787500382,6919.00117778778,6776.92822885514,6795.98465538025
"C8Z8E5_YEAS8",43406.3011684418,39127.5482587814,37482.7464027404,19706.6591329575,18189.1585025787,18252.45470047
"C8Z8E8_YEAS8",1230.48372554779,981.089757919312,1002.98465013504,475.818039417266,428.942986488343,608.784529685973
"C8Z8E9_YEAS8",1065.80569839477,964.719118118286,1075.7197227478,563.225266456604,540.35618019104,615.064449310302
"C8Z8F1_YEAS8",831.454801559448,921.044988632202,532.67750453949,251.605941772461,301.362162590026,277.882468223572
"C8Z8G1_YEAS8",264.801530838013,257.087184906006,254.671636581421,281.915008544922,158.219821929932,NA
"C8Z8G5_YEAS8",60.5490036010742,NA,45.0313901901245,34.3801727294922,39.1657524108887,NA
"C8Z8G9_YEAS8",3035.24642181396,2637.39702606201,2543.29722499847,1320.14348697662,2044.40569496155,1828.08983325958
"C8Z8H1_YEAS8",13020.1723213196,13184.4806060791,11526.4450073242,6042.1291179657,6221.5891532898,6765.17597961426
"C8Z8H7_YEAS8",129.956729888916,115.641435623169,90.0991363525391,NA,NA,NA
"C8Z8H8_YEAS8",4448.11908054352,226.735534667969,40.8848509788513,306.985041618347,667.761690616608,275.802457809448
"C8Z8I5_YEAS8",3275.77559375763,2860.75121307373,2787.57391405106,1511.67628955841,1492.49965572357,1545.34885978699
"C8Z8J1_YEAS8",955.544305801391,789.478326797486,669.265871047973,342.294931888581,510.881059646606,463.836539745331
"C8Z8J2_YEAS8",3406.64047765732,3235.04954910278,3075.67647361755,1628.22133684158,1669.23119068146,1790.12539577484
"C8Z8J3_YEAS8",2101.78828430176,1565.2649307251,1647.6166305542,926.51057434082,924.547698974609,806.437404632568
"C8Z8J4_YEAS8",NA,NA,96.7323665618896,325.897752761841,NA,44.7605800628662
"C8Z8J5_YEAS8",287.361099243164,299.216591835022,356.584569931031,NA,121.312930583954,55.2394461631775
"C8Z8J6_YEAS8",4880.25950479508,4344.05984067917,4360.98547363281,2479.95357227325,2896.84113407135,2799.39229106903
"C8Z8J7_YEAS8",143.223693847656,144.413623809814,137.247417449951,NA,NA,74.2136478424072
"C8Z8K0_YEAS8",1314.62201309204,1402.88959550858,990.276594161987,508.983658790588,477.861985683441,558.884891510011
"C8Z8K3_YEAS8",1785.93545913696,1547.5807132721,1691.57476615906,708.049103736878,799.51985836029,767.847868919374
"C8Z8K6_YEAS8",4448.94967651367,4521.20424652099,4305.27558135986,2031.47415542603,1967.52348327637,2001.80938720704
"C8Z8L1_YEAS8",4813.14030647279,4458.17986679077,4275.04315757752,2132.77648162842,2197.7462310791,2214.58946609498
"C8Z8L2_YEAS8",10219.3070907593,9050.03492927551,8874.18820190429,4221.57686901092,4436.40146398545,4170.22196435929
"C8Z8L5_YEAS8",72.5121259689331,115.852081298828,101.663255691528,NA,58.1203722953796,40.5570201873779
"C8Z8L6_YEAS8",18502.9408998489,16427.1647782326,16010.6396684647,7774.14951753616,8846.06450796127,8420.27802181244
"C8Z8M0_YEAS8",1948.44682693482,1931.71207332611,1946.30703353882,1481.12168931961,1231.23692321778,1279.56232881546
"C8Z8M3_YEAS8",158.986751556396,133.365612030029,128.137847900391,88.915189743042,57.2470531463623,83.1329936981201
"C8Z8M8_YEAS8",93.2986679077148,121.523513793945,138.942615509033,76.4005041122437,NA,NA
"C8Z8N1_YEAS8",3027.32156848907,2988.13086986542,2019.47569274902,1445.14228105545,1409.13092446327,1580.1400551796
"C8Z8N2_YEAS8",7004.06617927552,6655.11668968201,5683.10998916626,4044.3460893631,3872.67204332352,3962.97926950455
"C8Z8N4_YEAS8",4389.66665077209,3310.92291641235,3412.59522438049,1431.02314424515,1826.23351669312,1739.37423014641
"C8Z8N5_YEAS8",9619.99662780762,10030.5676102638,8502.40577507018,4214.64300251007,4112.12561225891,5146.02459335327
"C8Z8N9_YEAS8",125.179492950439,86.8294124603271,107.709671020508,53.843620300293,47.0196228027344,55.8203125
"C8Z8P4_YEAS8",4175.93099403381,2992.3694806099,2831.25336074829,1550.05375576019,1656.02133750915,1550.93277931213
"C8Z8P5_YEAS8",422.638580322266,497.913838386536,517.830230712891,38.5860013961792,221.48694896698,298.658390045166
"C8Z8P9_YEAS8",122.214714050293,116.712738037109,120.723316192627,NA,80.4436988830566,70.3901824951172
"C8Z8Q6_YEAS8",133.149803161621,112.681438446045,113.164487838745,NA,NA,NA
"C8Z8R1_YEAS8",61.7067737579346,44.3613271713257,NA,NA,NA,NA
"C8Z8R3_YEAS8",7858.39766788483,7233.19302558899,7188.15922832489,3154.04660892487,3440.48369598388,3617.55866336822
"C8Z8S0_YEAS8",NA,NA,NA,NA,53.4780797958374,34.6646547317505
"C8Z8S2_YEAS8",705.235313415527,715.151580810547,677.802669525146,626.994834899902,555.834789276123,524.19771194458
"C8Z8S3_YEAS8",45.990496635437,49.8675308227539,37.0857348442078,NA,NA,NA
"C8Z8S7_YEAS8",1272.02456474304,1655.8670463562,1592.50012874603,597.321678161621,517.165260314942,920.219583034515
"C8Z8S9_YEAS8",69365.1009702683,65534.2925395966,61850.2328653335,30948.7373847962,30889.945906639,29335.9142394066
"C8Z8T3_YEAS8",2656.87320327759,2482.30648803711,2299.61974716186,1254.77551651001,1278.3948764801,1180.37602615356
"C8Z8T9_YEAS8",4846.9982843399,4437.6753115654,4261.03952789307,2207.31396484375,2365.08161973953,2252.84177350998
"C8Z8U3_YEAS8",945.678854465485,1550.33804035187,945.857767105103,366.51933670044,578.309402942657,510.394000053407
"C8Z8U4_YEAS8",518.176614761352,509.220587730407,479.075819015503,158.613933563232,221.423572063446,262.527213096619
"C8Z8U8_YEAS8",2947.74102210999,2527.26939678192,2312.5151309967,1369.10006046295,1205.12033367157,1395.42947387695
"C8Z8V4_YEAS8",947.00040435791,885.335586547852,780.545402526856,505.275360107422,506.347309112549,484.36561203003
"C8Z8V5_YEAS8",6885.15300178528,6665.85743951798,6341.43421840668,3210.05907535553,2775.43081021309,2772.92159414291
"C8Z8X4_YEAS8",1153.78761863709,963.939594268799,1075.25470352173,934.347541809082,613.374659538268,505.956214904785
"C8Z8X6_YEAS8",1488.06307411194,1328.6566696167,1194.24835014343,682.844181060791,737.026029586792,724.605972290038
"C8Z8X7_YEAS8",572.758876800537,254.949144363403,445.634103775024,253.557929039002,132.174518585205,221.847183227539
"C8Z8X8_YEAS8",88.4764251708984,NA,NA,50.1461572647095,NA,NA
"C8Z8Y0_YEAS8",23016.8332061768,21671.768081665,20638.7460517883,11100.0661239624,10474.7783546448,10353.6744384766
"C8Z8Y1_YEAS8",1167.71731185913,977.444900512696,932.424522399902,362.002229690552,275.064638137818,406.075988769532
"C8Z8Y2_YEAS8",4759.7343788147,4406.03713226319,4062.32471084595,2004.54392576217,1896.54929876328,1915.97290611267
"C8Z8Y4_YEAS8",705.89370918274,711.480924606323,1010.47876739502,415.645946502685,469.664916038513,404.354929924011
"C8Z8Y8_YEAS8",17318.3716921806,15644.248298645,16108.8921065331,8309.13847136497,8364.03964185715,8384.47330188751
"C8Z8Y9_YEAS8",211.353023529053,233.256862640381,218.502994537354,101.422069549561,108.658819198608,96.2779750823975
"C8Z8Z6_YEAS8",2653.61353540421,1477.55765628815,2182.04782295227,738.34492778778,1615.94308280945,689.734858989716
"C8Z8Z9_YEAS8",163.029369354248,113.964488983154,NA,NA,NA,138.515644073486
"C8Z903_YEAS8",102.087303161621,64.601583480835,109.062534332275,113.895290374756,NA,NA
"C8Z908_YEAS8",138.060140609741,148.854921340942,127.912643432617,NA,NA,NA
"C8Z910_YEAS8",1129.37759304047,1023.40955209732,915.648120880127,341.899114608765,392.438795089722,522.248655557632
"C8Z916_YEAS8",487.32469367981,474.399907112122,471.610687255859,140.0729637146,259.121674060821,296.50406742096
"C8Z917_YEAS8",9212.67391014099,8405.378367424,7917.70841884613,4049.14705371857,4335.42190742493,4264.25551700592
"C8Z921_YEAS8",579.603246688842,519.833086967468,552.351018905639,588.909841537476,254.565942764283,520.408431053162
"C8Z923_YEAS8",593.730101108551,567.623806238175,570.63307094574,120.169771671295,178.297249794006,183.151532173157
"C8Z925_YEAS8",3472.42067909241,3106.74559402466,3180.29600524903,1547.32837629318,1463.87457084656,1523.06515979767
"C8Z928_YEAS8",6932.99844264983,6560.10445308686,6269.29658460618,4592.07247257232,4664.85223293304,4501.97992563248
"C8Z929_YEAS8",292.835781097412,289.24573135376,242.682512283325,142.520622253418,134.619020462036,152.366083145142
"C8Z938_YEAS8",331.631908416748,308.946096420288,234.887268066406,NA,232.404225349426,132.941963195801
"C8Z941_YEAS8",80.6798458099365,NA,67.6296653747559,NA,NA,NA
"C8Z942_YEAS8",2163.00452232361,2326.72796440124,2202.4933757782,976.059139251709,939.746764183044,1010.90525054932
"C8Z946_YEAS8",277.509156227112,278.232173919678,265.606205940246,109.324209213257,174.719139099121,177.485811233521
"C8Z949_YEAS8",28424.8691167831,25407.3297786713,24727.5914201736,11980.1223306656,12551.9233365059,11906.0190982819
"C8Z953_YEAS8",9753.38136672974,9931.56540298462,9438.99080657959,4748.10942983627,4802.57059764862,5041.83515024185
"C8Z957_YEAS8",4379.31043815613,3924.57368087768,3876.53009223938,2292.71515369415,2188.37239980697,2033.62488937378
"C8Z958_YEAS8",141.46594619751,92.4580421447754,127.730739593506,NA,NA,NA
"C8Z960_YEAS8",415.7499294281,357.223701953888,376.135612487793,90.2006893157959,80.8846368789673,NA
"C8Z962_YEAS8",1351.0263338089,1220.42945051193,1301.86266374588,691.706447601319,669.339832305908,772.599209785461
"C8Z965_YEAS8",743.258949279785,667.306194305419,638.349578857422,350.852278709412,381.164308547973,339.387616157532
"C8Z969_YEAS8",1950.58177089691,1705.47782754898,1762.82261371613,635.967855453491,355.18367767334,793.419723510741
