"Protein","A1","A2","A3","B1","B2","B3"
"GOGA2_HUMAN",457.629035657496,453.918026406881,416.268546565116,438.482892330738,439.884648143262,414.139812227778
"LG3BP_HUMAN",1099.39565878284,1044.73062280935,1092.56145861079,1002.93303574188,1018.38393766709,1099.83037927268
"PDE4D_HUMAN",356.637869411319,338.227825430884,320.488340197115,405.554505679978,355.461759071123,357.113457015602
"CD47_HUMAN",642.684238698503,610.241708408324,598.154954291679,700.325354483248,639.170380317318,670.82685668877
"PPID_HUMAN",1137.64435024166,1372.44259546595,1420.73410993593,1338.69572993774,1336.45296617422,993.187734930084
"SSRP1_HUMAN",12911.2391982604,12971.252266994,13998.0481412786,12944.5801422124,13863.9500121807,13324.7324121536
"NSUN2_HUMAN",27336.5722079402,27069.6920789297,27049.4639802718,27037.8854391099,26528.0359821547,27106.7786287474
"NCBP1_HUMAN",3027.22860409241,3122.18395406255,2882.87116980718,3221.71245876054,2467.85064603779,3006.07816047207
"AHNK_HUMAN",128842.048781284,128788.671449095,127309.529690776,130425.922588947,127374.46506458,137369.791781659
"GALT2_HUMAN",17021.0728606121,17095.4303616017,16457.2834920742,16951.6074371067,17148.6165430029,17012.7973103547
"AP1B1_HUMAN",1446.96523862349,1415.61478791297,1354.51703142613,1497.02248813748,1543.8553185782,1397.58295466791
"BST2_HUMAN",1600.59463984234,1587.48834218499,1613.00410034063,1721.59900175492,1784.42635403709,1768.79954502902
"MPPA_HUMAN",3908.76054908402,3954.47486379447,4010.93565274378,4015.31449216395,4140.78549236727,3533.98159308129
"SCRN1_HUMAN",284.391753102997,251.517921424697,270.847535588399,414.344279380629,324.001443695131,337.553069341289
"NU160_HUMAN",2044.55077730167,2096.7308736755,2113.95663813748,3371.80291840089,2098.02700172149,2130.38851763688
"TBL3_HUMAN",1222.90553108046,1339.14821889439,1219.05282316675,1120.22006953475,1183.01066804373,1079.28406396676
"TWF1_HUMAN",949.277619927652,NA,1144.38326663208,1021.98947919208,1247.22201411929,1129.03226521682
"ASPH_HUMAN",13096.7717963413,13684.1036576248,13180.4444664761,11010.993713338,10933.8376529492,10479.6622072876
"GRSF1_HUMAN",1396.7813245517,1361.86504764535,1356.05180635886,1552.56487657306,1446.98679444097,1537.83718716205
"SF3A3_HUMAN",5755.63541940868,5851.61294917575,5770.7217112017,5945.93551879179,5775.02189443355,5714.31036674552
"IFRD2_HUMAN",622.724871148493,618.644071560448,603.164773741436,648.163810866637,642.909739673257,606.995621503096
"AIMP1_HUMAN",5085.9580794167,5245.61277976926,5364.49980521119,5374.35501653769,5200.98073529596,5262.15801481828
"ILF2_HUMAN",24318.7996212506,24375.3852513774,24440.67765212,22183.5101770373,23105.4571376854,22329.2442666765
"ILF3_HUMAN",30605.4924717383,29980.9060703104,29642.2946554055,30896.285520986,31049.3566138807,30995.8625314236
"LMAN2_HUMAN",20872.5339444993,21637.7756407256,21454.9710555226,23091.1917983603,22989.6455397679,22379.1585559898
"TRAP1_HUMAN",32000.4480550417,31710.5029991548,31847.3812305206,32703.4920777905,32541.6259686695,32697.7819893645
"MYO1E_HUMAN",1948.04052535149,2248.29589264865,2330.62186708847,2123.59398435378,2481.2335441435,2424.40099257515
"PP1R8_HUMAN",NA,NA,NA,NA,276.331073530416,NA
"ECH1_HUMAN",11592.4794671367,11560.1105471127,11365.9240386749,11598.9862729783,11264.6972212548,11354.5350534324
"FLII_HUMAN",1439.07021522981,1577.28729931217,2054.74116715978,1775.32621112793,2020.72421781734,2038.16391211201
"COASY_HUMAN",2293.11938365137,2553.96104101154,1598.35890950868,1941.35735497348,2073.98002306509,2042.05186869337
"ACACA_HUMAN",5605.02332902423,6031.50979656315,5937.71293227037,6195.44776747833,5636.86770872511,5973.44282585671
"CSN1_HUMAN",3280.32763104021,3311.67784639131,3087.14674030621,3342.3793460935,3808.35229260713,3416.15663850099
"CAF1B_HUMAN",195.232779999063,231.72536901337,202.674534777838,176.505327032369,223.774177743844,216.604280775274
"RED_HUMAN",633.036969002675,563.768577250698,434.606017953815,658.406592020096,678.266745635579,592.35508383684
"MTAP_HUMAN",4569.75496465264,4604.65372703276,4638.46151548198,4548.27336709266,4507.5118955674,4427.62976640596
"EI2BE_HUMAN",180.603147439244,243.288556728656,210.431395933495,202.411006018154,209.950826893918,191.837476731303
"TADBP_HUMAN",7608.55525541766,7333.95075154866,7784.45450414187,8054.3937592456,7972.3773340028,7851.67819913593
"ROA0_HUMAN",7912.87341014676,7887.85098900892,7974.89822027109,8542.59177860967,8622.91199277186,8611.3992906242
"AIMP2_HUMAN",2866.87190627465,2844.33082614997,2908.20054917952,2920.27941550513,2846.81972836056,3058.65831214731
"PRDX4_HUMAN",13612.2954976707,13655.6461901483,13757.4907532017,13913.7627235893,14127.953910176,13414.3895531628
"PAK2_HUMAN",676.868694015037,736.732333031389,677.210316370999,659.199968899422,728.152899062199,676.977920136997
"CBX3_HUMAN",6160.81047781609,6448.36687780921,5786.30827213532,6462.34812140067,6441.40500177721,6407.6002882259
"PSMD2_HUMAN",10620.8000627525,9558.35264328928,11081.2090953864,11279.8657945027,10620.3040952382,10787.1749036076
"DNJC3_HUMAN",549.085930286715,660.186007441503,636.377863536188,710.223042983007,662.787190333266,741.418940288226
"SBP1_HUMAN",6464.50501574255,6041.01195483088,6371.02545852239,6462.14404597387,6237.90852208586,6666.05859891976
"NDK3_HUMAN",362.06049309391,NA,NA,NA,NA,315.895516792149
"SRSF9_HUMAN",5146.65058106999,5227.55170472196,4394.88481657211,5008.85667995639,4839.45338436398,4966.81239814087
"SRSF5_HUMAN",572.579123639191,612.474412873063,531.21226532324,540.355757158194,619.08425656227,570.79621651509
"SRSF6_HUMAN",1943.6766791929,1938.98428017497,2042.22071210092,2212.47971908754,2186.05604452324,2336.8259914192
"TIF1B_HUMAN",20945.0174149008,21781.8830335485,20505.9632260347,21577.9609522301,21881.0266937715,21510.2481901753
"G3BP1_HUMAN",14701.0568204375,14692.1843691049,14806.0711148889,15432.4527100387,15723.4048681511,15219.9476596975
"PABP4_HUMAN",9214.24137363093,8619.29246279764,9305.67869478303,9334.94447466433,8389.12301587911,10107.9274117291
"EIF3I_HUMAN",5539.37666154969,5560.42264403792,5984.54745084329,5535.95723010567,6116.19218205434,6230.86359357442
"CTBP1_HUMAN",1480.07183110242,1425.9937684203,1465.12974241537,1417.6113903684,1494.14914493291,1595.3903699123
"UB2V1_HUMAN",1818.29643271798,1911.16088211617,1772.0193879946,1864.86061470884,1838.57658019615,1817.59788933869
"RM49_HUMAN",210.977389975857,208.446759394833,205.657404367243,179.339847059317,158.223129829486,177.688820094611
"DC1I2_HUMAN",808.856237099923,741.156722410892,904.079924487401,883.619727173332,921.583647305382,820.008481620865
"ILK_HUMAN",1027.96681847659,817.014624442413,732.170228033266,2359.0081260195,1953.85972782944,2558.73902590949
"NNTM_HUMAN",44586.6061598656,44604.5784362057,44471.6749880991,45764.2452876007,45232.8774554827,45470.4836706902
"PPIG_HUMAN",224.499818253911,462.292627372122,511.123543275018,634.595623413613,334.493290124025,589.988867463437
"TCOF_HUMAN",9994.3802472408,11318.7217625856,10239.7336957487,11382.6172549054,11331.7820314891,10894.8778734857
"SF3B2_HUMAN",12171.2697866033,13418.0461245361,12319.9502192249,13934.8303102379,12323.5676070583,12199.4707375248
"HAP28_HUMAN",4581.40035234256,4471.26368325407,4365.12240421967,4835.36558584502,4408.14909104828,4626.19342260353
"TUSC3_HUMAN",443.525634507325,442.167990703777,NA,460.643737391822,519.031166695849,199.600554950184
"PICAL_HUMAN",1706.00588370404,1363.32191889233,1931.79511054758,1461.87973345835,1688.22443827208,1741.51363315572
"TBB3_HUMAN",326.52633136591,324.559341976837,434.204997604499,293.054149647599,314.878042669351,287.181983311761
"ASAH1_HUMAN",240.008923185053,300.683557770902,320.687674706686,270.468487416049,284.273458180873,307.320799054284
"PIN1_HUMAN",508.95155407596,483.584908286118,448.168868950905,500.296804849954,487.057907452549,492.248281127505
"HDAC1_HUMAN",580.451722735084,568.088579424286,627.790787074409,612.021374048762,580.325391848892,645.761474727331
"DCTN2_HUMAN",5049.79277979995,4518.58009252779,5158.79362138058,5244.15243891036,4964.83012176135,5354.48952356296
"ULA1_HUMAN",950.635121095033,855.587967228065,950.539883637325,605.354376328343,1079.18181677892,910.857221741157
"SNW1_HUMAN",NA,169.297882218731,NA,NA,197.568049835798,166.9540429025
"TRA2A_HUMAN",773.078589132106,774.186101770415,814.732574092344,1074.81822208564,1151.29443362368,1133.80561803841
"CUL1_HUMAN",349.579970961786,339.89129195264,392.731685026483,367.190993298896,362.619026053408,NA
"CUL2_HUMAN",233.54068321839,226.065961915617,263.449386779717,205.582435150119,210.754136454621,219.742623516872
"CUL4A_HUMAN",2575.84232415529,3143.24894888248,3367.84026829738,2812.26461523924,3147.90015621538,3035.86157554462
"CUL4B_HUMAN",1198.69706498041,123.073565376375,146.252534401462,132.12404709001,740.268492062518,911.564900707894
"FCL_HUMAN",283.104525770767,259.377001376251,266.052198378937,254.374404307009,310.546155425873,279.952118455025
"RAB31_HUMAN",716.721210834983,753.835145153117,674.496642334243,693.350457512456,735.12506199356,631.39699956676
"RAB32_HUMAN",265.048654948566,262.876515200971,345.374247692658,322.727819766097,433.814491671455,463.306488886658
"TPBG_HUMAN",497.091714508376,549.78325850123,584.23480155569,501.422179542587,535.24312738062,618.254106534764
"FHL1_HUMAN",1051.31974314415,828.908374981038,914.930905221077,1128.63404686508,1874.58996200522,943.265527316501
"MOGS_HUMAN",1062.18131228789,1071.85534050072,1054.19342694237,1243.67351797007,1338.20277528676,1187.10124953089
"CD166_HUMAN",1636.38997462825,1781.08530031984,1647.87293974659,1700.41331269163,2253.1767391966,1487.69070475966
"NACA_HUMAN",9435.52680145035,9327.27798922388,9106.59682928343,9346.68680449559,8834.44988496921,9107.74382222943
"SPTN1_HUMAN",23794.1812347404,25089.8826499183,24884.607021229,26748.1629649032,26293.7015215685,26181.2478453677
"DX39B_HUMAN",3942.67393852588,4037.24155778054,3933.89220928752,4113.74432536949,4230.45600044246,4323.71093556251
"BLMH_HUMAN",1599.42930202513,1666.36310830103,1737.98756804409,1610.65202850744,1646.57170491064,1552.24464822308
"EXOS2_HUMAN",1379.41804027271,1267.05477343861,1519.62798055415,1296.61069604205,1429.46773543692,1242.30707859197
"BYST_HUMAN",350.600739690853,314.286111736418,362.956506193396,336.57720540284,381.958951634358,378.048423005676
"IDI1_HUMAN",968.747711467753,882.039551134216,834.313458599649,1134.36128391737,1130.49746696271,1199.27797256689
"CKAP5_HUMAN",1356.66785453066,1513.45131459044,1626.83994861578,1579.84376624575,1440.57714930215,1347.45361953025
"COTL1_HUMAN",3518.79706315458,4040.06875985224,4181.23648334238,4631.65671927528,4235.85314953909,4619.76610497798
"HNRPD_HUMAN",21361.0312389572,21465.1998945402,21381.1868710565,23207.2607313631,22035.1536728349,22635.7196343893
"SCRB2_HUMAN",3138.14620317446,3288.18616661404,3257.38462277982,3499.44261504904,1992.18587451656,2019.3613835343
"DSG2_HUMAN",1566.65868879368,1565.93389223962,1571.92601396791,1589.05163013928,1435.06224740726,1649.56156681734
"BOP1_HUMAN",1436.49849511533,835.421391093444,391.217603517779,385.057926439362,424.853230999563,425.746641293177
"SEPT6_HUMAN",462.136904682806,489.70739099974,507.913242820403,332.844781219893,327.713187636601,323.010123849271
"SAFB2_HUMAN",NA,NA,43.0906748824093,NA,42.8630187918881,44.6500822685028
"EIF3A_HUMAN",17773.1268527284,18076.4182743101,17597.1849518946,17479.0688961672,17557.7038788219,16853.363740952
"ARHG7_HUMAN",94.4270349593743,82.0876965075879,78.8916101456891,96.6150925367799,104.695563008003,77.9103635393585
"UBP2L_HUMAN",2107.50341774786,2253.18946245528,2050.3435869168,2107.37545709787,2374.00521233833,2187.47285674094
"SCRIB_HUMAN",2418.78884110763,1637.4080610015,1096.5131042364,933.591302592667,3776.90878452151,1288.55856728071
"TTL12_HUMAN",6494.74079171698,6420.75015456065,6950.78934812637,6989.20070686538,6772.84977630834,6990.85965429837
"DPOA2_HUMAN",NA,NA,228.335386079142,NA,NA,NA
"ICT1_HUMAN",578.894721044376,650.582165521985,580.596461819953,729.798116121473,590.077038649043,652.74632385015
"DCTN1_HUMAN",606.858856527803,596.985897969289,769.733802439425,649.422866425001,694.80204779803,776.341244815347
"DYHC1_HUMAN",47768.537904981,48392.8585242458,48818.6283508714,46869.8490207528,48720.5361236443,47081.3913630722
"EI2BA_HUMAN",269.828611099988,276.837412119552,270.394767993598,264.477047883384,332.325501233267,283.453963186765
"IF4A2_HUMAN",NA,NA,NA,69721.7177395822,NA,NA
"MAP7_HUMAN",994.742825920469,1044.72765366396,1029.36271815167,1014.21778980173,1128.61008648022,1136.12194857089
"SRC8_HUMAN",9167.50449983542,10110.9894286374,10165.2561248899,10117.5312705904,10885.6298559134,10651.1524365232
"FLOT2_HUMAN",2715.87264414443,2826.02149442091,5628.189858359,2989.23036761957,2945.21126250573,2694.27958555541
"RCN2_HUMAN",175.026815047563,336.496448494561,342.839337876316,300.476224711632,401.598743410788,69.5983773295747
"TRI25_HUMAN",1665.39765621241,1661.99282747924,1495.13954887472,1501.27461980322,1703.19645017926,1672.12893852155
"FKBP8_HUMAN",2600.96378318404,2462.68951254311,3325.83534601635,3276.61939354244,3206.16699598661,3205.84926220563
"FA50A_HUMAN",1057.10646171908,1138.09577687422,1039.92679690246,1070.72110675624,1175.85801362752,1105.91031408873
"FRG1_HUMAN",338.339494405733,356.548774346412,343.256942624619,390.45555462485,395.658229193324,NA
"GALE_HUMAN",947.607427928103,651.61325257048,1150.06715959325,649.919722165089,978.286493968864,1079.80452582509
"PDE3A_HUMAN",1707.67230943882,1574.79543089668,2009.69774457346,1640.33284309333,1525.92810358705,1585.935678577
"CAPR1_HUMAN",7233.35118105788,4828.50102919989,7418.8549488631,7386.01115507542,7379.43214315302,4938.8406142166
"RBM39_HUMAN",8760.63150345685,9225.21987784198,9027.7771083502,8666.47707467966,8539.37007509807,8937.64846914901
"HLTF_HUMAN",540.338279908209,771.585972237376,544.30626019665,578.860441093944,570.048970829858,745.000458869085
"KPRA_HUMAN",306.507886259984,260.226018593295,268.550305528108,328.474836156951,320.45545404682,273.971660045169
"MCM6_HUMAN",17189.1513836064,16325.9268510385,15767.3132847508,16773.370737754,16260.8055801209,18444.3918142952
"ITPR3_HUMAN",946.668428957236,960.434313518237,1075.95624260202,1044.71894015918,1011.39128168391,1076.77826776072
"ITPR1_HUMAN",376.19196515379,996.917747908799,853.460867809619,1243.7995423659,1105.87413738575,1078.28873454375
"TRIPC_HUMAN",128.142022264361,171.611258812638,164.205474294061,134.820467269481,117.601094449397,133.112780419191
"PUM1_HUMAN",223.2530866641,173.989290361112,142.411188155334,208.789800922108,147.665211420841,177.935720537629
"EPN4_HUMAN",1051.50678450047,779.704092984782,1090.99945103696,808.247210710936,1158.80200578151,750.304615086723
"SMC1A_HUMAN",15371.4498868141,16027.2446454473,17174.8109964385,17458.4749401044,16774.42907991,17667.199968156
"RRP1B_HUMAN",NA,NA,588.367123395764,NA,NA,NA
"RRP5_HUMAN",208.284401455524,214.733433340096,454.59047099379,193.954739302382,508.203579583183,185.011288059645
"BMS1_HUMAN",329.913000892532,405.49637733874,370.535050032069,307.201462315919,382.219202820101,431.38403487265
"UBP10_HUMAN",336.288935286299,374.436958483783,386.914209999747,350.106294725001,404.766678035519,406.999722052672
"GANAB_HUMAN",65591.2981039514,65546.2638594533,64522.9016850901,67446.3892348527,65803.9130240333,65899.782584397
"MFS10_HUMAN",514.791373347993,475.23737775542,447.630439951378,225.551692981875,188.832539604136,223.40261079596
"2A5D_HUMAN",825.809530720176,797.817513220447,831.72195202645,734.266071957725,640.045509045689,671.755256045391
"LBR_HUMAN",985.76400013498,1021.3517117557,1037.72335306807,1165.08419317545,948.975912177453,1003.43937777134
"MVP_HUMAN",698.85620372857,430.1200345757,544.250937519112,610.586416852787,498.528968094558,239.980104550815
"GOGB1_HUMAN",195.464722959565,181.30512109583,197.03999315484,300.676356867955,134.080998580561,167.895639149687
"KIF22_HUMAN",352.614214688161,329.394466801683,144.016979947701,243.034094538587,183.836963598257,213.207044690764
"CHD4_HUMAN",1479.39573051006,1539.34956521209,1416.76423959937,1430.34668112761,1307.67565779227,1278.13313473527
"LASP1_HUMAN",5117.5182406786,5010.50129639139,5194.04145185949,5239.88481599759,5424.1098614837,5295.94938733958
"PTGR1_HUMAN",5738.99383868961,6030.82781374918,6982.04119720424,6189.68033842705,6926.27208012514,7099.85289399381
"NC2A_HUMAN",1568.09645896177,1542.19923208663,1553.52730035984,1685.51647139703,1497.8943198785,1594.08967862778
"IMB1_HUMAN",40668.8582064373,41597.0273634505,41430.6604319522,43122.732179191,41815.4510383744,41988.5235414772
"NOLC1_HUMAN",12410.2971408173,12748.339502646,5196.95046180147,12119.6423195392,11754.5826600625,12032.5092091022
"NUMA1_HUMAN",13025.6078551622,10849.6430174503,12240.3532450794,12766.2307264477,12834.5417774554,11889.5745278623
"GAPD1_HUMAN",3744.51484896624,4019.99228239752,2773.5021717635,4302.03302669272,4246.57834166563,4532.8092046238
"NAA25_HUMAN",89.0295784920708,84.1632870234271,91.7618593019725,88.3021717110869,70.4390818242949,94.1072282895522
"CND2_HUMAN",742.570646427324,760.398868957285,894.82983382501,723.348195301727,575.084560170757,866.789901757856
"SPCS2_HUMAN",1677.9118668312,1752.14920427097,1597.96545192246,1559.70237434683,1684.6751545086,1512.16018021401
"EMC2_HUMAN",779.995143254414,741.526006738485,696.991079052456,733.235654426523,719.263512115183,683.850635118907
"PSMD6_HUMAN",2640.1562578315,2629.54232809204,2487.09870813551,2487.2109268705,2988.94505783322,3641.21117872242
"SEPT2_HUMAN",8922.09661306286,9277.00656381759,9379.70314456948,8668.66313055573,8540.1320483206,8798.41226495482
"SART3_HUMAN",218.275982933407,258.815519431826,213.094172114388,204.877605133479,181.284451817619,208.422499660092
"CND1_HUMAN",1136.53238256486,1219.56754442049,1313.77803181583,1146.27106067771,1226.91779391665,1237.02484638016
"EXOS7_HUMAN",NA,148.407611201659,541.504808032297,469.050029331207,457.745227102021,513.977844853433
"U5S1_HUMAN",18433.1906996803,18586.6582957113,17966.6923970263,18140.2977421178,18024.3989169861,19179.3741174219
"SYLM_HUMAN",504.477478722928,529.119443195166,520.217641586634,532.875530594091,515.573776566293,527.8266568508
"AR6P1_HUMAN",463.187322681455,461.976117189542,535.875419495115,539.406690580568,481.227602024225,579.003513955246
"SYK_HUMAN",4049.38143305946,4051.72102057831,4853.31014830173,5295.5631479041,5469.03623028333,4325.09716413536
"RRS1_HUMAN",538.491704830572,574.882506600482,559.493317793388,564.428203161928,615.979766693365,593.767882400029
"DPOD3_HUMAN",433.41034970801,533.4251575396,535.624737002445,379.923347333207,397.368878402048,438.778352792651
"IF4H_HUMAN",4810.88790097933,3306.55823148609,4324.80881473124,4548.62616847006,4692.72126134819,4498.01108632329
"WDR43_HUMAN",1462.95004309127,1479.26023868749,1282.44927393463,1285.04835563076,1407.41754621636,902.115283166669
"OXA1L_HUMAN",556.854855503747,499.288739115367,507.95611167927,509.260120970979,503.817027876784,453.643672367098
"PDIA6_HUMAN",32099.1442952862,31423.9508856429,31191.8370166519,31407.9591646831,30560.5966232403,31192.3258186239
"PA1B3_HUMAN",1447.61660902711,1399.90202564848,1340.22413596624,2577.10550425897,2575.36662688405,1648.83046226264
"PEA15_HUMAN",NA,NA,171.446286295747,224.567421652354,217.413686884532,226.61806181016
"EBP_HUMAN",3058.42370650561,3160.5645337278,3143.54869072354,3272.23327283978,3271.17363356196,3226.54801131413
"PMVK_HUMAN",1145.09329507936,990.776610545422,935.474879326801,896.339954938639,981.766031383889,987.867623663707
"PLEC_HUMAN",212544.741384233,211284.736850759,217182.277036789,221503.261930195,221399.750392293,214589.120949654
"IPYR_HUMAN",9413.25468186311,8684.51852463357,9104.56946706722,9609.8286151505,9244.11389688869,9182.18831118832
"TEBP_HUMAN",13891.8064557854,14520.5202704111,13686.626816632,14770.6930833943,14893.6416137665,14184.110340256
"NONO_HUMAN",25824.4757878386,24731.4462432563,26225.4678392843,25897.1270920872,26540.4864344952,26461.5353273317
"PTPA_HUMAN",2255.28049922717,2506.64556797574,2529.8189627973,2442.93801872598,3010.6581185553,2758.41292358839
"PWP2_HUMAN",976.107651250101,966.886725563393,1088.71229364458,1016.8052283961,888.352717802228,1064.05056733281
"RAB35_HUMAN",280.725814978338,294.447235856679,187.120898437405,285.071783492916,329.997653597081,NA
"RNPS1_HUMAN",5392.84291624154,5524.71278356283,5639.30092228271,5738.40845795728,5913.6794680864,5649.10776969129
"RCN1_HUMAN",2877.35054810803,3034.76165743249,2832.57331430564,3701.59330951249,3459.75302688366,3389.08129786917
"L2GL1_HUMAN",NA,NA,NA,104.16818722717,NA,108.106529563624
"TMED2_HUMAN",1117.21892796588,1155.75502303397,1114.22912399617,1194.32596773924,1290.4457918511,1202.83655650031
"PCBP1_HUMAN",23892.2751516218,24176.4346713305,24361.8880718856,24522.2204955466,24677.8545696298,24909.7261168895
"PCBP2_HUMAN",16917.1356683178,17435.0818238341,16907.2062164652,17186.5149229218,16960.1235239486,16529.2945341939
"ELOC_HUMAN",1467.36382309383,1511.88684089385,1556.27451555221,1538.10865524077,1524.72108497163,1469.29086068052
"ELOB_HUMAN",1832.87283121564,1982.30408353627,2222.35744621713,2122.94159151004,2244.01115561035,2304.13242120614
"RHEB_HUMAN",1520.55368741381,1549.00832124664,1437.86057397908,1614.27376500807,1463.15026956368,1594.60762000736
"TOM20_HUMAN",2708.75479268009,NA,2644.08393544677,2507.61305626757,2375.86105782273,2067.20844879322
"DHC24_HUMAN",1789.29585718743,1711.71656613363,1735.13151476945,1847.01239592686,1795.14073860194,1834.21143077923
"SF3B3_HUMAN",21994.5774788315,21981.1251022684,21235.9504638383,21200.4157798592,25197.6393763535,25456.9735884624
"K0020_HUMAN",NA,NA,528.315019516531,440.233652866936,376.214829924967,NA
"RSU1_HUMAN",383.424966030062,318.275695062431,340.845431739061,389.896654718924,439.365765598376,378.613806108281
"KS6A1_HUMAN",131.943193484046,161.065086302888,160.054996717754,158.872684220026,172.509263458762,194.446141782659
"SAFB1_HUMAN",1367.33842983642,1504.3837144098,1559.62489963305,1422.84709902601,1455.97963846287,1524.58244510394
"SF3B4_HUMAN",760.226873378202,726.672458513546,725.331349419841,689.24986888238,770.192132977396,733.498198295676
"SF3A2_HUMAN",1199.69024393658,1331.35042214625,1939.5501986726,1955.0571083664,2268.52769256167,2104.31843543167
"SC23A_HUMAN",3297.13648285742,2888.28173874882,3361.25938048422,3164.55946840712,3561.41709280121,2777.78424844729
"SC23B_HUMAN",727.81750247698,678.371206430402,660.548158106457,536.407828560385,556.777176118525,498.227777145499
"SF3A1_HUMAN",5923.98119529297,5790.81426829262,5688.60124606815,6002.2386987389,5915.07403262704,5823.98870651896
"NHRF2_HUMAN",1361.17408885984,977.830643908779,1079.71792635391,1446.03774605371,1336.51952510333,1407.79026930293
"TRAM1_HUMAN",619.475362075066,591.113905389975,571.724410234336,562.492452846923,566.042878491148,660.16676555677
"TSN_HUMAN",1160.0918615887,1102.04303159064,1101.46817214785,1249.427732518,1249.72147328203,1235.92387789149
"SF01_HUMAN",4334.9772765224,4354.91838187034,3615.15721767373,4857.51772458266,4693.9182978548,4696.44294172645
"PCH2_HUMAN",6843.0161594573,6333.92995711373,6573.66936338558,6830.10471705113,7029.68812394023,6584.76328631519
"HMGN3_HUMAN",NA,89.7738337001534,NA,126.937829942854,123.557219681732,96.9727579567213
"MARE1_HUMAN",3960.8938106735,3953.66376588889,3872.77296576368,3989.47174291301,4621.94759119481,4591.03110008243
"T22D1_HUMAN",370.866431741511,369.60951149037,369.482449871839,412.840959546234,412.830089792276,437.412250092553
"ELAV1_HUMAN",19973.3278613279,19655.8365397727,11737.1517212955,17824.1900222592,17013.1819279041,12084.2979877688
"NSDHL_HUMAN",3274.62576298326,3348.31418827942,3324.27730374097,3393.26439787819,3266.2272915452,3474.01342975042
"AAAT_HUMAN",10050.6558550656,9726.51302381723,9701.4348864488,9815.02604427461,9333.50445386646,9421.83726653618
"TOM34_HUMAN",3463.251026619,3321.556457995,3607.50503348115,3245.8237154706,3262.35036451326,3356.18853553308
"UB2V2_HUMAN",1293.59628384509,1448.11114501793,1589.96486533877,1518.22371467723,1397.03272073808,1663.23393274162
"VAMP3_HUMAN",752.606827012631,823.59043411693,631.819608774607,797.282838830839,812.884422759691,784.624549322949
"NEDD8_HUMAN",1484.64999905952,1395.80766841126,1414.73617991397,1433.67845509287,1542.11143764312,1440.55543122384
"VAS1_HUMAN",230.031854385563,288.57310390361,247.75133754945,211.938497984977,247.720989802979,241.135785374107
"ZYX_HUMAN",323.007926976283,309.058385619361,305.332707363771,346.606119603637,334.928074355192,314.294712011292
"SEPT7_HUMAN",5379.13254642334,6076.5857696843,6476.27875041059,6177.26281974812,6559.61757971137,5532.02185580505
"ADRM1_HUMAN",1342.76168279764,1323.09087387966,1447.08681268601,1546.13961479612,1591.81046347809,1549.36218833426
"UAP1_HUMAN",108.433075196995,NA,NA,103.692385808651,104.033792880979,90.4121661244118
"PSMD5_HUMAN",9118.81201772455,9469.73280194277,8690.90742045468,8952.93415646231,9446.54822162684,9301.42917601704
"CSRP2_HUMAN",4960.85576851235,4840.24054778302,4284.65717564861,5110.31627884532,4953.91727427653,4889.92571230311
"DDB1_HUMAN",35149.7827892916,36595.8202193881,33132.6403159374,38185.2884282006,35461.9457191637,37119.174160884
"CDC37_HUMAN",4054.83699104466,4161.64387929846,3678.3533614589,5617.23487880788,3585.84287562254,3388.98528709682
"DPYL2_HUMAN",7333.82181515449,7068.00725973154,7514.49933202534,7663.50386742437,7731.30933185045,7166.28132932091
"SYPL1_HUMAN",1700.72454846794,1370.24898095785,1516.59069704894,1520.45732180072,1534.85006914219,1564.77863626453
"RBBP7_HUMAN",2987.31823636856,3014.9055832211,2872.75132214771,3222.25475784427,3270.16345836277,3237.48543877536
"SRSF7_HUMAN",7979.58159101703,7770.01976392584,8112.11518105741,8276.28645704212,8620.46761426758,8611.50117772397
"CPSF6_HUMAN",4516.62561122356,4449.12805140026,4608.24109488754,4385.48731812063,4285.84169986947,4139.94813138148
"SMN_HUMAN",NA,33.0944987589873,38.8691776565222,42.8754042634511,26.9503423176517,44.768195194076
"DREB_HUMAN",2436.3330629804,2319.46114322358,2180.62179621563,2580.00663458201,2600.50554321561,2444.84080247375
"FSCN1_HUMAN",26555.6516262318,26809.1433376117,25753.931792517,27608.0145625464,27452.2069611108,26612.1851115347
"IF16_HUMAN",471.419188872431,685.263899799461,739.222771936388,414.430288560128,715.466377209916,655.872080053078
"DECR_HUMAN",6119.99544877538,5199.46822232181,6115.22164906203,6058.78843408084,5948.46163472196,6150.85830014065
"NDUA5_HUMAN",534.734078052555,527.660725636331,490.979845002131,503.43877312742,498.751673418893,488.635526731791
"KYNU_HUMAN",19962.8934365946,19846.4278332861,19976.4838009374,19230.6347032938,18888.4826554077,19794.5139139726
"CLPP_HUMAN",959.768952717849,978.884953679361,959.341093073989,814.767886152548,966.621460164756,1052.47757200336
"UBE2S_HUMAN",236.546996603937,278.507438291022,207.586241391058,253.217722645121,185.690581166697,NA
"GLO2_HUMAN",157.165928743478,177.062576651709,182.250390038313,170.909081597683,175.359065902956,NA
"NDUA9_HUMAN",2057.83729010533,2062.21164498639,2252.99649903011,2237.80773603008,2247.33916184901,2060.3961486137
"PCKGM_HUMAN",4988.03564166753,5176.1419649583,5120.31405338234,5050.35682961908,5122.02571775588,5095.60351785536
"HCDH_HUMAN",7987.36254831584,8505.35619268577,8225.92134608176,7899.38875331027,8062.08700578145,7606.70327555005
