"Protein","A1","A2","A3","B1","B2","B3"
"SC23B_HUMAN",173.848527908326,148.559617996216,203.658136367798,53.1853666305542,116.73473739624,54.0443248748779
"SF3A1_HUMAN",1478.18982696533,1259.29655647278,1705.86124420166,1697.8721113205,1405.60759067535,1678.29571056366
"NHRF2_HUMAN",179.593896865845,343.804064750671,238.23330783844,348.566857337951,346.528991699219,254.145183563232
"TRAM1_HUMAN",133.299206733704,NA,166.196862220764,138.659555435181,163.540755271912,131.709180831909
"TSN_HUMAN",323.171911239624,332.018780708313,363.388370513916,425.624145507813,396.854993820191,447.469551086426
"SF01_HUMAN",1063.05223083496,1161.71218585968,1162.75787830353,1198.32815074921,1239.75584602356,1171.57014846802
"PCH2_HUMAN",1880.87639808655,1823.99557590485,1989.7356967926,2002.53445529938,1959.42344474792,2046.06901550293
"MARE1_HUMAN",930.315423965455,1096.34333992004,1137.18849563599,921.250289916993,877.04750442505,1105.65799808502
"T22D1_HUMAN",67.7242126464844,71.5645303726196,79.5419025421143,75.2218151092529,81.2760620117188,91.7703475952148
"ELAV1_HUMAN",3178.07824134827,3323.10503101349,3265.01222610474,3254.29707336426,3254.61802196503,3283.8304605484
"NSDHL_HUMAN",996.807089805603,946.06130027771,1031.21586990356,1041.7615032196,1100.24044418335,1031.9302520752
"AAAT_HUMAN",2076.63456249237,1910.88386106491,2007.87728786469,1986.01711177826,2087.15809345245,2193.7955532074
"TOM34_HUMAN",372.5485663414,426.72274684906,316.288456916809,740.384876728058,506.424054145813,602.593012809753
"UB2V2_HUMAN",NA,NA,211.027208328247,NA,260.633693695068,268.140731811523
"VAMP3_HUMAN",156.155424118042,81.6973705291748,69.1795349121094,145.467200279236,70.0112133026123,NA
"NEDD8_HUMAN",193.294387817383,198.422204971313,200.729272842407,196.138940811157,174.948625564575,226.198146820068
"VAS1_HUMAN",56.9160652160645,53.8483982086182,61.8379001617432,62.1659488677979,60.9220657348633,75.0630054473877
"ZYX_HUMAN",74.8768978118896,85.0802383422852,77.1194763183594,NA,98.05100440979,94.8179378509521
"SEPT7_HUMAN",1203.30865478516,1207.87323665619,1322.2589969635,1301.59897518158,1176.63234901428,1193.19405221939
"ADRM1_HUMAN",350.835872650147,353.688913345337,380.229562759399,323.797741889954,357.370967864991,395.361019134522
"UAP1_HUMAN",34.3032164573669,142.567016601562,84.2286319732666,43.7498445510864,137.448900699616,83.5405883789063
"PSMD5_HUMAN",2455.32110500336,2484.1093711853,2316.83285045624,2455.2432308197,2542.25601005554,2399.54675102234
"CSRP2_HUMAN",1112.84057998657,1174.85784435272,1147.52499389649,1120.74695968628,1144.64838790894,1191.13602542877
"DDB1_HUMAN",7650.97958755493,7839.55085754395,8154.09269523621,8128.54374694824,7894.25320529938,7758.10013008118
"CDC37_HUMAN",1100.32270145416,1174.80248451233,1258.77994441986,1217.5736708641,1273.34981060028,1214.10492229462
"DPYL2_HUMAN",1294.98321151733,1248.31470870972,1291.42754459381,1163.2003364563,1336.24043750763,1154.48778343201
"SYPL1_HUMAN",384.569160461426,403.583396911621,420.496520996094,397.749824523926,411.45679473877,437.315826416016
"RBBP7_HUMAN",488.077394962311,494.213773727417,475.83415222168,491.317974090576,512.450514793396,490.591488838196
"SRSF7_HUMAN",2327.0832195282,2387.74429893494,2352.57795333862,2485.82921409607,2494.54326629639,2359.21848773956
"CPSF6_HUMAN",733.810998916626,1134.84561920166,1170.26045608521,810.852966308594,1202.16336727142,1201.27474403381
"DREB_HUMAN",440.258807182312,501.867374420166,524.623236656189,386.500278472901,472.12984085083,438.290373802186
"FSCN1_HUMAN",5733.19272041321,5609.35262393952,5958.27256679535,5909.4764623642,6142.48469161987,6162.43013954163
"IF16_HUMAN",NA,263.820010662079,280.491424560547,35.1158089637756,36.1630859375,219.027084350586
"DECR_HUMAN",1187.30288505554,1239.12259483337,1287.19730091095,1062.20053100586,1433.62407970429,1163.46214389801
"NDUA5_HUMAN",137.660875320435,149.84169960022,163.501585006714,168.159399032593,149.400852203369,166.451934814453
"KYNU_HUMAN",4068.95467376709,4232.52128601074,4234.64011859894,4161.39414453506,4374.04164218903,4298.40293169022
"CLPP_HUMAN",218.267808914185,236.913959503174,227.396505355835,216.117382049561,191.222754478455,222.231698989869
"UBE2S_HUMAN",60.3984680175781,60.8073596954346,58.7804832458496,57.5619812011719,60.072850227356,56.7010688781738
"GLO2_HUMAN",NA,NA,79.988184928894,NA,58.5783343315125,NA
"NDUA9_HUMAN",609.543332576751,549.585962295533,430.97223854065,373.653039932251,536.554342269898,493.025899410247
"PCKGM_HUMAN",1263.11100244522,1242.11669254303,1242.81159162521,1321.35240793228,1145.80865418911,1598.83780574799
"HCDH_HUMAN",2872.30658769608,2824.08970689774,3044.68857097626,2922.61559200287,2877.83292770386,2791.4665145874
"UGPA_HUMAN",238.701159477234,226.943193435669,247.326096057891,210.268503189087,197.208348274231,258.109060287475
"TRXR1_HUMAN",5064.40292358399,5272.01427793503,5283.17227649689,5465.99907779694,5439.58537483215,5269.41868782043
"TPD53_HUMAN",65.7405948638916,140.949899196625,153.07137298584,134.730317115784,122.081069469452,79.9441432952881
"IMMT_HUMAN",2652.83359098434,2878.5595459938,2621.18601226807,2989.67375516891,3043.1847243309,2973.13978457451
"HNRL2_HUMAN",2866.32949972153,2883.39603233338,3395.87464141846,2692.08192062378,2586.72817707062,2332.50338554382
"PDS5A_HUMAN",97.2646827697754,252.149393558502,119.637453079224,310.128440141678,300.411234855652,123.587714910507
"WASH7_HUMAN",84.1324844360352,69.2218770980835,39.5155539512634,NA,NA,NA
"YIBT_ECOLI",122.622108459473,152.638519763947,187.950008392334,750.502268791199,566.681890487671,653.634199142456
"TSR1_HUMAN",222.761226654053,408.148481369018,430.330218315124,447.225395202637,380.696937561035,372.215711593628
"SMU1_HUMAN",1242.65126037598,1201.53626060486,1287.12773418426,1273.45443630219,1240.87793397903,1166.5575428009
"P3H1_HUMAN",2068.38770103455,1982.34547281265,2040.84138298035,2041.83480548859,2110.37894630432,2091.7303276062
"DHAK_HUMAN",23.4558339118958,NA,34.2471785545349,66.0316348075867,37.9819068908691,NA
"LSM12_HUMAN",205.968324661255,193.56679725647,204.372278213501,152.00649356842,178.11214351654,158.974593162537
"TIM50_HUMAN",735.843216896057,697.311238288881,627.247992515565,710.232993125914,697.851928710937,707.959907531738
"YGER_ECOLI",NA,NA,NA,18.3483085632324,NA,NA
"YGFK_ECOLI",131.475690841675,NA,35.2013783454895,978.756267547607,936.761226654053,1312.65967130661
"SSNA_ECOLI",NA,NA,NA,62.7282657623291,66.0086803436279,122.657737731934
"XDHD_ECOLI",NA,NA,NA,61.6533689498901,119.978556871414,107.862585067749
"BGLA_ECOLI",NA,119.221301078796,52.6201620101929,490.215288162232,492.445900917052,764.944612503052
"YGHU_ECOLI",157.176290512085,188.554572582245,142.23907661438,571.146953582764,1149.86114501953,871.214727401734
"GPR_ECOLI",65.2718076705933,74.812192440033,150.974805831909,849.720487117766,849.542400360107,974.504921913147
"YQHD_ECOLI",237.154704093933,86.4226169586182,327.160740375519,1005.38656711578,995.046481609346,988.401072502136
"DKGA_ECOLI",553.979955673218,601.178546190262,682.310346484184,3123.22037410736,2689.66750097275,2889.83853530884
"YQIC_ECOLI",NA,NA,62.5279235839844,163.376159667969,241.187096595764,110.021711349487
"QUEF_ECOLI",NA,NA,NA,62.8900518417358,32.9928188323975,46.5842399597168
"YAJL_ECOLI",NA,NA,NA,NA,127.00758934021,104.889126777649
"MMUM_ECOLI",NA,NA,NA,57.8026924133301,NA,NA
"YQJK_ECOLI",NA,NA,NA,72.8686800003052,70.542308807373,NA
"NAKD2_HUMAN",299.477889060974,229.4798412323,220.227497100831,234.462846040726,247.201786994934,325.842241287232
"CCD58_HUMAN",206.460201263427,193.650441169738,207.81223487854,215.885743141174,212.278246402741,218.336294174194
"FA98B_HUMAN",222.392249584198,216.654418945313,234.934764862061,220.067680358886,256.342936038971,227.226700782776
"PDCD4_HUMAN",1388.47355079651,1527.66037464142,1480.83115005493,1403.12858104706,1394.41035270691,1521.01056528091
"DHB12_HUMAN",282.166209220887,402.807692527771,260.346459388733,376.989930152893,486.166504859924,223.285743713379
"SNUT2_HUMAN",401.268604278564,356.453105926514,401.173442840576,372.689064025879,408.374328613281,354.917770385742
"AGK_HUMAN",137.548071861267,163.652048110962,66.127836227417,167.063610076905,165.23624420166,142.727138519287
"TRUD_ECOLI",NA,NA,NA,71.5436134338379,51.4487380981445,40.5084571838379
"COPA_ECOLI",NA,NA,63.6501560211182,295.073295593262,757.385860919952,354.929655075073
"YIF1B_HUMAN",70.6481304168701,70.4399929046631,92.6424083709717,75.2486228942871,99.1422824859619,70.2736339569092
"ZN326_HUMAN",74.6122932434082,115.721940994263,151.813157081604,129.560596466065,82.8864688873291,40.5604009628296
"PP6R3_HUMAN",55.710259437561,74.5907344818115,NA,NA,71.0082263946533,NA
"PREP_HUMAN",NA,66.2149934768677,63.5003213882446,64.5861558914185,NA,NA
"PSMG4_HUMAN",NA,84.1571273803711,99.5692005157471,NA,90.8375682830811,85.2325496673584
"RRP12_HUMAN",439.230961799622,380.829692840576,363.254002571106,467.365545272827,489.291871070862,435.118043899536
"TOIP1_HUMAN",682.705365657806,720.730261802673,782.513441801071,713.247134685516,656.746074199677,688.314892768859
"PCID2_HUMAN",138.804946899414,397.065522670746,443.244769096374,391.478470802307,441.396471977234,497.391827583312
"EXOS6_HUMAN",262.923258781433,292.216685295105,280.054264068604,287.954132080079,292.59561920166,307.353639602661
"NU188_HUMAN",34.4892730712891,42.827748298645,47.4467086791992,39.4782190322876,40.6082992553711,40.6991891860962
"HP1B3_HUMAN",2056.52365493774,2073.30675005913,2180.6387014389,2245.11603832245,1850.46996879578,1872.24790859222
"NOL9_HUMAN",NA,NA,NA,NA,36.5138168334961,NA
"UBR4_HUMAN",153.957966804504,153.465877532959,97.3118267059326,157.988563537598,169.034433364868,126.20512008667
"RM02_HUMAN",121.429748535156,160.181537628174,112.021911621094,103.81192779541,124.421882629395,133.075046539307
"CI064_HUMAN",112.25209236145,NA,142.631130218506,NA,31.1286096572876,161.456037521362
"RBM26_HUMAN",42.9934740066528,29.9134273529053,45.219747543335,NA,NA,NA
"ATD3B_HUMAN",148.484048843384,147.042579650879,148.725433349609,161.833679199219,NA,NA
"LYRM7_HUMAN",55.8826627731323,76.7336120605469,64.7091541290283,49.9363651275635,55.5079231262207,NA
"BROX_HUMAN",160.209247589111,168.438213348389,137.771600723267,143.341979980469,162.060974121094,146.085670471191
"ECM29_HUMAN",351.573660850525,608.677170753479,711.518551826478,476.850355625153,619.082445144654,557.796627283096
"CD276_HUMAN",109.155450820923,125.01176071167,116.963855743408,NA,133.395193099976,123.882528305054
"RN213_HUMAN",NA,NA,NA,NA,24.5489249229431,NA
"RHG17_HUMAN",218.971485137939,224.349960327148,237.196212768555,162.513246536255,207.704664230347,184.777101516724
"ATLA3_HUMAN",258.35530090332,317.80048751831,319.345695018768,370.410245895385,232.732362747192,206.279668807983
"RL7L_HUMAN",179.960107326508,116.70779800415,118.28489112854,116.48717880249,143.480577468872,110.53754234314
"VASN_HUMAN",47.9937610626221,61.7757015228271,60.3795738220215,54.1706390380859,69.7813129425049,65.8561906814575
"CPIN1_HUMAN",NA,NA,91.5143260955811,68.9099054336548,103.564893722534,NA
"LTOR1_HUMAN",110.618837356567,112.737312316895,110.277713775635,99.1420745849609,115.324544906616,101.394968032837
"TWF2_HUMAN",926.49568748474,796.826341629028,887.940979003907,888.362964153289,984.981979370116,747.150146484374
"SCMC1_HUMAN",1022.14576911926,1089.3944644928,1083.09942340851,957.150854110717,976.570219039916,1141.45966529846
"TM214_HUMAN",255.782972335816,303.137222290039,259.723550796509,240.021425247193,228.21562576294,263.011501312256
"HIBCH_HUMAN",148.839600563049,59.2908134460449,151.585773468018,NA,121.46497631073,213.200538635254
"PTRF_HUMAN",922.916625022889,781.588996887206,776.841886043548,673.833828926086,838.827278375625,651.583824157716
"MBOA5_HUMAN",343.514204978942,336.670211791992,337.348564147949,317.963365554809,332.599767684937,122.463403701782
"CDC73_HUMAN",132.842444419861,160.70994758606,163.841266632081,167.134440422058,155.927230834961,177.827335357666
"RM14_HUMAN",38.4735069274902,85.0807237625122,56.7740755081177,109.559530258179,37.0511522293091,88.8351263999939
"C2D1A_HUMAN",67.4895973205566,63.0554294586182,59.5429000854492,72.4817180633545,84.4717674255371,76.3366680145264
"PRP8_HUMAN",5227.33747768402,5373.61612176895,5817.79447627068,4762.20393133164,5447.13903617859,5536.48295688629
"FAHD1_HUMAN",75.8573379516602,84.3811321258545,73.0826301574707,82.5455417633057,44.5310287475586,NA
"PDXD1_HUMAN",179.47546005249,164.13537979126,180.12183380127,145.869995117188,138.215003967285,153.944477081299
"SYDM_HUMAN",332.640808105469,346.853931427002,356.595336914063,292.144210815429,335.1458568573,333.437091827392
"NCEH1_HUMAN",39.4667072296143,NA,NA,NA,NA,NA
"ZC3HE_HUMAN",NA,NA,39.0567712783813,NA,28.420844078064,40.6975326538086
"LARP1_HUMAN",823.723446846009,723.887684822082,807.119107246399,791.695157051087,741.526463508607,818.035587310791
"C1TM_HUMAN",342.868676185607,344.059023857117,358.617324829101,467.133383274079,456.933666229248,430.341390132904
"FIP1_HUMAN",95.9239654541016,85.9315528869629,86.9568843841553,90.1408710479736,88.2857303619385,110.151483535767
"TM205_HUMAN",191.916984558105,283.416487693787,209.117958068848,319.496660232543,400.048431396485,345.069828033448
"APOOL_HUMAN",41.1407604217529,31.5225687026978,37.7729473114014,27.0861797332764,37.2061443328857,41.1714553833008
"MPRIP_HUMAN",87.3420820236206,NA,93.7103004455566,105.05348110199,133.630519866943,95.3611431121826
"PNCB_HUMAN",122.441827774048,129.38284778595,59.5622787475586,110.168220996857,97.3456583023071,53.3865842819214
"HACD2_HUMAN",NA,NA,52.0291872024536,36.3305196762085,62.2553663253784,34.1013278961182
"CD109_HUMAN",68.4290599822998,NA,62.3684129714966,57.3963861465454,63.7970218658447,NA
"HSDL2_HUMAN",1092.13631248474,1151.78040790558,1110.95395088196,1084.32005786896,1038.94250011444,799.224756240846
"QSOX2_HUMAN",38.1681699752808,NA,50.0547866821289,33.8849351406097,21.470588684082,57.8159627914429
"UB2R2_HUMAN",61.6690654754639,96.0723438262939,NA,NA,88.263744354248,74.0804214477539
"SND1_HUMAN",8592.72882795334,8790.04117298126,8699.1758389473,8982.20387649536,9332.28701591492,8912.99639701843
"COX15_HUMAN",88.6968631744385,89.6290378570557,91.4420375823975,79.7626991271973,96.2818012237549,86.5442485809326
"DDX46_HUMAN",2192.77194976807,2203.74606513977,2062.56130027771,2094.69211101532,2356.57573890686,2038.10521507263
"MRRP1_HUMAN",343.678405761719,405.076704025268,449.827990531921,380.061391353607,354.887187957764,393.415299892426
"BZW1_HUMAN",3635.47717285156,3882.87939739227,3829.88756752014,3894.19846177101,3646.88799190521,3532.35269451141
"DHX30_HUMAN",524.133369445801,466.755783081054,484.737081527711,475.482961654663,421.922048568725,445.132615089417
"EIF3M_HUMAN",603.629064559937,746.541522979736,688.593046188356,558.510400772094,738.978753328324,704.911777257919
"CYFP1_HUMAN",318.795525550842,422.963451385499,437.18489074707,362.641028404236,258.329223632812,384.136680603027
"CSN6_HUMAN",159.340986251831,211.760938644409,200.215441703796,225.233571052551,245.580680847168,197.698574066162
"KDM3B_HUMAN",NA,96.1173887252808,99.1452856063843,86.4951963424683,121.276812553406,NA
"CHM1B_HUMAN",267.088985443115,296.240980148315,125.116970062256,257.005907058716,280.18183517456,285.771364212036
"ERMP1_HUMAN",204.321211814881,304.776117324829,387.740564346313,294.551067352295,290.50610256195,336.184705734253
"ZCCHV_HUMAN",521.624926567078,507.042052268983,496.914060592651,487.78927230835,495.605443000793,565.719231605529
"RM21_HUMAN",119.34822845459,83.3204784393311,NA,143.158851623535,155.297979354858,90.9464311599731
"NUP54_HUMAN",132.181866168976,131.340396881104,255.196014404297,284.106414318084,110.447526931763,317.643141746521
"DHX29_HUMAN",NA,NA,29.8093256950378,37.286675453186,NA,54.336181640625
"I2BP2_HUMAN",73.539587020874,67.0644092559814,59.970775604248,67.3808364868164,76.4724273681641,66.865309715271
"HUWE1_HUMAN",2151.80913829804,2112.15113735199,2127.7704873085,1870.62871265411,2093.79813480377,2107.5318403244
"RM55_HUMAN",NA,95.0657112598419,NA,NA,98.020866394043,NA
"TMED4_HUMAN",90.5345554351807,98.9331836700439,96.5547180175781,86.6971263885498,88.321891784668,89.5274181365967
"NOP9_HUMAN",NA,114.424951553345,96.8601236343384,104.372615814209,88.9788303375244,103.037599563599
"PABP2_HUMAN",443.817162513733,417.813152313233,513.510993003846,496.114205360413,460.940143585205,467.193716049194
"LYRIC_HUMAN",747.831659317017,788.48828125,747.523858070373,789.588069915771,833.652613639831,744.215300559998
"KTN1_HUMAN",1823.43677997589,1772.3370475769,1636.73416757584,1762.17559528351,1846.53972816467,2041.26209449768
"UBP48_HUMAN",37.5376625061035,53.625376701355,50.9857597351074,63.9510531425476,62.4984664916992,54.0334405899048
"THOC4_HUMAN",1521.55651092529,1543.04685783386,1444.1849822998,1556.40121555328,1519.57655143738,1598.28806495666
"CAND1_HUMAN",4974.89135026932,4930.47723007202,5178.23995018005,4911.40056324005,5073.64653301239,4709.89001321793
"THOC6_HUMAN",124.222111701965,51.024754524231,57.3272862434387,34.2168312072754,NA,57.8687562942505
"CCD25_HUMAN",76.5244903564453,77.8674755096436,77.4807758331299,NA,NA,NA
"CARM1_HUMAN",339.433294296265,214.93724822998,483.917297363281,451.881244659424,318.79301738739,357.305646896363
"DDX42_HUMAN",631.966848373413,606.913234710693,742.038673400879,578.161336898803,643.631527900696,801.28315258026
"P66A_HUMAN",64.0446510314941,NA,59.4739189147949,NA,72.3436508178711,NA
"H2A2B_HUMAN",768.397533416748,785.244426727295,803.388872146606,670.18935585022,785.644342422485,910.580951690674
"PLD3_HUMAN",534.348920822144,495.107742309571,565.689791679382,549.389489173889,562.64132976532,577.654166221619
"ERI1_HUMAN",NA,35.1055307388306,NA,52.5919971466064,53.2461080551147,47.8300657272339
"AHNK2_HUMAN",90.0461978912354,NA,NA,54.8155632019043,NA,NA
"P3H3_HUMAN",470.954946041106,407.502353191376,347.113446235657,293.255182266235,370.352663993835,334.286281585693
"FABD_HUMAN",115.463270187378,NA,107.99072265625,91.195104598999,NA,NA
"MISP_HUMAN",96.5243339538574,102.42407989502,109.900314331055,117.102476119995,126.169563293457,77.8380556106567
"NXP20_HUMAN",73.454852104187,58.6192483901978,133.356181144714,NA,55.4192008972168,NA
"PHF6_HUMAN",149.706424713135,169.595123291016,208.14575958252,172.700841903687,169.839626312256,194.963237762451
"CHERP_HUMAN",42.9866361618042,42.4177513122559,107.600054740906,46.1914720535278,98.5810136795044,85.3623685836792
"CCAR1_HUMAN",591.882722854614,600.568923950194,416.399205207826,500.548183441162,447.185538768768,425.961031913757
"DJC10_HUMAN",57.4821238517761,121.835189819336,144.628667831421,122.498332977295,91.6339015960693,148.610638618469
"NELFD_HUMAN",59.4505071640015,NA,NA,NA,NA,NA
"MIRO2_HUMAN",224.615165710449,214.217136383056,241.020547866821,76.9799461364746,151.926298141479,236.953805923462
"RM41_HUMAN",NA,115.855182647705,97.658763885498,NA,122.277742385864,NA
"NRM_HUMAN",NA,NA,NA,121.905042648315,NA,104.80225276947
"CI040_HUMAN",NA,NA,NA,NA,40.1762280464172,NA
"RAVR1_HUMAN",114.851627349854,NA,187.628875255585,106.225801467896,145.270656108856,152.366367340088
"SPB1_HUMAN",615.516547203064,531.409804344178,650.62026500702,533.856276512147,589.55839729309,624.762384414673
"SRRM1_HUMAN",234.508024215698,323.814498901368,317.561567306519,248.167498588562,342.76146697998,263.379901885986
"ERF3B_HUMAN",236.84252166748,273.794818878174,256.983333587646,244.9895362854,255.265960693359,248.575744628906
"PELP1_HUMAN",430.443683624268,421.421729087829,351.485033035278,348.214325904846,456.066379547119,297.670716285706
"ABI1_HUMAN",111.637271881104,56.9335680007935,70.6387491226196,70.0833597183228,86.2178573608398,79.7287578582764
"SELH_HUMAN",125.91517829895,NA,NA,NA,NA,121.79093170166
"VKORL_HUMAN",NA,70.435492515564,75.2363452911377,106.914806365967,73.207555770874,98.0220279693604
"CNPY4_HUMAN",NA,191.247406005859,NA,NA,NA,NA
"PURA1_HUMAN",135.417121887207,182.080821990967,186.035335540771,182.647678375244,227.00886631012,175.330390930176
"CCAR2_HUMAN",2396.93270683289,2275.74419593811,2431.6682100296,2096.44062042236,2147.15259647369,2177.99571609497
"MIMIT_HUMAN",187.801792144775,237.442747592927,215.999136924744,261.041872501373,198.778679609299,204.063583374023
"NUP93_HUMAN",1994.7333946228,1811.59581279755,1916.02838802338,2100.02745819092,1991.99145078659,2061.75558900833
"LRC47_HUMAN",1381.4343919754,1431.80940341949,1447.08811569214,1447.1090555191,1534.90638923645,1508.10987567902
"GPD1L_HUMAN",NA,NA,NA,NA,NA,62.6030340194702
"S35F6_HUMAN",55.2511615753174,56.5069303512573,40.815881729126,NA,50.1436214447021,60.7095909118652
"STAG2_HUMAN",184.337002277374,207.04653263092,210.37602519989,207.046870231628,146.06947517395,176.561817169189
"ZADH2_HUMAN",NA,NA,67.3155107498169,NA,NA,NA
"CISD2_HUMAN",274.689439773559,201.94672870636,124.013973236084,NA,83.1935234069824,242.23360157013
"TTC9C_HUMAN",53.1693630218506,81.1221866607666,73.109582901001,64.2211008071899,82.3734512329102,NA
"JAGN1_HUMAN",112.669847488403,97.2201690673828,87.5641994476318,147.605948925018,186.542722702027,119.541946411133
"CPSF7_HUMAN",736.432863712311,767.524785995484,930.213490009309,725.715290069579,658.311301231385,681.40680885315
"CD2A2_HUMAN",484.682632446289,519.321792602539,509.110572814941,463.806209564209,511.229587554932,509.490745544434
"EMC1_HUMAN",386.625959396362,100.316926956177,246.700275421143,353.029613494873,387.978345870972,424.169025421142
"ENAH_HUMAN",48.2865324020386,53.6445083618164,60.5175981521606,NA,64.6506662368774,NA
"RM43_HUMAN",83.9391288757324,81.4700260162354,80.7721519470215,NA,83.3743190765381,NA
"NHLC2_HUMAN",NA,NA,NA,75.2617998123169,NA,59.4143643379211
"GT251_HUMAN",3665.64162588119,3729.06264781952,3742.58603954315,4260.79230308533,4393.94348907471,3999.50669193267
"SUMF2_HUMAN",320.01832485199,420.986515045167,327.886806488037,449.154513359069,483.54049873352,280.277269363403
"TXND5_HUMAN",1515.32835388184,1538.54560756683,1552.88516426086,1621.20046710968,1570.2760219574,1398.91323280334
"ATAD1_HUMAN",119.867628097534,117.012794494629,NA,125.671133041382,NA,134.506046295166
"SCPDL_HUMAN",400.342643737793,424.866289138794,594.296010494232,316.005546569824,518.945379257202,467.133679389953
"PAIRB_HUMAN",4123.58700656891,4223.54046356678,4213.17479133606,4217.30120229721,4291.03217744827,4612.77780389785
"FA98A_HUMAN",95.1983337402344,211.046171188354,229.648515701294,218.030818939209,235.932344436645,210.482043266297
"NNRE_HUMAN",593.976277351379,459.542684555055,415.066337585449,447.645175933838,456.059719562531,616.440717697143
"LS14A_HUMAN",52.4202723503113,65.0428292751312,71.8204073905945,NA,57.326545715332,72.7649698257446
"ABCF1_HUMAN",865.615708351134,890.081107139587,937.163719177245,941.241350173949,780.730850219727,792.796060562133
"MCU_HUMAN",198.950574874878,150.722080230713,121.547512054443,152.698806762695,161.774305343628,94.2698793411255
"PCAT1_HUMAN",559.533318519592,593.287894248962,582.53473186493,526.530577659607,591.543939113617,379.774192810059
"NUP43_HUMAN",419.163068771362,384.566152572632,385.625263214111,347.002397537231,421.18373298645,402.820119857788
"NUP37_HUMAN",NA,166.111028671265,141.991275787354,167.218402862549,160.434125423431,101.583212852478
"RAI3_HUMAN",124.689153671265,146.800672531128,141.2802734375,161.796398162842,324.060223579407,174.71907043457
"THOC2_HUMAN",258.486944198609,188.834754943847,121.849254608154,206.969863891602,126.889666557312,190.24808883667
"WDR36_HUMAN",669.980829238892,648.132065773012,671.62474346161,599.260966300965,520.806122779846,637.227565765381
"SMRC2_HUMAN",NA,NA,NA,64.2503337860107,34.8623552322388,65.6006393432617
"NPL4_HUMAN",206.875694274902,272.853152751923,184.377485275269,261.930249214172,184.943195343018,215.363739013672
"FBX30_HUMAN",149.909141540527,124.774908065796,140.585041046143,137.353088378906,139.874099731445,148.698917388916
"S35B2_HUMAN",87.4815349578857,NA,141.825098991394,159.613128662109,154.345726013184,186.803197860718
"UBA3_HUMAN",473.772192955017,449.738790512085,404.975105285644,502.565014839172,421.314337253571,570.395250320434
"KISHA_HUMAN",NA,65.9631013870239,73.358681678772,103.666999816895,87.1422023773193,NA
"TBC15_HUMAN",85.4181814193726,87.3300666809082,116.830347061157,93.6460189819336,NA,104.151970863342
"RDH11_HUMAN",469.706749916077,367.995338439941,382.563920974732,411.011724472045,387.034269332885,344.982875823975
"STT3B_HUMAN",635.839014053345,600.317655563354,690.393745422363,678.207098007202,712.12963104248,773.120635986329
"PNPT1_HUMAN",407.838695526124,395.310214996338,491.387044906616,506.620990753174,429.880973815918,407.338432312012
"HM13_HUMAN",1265.22263908386,1795.95806312561,1638.71914482117,1199.5627155304,1340.51944160461,1178.57482337952
"DDX54_HUMAN",185.974529266358,209.709051132202,190.994025230408,104.285574436188,202.695838928222,197.631578445435
"BRX1_HUMAN",708.226131439209,672.213293075561,746.01361656189,631.780242919923,756.949392318725,569.378969192505
"UTP15_HUMAN",88.4487380981445,69.9744472503662,82.2031021118164,96.5583038330078,83.1063175201416,73.3793230056763
"GPX8_HUMAN",324.592178344727,452.12594795227,357.999740600586,202.459930419922,341.832165718078,315.981037139893
"PO210_HUMAN",3352.72798919678,2917.87722921371,3019.79996681213,3117.55606365204,2859.01176452637,2715.13620567322
"GEMI5_HUMAN",417.61505317688,416.512163162232,379.716466903686,465.734284400939,361.465404510498,331.580617904663
"IPO4_HUMAN",105.688890457153,112.044658660889,NA,73.519416809082,104.0875415802,93.4798679351807
"NOC3L_HUMAN",79.6371417045593,NA,91.53941488266,45.1962776184082,161.339688301086,86.1785235404969
"SCRB1_HUMAN",299.799828529358,275.073971748352,203.778964996338,312.776944160461,302.528449058533,227.791332244873
"ZC3HF_HUMAN",68.5011615753174,84.846173286438,85.6332569122314,70.9738664627075,74.5149192810059,70.0203285217285
"IASPP_HUMAN",228.031669616699,NA,NA,236.486837387085,250.108179092407,NA
"PTPM1_HUMAN",160.486804962158,165.784049987793,176.99239730835,158.956737518311,160.544631958008,137.507991790771
"NU133_HUMAN",137.115304946899,173.82888174057,NA,112.093500137329,176.192472934723,186.991603612899
"PDC6I_HUMAN",2752.03404569626,2923.90881824494,2821.35216617584,2795.97821617127,2606.23459434509,2849.67384910583
"THEM6_HUMAN",117.359143257141,NA,136.818723678589,337.432145118713,167.744731903076,360.264116287232
"NUDC2_HUMAN",241.725235939026,86.4073543548584,614.659103393555,570.969108581543,101.065868377686,325.131744384766
"SCFD1_HUMAN",59.5546588897705,50.8368949890137,NA,61.1061782836914,67.3736057281494,51.909200668335
"UBCP1_HUMAN",124.196620941162,NA,128.201612472534,120.459046363831,116.247430801392,118.614231109619
"PCNP_HUMAN",606.274178981781,569.662398815155,545.951533317565,470.416257858277,565.104037761688,556.866886615753
"CB047_HUMAN",NA,NA,NA,40.4490814208984,NA,NA
"LMO7_HUMAN",539.917690038681,557.771268367768,240.595065116882,245.21088218689,343.465225219727,422.134395599366
"ATX2L_HUMAN",642.399528503418,664.077272415161,647.422853469848,706.735250473022,662.975172042847,504.049751281738
"PRP31_HUMAN",273.575909614562,332.972674369812,237.987482070923,210.660755157471,384.968395233155,234.06848526001
"NELFB_HUMAN",96.2161865234375,91.8168315887451,118.293815612793,96.6436328887939,102.761032104492,94.345235824585
