"Protein","A1","A2","A3","B1","B2","B3"
"NSF1C_HUMAN",75.9567947387695,83.4734344482422,NA,66.4752044677734,98.4685878753662,69.1303253173828
"LIMC1_HUMAN",240.866207122803,302.947371482849,249.088682174682,350.510544776917,274.670072555541,252.635791778565
"SRRM2_HUMAN",2453.44102287292,2199.28584003449,2424.38211154938,2304.85756254196,2458.3720741272,2262.03733587265
"PA2G4_HUMAN",7362.68461990356,7382.69442749023,7416.35494613647,7597.4435377121,7849.23741531372,7472.48536109924
"SMC3_HUMAN",1292.21058273315,1247.93169689178,1188.72455787659,1178.42100715637,1738.95094490051,2103.08355474472
"NIP7_HUMAN",145.287307739258,156.299312591553,246.466993331909,134.858982086182,136.148612976074,136.375621795654
"CN166_HUMAN",906.936958312989,1284.27574157715,1023.55653190613,1215.13597011566,1515.35212612152,1601.07168388367
"RUVB2_HUMAN",4737.48337125778,4549.93013477325,4833.47219610214,4752.24042987823,5081.30986309052,4693.26559638977
"EIF3L_HUMAN",1197.10232806206,1193.56015062332,1237.42261552811,1114.32013511658,1283.34434652329,1276.2541103363
"PLAP_HUMAN",284.409195899963,320.839796066285,153.098776817322,301.858004570008,376.205505371094,479.07657623291
"RUVB1_HUMAN",4949.87534427643,5047.37411785126,5156.62467956543,5043.47603702545,5438.57067966461,5009.38105201721
"NUDC_HUMAN",1233.93940544128,1287.67125320435,1502.8768081665,1263.88430786133,1615.87435913086,1281.02160263062
"VDAC3_HUMAN",1753.06743812561,1707.05811882019,1698.68088150025,1786.56217384338,1891.88009262085,1796.86752223968
"COF2_HUMAN",627.841155052185,189.723356246949,157.911708831787,737.778942108155,625.724464416504,597.456878662109
"SYFA_HUMAN",551.438177585602,573.525172233582,596.490235328675,571.926388740539,517.804279327392,596.402894973755
"DRG1_HUMAN",862.573609352111,773.934609413147,951.164565086365,706.034216880798,841.210712432862,784.128945350647
"CNPY2_HUMAN",1198.07179355621,1246.34523010254,1354.10188865662,1308.64054584503,1239.60604858398,1298.94290924072
"RRP44_HUMAN",752.223138809203,699.831472396851,740.714138031006,546.532726287842,805.63317489624,525.517435073852
"RCL1_HUMAN",159.318738937378,146.166660308838,175.241827964783,208.641495227814,182.818088531494,155.684371948242
"GSTK1_HUMAN",555.880880355834,367.287437438965,483.573902130126,384.467290878296,372.824868202209,328.3219871521
"LTOR2_HUMAN",86.3773937225342,NA,NA,81.4802589416504,130.245072364807,80.0354595184326
"DDX52_HUMAN",NA,113.927103996277,NA,NA,NA,NA
"TMA7_HUMAN",355.905040740967,333.965797424316,466.256023406982,396.805835723877,434.222270965576,380.402347564697
"PDIP2_HUMAN",145.653472900391,449.498158454895,138.637460708618,149.836587905884,168.058280944824,158.226905822754
"AP3M1_HUMAN",NA,85.2560110092163,83.1262035369873,NA,NA,NA
"GUAD_HUMAN",1630.87651538849,1313.97395610809,1531.46132946015,1365.70854949951,1628.4115858078,1040.5700712204
"CHSP1_HUMAN",67.883415222168,83.3600463867188,75.8790721893311,61.6105690002441,121.962605476379,74.0823936462402
"TR150_HUMAN",1065.98485374451,1397.49440956116,1020.51439094544,1273.49958992004,1399.35041999817,951.85418510437
"WBP11_HUMAN",207.781089782715,127.41040802002,218.571954727173,200.71262550354,126.706657409668,137.684803009033
"NOP58_HUMAN",1591.3405752182,1526.1440410614,1673.3556842804,1682.35102272034,1790.3880443573,1592.62596893311
"SUGT1_HUMAN",337.474676132203,307.974506378174,383.970655441284,219.891719818115,335.769238471985,207.97681427002
"SYYM_HUMAN",241.571401596069,118.563747406006,249.596941947937,254.654362678528,120.123191833496,224.889569282532
"ACOT9_HUMAN",617.493699073791,550.921598434449,471.385917663574,466.493186950683,868.522943496703,334.876108169556
"DEOC_HUMAN",127.814002990723,148.491674423218,NA,NA,NA,139.23512840271
"LSM2_HUMAN",80.6767196655273,NA,NA,NA,62.2465181350708,56.1559715270996
"CAB39_HUMAN",142.081014633179,149.352041244507,167.060434341431,142.780088424683,228.537680625916,251.727607727051
"LC7L2_HUMAN",941.648468971252,1008.51808929443,1044.54705047607,990.639117240906,1177.62543678284,1023.06093978882
"DHRS7_HUMAN",NA,NA,NA,112.374685287476,NA,NA
"RT02_HUMAN",NA,159.007030487061,NA,138.698749542236,NA,NA
"PHOCN_HUMAN",174.005086898804,NA,NA,NA,NA,200.356149673462
"SBDS_HUMAN",912.35002040863,573.202053070069,855.373322486877,945.99784374237,800.386790275574,974.748336791992
"TMED7_HUMAN",1008.19456672669,1053.88862895966,927.281822204589,1063.56682395935,1209.7417678833,1074.17302894592
"PM14_HUMAN",254.76198387146,230.77981376648,227.435283660889,338.656032562255,252.243766784668,235.564140319824
"RM11_HUMAN",NA,NA,NA,40.1647577285767,NA,NA
"ORN_HUMAN",NA,NA,NA,141.330257415771,132.653011322021,118.824224472046
"PPIL1_HUMAN",75.1606140136719,105.075059890747,93.410005569458,69.3274917602539,79.8827037811279,69.914511680603
"UFC1_HUMAN",147.344861030579,150.060729980469,169.570022583008,163.286555290222,150.989915847778,163.851737976074
"FIS1_HUMAN",449.310577392577,420.006662368775,447.694986343383,391.635985374451,524.838151931763,448.641010284425
"RT23_HUMAN",427.027206420899,391.279783248902,427.598962783814,464.139883041381,439.662540435791,452.079917907714
"GOT1B_HUMAN",213.944496154785,232.150819778442,253.457427978516,222.537567138672,270.703908920288,231.923685073853
"PTH2_HUMAN",159.302234649658,152.478345870972,165.939603805542,143.200468063354,141.698463439941,140.898490905762
"STRAP_HUMAN",1147.99627971649,1573.06761074066,1222.162753582,1130.622133255,1053.32411766052,973.967291831969
"RTCB_HUMAN",1165.01808547974,1131.80728149414,1217.29877853394,1115.03530693054,1234.0764541626,1154.93947792053
"NOC2L_HUMAN",171.099415779114,140.175379753113,351.735765457154,153.652096748352,180.766424179077,137.803337097168
"RL36_HUMAN",4294.56066894531,4105.12632369995,4201.58465576171,4229.25995635987,4673.71318054199,4264.91746902466
"CHTOP_HUMAN",123.609005928039,134.97639465332,122.079928398132,111.129054546356,133.105067253113,121.875270843506
"SAMH1_HUMAN",162.329780578613,160.704710006714,185.815023422241,164.860034942627,NA,NA
"TLN1_HUMAN",8141.8699760437,8086.29131126404,8714.14165878296,8214.55323314667,8866.4427189827,8393.4081773758
"HYOU1_HUMAN",2420.81982183456,2353.24850749969,2441.691198349,2405.816385746,2800.21100902557,2145.39538478851
"TBL2_HUMAN",95.0650367736816,80.4720754623413,NA,168.087238311768,174.247512817383,159.845964431763
"LAS1L_HUMAN",165.232973098755,87.4283790588379,329.189952850342,457.362920761108,233.322689056397,454.546688079834
"AFG32_HUMAN",391.775001525879,1006.29888534546,336.908525466919,513.543491363526,481.801655769348,1155.09167098999
"LSM4_HUMAN",212.233798980713,156.071590423584,181.326766967773,198.679370880127,233.931980133057,212.05313873291
"SAM50_HUMAN",245.674295425415,259.586323738098,393.165811538697,184.406955718994,165.449033737183,176.782344818115
"PRC2C_HUMAN",69.921085357666,65.0231971740723,66.6137580871582,53.1844205856323,62.7695217132568,55.5141830444336
"PPME1_HUMAN",236.572593688965,213.576553344727,231.393119812012,228.555156707764,220.350708007813,231.111961364746
"YTHD2_HUMAN",54.1979150772095,54.4676218032837,62.1603946685791,63.2555332183838,66.0389022827148,80.2227687835693
"SP16H_HUMAN",3158.0145740509,3297.5357003212,2961.4285197258,3261.72521400452,3225.75041484833,2946.35646438599
"UTP18_HUMAN",NA,NA,NA,NA,NA,35.0012922286987
"TIM9_HUMAN",76.4105100631714,NA,78.9399681091309,79.8263483047485,NA,NA
"UCHL5_HUMAN",904.759645462036,856.373044013977,903.014125823974,1038.99165534973,934.84225654602,922.61378479004
"TIM13_HUMAN",534.929873466491,596.154754638672,696.031178474426,592.905241012573,492.273328781128,505.254276275635
"SRPRB_HUMAN",122.459800720215,117.780900001526,256.066201210022,367.826837539672,116.423582077026,208.870037078857
"RBM8A_HUMAN",136.710830688477,NA,145.75368309021,138.181015014648,115.796161651611,131.953195571899
"ZN706_HUMAN",128.674436569214,122.656290054321,143.274893760681,138.903308868408,133.901611328125,142.42554473877
"SNX9_HUMAN",110.163578987122,146.208801269531,59.1680240631104,153.050318717956,174.229110717774,113.693960189819
"NUBP2_HUMAN",54.0735359191895,43.5004053115845,NA,NA,59.4661426544189,69.205225944519
"TRUA_HUMAN",188.605799674988,171.082743644714,190.966930389405,167.526790618896,211.606039047241,225.87691116333
"SERC_HUMAN",7777.77512073517,7619.06297874451,7900.64512252808,7745.0734052658,8278.28556346892,8141.12980461121
"SPIN1_HUMAN",201.103549957275,256.228954315186,351.575584411621,281.630569458008,309.884471893311,240.191944122314
"S12A7_HUMAN",NA,NA,NA,265.132438659668,NA,231.174087524414
"COPG1_HUMAN",763.515496253968,636.989406585694,665.121136665345,937.346108436585,1019.03673267365,946.947427749634
"CLIC4_HUMAN",275.383134841919,287.602561950684,268.770156860352,331.588264465332,264.464088439941,296.890514373779
"SAR1B_HUMAN",175.240173339844,NA,712.825193405151,142.222290039063,267.494420051575,277.491436958313
"MTCH2_HUMAN",2002.94259643555,2042.42977905274,1926.35718727111,2138.73742103576,2220.54743003845,2103.75851249695
"BZW2_HUMAN",609.976273536682,667.725280761719,650.489526748657,691.997418403625,675.527836799621,680.887966156006
"CHCH2_HUMAN",201.66828918457,191.263883590698,189.638525009155,169.395868301392,234.848052978516,194.32763671875
"EPN1_HUMAN",97.2937412261963,NA,NA,NA,NA,NA
"TEST_HUMAN",208.350563049316,221.119995117187,95.6989765167236,100.387096405029,62.9181432723999,96.5987358093262
"S4A7_HUMAN",104.697681427002,111.545482635498,120.352643013,117.722215652466,122.441890716553,92.1580305099487
"C8Z3E4_YEAS8",96.8438415527344,110.301469802856,173.242910385132,NA,NA,NA
"C8Z3F1_YEAS8",58452.9046759605,57239.618543148,58768.2663049698,29946.9207377434,31297.2473502159,30403.9962930679
"C8Z3F5_YEAS8",312.944697380066,212.081203460693,242.193917274475,79.0069437026978,321.198947906494,66.9495143890381
"C8Z3F6_YEAS8",2522.65035533905,2286.07110309601,2781.77124881744,851.551124095917,1314.85480308533,698.483937263489
"C8Z3G2_YEAS8",368.9527759552,503.774587631226,449.191581726074,312.141147613526,250.13990020752,230.207118988037
"C8Z3H3_YEAS8",7343.39817190171,7587.1807513237,8145.4701128006,3835.50567340851,3955.56702852249,3805.48748397827
"C8Z3H5_YEAS8",4209.09571075439,4149.12818145752,4375.73370742798,2081.65570259094,2211.31475830078,2159.77262449264
"C8Z3H9_YEAS8",790.061415195465,723.159054756165,952.155010700227,119.29435634613,223.698994636536,136.329178810119
"C8Z3I1_YEAS8",719.931978702544,755.25884962082,638.635314941406,71.4380016326904,404.767938613892,262.084141731262
"C8Z3I5_YEAS8",502.7552318573,511.562634468079,339.939938545227,155.559490203857,189.5354347229,100.667230606079
"C8Z3J5_YEAS8",NA,21.3524446487427,86.5610175132751,NA,NA,NA
"C8Z3K2_YEAS8",37.6518888473511,36.3183741569519,40.9766788482666,47.4719457626343,193.852317810059,44.9375796318054
"C8Z3K4_YEAS8",396.318693161011,266.165424346924,193.680718421936,113.346822738647,NA,NA
"C8Z3L4_YEAS8",415.909084320068,328.013094902039,595.168708086015,132.584127426147,208.021560668945,141.135687828064
"C8Z3L8_YEAS8",3544.73197078705,3536.39075064659,3664.59887504578,1909.26463484764,1880.65507793426,1599.34125328064
"C8Z3M3_YEAS8",77.4934883117676,NA,NA,NA,NA,NA
"C8Z3M9_YEAS8",826.79649400711,1053.9460811615,961.761806011201,245.783903598785,550.579456329346,328.858225822449
"C8Z3P0_YEAS8",197.015531539917,714.108750343323,793.45823097229,NA,NA,NA
"C8Z3P2_YEAS8",66.7594003677368,109.902611732483,212.649906158447,NA,NA,124.638391494751
"C8Z3P9_YEAS8",503.304974555969,411.859545707703,445.928729057312,177.912456512451,133.38782119751,151.849155426025
"C8Z3Q1_YEAS8",194.043516159057,191.392677307129,174.573536872864,NA,72.2556114196777,NA
"C8Z3Q3_YEAS8",4927.0420589447,4575.33446788788,4768.61036968231,2601.10337114334,2688.56973171234,2195.04122543335
"C8Z3Q6_YEAS8",724.678186416626,427.009653091431,551.471223831177,468.882387161254,460.448340415954,347.810173034668
"C8Z3Q9_YEAS8",995.611503601074,947.513637065888,897.041090011597,411.247299194336,423.463111877442,371.704109191895
"C8Z3R5_YEAS8",NA,74.3065719604492,NA,NA,NA,NA
"C8Z3R8_YEAS8",3085.03838729858,3177.68598365784,3205.86147499084,2904.1693687439,3135.81506347656,3241.16275405883
"C8Z3S1_YEAS8",9654.15904235839,9500.00634002686,9430.45313549041,4612.78172492981,5109.6579360962,4992.48210144043
"C8Z3T2_YEAS8",2039.00209617615,2019.93581199646,2123.69465637207,813.324838638305,1093.67726516724,891.426885604858
"C8Z3T5_YEAS8",NA,43.8359851837158,NA,NA,NA,NA
"C8Z3T9_YEAS8",111.410583496094,61.2497434616089,64.3614273071289,NA,NA,NA
"C8Z3U3_YEAS8",21425.4369516372,21509.1968712807,21660.1245541573,11780.1734762192,11964.2659702301,11322.900645256
"C8Z3U6_YEAS8",24.9465360641479,NA,NA,NA,36.2557401657104,NA
"C8Z3V2_YEAS8",3499.29263544082,3465.34013223648,3756.76897239685,1964.16147136688,2106.89577293396,2049.39662742614
"C8Z3V8_YEAS8",11341.4096274376,12280.995800972,12289.7308168411,6297.45383930207,6378.0052986145,6215.98164749145
"C8Z3W1_YEAS8",30.8347978591919,30.9050135612488,42.3224124908447,NA,22.680379152298,19.2582144737244
"C8Z3W6_YEAS8",9371.8256893158,8653.36818122864,9860.21957015992,4805.22525882721,5423.00582122803,4979.00200557708
"C8Z3W7_YEAS8",60.6166658401489,90.6785831451416,NA,NA,NA,NA
"C8Z3W9_YEAS8",5916.5812984705,6118.04724550247,5993.6614215374,3208.0719165802,3435.19080591202,3409.95230484009
"C8Z3X0_YEAS8",53.9419765472412,NA,NA,NA,NA,NA
"C8Z3X2_YEAS8",1684.01491880417,998.1652841568,768.321963310241,521.746736526489,628.534246444702,867.650633335114
"C8Z3X4_YEAS8",473.011756896973,449.174140930176,580.713048934936,1128.76972961426,240.578247070313,1111.65663051605
"C8Z3Y1_YEAS8",460.981716156006,338.863142013549,288.05448627472,154.007750511169,129.423324584961,52.3569803237915
"C8Z3Z7_YEAS8",136.930118560791,96.5353126525879,NA,NA,93.3201141357422,NA
"C8Z402_YEAS8",166.161415100098,115.659351348877,61.6397018432617,NA,38.6218452453613,NA
"C8Z404_YEAS8",54462.1999912263,53022.5653495788,55647.2906990051,50655.0187444687,56622.6421422958,54227.996635437
"C8Z405_YEAS8",4957.5345916748,5104.68124389648,5163.21145629883,4513.263671875,5093.08866882324,4752.92074584961
"C8Z406_YEAS8",5021.44756031036,4667.55251693726,4672.8930721283,2597.04769706726,2758.45832300186,2606.99383544922
"C8Z408_YEAS8",101.86018371582,76.0507373809814,NA,NA,NA,NA
"C8Z411_YEAS8",109.847898483276,NA,201.912321090698,70.3676071166992,87.5184373855591,NA
"C8Z419_YEAS8",5539.10383224487,5239.41223907471,5302.48953533172,2507.73523902893,2972.34127235413,3269.15416049957
"C8Z420_YEAS8",239.779170036316,88.9504833221436,NA,14.6629543304443,NA,NA
"C8Z423_YEAS8",349.06861114502,179.774423599243,NA,NA,NA,72.2743549346924
"C8Z433_YEAS8",168.48197555542,173.880271911621,181.869052886963,NA,NA,NA
"C8Z434_YEAS8",56.1377229690552,35.6293144226074,NA,68.6142063140869,NA,NA
"C8Z439_YEAS8",1736.45190906525,1491.23633098602,1060.97415828705,138.819732666016,140.849235534668,224.301832199096
"C8Z444_YEAS8",496.949252128601,481.942870140075,91.5412845611572,NA,NA,NA
"C8Z447_YEAS8",2066.76634597778,2114.44976806641,1925.85352659225,1057.25066709518,973.65752696991,1096.23806667328
"C8Z449_YEAS8",4337.349609375,4100.6642999649,4257.52501678467,2163.31142139435,1842.87109947205,1923.32649612427
"C8Z452_YEAS8",839.314859390259,736.557297945023,816.608241081237,391.263159751892,491.47643327713,377.881364345551
"C8Z454_YEAS8",2317.54719352722,2462.60650634766,2452.30553817749,1403.9351682663,1288.91295814514,1265.63585758209
"C8Z460_YEAS8",300.827861309051,292.306585788727,299.010544776917,NA,NA,54.8636789321899
"C8Z462_YEAS8",186.753882408142,397.715692520141,403.133231163026,49.7776050567627,49.0340309143066,118.417751312256
"C8Z469_YEAS8",323.712376594544,368.404453277588,226.718200683593,NA,142.139434814453,159.003591537476
"C8Z470_YEAS8",592.810222625732,312.699428081512,562.750332832337,174.705360889435,154.905406951904,152.134925842285
"C8Z476_YEAS8",2971.31294441223,2827.48410797119,3087.52540969849,1428.32696819305,943.213842391968,1325.96398448944
"C8Z487_YEAS8",1085.03709316254,901.518218994141,928.810750484466,830.418739318848,775.193717002869,817.013028144837
"C8Z489_YEAS8",1024.79135847092,1288.01768755913,1114.33414077759,447.158485412597,368.683605194092,129.990358352661
"C8Z496_YEAS8",439.829502105713,442.267879486084,418.758005142212,206.034900665283,229.354152202607,104.306995391846
"C8Z498_YEAS8",86.1958446502686,91.3005619049072,NA,NA,NA,134.749071121216
"C8Z499_YEAS8",94719.639169693,93354.9801216126,96891.9433984756,49795.208237648,50194.2978239059,50453.5533294678
"C8Z4B9_YEAS8",285.664838790894,274.889234542847,264.568765640259,NA,37.5239882469177,204.650614738464
"C8Z4C0_YEAS8",141.259544372559,188.210645675659,207.243139266967,NA,115.331398010254,NA
"C8Z4C4_YEAS8",NA,NA,67.5104026794434,NA,NA,NA
"C8Z4C5_YEAS8",NA,NA,NA,NA,93.2154560089111,NA
"C8Z4C6_YEAS8",190.956461906433,73.1146717071533,129.479225158691,NA,NA,NA
"C8Z4D7_YEAS8",58.959620475769,NA,84.0758743286133,NA,NA,NA
"C8Z4E5_YEAS8",2648.84023833275,2613.76286840439,2747.75718164444,1171.85287284851,1296.59792137146,1166.40121793747
"C8Z4E7_YEAS8",110.779190063477,92.8517980575562,101.537373542786,86.4535865783691,97.0794973373413,94.6043405532837
"C8Z4F5_YEAS8",32.5919618606567,NA,NA,NA,NA,NA
"C8Z4F9_YEAS8",24.4765906333923,26.7125155925751,39.668249130249,NA,261.72248840332,NA
"C8Z4G1_YEAS8",NA,68.8556985855103,57.0455679893494,NA,NA,NA
"C8Z4G5_YEAS8",NA,NA,46.6609115600586,NA,NA,NA
"C8Z4H0_YEAS8",168.07580947876,173.541564941406,438.419453620911,104.123960494995,104.535709857941,97.1903076171875
"C8Z4H1_YEAS8",381.492082595825,273.232397079468,145.462798118592,146.951427459717,NA,NA
"C8Z4H4_YEAS8",161.833943367004,207.430822372437,127.794067382813,64.6097602844238,66.9134845733643,NA
"C8Z4H5_YEAS8",937.646191596985,955.389514923096,983.167221069336,378.145266056061,266.004422187805,69.6195816993713
"C8Z4H7_YEAS8",NA,NA,21.3431406021118,NA,NA,NA
"C8Z4H9_YEAS8",NA,102.735673904419,NA,NA,NA,NA
"C8Z4J2_YEAS8",942.993279457093,474.666051864624,420.940109252929,193.805891036987,245.264846801758,158.589231491089
"C8Z4J5_YEAS8",782.724811553955,757.171878814697,789.656108856201,374.575679779053,431.568912506104,407.308610916138
"C8Z4J7_YEAS8",526.935669898987,287.001209259033,566.06010055542,159.363872528076,187.011322021484,213.266027450562
"C8Z4K2_YEAS8",187.187686920166,485.599563598633,177.498069763184,114.003887176514,130.758419036865,276.566236495972
"C8Z4K3_YEAS8",2756.50739860535,2862.98288440704,2763.81712150574,1015.27531719208,1209.72373390198,1153.27737998962
"C8Z4K4_YEAS8",980.807991027832,NA,1065.56560897827,NA,NA,1137.95646286011
"C8Z4K8_YEAS8",634.767553329468,651.351671218872,625.443990707397,289.012515068054,187.125785827637,295.993470191956
"C8Z4L4_YEAS8",2787.11250114441,2407.82324028015,2578.57232284546,1591.50724887848,1619.92057752609,1246.79470062256
"C8Z4L6_YEAS8",306.143886566163,335.025841236115,135.418134689331,NA,65.0738735198975,NA
"C8Z4L7_YEAS8",198.211769104004,210.18518447876,275.188526153564,117.325756072998,134.35454750061,142.402103424072
"C8Z4L8_YEAS8",366.540147781372,397.072714805603,367.269059658051,43.3786840438843,191.201057434082,NA
"C8Z4N0_YEAS8",91.3266677856445,83.9967765808105,108.729005813599,NA,60.8441467285156,59.4657621383667
"C8Z4N9_YEAS8",1175.51303768158,777.061296463013,1113.38213348389,256.682225227356,488.710889816284,446.632058143615
"C8Z4P8_YEAS8",7925.63005542755,7948.68739509583,7766.46013259888,4422.08678340912,4667.40739059448,4160.17825508118
"C8Z4Q0_YEAS8",NA,NA,NA,NA,599.196541786194,NA
"C8Z4Q1_YEAS8",85.9075012207031,NA,NA,155.174625396729,NA,NA
"C8Z4Q5_YEAS8",2203.01903533936,2191.82109117508,2146.34873771668,1167.15385150909,1142.02551317215,1036.22749519348
"C8Z4R3_YEAS8",1846.24099874496,1887.35889625549,1745.90951824188,1024.02554130554,935.817710876465,1146.62689781189
"C8Z4R6_YEAS8",145.861150741577,153.298835754395,158.907648086548,103.16895866394,NA,NA
"C8Z4S0_YEAS8",2291.15424728394,1368.36616230011,2106.17417144775,50.0376148223877,699.420783519745,181.139743804932
"C8Z4S1_YEAS8",719.038105010987,602.765693664551,631.549449920655,401.463708877563,405.907573699951,400.08145904541
"C8Z4T0_YEAS8",115.927526473999,NA,NA,NA,NA,40.4850832223892
"C8Z4T1_YEAS8",403.153900146484,623.823585510254,NA,226.589389801025,263.587726593018,266.39338684082
"C8Z4U3_YEAS8",2425.53364753723,2290.5179643631,2547.48968172073,831.926888942718,1097.85702133179,924.256948471069
"C8Z4U5_YEAS8",7720.97086715699,7880.76678848267,7647.79208564758,4434.35071372985,4820.51880264282,4487.62594032288
"C8Z4V2_YEAS8",844.395875930786,1209.49731349945,1012.61364841461,85.6591205596924,544.843839645387,173.594599246979
"C8Z4V3_YEAS8",475.125728607178,448.421558380127,446.361019134522,120.800693511963,154.855861663818,170.035751342773
"C8Z4V7_YEAS8",518.216511726379,373.091087818146,259.330111503601,115.98366355896,123.755632400513,139.854238033295
"C8Z4V8_YEAS8",25.7169628143311,21.2126798629761,27.5996541976929,NA,NA,NA
"C8Z4V9_YEAS8",6469.75021076203,6557.71059751511,6604.00417518616,3760.19173526764,4128.33636665344,3944.29780960083
"C8Z4W0_YEAS8",1760.05769395828,1680.7690410614,1854.55660676956,416.385839462279,478.943064689636,691.157182216645
"C8Z4W4_YEAS8",NA,NA,NA,NA,555.61939239502,NA
"C8Z4W9_YEAS8",9013.23162746429,8648.39768123626,8534.45548629761,4601.22445487977,4802.45063591003,4555.08970928193
"C8Z4X0_YEAS8",NA,NA,NA,NA,97.0930309295654,NA
"C8Z4X5_YEAS8",73.1249318122864,NA,80.4865665435791,NA,NA,NA
"C8Z4Y1_YEAS8",NA,95.7614574432373,199.30830001831,NA,NA,76.3604068756104
"C8Z4Y2_YEAS8",NA,NA,NA,NA,NA,109.665353775024
"C8Z4Y3_YEAS8",11643.6407279968,11380.6078662872,12050.1478805542,5714.29369354248,6081.37068557738,5898.27414703368
"C8Z4Y9_YEAS8",742.773736000061,892.088290214539,607.343083381653,259.210571765899,289.476624488831,257.373089790344
"C8Z4Z2_YEAS8",1492.96842288971,1073.04065799713,1282.21467542648,223.200881958008,400.87878036499,110.563636779785
"C8Z504_YEAS8",918.472312927246,903.531242370605,974.733184814453,529.572761535645,549.664138793945,542.607250213623
"C8Z506_YEAS8",565.911697387695,NA,NA,NA,NA,NA
"C8Z509_YEAS8",1609.78844690323,1626.52112960815,1629.13833999634,732.983644485473,988.460742473603,556.176963806152
"C8Z510_YEAS8",534.465282440185,306.882236480713,226.974365234375,153.52283000946,NA,153.574974060059
"C8Z515_YEAS8",139.73330116272,241.25032043457,231.437173843384,NA,93.8346118927002,NA
"C8Z516_YEAS8",543.11642074585,520.269313812255,603.050689697265,342.977968215942,433.320259094238,375.21877861023
"C8Z536_YEAS8",70.0494065284729,246.673498153687,241.858428955078,NA,NA,32.3818860054016
"C8Z545_YEAS8",1577.1826171875,2157.98814105987,2069.70310020447,876.588789463044,696.905696868897,567.648734092713
"C8Z551_YEAS8",166.221554756165,253.659442901611,195.104434490204,37.9730515480042,NA,NA
"C8Z561_YEAS8",NA,NA,NA,NA,145.372175216675,132.570281982422
"C8Z564_YEAS8",370.507646083832,369.347989082337,380.544594287872,175.569043636322,152.932149887085,134.550796508789
"C8Z570_YEAS8",4529.93042945862,3411.76253509522,4390.61566925049,2527.32709121704,2594.15120887756,2381.93800163269
"C8Z573_YEAS8",4440.00945281982,4379.11208868027,3488.60028076172,1627.53769207001,1804.38318729401,1713.73696708679
"C8Z575_YEAS8",33.8728280067444,19.9192428588867,NA,NA,NA,NA
"C8Z581_YEAS8",231.696282386779,76.8905353546143,210.242157936096,NA,81.4261054992676,74.4298477172852
"C8Z584_YEAS8",NA,NA,NA,NA,NA,48.1266756057739
"C8Z585_YEAS8",185.39603972435,487.208353996277,474.742088317871,225.397382736206,54.7634878158569,318.432424545288
"C8Z586_YEAS8",790.104306221008,396.888635635376,670.422798156739,422.423385620118,342.336319923401,506.825497627258
"C8Z588_YEAS8",118.518579483032,86.6595287322998,149.384521484375,NA,NA,45.0869679450989
"C8Z590_YEAS8",346.773947715759,415.570967674255,367.464363098144,205.41488647461,215.98419380188,201.094858169556
"C8Z597_YEAS8",103.628835678101,NA,NA,NA,48.9795207977295,NA
"C8Z5A3_YEAS8",535.799303531647,522.444823741913,540.40124130249,282.547739982605,178.079086303711,183.689380645752
"C8Z5A5_YEAS8",1138.28852272034,1287.64642524719,1059.92040157318,531.277805805206,501.805794239045,446.219495773315
"C8Z5C4_YEAS8",124.630184173584,479.564067840576,687.690341949463,397.416820526123,NA,NA
"C8Z5C5_YEAS8",1080.54177498818,698.158547401428,364.303488731384,120.058997154236,332.794345855713,417.180143356323
"C8Z5C7_YEAS8",960.898351669312,908.592849731445,1233.50646114349,730.346211433411,451.885385513306,373.654140472412
"C8Z5D2_YEAS8",NA,NA,NA,118.056735992432,NA,NA
"C8Z5D7_YEAS8",5230.57243442536,4833.93664169312,5240.90523624421,3547.88837099075,3278.35563278199,3070.42584705353
"C8Z5E3_YEAS8",141.597919464111,NA,NA,NA,NA,290.639686584473
"C8Z5E4_YEAS8",4790.62531089783,4765.36178588867,5025.97930431366,2753.31886005402,2920.27697277069,2702.56342029572
"C8Z5E5_YEAS8",325.924962520599,328.534754753113,445.668242454529,96.0562505722046,125.788861274719,273.590358257294
"C8Z5E9_YEAS8",1041.0394692421,1411.19645738602,1122.71105957031,273.364545822144,NA,368.003978729248
"C8Z5G9_YEAS8",NA,NA,NA,NA,107.376460075378,NA
"C8Z5H0_YEAS8",3884.38067531586,3554.79095506668,3569.39034748077,1718.60726642609,1931.59892177582,2116.77923393249
"C8Z5H7_YEAS8",75.8049049377441,NA,187.731172561646,NA,NA,NA
"C8Z5I5_YEAS8",477.715039253235,552.293459892273,554.438213348388,NA,277.168611526489,177.784151077271
"C8Z5K1_YEAS8",NA,NA,NA,NA,NA,59.8632006645203
"C8Z5K5_YEAS8",453.08113193512,293.370411396026,103.797746658325,69.2003259658813,215.681491851806,246.987733840943
"C8Z5K6_YEAS8",NA,155.215398788452,195.715232849121,311.634887695313,299.213363647461,389.895057678223
"C8Z5L0_YEAS8",1702.41348075867,1608.35679244995,1854.75535392761,1145.05952835083,1458.74928569794,1045.38143348694
"C8Z5L2_YEAS8",86.1595077514648,NA,95.1102886199951,NA,NA,69.3170604705811
"C8Z5L5_YEAS8",360.443914413452,371.215508460999,398.783983230591,114.302049636841,109.627439498901,NA
"C8Z5N3_YEAS8",272.766815185547,220.745594978332,87.13112449646,110.807842254639,NA,123.605037689209
"C8Z5N5_YEAS8",259.595320701599,255.423290252686,288.229160308838,400.681641578675,186.990572929382,193.765540122986
