"Protein","A1","A2","A3","B1","B2","B3"
"STAG2_HUMAN",955.474235534668,1112.77010726929,1031.15670776367,925.185173034668,884.238872528076,1026.13282966614
"ZADH2_HUMAN",69.934118270874,302.615287780762,NA,351.68320274353,322.87380027771,277.096221923828
"CISD2_HUMAN",766.201572418213,887.625297546387,718.440044403076,846.927722930908,851.910614013672,845.546089172363
"TTC9C_HUMAN",182.985786437988,NA,NA,226.822036743164,240.687633514404,242.72403717041
"JAGN1_HUMAN",339.600547790527,458.414670944214,361.046806335449,475.200666427612,446.77150630951,506.50262928009
"CPSF7_HUMAN",2929.99988269806,3348.62515640259,3751.66331481934,2441.19440174103,2699.57593536377,3228.38035583496
"CD2A2_HUMAN",1665.70419502259,2018.24321937562,2285.54585266113,1912.80478286743,2031.27997779846,1909.42988586426
"EMC1_HUMAN",2492.73655509949,2483.1425819397,3071.40532112122,2351.82343292236,2459.84281158447,2470.13377189636
"ENAH_HUMAN",201.673322677612,209.567737579346,261.744068145752,244.939092636108,220.508249282837,225.59888458252
"RM43_HUMAN",709.631572723389,873.150299072266,861.458396911621,592.363441467285,642.690090179443,607.495944976807
"NHLC2_HUMAN",249.072892189026,254.295502662659,230.115539550781,223.437313079834,245.665500640869,213.348461151123
"GT251_HUMAN",13873.2996444702,15438.3304862976,15952.9984569549,15054.2007141113,15191.1486206055,15169.8819694519
"SUMF2_HUMAN",1983.06183242798,2396.25640106201,2482.60950469971,2157.10957717896,2196.15962219238,2392.54859542847
"TXND5_HUMAN",4701.51874542236,5133.63008356095,5394.25037765503,5192.37735843659,5322.64895153045,5386.65838718415
"ATAD1_HUMAN",465.285125732422,465.044549942017,NA,638.291109085083,706.740940093994,709.191722869873
"SCPDL_HUMAN",2414.0320854187,1962.80065155029,2603.50805664062,2466.19179534912,2600.87171173096,2590.00052261353
"PAIRB_HUMAN",18433.9652080536,20827.1952648163,21626.5082302094,18664.7363357544,19560.0925540924,19785.9838466644
"FA98A_HUMAN",670.215291976929,809.668621063232,857.315353393554,879.334777832032,1002.93560791016,1121.17423629761
"NNRE_HUMAN",2710.69317340851,2244.36720085144,2374.68015480042,2641.3791885376,2691.46263694763,2228.40551662445
"LS14A_HUMAN",693.741504669189,464.790824890137,723.987293243408,625.147006034851,604.158164978027,663.577760696411
"ABCF1_HUMAN",3752.68356132508,3890.35577774048,4124.64527511596,3369.13171386719,4038.53468132019,3464.80204391479
"MCU_HUMAN",556.932125091552,688.075443267822,740.075336456298,532.62108039856,386.901739120483,536.493511199951
"PCAT1_HUMAN",2234.34687423706,2513.83780670166,2529.62392616272,2455.45862579346,2330.74633026123,2631.02718353271
"NUP43_HUMAN",1417.44758987427,1526.55600357056,1471.91128158569,1429.89775085449,1444.35530090332,1528.59269714355
"NUP37_HUMAN",629.520696640015,360.841669082642,792.039171218872,1051.57328033447,892.689967155456,801.423142433166
"RAI3_HUMAN",779.377449035645,865.359069824219,768.951721191406,795.302444458008,761.521991729736,728.547492980957
"THOC2_HUMAN",1170.48509407043,1200.19540977478,1216.22689819336,1167.13820457458,1185.15800857544,1211.50644683838
"WDR36_HUMAN",2929.76567459106,3339.03358078003,2412.28598594665,3062.62286949158,3255.00702476501,3323.68035697937
"SMRC2_HUMAN",215.287692070008,301.441439628601,323.473126411438,215.841279983521,250.509752273559,260.470454216004
"NPL4_HUMAN",838.53917312622,798.634202957154,952.181074142457,760.049056053162,909.496109962463,886.487683296203
"FBX30_HUMAN",244.959587097168,243.22785949707,242.986267089844,225.699672698975,262.631576538086,245.714530944824
"S35B2_HUMAN",546.09033203125,585.730056762695,686.196647644043,580.18599319458,647.730316162109,517.306274414063
"UBA3_HUMAN",2962.0693359375,2965.74466323853,1620.20552444458,2877.57022762299,3503.77584075928,3493.82785797119
"KISHA_HUMAN",128.814755439758,142.216808319092,141.071708679199,290.544681549072,343.585540771484,375.056186676025
"TBC15_HUMAN",323.995889663696,408.170690536499,373.576751708984,319.534381866455,451.517915725708,372.888502120972
"RDH11_HUMAN",1535.34672164917,1690.003074646,1426.8882522583,1468.2463798523,1515.90408325195,1659.73787307739
"STT3B_HUMAN",2631.31346893311,2730.61116218567,2918.49002075195,2819.87594819069,2785.94472503662,2919.91958284378
"PNPT1_HUMAN",1458.16511201858,1690.05334854126,1742.35108757019,1522.48914718628,1647.21784305573,1707.10105514526
"HM13_HUMAN",4425.25831222534,5019.72011566162,7706.62516784668,4433.78987884522,7423.15411376953,7321.17578887939
"NEK9_HUMAN",NA,234.828147888184,213.042812347412,172.574375152588,180.657442092896,197.564622879028
"DDX54_HUMAN",673.844241142273,606.873824119568,657.398132324219,577.979057312012,717.824462890625,638.574991226197
"BRX1_HUMAN",2595.46267318726,2213.3037776947,2310.85014343262,2998.25532770156,1875.61504173278,3031.27774429322
"UTP15_HUMAN",241.40648651123,284.541473388672,281.123321533203,272.982894897461,317.328086853027,323.397499084473
"GPX8_HUMAN",1537.49743270874,1447.96931838989,507.098754882813,1471.64963150025,1539.11315917969,1555.7067527771
"PO210_HUMAN",11070.9211273193,12118.8045883179,12415.9354972839,9631.70102882386,12248.5981330872,12222.9868059158
"GEMI5_HUMAN",2393.38780403138,1639.94268131256,2539.36738586426,2425.67539644241,2591.87155532837,1434.66697311401
"IPO4_HUMAN",526.747990608215,595.047956466674,548.486253738404,543.359231948853,547.573698043823,590.885604858398
"GIPC3_HUMAN",108.59783744812,68.0676822662354,88.9004936218262,118.094358921051,119.604482650757,119.943990707397
"NOC3L_HUMAN",596.719988822938,456.615364074707,756.147676467896,610.43568611145,331.764307022094,183.579824447632
"SCRB1_HUMAN",769.555114746094,798.677272796631,789.707050323486,696.253742218018,1470.23318481445,852.418514251709
"ZC3HF_HUMAN",188.801116943359,226.082508087158,198.03392791748,205.729476928711,197.655025482178,241.422840118408
"PTPM1_HUMAN",470.780708312988,427.708391189575,430.762636184692,423.246433258057,445.655931472778,438.632616043091
"NU133_HUMAN",1280.76880216598,1312.58648204803,1289.2773065567,1119.16992378235,1357.61290836334,1442.67173194885
"PDC6I_HUMAN",10048.9110088348,11659.1881866455,11132.6178359985,9920.43695163727,10738.324590683,10846.5681552887
"THEM6_HUMAN",1733.22254562378,601.051712036133,1957.98694610596,1838.20209884644,537.203788757324,2046.36102294922
"NUDC2_HUMAN",1434.0564994812,1673.91536331177,1263.23552322388,1510.03394889831,1678.21002960205,1842.45148468018
"SCFD1_HUMAN",183.642148971558,210.798101425171,227.448270797729,227.367473602295,221.377868652344,225.291273117065
"UBCP1_HUMAN",674.882529258728,674.651488304138,687.747671127319,592.22423171997,497.924282073975,663.098909378051
"PCNP_HUMAN",2764.12251472473,3131.24098539353,3199.05530643463,2785.08449745178,3095.73998498917,3020.00881767273
"CB047_HUMAN",161.263229370117,160.979057312012,181.389320373535,190.900955200195,157.502872467041,157.956722259521
"LMO7_HUMAN",1584.63051223755,1463.24043655396,1968.92919158936,945.686221122742,1292.81970214844,1825.8099937439
"ATX2L_HUMAN",1440.70010757446,1329.70321655273,1702.70631790161,1396.536277771,1673.57901763916,1664.92414855957
"PRP31_HUMAN",1565.97711372375,1670.0562953949,1750.58184337616,1718.83787679672,1802.31739521027,1821.77878379822
"NELFB_HUMAN",458.331352233887,535.627605438232,441.178031921387,511.130191802979,521.805305480957,465.527130126953
"PALLD_HUMAN",1506.03559875488,1775.49716949463,1191.48271179199,1545.66036224365,1030.55262756348,974.615867614746
"PSPC1_HUMAN",1391.27206420898,1489.91362380981,1487.21761703491,1322.68724060059,1435.57767677307,1418.15607833862
"MUC16_HUMAN",438.858245849609,490.417625427246,495.281211853027,419.510803222656,445.334823608398,495.499771118164
"P66B_HUMAN",169.698944091797,175.035968780518,173.726114273071,199.915313720703,221.240100860596,204.928157806396
"DNJC9_HUMAN",530.468547821045,624.309154510498,712.327327728271,502.554389953613,618.514022827149,661.643646240234
"CTBL1_HUMAN",1499.26809501648,1611.57974815369,1396.32869911194,1450.70258808136,1508.04270935059,1630.61853218079
"ELYS_HUMAN",124.653867721558,137.243762969971,118.166698455811,114.656887054443,112.030752182007,122.780961990356
"LZIC_HUMAN",461.652667999268,649.98371887207,677.555252075195,337.924423217773,1159.65439605713,1981.24988937378
"DDB2_HUMAN",1758.48698425293,2111.94464111328,2370.39981460571,2091.81464385987,2421.05264282227,2423.02142333984
"DDX1_HUMAN",12557.1446752548,14287.2477416992,13172.3541941643,12564.6923046112,13619.00578022,12962.0669908524
"FAM3C_HUMAN",213.585357666016,264.793907165527,240.654949188232,197.930639266968,234.09903717041,244.667778015137
"H1X_HUMAN",3736.05255508423,4154.68645095825,4100.12492752075,3895.23447036743,4210.46646118164,4136.04804611207
"NICA_HUMAN",1922.46466827393,2166.29552459717,1289.13696289062,1701.0983543396,2015.03845977783,1402.90470314026
"TM9S4_HUMAN",1120.55006027222,1128.94533729553,1067.16881942749,1064.28952026367,988.168741226196,1073.44546318054
"RT27_HUMAN",1057.10814666748,1058.86199569702,1175.54173469544,1894.6674747467,1374.46871566772,1518.0691318512
"NDRG1_HUMAN",962.982559204101,1235.65463256836,1053.43881607056,1012.31719970703,936.12435913086,1230.99411010742
"HS105_HUMAN",8571.38199615478,9275.69210910797,9402.4878091812,8378.54588985443,8526.44430446625,8958.19987106324
"RCD1_HUMAN",403.908826828003,411.227529525757,403.09337234497,388.951950073242,381.776664733887,367.043174743652
"LAR4B_HUMAN",144.549598693848,178.83646774292,153.960819244385,159.858932495117,141.717193603516,141.518157958984
"GCN1L_HUMAN",20493.4192996025,20150.7832250595,19748.241560936,19938.8955898285,21560.5323233604,21374.1557207108
"NU205_HUMAN",1567.59175395965,2915.91562843323,3193.10523414612,2287.2531337738,2438.87692832947,2592.4963645935
"PXDN_HUMAN",239.079727172852,231.777671813965,224.316291809082,214.704483032227,234.828575134277,206.664886474609
"GPI8_HUMAN",391.174827575684,408.732604980469,367.414810180664,462.804084777832,478.537803649902,431.613395690918
"AN32B_HUMAN",13584.8960876465,15382.7813148499,15310.0410385132,13224.3425216675,14827.5884628296,14444.9483184814
"TFG_HUMAN",1016.64294052124,1141.83008575439,1175.24575042725,1162.9239730835,1229.86517333984,1235.48428344727
"ARC1A_HUMAN",2439.37760734558,2961.31713485718,2943.7816619873,1276.67426300049,1896.03408432007,1662.83190727234
"HDAC2_HUMAN",968.245616912842,1129.91597747803,1039.21758270264,920.632545471192,1027.95690536499,1029.91819000244
"SC65_HUMAN",291.464157104492,314.197525024414,355.958030700684,359.004707336426,417.68537902832,364.681541442871
"RBP56_HUMAN",1195.24029064178,1543.10105228424,1383.56331539154,1388.21068572998,1213.56740188599,1302.35374641418
"GGH_HUMAN",3458.971159935,3084.72610759735,4111.57267856598,4294.08490371704,4495.96968269348,4398.78636550903
"DDX17_HUMAN",14917.771150589,17059.7770462036,17529.7044963837,15763.445848465,16841.9400291443,16455.7019424439
"RAD50_HUMAN",3965.25570297241,4342.16540908813,5507.48845291137,4632.39447975159,4658.40633773804,4300.59509658813
"CELF1_HUMAN",3555.66067123413,4015.89979553223,4295.09587097168,3843.10742950439,3970.61068725586,4497.56005477905
"OSTF1_HUMAN",171.751251220703,137.314430236816,136.975412368774,163.458358764648,130.112560272217,151.592052459717
"UFD1_HUMAN",1007.31272888184,1091.52225112915,1094.25755691528,890.473567962647,908.191299438477,906.524173736573
"GSLG1_HUMAN",1317.48426628113,1235.81281375885,1041.14121627808,1461.32883167267,1371.95351028442,1449.92881393433
"RENT1_HUMAN",4944.76381874084,6727.85576248169,6364.85662078857,5014.89012527466,6346.14764404297,5940.44087982178
"CSN5_HUMAN",716.605146408081,659.499631881714,630.467723846436,921.548238754272,724.466323852539,967.215353012084
"GPKOW_HUMAN",441.761108398438,485.845539093018,482.064818382263,425.749300003052,526.591791152954,499.44091796875
"FUBP2_HUMAN",13304.4196987152,15066.9541492462,14760.3790464401,13854.7043075562,13824.5206708908,13522.1299438476
"GCDH_HUMAN",2598.12352371216,2952.14703273774,3006.59811019897,2237.94702720642,2337.81372070313,2598.86927032471
"TNPO1_HUMAN",8331.06839561463,9505.46753311157,9710.50328063965,8566.26432037353,9431.74144744872,9664.6549758911
"NEP1_HUMAN",1983.14387607574,1683.14450597763,1730.24506044388,1497.44452095032,1722.87747001648,1726.89038562775
"USP9X_HUMAN",186.395694732666,266.547325134277,234.996974945068,176.78662109375,197.314300537109,178.93021774292
"UBP7_HUMAN",1629.13802909851,1250.86661815643,1918.07627868652,1407.55233764649,1675.00875663757,1293.23655319214
"TP4A1_HUMAN",NA,333.762786865234,NA,295.483177185059,275.885368347168,275.542083740234
"SMCE1_HUMAN",412.757667541504,480.599452972412,422.615127563477,492.05912399292,498.348037719727,507.089332580566
"PRDBP_HUMAN",NA,276.311882019043,NA,242.593915939331,NA,NA
"CS010_HUMAN",5963.31331634522,6305.95380401612,6129.29864501954,5665.37100982666,5573.10691070557,6037.86371612548
"YIPF5_HUMAN",174.15938949585,158.184535980225,181.298919677734,170.222942352295,150.557308197021,170.957120895386
"PIGT_HUMAN",417.546518325805,329.957447052002,765.367111206055,840.341401100159,302.093559265137,635.286546707153
"RL36L_HUMAN",457.897071838379,641.905364990234,518.533233642578,534.326026916504,491.086856842041,594.954936981201
"ZN622_HUMAN",662.247177124023,1496.92926597595,1629.00174331665,1179.58657073975,203.772457122803,1471.8416519165
"PSMG2_HUMAN",373.48138999939,395.130790710449,456.878582000732,338.425224304199,401.851699829102,416.804271697998
"NCLN_HUMAN",2314.25351333618,973.129470825195,924.154731750489,2149.18821716309,870.458770751954,889.096145629883
"ERGI1_HUMAN",6208.32977867126,6720.77251052856,7122.44316864014,6456.47031784057,6470.33673477173,6225.23815345765
"CIR1A_HUMAN",395.229995727539,384.088918685914,432.803544998169,430.08847618103,429.83080291748,483.170436859131
"TBRG4_HUMAN",1265.91163444519,1504.56296348572,1731.2130317688,1414.68001556397,1627.01377105713,1957.1989364624
"F162A_HUMAN",802.700357437134,834.214897155762,896.665477752685,807.907318115234,864.361963272095,758.08810043335
"CCD47_HUMAN",342.221267700196,321.536479949951,119.544069290161,321.829956054687,299.910850524902,84.5776500701904
"SYAP1_HUMAN",166.951477050781,163.111478805542,171.927742004395,152.805110931396,156.300592422485,167.63529586792
"FERM2_HUMAN",1664.2477607727,2167.68152236938,1717.85336399079,2107.89132499695,1747.44661712647,1740.37251472473
"FUBP1_HUMAN",18993.0305118561,22103.420759201,22288.3207836151,19694.0439186096,20028.5461540222,20803.6684265137
"LRC59_HUMAN",19128.9723305702,21349.327960968,21447.0947613716,18927.76608181,19032.5790190697,20439.8172740936
"FKB10_HUMAN",12447.8444194794,13293.5129318237,14756.0904979706,12761.936794281,13632.789642334,13642.7920837402
"EXOS8_HUMAN",306.663444519043,360.031894683838,428.464057922363,323.229290008545,350.611068725586,397.847232818604
"OTUL_HUMAN",338.427787780762,464.460647583008,449.561832427979,430.844623565674,460.745571136475,440.962699890137
"F136A_HUMAN",989.043212890625,971.674324035645,NA,NA,NA,863.034378051758
"EFHD2_HUMAN",1731.14645576477,1895.38014125824,2165.23122024536,1191.97221565247,1798.80020141602,1907.26751327515
"P5CR2_HUMAN",1903.88259315491,2291.03356552124,2589.31977844238,2072.58411407471,2165.35555458069,2263.05993461609
"DCPS_HUMAN",460.269836425781,680.28645324707,677.048896789551,736.540744781494,765.235153198242,722.876163482666
"FWCH2_HUMAN",860.624153137207,975.762144088745,1120.33268547058,910.058185577393,915.83511352539,1067.96776008606
"FAF2_HUMAN",2092.33275032043,2201.40419769287,2083.41876220704,1798.8894405365,1878.5837059021,1870.84933662415
"CC124_HUMAN",1143.89242172241,1331.95938110352,1332.56495666504,1235.33773803711,1309.89653587341,1321.84898757935
"FXRD1_HUMAN",104.773529052734,131.053647994995,134.049968719482,249.837282180786,109.848012924194,NA
"AP2M1_HUMAN",2304.68698120117,2527.36218452454,2238.31973266602,2395.83135032654,2522.55334568024,2676.06846809387
"KCD12_HUMAN",1950.03488922119,2004.94104766846,2119.86993789673,1829.55046081543,1897.55583381653,2135.40349197388
"NMD3_HUMAN",391.013282775879,485.287841796875,351.259330749512,338.880317687988,NA,NA
"CMBL_HUMAN",3543.86526870728,4295.1049194336,4268.1367225647,3794.17572784423,4069.03001403809,4128.58515167236
"MSI2H_HUMAN",NA,416.157051086426,440.787094116211,455.643653869629,NA,418.908424377441
"SNR40_HUMAN",3166.80069541931,3344.98898887634,3406.57464981079,3280.07062911987,3476.22755241394,3372.02688217163
"RM38_HUMAN",545.263748168945,612.734367370605,642.649929046631,474.541034698486,480.879447937012,569.362575531006
"RRFM_HUMAN",1214.06156158447,1354.25660324097,1430.42560195923,1304.14159011841,1348.41107940674,1337.00056838989
"RMXL1_HUMAN",250.292049407959,315.199577331543,NA,NA,NA,NA
"SEH1_HUMAN",923.728311538696,1028.36368179321,969.11857509613,965.717518806458,934.153244972229,955.753433227538
"GNA1_HUMAN",179.853217124939,157.544794082642,166.270455360413,177.145009994507,145.490190505981,164.612926483154
"RM53_HUMAN",147.326387405396,448.248245239258,NA,357.416984558105,NA,425.206245422363
"MOCOS_HUMAN",608.609638214112,612.036500930786,608.90380859375,684.62539100647,612.020084381103,668.769287109375
"DAZP1_HUMAN",2879.49948501587,3142.6991596222,3351.91125488282,2903.62331962585,3078.91376495361,3012.08367538452
"DNJA3_HUMAN",1094.44114112854,2014.23436737061,2126.4314994812,1699.67066574097,1943.71522140503,2173.01674652099
"TMA16_HUMAN",255.813507080078,279.944831848145,273.242984771729,199.870315551758,238.456645965576,206.877559661865
"PTCD3_HUMAN",368.088417053223,417.021484375,366.684135437012,354.897033691406,460.720260620117,397.600852966309
"S10AG_HUMAN",1089.97596359253,1433.24894332886,1003.29199981689,1471.89922714234,1525.47723960876,1498.63161277771
"THOC1_HUMAN",325.397211074829,412.886617660522,NA,NA,428.660259246826,NA
"OTUB1_HUMAN",3013.05791091919,3367.92077255249,3447.28519821167,2913.64207649231,3190.65377426147,3571.67875671387
"PGM2_HUMAN",312.117343902588,286.809122085571,347.230131149292,335.435914993286,409.90461730957,316.595426559448
"CERS2_HUMAN",1164.24054718018,1439.09558105469,1882.46411895752,1373.66133117676,2383.61489105225,1862.25765228272
"AURKB_HUMAN",291.277635574341,311.377334594727,365.951465606689,233.962886810303,294.856061935425,308.918260574341
"TOE1_HUMAN",79.8149881362915,96.211296081543,458.482617378235,152.837692260742,144.448665618896,177.436445236206
"DDX27_HUMAN",193.567943572998,210.118988037109,223.62378692627,189.682529449463,172.641681671143,224.297248840332
"MTNB_HUMAN",252.936065673828,252.285652160645,219.384803771973,225.729465484619,213.248184204102,207.516860961914
"PDLI5_HUMAN",2590.6469745636,3032.25741100311,2932.34460449219,2587.95986270905,2670.16044616699,2597.50593566894
"ERO1A_HUMAN",2486.79630184174,2858.15615272522,2985.02627182007,2618.70252895355,2698.82382392883,2851.26554870605
"PGAM5_HUMAN",1457.77443695068,1800.8505859375,1936.65065193176,1747.93507957458,1794.17185306549,1908.31805229187
"FUBP3_HUMAN",8251.66654777526,9294.94368553161,9745.17470550537,8114.74657821656,8760.87265396118,8266.67824172974
"SPF45_HUMAN",123.530252456665,154.413450241089,138.535531997681,115.087183952332,124.975061416626,148.187450408936
"SUCB2_HUMAN",3516.08938312531,4012.79728889465,4015.44062805176,3556.1702747345,3727.79791259766,3800.75280189514
"GMPPA_HUMAN",212.416976928711,187.269313812256,249.543190002441,206.594528198242,184.184085845947,196.235221862793
"HPDL_HUMAN",551.301601409912,667.088485717773,611.283443450928,895.974008560181,720.894735336304,734.26802444458
"ABHEB_HUMAN",1407.58391571045,1827.11901473999,1259.23538970947,1396.20255088806,1723.07924461365,1755.78818321228
"USMG5_HUMAN",1381.62739562988,1567.88793945312,1719.68701171875,1399.47133636475,1454.05640029907,1398.30355834961
"THOC3_HUMAN",670.556304931641,509.965324401855,829.037498474121,634.626777648926,704.339820861817,792.334869384766
"TMX3_HUMAN",513.150289535522,578.019821166992,539.767702102661,712.071872711182,774.921546936035,703.156558990479
"CLP1L_HUMAN",2546.76552009582,2791.60614967346,3011.37191963196,2860.03191947937,2987.6496887207,3151.15386009216
"TOPK_HUMAN",147.063995361328,161.144325256348,143.529354095459,198.901210784912,170.317863464355,NA
"CNDP2_HUMAN",2517.05909729004,2710.25511550903,3906.27254867553,2776.94362640381,2525.61394119263,3120.54779052735
"ZFR_HUMAN",967.293224334716,1119.55688667297,1298.45992279053,911.715843200684,967.373566627502,1192.23092079163
"PRRC1_HUMAN",1203.68921089172,1279.457903862,2455.22754096985,2074.68860626221,1904.54510879517,2172.86289978028
"CCD43_HUMAN",77.6032347679138,107.820686340332,94.6373233795166,92.1925354003906,92.3534269332886,88.4999103546143
"MBOA7_HUMAN",2048.76075172424,2329.24571418762,2774.44117164611,2496.05606079102,2478.18745803833,2469.74101066589
"RPR1A_HUMAN",338.62260055542,350.539749145508,377.910980224609,294.471656799316,318.090579986572,366.309303283691
"IPO9_HUMAN",2963.89699745178,2870.795129776,2751.49008560181,2880.268825531,2797.26933670044,2914.8851070404
"RBM14_HUMAN",8658.6390247345,9622.26651954652,10003.4949035645,8290.92639923096,8588.01957321167,8311.07444381714
"QKI_HUMAN",464.918601989746,556.449569702148,614.699531555176,511.961433410645,562.253700256348,520.83455657959
"PUS7_HUMAN",1205.31526565552,1286.28830909729,1310.30608177185,1192.86619758606,1214.97005844116,1177.70302391052
"TRNT1_HUMAN",1341.04052639008,1304.16705226898,1382.22466516495,1239.94747209549,1360.23514318466,1363.73496055603
"VPS35_HUMAN",4728.84842681884,5422.06572914124,5535.8683013916,4785.75995826722,5394.35459899902,5602.98825836182
"PURB_HUMAN",NA,92.3985061645508,NA,100.571117401123,100.727668762207,102.810273170471
"EFGM_HUMAN",2243.08995437622,2596.95561408997,2612.10558700562,3146.51044082642,3317.00137138367,3360.79803466797
"NUDC1_HUMAN",1531.7403793335,1798.62852096558,2391.67772483826,1744.68444442749,1614.88852500916,2405.93270111084
"PIGS_HUMAN",615.060432434082,647.025838851929,657.041969299317,560.2549533844,667.66626739502,775.640132904053
"STRBP_HUMAN",158.344654083252,173.988174438477,162.367462158203,233.059066772461,208.433940887451,283.419128417969
"IWS1_HUMAN",212.171016693115,240.737152099609,NA,256.271312713623,NA,273.656059265137
"SIN3A_HUMAN",257.013538360596,NA,301.952392578125,261.143981933594,267.915832519531,261.037353515625
"OSBL9_HUMAN",626.960773468018,604.422863006592,614.350399017334,657.069137573242,630.215412139893,605.029167175293
"RBM15_HUMAN",NA,378.412284851074,NA,NA,NA,NA
"RUFY1_HUMAN",118.77491569519,120.598817825317,155.936977386475,95.7859573364258,119.705638885498,103.125025749207
"MMS19_HUMAN",174.424293518066,205.379375457764,NA,NA,518.730785369873,363.402885437012
"UHRF1_HUMAN",550.728507995605,596.338531494141,202.610984802246,229.912975311279,491.957534790039,236.693407058716
"NIBL1_HUMAN",12189.3644866943,13816.2047100067,13704.4827041626,12193.7478427887,13266.5052585602,12963.2717838287
"RMD3_HUMAN",697.998931884766,451.442367553711,NA,352.508783340454,376.805143356323,700.224531173706
"MYCBP_HUMAN",501.84912109375,538.000205993652,493.606563568115,416.863903045654,491.303335189819,411.39334487915
"TBCB_HUMAN",1407.19026184082,1582.39870834351,1664.5924243927,1321.97606658936,1488.10629653931,1562.05732345581
"PSB7_HUMAN",4806.34653282165,5751.35048103332,6109.17854690551,5245.13493728638,6002.74405288697,5907.28834915162
"CNN2_HUMAN",1836.02954673767,2639.59417915344,2770.49772071838,2521.9197845459,2456.89566612244,2693.79755020142
"CDC5L_HUMAN",2448.43758201599,3013.34271001816,3228.81182146072,2408.48817062378,2840.48326873779,2795.49703216553
"PSMD1_HUMAN",8297.34959411621,9158.40754699707,9395.3203983307,8542.33312797547,8938.7229976654,9094.41938591003
"PFD5_HUMAN",2342.76266479492,2653.08034515381,2484.54831695557,2418.49126052856,2327.41101837158,2429.80582809448
"PARK7_HUMAN",31519.9339885711,34736.3045463562,35459.1441240311,32909.6863098145,33695.0004830361,32440.3452043534
"VAT1_HUMAN",13098.6735782623,14679.5450439453,14894.8011798859,13294.130279541,14085.8203868866,14333.7650184631
"LGMN_HUMAN",194.273120880127,219.603891372681,238.928806304932,194.688341140747,252.205272674561,236.852283477783
"NUP88_HUMAN",1777.50748252869,2066.50694656372,2123.33590126038,1856.76782131195,1997.5853843689,1966.48193931579
"POP1_HUMAN",445.085678100586,144.1286277771,120.001605987549,110.905319213867,152.308528900146,485.050186157227
"S10AD_HUMAN",3070.6265258789,3046.8510017395,2937.72566223144,2778.18381881714,2916.53176689148,2625.51915359497
"TSNAX_HUMAN",528.742233276367,559.858592987061,600.101432800293,546.392189025879,520.252374649047,603.990272521973
"DNJC7_HUMAN",1800.65351867676,2093.19373512268,2011.85431289673,1611.94620895386,1761.01691055298,1788.3666305542
"C10_HUMAN",241.076370239258,304.159019470215,214.220565795898,194.70436668396,173.681686401367,204.422882080078
"PHB2_HUMAN",51871.2047863006,55006.9623184204,55527.0353240967,52255.6626367569,52199.2116174698,51878.5453147888
"CSN8_HUMAN",561.960639953613,617.257331848144,657.689231872559,1111.98207092285,1146.59674072266,1174.31142044067
"C560_HUMAN",550.013065338135,151.529621124268,148.498613357544,117.157346725464,144.103141784668,146.969068527222
"MGLL_HUMAN",176.934455871582,205.679412841797,170.17395401001,207.873985290527,176.230976104736,205.914134979248
"HCD2_HUMAN",22742.4998531342,24830.9674930573,24468.2883110046,22826.0644664764,23348.8125743866,23798.6153297424
"SGMR1_HUMAN",501.994216918945,488.829223632813,520.284912109375,781.41068649292,540.607498168945,430.489761352539
"ROAA_HUMAN",6379.22807121278,6509.44821166992,7094.25527954101,8266.93410110474,8265.74062538148,8695.18634414673
"NP1L4_HUMAN",4449.99483680725,5134.22874259949,5344.42441368103,4646.63932800293,4765.15608310699,4726.55792713166
"MGST2_HUMAN",1204.64688873291,1592.30197143555,1418.19747161865,1270.58348083496,1301.73468017578,1283.77981567383
"SNAG_HUMAN",519.031440734863,537.693359375,513.088069915771,467.439571380615,552.061252593994,558.174236297607
"THIOM_HUMAN",144.061437606812,155.780061721802,152.764596939087,132.706346511841,173.206581115723,152.965938568115
"MIPEP_HUMAN",214.350067138672,284.284107208252,293.310821533203,257.92121887207,249.877498626709,247.275169372559
"ACON_HUMAN",14798.5461235046,15804.4414978027,16317.3768310547,14066.2943754196,13601.651889801,14313.3434114456
"TM9S2_HUMAN",2835.26748657227,2910.49321746826,3000.67976379395,2737.00128555298,2813.27850341797,2632.43021392822
"CPNE1_HUMAN",9721.62116241455,10669.9326133728,10776.9749450684,9652.60771942139,9841.17694854735,10291.8747177124
"TCPH_HUMAN",22172.5367889404,25494.9278144836,27786.8567986488,22421.8480110169,23675.7322778702,25680.3356304169
"EBP2_HUMAN",6426.1312828064,7609.75981903078,7857.95720291137,7565.53774070739,7127.98461532592,7224.59642028808
"ANM1_HUMAN",8370.77026748657,9145.16257858276,9245.1731414795,7994.09435653687,8518.2603816986,9005.23740768433
"SH3G1_HUMAN",980.240539550781,1188.81643295288,2877.36496734619,1148.89774513245,1192.82329177856,2123.44256591797
"NIPS1_HUMAN",1892.42538833618,1983.29958057403,1879.73977279663,1860.79707241058,1521.21645259857,1894.34648323059
"CND3_HUMAN",642.163154602051,725.460494995118,685.885547637939,667.129737854004,677.099792480468,681.894412994385
"ARP5L_HUMAN",1468.41012573242,1536.24582672119,1618.60528564453,1409.58472442627,1497.72232818603,1445.46696472168
"DDX50_HUMAN",361.661775588989,396.563800811768,403.236484527588,415.722742080688,377.507904052735,395.395139694213
"RNZ2_HUMAN",973.215507507324,1022.50546264649,940.139251708984,767.76541519165,757.338943481445,861.100646972657
"CS043_HUMAN",611.052639007569,769.758209228515,757.120084762573,729.974414825439,722.261779785156,726.716606140137
