"Protein","A1","A2","A3","B1","B2","B3"
"PREP_HUMAN",365.967725502165,121.641226429861,329.036625458392,306.614231263691,323.488658041898,278.345685517249
"PSMG4_HUMAN",244.871105930657,241.441288134003,181.557404737563,266.391631905841,247.791562870856,290.194203052692
"RRP12_HUMAN",1376.01961743565,1382.1251832738,1337.17081007178,1122.82810312119,1618.14867927967,1458.58739683943
"TOIP1_HUMAN",3171.21436018925,3095.94448322672,2975.54959714608,3012.52051129792,3038.45704807044,3316.63247264428
"PCID2_HUMAN",1337.97144725628,1327.81090401259,1257.35805861462,1426.44203242663,1443.53469107357,1564.02462046719
"TDIF2_HUMAN",166.846034329731,189.520173439395,178.595103421396,198.483799836736,232.795791690561,246.136019522188
"EXOS6_HUMAN",1138.76217839742,1139.17001209105,1106.1533606652,1174.15701130469,1134.22200354237,1102.37509312206
"NU188_HUMAN",154.78526806655,145.337799209592,149.359916150602,129.122322756209,146.928871178142,162.953638506112
"HP1B3_HUMAN",8294.32929955798,8206.34547536875,7854.43946603586,8236.73277187266,7901.46907949019,8235.71546101922
"NOL9_HUMAN",301.856638715826,268.991925393949,301.363241319208,318.350553407,275.621276755951,302.617973648282
"UBR4_HUMAN",397.650857841525,563.942422437813,566.67893069442,639.582067922373,682.409856925836,489.089220352467
"RM02_HUMAN",287.002602521215,296.41580532309,271.650021755995,264.96133772908,286.272190675633,300.361332487747
"CI064_HUMAN",889.04347466528,928.081215111679,908.194420195157,946.194883659477,1026.25280842881,986.248901312653
"RBM26_HUMAN",177.802084617928,138.78171688412,206.136072662893,172.816414576088,185.983371202107,196.226789337279
"ATD3B_HUMAN",429.171446132234,364.704264532267,420.788304267552,490.913974325492,509.604498924199,476.573750850648
"LYRM7_HUMAN",325.089671988366,313.725845995286,319.674419403306,317.647590507893,315.525718207621,375.816940836383
"BROX_HUMAN",450.380437338547,467.536949592826,460.123992898395,575.12283562614,482.725282402771,463.755010131239
"ECM29_HUMAN",1882.63440265349,1876.78029230138,1875.48038772377,1853.17331386791,1938.56987645158,1830.07506657726
"CD276_HUMAN",418.540482544411,368.329073424774,472.139831020815,439.71447848857,352.286350987024,340.016315807639
"RN213_HUMAN",64.5959992945847,40.2450630102754,49.4677227076887,40.1671724016084,48.192036122039,52.2722312245175
"AR6P4_HUMAN",260.630058584546,255.462117892283,310.657818584969,324.092331183188,339.874272100948,315.857928650222
"RHG17_HUMAN",548.19661192871,612.360584290133,592.160067719538,604.326683868523,587.185493694556,624.607935665326
"ATLA3_HUMAN",1968.60172162832,2281.94967088494,1904.5975402223,2121.82458286071,2206.56120146152,2119.74493682103
"RL7L_HUMAN",935.681123911904,763.815948158901,833.855335579103,890.042345975599,741.247697766864,796.028870395553
"VASN_HUMAN",175.170447224452,164.23897966381,158.466902633044,130.019620052737,173.866384940141,163.03172099209
"CPIN1_HUMAN",419.59771861063,341.649959729976,360.136130345023,427.004093205736,499.195883315568,458.08863385593
"LTOR1_HUMAN",405.820335963749,360.690400795679,381.033902212121,413.404163534885,462.081008700126,429.492988729583
"DRS7B_HUMAN",67.3029636887707,72.3626517385641,NA,NA,85.6895795885718,70.7214570749208
"TWF2_HUMAN",3401.64278871178,3743.72820022194,3387.74532779951,3746.26355291934,3299.04476431288,3207.11775654971
"SCMC1_HUMAN",4196.33824846196,4326.86355179526,4549.27988823008,4322.36119713235,4242.05380354541,4181.03850255377
"TM214_HUMAN",807.622235036829,810.217193814898,835.285493867576,817.22335805118,858.778083226363,805.673500351521
"HIBCH_HUMAN",741.355714403994,586.420811404854,623.622799416617,806.729201014787,856.502078324591,828.398796492212
"PTRF_HUMAN",2852.6671806747,2916.55225158771,2862.95064295188,2921.6396412471,3038.77841486819,3254.32772762771
"MBOA5_HUMAN",1246.63710042422,1237.20969785233,1206.5999805132,1270.10025499457,1278.55707670997,1385.45777605184
"CDC73_HUMAN",466.045332217792,436.794948068639,515.307256011123,555.531925607328,474.191809681113,555.300596536234
"RM14_HUMAN",308.325358738782,298.200574682997,328.663823201661,322.596760197215,327.621431923497,297.347942185915
"C2D1A_HUMAN",156.239959272203,180.262382634444,153.869534704978,144.063145082172,158.943752795306,182.356135853304
"EDC4_HUMAN",229.85352916686,226.705847458497,NA,481.246128442314,518.042007026074,22.9399775745118
"PRP8_HUMAN",21256.8209136955,20793.4433011632,21419.2014239039,21575.758712994,22105.7760779737,21919.820519516
"FAHD1_HUMAN",191.975630566317,197.712078154792,174.860784167942,165.56791858007,168.770062609923,172.16278683452
"PDXD1_HUMAN",372.816533334631,411.057631080174,386.402238153597,418.82441109957,374.412134935872,354.825736629348
"SYDM_HUMAN",1228.91758816552,1164.88813639218,1291.0977574576,1242.58316502232,1204.06884489906,1259.4234676305
"NCEH1_HUMAN",178.376510926467,144.088948715678,182.690775303655,247.176796469117,275.481504019366,237.289507459956
"ZC3HE_HUMAN",111.413066417718,99.8259470872896,158.091408934013,126.683946876715,120.14884064941,154.770773669961
"LARP1_HUMAN",4063.40165442817,4042.25930025575,3987.06806491254,3853.57254438182,4065.25001386679,4177.52658133992
"C1TM_HUMAN",1738.3783637786,1604.27897305424,1726.3988217663,1699.0711706987,1691.82879194008,1761.42562375641
"FIP1_HUMAN",285.711724981261,294.524174803397,265.72755083038,262.951243986434,307.417568874436,291.596958682676
"TM205_HUMAN",1369.66847652301,1300.73592763641,1288.2191829423,1366.19780232062,1468.2015701342,1463.14480429444
"APOOL_HUMAN",93.1037186646787,83.5279211537452,67.657537422104,87.4099852276231,89.1121887791219,83.1436150350323
"MPRIP_HUMAN",267.131956354722,NA,266.346849989841,237.73729726811,243.516515804343,238.179117930496
"PNCB_HUMAN",587.008398740255,554.343147016376,560.757656477048,541.14667696126,601.100226754192,608.607932673363
"HACD2_HUMAN",74.6807302131889,NA,NA,91.7007957444702,156.033409405269,147.376238725765
"CD109_HUMAN",198.332248962166,200.302777702831,221.785815911607,203.120867004213,260.822699099067,320.739238042781
"HSDL2_HUMAN",5511.48165595137,5383.23504733509,5353.75310403619,5411.20381675177,5401.8743500936,5466.45437673909
"QSOX2_HUMAN",430.887531923672,401.238642333572,400.596378861915,342.264067232199,333.680920595915,375.442229620287
"UN13D_HUMAN",74.5815568224473,85.3892349306093,70.2741279707174,91.5456369622028,88.7348390415444,104.554742483001
"UB2R2_HUMAN",230.606793372261,204.230865864339,242.409690424799,223.191002993129,235.398125921753,245.500553054419
"SND1_HUMAN",35554.8543316159,36252.7382684404,35376.5592388328,38241.8051840019,38696.4804881042,37964.636344656
"COX15_HUMAN",344.00997028701,342.292814364579,289.311612122354,284.389324727129,293.81944156448,289.937211790188
"DDX46_HUMAN",8722.30563764725,8473.07385094531,8157.12515704058,8606.94078908478,8392.47834402134,8631.97386880705
"MRRP1_HUMAN",906.595010611438,796.343037064959,932.05601333356,791.068948403225,938.400791633679,979.661228093511
"BZW1_HUMAN",13744.5828664168,13584.7826245448,13397.0275269691,14239.1215843063,14364.7253105836,13970.2637212836
"DHX30_HUMAN",1970.95425317193,2040.67986149158,2076.51916557054,2121.10191262906,2193.4947903238,2274.70949106898
"EIF3M_HUMAN",2791.2823164005,2966.76521738248,3023.57561729725,3290.74081659292,2791.0962109084,3057.94316268906
"CYFP1_HUMAN",1728.93788683501,1602.94632201766,1673.61886568819,1563.7279036093,1723.55675349846,1523.85805195602
"CSN6_HUMAN",1129.32609988258,997.263638937584,1101.35173355487,1124.10246336329,1057.34206491427,997.984168769409
"KDM3B_HUMAN",254.130717062747,287.314781396344,330.335951742159,206.569283831901,243.188958659042,252.492818380966
"CHM1B_HUMAN",894.463216920004,1024.74307268628,1035.72218487319,1051.38289523735,917.342725800904,939.194232855321
"ERMP1_HUMAN",1169.66055664356,1125.56930980616,1157.66513139325,1083.51071636167,1020.52738421873,1050.16300819957
"ZCCHV_HUMAN",2504.55117153905,2416.41441049201,2464.98435502352,2669.76789131821,2570.25543308811,2447.10609286498
"RM21_HUMAN",489.21708669914,483.560985670633,543.846305741629,523.001654951526,500.160452902991,510.061329385955
"NUP54_HUMAN",1229.71595290152,1122.22242352113,1192.68206450013,1289.82931172357,1278.49484431969,1256.73809531183
"DHX29_HUMAN",139.564609326982,130.916314503451,125.233699044062,134.492344770113,126.499291182799,129.227065474713
"I2BP2_HUMAN",676.664573126707,650.31590703526,563.71016511035,703.309897384046,754.435845173947,655.136622763586
"HUWE1_HUMAN",8623.29371042002,8600.31761420497,8110.37980763261,7916.2679170653,7884.50043510691,8223.56855790959
"RM55_HUMAN",354.394607388455,272.995182771041,365.48661846231,350.116134247366,323.963091030468,374.002224562306
"TMED4_HUMAN",149.208420141704,144.490958351468,166.72279419641,179.050833739332,163.416164066782,148.977081556931
"TM55B_HUMAN",118.138516640225,161.505097856702,126.619318879464,132.544075741542,156.681998775324,136.792599291494
"NOP9_HUMAN",373.556933852491,367.079382000207,342.042324444355,365.80830583386,306.535881004663,357.241986579509
"PABP2_HUMAN",2533.15842885692,2423.78439838893,2552.91884391876,2875.70200823325,2679.4963896492,2705.141691934
"LYRIC_HUMAN",2969.40642221323,3092.06651833791,3059.4413527077,3225.5782605082,3165.90401970461,3081.10724130127
"ZN598_HUMAN",40.80283276442,NA,NA,NA,NA,29.6172208729929
"KTN1_HUMAN",7027.40254729846,6815.32322934767,6844.99802651525,6804.8886693388,7454.24846792108,7313.38823772762
"UBP48_HUMAN",185.876268103795,197.479853544707,181.895592639789,123.625157468348,137.238610597562,138.001844878528
"THOC4_HUMAN",7244.63270566916,7008.78871174256,7158.01797711546,8036.08093632686,7911.82269083975,7318.79610728805
"CAND1_HUMAN",20154.0292743917,20016.7193970412,19840.4017231555,20107.2931129586,20088.419976306,19757.9837375716
"THOC6_HUMAN",314.131578790383,374.629377140096,336.312502823592,347.332381329695,323.909712778085,349.080402801125
"CCD25_HUMAN",291.538296235823,256.579693728498,258.640201390029,267.583202468547,348.058441113583,302.658491848351
"CARM1_HUMAN",1435.85451828805,1423.14769021191,1326.08914285529,1442.49041039902,1387.24018984344,1403.03781489738
"DDX42_HUMAN",2204.37275417921,2196.24215406247,2389.70274325845,2406.33243574715,2213.78646424804,2530.10670113426
"P66A_HUMAN",199.215660510476,196.564654936491,216.485870203798,183.607664403041,220.038210349385,199.25326724029
"PLD3_HUMAN",1834.69244267947,1909.59191210877,1863.07000804113,1760.20371079698,1835.41858365629,1838.1299645591
"ERI1_HUMAN",169.651149953997,170.30608888294,155.944112956185,151.495796426876,177.58312285349,203.886126221225
"AHNK2_HUMAN",438.920779255349,449.606340118127,452.430810053578,447.369480837984,439.545852067721,541.416729016211
"P3H3_HUMAN",2049.05007511537,2223.54174827214,2018.24214705763,2045.70744349567,2109.76474796363,2227.79891974032
"FABD_HUMAN",226.973422785393,199.81525761766,221.077226219668,220.069139285578,223.145931215329,257.636013285267
"MISP_HUMAN",271.187161606601,271.619558800728,302.744210255509,271.928654087045,292.439258100487,364.262801114107
"NXP20_HUMAN",496.250015311919,515.049896198228,548.09223852195,638.904950515591,621.431417207232,659.16298288577
"PHF6_HUMAN",629.481859574331,630.369743964865,603.572133869959,828.836083230317,769.586717998876,665.466650445562
"CHERP_HUMAN",380.483048158407,384.5013234253,465.104802208989,412.512712821037,407.180912758024,418.20291403245
"CCAR1_HUMAN",1729.556164378,1684.01743745703,1739.63241834079,1721.78991381407,1694.457881378,1789.17877877806
"DJC10_HUMAN",420.074004986161,391.103487314755,383.019061517015,423.709140122507,477.132640351452,484.484739572136
"NELFD_HUMAN",102.989642845265,91.0000106750678,98.0287630784211,131.664621649,117.638091319195,88.6258403636514
"MIRO2_HUMAN",568.05594825125,449.078299524168,460.922748095326,593.198820477945,567.378342179669,588.581154749142
"RM41_HUMAN",473.633590433681,437.811857585393,410.33897847505,516.572191783092,480.689433144926,436.304927780784
"NRM_HUMAN",257.213439457167,297.220876863987,286.795745174964,275.621703090355,306.732104746811,280.437794730098
"CI040_HUMAN",148.647759651989,151.647283340512,118.652314481916,167.494941820815,130.308776111363,123.242642949528
"RAVR1_HUMAN",749.687942037997,779.398356012969,793.060134114168,820.993449793434,791.550101927321,733.404067865178
"SPB1_HUMAN",2050.44086862958,1996.24933075765,2013.33044619398,1938.07807328134,2051.36710535318,2131.77698416203
"SRRM1_HUMAN",1406.47213897648,1368.44641493688,1357.90480789746,1420.56415634221,1383.93883313936,1391.94832176904
"ERF3B_HUMAN",1181.61408283799,1243.07685833096,1331.89039736815,1029.9838184077,1166.48855057767,1178.63563433966
"PELP1_HUMAN",2241.41991746929,2182.4973068901,2156.00700953613,2103.61941642918,2255.78356161245,2134.37796317616
"ABI1_HUMAN",243.84115022153,208.954339756789,191.877741609921,189.5509068097,201.971842033406,155.48939766195
"SELH_HUMAN",371.810241943331,375.080607341665,344.735603321774,338.828236875485,190.314139097065,370.537719354399
"VKORL_HUMAN",191.621660390343,163.463762186258,161.554417002864,151.398122608925,161.49529338438,178.366616113838
"CNPY4_HUMAN",402.570602368269,363.445282437189,342.811513609362,358.013418943934,316.924557301406,363.375908166073
"PURA1_HUMAN",551.35862191466,584.786830081887,561.513644527575,500.642327640039,491.976242969717,501.841375691858
"CCAR2_HUMAN",8265.84960655951,8015.06967992473,7792.86834827138,8125.19489338114,7784.36838858639,8123.46410770095
"MIMIT_HUMAN",861.748345322244,944.462994027216,856.853351826972,844.838857690278,878.317871537813,844.317856047851
"NUP93_HUMAN",7683.86574050806,7595.25076818386,7656.36851719231,7798.80185935134,8390.98022310059,8156.54097619267
"LRC47_HUMAN",5381.24624487855,5409.42353452466,5327.18705500744,5463.62410262404,5393.80532452802,5240.41032809962
"GPD1L_HUMAN",NA,99.7980874022335,92.1851822973535,74.7058077446752,116.585775720028,99.6521194214506
"S35F6_HUMAN",166.647928302828,195.375791783516,204.36079265175,242.289140995622,219.621831533231,292.466162089369
"STAG2_HUMAN",736.492850362503,839.81622244113,794.819100271294,807.050669793748,812.331496523454,914.535160538503
"ZADH2_HUMAN",138.320374364283,157.148289738193,153.639119190254,154.923711192779,150.972050364176,139.907067544298
"OGFD1_HUMAN",63.8022698853188,NA,NA,70.9518514302463,60.6757200027393,55.6132206338733
"CISD2_HUMAN",799.796266498987,775.762172782194,726.016622187582,738.276725362543,766.990596501191,707.573375301295
"TTC9C_HUMAN",NA,256.077246865533,291.881829923438,284.178716378867,351.619839454769,316.651708985959
"JAGN1_HUMAN",539.370926206123,616.502909286804,551.867658188563,528.789822832591,572.481505929823,556.514555849007
"CPSF7_HUMAN",3301.95101023575,3316.89231714134,3416.19183290429,3406.72948712018,3319.597349148,3524.76268946478
"CD2A2_HUMAN",1842.25651266034,1776.78702391746,1594.55709011416,1844.40775427425,1791.01669892714,1809.12504076743
"EMC1_HUMAN",1997.13005415013,1679.75411297315,1735.2467502885,1828.09010390073,1889.6599648266,1989.68261515411
"ENAH_HUMAN",203.76449837003,181.284389082708,200.353635690479,247.692007320536,298.790035680441,252.863360014503
"RM43_HUMAN",269.157843907473,272.455301929003,258.773923912034,288.429430167878,344.647296304566,334.848340245076
"NHLC2_HUMAN",249.743932960968,214.785234826222,231.660306504452,208.248149707217,218.968170059994,272.835219104003
"GT251_HUMAN",15494.0381733892,15488.5496033808,15580.9660219239,18087.5856075083,17438.2659127836,18135.9671736147
"SUMF2_HUMAN",1983.99529986523,2156.43620454835,2173.51381530755,1978.08600698405,1978.65545438939,1919.1636203032
"PCSK9_HUMAN",NA,528.892707466969,NA,NA,NA,NA
"TXND5_HUMAN",7199.18529281572,7328.2959677423,7295.04742345525,7813.12185568731,7770.28691192473,7417.7994867089
"ATAD1_HUMAN",378.364028816882,408.061134286749,426.672819749103,358.696949021099,424.893185810441,464.49670770085
"SCPDL_HUMAN",2829.99324314139,2845.78905200973,2898.06388948909,2732.83775831149,2785.5922765536,2855.67036040241
"PAIRB_HUMAN",19213.4701085515,18328.3445412965,18368.2819099441,20142.9719619168,20782.4266999616,19406.8034410861
"FA98A_HUMAN",725.82849529006,592.015363072206,611.247770354426,714.292519940191,714.641270734771,656.642526500164
"DGLB_HUMAN",NA,82.0797575556438,95.8146646178524,124.389751573051,101.323258583904,90.9784252525411
"NNRE_HUMAN",2875.28541764139,2942.62123512412,2402.37860669413,2692.83191918046,2785.78966695151,2831.36935982977
"LS14A_HUMAN",375.793591624064,492.775240972173,321.847222788979,348.60717422666,552.811689964791,591.504978834012
"ABCF1_HUMAN",3264.61637963464,3275.53544027713,3324.43091872258,3453.3468589897,3542.24371566963,3576.35386252542
"MCU_HUMAN",868.744201948936,843.782994698296,806.133485013387,750.675427351601,856.659162906998,813.587037032374
"PCAT1_HUMAN",2310.40923281574,2267.89514400266,2390.22488024179,2135.31997289235,2333.51300524915,2169.88560541633
"NUP43_HUMAN",1037.70278676744,1181.71161613207,1046.11656230967,1028.55145316488,1041.05529166232,1069.5410773134
"NUP37_HUMAN",875.825573004313,704.685618902478,780.348010605252,878.015132145428,778.095755122429,785.497840511382
"RAI3_HUMAN",1061.34623156259,1183.86662221246,1207.24474105335,1278.75146577239,1216.97282524338,1333.87071815423
"THOC2_HUMAN",901.066915292208,938.467270046459,935.863062666957,998.01963775647,945.84627522603,916.259074392842
"WDR36_HUMAN",2736.32097719278,2718.78320312091,2888.4671250263,2350.38811696571,2577.66499580634,2558.79234753636
"SMRC2_HUMAN",273.785075445259,261.648436971449,276.527662534679,177.189585103587,283.386872615801,258.64301774189
"NPL4_HUMAN",745.166607407764,827.939206306948,749.047358483131,742.283201239082,774.652277967211,854.906425806792
"FBX30_HUMAN",265.917394324909,257.98590162272,253.437483271891,235.409536508924,206.773829525403,244.758111722982
"S35B2_HUMAN",692.084313105981,682.769112387163,762.52537873098,857.039245471198,749.562483992986,701.75120013707
"UBA3_HUMAN",2377.61933430786,2270.82792156723,2202.67854526383,2400.71339620197,2364.31816054579,2318.28749859891
"KISHA_HUMAN",160.828271104065,136.423607612879,186.414012939519,307.439610623191,302.338959685082,293.917465783807
"TBC15_HUMAN",260.238781309829,285.969968115263,285.316057827583,264.555805418914,304.367990655888,316.802602937513
"RDH11_HUMAN",1492.64640902515,1433.91814109145,1587.7674920293,1525.37395661949,1624.4614767195,1692.89021397627
"STT3B_HUMAN",3279.84802264076,3428.47408921732,3398.59904223492,3385.13509330875,3520.66199172546,3644.34783537381
"PNPT1_HUMAN",1526.34499999375,1660.15184113351,1663.89522497352,1640.00636354479,1698.30883329197,1559.53051379458
"HM13_HUMAN",6472.07677848451,6225.88964190515,6703.72804415917,6647.20684066563,6409.95418928142,6627.45670087851
"NEK9_HUMAN",73.2488463291526,98.8767918135941,100.220149464201,74.0586560806462,79.6551579872779,80.7872426136027
"DDX54_HUMAN",665.823228078922,692.741295781972,705.946759332333,677.977622125766,700.672787313002,672.075674635696
"BRX1_HUMAN",2733.48878525423,2975.91884947546,2933.40126320308,3172.26687043335,2996.63780366423,2991.99956336991
"UTP15_HUMAN",230.820711906977,270.290713027632,252.433567560837,233.299222925881,319.778611264962,274.827880213277
"GPX8_HUMAN",727.461958931101,794.418599821127,779.903290858791,867.390981820623,710.562663783384,766.071894083156
"PO210_HUMAN",11809.015155984,11510.9211273712,11239.743628552,11723.3659106578,12146.7254731105,12148.5076884908
"GEMI5_HUMAN",1347.71748501245,1461.73554787838,1531.91966480659,1554.45078647331,1698.70814374211,1618.36114284591
"IPO4_HUMAN",716.64287794721,678.918878660169,596.766695280294,334.245461978003,350.833023540198,376.705764897401
"GIPC3_HUMAN",36.8615000909537,140.672010413469,NA,96.4348145270157,142.599851539691,139.015243663299
"NOC3L_HUMAN",620.019778306973,544.725965003461,593.784528102368,506.007066654906,601.225915220274,586.82878534226
"SCRB1_HUMAN",1122.13878952748,961.937247554892,1003.33334954973,954.5947194132,1010.66393522264,1094.77038402685
"ZC3HF_HUMAN",215.338441996015,195.471702998522,195.923485009301,179.099715453783,243.146758806884,202.641023233503
"IASPP_HUMAN",332.740281608027,314.614741742675,313.159638807545,1098.12415761972,842.611180026137,854.243085427221
"PTPM1_HUMAN",488.678480502905,549.440087875481,492.460508805076,399.310344601037,377.165909075222,395.663920738332
"NU133_HUMAN",1289.30310748543,1106.75991583169,1187.90655081357,1024.28210551858,1170.48016804994,1263.2577845075
"PDC6I_HUMAN",10651.7965092253,10792.879377732,10441.5902366323,11072.2908029534,10826.3430426951,10911.9277399257
"THEM6_HUMAN",1005.97582129944,996.086551100127,1121.30902377092,1026.94870795125,1005.89924391059,978.118921935034
"NUDC2_HUMAN",1383.55604023456,1380.32065171459,1280.2259888071,1288.84852787638,1421.81777746712,1384.04156233242
"SCFD1_HUMAN",166.653693279126,139.987064302191,204.111097419963,208.189929421972,199.995627842449,159.277768830603
"UBCP1_HUMAN",381.142975172213,513.06482161866,356.524630919934,561.822972920687,579.725830273107,625.964407547182
"PCNP_HUMAN",2772.55722412148,2870.72882616734,2857.57851651459,3059.07728406626,2910.84396941049,3013.57498973794
"CB047_HUMAN",150.963168540133,166.900819424599,165.444756329443,128.513524351676,99.7476829762328,136.610780251571
"LMO7_HUMAN",1451.39504663431,1784.91230198996,1769.55579435105,1871.60385843629,2111.85250137434,1974.58898662713
"ATX2L_HUMAN",2547.48131339482,2507.31787752748,2461.00978198624,2645.86581248563,2694.23475544112,2654.38157912077
"PRP31_HUMAN",1608.14835361151,1591.6767336162,1545.85435460442,1488.16233865284,1590.74141610108,1522.09508216783
"NELFB_HUMAN",403.459008388461,446.677632291428,490.583656822372,408.791736570226,356.050986520632,353.708428248249
"PALLD_HUMAN",1310.95549857765,1371.2474213359,1487.12565772387,1430.2915538933,1513.01818167526,1409.86495400158
"PSPC1_HUMAN",1258.09993217995,1150.76515973982,1143.14725440925,1171.60336360534,1232.49111019454,1153.84037248341
"MUC16_HUMAN",408.115578999869,543.956495513545,528.580102776791,546.732587520668,552.402244491699,561.030714000378
"P66B_HUMAN",137.576825487377,NA,148.299362526017,172.305129709557,164.506744916019,167.67013569779
"DNJC9_HUMAN",747.193681382305,646.221330079704,665.650332091762,724.058773568631,678.159899471397,694.067344572493
"CTBL1_HUMAN",1413.38250257362,1538.55993927012,1438.03075270456,1445.92850722551,1572.19783403153,1342.58806556439
"ELYS_HUMAN",117.702948080649,117.290167271513,151.430589808991,117.928590156746,106.874897628374,121.254144461411
"LZIC_HUMAN",443.835767622426,417.091613038761,453.998125089149,504.638590067871,467.149144940154,528.449315888411
"DDB2_HUMAN",1533.0494206532,1669.81537900567,1726.57945637372,1970.61186650045,1929.36312934627,1827.2881496821
"DDX1_HUMAN",12882.3035451744,13015.2677832979,13345.0371703372,13855.8021585199,14565.7379959838,14889.0153547092
"FAM3C_HUMAN",280.946426784708,222.210931100777,246.816741607761,251.287717495957,275.575747668408,224.787620261804
"H1X_HUMAN",5321.53821756197,4984.47205235204,5485.58838723987,5454.84175737386,5117.09925493351,5359.94446979898
"GBF1_HUMAN",NA,NA,NA,43.0854457587667,NA,NA
"NICA_HUMAN",2251.42588360271,1223.82406805251,2193.51284301779,1170.71492209532,2066.9050675797,1212.28440028138
"TM9S4_HUMAN",1257.20330036055,1366.01600248385,1359.44871092538,1328.14235345358,1469.09393112076,1354.46223102112
"RT27_HUMAN",1500.31204268204,1536.4044682817,1490.91904912504,1335.58655565362,1440.94721101276,1443.10690978101
"NDRG1_HUMAN",1357.55731093424,1326.30910617751,1250.78781485944,1241.55531365871,1185.60630291723,1153.77209939013
"HS105_HUMAN",8279.60613285413,8237.13974074463,8476.33414444287,8411.07623829086,8449.09645266006,8746.93092372936
"RCD1_HUMAN",331.75903146251,364.219479341166,359.240987713799,296.242906299333,305.619178657608,346.485850141126
"LAR4B_HUMAN",165.563772852877,158.717827299799,164.514502413672,139.696003353858,168.053484304933,174.723993546202
"GCN1L_HUMAN",20973.0907375281,20810.6998877334,21080.3687875958,20742.7896181222,20897.2096244507,21892.9812109867
"NU205_HUMAN",1588.5627326988,1485.18022384576,1334.00892076075,1618.90404859946,1411.69845577566,1608.9497611088
"PXDN_HUMAN",156.870579524463,181.641461549779,159.715962446675,185.25311692001,161.024321448241,184.149399221873
"GPI8_HUMAN",387.463759429751,396.672226178465,374.780082592033,415.819366680689,380.811958762205,390.814923711854
"AN32B_HUMAN",14795.312212879,15257.9584365702,14971.9891052881,15241.1243347164,14663.0379812912,15070.2868032444
"TFG_HUMAN",913.341120326274,918.130694321337,889.814377454972,992.897123443281,932.024882495469,1073.89562140542
"ARC1A_HUMAN",839.391883624426,982.549124014264,990.644761105794,598.980287080569,1106.53376399073,1136.31223824464
"HDAC2_HUMAN",791.192739877017,714.892689651247,728.080185953834,837.714439875266,757.811471601798,748.73059849602
"SC65_HUMAN",249.664697755329,409.842836206962,280.79317646286,338.250209688799,369.00400219664,340.998695830442
"RBP56_HUMAN",4255.20763120776,4247.67644621767,4237.76454026712,4571.81336176815,4555.02936851027,4951.55694307963
"GGH_HUMAN",3294.25474533231,3009.101442221,3378.57242787037,3628.47390819494,3319.20713184001,3405.56072998141
"DDX17_HUMAN",15450.2717327028,15173.7229057622,14983.1274545212,16440.7143148448,15416.5963476072,15537.068221146
"RAD50_HUMAN",3919.67086108544,4386.97833475716,4585.65589533391,4371.82478194991,4370.42339117521,4668.20619161526
"CELF1_HUMAN",3704.72964488138,3598.645737088,3541.68227901529,3794.19766294422,3886.26327430627,3842.86306855669
"OSTF1_HUMAN",262.2037104192,252.200551364265,315.165686962092,222.981228354357,260.470114945554,257.980331321071
"UFD1_HUMAN",1014.07746622713,1066.15026551123,1061.24096518587,1002.74458091453,1024.81436929698,968.831305070807
"GSLG1_HUMAN",1211.3383161868,1268.58748315693,1256.97419113077,1307.32934460845,1478.82359480301,1448.69939529465
"RENT1_HUMAN",4068.49857715341,3717.60597288069,3952.03677889155,4448.33168674228,4911.58562270606,5379.91925626446
"CSN5_HUMAN",828.822139188734,941.593508102405,852.681731418268,919.202484566739,822.031170731654,859.117463559623
"GPKOW_HUMAN",376.263951179391,363.919069123654,389.176002907757,333.394575067502,394.565496066808,375.958942370487
"FUBP2_HUMAN",13864.7428417195,13861.1094296812,13547.4802317766,14066.4496810514,13702.2777496365,13899.3693934111
"GCDH_HUMAN",1942.85979997037,1932.9870448027,1926.91308224896,2047.70543276238,1994.33309060029,2057.60358676156
"TNPO1_HUMAN",10711.359074629,10729.5611516157,10930.2638580406,10903.2430958562,10965.2431775326,10830.7609613668
"NEP1_HUMAN",1995.49974254347,1829.71651547764,1816.44832420661,1689.78108540224,1795.94747932331,1852.65111743012
"USP9X_HUMAN",170.91074148793,166.463390509809,163.89535868788,201.851919876865,154.528325304295,159.84108399299
"UBP7_HUMAN",2093.82403308654,2115.87392414623,1740.97776388059,1958.86609043752,1862.54207922735,1917.63298896581
"TP4A1_HUMAN",155.341643394187,169.514883625908,152.23358304193,160.618095851383,155.007044357509,158.540634310436
"SMCE1_HUMAN",224.803491451788,180.892806129136,222.261914966125,241.597880607064,428.573875047163,239.599130279382
"PRDBP_HUMAN",NA,194.19737716379,175.072678960088,94.3174435254787,NA,90.325918474011
"CS010_HUMAN",5477.466888001,5358.67544261767,5161.58690740944,5809.10215690873,5992.13263521998,5880.63334824113
"YIPF5_HUMAN",203.897836357313,204.118428779992,206.775840282973,189.565033533828,185.541722047213,188.254856847369
"PIGT_HUMAN",975.099729492807,955.600015121197,800.317653756953,892.378799780759,785.03865659203,534.437039283836
"RL36L_HUMAN",477.323056154346,501.430044376791,500.281304141245,509.365818215544,459.322290581418,565.021233703063
"ZN622_HUMAN",1178.40577398427,1114.19128219031,1074.11079367836,979.987321631605,902.164999792977,1100.42800089036
"PSMG2_HUMAN",183.083971772155,155.695836244861,167.525873132901,256.40902744742,266.710459991067,270.341451463417
"NCLN_HUMAN",1331.22447607375,1277.16870096846,1295.72521197483,1286.37356494929,1298.47628206413,1383.43945163898
