Protein,A1,A2,A3,B1,B2,B3
C8Z4H1_YEAS8,419184.2242,424753.7413,401020.5523,198079.8868,195837.3927,252572.31
PODXL_HUMAN,2281205.232,2525240.019,2677957.035,2310966.787,2346677.415,2332847.465
C8Z778_YEAS8,223594.7225,236079.8184,233623.8547,117459.2087,92289.89744,102990.9144
RUFY1_HUMAN,63642.84715,65803.8781,78217.4363,60643.0622,69845.44153,63015.52117
SSB_ECOLI,422202.7257,478344.0138,590436.8639,1427952.989,1478467.984,1585933.685
GLF_ECOLI,64789.92881,49997.06524,99609.17477,325082.6795,324102.504,307277.805
C8ZC79_YEAS8,680086.7314,742305.8646,813393.9733,327046.2655,349237.6617,361437.6844
C8Z5Q6_YEAS8,801742.2051,935503.9256,1219595.781,412529.2379,653722.4268,392255.5441
H2AZ_HUMAN,4204320.789,4896503.695,5126691.774,4320952.695,4635571.187,4650068.508
YAEH_ECOLI,336682.7891,478231.0252,417032.6266,1207544.799,1294177.879,1194713.332
C8ZIA6_YEAS8,408279.9189,442525.6312,537769.0952,213044.5984,292472.5308,238692.2006
LRC59_HUMAN,2341804.216,2725283.861,2680335.924,2363158.893,2541147.575,2786115.861
AZOR_ECOLI,2872.165998,2149.674145,1819.208671,9183.624895,7433.700704,95393.9642
C8ZJM0_YEAS8,2617542.835,2877540.404,2849467.085,1283356.589,1358150.88,1421935.045
TCPH_HUMAN,863900.8285,951416.4565,938591.504,824759.3974,885802.4053,956407.4152
ASNA_ECOLI,40750.58757,17892.09937,36772.92115,135792.3006,142547.5959,152996.0921
FTSZ_ECOLI,81787.93328,100881.0965,121109.3226,470544.0144,501777.8172,375693.3904
C8Z722_YEAS8,423832.0367,501544.4758,480099.6468,743698.9221,286131.2499,294422.2863
PDE4D_HUMAN,93731.06545,103524.138,112045.5891,93624.8166,104069.6383,100630.8238
D3UF68_YEAS8,1204260.536,1318364.382,1364536.13,374286.5683,810815.5879,409793.3883
MPRI_HUMAN,374983.2887,427322.483,488511.6148,567766.2028,629227.6261,683723.1056
UVRA_ECOLI,59497.68353,49295.9261,61986.34145,114145.8007,146553.2613,190750.2599
ATD3C_HUMAN,409945.8165,625098.0039,585840.675,494883.6382,588022.3969,540380.0943
SUFC_ECOLI,99763.78704,128641.4277,142476.6767,208810.6336,245154.7883,250186.8961
C8Z6K1_YEAS8,65818.25761,75185.97484,64054.17814,20038.46975,25509.1929,246984.4443
NASP_HUMAN,579074.0507,601688.2415,629437.8237,536655.5565,632437.2326,661987.7721
K1C23_HUMAN,1217370.331,1384343.213,1425086.123,1267363.022,1343188.971,1378850.668
YBDF_ECOLI,3212.661435,94099.61867,91418.20761,85764.92735,96792.09532,173809.1975
C8ZE96_YEAS8,689281.8202,757336.2738,789793.727,290265.2848,418365.9179,380557.1468
CSDE1_HUMAN,187328.6124,189189.4046,259226.6966,180322.9241,226684.9304,268875.8899
UBP5_HUMAN,1027766.568,1154735.705,1183750.257,1136888.067,1215736.723,1330631.824
CORC_ECOLI,135711.4844,128273.5883,227106.8001,364406.2965,359781.3008,390886.7997
C8ZEE7_YEAS8,164122.6933,179721.9511,163163.1819,76881.96436,97144.59758,69351.45899
FPPS_HUMAN,1580891.776,1797443.1,1805677.436,1659702.567,1757371.686,1827511.542
RIDA_ECOLI,809807.9817,945078.121,1022589.428,3343538.036,3800271.395,3684418.115
CPSF7_HUMAN,750161.895,936270.7377,919913.9377,710184.3462,787193.8739,865020.943
YCIO_ECOLI,95848.51984,113570.6212,118847.3056,247207.3342,247418.9388,261331.6166
IF4A1_HUMAN,2075671.642,2028466.788,1730658.091,1878103.623,2049025.656,2283686.092
RSUA_ECOLI,183818.093,143032.5532,36902.43272,173698.6877,121661.4487,186081.1462
SEP10_HUMAN,114847.5118,97650.67808,108455.0727,133482.139,98943.25318,111697.2141
C8ZGG8_YEAS8,640820.4405,758638.1776,795137.359,382754.1631,395813.947,510460.74
C8ZJ85_YEAS8,361928.7009,485242.1156,505294.8946,209606.9366,235213.4896,317214.1726
SLYD_ECOLI,436564.1424,605658.2203,383221.8481,2052880.392,2355368.78,2184679.83
NAGZ_ECOLI,14010.3855,29291.74495,21994.89074,63803.50531,74589.45131,69645.40201
MYL9_HUMAN,2134518.108,2413668.172,2579184.93,2187065.218,2332362.671,2372969.385
K1C9_HUMAN,101744.8236,98991.14579,137828.1635,58622.61329,79540.23239,75131.35736
C8Z799_YEAS8,722929.2876,822033.5479,801613.1771,407912.5652,421546.5941,348879.913
PICAL_HUMAN,361773.365,259044.7883,282738.3456,292907.1137,271684.6607,317170.4545
THIC_HUMAN,290305.0405,299439.0145,307317.9744,289251.1098,295212.5066,332591.9078
C8ZCW5_YEAS8,189642.92,240194.1347,226201.3007,66396.63942,136977.5279,122049.1564
HSP7C_HUMAN,9237988.074,10156381.38,10372622.37,8776281.046,9274843.808,9431232.545
C8ZFB2_YEAS8,121241.2312,124883.8837,138500.4997,54145.25968,51851.18373,45555.36165
GSTB_ECOLI,25784.14673,21340.51426,47850.00982,130105.6816,61093.57751,116606.7162
AGK_HUMAN,211943.8881,312590.488,241451.7485,247641.8188,270163.4279,334320.864
TNPO1_HUMAN,1371526.67,1569931.105,1291906.904,1290171.719,1432305.773,1276370.653
MPGP_ECOLI,104684.4398,119086.8291,188241.2864,215545.3733,248570.9419,296489.8598
C8Z6K3_YEAS8,56594.59911,67903.16727,105243.4618,38907.79008,58450.21808,56121.86668
VASP_HUMAN,166895.6288,185489.1693,146902.5446,207205.5768,184868.041,173268.1711
RS10_ECOLI,93331.03659,106012.9505,100316.404,318662.4902,335500.8729,332969.8738
NUCKS_HUMAN,831244.179,971619.8403,1090646.515,860871.0162,910721.6459,920239.5456
C8Z702_YEAS8,786303.3704,1816952.428,945818.8294,474856.1305,523021.4753,635470.7425
1433G_HUMAN,1135424.526,1204123.126,1281491.95,1131394.684,1187230.753,1238849.156
RDGC_ECOLI,840219.4168,964965.4564,908748.7973,999273.3049,1065987.674,1009933.781
AT1A1_HUMAN,1279498.48,1357969.269,1406553.056,1238732.173,1287459.94,1400455.762
OMPT_ECOLI,263956.7419,245708.2894,226852.0227,1093999.249,929818.3065,1116464.522
C8ZEU8_YEAS8,491389.7736,351384.545,435508.6997,70867.9679,184397.8808,212066.0747
DHX30_HUMAN,862829.6332,1047409.35,1033187.522,884772.0086,926998.9484,920797.1187
C8Z5N3_YEAS8,244997.027,202617.6451,225886.14,345717.1207,88384.56007,31724.81815
PRS8_HUMAN,1026615.99,1037001,1028869.973,783326.0356,1060784.608,1094496.62
PEPD_ECOLI,76869.04135,127297.1837,141273.1059,244605.9165,267351.0114,333452.2312
C8ZCF9_YEAS8,340861.777,506840.6824,567102.0667,198826.8031,268186.0466,333865.7384
SERPH_HUMAN,2205196.722,2530754.548,2551851.748,2231175.813,2363309.557,2571590.041
C8ZJL2_YEAS8,1464651.768,1637077.954,1608647.433,734908.7732,728000.5573,831834.7621
MSCS_ECOLI,37305.57831,94041.4956,77247.38074,212474.618,233185.2862,287897.4919
TOP1_HUMAN,742150.5109,839912.2588,819192.0322,815305.047,889160.5468,901463.2673
SSPA_ECOLI,311739.3341,308690.9368,310309.9586,972039.891,1039012.154,1065549.541
TCPE_HUMAN,2307217.838,1853985.229,1821460.215,2101601.743,2239082.787,2481076.844
C8ZET6_YEAS8,1151715.185,1420339.257,1330137.228,589998.7329,624323.4195,683134.5349
HPRT_ECOLI,82294.18796,173199.0883,123282.0398,189827.2149,200282.0834,198943.7716
DHB4_HUMAN,454297.6566,505931.4425,524666.7724,451703.5015,461433.8489,474946.0262
USHA_ECOLI,61686.98708,152685.6906,159853.9324,221056.169,194645.7572,265847.8604
C8ZE40_YEAS8,246305.7306,288902.706,292196.8507,134180.6388,179846.7389,170025.0775
MYO1C_HUMAN,418137.54,555300.0679,582189.1903,544867.5516,573281.7339,695487.8479
C8Z8Z6_YEAS8,182326.8321,258302.247,230402.7179,87442.35341,111902.4305,91449.63685
SUCD_ECOLI,219071.8503,220443.6404,372714.916,826681.8014,807163.9145,896016.6059
C8ZIK9_YEAS8,74707.25464,84307.61893,89259.16404,221632.0736,220131.4353,41947.6393
PSDE_HUMAN,1233303.22,1392174.599,1466498.139,1041260.644,1125580.849,1152983.896
TBA8_HUMAN,9194094.343,10091079.59,10239883.08,7802502.49,8677981.858,9120231.71
C8ZID1_YEAS8,26520.77321,18105.81201,33122.25324,15317.14619,4835.691902,7602.287622
PHOP_ECOLI,124180.4662,105072.6209,81007.33664,391161.4225,395324.2454,464657.3253
GSHB_ECOLI,210160.9584,177282.2028,167540.2645,777989.7702,817004.4448,883320.2089
TBA1C_HUMAN,4967163,5369975.399,5238909.701,2783815.758,4432580.669,4745728.717
YAJL_ECOLI,35861.30192,75213.50677,26502.54796,136270.2545,159552.047,158598.5265
PABP3_HUMAN,1802881.892,2017849.711,2317151.501,2102563.913,2956000.861,2786713.837
GLGA_ECOLI,51498.95597,171056.9985,97871.62139,365143.7073,391410.8397,404305.3793
RL10A_HUMAN,1243966.7,1355382.574,1401388.083,1244985.017,1226924.187,1305670.441
C8ZG99_YEAS8,287288.7483,293482.2555,314235.1157,153455.2211,196015.5332,143171.8352
MIAB_ECOLI,29816.33607,30622.92222,14338.61195,78517.13142,92393.33685,103507.0152
RF3_ECOLI,24870.35301,31850.41235,19929.03084,97974.31087,97354.23878,106730.7159
NIT2_HUMAN,615299.1522,271090.5425,750075.3981,545988.9619,640442.4098,652214.1
C8ZHQ8_YEAS8,144734.0497,118144.3024,119636.0801,92514.59164,80888.29311,82616.74266
EBP2_HUMAN,1381796.389,1668533.017,1738326.805,1534924.211,1641351.062,1657034.131
C8Z805_YEAS8,1502096.878,1673700.597,1667050.822,725856.2313,759380.4038,802648.9835
PO210_HUMAN,659509.2645,764319.476,847625.336,547760.076,716066.742,792705.8397
SCRB2_HUMAN,790654.6314,853353.7428,931148.6839,795394.2676,818567.7991,894892.8225
C8ZAI5_YEAS8,27178.38379,32539.33964,47123.75676,19236.89061,15836.80679,21697.38769
ATPA_HUMAN,870893.3544,977351.2405,1548636.521,765334.4237,1149401.704,1456421.551
UNG_ECOLI,1633196.076,1701228.456,1524294.99,1580480.377,1415731.614,1505322.133
C8ZJ94_YEAS8,1023588.063,1156287.158,1137672.785,539101.9918,573168.1715,599275.2168
CSPC_ECOLI,231459.4425,266924.8743,276996.972,747139.7237,818386.1427,837167.4337
SYK_HUMAN,1258562.338,1355867.453,1625735.937,1319983.108,1523097.727,1478158.335
PABP4_HUMAN,2000384.625,2317706.95,2264236.593,2021608.843,2081559.354,2534548.085
C8Z738_YEAS8,378775.58,427606.3839,448818.8833,181305.6672,191641.8856,212437.0018
CSPE_ECOLI,310137.1654,250046.0189,264247.56,713217.6619,790404.9495,879387.3208
TKT_HUMAN,17409694.11,19432558.21,19510192.22,17013838.91,17446386.05,17839929.29
MANA_ECOLI,118592.8314,87976.23849,93513.16572,352815.2859,383565.1316,400587.449
SYK1_ECOLI,40924.80203,27388.52968,40829.58909,153397.6579,151917.178,156112.3397
PGP_HUMAN,480515.641,541143.6936,651717.7493,529187.6029,517268.4844,552772.3792
TDCF_ECOLI,495860.0651,563124.6154,527298.7584,2061961.698,2120124.521,2132005.937
PSA3_HUMAN,2216344.929,2551692.964,2785611.365,2250762.525,2524457.995,2510213.871
PDCD5_HUMAN,1704266.134,1909080.998,1874535.71,1657706.237,1805034.077,1845498.366
RIDA_ECOLI,495860.0651,563124.6154,527298.7584,2059952.685,2122811.536,2132005.937
C8ZED1_YEAS8,1748987.808,1966876.892,2106226.855,887963.7211,920821.0107,1065311.19
YQGE_ECOLI,77668.36051,96904.5255,76923.76395,201841.5837,217995.4919,168495.2828
C8ZC58_YEAS8,705744.9688,838618.1674,850356.9928,290917.6259,362609.2298,380218.4587
TXD17_HUMAN,1491065.165,1545861.984,1525288.331,1756179.24,2203364.804,1538360.568
MAA_ECOLI,31769.42149,82190.25392,12911.94739,64312.1954,54287.73252,65454.64653
C8ZCN5_YEAS8,117201.9743,130901.7276,112413.6086,123819.4458,47681.16595,45244.81375
GFPT1_HUMAN,242523.6693,261450.8769,381077.5382,177741.4457,218494.6658,332096.3279
D3UEE8_YEAS8,254866.2842,249370.9285,240844.7175,49546.07463,105679.664,89388.228
CLPX_ECOLI,14506.94026,21049.22567,24396.48227,65871.07081,67057.554,72755.58375
POTEI_HUMAN,86962062.84,94268164.56,94013565.67,79951904.68,85911490.71,94296120.35
C8ZEU8_YEAS8,17471.96685,19044.84529,20045.90329,6377.015758,7887.064101,8690.217087
APT_ECOLI,80673.82773,107299.8934,101963.3585,304093.8856,279797.0351,277573.7473
TBA4A_HUMAN,5828266.253,6473071.098,6627333.324,5995332.074,6198734.417,6607203.738
TBA1C_HUMAN,42983331.46,47578784.83,46765432.39,45186969.82,47067743.85,51704749.08
C8Z8S7_YEAS8,502073.5263,611979.282,679210.5631,258101.2948,139584.2283,220656.3432
C8ZHT4_YEAS8,558400.1579,569207.2967,626799.3709,244824.7083,257238.5534,279282.018
NRDD_ECOLI,47089.00304,65206.22602,71835.52808,150149.6947,175123.9169,199690.3997
GALE_HUMAN,49330.43234,60075.34479,62581.03674,62048.71852,63993.87699,84005.38144
YHCB_ECOLI,316863.2356,137298.769,176445.4781,571918.1381,568249.7005,642441.5857
P3H1_HUMAN,697374.3395,834119.4964,820420.8676,738625.9377,755490.0976,827282.3008
C8Z878_YEAS8,154771.2609,179582.0012,101028.1763,236824.8133,112398.2033,100565.4812
RL37A_HUMAN,519606.233,610707.3559,526725.7914,502206.5883,538686.9447,584432.4912
D3UEQ4_YEAS8,317007.4543,376580.4116,437678.005,171559.3628,247591.6947,218463.2504
GPDA_ECOLI,68737.93421,76106.68766,62546.88756,347643.9985,367869.4647,478584.6561
C8ZFP6_YEAS8,545263.697,620683.9333,576376.5092,341565.1696,284802.9265,298039.2099
PSCA_HUMAN,161467.2721,190982.9953,198167.2091,136393.8589,176535.6096,185257.6378
YCIK_ECOLI,24852.36367,24865.57863,35612.19661,94882.55725,87208.77202,102153.7921
2AAA_HUMAN,1995446.369,2193012.355,2257887.639,1885467.419,2099542.186,2209188.507
C8Z6I1_YEAS8,140938.9972,142019.7672,150852.4067,70922.0179,95639.11807,93067.83506
RED_HUMAN,232679.3913,245742.1386,225380.8981,271592.9012,236405.6527,236307.0407
C8ZIT7_YEAS8,763005.2527,545814.1838,836788.2631,588484.9484,722330.5534,487342.6431
FETP_ECOLI,210007.6576,226151.477,204224.4552,685087.6867,743287.2819,459542.564
CLU_HUMAN,332547.3794,344463.6508,380849.6157,303086.4568,338366.5169,366970.4881
C8Z7T4_YEAS8,197013.8475,213874.9287,206308.1027,95007.21496,97925.25274,104577.2278
YBIC_ECOLI,146293.8085,135668.3654,19894.34607,110911.5264,108931.59,121393.6764
D3UEI8_YEAS8,128505.5394,145661.0475,151636.1989,60103.44984,77885.68574,65166.17441
U2AF1_HUMAN,1812654.246,2147202.409,2268263.245,1856285.021,2012287.458,1838624.211
C8ZBI0_YEAS8,66097.20304,81659.61419,83034.36304,2558.815094,7943.687842,31999.22028
LTAE_ECOLI,304386.1609,156246.5749,181100.1603,559617.1802,451563.4481,567729.236
C8ZAL2_YEAS8,292605.1359,332912.5479,333033.2692,147308.1031,103877.9944,196409.5276
DEST_HUMAN,1034219.21,1160608.224,1285224.708,1072057.82,1212163.825,1277955.019
C8ZBC5_YEAS8,249278.8008,305334.0833,303343.6944,213679.5595,148668.9902,192194.8145
M2OM_HUMAN,537390.6119,583264.0276,611161.0668,515880.0644,590776.1691,630850.7241
KAD3_HUMAN,1734816.454,1855562.591,1826015.295,1569735.681,1513003.957,1606471.865
YGFM_ECOLI,8985.997564,11655.40399,1750.855799,65843.811,84324.12552,100960.6345
C8Z9L7_YEAS8,120269.1247,142105.3428,131681.3331,524186.2713,278570.4019,93703.40932
C8ZBY0_YEAS8,433940.1296,472238.0507,495870.9527,233954.3076,222598.0423,204204.0109
GALM_ECOLI,230256.2793,103853.2729,87208.47757,301660.818,296905.9219,280294.1271
S10AG_HUMAN,253213.2886,271820.1273,206697.7603,470130.9895,506306.6812,520950.5748
C8ZCU8_YEAS8,3165010.576,3537374.786,3587055.825,1532781.43,1675748.035,1697654.758
ACOC_HUMAN,550884.4405,601670.6484,634848.4473,364134.7086,606738.3801,625960.0991
C8ZIQ3_YEAS8,91974.5692,117597.0398,146701.9479,51450.81332,99599.83578,86074.06231
LPTD_ECOLI,10658.71774,23298.77417,25994.38681,54512.66136,52030.78713,27479.04172
C8ZDE3_YEAS8,265831.1273,339018.8286,415385.7062,288609.5241,320364.6521,354735.492
GLRX2_ECOLI,1189543.792,1250093.25,1242907.767,4837205.208,4853228.42,5360976.274
MAP1A_HUMAN,236743.5114,229867.9323,165828.7765,173661.349,161294.8994,162287.2
C8Z778_YEAS8,266580.9499,289521.484,273132.971,109307.7147,123042.0868,137149.4277
MAT2B_HUMAN,1299379.12,1455406.42,1515451.048,1365485.687,1439090.914,1378753.375
C8Z985_YEAS8,36651988.47,41645544.77,40118316.7,16696128.96,17200362.21,18157732.53
COF2_HUMAN,249455.3986,247865.5731,736838.2615,264887.2189,294725.0269,503086.8159
C8ZJ59_YEAS8,453512.0706,505344.0924,549538.0525,175905.3005,241997.7426,235150.4439
RSGA_ECOLI,15450.76823,31598.8581,113859.3611,88752.46528,107718.7408,170887.908
COF1_HUMAN,7376189.128,7880705.264,7968992.002,7031666.708,7551730.284,7796264.252
C8ZCL2_YEAS8,410336.7395,489649.8494,450613.7083,187220.6548,268488.3254,258470.0764
YAIA_ECOLI,631581.7507,814242.8964,677047.6314,111604.2627,106330.3478,101860.2198
HIBCH_HUMAN,266698.9414,283740.8649,269927.1056,293208.9314,307571.5306,190214.1799
TBG2_HUMAN,404838.3455,429550.7868,417788.1684,396700.7884,398212.4095,376086.5196
C8Z6P7_YEAS8,198810.0566,233842.7668,130504.0221,130775.953,129856.9544,126827.9631
SC23B_HUMAN,678831.0264,734651.2036,776819.5106,640849.0544,729504.969,821322.0718
PSIF_ECOLI,33641.91406,36897.49923,49886.30718,90271.22275,91813.19498,100847.451
TWF2_HUMAN,981100.9248,1155385.902,1024174.853,900195.4211,990629.3173,920355.782
RS17_ECOLI,567573.6131,55556.18185,115469.1155,3487307.874,3816212.375,2504331.402
C8Z404_YEAS8,30384071.41,2237914.899,54485445.12,1108159.858,34616318.28,38421616.16
C8ZBH9_YEAS8,83526.17918,6795.50275,93606.21108,76296.87893,85771.8757,63592.40778
FUR_ECOLI,395784.7455,466613.3506,480837.077,867577.641,889249.1911,958199.5228
PTSS1_HUMAN,463217.162,531738.3117,574814.5224,486016.7227,572024.9679,710860.0145
TBB8_HUMAN,8163008.476,9303229.665,9311922.086,8024121.177,8532920.332,9221714.748
C8Z5S9_YEAS8,927037.1788,1016777.097,991652.0185,478247.309,476982.4297,500058.0994
YJDC_ECOLI,248829.3834,114896.2181,323965.9734,460545.9422,490803.9472,497797.3512
PLOD3_HUMAN,895153.4512,994167.0627,1058245.465,913227.9857,943371.6756,989532.7189
GUAD_HUMAN,849103.3288,884076.1478,1084792.837,758515.9896,843969.811,1043524.841
C8Z5Z0_YEAS8,518549.1774,577554.2253,600610.6198,275961.5883,264586.9594,289863.0805
CKAP5_HUMAN,401439.262,411884.4002,431540.7525,377893.7734,376173.1096,421918.3979
RS16_ECOLI,373956.8188,463684.0108,441669.445,1534021.93,1582885.051,1632767.564
SNX2_HUMAN,242746.2641,292070.9991,277368.0874,246696.6802,275269.1217,288553.5484
CURA_ECOLI,300987.8073,277686.1505,321257.0549,987725.6169,1000160.459,855398.9721
C8ZEV7_YEAS8,456925.4316,562272.6735,554479.901,182852.8401,272063.7163,247454.3395
ZAPB_ECOLI,151506.3884,143930.4869,125346.9151,510376.8366,513294.7007,520783.9394
NAMPT_HUMAN,501076.3997,533613.9817,509728.3697,503319.5164,524834.6049,547829.6656
C8ZG73_YEAS8,156552.7354,168382.5761,159801.0425,13131.24179,26978.47751,135100.9382
ROA0_HUMAN,2181065.037,2458158.781,2471013.45,2171989.675,2359818.318,2459062.937
C8Z4X8_YEAS8,873687.0331,942895.3762,726741.4662,567507.2602,171167.5505,393158.4679
DSBG_ECOLI,116634.489,145253.133,126812.6742,31541.97061,41890.3303,42848.60786
C8ZEI0_YEAS8,7886365.298,11503029.79,11551877.79,3970048.51,5472967.008,5712247.157
PSMD2_HUMAN,841092.6396,570239.6597,834440.6498,710373.1234,759244.4863,1242272.272
YHHX_ECOLI,92302.48609,167539.5099,123236.824,311314.3881,316223.9377,338050.5144
THOC6_HUMAN,97368.02344,202750.4338,187252.386,78552.4816,139831.4766,149177.9309
C8Z420_YEAS8,66192.09904,117607.1198,108765.6957,60390.12994,24123.78389,68295.47872
C8ZBJ8_YEAS8,431737.2906,449080.8603,474157.1644,139734.0819,411096.6676,389685.1545
AIP_HUMAN,714195.9135,787212.5178,761736.03,687559.5022,743532.5757,709667.846
ECI1_HUMAN,1480224.187,1618408.473,1682629.236,1473443.6,1500146.959,1573820.93
MSCL_ECOLI,81105.14298,67147.73986,54872.19587,246595.2265,255637.9396,307984.738
SHLB2_HUMAN,119711.2263,149727.6918,129881.4336,163344.8268,126475.8383,139647.2345
C8ZF03_YEAS8,217888.8613,245739.0907,259000.9837,124784.001,123096.1084,137704.0812
NADC_ECOLI,8806.698788,7593.603096,17964.94373,35445.19543,56384.23213,52991.41485
CUL4A_HUMAN,692615.455,779660.2461,596397.978,756881.6,584987.3015,648955.6928
YQIC_ECOLI,48336.20653,35618.88598,64071.71823,141053.823,186260.6149,127397.8803
D3UEW0_YEAS8,262804.9093,121177.0354,182640.2372,84071.84495,129551.7504,29897.78419
YFBU_ECOLI,459288.2327,555759.7011,602225.4052,1741627.309,1839263.981,1972104.906
ABCF1_HUMAN,310463.9224,339954.9432,357298.3558,294423.0187,325713.7669,339015.0224
LSRB_ECOLI,61556.57327,76312.76354,12339.66727,41073.92889,105031.8059,43324.93549
C8Z3Q6_YEAS8,392106.2421,427301.9331,553585.1861,177487.7783,200855.7116,289288.3159
CDD_HUMAN,159191.2114,161294.0685,228977.8692,178496.182,209434.7238,209690.8306
HRI1_YEAS8,562324.8412,508037.3619,493435.7423,210538.4211,229587.9914,251029.6758
DUT_ECOLI,38923.64152,43342.47852,45998.80779,182558.5437,186298.3072,180627.9256
ORC3_HUMAN,33215.36532,37698.70125,35605.67373,30742.15893,35753.96865,35826.19126
C8ZAU1_YEAS8,177754.5643,196294.6036,184768.3395,135250.504,100650.9831,73088.82514
C8Z573_YEAS8,386659.0611,458895.1417,475090.8992,181137.8267,209596.7598,201740.3821
WBP11_HUMAN,301397.2888,348741.999,299869.7873,268484.8086,293172.4152,268466.3651
C8ZBU8_YEAS8,246132.1784,309266.8574,247571.2042,147792.096,129230.41,90745.52978
C8ZAC6_YEAS8,180603.0055,199550.8487,208880.6599,157389.9626,149115.1836,177811.9811
6PGL_ECOLI,346600.8803,396377.8217,370390.8243,1292024.031,1304318.922,1351117.376
1433F_HUMAN,722025.6894,861545.0306,887984.6831,777614.1217,760155.4584,933660.5109
C8ZD46_YEAS8,4822179.981,5302805.162,5144397.004,2082597.43,2153402.28,2299545.1
PAP1L_HUMAN,1764048.272,1983466.02,1624963.103,1877737.312,1714784.423,1715394.362
1433T_HUMAN,2927294.071,3382380.643,3599527.044,2966404.953,3222045.605,3168081.053
DAPB_ECOLI,70757.23295,76858.0492,105905.6445,273789.4104,328595.035,342437.9248
1433B_HUMAN,1210974.944,1425066.927,1463032.189,1295560.572,1326837.834,1329549.344
C8Z5C5_YEAS8,248564.5928,257036.272,272732.1798,126416.2603,147382.6302,128635.3412
ZC3HF_HUMAN,117787.6732,126622.0346,117943.6296,115340.4271,122661.5792,126700.3279
PFLA_ECOLI,219890.711,191917.7663,105893.2186,298902.0085,314796.0495,325219.2372
K154L_HUMAN,1211166.611,1388358.267,1359419.321,1514930.755,1552432.34,1541137.159
C8Z7K1_YEAS8,954488.5737,1092155.001,1128030.836,473531.2818,499354.4037,553432.6846
C8Z9Q6_YEAS8,47351.50437,106033.8219,226566.285,68521.73581,45929.09114,188809.7959
NPC2_HUMAN,291675.8351,303102.0994,324323.252,291424.6814,299597.3448,326692.5215
SPEB_ECOLI,279363.0093,266201.8392,309794.8993,849826.1523,954777.8615,1014667.347
C8ZC72_YEAS8,754669.8366,865174.671,886752.1134,442999.5043,485374.1539,460083.0252
ECH1_HUMAN,1851224.679,2024264.24,2010950.028,1732763.007,1798491.691,1842614.732
C8Z975_YEAS8,4217392.369,4698703.709,4573268.107,1982928.15,2152830.435,2138240.849
SFPQ_HUMAN,4863675.412,6182851.961,6843421.378,5790714.039,6490730.939,6025406.055
C8Z860_YEAS8,347703.0608,385190.8514,335275.622,158732.7417,172774.2433,182414.8064
PROP_ECOLI,119648.0511,28003.61239,36794.81208,96980.37101,111248.8677,99074.33624
C8Z9P1_YEAS8,275679.4193,276825.1328,324848.0708,194925.4158,38093.12407,133166.7204
ACACA_HUMAN,543952.3778,850044.5961,784051.879,592751.2164,965190.1077,946950.3843
MPRD_HUMAN,1303150.615,1489678.663,1647709.281,1330441.943,1505139.392,1489550.586
C8ZC27_YEAS8,373818.2042,486456.3365,302460.8839,152174.6268,109991.0062,143803.6523
YJHC_ECOLI,3372.436819,4404.610208,17432.08577,46618.15756,48696.08444,55160.4337
CYSE_ECOLI,24889.51145,29477.6963,30194.8912,38325.09483,62922.21851,77416.34436
MCM6_HUMAN,1624478.918,1766018.762,1842095.334,1702904.901,1568498.086,1712586.677
K22E_HUMAN,193045.7947,234439.5197,249849.6517,166264.4113,194480.3152,177948.4646
PRAF3_HUMAN,1159553.124,1257831.639,1257837.978,1142474.976,1144190.34,1261685.452
C8Z444_YEAS8,146545.5927,146470.3243,152219.2526,54303.50769,100078.0212,74477.23889
FKBB_ECOLI,185479.722,213559.6717,194735.9896,753162.4912,833903.4215,837267.8981
C8ZBD8_YEAS8,78295.96694,67168.79855,128260.3315,55271.1603,52504.79215,174373.7575
FUBP2_HUMAN,342795.7846,353756.5037,333945.5282,190081.6855,418217.0929,406937.3006
YCIN_ECOLI,300027.2144,125453.5869,336680.6231,551956.1503,664284.9992,624822.8131
PYGL_HUMAN,696663.574,711101.2786,774693.4712,641177.9509,713901.5963,750472.1715
C8ZDB7_YEAS8,118421.6308,131036.3824,125086.7976,49327.81768,62660.86978,64334.89154
METK_ECOLI,101998.0952,131033.8112,119681.6827,374301.4585,428397.4922,413549.2009
COPA_HUMAN,568239.9638,501305.6951,470389.1221,637834.6696,598650.4542,612315.2528
DSG2_HUMAN,696095.6852,818635.8017,806055.9914,954613.3466,996692.2436,1075256.697
GREA_ECOLI,34714.27015,39972.33764,47942.35406,134347.5516,139137.531,147347.4515
NXF1_HUMAN,103691.2501,131565.3856,106852.3905,115607.7009,97614.43408,109039.6962
TREA_ECOLI,49014.58076,64778.76537,57456.36231,141642.6646,145969.5433,140305.9547
COASY_HUMAN,317609.2889,359077.1444,361820.449,311877.9599,298747.6253,364009.08
C8ZA02_YEAS8,283775.1741,332493.3476,146889.4107,177329.5644,146093.2766,70575.4939
YQJD_ECOLI,661076.1734,717330.2283,710342.8787,2242382.147,2271869.628,2410708.689
C8Z5N5_YEAS8,561963.2845,601226.5199,626865.2203,330581.0858,289082.4953,291541.1506
SUGT1_HUMAN,456559.6981,477174.2432,424286.956,427112.7463,442691.6149,410589.3582
YIIM_ECOLI,42886.32438,86340.74666,59793.22459,277864.0662,229022.6448,193185.7684
C8ZIG2_YEAS8,1752145.049,2026890.134,2010942.966,939229.9365,1006988.767,1009171.882
C8ZI57_YEAS8,4080534.99,4579056.054,4951506.384,2175994.445,2289182.985,2123438.482
CLPP_HUMAN,331909.0963,351243.7038,355428.6455,344870.8243,334093.6857,350354.2299
