"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/tr|C8ZCS9|C8ZCS9_YEAS8"	"YEAST"	NA	NA	NA	1389.902017	1324.756097	1240.16608
"1/tr|C8ZCT4|C8ZCT4_YEAS8"	"YEAST"	0	15.56815194	0	0	0	0
"1/tr|C8ZCU4|C8ZCU4_YEAS8"	"YEAST"	NA	NA	NA	0	23.82299805	0
"1/tr|C8ZCU9|C8ZCU9_YEAS8"	"YEAST"	0	70.72523376	0	0	62.77296419	102.8124763
"1/tr|C8ZCW2|C8ZCW2_YEAS8"	"YEAST"	24.25400321	0	0	0	0	0
"1/tr|C8ZCX4|C8ZCX4_YEAS8"	"YEAST"	0	18.0510393	0	0	0	0
"1/tr|C8ZCX5|C8ZCX5_YEAS8"	"YEAST"	NA	87.99638274	NA	51.81715363	49.54751904	62.47157263
"1/tr|C8ZCY0|C8ZCY0_YEAS8"	"YEAST"	64.1040745	38.36122905	0	0	0	41.49521441
"1/tr|C8ZCY1|C8ZCY1_YEAS8"	"YEAST"	NA	NA	192.9722947	218.8816765	0	30.53785057
"1/tr|C8ZCY9|C8ZCY9_YEAS8"	"YEAST"	NA	148.9743001	NA	0	NA	85.67041403
"1/tr|C8ZCZ7|C8ZCZ7_YEAS8"	"YEAST"	NA	NA	NA	NA	108.9932764	23.26309443
"1/tr|C8ZCZ8|C8ZCZ8_YEAS8"	"YEAST"	0	110.4943895	0	0	0	0
"1/tr|C8ZD06|C8ZD06_YEAS8"	"YEAST"	0	NA	NA	0	0	31.90610137
"1/tr|C8ZD10|C8ZD10_YEAS8"	"YEAST"	0	60.03695061	0	0	0	0
"1/tr|C8ZD22|C8ZD22_YEAS8"	"YEAST"	0	62.37587675	85.55953276	0	0	0
"1/tr|C8ZD31|C8ZD31_YEAS8"	"YEAST"	60.17036477	0	0	0	42.28306064	0
"1/tr|C8ZD38|C8ZD38_YEAS8"	"YEAST"	0	79.56985344	99.23232108	0	0	0
"1/tr|C8ZD41|C8ZD41_YEAS8"	"YEAST"	NA	NA	NA	331.3251189	NA	NA
"1/tr|C8ZD59|C8ZD59_YEAS8"	"YEAST"	0	0	53.09236111	0	0	0
"1/tr|C8ZD60|C8ZD60_YEAS8"	"YEAST"	70.9707805	89.48914219	0	0	0	68.21717298
"1/tr|C8ZD71|C8ZD71_YEAS8"	"YEAST"	NA	NA	NA	0	NA	NA
"1/tr|C8ZD77|C8ZD77_YEAS8"	"YEAST"	0	0	0	0	30.03041128	0
"1/tr|C8ZD84|C8ZD84_YEAS8"	"YEAST"	53.24726548	NA	53.31332048	0	0	0
"1/tr|C8ZD89|C8ZD89_YEAS8"	"YEAST"	NA	171.1023214	NA	NA	77.37273087	89.7088049
"1/tr|C8ZDA2|C8ZDA2_YEAS8"	"YEAST"	0	36.80636502	NA	0	0	0
"1/tr|C8ZDA3|C8ZDA3_YEAS8"	"YEAST"	0	0	231.8908483	0	0	0
"1/tr|C8ZDB7|C8ZDB7_YEAS8"	"YEAST"	106.7349382	0	0	0	0	0
"1/tr|C8ZDD5|C8ZDD5_YEAS8"	"YEAST"	NA	NA	71.83075177	35.64584231	0	62.77628772
"1/tr|C8ZDE5|C8ZDE5_YEAS8"	"YEAST"	NA	NA	NA	113.3394027	114.2112593	119.3048617
"1/tr|C8ZDE7|C8ZDE7_YEAS8"	"YEAST"	NA	NA	NA	0	0	72.65696466
"1/tr|C8ZDF0|C8ZDF0_YEAS8"	"YEAST"	NA	NA	NA	126.7107417	NA	NA
"1/tr|C8ZDF7|C8ZDF7_YEAS8"	"YEAST"	0	70.37072558	NA	0	0	0
"1/tr|C8ZDG2|C8ZDG2_YEAS8"	"YEAST"	NA	NA	NA	68.52618266	NA	NA
"1/tr|C8ZDG5|C8ZDG5_YEAS8"	"YEAST"	45.40756352	0	0	0	0	0
"1/tr|C8ZDG6|C8ZDG6_YEAS8"	"YEAST"	109.2960668	0	94.57005787	103.8202682	231.5700354	0
"1/tr|C8ZDG7|C8ZDG7_YEAS8"	"YEAST"	0	30.9498163	0	0	0	0
"1/tr|C8ZDH0|C8ZDH0_YEAS8"	"YEAST"	57.05367253	0	80.46703542	0	NA	0
"1/tr|C8ZDH3|C8ZDH3_YEAS8"	"YEAST"	62.14448503	39.66683511	51.81258261	16.81941324	0	0
"1/tr|C8ZDH8|C8ZDH8_YEAS8"	"YEAST"	NA	NA	NA	0	54.45097796	NA
"1/tr|C8ZDI6|C8ZDI6_YEAS8"	"YEAST"	NA	135.6834792	114.388576	53.96909509	77.70820912	68.47890973
"1/tr|C8ZDJ3|C8ZDJ3_YEAS8"	"YEAST"	NA	NA	NA	39.37483111	NA	NA
"1/tr|C8ZDJ5|C8ZDJ5_YEAS8"	"YEAST"	44.11021034	56.60486061	52.63967872	0	0	0
"1/tr|C8ZDK7|C8ZDK7_YEAS8"	"YEAST"	NA	NA	NA	0	0	NA
"1/tr|C8ZDL1|C8ZDL1_YEAS8"	"YEAST"	0	77.60987694	83.69905217	0	87.46470115	41.41368023
"1/tr|C8ZDL3|C8ZDL3_YEAS8"	"YEAST"	36.59266326	68.15935043	73.3018247	0	0	0
"1/tr|C8ZDM0|C8ZDM0_YEAS8"	"YEAST"	NA	NA	NA	42.52533504	46.20719432	32.97754057
"1/tr|C8ZDM1|C8ZDM1_YEAS8"	"YEAST"	95.41357926	50.75805223	NA	35.05993688	0	0
"1/tr|C8ZDM3|C8ZDM3_YEAS8"	"YEAST"	50.91765166	0	53.56047166	0	0	0
"1/tr|C8ZDM5|C8ZDM5_YEAS8"	"YEAST"	NA	198.8037443	155.2520948	0	172.64889	0
"1/tr|C8ZDM6|C8ZDM6_YEAS8"	"YEAST"	29.20872723	168.0575201	160.1448685	0	0	82.35327871
"1/tr|C8ZDN8|C8ZDN8_YEAS8"	"YEAST"	24.32555438	NA	0	23.83628838	67.90111114	0
"1/tr|C8ZDP0|C8ZDP0_YEAS8"	"YEAST"	NA	NA	NA	NA	94.30779375	NA
"1/tr|C8ZDQ1|C8ZDQ1_YEAS8"	"YEAST"	976.5868516	999.3259719	935.2403961	529.3769692	503.3875376	527.7695252
"1/tr|C8ZDQ4|C8ZDQ4_YEAS8"	"YEAST"	49.75153371	0	0	0	0	56.40570293
"1/tr|C8ZDQ5|C8ZDQ5_YEAS8"	"YEAST"	NA	NA	NA	0	57.05503479	0
"1/tr|C8ZDQ6|C8ZDQ6_YEAS8"	"YEAST"	100.7331523	67.28572343	NA	0	0	NA
"1/tr|C8ZDQ8|C8ZDQ8_YEAS8"	"YEAST"	67.61022885	57.58933271	82.68966676	0	43.15751106	0
"1/tr|C8ZDS5|C8ZDS5_YEAS8"	"YEAST"	55.36477248	0	0	24.83372613	0	0
"1/tr|C8ZDU1|C8ZDU1_YEAS8"	"YEAST"	73.60248837	0	54.40739885	0	30.80682651	0
"1/tr|C8ZDU5|C8ZDU5_YEAS8"	"YEAST"	NA	NA	NA	83.78718032	NA	NA
"1/tr|C8ZDU6|C8ZDU6_YEAS8"	"YEAST"	0	0	0	0	0	33.86611558
"1/tr|C8ZDU9|C8ZDU9_YEAS8"	"YEAST"	226.9752216	268.9078433	NA	0	0	0
"1/tr|C8ZDW9|C8ZDW9_YEAS8"	"YEAST"	48.33301379	77.47005207	0	0	0	0
"1/tr|C8ZDX9|C8ZDX9_YEAS8"	"YEAST"	42.64306515	0	0	0	0	0
"1/tr|C8ZDY0|C8ZDY0_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	86.13736874
"1/tr|C8ZDY2|C8ZDY2_YEAS8"	"YEAST"	39.69027145	44.27681489	0	0	26.01811477	21.47519488
"1/tr|C8ZDZ0|C8ZDZ0_YEAS8"	"YEAST"	0	0	30.99491914	0	0	0
"1/tr|C8ZDZ3|C8ZDZ3_YEAS8"	"YEAST"	NA	96.9007719	99.33095716	NA	0	72.86989524
"1/tr|C8ZDZ6|C8ZDZ6_YEAS8"	"YEAST"	73.48989068	87.95466697	0	0	56.68419846	0
"1/tr|C8ZDZ8|C8ZDZ8_YEAS8"	"YEAST"	81.32381268	48.94471461	106.768917	0	0	0
"1/tr|C8ZE04|C8ZE04_YEAS8"	"YEAST"	241.1627786	230.5538561	228.8300565	123.695828	106.3210733	0
"1/tr|C8ZE06|C8ZE06_YEAS8"	"YEAST"	116.7696937	97.88377913	123.2252869	109.2941837	NA	80.5603976
"1/tr|C8ZE11|C8ZE11_YEAS8"	"YEAST"	0	0	40.20341886	0	0	0
"1/tr|C8ZE15|C8ZE15_YEAS8"	"YEAST"	188.3990356	217.2896536	185.0435172	110.1897932	106.9740729	85.44854779
"1/tr|C8ZE18|C8ZE18_YEAS8"	"YEAST"	0	0	0	0	127.1269045	0
"1/tr|C8ZE19|C8ZE19_YEAS8"	"YEAST"	0	0	0	339.7044046	NA	340.8092296
"1/tr|C8ZE20|C8ZE20_YEAS8"	"YEAST"	NA	NA	129.9228094	0	109.44808725	0
"1/tr|C8ZE23|C8ZE23_YEAS8"	"YEAST"	NA	61.28485004	0	0	54.82637025	0
"1/tr|C8ZE28|C8ZE28_YEAS8"	"YEAST"	NA	56.63357315	107.9960178	0	22.42236435	0
"1/tr|C8ZE29|C8ZE29_YEAS8"	"YEAST"	38.11400337	NA	NA	NA	0	28.0223848
"1/tr|C8ZE41|C8ZE41_YEAS8"	"YEAST"	77.5998058	80.72577442	73.67073535	0	0	0
"1/tr|C8ZE54|C8ZE54_YEAS8"	"YEAST"	NA	NA	NA	145.2574956	140.2739596	131.2516468
"1/tr|C8ZE56|C8ZE56_YEAS8"	"YEAST"	NA	NA	NA	117.2639279	NA	118.8191257
"1/tr|C8ZE65|C8ZE65_YEAS8"	"YEAST"	0	69.47117415	0	0	0	0
"1/tr|C8ZE71|C8ZE71_YEAS8"	"YEAST"	NA	NA	NA	0	0	0
"1/tr|C8ZE72|C8ZE72_YEAS8"	"YEAST"	47.90698118	0	71.65975801	13.29246755	0	NA
"1/tr|C8ZE74|C8ZE74_YEAS8"	"YEAST"	NA	NA	NA	125.4988135	NA	NA
"1/tr|C8ZE77|C8ZE77_YEAS8"	"YEAST"	NA	50.09610704	42.96438653	NA	46.59850313	0
"1/tr|C8ZE78|C8ZE78_YEAS8"	"YEAST"	NA	NA	NA	0	30.53934203	NA
"1/tr|C8ZE88|C8ZE88_YEAS8"	"YEAST"	0	NA	0	0	0	0
"1/tr|C8ZE92|C8ZE92_YEAS8"	"YEAST"	92.62507423	91.24134024	126.6961451	70.93394169	56.58245022	0
"1/tr|C8ZE99|C8ZE99_YEAS8"	"YEAST"	133.2501677	100.9225335	112.2986229	73.57040629	86.39224949	0
"1/tr|C8ZEB3|C8ZEB3_YEAS8"	"YEAST"	NA	NA	NA	89.68854826	NA	NA
"1/tr|C8ZEB8|C8ZEB8_YEAS8"	"YEAST"	NA	NA	NA	64.10577297	NA	NA
"1/tr|C8ZEC3|C8ZEC3_YEAS8"	"YEAST"	NA	NA	NA	114.1935471	NA	NA
"1/tr|C8ZED0|C8ZED0_YEAS8"	"YEAST"	NA	NA	NA	109.717108	58.67492604	NA
"1/tr|C8ZED3|C8ZED3_YEAS8"	"YEAST"	NA	NA	NA	0	0	0
"1/tr|C8ZED6|C8ZED6_YEAS8"	"YEAST"	NA	NA	NA	140.2547267	61.26496453	130.7652246
"1/tr|C8ZEE7|C8ZEE7_YEAS8"	"YEAST"	NA	NA	NA	394.9840908	NA	452.9577043
"1/tr|C8ZEF0|C8ZEF0_YEAS8"	"YEAST"	NA	NA	NA	0	27.20876071	0
"1/tr|C8ZEF2|C8ZEF2_YEAS8"	"YEAST"	47.10715148	71.0505851	53.72671268	0	0	87.24793091
"1/tr|C8ZEF3|C8ZEF3_YEAS8"	"YEAST"	NA	NA	NA	0	0	0
"1/tr|C8ZEG0|C8ZEG0_YEAS8"	"YEAST"	NA	NA	NA	0	27.07038577	92.00260019
"1/tr|C8ZEG5|C8ZEG5_YEAS8"	"YEAST"	NA	NA	NA	0	72.30080492	0
"1/tr|C8ZEH0|C8ZEH0_YEAS8"	"YEAST"	93.7643167	NA	0	0	16.81963277	0
"1/tr|C8ZEH9|C8ZEH9_YEAS8"	"YEAST"	0	0	0	245.6519167	0	0
"1/tr|C8ZEJ3|C8ZEJ3_YEAS8"	"YEAST"	34.07658321	21.7669399	30.53962715	0	0	0
"1/tr|C8ZEJ5|C8ZEJ5_YEAS8"	"YEAST"	NA	NA	0	0	NA	0
"1/tr|C8ZEK6|C8ZEK6_YEAS8"	"YEAST"	NA	NA	NA	43.91049728	NA	102.8682771
"1/tr|C8ZEK8|C8ZEK8_YEAS8"	"YEAST"	65.86887297	81.1365068	71.25732174	0	0	52.11589188
"1/tr|C8ZEL0|C8ZEL0_YEAS8"	"YEAST"	49.792428	0	0	0	0	0
"1/tr|C8ZEL5|C8ZEL5_YEAS8"	"YEAST"	0	0	44.26142156	0	0	0
"1/tr|C8ZEL7|C8ZEL7_YEAS8"	"YEAST"	NA	NA	NA	NA	0	NA
"1/tr|C8ZEM3|C8ZEM3_YEAS8"	"YEAST"	NA	NA	NA	247.9447192	NA	38.87376358
"1/tr|C8ZEN1|C8ZEN1_YEAS8"	"YEAST"	0	44.16253272	0	0	70.38814374	0
"1/tr|C8ZEP5|C8ZEP5_YEAS8"	"YEAST"	0	70.12853846	0	0	0	0
"1/tr|C8ZEP6|C8ZEP6_YEAS8"	"YEAST"	NA	NA	NA	44.40372113	43.27524971	44.84764974
"1/tr|C8ZEQ4|C8ZEQ4_YEAS8"	"YEAST"	NA	NA	NA	86.12814745	87.05208276	NA
"1/tr|C8ZEQ7|C8ZEQ7_YEAS8"	"YEAST"	70.40660245	90.98963973	84.2760571	0	0	NA
"1/tr|C8ZES3|C8ZES3_YEAS8"	"YEAST"	0	43.9898819	0	0	0	0
"1/tr|C8ZEU2|C8ZEU2_YEAS8"	"YEAST"	NA	137.3653577	108.5335337	0	0	38.7686183
"1/tr|C8ZEU3|C8ZEU3_YEAS8"	"YEAST"	NA	NA	NA	0	NA	NA
"1/tr|C8ZEU4|C8ZEU4_YEAS8"	"YEAST"	0	79.98464839	0	0	0	0
"1/tr|C8ZEU5|C8ZEU5_YEAS8"	"YEAST"	NA	92.03215374	87.13453453	24.31248273	NA	0
"1/tr|C8ZEU8|C8ZEU8_YEAS8"	"YEAST"	NA	94.83450178	NA	77.37625167	0	0
"1/tr|C8ZEW2|C8ZEW2_YEAS8"	"YEAST"	37.05455473	60.73784322	0	0	0	0
"1/tr|C8ZEX4|C8ZEX4_YEAS8"	"YEAST"	NA	NA	NA	907.7632884	NA	NA
"1/tr|C8ZEY0|C8ZEY0_YEAS8"	"YEAST"	83.32777138	0	57.45396363	0	0	0
"1/tr|C8ZEY3|C8ZEY3_YEAS8"	"YEAST"	0	91.16001401	NA	0	0	0
"1/tr|C8ZEY6|C8ZEY6_YEAS8"	"YEAST"	NA	NA	53.7448612	NA	0	17.76119673
"1/tr|C8ZEZ8|C8ZEZ8_YEAS8"	"YEAST"	491.5846632	494.9118371	448.868551	326.0326864	322.7794282	338.1181533
"1/tr|C8ZF06|C8ZF06_YEAS8"	"YEAST"	107.1155706	115.944564	98.77103721	74.83145788	72.5177374	64.84343301
"1/tr|C8ZF16|C8ZF16_YEAS8"	"YEAST"	NA	66.10392609	0	0	89.97781303	0
"1/tr|C8ZF30|C8ZF30_YEAS8"	"YEAST"	NA	NA	NA	0	95.45855044	NA
"1/tr|C8ZF34|C8ZF34_YEAS8"	"YEAST"	0	27.15916022	0	0	13.32175455	0
"1/tr|C8ZF40|C8ZF40_YEAS8"	"YEAST"	50.1798038	0	70.50392157	0	0	0
"1/tr|C8ZF47|C8ZF47_YEAS8"	"YEAST"	82.20213179	103.1986026	78.55220734	0	0	52.2027601
"1/tr|C8ZF53|C8ZF53_YEAS8"	"YEAST"	0	0	0	54.07982932	0	0
"1/tr|C8ZF58|C8ZF58_YEAS8"	"YEAST"	418.320374	388.6290296	363.3677915	239.322454	239.3969605	254.0992427
"1/tr|C8ZF61|C8ZF61_YEAS8"	"YEAST"	NA	NA	NA	88.77754034	NA	0
"1/tr|C8ZF62|C8ZF62_YEAS8"	"YEAST"	NA	52.11598189	71.48636864	0	40.07931901	0
"1/tr|C8ZF68|C8ZF68_YEAS8"	"YEAST"	NA	NA	NA	NA	72.05570206	NA
"1/tr|C8ZF73|C8ZF73_YEAS8"	"YEAST"	71.64766386	90.11044585	83.63954096	0	57.48182062	41.43721629
"1/tr|C8ZF79|C8ZF79_YEAS8"	"YEAST"	NA	NA	NA	26.07904714	NA	NA
"1/tr|C8ZF84|C8ZF84_YEAS8"	"YEAST"	134.4830958	115.5559437	147.3274789	50.27370614	0	0
"1/tr|C8ZF94|C8ZF94_YEAS8"	"YEAST"	0	31.35068746	30.7424349	0	0	17.85490254
"1/tr|C8ZFA2|C8ZFA2_YEAS8"	"YEAST"	NA	132.7824772	145.774892	76.38872922	76.20707607	0
"1/tr|C8ZFA9|C8ZFA9_YEAS8"	"YEAST"	130.6657255	146.4911204	118.0966985	0	95.89262094	84.86755028
"1/tr|C8ZFB1|C8ZFB1_YEAS8"	"YEAST"	0	18.81628299	0	0	0	0
"1/tr|C8ZFC7|C8ZFC7_YEAS8"	"YEAST"	NA	NA	59.57666603	80.21225031	NA	NA
"1/tr|C8ZFD3|C8ZFD3_YEAS8"	"YEAST"	0	71.57387386	0	69.45812075	0	0
"1/tr|C8ZFD7|C8ZFD7_YEAS8"	"YEAST"	60.14425786	58.70358523	49.19387284	0	0	0
"1/tr|C8ZFE3|C8ZFE3_YEAS8"	"YEAST"	68.12501516	NA	NA	0	29.98231807	0
"1/tr|C8ZFE5|C8ZFE5_YEAS8"	"YEAST"	0	0	33.98116137	0	0	0
"1/tr|C8ZFG5|C8ZFG5_YEAS8"	"YEAST"	68.79475179	NA	NA	0	57.03090023	0
"1/tr|C8ZFG6|C8ZFG6_YEAS8"	"YEAST"	NA	NA	NA	0	22.9118334	33.43230601
"1/tr|C8ZFH0|C8ZFH0_YEAS8"	"YEAST"	0	49.18404716	0	0	0	0
"1/tr|C8ZFH2|C8ZFH2_YEAS8"	"YEAST"	0	0	54.55683314	0	0	0
"1/tr|C8ZFH4|C8ZFH4_YEAS8"	"YEAST"	29.32502453	38.12086264	55.80605834	0	0	30.76808945
"1/tr|C8ZFH9|C8ZFH9_YEAS8"	"YEAST"	NA	NA	NA	0	NA	33.92908992
"1/tr|C8ZFL2|C8ZFL2_YEAS8"	"YEAST"	NA	NA	NA	162.4098242	NA	NA
"1/tr|C8ZFM2|C8ZFM2_YEAS8"	"YEAST"	44.64055704	0	0	0	0	0
"1/tr|C8ZFM5|C8ZFM5_YEAS8"	"YEAST"	0	0	0	0	0	76.32829344
"1/tr|C8ZFN3|C8ZFN3_YEAS8"	"YEAST"	0	46.11326285	27.0331502	0	0	0
"1/tr|C8ZFP0|C8ZFP0_YEAS8"	"YEAST"	48.65642908	0	62.7140112	0	0	0
"1/tr|C8ZFP2|C8ZFP2_YEAS8"	"YEAST"	36.05131324	70.85649438	NA	0	0	0
"1/tr|C8ZFP4|C8ZFP4_YEAS8"	"YEAST"	44.96851711	116.0507386	0	56.61996909	0	0
"1/tr|C8ZFP5|C8ZFP5_YEAS8"	"YEAST"	138.1260593	0	0	0	0	0
"1/tr|C8ZFP8|C8ZFP8_YEAS8"	"YEAST"	NA	NA	NA	96.82964799	0	0
"1/tr|C8ZFQ3|C8ZFQ3_YEAS8"	"YEAST"	0	0	37.08336524	0	0	0
"1/tr|C8ZFQ7|C8ZFQ7_YEAS8"	"YEAST"	49.6712931	0	39.25928071	0	0	0
"1/tr|C8ZFR3|C8ZFR3_YEAS8"	"YEAST"	NA	NA	NA	NA	58.57118559	NA
"1/tr|C8ZFR5|C8ZFR5_YEAS8"	"YEAST"	0	43.12747473	0	0	0	0
"1/tr|C8ZFR6|C8ZFR6_YEAS8"	"YEAST"	76.09441063	91.04213909	NA	0	0	0
"1/tr|C8ZFS5|C8ZFS5_YEAS8"	"YEAST"	110.2303561	95.65043694	129.7742148	0	0	0
"1/tr|C8ZFT1|C8ZFT1_YEAS8"	"YEAST"	0	0	56.05641233	0	0	0
"1/tr|C8ZFT2|C8ZFT2_YEAS8"	"YEAST"	NA	NA	NA	0	0	23.43042213
"1/tr|C8ZFT3|C8ZFT3_YEAS8"	"YEAST"	0	0	0	68.99257613	26.89545806	0
"1/tr|C8ZFY2|C8ZFY2_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	127.4785003
"1/tr|C8ZFY6|C8ZFY6_YEAS8"	"YEAST"	69.66756923	67.50959445	62.0372321	0	0	0
"1/tr|C8ZFY9|C8ZFY9_YEAS8"	"YEAST"	NA	NA	NA	85.76822452	NA	0
"1/tr|C8ZFZ3|C8ZFZ3_YEAS8"	"YEAST"	NA	NA	NA	0	NA	NA
"1/tr|C8ZG05|C8ZG05_YEAS8"	"YEAST"	57.26167298	NA	NA	0	0	0
"1/tr|C8ZG14|C8ZG14_YEAS8"	"YEAST"	NA	NA	NA	0	100.3245348	NA
"1/tr|C8ZG17|C8ZG17_YEAS8"	"YEAST"	0	0	0	0	0	111.0694911
"1/tr|C8ZG23|C8ZG23_YEAS8"	"YEAST"	NA	NA	NA	312.0037792	309.2553346	332.4760866
"1/tr|C8ZG24|C8ZG24_YEAS8"	"YEAST"	NA	NA	NA	103.9818922	0	NA
"1/tr|C8ZG25|C8ZG25_YEAS8"	"YEAST"	NA	NA	NA	0	NA	NA
"1/tr|C8ZG26|C8ZG26_YEAS8"	"YEAST"	0	0	32.13564207	0	28.4017123	0
"1/tr|C8ZG31|C8ZG31_YEAS8"	"YEAST"	15.86419865	0	46.0012546	0	0	0
"1/tr|C8ZG47|C8ZG47_YEAS8"	"YEAST"	84.10179732	NA	NA	0	0	0
"1/tr|C8ZG49|C8ZG49_YEAS8"	"YEAST"	0	68.84510169	0	32.12302086	0	0
"1/tr|C8ZG53|C8ZG53_YEAS8"	"YEAST"	0	38.8918377	0	0	0	0
"1/tr|C8ZG60|C8ZG60_YEAS8"	"YEAST"	NA	NA	NA	0	42.36242409	0
"1/tr|C8ZG65|C8ZG65_YEAS8"	"YEAST"	0	31.74146208	45.15806221	0	0	0
"1/tr|C8ZG72|C8ZG72_YEAS8"	"YEAST"	44.26803866	66.73547468	0	27.72338344	0	0
"1/tr|C8ZG79|C8ZG79_YEAS8"	"YEAST"	0	93.98983726	NA	0	67.9393569	173.167394
"1/tr|C8ZG88|C8ZG88_YEAS8"	"YEAST"	0	49.79275168	59.8428354	0	0	35.02619908
"1/tr|C8ZG93|C8ZG93_YEAS8"	"YEAST"	0	60.40976832	0	0	0	0
"1/tr|C8ZG98|C8ZG98_YEAS8"	"YEAST"	NA	NA	NA	0	90.05690039	90.55892108
"1/tr|C8ZG99|C8ZG99_YEAS8"	"YEAST"	147.6422753	146.6467804	150.5868835	88.52267125	78.40748547	80.37478929
"1/tr|C8ZGA0|C8ZGA0_YEAS8"	"YEAST"	183.3127985	165.5154632	169.9191754	0	0	0
"1/tr|C8ZGA8|C8ZGA8_YEAS8"	"YEAST"	43.05000056	0	57.1823568	0	0	0
"1/tr|C8ZGB0|C8ZGB0_YEAS8"	"YEAST"	NA	NA	NA	102.9572752	NA	NA
"1/tr|C8ZGB3|C8ZGB3_YEAS8"	"YEAST"	NA	NA	NA	138.7860092	92.82515964	NA
"1/tr|C8ZGB5|C8ZGB5_YEAS8"	"YEAST"	63.96223742	27.50177852	NA	0	0	43.63554785
"1/tr|C8ZGB7|C8ZGB7_YEAS8"	"YEAST"	NA	44.972817	32.56901488	0	0	0
"1/tr|C8ZGB9|C8ZGB9_YEAS8"	"YEAST"	NA	NA	NA	NA	154.5079245	140.24642903
"1/tr|C8ZGC0|C8ZGC0_YEAS8"	"YEAST"	102.9979042	117.6724511	114.2839949	0	79.80801293	55.48016982
"1/tr|C8ZGD1|C8ZGD1_YEAS8"	"YEAST"	NA	NA	NA	49.96546387	NA	NA
"1/tr|C8ZGE3|C8ZGE3_YEAS8"	"YEAST"	0	64.35884019	0	0	0	0
"1/tr|C8ZGE6|C8ZGE6_YEAS8"	"YEAST"	NA	34.01471622	38.64796857	0	29.79939115	39.7076563
"1/tr|C8ZGG0|C8ZGG0_YEAS8"	"YEAST"	NA	0	0	0	0	91.3132649
"1/tr|C8ZGG3|C8ZGG3_YEAS8"	"YEAST"	NA	119.9845529	117.869008	51.30620545	54.5601539	47.84777284
"1/tr|C8ZGG7|C8ZGG7_YEAS8"	"YEAST"	108.7272166	0	103.5170083	0	0	0
"1/tr|C8ZGH6|C8ZGH6_YEAS8"	"YEAST"	NA	254.8035111	NA	174.2879272	170.3693993	179.7434529
"1/tr|C8ZGI3|C8ZGI3_YEAS8"	"YEAST"	NA	NA	NA	NA	138.576727	NA
"1/tr|C8ZGL0|C8ZGL0_YEAS8"	"YEAST"	0	80.46757845	NA	0	15.67088648	27.4797419
"1/tr|C8ZGL2|C8ZGL2_YEAS8"	"YEAST"	94.33468907	84.91946102	100.8063293	0	0	53.13351575
"1/tr|C8ZGL6|C8ZGL6_YEAS8"	"YEAST"	113.4040378	108.0397454	NA	64.01658297	0	0
"1/tr|C8ZGL7|C8ZGL7_YEAS8"	"YEAST"	NA	NA	NA	0	23.80710254	0
"1/tr|C8ZGL8|C8ZGL8_YEAS8"	"YEAST"	0	0	80.47788884	0	0	0
"1/tr|C8ZGN1|C8ZGN1_YEAS8"	"YEAST"	NA	34.15737418	54.61046163	0	0	0
"1/tr|C8ZGN7|C8ZGN7_YEAS8"	"YEAST"	0	49.22853832	53.56213155	0	0	0
"1/tr|C8ZGP0|C8ZGP0_YEAS8"	"YEAST"	NA	NA	201.1219394	NA	104.0405962	129.489666
"1/tr|C8ZGQ3|C8ZGQ3_YEAS8"	"YEAST"	27.55257474	NA	NA	0	0	0
"1/tr|C8ZGQ9|C8ZGQ9_YEAS8"	"YEAST"	NA	NA	NA	NA	0	0
"1/tr|C8ZGR1|C8ZGR1_YEAS8"	"YEAST"	NA	NA	NA	0	0	0
"1/tr|C8ZGR3|C8ZGR3_YEAS8"	"YEAST"	0	0	0	0	0	41.48804463
"1/tr|C8ZGR5|C8ZGR5_YEAS8"	"YEAST"	118.3663722	NA	114.421587	NA	NA	78.18389735
"1/tr|C8ZGR6|C8ZGR6_YEAS8"	"YEAST"	34.42255615	0	36.49407477	0	0	0
"1/tr|C8ZGS4|C8ZGS4_YEAS8"	"YEAST"	53.724156	54.08814056	45.2209158	0	0	0
"1/tr|C8ZGS5|C8ZGS5_YEAS8"	"YEAST"	NA	77.79613989	126.42032	0	0	85.10383229
"1/tr|C8ZGS6|C8ZGS6_YEAS8"	"YEAST"	NA	0	56.36957463	0	NA	0
"1/tr|C8ZGT2|C8ZGT2_YEAS8"	"YEAST"	0	63.84135873	0	0	0	0
"1/tr|C8ZGT4|C8ZGT4_YEAS8"	"YEAST"	NA	NA	NA	NA	0	46.32205748
"1/tr|C8ZGU2|C8ZGU2_YEAS8"	"YEAST"	812.9468056	880.7892387	852.2602147	509.9566821	469.0806076	549.5375853
"1/tr|C8ZGV6|C8ZGV6_YEAS8"	"YEAST"	NA	102.8930486	NA	31.72233371	50.77100695	NA
"1/tr|C8ZGV8|C8ZGV8_YEAS8"	"YEAST"	184.0826954	156.8919195	172.9126078	0	157.454788	0
"1/tr|C8ZGW2|C8ZGW2_YEAS8"	"YEAST"	NA	NA	NA	58.80452791	NA	118.91089
"1/tr|C8ZGX6|C8ZGX6_YEAS8"	"YEAST"	0	41.81064072	45.95990479	0	0	0
"1/tr|C8ZGX8|C8ZGX8_YEAS8"	"YEAST"	NA	110.6112765	NA	0	NA	0
"1/tr|C8ZGY6|C8ZGY6_YEAS8"	"YEAST"	NA	NA	NA	0	NA	NA
