"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|Q9Y2Z0|SUGT1_HUMAN"	"HUMAN"	NA	NA	NA	204.827534425736	NA	188.191169998474
"1/sp|Q9Y2Z4|SYYM_HUMAN"	"HUMAN"	NA	NA	NA	NA	116.013273362076	NA
"1/sp|Q9Y315|DEOC_HUMAN"	"HUMAN"	130.747403174176	139.240464793637	102.061961904961	0	148.390395614346	136.502134688214
"1/sp|Q9Y333|LSM2_HUMAN"	"HUMAN"	105.116601539512	0	0	93.9430758415037	77.776436074997	78.5809130133337
"1/sp|Q9Y376|CAB39_HUMAN"	"HUMAN"	147.843016267063	158.592366619949	163.049115646157	NA	NA	NA
"1/sp|Q9Y399|RT02_HUMAN"	"HUMAN"	0	231.516411115642	227.343080861908	223.350645883935	202.192720525039	242.711551871343
"1/sp|Q9Y3A3|PHOCN_HUMAN"	"HUMAN"	133.619131676507	0	0	157.544905283016	175.236278405725	146.353399676632
"1/sp|Q9Y3B7|RM11_HUMAN"	"HUMAN"	0	130.092525830558	0	71.7280154819996	0	0
"1/sp|Q9Y3B8|ORN_HUMAN"	"HUMAN"	0	0	0	202.797953227532	166.539483018889	141.104296462835
"1/sp|Q9Y3C6|PPIL1_HUMAN"	"HUMAN"	NA	0	98.0539299647836	NA	NA	64.9988635293172
"1/sp|Q9Y3C8|UFC1_HUMAN"	"HUMAN"	165.733778312305	149.562887202682	159.255185802124	150.409593542924	142.738807799081	165.374319700957
"1/sp|Q9Y3E0|GOT1B_HUMAN"	"HUMAN"	220.496644720789	249.970161133218	252.501564650939	221.76645868367	242.180044152581	228.284854320725
"1/sp|Q9Y3E5|PTH2_HUMAN"	"HUMAN"	137.025059835586	132.636426797957	131.444796641556	114.035469687743	112.290413543531	118.579498074738
"1/sp|Q9Y3T9|NOC2L_HUMAN"	"HUMAN"	184.966630116244	176.257069536292	NA	179.979787634254	212.333233020698	177.616958098537
"1/sp|Q9Y3Z3|SAMH1_HUMAN"	"HUMAN"	124.324756434981	172.094193660167	178.751101647893	169.632173000601	174.26284967721	0
"1/sp|Q9Y4P3|TBL2_HUMAN"	"HUMAN"	96.889673769337	102.194630227662	124.390296172177	175.475349785589	164.853965293682	171.310692836309
"1/sp|Q9Y4W2|LAS1L_HUMAN"	"HUMAN"	144.817193747194	48.8630109494989	NA	NA	NA	NA
"1/sp|Q9Y4Z0|LSM4_HUMAN"	"HUMAN"	212.865126518375	170.511815027615	185.708946437721	237.522183004331	219.818580607236	211.463492789005
"1/sp|Q9Y512|SAM50_HUMAN"	"HUMAN"	NA	NA	NA	179.428050651676	159.644373566474	NA
"1/sp|Q9Y520|PRC2C_HUMAN"	"HUMAN"	65.3098942665045	66.84937766228	64.1664584899315	56.1312195871853	58.8631276247975	55.6316552985166
"1/sp|Q9Y570|PPME1_HUMAN"	"HUMAN"	224.390054919744	229.101076028772	223.133240568109	224.775798094281	228.385225668721	247.761690229431
"1/sp|Q9Y5A9|YTHD2_HUMAN"	"HUMAN"	73.4036068347562	80.6561124051248	78.2979890861102	94.609275758312	96.2832733042722	119.263231786495
"1/sp|Q9Y5J1|UTP18_HUMAN"	"HUMAN"	0	0	0	0	0	28.3135842128679
"1/sp|Q9Y5J7|TIM9_HUMAN"	"HUMAN"	100.126161323705	107.601888385148	93.0684724991225	95.6432389596068	0	0
"1/sp|Q9Y5L0|TNPO3_HUMAN"	"HUMAN"	0	0	0	111.699805139413	0	0
"1/sp|Q9Y5S9|RBM8A_HUMAN"	"HUMAN"	134.843451602639	109.747349563571	131.75357326253	147.270461299896	113.720894630153	134.709395373401
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	115.661789045527	103.882541228529	119.557351954289	118.41596211721	114.813517594576	109.757646339849
"1/sp|Q9Y5X1|SNX9_HUMAN"	"HUMAN"	NA	64.8640285401342	NA	NA	NA	NA
"1/sp|Q9Y5Y2|NUBP2_HUMAN"	"HUMAN"	48.2159714819099	40.7976596055442	34.4266488391188	0	56.2168111298938	64.4125440232618
"1/sp|Q9Y657|SPIN1_HUMAN"	"HUMAN"	255.479525645515	376.190982676364	349.514030833645	384.723377044664	405.017817497574	315.642234975124
"1/sp|Q9Y666|S12A7_HUMAN"	"HUMAN"	0	0	0	260.54621328215	0	0
"1/sp|Q9Y696|CLIC4_HUMAN"	"HUMAN"	NA	NA	174.607478619074	NA	248.288374892312	NA
"1/sp|Q9Y6B6|SAR1B_HUMAN"	"HUMAN"	193.709510650328	148.811248213345	NA	NA	NA	NA
"1/sp|Q9Y6H1|CHCH2_HUMAN"	"HUMAN"	209.894762807813	196.479420106505	184.787749977911	163.552769124014	213.722091800788	200.902821849183
"1/sp|Q9Y6I3|EPN1_HUMAN"	"HUMAN"	98.5713776790651	0	0	74.9090491824662	0	0
"1/sp|Q9Y6M0|TEST_HUMAN"	"HUMAN"	NA	NA	NA	99.133365237339	68.5223849420105	NA
"1/sp|Q9Y6M7|S4A7_HUMAN"	"HUMAN"	132.192042984452	137.509703567886	140.925453199442	128.261823876798	115.38245135752	114.169523874524
"1/tr|C8Z3E4|C8Z3E4_YEAS8"	"YEAST"	89.9128358017047	113.495298421588	NA	0	0	0
"1/tr|C8Z3F5|C8Z3F5_YEAS8"	"YEAST"	NA	NA	NA	NA	67.0040587845081	83.8250216486113
"1/tr|C8Z3G2|C8Z3G2_YEAS8"	"YEAST"	NA	NA	NA	236.954570826688	245.054585277542	NA
"1/tr|C8Z3I1|C8Z3I1_YEAS8"	"YEAST"	NA	NA	NA	87.8172006994277	NA	NA
"1/tr|C8Z3I5|C8Z3I5_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	98.195884634356
"1/tr|C8Z3J5|C8Z3J5_YEAS8"	"YEAST"	0	0	64.5194284895493	0	0	0
"1/tr|C8Z3K2|C8Z3K2_YEAS8"	"YEAST"	35.6421710795693	36.0299988499187	42.9713951414062	0	0	0
"1/tr|C8Z3K4|C8Z3K4_YEAS8"	"YEAST"	NA	156.794304921441	NA	116.285104344185	115.714543856754	0
"1/tr|C8Z3L4|C8Z3L4_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	144.88861283211
"1/tr|C8Z3P0|C8Z3P0_YEAS8"	"YEAST"	226.282028782956	196.189932825623	NA	0	0	0
"1/tr|C8Z3P2|C8Z3P2_YEAS8"	"YEAST"	0	106.652561529995	NA	87.6182216250405	0	0
"1/tr|C8Z3P9|C8Z3P9_YEAS8"	"YEAST"	NA	NA	NA	100.006025547898	0	0
"1/tr|C8Z3Q1|C8Z3Q1_YEAS8"	"YEAST"	NA	NA	NA	0	65.2899369996295	54.2285164934268
"1/tr|C8Z3R5|C8Z3R5_YEAS8"	"YEAST"	0	66.2148978858169	0	0	0	0
"1/tr|C8Z3T9|C8Z3T9_YEAS8"	"YEAST"	NA	NA	0	0	0	0
"1/tr|C8Z3U6|C8Z3U6_YEAS8"	"YEAST"	60.8132131468805	0	0	0	0	0
"1/tr|C8Z3W1|C8Z3W1_YEAS8"	"YEAST"	NA	NA	31.0557733918424	0	18.3495000562322	17.928070295074
"1/tr|C8Z3W7|C8Z3W7_YEAS8"	"YEAST"	0	75.753696087533	42.297836198963	0	0	53.2978920268086
"1/tr|C8Z3X0|C8Z3X0_YEAS8"	"YEAST"	32.8854895436321	0	0	0	307.902399276529	0
"1/tr|C8Z3X4|C8Z3X4_YEAS8"	"YEAST"	NA	NA	NA	996.622908841145	0	710.721158536933
"1/tr|C8Z3Y1|C8Z3Y1_YEAS8"	"YEAST"	NA	NA	NA	NA	78.4520638028008	48.6647227853792
"1/tr|C8Z3Z0|C8Z3Z0_YEAS8"	"YEAST"	0	0	0	0	0	56.0793874491144
"1/tr|C8Z3Z7|C8Z3Z7_YEAS8"	"YEAST"	173.078156093972	152.963298317204	0	0	117.916216299685	0
"1/tr|C8Z402|C8Z402_YEAS8"	"YEAST"	NA	NA	58.3702762059636	0	39.80498529059	0
"1/tr|C8Z405|C8Z405_YEAS8"	"YEAST"	4813.49859998595	5110.72251215914	5029.33210074842	4584.75581162175	4889.91987964227	4768.78047727374
"1/tr|C8Z408|C8Z408_YEAS8"	"YEAST"	96.0522612125082	71.0994817699063	0	0	0	0
"1/tr|C8Z411|C8Z411_YEAS8"	"YEAST"	NA	39.0360971084256	127.294168661797	66.7450366428099	84.9991152644336	0
"1/tr|C8Z418|C8Z418_YEAS8"	"YEAST"	56.2564121684346	0	0	0	0	0
"1/tr|C8Z420|C8Z420_YEAS8"	"YEAST"	NA	94.7177687488551	NA	0	0	0
"1/tr|C8Z423|C8Z423_YEAS8"	"YEAST"	162.680852868576	156.488716645263	148.417425825199	0	0	0
"1/tr|C8Z433|C8Z433_YEAS8"	"YEAST"	184.53332899514	206.515561298975	203.733148169366	0	136.21168048632	117.591891479882
"1/tr|C8Z434|C8Z434_YEAS8"	"YEAST"	0	NA	31.8913738930567	26.0451698637256	0	0
"1/tr|C8Z444|C8Z444_YEAS8"	"YEAST"	NA	111.379613490018	NA	0	60.9123165060634	0
"1/tr|C8Z460|C8Z460_YEAS8"	"YEAST"	NA	NA	NA	63.4812510253206	0	67.1020849970937
"1/tr|C8Z462|C8Z462_YEAS8"	"YEAST"	NA	NA	NA	NA	45.8660707440497	NA
"1/tr|C8Z469|C8Z469_YEAS8"	"YEAST"	NA	NA	NA	0	0	122.670377341282
"1/tr|C8Z470|C8Z470_YEAS8"	"YEAST"	NA	NA	NA	NA	32.1277717888587	125.091833178307
"1/tr|C8Z474|C8Z474_YEAS8"	"YEAST"	85.1680719829559	57.2176343103011	76.330592408529	0	0	50.6290649513163
"1/tr|C8Z479|C8Z479_YEAS8"	"YEAST"	143.617111168158	0	0	0	0	0
"1/tr|C8Z489|C8Z489_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	134.941321766155
"1/tr|C8Z496|C8Z496_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	97.3331546758411
"1/tr|C8Z498|C8Z498_YEAS8"	"YEAST"	0	107.650799122441	0	0	0	238.803662833287
"1/tr|C8Z4B9|C8Z4B9_YEAS8"	"YEAST"	NA	NA	NA	0	NA	NA
"1/tr|C8Z4C0|C8Z4C0_YEAS8"	"YEAST"	142.674463136916	NA	NA	0	0	0
"1/tr|C8Z4C4|C8Z4C4_YEAS8"	"YEAST"	0	0	62.4359887516716	0	0	0
"1/tr|C8Z4C5|C8Z4C5_YEAS8"	"YEAST"	0	0	0	0	110.660358845076	0
"1/tr|C8Z4C6|C8Z4C6_YEAS8"	"YEAST"	NA	75.7625079188554	74.0922994208291	0	0	0
"1/tr|C8Z4D7|C8Z4D7_YEAS8"	"YEAST"	0	0	99.446409260915	0	0	0
"1/tr|C8Z4E7|C8Z4E7_YEAS8"	"YEAST"	127.64814140702	108.475530621781	123.5631324348	106.245592001508	120.770496244599	82.5137779145316
"1/tr|C8Z4F9|C8Z4F9_YEAS8"	"YEAST"	30.0143346924065	33.8532547044182	34.9204302207453	0	305.120562173588	50.4703103901595
"1/tr|C8Z4G1|C8Z4G1_YEAS8"	"YEAST"	0	88.2906902997091	71.2935305734838	0	0	0
"1/tr|C8Z4G5|C8Z4G5_YEAS8"	"YEAST"	0	0	44.9723794244341	43.5628654400497	0	0
"1/tr|C8Z4H0|C8Z4H0_YEAS8"	"YEAST"	195.255739303335	215.483629270425	NA	118.842080191548	122.126669286199	135.313192358241
"1/tr|C8Z4H1|C8Z4H1_YEAS8"	"YEAST"	NA	NA	NA	85.1121091891146	0	81.5280697867008
"1/tr|C8Z4H4|C8Z4H4_YEAS8"	"YEAST"	NA	NA	130.389788707455	0	0	113.206151589196
"1/tr|C8Z4H5|C8Z4H5_YEAS8"	"YEAST"	NA	NA	NA	196.539221139979	0	NA
"1/tr|C8Z4H9|C8Z4H9_YEAS8"	"YEAST"	0	56.0207074106117	0	0	0	0
"1/tr|C8Z4J2|C8Z4J2_YEAS8"	"YEAST"	NA	NA	NA	128.681645038827	NA	112.65178205305
"1/tr|C8Z4J5|C8Z4J5_YEAS8"	"YEAST"	789.40616057665	781.049783740877	761.251094697235	386.90205662539	396.03757249163	403.303403170925
"1/tr|C8Z4J7|C8Z4J7_YEAS8"	"YEAST"	267.52930212259	291.245691911276	NA	166.275548692685	168.320250935485	194.090081945764
"1/tr|C8Z4K2|C8Z4K2_YEAS8"	"YEAST"	189.906046181494	NA	NA	112.94402806259	123.4565406969	126.266813951632
"1/tr|C8Z4K4|C8Z4K4_YEAS8"	"YEAST"	885.05024179616	1004.2875350865	1034.06964072706	1070.66219559226	0	1125.96247098751
"1/tr|C8Z4L6|C8Z4L6_YEAS8"	"YEAST"	NA	NA	NA	0	48.4016072134921	0
"1/tr|C8Z4L7|C8Z4L7_YEAS8"	"YEAST"	191.771843732362	NA	NA	0	124.050638841539	161.054473243946
"1/tr|C8Z4L8|C8Z4L8_YEAS8"	"YEAST"	NA	NA	NA	40.4362789393037	0	0
"1/tr|C8Z4M3|C8Z4M3_YEAS8"	"YEAST"	107.050139372336	0	0	0	0	0
"1/tr|C8Z4N0|C8Z4N0_YEAS8"	"YEAST"	55.3967391915689	NA	NA	0	0	0
"1/tr|C8Z4N7|C8Z4N7_YEAS8"	"YEAST"	0	0	0	0	95.1008547147968	0
"1/tr|C8Z4Q0|C8Z4Q0_YEAS8"	"YEAST"	0	0	0	25.6604447972244	0	0
"1/tr|C8Z4R3|C8Z4R3_YEAS8"	"YEAST"	NA	NA	NA	NA	163.278448212088	NA
"1/tr|C8Z4R6|C8Z4R6_YEAS8"	"YEAST"	156.576857782136	150.336742311635	153.865297891144	107.679519364638	0	0
"1/tr|C8Z4S0|C8Z4S0_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	146.710038274496
"1/tr|C8Z4T1|C8Z4T1_YEAS8"	"YEAST"	0	430.754395039366	0	231.191913355832	259.819848980845	0
"1/tr|C8Z4V3|C8Z4V3_YEAS8"	"YEAST"	NA	NA	NA	117.632579775713	149.953898586953	141.161741851058
"1/tr|C8Z4V7|C8Z4V7_YEAS8"	"YEAST"	NA	NA	NA	135.209706171835	140.504031082795	NA
"1/tr|C8Z4V8|C8Z4V8_YEAS8"	"YEAST"	24.9659139100521	22.7487099251639	31.8641855903753	0	0	0
"1/tr|C8Z4X0|C8Z4X0_YEAS8"	"YEAST"	0	0	0	0	75.3290687461276	0
"1/tr|C8Z4X5|C8Z4X5_YEAS8"	"YEAST"	73.5559607829916	77.6326749628255	0	0	0	0
"1/tr|C8Z4X9|C8Z4X9_YEAS8"	"YEAST"	0	242.097589782286	0	0	0	49.5464689422687
"1/tr|C8Z4Y1|C8Z4Y1_YEAS8"	"YEAST"	0	106.455863321504	NA	0	0	0
"1/tr|C8Z4Y2|C8Z4Y2_YEAS8"	"YEAST"	0	0	0	0	0	67.7139523272162
"1/tr|C8Z504|C8Z504_YEAS8"	"YEAST"	873.543407530235	908.562624922619	937.708032860117	537.639417403473	531.604785641787	551.702034774031
"1/tr|C8Z510|C8Z510_YEAS8"	"YEAST"	NA	326.542724710159	206.552396978612	159.073837731729	0	154.514674077862
"1/tr|C8Z515|C8Z515_YEAS8"	"YEAST"	NA	NA	NA	0	84.5002216848035	0
"1/tr|C8Z536|C8Z536_YEAS8"	"YEAST"	76.1372248369222	75.0820209682002	NA	0	0	0
"1/tr|C8Z551|C8Z551_YEAS8"	"YEAST"	NA	NA	46.5230208481055	59.3929774673021	0	0
"1/tr|C8Z561|C8Z561_YEAS8"	"YEAST"	0	0	69.8736033172612	0	0	125.790374426489
"1/tr|C8Z575|C8Z575_YEAS8"	"YEAST"	27.2210579879966	0	0	0	0	0
"1/tr|C8Z581|C8Z581_YEAS8"	"YEAST"	NA	74.3981899958261	NA	0	90.8677839884978	74.4790182145001
"1/tr|C8Z584|C8Z584_YEAS8"	"YEAST"	0	0	0	48.687244877772	0	74.2924569202655
"1/tr|C8Z585|C8Z585_YEAS8"	"YEAST"	NA	NA	NA	47.7839931914097	42.6862357438962	40.89837159179
"1/tr|C8Z588|C8Z588_YEAS8"	"YEAST"	141.19607445058	107.208739309225	NA	78.3250284094059	0	0
"1/tr|C8Z597|C8Z597_YEAS8"	"YEAST"	104.003107978574	0	0	0	73.000496588208	0
"1/tr|C8Z5C4|C8Z5C4_YEAS8"	"YEAST"	NA	NA	167.731439275873	357.152861803162	0	0
"1/tr|C8Z5C5|C8Z5C5_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	235.786194812719
"1/tr|C8Z5D2|C8Z5D2_YEAS8"	"YEAST"	0	0	0	98.5590859209934	0	0
"1/tr|C8Z5E3|C8Z5E3_YEAS8"	"YEAST"	123.108196168046	0	0	0	0	0
"1/tr|C8Z5E5|C8Z5E5_YEAS8"	"YEAST"	NA	NA	NA	59.9693782609445	71.6757994555903	NA
"1/tr|C8Z5G9|C8Z5G9_YEAS8"	"YEAST"	0	0	0	0	82.4306207146697	0
"1/tr|C8Z5H7|C8Z5H7_YEAS8"	"YEAST"	0	0	NA	0	0	0
"1/tr|C8Z5I5|C8Z5I5_YEAS8"	"YEAST"	NA	NA	NA	179.108202744161	NA	217.094710002318
"1/tr|C8Z5K1|C8Z5K1_YEAS8"	"YEAST"	0	0	0	227.736051202784	0	0
"1/tr|C8Z5K5|C8Z5K5_YEAS8"	"YEAST"	NA	NA	NA	69.6491422410876	69.9087047739966	68.1062021015904
"1/tr|C8Z5K6|C8Z5K6_YEAS8"	"YEAST"	0	151.437675660356	0	0	0	0
"1/tr|C8Z5L1|C8Z5L1_YEAS8"	"YEAST"	165.642369737833	19.6182391690673	0	0	0	0
"1/tr|C8Z5L2|C8Z5L2_YEAS8"	"YEAST"	NA	0	57.1114148538447	0	0	66.8651472254127
"1/tr|C8Z5L5|C8Z5L5_YEAS8"	"YEAST"	NA	NA	NA	NA	103.015335287517	49.8105402948113
"1/tr|C8Z5N3|C8Z5N3_YEAS8"	"YEAST"	180.690623257925	NA	150.47507337846	87.2106674735015	0	0
"1/tr|C8Z5N5|C8Z5N5_YEAS8"	"YEAST"	285.728187421193	298.024332146911	NA	188.454745439818	203.938362016916	221.961544661795
"1/tr|C8Z5N7|C8Z5N7_YEAS8"	"YEAST"	191.865374326792	NA	76.9320292125941	88.9142796829086	179.766942097128	181.243202247599
"1/tr|C8Z5Q6|C8Z5Q6_YEAS8"	"YEAST"	131.421410003686	145.6530516388	171.752579125393	79.632390153126	119.05915700252	95.0673233544756
"1/tr|C8Z5Q7|C8Z5Q7_YEAS8"	"YEAST"	0	184.641363650481	140.404079720087	0	0	0
"1/tr|C8Z5Q8|C8Z5Q8_YEAS8"	"YEAST"	0	0	94.5136910040819	63.4164825302887	0	0
"1/tr|C8Z5S3|C8Z5S3_YEAS8"	"YEAST"	99.584587412425	0	55.4574747513509	86.688433591777	0	0
"1/tr|C8Z5S7|C8Z5S7_YEAS8"	"YEAST"	125.630207050557	NA	162.687559064524	0	0	0
"1/tr|C8Z5T4|C8Z5T4_YEAS8"	"YEAST"	36.8200680727735	0	0	0	285.92056883563	0
"1/tr|C8Z5U0|C8Z5U0_YEAS8"	"YEAST"	NA	626.988464916888	NA	335.245603712572	NA	338.628800096789
"1/tr|C8Z5U1|C8Z5U1_YEAS8"	"YEAST"	158.17803556248	0	0	0	0	0
"1/tr|C8Z5V8|C8Z5V8_YEAS8"	"YEAST"	77.2798182819977	81.924898502282	NA	0	37.1131922659725	61.8619224563323
"1/tr|C8Z5V9|C8Z5V9_YEAS8"	"YEAST"	NA	NA	NA	0	111.526231106136	0
"1/tr|C8Z5W2|C8Z5W2_YEAS8"	"YEAST"	48.9601824549765	0	0	0	0	0
"1/tr|C8Z5W4|C8Z5W4_YEAS8"	"YEAST"	0	52.4491738304065	0	0	0	0
"1/tr|C8Z5Y8|C8Z5Y8_YEAS8"	"YEAST"	NA	NA	NA	NA	62.8173477920793	NA
"1/tr|C8Z5Y9|C8Z5Y9_YEAS8"	"YEAST"	0	0	0	161.579400507346	150.389884907182	0
"1/tr|C8Z5Z1|C8Z5Z1_YEAS8"	"YEAST"	0	0	69.4366694873403	0	0	0
"1/tr|C8Z5Z5|C8Z5Z5_YEAS8"	"YEAST"	0	0	184.167697506189	0	0	0
"1/tr|C8Z612|C8Z612_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	106.86543406151
"1/tr|C8Z629|C8Z629_YEAS8"	"YEAST"	0	0	117.73844778145	0	0	0
"1/tr|C8Z634|C8Z634_YEAS8"	"YEAST"	0	21.0723184687993	0	0	0	0
"1/tr|C8Z635|C8Z635_YEAS8"	"YEAST"	NA	168.011484228069	77.7899146334596	0	0	0
"1/tr|C8Z639|C8Z639_YEAS8"	"YEAST"	0	0	0	0	58.9618750259685	0
"1/tr|C8Z641|C8Z641_YEAS8"	"YEAST"	NA	78.0172419051561	NA	0	0	0
"1/tr|C8Z644|C8Z644_YEAS8"	"YEAST"	0	26.3579238706928	0	0	0	0
"1/tr|C8Z645|C8Z645_YEAS8"	"YEAST"	NA	111.665326390979	NA	0	57.4528039191408	64.3450342378959
"1/tr|C8Z672|C8Z672_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	0
"1/tr|C8Z675|C8Z675_YEAS8"	"YEAST"	0	311.112217393678	98.4278004295215	0	272.988353905279	303.384114983801
"1/tr|C8Z691|C8Z691_YEAS8"	"YEAST"	0	0	0	0	26.2029846993835	0
"1/tr|C8Z693|C8Z693_YEAS8"	"YEAST"	65.2888577124719	NA	NA	0	16.4217766584839	0
"1/tr|C8Z698|C8Z698_YEAS8"	"YEAST"	0	0	63.9375634117349	0	0	0
"1/tr|C8Z6A2|C8Z6A2_YEAS8"	"YEAST"	101.979229317827	55.6903072011054	NA	0	0	0
"1/tr|C8Z6A3|C8Z6A3_YEAS8"	"YEAST"	67.9544915431575	0	0	0	0	66.2015077703158
"1/tr|C8Z6A6|C8Z6A6_YEAS8"	"YEAST"	NA	NA	NA	36.0471964183739	NA	NA
"1/tr|C8Z6B1|C8Z6B1_YEAS8"	"YEAST"	229.321660879851	241.025443741126	255.518605268656	129.81518144432	148.24564816481	151.925729906281
"1/tr|C8Z6C3|C8Z6C3_YEAS8"	"YEAST"	NA	NA	NA	150.099932122212	193.789290134974	NA
"1/tr|C8Z6C6|C8Z6C6_YEAS8"	"YEAST"	77.6436764887385	123.145373762075	0	0	0	0
"1/tr|C8Z6D0|C8Z6D0_YEAS8"	"YEAST"	NA	NA	NA	NA	75.5890742541521	76.7960649708028
"1/tr|C8Z6D3|C8Z6D3_YEAS8"	"YEAST"	0	0	31.9196938123622	0	0	0
"1/tr|C8Z6D9|C8Z6D9_YEAS8"	"YEAST"	0	0	0	0	0	3988.07425876754
"1/tr|C8Z6F0|C8Z6F0_YEAS8"	"YEAST"	85.5042770606525	101.329289197534	93.0820911199325	0	0	0
"1/tr|C8Z6F5|C8Z6F5_YEAS8"	"YEAST"	NA	NA	NA	143.999943786522	NA	150.450235150602
"1/tr|C8Z6F9|C8Z6F9_YEAS8"	"YEAST"	NA	NA	NA	NA	219.280804220012	NA
"1/tr|C8Z6G5|C8Z6G5_YEAS8"	"YEAST"	0	109.157577964444	124.500664341575	0	0	0
"1/tr|C8Z6G7|C8Z6G7_YEAS8"	"YEAST"	167.295502755925	179.034087091576	154.5891977954	0	82.167926874674	111.969482009256
"1/tr|C8Z6H1|C8Z6H1_YEAS8"	"YEAST"	NA	NA	81.3919637646629	0	0	0
"1/tr|C8Z6H2|C8Z6H2_YEAS8"	"YEAST"	234.630659304015	251.420146986473	NA	182.606095803641	221.683347268635	162.950503260541
"1/tr|C8Z6H3|C8Z6H3_YEAS8"	"YEAST"	NA	NA	80.032728400257	0	70.2630173759083	0
"1/tr|C8Z6H4|C8Z6H4_YEAS8"	"YEAST"	1481.78017885149	1335.29239413118	1192.97109132859	760.808050124451	586.786670014235	577.600048464214
"1/tr|C8Z6H5|C8Z6H5_YEAS8"	"YEAST"	0	0	34.1689925172956	0	47.1566509048162	0
"1/tr|C8Z6H8|C8Z6H8_YEAS8"	"YEAST"	NA	NA	NA	78.9878329090349	NA	159.710808895074
"1/tr|C8Z6I1|C8Z6I1_YEAS8"	"YEAST"	0	0	0	0	0	24.3571281961748
"1/tr|C8Z6I2|C8Z6I2_YEAS8"	"YEAST"	0	18.1023117572598	17.8190128304588	0	12.5691171257341	0
"1/tr|C8Z6I7|C8Z6I7_YEAS8"	"YEAST"	139.602213828601	0	0	0	0	0
"1/tr|C8Z6K1|C8Z6K1_YEAS8"	"YEAST"	47.9865407435064	0	140.634152783352	0	208.4973175052	0
"1/tr|C8Z6K3|C8Z6K3_YEAS8"	"YEAST"	143.005790660572	0	162.854265494636	0	0	0
"1/tr|C8Z6K9|C8Z6K9_YEAS8"	"YEAST"	NA	NA	NA	54.3704943671089	45.654527069901	50.827792437012
"1/tr|C8Z6L1|C8Z6L1_YEAS8"	"YEAST"	0	0	65.9678890792535	0	0	0
"1/tr|C8Z6L7|C8Z6L7_YEAS8"	"YEAST"	NA	141.360308991797	NA	86.9368118832594	104.642287274854	104.904016243365
"1/tr|C8Z6M3|C8Z6M3_YEAS8"	"YEAST"	1417.44795914227	1545.9683726948	1379.39386323877	838.288183155956	761.709078308505	797.585273833603
"1/tr|C8Z6N6|C8Z6N6_YEAS8"	"YEAST"	44.3504609256873	55.1331979180199	64.342591366191	0	0	0
"1/tr|C8Z6N9|C8Z6N9_YEAS8"	"YEAST"	0	0	79.7364021939052	0	0	0
"1/tr|C8Z6P4|C8Z6P4_YEAS8"	"YEAST"	342.371293028793	121.177574879361	0	0	0	0
"1/tr|C8Z6P6|C8Z6P6_YEAS8"	"YEAST"	24.1451279080719	0	0	0	0	165.458560007573
"1/tr|C8Z6P7|C8Z6P7_YEAS8"	"YEAST"	108.937562471762	96.4272173930386	81.972466964897	65.4612022129151	0	0
"1/tr|C8Z6Q0|C8Z6Q0_YEAS8"	"YEAST"	NA	130.009040923129	NA	103.153752011747	107.791521333462	84.3145899325042
"1/tr|C8Z6Q2|C8Z6Q2_YEAS8"	"YEAST"	66.4480333638164	0	0	42.5117742672377	0	0
"1/tr|C8Z6Q4|C8Z6Q4_YEAS8"	"YEAST"	58.5401565798641	31.8496503212676	0	0	0	0
"1/tr|C8Z6R1|C8Z6R1_YEAS8"	"YEAST"	NA	101.881143273924	101.531881286361	62.142865086575	0	0
"1/tr|C8Z6T4|C8Z6T4_YEAS8"	"YEAST"	NA	0	47.0499502803692	0	0	0
"1/tr|C8Z6T7|C8Z6T7_YEAS8"	"YEAST"	64.0579490789243	0	NA	0	44.8587235391152	0
"1/tr|C8Z6U1|C8Z6U1_YEAS8"	"YEAST"	94.8358719875818	0	0	0	0	0
"1/tr|C8Z6U2|C8Z6U2_YEAS8"	"YEAST"	NA	NA	NA	172.599779659817	148.765945301387	156.620365927393
"1/tr|C8Z6V2|C8Z6V2_YEAS8"	"YEAST"	NA	81.079138819663	0	0	0	0
"1/tr|C8Z6V4|C8Z6V4_YEAS8"	"YEAST"	37.8949712490102	30.1901291699378	0	0	0	0
"1/tr|C8Z6V7|C8Z6V7_YEAS8"	"YEAST"	NA	NA	NA	77.4289335168015	NA	46.9945038186356
"1/tr|C8Z6W3|C8Z6W3_YEAS8"	"YEAST"	0	0	0	79.1159754607731	130.136783734515	0
"1/tr|C8Z6X0|C8Z6X0_YEAS8"	"YEAST"	190.26933005337	191.90146968986	198.005401995237	0	0	88.639908457903
"1/tr|C8Z6X1|C8Z6X1_YEAS8"	"YEAST"	NA	NA	NA	411.164291602926	NA	NA
"1/tr|C8Z6X3|C8Z6X3_YEAS8"	"YEAST"	NA	NA	NA	NA	296.333100772439	254.747559401977
"1/tr|C8Z6X5|C8Z6X5_YEAS8"	"YEAST"	107.484967468991	93.5458186085449	0	0	0	0
