"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/tr|C8Z4F9|C8Z4F9_YEAS8"	"YEAST"	136.488734623138	133.668763881683	178.238591384696	81.8044618905838	0	0
"1/tr|C8Z4G1|C8Z4G1_YEAS8"	"YEAST"	366.735663326962	328.227993234842	337.886883855315	206.669119567568	0	204.570707102972
"1/tr|C8Z4G5|C8Z4G5_YEAS8"	"YEAST"	172.504744321835	150.53516503255	0	0	0	0
"1/tr|C8Z4H4|C8Z4H4_YEAS8"	"YEAST"	NA	NA	NA	180.332520039171	NA	NA
"1/tr|C8Z4H7|C8Z4H7_YEAS8"	"YEAST"	50.0902312171475	51.7439937762191	51.4182124358384	0	55.0526378838237	0
"1/tr|C8Z4H9|C8Z4H9_YEAS8"	"YEAST"	122.940600203934	123.18728423752	NA	60.8718442683431	0	96.2658344455294
"1/tr|C8Z4J5|C8Z4J5_YEAS8"	"YEAST"	3767.40213898308	4007.35286889672	3995.00007431108	1859.06703258979	1872.07876331585	1951.87190722558
"1/tr|C8Z4K4|C8Z4K4_YEAS8"	"YEAST"	0	NA	0	0	0	0
"1/tr|C8Z4K5|C8Z4K5_YEAS8"	"YEAST"	0	0	0	0	463.207920274023	0
"1/tr|C8Z4K9|C8Z4K9_YEAS8"	"YEAST"	105.956861326955	NA	NA	688.58415055396	NA	435.787305533619
"1/tr|C8Z4L7|C8Z4L7_YEAS8"	"YEAST"	NA	NA	NA	NA	492.033658858214	NA
"1/tr|C8Z4M2|C8Z4M2_YEAS8"	"YEAST"	319.705837223868	418.888203357659	NA	0	291.719165293504	266.5473667405
"1/tr|C8Z4M3|C8Z4M3_YEAS8"	"YEAST"	NA	670.26373018057	NA	369.526075776065	0	0
"1/tr|C8Z4N0|C8Z4N0_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	120.307615369761
"1/tr|C8Z4N7|C8Z4N7_YEAS8"	"YEAST"	283.547596077569	318.037035460619	399.420403859876	0	0	0
"1/tr|C8Z4Q1|C8Z4Q1_YEAS8"	"YEAST"	160.043209052695	230.878627485658	0	161.158048548616	NA	0
"1/tr|C8Z4Q4|C8Z4Q4_YEAS8"	"YEAST"	NA	NA	46.7641123407283	0	35.9022424411361	0
"1/tr|C8Z4R6|C8Z4R6_YEAS8"	"YEAST"	NA	355.336858390635	NA	214.936078890511	NA	242.365938389375
"1/tr|C8Z4T0|C8Z4T0_YEAS8"	"YEAST"	NA	NA	NA	233.737718820302	220.914778090546	0
"1/tr|C8Z4T1|C8Z4T1_YEAS8"	"YEAST"	859.490209796605	880.394989948484	NA	0	610.571067755344	564.707317127702
"1/tr|C8Z4T9|C8Z4T9_YEAS8"	"YEAST"	0	129.717976055211	0	0	0	61.580744413965
"1/tr|C8Z4V8|C8Z4V8_YEAS8"	"YEAST"	NA	NA	NA	155.61117114527	NA	151.835572075382
"1/tr|C8Z4X5|C8Z4X5_YEAS8"	"YEAST"	294.802961413695	271.365736083265	288.392962214018	0	0	330.550163197974
"1/tr|C8Z4X9|C8Z4X9_YEAS8"	"YEAST"	740.763173826698	722.687892749884	NA	135.685359878186	0	0
"1/tr|C8Z4Y2|C8Z4Y2_YEAS8"	"YEAST"	325.681517879423	360.371571150048	346.424628319778	0	0	0
"1/tr|C8Z504|C8Z504_YEAS8"	"YEAST"	NA	NA	NA	2086.70493966558	NA	NA
"1/tr|C8Z505|C8Z505_YEAS8"	"YEAST"	0	81.4228690625232	0	0	0	0
"1/tr|C8Z532|C8Z532_YEAS8"	"YEAST"	0	0	247.453413659529	0	0	0
"1/tr|C8Z536|C8Z536_YEAS8"	"YEAST"	NA	NA	NA	0	118.941884285387	0
"1/tr|C8Z551|C8Z551_YEAS8"	"YEAST"	NA	NA	NA	74.5301423459068	NA	0
"1/tr|C8Z567|C8Z567_YEAS8"	"YEAST"	76.1168708340865	203.445660551639	91.1909457486822	0	0	0
"1/tr|C8Z568|C8Z568_YEAS8"	"YEAST"	NA	NA	80.3718431801053	0	36.1298904289909	47.6816933904855
"1/tr|C8Z571|C8Z571_YEAS8"	"YEAST"	0	82.9500190499051	0	0	57.9750026366571	72.9354232990981
"1/tr|C8Z575|C8Z575_YEAS8"	"YEAST"	114.37820484204	0	242.796312297926	0	0	0
"1/tr|C8Z584|C8Z584_YEAS8"	"YEAST"	NA	NA	NA	0	224.187394701724	240.242399210036
"1/tr|C8Z589|C8Z589_YEAS8"	"YEAST"	0	0	111.27315985698	0	0	0
"1/tr|C8Z591|C8Z591_YEAS8"	"YEAST"	107.858956310158	98.9824295435627	100.978947504243	55.89614886273	0	60.4253493225085
"1/tr|C8Z5A8|C8Z5A8_YEAS8"	"YEAST"	0	0	260.13878920231	0	NA	0
"1/tr|C8Z5D5|C8Z5D5_YEAS8"	"YEAST"	0	0	43.0880839488276	0	32.9952253352735	30.3874217859152
"1/tr|C8Z5E2|C8Z5E2_YEAS8"	"YEAST"	83.2583935269151	106.622196809606	88.3964879421581	0	0	37.0810069188288
"1/tr|C8Z5E3|C8Z5E3_YEAS8"	"YEAST"	0	NA	202.279264015049	0	0	158.329776939998
"1/tr|C8Z5G9|C8Z5G9_YEAS8"	"YEAST"	0	0	0	0	0	191.09993020727
"1/tr|C8Z5J6|C8Z5J6_YEAS8"	"YEAST"	0	171.020901354803	0	0	0	0
"1/tr|C8Z5K1|C8Z5K1_YEAS8"	"YEAST"	148.990469928342	0	106.88968682589	0	85.3671048114231	0
"1/tr|C8Z5K6|C8Z5K6_YEAS8"	"YEAST"	177.074989503654	NA	172.431627639622	0	134.174876858678	0
"1/tr|C8Z5L1|C8Z5L1_YEAS8"	"YEAST"	NA	60.5848450130781	62.4528136036546	0	NA	NA
"1/tr|C8Z5L2|C8Z5L2_YEAS8"	"YEAST"	NA	NA	NA	85.1047679229192	NA	NA
"1/tr|C8Z5N3|C8Z5N3_YEAS8"	"YEAST"	NA	NA	NA	NA	220.089508096451	NA
"1/tr|C8Z5N5|C8Z5N5_YEAS8"	"YEAST"	NA	NA	NA	542.832008565312	541.939056152464	NA
"1/tr|C8Z5N7|C8Z5N7_YEAS8"	"YEAST"	NA	NA	NA	0	273.624238623125	104.006007945996
"1/tr|C8Z5P7|C8Z5P7_YEAS8"	"YEAST"	1318.07423047315	1089.85542238575	0	1437.36035412733	1451.61039848379	1431.63919425704
"1/tr|C8Z5P9|C8Z5P9_YEAS8"	"YEAST"	87.1063669231618	64.7409552740066	107.933377722161	0	0	43.9415601233959
"1/tr|C8Z5Q7|C8Z5Q7_YEAS8"	"YEAST"	NA	NA	NA	274.887281008259	257.694653224889	248.007454457593
"1/tr|C8Z5Q8|C8Z5Q8_YEAS8"	"YEAST"	NA	165.030994019988	NA	0	425.848145594982	0
"1/tr|C8Z5R5|C8Z5R5_YEAS8"	"YEAST"	113.483030525784	119.16282738455	122.690106652806	0	173.164962528834	0
"1/tr|C8Z5S0|C8Z5S0_YEAS8"	"YEAST"	274.3410597881	NA	NA	0	0	0
"1/tr|C8Z5S3|C8Z5S3_YEAS8"	"YEAST"	NA	NA	NA	NA	446.401871078305	NA
"1/tr|C8Z5S7|C8Z5S7_YEAS8"	"YEAST"	NA	NA	NA	299.578225716488	366.3681246775	0
"1/tr|C8Z5S8|C8Z5S8_YEAS8"	"YEAST"	257.714755759017	306.552841971458	242.323129734919	0	130.970602772889	236.549520962076
"1/tr|C8Z5T4|C8Z5T4_YEAS8"	"YEAST"	NA	NA	NA	NA	463.553167598544	NA
"1/tr|C8Z5T9|C8Z5T9_YEAS8"	"YEAST"	0	165.279738049341	188.803843358908	0	86.1801180026219	0
"1/tr|C8Z5U1|C8Z5U1_YEAS8"	"YEAST"	NA	NA	108.139265099447	131.143942122025	0	0
"1/tr|C8Z5V2|C8Z5V2_YEAS8"	"YEAST"	NA	NA	NA	NA	0	269.489722656814
"1/tr|C8Z5V9|C8Z5V9_YEAS8"	"YEAST"	NA	NA	NA	121.557902692358	122.73482973506	NA
"1/tr|C8Z5W2|C8Z5W2_YEAS8"	"YEAST"	170.3326486326	183.353400012476	NA	0	0	0
"1/tr|C8Z5W3|C8Z5W3_YEAS8"	"YEAST"	46.0045497081576	NA	NA	39.1306424290018	0	0
"1/tr|C8Z5W4|C8Z5W4_YEAS8"	"YEAST"	56.6143952577474	0	0	0	0	0
"1/tr|C8Z5X2|C8Z5X2_YEAS8"	"YEAST"	NA	NA	NA	0	0	106.950081365994
"1/tr|C8Z5X4|C8Z5X4_YEAS8"	"YEAST"	113.673347575165	94.8016382397737	84.4118370044287	0	34.4813933653739	47.4041238509768
"1/tr|C8Z5Y9|C8Z5Y9_YEAS8"	"YEAST"	381.994049359057	179.311851210231	429.054514131078	0	328.936285380431	NA
"1/tr|C8Z5Z1|C8Z5Z1_YEAS8"	"YEAST"	98.196210427984	NA	NA	0	173.647998058449	265.010057643769
"1/tr|C8Z621|C8Z621_YEAS8"	"YEAST"	305.208712402476	283.070315700603	279.59132069375	228.240567966417	177.536925233345	0
"1/tr|C8Z629|C8Z629_YEAS8"	"YEAST"	0	396.366567007556	425.687144095509	0	949.065978379304	0
"1/tr|C8Z644|C8Z644_YEAS8"	"YEAST"	83.4814312472972	90.6656242445485	88.506615089741	54.2856355683752	45.0211742461749	78.3325072497373
"1/tr|C8Z645|C8Z645_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	143.907484734661
"1/tr|C8Z665|C8Z665_YEAS8"	"YEAST"	0	0	0	0	179.353672518476	0
"1/tr|C8Z671|C8Z671_YEAS8"	"YEAST"	0	138.760497365501	200.053373073048	0	93.4890889404389	0
"1/tr|C8Z675|C8Z675_YEAS8"	"YEAST"	NA	NA	NA	NA	461.651730256669	NA
"1/tr|C8Z691|C8Z691_YEAS8"	"YEAST"	NA	177.684395937215	221.288542249795	0	58.8216334891779	109.876446948632
"1/tr|C8Z698|C8Z698_YEAS8"	"YEAST"	228.827466293206	215.082823718193	0	0	0	0
"1/tr|C8Z6A2|C8Z6A2_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	202.289418106621
"1/tr|C8Z6A3|C8Z6A3_YEAS8"	"YEAST"	NA	55.6203027074698	NA	0	130.087158580294	0
"1/tr|C8Z6A4|C8Z6A4_YEAS8"	"YEAST"	106.520503412705	0	90.9438429348864	0	0	0
"1/tr|C8Z6A6|C8Z6A6_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	231.218562927933
"1/tr|C8Z6B1|C8Z6B1_YEAS8"	"YEAST"	NA	NA	1156.61040250702	548.044632807074	638.727916728374	587.176960530595
"1/tr|C8Z6C6|C8Z6C6_YEAS8"	"YEAST"	NA	NA	NA	110.861797681051	0	NA
"1/tr|C8Z6D1|C8Z6D1_YEAS8"	"YEAST"	NA	NA	NA	136.000586432074	0	70.8651179080914
"1/tr|C8Z6D3|C8Z6D3_YEAS8"	"YEAST"	167.524752817434	NA	211.14322366852	0	0	0
"1/tr|C8Z6D9|C8Z6D9_YEAS8"	"YEAST"	278.320390890349	0	361.54442703287	0	195.168126428242	0
"1/tr|C8Z6E3|C8Z6E3_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	422.71108169173
"1/tr|C8Z6F0|C8Z6F0_YEAS8"	"YEAST"	NA	NA	NA	65.3381735771599	48.5664156327308	149.784729500579
"1/tr|C8Z6F3|C8Z6F3_YEAS8"	"YEAST"	99.2234912155205	95.8374151513306	NA	0	0	0
"1/tr|C8Z6F8|C8Z6F8_YEAS8"	"YEAST"	NA	NA	NA	399.590829435073	0	0
"1/tr|C8Z6G5|C8Z6G5_YEAS8"	"YEAST"	474.511155790894	545.339313217587	504.456403209372	294.513564133414	0	369.223642383041
"1/tr|C8Z6G7|C8Z6G7_YEAS8"	"YEAST"	NA	NA	NA	421.507729748097	NA	369.533888497275
"1/tr|C8Z6H2|C8Z6H2_YEAS8"	"YEAST"	1321.74284700263	NA	NA	NA	743.735814120362	732.653870950573
"1/tr|C8Z6H4|C8Z6H4_YEAS8"	"YEAST"	6630.70985787061	6630.80110078683	6865.71272326108	3589.14713097948	3760.9851771744	3756.70016653811
"1/tr|C8Z6H5|C8Z6H5_YEAS8"	"YEAST"	147.172327875607	173.990821377556	158.952153965853	0	0	0
"1/tr|C8Z6I1|C8Z6I1_YEAS8"	"YEAST"	NA	NA	NA	117.674933481389	NA	NA
"1/tr|C8Z6I2|C8Z6I2_YEAS8"	"YEAST"	NA	109.629950870335	122.534460597544	0	54.7171790148039	0
"1/tr|C8Z6I3|C8Z6I3_YEAS8"	"YEAST"	153.767060856022	150.55655344709	0	0	0	0
"1/tr|C8Z6I7|C8Z6I7_YEAS8"	"YEAST"	NA	0	0	0	0	436.679495437797
"1/tr|C8Z6J3|C8Z6J3_YEAS8"	"YEAST"	132.624268403816	111.925011172502	132.361215680364	77.7971936637079	0	0
"1/tr|C8Z6J4|C8Z6J4_YEAS8"	"YEAST"	346.217948382054	NA	NA	0	0	0
"1/tr|C8Z6K3|C8Z6K3_YEAS8"	"YEAST"	211.484531486039	188.74350531113	192.434429324268	0	96.5392000794314	106.347396574295
"1/tr|C8Z6L1|C8Z6L1_YEAS8"	"YEAST"	0	149.071155635166	129.949474198079	0	91.1271083985645	0
"1/tr|C8Z6M3|C8Z6M3_YEAS8"	"YEAST"	7444.36293521045	7832.20703259027	7196.33006459766	3749.64026375489	3638.88924777209	3564.5108490449
"1/tr|C8Z6N6|C8Z6N6_YEAS8"	"YEAST"	498.544856051891	567.584094893943	531.889233468152	269.677124991662	305.553391908754	351.923600291862
"1/tr|C8Z6P3|C8Z6P3_YEAS8"	"YEAST"	NA	NA	NA	NA	51.9644322197077	54.1537360331251
"1/tr|C8Z6P4|C8Z6P4_YEAS8"	"YEAST"	NA	NA	NA	75.1508558455587	74.4214516734174	0
"1/tr|C8Z6P6|C8Z6P6_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	50.0164046026103
"1/tr|C8Z6P7|C8Z6P7_YEAS8"	"YEAST"	314.094982911051	349.376709929284	326.191632728439	207.583936848019	212.089144481727	191.430779577414
"1/tr|C8Z6Q0|C8Z6Q0_YEAS8"	"YEAST"	NA	NA	NA	243.53885156244	NA	NA
"1/tr|C8Z6Q2|C8Z6Q2_YEAS8"	"YEAST"	0	867.77014871405	0	811.396179101902	963.603655452749	273.316205011796
"1/tr|C8Z6Q4|C8Z6Q4_YEAS8"	"YEAST"	NA	NA	NA	69.6986158929297	NA	NA
"1/tr|C8Z6Q6|C8Z6Q6_YEAS8"	"YEAST"	NA	0	NA	247.008078519087	0	0
"1/tr|C8Z6R1|C8Z6R1_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	198.925932909891
"1/tr|C8Z6T4|C8Z6T4_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	134.688439660865
"1/tr|C8Z6T6|C8Z6T6_YEAS8"	"YEAST"	0	0	36.7742167646015	0	0	0
"1/tr|C8Z6T7|C8Z6T7_YEAS8"	"YEAST"	NA	NA	NA	150.328225243419	138.391588851952	NA
"1/tr|C8Z6V2|C8Z6V2_YEAS8"	"YEAST"	NA	NA	NA	147.722049543349	NA	NA
"1/tr|C8Z6V4|C8Z6V4_YEAS8"	"YEAST"	88.8027483109823	105.086246238113	90.9288519066454	60.1105896657056	59.2374400698413	48.2196190090357
"1/tr|C8Z6V5|C8Z6V5_YEAS8"	"YEAST"	77.4582701090099	90.0224788530155	71.3621453851777	49.5536976103861	0	54.2378806500025
"1/tr|C8Z6V6|C8Z6V6_YEAS8"	"YEAST"	329.850364570904	357.268690680149	390.728050803697	0	0	204.934109147913
"1/tr|C8Z6W3|C8Z6W3_YEAS8"	"YEAST"	0	0	0	425.5207929696	0	417.003805954031
"1/tr|C8Z6X0|C8Z6X0_YEAS8"	"YEAST"	1210.46896884098	1304.33141316443	1251.14377541994	604.470045588439	541.98107093153	529.667384574941
"1/tr|C8Z6X4|C8Z6X4_YEAS8"	"YEAST"	305.249559367187	316.173880317484	0	0	515.845690219813	0
"1/tr|C8Z6Y5|C8Z6Y5_YEAS8"	"YEAST"	NA	114.879289015732	NA	0	0	71.3959470000533
"1/tr|C8Z6Y9|C8Z6Y9_YEAS8"	"YEAST"	NA	NA	NA	NA	199.256286499278	0
"1/tr|C8Z710|C8Z710_YEAS8"	"YEAST"	473.103899658981	0	641.193714850268	0	0	206.441811208913
"1/tr|C8Z720|C8Z720_YEAS8"	"YEAST"	220.689540212099	239.359041121389	227.959988339614	148.055627997762	484.020633333152	136.676253569436
"1/tr|C8Z722|C8Z722_YEAS8"	"YEAST"	NA	NA	NA	164.004379180805	147.700674198978	638.863754664911
"1/tr|C8Z728|C8Z728_YEAS8"	"YEAST"	780.355963456759	798.427635428531	812.782996444049	0	0	0
"1/tr|C8Z732|C8Z732_YEAS8"	"YEAST"	0	0	0	72.0022196532254	0	0
"1/tr|C8Z733|C8Z733_YEAS8"	"YEAST"	0	0	1195.30717425557	651.100383507104	582.949477988704	0
"1/tr|C8Z745|C8Z745_YEAS8"	"YEAST"	NA	NA	NA	50.2310938573909	0	0
"1/tr|C8Z751|C8Z751_YEAS8"	"YEAST"	NA	NA	NA	NA	322.024573277013	NA
"1/tr|C8Z754|C8Z754_YEAS8"	"YEAST"	167.194943460091	153.970957100302	204.104472202915	0	0	0
"1/tr|C8Z769|C8Z769_YEAS8"	"YEAST"	NA	NA	NA	0	116.032128848955	0
"1/tr|C8Z771|C8Z771_YEAS8"	"YEAST"	NA	NA	64.641283596212	0	0	0
"1/tr|C8Z780|C8Z780_YEAS8"	"YEAST"	566.389002903407	600.654672883112	0	0	0	0
"1/tr|C8Z794|C8Z794_YEAS8"	"YEAST"	NA	NA	NA	NA	465.049073859587	NA
"1/tr|C8Z795|C8Z795_YEAS8"	"YEAST"	NA	NA	NA	127.281303786066	175.180878327996	0
"1/tr|C8Z7A5|C8Z7A5_YEAS8"	"YEAST"	NA	143.694053703501	NA	218.023054998634	0	0
"1/tr|C8Z7B7|C8Z7B7_YEAS8"	"YEAST"	972.090088674712	NA	341.000608926878	848.239276885897	0	0
"1/tr|C8Z7C1|C8Z7C1_YEAS8"	"YEAST"	0	209.436739955985	94.7803124806892	43.7219396336996	585.834287201262	0
"1/tr|C8Z7C5|C8Z7C5_YEAS8"	"YEAST"	NA	80.4983059754054	NA	93.6572965519628	0	95.3881163774205
"1/tr|C8Z7D0|C8Z7D0_YEAS8"	"YEAST"	408.164327330824	NA	358.114158622696	0	687.911539997738	550.68905070924
"1/tr|C8Z7E3|C8Z7E3_YEAS8"	"YEAST"	173.490044979	170.427074299493	NA	138.08454110358	276.516685468277	0
"1/tr|C8Z7E4|C8Z7E4_YEAS8"	"YEAST"	137.154089142749	177.427510201375	170.065999407112	0	0	31.259594238619
"1/tr|C8Z7H9|C8Z7H9_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	229.316529442015
"1/tr|C8Z7I3|C8Z7I3_YEAS8"	"YEAST"	0	135.85474646738	136.098480521975	100.050139549262	80.8867732981771	88.0063516315697
"1/tr|C8Z7I5|C8Z7I5_YEAS8"	"YEAST"	163.287203628234	132.006498052245	136.771579801851	0	0	0
"1/tr|C8Z7J1|C8Z7J1_YEAS8"	"YEAST"	60.5684600920566	NA	NA	0	0	0
"1/tr|C8Z7J7|C8Z7J7_YEAS8"	"YEAST"	257.417544614474	221.777513744405	467.411153780438	0	0	0
"1/tr|C8Z7K7|C8Z7K7_YEAS8"	"YEAST"	NA	131.046824147561	107.693346257072	104.397899707106	126.584092825878	0
"1/tr|C8Z7N5|C8Z7N5_YEAS8"	"YEAST"	NA	NA	NA	NA	72.9240820063218	NA
"1/tr|C8Z7N8|C8Z7N8_YEAS8"	"YEAST"	140.21263728398	141.069653771823	167.845658306123	0	0	0
"1/tr|C8Z7Q3|C8Z7Q3_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	121.62717093494
"1/tr|C8Z7Q5|C8Z7Q5_YEAS8"	"YEAST"	330.548784040384	329.202037503859	NA	0	0	0
"1/tr|C8Z7R7|C8Z7R7_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	218.859380880839
"1/tr|C8Z7T1|C8Z7T1_YEAS8"	"YEAST"	NA	NA	NA	NA	109.644221765638	0
"1/tr|C8Z7T5|C8Z7T5_YEAS8"	"YEAST"	NA	NA	NA	355.740135798052	0	615.035045321704
"1/tr|C8Z7U6|C8Z7U6_YEAS8"	"YEAST"	NA	NA	NA	NA	184.539035621783	227.040733567507
"1/tr|C8Z7V0|C8Z7V0_YEAS8"	"YEAST"	153.265621566668	147.369731103329	0	0	0	0
"1/tr|C8Z7W0|C8Z7W0_YEAS8"	"YEAST"	4029.60297952403	0	0	0	0	0
"1/tr|C8Z7W8|C8Z7W8_YEAS8"	"YEAST"	NA	NA	NA	281.028161743305	259.250544451474	NA
"1/tr|C8Z7X0|C8Z7X0_YEAS8"	"YEAST"	447.900594111799	NA	NA	200.806886664021	220.073537721845	NA
"1/tr|C8Z7X3|C8Z7X3_YEAS8"	"YEAST"	230.016827725606	0	NA	0	104.650157985824	0
"1/tr|C8Z7Y2|C8Z7Y2_YEAS8"	"YEAST"	NA	NA	NA	0	787.596533410306	209.659006326492
"1/tr|C8Z802|C8Z802_YEAS8"	"YEAST"	NA	NA	187.737948005873	140.042322073889	113.797011043112	92.9805385239264
"1/tr|C8Z814|C8Z814_YEAS8"	"YEAST"	0	0	0	312.347219030907	0	0
"1/tr|C8Z815|C8Z815_YEAS8"	"YEAST"	142.534093600015	NA	148.521137193471	NA	NA	0
"1/tr|C8Z823|C8Z823_YEAS8"	"YEAST"	NA	138.210491129684	88.9467872000527	0	0	241.028973220662
"1/tr|C8Z824|C8Z824_YEAS8"	"YEAST"	143.135431787697	162.745135312435	NA	82.8394197832705	76.8842224391785	88.3184410935246
"1/tr|C8Z828|C8Z828_YEAS8"	"YEAST"	202.049986719883	182.174244780024	0	0	0	0
"1/tr|C8Z855|C8Z855_YEAS8"	"YEAST"	164.833721842637	128.429139225871	NA	0	52.6268476033164	0
"1/tr|C8Z860|C8Z860_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	438.182593764542
"1/tr|C8Z861|C8Z861_YEAS8"	"YEAST"	78.1528888534246	78.3744653036439	96.9087033231286	0	59.5051862643577	59.6219810734716
"1/tr|C8Z878|C8Z878_YEAS8"	"YEAST"	NA	NA	NA	58.500827278162	231.271517279347	NA
"1/tr|C8Z880|C8Z880_YEAS8"	"YEAST"	NA	NA	156.523976428675	0	0	0
"1/tr|C8Z884|C8Z884_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	287.297916120451
"1/tr|C8Z8A3|C8Z8A3_YEAS8"	"YEAST"	1798.18048143236	1598.7035142815	1562.89799586476	795.664089529189	844.840672900159	761.714967029628
"1/tr|C8Z8C1|C8Z8C1_YEAS8"	"YEAST"	NA	0	NA	298.071546858173	160.551445678242	373.926699138169
"1/tr|C8Z8C5|C8Z8C5_YEAS8"	"YEAST"	0	84.6733826406035	NA	0	0	0
"1/tr|C8Z8C9|C8Z8C9_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	63.2159000233517
"1/tr|C8Z8D1|C8Z8D1_YEAS8"	"YEAST"	0	0	0	0	576.259850571365	0
"1/tr|C8Z8D5|C8Z8D5_YEAS8"	"YEAST"	NA	NA	NA	0	NA	0
"1/tr|C8Z8E8|C8Z8E8_YEAS8"	"YEAST"	NA	NA	NA	84.5839565250171	0	914.003341882378
"1/tr|C8Z8E9|C8Z8E9_YEAS8"	"YEAST"	NA	NA	132.181338261157	NA	288.568130243802	112.053476875445
"1/tr|C8Z8F1|C8Z8F1_YEAS8"	"YEAST"	NA	NA	NA	253.613276302908	NA	NA
"1/tr|C8Z8G1|C8Z8G1_YEAS8"	"YEAST"	125.987601715697	143.457275381557	119.035158768187	95.8173777039558	85.6676894002823	NA
"1/tr|C8Z8H7|C8Z8H7_YEAS8"	"YEAST"	117.982499812909	113.379691254871	125.354762632597	0	0	0
"1/tr|C8Z8H8|C8Z8H8_YEAS8"	"YEAST"	0	0	44.7316428337512	NA	0	658.996987818492
"1/tr|C8Z8J1|C8Z8J1_YEAS8"	"YEAST"	NA	NA	NA	NA	261.263405921592	268.133918257482
"1/tr|C8Z8J3|C8Z8J3_YEAS8"	"YEAST"	1522.94841586478	1491.10497543092	1496.40051472152	748.952612653639	742.669741196249	783.769457727107
"1/tr|C8Z8J4|C8Z8J4_YEAS8"	"YEAST"	668.72291436963	696.019622748072	2886.30547416496	0	3218.92753951917	3199.93541791009
"1/tr|C8Z8J5|C8Z8J5_YEAS8"	"YEAST"	NA	NA	25.5683418704865	0	41.2727926504911	0
"1/tr|C8Z8J7|C8Z8J7_YEAS8"	"YEAST"	0	0	137.830194855226	0	0	0
"1/tr|C8Z8L5|C8Z8L5_YEAS8"	"YEAST"	84.2889529889839	80.6403967265958	93.916909813808	0	0	0
"1/tr|C8Z8M3|C8Z8M3_YEAS8"	"YEAST"	177.971559946799	152.907237378519	173.902213955875	97.7740823270173	111.884406847721	0
"1/tr|C8Z8N9|C8Z8N9_YEAS8"	"YEAST"	122.807047104405	316.482083465928	116.546368483291	303.76328223585	380.673235715975	78.2781971161521
"1/tr|C8Z8P5|C8Z8P5_YEAS8"	"YEAST"	NA	NA	NA	241.93157155858	0	65.7647497632995
"1/tr|C8Z8S7|C8Z8S7_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	95.3093484089677
"1/tr|C8Z8U4|C8Z8U4_YEAS8"	"YEAST"	NA	427.503198702756	NA	328.778390317605	0	0
"1/tr|C8Z8V4|C8Z8V4_YEAS8"	"YEAST"	452.897212959853	450.311605901181	416.537137732839	231.210732531538	226.550923832421	234.763570715567
"1/tr|C8Z8X4|C8Z8X4_YEAS8"	"YEAST"	NA	NA	NA	159.158510287602	NA	NA
"1/tr|C8Z8X7|C8Z8X7_YEAS8"	"YEAST"	NA	NA	NA	0	0	0
"1/tr|C8Z8Y4|C8Z8Y4_YEAS8"	"YEAST"	NA	NA	NA	62.3925646525381	0	0
"1/tr|C8Z8Y9|C8Z8Y9_YEAS8"	"YEAST"	200.994004259345	319.939413491663	247.423528551879	0	0	169.386851980015
"1/tr|C8Z8Z6|C8Z8Z6_YEAS8"	"YEAST"	NA	NA	NA	250.099690118834	NA	NA
"1/tr|C8Z903|C8Z903_YEAS8"	"YEAST"	0	123.845599641543	0	0	0	0
"1/tr|C8Z910|C8Z910_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	61.6247091170978
"1/tr|C8Z916|C8Z916_YEAS8"	"YEAST"	298.002648771998	320.784623800394	61.6438325800046	0	0	0
"1/tr|C8Z921|C8Z921_YEAS8"	"YEAST"	0	0	0	373.117453154731	0	0
"1/tr|C8Z923|C8Z923_YEAS8"	"YEAST"	373.729238356165	NA	NA	645.342095173073	NA	0
"1/tr|C8Z929|C8Z929_YEAS8"	"YEAST"	561.926064824405	504.109537184202	537.527887094757	0	289.059335722437	339.272762230464
"1/tr|C8Z938|C8Z938_YEAS8"	"YEAST"	229.823396369044	211.614803384547	178.846994327941	0	0	0
"1/tr|C8Z941|C8Z941_YEAS8"	"YEAST"	172.59328267775	0	0	377.497659860025	0	0
"1/tr|C8Z942|C8Z942_YEAS8"	"YEAST"	1315.74396139744	1314.28788445958	1079.7299544018	583.232744749025	615.910368353578	639.396647825176
"1/tr|C8Z946|C8Z946_YEAS8"	"YEAST"	NA	NA	NA	0	122.982487388317	0
"1/tr|C8Z958|C8Z958_YEAS8"	"YEAST"	295.660240669389	226.738827812399	0	0	0	0
"1/tr|C8Z960|C8Z960_YEAS8"	"YEAST"	172.615613095022	182.108387170544	186.937537623647	267.011334814742	279.536519649376	0
"1/tr|C8Z962|C8Z962_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	119.02566716904
