"entry","species","logratio","sample1means","sample2means"
"1/sp|P0A6P5|DER_ECOLI","ECOLI",NA,NA,279.098540241752
"1/sp|P0A6P7|ENGB_ECOLI","ECOLI",NA,NA,190.548135859084
"1/sp|P0A6W9|GSH1_ECOLI","ECOLI",NA,NA,76.6609423646464
"1/sp|P0A6Z1|HSCA_ECOLI","ECOLI",NA,NA,69.1304687733704
"1/sp|P0A734|MINE_ECOLI","ECOLI",NA,NA,220.960148839381
"1/sp|P0A749|MURA_ECOLI","ECOLI",NA,NA,258.101880097308
"1/sp|P0A780|NUSB_ECOLI","ECOLI",NA,NA,147.892417171229
"1/sp|P0A7A7|PLSB_ECOLI","ECOLI",NA,NA,180.71284492892
"1/sp|P0A7B5|PROB_ECOLI","ECOLI",NA,NA,74.1139286899747
"1/sp|P0A7B8|HSLV_ECOLI","ECOLI",NA,NA,618.321237722813
"1/sp|P0A7N9|RL33_ECOLI","ECOLI",NA,NA,1368.00248958159
"1/sp|P0A7Q6|RL36_ECOLI","ECOLI",NA,NA,1066.20951857572
"1/sp|P0A800|RPOZ_ECOLI","ECOLI",NA,NA,284.91437017089
"1/sp|P0A832|SSRP_ECOLI","ECOLI",NA,NA,321.67510254741
"1/sp|P0A879|TRPB_ECOLI","ECOLI",NA,72.5972753068617,NA
"1/sp|P0A8A2|YEEN_ECOLI","ECOLI",NA,NA,179.19377048924
"1/sp|P0A8D6|YMDB_ECOLI","ECOLI",NA,191.347348258941,NA
"1/sp|P0A8J4|YBED_ECOLI","ECOLI",NA,NA,344.852057172504
"1/sp|P0A8K1|PSD_ECOLI","ECOLI",NA,NA,153.181953412133
"1/sp|P0A8M6|YEEX_ECOLI","ECOLI",NA,NA,183.583786955772
"1/sp|P0A8Q0|FRDC_ECOLI","ECOLI",NA,NA,158.747075078977
"1/sp|P0A908|MIPA_ECOLI","ECOLI",NA,NA,234.900784884899
"1/sp|P0A917|OMPX_ECOLI","ECOLI",NA,NA,96.299089972035
"1/sp|P0A937|BAME_ECOLI","ECOLI",NA,NA,438.41248056649
"1/sp|P0A988|DPO3B_ECOLI","ECOLI",NA,NA,142.072930493471
"1/sp|P0A993|F16PA_ECOLI","ECOLI",NA,NA,193.628672822824
"1/sp|P0A9K9|SLYD_ECOLI","ECOLI",NA,NA,1307.74587067471
"1/sp|P0A9L5|PPIC_ECOLI","ECOLI",NA,NA,300.780125268577
"1/sp|P0A9M2|HPRT_ECOLI","ECOLI",NA,NA,273.461127545443
"1/sp|P0A9N4|PFLA_ECOLI","ECOLI",NA,NA,513.124030731174
"1/sp|P0A9T4|TAS_ECOLI","ECOLI",NA,NA,380.503732812584
"1/sp|P0A9W9|YRDA_ECOLI","ECOLI",NA,NA,180.646906258996
"1/sp|P0AAC4|YBHL_ECOLI","ECOLI",NA,NA,259.042025528992
"1/sp|P0AAD6|SDAC_ECOLI","ECOLI",NA,NA,78.1490969853688
"1/sp|P0AAF6|ARTP_ECOLI","ECOLI",NA,NA,396.713325297352
"1/sp|P0AAH0|PSTB_ECOLI","ECOLI",NA,NA,92.5013978717961
"1/sp|P0AAJ5|FDOH_ECOLI","ECOLI",NA,NA,120.608045108314
"1/sp|P0AAM1|CYBH_ECOLI","ECOLI",NA,NA,285.128459780042
"1/sp|P0AAQ6|YBAA_ECOLI","ECOLI",NA,NA,174.396065856888
"1/sp|P0AAT2|YBDF_ECOLI","ECOLI",NA,NA,41.7115009472385
"1/sp|P0AAX8|YBIS_ECOLI","ECOLI",NA,NA,171.247156396472
"1/sp|P0AB14|YCCJ_ECOLI","ECOLI",NA,NA,313.826638352985
"1/sp|P0AB28|YCED_ECOLI","ECOLI",NA,NA,124.8392821793
"1/sp|P0AB80|ILVE_ECOLI","ECOLI",NA,NA,169.924641965116
"1/sp|P0ABD8|BCCP_ECOLI","ECOLI",NA,NA,559.234739261364
"1/sp|P0ABF6|CDD_ECOLI","ECOLI",NA,NA,289.491047822077
"1/sp|P0ABK2|CYDB_ECOLI","ECOLI",NA,NA,1130.09456094756
"1/sp|P0ABQ4|DYR_ECOLI","ECOLI",NA,NA,91.9929194193047
"1/sp|P0ABZ4|KDSC_ECOLI","ECOLI",NA,NA,260.973330864606
"1/sp|P0AC19|FOLX_ECOLI","ECOLI",NA,NA,125.241163786099
"1/sp|P0AC81|LGUL_ECOLI","ECOLI",NA,NA,83.8993141663973
"1/sp|P0AC86|PHSG_ECOLI","ECOLI",NA,NA,106.322105199958
"1/sp|P0ACN4|ALLR_ECOLI","ECOLI",NA,NA,202.469646724908
"1/sp|P0ACQ4|OXYR_ECOLI","ECOLI",NA,NA,85.3751554598288
"1/sp|P0ADI7|YECD_ECOLI","ECOLI",NA,NA,391.985559594445
"1/sp|P0ADQ2|YIID_ECOLI","ECOLI",NA,NA,152.280766451907
"1/sp|P0ADT8|YGIM_ECOLI","ECOLI",NA,NA,409.786186886506
"1/sp|P0ADV1|LPTA_ECOLI","ECOLI",NA,NA,238.236562923883
"1/sp|P0ADX7|YHHA_ECOLI","ECOLI",NA,NA,238.048171843343
"1/sp|P0AE01|TRMJ_ECOLI","ECOLI",NA,NA,174.807422607562
"1/sp|P0AE52|BCP_ECOLI","ECOLI",NA,NA,253.15235546875
"1/sp|P0AE82|CPXA_ECOLI","ECOLI",NA,NA,68.0537396323342
"1/sp|P0AE85|CPXP_ECOLI","ECOLI",NA,NA,423.905415117064
"1/sp|P0AEB7|YOAB_ECOLI","ECOLI",NA,NA,337.500663815733
"1/sp|P0AEE1|DCRB_ECOLI","ECOLI",NA,NA,188.162013969501
"1/sp|P0AEI1|MIAB_ECOLI","ECOLI",NA,NA,192.604706244278
"1/sp|P0AEI6|NUDJ_ECOLI","ECOLI",NA,592.570522225404,NA
"1/sp|P0AEN1|FRE_ECOLI","ECOLI",NA,NA,184.126429241294
"1/sp|P0AEN8|FUCM_ECOLI","ECOLI",NA,NA,187.616053246217
"1/sp|P0AER3|GLTJ_ECOLI","ECOLI",NA,NA,177.04178054706
"1/sp|P0AF08|MRP_ECOLI","ECOLI",NA,NA,258.349709680184
"1/sp|P0AF28|NARL_ECOLI","ECOLI",NA,NA,90.4985750120427
"1/sp|P0AF36|ZAPB_ECOLI","ECOLI",NA,NA,142.268974855392
"1/sp|P0AF67|TSAE_ECOLI","ECOLI",NA,NA,271.636685522638
"1/sp|P0AF98|LPTF_ECOLI","ECOLI",NA,NA,62.9906460137743
"1/sp|P0AFI2|PARC_ECOLI","ECOLI",NA,NA,89.8499704059749
"1/sp|P0AFI7|PDXH_ECOLI","ECOLI",NA,NA,132.238996290116
"1/sp|P0AFM6|PSPA_ECOLI","ECOLI",NA,NA,215.655431193285
"1/sp|P0AFT2|YECS_ECOLI","ECOLI",NA,NA,91.8303568713478
"1/sp|P0AFU8|RISA_ECOLI","ECOLI",NA,NA,161.141229176577
"1/sp|P0AG93|SECF_ECOLI","ECOLI",NA,NA,46.4157353886898
"1/sp|P0AG99|SECG_ECOLI","ECOLI",NA,NA,51.1512379125774
"1/sp|P0AGC3|SLT_ECOLI","ECOLI",NA,NA,68.4400290969566
"1/sp|P0AGD1|SODC_ECOLI","ECOLI",NA,NA,549.807401341419
"1/sp|P0AGG0|THIL_ECOLI","ECOLI",NA,NA,211.32570536632
"1/sp|P0AGG2|TESB_ECOLI","ECOLI",NA,NA,221.368084842447
"1/sp|P0C054|IBPA_ECOLI","ECOLI",NA,NA,760.427468177519
"1/sp|P10100|RLPA_ECOLI","ECOLI",NA,NA,92.99796193327
"1/sp|P12295|UNG_ECOLI","ECOLI",NA,NA,1694.48754771549
"1/sp|P12994|YBHB_ECOLI","ECOLI",NA,NA,676.083249884772
"1/sp|P13024|FDHE_ECOLI","ECOLI",NA,NA,92.5898243829419
"1/sp|P16095|SDHL_ECOLI","ECOLI",NA,NA,70.4219509889106
"1/sp|P16681|PHNB_ECOLI","ECOLI",NA,NA,220.555642569709
"1/sp|P17117|NFSA_ECOLI","ECOLI",NA,NA,136.383440200771
"1/sp|P18776|DMSB_ECOLI","ECOLI",NA,NA,311.2324169849
"1/sp|P19636|EUTC_ECOLI","ECOLI",NA,719.701153862015,NA
"1/sp|P20605|FIC_ECOLI","ECOLI",NA,NA,368.006695514616
"1/sp|P21499|RNR_ECOLI","ECOLI",NA,NA,104.003052799816
"1/sp|P23882|FMT_ECOLI","ECOLI",NA,NA,334.582652032123
"1/sp|P24186|FOLD_ECOLI","ECOLI",NA,NA,394.85221713108
"1/sp|P24205|MSBB_ECOLI","ECOLI",NA,NA,240.739685839113
"1/sp|P25437|FRMA_ECOLI","ECOLI",NA,NA,342.532187940098
"1/sp|P25535|UBII_ECOLI","ECOLI",NA,83.334402931639,NA
"1/sp|P25539|RIBD_ECOLI","ECOLI",NA,NA,60.6390066276202
"1/sp|P25714|YIDC_ECOLI","ECOLI",NA,NA,24.2209896695885
"1/sp|P25894|LOIP_ECOLI","ECOLI",NA,NA,30.2645374412765
"1/sp|P25906|YDBC_ECOLI","ECOLI",NA,NA,142.254663675136
"1/sp|P27431|YCFD_ECOLI","ECOLI",NA,NA,356.170229394854
"1/sp|P29012|ALR2_ECOLI","ECOLI",NA,NA,209.784378757439
"1/sp|P29131|FTSN_ECOLI","ECOLI",NA,NA,54.0954274450348
"1/sp|P29217|YCEH_ECOLI","ECOLI",NA,NA,51.3897480833463
"1/sp|P30136|THIC_ECOLI","ECOLI",NA,NA,236.231484693015
"1/sp|P30744|SDHM_ECOLI","ECOLI",NA,NA,115.474983662677
"1/sp|P31063|YEDD_ECOLI","ECOLI",NA,NA,398.052958687066
"1/sp|P31224|ACRB_ECOLI","ECOLI",NA,NA,164.350501211342
"1/sp|P31433|YICH_ECOLI","ECOLI",NA,NA,173.100245414415
"1/sp|P31678|OTSB_ECOLI","ECOLI",NA,NA,213.397325566365
"1/sp|P31806|NNR_ECOLI","ECOLI",NA,NA,4060.60183327045
"1/sp|P32157|YIIM_ECOLI","ECOLI",NA,NA,102.19892347905
"1/sp|P33012|SBMC_ECOLI","ECOLI",NA,NA,95.1425426420569
"1/sp|P33218|YEBE_ECOLI","ECOLI",NA,527.960489470351,NA
"1/sp|P33362|OSMF_ECOLI","ECOLI",NA,NA,363.841399424668
"1/sp|P33363|BGLX_ECOLI","ECOLI",NA,NA,36.6871320569026
"1/sp|P33643|RLUD_ECOLI","ECOLI",NA,NA,109.337827488782
"1/sp|P34209|YDCF_ECOLI","ECOLI",NA,NA,564.256709111077
"1/sp|P36659|CBPA_ECOLI","ECOLI",NA,NA,529.413478316882
"1/sp|P36929|RSMB_ECOLI","ECOLI",NA,NA,158.680010543659
"1/sp|P37330|MASZ_ECOLI","ECOLI",NA,NA,360.453792713408
"1/sp|P37745|RMLC_ECOLI","ECOLI",NA,NA,309.501534210735
"1/sp|P39180|AG43_ECOLI","ECOLI",NA,NA,61.0075854657379
"1/sp|P39356|YJHU_ECOLI","ECOLI",NA,NA,160.141415364243
"1/sp|P39406|RSMC_ECOLI","ECOLI",NA,NA,434.403280720503
"1/sp|P39451|ADHP_ECOLI","ECOLI",NA,NA,125.994742655228
"1/sp|P40191|PDXK_ECOLI","ECOLI",NA,NA,197.309163782741
"1/sp|P43329|HRPA_ECOLI","ECOLI",NA,NA,97.5543281091298
"1/sp|P43337|NUDL_ECOLI","ECOLI",NA,NA,77.1891398092751
"1/sp|P45464|LPOA_ECOLI","ECOLI",NA,NA,134.553232991655
"1/sp|P45469|YRAR_ECOLI","ECOLI",NA,NA,128.681183316814
"1/sp|P45955|YBGF_ECOLI","ECOLI",NA,NA,116.425835278007
"1/sp|P60560|GUAC_ECOLI","ECOLI",NA,NA,188.168038420688
"1/sp|P61320|LOLB_ECOLI","ECOLI",NA,NA,94.3031548584691
"1/sp|P61517|CAN_ECOLI","ECOLI",NA,NA,312.478696089165
"1/sp|P61949|FLAV_ECOLI","ECOLI",NA,NA,164.967997817996
"1/sp|P63417|YHBS_ECOLI","ECOLI",NA,NA,263.060343056313
"1/sp|P64429|YPFJ_ECOLI","ECOLI",NA,NA,45.7602992654223
"1/sp|P64451|YDCL_ECOLI","ECOLI",NA,NA,88.9941740022224
"1/sp|P64483|YEAK_ECOLI","ECOLI",NA,NA,234.910174468245
"1/sp|P64585|YQJE_ECOLI","ECOLI",NA,NA,102.933903732225
"1/sp|P64588|YQJI_ECOLI","ECOLI",NA,NA,124.449490509761
"1/sp|P67095|YFCE_ECOLI","ECOLI",NA,NA,235.199440805742
"1/sp|P69222|IF1_ECOLI","ECOLI",NA,NA,270.652791950903
"1/sp|P69786|PTGCB_ECOLI","ECOLI",NA,NA,433.001608398936
"1/sp|P69801|PTNC_ECOLI","ECOLI",NA,NA,157.601204791891
"1/sp|P69829|PTSN_ECOLI","ECOLI",NA,NA,280.775570591241
"1/sp|P69924|RIR2_ECOLI","ECOLI",NA,NA,85.4987263742085
"1/sp|P75728|UBIF_ECOLI","ECOLI",NA,NA,124.018670423733
"1/sp|P75849|YCBL_ECOLI","ECOLI",NA,NA,275.718981797586
"1/sp|P75864|RLMKL_ECOLI","ECOLI",NA,NA,99.9959858679289
"1/sp|P75874|YCCU_ECOLI","ECOLI",NA,NA,338.812746058655
"1/sp|P75913|GHRA_ECOLI","ECOLI",NA,NA,74.4335934241103
"1/sp|P75914|YCDX_ECOLI","ECOLI",NA,NA,410.882554174526
"1/sp|P75957|LOLD_ECOLI","ECOLI",NA,NA,184.980518779739
"1/sp|P76004|YCGM_ECOLI","ECOLI",NA,241.510686065931,NA
"1/sp|P76014|DHAL_ECOLI","ECOLI",NA,NA,48.5437592276548
"1/sp|P76108|YDCS_ECOLI","ECOLI",NA,NA,207.974255427701
"1/sp|P76329|MPGP_ECOLI","ECOLI",NA,NA,43.958971577812
"1/sp|P76372|WZZB_ECOLI","ECOLI",NA,NA,82.4954016847002
"1/sp|P76550|YFFS_ECOLI","ECOLI",NA,522.171756664316,NA
"1/sp|P76569|YFGD_ECOLI","ECOLI",NA,NA,378.451221311245
"1/sp|P76576|YFGM_ECOLI","ECOLI",NA,NA,92.7462765701149
"1/sp|P77316|YBDR_ECOLI","ECOLI",NA,NA,27.137586948589
"1/sp|P77454|GLSA1_ECOLI","ECOLI",NA,NA,523.861302783877
"1/sp|P77625|YFBT_ECOLI","ECOLI",NA,NA,144.545540026799
"1/sp|P77689|SUFD_ECOLI","ECOLI",NA,NA,73.3895877113705
"1/sp|P77775|YFCH_ECOLI","ECOLI",NA,NA,177.195700290781
"1/sp|P77808|CINAL_ECOLI","ECOLI",NA,NA,73.2462278363842
"1/sp|Q46829|BGLA_ECOLI","ECOLI",NA,NA,145.02313779547
"1/sp|Q46948|YAJL_ECOLI","ECOLI",NA,NA,112.271970116751
"2/sp|P04983|RBSA_ECOLI/sp|P0AAF3|ARAG_ECOLI","ECOLI",NA,NA,819.841934374821
"2/sp|P0AAF3|ARAG_ECOLI/sp|P04983|RBSA_ECOLI","ECOLI",NA,NA,819.417841058252
"2/sp|P0AF93|RIDA_ECOLI/sp|P0AGL2|TDCF_ECOLI","ECOLI",NA,NA,2312.78658657958
"2/sp|P0AGL2|TDCF_ECOLI/sp|P0AF93|RIDA_ECOLI","ECOLI",NA,NA,2312.78658657958
"2/sp|P10905|UGPA_ECOLI/sp|P0AER3|GLTJ_ECOLI","ECOLI",NA,NA,707.718731114812
"2/sp|P37759|RMLB1_ECOLI/sp|P27830|RMLB2_ECOLI","ECOLI",NA,450.185543691794,NA
"2/sp|P75981|JAYE_ECOLI/sp|P02413|RL15_ECOLI","ECOLI",NA,NA,2252.07945942462
"2/sp|P77695|GNSB_ECOLI/sp|P0AC92|GNSA_ECOLI","ECOLI",NA,NA,292.651195821575
