Protein,A1,A2,A3,B1,B2,B3
C8ZE49_YEAS8,750434.2913,719332.2649,748244.9929,375205.1326,425085.0003,388994.596
HS74L_HUMAN,67256.99323,71558.10618,70563.45145,74447.90265,79231.25878,86683.97622
2ABA_HUMAN,288455.1258,269476.0467,278225.2162,315180.243,309132.9869,290732.5118
YGIB_ECOLI,373.2881107,755.9505701,2014.902122,8511.3372,1161.270921,7992.378023
C8ZEE2_YEAS8,1254842.963,1181615.089,1185243.129,597261.4233,648043.7394,639357.4379
THID_ECOLI,18691.47959,18318.36769,7760.388126,81667.63105,77076.92191,71963.01827
AK1C2_HUMAN,398232.1294,394520.7817,408909.0415,404359.8751,368227.9275,392394.6202
CAPZB_HUMAN,310581.106,331599.3935,294774.6453,264811.671,229969.8653,218393.5557
YBAB_ECOLI,27749.52472,112618.9787,18714.35371,96775.96398,54681.08616,44626.1664
C8ZH31_YEAS8,55526.83098,87534.28254,79056.2195,21817.15406,28339.67509,70983.08589
PAPS1_HUMAN,141621.3296,140767.0932,149509.6266,146751.2454,150773.8284,145585.8954
C8ZC84_YEAS8,20611.84197,22321.91176,1945.658841,11669.7218,11326.57958,8622.294596
XGPT_ECOLI,15683.48129,40289.17234,62925.45298,88700.65587,98203.1426,25366.08817
CPNE9_HUMAN,241116.7693,211476.4913,227162.2638,200225.9777,214659.5878,212890.7486
C8ZDI0_YEAS8,102311.5864,99638.19528,92334.66072,49913.14528,43839.29963,20095.08691
CPNE1_HUMAN,783932.234,741610.3375,773991.942,732346.0955,785690.1948,695315.7851
KHDR3_HUMAN,87797.03607,93062.3238,93015.54261,83162.68616,105666.7368,87605.91335
HNRH2_HUMAN,1060743.341,1012996.014,960701.3432,965472.4361,992215.0063,883216.8742
C8ZBU4_YEAS8,30001.29827,24154.33468,29096.42363,16517.59349,27368.92813,30692.63872
DDX3X_HUMAN,386540.907,366782.5662,376544.8764,193883.2532,248822.3822,300722.2644
C8ZBL9_YEAS8,138185.9628,131309.2956,136585.5166,45258.79294,66243.7711,42801.20176
PLIG_ECOLI,56026.86594,7830.164095,48155.85978,6023.537803,40403.13766,12007.03895
IF4H_HUMAN,21061.66432,22705.46842,26115.19404,21162.09299,18633.61076,20639.51207
YPEA_ECOLI,12536.90149,3043.920453,9309.358478,43732.131,40487.92184,40151.94795
NLPD_ECOLI,8372.50552,7613.591118,6858.923032,33027.27211,31457.4021,31055.29235
C8ZD20_YEAS8,4622887.282,4582398.213,4548031.568,2383108.848,2313297.564,2364461.447
CALR_HUMAN,1991735.36,1985742.614,1952720.796,1898628.197,1837650.481,1848106.033
YCEB_ECOLI,8470.535445,56487.79849,8640.344449,22498.54919,27493.82619,19512.75765
C8ZHQ6_YEAS8,113391.6941,110989.7732,97699.5114,48359.85967,76924.62167,51529.8393
ATD3B_HUMAN,385319.347,361285.2909,382460.5947,359320.4914,368532.7753,354885.8875
C8ZGX6_YEAS8,29374.80413,5553.883976,25856.40318,6010.925545,10992.03591,4052.00286
C8Z5E2_YEAS8,22919.99837,14225.62267,22662.90737,9142.599872,10492.42572,3115.67015
LDHA_HUMAN,1449871.654,1414183.407,1483927.603,1452768.733,1559651.428,1368145.954
MTNA_HUMAN,217010.1664,232515.5881,227511.5749,195995.1508,196064.0998,196601.9387
C8ZIM4_YEAS8,150812.3031,155198.2843,156763.1515,74770.7076,91510.34151,78368.74128
FLNA_HUMAN,1768297.497,1873752.032,1956122.568,1964811.709,2044878.407,1897275.766
ERP44_HUMAN,330427.5165,292426.0062,305964.902,344075.1672,350989.6362,336701.2617
RL16_ECOLI,425185.1484,467173.0067,441883.9756,1523508.813,1580426.672,1547254.353
C8Z5S7_YEAS8,91679.55577,90830.68267,84410.7352,33399.98051,23489.97523,43661.25783
IDHP_HUMAN,88573.05157,83309.7266,83785.06005,35614.06631,85392.23595,92850.09801
C8Z8Y1_YEAS8,102953.4469,109479.5911,105120.5407,33729.21025,60062.65898,53253.74068
APPC_ECOLI,6613.899801,12546.32193,21775.49688,28022.08086,9019.56201,21582.08031
HNRPK_HUMAN,874849.536,814341.905,833544.033,817272.8814,826684.7552,831131.4485
C8ZAJ3_YEAS8,180575.9393,122419.9941,151414.7097,77780.9592,69269.58805,57077.11144
UBIF_ECOLI,20493.14921,25237.80105,21020.92975,80187.22276,70716.34484,60354.52352
LYPA2_HUMAN,49366.46466,57326.12311,57983.48229,47145.58355,53229.08301,63364.49931
NOP2_HUMAN,329462.9541,332641.2412,359535.2305,353402.0735,333910.2787,301842.8718
RL19_ECOLI,247468.6522,270998.6779,278998.4214,822802.5445,930154.3657,851211.5009
C8Z768_YEAS8,45501.05588,46393.68698,87180.24138,9195.071067,56969.01389,8161.88649
C8ZBU3_YEAS8,1018.269835,13473.64812,12130.26366,7509.99734,2255.340502,4025.048276
HCD2_HUMAN,469244.1572,427344.8505,428755.2107,474572.108,537335.1732,580529.2355
PPX_ECOLI,5975.033025,27941.25633,8203.757313,5123.099772,44626.88578,4616.46289
RINI_HUMAN,216764.7159,231514.286,228622.8105,207004.6102,213582.363,215726.0774
D3UF78_YEAS8,95816.15563,97010.43348,89762.69532,62999.90158,54689.67857,86766.28058
NUPC_ECOLI,248.6691811,11138.6668,3208.915558,10483.4113,9981.643635,12333.68954
C8Z823_YEAS8,25829.02798,20600.75778,20951.14512,11417.0465,14738.38149,6675.264831
BOLA2_HUMAN,79415.93954,94322.55292,87981.35758,92471.17627,103942.5878,113123.3231
P5CS_HUMAN,269054.0092,266511.6657,284768.3385,221563.4822,239176.9062,267929.3039
C8ZDF7_YEAS8,30097.0809,25006.72962,33073.79471,24320.04411,2792.229554,16736.56515
PININ_HUMAN,114466.4639,151375.4892,142448.5918,117848.612,113805.4296,108645.9313
NOL10_HUMAN,23468.07064,26723.82876,30704.88838,22160.81438,1015.742529,22513.28138
WDR18_HUMAN,217167.7513,195022.2606,138915.2376,220234.4951,125686.2042,229077.9299
C8ZBL7_YEAS8,100049.4546,89517.11138,99337.09597,51973.53984,36439.14691,42059.01438
GLPC_ECOLI,90799.61454,94983.06287,93133.35996,16928.70598,36622.12525,13826.19326
C8Z707_YEAS8,100071.9096,76336.44745,96606.00791,31268.57489,45325.40975,37796.63032
YHHA_ECOLI,26477.38433,10532.90237,27818.21985,59889.46078,58510.9053,71140.98474
SSU72_HUMAN,22688.18125,27450.48308,22840.2115,22346.83232,28311.53015,17860.53086
KCRB_HUMAN,1015632.421,1020944.805,1038863.099,932778.5971,972668.7317,940728.0969
C8ZA34_YEAS8,17720.46492,20797.74328,24809.42992,11772.6468,7714.841017,2757.537558
C8Z9X9_YEAS8,96623.14675,66606.86959,98755.84925,4631.452015,48589.47629,29477.38098
DPP2_HUMAN,143077.4841,14399.29523,2766.609533,107751.1975,17520.81802,85126.41231
C8Z409_YEAS8,47479.64365,43810.82499,40050.13661,32390.85368,27397.99483,31863.84774
RIHC_ECOLI,9825.01097,13096.94084,15843.06954,77289.11041,81530.91938,81967.46159
DAB2_HUMAN,63898.25192,117368.8248,122383.5718,105337.2755,97609.77981,135074.3566
C8ZG95_YEAS8,1232797.094,1207940.413,1261725.218,684184.4395,700650.5728,703698.1778
GDIB_HUMAN,166444.6106,148625.147,157188.8919,162417.4891,163197.9652,156600.5115
C8ZCL3_YEAS8,30777.466,26972.80687,30251.38428,18539.86234,15784.10554,13419.57701
RNC_ECOLI,17022.9508,16435.64713,16198.2693,29507.01221,22143.68362,17756.8227
DDX47_HUMAN,154018.8098,152067.1208,162579.5586,165421.7784,172464.0621,150550.0644
C8ZB67_YEAS8,29509.46131,24789.22034,27159.82459,13686.22902,5629.074936,858.1503888
GALT2_HUMAN,85784.29088,82228.45084,52852.57052,70804.02608,109319.2768,72783.51082
C8ZGU4_YEAS8,1676492.71,2200342.443,1654054.634,1897594.661,1944583.354,1804766.866
APC4_HUMAN,6871.073668,484.0749755,469.4509188,7917.108504,4719.393058,734.5665228
C8ZH03_YEAS8,20178.12325,25138.15161,28342.4132,20775.33368,11491.21912,14786.28238
C8ZCH9_YEAS8,109690.3815,104913.4432,97907.13547,97212.54453,101509.0738,92107.1007
TOP2B_HUMAN,275387.972,265475.7349,259201.8986,277901.3604,277025.7198,279759.9056
C8ZBQ1_YEAS8,316252.1632,307663.4873,302819.3018,161037.461,152945.9017,178131.6867
HNRPD_HUMAN,957165.3779,922476.9017,941852.2233,990226.1244,945105.7631,963141.0949
RSMA_ECOLI,27424.07558,11263.83441,9039.677866,69185.90572,76488.34081,74126.49709
D3UED0_YEAS8,9160.936741,9981.041463,10927.37683,3700.420534,6106.864961,9866.526775
YEAY_ECOLI,25650.35888,23657.73763,46177.69546,100602.1145,54291.03715,109627.2528
E2AK2_HUMAN,181499.996,165108.5755,187927.9937,194854.3384,208689.4451,216540.3731
DDX3Y_HUMAN,216247.8333,227267.6987,231797.0486,227009.3638,231797.4705,209752.6311
C8ZC76_YEAS8,20275.8774,18883.8588,30105.03932,2063.467486,21708.96829,2883.260567
C8ZIF4_YEAS8,47674.55164,94575.05981,40138.08443,10778.79119,24485.33714,14343.81004
RS27_HUMAN,51193.56831,52647.37072,55220.58852,54181.62737,63611.18754,66965.95864
ACRF_ECOLI,10779.43718,8173.309549,14308.30498,5328.016462,11073.19332,17187.06839
DDX4_HUMAN,153477.3977,163266.4312,159865.485,126465.8977,128442.2536,108744.6172
ARP2_HUMAN,539846.6014,536787.0831,564706.8654,530039.2344,564278.5905,583652.8229
MTNA_YEAS8,89913.07395,91713.4015,95346.67049,22142.5589,40309.35948,22138.73401
SECG_ECOLI,7748.720406,26981.55073,32357.36533,74235.53515,64999.0202,63337.93976
ABCD3_HUMAN,236973.7201,243583.4335,261353.8327,260847.7814,265974.4792,234003.3393
C8Z8D5_YEAS8,3961.923786,1878.203254,3397.651119,1484.110318,1315.764819,646.1974532
YIEF_ECOLI,153165.7293,128954.223,141818.8494,262661.8888,269302.4018,167021.7681
HPRT_HUMAN,567573.7806,620339.2448,620805.6046,542368.0259,585020.0849,570938.3335
ERLN1_HUMAN,31544.26822,39324.5373,5270.946092,29711.84352,35098.68493,10910.22665
D3UEN1_YEAS8,17524.40054,4136.861276,3590.406018,5067.683636,25106.1831,26154.8192
AL7A1_HUMAN,211062.2008,196327.0371,170685.0423,185181.7539,167322.3511,167236.9618
ARL8B_HUMAN,139063.4515,146113.7502,132625.2135,153161.7306,144150.6633,144271.8997
YGER_ECOLI,11204.71342,16545.79741,7507.385344,16801.56674,29000.55846,25342.38437
DNMT1_HUMAN,129264.8477,98284.23517,113206.0641,123851.5913,106443.855,146598.9061
MAK_ECOLI,12688.63821,643.7744506,1988.876427,36162.96082,3236.995114,32474.10831
RBSD_ECOLI,208209.8404,207848.5135,211553.48,535132.2533,521718.9415,528756.536
SPF30_HUMAN,9446.920943,69139.94898,63710.56288,99419.64646,87230.33743,49302.75851
ECNB_ECOLI,129084.9018,124552.8213,138397.2853,452565.8108,448633.3407,430429.0445
COPB_HUMAN,86962.67045,108067.1916,66053.33029,92228.10522,110199.0869,85630.8785
C8Z769_YEAS8,101063.5081,40869.16406,99873.11604,14306.80157,47388.98979,40673.09603
KCD12_HUMAN,238878.5828,228971.3355,102737.4879,123031.7743,213858.3395,184070.5449
C8Z3T2_YEAS8,709478.9183,691045.1781,750639.6904,355517.2998,367955.659,299878.5385
TECR_HUMAN,211521.0356,229805.6298,249125.6408,223592.1076,241080.8748,227543.5999
C8Z6E1_YEAS8,31761.98315,32678.09222,38234.35741,20776.53642,19753.04041,20078.17393
YEEZ_ECOLI,71439.84616,63979.98539,78991.00211,228437.2822,263469.7217,244334.384
NAA16_HUMAN,76924.62536,46459.50315,58050.24198,54388.62429,47272.04898,50922.61116
C8ZA24_YEAS8,63817.12502,74075.57817,90373.74902,95885.93744,60974.85333,19198.53112
AN32D_HUMAN,95265.67945,95627.35965,93919.08278,77878.81865,92072.61869,92744.41235
RF2_ECOLI,17038.15366,16081.03466,61769.12881,27519.88344,61151.26034,1416.908246
AN32D_HUMAN,60849.28077,57728.98911,69864.12001,55810.63773,49712.7986,45769.46758
C8ZI48_YEAS8,8715.110111,2248.933672,6620.122421,2749.265836,2337.940585,5901.960301
YBED_ECOLI,37753.05832,50094.11224,11496.93381,94587.906,77829.20408,68843.02523
HNRPF_HUMAN,29636.18031,32965.33986,48516.925,60712.44788,64808.39346,47981.96077
C8Z9P9_YEAS8,39410.2098,38237.42257,7904.462715,14946.09029,26238.34499,15311.74406
NANK_ECOLI,10979.4023,14729.41235,64818.75851,120194.4254,99680.09462,74372.2154
TRM1_HUMAN,245233.3045,253227.6516,172426.5234,255840.3432,275041.8485,219238.4946
C8ZH98_YEAS8,42985.71915,38409.32328,38423.84167,11497.3324,18942.06596,22148.23041
ACTS_HUMAN,1561955.938,1605233.367,1545095.457,1479551.903,1540960.18,1540415.108
C8Z7Y7_YEAS8,513.6402151,11805.84265,18250.82373,7189.470801,12000.81584,8250.066065
TRUB_ECOLI,25605.35712,3280.250109,26331.93039,50669.6769,22890.57305,27960.28716
FAF2_HUMAN,244091.6675,150474.8459,140127.339,133549.7746,157366.8925,149322.2781
C8ZI56_YEAS8,60638.32475,58641.77868,60175.45428,19538.18523,30730.41569,9901.460701
MPPB_HUMAN,253347.2394,248594.274,278868.948,232521.733,253200.0261,250625.968
C8ZEQ7_YEAS8,39196.03899,34973.03878,33555.73981,2463.533038,18533.44092,29607.18997
HS90B_HUMAN,264421.5023,781538.3475,266912.0782,282068.3509,722673.5512,284043.662
C8ZB33_YEAS8,43024.48956,47106.43653,47985.49815,37213.50682,12715.34159,9821.718119
NAGK_ECOLI,3606.761005,5535.757148,283.8698712,11407.05116,17782.02935,23653.818
C8ZGE3_YEAS8,210874.3977,201863.7391,217723.6565,178609.562,214776.9028,185001.6088
HNRPR_HUMAN,665631.0051,686996.038,688144.2207,508164.5526,628621.418,356547.8403
PSMD9_HUMAN,73662.59685,73200.20525,75737.28531,70966.76962,82991.62523,77620.56873
FABH_ECOLI,96047.84081,100138.8839,109329.2234,160676.1288,194873.4747,180686.0786
ERF3B_HUMAN,99741.48527,95523.32556,83700.43769,86310.23213,97819.5154,89382.69868
MGSA_ECOLI,7751.374564,20318.61369,14235.15735,57632.56562,50549.78636,4970.17821
C8ZC81_YEAS8,34311.63556,42572.38015,36250.81,881.35866,31022.8657,15607.88287
RS15_HUMAN,435708.0945,429111.3329,420079.7679,446684.1262,441419.2797,428094.2424
SRA_ECOLI,138423.2429,125746.6052,140001.8366,427357.444,478799.4906,225043.4013
C8Z5A3_YEAS8,30604.57536,16910.32326,26327.78568,13872.11176,22109.87244,19505.26428
DYN2_HUMAN,43208.19634,55461.76709,52801.77089,61352.51991,59549.84117,58373.56444
C8Z6N9_YEAS8,61718.79057,54749.45876,53884.03868,24367.66621,30102.42182,31449.51265
EIF3I_HUMAN,109316.371,111779.3431,103285.0134,100788.4782,126485.2542,82379.71066
CYDD_ECOLI,14165.74253,23964.07852,25445.88287,63491.64941,62096.40306,32045.30055
ODO1_HUMAN,192843.5896,181627.1138,193324.426,166637.7024,219856.0115,164841.8002
C8ZD84_YEAS8,39539.12646,34597.21032,35303.66899,31572.74778,21027.76521,24105.34609
THIE_ECOLI,18081.7855,16727.08097,20444.26752,960.0461429,68261.97883,63372.92083
C8Z4C0_YEAS8,97648.85902,85407.97404,84308.13742,50236.59627,69096.57489,58069.48204
NUDC_HUMAN,397524.8964,422362.9397,362464.1497,404307.7178,400683.9963,378388.9954
RSU1_HUMAN,85740.98405,86601.86495,84730.60793,79799.67424,64091.04659,79100.47265
C8ZHH0_YEAS8,115633.7843,143928.8676,135434.0029,66997.82075,107576.941,40733.19402
LMAN2_HUMAN,144025.6637,159401.9451,170079.8006,169893.0301,185365.5044,167723.6864
YJJV_ECOLI,38611.90409,40959.92172,48388.30423,19963.20502,27746.3941,28963.44831
AVTA_ECOLI,10508.2983,33772.78023,9761.106963,19134.61504,12419.84979,7416.473127
H4_HUMAN,455730.6783,473741.1104,501060.2914,505048.0617,549353.0964,530776.0874
RCC1_HUMAN,223440.6801,196429.7978,215244.8433,201000.0748,201671.8199,201027.8721
MALM_ECOLI,13771.19596,2750.269133,13264.49114,34875.63635,29907.86814,36288.7793
DYR_ECOLI,71161.68238,60961.83434,79630.58676,78518.1377,68527.28807,71906.90278
C8Z3L4_YEAS8,174406.7229,169028.4666,163304.6187,94303.38501,75299.02071,74691.69001
COPB2_HUMAN,129706.8978,122476.1248,134969.1902,115347.1847,124637.064,121410.5332
THIL_ECOLI,9161.436412,9355.902963,3940.173035,41896.83643,43990.35622,41140.79829
UB2E3_HUMAN,46974.70564,46963.93811,50582.4547,51732.04315,46508.57742,46811.37061
C8ZCD0_YEAS8,38877.69922,33221.43757,28706.7611,20129.53366,18806.38141,20005.97058
C8Z6V2_YEAS8,52849.60877,43717.06596,49570.31034,20988.23402,15037.62232,29107.87045
RS17_HUMAN,315397.9046,324600.9206,330001.0783,317887.8791,331372.6842,304730.3299
C8ZFS5_YEAS8,50178.34035,49454.99622,50526.96062,24296.39007,22330.43032,22145.15592
RU17_HUMAN,569097.4052,533335.1434,541753.0382,543513.4977,576490.7024,552266.4024
PSRP_ECOLI,11297.20106,14009.4018,11833.89368,26141.33418,8091.494051,38506.14695
XPO5_HUMAN,22417.93302,28705.90715,29546.99576,23405.02193,27242.59849,23810.67264
C8Z666_YEAS8,283474.4897,139922.3397,273113.9006,149816.1734,149216.3871,100767.6244
YJDC_ECOLI,34837.6299,27068.75137,29283.14551,88245.51224,96638.40633,65552.0389
C8Z7Q3_YEAS8,37683.57435,40207.03128,37528.87505,22603.69641,24292.12063,14869.02376
PSD12_HUMAN,153169.6348,149306.2064,150807.0488,94229.26244,136393.1996,129143.966
C8ZB98_YEAS8,395.8599458,5292.387232,1771.962999,1061.667001,571.9880821,700.3274935
SUCB2_HUMAN,110410.4998,129378.6587,122597.3274,125269.1912,133103.8809,111108.8744
RSME_ECOLI,23290.27866,8625.165236,25214.23801,21231.49379,20733.13337,19526.68421
SYHM_HUMAN,701503.8422,685835.2022,724960.5853,556626.5205,584958.9653,579656.8942
C8ZCD1_YEAS8,58577.99871,51477.51687,53545.42879,27265.85055,26097.60407,31270.36583
C8ZIK8_YEAS8,1697.642295,2731.945632,1336.566458,1767.755847,4227.12381,3698.244243
MYL6_HUMAN,1156354.695,1088256.575,1066328.491,1074702.676,878297.7058,1049164.747
C8ZGR5_YEAS8,71675.75508,63495.95946,63207.60166,30226.29282,38010.61138,24593.15893
AT1B3_HUMAN,193606.1324,197776.6681,196002.863,201978.9319,190127.114,177146.6752
C8Z8J5_YEAS8,33034.60752,53405.61054,58765.21914,14242.76627,17005.52904,47625.04826
RD23A_HUMAN,164659.9348,154595.4021,153113.5947,154915.8087,158617.838,149593.0711
MANF_HUMAN,276598.4102,264125.1781,267674.1109,288016.2313,273996.725,277519.0551
C8ZFD3_YEAS8,7033.207995,25848.80228,31866.75715,42736.65796,4569.001046,5461.61571
NDKA_HUMAN,809507.2106,780782.921,587706.9937,555597.1174,618669.5529,577832.784
RPE_ECOLI,32374.52574,32325.96576,56952.04368,144792.1961,115249.1409,109101.6928
C8ZED2_YEAS8,1967084.796,1877509.299,1849303.794,996108.2552,1055463.27,989983.2429
NDKB_HUMAN,1061688.117,1059834.398,1113671.73,1025963.842,1098494.912,941927.5293
NUDC1_HUMAN,94009.84857,93652.52676,96201.69403,98903.61971,102007.5389,105244.2926
HEXB_HUMAN,453223.613,433533.0739,441017.9494,432453.693,441714.9801,466064.1514
C8Z570_YEAS8,996333.1993,966851.1468,970581.5732,498540.8398,460825.281,508739.7076
KIF2C_HUMAN,50799.93564,48739.90207,49801.23566,47459.28461,58298.12613,45362.61739
YTFP_ECOLI,11576.10747,14306.96892,6987.822254,42673.39372,32191.01449,30139.75294
GTRB_ECOLI,2223.028461,4040.032174,2711.385156,15183.54094,3866.733247,6334.090333
RS13_HUMAN,1532970.406,1495898.989,1491232.959,1052554.352,1085370.159,1099804.98
C8Z923_YEAS8,3972.546282,14771.62377,13881.91506,3223.069214,3392.200909,2791.768521
C8ZJ09_YEAS8,63622.17419,73650.77372,72135.208,66197.59733,5960.161604,64277.2767
RM17_HUMAN,1644.656743,1951.507976,2072.752243,3999.213261,951.1289079,2499.619149
C8Z4F9_YEAS8,12616.10705,12714.14877,13745.32937,1173.765071,12117.94859,12386.69678
FMR1_HUMAN,23113.76121,24867.20166,22760.1514,27239.33186,19307.81314,9604.051465
FKBP9_HUMAN,109475.0121,110712.607,112293.5283,104172.9106,104018.991,113007.9906
C8ZGR1_YEAS8,78377.35961,68799.75161,55006.79577,32223.97093,44156.33085,39562.22171
YEGS_ECOLI,8755.421454,18501.01653,3324.629019,21862.65105,5549.781844,21188.6096
KHDR1_HUMAN,363267.102,340182.616,317584.7619,340724.1663,326860.6897,304770.3167
NOP9_YEAS8,13156.57623,7926.447093,13086.37608,12718.38117,2319.407937,3287.00254
C8ZGN1_YEAS8,24982.58055,29581.50658,20093.96398,4685.203475,21519.34242,41671.58237
MSH2_HUMAN,164002.6342,158474.6656,168405.4947,174895.4675,168947.1788,167853.1127
S10AD_HUMAN,295398.8187,264244.3539,294715.6235,281744.4189,278970.5212,267694.4616
RL36A_HUMAN,55379.04694,148134.6799,148115.6543,151910.5933,155509.4163,160025.6795
RIMO_ECOLI,3735.513967,3832.573723,6640.673018,26623.35798,2136.258392,17725.92506
C8ZD15_YEAS8,73561.71314,73219.71302,76978.18332,49499.76575,46193.13425,50074.45734
RL36L_HUMAN,77624.0395,73415.73289,69450.40751,81035.37655,69362.99402,80221.14002
NELFB_HUMAN,50605.37616,45552.51534,51038.48346,47601.17633,49556.90891,46626.12086
C8ZAH6_YEAS8,129854.6527,125859.9882,122587.801,68651.04155,64660.61179,67708.32694
DREB_HUMAN,98836.33245,161192.2031,129989.9508,181164.4514,136343.1532,131500.74
YHEO_ECOLI,15355.33158,11923.8915,8463.999878,44323.71863,43590.1857,34899.73715
C8ZHQ2_YEAS8,99841.19174,105516.9241,106054.7422,52489.24281,57096.86507,49019.10603
EIF3D_HUMAN,95016.35847,77367.17594,125695.8253,104752.409,70079.38473,113168.3585
C8ZBB5_YEAS8,622711.8575,648532.4513,657586.8026,378228.6904,359672.5097,386445.0026
1433S_HUMAN,1416731.946,1300628.722,1347487.197,1257421.019,1258551.83,1098912.076
C8Z4E7_YEAS8,85821.78998,83855.78739,89952.32711,68383.80048,71076.18346,66961.61634
YQJI_ECOLI,1283.090345,2801.560491,3197.866323,19550.37785,18773.60949,16097.75412
YIDB_ECOLI,24195.66175,13691.30107,8102.432538,5139.110436,1152.983838,12172.43277
DAF_HUMAN,678352.5478,937492.8093,894171.1494,874811.3681,933403.5763,865029.1971
C8Z9L3_YEAS8,61841.01338,52271.34462,63833.85716,45249.68375,48054.25387,35412.03727
ACTS_HUMAN,13846808.24,13435869.72,12844743,13562337.33,14117535.55,13707898.43
ACP_ECOLI,814554.6358,910162.3066,814857.5482,1957456.602,2689810.107,2309298.463
C8Z3Q1_YEAS8,25317.36314,25668.22888,28027.0918,18445.14637,17540.19487,2533.992483
NOL6_HUMAN,62329.55441,70512.55444,52523.56576,62374.003,39543.4604,35803.73506
C8ZB41_YEAS8,30598.59971,31429.73901,29979.03906,3573.160392,2844.382961,4289.386129
CALM_HUMAN,1329242.228,1215016.339,1292069.208,1257591.598,1303177.407,1190832.986
DHG_ECOLI,57483.22996,52853.77131,7697.564391,49374.01932,35222.55443,48889.001
C8Z4C6_YEAS8,29155.32824,32095.28493,30000.01506,6989.737968,14907.40556,12497.2639
TRYP_PIG,2636301.701,2616094.897,2536179.552,2772248.109,2748184.044,2744384.136
RAB2A_HUMAN,260282.4134,249804.1947,263049.098,238097.7413,259718.1936,235909.2586
RS20_HUMAN,852037.3749,859139.1457,779532.037,851576.7888,729576.3719,817845.9925
DEF_ECOLI,72669.96073,58902.26639,71756.78089,208319.6176,241805.8126,230896.1605
YTHD3_HUMAN,66748.80621,66472.70121,71265.52637,71260.40448,72370.75663,74761.21209
C8Z733_YEAS8,17698.9175,8771.261623,62888.26275,66492.75469,19557.23668,13932.76513
MOEA_ECOLI,31916.16501,29850.48999,19789.01017,109201.994,95840.36059,88361.4584
OTUL_HUMAN,50393.84453,51969.26289,1584.993051,44425.82411,46764.18862,51345.50166
PLIN3_HUMAN,344833.8661,375044.4412,337514.9005,358399.2169,348649.854,324792.7823
C8Z8S7_YEAS8,63741.15949,63734.11751,56245.04646,7723.445317,36527.57317,27779.53985
C8Z996_YEAS8,148972.7871,147334.3106,146084.7053,46383.26825,42221.70935,48509.25841
NNMT_HUMAN,75982.79143,68648.38484,81538.69078,80754.01875,79039.24503,62079.24435
SEC13_HUMAN,183273.4662,150326.2056,147030.7564,183477.5393,175690.0395,146404.2855
YHCH_ECOLI,12702.02051,23472.95449,4709.392822,45032.27731,40933.95392,42573.88726
C8ZGI4_YEAS8,127974.388,147561.1001,140128.624,68195.54036,84749.38672,77957.78584
CBR1_HUMAN,400163.8191,382771.1725,361414.2871,396972.1185,393850.5849,340530.6543
CY1_HUMAN,829771.7223,857857.2392,701825.4112,684391.5029,721606.1731,677458.5066
RM49_HUMAN,40438.36268,33949.63606,31999.15232,33224.22599,34750.58925,30677.49947
YBAY_ECOLI,57967.12976,55640.8352,62632.60015,173381.0006,186524.8114,161040.5665
HYEP_HUMAN,112633.4591,152820.2984,172774.8561,56150.44374,91316.35691,36941.55181
CUL4B_HUMAN,311888.1003,304530.2586,327911.9967,351545.253,326632.631,343371.867
YDFZ_ECOLI,80784.04916,72587.51887,104938.7138,265243.1458,198763.7926,211316.9325
D3UET6_YEAS8,21836.9516,16389.96184,22494.87809,11024.26155,3711.703866,19575.87472
C8Z5N7_YEAS8,53988.3058,73367.89689,53471.24289,38860.41689,46676.26533,39362.85957
RL27_HUMAN,1788065.397,1739226.621,1829965.506,1685745.469,1711451.051,1766788.221
YDEJ_ECOLI,8932.527585,7803.761524,12642.02801,22338.40573,20904.29658,21911.18147
IF4A3_HUMAN,498947.5059,525327.2006,555604.7534,507738.1093,532579.9053,494160.9468
RS12_HUMAN,684588.8171,681343.8216,609701.4206,649902.4999,611440.9002,652419.8049
C8Z8H8_YEAS8,413274.1861,430686.2125,35707.15734,228319.2481,90963.84252,275848.5872
MP2K2_HUMAN,203964.7151,210970.1732,204837.8908,218821.4216,256033.4743,227609.6008
C8ZAR1_YEAS8,83057.2116,135955.7675,135603.9027,94353.16465,25137.07528,51776.0341
TPBG_HUMAN,57962.35121,64098.96572,64769.87397,72185.76625,74309.21133,73798.33036
C8ZD16_YEAS8,664661.1258,617682.2816,609955.2365,331294.072,342421.505,331070.6239
TBA3E_HUMAN,3621338.808,3663620.07,3521223.535,3478172.075,3645682.167,3510796.701
RAD50_HUMAN,155592.8114,154119.6406,150576.7774,126811.2741,135295.6848,117553.2627
C8Z4Y2_YEAS8,42125.35657,42872.14377,42898.26111,22288.07505,3092.137606,25604.50345
CAZA1_HUMAN,322214.7408,331564.7517,312559.7323,327324.3137,319136.7264,294604.3001
C8ZA79_YEAS8,28213.24681,34165.43892,29147.80188,2578.881955,20625.5663,7491.685025
SYSC_HUMAN,123687.5244,108323.1747,182687.3175,133350.2221,166598.3082,145102.5749
SYK2_ECOLI,150327.4979,146842.6047,145421.6658,517858.1313,457050.4976,476410.8114
C8ZDQ1_YEAS8,402140.3824,390560.9646,375701.1267,196297.0303,186410.6168,197118.9003
OGDHL_HUMAN,384470.928,380641.829,387283.1275,371894.7865,417934.4143,397910.9295
C8ZGU2_YEAS8,336791.361,381231.9874,363291.1684,190849.4825,182989.3083,215531.8598
FDNG_ECOLI,18683.04904,25954.59811,5856.450187,41895.49089,58891.68432,47611.97188
