Protein,A1,A2,A3,B1,B2,B3
YGFM_ECOLI,92616.76383,46521.28147,57808.53921,205009.8479,240389.5244,227031.9538
C8Z9L7_YEAS8,134551.0489,143255.4096,127137.5392,72017.27009,73301.97352,52290.48049
S10AG_HUMAN,267431.0171,248766.0635,250714.2262,401373.0087,415464.4445,398464.1433
GALM_ECOLI,63109.02077,51215.04068,45541.14279,262771.92,144282.2912,192037.1196
C8ZBY0_YEAS8,454230.6518,441087.3315,482017.1365,265593.1679,178127.2667,189491.9522
ACOC_HUMAN,570299.0264,627374.1082,520759.3575,613212.4805,616505.5308,551870.9602
C8ZCU8_YEAS8,3607255.803,3390056.674,3163274.229,1587566.842,1475809.546,1445928.885
C8ZIQ3_YEAS8,258317.1015,255619.6207,230390.954,130542.3477,119130.2054,140216.497
MMS19_HUMAN,45435.1703,41574.60825,50636.26731,2941.195633,41309.21249,12920.25732
C8ZE28_YEAS8,212108.0244,257853.774,231858.9417,190874.5334,164733.2173,156583.2097
LPTD_ECOLI,37076.42974,32330.26732,45023.01761,120766.3216,105602.2027,105937.0959
C8ZDE3_YEAS8,90711.20402,83692.7293,72911.76553,46226.69644,38383.86161,38158.14568
GLRX2_ECOLI,1244839.209,1135966.111,1073181.701,5144067.575,4402929.408,4298383.321
MAP1A_HUMAN,176022.5541,172489.3552,158798.28,169327.8099,181912.4744,168330.7387
C8Z778_YEAS8,149550.7408,141788.5807,143725.1252,65917.70874,79316.55199,43539.59904
MAT2B_HUMAN,1275640.505,1169042.674,1098388.37,1236612.149,1254840.338,1195020.059
C8Z985_YEAS8,40187451.32,38194167.36,36628623.19,15632569.48,15274726.94,15340013.88
RSGA_ECOLI,90867.22591,60883.93086,32830.45452,211656.2386,186410.3306,195474.0529
COF2_HUMAN,518869.011,657132.4899,828152.0575,811805.5078,795982.4612,750426.0131
C8ZJ59_YEAS8,522728.9881,522230.488,538803.9678,274996.223,261940.5788,280288.9356
COF1_HUMAN,8541998.117,7618652.086,9290162.155,7857824.872,7144723.555,7966542.266
KPPR_ECOLI,17575.78075,20250.70591,24015.93654,14878.39008,45760.01289,51609.92517
NUDE_ECOLI,35081.78151,14398.27312,16352.33398,85961.44474,72243.33674,65339.75043
MIRO2_HUMAN,152813.8999,172814.7756,181952.6459,530003.7918,206834.9318,227204.9516
YAIA_ECOLI,19533.07651,23603.40736,16657.10833,76153.05787,66814.40645,72015.92133
C8ZCL2_YEAS8,454340.2774,478780.7996,438497.1529,219147.0191,275572.1648,209469.3973
HIBCH_HUMAN,427706.1642,362044.428,326438.2556,371373.3363,325570.4231,352146.8258
TBG2_HUMAN,434400.2953,384918.8107,381027.5613,406473.692,412938.9534,398228.5548
D3UF52_YEAS8,310031.5545,276142.18,482345.7431,420507.433,144667.3282,126812.8333
RLMM_ECOLI,31762.38833,39040.79548,40789.39052,88628.55546,81275.8233,79594.7617
SC23B_HUMAN,708440.7995,652479.5426,597072.8711,701122.5011,665373.8663,672300.6392
C8Z6P7_YEAS8,124409.5767,140674.9268,133598.2611,83950.383,96845.51312,86401.15251
PSIF_ECOLI,38498.26145,49839.20307,59447.19718,106716.8103,115923.2104,110260.5896
RHOG_HUMAN,13259.3281,2225.173925,118501.3068,99866.79399,134331.7938,126799.0718
RS17_ECOLI,647155.7749,819943.2352,890497.4197,4171504.217,4287430.433,4127021.73
C8Z404_YEAS8,57712326.75,57460554.64,62048960.07,52989009.77,44437400.72,44654400.56
TWF2_HUMAN,961900.0363,920686.6785,926157.9287,885618.739,986476.3942,953265.2425
FTSX_ECOLI,121262.0786,130299.8478,178900.635,181204.1035,188515.7741,180980.2092
YIID_ECOLI,36657.97069,47426.73474,26444.55475,236496.7852,209683.9074,208145.6807
C8ZDH3_YEAS8,68015.01523,83041.3404,76078.35512,36069.22081,36005.70842,37338.47698
FUR_ECOLI,223527.5905,212713.1992,205156.451,807018.1101,753175.4917,759588.8646
PTSS1_HUMAN,471771.2819,446287.1634,433566.6443,478602.5686,446586.2661,458460.688
C8Z5S9_YEAS8,1184608.62,1088777.357,1067245.676,559235.3332,569270.7082,540003.8227
TBB8_HUMAN,11222287.18,10393440.34,9679735.618,9749251.831,9513727.498,9545572.784
PLOD3_HUMAN,916940.1892,870029.3461,821391.5102,872983.8572,846276.3214,807000.0429
YJDC_ECOLI,72656.55212,85627.5958,72799.0247,265198.2481,274488.9935,267627.5412
C8ZAK2_YEAS8,1190.520794,445.3996983,651.4055362,1696.092015,846.4976308,874.1039249
YIIS_ECOLI,41510.74198,53954.77007,13463.53502,70601.00254,69918.33089,65028.2325
GUAD_HUMAN,941810.3071,918220.7373,875561.4481,988391.457,832641.1487,800951.4535
C8Z5Z0_YEAS8,531203.0333,554081.5715,526675.8499,246021.7601,267308.0961,277742.7997
RS16_ECOLI,408471.4284,331796.6286,284481.6175,1380121.998,1215480.354,1175941.799
CKAP5_HUMAN,437999.1347,448523.3249,377144.3811,456978.6377,398074.5096,410386.6314
SNX2_HUMAN,346029.1609,272462.29,340657.4245,307754.2496,334667.0588,334663.0588
CURA_ECOLI,255818.5946,205297.6798,238547.5828,895615.8869,843804.3971,731864.9027
C8ZEV7_YEAS8,454371.3449,425246.0517,430586.7465,194899.7227,211990.5575,209204.0191
NAMPT_HUMAN,489762.7737,487429.5639,461642.6003,475485.5663,449759.9729,432943.8347
C8ZG73_YEAS8,128468.7075,155925.159,219615.671,84825.68074,56731.46456,103805.1876
ZAPB_ECOLI,124194.3111,112781.1036,108695.8456,490745.7478,435088.0107,420784.753
C8Z4X8_YEAS8,806975.6138,686630.7679,655206.6478,346805.339,320191.7176,333312.2289
HYBA_ECOLI,7458.716864,4921.361314,7301.754742,15957.35947,18189.01171,17770.22583
ROA0_HUMAN,2473606.911,2264393.205,2221734.875,2183899.819,2134714.211,2094477.276
PSMD2_HUMAN,765614.3394,671973.1375,631624.3458,754901.6408,711800.1812,655389.8993
DSBG_ECOLI,63477.001,58715.58422,90281.25883,100619.1708,57603.15306,47780.67959
C8ZEI0_YEAS8,12376810.18,11426017.05,10699591.99,5521655.046,5278451.417,5133720.949
YHHX_ECOLI,322366.7802,82832.3405,91828.38639,280030.1789,290687.3687,280268.7778
THOC6_HUMAN,88760.77828,74482.68641,79950.88914,85645.01652,81153.86504,83761.09794
C8Z420_YEAS8,224901.5891,207341.5336,192254.2939,77270.51142,99521.73816,85506.73847
AIP_HUMAN,789949.9362,691127.4118,778812.4473,699712.8069,760580.9779,767322.4515
C8ZBJ8_YEAS8,405603.3428,369922.794,334511.8354,152228.348,146175.6944,156876.7973
MSCL_ECOLI,86903.76167,67990.6426,55442.75813,228064.6353,233068.5225,243027.8965
ECI1_HUMAN,2019491.286,1812601.76,1788756.283,1849232.66,1861203.296,1767546.48
SHLB2_HUMAN,143134.7817,134649.754,133269.9744,120532.9985,158497.8404,117794.94
C8ZF03_YEAS8,243479.3002,240636.7117,209139.736,110848.4827,92683.26816,126651.8677
NADC_ECOLI,109512.4538,111410.3256,116358.1732,111218.429,168350.2233,182878.9203
YQIC_ECOLI,101794.7346,104223.7313,111513.5004,165990.339,163116.464,171597.1962
CUL4A_HUMAN,567367.1559,530071.7441,502917.1118,600349.0619,560386.9272,547120.2773
D3UF38_YEAS8,34840.81537,27534.81788,25794.33756,17154.11091,18376.68059,4915.234395
D3UEW0_YEAS8,58768.41457,54033.39879,54827.1189,19576.9336,30931.29625,28461.07489
YFBU_ECOLI,499549.921,499558.963,445773.708,1700343.358,1711349.473,1716501.037
LSRB_ECOLI,98561.5912,60820.21108,56794.65146,194093.0302,201448.5132,215295.6642
ABCF1_HUMAN,684474.9931,815011.0066,786869.1393,616165.5816,809234.7838,742166.4356
C8Z3Q6_YEAS8,435987.1931,421400.9228,383433.5678,208199.6645,201964.839,208774.1379
CDD_HUMAN,1368228.674,13704.20613,22417.73821,725658.4608,765723.591,814599.8517
HRI1_YEAS8,607125.2706,601881.4636,603459.889,258307.3506,276523.5767,291079.322
DUT_ECOLI,75201.84611,48730.88157,74556.84069,250418.134,232255.7815,268190.6433
ORC3_HUMAN,41797.1984,37229.4146,37698.72007,43424.26144,39439.40237,38255.56504
YAJD_ECOLI,65524.83573,29077.77315,30151.82311,119405.6754,107344.4262,109643.7167
C8ZAU1_YEAS8,318775.0709,297656.8627,245967.8881,75273.40046,87848.1485,182201.8127
WBP11_HUMAN,345729.3119,369732.7595,354758.3736,345262.0918,376874.8534,369669.3601
C8Z573_YEAS8,477004.2853,457338.3867,481716.3284,279092.5019,181903.3899,222811.2788
NCPP_ECOLI,2717.169738,22119.55628,14355.69061,46930.55665,7898.944652,45133.4107
C8ZBU8_YEAS8,245136.456,233644.2292,196135.2217,123865.7452,133334.3358,76166.76568
RIBF_ECOLI,39026.93703,30283.83674,27718.24001,26542.66498,37453.95795,18359.19898
MAP7_HUMAN,30375.60458,45313.83836,191862.7916,54140.61265,183385.6762,197239.7894
C8ZAC6_YEAS8,449982.2044,498814.8437,374928.8327,260575.326,165458.6385,168776.4347
FOLE_YEAS8,135667.2353,183773.3571,130632.8933,47265.49002,95526.77908,82409.07067
6PGL_ECOLI,394277.3689,344457.675,277047.4779,1321198.119,1137890.67,1126674.641
1433F_HUMAN,668556.2167,682355.8589,649417.7152,698757.6162,626899.3315,607754.2208
HISX_ECOLI,4859.590752,1965.927206,12099.6183,44982.32039,39749.36559,37867.55996
PAP1L_HUMAN,1799666.457,1760443.325,1607544.415,1737595.221,1677233.762,1632827.719
C8ZD46_YEAS8,6924162.785,5711260.363,5947523.995,2770298.695,2495361.814,2373231.049
C8Z745_YEAS8,70260.19156,92108.44735,70787.80995,41692.08349,15519.14991,54763.94301
1433T_HUMAN,2105214.594,2142085.277,1961692.943,2065821.099,1986383.315,1963128.613
CUTC_ECOLI,17056.9536,16126.81509,10988.53903,38633.25863,39875.69146,42477.94307
1433B_HUMAN,1343214.385,1306518.042,1195761.067,1262837.288,1216460.131,1178171.372
C8Z5C5_YEAS8,405047.8465,340506.322,285269.2309,180305.155,161199.6026,154701.2162
DAPB_ECOLI,129391.3266,139949.2583,111605.2136,335497.049,389803.2242,425267.2032
C8ZDL1_YEAS8,143682.6905,113315.5026,158390.5281,76598.52482,42721.98999,78432.58367
ZC3HF_HUMAN,115583.7716,95430.47805,97737.95409,115486.7341,107238.1875,108591.1087
PFLA_ECOLI,54208.43235,158342.5117,45608.38884,275553.0528,226787.6273,204301.4361
K154L_HUMAN,933184.1183,736599.6098,686255.2594,948670.6161,905380.9342,851513.8407
YCFS_ECOLI,38831.56172,37629.5018,39772.79294,170235.3536,144060.3631,140786.5404
C8Z7K1_YEAS8,981061.849,853866.9647,785710.8113,431853.1324,366925.5875,344969.87
SPEB_ECOLI,172723.9444,256104.4714,239433.6001,909813.0686,780454.093,698364.6359
NPC2_HUMAN,496301.7092,450505.7975,434560.2834,473878.0326,438788.3765,436106.4186
C8Z9Q6_YEAS8,342100.009,203891.1209,188763.0571,100790.1397,104927.8006,103418.5806
ECH1_HUMAN,1932053.36,1726460.828,1724963.144,1732644.717,1573116.294,1589349.661
C8ZC72_YEAS8,826507.3445,754854.5641,707057.5296,385596.3876,378637.4327,391353.2539
C8Z975_YEAS8,5377757.204,5088687.086,4786259.501,2337297.771,2251165.576,2155938.049
SFPQ_HUMAN,5914837.469,5537749.016,5439157.343,6031625.901,5929580.362,5859757.765
C8Z860_YEAS8,397837.1596,391673.0876,382388.0132,155436.1542,172649.3119,174539.4631
PROP_ECOLI,14480.01892,16539.01871,14322.63653,68159.53777,69714.21793,68970.84419
NFRA_ECOLI,1637.995351,11701.34686,9153.057405,26473.4353,36987.54382,21062.27718
ACACA_HUMAN,559219.953,525904.7952,537956.2427,666057.0877,601880.1544,584170.3673
C8Z9P1_YEAS8,399128.8404,314569.5589,332192.8771,182327.3408,156725.4976,123092.778
MPRD_HUMAN,1880844.779,1731167.328,1582407.026,1694962.479,1736291.758,1598157.465
C8ZC27_YEAS8,209256.741,234318.6847,207575.1997,180153.3741,182829.0938,96719.49777
DDLB_ECOLI,18189.35394,20712.07165,6988.193881,62189.03331,71560.17643,63188.56753
YJHC_ECOLI,6545.256844,7624.030734,8335.77116,36155.42335,31102.91603,33587.39671
EMC7_HUMAN,384180.3339,342575.8182,338201.6343,378966.1654,349395.7223,292962.9128
K22E_HUMAN,409886.0481,402070.7214,411613.93,435035.6785,307083.5144,245317.1871
CYSE_ECOLI,19373.82714,12796.081,7005.798148,5914.684415,116167.4584,114445.3397
MCM6_HUMAN,2152457.032,1571714.025,1409287.995,1947640.752,1412961.996,1399521.338
FKBB_ECOLI,233684.8257,239025.6477,212843.3761,796105.5445,1006189.933,1192853.318
PRAF3_HUMAN,1124210.735,1013626.397,907605.235,1046338.877,998473.931,933610.4995
C8Z444_YEAS8,401034.9154,375867.2278,360520.2165,229298.5139,219617.6308,203070.5222
C8ZBD8_YEAS8,167405.993,133663.213,169185.6965,98676.6576,86242.91886,81599.043
YCIN_ECOLI,105621.7399,104792.5378,90654.75724,516050.4026,512157.222,420511.0142
FUBP2_HUMAN,292582.659,322539.8849,314961.8747,281975.1687,345420.7834,307817.1812
GCSH_ECOLI,8293.264288,5644.854325,7936.766301,23132.38981,18958.84919,17520.604
PYGL_HUMAN,677630.778,660496.8058,561543.6485,650834.282,659224.5946,622262.7815
C8ZDB7_YEAS8,128944.7961,116752.911,115649.1601,68455.70413,56808.19213,52166.64064
COPA_HUMAN,655943.3903,627684.0369,637971.3025,714560.3631,635234.848,650320.0597
METK_ECOLI,132536.3384,137141.9182,150141.7344,448703.9367,440606.9438,461773.4841
C8ZAL1_YEAS8,73530.70735,85685.13234,75640.89524,51415.72065,47229.21084,43815.38141
GREA_ECOLI,153773.1443,66790.90953,90843.42558,315624.0494,338254.89,333778.0091
DSG2_HUMAN,696199.6427,639146.7776,594454.9486,603868.8508,576336.6978,567301.1201
NXF1_HUMAN,159839.1773,147980.2023,121348.9452,173900.3714,153233.5146,155199.4702
C8Z880_YEAS8,189589.1285,71041.32748,62394.74778,40265.0464,52200.55726,49677.22233
TREA_ECOLI,79984.59769,65870.96468,55036.9904,233472.7167,213865.9461,221467.9032
COASY_HUMAN,770248.3418,696839.1767,675405.4478,738405.795,647450.3693,676539.3366
YQJD_ECOLI,640179.4082,617908.8675,544178.3632,2452661.316,2215578.311,2130827.085
C8ZA02_YEAS8,309984.3746,209284.0838,227684.1994,111803.2085,143776.0166,127033.8148
C8Z5N5_YEAS8,640061.7616,572990.4331,551452.0469,224548.047,285555.9061,223897.6175
SUGT1_HUMAN,363108.7922,340643.5285,335581.782,359302.0676,339554.2564,323675.6182
YIIM_ECOLI,111582.5033,82117.15761,108567.3443,388709.5056,247517.4286,304303.2145
EI2BG_HUMAN,155268.6249,155347.2371,147510.8368,121294.2427,133257.25,124640.088
C8ZIG2_YEAS8,1983082.682,1878220.161,1678578.555,871074.5105,855412.6674,840532.1234
C8ZI57_YEAS8,4923185.838,4745978.125,4610627.588,2147955.973,2164189.691,2171481.947
CLPP_HUMAN,325930.3106,338838.8653,297474.108,272018.8808,264382.0933,258800.865
C8ZIB9_YEAS8,508947.211,501350.0992,575165.2935,235526.1475,307353.872,284931.8718
LAP2A_HUMAN,630391.339,641239.9648,562441.2614,584861.8368,595842.8316,595096.6006
SDHL_ECOLI,66321.26032,67065.37825,53293.14661,227852.9077,224537.8884,224573.6025
CCHL_HUMAN,436095.2486,375319.792,360049.8274,380880.8036,335542.3095,332019.0674
ETT1_YEAS8,47211.4392,44278.52982,38629.6856,26113.90879,21695.62302,22538.77155
TRMH_ECOLI,22823.59295,19524.62854,4221.808631,49390.77504,46476.95447,44584.24855
PLST_HUMAN,888065.3503,720724.7798,630732.8504,657239.6306,615622.4892,579975.3666
C8ZGB5_YEAS8,279284.9442,229271.7452,202408.7641,142033.7993,114219.468,86864.60523
RPOZ_ECOLI,164318.2389,156860.9747,136525.3719,707338.6335,658838.6384,620795.1039
IF1AY_HUMAN,749076.0619,758753.9808,769540.127,858676.9011,789518.9443,735642.2807
C8Z449_YEAS8,1789712.896,1705934.347,1672541,487539.2384,716263.5765,679251.3067
PTTBC_ECOLI,22046.13041,7095.563923,105475.29,61842.81652,17912.18828,13195.46905
MSH6_HUMAN,379992.3915,323112.2788,323779.2535,322335.2762,311921.8655,316278.353
C8ZBL3_YEAS8,260266.3828,281508.8875,127787.6315,68620.43672,76558.02919,63197.9422
C8Z6Z7_YEAS8,542620.8221,584761.3153,406435.1857,298478.4686,264609.9348,273555.1173
TUSE_ECOLI,20876.35707,22945.7659,38851.77083,28033.00731,32462.51111,37184.93819
TBA4A_HUMAN,3955945.827,3908712.702,3665493.419,3484830.903,3456240.504,3354638.059
C8Z8E9_YEAS8,244321.9964,220922.0035,165134.2653,118740.0425,123343.3018,89763.84758
GLTD_ECOLI,66206.56829,88679.61933,34787.30297,128659.1968,139369.3913,101216.5134
SF01_HUMAN,1910255.988,1874666.354,1724351.26,1686310.995,1636834.528,1559889.48
YEEX_ECOLI,566710.0237,460375.8648,118416.4091,918919.1092,539458.7188,572214.0988
1C03_HUMAN,323024.135,253853.8483,239283.1453,630393.6723,557585.4785,529850.7304
D3UEV2_YEAS8,248846.2663,283829.4408,263799.1372,91239.20929,182963.1179,177032.9032
1C18_HUMAN,1229429.116,1107726.302,1068847.787,1245551.315,1171979.836,1117341.707
C8Z612_YEAS8,418491.4971,393617.6778,376012.8976,185253.9283,200704.7313,169092.5145
CBPM_ECOLI,7587.303012,13866.08982,40091.53151,61757.22658,10183.25519,2525.69476
C8Z9Q4_YEAS8,23826.56982,26693.82928,34164.87434,11915.84078,10667.62029,22808.62557
RTN4_HUMAN,2715626.249,2696227.029,2480602.299,2567201.655,2452598.182,2394698.026
YJCE_ECOLI,10660.8944,11921.04929,14012.38566,11904.31822,22481.45355,18194.56588
ARPC3_HUMAN,1022748.528,959763.7928,896866.3211,1017368.888,879665.0974,883160.4182
GLMU_ECOLI,131697.01,116161.0122,118262.8728,379523.3341,367577.3515,399940.5126
K22O_HUMAN,135409.5276,121280.2055,100924.907,70398.63218,73216.66811,73894.3922
C8ZHQ4_YEAS8,451514.7622,474241.0391,441617.2647,162115.0156,271572.2569,154529.6821
TPP1_HUMAN,437845.8466,575515.1929,723702.3954,385939.8467,371274.1958,600382.8527
YEIE_ECOLI,4720.909242,7874.37613,538.7204036,19216.51237,22791.51912,16893.69115
QCR8_HUMAN,553880.0775,585383.5488,553454.6132,508532.9967,509564.9559,545288.5588
C8ZEL7_YEAS8,515118.9927,433056.3309,404659.3409,216625.7059,199548.519,204624.9181
GNSB_ECOLI,62738.25676,47701.738,60643.40608,207416.5457,217347.1638,214793.5899
D3UES5_YEAS8,4922516.642,4714324.744,4311695.523,2164000.271,2148159.025,2087683.691
ACRB_ECOLI,17897.38973,24396.18115,31918.40451,9352.334597,53690.24006,55166.15158
PAL_ECOLI,380109.6463,399084.7461,254444.4962,949302.1437,948644.6634,942285.6301
SYRC_HUMAN,1382369.493,1313542.258,1165897.554,1171111.26,1210058.037,1095602
YHHM_ECOLI,16598.68378,6345.369043,10639.29328,31526.95246,27946.54904,29499.21026
IF4H_HUMAN,1415979.829,1306601.558,1246852.759,1363051.222,1370885.877,1228283.23
ADH1_YEAST,273052.8756,257928.3081,256093.7594,130806.2879,133812.4746,127592.2243
C8ZDV4_YEAS8,277796.2973,232280.5336,242596.3878,130157.8241,129593.3426,131424.8588
EIF3F_HUMAN,1833792.846,1706430.999,1668010.324,1588703.757,1510019.883,1511779.794
RL29_ECOLI,537034.1023,469105.5418,464389.9145,2166483.111,1811475.701,1808900.188
C8ZGL6_YEAS8,375242.1882,339846.2486,349654.1507,155872.1679,113522.4705,158973.8255
BAF_HUMAN,2374505.854,1114053.677,2237326.152,2490035.826,2337961.904,2327814.682
ARTP_ECOLI,251536.0979,120068.8011,103869.6337,308140.6112,286560.3224,273019.2347
C8ZAX5_YEAS8,392171.0309,421852.6199,291225.2423,197754.9356,103354.4109,105327.8174
GLGB_HUMAN,864476.9066,836106.8012,776044.2846,816145.4981,792902.6529,806496.5409
AP2B1_HUMAN,805120.749,743955.0362,693846.3634,711433.0371,686350.4343,660743.5627
HEMH_ECOLI,24486.62899,79864.74203,72733.38717,117076.9177,145905.8614,147461.7421
C8Z7P5_YEAS8,1203561.514,1089651.572,1112721.98,538116.4661,562501.0533,588045.9162
NDUA8_HUMAN,422295.047,413415.7295,344943.4553,370451.1732,344283.5684,371515.412
ICIA_ECOLI,90870.59555,64800.82068,33976.0761,196122.0839,150632.4632,130176.6202
MUG_ECOLI,71602.94224,61165.32126,48638.71333,255180.892,291098.0606,284693.139
C8Z5V9_YEAS8,175824.5639,162736.1308,171868.2335,68972.34852,106141.674,97614.77887
C8ZGZ5_YEAS8,106923.9678,65936.26377,126369.1805,37807.61684,47590.1727,52043.53503
NARP_ECOLI,28989.87471,24825.74265,24731.27993,63023.34171,74280.45545,84814.54036
NP1L1_HUMAN,1989827.585,1845667.897,1688028.428,1781059.228,1665261.384,1665623.455
CNN2_HUMAN,390317.9455,385694.8508,406958.6057,389735.3503,414579.0637,298819.7997
CYBH_ECOLI,31716.55167,26473.91806,29190.29216,200520.8317,171057.6413,158592.6197
C8ZI93_YEAS8,238134.4306,309379.84,291906.3237,153564.8744,191307.1574,132151.2834
D3UF86_YEAS8,409888.9383,414907.9596,313687.396,238797.1089,226174.412,273758.2574
CSRP2_HUMAN,1038052.922,851808.3122,908817.9588,918740.9615,848801.1358,869098.2018
PHEA_ECOLI,39392.94219,50844.57283,69893.21672,186023.5395,203926.5681,187287.1254
RS27A_HUMAN,893211.1388,849733.7604,791736.2347,800631.7183,746849.8794,744718.9597
C8ZG81_YEAS8,12826.76609,14406.89868,14769.26766,21647.18033,25853.61953,4956.257624
ALBU_HUMAN,10138419.79,9280069.441,8929150.981,4964870.758,5130981.911,4867574.84
TYRR_ECOLI,77244.46346,52469.10791,43476.97328,149080.5068,138012.5979,144527.9241
LGUL_HUMAN,929306.4265,901748.6558,673768.7791,1310565.287,1178579.903,606877.4089
C8Z4X9_YEAS8,301823.3901,241846.2425,185197.7241,150767.935,125963.1743,73836.82149
AF1L1_HUMAN,75896.62288,32167.68386,27078.73043,89467.35295,34362.534,33842.08286
NUDC_ECOLI,13107.24449,16643.75674,20912.31062,56256.15123,62320.35918,49696.88499
FETUA_HUMAN,341588.4359,341458.808,223971.658,415274.1821,426219.7041,361861.6661
SEQA_ECOLI,169023.8648,95327.49275,127638.566,403020.8455,370468.5542,386790.5623
YBJP_ECOLI,309883.269,303684.5243,306116.8209,1111449.55,1069646.932,1065962.127
DEN1B_HUMAN,248543.1417,245904.7555,299268.197,259707.729,314835.5821,292672.3178
C8ZCY0_YEAS8,90831.78548,90608.71231,95023.72464,18229.18473,36597.88351,30240.63276
RL13A_HUMAN,1655731.06,1541329.895,1504290.959,1443213.127,1441706.348,1360353.848
YCFH_ECOLI,28288.39788,27232.40725,210611.8264,54620.79189,75477.60436,60735.63983
K1C17_HUMAN,1433575.756,1456260.176,1353711.68,1287772.032,1288247.737,1255963.551
YEDI_ECOLI,61192.98538,219365.8904,10146.45432,154846.7225,32509.99979,9173.634005
C8ZJ25_YEAS8,41241.05416,43417.38935,46104.02843,23533.66067,25847.20042,20371.83518
UBC12_HUMAN,1706535.222,1560205.54,1456627.043,1545250.081,1511941.265,1449964.476
C8ZE55_YEAS8,5699722.608,5639999.273,5143403.682,2645569.498,2610847.004,2545890.159
FTNA_ECOLI,585841.9891,521592.2542,485581.6671,1974392.371,1715913.243,1767378.279
NDUAA_HUMAN,235076.0285,221423.8966,208626.6797,225963.6031,207918.4009,198274.2859
HSCA_ECOLI,13670.14078,78621.23543,38593.64025,156987.6917,92866.48605,71911.44471
C8Z7Y2_YEAS8,364494.9162,399065.5263,368960.0023,276762.2596,47756.29784,138202.3372
CRP1_YEAS8,284711.2361,351790.4931,187361.5603,78833.25823,102452.7858,122219.2403
GPX1_HUMAN,1234359.803,870132.3833,809922.5694,1101656.252,840599.3706,839373.4168
C8Z9S0_YEAS8,74071.35022,68161.00419,57939.71615,33458.64676,33959.20796,130100.0236
FDNG_ECOLI,82219.1036,73476.50774,33384.71975,166324.0563,191189.9371,190499.7997
TMED9_HUMAN,16474.70026,42985.47929,126792.8473,22943.63088,105003.4046,110110.7092
C8Z6Q4_YEAS8,353532.6606,286858.2036,299634.8047,164008.8095,169827.2772,146924.1563
TMOD3_HUMAN,761758.9135,706786.1229,675061.9219,726873.7111,659622.5463,617320.1222
AROH_ECOLI,27372.45438,18005.07064,20759.5945,147967.6456,128689.9032,145597.3356
C8ZGV8_YEAS8,244548.1364,261463.6586,244498.164,150791.1218,148732.3354,143646.5257
TPM4_HUMAN,2701338.589,2309181.095,2202778.253,2884902.428,2857303.044,2724713.245
RMF_ECOLI,1012751.691,950639.7805,941679.5241,4457066.704,4260359.953,3253586.669
YCGM_ECOLI,77237.24896,92416.76936,82824.36884,344292.5118,336974.6335,268896.6004
NADR_ECOLI,75351.48561,28848.32956,67967.09495,167125.6678,164427.9369,166371.0695
C8Z986_YEAS8,175769.4894,192886.0574,164440.8498,17214.02498,28062.2281,27242.22422
PSMD8_HUMAN,402067.3014,427150.3361,419630.7863,401706.7761,426561.0369,404261.9213
C8Z3V8_YEAS8,3518523.721,3394209.621,3367890.208,1704472.439,1679016.219,1709036.032
CNBP_HUMAN,657126.005,619674.8074,593291.763,665102.8091,574851.0976,547006.0348
AIDB_ECOLI,89133.23995,80115.83514,74666.05181,252712.8959,246841.8755,238057.0201
SF3A3_HUMAN,849141.8418,785369.3705,742998.846,773690.5918,806142.0894,728362.0315
D3UEX6_YEAS8,375962.0475,319399.8413,316277.7343,159643.0779,155694.9524,163590.6293
YGDI_ECOLI,374223.752,321759.4601,331757.3709,1483868.071,1573074.581,1509713.582
C8ZHV5_YEAS8,136539.8266,133713.6992,122875.7756,51796.94351,39759.60514,61962.60365
RISA_ECOLI,48121.01177,124462.5252,130766.4009,408822.526,433226.8425,246292.104
C8Z5E4_YEAS8,1589964.918,1645807.884,1350802.434,812235.8133,697489.7656,667250.3804
CH10_ECOLI,1973029.519,1873150.498,2623796.213,11321322.8,11155252.09,10784242.21
PP2AB_HUMAN,875857.3517,819965.4829,758271.0945,848182.0624,762891.8111,766386.6716
YFGD_ECOLI,161814.6612,140977.1489,125349.6415,406141.9433,467167.6598,453125.0633
C8ZDE0_YEAS8,3775615.236,3293041.769,2992445.586,1460306.877,1407026.344,1405931.947
RS15A_HUMAN,3556881.01,3152598.534,2998501.577,3616117.322,3447785.25,3236389.525
TRPB_ECOLI,54930.97513,70184.53755,48321.52132,149764.8236,142867.2063,143970.6272
C8ZIY6_YEAS8,368307.4453,320993.8525,279756.5112,119243.5201,164921.6267,149949.7519
C8ZD33_YEAS8,1063843.78,1031586.026,963576.9127,510961.0148,489091.3203,513278.6514
YGJR_ECOLI,75012.00276,35511.73595,54495.64928,181895.5742,174391.5418,170920.5057
KYNU_HUMAN,762492.5716,706433.7615,713292.4842,963404.1641,819651.3047,627589.2884
RBP2_HUMAN,803565.3653,806708.9553,762001.7696,785442.2158,771814.8831,717777.272
C8Z7P4_YEAS8,304235.3934,229125.5355,224918.7182,91110.72337,114817.3471,123708.3733
RDGB_ECOLI,21549.59347,67120.4608,96586.88215,149512.2327,132658.8032,162011.2245
YCHN_ECOLI,212480.001,205210.1729,190742.7034,808639.9148,759691.086,753673.2505
C8ZJ44_YEAS8,33618.07599,36336.88052,33078.98961,16396.11728,18230.41701,19667.58208
DX39B_HUMAN,844126.1811,810271.9974,753223.646,800804.2327,817081.6442,799393.0419
CDC37_HUMAN,403405.5159,348601.4854,263210.3317,339240.784,303031.0198,333475.1464
YJGB_ECOLI,450401.87,449402.096,400862.4976,1656282.945,1633532.411,1599865.551
