Protein,A1,A2,A3,B1,B2,B3
P21179,3135.079,12458.356,3232.7378,3872.1047,14048.9795,11020.333
Q16718,3136.811,1412.7463,NA,NA,NA,2505.1367
P48509,3146.0017,2535.6213,2940.5,2145.618,2512.92,2639.8164
Q1KMD3,3148.237,5508.767,3209.1511,3609.034,2922.535,3269.821
Q15393,3149.1052,2299.8118,2786.3806,3760.7083,2819.1084,3690.1309
P11908,3156.6448,2988.5955,2811.1855,3127.2578,2534.5117,3117.594
P47897,3159.0044,2349.5254,1623.2631,1798.681,2096.9705,3530.1877
P0A7G6,3161.9172,4461.612,NA,NA,5422.0957,5682.5566
C8Z509,3162.919,NA,NA,3267.4028,NA,NA
O75352,3163.8743,3070.8237,2467.562,3099.5947,3005.731,3547.5576
P05204,3164.1118,2354.2559,NA,2038.724,2943.7197,2034.7449
C8ZBJ8,3165.574,NA,7784.93,4483.4487,NA,NA
P04179,3165.898,3603.9114,5627.267,4499.322,3549.637,3651.6536
P54577,3170.2683,3139.9705,2360.364,4538.033,3649.739,4740.615
Q9BT78,3171.8079,3325.525,2612.131,2609.108,3082.713,NA
P21599,3173.3467,10847.836,2928.9434,5208.6104,10593.151,10885.543
P62310,3174.403,NA,4005.969,3013.94,NA,4289.0615
C8Z545,3177.4805,887.55676,2446.698,3163.7336,NA,3081.3389
Q9UHD8,3178.497,2717.7961,1523.1671,2107.6409,1761.8036,2227.1536
Q96PK6,3179.1282,2127.3384,2440.6455,2018.4375,2791.0205,2207.1392
O60701,3181.7656,2698.2651,3428.7754,4363.773,4615.5,3166.037
P33992,3185.0916,3330.0208,3394.7175,5153.7954,4518.9956,5323.19
P02794,3187.7683,8831.247,6956.273,13557.594,8486.341,9283.333
P07099,3188.7002,2375.504,2144.254,1299.9674,4261.314,4910.6006
P15291,3190.5166,3359.9526,3446.8262,2263.252,4186.431,3438.813
C8Z777,3199.6843,NA,3142.507,3354.25,3257.0798,NA
P08133,3209.0378,2201.5955,3756.493,2936.4873,3084.372,3813.6243
D3UEZ6,3217.7996,2732.9292,5256.6074,5939.8555,2390.999,2208.5571
C8Z8Y8,3227.3533,NA,3069.1758,3245.8396,NA,NA
C8ZGC6,3227.8423,NA,1757.013,3550.3208,NA,NA
Q13428,3232.6682,3553.9817,18607.97,4114.1685,2787.1257,2959.8057
P60723,3233.3945,18776.049,3919.6482,5110.82,19716.36,20710.219
P62333,3233.8635,2643.6123,3902.5781,1645.3267,2613.8337,2957.3828
C8Z8J6,3235.0718,NA,4748.747,2787.5977,2211.748,1216.5494
C8ZCH9,3237.3928,NA,4302.5034,NA,NA,NA
P07919,3239.4258,4046.2644,3604.2715,2274.491,4270.215,2842.1494
Q16527,3245.2344,2396.8413,3095.128,3174.2795,3660.9,2474.6265
Q8TCJ2,3255.2534,2755.413,3573.5327,2912.1206,2314.686,3165.269
Q969G3,3257.0789,3639.1138,NA,NA,NA,NA
Q15181,3266.6536,2939.7454,3113.8406,2923.493,2611.2036,2981.2676
P0AGE9,3267.1577,4931.697,NA,3430.8142,8309.089,7323.705
P09148,3271.0789,12039.706,3295.2087,3619.2566,13169.183,12218.745
P42167,3272.556,4400.1694,4417.9663,4658.477,4729.113,4099.9614
P0A6A8,3279.3474,9523.272,3892.3943,3237.2874,8866.628,9482.379
P09104,3291.8755,2654.7222,26864.387,1148.2572,1106.0889,2106.009
P26006,3293.7366,NA,3966.6797,1927.3469,2145.428,2380.2869
Q9Y6E0,3300.1816,1664.5386,3445.6868,3751.896,3411.3184,3743.3345
Q9P289,3300.1816,3329.0771,3445.6868,3751.896,3411.3184,3743.3345
Q9UBT2,3309.5364,2495.9297,4438.105,3738.2705,4345.0854,4564.7344
P61769,3315.2095,4713.2393,5322.3105,6092.5854,5616.633,5638.1104
C8Z6F5,3316.3757,NA,NA,NA,NA,NA
P12758,3322.4893,10730.706,1959.2423,2670.0916,11437.214,11945.095
Q02218,3323.803,2963.5986,3264.1116,2721.7065,2965.0876,3196.3376
Q8NBS9,3323.8074,3701.806,3805.4504,2940.1562,5755.8413,3691.0085
Q14978,3329.4514,2962.6074,3945.334,3223.111,2703.6086,2988.9106
C8ZDE7,3332.924,2562.8354,3935.1348,5230.14,2544.062,2907.04
P08621,3333.9695,3801.0762,3219.137,4194.327,3863.2766,4500.5947
C8ZEC3,3334.3374,NA,2971.7292,NA,NA,NA
Q9UDY4,3339.8977,3095.7502,3015.9985,3614.0132,2681.5986,2465.1924
P26368,3339.929,2270.2893,2695.0095,1353.1097,4205.6167,4618.933
P10515,3343.7065,NA,2979.4297,2288.2295,2402.6855,3145.2886
Q9BQ69,3345.3025,2986.155,3180.8457,3701.889,3218.5132,3703.2717
Q15437,3345.966,746.4674,3715.6558,4475.227,NA,827.25006
Q13200,3356.5203,2988.845,4203.5396,2775.793,3499.536,2822.223
P07954,3379.539,4434.109,4130.9634,3729.8328,4421.9097,3080.7234
Q14247,3381.6184,3377.7903,2330.3206,3903.1501,4893.8066,3283.6624
P60422,3382.9182,22679.479,3758.2703,8198.708,21031.47,22810.6
C8Z8N2,3388.1238,NA,3934.307,4102.8306,NA,NA
O60664,3390.8037,3075.699,3440.7805,4044.7021,3209.2864,2379.9707
C8Z6F7,3394.6353,2009.0833,NA,746.72833,NA,1787.4556
P63167,3404.2192,7892.5513,4396.975,3272.0825,8521.044,8778.515
P14406,3405.1274,3860.6104,3360.5134,NA,1318.2264,2653.832
P33570,3422.1191,5896.676,2195.1196,NA,8484.7705,11148.536
C8Z6L7,3429.5962,NA,2024.236,NA,1519.3048,1487.154
P53597,3434.768,NA,2333.7952,2499.3242,2567.936,3235.0127
C8Z793,3445.7075,NA,3820.3896,2372.4402,NA,NA
C8ZAH1,3445.7075,NA,3820.3896,2950.673,NA,NA
Q13547,3448.0442,3738.1707,2914.1921,3557.6506,4007.6628,1715.3401
P00370,3454.5852,2719.6543,3983.6726,3756,2302.0537,2586.5261
P56192,3461.6384,2745.1958,1589.277,2888.255,2903.6296,3693.544
Q05193,3468.003,NA,NA,NA,NA,3534.5835
P50570,3468.003,NA,NA,NA,NA,3534.5835
Q16555,3469.051,3248.8865,3410.5417,3095.8857,3823.3596,3370.3398
Q02809,3469.1787,3673.4421,6337.2993,5338.9263,4105.141,3879.8113
C8ZAC2,3471.6667,NA,NA,NA,NA,NA
O14745,3473.0984,3913.7688,4091.4016,3141.5325,3395.2734,3725.7742
P0AFM6,3475.1348,2642.8567,NA,NA,2526.285,NA
P0A7W7,3480.2053,3428.7908,3481.9802,NA,3967.4463,4454.273
P0ADB1,3482.9673,22055.775,3787.9734,3661.5518,22073.213,20977.275
P0AA10,3485.8308,13413.59,6677.033,2929.8555,13099.134,12988.198
Q96HP4,3485.8308,20685.688,6677.033,NA,17761.867,18175.152
P13861,3488.7502,NA,2839.9211,1451.9883,1233.4246,NA
C8ZGS9,3491.2957,NA,2362.3677,4103.3325,NA,2413.4375
C8ZIE2,3494.404,NA,4268.0522,3905.3782,NA,NA
Q8WUM4,3498.1113,3352.2373,3357.3562,3555.6292,2938.1843,3542.4954
P05091,3501.8923,4820.2866,3748.2566,6768.9478,5312.3867,2834.923
C8Z8G9,3502.681,NA,5640.1743,NA,NA,NA
C8ZAU0,3505.844,NA,3426.5986,3588.5325,NA,NA
P30499,3506.4568,8048.162,6028.309,5374.0874,5816.74,7751.263
Q99848,3507.1543,2632.4534,3001.682,3229.694,3014.6873,2973.4573
P55036,3508.6985,3761.716,2330.1047,3745.0105,3870.9597,4392.6675
Q15056,3534.0713,3518.2937,3625.7817,4268.4497,4516.061,4216.4116
Q13228,3536.3955,2728.015,3071.3894,3611.521,2533.4578,NA
C8ZFW0,3543.966,NA,3494.1035,3473.9333,NA,NA
P0A991,3547.0422,12266.153,2387.6719,2523.5615,12217.142,10238.872
P05386,3553.3088,4054.8682,3722.9297,4848.3643,4414.3706,3485.7275
Q8TCT9,3558.0002,3482.8167,2982.1885,3453.476,5280.2124,4628.751
C8ZIF4,3561.1873,2724.9822,3358.0608,3871.371,NA,2937.6292
C8Z982,3561.8938,2144.0112,2702.051,3960.759,NA,1979.1802
P10301,3572.3972,NA,3837.7156,NA,NA,NA
P37689,3572.9758,11124.2705,3767.1147,3452.3682,10618.382,10555.579
P0AEE1,3574.345,1388.9258,3275.2737,4679.6187,1509.6719,NA
P32004,3581.9648,3426.5098,3448.0457,3789.3962,3914.1853,3238.8386
C8ZH60,3591.1914,670.6621,2761.14,4213.7495,758.1315,489.59772
C8Z4V7,3597.543,3668.2974,6483.864,5140.61,NA,NA
Q16891,3599.4036,3250.248,3619.2375,2977.669,3423.7385,2857.8225
O15260,3599.589,2291.4424,4136.381,4636.272,2850.031,1855.7925
P55769,3605.0273,3618.3745,3406.0435,3069.5156,3818.5754,3647.2505
Q14204,3605.8997,3404.784,3490.752,3447.7012,3526.5388,3504.9043
P04439,3607.218,6872.8687,6640.6113,3742.8909,7207.006,6525.5806
O15173,3617.5205,3803.2715,3437.6208,4059.7742,3558.6514,2340.2725
C8ZEC7,3618.0085,NA,2765.8972,4027.562,NA,NA
P30626,3632.0437,6052.212,3853.298,4540.2515,2215.1633,NA
Q7L576,3633.0205,1248.1764,5065.8906,3958.5078,3344.6074,5025.632
Q8IYD1,3649.256,3699.1995,3084.2915,2702.1272,3067.2922,3306.3145
C8Z7N7,3651.5125,859.5526,3660.1292,5013.0044,2277.5964,962.891
P0A707,3652.875,6423.69,3126.5618,2812.6216,8288.897,8907.226
P50213,3659.3708,NA,1810.6558,4454.264,4029.6365,2941.4949
O00303,3672.9705,4882.152,2883.5957,3574.5164,3627.0486,2870.958
P49419,3677.614,3991.461,2976.5,3717.5652,3358.4607,3925.8289
P38117,3686.2715,3924.8506,4277.346,5383.4243,3153.677,3482.622
C8Z821,3688.5913,3551.396,2623.1672,4351.5117,3527.6235,3964.386
C8ZIV2,3690.9714,2975.2217,3312.9197,4754.302,1408.3041,2483.2031
C8Z953,3696.6833,NA,4479.1733,2228.7297,4385.049,4456.566
O75880,3709.6042,NA,NA,2997.9973,NA,NA
P27144,3711.9458,4668.2217,4135.5693,5243.5947,3034.0137,4225.02
D3UED5,3720.8135,NA,3696.2258,3777.4065,2980.0325,3345.7424
C8ZC79,3727.373,NA,2914.293,910.842,NA,NA
P27695,3733.7483,3151.056,3404.2988,4573.268,3608.6016,3493.362
Q9Y3I0,3745.7026,3087.5317,2883.849,3123.1343,2767.2012,1381.7075
Q9BVK6,3746.9304,8655.819,3417.7341,3727.3757,4375.733,3459.0242
Q8N1G4,3762.8164,3660.496,1792.5818,1408.6373,2716.222,2949.5203
Q02978,3768.482,3248.5754,4070.8892,5210.833,3514.5889,6086.4204
P62633,3775.0234,3963.0984,3758.5635,4569.7593,3507.1648,2788.6436
P51659,3784.3933,3233.3757,3927.0789,4423.0845,3471.7332,3604.9697
C8ZFB5,3800.4785,NA,NA,3716.662,NA,NA
P35527,3802.402,2359.3557,4231.7954,4215.823,2279.4067,3185.5671
C8Z669,3805.5032,1230.673,2989.5542,1212.5542,NA,NA
P0A7R9,3814.4949,16293.931,4891.745,1275.9843,16646.39,17757.576
P09661,3824.4177,3002.0747,2687.7778,3896.8135,3036.92,4374.967
D3UEN8,3827.6924,4345.618,2518.1304,2280.6433,5433.908,4170.7363
C8ZHQ5,3852.989,2526.5037,5389.651,4591.2007,10896.986,1623.1333
P53007,3857.107,NA,NA,NA,NA,NA
P11310,3863.3489,3475.6648,3419.4104,3045.3018,3873.944,2996.0156
P51148,3865.589,5379.386,5208.0693,10805.88,4198.8677,3247.436
P56134,3868.1882,5887.582,6376.718,7241.2573,6413.537,6973.4316
Q13148,3876.3718,3038.9941,4262.8364,4129.529,3279.3713,3487.8335
C8ZGD1,3881.1333,NA,2877.629,1779.6373,NA,NA
P55735,3885.7566,1482.1569,3169.6396,3695.8538,1427.5049,1420.723
O75368,3888.625,1191.2197,2140.454,3753.5933,NA,NA
P16615,3891.662,3923.5527,4237.8496,7421.4683,5776.336,5773.1167
O60488,3893.2356,3669.8125,2876.9785,2944.2559,3233.2883,2433.6357
P52815,3895.832,5003.9497,3060.3103,5308.8193,4452.51,3194.0442
P30837,3897.2866,4750.2427,3536.0122,8908.026,4910.679,2557.8345
C8Z781,3897.2866,5745.893,4201.2437,8908.026,6090.746,2878.2065
P49189,3897.2866,5745.893,4201.2437,8908.026,6090.746,2878.2065
P37685,3897.2866,5956.268,4201.2437,8908.026,6461.815,4109.11
Q08945,3898.0098,4630.7207,3949.171,3797.963,4576.7007,4951.972
C8ZHS7,3898.2935,NA,4008.8186,2495.0398,NA,NA
O00410,3924.7898,5261.258,5295.1743,4102.0474,3809.7979,5485.3267
Q12907,3930.1223,3128.9316,3985.8809,2889.3157,2465.929,2826.8887
Q13435,3932.6582,2754.4014,4821.5703,4594.782,4935.277,4573.1416
Q9NVI7,3936.3328,5460.3213,7626.528,5074.2183,4269.173,4968.468
Q5T9A4,3936.3328,5460.3213,7626.528,5074.2183,4269.173,5254.2266
Q96EP5,3950.8188,4059.9402,2103.5916,1983.1635,4595.7925,3402.8523
C8Z733,3956.5156,3008.1323,3686.1428,4163.322,4715.2812,3148.8555
Q8NBJ5,3974.5664,4250.3267,6741.7065,5856.814,5495.1333,5586.5327
P00387,3993.8252,569.64154,3749.5088,4518.7783,4112.3936,4412.207
O43809,3996.5876,1911.4912,NA,NA,5023,4090.25
P0ADY7,4000.6252,11363.079,3142.0037,3293.8696,11895.112,14191.222
Q9P2J5,4014.0488,6362.646,7387.598,8158.2734,7067.2227,9058.278
P25205,4016.0813,3924.7083,4286.8027,4403.342,4082.1072,3889.748
Q9Y3B3,4018.8152,4192.138,3322.4434,3552.9875,NA,29099.916
O60925,4022.6248,NA,3221.36,NA,NA,2981.2761
Q9BPX5,4027.6204,3735.2646,3026.3806,3660.1538,3199.8298,3323.3164
C8Z5R4,4031.6858,3087.1375,4395.4976,5794.013,3552.4568,2373.725
P0A6P1,4031.6892,30689.818,928.02954,4874.118,36078.207,25584.287
P00350,4070.23,7492.574,NA,NA,10516.608,9992.467
P50402,4070.912,3979.0708,1084.2935,2155.9163,3689.045,3541.9277
P32322,4070.9512,4725.5063,6313.4053,1704.9905,4970.5815,6299.5415
O76003,4084.6692,NA,3888.992,NA,NA,NA
P0AC59,4087.3723,15722.9375,4348.3926,4583.3413,17086.916,12627.985
O43776,4093.7844,3236.207,3792.1406,4382.9277,4474.4224,1782.8442
P62879,4100.027,4126.4673,8733.2295,5279.14,13669.949,9518.225
Q9HAV0,4100.027,4325.8257,10982.395,4896.2466,9476.784,9518.225
C8ZIA4,4110.3374,1742.8436,6317.7837,6708.8984,3000.0115,2351.05
C8ZF70,4116.867,2121.4744,4747.7827,5441.0073,2232.5618,2114.171
P00390,4117.954,4039.965,3187.331,NA,3115.6677,4560.3315
P31937,4129.0366,4580.7144,4328.1387,4506.852,4382.8877,5389.0283
P0AD33,4142.545,1908.2557,3897.2976,4855.4097,10903.968,8707.353
Q13442,4142.712,4157.398,4039.9045,3504.6973,1846.8252,NA
C8ZA29,4145.357,NA,4819.804,4586.178,NA,NA
P33993,4149.034,4037.126,3389.5168,5039.2793,4553.019,2065.4482
P07108,4149.601,5288.467,1654.8774,NA,NA,4155.589
Q02880,4152.967,4368.2217,5077.2026,3867.749,4951.1733,4955.22
P61020,4161.434,5778.9307,9360.625,10805.88,4093.149,3247.436
C8Z476,4162.1177,3930.6516,3929.8157,6022.393,2832.193,4357.5444
P53634,4166.8193,3778.6943,3693.5417,4478.0767,4301.2676,4335.5674
O43813,4171.4067,1975.1056,4568.2876,2004.7214,2232.9814,2467.8699
C8Z612,4178.7124,NA,3696.084,4037.711,NA,NA
Q9Y5B9,4186.169,4049.74,3963.426,3087.6377,3956.6035,3555.8555
C8ZAY8,4192.9146,NA,1233.6088,2249.4756,914.3042,NA
P11498,4194.661,3508.2969,3333.9646,3302.8145,5235.2163,3416.7722
P0A8G6,4198.3936,15572.069,4292.207,2646.1985,18618.795,18511.602
P20618,4201.943,NA,1203.4398,4856.6772,4667.5566,NA
P04844,4204.8413,4451.222,4165.482,3595.799,4423.6694,4353.3203
C8ZAH0,4211.1064,NA,NA,3241.767,NA,3020.7434
P04080,4211.2485,2619.5918,4504.0605,4882.976,5464.202,4847.5693
P19623,4225.1797,3287.5164,4497.932,4737.6562,3012.7778,4781.686
P60981,4225.2505,4169.571,3899.6262,4861.262,4033.702,4351.707
P55786,4230.1763,4580.992,4546.107,4363.3696,5002.3223,4554.508
P20042,4232.933,4811.2275,4867.3076,3153.3264,4195.08,4585.456
C8Z9P7,4242.823,943.03516,4271.4316,5228.7793,NA,1143.1746
C8ZFZ2,4242.991,NA,4426.998,3407.7932,NA,NA
O43143,4245.1147,5941.8335,7287.444,5896.2266,6201.818,4839.176
P17980,4248.798,3186.6228,4599.6294,4126.931,4711.526,4674.9883
Q99798,4249.0005,3225.5398,7054.7046,6338.9985,4029.7043,4999.107
P54136,4249.3374,3629.5457,5489.5796,4919.3813,4677.9946,3969.2913
C8Z7K2,4250.071,NA,3536.5273,5409.5312,4538.778,3073.4404
P14209,4258.2676,5904.055,3492.588,5189.5586,5230.0166,4620.7046
P0AD61,4272.1387,14622.853,3049.5144,7997.405,19391.104,19392.346
P21367,4275.391,18233.588,5359.5327,5349.979,18882.176,17157.182
P83916,4283.0596,3819.9272,2244.0056,3067.9873,3262.6833,3547.6167
C8ZIZ2,4302.4478,NA,3836.419,4905.812,NA,NA
C8Z7X9,4320.757,NA,7062.728,8044.0884,2770.283,1834.257
Q14152,4322.225,3035.4414,3872.709,3732.1475,3220.5935,4245.7974
P23381,4325.2505,4666.1313,2356.7227,4963.292,4485.0195,3169.0977
Q92598,4334.632,8687.5,5424.689,5448.8804,4459.4453,5582.5195
P0A7M6,4343.3335,12501.203,3774.331,4561.49,15124.974,12055.038
P49736,4343.682,5491.3105,5848.395,4439.3013,5288.256,6085.7773
P05161,4345.245,1125.0256,983.3812,2745.345,3150.384,2517.1155
P35237,4354.859,3507.0386,3804.7244,3022.1067,3172.5479,3446.898
C8ZIM4,4355.684,1835.2056,3375.8098,3875.8633,1766.4932,2255.2136
P22061,4369.595,2417.281,3608.5417,4453.548,3156.5547,3705.7666
C8ZI98,4375.4014,4448.167,5110.6753,5355.3237,NA,1670.5002
O75131,4396.7666,6086.2266,3626.5474,3019.9277,4305.5015,4338.8438
P37840,4401.272,5775.937,6455.354,5356.449,7818.396,7695.8457
C8Z9H8,4407.7505,NA,8479.612,5622.655,4424.278,3938.8845
O00567,4415.858,3234.1582,2873.112,2413.0234,3617.9956,4933.7026
P51858,4420.1294,5171.826,3702.3682,5957.307,5465.916,7295.2046
O14684,4423.7686,NA,5365.8955,NA,6933.9614,5750.8447
P62495,4424.1274,5254.613,3603.9097,5217.4453,4564.504,4221.6196
P02413,4435.682,17531.736,4533.3384,6960.2227,16562.977,16402.41
C8Z6U7,4439.9126,2673.6228,3302.6775,4757.2485,2717.3762,3008.945
Q9BYC2,4445.0674,4064.2686,4348.7227,3838.6836,4653.2114,4099.6807
P40939,4457.6997,5238.1753,4258.6616,5773.2495,4286.1147,3780.3635
C8ZFV1,4476.9478,4536.5425,5564.988,7049.607,4329.42,4330.5405
P17931,4479.9526,5782.8174,5587.7676,6193.3184,6266.8896,6828.687
P05455,4485.6914,5740.112,5505.7183,4455.8926,4443.2583,5561.269
P15313,4492.482,NA,NA,NA,NA,NA
C8ZHQ4,4504.178,NA,4632.5806,NA,2785.555,3096.72
C8ZA09,4506.241,4187.2046,4103.4614,5039.5044,2943.1826,2875.8096
C8ZBU8,4506.241,4187.2046,4680.4834,3704.4646,2943.1826,2875.8096
D3UEW6,4506.856,3562.92,3207.0652,4602.1123,4419.5864,2702.7927
Q9Y2Z0,4513.4136,3543.7988,3847.9429,4064.4858,3169.2046,3504.5408
Q9HDC9,4513.7944,5018.0054,5561.5654,4472.0654,5348.876,3898.0615
C8ZC27,4526.4956,5481.3257,4496.1084,6016.8013,6201.4517,875.77997
C8ZBH0,4526.4956,5481.3257,4496.1084,6016.8013,6201.4517,875.77997
P25788,4526.8438,4331.653,4996.6772,5982.7026,5804.064,5575.6963
P54725,4527.1357,NA,5276.304,NA,NA,NA
P49588,4531.0254,4757.175,3938.291,3557.7058,3766.9902,3934.793
P49458,4536.232,5453.6387,8257.056,6983.5474,5678.56,7347.7715
C8ZAL3,4546.7456,NA,NA,4733.1655,NA,NA
Q96AY3,4554.7007,4593.195,3680.246,4881.5703,3541.0762,4060.5374
C8ZAK5,4558.722,NA,4057.1301,3993.2195,3136.7788,4735.424
C8ZFZ5,4559.9004,NA,3188.657,2935.171,NA,6652.1855
P0A796,4569.163,12131.372,4403.338,6434.4844,12668.581,11589.113
C8ZCL1,4572.0806,NA,4112.7314,NA,2821.3484,NA
P62140,4576.6646,5537.276,4392.485,4139.242,4768.436,4501.873
P0A8N5,4582.903,23241.062,2389.653,4754.145,23923.396,24064.943
C8Z4S1,4596.3853,3056.9214,4115.091,4384.6987,3967.0405,2798.7693
C8Z5S9,4597.832,NA,4392.4443,NA,NA,2936.3289
P0A6T1,4598.6216,13551.223,5229.7915,8370.678,15465.081,16389.598
P11177,4601.277,4888.0767,4764.0903,5769.9766,4739.687,5618.3667
C8ZJ60,4603.509,1552.8984,3611.9492,4331.586,NA,NA
C8Z493,4619.1074,NA,NA,NA,NA,NA
P0AG67,4628.1943,21266.014,9542.494,8947.518,23283.201,21733.664
Q14151,4631.1587,NA,4789.624,NA,NA,4094.875
Q15424,4631.1587,NA,4789.624,NA,NA,4094.875
Q9Y490,4631.7603,4688.2954,4600.06,4857.313,4506.9707,5611.961
C8ZDG3,4636.5347,1397.1927,4492.599,3863.961,1901.9851,1909.6084
P43353,4640.9844,5841.102,4992.373,7259.0376,5275.321,3679.679
P30838,4640.9844,6456.377,4992.373,7310.31,5967.4487,4354.681
O75396,4650.172,5545.902,6253.529,6314.5703,6702.9395,6533.7676
C8Z3Q3,4652.1597,4641.926,6599.2007,7425.7065,5236.2437,2598.7493
C8Z4E5,4655.546,NA,3962.4656,2467.2869,NA,NA
C8Z672,4656.7505,2401.2837,5530.652,4158.882,2174.7756,2698.669
C8ZG95,4668.9253,NA,8964.023,8458.987,1792.4814,1872.55
Q9UII2,4671.953,2547.109,4812.9185,5858.838,3200.0854,3388.4097
P51648,4691.304,6223.4272,4992.373,7381.406,5789.5273,4432.281
P55060,4692.351,3217.7803,3351.177,3684.2168,6040.893,2933.7988
C8Z6U2,4714.25,NA,5584.0366,5450.6113,NA,NA
C8ZDC4,4723.308,2197.1719,4782.371,4513.258,3172.2502,3467.6248
O75821,4730.7646,NA,2220.5862,2798.3525,3500.3892,3434.3025
C8ZA86,4736.7173,3513.0247,5128.272,5010.689,3498.9712,2742.435
C8ZFP3,4736.824,NA,4714.3315,5289.2344,NA,2079.2808
P48735,4738.316,2562.8354,3980.0603,3295.1487,2544.062,2907.04
Q9H9B4,4739.196,4703.397,4856.5815,2076.2725,4071.6738,5543.1035
P07305,4747.103,2449.4243,4811.025,5233.724,5124.2476,3914.4824
P49257,4751.5405,6197.651,5509.8335,5227.5225,6697.0117,5482.9297
C8ZI82,4755.798,NA,NA,NA,NA,NA
C8ZGP0,4758.1787,NA,7021.6514,3318.5999,2912.43,3135.375
P0A9Q9,4765.0396,2291.4053,NA,NA,3961.9485,4184.6836
Q8N0Y2,4769.8335,5663.7134,5147.282,5041.9316,4806.432,4279.4297
P55209,4770.4824,6580.2017,4947.2983,6123.2114,5014.144,5354.4478
C8Z996,4771.677,7027.6084,10205.448,3854.5178,7981.9355,11205.975
P61224,4781.4546,5032.267,5067.9497,5051.4214,5613.8276,5361.5796
P62834,4781.4546,5032.267,5067.9497,5051.4214,5613.8276,5361.5796
C8Z7R5,4786.3477,NA,5206.1934,8244.824,NA,NA
Q16181,4797.7046,4914.466,4010.6692,3912.636,3891.429,5467.5786
Q9BQ39,4806.9414,4081.2935,5057.8755,4235.534,4356.7266,3489.6233
C8ZHX0,4810.466,2190.1323,6090.3345,6090.886,2497.3462,2039.6061
P18754,4810.801,7468.7773,2675.6775,2466.4597,9027.272,8696.582
O60831,4822.7773,968.965,976.07263,NA,1165.6797,1059.735
Q99613,4822.881,3479.5771,4664.4487,3810.625,4614.4287,4051.506
P63220,4841.1016,5176.1636,5370.8296,5159.0786,6612.475,2509.1494
P37194,4843.0977,20578.334,5773.1323,8010.2065,19866.062,20677.035
C8Z7C8,4843.348,1521.2667,4441.1475,4108.7085,NA,1438.8271
P27708,4851.304,6824.522,9923.654,10714.644,8955.87,11444.777
P23921,4854.6064,1946.3638,2733.181,3497.6082,3528.7195,966.7004
P0A870,4861.0063,22856.006,4954.5767,6773.574,21228.67,21923.979
A6NL28,4863.7417,7336.3745,6012.207,6027.381,5512.3335,5592.7476
C8ZCA5,4868.347,3309.7925,6790.9536,4198.5,2542.964,3383.0073
P12277,4877.8535,9010.786,8056.2017,11404.988,8624.651,4398.1147
P28066,4878.612,5839.94,4076.7043,6257.271,5621.9995,6503.3247
P58546,4880.505,3153.03,4200.993,4766.801,4498.267,3886.5557
Q99584,4882.6104,5191.0986,4554.964,3583.0496,4082.6921,4520.159
P63000,4886.6147,NA,7686.029,741.2278,4361,4138.184
P60763,4886.6147,NA,7686.029,1015.2757,4361,4138.184
C8Z7T7,4894.5386,4733.125,2965.0625,5644.6313,NA,2405.4155
Q12904,4895.875,3133.542,934.2025,3386.169,4347.212,2605.2493
P62399,4908.747,21473.57,4084.924,3955.714,23395.07,25162.578
D3UEL3,4922.7637,NA,5315.2266,3470.877,NA,1030.0631
Q9BZK3,4929.6187,7144.4395,6695.6973,6975.048,9162.225,8479.268
P30462,4929.844,8493.315,7794.1562,5603.047,6854.4204,9060.256
P02359,4934.697,28360.025,4531.7183,11192.358,29844.096,29539.5
P22102,4943.6724,3281.6394,5965.4136,6497.4995,6894.8306,5984.5083
Q9BUL8,4946,NA,3647.094,4861.9277,4755.1978,4108.453
P0A7S9,4953.4717,13067.368,4631.9624,6988.278,14541.13,13750.32
P38606,4971.3145,11375.655,4920.4546,7783.0845,24068.086,3487.707
Q9H2U2,4974.19,5583.5654,4630.008,4614.507,5095.302,4892.9814
D3UF74,4977.836,1966.4404,4642.6606,4599.987,1617.1641,2070.2712
Q13733,4979.151,2747.7222,5839.7627,5005.4033,6673.5054,6338.078
P54707,4979.151,2747.7222,5839.7627,5975.406,6673.5054,6338.078
Q04837,4985.9854,2371.499,2658.566,5887.7075,2322.9673,2155.8472
Q99536,4989.307,9807.069,5841.3735,11003.216,5069.05,5011.2188
Q9NVA2,4990.4746,4770.637,3935.127,5511.6807,5060.593,5856.042
Q9UHV9,4990.789,1988.3887,4160.061,3244.653,5651.3086,3677.712
C8ZF72,4995.894,10066.641,4520.7275,4401.976,1318.0488,NA
P49448,5015.322,4268.1597,5132.24,4429.8237,4927.116,4791.1533
P78417,5019.6895,3314.625,4249.886,6615.3257,5296.478,4251.697
C8ZA87,5021.845,2827.3484,4304.8984,5624.364,2341.111,2728.7551
A8MWD9,5049.91,2105.3816,2824.8557,5265.789,5444.7676,3611.3267
Q969H8,5050.199,NA,NA,4907.9893,3376.3818,5518.1978
P25789,5054.8247,805.44727,1007.0065,781.23816,1424.9111,3916.8447
P42765,5055.2686,4935.3354,5349.3374,4804.3506,7343.7603,5771.0464
P61927,5069.2686,3487.1165,5491.2065,3846.4788,4401.8696,7660.471
Q07021,5074.112,6132.1675,4992.351,5647.435,5402.8174,4808.639
O75828,5080.8213,3360.1533,5309.346,3543.2673,5033.5024,4610.3115
O15305,5082.058,NA,4835.439,NA,3626.5806,NA
P0AF93,5092.0293,16597.303,3206.1504,3165.3281,18121.682,20253.629
D3UEL8,5103.6753,NA,2380.6467,3320.1084,NA,2064.1064
