Protein,A1,A2,A3,B1,B2,B3
P17980,14626.794,11293.918,16567.775,13109.09,9155.568,12274.63
C8ZFC6,14627.402,10150.373,14339.891,8499.227,11331.766,4131.6763
Q7Z4V5,14627.691,9271.654,12128.356,1892.3156,2109.469,2408.799
Q9BT78,14632.276,5266.319,8116.59,7994.474,4879.572,8268.954
P12429,14641.4795,11157.0625,11689.655,10474.414,10636.123,11271.379
Q15388,14646.626,NA,10285.838,NA,8917.599,NA
Q9BTT0,14659.87,12347.32,9106.906,12903.406,12492.538,13165.526
O00487,14662.391,13522.065,7454.067,16859.271,11860.758,6566.095
P67775,14667.642,8767.5625,10792.607,6920.6606,16354.925,7303.694
P14406,14670.866,5250.252,14938.404,5592.0967,5170.615,4854.758
P36871,14711.976,12509.673,10873.515,11315.535,14763.179,9748.915
C8Z7T7,14714.219,15745.032,5976.687,17937.922,12036.569,NA
C8Z7C8,14716.106,11749.944,16054.847,8522.485,12757.966,7596.998
C8ZDM6,14716.924,7197.2437,15185.337,NA,8158.5073,6291.302
Q15369,14719.403,14916.027,20960.658,17710.322,17374.295,15400.755
C8ZHS5,14737.867,12103.456,11777.063,8954.382,48474.137,5805.827
Q99848,14778.085,14064.375,11888.914,13482.919,7630.097,12836.773
Q9NPJ3,14782.47,8426.85,16563.305,6778.2676,16933.63,5139.204
O15357,14793.015,NA,4231.355,NA,NA,NA
P36776,14803.692,13400.944,14442.672,14441.245,13725.317,14192.716
Q12904,14810.578,5630.545,8697.037,6216.8726,4100.8125,8650.015
C8Z702,14816.441,1366.5433,14851.102,4353.1416,11271.005,4246.9707
P06493,14878.2,16577.74,18185.592,15967.597,10484.64,16487.473
P0A8N3,14881.849,58968.543,27414.496,70626.51,13523.431,68490.69
P50995,14897.723,7015.606,13285.321,12019.008,11276.019,10562.372
P06959,14928.858,38584.312,11787.526,38869.75,12465.007,38662.41
C8ZAT6,14957.64,4735.1284,9594.0625,6491.701,10569.231,5800.838
C8ZC33,15004.831,8872.861,11266.466,10212.396,13630.14,2044.6661
P28482,15032.158,10325.165,11750.203,15918.025,13697.062,NA
Q15370,15034.372,13253.636,7541.5703,12058.992,11755.711,8256.879
P20618,15039.641,17055.97,15539.957,16806.441,14417.43,18266.12
Q92769,15043.039,15266.597,9031.343,11479.028,9907.444,12677.758
Q14498,15050.397,12149.388,15238.821,15431.25,11638.655,15078.933
C8ZED5,15054.817,4666.829,12331.106,8331.527,14492.7295,6495.1836
O75643,15097.376,16959.102,11044.122,17660.43,12376.325,11081.841
C8Z6K4,15139.8955,9084.823,16735.148,8255.212,14617.474,6174.9526
P34896,15140.112,673.801,12802.84,11033.284,10485.529,10593.466
P0ADU5,15166.981,51229.832,11491.28,44247.816,15473.172,52275.67
Q9UJS0,15185.003,10106.853,13114.156,14031.341,11884.536,13103.563
C8Z821,15187.625,4383.999,12981.741,3329.4668,10157.598,2642.4387
P21367,15206.251,66310.08,16070.816,46045.344,13613.461,44879.395
P61106,15208.96,11309.708,25331.748,12999.923,22380.049,11121.028
C8Z5V8,15232.135,5854.472,13325.472,10619.797,6105.9746,11136.867
C8ZFJ1,15270.356,4709.579,9690.1875,5231.8423,13624.048,7003.2085
C8Z8Y8,15278.763,6888.996,14362.9795,7995.0874,13228.017,6753.2837
P61020,15282.587,10014.222,11897.618,6595.984,3622.2012,10463.445
P20339,15282.587,15021.333,10233.579,6449.482,3790.0303,10463.445
C8ZC27,15286.484,15222.927,15196.359,13142.707,15665.781,12071.293
P0AGL2,15300.039,60048.707,15628.056,16198.944,12377.778,9350.207
P20042,15302.292,10528.084,7520.648,16470.818,11663.3545,7680.205
C8Z709,15303.991,7851.3984,9289.597,8783.583,12099.281,7313.9883
O60701,15309.606,13640.671,15665.718,13915.151,14007.214,10803.863
Q6P2Q9,15310.747,10253.411,14347.433,9564.316,12311.9375,10334.218
P61289,15343.859,13169.403,13205.454,14355.145,12420.513,11696.835
C8Z4V2,15352.1455,10157.743,18785.053,NA,4783.1104,NA
Q9Y3I0,15371.644,10950.458,8498.665,10554.068,12061.645,10534.083
D3UEN8,15383.089,8261.402,13694.628,7019.275,11079.864,7992.2734
C8Z476,15387.173,11017.347,17331.297,7328.504,11847.593,7957.0483
P50416,15396.895,8338.87,7802.2383,7137.1235,6857.371,6564.5195
P62707,15402.015,39366.098,22880.188,44240.02,23747.154,44126.504
C8ZF68,15411.703,NA,8531,11126.967,2110.2778,NA
Q92973,15419.031,17972.307,17837.654,16396.076,12035.962,15717.587
Q13867,15420.875,9602.877,NA,6302.401,1659.4438,8173.333
P0AET8,15441.435,32764.836,8995.188,30009.299,8245.761,30716.463
P62399,15462.386,63376.7,19152.389,62895.02,14362.177,60949.67
C8ZBU8,15470.71,16228.815,9587.835,7462.722,12282.251,12643.561
P83916,15488.018,15439.891,15481.998,8361.026,9597.097,8805.224
P0A7U7,15498.856,35202.582,9406.413,53725.324,15522.251,53577.36
C8ZCZ9,15505.578,7377.2524,13578.552,7260.9556,12395.714,6189.5176
Q15637,15516.668,13374.071,12228.191,11224.183,10226.988,11380.054
Q02809,15541.808,16211.372,14537.043,15580.559,14098.7295,13620.597
Q13557,15564.129,20455.805,16225.087,NA,13878.092,9522.017
P47897,15578.25,10209.118,8359.31,11070.946,8755.211,15846.297
Q14914,15584.633,14239.558,16463.457,16628.074,14141.945,11423.366
Q9BWM7,15592.991,11760.675,4041.2734,11410.565,8295.0205,7952.4805
C8ZDF9,15628.651,6903.317,16749.357,2887.6526,15416.603,4628.472
D3UEH2,15635.827,4861.436,10576.715,4404.228,11175.94,5133.746
C8ZGC6,15659.956,14726.852,10053.907,13766.578,12219.149,5205.963
Q01081,15666.501,20263.938,9713.589,17975.736,18106.898,17489.902
P42126,15685.098,21746.78,16080.031,21664.545,21152.65,18660.377
Q14978,15702.023,18337.47,18057.818,19618.766,21877.666,20599.518
Q15843,15723.575,NA,5680.06,6512.099,9675,2744.6663
C8ZFI6,15756.114,NA,2765.661,4191.8774,8734.37,4400.225
P56537,15760.934,11209.88,15118.656,15046,13742.942,15052.265
C8ZD32,15785.43,6743.2344,16222.94,9136.96,14070.31,6361.7656
Q6NUK1,15801.977,7257.5405,12955.011,11878.739,8537.573,10653.549
P07108,15813.609,13116.491,18321.85,8342.121,11659.466,10674.895
Q92522,15869.258,22155.01,15890.918,25648.922,16815.826,23071.29
P0A7L8,15890.41,37781.676,18223.537,38134.844,12317.75,30033.318
C8ZFH7,15920.273,9025.198,14387.559,8289.657,8542.542,8162.3574
Q96HU8,15925.968,NA,11678.823,40645.35,NA,39411.33
P0AFG8,15945.841,55456.188,23260.5,42170.137,12013.64,38448.2
P0ABB4,15947.224,38332.035,13443.169,39235.023,7385.985,34811.785
C8ZD00,15995.03,11571.711,14889.575,9197.055,10521.155,10361.301
C8Z4V3,16012.699,6949.6973,9782.282,NA,8726.533,NA
Q13200,16013.31,16903.99,15935.02,14360.589,15560.272,14714.366
Q00765,16027.195,15425.887,7246.125,11337.565,15250.969,13207.974
P30461,16032.3,16531.734,21809.172,24509.158,22471.572,14846.38
P30485,16032.3,22062.89,23448.67,27746.803,24429.65,18066.88
Q9H2U2,16051.685,15175.359,20814.28,12507.87,9390.478,12054.511
P55786,16077.36,13872.888,14734.794,14277.636,13206.719,14360.59
O96019,16088.501,8945.919,10527.576,11246.211,10557.033,8818.861
Q16891,16099.53,16327.757,12448.983,14989.347,15836.007,14404.297
O14737,16102.55,15587.944,16049.352,3682.6904,12522.376,17228.963
Q15393,16108.238,14088.265,14842.086,14917.435,14198.437,15484.413
C8ZA95,16132.551,2632.7336,10013.581,4955.0835,8373.624,1620.6748
P60723,16142.081,47724.5,15036.633,52001.047,12350.372,50740.418
P00568,16172.302,9815.042,10811.683,10788.582,10349.569,13278.9375
O00115,16190.036,7806.826,11227.809,6933.0273,3416.6262,7528.171
P11388,16202.179,17670.695,15619.341,14831.556,16165.784,14687.808
P09148,16252.323,60805.668,54146.152,57525.62,50813.05,54052.062
C8Z4V7,16276.384,9168.932,11101.047,6298.256,14243.64,NA
Q9UKK9,16280.747,13527.711,9061.569,16093.276,8668.325,14743.603
Q15758,16285.745,16422.771,16354.034,16698.69,9098.356,15729.977
Q7RTV0,16288.158,3934.5857,1140.8008,3030.3147,2825.7837,2932.9158
Q13085,16311.286,6270.81,5969.3687,6733.817,6235.93,5665.858
P00387,16345.55,13837.426,8816.091,10009.16,10338.644,14733.606
C8ZD28,16361.572,8948.812,14039.496,8129.3516,14060.341,7193.2817
P49736,16389.316,20611.877,14812.417,14605.695,12440.802,14667.922
O15173,16398.186,15567.976,10392.708,9383.993,4773.582,10770.962
Q00688,16421.947,14473.206,12241.0625,12724.388,10517.306,9599.901
P75682,16442.396,68139.875,24218.736,93926.414,12450.456,79515.18
C8Z5L0,16456.734,10640.747,18765.621,6915.84,14663.8,6884.0903
P00390,16485.1,16591.947,16769.977,13812.587,13149.366,14512.84
Q13813,16495.955,15991.496,14860.294,14342.477,16987.635,13763.817
P35998,16499.49,15686.496,12872.138,11456.5,12456.333,11171.891
P0ADE6,16504.012,57627.527,8130.8906,103762.164,13494.138,96091.6
C8ZIF4,16513.35,3487.39,7910.51,4015.8076,15661.423,2049.5986
P11498,16519.785,16183.266,13503.866,14184.685,12000.2,10592.013
Q9UHD8,16565.307,15869.437,14445.539,12149.211,12649.676,11965.255
C8Z5U7,16571.041,14391.867,22469.623,13738.88,25243.46,12328.292
P20839,16578.807,27887.488,14920.159,14562.173,15799.751,16688.96
C8Z9C3,16586.74,68683.29,14080.656,22746.266,24898.68,23527.822
C8ZA09,16603.69,6187.8364,12983.726,10898.865,14832.72,8886.843
P59998,16640.445,15675.484,16583.342,13571.875,15475.246,14678.219
Q15019,16676.467,14703.414,16330.958,14642.847,14024.282,15438.07
P42166,16693.367,12742.406,15986.87,19447.602,12508.497,14958.379
C8ZED1,16699.97,8246.263,12047.981,7788.8984,13821.642,9538.335
D3UEJ9,16714.668,4911.594,12699.222,7757.0093,25022.85,10432.622
P14550,16729.87,11272.602,22719.639,17709.611,18684.172,16806.432
Q02742,16750.88,NA,82861.65,NA,13735.057,31291.955
P04179,16758.912,11586.079,16915.865,21078.383,21745.12,21192.014
O15144,16770.166,8535.258,16411.709,18418.11,18097.68,11398.423
P23921,16809.023,14036.891,15892.594,15410.222,11632.245,15346.827
C8Z7A8,16851.746,13435.837,26695.031,10998.906,18597.232,12064.617
O75828,16860.06,14685.051,14515.763,14212.825,13624.823,12203.7
C8Z853,16876.217,10807.605,18313.096,10511.532,21238.62,7347.6655
Q9Y6B6,16906.482,12075.341,14157.962,11486.801,10920.446,NA
C8ZFW0,16965.11,7222.1484,13644.786,90457.62,93109.336,86240.73
P36957,16968.986,13433.513,14077.067,12981.042,13318.628,13977.874
O75439,16984.604,15372.243,14901.622,12474.3,10330.251,10488.555
Q9Y2T3,16990.379,16275.188,15174.4375,13611.21,13823.323,13368.749
P04844,17005.076,12695.151,16174.345,12348.617,13263.667,11271.09
Q06323,17019.46,15546.66,12248.703,15870.698,12321.206,11923.391
P08574,17019.693,25038.75,24005.342,25484.162,19622.658,21086.482
Q00796,17046.137,14129.235,7512.0835,11404.118,10652.595,9489.65
Q9NR31,17096.936,14477.633,14157.962,15943.641,15459.528,NA
P0A7Z4,17113.639,52192.277,16750.1,51274.746,15358.626,49469.566
P55884,17153.041,13029.067,16406.18,10401.688,13064.509,16077.481
C8ZEL4,17205.096,9282.816,5161.476,2989.0852,2444.031,6835.5947
P30499,17211.332,19387.111,18552.896,22784.557,16665.986,17046.35
P33991,17211.441,14300.505,15569.589,14221.794,10825.544,10358.05
P0A862,17256.584,68939.64,14028.417,64536.676,17219.646,61815.562
Q9NVJ2,17275.176,9010.362,8039.185,10120.236,10970.052,8963.839
P0ABP8,17327.305,59384.184,26977.133,52804.145,18335.865,52344.402
Q92599,17333.715,7084.884,14640.763,6958.3057,7727.901,14258
P0A7T7,17380.057,37471.355,6718.1157,49813.5,12799.219,42896.57
P52565,17415.547,16169.276,15614.085,15147.484,13245.835,13569.43
C8Z9N2,17416.51,9901.734,11348.621,14194.263,9020.901,7272.632
D3UEL3,17445.35,8732.986,16225.328,8319.392,14222.628,7107.772
P49720,17519.541,15765.249,12941.168,15631.215,14305.562,15007.324
C8Z928,17538.504,NA,19336.508,NA,20157.879,NA
O94921,17572.129,14741.375,16701.535,14834.809,NA,16011.602
P62495,17586.258,13283.263,15920.702,12546.118,14580.169,12948.984
P25205,17586.576,18919.406,19052.607,15569.266,19626.602,16209.055
C8Z8N1,17612.803,6058.6514,17198.764,5660.483,7912.967,4085.4167
D3UEH3,17653.33,14829.068,10176.628,15666.082,12010.073,13440.606
Q9UHV9,17663.318,17245.432,14608.0625,10616.245,6509.9556,9774.307
C8ZFL1,17666.701,14311.504,14394.093,8083.4956,15307.276,8249.813
C8ZFW1,17683.326,5277.79,16360.359,8109.8267,13287.563,5557.9897
P28340,17686.51,16106.69,16795.03,15828.378,15272.884,14396.161
C8ZJL2,17760.014,9813.075,20718.607,10589.605,17672.111,9713.23
P30626,17774.113,15958.043,12816.167,15845.73,16046.7705,16584.432
P49419,17790.139,23146.756,13426.836,19172.135,15126.911,10168.294
O43809,17794.186,15367.6875,10451.037,19419.576,15284.969,19186.258
P38606,17839.037,13538.292,18717.865,13561.835,18653.89,13651.675
C8Z7P5,17840.264,14864.854,17838.447,3996.0388,15084.293,7904.1875
Q86VI3,17860.727,17979.033,NA,NA,NA,NA
P27105,17888.484,17211.242,16819.12,11694.552,8222.413,9992.106
Q1KMD3,17948.014,21229.701,15592.286,15713.285,17571.732,16100.909
Q14444,17960.006,9965.448,16851.94,17914.238,16586.47,16600.252
C8ZH87,17999.357,5515.797,13565.899,4430.3735,13346.478,4740.8384
O43776,18004.693,17819.291,15629.148,13675.519,10803.891,13175.282
C8ZIG2,18021.006,7680.5586,19676.402,11667.386,18907.24,11381.469
C8ZJK2,18023.69,20948.227,24098.787,28610.795,25812.48,26881.213
P08243,18070.201,16016.9795,14870.638,16018.656,14348.25,13429.278
C8ZGP0,18074.008,NA,8812.235,9869.221,6503.4507,11033.009
C8ZDG3,18086.367,8499.856,15993.875,10480.495,14263.344,6556.229
C8Z738,18092.066,8849.306,15704.845,3984.2656,15300.77,10726.594
P0AC59,18111.229,58634.465,14906.337,52983.76,15682.349,50417.656
C8Z8J6,18144.965,7459.9907,16989.674,7398.4414,12434.504,9361.103
O76021,18157.814,12991.319,14360.72,14275.141,13174.075,12256.956
P0A7X3,18175.303,29169.932,11093.539,47859.69,10411.278,45291.02
Q14566,18201.016,14943.8,15091.255,13924.262,11375.083,17207.902
P62195,18210.906,12467.155,18309.064,13059.106,10053.819,12067.815
C8ZDC4,18214.41,12025.32,26910.596,13883.727,21081.994,9551.421
P35527,18226.887,37000.285,17178.205,12447.672,16635.63,12303.335
P62995,18237.898,12825.175,15111.517,15810.398,14554.958,11865.671
P61088,18299.074,14320.258,16760.156,16258.194,16382.796,15236.052
P62306,18305.738,4753.552,9508.027,4008.8572,8194.518,4819.3354
C8Z5H0,18325.72,12884.472,15609.503,10746.517,13001.481,10291.6045
C8ZJG8,18326.736,11236.067,23083.959,10356.358,22639.584,10181.077
P49590,18334.389,12075.898,10119.207,14658.749,13297.148,13818.2295
P51659,18339.734,18681.404,12780.88,13157.083,15344.911,10357.224
P07099,18344.719,16485.096,12577.817,15038.055,17388.338,14009.612
Q8N0Y2,18354.418,10143.616,20663.146,19021.697,19074.57,20112.63
P45973,18412.826,17056.375,15890.47,16920.56,10780.103,12695.555
P51148,18454.164,14031.352,13475.797,9075.434,10240.048,13107.21
Q13442,18455.271,22335.533,16874.719,6706.6484,6644.0845,9149.423
C8ZH49,18457.664,12498.798,65854.74,17905.229,58097.062,19440.88
P68679,18472.25,49654.168,17081.94,41863.066,16490.457,42419.547
D3UED5,18476.273,7748.0366,17730.82,7088.263,17751.842,7269.182
P56134,18503.707,18313.69,8844.074,22530.207,9210.403,8510.167
P33993,18533.744,13791.113,15515.69,14416.953,14770.875,18882.64
Q8NBJ5,18554.787,16841.764,16109.492,19911.06,21592.96,19056.36
Q969X5,18568.174,20433.307,17512.162,19373.488,18240.213,21149.438
C8ZF67,18571.1,6302.397,11232.421,10243.659,15342.992,9049.5205
Q8NBS9,18588.838,17356.912,16850.52,16964.611,12065.165,14403.062
C8ZJ57,18628.758,6546.6646,12044.039,11860.266,10116.177,6586.483
P50402,18638.832,17348.07,16673.953,16705.357,15833.649,15417.192
C8Z752,18640.928,7088.2197,8402.398,10226.072,8558.141,9457.296
C8Z6X1,18690.701,8624.35,17990.797,9397.257,11942.527,8545.594
P0C018,18698.584,54732.973,16390.389,30067.906,26342.908,72272.23
Q15181,18699.836,16910.342,17474.61,11385.5,11456.813,10536.489
Q9UBT2,18701.592,16751.521,18128.432,13883.308,14696.808,13480.108
P62633,18709.678,14458.879,19426.104,16613.748,17640.967,16334.148
Q9BZK3,18725.361,27726.629,16795.176,21896.152,16781.139,21038.57
C8Z666,18734.93,10011.271,17975.467,12314.154,9600.317,4647.525
P08621,18763.611,23046.646,22196.373,17787.74,16837.283,18384.67
Q15056,18788.02,11335.121,12872.754,14934.376,13372.969,14808.972
Q9Y490,18794.74,17326.338,17314.068,17750.24,17183.572,16151.599
C8Z4E5,18801.844,11731.069,33082.46,9673.811,36823.34,18454.604
Q86VP6,18810.979,15134.367,15807.003,14993.918,15053.679,10364.753
C8ZFI5,18820.256,26580.172,18951.072,14568.589,15426.009,14606.27
C8ZIA4,18830.256,8978.389,16845.244,9821.716,18020.475,9245.202
P18754,18874.213,23424.857,23638.12,22235.719,16821.477,20752.209
P12081,18895.172,12137.11,12511.941,15668.552,14524.138,13975.69
P28161,18897.459,6100.362,19771.92,16984.889,1322.702,19620.096
C8Z747,18934.643,15523.036,16945.607,5528.529,15988.078,8348.011
P16615,18994.92,15409.742,18588.674,14216.091,17030.393,15217.906
O43813,18997.42,17188.643,17976.1,8971.51,17678.56,8347.329
O00567,19005.398,16172.778,17279.127,16133.81,16738.062,15444.93
Q9Y5B9,19021.713,13058.515,18286.99,16456.637,18529.998,15510.469
P30510,19023.154,16335.828,26366.72,32342.86,25602.383,22383.209
Q969H8,19051.72,19387.303,16418.092,15422.195,16285.472,15325.46
Q16543,19058.879,11865.794,11948.642,3234.7378,9205.007,2255.6829
Q10471,19075.385,19486.678,19795.25,23544.678,19642.553,21321.037
C8Z727,19122.264,9576.831,18144.885,6349.7554,15453.13,7486.02
P0A7S3,19140.338,31115.781,8447.429,49307.387,4618.6074,49726.496
C8ZA86,19146.25,11366.492,17605.242,8836.192,16544.646,7609.9204
C8Z4R3,19158.748,5521.2925,18009.03,5781.746,10891.238,5944.1616
Q9H9B4,19199.086,16490.33,15434.815,17094.004,15850.243,18160.652
Q15046,19265.201,14291.067,15101.398,12866.961,13755.266,13390.952
Q92804,19312.1,23206.312,22405.021,13464.993,25239.19,14546.669
P07919,19312.559,16377.843,10358.151,13908.095,15294.339,13186.905
P48735,19325.773,12439.535,16569.205,11964.43,14012.837,11641.423
O75475,19328.312,21297.752,18371.016,13126.974,14493.602,14977.402
Q9UPN3,19333.031,14292.816,26305.535,NA,2735.635,25144.955
P46013,19347.826,19290.256,22495.037,16870.727,5247.8257,17451.611
C8ZGF9,19356.893,8443.919,19243.387,9778.418,20314.852,7559.4937
P62304,19368.453,24759.828,16095.286,15060.007,14454.554,14754.985
P10301,19381.973,12382.305,13352.775,7801.678,10909.62,2286.0256
P20290,19387.537,12564.711,8094.694,5222.7656,12768.501,7089.153
C8ZI98,19393.61,9685.105,21463.275,10206.493,15224.958,8954.919
P04439,19436.836,18242.828,23501.414,30709.115,23342.904,20277.592
Q9NQC3,19445.186,26591.299,18742.77,13453.773,23236.383,19402.303
Q96AY3,19475.475,19412.66,15922.57,14813.567,15904.73,17654.91
O75947,19478.693,12502.375,13429.531,16653.135,9036.761,16919.15
P0A858,19527.887,70755.61,16785.629,66074.195,19307.146,65388.27
Q16555,19536.486,13337.55,12386.488,12798.773,12528.223,12283.567
C8ZD30,19543.912,8581.416,17476.459,7892.2563,19162.424,7875.7065
Q15819,19551.44,6793.107,17679.898,18517.445,11943.595,14857.223
Q13404,19551.44,7263.0312,17679.898,16997.592,18418.676,13508.563
D3UEP3,19572.787,8630.328,20211.896,9175.661,16417.666,10803.473
Q08945,19591.072,16243.352,18962.22,20521.248,18026.846,16503.44
Q96A72,19601.422,8565.093,9400.62,6753.5312,5086.459,1962.6782
P42704,19615.092,16940.01,17332.13,15718.95,15719.425,15551.237
O95197,19642.695,20142.992,16692.42,14989.181,9100.177,13938.167
C8ZA85,19653.775,2932.039,11334.559,5683.7974,11011.906,4147.907
O95757,19670.764,15537.379,16410.432,9229.712,8708.869,13469.835
Q9BYT8,19759.201,4582.4727,NA,4275.3623,16329.503,17552.645
P61077,19801.166,23617.035,23291.627,19051.473,21925.902,23307.994
Q13151,19814.586,18383.85,21098.062,20451.053,18911.03,18616.623
C8Z5Q2,19816.932,8485.251,19942.328,8537.952,19145.08,8382.52
C8ZF90,19864.385,7727.457,17227.775,9216.321,14398.739,6714.1304
C8Z3L4,19875.877,NA,4350.757,NA,1096.8428,4800.1006
O43399,19888.38,13797.372,16222.405,16525.818,17712.945,14660.216
P54727,19894.162,13479.4795,17711.795,25963.205,16440.932,16801.803
P24941,19950.523,14770.587,15768.222,14676.422,10309.131,15409.841
C8Z4S1,19983.11,10830.503,18992.66,5111.275,15033.606,7403.317
Q10589,19987.717,19591.342,21518.656,15517.032,22335.17,1835.1937
P28074,20009.547,20547.145,21624.709,17799.12,19038.645,18279.709
P27695,20026.006,20477.059,20945.846,16954.986,16949.564,14425.586
Q5T9A4,20075.35,22493.174,16558.83,12443.121,19010.951,20615.297
C8ZIR9,20078.379,7525.862,12717.495,6825.652,15379.169,6083.525
Q13243,20081.717,21156.492,19720.797,29259.166,31475.334,30134.887
P0AD61,20119.479,75327.13,16488.611,72865.25,20822.186,72965.93
C8Z7P4,20120.15,12240.5,22591.635,15411.972,26008.002,14522.767
O75964,20163.146,19455.86,21082.5,19869.818,20560.21,16860.26
P30462,20167.432,26142.24,27726.398,31423.69,27033.484,21382.758
P42167,20171.068,13252.5,17830.88,22104.766,16897.398,18675.438
C8ZH60,20173.895,12333.629,16712.756,6819.705,10602.595,7889.6187
P25786,20233.434,20651.53,20312.688,19131.334,21012.912,20886.57
Q9NZA1,20246.154,17696.973,13882.793,4739.9434,26759.424,13990.846
Q16531,20287.15,16910.227,21505.375,15214.302,14344.508,12883.698
P0A7T3,20297.596,63402.473,21778.318,60259.36,12178.681,53929.72
C8Z8T3,20306.146,10151.202,17899.006,1983.0435,16734.129,2985.3008
O75347,20370.47,17822.605,17399.701,15212.391,16736.01,12664.483
P23588,20377.18,17163.17,19108.678,11402.948,18199.312,18156.53
A7E2Y1,20382.314,15997.191,NA,15009.426,NA,7872.1787
Q9UKX2,20382.314,15997.191,NA,15009.426,NA,14832.893
C8ZCA5,20393.371,12264.703,19058.506,12336,20969.564,11483.121
O95831,20393.42,19721.195,19541.482,19405.88,18137.643,18387.453
C8Z4U3,20414.238,7886.193,18508.67,8948.007,12928.359,9101.269
C8Z5R4,20465.031,10281.78,18442.947,8786.272,17279.975,9271.405
C8Z5Z3,20573.352,7358.865,11136.688,7044.127,9633.417,5645.026
Q9NZ01,20597.951,17146.852,19780.98,17446.178,17291.398,15415.292
P25789,20617.725,15723.38,20852.416,20404.818,23890.178,16627.527
C8Z8L6,20645.41,11956.691,17146.94,6320.17,16801.508,6979.461
C8ZEB3,20691.428,NA,2309.625,NA,6236.656,NA
P42632,20715.375,69556.15,20832.393,67734.305,17667.645,63634.14
P35659,20751.412,19072.16,18745.518,18291.93,20361.229,15093.32
P0ABJ9,20755.875,78249.195,21416.537,72206.57,19605.82,65954.18
C8ZIM4,20764.39,9021.555,17741.896,9461.923,17770.822,6593.7617
P0AG67,20793.275,70456.93,20704.576,66226.56,18019.307,56494.895
P33992,20798.273,18396.992,18056.521,19076.408,15496.341,18185.314
C8ZFV1,20857.576,7426.271,22647,8761.437,18735.234,6382.4434
P49257,20868.855,22545.818,23737.373,20516.31,20283.13,23974.516
P39687,20886.443,23848.477,26708.068,37599.16,19726.824,16232.071
P05114,20905.121,16410.45,NA,24928.422,12482.53,19235.225
C8Z8I5,20920.926,9669.586,15392.137,7969.025,16127.081,8678.109
D3UEW4,20920.926,11314.599,14973.528,10259.498,16851.605,10541.458
P28070,20932.848,13529.763,13410.286,13322.442,10939.222,20421.887
P09012,20940.686,18932.53,12920.909,16261.573,18282.111,16224.349
Q9NVI7,21002.834,22493.174,19900.31,19855.045,19618.68,22553.4
P22102,21056.438,19818.236,19304.416,19704.273,22804.6,16815.715
P78417,21066.69,14604.901,13565.347,17593.455,18238.438,15410.183
P55209,21122.652,22036.547,25222.1,23024.115,24299.209,22076.51
Q9NR30,21133.945,19154.387,19200.072,22548.69,16764.615,15556.294
C8ZF81,21146.701,28476.172,36772.594,28650.79,18399.07,31173.46
P0A7R9,21155.836,54707.605,20218.98,42276.69,12819.782,45206.88
P08134,21163.26,31991.812,31849.967,21351.365,15120.2295,24750.896
Q9BQB6,21174.088,21002.457,NA,19981.932,22275.902,18449.87
C8ZFP3,21187.664,8402.991,17525.404,8544.624,16987.91,8008.403
P0ABD3,21219.703,69249.23,16154.603,62642.49,15768.731,57822.723
P27816,21237.99,20999.336,19154.281,25876.74,23224.695,16328.886
P63220,21239.672,19218.219,23484.334,11842.421,21707.709,12162.747
P0ACF8,21260.947,74189.64,19619.875,43977.277,12894.165,67823.44
C8ZAJ5,21263.219,7392.3926,17866.48,9194.728,17062.506,9797.542
C8ZJ94,21266.463,8642.565,15227.695,6779.9663,13644.476,7752.492
Q99536,21268.867,20214.625,19011.674,19598.37,18771.338,18709.654
Q92928,21284.344,45467.51,50736.176,39503.117,41330.625,38026.613
P13804,21313.588,23417.523,28668.04,22196.281,23414.693,22813.322
C8Z3T2,21322.38,9629.484,18785.719,8545.899,18592.99,5253.2524
P0A8N5,21346.404,69143.48,26372.088,78909.63,17832.146,79583.77
P55084,21378.39,17010.875,19014.602,16634.824,13284.429,17743.92
D3UF76,21381.654,NA,2125.8652,3118.3208,4595.8193,NA
P07954,21399.896,17835.18,19472.297,14739.169,13904.513,16289.003
C8Z669,21450.682,8164.168,17248.389,9588.071,20492.498,6277.8647
P0A7V3,21461.46,92657.09,22381.242,88527.19,12578.259,95551.31
P60906,21478.783,11222.417,NA,5944.849,NA,8608.603
P08579,21493.049,12407.935,5787.794,17338.303,NA,14561.446
O75396,21535.045,23712.266,23100.625,21738.402,15992.441,17940.457
P62273,21557.46,21524.139,19833.377,5736.006,17330.047,10712.095
P60422,21603.28,78942.945,22326.127,92111.56,21312.545,79052.625
Q07021,21641.195,19694.24,20391.87,15116.18,18866.805,6694.5176
C8ZA87,21712.486,7482.5664,17560.396,5941.9175,15787.191,8482.995
P61026,21730.328,29299.117,35900.44,25407.422,33323.043,24025.17
C8ZC29,21841.1,18674.037,16564.299,13316.929,25419.193,15564.04
Q7KZF4,21870.703,24105.162,25340.81,16691.564,24988.014,21401.238
P23497,21899.053,53929.906,34273.633,22863.64,31921.375,44711.55
C8Z4U1,21958.768,11893.355,NA,21386.463,1159.6111,19459.824
Q9P0L0,21979.568,19800.31,11200.228,17955.422,18037.494,17626.955
P99999,21999.084,27747.135,29820.123,20377.633,24441.818,21391.38
Q13576,22000.738,27519.752,NA,NA,11942.003,NA
C8Z4J7,22006.766,NA,17209.258,NA,12041.424,9320.82
O95716,22010.195,NA,25570.36,8841.326,16143.087,8408.249
P49721,22042.658,17118.014,24039.357,18768.834,20123.088,23037.805
Q04941,22051.338,24790.703,23477.945,24809.191,23236.871,NA
