Protein,A1,A2,A3,B1,B2,B3
P56537,13422.321,15262.117,15917.469,10393.324,13224.278,14393.477
C8ZCA5,13426.483,7877.1626,12573.733,7980.328,12942.597,5608.7534
P47756,13429.577,25150.666,29327.4,19231.455,19457.617,23230.94
C8Z5C5,13434.724,22573.953,13350.421,NA,8361.673,24240.146
C8ZJ22,13445.513,9829.429,18160.764,5751.4673,18568.219,3617.7156
Q02880,13452.571,14709.858,13554.712,13918.237,16285.249,12408.43
C8Z4R3,13462.052,14380.132,7084.367,14795.143,15869.552,14080.533
Q13242,13513.427,NA,7130.6245,4234.3145,15892.195,7040.125
Q92522,13523.7705,15681.061,NA,12177.086,16468.836,5593.3696
C8ZA87,13534.474,3527.2822,13102.647,7433.4995,17073.236,6855.6016
P50213,13540.578,12495.722,16091.587,14779.456,17488.014,14180.208
P58546,13542.608,13758.852,12606.663,12963.763,5801.071,23020.139
O43399,13552.4795,13611.699,9296.759,14656.886,17170.879,12178.917
Q14566,13560.016,13099.238,14892.481,14113.315,13762.62,11954.407
Q04637,13563.673,9303.758,10709.488,9821.971,9743.871,10039.3
P55786,13598.758,13108.921,14379.8545,12474.612,11824.69,11225.723
P40121,13613.949,13136.968,15351.585,12126.602,12841.679,13330.161
C8Z4E5,13615.241,4198.1704,15647.802,3350.3967,13936.657,5411.0913
P35527,13618.914,10068.1455,17002.572,13027.344,17627,11393.152
Q13435,13619.999,12746.56,13240.331,10346.519,15881.473,10850.597
C8Z6K4,13666.901,NA,10522.48,5837.0015,18139.076,6468.1816
Q13232,13672.068,9271.933,8209.889,7643.544,12926.051,NA
P50402,13681.71,10235.821,12807.089,11840.594,12479.406,10676.468
P28838,13693.231,6640.5728,4703.9927,4772.1094,3379.8552,3314.3777
Q10471,13695.05,15250.667,14619.867,13304.964,15084.531,12515.609
C8ZIM4,13700.573,6926.808,12949.827,5236.7896,13235.61,6022.0083
C8ZD30,13715.481,3709.2317,20583.383,4143.018,9868.309,2633.1245
P62263,13728.239,21048.703,12345.071,26065.047,26293.193,9052.841
C8Z9N2,13744.3955,5350.912,8960.036,NA,15846.285,927.33124
O14737,13758.039,11494.733,14439.192,6037.66,6708.6113,13257.012
P61289,13792.215,10829.458,12409.289,11034.828,13138.579,12421.844
P55145,13806.675,11008.722,10653.107,7032.4253,11019.579,6327.546
O60716,13812.461,NA,4483.941,NA,4882.8438,NA
P00966,13823.216,16841.523,17443.82,21053.518,18089.584,12206.079
P62328,13826.39,14524.552,37531.707,14849.259,17257.55,17685.922
P27816,13840.06,15707.616,19116.998,17645.928,18042.146,16063.716
P28074,13866.316,9487.204,14246.18,15804.641,19036.36,17103.854
C8ZC29,13867.769,23490.754,17993.5,18578.484,18335.207,13916.417
P31150,13871.815,17990.188,11890.655,9942.033,11970.687,10763.587
P0ABP8,13895.284,50208.984,12003.152,42287.28,11612.433,55632.91
O43684,13930.286,9331.976,12342.308,9168.604,8550.716,11774.142
P00387,13976.875,15880.886,15694.758,12868.198,6986.4844,16966.945
O00264,13977.088,NA,9831.697,NA,14372.667,NA
D3UF11,13982.403,7758.685,13143.921,1594.2501,10400.628,8038.8574
P11388,14030.196,14826.3,13664.597,13933.82,17832.936,13536.079
P02359,14040.941,50116.09,15115.894,49028.562,14208.198,51304.406
P49588,14043.919,12982.253,15960.313,6520.9253,17528.965,12720.944
P0A825,14089.7705,28030.568,6373.441,27715.947,9972.101,23891.11
P20042,14091.386,13142.106,12032.001,13291.039,8832.886,9202.944
Q9Y490,14103.9795,13155.552,16966.484,15084.945,14548.523,13848.609
P60900,14112.315,7106.606,16480.033,20659.506,14261.827,17226.87
C8ZEK3,14136.665,5534.3916,13576.964,5956.4062,14185.817,4587.6577
P54136,14139.129,14470.669,16758.037,16396.236,14872.995,16037.542
P13693,14151.016,13272.55,14813.179,13046.29,20356.604,14612.871
O60701,14165.352,10877.452,13630.913,12929.55,14429.453,12924.6875
Q9Y2T3,14178.94,12794.499,18188.217,14391.988,8899.1455,12837.44
C8Z3Q6,14179.362,2810.3115,4389.683,1991.893,1627.7427,NA
P62191,14223.565,9586.755,8968.347,10354.817,15624.265,11038.586
P30153,14228.39,12179.296,10878.536,19271.62,16680.814,20424.527
C8ZDQ1,14234.588,NA,18142.596,13688.125,16926.938,14598.361
C8ZHH8,14270.323,6861.6206,13293.216,6264.5806,11437.382,NA
Q13151,14280.344,15740.079,17256.299,15254.149,16368.789,16306.109
Q9Y5B9,14282.625,12752.844,14742.476,12974.897,14343.559,12867.68
P12758,14285.3955,40137.07,10605.593,38600.77,9627.464,26134.922
P39687,14319.32,8985.264,22915.406,20457.344,16583.744,13989.481
Q15758,14327.458,13760.8545,10416.96,11016.246,8307.7,12627.126
C8Z4S1,14334.105,6100.9214,15360.18,9148.481,15573.78,7967.2495
D3UEK9,14390.825,NA,17232.75,NA,11266.561,NA
Q14847,14403.358,7995.2344,8275.317,9520.723,7819.0547,5469.9053
P0A7K6,14412.4375,45502.047,10186.962,33635.08,20997.473,42609.16
P38606,14424.254,10941.922,15139.308,11373.091,14133.558,11450.612
P69783,14443.38,54427.902,13958.06,62644.406,14983.728,74506.82
C8ZFL1,14465.863,NA,1698.2478,6819.055,11569.374,NA
P42166,14478.203,8588.171,14168.617,15037.101,12008.384,15441.019
C8ZFW1,14492.776,NA,14177.556,4645.775,13154.921,4358.467
Q13557,14519.192,NA,NA,13457.947,14316.679,13414.388
C8Z4V7,14540.399,NA,6477.1084,NA,1681.4764,NA
Q07021,14554.638,21167.498,21248.766,19373.914,19408.658,17211.035
Q04837,14554.907,8659.575,15784.676,11542.237,12862.797,8116.432
Q9P0L0,14583.222,14353.023,15187.212,12756.599,15394.659,12998.726
O75347,14584.28,15548.429,16150.976,16141.978,17306.06,17061.06
P61077,14589.485,14620.122,6245.6875,27257.082,NA,25433.553
P12268,14602.7705,24772.818,12950.54,17434.63,19103.459,14869.344
Q15717,14617.513,12383.003,13572.464,18590.068,20137.604,17098.914
P56385,14622.201,2498.7727,3402.2222,NA,NA,NA
P77596,14628.237,25410.146,3810.9673,25969.734,4429.954,16720.064
C8ZE45,14642.364,6775.7554,13293.418,7310.205,13999.031,7178.8745
O95757,14657.719,14326.187,7421.6978,14968.32,3263.9216,4136.7466
C8ZJ40,14682.624,NA,9969.598,NA,12659.329,NA
Q2VIR3,14732.929,14367.125,13760.651,14430.112,20064.26,12578.59
P41091,14732.929,14367.125,13760.651,14430.112,21373.084,12770.294
P0A862,14750.238,53269.55,10397.715,54799.812,14525.773,51114.688
P64581,14754.336,50653.75,9349.276,48964.03,12127.939,53714.74
P22102,14758.017,11265.833,10992.542,14804.606,20262.373,10942.036
P0A870,14763.636,56725.152,13529.905,62669.387,19015.172,62509.89
C8ZDE7,14786.124,NA,13664.165,17301.33,17306.172,16494.932
P0A7X3,14797.195,181673.62,11920.298,23597.54,16627.777,23902.588
P27695,14832.3955,14841.719,15380.3125,14261.259,21745.822,14623.442
C8Z7F0,14853.774,13447.714,15702.894,10503.898,16865.875,13730.489
P0AG67,14863.738,58410.637,17304.209,46377.38,19235.955,57505.668
P42167,14867.704,9312.908,14201.153,15037.101,12650.566,15441.019
P02358,14895.086,57895.58,14306.862,65157,6475.599,63612.52
P62888,14899.578,14040.031,18397.22,15892.839,18671.463,29929.854
P62399,14951.469,46816.66,15082.278,49269.098,7662.2593,45930.684
P0A6K6,14953.067,49021.8,12077.585,39522.87,9050.744,39899.6
Q9Y383,14975.169,11376.32,14827.23,6457.7534,11399.265,26735.197
O75340,15036.417,28504.89,28709.877,22196.375,22482.74,22513.506
P49458,15044.169,20823.773,7165.56,17595.701,16810.768,17963.596
Q99829,15049.052,8567.429,15440.665,8491.757,15609.383,9393.515
C8ZH60,15112.644,9870.326,17172.105,11204.761,16586.28,7883.971
C8Z727,15134.434,4686.687,8463.403,2575.925,14146.988,7014.8594
Q86V81,15143.941,4079.4229,5147.9595,10319.345,10263.562,10212.206
O60518,15174.9795,9095.664,8483.493,10335.339,10484.364,10254.906
C8Z738,15181.267,3288.1665,12293.153,NA,16661.033,1555.5424
O14980,15182.858,10999.836,13315.067,10192.779,7821.559,10938.312
Q9Y6C9,15192.19,11568.337,17397.396,17291.598,21771.191,18131.162
Q9Y2S6,15196.345,NA,8038.975,NA,7321.8755,NA
P62633,15197.478,11829.621,15372.449,15173.258,15227.624,15346.481
C8Z7A8,15215.227,11936.065,18643.713,9136.265,17205.496,8781.961
P83916,15217.706,10300.848,14636.183,23386.94,13789.5205,12488.819
C8Z669,15223.258,5463.5254,16112.944,5754.233,11432.831,5562.611
C8Z982,15243.118,NA,10592.457,NA,8710.07,NA
C8ZJ57,15243.679,4632.938,16235.251,5217.1562,12492.43,6717.349
P0A7V8,15267.7295,84683.32,15655.535,98451.25,16250.948,84472.27
C8ZHQ5,15281.109,13426.106,19612.076,12667.77,12328.453,6503.2905
C8ZGP0,15295.533,9892.506,19688.416,NA,18460.693,9798.594
Q96AE4,15310.172,19046.244,22329.812,30490.266,15406.132,17349.162
Q08J23,15332.242,17147.15,20072.367,20647,28985.225,16748.537
P09622,15376.331,12912.745,16973.525,21845.65,14306.832,10922.441
C8ZI98,15399.767,3199.2095,15803.591,8400.384,16020.6455,5536.589
P05161,15419.804,8382.55,6596.5054,3515.7783,14667.211,10717.324
Q96C36,15445.789,12102.093,13628.543,11682.348,13488.211,15079.378
P55084,15467.624,15604.362,8960.867,13800.012,14815.746,14467.542
C8ZDF6,15471.997,20319.037,46267.438,25776.129,51017.24,14459.086
C8Z813,15488.762,10800.812,25541.688,9399.569,27475.252,14112.461
Q7KZF4,15519.032,21988.047,14790.164,19758.568,20107.615,19686.604
P07919,15531.462,9916.066,5943.553,16056.687,12349.899,10415.523
Q9Y230,15575.89,20177.842,21184.97,18223.553,19788.121,16244.212
C8Z9X5,15585.296,6967.809,23855.46,9729.526,21041.959,6265.465
P0A7U7,15593.761,62394.285,15324.198,56459.938,5353.503,57788.98
P08579,15602.898,13519.734,14578.667,17669.25,10912.745,9721.529
C8ZIA4,15614.581,8147.237,17695.572,5208.221,15892.796,8602.606
P0ACF8,15643.265,52546.125,19588.164,48125.613,17733.379,56576.082
Q9Y3F4,15659.257,13394.195,12985.371,6051.5234,13607.152,15850.906
Q13148,15660.716,17788.297,18710.334,17058.629,15790.298,16548.924
P05091,15671.508,11671.145,9277.151,10785.601,9981.194,9282.069
O75475,15671.902,18742.58,12208.413,15418.371,14302.286,17574.717
C8ZGY3,15675.321,7222.41,18168.73,8115.3184,20649.078,8812.528
O75083,15682.772,10508.037,13001.46,10114.112,10246.575,9205.587
P25786,15683.508,19330.639,11516.625,17565.88,15945.891,14751.57
P46783,15698.883,25442.086,16213.052,25948.736,16189.136,23908.268
Q15125,15706.55,23753.156,23158.24,20658.389,15024.076,28627.65
Q9Y265,15767.335,14465.216,17170.498,15629.34,18196.283,20112.201
C8ZFF7,15779.66,NA,23879.773,NA,NA,NA
Q9BYC2,15783.161,19478.807,NA,NA,17724.537,18494.615
P62273,15811.372,14067.579,4525.563,14178.96,14298.38,11750.384
Q9NZ01,15947.595,18187.418,19685.955,20117.238,21061.674,17607.934
C8ZFP3,15964.731,6757.4106,16843.008,7843.297,16474.44,7480.959
C8ZFV1,15971.528,9235.544,9598.6875,1043.138,13364.476,1903.8185
P36873,15991.461,14769.8,16549.11,16607.295,17381.596,16504.236
P62136,15991.461,14769.8,16549.11,16607.295,17381.596,16504.236
Q92598,15992.52,19875.486,11855.058,17625.021,15570.376,11096.841
P46940,16014.719,14585.474,16514.572,15797.909,16313.953,12933.512
C8Z657,16055.173,16646.604,38499.76,19388.479,42310.836,16657.371
P42704,16055.773,15570.534,16705.389,13861.837,15905.114,16700.082
P0AEH5,16069.347,30419.213,12008.344,44783.73,9898.442,51792.89
P13073,16096.142,21443.896,18223.145,20327.74,19026.111,13595.401
Q92804,16245.84,13891.929,16347.798,17465.486,19410.111,13337.583
C8ZJJ1,16251.4795,17207.002,31066.047,4708.401,21530.164,17505.438
O00483,16258.424,16201.424,16963.125,8857.997,NA,19329.057
D3UEH3,16259.557,37755.875,34333.64,19265.299,14015.666,13767.408
Q15907,16300.3125,14024.581,16349.703,20291.424,23909.26,20244.506
C8ZHX0,16302.941,9367.895,17654.834,6325.9116,16602.797,7145.2476
P57088,16306.381,10560.594,15803.023,16839.238,5058.8613,11925.209
P37108,16306.763,16291.266,15701.819,21388.896,22124.74,22618.11
P14324,16365.251,4693.071,13409.129,6170.3555,18996.352,12337.23
Q9BZK3,16402.709,20001.273,3383.5798,15527.477,12310.429,12950.09
P0AC59,16408.135,45260.355,17247.795,43326.73,11159.802,43308.023
O75396,16409.57,16764.977,12231.114,18474.203,15867.378,15666.274
P62495,16441.686,7348.365,7142.475,7573.3047,13252.167,11377.599
C8Z6M0,16459.455,4044.7466,13696.195,9372.321,7617.0103,NA
C8ZA85,16474.307,3435.9788,14550.024,1309.251,9234.215,3945.1802
C8ZGV7,16505.828,14434.516,15759.0625,6082.5034,13233.073,1639.5565
D3UEM1,16507.592,12144.44,25381.498,9344.611,19601.756,4833.479
P46013,16529.22,19092.807,7028.297,26412.697,16367.593,15443.098
C8ZH84,16563.398,4159.362,19323.256,6082.056,22288.416,12255.509
P0ADB1,16571.107,52951.688,21547.389,46940.105,16054.507,89459.99
Q7L576,16606.379,15551.804,13162.176,12823.854,21205.389,3830.001
P17980,16610.105,16274.284,16036.602,13406.094,16334.653,7888.0103
C8Z476,16610.203,15959.804,17738.928,2486.653,6911.535,13594.675
P60422,16632.994,63940.44,17806.127,70211.49,19023.643,71488.27
C8Z5Q2,16633.305,6322.982,16665.545,7725.7476,16758.307,7888.41
Q15293,16671.346,14315.961,20740.357,13820.286,15657.509,17998.994
P16989,16702.293,18759.658,20860.47,17837.617,13546.227,18027.807
P67809,16702.293,18759.658,20860.47,19128.438,13546.227,18027.807
P40939,16721.42,17333.045,23057.053,21216.754,12858.43,18258.521
C8Z7W8,16758.342,9188.056,14507.152,11489.687,41987.94,NA
P10620,16818.348,15211.827,16678.182,12178.959,16848.164,4301.9087
C8ZFP8,16847.979,NA,3200.4316,NA,3519.2603,NA
D3UEW6,16867.057,21874.14,23832.234,2620.675,22625.396,7229.231
Q01469,16915.053,14761.847,19219.885,16019.788,20155.39,17026.61
D3UEL3,16931.049,7070.178,14487.969,5535.855,12107.97,8415.375
P0AD61,16933.395,65877.93,15729.044,67122.92,21745.945,56485.09
P20339,16936.07,NA,19851.75,9491.735,12181.095,10674.166
P59998,17010.258,5598.1816,5848.8735,NA,11965.372,15828.885
C8Z8L6,17034.828,5294.5474,25446.344,8914.017,19308.555,7132.209
Q92839,17058.912,17428.934,18032.662,14857.631,14161.572,14144.239
P08559,17150.953,17949.502,12653.218,18510.545,19913.357,15246.085
P37194,17151.076,58013.625,12328.758,57211.49,17729.229,56070.926
C8Z5R4,17213.645,11325.656,19715.947,8562.483,18419.8,8230.964
P22695,17277.77,20796.99,19121.62,20334.082,25376.021,21492.432
P32322,17280.041,13648.724,14798.79,14728.745,14597.897,16928.041
O75947,17280.635,16720.984,13810.562,10771.563,18977.854,13504.823
P11586,17285.297,23034.781,18460.87,19194.572,18170.44,16228.698
P47755,17312.01,21080.035,22778.596,19501.81,24244.537,35962.906
C8Z7C8,17346.074,8405.026,19182.184,2648.7795,16785.69,7996.0776
P28072,17359.186,28269.57,20477.559,18205.209,18269.195,13274.167
Q13011,17394.514,21176.217,26195.562,19087.26,13451.962,13696.513
P09496,17424.314,25363.25,18505.115,16990.38,19165.525,3288.12
O00425,17436.555,7012.6626,8038.681,7440.881,8597.43,7879.7144
P0AEX9,17454.998,12740.722,NA,11314.633,NA,8412.427
C8Z9K6,17484.982,NA,3049.6067,1048.6249,2325.2031,NA
P20966,17525.709,107429.055,21736.158,111340.28,18639.236,108356.72
C8Z454,17554.383,6600.4155,23045.672,11309.429,24055.072,8555.88
C8ZB87,17607.162,8559.933,14755.042,12511.718,26375.646,7123.9
P24539,17631.596,13373.413,9159.383,19357.318,20378.438,19151.975
C8Z853,17634.201,9558.999,18902.682,8723.457,17979.947,9511.993
Q9NZA1,17649.434,540.6294,20355.277,715.30884,25969.148,23745.75
P31939,17694.42,18098.508,14790.844,17484.65,16669.973,14961.094
P07305,17757.826,17983.643,11607.179,16201.493,16134.445,14268.398
P41250,17762.08,13182.483,18423.354,16324.79,20005.986,14843.273
O43143,17770.44,16809.045,15853.259,15074.1045,16009.753,13409.29
C8ZA86,17839.352,11060.969,16616.217,11485.573,20156.904,11497.871
O95197,17840.197,16454.953,17509.89,15002.1455,17597.002,15903.24
P0AG48,17845.787,59645.332,12389.174,71595.32,19204.287,73691.26
C8ZJL2,17847.287,8325.97,14668.29,4714.972,19880.58,5627.3315
Q13765,17858.107,25070.525,26440.025,28290.164,29727.102,28882.08
P54577,17911.752,21845.58,21657.592,21350.68,23160.385,19400.086
P08574,17921.96,17303.479,18214.123,14596.285,20242.2,20021.346
P18206,17941.494,19167.113,19166.31,19618.537,21453.375,17543.213
Q13283,18025.283,15934.841,20593.227,11167.933,16152.647,20738.693
P31930,18025.9,17022.812,16581.7,18533.344,14862.11,13588.903
P62847,18038.89,31097.037,32382.188,28988.38,33322.375,32646.188
Q7L1Q6,18052.193,16376.241,13745.84,16916.682,16689.12,15288.019
Q02487,18076.059,20421.246,21813.973,19908.758,NA,21102.8
C8ZG95,18083.068,14830.05,22246.14,13640.02,22925.545,5799.8315
Q12906,18083.514,18498.914,22499.547,24407.186,23521.428,19554.775
C8ZAJ5,18101.488,7732.252,17259.28,11130.085,18828.787,10968.569
Q9H0U4,18102.664,13169.078,20482.953,32929.445,52498.703,45285.38
P52209,18107.3,38525.246,44528.066,37801.438,46229.957,38425.504
P61158,18111.748,17318.373,17738.984,13920.949,20575.932,15402.948
P56192,18186.5,8743.715,10979.31,11121.898,13175.16,9277.731
P13473,18205.799,19888.736,26802.95,17649.615,17352.604,16531.531
P61006,18239.654,7679.0073,20473.38,10165.813,6458.7603,32465.725
O75964,18244.49,7795.9272,13290.717,15321.736,12909.823,NA
P50395,18259.678,25765.826,23875.75,24343.508,25253.338,14909.926
O00487,18262.64,2812.4028,9490.606,6287.392,1842.7499,10216.787
C8Z5N5,18410.082,9921.624,15342.532,NA,9127.158,NA
Q9UKA9,18429.678,40807.504,21938.2,49945.742,40049.62,20413.648
P0A7V3,18430.986,65587.95,18079.883,63133.52,16871.533,66439.93
Q99536,18451.627,16864.46,20003.33,15185.862,19955.846,18360.195
Q99733,18504.043,17823.39,20547.438,11237.41,23219.447,15805.738
C8Z949,18520.67,10825.858,17505.785,12154.392,18732.36,11079.614
P30086,18554.498,18237.047,16154.364,29681.146,27899.088,25630.969
C8ZDC1,18591.826,7027.4785,20380.125,10093.962,44118.176,8409.645
P49448,18669.367,20028.195,16237.942,19419.568,17925.504,15362.458
P00367,18669.367,20028.195,16237.942,19419.568,17925.504,15362.458
P0AG44,18715.736,99322.836,12277.868,81647.734,17638.014,81956.35
Q04941,18725.986,20059.465,19373.885,23385.41,22795.793,22878.312
P28070,18729.777,17235.295,8914.085,18501.066,10851.196,11926.996
Q92928,18732.078,7550.019,20302.271,32929.445,50485.58,45285.38
C8ZIE8,18874.227,9689.492,20478.01,8927.968,20459.275,8974.265
C8ZJG8,18884.299,4568.636,18955.43,4718.5254,17332.26,9220.667
C8Z917,18884.299,6257.447,18955.43,5841.5454,18068.652,9220.667
Q9UMS4,18890.193,13119.095,12742.159,18509.414,21818.21,15862.9795
O75874,18904.393,11939.23,14951.957,15394.849,17464.176,15441.708
P35580,18916.37,24333.46,22647.748,17709.656,20530.37,21134.854
Q9HB71,18990.549,18482.025,17114.703,22026.486,16235.434,21333.914
P02786,19006.04,20455.314,23917.844,19886.256,21846.537,17875.287
C8Z5L0,19007.252,8826.245,21781.686,9953.024,15440.087,7485.067
C8Z6M3,19010.857,NA,NA,7492.8794,NA,NA
P37840,19020.05,19717.04,19727.1,19324.465,23662.162,25955.42
P05455,19038.56,14617.776,15289.864,16652.314,16039.906,15806.763
C8Z7R5,19044.86,9457.507,24188.549,9503.056,18915.451,5439.7026
C8Z4V9,19066.377,10091.702,19564.62,8021.811,18984.44,11995.731
C8Z9H8,19092.14,9163.776,21760.715,6495.0137,20239.055,7998.819
P0ABB0,19100.549,34994.582,20099.31,35963.766,20818.36,35087.543
P21291,19151.502,18713.576,20527.838,19565.346,19353.006,24114.328
P42765,19154.268,8631.915,21159.38,19222.35,15972.801,14336.323
O95831,19190.648,11975.968,16661.38,15310.356,13097.987,12383.581
P0ABB4,19245.955,33083.84,7637.3145,25874.197,9688.456,47338.855
Q9NR30,19265.158,18351.518,18230.246,18404.053,17790.098,18099.21
C8ZF70,19428.719,8849.746,17751.787,8572.524,20667.166,11822.555
P61513,19434.002,12489.034,21558.09,19504.791,9180.749,20127.807
P26368,19438.328,14289.556,15419.173,8706.675,7931.0586,9050.845
P10155,19451.574,2128.9187,6438.6875,2152.2263,7403.133,7123.1997
P55060,19480.943,18079.607,16377.505,16452.62,18909.326,15983.86
C8ZIG2,19482.404,6290.287,18848.182,8508.649,12814.636,9339.807
C8ZEK6,19491.314,9420.611,20715.908,18192.81,12417.987,2383.1133
Q96AG4,19625.809,27432.412,25245.883,22190.15,27906.791,20249.746
C8Z5U5,19639.621,6909.1616,14480.65,18082,10673.7,11211.116
P17096,19647.283,19539.766,5258.6523,NA,NA,2655.0405
C8Z8K6,19712.81,4795.9536,22388.822,11561.331,14482.535,12888.871
C8Z7T0,19740.834,22560.27,18190.889,41896.16,8981.673,29030.023
P49321,19761.568,18976.912,21122.355,20990.318,27624.977,17841.9
P0ADB7,19798.598,37683.906,21072.486,31171.04,19726.512,25985.957
Q7Z406,19846.893,16614.479,21440.738,16793.396,17395.814,20541.424
P35749,19846.893,17245.49,21440.738,16793.396,17395.814,20541.424
C8ZDC4,19870.174,5761.3867,23005.422,8592.341,24791.396,4614.454
Q9BUJ2,19885.375,18949.068,19628.92,8092.367,5054.9565,8927.44
P20340,19921.982,21559.678,21457.88,20518.174,12395.602,22116.986
P0A7M2,19948.695,65222.406,14663.809,62751.316,20033.215,67961.52
O00592,19952.492,24164.08,20047.014,25669.47,22095.453,8886.639
P30499,19959.742,17011.41,22334.336,23361.484,23377.693,19043.156
C8ZGF9,19998.459,5904.0317,16514.883,6156.6147,20682.049,6465.91
P09769,20046.89,9576.21,9537.066,5970.1265,6477.738,17196.33
P06241,20046.89,17822.59,9537.066,8749.877,9139.879,17196.33
O94921,20046.89,17822.59,19074.133,17499.754,6971.7324,17196.33
P11802,20046.89,17822.59,19074.133,17499.754,18279.758,17196.33
P50750,20046.89,17822.59,19074.133,17499.754,18279.758,17196.33
P20794,20046.89,17822.59,19074.133,17499.754,18279.758,17196.33
C8ZJI7,20046.89,17822.59,19074.133,17499.754,18279.758,17196.33
Q9UPN3,20064.84,18270.088,22639.07,974.1135,NA,15390.814
C8ZAG7,20155.357,15581.038,20725.861,9973.3545,18964.625,14813.687
Q16719,20156.354,17865.586,26455.729,20389.209,22919.354,21230.334
Q8N0Y7,20224.646,20392.754,21561.35,6978.078,8463.601,20920.936
Q8TEU7,20225.902,21225.03,44821.484,3210.55,NA,NA
C8ZGU2,20226.166,NA,18883.096,13688.125,23428.85,14770.834
P33991,20297.51,7489.6177,11098.476,11049.856,13924.044,12915.293
P30837,20347.646,5431.4497,5026.238,4930.627,2487.451,4540.723
P08134,20389.258,22296.49,21779.322,12009.704,21530.164,22759.29
P61586,20389.258,22296.49,28982.297,17217.44,27755.87,27295.303
P14678,20403.482,14153.995,13199.745,10974.991,5497.012,15875.675
C8ZJM0,20440.807,10053.242,31321.334,11012.823,25279.568,14372.122
P55209,20457.178,20718.564,21837.662,16699.115,20023.79,18411.357
Q16774,20530.82,NA,NA,11565.064,NA,NA
C8Z8E3,20531.049,3244.7463,23977.904,13016.566,23046.947,9232.873
C8Z9H5,20533.115,7374.465,28663,11396.823,31323.912,9133.941
P53999,20550.094,18988.951,21748.992,18102.742,19628.023,18770.486
C8Z6B9,20557.682,11232.474,26993.773,12530.513,27712.373,12193
C8Z7P4,20639.412,8237.152,17167.16,8390.673,11610.941,18699.584
Q13247,20671.129,4853.691,21202.219,5774.6367,20538.057,5604.4897
Q08170,20671.129,5826.1157,21202.219,5774.6367,20538.057,6940.1533
P05198,20677.83,20942.088,26147.422,22095.232,25374.775,20113.139
C8Z8T3,20755.37,11653.516,20719.688,4388.6055,17048.416,8064.179
C8Z4K3,20767.252,3699.834,20643.117,12172.173,19620.938,10711.145
P61026,20804.912,12940.301,21224.557,13988.161,12847.828,35536.168
P82979,20810.002,7475.1,28277.531,22346.717,26368.28,23091.951
P60438,20852.688,92446.47,23141.555,92434.15,24349.06,87130.664
P41252,21023.025,17645.97,18960.854,18798.605,10386.353,18515.908
P61889,21067.064,77680.69,22644.076,76608.96,20499.86,75121.76
P0A7U3,21073.684,36135.625,2196.6929,41010.684,3727.6782,35619.082
P13797,21093.328,18157.56,20003.984,20641.174,21417.256,22919.594
P08997,21173.686,59025.332,12586.526,52837.14,29121.982,81364.125
Q9BQB6,21313.746,NA,20444.469,20528.902,22751.05,NA
C8ZGG5,21403.14,8660.661,16543.62,5798.722,25226.865,12181.29
C8Z573,21452.479,9237.379,22423.658,11080.477,22626.943,9081
P25788,21477.074,19258.459,2554.5776,30654.916,25855.084,30546.6
C8Z768,21491.072,10413.7,74685.055,26920.846,69633.97,25920.11
Q08209,21495.77,6280.051,24834.371,66671.625,12664.6875,13151.662
P30040,21539.277,15062.804,24253.104,21866.994,24169.791,29802.656
C8ZDI0,21546.33,25006.63,49449.582,28242.51,50474.047,27422.479
C8Z3Q3,21555.994,3291.8115,28387.666,13374.894,26235.344,9794.251
Q13813,21567.959,8629.205,11679.321,8990.168,8964.356,12843.911
O95758,21607.498,24088.916,16174.154,24854.666,19495.205,20114.543
C8ZGM2,21631.768,26217.498,19270.88,14692.62,39285.684,14530.617
P0A6P1,21654.324,85953.25,21343.344,73064.99,20566.646,55582.8
P0C8J6,21710.775,83017.1,23152.791,76252.234,17994.357,69462.164
P63173,21724.373,21495.346,22869.287,26074.922,15016.839,27999.76
P0ADU5,21798.973,28840.562,9176.624,35890.324,17869.691,40415.07
P00441,21802.816,18628.67,11960.609,7089.6343,24464.908,7601.5776
P48047,21854.78,24399.24,28593.252,24844.006,8246.4375,24188.64
P62820,21899.133,17248.473,23714.242,20320.521,42402.496,45285.38
C8ZDR7,21922.717,8197.161,22950.373,11962.401,25702.287,12649.449
P0ADZ4,21946.89,39962.832,24676.281,40195.074,24301.828,42190.246
P49748,21955.799,20167.621,20801.887,24673.334,18788.244,23112.564
P0AGD3,22049.986,98704.07,28368.406,99054.414,25464.115,95268.32
P63220,22175.584,19195.49,20220.615,16654.715,19715.477,18626.334
C8Z9C3,22182.102,30799.137,24380.111,29274.982,11969.926,32298.625
C8Z6T1,22205.225,8289.618,22786.9,10309.228,22663.844,7803.0977
P28331,22265.338,5483.959,7091.3555,15003.677,4485.5884,5961.9785
P0A6F9,22305.219,42082.77,9622.875,90661.9,24636.11,67341.45
P99999,22311.701,21355.44,23168.89,19392.623,17331.828,18044.533
P13645,22375.299,18372.123,29424.463,16527.86,30691.664,19852.574
C8Z6D5,22439.604,11043.126,20791.322,12323.497,27145.56,8495.978
P69776,22446.139,76885.72,15480.558,66614.266,15465.829,70629.945
P0ABD3,22503.63,80767.69,21722.242,78604.65,20992.803,79927.59
Q02790,22529.648,26903.51,26651.682,23707.781,22267.979,25375.678
D3UEJ9,22535.6,9584.33,20930.193,7446.7153,11559.489,16175.301
P0A6M8,22588.947,86960.62,25695.117,93269.72,23131.865,89868.914
P13804,22616.197,21040.863,26534.803,21294.45,22373.453,18570.154
