Protein,A1,A2,A3,B1,B2,B3
O00303,6352.8315,4700.8887,6580.967,6837.92,4971.4253,7413.6987
C8ZCH9,6359.203,NA,5063.849,NA,NA,NA
P30461,6383.278,4725.8774,3950.0889,7117.3843,6760.7812,8468.933
P62495,6404.442,6021.766,8061.19,5967.178,7767.404,7123.836
Q16401,6419.4927,3706.3137,4506.625,6635.106,5590.971,4498.7495
Q15019,6422.3286,8000.267,6399.306,7664.9526,5244.2417,5115.3667
Q07666,6427.2905,8627.155,12746.008,10419,5983.535,5606.555
P30626,6427.729,7704.0293,7269.418,7202.549,4757.627,5543.598
C8Z6K4,6428.1484,NA,5548.26,NA,4817.369,NA
P0A796,6435.3906,17344.72,7392.7637,17244.78,4126.516,17931.592
C8ZFZ5,6436.6133,6613.2505,3948.6875,10207.271,4642.6953,NA
P69783,6438.713,19673.85,5719.41,21715.596,6943.696,22755.205
P51153,6440.283,10932.476,14505.58,16529.201,14499.068,NA
C8ZI50,6440.283,NA,6407.675,9100.696,7463.26,NA
Q96PK6,6455.069,7510.112,6172.4077,2562.6394,8179.8228,3069.2695
C8Z9B0,6455.7734,NA,3385.3318,NA,3898.6956,NA
C8ZBU8,6463.4756,5620.6255,7090.4727,4665.1104,7598.8286,6112.8257
Q15056,6467.282,5254.432,5224.6934,5481.597,5082.531,5844.9194
P00390,6498.397,6977.27,6442.9634,7680.3022,7196.7295,9145.951
P05455,6515.696,6069.189,5615.8345,5432.117,5798.483,5994.7227
A8MWD9,6521.209,NA,4427.6157,4483.1304,4428.537,8889.101
O15144,6539.6333,7061.2817,6573.83,7346.539,4993.1733,2713.3752
P62310,6544.34,7677.739,4943.102,6749.222,NA,5441.811
Q13200,6548.229,4795.668,5058.976,6845.756,6552.1235,6951.4614
C8Z476,6567.879,5111.631,6484.2974,2946.558,8250.8125,4790.181
C8ZF72,6569.4004,NA,6616.7954,NA,4889.682,NA
Q8TEM1,6573.504,2718.2976,6007.043,4046.4307,1463.9147,6365.5366
Q14344,6576.6567,16419.166,15532.869,13284.296,14329.746,NA
P0C7P4,6605.657,NA,NA,12464.911,NA,5586.941
P47985,6605.657,NA,NA,12464.911,NA,5586.941
P63167,6607.6274,7570.8794,7161.029,6160.6377,3148.2805,7387.7646
P10316,6612.8105,8210.464,7655.1016,9641.513,7805.896,10554.639
P01891,6612.8105,9463.258,8933.483,9648.059,10282.357,11694.044
O43813,6616.9795,NA,6627.62,NA,NA,NA
P0A7S9,6630.6816,21704.938,5330.722,17097.912,9337.245,18177.406
Q9BUL8,6636.929,6704.2188,5922.6255,8943.712,6795.5444,5630.9375
O75874,6643.7793,5538.147,9239.966,8037.494,6305.227,5914.533
P04179,6644.2773,8175.431,4686.569,6932.9067,9899.761,8654.126
Q13151,6658.498,6303.545,7198.289,8848.936,7119.547,7663.672
O60701,6673.2856,5919.6953,5126.901,6112.027,6146.4355,6761.3345
D3UEL3,6681.8066,NA,8374.991,5352.2363,3721.9922,4847.549
P0AG90,6685.831,5374.33,NA,NA,7464.1455,NA
P0AAL3,6696.9917,NA,7071.3457,8937.152,NA,NA
C8Z7X0,6702.0264,NA,NA,NA,3926.126,NA
Q1KMD3,6711.889,5668.6997,5964.2188,1760.7845,5054.1245,5727.2812
P42765,6713.873,8352.601,2872.1729,10657.822,6939.4277,5461.119
P68679,6722.976,19087.576,11768.611,18936.92,14224.893,20188.06
P04080,6731.68,8623.568,7167.662,7009.986,8588.112,3404.6875
Q15907,6747.9585,9692.601,9551.208,7682.4204,11041.387,9300.765
O15067,6750.362,6448.0703,4932.2324,10288.305,6745.23,13344.649
P52292,6750.636,9503.899,5672.7373,8939.516,5718.2227,11314.024
Q14141,6751.0244,4857.6445,9322.885,11929.361,6783.1836,9972.932
Q14247,6793.8027,6918.6167,7283.3457,7852.181,5367.5073,7413.9517
Q9UMS4,6795.8804,10774.039,8488.486,9800.608,10659.1045,11455.305
P28066,6797.164,7451.4907,8940.079,7827.822,8918.241,9363.987
Q9UHV9,6800.3345,9078.472,5834.455,9487.885,6504.6494,7800.9424
P0AFH8,6801.004,25470.744,8007.74,23719.205,7682.93,26039.195
P07108,6815.9067,5890.0005,4398.908,11074.842,NA,NA
D3UEW6,6816.592,1953.5741,7795.418,NA,7206.888,3632.4111
C8Z727,6834.2046,NA,7421.092,1109.941,5732.155,4740.1074
C8Z5L0,6838.067,1737.521,7048.814,3387.7312,7415.6675,2887.628
C8Z4Q5,6854.105,NA,8551.983,5934.8745,9387.534,1687.4683
C8Z4K3,6866.7905,4941.133,8787.043,NA,8514.996,1454.1666
Q96EP5,6867.574,8589.861,4280.0205,3501.7236,NA,2410.738
P63165,6870.9883,NA,2458.4333,NA,NA,NA
C8ZF67,6884.726,7754.9727,4554.937,NA,4587.3843,NA
P53634,6902.7456,4759.9897,4818.5117,4784.8945,2910.6687,7465.4175
P11310,6904.743,NA,3912.7388,NA,NA,5076.99
P23368,6912.131,8926.893,NA,NA,5588.101,5886.4824
P0A7T7,6933.6113,16813.76,2611.946,14443.401,4762.278,14814.031
C8ZI84,6957.7275,NA,4115.1855,NA,6573.823,5109.5254
Q13576,6963.1865,NA,12266.922,10615.111,7246.285,8755.126
P26583,6964.263,9386.044,9370.89,13935.2,11190.254,11003.185
Q16891,6967.567,4797.1484,5212.9434,6364.4116,6332.2554,5631.0723
P61927,6967.715,5100.463,8148.965,16168.209,7367.5283,4618.8887
P24666,6968.625,8221.291,7960.75,7025.704,7063.858,NA
P00492,6969.812,7429.6323,7243.1206,9067.552,7213.1836,8478.489
P37840,6970.442,10583.586,11249.913,9165.268,9710.983,9174.267
Q9Y4L1,6971.2935,3119.0486,4440.969,5071.7812,4092.902,5321.7495
P08621,6971.7056,8246.149,8461.185,8287.784,10388.855,10478.661
P67809,6984.0986,2641.6128,8154.2695,6434.621,6386.039,5258.3394
O00231,6998.8257,6347.5513,7311.121,6329.268,7012.1724,4936.7207
C8Z543,6999.068,NA,NA,NA,3898.1628,NA
Q14152,7003.178,6178.953,3818.6387,5977.0977,7459.4243,6951.139
P17980,7003.389,5401.406,5951.1313,3915.7627,7335.791,2806.5234
Q9Y5B9,7026.4087,6494.112,7675.889,7330.0933,7685.7407,6867.3813
P61513,7049.826,9260.032,8248.494,8150.9907,7018.5513,10047.203
O75531,7050.362,6236.553,6338.624,2031.5118,6782.2896,5213.958
C8ZIT9,7057.9478,5283.7344,6481.2246,NA,5500.2915,3997.9927
C8ZJG8,7065.0005,NA,9451.046,3295.927,9555.422,1620.4615
P08754,7089.852,10190.493,8155.1543,9397.517,9950.802,4340.431
P63096,7089.852,10190.493,8155.1543,9397.517,9950.802,4340.431
P04899,7089.852,10190.493,8155.1543,9397.517,9950.802,4340.431
P55735,7094.121,7509.1084,5459.7065,5879.954,4372.9053,4300.435
C8ZJJ1,7094.9146,8497.239,8542.272,6074.53,10525.359,8418.38
P20645,7097.6465,2079.163,NA,3402.0083,2618.577,2833.183
P09323,7097.6465,NA,NA,NA,NA,NA
C8ZC33,7098.8726,NA,7682.3687,NA,6186.5044,NA
D3UEZ6,7116.943,5312.6436,7801.154,1357.7676,10786.519,2497.3257
C8ZFW0,7124.961,NA,8518.688,3963.3313,6811.479,3508.1099
O75396,7126.5586,8106.067,6552.0317,8970.712,6350.3345,6352.172
P63284,7128.4316,17450.37,6306.012,18975.31,7126.356,18943.547
Q7LBR1,7138.3994,NA,NA,5198.1533,5241.1016,NA
Q99436,7148.023,7162.625,9788.331,5897.4453,6501.39,10144.643
P23193,7153.94,7339.977,6786.195,5578.5933,2257.4814,2575.5417
O95373,7162.1367,6621.787,8179.0767,6083.8267,5600.5493,5906.777
P05204,7163.0366,7043.6753,5296.7593,8600.89,9672.867,10487.512
Q15651,7163.0366,10565.513,7945.139,10388.277,9672.867,10487.512
Q07021,7180.5093,5610.228,6295.7046,7042.119,6477.254,6438.3657
Q9Y6M7,7189.787,NA,NA,NA,3468.4172,NA
Q13733,7207.8496,1589.2548,8336.528,4636.359,4092.3806,5699.287
P54707,7207.8496,2383.882,6156.4946,6954.538,4092.3806,5699.287
Q8N726,7211.072,4198.323,2335.498,8439.28,6982.148,933.20306
P51571,7216.0376,6507.2485,9996.785,6998.236,9708.317,7548.9688
P0A8G6,7217.155,26497,12888.54,21839.96,6773.6313,26344.094
Q9UN86,7224.2246,5969.2974,5532.2686,2378.9495,3286.3428,3924.4998
Q9HDC9,7230.6416,6915.0166,NA,5118.103,9825.127,6191.882
P62633,7245.025,2582.9568,5205.566,5377.6636,7581.3755,5721.599
P20618,7253.4155,2423.3752,7729.2007,8272.636,5118.5005,6357.0215
C8ZIV2,7257.125,1427.6731,7338.9165,1095.3612,7799.514,1385.8441
Q9UIS9,7269.829,NA,NA,NA,NA,NA
P62140,7275.778,7993.535,6780.06,6157.543,6454.731,7992.4614
C8Z777,7284.8516,4115.3696,5353.81,NA,7293.0063,NA
O43598,7291.465,NA,6102.4463,4410.798,2313.9807,2379.196
C8ZJL2,7292.311,5739.4883,7783.1665,2660.561,8834.316,1822.5249
C8Z982,7295.0557,NA,4277.84,NA,5889.1963,NA
D3UEG8,7304.076,4729.975,7336.2144,7891.991,8237.355,4593.293
O43684,7313.979,6093.1396,6154.572,6687.6187,5496.435,5859.9985
P42166,7325.432,3081.1084,7616.953,5675.443,3538.9187,4139.227
C8Z7F0,7327.023,6315.3857,6587.24,5605.947,7407.779,4678.77
C8Z917,7331.3574,NA,9451.046,3295.927,9555.422,3241.2148
C8ZI98,7334.4683,2445.984,9272.265,5319.5938,8241.175,5366.5166
P22102,7339.1274,8536.186,9038.284,9146.569,9627.157,9092.705
Q9NRP0,7345.079,3736.2966,7861.0464,5198.4624,6806.724,5305.1016
O43809,7346.3433,4946.1846,5563.2637,NA,NA,4391.1753
P42126,7353.246,5999.3594,6472.5415,6623.1694,5025.282,5901.8706
O75828,7355.4785,7144.894,8436.378,6842.4067,7900.0195,3966.0378
P21291,7361.8345,7780.9644,6628.7905,7807.4624,8405.13,7975.3657
P61081,7364.957,9923.404,11094.463,4917.888,6724.4297,5022.176
P20042,7385.9727,5166.1763,5657.9316,6117.3516,4095.3079,5625.9883
P61769,7391.345,5456.7246,7136.622,10066.794,6273.7466,NA
P0AFG8,7396.895,21705.443,6812.4688,22274.322,7333.1343,19324.24
D3UF74,7414.881,3783.2092,5699.504,1995.8402,4699.531,3328.8508
P45973,7419.1772,7323.1616,7021.179,5977.431,3241.9812,6633.7515
O43399,7422.846,5372.317,3960.4998,6720.943,8460.666,5882.525
Q9BZK3,7426.087,10569.801,7335.39,12526.918,8917.713,11717.365
P07954,7426.5776,3689.665,3436.0608,5055.9414,9167.6455,6007.9536
C8Z853,7426.762,NA,7498.082,1533.5503,8928.698,1849.6135
P27816,7433.7266,9177.872,7980.815,7762.0566,7459.885,6721.983
P0AG67,7439.739,27651.162,12577.719,26044.781,10903.482,25247.781
O43776,7469.3535,3571.2234,7792.0425,10863.384,10446.582,7288.404
P19367,7511.823,1802.1312,4846.705,NA,3640.4465,4500.5596
Q10589,7521.158,4625.141,7004.129,5848.676,8012.3926,5731.1934
P0A858,7526.8726,26472.29,7551.9727,26254.205,7824.865,29405.088
Q9HB71,7530.5396,4652.446,4755.67,8253.996,6143.3823,5433.3667
C8ZFH7,7536.162,7868.7495,10650.506,NA,7893.157,NA
Q92804,7548.002,7448.307,8547.265,8713.892,9079.714,7195.3706
P30837,7555.9253,4924.137,14868.798,6960.629,11195.074,6569.498
P54727,7557.861,9373.017,5212.1895,7986.351,4628.8926,3337.7593
C8Z509,7558.469,NA,3341.1707,5620.1763,2340.9766,NA
C8Z4U3,7570.7676,NA,8931.913,4405.661,7330.846,3628.7017
P33993,7575.6567,6326.1743,9576.472,7460.4067,5927.81,5861.574
O60831,7587.2783,2048.2917,8761.347,NA,9304.611,12431.43
C8ZCL1,7614.444,2556.8076,6237.4517,3641.017,7222.961,3210.6912
P49721,7634.3403,3948.8403,8472.828,8868.161,9401.75,3249.3748
P0AET8,7636.743,12050.185,NA,11552.214,NA,10378.285
C8Z3T2,7642.957,NA,5679.025,5191.967,10967.211,2071.3228
P28074,7678.523,7246.6313,6077.856,8458.083,6414.0015,7733.332
C8Z5Y8,7682.4995,NA,NA,NA,NA,NA
P05496,7694.3755,6315.2256,12073.078,7331.125,14171.988,8906.381
P36873,7697.213,6149.6997,6587.24,5605.947,7407.779,7241.51
P62136,7697.213,6149.6997,6587.24,5605.947,7407.779,7241.51
P75682,7701.1284,29506.877,13065.114,40117.37,10927.953,32585.912
C8ZFL1,7703.6313,NA,7611.1313,NA,6125.909,NA
D3UEP3,7703.7417,3105.8325,8163.3945,NA,11937.019,5943.295
C8Z821,7711.8975,4725.792,7370.4556,5225.008,5520.088,6351.737
Q15691,7725.1035,5043.0415,8430.603,6437.397,6546.5625,3497.2039
Q02880,7741.852,6770.5317,8499.162,7074.447,7553.5933,8597.607
P06493,7743.9556,6145.413,12485.275,9733.641,7129.825,8296.018
Q16181,7754.799,5552.6035,4316.318,6018.0054,7860.753,7456.253
Q9NR31,7767.7695,8623.541,10094.851,860.1584,7942.909,NA
P30485,7768.153,5399.1094,4996.479,7638.158,6760.7812,8468.933
P30462,7768.153,7593.477,6730.151,10347.036,10163.608,10962.644
P38606,7774.4546,7939.7827,12905.405,1697.0787,10792.461,3660.2422
C8ZIZ2,7776.822,4637.474,11383.16,NA,7697.797,2929.6929
P12081,7777.4844,4180.0703,9442.085,11009.464,7766.4023,5831.2056
C8Z9P7,7781.441,1439.2662,9315.802,NA,5064.845,2528.3887
C8ZFP3,7787.0386,NA,8718.343,1929.4418,8711.792,1022.33105
P0ADU5,7789.275,16615.002,4736.9175,19224.06,8169.143,19132.604
Q13813,7789.7715,6956.685,7019.2007,7864.496,6832.09,6838.0356
P21367,7793.2163,21699.205,4628.071,24391.182,8247.485,24150.117
P02358,7795.873,26898.584,8681.664,33746.938,8181.353,29033.979
P0ACF4,7797.5737,29821.53,13194.088,29337.234,14670.125,25204.44
P42167,7801.565,5846.008,6970.7207,6017.5547,7930.84,7381.525
P22087,7807.713,7138.8374,8235.645,7226.561,7794.1816,7891.461
C8ZIM4,7811.4165,4192.9575,7899.6323,3391.6355,8036.099,3758.1448
C8ZD30,7824.3735,874.0264,7010.8296,4794.7197,4372.205,1414.9723
C8Z733,7846.521,10585.68,13652.242,9344.345,12129.203,8479.675
P49590,7849.947,4180.0703,9442.085,10242.996,7766.4023,5928.079
C8ZGV7,7864.332,NA,6680.7573,NA,7098.9766,NA
P04439,7870.651,3968.3516,5964.9146,8932.208,9195.88,10970.395
C8Z6U7,7895.028,NA,5625.936,NA,7250.147,NA
Q9BVC6,7918.3774,8683.09,9635.769,9622.684,7732.463,8942.25
Q99873,7928.8516,8992.33,14106.061,8418.1,8102.0156,6663.104
P0A7J7,7949.711,39693.21,13004.899,38289.504,12276.989,34015.66
P35659,7982.074,10053.146,9035.473,9351.952,8577.249,9172.731
C8ZA86,7989.0083,2436.391,8293.915,NA,8486.989,4918.5835
Q04323,7999.9883,7705.597,6688.7544,NA,589.32654,7952.8193
P12758,8004.996,16397.104,8312.652,15854.565,5598.568,12702.253
P64581,8016.1353,21225.408,7289.905,23965.26,7436.754,30471.703
O75475,8019.7637,7047.612,9610.0625,8318.29,7766.293,6889.984
C8Z4L4,8027.0005,NA,7753.7983,NA,8743.857,1382.8391
Q9Y696,8038.5474,9440.998,11050.516,9944.719,7710.5005,10068.799
Q9NZA1,8038.5474,9440.998,11050.516,9944.719,10857.001,10068.799
P35998,8044.765,10066.735,10834.978,9092.343,10461.526,7278.153
Q8IX18,8095.1245,NA,NA,NA,NA,NA
C8ZGC6,8106.5483,2463.9346,8973.084,NA,12324.773,6431.1113
D3UF11,8164.367,1676.0746,8190.133,4787.398,9186.574,2898.1418
O75533,8168.2812,7181.9556,6654.1094,10719.44,5156.8687,7401.8296
P25205,8179.9297,8838.154,4568.6294,8701.655,9703.852,9560.194
Q96AY3,8183.092,7535.6895,7760.604,8238.184,5954.2544,5498.8315
P25789,8185.853,8514.185,8694.804,38089.99,8523.839,6266.1216
C8Z3G5,8188.619,NA,NA,6861.495,4360.778,7988.3994
Q9H3K6,8189.7734,NA,NA,NA,NA,6727.029
C8Z6X3,8190.7075,4023.4548,9655.229,NA,4418.9185,NA
O75083,8192.312,8817.315,6900.727,8125.7583,2554.9612,10478.298
Q15637,8206.5,4999.493,6205.571,4291.3003,3078.9575,3397.519
C8ZDC4,8207.739,4183.7993,7219.3384,2424.6511,8362.417,1477.2546
P30510,8219.14,8376.276,7722.1724,10460.443,10002.435,11129.169
Q9NPJ3,8227.474,6980.033,10018.689,12451,7622.0254,6790.396
P36871,8240.787,6573.365,5619.537,7060.235,7665.2734,7116.1353
O76021,8254.946,7334.361,8395.496,8784.022,6372.2617,7806.5396
P05198,8257.38,10026.213,8838.977,8874.614,10340.565,12416.79
P09496,8260.945,9389.237,9040.599,4514.3877,7556,4958.1353
C8ZIE4,8312.6,14279.777,11053.401,NA,1597.0762,NA
P08997,8340.7,33791.285,10701.315,36183.52,11376.728,32318.13
P49257,8346.926,8513.154,9229.324,8588.412,7916.0376,8818.016
Q9Y3F4,8356.64,3400.1926,8175.685,7754.1304,6743.446,3780.7087
O75323,8365.826,NA,8971.003,NA,NA,NA
D3UEL8,8374.664,NA,2944.2793,7451.663,6181.1133,NA
C8Z3F6,8379.8125,NA,6044.49,NA,NA,NA
O75347,8380.753,7475.871,8016.6606,6556.6914,7424.5664,7351.067
Q08945,8397.546,7836.9575,8658.413,7384.6616,8971.317,11130.323
C8ZAX1,8411.493,NA,8258.275,NA,3411.9436,NA
C8ZHS5,8438.322,8050.4995,12242.897,5219.2437,4150.8315,NA
D3UEH7,8439.898,22773.703,7158.4263,23657.383,7678.8604,23007.104
P60763,8445.543,4725.252,7880.6504,8855.04,7749.636,6478.095
C8Z9Y9,8450.773,6485.5312,2158.0413,NA,6787.791,5796.283
P55786,8451.64,7799.539,6890.5923,5312.865,7064.943,9363.401
P02359,8455.496,31952.299,12380.214,35278.81,13508.935,37306.402
C8Z4S1,8459.167,2556.8652,8456.464,NA,6239.694,12347.745
P22695,8460.337,7237.0083,9680.262,9872.577,9135.073,7756.4116
Q13185,8461.247,10799.024,8490.933,8265.012,10212.775,7897.0825
C8ZCS5,8463.227,7946.5615,12763.945,6972.972,11889.308,11218.102
P35637,8468.75,7741.1216,9988.828,9877.146,10178.725,9921.213
Q9NR30,8469.675,9281.478,10200.509,10011.055,9967.808,7881.1226
P78417,8471.692,8134.906,6570.754,8311.382,6405.063,7719.692
C8ZJ94,8497.567,1879.6184,9040.573,4297.782,10267.719,3522.091
C8Z7R5,8501.708,5074.753,12111.972,5779.6455,9755.411,7307.6343
P05023,8507.253,9016.015,11397.883,9991.688,10043.534,7004.9907
Q16629,8511.304,10211.31,12244.825,7821.864,11421.849,8961.094
C8ZI69,8512.057,4927.869,10092.701,NA,11739.523,6431.1113
Q9UII2,8526.978,5260.9087,9032.666,7813.5767,10630.757,8571.228
Q96TA1,8529.708,9116.913,5707.987,5761.5894,9391.917,9849.481
Q14739,8539.043,4835.2324,NA,880.45886,NA,3138.7207
Q9NVJ2,8545.203,2919.354,NA,3294.7256,1141.2811,6162.142
C8Z5H0,8547.509,5808.805,8474.101,5694.5063,6838.511,3642.8977
P49720,8558.138,5963.0664,9524.593,6019.1274,7824.6167,6234.2
Q5JWF2,8571.446,11966.957,7766.4346,13284.296,10444.796,NA
C8Z454,8581.157,NA,9088.784,NA,8106.808,5845.855
C8Z724,8584.315,NA,2506.1077,NA,4829.0625,NA
Q9NZ01,8588.112,8093.5547,10742.557,8245.039,9184.38,6811.9165
C8ZH60,8589.69,4355.81,8262.331,NA,10023.71,NA
C8Z689,8614.847,NA,1384.0374,NA,5473.092,NA
Q13435,8632.895,8666.647,8680.098,6953.0923,6800.7026,5693.4414
P50238,8634.544,NA,11715.951,NA,7345.097,NA
C8Z7Y6,8661.933,NA,2507.9333,NA,9336.295,NA
C8Z5Q2,8667.116,3987.5852,6848.6055,4601.689,8874.557,3614.786
P61889,8676.547,29748.924,9365.618,32837.043,8374.997,32431.436
C8ZJ57,8680.312,NA,9471.655,13875.622,7774.191,1769.6326
P37902,8693.103,14563.9795,NA,14380.613,5816.9443,14584.591
P0ABJ9,8703.242,26125.236,6224.457,25505.822,6319.9355,20825.078
C8ZA87,8715.498,2198.769,7242.5923,NA,9307.505,2194.8496
P02413,8721.538,28958.99,8834.767,32794.11,11468.664,29216.062
P55084,8733.968,9636.573,7751.867,3967.6204,10881.702,6365.4717
Q02487,8739.383,8079.478,NA,NA,NA,NA
C8ZHX0,8742.227,NA,7155.697,3740.296,8919.884,21933.068
Q9Y490,8743.198,6812.0093,6642.7305,8048.864,8827.276,8216.543
O15212,8747.25,3714.1904,NA,6065.157,NA,4228.4517
C8Z953,8777.669,3076.464,7069.365,3838.7415,7695.412,6054.506
P13667,8808.184,8664.029,8562.304,11380.7705,9370.125,9146.987
C8Z6D5,8809.481,7671.708,8173.265,5363.5894,9346.117,4704.686
P0AC53,8814.481,4408.8335,NA,5339.401,13928.086,1874.6444
Q99733,8830.73,6258.924,7892.256,6232.114,6515.8926,8340.912
C8Z8K6,8853.382,6720.459,9450.22,6348.705,11850.599,6178.852
P49588,8854.347,9831.808,9655.102,10132.177,4720.097,5281.9785
P0A8N3,8854.75,27953.648,9947.657,28337.104,10354.015,30141.436
Q9Y265,8862.703,7849.2837,11038.048,10317.925,10933.085,10821.137
P41250,8866.368,6258.1484,7028.4956,6871.7915,7615.781,4466.9927
O43143,8866.643,8274.321,7338.305,8528.321,7235.897,6886.728
Q13263,8881.754,10501.285,11689.028,8901.831,8180.5703,10514.046
P62195,8888.7295,8718.531,9161.056,9527.28,7556.4688,9872.804
P0C8J6,8901.029,55674.766,9668.74,42047.598,9885.448,38242.836
P0A7Z4,8914.029,23457.055,8928.294,22244.014,7314.279,19110.795
P11388,8918.459,7476.155,9957.274,8462.914,7553.5933,9768.677
P49448,8919.742,3567.2073,10049.007,8251.444,7170.978,7063.6616
D3UEW4,8941.628,3385.7249,7301.4907,4641.0913,7098.6577,5684.435
C8Z8I5,8941.628,5078.5874,7301.4907,5194.383,7098.6577,5684.435
Q9Y266,8948.757,8706.417,9562.003,10411.917,10823.919,11828.278
O14737,8951.929,4016.0867,10354.286,2694.9692,6441.18,5846.9585
P62314,8964.199,22044.283,12260.582,11344.327,10578.706,18979.338
C8ZIA4,8978.778,3758.879,11032.899,NA,8703.026,NA
P0A870,8980.962,24563.053,9142.581,27540.812,11693.351,28102.86
P0ADE6,8982.883,25459.697,9345.461,27039.125,8969.431,23990.32
P54136,8986.233,4870.1396,7922.0366,7449.8423,9102.874,5375.492
P0AA10,8986.374,13377.109,8605.667,17173.389,8380.761,16242.633
P55209,8989.948,7527.803,7611.8794,9162.914,7878.7446,8447.39
C8ZIG2,8999.716,1288.8441,9360.711,2676.466,10197.821,5598.0977
Q96I24,9001.749,1691.0133,9381.574,12074.29,5704.305,7531.074
P32322,9009.486,7331.526,6917.357,6951.713,7832.365,6000.1846
Q9BUP3,9019.83,4636.7783,NA,2505.4722,6187.497,5185.45
P0A6T1,9022.093,18604.54,9993.691,17822.854,9576.848,20654.936
P43487,9029.46,8796.909,7952.8193,7441.151,8635.363,10274.714
Q13283,9032.404,12609.117,7243.1562,7374.0312,7961.776,6862.7153
P63173,9040.649,14341.695,13230.034,13806.32,10389.832,15273.92
C8ZAH1,9052.499,NA,4636.9985,NA,4696.3867,NA
C8Z4E5,9052.638,3315.541,22047.688,5986.181,9466.539,3403.5906
Q02790,9054.27,11215.078,8673.526,12867.786,10770.289,12019.7295
P30040,9062.445,12468.616,8419.004,12844.984,11378.81,11092.59
C8ZDJ3,9067.501,NA,7473.028,12265.578,5132.961,NA
C8Z8L6,9100.258,4019.462,10295.482,6870.3022,9085.894,4369.0176
P31930,9112.908,5514.697,10447.505,11605.413,8236.207,10964.13
C8ZGB8,9139.181,10052.511,11048.898,7490.297,12181.188,10764.639
Q8NC51,9162.645,10776.333,10358.977,11941.316,10047.978,10294.987
Q15125,9164.024,11990.557,8337.911,8293.728,9884.658,9552.772
P13987,9172.59,12205.329,14707.574,14236.9795,13455.445,12353.356
P00387,9183.265,9794.8545,9605.258,6858.0034,10253.891,7202.3447
P0A7N9,9195.262,21278.488,NA,19437.598,NA,15696.179
P0ABD3,9222.038,24689.682,7507.922,29287.158,8720.688,24988.217
P0A7X3,9234.918,22600.271,8550.917,27308.588,9180.997,24056.662
P47756,9239.436,8566.019,12035.684,10647.122,10276.611,9045.249
Q04837,9241.639,6103.1875,3460.2295,8950.087,6367.942,8273.895
P60422,9303.392,30718.469,10300.632,33729.816,10693.733,25632.82
C8Z6X1,9311.95,NA,7952.1436,NA,9276.259,NA
Q08J23,9321.882,7687.978,7953.9907,8385.503,10814.544,11377.848
C8ZGF9,9338.8955,NA,8934.003,6553.467,10649.474,6113.5967
Q01518,9355.585,11776.138,10749.278,8044.93,10879.06,11874.844
P0A7U7,9359.726,23451.693,8869.24,24444.385,7889.7856,22315.65
C8Z8G9,9368.682,10916.804,11672.776,10756.882,13188.694,11707.204
P51149,9423.065,14417.485,17364.127,11730.539,13036.382,8932.449
P62399,9438.434,31429.354,8508.9795,30281.162,8322.086,31508.432
P0A7V3,9450.245,31516.19,11186.43,29622.287,7830.7734,28624.955
P0AFW2,9451.616,5968.0425,NA,15652.019,9144.4375,14726.597
Q92979,9464.647,NA,2838.6218,3318.4182,NA,2224.0535
C8ZCA5,9477.276,5615.0034,14234.152,1817.7213,10126.847,3278.782
Q96AE4,9488.965,9185.585,13888.716,13612.655,12506.953,14609.413
P06454,9490.183,13402.067,14241.081,12204.136,9421.931,10843.04
P61803,9496.797,5475.118,6712.487,NA,NA,5738.116
Q8NBS9,9511.454,8611.054,8090.758,7429.2593,8547.826,8183.568
P49458,9514.958,11289.444,9289.712,10266.263,8424.888,9705.503
C8Z8L2,9543.421,4421.268,8534.198,NA,9674.063,2392.6875
P59998,9546.356,5611.119,5582.72,8690.208,7185.6646,7789.246
P17693,9570.393,NA,NA,9922.289,11843.673,10282.275
Q2VIR3,9589.542,10359.99,8956.187,9776.466,8614.185,10311.65
P17931,9595.03,11222.761,9355.872,10659.166,10525,11014.164
C8ZH49,9603.177,5862.4023,10478.89,6165.099,10755.178,5930.777
P11498,9611.544,4609.6543,5900.442,6177.541,7116.289,5908.304
P25788,9612.082,8335.636,7605.713,7400.3926,8907.013,9942.847
P41252,9621.212,11180.359,9699.345,9185.337,8615.096,11379.398
P0ACF8,9647.184,23350.889,7610.9336,23481.545,7666,25724.541
P0A7V8,9650.899,42061.668,30951.217,45224.723,17753.443,43247.87
C8ZJF4,9665.842,7352.223,14107.997,12562.852,12277.251,11332.261
Q86U42,9669.04,7746.8013,7625.9414,NA,6624.1973,NA
C8ZIR1,9738.618,8121.1445,10535.1045,7490.297,10549.06,9383.414
C8ZGU2,9754.792,7146.7266,8129.3237,6893.4585,9549.179,11806.001
P46940,9755.163,8318.669,9711.263,9850.474,9930.534,7277.099
Q13765,9791.31,10569.035,9721.719,12551.708,10643.93,13099.9795
C8Z666,9797.944,NA,9265.87,NA,11804.715,5291.384
C8Z8E3,9798.065,5007.061,11712.598,4026.3137,13156.526,3868.6077
Q13310,9800.983,10022.392,11812.82,12572.167,11323.465,11380.039
P05556,9804.313,12774.274,12828.38,11914.819,14819.45,12978.788
C8Z5C5,9810.098,NA,17754.994,14375.951,21323.676,14713.962
P28070,9818.91,8616.479,6797.901,7387.274,9881.092,5559.1284
C8Z7C8,9829.641,NA,6320.816,718.4288,7228.2417,1475.7656
P63000,9838.054,5768.974,7880.6504,9430.78,7749.636,6478.095
