Protein,A1,A2,A3,B1,B2,B3
P41407,13321.92353,57196.90995,9591.176298,100006.8366,107454.6765,88795.25732
Q96AG4,3170072.105,3260940.339,2819959.757,3510330.013,3364733.991,2975357.139
C8ZIA6,531105.4576,759625.2481,735197.8335,343877.438,351161.209,393401.4079
C8ZJM0,4991600.705,3935546.413,4249980.009,2440592.659,2198505.309,2152042.086
Q99832,1325933.35,890601.0823,998098.2229,1237666.382,968595.7298,797410.5991
P00963,38321.39764,55630.52456,51322.95783,173640.3036,177153.1412,171456.4789
P0A9A6,42947.74354,138572.181,106846.6257,488146.4469,304762.2806,289569.1429
C8Z722,692067.517,705458.6219,556100.8631,667695.7672,330882.753,334749.7234
Q08499,272049.2046,122747.8734,107777.5965,132467.7301,142814.9327,105922.3752
P11717,923779.5665,827000.6519,787751.8569,919773.1826,817126.0038,774851.434
P0A698,103595.9724,131138.4732,81300.23797,484439.4327,394230.8266,344996.7536
D3UF68,1194259.467,1089789.57,1028906.563,599412.2397,547414.3741,515858.9587
P77499,223717.4775,132713.8298,96144.0245,467010.6352,473828.8278,451711.3635
C8Z6K1,82269.4893,88420.39615,78356.4429,60637.77356,78461.68175,40938.03831
P49321,308407.5536,267834.5519,240048.8827,389520.0964,328612.1935,336024.571
C8ZE04,574788.3625,569743.4904,533238.8787,288561.561,270255.6737,284576.4758
P0AAT2,73290.50609,45195.50059,47720.08114,207525.1987,209569.7889,192666.6288
Q9C075,1586331.811,22027.95239,17809.6535,23440.0044,21719.3166,19760.01312
O75534,618047.9708,192699.4981,172489.3088,542566.8146,438476.7795,469966.9513
C8ZE96,1083109.039,1089613.587,963233.2932,561942.4414,515594.6272,515398.4189
P0AE78,153937.3446,222216.8139,86519.64331,506645.4931,468066.004,408383.9765
C8ZBQ0,245278.4186,238904.5209,204949.3945,154561.0661,123105.9264,121612.94
P45974,1310412.304,481480.1497,422734.6627,1173914.914,422555.8789,377365.5193
C8ZEE7,201206.6635,169807.8719,164155.2735,98678.32731,83143.64867,70425.92396
P14324,2368236.008,1879825.65,1698281.518,2566472.561,1899598.621,1781032.093
P0AF93,1597339.66,1430032.907,1218171.783,6447873.115,5567417.879,5482995.127
Q8N684,1567667.492,1209190.889,1116668.051,1224756.45,1153316.231,1080351.986
P0AFR4,78063.27493,81754.84249,65021.65609,387544.4056,451353.1948,364776.6848
C8ZAB3,108849.5963,95918.20218,82619.16841,70197.22103,43932.42909,14350.83216
P60842,2400924.347,2415199.271,2059819.988,2230841.068,2145911.732,1963032.168
P0AA43,127625.9584,221873.7185,195614.7387,419544.4437,493763.4349,575569.4504
P05194,15319.88702,17169.72723,19332.19547,3380.103624,77977.2684,58023.38745
C8ZGG8,900335.6118,730600.195,668614.9238,218028.7625,250623.1114,219970.9154
Q9P0V9,342385.0495,332018.4876,322196.9234,313026.3712,308251.7919,273240.9781
P0A9K9,422126.8686,491317.7368,442244.0641,2502526.566,2518045.155,2273171.601
C8ZJ85,743097.3347,658844.216,584920.7357,412132.2997,275566.4779,303770.8573
P24844,3607375.812,3062296.567,2700917.773,3534294.451,2971883.644,2817523.561
P35527,197426.2486,147689.8282,147651.8213,112024.3266,75149.52802,77260.26206
P75949,66922.27165,48208.39376,104386.5945,206268.7272,287126.7405,206409.0067
Q13492,447999.84,199880.2965,196608.3334,205691.3861,204020.5737,222576.9953
C8Z799,1088565.691,1137988.541,1047376.875,511293.9418,469251.1841,474783.4712
Q9BWD1,230747.7524,315781.3203,11382.82439,24443.85715,30640.57376,31385.35742
C8Z7Q5,11363.42551,155626.9934,139732.0466,61136.2513,104621.9003,84837.44949
P0ACA1,108644.4484,68047.97556,69110.63881,160661.8829,137836.4248,161685.125
P11142,15722548.86,15013766.5,13519636.31,15267721.34,13560646.3,12859293.59
C8ZCW5,384732.8054,438476.0349,357394.3484,241900.4972,208033.248,208169.3786
Q53H12,107903.8165,45878.98309,52435.70788,76622.48307,44303.26687,30706.54363
P0ACA7,65935.65931,51621.99228,55944.15575,223052.713,188226.322,183818.766
C8ZFB2,264971.3721,226469.9072,189395.7023,158026.0003,146360.7771,53322.18639
C8Z9R4,555687.0623,179706.6603,351335.0349,224685.9045,163105.9508,82324.84183
Q92973,1336750.629,1925459.989,1778029.811,1735562.384,2279414.696,1326270.473
P76329,183693.6935,93600.2969,206068.5399,456724.5486,443848.7139,403249.9594
P50552,420845.775,204954.2784,228636.8495,381445.5855,217314.6861,354435.7352
P75777,101091.013,35511.1555,29898.37052,91631.29622,50312.0341,92990.81315
C8Z6K3,67405.61212,38725.49738,36277.76525,37368.98542,49304.09274,29667.73624
P0A7R5,364388.4107,850499.9716,370701.8139,1331896.503,2574530.132,2432706.378
Q9H1E3,1053858.126,873173.8179,850132.3966,1335703.569,921819.9836,872496.7384
C8Z702,1107002.958,1271655.405,1029510.895,688489.1238,605423.6604,552083.4635
C8Z7F2,90493.48786,82161.3706,72684.98586,43619.10153,65833.43874,64093.80363
P61981,1900561.692,1648562.909,1466043.41,1789292.805,1577086.671,1493058.546
P36767,137912.0716,77871.57373,150007.686,278639.1033,228671.954,230575.4115
C8ZBT6,106855.7224,94609.30833,95639.59924,52702.13584,25705.51316,33173.0097
P05023,1738672.085,1803347.29,1671599.76,1720516.045,1564668.681,1453107.975
P09169,455205.537,278483.5594,262098.2763,998650.2522,948836.4963,798633.3796
Q7L2E3,151106.031,278789.424,403849.1128,474502.6342,370783.8682,386122.9412
C8ZEU8,316969.3907,232271.6735,210539.8406,235033.7949,116506.8202,184385.5611
P62195,1078811.399,551182.9463,584664.0785,1251182.77,804614.5173,463954.4655
C8Z5N3,335043.2898,283187.8936,245829.7741,163873.7202,162171.1634,180576.0325
P50454,4451041.46,4430682.283,3902984.311,4298195.499,3665135.042,3671209.216
P15288,134083.9209,56364.55703,52131.04957,171519.16,144442.9939,139793.3618
C8ZCF9,936258.4401,668594.0271,664167.5425,298254.4628,455801.2459,363048.7069
P11387,729567.0886,491764.6563,464492.8253,626512.0847,651816.3955,565201.5978
C8ZJL2,2442603.349,2360592.012,2033430.883,1095067.563,1124106.272,981570.9404
P0C0S1,107387.8918,90355.65121,154650.5247,289193.8013,233708.4196,347218.1199
P48643,474981.3904,409707.3613,356289.3056,451401.7984,374393.1761,360092.8914
C8ZIU4,181594.1269,257412.374,236932.974,239952.6347,126431.5091,57122.58516
P0ACA3,354498.5787,249642.358,243193.7718,1099283.011,1001077.505,941507.3023
P0A9M2,73139.78678,87469.106,95633.36784,371191.0939,295903.7236,336649.4782
C8ZET6,1801457.068,1733401.897,1638084.501,885769.0498,947029.9613,796912.8071
P51659,651261.2218,607627.0839,638175.6529,722879.1602,649613.7423,563519.9799
P07024,159589.2383,182477.3462,141016.8627,530794.965,498357.158,466409.048
C8ZE40,456284.3342,365217.7226,375415.4126,305472.4942,225341.8132,203843.4437
O00159,1018416.482,1234546.241,1121385.003,883936.7322,1021285.357,960723.3691
P0AGE9,385940.541,574355.5273,488211.9256,1415767.566,1233759.429,1245820.236
C8Z8Z6,334483.2002,352386.7022,336693.4446,259127.4722,228999.4702,313189.7914
P65367,91364.59104,58181.6876,59140.90314,299665.1623,244720.8068,248351.706
C8ZIK9,186789.2397,197410.9921,185046.2082,108136.6611,127151.5133,103712.1809
O00487,2112781.624,1752775.221,1595708.955,1561731.166,1409643.124,1405218.662
P23836,314075.2332,139204.0991,118392.1,970958.4863,721517.9773,831602.9996
C8ZID1,23405.99085,34756.081,30420.72633,21832.233,17686.33099,11004.37338
Q9NY65,13693850.65,12604619.46,10622803.22,11640225.75,10512651.41,9318697.651
C8Z6Q6,155764.8846,215580.4271,149608.1806,80657.86706,29858.80483,59079.29929
Q9BQE3,4343530.928,3948936.812,3690754.689,3418121.309,3126640.799,3052914.28
P04425,305929.5624,283539.0455,291285.7689,1135878.088,1009351.495,926568.9058
Q46948,66480.68839,111620.1331,104851.1063,233374.7459,378897.4927,190734.7424
P0A6U8,167659.0767,173465.9612,142689.8414,629325.4285,545580.4076,516094.8091
Q9H361,2466683.498,2639262.976,2414093.796,3544828.01,3264025.283,2980128.74
P62906,487061.866,397138.9677,339390.5615,469960.1298,1363055.049,374383.4605
P0AEI1,163359.9674,93268.57509,140807.0523,425749.3492,371745.1067,375166.2808
C8ZG99,390572.9622,403412.4613,287382.6828,230687.3838,130243.4296,218801.5915
C8ZHQ8,323635.8034,246445.7701,260563.7496,140818.474,132245.6609,181743.8018
P0A7I4,61353.4838,25779.87241,59278.02577,179936.2176,135332.313,133023.806
Q9NQR4,976556.7288,1206854.671,1208571.513,1095608.118,874888.6286,872142.2555
Q99848,1420437.735,1365346.379,1242083.999,1546404.572,1209009.875,1288496.669
C8Z805,1505145.409,3001300.37,2523906.657,1182804.284,1181669.971,1102346.706
P27828,12576.1498,17865.11459,23313.72645,23402.71367,61256.67237,46289.21975
C8ZHU1,209890.8877,156970.8276,179657.0061,21269.81986,107707.7652,59522.37714
Q8TEM1,1000745.715,863719.7101,750579.444,924577.5148,787321.6142,730429.066
P77434,76951.75426,4638.609598,5112.485309,52079.70498,57768.76744,57332.30502
C8ZAI5,69987.04014,67960.08794,77835.17278,41475.58914,22740.28055,12962.12614
Q14108,1399382.705,666681.3301,1012880.729,1428056.534,1264693.261,1290532.777
P25705,453946.971,813072.6602,772825.5139,464549.6322,346630.7039,400325.1926
C8ZJ94,1861925.069,2882740.344,2428703.057,1435564.974,1252874.26,1296182.341
P12295,2101915.181,2614131.973,2401337.019,2472014.867,2343042.233,2307379.518
Q15046,1188296.713,1149971.884,1052352.717,1248288.612,1200239.38,1151400.58
P0A9Y6,356616.7335,411145.7119,374675.7339,1563442.379,1444874.487,1375410.067
P0A972,323926.6531,299127.9516,280474.8873,1199005.572,1195301.477,1060269.257
C8Z738,714162.4405,685590.3532,646388.0906,368102.4711,324955.4272,310407.4517
Q13310,844042.3018,817075.7066,1637109.918,2506235.792,746133.2234,654612.3461
P00946,208342.4525,168636.6237,168389.4544,631751.7622,531280.4766,518906.9388
C8ZC63,80620.41066,62782.47722,59379.889,7707.55958,25422.7174,26751.91467
P29401,26180973.55,27184045.05,15183217.76,26662539.76,24309166.94,23567321.56
P0A8N3,52839.90394,44749.19266,41741.68228,164670.0472,183908.9751,161011.8444
A6NDG6,321354.0505,256162.6817,236788.5915,250426.033,233728.4017,214889.123
P25788,3320783.397,3236700.434,2971254.182,3409999.684,3100894.994,3100543.715
C8Z5W2,85589.8851,103282.5392,132119.8343,105891.7882,65190.95613,485284.9106
P0AGL2,698118.4286,579220.4778,554114.1053,2982622.46,3013597.576,2785109.181
C8ZED1,3482598.586,3265516.888,2763387.074,1767962.833,1399159.933,1315183.878
P0AF93,696728.2632,576604.222,554020.5005,2990816.597,3017046.829,2787040.594
O14737,2255280.098,2319642.287,2165749.659,2571589.228,2082497.064,2049206.51
P0A8W5,86170.36452,92326.48757,69480.90371,339543.2878,371783.7323,316560.2986
C8ZC58,2145009.357,1778349.907,1736055.362,765190.2421,825848.6557,852680.1885
Q9BRA2,1075606.942,1725010.413,1607250.461,2017655.43,1724054.834,1611585.059
P77791,13267.057,32621.72785,24407.80747,91574.04358,81719.08224,77586.81536
Q06210,161046.7988,141787.6895,123872.2155,224379.1843,225637.1349,150169.2976
C8ZCN5,208570.2432,147392.0447,133465.4629,123447.6123,83834.36796,74443.47399
D3UEE8,477797.7655,461648.0941,398666.3311,326258.1465,229845.8881,293661.0578
P0A6H1,117183.1216,81784.98116,60887.40327,263945.3083,172340.3802,212776.205
P0CG38,122685136.3,109644218.2,111613068.6,118536713.3,117147570.3,117120291.5
C8ZEU8,252576.9709,261500.5909,237563.2381,149754.4678,138420.7868,26444.29863
P69503,62915.91931,50592.87591,65541.30783,213577.8259,269419.3045,217858.7905
P68366,6066523.383,5627811.478,5081804.473,6136498.379,5464912.664,5374231.887
Q9BQE3,81905235.25,78078364.63,68690999.17,80654610.94,73175668.66,70115804.24
C8Z8S7,308724.0687,381013.9881,129401.7474,231419.1687,101072.5753,178359.6021
Q9NWV8,18717.1097,708.9915805,13618.74314,39177.90073,214.2789497,14822.82712
C8ZHT4,576827.438,464807.3195,417057.1336,297668.8889,210413.7556,244279.4759
P28903,120190.801,85017.15795,81789.48353,282819.2087,257898.8548,234827.4976
C8Z4Q4,107428.7188,98469.78773,96393.92602,84403.2922,50046.60329,55075.99792
P0ADW3,5392.322369,12795.69112,20276.27556,63673.56245,79706.09457,65112.14319
Q14376,43945.59909,7687.55825,30278.83404,41953.63327,34380.14848,35252.89223
Q32P28,1170733.266,1147966.907,1024418.529,1288040.582,1068982.266,1049388.636
C8Z878,249121.2553,277993.2819,163427.1138,180369.9394,162320.7597,81150.22365
P0ABB8,6511.020987,49655.98281,58601.39296,78311.1609,62776.22598,67276.15713
D3UEQ4,146409.2957,543757.4944,435725.1288,190476.468,229163.4178,241994.9702
P61513,809251.3298,996123.8104,891752.8128,966599.3564,855678.1971,835266.5379
C8ZFP6,3532298.239,3323043.12,2816399.41,1460310.935,1428327.939,1493125.162
P0A6S7,60159.64653,142984.9916,126348.1063,383652.4866,361860.1855,332654.3791
O43653,8185.577183,213425.7892,208124.5618,235631.6556,244597.1516,228533.9175
C8Z6I1,267970.1849,255431.435,225969.2293,73414.29121,135503.6748,123577.289
P31808,75747.23348,54677.06371,103293.601,471304.3602,341970.9325,378117.2167
P30153,2754736.235,2794148.894,2428312.398,2773600.776,2588825.624,2482274.641
P0A8P3,283662.9686,250718.7501,187930.2945,1132702.928,1040146.079,956614.3345
Q13123,283014.6007,254068.7574,238649.1877,261535.1708,246274.8468,218386.4894
C8ZIT7,1274161.231,1003382.864,890072.4766,745471.9795,965607.2317,896325.8152
C8Z7T4,385346.6974,324356.7644,504050.2953,167842.0066,231846.1385,256098.649
O75153,816601.506,745324.9923,687614.8518,767604.1168,759890.8674,690300.9093
P30178,11979.94865,15817.67458,178958.4631,352157.6132,371018.5987,296571.8157
D3UEI8,150107.2965,127707.0366,128092.3844,66759.69035,62064.016,57754.23044
P75823,253645.1592,267529.3861,288199.941,693166.005,645621.0639,678602.9561
Q01081,1983220.565,2421035.983,2199200.206,2526236.312,2421761.763,2301013.453
C8ZBI0,376039.0642,32576.62564,236087.7904,84309.25954,96357.08096,145940.5555
C8ZAL2,767933.3689,481728.2243,454431.5822,296011.0012,227143.5085,232880.1291
P0ACU5,72397.40724,31252.52187,56469.20867,78788.98041,82040.71444,67327.78735
P60981,2163649.297,1318382.475,1285318.944,1505690.15,1312682.635,1221261.448
Q02978,669301.2872,652114.5739,575040.5385,639660.1639,536439.901,575565.7046
C8ZBC5,326395.2334,388622.2589,390731.9981,224935.9891,130757.2199,157236.8165
P64557,78015.52407,59511.82323,81894.29894,337202.8017,341010.408,274825.1214
C8Z9L7,266803.0379,244643.16,229200.381,115408.5484,93760.32479,144459.8499
Q9UIJ7,2089071.605,1596023.649,1183816.042,1388754.536,1651109.057,1577945.496
C8ZBY0,432232.4549,480551.1828,445313.643,220956.3219,208578.7975,176919.716
P0A9C3,295211.6328,253197.7346,175866.5206,483537.0506,491426.0402,420874.7901
Q96FQ6,491555.5922,316909.6002,221037.9465,618882.6171,461495.4632,408734.4797
C8ZCU8,5343765.689,6184763.355,5289590.394,2360247.671,2329038.318,2248372.279
P21399,689009.3391,607548.0657,520410.1476,711203.657,537162.3292,441888.4383
P0ACN7,14921.75094,12039.37138,48595.53534,77102.77973,49593.39553,54720.1087
Q96T76,94371.56955,39800.28452,40765.10035,52138.68068,53331.16705,49958.40094
P75822,49176.25723,10287.1954,12263.37551,38930.62337,42116.21668,13503.43336
C8ZIQ3,289868.9036,264779.5518,254561.6832,104276.0525,100373.8431,124663.5081
P31554,121362.0146,103955.7801,57185.04187,206733.2879,183483.0915,175366.6919
C8ZE28,91773.6235,66501.27358,64336.43578,42413.76137,33727.28637,13346.06218
P78559,238910.2294,147631.5291,155227.1791,175664.3965,189083.4556,191888.388
P0AC59,1848398.014,661559.0545,540693.7242,7383038.003,2348575.376,4664085.987
C8ZDE3,103354.5248,78724.95268,27764.68102,61920.06432,47748.87705,56412.71771
Q9NZL9,1628011.928,1631969.845,1712016.729,1704341.787,1704151.525,1514942.445
C8Z778,245234.3604,238384.5804,204673.6166,115518.3408,144035.5708,109641.2802
C8Z985,62964114.71,64412348.06,57797864.57,27347843.6,27037273.16,24491359.9
C8ZJ59,686926.6819,273259.2126,290409.1044,304298.1198,481015.531,220178.2704
P39286,71260.45714,34962.65773,29704.76726,136622.7155,91799.6633,96893.77393
Q9Y281,230973.6494,216247.1971,262471.2101,228951.8914,230803.1545,273415.0264
P23528,7233045.766,7117540.27,6392619.711,7121845.012,6237168.134,6280843.33
P0AEX5,49064.3351,18005.84003,43534.97084,69873.23961,43389.49297,72287.02874
Q8IXI1,121726.3473,108622.1959,98426.35839,122470.6431,123446.3541,124156.2643
C8ZCL2,702688.5355,834348.0022,761600.4266,463628.0324,320558.5802,406715.7185
Q6NVY1,444573.543,331469.5521,248158.2998,411895.0684,224597.7359,270360.4111
P0AAN5,53062.26865,12765.66469,17166.27366,87126.35313,113367.0667,84498.43838
Q9NRH3,739777.0737,72184.73167,455069.5261,499645.2025,511269.8089,422189.8487
D3UF52,117118.4106,114227.5585,21976.04221,56332.53322,20126.56411,72166.73603
Q15437,1065082.416,963998.803,888994.8093,1099114.445,964270.5102,953320.8108
C8Z6P7,255832.3473,227242.2772,203306.4236,155233.2008,58372.40331,128821.227
P0AFM4,62805.79011,53602.91958,50940.08304,166076.2837,175769.7944,183569.8241
Q6IBS0,461637.6621,979058.2837,865410.0764,892940.2972,1031763.496,830752.083
P0AG63,2664.317242,21919.01037,51205.99275,3484.51202,20986.89447,22288.3233
C8Z404,3337902.476,2887266.327,2711177.474,1990005.507,2022561.344,1552448.427
P0AC30,111774.1868,204825.7236,115415.643,65468.48978,104689.1573,101025.935
C8ZDH3,18530.20079,101723.4727,105484.1592,48932.10269,42659.10231,36005.2862
P0ADQ2,62176.14762,61658.00324,35700.93121,88272.34896,90669.86016,256634.9312
P0A9A9,310043.5724,293857.3574,297623.8021,1208231.196,1122612.235,1043570.032
P48651,671944.1694,689425.5869,589919.4254,780176.2283,674711.4944,645149.7602
Q3ZCM7,17342286.11,18460429.37,16327312.02,17372302.43,16500772.32,14979048.57
C8Z5S9,1427998.372,1082386.978,972963.4609,577353.8498,587842.1658,476791.4055
O60568,1262641.177,1040646.513,945894.1921,1189053.491,907338.7485,858687.158
P0ACU7,75157.70444,55169.46395,47177.39236,224865.0004,201172.0163,193999.2222
Q9Y2T3,701561.6271,739480.1703,646676.3663,690907.1373,642931.3234,579790.0411
C8Z5Z0,664317.6286,26739.78986,7050.705438,313045.5908,101815.4463,149703.3922
P32162,214687.4371,59612.56786,48244.6418,59834.70517,154723.818,38135.82389
P0A7T3,564943.394,661875.5574,559673.3617,2049639.573,1721600.492,1644266.103
Q14008,503806.4354,409148.5798,494708.0281,267779.6208,519727.6402,431945.307
C8ZEV7,461905.9833,293862.0808,259635.7106,161153.5933,144787.9351,129440.4175
P76113,295127.0816,21007.5995,184162.3271,1022117.021,636609.9558,863974.7492
O60749,471738.0265,511543.2476,483706.471,510338.3992,513178.6251,469481.6434
P43490,551173.3045,524777.1324,458164.563,455465.427,487337.8411,476585.4223
C8ZG73,172796.0574,42321.92596,45652.6126,135353.3137,23111.46484,122420.1441
C8Z4X8,1038072.241,1084207.271,984303.2597,500986.0497,502054.0989,494080.5363
Q13151,3022398.337,2918059.907,2454685.874,3174803.44,2538179.631,2548734.78
Q13200,1022408.737,270719.4333,334368.9787,601418.9499,184764.8126,212268.5048
C8ZEI0,14539061.87,17417477.07,15576313.3,8273117.019,7742214.377,7324782.12
P77202,122172.4071,198282.3837,179078.3992,150287.2983,220886.8931,136195.8471
P46853,170711.6007,142030.8436,141143.5433,446436.9567,401119.3256,411771.1898
C8Z420,306594.0758,225028.8055,289142.0742,155021.2021,221152.5969,127122.1366
O00170,1141679.583,1164902.567,1084617.742,1073407.753,956551.0624,880702.298
C8ZBJ8,673360.9677,628722.1725,561506.2431,358882.8813,264634.8378,250312.5039
P42126,2051178.792,1860350.437,1707764.191,1900547.813,1820929.058,1724908.354
P0A742,67214.97246,83696.49016,87455.59347,382553.8767,367315.9435,306411.4461
P30011,137800.4724,152513.7418,46750.90997,189732.841,212239.9018,118921.7065
C8ZF03,417723.4371,427303.3174,408986.5561,176051.7725,190229.1865,215243.8509
Q9NR46,95617.0894,18416.77433,92606.55856,167292.309,29147.13233,30436.87941
Q13619,501668.4492,445947.0322,407680.1232,465994.0278,479336.7035,392788.7001
Q46868,263312.119,36759.32699,31924.30313,304882.5646,161949.1605,35681.78727
D3UEW0,82811.5259,88146.31195,75958.2785,43491.01058,37624.62661,24986.68794
P0A8W8,758125.7448,821885.671,769810.9355,2894192.058,2504419.358,2398820.033
P76142,119607.1613,79522.28441,125594.7925,274568.1013,312704.9606,285503.3224
C8Z3Q6,580474.9828,533276.0453,456120.5007,326692.1546,264333.097,267251.3264
Q8NE71,973296.1185,1168067.774,1058116.748,908089.4137,1007265.772,982895.6437
P06968,144053.4142,85292.94452,40261.31636,187778.8872,127259.9244,137651.635
P32320,1769155.149,38781.77163,10980.20675,1215177.431,23308.40351,799623.7874
C8ZDR4,1046896.128,912796.9038,810660.4528,849650.9842,415449.3817,413297.8522
P0AAQ2,26664.94348,30350.0569,6320.09554,35354.54775,142385.5138,83486.634
Q9UBD5,35310.51408,28184.25563,20476.84153,35082.24339,43120.05705,34692.89328
C8ZAU1,372418.0145,463841.6286,407056.7287,151675.1845,252795.6,314343.5971
Q9Y2W2,362276.5254,440037.2517,397849.4026,425394.6183,466861.2494,417607.5129
C8Z573,488902.9125,578421.6173,417372.1412,299337.4122,182359.6024,230992.8108
P39411,20437.44032,24011.65658,6396.819074,21356.9646,4683.884157,76122.93069
C8ZBU8,421469.0025,404134.7552,404119.5488,219387.947,172855.169,169630.9494
C8ZAC6,693773.5711,574055.481,500107.9182,305834.113,292974.61,318608.5886
P52697,556177.0646,456307.3566,384617.6222,1698818.048,1244697.792,1211723.72
C8ZGZ3,11153.67786,77453.3267,110345.3391,15985.47894,55086.93736,30367.35748
Q04917,1487390.418,1004441.143,968782.8236,1079754.349,1013897.327,963961.9696
C8ZD46,1624140.218,1897542.357,1754001.045,799857.2119,898595.3191,759713.184
P06988,9711.535651,9630.636309,4326.029548,8626.036604,14595.88153,4543.893906
Q4VXU2,2503243.775,1864354.733,1685946.535,2494074.414,1739651.983,1626839.817
C8Z745,119354.3885,173593.3478,57132.42736,33026.84439,49648.29374,102520.1371
P27348,3082879.199,3048692.608,2757518.573,3115377.369,3013910.085,2944971.657
P31946,328734.264,244832.5542,218569.0064,292680.9247,235334.1447,232199.8522
P04036,228353.084,163310.5298,145307.4729,642857.2221,537863.6479,545047.7501
C8Z5C5,436661.8708,484590.9079,424178.8177,209008.5339,193439.5781,193775.4856
Q8WU90,158356.3539,8840.650576,5912.474576,4004.237188,12783.30843,15521.13558
C8ZDL1,94163.11234,189799.2841,167108.9075,67663.11064,89687.01766,101242.9935
P0A9N4,227749.3156,95550.90696,75263.3824,307509.629,208738.2697,240303.557
P75954,126010.5689,63272.29124,46531.47217,267797.1194,211650.1233,219165.2033
Q6ZVL6,13950.96328,492720.4011,462454.5252,29667.48805,891278.4742,782678.9335
C8Z7K1,887134.2908,508316.6785,521697.693,354652.4269,313308.5759,241029.5318
P61916,375752.9925,317217.1288,266018.6377,343172.2954,316359.6247,290034.709
P60651,273653.5738,89915.4682,100399.9571,781684.7243,325103.1485,325172.406
C8Z9Q6,466523.5086,256227.5619,265406.8524,102442.8833,202847.5711,220063.3707
C8ZC72,859217.842,784497.441,696473.4746,557883.1895,515757.8132,454569.988
Q13011,2415042.621,2458371.564,2456084.457,2696981.201,2319248.868,2281803.587
C8Z975,9619490.734,10919807.59,9816326.449,4708260.614,4119594.168,4006334.435
P23246,6445381.322,6008168.645,5508785.507,7036226.082,6459703.112,6311245.31
P0C0L7,48932.06628,27918.65215,27880.42476,93655.43161,72104.15328,85642.5349
C8Z860,494347.0608,594786.6312,580415.9114,227423.6498,293302.3447,274504.9683
C8Z9P1,469899.5707,526553.8238,472197.2297,260312.2374,202542.1537,262208.3334
Q13085,651899.4503,356489.0314,329615.9617,763512.8863,394427.9811,425651.8527
C8ZC27,291087.3503,13901.81795,18020.98495,121703.6803,16179.69204,97305.91416
P20645,306881.3432,293113.2475,184735.5593,359169.0932,325358.723,191425.3364
P07862,75050.09204,137725.8836,115290.2249,653479.5762,254434.7698,778303.39
P39353,20266.79021,3645.651253,4700.423192,11051.34872,10395.53544,6528.764899
Q9NPA0,384183.7711,340711.7631,317247.719,396420.1701,354635.7199,322530.3324
Q14566,1505961.543,2942297.373,2544099.057,2429405.173,2604171.315,2405061.693
P35908,170090.3603,274939.9675,211864.0874,241019.8304,245009.9439,209210.9611
P0A9D4,31745.92939,60144.86647,55616.05443,55609.48863,74020.27367,39551.65989
P0A9L3,729349.118,748201.889,663237.709,2070890.109,1909042.815,1889164.32
C8Z444,365067.7053,499068.4498,447159.8468,297221.2166,278828.4852,263323.1651
O75915,760556.4524,742709.2956,697139.2727,827406.6041,739263.9366,665980.0741
P0AB61,76871.52575,280114.0615,194696.7589,476384.2802,406028.8022,434978.0978
C8ZBD8,215757.8074,149884.3992,177834.6602,120667.0846,66602.88569,74841.99218
P06737,769649.3839,810810.029,779684.2931,1325281.618,797512.7007,733847.6788
P53621,631601.9528,619278.1816,552926.6816,560444.8703,528581.065,496366.5523
C8ZDB7,167121.7218,158129.6925,144646.2014,82430.08231,96829.87819,80793.84534
P0A817,217174.7591,207424.7335,148099.1753,679906.2724,595824.0294,597530.1609
Q14126,986194.1306,956927.6742,908756.6462,948624.4004,876339.5289,809541.8887
P0A6W5,60079.59765,65296.60545,49850.64125,191367.8172,189464.8285,194995.2733
C8ZAL1,29162.32413,97871.70091,91505.61941,65444.30446,56021.31599,53406.5507
Q9UBU9,25769.99956,77463.66322,66390.46431,109446.7745,99232.77871,92555.0545
C8Z880,88699.52555,344856.2923,305365.0024,53632.27974,43930.17937,33602.29753
P13482,78886.8619,39577.98712,91097.7995,162849.92,147878.4377,156607.527
Q13057,1105331.964,542382.9558,456268.3294,587842.8998,516808.408,413832.3111
P64581,308569.5575,1344339.182,1090697.769,4508690.116,4145279.225,4229517.431
C8ZA02,214385.1868,354832.4067,348206.5012,156029.9462,160206.4269,171671.1128
P32157,112803.9947,101522.2909,86105.97521,272397.9434,284234.5609,268734.2073
C8Z5N5,722964.2148,583815.0994,536469.1844,303506.2671,332190.5021,292511.0346
Q9Y2Z0,528320.8547,193650.3134,223644.9316,219619.6767,525566.9136,483979.9752
C8ZIG2,2971563.174,2847566.86,2566653.674,1404397.046,1259499.442,1223442.145
Q9NR50,186077.1231,131522.6296,133535.3832,243342.7336,139536.8506,159919.3399
Q16740,554161.7922,481602.8334,492054.0909,465927.8352,282746.6332,426792.2845
C8ZI57,1497986.263,3527778.384,3818211.375,745797.0569,2707103.392,2594262.045
P42166,435487.1232,436732.1401,365638.9938,453148.9848,463041.8957,360819.6183
P16095,113595.6628,28782.56461,94724.35513,343812.9597,325571.8357,324509.8498
C8ZIB9,559060.2533,570285.3906,582269.616,327950.6001,435862.4551,357629.2571
P53701,587180.9735,486022.9779,446805.7524,533592.9277,521766.7612,486488.9407
C8ZI12,9390.703161,17377.01955,43118.43397,65019.28044,14602.6674,16272.66976
P0AGJ2,27473.51539,24363.64588,18817.7164,71995.60272,58343.25475,63118.92112
C8ZGB5,309933.1111,350826.95,312939.011,210650.9957,144253.1148,165506.9359
P0A800,218220.3659,239189.6547,269850.7959,990188.0016,941287.0843,872220.4098
P13797,1266415.859,1132975.548,1143462.05,1191307.511,1186161.522,946297.8095
