Protein,A1,A2,A3,B1,B2,B3
C8ZHE7_YEAS8,208891.9447,208462.2303,182449.2887,109128.1424,106699.4234,84328.76897
CBX5_HUMAN,643556.194,481524.5133,514553.4348,1348217.762,1140197.155,945456.8668
C8ZAK7_YEAS8,107161.2882,76015.20794,72377.32599,58449.84314,75348.08635,82803.06002
CBX1_HUMAN,267581.6479,257073.2925,457114.365,348832.0784,296395.3317,258019.5326
PCYOX_HUMAN,1113413.878,1000963.462,920980.3149,1005692.124,987262.4657,985321.5885
HEM4_ECOLI,163501.7275,15547.82485,145265.9812,343941.4571,356790.6395,333337.9785
PPT1_HUMAN,565531.7917,477887.5437,442837.8164,535741.3759,499579.0556,410406.543
SBMC_ECOLI,139344.2387,80706.59834,71442.11067,166501.2105,144111.5458,136861.345
FUBP1_HUMAN,3064268.708,2748156.17,2414328.014,3077899.849,2768819.56,2405940.311
C8ZE40_YEAS8,2638182.916,2374443.414,2169152.819,1233036.602,1255604.517,1036811.853
C8Z7T0_YEAS8,263707.595,229631.0684,225919.9379,149796.8847,110766.2489,99885.34306
TSX_ECOLI,44656.33173,75622.82871,46387.0221,130673.4727,123742.2812,121019.9942
C8ZBW4_YEAS8,150668.8102,166693.5431,138782.5378,74547.22762,36326.11606,58683.01348
C8ZBW7_YEAS8,62057.14723,42321.42372,44222.53363,31530.21782,67966.34678,54891.14538
CSRP1_HUMAN,1456029.026,1152859.412,942338.7845,1520145.233,1224070.739,975394.1292
IF2B_HUMAN,1486605.681,1310780.284,1122835.965,1443754.534,1279636.804,1070372.314
YEGV_ECOLI,77462.80279,91376.73952,175259.1007,245712.0781,213096.0875,191738.7539
C8Z402_YEAS8,126421.4865,118465.973,133427.5857,93432.47653,99537.63143,88753.40551
D3UEW6_YEAS8,218214.1964,206464.9734,38343.71577,113813.8837,100500.7991,91762.31239
RL12_HUMAN,6978759.817,6200953.598,5645351.505,6781928.659,6370529.544,5491493.2
GLSA1_ECOLI,249242.3864,241830.0559,89755.03927,640224.3952,623803.0046,401238.8191
C8Z5Z1_YEAS8,32365.1827,55880.62613,53091.08664,30127.54003,35677.34833,33500.78479
AAAT_HUMAN,1658711.893,1485912.145,1236400.588,1899341.946,1741179.046,1425272.16
C8ZFW0_YEAS8,719272.9273,714568.8897,497052.1143,321658.2197,393067.5594,316707.3186
GLO2_ECOLI,27455.96691,15698.11173,27639.85171,92624.69249,86364.48107,18913.99036
DNJA1_HUMAN,410312.0066,415808.4784,285785.0104,437132.4275,473475.2916,224026.0429
RHOQ_HUMAN,1238847.866,1118250.934,1051049.802,1154353.109,1013548.075,905633.6773
C8ZGU7_YEAS8,899642.0385,803309.6732,603194.8804,469684.5077,416339.9623,312193.4501
TEHB_ECOLI,88277.4469,85791.25798,80496.4636,91030.7163,86845.8957,83670.79202
SRSF7_HUMAN,2215350.781,1832326.962,1639144.491,2079018.282,1927513.83,1589656.211
C8Z8B5_YEAS8,817351.3589,620669.9434,515116.7182,317948.3537,256224.0763,250503.8861
PROF1_HUMAN,27991010.85,24593829.39,22710254.61,23357702.81,21646436.19,17680860.94
GLRX4_ECOLI,875924.6335,890993.2598,855571.1256,2835912.984,2699676.049,2185591.384
C8Z405_YEAS8,24497156.06,22790779.08,21098517.47,20927282.92,22394954.97,20091603.18
CLPP_ECOLI,313419.0399,252835.1686,293289.9161,844423.3021,703590.0333,1647817.027
NSUN2_HUMAN,1514525.27,1476693.368,1347724.459,1450127.608,1302153.04,1143914.471
TIAR_HUMAN,382038.7192,328109.4612,257779.6303,375085.6226,337669.6528,270468.8906
YCEH_ECOLI,297820.7386,334658.7806,354177.9059,222327.1568,180944.6389,236839.8412
CBX3_HUMAN,924199.3803,807639.1629,710307.1192,835815.6037,781640.1988,658350.0497
RL14_ECOLI,458546.4607,460778.1829,411562.3759,1672861.986,1462115.144,1225287.302
RAGP1_HUMAN,1199931.341,1094234.769,1020266.042,985548.5255,753127.8587,985432.7833
HNRDL_HUMAN,1934751.555,1569121.605,1274245.643,2094757.046,1805362.019,1465820.433
ROAA_HUMAN,1201998.558,1131218.117,1006167.271,1416213.889,1218273.718,1110913.948
C8ZHC3_YEAS8,1539360.759,1330776.082,1177158.499,775932.8021,682016.736,549386.5672
HCHA_ECOLI,865272.0033,830535.192,724370.3716,3464693.621,3156868.636,2478152.842
SRSF9_HUMAN,1310744.769,1123289.06,1112093.421,1156468.26,1075611.807,1059138.776
PSTS_ECOLI,106848.734,81970.57558,646905.7968,110439.198,123787.78,130974.423
AIM41_YEAS8,51967.7853,36859.36382,41937.00926,46617.18648,45052.27137,14758.32659
RD23B_HUMAN,418504.6845,365009.4877,306149.7065,422354.299,373080.3577,334386.3106
TM9S3_HUMAN,807739.5579,432807.2671,374284.3825,762656.368,671257.0878,401809.9977
YHBS_ECOLI,59394.49519,64128.48853,12612.55949,193858.0803,236946.2575,115282.4411
C8ZGE5_YEAS8,405449.9776,388529.651,316436.1406,179667.9644,449008.486,227632.0166
C8Z6A2_YEAS8,197163.8093,185047.9787,156089.1241,51369.87074,99212.47118,86745.17926
PGAM1_HUMAN,2173727.421,1828543.338,1557240.952,2096174.832,1818129.023,1520303.752
PURA_YEAS8,220663.9815,294015.5995,327966.7128,239556.6378,274856.4641,176121.265
RS7_ECOLI,230561.8527,212781.4431,101777.1344,958794.1805,722796.9031,432026.5968
C8Z5D5_YEAS8,115734633.6,119811334.2,94002454.14,156479585.3,69061907.13,120688011.5
TRI23_HUMAN,246326.2261,212604.969,216167.1249,497214.5165,478442.1116,403840.7106
GTPC1_ECOLI,435995.5899,407145.9887,315162.0796,1318737.558,1255366.2,1117764.632
C8ZFL9_YEAS8,1409205.259,1368608.58,1234184.982,520962.7483,652398.4186,682710.7548
ODPB_HUMAN,2845198.967,2390294.025,2237402.432,2358940.157,2237443.396,2047653.954
YEEN_ECOLI,21964.1144,16150.35437,27897.13325,34808.05719,38264.56503,25571.80282
C8Z423_YEAS8,129408.9378,110152.379,96443.77654,73712.89064,51494.19166,54569.95899
WDR3_HUMAN,327842.1061,276048.3129,239616.4357,273292.7228,259278.2471,235717.0925
ARF6_HUMAN,243571.2739,212604.969,216167.1249,497214.5165,482030.9971,409208.6868
YFCF_ECOLI,251201.2557,210862.6398,207897.2408,327627.2595,304908.6944,295107.2872
C8ZG98_YEAS8,120140.1987,110143.5844,103936.831,65990.20055,59028.66041,49857.12521
SPTN4_HUMAN,440993.6183,217479.9741,346728.4892,350382.4637,358818.9586,326575.1666
C8ZB42_YEAS8,9334350.461,8573864.323,7646752.922,4397474.681,4200592.771,3530539.268
RPIA_ECOLI,390412.1928,395296.275,632268.3547,1702908.132,1543141.294,1221076.459
C8ZD80_YEAS8,4610442.543,4039083.034,3421556.706,1958659.936,1804948.862,1573804.341
RS4Y2_HUMAN,2968475.637,2417470.474,2108364.798,2902161.081,2442704.841,2227971.217
ELAV1_HUMAN,3199327.605,3086333.084,2706763.23,3188500.694,2918163.048,2393220.704
C8Z476_YEAS8,1749481.803,1553047.137,1465457.969,767699.3975,799276.6296,694229.3827
BZW2_HUMAN,1180267.416,1049288.504,874965.3305,1066481.384,929751.2291,948276.6797
YBHP_ECOLI,61988.03961,44397.37185,6402.109899,95228.66002,86650.17601,95780.95569
C8ZA51_YEAS8,8426221.211,7829120.358,6813290.633,3884927.466,3457651.435,3089055.529
PDIA3_HUMAN,1615696.956,1444034.369,1340704.912,1524264.41,1381471.19,1256867.663
C8ZAJ3_YEAS8,7379491.983,6627154.111,5949023.203,3696557.075,3425209.014,2937931.259
PALLD_HUMAN,521695.6432,493290.7137,462514.0842,498376.5349,497587.3083,417488.8836
C8Z6E3_YEAS8,253278.0853,248479.258,145523.4886,167622.6187,113760.7547,72356.83436
ARF4_HUMAN,2245204.551,2003925.962,1740705.764,2668387.172,2352749.725,1985916.991
ARF5_HUMAN,480794.4969,435928.5147,416126.5047,1010033.604,839479.5798,757021.9792
PSB3_HUMAN,1337210.177,1210603.272,1017647.893,1325416.575,1192941.002,964027.0095
FABZ_ECOLI,340711.2275,328582.5209,230963.5144,1323735.134,1305978.817,1138211.752
C8ZGF1_YEAS8,49534.32363,38914.71861,39648.3286,26269.91687,20652.60547,17566.81722
H4_HUMAN,51771054.15,47275631.65,38558106.07,50676858.79,46858763.8,38828351.16
USPF_ECOLI,624625.2907,585063.3264,516531.9762,1837475.059,1868490.632,1593980.494
API5_HUMAN,1181682.753,1305633.646,809836.7529,1567396.175,1087450.995,1310571.938
C8ZC29_YEAS8,934632.8719,818552.6565,759714.9156,719101.9336,664800.0918,627304.3829
K2C1B_HUMAN,917604.6408,964862.5855,823113.0665,678469.8277,600729.4913,37433.2554
XRN2_HUMAN,837512.0781,765787.9879,689445.0452,865120.682,757811.6428,686516.0153
TPIS_HUMAN,21429030.26,20728447.51,18883835.85,18807139.78,18497807.13,15647538.21
C8ZEJ9_YEAS8,1601558.621,1452281.78,1426391.648,715364.6658,683296.4986,741993.3355
PFD5_HUMAN,622740.4298,529528.3956,449057.1593,589822.2268,584554.46,562425.8029
C8ZD41_YEAS8,254205.7992,293564.9723,322912.6305,215577.6371,610537.3443,163805.6581
CTBP1_HUMAN,910050.7599,509270.1936,365934.6215,529248.359,374808.8703,739628.4319
RL28_ECOLI,2022620.737,1896649.737,1410291.754,8967752.234,7961309.085,6698699.992
D3UEK4_YEAS8,369834.384,274331.5512,279849.7756,193937.2063,198645.0124,150344.7459
TAGL2_HUMAN,1723037.425,1628066.28,1421478.075,1546910.04,1410809.441,1247109.367
YDCH_ECOLI,14398.57247,81131.43164,4321.481628,449172.1425,353516.8802,298438.49
C8Z7G1_YEAS8,276210.4064,306150.2881,267773.7392,96001.63748,125063.1085,207646.2148
RMXL1_HUMAN,2864220.558,2369365.144,1994672.459,2873873.871,2487039.043,2072499.052
YBHC_ECOLI,256340.8671,231725.7427,226380.68,567773.5929,553140.4712,491548.3523
C8ZA95_YEAS8,399825.6759,374626.9228,266928.6015,220695.6852,187990.3757,144508.5873
TCP4_HUMAN,1434387.068,1218661.944,1153200.833,1415685.955,1255465.819,1054729.951
TYRB_ECOLI,26609.62997,22685.9679,13364.42926,76872.57027,78152.59009,70087.01065
CDC42_HUMAN,969226.8101,730061.6799,743078.3952,958001.2084,932254.5046,546244.3032
CUEO_ECOLI,38899.07237,135877.5675,166954.7683,93563.23542,136672.0263,116486.2026
RISB_ECOLI,179285.9684,146143.8548,100293.1847,475769.1417,419340.9234,357566.1238
C8Z3H3_YEAS8,8368402.205,8242717.752,6876880.91,4587888.004,4006326.844,2223922.401
MATR3_HUMAN,1780446.215,1595984.241,1429665.793,1428681.52,1443721.096,1211261.285
RPR1A_HUMAN,144732.9256,95664.52622,107391.7291,147654.0164,136090.9484,132259.6035
MURB_ECOLI,62102.50702,205029.5754,203641.544,225132.5917,24516.27832,166005.7778
C8ZCU8_YEAS8,14496955.44,12459818.28,11191241.97,6414878.422,5937182.823,5162628.108
C8ZC33_YEAS8,839959.2064,756170.1102,684908.0221,395375.2545,338992.9651,345911.669
G3BP1_HUMAN,1144379.515,1033476.517,902346.4215,1120823.7,1026668.408,884979.1814
PUR7_ECOLI,87237.121,108138.8597,81334.07262,342290.0266,307118.0096,270742.2218
C1TM_HUMAN,887780.1087,685932.7402,622946.223,1092231.103,1005907.008,888351.1407
OMPC_ECOLI,296657.5815,538911.4393,355736.0039,1299477.634,995917.6248,912476.7733
TMX1_HUMAN,775647.8257,676717.6859,528757.0309,750582.6121,632860.5851,584144.6933
C8ZDH0_YEAS8,144659.4633,120932.4842,163806.055,57398.61377,289276.6996,58654.16979
RLMB_ECOLI,29197.29722,17055.19856,14735.11349,83477.38316,68984.9016,65506.05748
ADT3_HUMAN,2851050.268,2579336.684,2221346.466,2540570.345,2303139.177,2069242.076
RODA_ECOLI,25584.70765,83485.09039,16665.87604,440516.1374,81896.80169,63351.78934
C8ZBW8_YEAS8,538335.692,466039.1852,408692.601,447661.5193,262652.5403,140731.6032
OMPX_ECOLI,39146.78431,27184.25317,39899.40246,117604.4893,134593.8665,112339.8043
DX39B_HUMAN,7003417.19,6463388.063,5499949.501,7177954.577,6383811.492,5341687.577
PPIB_HUMAN,7519936.079,6935761.485,5880058.662,7217154.576,6752867.713,5584632.846
C8ZDM8_YEAS8,2648171.096,2511952.633,2107472.285,4192216.949,2286611.15,982813.4865
RL9_HUMAN,2644921.347,1973255.017,1470570.567,2931239.875,2757908.189,1682438.888
C8Z5P1_YEAS8,469331.1627,490233.6223,353221.6177,372839.9356,270102.477,234919.132
YDCF_ECOLI,55646.1367,51241.1467,134190.6011,229508.5922,261512.9636,219104.6195
PGRC2_HUMAN,1056980.831,948200.8502,899964.6747,1045881.982,985438.9939,821927.9478
HRPA_ECOLI,31864.50096,30113.1551,11654.61406,85139.86026,96487.86195,57988.13896
ATPK_HUMAN,93145.20956,12395.72833,83015.88682,41956.87492,1290034.785,26384.2091
C8ZIR3_YEAS8,520091.7409,512801.5091,457986.9724,256631.1786,255910.6016,57748.47236
3HIDH_HUMAN,1336668.786,1295686.858,1128535.937,1277326.619,1249023.676,1024357.188
C8Z6X3_YEAS8,1960996.831,1084182.958,905890.8827,615897.3766,677026.2513,543029.4781
PHOU_ECOLI,440222.0726,419343.3645,380777.4642,1771086.112,1659876.302,1551066.757
PGRC1_HUMAN,997350.4086,934234.728,826263.3413,926166.1746,897594.8252,809176.3005
C8ZAV0_YEAS8,631375.5523,547176.7207,518119.7,362885.6937,311099.2441,277138.2258
PRDX6_HUMAN,2548806.852,2352782.138,2090513.556,2093730.962,1648473.808,1970979.258
ACACB_HUMAN,644009.2963,620728.4901,506136.8857,689500.0508,588078.3322,531885.6254
LARP1_HUMAN,551382.6302,505402.0799,434580.7791,533461.614,478665.7305,628698.6205
C8ZGS4_YEAS8,133213.9104,134980.2613,138009.6719,51101.2937,158637.0785,81114.18895
C8ZGX4_YEAS8,94254.09429,80647.65143,59325.68923,182795.2066,51029.39114,120726.2231
GAR1_HUMAN,612447.7624,552503.0026,366214.5249,656051.1193,573663.7759,475252.3593
MRP1_HUMAN,168593.3109,266881.8055,267142.5927,338803.7871,312638.6501,257341.0864
RS18_ECOLI,2818900.539,2612625.764,2697399.948,7633061.143,7592550.649,7096184.331
C8ZI98_YEAS8,1077486.029,990530.1393,892960.4714,548221.2811,587251.1736,505799.5751
ERP29_HUMAN,4727844.873,4224204.789,3897469.025,4735808.2,4610810.752,3629148.967
C8Z993_YEAS8,182715.3867,195406.1534,148260.3518,77872.4862,77658.51268,142502.3587
CRL_ECOLI,103267.6666,11817.66792,57474.58885,165935.1532,169871.3246,158067.7121
CH10_HUMAN,1024856.685,968946.8135,888441.7444,807584.5007,926769.622,773985.9843
C8ZBZ4_YEAS8,559444.8804,491013.8547,494317.9032,394122.6675,351486.2936,326482.3591
C8ZHP0_YEAS8,365733.5073,334445.656,309579.0294,65992.67457,187636.1038,178483.1782
HLAH_HUMAN,156790.6529,149671.807,134825.5632,161508.1792,147748.8033,134062.1812
MSRC_ECOLI,74758.1833,14482.68842,69064.72441,118041.1715,110255.1815,93436.4501
1B82_HUMAN,295996.6093,248870.8509,230180.6773,285011.1547,233290.599,236973.5793
C8ZE40_YEAS8,1070089.321,1566486.483,1330645.827,608025.702,505220.5872,403467.5791
C8ZHS7_YEAS8,496012.7578,375912.7432,319307.7575,264592.2199,193113.9569,179243.016
LEG1_HUMAN,3348603.79,2926514.619,2510296.888,2829405.447,2413614.384,2179746.998
SAP_HUMAN,1251092.878,1123922.478,1129780.526,1083829.432,935169.0809,878787.8564
LPOB_ECOLI,380930.8388,427996.4983,396347.202,707834.6596,579735.4595,978981.9926
GNAI3_HUMAN,661119.7022,568593.7343,528053.2941,619553.7541,596523.8107,510390.3713
S12A7_HUMAN,62607.86088,52036.83753,1682.405217,71149.90876,69761.52689,52489.90156
PNCA_ECOLI,12575.08388,196692.1327,65467.40334,162711.168,68050.74154,34417.31765
SPTN4_HUMAN,3601716.654,3277060.406,2897944.535,3763589.314,3188806.844,2782679.365
C8Z5D7_YEAS8,3400299.63,2940276.374,2746930.333,1604122.448,1567578.076,1274642.278
TCTP_HUMAN,1030809.013,966378.802,788949.9618,1004841.821,858496.1288,706175.5092
PARK7_HUMAN,2713093.175,2536914.448,2334227.162,2418276.281,2434010.607,2048931.552
C8ZGE6_YEAS8,137151.9433,104687.1059,95626.02752,63892.09732,56528.19022,59079.8805
C8Z8V4_YEAS8,588696.3456,478773.9811,443182.5941,239332.5415,288493.7065,156011.7227
SBP1_HUMAN,1390793.413,1306926.429,1146971.306,1224850.978,1137296.972,870852.0312
C8ZFH5_YEAS8,250514.3777,265958.3177,229631.3988,98247.22648,144838.4608,84183.24405
MPL_ECOLI,49919.5836,52777.46963,43845.7924,109398.3815,138799.257,112326.7934
G6PD_HUMAN,1921670.377,1731842.361,1486252.79,1787129.151,1662905.049,1412112.904
C8ZCE6_YEAS8,73336.13942,110778.1596,62187.34448,121598.1398,121520.3465,119765.7495
DNJB1_HUMAN,1363539.287,1286361.414,1063399.078,1354325.954,1289188.77,928112.7372
WDR5_HUMAN,530496.2054,506944.9948,435858.6544,532777.7015,448771.8601,451834.8959
C8Z9A4_YEAS8,367926.195,278532.2873,228432.0937,155422.2563,201945.8886,145571.6888
PSB6_HUMAN,2723820.59,2320393.966,1910472.174,2245991.61,2146374.796,1925408.59
SRSF1_HUMAN,2479717.251,1588147.574,1897905.094,2147651.386,1922222.515,1858027.63
KDGK_ECOLI,32706.09061,100456.2523,49474.93883,320985.0985,301102.8949,262012.6356
C8ZDY2_YEAS8,128396.0233,74247.47166,60671.52305,36918.12562,89155.89494,15797.29319
GLNB_ECOLI,230632.0406,161035.2314,191006.6965,413727.3836,423375.1531,389633.3127
DDX5_HUMAN,1825297.085,1679934.07,1468133.836,1828861.641,1675794.987,1380799.166
CAPR1_HUMAN,1636472.588,1452833.305,1215859.644,1590899.322,1442196.269,1512413.771
RS21_HUMAN,597019.9799,564369.7506,475674.6731,564160.9729,555829.6028,434250.4904
QCR6_HUMAN,1215328.072,1143933.124,1085238.123,1218790.77,1275887.545,1034686.056
C8Z3I5_YEAS8,829952.2968,794005.218,704145.5929,365889.5563,482766.8492,327591.5177
RNPS1_HUMAN,1150742.834,496949.5758,450242.2877,641237.4339,593420.9893,207524.3172
LRP_ECOLI,412287.5344,216624.5795,69850.00059,943869.5622,871983.026,643165.0348
RLUD_ECOLI,85963.48058,100225.012,75293.73592,246628.2069,280746.5328,189695.0391
UBC9_HUMAN,1951017.056,1693302.497,1420176.017,1977142.995,1719204.167,1391293.745
C8Z567_YEAS8,7536.67961,15447.22971,3952.116507,3866.400216,7832.211202,6259.927147
DYL1_HUMAN,156052.7572,167874.5847,78060.6931,205918.0158,182962.1016,63479.25351
C8ZB04_YEAS8,146117.2076,152742.6249,137715.332,124930.637,135338.8014,67748.05103
TDCE_ECOLI,897241.0902,814957.1986,632462.049,3188557.073,2176299.94,31342.34465
SBDS_HUMAN,217389.9832,139984.8184,109984.0033,147753.2199,122683.3195,102003.6763
1433Z_HUMAN,4613705.971,4077485.07,2355658.118,4456940.193,2525070.825,2363123.108
DLRB1_HUMAN,376668.3132,490255.6352,67074.33773,306342.1162,269046.8695,404147.9358
NACA_HUMAN,5279603.246,4723274.683,4121815.407,4942985.884,4523930.773,3792500.547
PTGA_ECOLI,143310.1124,146309.472,99730.76554,464105.9586,432758.0635,429112.0477
RS29_HUMAN,1623094.764,1392698.263,1131074.507,1915118.511,1573554.84,1382874.052
NAGA_ECOLI,1259829.05,1099673.08,952139.6813,1127498.78,291739.6294,258660.5151
C8ZC49_YEAS8,336262.6136,283154.2473,184563.5931,276657.9408,187690.6787,210471.9559
C8Z7V9_YEAS8,257059.2572,221789.8646,206410.1045,143375.7814,128469.9011,123946.8514
PSMD7_HUMAN,870076.5522,812355.4277,730765.2393,999733.1407,905293.6075,793342.921
C8ZJJ1_YEAS8,1278200.917,1046475.222,900975.5952,809830.1609,674238.5503,582188.3767
DDX42_HUMAN,720263.5638,585970.0817,569510.5288,1722810.736,490449.3903,562551.8459
EXOS2_HUMAN,527393.7866,537846.2134,531391.7726,532585.4942,530131.6495,529932.5931
NB5R3_HUMAN,760069.5117,786675.0537,714211.4477,788695.7171,715256.7182,744814.8689
C8ZHY4_YEAS8,869653.5151,570076.1927,640905.1395,535573.6177,484279.1736,424656.015
YOAE_ECOLI,30080.46187,17975.65472,25040.9745,79497.55779,61149.42094,14227.15437
RS6_HUMAN,5781736.184,5102133.202,4386433.695,5731800.918,5216362.604,4392180.555
HSLO_ECOLI,213053.0681,198839.9357,192324.2712,597576.7477,556300.2883,470381.1044
C8ZEW2_YEAS8,99990.81043,100078.9173,101989.4515,22728.90717,53067.02171,91471.68588
GPMB_ECOLI,66422.65833,54824.67095,38891.78097,64827.89316,35703.21823,55157.91955
CI064_HUMAN,222332.9301,343684.7849,276076.9201,134298.7064,402681.8638,257185.6242
RMLC_ECOLI,3704.689581,48606.96007,28647.64902,153301.2982,150363.3672,134763.7038
C8ZFH9_YEAS8,198822.9382,207346.8606,170450.2938,125646.5816,121425.2824,103742.5768
YCGL_ECOLI,184770.7588,183748.5547,185284.794,701856.6927,105424.0301,714885.1784
MTA2_HUMAN,459601.9303,453032.8914,329778.4721,463285.7296,442735.9674,377026.0839
ENPL_HUMAN,1771874.748,1552165.074,1486514.736,1263389.756,1149733.056,1111872.443
C8ZB12_YEAS8,61912.73786,53661.63117,52642.79995,332286.0088,328271.3288,325142.6781
TSAE_ECOLI,123499.9135,32177.7745,95602.64482,249482.3378,175868.2565,95263.24792
C8ZE49_YEAS8,2736809.281,2460568.496,1986974.951,1346933.106,1067153.303,1142691.121
HS74L_HUMAN,529444.3529,485088.1613,398938.0897,426614.3572,405722.9647,362439.7737
PPIC_ECOLI,68163.80433,58160.67568,54601.39178,208054.5171,199633.1443,179666.7125
YGIB_ECOLI,24576.13627,16695.03323,14653.73125,42925.09903,17504.01853,25201.60271
2ABA_HUMAN,641076.9556,598153.5214,469748.3863,617333.306,564369.3211,492189.6466
C8ZEE2_YEAS8,4246284.63,4412260.952,3755916.594,2137489.09,2145867.937,1583603.775
AK1C2_HUMAN,1681170.3,1522312.411,1452152.043,1722028.404,1463153.955,1315164.912
C8ZH31_YEAS8,65331.62524,49676.71168,52839.82054,395912.8603,270353.6455,217432.6872
CAPZB_HUMAN,978505.1455,853772.1529,775067.706,902734.225,851055.9879,673443.6086
YBAB_ECOLI,65116.52685,56727.28009,63997.60085,159960.6386,154365.7246,109788.2096
PAPS1_HUMAN,225362.4431,202495.7288,201367.1879,269224.131,295034.9771,39305.9103
XGPT_ECOLI,17873.38178,12243.70502,14366.83394,66634.01733,82348.21846,64866.14415
CPNE9_HUMAN,928959.4108,814187.2207,678128.6248,928552.9532,841389.6742,696025.5477
C8ZBH2_YEAS8,124232.2293,121126.5753,94443.77936,128785.1418,79452.71368,56454.43748
C8ZDI0_YEAS8,387645.0929,326941.7251,254969.0851,254933.407,250661.2639,225070.4679
CPNE1_HUMAN,3566077.509,2734657.758,2089207.32,3332572.873,3020159.61,3847805.881
KHDR3_HUMAN,403680.2338,329101.3995,103749.114,403507.5106,337782.924,79281.00312
HNRH2_HUMAN,4987684.729,4229795.92,3604761.354,4790949.432,4035154.916,3628423.58
C8ZBL9_YEAS8,498789.3146,450589.7631,392287.079,256368.6237,233764.2815,94579.25613
DDX3X_HUMAN,2334940.75,2071520.566,1858605.551,2082210.444,1854294.518,1669953.447
PLIG_ECOLI,36613.83255,224997.6404,187823.8049,66449.55419,214676.2504,63968.95639
C8ZD20_YEAS8,29968041.78,29538179.36,24419216.59,13081134.12,13070897.55,10808617.34
NLPD_ECOLI,19692.65078,76763.08782,69598.53555,141236.6324,136385.2725,100696.1816
CALR_HUMAN,13059344.73,12186544.09,10806414.28,12667437.27,11862160.06,11116416.59
C8ZHQ6_YEAS8,162552.4917,123384.0424,109065.1218,445942.2549,1048440.989,1029417.541
ATD3B_HUMAN,973715.602,892608.469,772838.5813,1026002.786,879465.2488,727655.1819
LDHA_HUMAN,6103389.986,5438066.506,4424161.007,6114267.997,5244167.659,4626439.741
MTNA_HUMAN,207205.0414,154772.1074,134481.0079,209858.0923,176808.5078,163122.8161
C8ZIM4_YEAS8,1095718.752,954332.9823,835187.5751,521419.0143,463416.718,414886.6596
FLNA_HUMAN,5575263.357,4556895.245,4078262.325,5275250.955,4823877.202,4018538.602
ERP44_HUMAN,1844133.378,1595382.808,1478481.74,1811566.775,1652715.344,1457538.595
RL16_ECOLI,2111609.671,1941062.611,1740697.132,8536837.522,7792618.687,6572674.572
C8Z5S7_YEAS8,427208.4789,365277.1107,321532.8243,239062.159,193066.4515,146088.6676
IDHP_HUMAN,648665.5565,667394.6652,639772.5755,650865.1962,724931.2204,504160.599
C8Z8Y1_YEAS8,210955.0436,187191.1919,155857.5004,77356.12741,88047.4749,98389.70017
HNRPK_HUMAN,6826393.715,6046381.601,5427678.846,6477938.843,5909448.408,5246418.126
APPC_ECOLI,203912.6758,170546.3899,128103.4903,250422.2753,349257.3222,329610.3213
LYPA2_HUMAN,104307.4167,107105.5972,87074.42083,127082.4869,100224.9265,101770.582
C8ZAJ3_YEAS8,1412990.693,1213998.666,1102771.641,724037.0172,701232.3581,566066.2289
C8Z768_YEAS8,206061.2079,85293.16576,91912.18864,137837.8564,39995.88286,30816.69853
NOP2_HUMAN,978609.7088,871097.8597,786120.9237,925016.7245,906428.2747,791556.0155
RL19_ECOLI,616460.8015,581749.7048,460406.8362,2687055.846,2017957.917,1724860.479
HCD2_HUMAN,2864091.649,2817028.444,2404970.275,2692708.819,2531370.177,2258778.388
RINI_HUMAN,981372.6874,941903.3322,806431.2928,1029232.016,976437.7808,734624.7097
D3UF78_YEAS8,512105.0461,447620.2057,141191.9569,351647.1012,420477.8653,294378.982
BOLA2_HUMAN,87811.38033,191756.9095,185090.6295,486701.7016,278844.4245,100110.8889
NUPC_ECOLI,8565.4315,27959.00896,37626.34457,45088.32295,46096.57931,111874.5568
P5CS_HUMAN,1225521.106,1166125.765,1031964.278,1254990.499,1187886.881,970410.4059
C8ZBK8_YEAS8,133700.811,114625.2533,129421.1286,132526.1093,129313.1547,120673.1068
PININ_HUMAN,252024.2013,236467.2454,183556.3981,39204.65553,239380.2281,217381.051
C8ZDF7_YEAS8,133251.9066,90712.63135,109440.7311,51825.20384,27434.83183,52771.98441
C8ZBL7_YEAS8,109801.183,106622.1035,102124.1362,42794.33246,61533.62414,18725.50087
YHHA_ECOLI,58629.00214,58986.38356,40985.21438,142948.8459,137266.9814,126872.1953
CUSR_ECOLI,6614.836056,5887.128899,6313.795161,6530.00356,4148.822065,6204.712843
KCRB_HUMAN,5022479.548,4615678.22,4069049.964,4712360.274,4288248.912,3761762.227
DPP2_HUMAN,514389.8443,359749.5129,314339.7964,408972.915,454850.8612,300605.1703
DAB2_HUMAN,299113.3664,248458.9706,205595.9881,251864.4512,244220.8011,199264.8141
GDIB_HUMAN,1089658.771,1009493.43,833234.2029,1051276.495,957507.4602,829417.7763
C8ZG95_YEAS8,6887519.272,6196522.915,5422628.178,3364178.819,2848135.367,2491276.382
C8ZCL3_YEAS8,156982.4199,133542.2457,126854.2627,66906.16531,72175.94642,75222.38363
DDX47_HUMAN,879763.8055,961341.7256,416680.8468,881774.206,926764.4481,772330.1808
C8ZB67_YEAS8,111230.1194,103119.963,78030.47733,160997.7281,178007.3761,172984.0743
GALT2_HUMAN,905233.2559,862609.2531,793096.6664,825742.1201,826093.046,719729.5642
C8ZGU4_YEAS8,10297844.27,8806145.614,7558509.508,8101907.833,7471898.803,6296085.728
C8ZH03_YEAS8,30776.18614,130216.6002,91844.97472,55683.587,56469.17278,61368.44064
