Protein,A1,A2,A3,B1,B2,B3
C8ZG99_YEAS8,240671.5006,240818.105,226001.1501,120980.5291,113333.9418,121445.6381
RL10A_HUMAN,1229637.509,1144521.905,1063879.703,1127316.877,1068834.421,1077454.046
MIAB_ECOLI,77907.37476,37049.61637,113872.999,200820.7947,213503.5276,214138.3665
NIT2_HUMAN,573633.5107,692284.3913,626249.5731,488905.7715,610088.1373,603980.9559
RF3_ECOLI,34399.09217,56363.19175,46207.56168,137717.4611,138149.0425,149172.1456
C8ZHQ8_YEAS8,192833.943,155541.6804,142222.135,95176.48084,95450.51684,79679.30224
EBP2_HUMAN,1285678.35,1341263.813,1326420.362,1286070.398,1274426.887,1226862.568
C8Z805_YEAS8,1523730.275,1392372.426,1329521.289,699672.7868,624370.1429,636912.461
PO210_HUMAN,644418.2012,601773.3146,598533.2733,626741.0063,579672.9871,585387.8542
WECB_ECOLI,22342.00672,27677.40645,12036.78208,64797.9119,54397.90379,71157.52783
C8ZHU1_YEAS8,75703.87649,68374.77715,63754.50799,4896.889564,48177.07885,2963.476933
C8ZAI5_YEAS8,42631.17921,36601.37904,35487.9499,7715.728391,18716.71291,20893.48635
ALAC_ECOLI,21333.26643,53816.99571,63442.50847,31852.61938,25040.99821,29972.56321
SCRB2_HUMAN,1031386.665,1165907.663,872255.5756,1754884.979,1103608.123,949240.0983
C8ZJ94_YEAS8,1192804.606,1103089.097,1031599.198,566050.8262,502205.5411,493277.9545
UNG_ECOLI,1541020.599,1278347.631,999327.838,25973.8613,28198.52205,3300.574225
ATPA_HUMAN,1337809.694,1239551.911,1212578.238,1273905.22,1212390.132,1187907.123
CSPC_ECOLI,276956.039,264672.2319,254432.7498,946730.7008,927067.5428,940056.3173
SYK_HUMAN,1095964.949,1095481.47,1390967.416,967603.4265,1415129.072,1466262.67
C8Z738_YEAS8,391641.7048,359410.4821,342385.8345,176691.5274,178379.1469,166789.114
CSPE_ECOLI,380763.7186,299093.8721,255459.1085,1370959.908,1286799.69,1230400.145
PABP4_HUMAN,1905463.509,1782462.025,1700063.739,1741484.525,1679497.41,1643861.399
MANA_ECOLI,106671.3121,109242.3549,100367.3117,344901.96,328595.6188,311640.7932
TKT_HUMAN,16666784.38,15866734.23,14919886.26,14690615.33,14488459.2,14244539.27
SYK1_ECOLI,30210.387,24909.82737,26564.64862,128143.4691,113164.3174,114921.0701
PGP_HUMAN,363873.748,318290.2385,314726.2629,312446.7046,297904.6081,283123.3591
C8Z5W2_YEAS8,48415.87799,39641.31423,30235.60246,18079.072,15845.49049,13636.99733
PSA3_HUMAN,2233976.851,2028578.543,1963723.825,2004764.781,1908690.566,1871043.286
TDCF_ECOLI,512704.7581,432390.0281,414096.2522,1914075.251,1874634.104,1773267.877
RIDA_ECOLI,516917.0529,434076.1075,414575.8234,1967043.323,1914069.868,1844792.119
PDCD5_HUMAN,1401031.476,1313023.385,1245240.6,1268938.605,1164140.236,1148486.083
C8ZED1_YEAS8,2383921.579,2227847.442,2118871.726,960356.6303,1053517.017,1016853.389
C8ZC58_YEAS8,1287216.904,1055997.055,1013604.539,500760.3439,458312.2562,458215.3887
TXD17_HUMAN,1240617.147,1112585.2,1067696.301,1143980.047,1174649.622,1114657.89
YQGE_ECOLI,73660.19358,70903.04334,64803.17944,264578.9132,257532.8147,252874.5093
RB27B_HUMAN,31817.33947,25793.14093,31269.73964,29276.21296,24628.493,22720.53113
MAA_ECOLI,18540.35929,22787.79182,14067.28799,53236.70173,45986.22795,54516.99633
GFPT1_HUMAN,248144.5766,244183.9028,206567.3089,210839.5184,209566.0293,225044.4789
FUMB_ECOLI,32430.32604,15682.06708,14366.65885,48657.75797,19418.94404,45313.2078
C8ZCN5_YEAS8,100324.4185,93302.60578,82037.067,39055.34791,42926.40515,10200.65049
D3UEE8_YEAS8,304671.1226,294889.3358,282933.4113,155390.6908,148089.3225,167953.4103
CLPX_ECOLI,57487.74689,38036.03604,45988.62027,162371.9101,160522.1641,108747.5623
POTEI_HUMAN,87815026.15,84401065.61,82421598.29,78887548.49,83306706.73,80637803.22
C8ZEU8_YEAS8,139515.1084,173683.6022,163307.6153,57302.11997,403585.0035,104144.2749
APT_ECOLI,55910.08356,17094.21285,41326.13091,228316.6289,208272.9273,214719.9049
TBA4A_HUMAN,6205618.516,5331580.845,5021980.486,5525394.56,5193155.668,5009731.687
TBA1C_HUMAN,48287567.82,44805635.02,41736212.79,50984949.8,43382183.68,42402927.88
C8Z8S7_YEAS8,311672.8529,343638.8208,336143.8887,213185.777,239063.6139,260101.398
C8ZHT4_YEAS8,536988.5898,415144.3386,472294.8516,186859.5119,189189.904,186998.6225
NRDD_ECOLI,59761.6314,38077.48013,35063.41097,162181.8621,157947.512,165358.7557
YHCB_ECOLI,51416.77097,91493.93726,77083.41838,372114.6265,329455.0017,306030.4474
GALE_HUMAN,214638.6544,195170.1868,199373.4964,269716.24,288012.3664,264197.766
C8Z4Q4_YEAS8,972.9445188,285.3431949,2449.800039,2508.679051,735.8120618,590.5954553
ATMA_ECOLI,36791.78737,25235.77481,27818.91945,70433.43479,76380.15734,77265.471
P3H1_HUMAN,710724.5427,716857.0098,688446.9742,726363.44,699699.0754,679688.2964
RL37A_HUMAN,571792.1986,538927.9177,543571.3249,465837.4771,465037.6979,448417.5316
D3UEQ4_YEAS8,546228.789,335949.9598,251804.8366,265742.1979,183540.8673,192041.8202
C8ZFP6_YEAS8,393287.0102,383230.1003,341266.4288,194665.2753,174400.1259,176884.1185
PSCA_HUMAN,169931.3159,146993.1501,151548.9901,174574.6194,145393.4033,142335.37
GPDA_ECOLI,95714.10331,73099.58513,173990.4478,684964.447,321762.0289,317675.9151
YCIK_ECOLI,80531.27121,180808.3503,158809.0379,246613.1031,328202.2965,306977.2282
2AAA_HUMAN,1730883.903,1734319.158,1679581.858,1619908.279,1565668.294,1551616.351
C8Z6I1_YEAS8,431065.1167,348493.4419,361005.0599,177530.0008,174710.0581,172078.3981
RED_HUMAN,179601.5582,165154.3638,152052.9906,147571.7021,158364.0284,152957.2374
FETP_ECOLI,206432.3099,216130.6742,156957.4815,759495.8141,723002.5881,723536.7013
C8ZIT7_YEAS8,627837.7008,571849.8961,529285.6785,431804.3789,408501.4103,385381.8913
C8Z7T4_YEAS8,278236.832,180023.5345,200165.8685,139215.2139,119371.1013,122515.6691
CLU_HUMAN,475288.4582,423466.9439,419454.356,397188.7257,408307.9542,404951.4344
YBIC_ECOLI,41488.32445,114617.3147,117103.8841,342171.9931,288163.8378,276461.9091
D3UEI8_YEAS8,114582.724,3337.567941,96455.63462,44996.9979,55832.25836,55249.23456
C8ZBI0_YEAS8,188857.0364,134311.7707,125332.5094,94235.07449,63562.53012,61722.72519
LTAE_ECOLI,122820.7887,95350.849,102472.6738,391087.0202,351255.7445,348343.5175
U2AF1_HUMAN,1622432.941,1597863.231,1498532.566,1586124.463,1507828.913,1534837.196
C8ZAL2_YEAS8,319004.8005,337217.9775,285154.7587,167877.7267,162985.87,174545.4407
FABR_ECOLI,13918.03618,49946.19751,32928.34395,41076.56119,35715.93053,43114.70261
DEST_HUMAN,1068217.379,898543.4672,843054.9474,940661.5441,879818.4722,884078.5148
C8ZBC5_YEAS8,224428.6192,262947.5067,211923.2462,141041.0739,122050.5809,109329.5556
M2OM_HUMAN,516101.0653,432719.4306,412981.3201,452435.2666,428356.674,418166.4615
YGFM_ECOLI,70503.85724,71344.71142,59354.24658,174257.3602,194267.0898,192702.6264
KAD3_HUMAN,1167932.149,1113890.757,989382.9941,1137287.136,1139510.541,1096941.831
C8Z9L7_YEAS8,113258.8246,116476.4365,104759.8057,39220.13379,58055.74219,52973.5642
GALM_ECOLI,32730.83362,57998.81197,54088.94365,388718.7804,293973.5597,329528.1717
S10AG_HUMAN,229981.1684,217155.8439,217261.2717,351533.1278,353820.9643,353082.9994
C8ZBY0_YEAS8,388413.307,372147.2481,407144.88,215730.3112,152462.9909,241177.2972
ACOC_HUMAN,519307.0839,526091.6887,475048.0196,560187.1821,536744.5967,472376.3067
C8ZCU8_YEAS8,3100939.716,2940429.624,2749840.951,1374205.353,1285579.607,1252725.251
MMS19_HUMAN,38270.58057,36284.81549,45585.15414,1791.640227,39040.24381,808.9208998
C8ZIQ3_YEAS8,229407.9395,214663.4698,195291.4937,108132.303,80926.41638,132101.1647
LPTD_ECOLI,42453.18727,66295.24324,42527.32454,150478.8424,131786.3863,105937.4976
C8ZE28_YEAS8,104993.8588,141864.5007,125746.6224,123344.8768,96720.45498,79763.28497
GLRX2_ECOLI,1075585.732,988886.6628,916922.8458,4408516.661,3784989.715,3685993.98
MAP1A_HUMAN,150997.0504,146183.9352,134924.6885,139886.8032,150419.7615,141938.3633
C8ZDE3_YEAS8,80672.69832,71112.13415,63276.8925,44763.82893,31228.62721,34219.4891
C8Z778_YEAS8,118579.8445,115450.6003,129364.2057,54238.32282,88169.90899,72121.96003
MAT2B_HUMAN,1054514.566,990446.5321,923005.1938,1073613.059,1082167.497,1021287.944
C8Z985_YEAS8,35511549.34,33632766.6,32192431.95,13534968.68,13336644.66,13325085.77
RSGA_ECOLI,84015.6078,40372.89924,26103.57336,178864.6767,156629.3022,163946.7087
C8ZJ59_YEAS8,444471.3057,453076.0895,465142.1416,233779.7824,232580.0176,239562.8236
COF2_HUMAN,216194.451,570603.3833,718888.893,697370.753,690432.6376,654289.4017
COF1_HUMAN,7333052.772,6571319.836,7976870.674,6733842.536,6168985.292,6856563.436
KPPR_ECOLI,19962.39561,18440.79548,18715.846,51207.33405,40381.45674,45214.88994
MIRO2_HUMAN,150464.1039,152272.209,153512.6503,448475.6038,190947.042,197385.4248
C8ZCL2_YEAS8,388677.02,407426.4627,364777.1936,177255.2994,224990.4382,192600.2628
HIBCH_HUMAN,362397.8453,319863.2415,275541.2509,309304.6729,299744.3421,305506.5183
YAIA_ECOLI,30868.05013,14616.55638,19683.97411,68094.78203,59829.48015,61112.56172
D3UF52_YEAS8,134729.6414,139244.4703,128731.6098,46324.41786,75188.98152,79174.00294
TBG2_HUMAN,384745.6392,339067.5068,333722.5132,351804.5267,355603.1796,301784.0242
RLMM_ECOLI,22013.65976,33787.88643,15011.60069,74392.16721,71202.80343,67292.07244
C8Z6P7_YEAS8,113866.4653,120486.2428,118554.4031,79667.04135,86468.02106,77222.9003
SC23B_HUMAN,604906.9398,547891.84,498615.5665,582464.5677,543878.0442,561092.5498
RHOG_HUMAN,5772.514756,2228.892751,100255.6318,85521.67876,116357.1545,108022.3904
PSIF_ECOLI,28898.84362,39331.94276,29312.50097,90688.87466,100844.9247,94461.15472
RS17_ECOLI,558982.1886,718502.1047,773167.115,3622480.704,3742644.769,3608493.164
C8Z404_YEAS8,51125206.09,51032286.07,55029594.79,46835920.57,39418676.96,39355797.42
TWF2_HUMAN,818561.497,861220.3799,796031.6632,757006.1771,836708.1708,793635.3893
FTSX_ECOLI,207640.9869,84556.06308,125187.5283,200139.1984,200067.0762,191834.1875
YIID_ECOLI,32719.73965,86199.17355,90516.4989,190839.2296,179343.7369,177683.1834
C8ZDH3_YEAS8,58456.33124,68726.91245,62058.12239,30844.80539,30471.89162,29686.69904
FUR_ECOLI,233966.1138,208990.6401,228233.7291,706016.4007,659997.923,668401.5975
PTSS1_HUMAN,393766.349,385758.7918,359467.6526,403593.7213,373517.9096,392308.796
TBB8_HUMAN,9802000.612,9092779.931,8428281.767,8465232.775,8350353.89,8343697.99
C8Z5S9_YEAS8,1007285.693,935604.1701,915288.5326,474484.6668,479992.9222,446224.6793
YJDC_ECOLI,79685.97278,76160.03221,63965.11215,225964.7907,235716.0996,221522.9021
C8ZAK2_YEAS8,932.8621699,340.7794966,898.234819,1381.648419,585.0878254,1060.787753
PLOD3_HUMAN,776145.7779,644547.7408,704935.0574,755573.8692,724292.0168,693510.4769
C8Z5Z0_YEAS8,467464.4181,478372.7317,456102.0041,212710.1145,231403.1168,246161.0133
GUAD_HUMAN,874632.0497,772104.5469,735068.2361,814812.0108,712335.9459,671519.9256
YIIS_ECOLI,4631.446815,41072.15824,7692.849032,58643.19012,45988.17879,55244.13189
RS16_ECOLI,361504.0991,295306.9453,249943.9055,1230317.265,1123392.354,1092568.174
CKAP5_HUMAN,385911.9287,402775.6112,318802.9701,358291.6477,337822.6063,367101.8176
CURA_ECOLI,186587.1083,169778.7415,173080.7265,706899.4994,659824.2307,629925.1082
SNX2_HUMAN,507790.2913,330264.6763,467279.1138,280042.2151,349425.2275,436162.5099
C8ZEV7_YEAS8,379484.78,368781.1413,370629.2971,161480.9959,180055.9475,181051.2825
NAMPT_HUMAN,416554.594,427364.8193,403344.4499,406285.4812,396135.1947,370409.2878
ZAPB_ECOLI,54202.07798,49050.07527,45552.10882,209538.1783,162541.4281,168969.3644
C8ZG73_YEAS8,130535.1299,136170.6271,133711.333,65274.31521,49950.4365,44818.04013
HYBA_ECOLI,19648.48085,37434.90456,9404.741312,37267.71974,9864.839402,29552.25423
C8Z4X8_YEAS8,684013.7859,589251.0982,563323.9962,297568.478,273514.4825,286919.0562
ROA0_HUMAN,2097382.666,1917159.586,1894406.328,1850693.858,1807208.942,1799472.246
PSMD2_HUMAN,646984.1553,569469.6716,541938.8593,655667.9038,595494.1653,490575.9252
C8ZEI0_YEAS8,10648694.96,9945446.748,9186841.587,4733911.962,4515864.222,4398914.193
DSBG_ECOLI,63545.58014,52016.93388,64880.67877,84512.77683,44700.49813,16963.68068
C8Z420_YEAS8,192899.0698,171113.635,172517.7157,54152.87178,84162.87574,65002.97063
YHHX_ECOLI,73034.11797,61721.66442,59503.90943,238165.5874,250803.3866,237265.0972
THOC6_HUMAN,73534.2655,63179.85999,68424.95507,73065.39068,71551.16054,76099.14503
C8ZBJ8_YEAS8,350421.1259,318974.7315,281881.3859,125502.5756,111981.3672,126601.0114
AIP_HUMAN,640337.5496,614012.9543,648760.7061,588000.7931,650212.4115,656533.6029
MSCL_ECOLI,73399.46209,58232.91737,44153.71337,199861.2708,203483.9129,207527.6342
ECI1_HUMAN,1735117.622,1564100.239,1535607.59,1587706.932,1606837.178,1533554.107
C8ZF03_YEAS8,205471.1618,203399.8489,174788.1448,73357.81492,79751.64584,89386.91535
SHLB2_HUMAN,109559.2527,114262.0746,117655.5252,87892.37844,132957.2156,100630.8076
NADC_ECOLI,90368.13882,94873.32879,89554.20886,145228.4461,146678.6935,108272.6526
CUL4A_HUMAN,478928.7596,448175.7746,433472.3236,517694.1729,480374.9478,466302.1503
D3UF38_YEAS8,28747.18033,29656.00113,21937.70087,13618.20534,16490.74912,2472.580022
YQIC_ECOLI,121003.9421,73622.71365,87786.39355,153484.3873,147187.9316,148091.2753
YFBU_ECOLI,426129.6461,438601.7834,375516.818,1434531.025,1442602.651,1450249.753
D3UEW0_YEAS8,47510.75664,50103.78991,46090.47626,17106.97141,26331.44744,25109.32227
C8Z3Q6_YEAS8,360604.0376,355915.496,315847.25,173667.0336,142040.6615,100915.8022
ABCF1_HUMAN,631132.6848,681775.9915,671817.0258,523693.6067,692741.7557,623113.4615
LSRB_ECOLI,45267.6091,66485.43182,29375.50123,155714.1421,120732.6168,129400.6212
DUT_ECOLI,61684.61879,40723.91275,59744.94795,204991.7484,200643.2101,222536.6447
CDD_HUMAN,976384.1728,29766.94609,1024569.185,524230.2972,568377.1005,628847.4406
HRI1_YEAS8,636387.1186,523030.3439,503777.0747,243646.7143,247348.1126,241493.533
ORC3_HUMAN,33900.5482,31677.31936,32647.53382,38690.96561,35412.91521,34133.63934
YAJD_ECOLI,26437.73095,28984.404,31225.49622,104250.5312,91794.1272,96857.3624
C8ZAU1_YEAS8,273838.4626,240510.2761,233057.4503,67115.99198,105387.9001,157515.5534
WBP11_HUMAN,303390.2026,316499.4511,300476.255,291639.927,328119.9347,317556.3317
C8Z573_YEAS8,405718.6149,396843.5384,413579.7047,221423.789,179426.4517,186780.1485
MAP7_HUMAN,23800.77258,43097.20496,166299.0966,48077.23999,148743.1884,173758.1341
C8ZBU8_YEAS8,219541.4322,195609.442,175489.0788,83678.38227,108000.3233,110867.8654
RIBF_ECOLI,20248.02452,8174.698826,10243.30993,36684.64832,26048.84697,13858.26349
C8ZAC6_YEAS8,341536.6813,296139.8405,293341.493,181553.6239,163517.3008,119960.3053
1433F_HUMAN,646800.301,590354.2419,612958.0963,608181.8406,611696.6376,593035.8105
6PGL_ECOLI,347292.4539,328701.1549,254508.3291,1196904.41,1012735.602,948787.2431
FOLE_YEAS8,8671.135892,95148.96959,56893.5544,3864.047219,34323.48945,36478.14161
PAP1L_HUMAN,1552987.668,1524248.844,1394366.593,1478169.722,1445837.989,1405843.526
C8ZD46_YEAS8,5984671.151,4929823.279,5120969.277,2376813.727,2147343.382,2039884.647
HISX_ECOLI,12774.62467,12491.7569,1390.900249,36255.98783,34902.36339,37369.41959
1433T_HUMAN,1782437.564,1842539.92,1689717.293,1769816.847,1699365.42,1670882.81
C8Z745_YEAS8,80521.96792,183467.35,179970.3445,186994.9763,154367.7772,144584.7111
CUTC_ECOLI,7896.800312,18471.39777,19205.36548,45791.10019,43473.18416,46984.42892
1433B_HUMAN,1173185.207,1130652.259,1013075.478,1084899.709,1047025.55,1020081.411
C8Z5C5_YEAS8,338334.9487,325857.0889,252941.3252,151007.6155,132992.6459,145877.677
DAPB_ECOLI,114087.6562,80199.58202,82057.14403,332176.0214,332051.1819,355851.1478
ZC3HF_HUMAN,98024.90869,78576.30187,83033.56127,102635.9137,92391.59685,90325.35289
C8ZDL1_YEAS8,115906.173,104668.4775,140032.5003,74564.84077,31632.1181,66052.41471
PFLA_ECOLI,44549.49887,48397.05586,63110.95822,219625.1594,216578.9231,172514.4254
K154L_HUMAN,800869.8013,622322.2115,585617.0427,826806.034,788711.4525,734600.0773
C8Z7K1_YEAS8,860867.3467,753080.6377,1181750.532,387273.2741,328679.3311,317949.6173
YCFS_ECOLI,34153.43028,31819.28223,30689.83676,146200.6687,120703.4625,121078.8628
SPEB_ECOLI,182825.4717,207454.1368,141921.511,761044.0642,659527.6219,589065.8046
C8Z9Q6_YEAS8,288013.7534,218626.7676,158845.9,87202.88137,89012.71924,111339.0644
NPC2_HUMAN,422144.1308,386648.4787,377402.5771,401941.4658,376194.499,372019.7823
C8ZC72_YEAS8,695636.3055,647315.2761,587477.7355,333795.8232,321897.7063,323502.9264
ECH1_HUMAN,1633711.188,1482967.629,1447164.955,1457457.681,1354268.784,1371911.816
SFPQ_HUMAN,5194926.462,4863528.83,4758523.25,5294765.062,5188145.896,5148946.821
C8Z975_YEAS8,4590196.089,4390363.215,4103112.942,2014011.219,1939525.292,1858168.163
C8Z860_YEAS8,345224.1428,309559.041,332178.9787,160644.181,152100.7427,145240.8515
PROP_ECOLI,13425.71708,7151.096957,9377.001281,60762.11434,59687.74476,60511.59376
C8Z9P1_YEAS8,330616.6055,264900.6485,277223.3459,175220.1632,146256.9972,115886.1897
ACACA_HUMAN,476874.9315,452644.8401,454076.6456,569161.711,508895.0736,507211.1912
NFRA_ECOLI,9868.268174,10703.56781,1038.258608,22574.82739,23398.55771,18884.38106
C8ZC27_YEAS8,183699.1871,202280.4056,173867.9162,159765.7905,159059.3571,85367.89687
MPRD_HUMAN,1529020.265,1436462.41,1363653.537,1412477.128,1443480.001,1408244.617
DDLB_ECOLI,42491.90545,29147.35466,15036.36659,41249.77956,453074.6853,422533.6208
EMC7_HUMAN,325301.1893,301738.1498,296522.9823,334776.0259,300548.052,254888.205
YJHC_ECOLI,5465.738993,6583.624145,6568.987526,31894.48079,26745.6354,27417.69188
K22E_HUMAN,357307.3339,343047.6325,350131.0047,271946.5631,259892.4611,197270.2975
CYSE_ECOLI,19374.06009,12134.30822,14100.51897,44135.68523,38366.06206,60508.76437
MCM6_HUMAN,1846973.697,1335271.949,1202062.056,1660169.964,1240287.369,1220134.454
PRAF3_HUMAN,975752.3626,891900.4973,795146.3518,931705.9565,896482.6115,803546.1771
FKBB_ECOLI,187652.1747,181465.4431,178810.1967,672367.4434,864921.1796,1025730.251
C8Z444_YEAS8,318851.575,296395.5281,269863.3768,178949.0913,178845.0675,162895.4743
FUBP2_HUMAN,249846.8453,273828.6316,274380.9791,241399.1926,298296.966,258907.0933
C8ZBD8_YEAS8,166720.9136,110279.3018,139783.7527,65578.42398,66582.0827,75303.19812
YCIN_ECOLI,93622.01209,85467.85346,76490.92429,423548.2938,411877.3822,383497.8334
GCSH_ECOLI,47316.89697,9137.011331,53120.54646,88955.40234,69173.16282,97808.40167
PYGL_HUMAN,578409.2142,556409.1204,475692.1814,553945.3958,547918.4688,530353.2379
C8ZJB3_YEAS8,67496.11874,56535.42016,2986.131111,40324.40492,4653.398547,10678.7402
METK_ECOLI,111047.398,116638.5327,99294.16022,365275.3777,356680.2304,377733.6402
C8ZDB7_YEAS8,110846.6247,100833.8692,97413.4503,58471.27343,47523.77549,44209.72731
COPA_HUMAN,557445.7344,532716.0389,542383.5138,598651.8337,556102.9018,553743.9619
C8ZAL1_YEAS8,76552.18182,142781.8184,115628.6033,50478.36517,53389.5526,48880.59403
DSG2_HUMAN,576701.4249,547330.4389,506624.2828,517186.1539,484306.5201,482103.9886
GREA_ECOLI,131590.8142,115198.4344,84950.61998,234670.0836,288303.319,272850.056
NXF1_HUMAN,134470.7356,122674.7215,102087.1781,144341.6088,132391.2461,133384.9994
C8Z880_YEAS8,109018.43,51419.11322,46850.21264,6334.933937,9792.687326,31413.27429
TREA_ECOLI,98302.91736,82135.84094,69888.69478,205130.9729,211818.9541,214745.4809
YQJD_ECOLI,543480.5242,528661.4803,468763.9094,2081371.889,1896641.64,1823881.31
C8ZA02_YEAS8,162452.0241,87505.9786,146871.6938,31779.58436,45624.07167,67162.07101
COASY_HUMAN,673599.6174,591908.2508,561993.8701,618916.5509,559341.9067,553721.9865
YIIM_ECOLI,94638.06937,107278.5787,65281.92624,219636.1553,193031.0118,264836.2164
SUGT1_HUMAN,353463.5259,344698.0214,319806.4784,357431.6145,341381.2896,303625.6092
C8Z5N5_YEAS8,511176.199,492256.4216,471750.8776,191081.9527,205941.7721,204843.8768
C8ZIG2_YEAS8,1682165.116,1596354.496,1452887.243,723003.9751,726893.0531,724447.7582
EI2BG_HUMAN,119953.4016,130410.9376,115480.403,104908.259,109982.7636,101557.4739
C8ZI57_YEAS8,4256038.444,4099995.884,4019546.124,1856703.045,1907126.683,1885983.456
CLPP_HUMAN,273203.9771,279584.9381,254908.7203,227421.1375,225849.5306,218052.1452
LAP2A_HUMAN,546329.8146,556047.1524,484580.7215,484150.4249,510013.7114,511766.5292
SDHL_ECOLI,49884.95546,82281.39883,82401.84857,313119.2693,294753.4168,265612.8531
C8ZIB9_YEAS8,424409.7935,418821.4378,495777.018,183412.6118,260305.7806,239259.9469
CCHL_HUMAN,364300.1391,322527.8531,312732.5557,317439.1915,290755.6509,278661.0216
TRMH_ECOLI,18504.23694,19077.77371,19354.95352,39452.13664,39191.79905,39171.83016
ETT1_YEAS8,6395.383036,5881.939429,11760.10185,38133.31509,18543.60764,16419.13829
C8ZGB5_YEAS8,228456.8192,204542.7208,197528.9287,119198.6848,98379.80916,61084.24611
PLST_HUMAN,752077.3392,613738.0112,543950.9723,512676.8495,529921.0138,499434.9083
RPOZ_ECOLI,117926.6689,169227.3377,116868.6403,601549.1914,565912.4914,540514.9862
C8Z449_YEAS8,1536721.261,1483281.015,1404311.597,616512.9449,615488.6937,376456.2283
IF1AY_HUMAN,633355.0007,663893.6839,666792.6918,708498.5654,680298.0512,637106.574
C8ZBL3_YEAS8,225102.8907,237993.4058,100669.951,101572.5981,47086.53554,46114.45621
MSH6_HUMAN,305491.9847,273815.1344,275256.3019,219030.235,262437.6221,258779.9278
TUSE_ECOLI,27433.77747,6579.35152,16360.37518,24569.84997,26785.56026,31387.30605
TBA4A_HUMAN,3398689.826,3384307.104,3167158.653,3006328.149,2964696.472,2907225.801
C8Z6Z7_YEAS8,453395.6787,489002.787,346072.158,247852.1181,210034.4013,236969.6223
C8Z8E9_YEAS8,209009.946,116726.5387,147335.6307,108883.2145,135092.6469,82317.93615
SF01_HUMAN,1538606.89,1509737.291,1392011.363,1401623.562,1360749.468,1280423.027
GLTD_ECOLI,21654.47128,43358.53846,73854.41098,102325.4934,110893.0555,110080.0803
YEEX_ECOLI,140696.469,53551.05584,115273.2606,472944.2154,414722.1217,457869.0712
D3UEV2_YEAS8,188712.1118,245233.1973,230984.7124,73009.66862,155985.5441,143946.7266
1C03_HUMAN,275759.2853,214452.2428,202931.9537,521454.756,480186.4307,451096.5744
1C18_HUMAN,1046432.36,942921.7814,918489.7887,1068716.147,1000811.582,947996.554
C8Z612_YEAS8,433225.3222,396275.281,346559.3543,201612.5901,214103.3752,200576.7648
C8Z9Q4_YEAS8,19756.55298,23018.96303,24849.22787,8789.314217,3734.652909,19500.11314
RTN4_HUMAN,2400430.23,2454317.453,2175502.03,2309521.194,2159656.53,2133485.244
YJCE_ECOLI,9490.08276,10700.0584,7341.389021,18446.66988,19834.58196,16104.6516
ARPC3_HUMAN,869113.1131,822096.0204,769742.5395,864673.3822,756123.2934,761833.7543
GLMU_ECOLI,97433.24799,90820.39859,82868.56736,310604.5487,308143.288,311275.5703
K22O_HUMAN,116083.4807,97180.95118,85543.28859,79939.13823,62020.45976,61033.07967
TPP1_HUMAN,367967.446,484709.3198,631583.9695,326531.6802,338677.3798,519989.9905
C8ZHQ4_YEAS8,371496.0819,351587.9843,328593.1894,161017.0889,192635.7585,155568.7194
QCR8_HUMAN,473444.5971,399433.9331,459781.2762,425901.9843,427381.8494,461841.0981
GNSB_ECOLI,80691.84121,60969.79093,75433.20092,186724.8117,203399.3979,205232.5009
C8ZEL7_YEAS8,424767.288,364949.5949,375102.5589,180244.1466,181061.3743,163554.3333
D3UES5_YEAS8,4187708.949,4042505.513,3682722.02,1854615.943,1833300.501,1781740.58
ACRB_ECOLI,12703.50774,15454.39214,24628.23981,41906.45919,43689.33318,46807.40392
PAL_ECOLI,313603.4838,321372.0966,175557.1774,852784.4907,787002.0792,797788.2162
SYRC_HUMAN,1198088.195,1129373.712,992748.3224,1000023.286,1036028.22,938195.736
ADH1_YEAST,234453.6187,220142.9901,219007.037,113488.7996,115532.8567,112899.6388
YHHM_ECOLI,13497.68544,5312.448627,8950.446512,23441.23148,22155.89682,25271.95578
IF4H_HUMAN,1246786.508,1115243.054,1074268.325,1162094.352,1188497.232,1069748.541
C8ZDV4_YEAS8,236439.3386,202758.6041,203730.4543,98067.51054,109613.4039,91047.74389
EIF3F_HUMAN,1574481.252,1466261.955,1331329.863,1338903.245,1284804.965,1293356.29
RL29_ECOLI,453452.9602,406689.2415,398439.2016,1847723.165,1550479.126,1566592.887
C8ZGL6_YEAS8,282125.7598,270401.7027,277699.4098,124391.6581,111220.623,135145.9411
YODD_ECOLI,12786.59141,8383.944293,9834.626619,2921.528291,46708.07587,18442.06791
BAF_HUMAN,2043910.673,958680.5265,1925306.748,2177077.62,2034449.988,2014889.907
ARTP_ECOLI,7247.935123,100270.8181,153817.7896,263325.1919,247952.8071,234693.53
GLGB_HUMAN,740151.8953,715595.0485,669650.4474,700024.1235,681110.4956,693554.2874
C8ZAX5_YEAS8,290722.1975,279014.0202,230586.01,167236.4682,70348.22451,105172.1976
AP2B1_HUMAN,673948.7143,630316.753,595594.6928,603006.6124,583933.4026,581234.1743
HEMH_ECOLI,8565.444155,38012.87109,42727.7224,88060.90603,97430.57617,74140.19668
C8ZI52_YEAS8,6775.543869,5915.014991,4108.224951,11303.34103,4965.691974,3948.473739
NDUA8_HUMAN,326109.9183,293435.7569,230121.7088,271510.512,247988.4171,255349.2269
C8Z7P5_YEAS8,1026788.128,952480.0941,934333.4695,479426.2964,452198.2114,509401.3083
