Protein,A1,A2,A3,B1,B2,B3
NDUAA_HUMAN,78145.42393,11713.79847,90343.35907,93795.32914,66943.41275,92275.17374
GPX1_HUMAN,468244.9789,496617.7709,567429.9271,475817.4858,211350.0611,484849.238
CRP1_YEAS8,51576.6248,53580.06166,58239.98249,5044.056462,31075.07268,48515.32913
FDNG_ECOLI,31110.56644,18209.76219,6931.003628,39569.24393,32309.11744,40156.07073
TMED9_HUMAN,5274.960376,8575.806519,50868.03852,47068.53061,89003.90444,7843.683592
AROH_ECOLI,36075.31392,31591.45068,19317.88584,40231.0365,106763.6594,30985.75451
TMOD3_HUMAN,171908.4334,169243.0066,161184.5262,173796.0978,183165.1018,175174.445
TPM4_HUMAN,998540.7126,1090024.753,986829.8688,1198721.479,842878.0286,1116282.891
RMF_ECOLI,326678.0946,353926.1256,343798.4072,1055872.611,1167924.006,1095022.167
C8ZGV8_YEAS8,103267.8186,109006.2148,106034.3492,42912.64363,12640.72889,69704.42571
PSMD8_HUMAN,83904.98131,151857.0308,118828.1103,104988.4324,55502.1893,87152.44154
C8Z3V8_YEAS8,1063345.015,1158571.539,1052704.491,560378.3688,71316.2597,592870.4026
CNBP_HUMAN,295619.5441,325082.957,305019.1334,309943.3149,336842.5798,308077.1855
YGDI_ECOLI,86622.39489,82861.59561,85496.51495,303159.8017,313648.0639,319561.3163
SF3A3_HUMAN,252664.2686,262298.5091,895663.7389,644501.7906,627378.3511,619409.6048
RISA_ECOLI,31764.76808,42372.97017,19475.62404,85307.88989,54717.29542,78085.89129
C8Z5E4_YEAS8,1351806.554,1398438.145,1419606.297,809168.4805,352939.797,722363.7093
CH10_ECOLI,1047077.719,1012031.181,1049839.918,3580424.732,80098.70318,3531383.769
C8ZDE0_YEAS8,1670793.844,1731604.546,1765184.823,925970.2979,874702.5021,943661.6455
YFGD_ECOLI,60340.75112,85036.47119,39193.49776,126229.614,35617.92752,109295.725
PP2AB_HUMAN,817850.5166,858858.5554,852182.5847,811182.4459,331940.1419,803716.1528
RS15A_HUMAN,1160573.003,1132007.165,1172829.56,1039782.685,1192549.676,993674.4031
C8ZIY6_YEAS8,62507.69347,68670.25777,20732.95542,25544.13432,17258.51338,45012.35144
KYNU_HUMAN,1030320.372,1089170.488,1050938.647,1034208.333,197074.959,1039736.993
C8ZD33_YEAS8,332118.1016,328702.9011,314824.0545,164782.1619,275455.1188,206063.9135
C8Z7P4_YEAS8,307170.2497,297800.5355,352909.1727,178064.8418,157829.257,197382.2237
RBP2_HUMAN,147207.8198,137257.7296,155035.9064,165425.9563,166189.8468,138829.131
DX39B_HUMAN,470608.3491,548589.7548,474726.7212,558882.4283,432858.5166,590539.3719
YCHN_ECOLI,123542.1377,95091.74774,100784.8777,295421.821,105577.7346,275616.387
YJGB_ECOLI,180498.3412,180056.2836,230347.4429,558934.7051,433321.1033,619129.05
C8ZFA6_YEAS8,197046.936,216835.0254,198657.0848,79730.16322,76484.0156,146291.167
CDC37_HUMAN,629829.0896,606285.5353,489402.9232,527841.1666,441849.6174,539650.498
D3UED1_YEAS8,21184.39339,83154.37831,73171.55572,42480.7777,18578.15582,8541.519772
S10AB_HUMAN,1259108.684,1377655.685,1396878.175,1376210.366,1937456.214,1389618.007
YICC_ECOLI,37425.28861,27456.21954,20777.4492,66491.75915,40403.57123,71080.73076
MYH9_HUMAN,130543.5456,102643.0502,177179.2888,114720.4453,268500.4549,135761.8524
RSMN_HUMAN,1078817.798,1053369.549,1085120.542,1074493.658,340405.2604,1097514.632
FOLR1_HUMAN,1801995.841,1791512.108,1811353.727,1868737.769,2127593.361,1731006.073
C8ZI50_YEAS8,5871.138113,8413.537527,5972.162609,3414.514343,4142.532483,404.5297623
C8ZBP3_YEAS8,159383.7886,145203.6183,169363.8112,95464.65215,98421.39842,96157.29662
BRX1_HUMAN,195343.0408,201048.025,219702.4568,206852.7047,40847.31598,194507.8062
C8Z6F5_YEAS8,41959.86686,65427.32902,83291.93142,30556.44318,32473.59973,42879.43728
AK1C4_HUMAN,2960183.064,3036248.844,3016120.388,2711151.852,653131.4832,2934815.454
HFQ_ECOLI,7465.638485,13632.00024,16369.84924,53385.38561,83913.86662,56752.05083
GSTM4_HUMAN,214215.8764,116299.6329,70976.4797,106081.6963,115546.7013,110177.5681
GSTM3_HUMAN,812865.3185,798000.6827,833497.9663,804252.8803,588900.0941,832040.2074
C8ZCA5_YEAS8,1512702.982,1529327.611,801328.5377,439511.9979,697486.6688,1088245.978
C8ZC01_YEAS8,9518.466412,8334.776601,7904.816095,10412.62686,2659.02704,2472.517418
C8Z4J2_YEAS8,124895.6204,171242.4016,179560.4319,58229.07385,95017.13486,96488.38804
EIFCL_HUMAN,79974.35878,80228.4564,80308.2333,82878.56728,70823.57764,70952.00578
GSTA_ECOLI,4499.411379,6729.259001,17000.60231,3280.857207,2351.268821,59229.95262
CARM1_HUMAN,205892.9671,229125.8922,215704.609,210408.4252,236152.1511,255613.8634
ANXA6_HUMAN,146139.6292,149053.5001,149588.2013,157744.6493,111674.0332,168383.5814
C8Z6D3_YEAS8,225604.5546,235494.6521,250474.1192,105450.3204,126879.5733,180330.557
DX39A_HUMAN,368979.5389,429547.5468,402299.301,421871.9524,381296.4041,351219.1829
THIO_HUMAN,2742805.277,2158768.216,2715759.546,2685583.653,2610364.339,2111393.259
C8ZF81_YEAS8,342388.5934,360495.7845,369914.9796,161554.9211,173363.2691,197612.2004
P5CR1_HUMAN,328385.5213,488930.0273,341525.4306,454785.0964,332084.7647,427960.3207
MYH9_HUMAN,252280.337,247247.8328,262400.4409,226902.7712,158653.3126,231005.5752
YHBY_ECOLI,69039.37439,112787.5659,162697.6636,401635.3543,199508.3295,413300.0842
C8Z7T5_YEAS8,45424.57472,21818.94216,33284.85483,19342.25043,21213.02678,19162.25027
RUXF_HUMAN,343259.7996,355252.1555,330539.9976,353660.3763,22857.51675,353554.5976
C8Z515_YEAS8,103800.1307,117812.4451,117042.4847,86029.2047,81346.65697,76874.14567
UVRB_ECOLI,35250.6773,105512.2432,27683.26789,72933.71094,125017.9165,147530.2967
LAMP2_HUMAN,1763008.645,1789948.601,1886992.637,1639946.031,428727.9993,1723269.16
C8ZFC7_YEAS8,22875.32813,34051.78094,33506.70359,13075.74455,8566.74412,15607.2415
TAM_ECOLI,41487.15082,44884.48773,35619.12569,157943.2936,156309.6436,146144.3457
C8ZDM0_YEAS8,18751.32274,22670.52037,14362.96853,14167.62712,7996.734186,25189.36462
HAT1_HUMAN,347469.8432,355411.0201,297942.149,303143.8022,283017.4981,275985.0989
ACTG_HUMAN,5736556.838,5757839.267,5458482.575,5320858.082,5064548.097,5211202.357
MSRA_ECOLI,12332.74657,41198.12191,43721.00006,122610.496,122078.1618,116402.3055
C8ZI35_YEAS8,72095.41118,111692.271,106941.0742,77972.13135,6625.607971,81175.46536
YJBR_ECOLI,137411.3296,161137.843,180152.9423,456626.3592,483272.2788,657684.2125
RS11_HUMAN,1764204.776,1642287.64,1903447.016,1697976.804,1451595.883,1766814.784
CD2A2_HUMAN,158914.592,202470.6431,171007.2392,169331.3652,183052.0352,194585.7656
C8ZDJ5_YEAS8,48991.4615,66186.85346,42158.97037,22696.64897,25503.25035,36776.5478
AN32A_HUMAN,178924.8783,191816.7159,743559.109,684638.9421,181212.6252,632314.6309
SDHM_ECOLI,3965.869102,11953.161,9189.614468,30675.76951,11798.61957,37860.32999
AN32E_HUMAN,627522.9285,650752.9735,594410.5917,634773.4456,883405.8652,549315.7745
C8ZDE0_YEAS8,2357022.941,2480339.15,2340207.487,1821291.561,1845091.227,1998861.199
C8ZHE7_YEAS8,49993.42873,57943.27328,40618.95155,7452.022906,30393.88047,6117.613726
CBX5_HUMAN,147400.5719,222388.8643,240633.897,267083.7618,207133.1187,216296.7301
CBX1_HUMAN,58477.90291,93781.70311,73422.33681,86978.65713,20914.32001,136298.4958
PCYOX_HUMAN,510328.9066,484443.8244,519979.96,449218.715,249674.7698,531148.6417
PPT1_HUMAN,162203.5941,173444.5454,193478.5044,192493.7256,181089.8535,183479.8329
C8ZE40_YEAS8,791373.712,793852.8968,783353.8719,392510.4442,402845.9287,307149.527
FUBP1_HUMAN,1505354.576,1500929.72,1551083.623,1482592.766,956693.6161,1583970.493
SBMC_ECOLI,8586.83626,10194.58281,13935.4989,27026.75621,17168.82028,41641.52536
C8Z7T0_YEAS8,1066265.872,997890.398,1056898.642,970978.6149,1029899.918,965257.7729
C8ZBW4_YEAS8,1634.737704,23741.31389,31635.3685,2019.90305,3932.168187,1659.86643
TSX_ECOLI,47529.36508,24932.90313,29531.93318,99587.64188,91783.0007,84045.03706
VKORL_HUMAN,45533.21677,60192.55029,60988.30715,48534.75199,6636.389631,46746.18848
CSRP1_HUMAN,591212.8595,590484.1811,738610.9449,759559.814,574938.4139,669906.2909
C8ZBW7_YEAS8,3452.027839,6542.805485,27462.42202,17464.12508,12507.85112,6500.01856
IF2B_HUMAN,618649.9976,628301.2579,611490.2887,608651.7662,204976.5937,595825.7916
YEGV_ECOLI,25956.81426,18990.53667,39866.40519,18590.94499,64965.39593,289699.1619
CHD4_HUMAN,162447.0508,159556.6603,161608.0261,161518.8102,5545.394016,164115.1583
C8Z402_YEAS8,38914.78805,41274.78096,45998.10028,24928.03291,23551.64882,19814.77923
D3UEW6_YEAS8,525705.3384,542642.6034,493152.7957,212462.0524,287630.198,243615.0496
RL12_HUMAN,2369890.862,2357099.62,1852315.349,2383371.792,2074339.989,2396970.368
GLSA1_ECOLI,47597.15447,57776.33364,67103.52333,183546.6208,188231.7645,177289.8447
AAAT_HUMAN,1169028.536,1180461.073,1181509.282,1189770.913,512819.3466,1145514.887
DNJA1_HUMAN,493344.7457,537513.7509,467227.2588,569728.5436,541521.9673,543386.7567
C8ZFW0_YEAS8,290262.4934,285345.8582,304258.8428,157662.7414,144658.1282,149914.3119
RHOQ_HUMAN,493442.8995,494439.592,500443.6332,484587.3141,453445.6108,474323.097
C8ZGU7_YEAS8,420345.7097,399042.2331,439555.8623,240406.1386,150752.8345,223034.1798
C8Z8B5_YEAS8,815636.7128,773476.3534,922830.7893,413801.8094,445056.7265,185397.5986
OPGD_ECOLI,30644.91665,27673.56442,44679.41671,41043.9347,136705.7173,26363.05128
SRSF7_HUMAN,1217223.4,1240915.003,1184242.139,1686127.919,987000.3703,1288642.5
GLRX4_ECOLI,469137.8013,453273.7597,381913.9666,1223177.346,1160159.407,1248161.207
PROF1_HUMAN,5943546.598,5648874.801,5994270.855,6039961.418,4975489.025,5597863.717
CLPP_ECOLI,133128.1357,102606.8281,142934.249,393078.9992,293629.4806,404823.1456
C8Z405_YEAS8,2441886.109,1977366.027,169308.6153,73846.03717,2578150.13,91050.18071
NSUN2_HUMAN,888817.2204,867992.7818,957659.0685,805921.6572,433634,887776.4529
TIAR_HUMAN,74438.88958,74073.06146,71616.15588,85183.8242,75616.88809,76834.69876
CBX3_HUMAN,770539.3414,851854.5123,779650.498,834560.3226,795607.6962,742088.0001
MFS10_HUMAN,9167.360816,12838.64973,9898.423722,68414.77024,10587.24648,63587.19513
RL14_ECOLI,282386.3969,318715.8325,306598.2985,835506.606,2008274.067,856124.2359
RAGP1_HUMAN,282186.4019,286778.7601,282374.3646,286075.7092,264584.9941,279864.9684
HNRDL_HUMAN,1090095.736,1159395.067,1032534.548,1106556.378,915122.5365,1232332.9
C8ZBM3_YEAS8,5610.974341,7092.300498,2457.893619,9073.885015,17144.668,6935.14232
ROAA_HUMAN,749563.003,921941.0221,914934.3407,975101.1153,285429.0502,980595.3709
C8ZHC3_YEAS8,610621.6522,666922.5539,664775.2435,441176.9423,395882.4032,422240.7095
FCL_HUMAN,52755.76277,56645.45607,40624.90544,23343.70092,36938.75976,15067.07244
HCHA_ECOLI,610871.9651,648114.4574,596335.4582,2052877.926,54495.15211,1919509.414
SRSF9_HUMAN,729087.0672,738837.1939,713954.4289,726281.1364,460237.1247,719575.6191
SRS10_HUMAN,159539.283,171886.3014,167658.1044,142988.7208,32491.16137,158393.7686
RD23B_HUMAN,117683.8858,131462.5359,135015.9376,130730.8622,135659.1927,146214.0948
AIM41_YEAS8,20589.62747,26922.50659,65826.77643,18782.03666,38521.36307,45072.26375
C8ZGE5_YEAS8,253632.5264,285557.6256,235301.3283,151215.6159,117608.3249,101299.6315
TM9S3_HUMAN,304547.0216,239699.094,276374.497,239448.1353,297252.7405,318164.6207
YHBS_ECOLI,43509.41941,21830.2307,14183.74513,94741.98475,9520.094402,93000.7892
C8Z6A2_YEAS8,37120.89553,51519.82889,37029.19696,113175.5222,93210.34661,113179.7216
PGAM1_HUMAN,965133.2414,1080358.923,1048026.683,997751.8085,876630.4359,1028927.454
PURA_YEAS8,137178.9941,134240.3151,30178.35557,23570.16902,62998.78953,71747.19887
RS7_ECOLI,189043.4731,187817.7235,206664.4591,559701.8778,1270714.426,660835.3473
C8Z5D5_YEAS8,22466990.72,22020176.44,23638111.14,21484484.13,9444557.317,22286282.47
TRI23_HUMAN,123849.4531,134600.7145,142749.152,184980.5072,7738.535486,190135.4866
ODPB_HUMAN,917004.5596,902764.0569,879609.4141,851624.9572,695748.6834,839967.9909
GTPC1_ECOLI,156155.6237,182177.6148,125035.5626,418127.0403,439214.7015,442331.7226
C8ZFL9_YEAS8,482682.7092,470587.1746,351393.4507,238027.7197,258651.249,264060.4426
YEEN_ECOLI,8637.395592,34829.94677,7431.819868,69844.97751,69718.07134,68446.94005
WDR3_HUMAN,138976.6011,129283.8594,130919.1805,131875.7133,8108.566278,135148.4329
C8Z423_YEAS8,149318.9776,132662.3415,42700.383,15945.99924,72558.53571,72651.73535
C8ZG98_YEAS8,46850.85908,51071.30144,67285.52512,31858.73356,27348.72165,96491.12913
ARF6_HUMAN,143634.7445,156279.0273,161922.9444,204467.9866,8925.984509,212825.6202
SPTN4_HUMAN,87530.94585,108313.3201,109179.7821,112962.3645,16656.13588,106166.602
C8ZB42_YEAS8,3542198.76,3644086.687,3476590.509,1909481.308,1936064.492,1980805.601
C8ZD80_YEAS8,1191132.177,1234861.769,1264026.858,616643.5248,508924.9191,620742.4618
RPIA_ECOLI,141164.2637,197568.6912,166248.3805,498298.184,350111.4117,532374.7119
RS4Y2_HUMAN,879660.5377,813286.4455,829855.2329,713150.7425,672931.2712,749905.6091
ELAV1_HUMAN,1445802.002,1621908.756,1590274.82,1456187.662,673511.2464,1442565.652
C8Z476_YEAS8,1103821.409,1111320.016,1077297.756,549792.3271,171248.231,507999.4457
BZW2_HUMAN,494686.2477,463157.4907,513174.0981,448315.6718,119184.045,442839.8459
PDIA3_HUMAN,794152.0312,743041.49,962146.0886,841313.621,977696.4194,836423.8688
C8ZA51_YEAS8,3540841.3,3597542.046,3280579.789,1822817.535,881307.0517,1857830.304
C8ZAJ3_YEAS8,2646779.053,2702264.245,2703044.419,1337890.666,742333.9442,1377957.659
HMGN4_HUMAN,49498.17701,45150.98077,37523.86416,59950.50198,49919.55149,58397.00216
PALLD_HUMAN,78087.99534,19168.05193,83815.59209,79686.44081,37345.20499,84461.1582
ARF4_HUMAN,1113899.007,1218526.268,1206818.368,1327004.511,553181.2919,1337999.223
C8Z6E3_YEAS8,87325.15241,85994.79531,304206.5376,171932.4119,99283.59482,289340.4005
ARF5_HUMAN,232839.0451,258854.7209,284721.033,312647.5241,39371.23167,317895.3452
C8ZCY1_YEAS8,172019.2801,144422.9692,69692.62234,58558.58241,53609.96172,104706.8663
PSB3_HUMAN,478135.3064,479059.5925,472831.643,446776.7428,476603.478,470545.4665
FABZ_ECOLI,131324.0063,113346.162,122021.5772,255638.0253,353005.1169,295476.8434
H4_HUMAN,21665535.52,20891772.25,22019812.33,21213083.24,8124858.043,21334269.91
USPF_ECOLI,167366.2351,206682.7912,104105.248,659614.9355,272261.6893,711745.0096
API5_HUMAN,566993.0657,516018.069,506945.9254,466288.3467,365297.5266,496935.7654
XRN2_HUMAN,240865.3908,301859.8041,237867.6118,269824.4773,260067.1704,243841.005
C8ZC29_YEAS8,398285.126,375498.9199,250852.155,302054.7341,296669.2734,235251.346
K2C1B_HUMAN,338879.021,331334.2724,320332.6813,247108.2938,47731.09919,242072.6364
C8ZEJ9_YEAS8,854915.5372,815303.6151,762607.4721,484512.3351,311292.104,457633.6659
TPIS_HUMAN,5254443.798,5536635.091,5275974.106,5108372.566,3262930.249,5412168.6
PFD5_HUMAN,161949.7142,153400.1201,153529.6006,161631.2454,251412.2525,163283.9533
CTBP1_HUMAN,121210.5219,177648.0886,183728.0843,200513.2413,238618.6278,205911.2838
RL28_ECOLI,1113836.721,1034727.95,1000524.653,3343110.297,3444613.7,3453851.401
D3UEK4_YEAS8,101549.2702,102986.0122,81835.71321,9737.134524,104294.627,43227.58306
TAGL2_HUMAN,3544526.525,3456304.127,3741404.046,3279049.888,2148697.782,3179457.017
YDCH_ECOLI,63982.10528,77435.78188,83438.81819,182663.7935,184269.3988,191395.2108
RMXL1_HUMAN,994074.9379,934430.3166,980236.5582,995324.0352,903298.2938,965064.0291
C8Z7G1_YEAS8,282155.383,224207.6017,61906.18627,110553.4348,128736.8374,99638.79313
NLPE_ECOLI,43695.37823,43442.07445,58124.90859,72502.81663,183494.1145,42327.9001
YBHC_ECOLI,127526.4514,143754.8906,90585.25705,157927.1926,173646.384,166848.0287
C8ZA95_YEAS8,116073.6308,142512.6117,135015.6177,80604.47157,89442.74873,99220.55336
TCP4_HUMAN,752893.1059,748607.6223,706273.4805,742699.2736,603352.58,613955.4076
CDC42_HUMAN,325346.3695,286295.7926,373245.0352,317988.2254,283961.2826,343680.4533
D3UEQ9_YEAS8,31438.2958,30199.15825,23126.39936,31252.17277,36859.20599,28667.25755
TYRB_ECOLI,35735.8242,43192.47704,72614.83085,88673.81,93021.15439,60352.49936
MATR3_HUMAN,699237.8636,692024.6505,753126.4408,696174.2039,992993.2217,688043.7784
C8Z3H3_YEAS8,4720673.435,4880974.19,5002894.324,2319457.597,1254101.338,2494132.742
RISB_ECOLI,90001.70336,93694.53544,110251.0849,422635.0193,474119.3101,422818.3198
RPR1A_HUMAN,79002.45292,31743.87597,69837.14189,21548.42952,20150.82585,55164.08516
C8ZCU8_YEAS8,2972507.696,3195462.694,3014508.509,1521323.736,1784872.697,1602243.562
G3BP1_HUMAN,914514.6241,922667.0912,943001.1192,963274.9653,823764.0963,825913.0697
PUR7_ECOLI,129016.7198,101913.1606,63585.91609,194494.8759,101285.657,160298.9368
C8ZC33_YEAS8,337208.0846,318075.1965,316602.9278,210464.6701,202453.6708,62418.80151
SLT_ECOLI,50281.86426,27920.01266,34837.12935,46460.30321,44261.64089,40722.02361
SYAP1_HUMAN,48917.66092,50186.2615,63841.4516,41203.25615,12936.19971,55713.06497
SHLB2_HUMAN,104702.2887,18483.5255,100803.9773,83431.71316,66116.65458,80353.49301
C1TM_HUMAN,186898.3994,178550.3973,191635.3508,182107.2609,89518.30566,199760.1339
OMPC_ECOLI,22988.49968,15505.09409,170207.4743,62854.31567,64021.55455,64508.97066
TMX1_HUMAN,389295.8896,411784.7372,426870.3439,391060.1513,266040.4706,390072.8157
ADT3_HUMAN,867640.6242,1135967.313,1017585.193,760884.5257,54041.10108,1213371.502
C8ZBU8_YEAS8,258149.9017,248607.8712,248044.4717,118565.5087,131862.9295,127146.3366
C8ZBW8_YEAS8,325339.0393,309754.3326,365607.3588,188712.8622,170521.5766,137886.546
DX39B_HUMAN,1918023.203,2017890.162,1912217.045,2039571.128,249011.7938,2011767.758
PPIB_HUMAN,3081836.627,3181240.565,3069369.087,3009093.028,400330.679,3077523.626
C8ZDM8_YEAS8,2409776.128,2558174.496,2730303.641,1300660.246,401053.9439,1436053.292
YJFP_ECOLI,14555.27839,13717.07483,20681.50502,58123.52383,34976.39038,16032.71742
RL9_HUMAN,1081644.465,1116731.955,1138231.202,1114880.316,741344.7937,982462.9847
C8Z5P1_YEAS8,165601.7386,200332.8792,199782.9055,103287.685,343444.8219,119473.2109
PGRC2_HUMAN,311888.6121,312492.8807,304799.524,292980.2265,12315.77501,316077.5034
ATPK_HUMAN,970712.8295,1024675.876,947282.4988,1024847.701,430580.6132,1035685.829
C8ZIR3_YEAS8,341092.6905,348060.9219,294640.7813,182617.4883,185021.5396,201104.2799
3HIDH_HUMAN,602557.6552,623552.8654,628708.0655,597111.0498,154897.4643,581247.4665
C8Z6X3_YEAS8,361764.3341,389202.0934,348759.134,215105.2499,220738.868,363829.8741
PGRC1_HUMAN,304846.034,267884.8217,259359.1504,245462.0465,21467.25987,254070.1075
WZZB_ECOLI,12331.97747,6777.171477,7074.125077,32379.06953,32199.23578,28975.27041
PRDX6_HUMAN,960277.7417,990767.6677,889856.3342,914853.1017,936358.6995,869148.574
C8ZAV0_YEAS8,277587.4582,248897.604,219370.5958,128128.67,128280.9629,129755.3912
ARGR_ECOLI,99726.67548,118505.0336,116565.7176,76776.42547,19764.66795,68500.68527
ACACB_HUMAN,47220.35568,9729.225194,98099.19528,86995.69907,17335.3085,105960.2371
C8ZGS4_YEAS8,40745.45493,36965.99512,40635.52523,26985.66032,16640.7207,24775.08649
LARP1_HUMAN,355845.9474,339032.3196,366654.5456,461682.1693,417517.856,443111.9663
C8ZGX4_YEAS8,25799.37964,26751.46294,21090.22127,8752.282762,9057.270112,3278.113827
GAR1_HUMAN,103349.2284,152543.7504,190492.7388,168751.8194,105205.4049,54551.95283
MRP1_HUMAN,427657.2204,380475.0843,386215.2125,214981.9664,199512.6628,363700.0374
C8ZI98_YEAS8,700174.4226,695509.6347,731161.1297,314046.5702,165904.8705,377451.7475
RS18_ECOLI,625579.5531,627852.2944,987178.2488,2489889.076,1070981.866,2557711.695
ERP29_HUMAN,1905658.127,2054094.886,2211073.689,1934611.275,1686422.69,2035803.565
C8Z993_YEAS8,35451.04625,47185.25529,36739.48189,11807.13989,19239.99227,30712.95783
CH10_HUMAN,5487775.906,5193965.54,5701698.306,5826467.254,393576.9559,5874055.216
C8ZBZ4_YEAS8,345204.4939,327335.3264,243479.417,142920.3033,269066.0127,276181.1232
HLAH_HUMAN,49612.14234,52824.9883,47499.30204,54362.22424,57249.88028,58357.38743
C8ZHP0_YEAS8,75047.02243,86321.52105,91021.04142,68426.26053,62752.87387,71656.31404
C8ZE40_YEAS8,631007.3743,626227.3679,653365.3737,297928.8458,207428.6974,315533.1225
1B82_HUMAN,82343.8068,86726.20576,82761.93879,85944.80427,80562.18678,80769.94795
EFHD2_HUMAN,75225.55511,16629.7435,90131.57951,84301.90524,15052.14481,120702.8939
C8ZHS7_YEAS8,549490.2173,571053.7709,601010.6379,133662.8069,323708.5991,126132.411
LEG1_HUMAN,2301529.721,2343990.835,2369020.846,2405142.137,2563470.796,2354542.515
LPOB_ECOLI,165735.635,104944.1182,186777.6905,300869.4384,337973.5201,363500.1403
C8ZDZ3_YEAS8,80430.41338,17541.31453,96461.32649,113288.5379,197920.5296,112078.8206
SAP_HUMAN,810875.3312,830963.4746,884391.8984,794440.9064,1039603.322,792049.1284
GNAI3_HUMAN,102613.5077,69492.31557,94079.86837,98276.29856,124129.5241,119983.3675
S12A7_HUMAN,44857.49672,43478.22505,6073.635013,43087.19805,43393.20657,50059.1112
SPTN4_HUMAN,1175595.012,1205421.327,1127622.625,1173110.394,81022.74324,1192314.383
C8Z5D7_YEAS8,1640331.618,1668099.457,1725448.999,1083244.196,330539.2826,985124.8868
TCTP_HUMAN,658336.596,552405.0626,630076.214,627721.9891,565215.0163,648452.5477
PARK7_HUMAN,2135069.333,2119069.54,1968300.064,1775876.245,1657297.78,1844716.626
C8Z8V4_YEAS8,50826.74385,58648.92072,56267.70651,40436.68596,27549.13679,37808.88001
SBP1_HUMAN,480658.7882,139832.2657,218694.6952,251343.8279,247421.66,240577.466
MPL_ECOLI,21568.31169,44570.26007,48765.94307,88011.79815,73884.72841,83253.3883
G6PD_HUMAN,1539170.052,1548316.467,1595341.323,1503681.84,1216681.26,1546928.667
C8ZCE6_YEAS8,25512.5721,23463.89356,30051.76555,14985.83125,14965.54567,16607.98426
DNJB1_HUMAN,483762.0883,457099.0603,616138.2778,495109.1841,467800.5377,379131.4153
WDR5_HUMAN,77028.23886,73710.3313,68172.14237,74908.80881,26477.64793,70953.60506
C8Z9A4_YEAS8,167226.814,181145.158,202006.7195,106475.7411,116793.0702,102498.4826
PSB6_HUMAN,1145255.134,1197913.913,961536.4348,1166599.205,1086172.031,1237609.737
SRSF1_HUMAN,844176.3491,883489.3308,861403.1422,754444.1155,1056092.228,819488.7204
C8ZDY2_YEAS8,1076.273788,11125.9188,4687.163131,785.3511779,14677.22778,5047.0919
DDX5_HUMAN,1275199.809,1273639.053,1225923.497,1311097.29,772303.326,1346396.171
C8Z7M4_YEAS8,208593.6881,211620.4398,248621.4722,9766.678834,199608.4171,168791.6971
C8ZJK1_YEAS8,36271.70712,39284.50358,35142.93062,3186.125329,21113.21634,19297.82162
CAPR1_HUMAN,665626.1733,644601.2697,686014.3933,591162.7293,630995.5401,604963.2368
RS21_HUMAN,616099.7879,683462.0435,669423.2942,611135.2436,112896.1483,681205.2914
HFLD_ECOLI,7897.232025,31200.84364,24172.52742,37269.25459,9136.240496,40972.21611
C8Z3W6_YEAS8,360789.0518,384750.3269,447426.6981,187738.0971,205475.3904,231813.6419
QCR6_HUMAN,232415.8722,242788.4676,221539.6528,222465.6392,330489.7571,201509.9252
RNPS1_HUMAN,727209.2754,770443.7214,642741.4483,723399.5431,166772.9417,534067.1805
C8Z3I5_YEAS8,135107.8552,131489.461,134458.5063,69017.15932,5897.523407,64008.14482
LRP_ECOLI,151134.8854,75415.12022,207772.6081,520232.1682,380425.6605,473047.3051
C8ZEB1_YEAS8,746.5817563,48699.53588,98191.68726,34510.03646,20815.81885,89182.66833
UBC9_HUMAN,731889.7527,750534.8871,724515.697,738314.0466,314960.3904,714762.2841
RLUD_ECOLI,24403.24443,47780.27352,53318.15639,107776.8905,83628.50594,101186.0306
CYSP_ECOLI,238371.1536,220500.9699,220676.3182,139640.5473,22087.73927,132102.4219
C8ZE40_YEAS8,4978.147849,5360.814323,15707.85303,10694.31689,120243.5629,5351.060222
TDCE_ECOLI,1048420.548,1060328.763,1033024.74,3362664.608,2229762.665,3258489.921
DYL1_HUMAN,61261.71945,89460.09329,100110.3451,81917.83581,79643.53596,105075.7937
C8ZB04_YEAS8,31420.20789,38747.23204,34518.55495,39832.66319,32808.34682,18868.43294
SBDS_HUMAN,265303.218,238529.3062,350107.5651,350718.7975,86832.87,190539.8424
1433Z_HUMAN,947887.2048,959745.0534,1784263.07,987272.5309,2630742.955,1418443.977
DLRB1_HUMAN,103258.8084,105229.6995,146633.0442,118068.3931,28424.53593,59040.67593
NACA_HUMAN,1209488.592,1225136.376,1207970.754,1221903.708,868579.3992,1321120.586
PTGA_ECOLI,456284.9382,435222.5201,433256.2445,1496394.809,1678676.499,1440918.088
RS29_HUMAN,518955.5739,569290.3345,582382.0467,562260.0499,14151.26573,558467.0294
C8Z7V9_YEAS8,95334.78751,97287.12034,99417.03522,45852.63397,49859.92495,20821.89443
PSMD7_HUMAN,242123.1544,250048.8539,268003.3105,246769.9142,217065.9764,245221.5073
DDX42_HUMAN,310867.3091,291222.8253,301050.8486,383664.7711,160988.3667,382800.774
C8ZJJ1_YEAS8,672370.5392,511717.0195,621466.8201,341484.5034,289857.6157,345158.7441
YRDA_ECOLI,64398.74123,6837.766953,737.3214308,60056.9445,3241.694475,62315.07739
EXOS2_HUMAN,104379.2689,103021.0216,87316.10659,123180.6008,61829.74028,121969.7242
NB5R3_HUMAN,728283.0938,743313.5337,759960.6247,662446.3254,344155.7015,751882.4367
C8ZHY4_YEAS8,122948.7811,107587.7848,104154.9182,56708.68728,52455.48087,52797.70604
