Protein,A1,A2,A3,B1,B2,B3
BAF_HUMAN,1605640.73,753602.9002,1518223.726,1714291.33,1596172.177,1593511.866
C8ZGL6_YEAS8,234374.9471,232289.5543,232633.0651,88651.11195,96806.43011,112230.9384
GLGB_HUMAN,579801.731,558351.4249,520857.8078,534314.8044,535011.3904,538208.6927
C8ZAX5_YEAS8,222594.8076,221569.1965,94608.74558,119755.1998,65090.96616,89121.97474
ARTP_ECOLI,7352.297235,78575.17667,110281.5139,203271.3577,189699.1399,182841.9676
AP2B1_HUMAN,527573.0231,494845.9175,464852.8383,463631.5605,473897.39,447819.774
HEMH_ECOLI,8314.833097,29304.57799,31511.51116,65685.82583,73158.94462,59101.12961
C8Z7P5_YEAS8,763187.8413,697131.8363,716933.7701,258129.4896,324618.0944,288687.8251
NDUA8_HUMAN,243153.4048,225724.8056,234274.0545,269856.1337,246683.7966,245169.8586
ICIA_ECOLI,46491.56083,33593.89691,23591.94178,122969.0652,87726.81122,108474.9309
C8Z5V9_YEAS8,116472.7176,103982.4088,113732.8324,55284.49172,52572.11695,59434.15546
MUG_ECOLI,92260.19628,33482.02185,91112.61689,275299.9324,284068.8573,264371.8217
C8ZGZ5_YEAS8,37508.00896,36183.48176,41136.8664,15479.80237,24961.87217,7868.484536
NARP_ECOLI,38161.52376,29929.97314,25010.85028,69803.08336,69028.29193,67229.69658
NP1L1_HUMAN,1292512.053,1212571.307,1135742.57,1189090.27,1088857.529,1085496.935
CYBH_ECOLI,22346.80779,17575.19192,18530.33187,133339.9618,111818.4815,106921.9347
C8ZI93_YEAS8,221950.0902,211698.5242,148260.4448,106321.2373,92389.09489,92607.32785
CNN2_HUMAN,249928.6138,259240.5654,280961.279,264091.3738,277617.2768,232267.4645
PHEA_ECOLI,43632.44923,30399.83948,47890.87874,126263.5775,138639.8849,124560.8646
CSRP2_HUMAN,752169.3375,566936.8476,597079.1101,609753.7731,582345.9229,579328.2755
D3UF86_YEAS8,211662.9445,206655.251,161065.8972,109228.39,121635.8347,82195.0563
C8ZG81_YEAS8,7818.94363,516.3062469,15579.1976,9769.747196,4057.610857,8086.751603
RS27A_HUMAN,586387.3812,570075.0691,512180.9508,525565.0022,516287.6675,478368.2284
ALBU_HUMAN,6896541.342,6348853.664,6103671.209,3398575.793,3508378.215,3309199.689
LGUL_HUMAN,617010.0942,607003.2076,432550.9422,885332.9957,801717.8694,401490.4659
C8Z4X9_YEAS8,210945.1451,183990.4682,163414.3591,105668.6146,87781.9503,53449.73594
TYRR_ECOLI,73477.84713,22874.54999,61030.19728,106570.8532,92354.39093,94370.49925
NUDC_ECOLI,14885.67116,7995.607321,14500.7216,39477.52301,40492.28305,34875.56887
AF1L1_HUMAN,46542.95977,21013.71416,13140.29338,65821.68282,24380.62732,344477.429
SEQA_ECOLI,107669.2642,71277.21681,75280.86502,268044.6077,257775.5172,267922.3734
FETUA_HUMAN,235097.3143,224061.6937,150155.4591,271445.7851,193372.075,284501.9577
YBJP_ECOLI,178572.4102,193895.547,157641.2073,660077.3612,657391.7624,639996.4427
DEN1B_HUMAN,162019.6024,171993.7236,203829.9048,175979.1864,218092.5254,197842.5603
YCFH_ECOLI,4510.618866,4114.440243,5936.618276,10948.64161,7887.053274,17339.75917
C8ZCY0_YEAS8,55885.0663,61704.27019,57546.3143,42281.20579,17087.69086,12641.99056
RL13A_HUMAN,1112359.094,1038486.471,979172.3779,957500.0022,963141.9909,912489.5413
K1C17_HUMAN,950776.9994,975743.0677,887495.3202,869476.5035,868531.35,831744.9366
YEDI_ECOLI,121010.4214,129650.9126,3982.243791,10186.79932,72928.86781,21622.10137
C8ZJ25_YEAS8,52804.25878,47710.67849,57203.26023,7589.569009,20575.05385,12731.98109
C8ZE55_YEAS8,3906329.483,3839913.775,3585672.757,1790808.429,1748414.638,1741879.903
UBC12_HUMAN,1123540.536,1031401.209,953538.6307,1012680.273,1004730.455,962583.3139
FTNA_ECOLI,395276.2202,302971.0037,316659.7408,1279659.808,1117925.271,1159327.124
HSCA_ECOLI,18889.23824,29850.72557,38882.08117,131100.911,80324.91652,67234.432
NDUAA_HUMAN,152660.4279,139692.4436,137241.0479,153913.7594,135784.5225,131272.6193
C8Z7Y2_YEAS8,211952.5561,262259.6252,239469.1211,176237.2798,53762.34368,47305.98075
CRP1_YEAS8,169381.7062,210857.4483,92786.81147,87284.80015,45297.48933,55787.60105
GPX1_HUMAN,775604.5244,573029.5826,520322.8441,700690.7671,536592.1599,528694.2769
NUDJ_ECOLI,34653.54677,32988.44023,25948.46222,22601.27281,50708.19785,49345.77951
C8Z9S0_YEAS8,49141.4092,47049.66701,37760.98466,25330.60485,25954.26473,71207.7764
FDNG_ECOLI,44004.89453,30859.07627,31900.9812,128359.8418,113240.2983,131282.6721
TMED9_HUMAN,10852.74419,10146.11967,82913.73915,13464.44723,71395.47339,47760.75777
TMOD3_HUMAN,506782.9831,465084.9539,458674.2624,473880.1895,426739.07,411749.0161
C8Z6Q4_YEAS8,231215.5353,198939.1966,101449.8396,108294.1966,97123.99628,96529.50882
AROH_ECOLI,17023.09939,33289.56095,10069.89996,91016.2801,86767.35334,87079.97819
RMF_ECOLI,647226.214,665364.689,608147.5225,2990263.969,2866004.64,2213976.039
TPM4_HUMAN,1796260.588,1593481.518,1464464.786,1953717.035,1914221.949,1790185.705
C8ZGV8_YEAS8,152699.9122,165301.9613,159662.0246,95699.71774,94633.71194,93223.88465
YCGM_ECOLI,53487.52435,97524.91016,57520.02718,231348.4654,221112.3186,184865.1578
NADR_ECOLI,44038.96248,48988.18478,43220.21057,108065.5531,110037.305,106642.3275
C8Z986_YEAS8,142595.7641,152474.6335,122026.6536,67764.7266,45807.84449,91171.50112
PSMD8_HUMAN,261872.194,294941.4947,284186.5984,281001.6957,258056.5564,265250.7481
C8Z3V8_YEAS8,2301425.369,2258004.382,2193778.415,1043040.209,1022848.712,1096030.954
CNBP_HUMAN,435273.04,407438.4527,383903.9735,416973.7613,375057.1969,356979.9189
AIDB_ECOLI,39271.58739,40442.76923,41186.92837,142421.7441,140902.2309,124722.3833
D3UEX6_YEAS8,215565.9438,180558.5996,171638.3938,91347.20739,81705.61109,83766.51078
YGDI_ECOLI,240289.7037,211387.3066,209997.4972,920930.0483,967865.1878,945619.9766
SF3A3_HUMAN,571821.5592,512126.5272,483228.555,494829.4007,539230.4496,476742.1796
RISA_ECOLI,93041.19318,106196.7669,82467.33669,228408.5227,225554.7448,188836.2501
C8ZHV5_YEAS8,92259.60359,90927.31513,83644.24374,45229.67585,44994.10274,40935.33555
C8Z5E4_YEAS8,1064851.928,1039492.314,835821.9999,502017.196,441613.4385,442757.5902
CH10_ECOLI,1315230.077,1267278.35,1765848.005,7733069.712,7718999.197,7326013.986
YFGD_ECOLI,101645.1603,85920.14066,114275.3538,301876.6643,312981.9775,290936.9754
C8ZDE0_YEAS8,2526142.625,2250826.365,2059482.436,966202.008,977802.5248,940970.9392
PP2AB_HUMAN,567265.8429,544576.8684,477305.4031,555558.9774,498546.6143,485902.2014
RS15A_HUMAN,2348511.025,2146464.313,2039556.965,2390061.156,2270486.232,2157860.094
TRPB_ECOLI,19989.79009,12858.11514,4888.817108,52372.25867,49264.33488,49492.21881
C8ZIY6_YEAS8,230379.3034,206372.336,193680.8558,97534.6708,87357.55422,101055.9982
YGJR_ECOLI,55011.99983,51045.56028,59234.28592,116956.8597,91055.28173,125933.7331
KYNU_HUMAN,606536.1009,431120.3793,471437.735,627235.8642,556078.9367,427422.9596
C8ZD33_YEAS8,694368.5846,695700.5455,650883.9695,340036.485,317923.367,346318.844
C8Z7P4_YEAS8,194800.4939,155005.0215,148071.8212,48397.43699,70900.23067,80176.28497
RDGB_ECOLI,37938.40517,16899.10929,50299.60853,106911.0331,83948.16512,87933.18984
RBP2_HUMAN,527450.4778,532369.3339,497481.1085,491161.7565,490470.384,464595.4786
YCHN_ECOLI,147060.1903,164895.6166,129168.4477,583340.9368,500815.005,499102.0923
C8ZJ44_YEAS8,23492.81041,23901.02471,21023.72574,35991.46381,12544.72111,12921.0681
DX39B_HUMAN,555999.0178,533106.0186,515705.3471,535548.2003,543814.6907,519830.3474
YJGB_ECOLI,320157.704,337338.2451,265544.055,1155614.513,1117968.808,1092804.804
C8ZFA6_YEAS8,225482.5024,221840.0959,200087.4838,61504.59243,76861.75472,72223.17875
CDC37_HUMAN,270858.0428,249781.0963,232086.1199,218456.4836,255871.3228,236540.2926
S10AB_HUMAN,1827366.305,1784086.691,1747623.514,2064574.599,1966018.021,1885911.209
D3UED1_YEAS8,472361.8346,427984.2067,408231.8634,222930.0102,221385.1108,150060.2116
MYH9_HUMAN,334990.6187,317719.579,275041.2191,423020.3199,386678.5482,406618.2328
YICC_ECOLI,56869.58044,57466.16046,47382.38321,169148.7193,170118.1145,162388.4096
C8ZF53_YEAS8,26985.83217,23846.37825,1622.954634,10810.23378,11158.17551,3496.505581
RSMN_HUMAN,1775524.161,1730754.174,1561691.227,1546485.522,1634585.35,1606679.607
C8Z3P0_YEAS8,411453.8509,401344.502,369337.253,208929.5982,200869.9346,170928.1958
FOLR1_HUMAN,2879656.933,2681390.89,2477914.983,2919690.104,2793973.612,2580200.69
C8ZI50_YEAS8,216846.3357,215855.1809,206620.0471,101849.3017,82338.16837,98436.61563
BRX1_HUMAN,50066.03048,234534.0798,284634.3145,71252.70477,315656.1142,319915.3773
HELD_ECOLI,2087.049329,5354.985607,764.9430417,14290.71891,13959.25447,11005.10035
C8ZBP3_YEAS8,228149.4488,210609.9596,207826.3827,117657.9593,61387.01747,132165.6464
HFQ_ECOLI,21734.53971,29311.79538,40719.81608,113970.7101,90780.07062,103603.4597
C8Z6F5_YEAS8,99451.64427,110057.6255,98860.51302,59006.70141,54043.92565,47029.94942
AK1C4_HUMAN,12802.04294,28696.43463,445651.1526,271810.1305,439167.8728,448121.25
C8ZJD4_YEAS8,79853.58077,79337.06035,83935.2971,36121.62035,47696.52004,37786.83552
RLUB_ECOLI,72476.52274,53899.11266,71467.87593,229834.5871,189317.9868,334744.419
GSTM4_HUMAN,284683.8812,293829.0055,255875.7649,266411.0262,267325.6137,250696.5494
GSTM3_HUMAN,1120797.809,1051297.458,1073630.251,1007243.793,1064041.283,1055783.448
UBIB_ECOLI,10676.02326,6830.864203,9615.21764,23897.54771,27544.6048,26425.68949
C8ZCA5_YEAS8,1355791.754,1392755.835,1264763.841,733624.68,721534.8213,702985.6951
C8ZC01_YEAS8,63937.54637,68053.70337,69786.73317,27898.75948,41298.16666,34566.74963
NUP85_HUMAN,327784.001,375008.2532,325658.1034,427898.5754,415014.8224,428963.1689
YPFJ_ECOLI,1771.459376,2521.90441,9278.199058,21395.07266,17379.378,17436.3751
C8Z4J2_YEAS8,314882.5615,281969.2362,260939.8519,125414.7407,115694.3438,161493.0653
EIFCL_HUMAN,378770.6803,479917.3407,402498.7592,423848.3738,385818.3301,353472.5892
GSTA_ECOLI,47086.35154,16668.97501,35046.6785,121443.1895,124012.2228,109438.6205
CARM1_HUMAN,407992.0377,375771.1746,363188.4187,389774.5436,384228.2542,365686.1507
HYBD_ECOLI,12281.36303,10156.786,8154.501819,31564.26728,27758.49385,26391.0426
ANXA6_HUMAN,173660.7964,158661.9724,143018.281,196819.2286,175683.1024,160095.546
C8ZAN9_YEAS8,174536.2331,137759.7173,148846.415,75400.08838,67077.33416,60000.37935
C8Z6D3_YEAS8,64931.75088,64433.44503,55798.24968,83626.30423,39063.57981,51157.49132
YPHF_ECOLI,70962.13703,57408.98906,70387.11002,214018.2125,190125.0642,191815.8416
D3UEW8_YEAS8,173195.4299,178903.4008,169516.0564,70728.40884,84357.17598,83962.29675
DX39A_HUMAN,524007.4827,495205.4424,505385.2064,507106.4024,555067.1366,574378.6615
THIO_HUMAN,2336226.042,2209417.663,1994529.687,2175602.138,2171056.166,1953093.341
C8ZF81_YEAS8,640381.301,558726.102,583869.7747,306226.1555,270264.6273,277707.3217
C8ZB74_YEAS8,78353.53643,82879.50974,83513.14249,10575.11532,36739.80638,35539.62686
FENR_ECOLI,10623.28484,17361.43615,32887.07922,110378.1957,122525.7181,118326.015
P5CR1_HUMAN,567855.6218,532069.6738,511901.8494,513118.0674,509517.136,505629.6976
MYH9_HUMAN,23238.55509,73583.70667,56558.58299,12723.02776,56665.68116,49444.8713
C8Z7X3_YEAS8,44245.05598,44732.61243,44269.96978,19804.43785,31054.48038,28914.27943
YHBY_ECOLI,177449.9981,180655.9174,174116.58,691022.0379,638372.009,648362.2219
C8Z7T5_YEAS8,102183.5439,110427.9698,99446.49185,59078.04116,57997.34366,65472.59517
RUXF_HUMAN,198683.2068,190205.9196,176241.7457,183863.6752,197499.0479,180847.0524
UVRB_ECOLI,22035.90677,84478.3179,87764.17311,121670.5718,166045.985,188690.6573
C8Z515_YEAS8,270412.9581,245277.8839,235759.3003,136590.3211,122023.4409,111806.8413
C8ZFC7_YEAS8,109529.1884,116004.5303,99336.12529,52466.09874,57995.85063,62378.3222
LAMP2_HUMAN,694735.9649,591140.6946,583363.9981,776704.9375,722445.9787,674122.3536
YDCL_ECOLI,30536.12524,40473.36744,32985.49763,125232.4637,125090.9985,117480.3632
TAM_ECOLI,78508.61897,102689.3761,92725.49589,272168.5554,274494.2189,268174.1361
HAT1_HUMAN,572684.9765,555536.0561,494061.7687,490296.0094,484091.3443,471932.2201
C8ZDM0_YEAS8,169510.1522,197781.7225,193420.0328,83524.56771,110035.0938,79883.87492
KDSC_ECOLI,28360.96171,25407.5597,22471.92935,123167.5744,127166.9769,139622.4246
DC1L2_HUMAN,50674.1621,51680.12635,45075.25062,52335.40811,50902.99229,47584.7748
C8ZCP1_YEAS8,118880.2924,98564.35332,107465.1547,57841.10947,57567.91948,52665.6423
C8ZI35_YEAS8,370433.055,312849.1292,278803.9574,273679.6383,207591.7764,152416.373
ACTG_HUMAN,10272265.75,10240667.89,8846424.8,8978875.882,8314100.469,8181146.138
MSRA_ECOLI,60875.53517,56236.5708,66271.99617,202387.7599,213480.1008,192952.1536
YJBR_ECOLI,310720.3808,298558.6367,185895.388,973567.6629,928816.7031,938755.748
RS11_HUMAN,2423334.437,2339071.801,2181756.747,2158586.384,2015616.661,2000340.273
CD2A2_HUMAN,500198.3602,495182.7044,367346.2726,494541.3592,379144.7909,438535.9808
AK3_ECOLI,22389.40906,29054.68088,17927.54343,64065.22536,60625.67912,52196.53979
C8ZDJ5_YEAS8,185127.2841,182276.678,151353.1665,64154.34678,95324.36419,71419.56093
AN32A_HUMAN,1576405.272,1597786.227,1526229.658,1531033.349,1508438.095,1515730.286
C8ZCF6_YEAS8,24079.70664,19649.79559,19519.70169,8374.187263,8862.51392,8342.615664
AROK_ECOLI,30578.31342,79019.52155,96502.39794,282106.1267,255998.0054,223215.5795
AN32E_HUMAN,1166743.939,978726.5112,1027817.54,1002656.439,1031335.521,955818.946
C8ZDE0_YEAS8,9564697.294,9159219.765,9159912.724,6207016.55,6544207.551,6377098.044
SDHM_ECOLI,35341.62046,47871.94206,51982.03032,187479.0648,137901.3657,158275.7394
C8ZHE7_YEAS8,175197.9686,165242.5005,145450.008,79404.74588,81305.81456,64276.72322
TRUD_ECOLI,27895.07432,26070.35303,23040.76918,46540.90487,55560.54907,46181.09617
CBX5_HUMAN,347056.9063,334035.9686,309678.5164,730380.3073,712898.0735,678996.4398
C8ZAK7_YEAS8,53130.00622,63068.7513,66047.68454,33303.96157,32288.31113,37636.51806
CSRA_ECOLI,18118.63236,6150.08729,12487.56593,65164.87948,66079.04581,59248.89764
CBX1_HUMAN,240170.4703,233929.8978,217139.2648,218890.0882,215958.1215,211688.6446
HEM4_ECOLI,75227.79698,35234.31119,43452.78468,167611.5938,138560.6287,148557.3097
PCYOX_HUMAN,604522.3307,528308.14,558101.5797,597099.5796,605006.0929,526254.295
RLME_ECOLI,16850.85419,20313.86836,13892.3786,42902.25938,48475.17855,41810.27266
PPT1_HUMAN,305390.022,347966.0416,308839.4759,590763.2396,540508.7927,523591.4655
SBMC_ECOLI,93207.96358,64410.10186,73763.63711,300434.2336,290111.5963,309976.6505
C8ZE40_YEAS8,1280006.439,1165513.859,1103768.511,477159.3821,467526.8169,500869.02
FUBP1_HUMAN,1396906.884,1397408.286,1348010.328,1393172.532,1342561.18,1314478.896
C8Z7T0_YEAS8,436602.8677,410125.7698,394767.5603,222442.8969,218468.9338,205520.8889
YFFS_ECOLI,31849.41816,41981.91534,23885.71828,93526.14985,94944.04199,87081.51787
TSX_ECOLI,86726.98819,30378.92447,73889.01815,150636.7635,131692.0044,156246.6362
C8ZBW4_YEAS8,332085.8321,320953.197,317517.4306,156684.2269,167796.2166,167993.3482
VKORL_HUMAN,47948.27158,39920.7265,39684.22259,56908.13275,52937.39343,53177.74747
ZIPA_ECOLI,60918.70537,23231.8863,20925.42253,80956.05632,73953.23022,74359.64924
C8ZBW7_YEAS8,110226.9438,110168.5703,79312.67117,106621.1873,44288.84688,50458.6982
CSRP1_HUMAN,1023620.689,887538.5905,853915.0823,891017.6187,928430.888,891360.0499
GLTB_ECOLI,1700.405025,9183.890457,3281.567481,34991.16446,40455.17065,33919.62394
IF2B_HUMAN,844725.5526,754023.9184,725156.7797,743330.3824,691391.8923,719207.3504
YEGV_ECOLI,41085.93324,62183.70327,74751.57688,147229.034,171590.8486,206540.3125
CHD4_HUMAN,320577.1646,291625.9061,316416.217,252438.5214,314730.124,246213.8293
C8Z402_YEAS8,125138.4356,118743.5235,114515.1062,82204.64673,70182.57788,63128.9887
AROA_ECOLI,23059.50123,10252.02767,21969.91155,71584.65166,68849.77032,65127.02985
D3UEW6_YEAS8,354807.8524,410261.9633,404155.3987,207005.528,196566.7733,201794.9156
LDCA_ECOLI,31832.11573,20925.99556,10304.03045,66205.79629,50323.70931,42888.00053
RL12_HUMAN,3364926.267,3070542.492,2898490.374,2959222.31,2746119.509,2681546.918
C8ZFQ3_YEAS8,37271.72736,39539.09626,35907.17297,17004.45418,16922.00349,17898.45589
GLSA1_ECOLI,173809.276,185286.6446,134711.8038,585711.063,572587.5303,573133.0282
AAAT_HUMAN,1079479.373,923346.7815,955390.7219,1113365.094,987774.2422,922747.6025
C8Z5Z1_YEAS8,47989.30707,82996.32021,76579.90698,50533.64094,28641.50659,29222.92932
DNJA1_HUMAN,466773.0945,459089.777,431210.3345,516107.7288,502594.1571,447804.1224
GLO2_ECOLI,47264.88738,43948.89923,51338.74688,84632.32969,122118.4096,116598.8252
C8ZFW0_YEAS8,247150.0421,232472.4124,209255.3241,86268.72667,150746.3019,113436.5371
C8ZGU7_YEAS8,864172.7137,877931.2306,794224.2754,402136.1809,410135.6589,388671.9403
RHOQ_HUMAN,799442.6503,673559.9447,675102.7676,654549.616,626443.1776,614350.9636
TEHB_ECOLI,48456.8401,50223.85598,35501.0597,145043.6805,136862.4104,129278.0237
SRSF7_HUMAN,1379060.404,1288813.148,1191465.84,1318297.108,1320921.623,1231995.493
C8Z8B5_YEAS8,1710110.99,1425144.007,1289165.139,711126.6935,646840.3073,539162.9593
OPGD_ECOLI,21742.06269,11464.7393,13152.70605,31955.61095,30508.52404,30360.02897
PROF1_HUMAN,16992918.93,15700124.07,14955210.14,15423792.67,14921365.33,14277023.18
GLRX4_ECOLI,425235.4863,382860.3779,339514.3837,1468208.215,1330218.886,1348526.025
CLPP_ECOLI,241753.656,233326.9611,237903.0339,942771.3114,850620.7037,837637.9198
NSUN2_HUMAN,1072225.269,1001988.728,959992.2085,982309.6386,947805.257,937614.5467
C8Z405_YEAS8,543184.5049,537674.3045,515765.4949,303734.0837,282063.6559,297730.4078
YCEH_ECOLI,67181.86122,35976.84422,57576.45126,195195.9993,165696.7042,170319.7143
C8ZBT4_YEAS8,64289.13672,45524.3883,41453.38128,28299.00424,13784.27692,22634.84056
TIAR_HUMAN,400382.6817,419359.3878,388945.4418,401539.586,388803.1087,393272.2133
YHHW_ECOLI,49590.78509,35498.99303,40983.1629,360260.9922,381281.6253,369042.5458
CBX3_HUMAN,440524.9818,447192.7644,558657.2176,555554.5186,574905.9179,529979.4965
D3UER6_YEAS8,133398.7627,153526.0576,97276.39643,55171.27124,68123.84597,72378.23402
EX1_ECOLI,20346.76418,20176.13101,12964.34779,49386.16127,67207.45691,62957.20492
C8ZBZ6_YEAS8,69442.43191,66893.17662,58670.12201,36257.05709,30075.29483,9326.771268
RL14_ECOLI,124327.9839,195159.7906,197230.3256,433386.7698,428442.3956,869106.8443
C8Z8J1_YEAS8,242285.1421,241724.737,223679.3111,134232.5456,126222.0905,118261.3919
RAGP1_HUMAN,410639.2641,352716.2361,326360.9027,291566.6654,364332.4788,499324.2303
HNRDL_HUMAN,1660615.993,1607403.218,1416814.638,1624585.766,1600083.946,1546832.094
C8ZBM3_YEAS8,14112.37188,15473.07866,11848.19077,12148.07646,14826.92448,473.5156246
RP54_ECOLI,17840.79825,14334.31736,14357.20435,37876.72561,48656.23167,41175.84972
ROAA_HUMAN,1277814.273,1229007.434,1184786.314,1312472.4,1325439.257,1294909.397
C8ZHC3_YEAS8,880172.1398,849074.4164,766546.9381,476382.519,363392.6056,446599.9646
TMA16_HUMAN,37801.31391,38914.06634,37577.18172,34607.44663,41527.94616,36453.61038
C8ZB79_YEAS8,22112.61177,24031.83717,24661.31196,9449.038479,24863.22451,12545.30643
FCL_HUMAN,44199.63352,4832.453853,51286.93131,53571.90135,53063.43965,60034.922
C8ZIP2_YEAS8,49258.84392,44643.10965,44139.37697,19799.08096,18387.69071,20816.01355
SRSF9_HUMAN,759883.1826,577685.0722,538455.2575,685527.5101,628114.5469,573838.2111
HCHA_ECOLI,447419.5503,397867.3369,395774.0649,1772601.629,1546742.742,1595102.566
PSTS_ECOLI,42514.76488,62216.24057,48181.35438,93097.80971,107391.3088,108862.3694
C8Z532_YEAS8,22893.81828,17477.47637,19157.23908,34105.64377,16547.45256,5470.308026
SRS10_HUMAN,290157.7027,182538.5846,346427.7053,145180.0717,413070.4912,230127.5606
RD23B_HUMAN,299895.4424,310139.1977,278208.2754,294691.3798,299413.4965,292708.7833
AIM41_YEAS8,44209.49341,64285.43204,52899.56696,16549.499,37253.29457,38214.88053
LOLB_ECOLI,39479.1482,69764.36823,72352.06997,122378.5109,140668.1799,139502.6884
C8ZGE5_YEAS8,419190.4964,368202.931,387608.4066,188086.0948,204062.471,210391.678
TM9S3_HUMAN,542192.3274,556367.8727,527683.6897,522164.3435,522047.5527,545296.9004
YHBS_ECOLI,34549.61565,32918.77068,33524.24123,139561.2637,130350.0145,134682.3841
C8Z6A2_YEAS8,129081.2407,183612.4379,146007.1384,75354.98695,54705.62566,56908.45217
PURA_YEAS8,232353.0796,218831.8662,144003.6903,106400.7258,64064.56118,68990.46154
PGAM1_HUMAN,1460188.367,1343455.091,1204811.147,1272741.411,1264034.353,1211628.098
RS7_ECOLI,368588.7948,314439.9658,309790.9642,1344508.611,1312832.706,1228210.775
TRI23_HUMAN,19534.15904,11770.65754,14426.5835,112194.5386,95849.0007,94163.82766
C8Z5D5_YEAS8,2491660.481,106096857.3,2212706.96,93475551.34,103371368.3,40254416.21
ODPB_HUMAN,1367989.465,1296209.434,1195988.563,1327326.886,1143139.313,1142157.973
C8ZFL9_YEAS8,767005.3869,689170.1208,661931.7995,331762.7911,327388.2898,328839.3581
GTPC1_ECOLI,219690.0747,200792.133,178750.5465,714161.8462,682486.6544,639076.9891
C8Z423_YEAS8,161419.0776,140893.279,140227.1308,73452.73262,72963.6307,75178.11289
YEEN_ECOLI,34862.73329,40647.81655,40036.26324,126235.2292,131913.2115,116056.8534
WDR3_HUMAN,352703.0968,352947.7295,283278.2462,181913.3321,260372.4729,249024.9917
ARF6_HUMAN,20535.65946,12475.91624,14573.17637,113262.3738,99593.38056,97347.44634
YFCF_ECOLI,143517.3889,135588.5404,125537.3239,33930.25956,23951.95066,28145.85834
C8ZG98_YEAS8,142013.7778,131024.547,99970.00598,28615.99624,64379.68,66629.8271
SPTN4_HUMAN,155751.6714,143421.8869,145953.9432,231040.3722,201461.8117,185309.9295
C8ZB42_YEAS8,3968969.667,3751800.327,3524465.072,1646762.165,1601219.742,1548459.625
RPIA_ECOLI,360322.3133,323546.0311,301055.1092,1275220.518,1197375.333,1148563.492
C8ZD80_YEAS8,2941765.241,2824342.046,2595673.453,1170919.259,1144166.225,1125787.983
GUAD_ECOLI,4434.405674,4182.287391,4838.333618,18644.55521,13176.76336,13036.77946
RS4Y2_HUMAN,1483109.514,1493596.186,1369639.475,1375100.935,1280521.096,1264485.297
YDCP_ECOLI,12866.47383,11135.6463,7845.777187,27809.01409,29533.21375,27897.01265
ELAV1_HUMAN,1414692.496,1269042.232,1235457.727,1219218.295,1190093.076,1181801.014
C8Z476_YEAS8,1059894.79,1001352.794,928139.2065,448027.9392,392911.3576,383671.8374
BZW2_HUMAN,745132.9695,625294.1654,606298.1472,725986.3331,699763.5021,587385.8405
YBHP_ECOLI,8129.7807,8938.15775,7218.268397,35415.27207,41745.22877,39703.13681
C8ZA51_YEAS8,5442686.785,4993575.622,4835048.996,2217711.538,2139240.055,2273815.949
PDIA3_HUMAN,2472311.454,2353460.534,2274265.157,2377128.917,2176020.229,2181189.817
C8ZAJ3_YEAS8,4077753.166,3592485.003,3484767.52,1705028.392,1697538.553,1633164.61
APAH_ECOLI,5106.367826,5258.167515,12115.01797,37094.0022,41261.31909,14057.88853
ERPA_ECOLI,35377.44868,38012.881,31341.71006,127134.419,123163.8011,135190.4111
PALLD_HUMAN,362654.6573,373964.5252,366168.0578,357178.3281,364073.6019,383593.6878
ARF4_HUMAN,1129682.631,1130823.76,1093563.075,1426855.674,1348604.572,1312061.947
C8Z6E3_YEAS8,345638.1571,329727.8947,313612.3603,198104.996,155207.0593,162379.154
ARF5_HUMAN,282537.2732,251202.0066,245209.5557,574804.5767,577736.9363,524824.9914
C8ZCY1_YEAS8,203463.5954,202873.1734,217953.707,203964.517,158728.9644,164014.957
FABZ_ECOLI,252006.9024,158145.6811,198924.0156,782064.1956,722724.2018,658455.5805
PSB3_HUMAN,1028663.483,961822.6681,882051.6652,947092.0896,879991.1678,841280.8175
C8ZGF1_YEAS8,124751.2653,98476.05941,109149.3554,61868.38343,60889.34227,25473.94873
H4_HUMAN,30021161.93,28521134.03,27844996.95,30436557.57,28063461.06,26919206.99
USPF_ECOLI,326017.1467,355913.2452,314703.3921,1199987.595,1107514.572,1096468.015
C8ZFS9_YEAS8,188739.2453,191793.1881,180891.6071,96936.24563,90185.46577,95490.70789
HLYE_ECOLI,20413.11814,14984.89963,21779.64526,50505.3041,40472.01197,54369.74339
API5_HUMAN,709952.5743,497609.6413,1393460.963,467087.819,1297046.386,1372980.165
C8Z732_YEAS8,16249.19755,17925.19222,13451.75069,48588.44388,42802.65863,9726.83499
C8ZC29_YEAS8,675703.7291,630676.467,588597.494,514881.1402,444113.2935,442655.4725
K2C1B_HUMAN,532141.5811,517412.0541,493585.112,311260.4946,297778.2104,304411.0461
XRN2_HUMAN,455191.6197,379672.6737,368712.7881,453944.9583,392203.6285,399200.5631
DPO3X_ECOLI,32303.19901,59035.86003,62803.86775,154540.4943,82177.76314,63323.5155
C8ZEJ9_YEAS8,590714.7353,587208.9912,535094.9599,283351.6008,260922.8629,252614.377
TPIS_HUMAN,10583602.83,9788524.291,9208460.116,9730050.028,9146454.297,9145895.586
PFD5_HUMAN,401086.4162,372029.1027,335766.0855,351234.1991,364607.9401,344813.9442
UVRD_ECOLI,518505.6818,19134.93662,367884.3333,19127.4458,260108.1149,244886.1899
C8ZD41_YEAS8,219779.6874,212336.3278,192441.493,120550.8951,135102.0078,139511.4487
CTBP1_HUMAN,582770.5177,551289.5551,480038.1755,543300.1157,520917.4743,516241.7342
