Protein,A1,A2,A3,B1,B2,B3
C8Z7T0_YEAS8,137746.6758,46536.70291,129177.9351,67583.18806,77868.1872,61386.44443
YFFS_ECOLI,10818.0859,13925.28368,19368.34485,31216.64002,35608.80215,34885.37073
TSX_ECOLI,15796.48394,16787.39547,3377.150178,11427.82573,2684.664427,20718.57444
C8ZBW4_YEAS8,124100.4049,103207.1955,130289.6269,66513.13131,75967.73767,30519.47744
ALDOC_HUMAN,162543.263,161502.0833,146512.1366,164944.7996,163481.562,162951.4319
VKORL_HUMAN,21690.56188,21716.1018,18245.97076,25542.48086,23743.77507,24826.32509
CSRP1_HUMAN,266029.6319,258033.2301,246014.5128,256568.4665,252473.7803,254567.3019
GLTB_ECOLI,11581.57312,3336.682421,9884.759885,7577.239795,15451.47878,5001.804554
IF2B_HUMAN,264051.0769,259961.8194,238107.2522,257510.9529,274490.4588,248664.1168
CHD4_HUMAN,70749.1821,63219.7915,66995.21837,79764.29018,73961.41928,66076.40639
C8Z402_YEAS8,24123.17766,7163.244179,17329.35983,7868.191462,13726.20965,12854.36145
D3UEW6_YEAS8,119009.4179,115816.3926,118788.0515,31031.97107,55331.37008,130537.001
RL12_HUMAN,967401.0355,922482.0031,943350.3468,926454.5785,965325.997,916368.9193
GLSA1_ECOLI,36288.23831,16054.34745,43724.92094,130218.671,137062.715,121214.2392
C8ZFQ3_YEAS8,10394.53085,17207.51639,16145.62108,2471.045588,8110.578578,6025.605676
AAAT_HUMAN,311388.2609,282523.6614,278017.7648,268462.8072,310085.1627,314292.0722
YBBL_ECOLI,3867.059785,901.020386,2545.225241,12918.38836,19206.39067,22629.38555
C8Z5Z1_YEAS8,14571.02591,17956.31635,22606.26729,11696.66845,16415.67412,4312.793461
DNJA1_HUMAN,68977.63505,90615.64438,91896.89817,81236.15371,85256.24632,76990.41733
C8ZFW0_YEAS8,42717.80822,25639.20562,23689.81554,23402.89845,13015.05429,3755.140657
C8ZGU7_YEAS8,314090.702,290003.541,313720.146,105821.2243,163419.493,154112.4591
RHOQ_HUMAN,263708.4673,254052.4488,274641.4673,268090.1136,243884.6392,246849.674
TEHB_ECOLI,11280.50361,15707.92547,13943.15598,20857.40768,18514.79464,15968.01437
OPGD_ECOLI,21359.32068,17508.8833,4886.41501,12454.89627,12532.33664,12142.64719
C8Z8B5_YEAS8,425864.0535,387866.9014,380615.2349,173354.904,176806.6933,155700.9944
SRSF7_HUMAN,529789.2307,534912.6969,529109.2958,554362.8097,557426.0764,566413.7588
GLRX4_ECOLI,137855.1298,153682.5787,147007.0916,465045.4515,485187.5756,458877.6992
PROF1_HUMAN,3342457.539,3138479.4,3236635.85,3062897.894,3173053.279,3057289.734
C8Z405_YEAS8,157998.6439,168108.8841,155520.8117,101073.915,101886.3494,54573.36101
CLPP_ECOLI,4523.905274,3043.587079,15680.60522,44720.89343,42392.69598,41354.02574
NSUN2_HUMAN,213455.1357,239610.7035,230620.9256,226296.0583,228458.2135,256051.7675
TIAR_HUMAN,209018.8062,210780.2992,208848.4553,137752.0374,124298.1792,99314.60536
YCEH_ECOLI,53334.20063,18896.5648,16515.10569,43646.05135,51781.05765,50150.73087
CBX3_HUMAN,148334.6863,152692.1264,124554.6277,129291.7343,155160.305,151818.8336
YHHW_ECOLI,44752.99797,14008.59337,18417.36603,36959.68134,51887.15237,58363.44067
MFS10_HUMAN,10699.09864,4833.583147,7751.869138,36602.97613,38427.04131,33680.38547
RAGP1_HUMAN,158163.0426,150360.5305,170227.4134,164303.41,186422.4229,147705.7809
C8Z8J1_YEAS8,2537.552163,3156.667209,4150.311555,23354.43002,22597.52532,22808.00285
RL14_ECOLI,49074.71072,64535.47282,27815.00369,353080.5551,245271.312,380530.5291
HNRDL_HUMAN,544530.5659,524843.6278,512086.5029,559179.7271,541053.6059,512978.3814
ROAA_HUMAN,241993.124,233920.4978,238284.0357,261792.4765,295220.7941,251571.0767
RP54_ECOLI,753.1166884,1097.400521,7317.602563,5483.489891,2833.781575,7661.578237
TMA16_HUMAN,14915.07969,13343.0154,14369.87325,13102.14743,8544.768251,5883.282524
C8ZHC3_YEAS8,435594.0268,404520.3432,405269.6278,233100.4162,242678.8516,236441.6376
FCL_HUMAN,23542.97494,22772.2888,20411.18798,23784.13145,23848.09383,20839.48612
HCHA_ECOLI,189117.9063,147436.0767,169628.9741,544882.4964,592734.8838,524621.4036
SRSF9_HUMAN,299779.3689,306244.7219,298655.7025,284911.0605,281984.7978,317644.0949
SRS10_HUMAN,161037.7966,159416.4831,163690.3492,162626.1027,158375.8241,126374.4069
PSTS_ECOLI,23618.53141,16838.11525,12478.73178,32208.84167,21874.09861,33468.51261
RD23B_HUMAN,83717.35088,80433.88416,80737.98201,72061.01226,82205.26943,74108.20719
C8ZGE5_YEAS8,108042.9892,106515.3039,103157.2837,49788.06189,49976.26179,45431.16888
TM9S3_HUMAN,166544.913,165313.2618,159109.8399,172053.5175,172504.3807,179373.0966
YHBS_ECOLI,19428.38972,17775.23906,17578.69672,46268.35925,39263.64873,38058.483
C8Z6A2_YEAS8,47887.43965,11432.33716,10042.83686,17905.03214,9977.042826,8136.890925
PGAM1_HUMAN,463860.049,458618.9276,461677.008,464485.684,475852.6629,438726.596
PURA_YEAS8,50637.15517,47384.55259,49341.82014,30074.3457,23000.05583,21738.13708
C8Z5D5_YEAS8,14553335.68,12235902.37,15123483.99,12466255.46,13731156.65,11563605.14
RS7_ECOLI,25824.4372,28030.59499,28033.93939,98234.66197,102361.0948,102365.8769
C8ZFL9_YEAS8,228624.618,234981.2352,236988.1401,131261.1955,128709.1505,108566.7418
GTPC1_ECOLI,49758.04416,60847.07264,19504.47711,183694.3784,194830.1596,202656.1599
ODPB_HUMAN,326070.6228,325213.2887,333327.8797,299074.6322,323078.2656,318257.99
WDR3_HUMAN,111786.5275,102750.4167,105468.1722,109345.0366,108750.8306,105669.1235
C8Z423_YEAS8,65531.09134,64056.85473,67767.37068,33143.9312,43034.39163,40301.38688
YEEN_ECOLI,8875.035214,2332.971898,7277.401546,25816.78512,24067.62737,22363.01932
C8ZG98_YEAS8,45171.52461,42765.16325,51866.99367,11427.5185,28252.97886,17077.24104
ARF6_HUMAN,2925.193459,17235.61225,18689.36833,22317.83776,19552.82646,25634.55029
SPTN4_HUMAN,42920.46207,41096.01255,43086.997,49363.92913,54797.95726,49719.88556
C8ZB42_YEAS8,1125224.796,1104618.321,1199899.316,604715.9009,644984.1037,571692.8649
C8ZD80_YEAS8,514288.8233,527400.6199,522673.6767,252923.8308,291503.4991,242860.1424
RPIA_ECOLI,106827.4277,105927.6848,91992.93176,333240.1409,311013.6099,302576.6454
RS4Y2_HUMAN,412761.25,337334.2325,338680.1421,359007.5668,418269.1837,398995.4534
GUAD_ECOLI,1842.89051,955.0146798,3511.140628,6156.315233,5961.738971,355.2830551
YDCP_ECOLI,6053.254834,9436.247856,10784.33177,18541.17011,13434.36104,276.8850334
ELAV1_HUMAN,499547.4971,504097.6297,515344.8453,479449.9217,478999.8749,471029.0194
C8Z476_YEAS8,264170.3118,239950.4408,253338.0485,86251.94189,102929.8184,122073.2103
BZW2_HUMAN,226602.4862,223289.8356,228663.7016,227766.2517,227472.2429,219389.1371
PDIA3_HUMAN,541505.2405,489637.091,484904.6198,362133.0051,395498.5033,351234.9309
C8ZA51_YEAS8,1364757.947,1301619.162,1303465.253,605218.6485,677964.5118,666531.4739
HMGN4_HUMAN,21596.49489,25406.33164,24327.42872,24848.0796,24001.86245,30638.64362
C8ZAJ3_YEAS8,1201536.394,1211799.478,1203888.314,591458.3109,622023.1738,610882.7225
PALLD_HUMAN,150867.1755,129146.8936,121850.7586,119454.4953,150183.9657,131448.5586
C8Z6E3_YEAS8,80656.26121,70717.18373,76938.90021,47225.95153,41549.08309,41880.22554
ARF4_HUMAN,369833.0488,389528.0353,394016.3074,424784.7534,425522.9076,405074.3735
C8ZCY1_YEAS8,69945.735,60548.90006,61081.11936,30282.57455,34763.10097,30701.74255
ARF5_HUMAN,119588.201,124026.7656,149795.5887,148654.7292,180732.6129,155282.2331
FABZ_ECOLI,14496.00636,39108.14372,53476.10761,99144.66616,98678.15794,77251.29117
PSB3_HUMAN,258824.6488,226847.4187,251993.2586,219790.7702,250934.096,218032.1045
H4_HUMAN,5393248.749,4725863.599,4805440.709,4469152.824,4566861.093,5005831.579
C8ZFS9_YEAS8,77659.56983,81393.1263,82020.28453,41460.5938,42736.19237,53853.2454
USPF_ECOLI,100121.2347,104276.8541,93062.08162,333658.0337,366750.8387,371300.9069
C8Z732_YEAS8,2091.588663,1060.626287,12395.13278,47213.98085,194.5100631,2360.187574
API5_HUMAN,294631.8518,272192.4467,303687.9214,272525.4765,290897.4658,221057.2075
C8ZC29_YEAS8,180210.056,170482.9944,175580.7302,126809.4562,146831.1613,110109.417
K2C1B_HUMAN,172290.4637,166083.683,180434.8552,113563.3635,117081.1312,112600.6461
XRN2_HUMAN,171056.0386,162717.9679,177045.6183,150701.3087,180755.3402,133930.9178
C8ZEJ9_YEAS8,218700.064,248162.9085,220970.8509,140128.4046,129487.2562,135827.2731
TPIS_HUMAN,2528729.47,2441994.297,2448469.827,2402635.857,2373297.303,2119057.862
C8ZD41_YEAS8,67226.84119,40911.61124,66165.13664,20059.7084,41624.11809,34456.6427
PFD5_HUMAN,134738.9514,122128.3099,128284.4287,120083.0588,127148.8186,112284.9703
CTBP1_HUMAN,95412.8614,72101.42656,133856.0848,95489.04195,209880.3804,212444.2458
C8ZJG6_YEAS8,32753.26034,25966.83169,32433.12607,16430.41704,17084.94975,11560.52151
RL28_ECOLI,478905.6645,472590.0681,478188.8514,1564133.591,1688834.311,1558897.619
B4GT1_HUMAN,21389.13172,23788.85933,19936.35748,29057.9094,30957.59309,28088.85835
D3UEK4_YEAS8,46140.78888,47177.00603,50626.58427,33063.37866,27456.42194,32768.93981
C8ZI22_YEAS8,31168.0651,58948.71081,31601.97015,12847.47694,15053.12606,7566.965374
YDCH_ECOLI,45241.55281,41350.54127,6643.772632,115521.4294,117035.7504,119996.3335
TAGL2_HUMAN,574590.2762,593948.7633,563694.7478,511373.9176,540461.1402,451429.5117
RMXL1_HUMAN,466706.3104,426690.3281,430147.0946,431950.7015,460406.1036,441820.7685
C8Z7G1_YEAS8,73410.37408,66508.71435,52731.02076,9794.189596,20452.67498,39175.50305
NLPE_ECOLI,9790.955918,2480.25023,4251.410863,18339.89293,28956.34655,26685.77637
YBHC_ECOLI,192267.9363,35605.29496,198135.2344,191058.2105,158734.8894,147435.5144
C8ZA95_YEAS8,9528.194395,26405.21993,27728.86555,8106.333086,13909.55245,5806.714379
TCP4_HUMAN,350911.7779,305317.4352,335953.6183,326994.3206,317331.3837,332494.8741
TYRB_ECOLI,25361.0013,16193.32611,15639.22623,42406.61621,43970.05257,51753.00265
CDC42_HUMAN,99879.61097,130874.997,137584.4956,118139.0278,142184.4225,124386.6346
D3UEQ9_YEAS8,104690.9982,77598.11117,99013.34142,18247.10542,72111.5588,84482.16176
CUEO_ECOLI,11712.56044,3755.290104,5571.920599,17824.4424,7561.379004,12071.58463
MATR3_HUMAN,334601.0365,330372.1092,358155.0225,334402.0007,329237.5805,315663.2713
RISB_ECOLI,33075.43033,37886.61435,31158.99641,124162.0955,140161.6279,123070.9065
C8Z3H3_YEAS8,1330576.675,1246844.37,1343174.875,694563.1773,701450.1973,695070.3231
RPR1A_HUMAN,33678.27992,31863.23851,30715.8754,30227.08334,28157.45696,26893.9988
C8ZCU8_YEAS8,1655537.487,1594156.421,1643954.353,837774.2148,839242.1013,820764.0951
C8ZC33_YEAS8,125131.4671,141014.6386,158855.2478,91004.87772,94129.167,94957.31566
PUR7_ECOLI,27395.1126,17604.73124,26337.57771,94678.44761,85627.59628,87372.02816
G3BP1_HUMAN,197501.0572,182455.5671,181680.6715,194468.2144,215756.7826,212169.6291
SYAP1_HUMAN,28184.13647,25879.0569,26888.62761,22064.89805,27960.8365,22728.39551
SLT_ECOLI,4584.846832,2410.382529,958.6632494,5225.997151,6880.300354,5507.89181
SHLB2_HUMAN,55506.95259,53078.21379,53371.67056,40827.90234,46550.84222,38646.00951
C8ZEH9_YEAS8,8126.499228,4806.560267,10994.65217,9289.442797,89886.54531,93519.50962
C1TM_HUMAN,123288.5265,118010.0468,116264.1584,135640.9044,133966.6758,129358.2676
OMPC_ECOLI,16882.02187,30682.38154,8910.105602,67237.13859,77995.59553,71039.67414
C8ZDH0_YEAS8,59740.26992,55823.3717,75855.60489,10845.66515,28741.57494,5480.137724
TMX1_HUMAN,249730.4435,236113.3694,248123.7049,200042.8235,268431.4021,248153.4891
C8ZBU8_YEAS8,136935.2175,143886.274,133945.8846,66513.32074,66014.43095,74870.91499
ADT3_HUMAN,460888.8358,497112.0444,485795.1642,449441.5146,475706.0625,474103.233
TYSY_HUMAN,29183.99103,33373.69173,30642.52681,27563.62951,35332.54851,23394.19349
RODA_ECOLI,31223.41187,1534.458152,2882.580195,10142.34822,126909.085,9864.005658
C8Z6Q0_YEAS8,55510.40172,56627.00045,61963.50136,36125.447,37242.91248,7281.483467
C8ZBW8_YEAS8,68579.74047,62566.89723,66618.73314,37334.28507,24824.05351,30707.30572
OMPX_ECOLI,33208.33254,13792.05068,33892.07154,38269.32442,24118.61653,32294.43739
DX39B_HUMAN,1067217.224,1027098.835,1027028.109,1014078.424,1043189.506,1032724.561
SOHB_ECOLI,13119.57517,23027.55661,33808.30475,10905.74136,25616.42693,26629.28364
PPIB_HUMAN,1357373.381,1322059.216,1368517.224,1308804.907,1320118.595,1294354.776
C8ZDM8_YEAS8,1574214.291,1643949.029,1587575.307,833800.9324,829419.2693,802645.0574
RL9_HUMAN,297113.5754,247799.4668,223393.9435,293737.3547,259353.9362,239579.6553
C8Z5P1_YEAS8,81702.14954,72609.12413,79648.54644,41777.60372,44925.16236,26608.85206
PGRC2_HUMAN,168611.8835,155208.737,156007.5276,138914.4333,146222.9606,151367.9041
YDCF_ECOLI,18423.72911,39383.02663,39303.41584,90126.06392,108837.1428,128984.8248
ATPK_HUMAN,514188.7349,487967.9821,537630.0358,531049.5727,547677.5517,532093.2581
HRPA_ECOLI,2428.101777,4936.3443,241.544363,14625.02307,19144.73925,19792.19388
RSMH_ECOLI,66508.28043,38116.68004,24078.02676,67181.36089,64133.46374,58592.63748
3HIDH_HUMAN,193535.9423,171325.3289,188214.3997,175933.7454,184038.9029,179635.2127
C8ZIR3_YEAS8,199568.1427,198523.9525,200264.2226,131081.2147,128561.1238,126254.9862
PGRC1_HUMAN,175405.5492,176296.8888,193157.5132,174001.2431,235272.7907,184971.7447
C8Z6X3_YEAS8,191261.1874,198447.457,186315.0133,106342.4151,97271.3076,100165.9293
PHOU_ECOLI,83920.49751,67184.89909,69740.61439,209195.1035,217809.6468,214373.948
WZZB_ECOLI,1245.625261,804.0491629,4703.554026,14752.43516,13720.40635,14773.22445
PRDX6_HUMAN,353182.4364,331726.3501,354261.552,340831.7433,359029.8717,346958.0698
C8ZAV0_YEAS8,133194.1806,117825.173,125561.396,59831.30038,65958.00728,69768.88482
ACACB_HUMAN,222246.8464,134965.1802,128359.8369,142003.9739,160859.1088,142871.325
C8ZG31_YEAS8,15623.35718,18024.72301,19798.88121,3665.0354,19646.9149,12014.71059
PAND_ECOLI,3080.458173,13492.36446,5186.935923,40488.70165,54645.82139,49911.41903
C8ZGS4_YEAS8,21150.21438,19929.4558,22517.94557,7277.02694,14602.94465,18065.00267
LARP1_HUMAN,221719.2789,203927.0454,208079.0324,196028.2844,212855.6802,206901.377
GAR1_HUMAN,159790.2149,109005.5967,146313.1743,139907.6185,148078.1855,121477.4602
C8ZGX4_YEAS8,143919.4094,144975.0359,142272.5111,121901.6345,11909.84539,130378.6409
MRP1_HUMAN,57063.51586,43799.15671,18946.07911,48536.17382,54234.92419,50370.19631
C8ZI98_YEAS8,188701.5123,146969.5359,163396.9703,62313.71331,72056.1637,87150.34412
RS18_ECOLI,303399.8155,274406.5045,269699.4955,921691.662,989852.8531,904798.6241
ERP29_HUMAN,810968.1642,816938.8399,860927.4618,810109.4074,863476.3815,798166.7505
C8Z993_YEAS8,52878.37339,70973.45938,39251.64628,55933.8069,33692.32848,59485.69255
CRL_ECOLI,8052.947283,22964.61358,13992.96359,102499.1697,93848.67001,31556.34871
CH10_HUMAN,1823312.051,1797113.681,1754421.871,1751849.833,1778538.345,1784216.232
C8ZBZ4_YEAS8,159609.8188,158364.9514,142321.8061,32386.40773,92670.99229,120858.7932
HLAH_HUMAN,20080.35141,21876.69995,24309.99641,28291.30959,24340.94116,23088.09624
C8ZHP0_YEAS8,41657.00237,37140.26327,37042.40579,26233.47492,19532.45658,20865.90823
MSRC_ECOLI,13558.46307,7425.511906,4180.217389,15225.28109,35379.2939,39460.9581
ILVB_ECOLI,1450.289204,8614.289236,620.8518384,1087.463043,3296.559717,3419.872738
C8ZE40_YEAS8,499993.5151,511274.823,516964.9994,224524.0852,239720.3153,237740.7238
1B82_HUMAN,43253.08997,41022.58153,41950.54456,43300.3068,40282.56668,42451.59916
C8ZDE7_YEAS8,5818.378051,17566.22699,19854.10148,11290.05538,2339.65179,6207.112977
EFHD2_HUMAN,38072.96222,34710.60937,34924.86829,34275.84855,34074.54224,31583.82604
C8ZHS7_YEAS8,101731.2062,87235.27786,100150.2589,33702.56094,2391.722222,34560.17798
LEG1_HUMAN,806641.4713,847628.6077,839592.6333,808840.3369,867960.8822,848521.2638
C8ZDZ3_YEAS8,32622.29279,31877.54576,31697.36727,8869.784386,16782.51775,14229.75251
LPOB_ECOLI,57439.41708,31263.55274,64318.15192,176016.3204,175869.7008,185734.5838
SAP_HUMAN,111391.8121,122672.113,104391.9468,83531.74378,168369.0263,89339.61426
GNAI3_HUMAN,99718.89507,105829.418,97263.22819,100480.0807,113210.69,108614.1137
RCSB_ECOLI,9227.682125,3324.861126,16812.46955,30409.60013,8892.697222,38953.59952
NRDR_ECOLI,16937.21384,20512.44773,28132.60065,57816.10607,47637.50315,45988.97798
S12A7_HUMAN,20986.83967,19382.80183,19295.50732,21345.41186,20071.59538,19664.88731
C8Z5D7_YEAS8,410508.3297,437378.4223,449008.5155,342511.0377,284001.2875,339662.5878
PNCA_ECOLI,9148.380415,4473.356509,3605.312063,4685.13184,1463.443373,18327.47943
SPTN4_HUMAN,647966.1024,609505.3846,646864.4585,602177.0233,645785.403,608108.9182
TCTP_HUMAN,202406.0362,198880.3096,238787.2577,362141.1794,374001.329,340425.3207
PARK7_HUMAN,565206.2357,457009.0487,437756.8751,390707.9907,370284.4964,368489.3165
C8ZGE6_YEAS8,11513.8627,2407.320228,18553.15721,3214.953897,3239.435488,686.4886454
C8Z8V4_YEAS8,88444.50771,75353.99317,69523.60374,11212.63758,44356.12088,20650.69981
SBP1_HUMAN,158224.4745,156064.962,164256.5565,111084.8171,164328.7599,141469.8822
MPL_ECOLI,3736.444936,11979.7526,34519.05821,54353.50718,53556.45132,33644.28478
G6PD_HUMAN,729207.0414,719958.0663,723053.6596,699436.7674,700566.0041,653963.9798
C8ZFH5_YEAS8,50451.14227,54469.92395,43283.85464,30099.73346,5655.802936,32240.05183
C8ZCE6_YEAS8,8885.198412,14538.88803,13410.77568,6007.413564,7298.998559,2249.056148
DNJB1_HUMAN,189046.9958,176957.1622,120083.3692,118410.3994,243499.3228,163413.9122
C8Z9A4_YEAS8,16569.37448,23212.40154,18071.20559,3370.539185,3307.458874,9456.878509
WDR5_HUMAN,106666.008,99056.61691,93560.66301,84454.3463,87053.93157,98257.8746
PSB6_HUMAN,380634.5342,415777.2445,409023.2224,421034.4507,411491.1948,409967.9045
HIS8_ECOLI,1126.694641,3627.3748,1709.84204,8048.989113,11603.98115,6159.346725
SRSF1_HUMAN,359335.7936,344494.4536,365156.7336,343198.0812,368382.6812,226646.8621
C8ZDY2_YEAS8,29246.49268,35014.35232,35745.45936,627.6028402,21583.24772,797.5717149
GLNB_ECOLI,18762.63977,2423.845151,10959.0683,37432.90423,49013.74005,38100.12126
DDX5_HUMAN,280093.1175,261059.8262,270488.7948,270866.6282,273582.1607,265794.4391
C8Z7M4_YEAS8,106927.8236,97847.30888,88782.41264,47582.941,15154.64761,15167.61879
CAPR1_HUMAN,285395.5719,242765.6807,273904.2207,240782.2353,265196.2192,251407.7729
C8ZJK1_YEAS8,40821.86384,38508.40173,43312.19799,14862.4662,14234.58534,16518.26603
C8Z4T0_YEAS8,40488.06595,32821.41495,34952.51256,20527.74346,4813.780047,16963.19634
RS21_HUMAN,383533.7083,376937.7082,382022.0098,391298.6624,368437.264,380222.8476
HFLD_ECOLI,1427.503765,5156.77087,1330.589092,15568.49409,10665.46286,11814.74479
C8Z3W6_YEAS8,86462.93651,95379.64695,104578.739,49946.93717,49638.55219,46270.66117
QCR6_HUMAN,152094.0347,153414.5278,146455.0779,64765.99963,157924.42,137595.5619
C8Z3I5_YEAS8,84852.49053,79411.95369,86696.18106,58968.24381,47816.91086,56528.55056
RNPS1_HUMAN,316980.0914,277263.5633,282362.3048,328260.8292,300825.3251,303577.5733
LRP_ECOLI,53748.80785,57414.65309,61846.63194,287345.0299,187990.248,274687.7671
C8Z4M2_YEAS8,20411.81894,30767.02649,7515.883243,8647.481418,8753.01353,49788.59084
IQGA1_HUMAN,41469.54367,41077.24013,45058.65452,43046.48093,52233.04033,47218.31702
RLUD_ECOLI,18206.10974,8178.707107,7480.152745,48617.18888,54849.51076,33521.43099
UBC9_HUMAN,384684.9646,373116.9542,356848.9269,350250.2602,352566.4801,434476.2086
C8ZEB1_YEAS8,12032.11092,4781.705392,19091.46353,23204.37076,26667.06962,1236.591412
C8ZE40_YEAS8,64785.40397,68918.29752,60366.58938,63775.75448,32993.77257,15483.08175
DYL1_HUMAN,76112.26959,68746.84298,70967.28307,71849.90163,90746.20649,54718.884
C8ZB04_YEAS8,30032.00691,34601.55778,39210.34217,21116.59791,21189.63739,11523.61575
TDCE_ECOLI,561046.3509,550178.9077,592550.5426,1971991.668,2022893.1,1930876.573
SBDS_HUMAN,7001.289416,31934.56202,20587.8051,27537.70275,24485.42461,26913.99908
YIGL_ECOLI,7203.122713,22172.27615,3829.410504,32837.1174,4206.587457,27515.7061
C8Z9A1_YEAS8,21649.93749,15486.94062,16949.89029,12828.00003,6330.448863,13092.6756
1433Z_HUMAN,506317.4743,433740.4962,506978.8843,487477.1665,504315.648,537790.9046
PDXY_ECOLI,5374.570647,1195.987899,1918.544567,3555.736197,6914.638457,2414.745414
DLRB1_HUMAN,50995.62474,43541.94829,48091.26637,41236.92927,51399.21722,39919.47247
PTGA_ECOLI,24637.32682,81872.19713,89151.05795,213361.0837,203552.7979,214486.2838
NACA_HUMAN,716468.8424,691866.1401,695617.1356,690191.03,712297.4747,675903.1357
RS29_HUMAN,347382.2323,305470.7281,338651.5536,288724.4222,266293.334,254171.6526
YCBL_ECOLI,6120.95972,7771.311125,5604.370389,29030.14638,42397.57538,6881.989448
C8ZC49_YEAS8,146028.2725,115663.3917,119508.6735,96467.1066,17590.0471,4935.62773
NAGA_ECOLI,105751.4467,116941.4668,99459.31939,158798.6512,163280.2736,156860.7395
C8Z7V9_YEAS8,32864.15542,47138.73941,40341.05234,22103.33762,26707.15525,26870.7127
MYO1E_HUMAN,18064.81483,23411.36452,10307.61276,22292.54778,24548.93103,7061.153937
PSMD7_HUMAN,144516.7899,140580.8881,147041.2941,151636.8399,154110.673,147512.249
C8Z6P4_YEAS8,35355.15419,34336.25296,34589.73814,14474.97009,22193.94182,7791.226624
DDX42_HUMAN,131528.9661,132518.3815,128513.8276,145931.6837,119290.7116,127365.0868
YRDA_ECOLI,3231.94864,5689.31472,31990.37089,34379.67817,13524.72029,28001.24194
C8ZJJ1_YEAS8,858394.5702,803855.7075,800127.4534,623999.7933,645205.8465,213883.9941
YFCE_ECOLI,22876.97195,11342.68167,4155.626865,69097.73459,66111.76216,60773.35255
EXOS2_HUMAN,181065.0563,174986.5083,169162.4617,182434.9807,156829.5473,158612.3969
NB5R3_HUMAN,206085.5414,191477.5837,211924.7185,211002.6247,219478.3838,210486.0447
C8ZHY4_YEAS8,134567.9061,139101.8209,126860.4465,89832.72449,98649.95224,93904.31097
YOAE_ECOLI,3839.660733,1225.358933,823.6121511,17211.76714,1936.172731,19186.21466
RS6_HUMAN,892028.7522,821817.8788,901591.2582,853084.4526,895135.3929,811173.5103
C8ZC46_YEAS8,14278.38324,25331.5951,28338.27421,6383.144617,3922.150763,16499.91658
HSLO_ECOLI,19225.05113,15934.33046,18258.36688,66800.04035,67759.58567,69949.72111
RS26_HUMAN,181719.8828,193916.9554,207010.7397,198880.9945,200577.5934,181074.2926
USPD_ECOLI,35152.27641,31986.06544,34088.53949,129229.346,137706.2007,123218.0141
C8ZEW2_YEAS8,49901.09433,60740.08549,56205.02375,60203.86858,37909.64294,33800.32926
C8Z5L5_YEAS8,141858.5537,128324.3061,81624.78526,31293.78992,88540.60739,71589.07065
GPMB_ECOLI,2988.617176,2849.957154,2339.106915,9718.289846,11234.21943,211.1144699
CI064_HUMAN,11488.14535,55495.37642,55296.44154,68068.91803,111062.8822,94263.69543
RMLC_ECOLI,16756.68441,14497.00513,13824.00485,38645.8625,38367.17165,34805.71031
C8ZFH9_YEAS8,83734.33169,81880.93173,83950.0534,44524.54607,35418.17875,42330.44213
C8Z4V8_YEAS8,22105.54481,66974.58104,7529.368227,7215.33212,11034.73062,15138.22167
MTA2_HUMAN,106854.087,135278.6803,96789.9307,130118.2271,125021.9105,138912.6558
YJBQ_ECOLI,6434.695916,2454.939778,6197.169222,3157.661549,15653.84517,6225.754933
TSAE_ECOLI,1803.460384,2452.08317,15550.07926,42372.40236,40274.31865,37732.54066
ENPL_HUMAN,149451.7188,165120.6758,100250.0151,127782.2822,161661.9157,60349.21198
HS74L_HUMAN,53231.99651,63040.72285,55714.65079,62708.47027,64395.73392,70109.43294
PPIC_ECOLI,55803.16576,25732.03522,39703.56252,66327.62195,133592.9021,56197.10832
C8ZE49_YEAS8,608037.6624,582491.6973,602441.822,303678.5375,334670.4425,305455.0211
C8ZEE2_YEAS8,1014267.877,961437.2504,962625.4297,471135.6591,510062.7803,500710.5556
2ABA_HUMAN,233271.0812,215061.0263,219449.6315,251600.4294,246194.9286,228726.4429
C8Z5Q8_YEAS8,13085.63872,11096.85824,57957.96515,5604.87691,6829.964373,13302.08857
AK1C2_HUMAN,323308.2328,312026.3094,325643.9545,319500.5614,299412.8262,312888.1446
YBAB_ECOLI,8812.355663,17005.5496,21189.91605,73982.26479,14629.34538,14972.05233
CAPZB_HUMAN,241570.7621,232008.5184,241127.7765,181273.066,155330.1342,176858.9709
C8ZH31_YEAS8,18341.05502,30360.26613,23260.35606,19342.46519,17602.48282,12459.92403
PAPS1_HUMAN,114964.1854,114185.0513,126125.0647,114856.9818,121727.6998,116142.6811
XGPT_ECOLI,8329.984034,29233.1179,28628.68927,73391.77153,80076.82753,56720.11343
YMDF_ECOLI,17306.79642,10872.9898,5292.301096,10500.92387,16117.20362,19393.606
CPNE9_HUMAN,194945.2842,171444.5483,185435.0506,162597.1208,173764.0626,171054.1624
CPNE1_HUMAN,632093.2557,599086.5587,618965.8193,593460.7147,638992.303,560218.662
C8ZDI0_YEAS8,84152.66713,78593.28271,73242.0976,39637.42975,26354.2889,23007.72247
KHDR3_HUMAN,79287.01097,80933.29417,74799.33491,66434.96488,88536.66624,71153.16411
HNRH2_HUMAN,853113.457,784014.6835,767829.5819,773002.1944,790762.4695,698738.7805
C8ZBU4_YEAS8,28088.29357,28647.2307,14322.19679,43943.97211,20142.18206,36749.62981
DDX3X_HUMAN,323530.4983,279765.2308,315280.4262,175688.5183,251580.828,256719.6076
C8ZBL9_YEAS8,112047.1567,106872.0736,93411.37546,45565.16611,50320.34519,28502.87414
