"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|P0AFG3|ODO1_ECOLI"	"ECOLI"	NA	104	NA	146	171	NA
"sp|P0AFG6|ODO2_ECOLI"	"ECOLI"	NA	1924	975	2240	1956	1369
"sp|P0AFG8|ODP1_ECOLI"	"ECOLI"	11488	6180	12532	55566	58314	47587
"sp|P0AFH8|OSMY_ECOLI"	"ECOLI"	10733	7677	9416	33340	34061	32417
"sp|P0AFK0|PMBA_ECOLI"	"ECOLI"	NA	NA	NA	1779	2056	583
"sp|P0AFP6|GTPC1_ECOLI"	"ECOLI"	NA	NA	NA	4293	2177	3130
"sp|P0AFR4|YCIO_ECOLI"	"ECOLI"	NA	1103	957	2519	NA	NA
"sp|P0AFW2|RMF_ECOLI"	"ECOLI"	2672	3516	3116	15577	16065	15955
"sp|P0AG30|RHO_ECOLI"	"ECOLI"	464	234	822	8856	9303	8153
"sp|P0AG44|RL17_ECOLI"	"ECOLI"	10300	9843	14757	45766	47612	44651
"sp|P0AG48|RL21_ECOLI"	"ECOLI"	7969	6709	7343	24385	31215	27590
"sp|P0AG51|RL30_ECOLI"	"ECOLI"	4087	4676	2483	21457	21937	17850
"sp|P0AG55|RL6_ECOLI"	"ECOLI"	21917	20840	21345	81688	82413	81255
"sp|P0AG59|RS14_ECOLI"	"ECOLI"	NA	799	398	NA	NA	1664
"sp|P0AG63|RS17_ECOLI"	"ECOLI"	1394	4682	NA	9683	29369	24586
"sp|P0AG67|RS1_ECOLI"	"ECOLI"	13181	14151	14895	45621	43212	39722
"sp|P0AG84|YGHA_ECOLI"	"ECOLI"	NA	NA	586	5633	5674	5929
"sp|P0AG86|SECB_ECOLI"	"ECOLI"	2645	1187	2167	9204	9265	8961
"sp|P0AG90|SECD_ECOLI"	"ECOLI"	4254	4719	4269	3704	3944	4025
"sp|P0AGD1|SODC_ECOLI"	"ECOLI"	788	NA	NA	1609	1534	2394
"sp|P0AGD3|SODF_ECOLI"	"ECOLI"	28729	30071	28715	90348	102080	96780
"sp|P0AGE0|SSB_ECOLI"	"ECOLI"	844	599	NA	2373	2307	2140
"sp|P0AGE6|YIEF_ECOLI"	"ECOLI"	NA	470	527	2167	2353	1282
"sp|P0AGE9|SUCD_ECOLI"	"ECOLI"	2599	2074	2084	15549	12607	14334
"sp|P0AGJ9|SYY_ECOLI"	"ECOLI"	NA	NA	NA	489	NA	375
"sp|P0AGK4|YHBY_ECOLI"	"ECOLI"	NA	NA	NA	2148	1670	2084
"sp|P0C018|RL18_ECOLI"	"ECOLI"	9092	9530	7793	26945	37046	26281
"sp|P0C0L2|OSMC_ECOLI"	"ECOLI"	2829	4186	4914	21793	25159	24078
"sp|P0C0S1|MSCS_ECOLI"	"ECOLI"	312	NA	NA	557	859	783
"sp|P0C0S5|H2AZ_HUMAN"	"HUMAN"	225050	217203	222584	231755	212776	229529
"sp|P0C0V0|DEGP_ECOLI"	"ECOLI"	4367	4731	1990	21715	24346	23584
"sp|P0C8J6|GATY_ECOLI"	"ECOLI"	17223	15844	10080	77003	74152	71151
"sp|P0CE47|EFTU1_ECOLI"	"ECOLI"	111024	118949	109329	307495	294665	276542
"sp|P0CG39|POTEJ_HUMAN"	"HUMAN"	150993	148602	161402	154759	152359	152087
"sp|P10155|RO60_HUMAN"	"HUMAN"	2609	2767	2379	763	NA	1391
"sp|P10301|RRAS_HUMAN"	"HUMAN"	NA	NA	NA	NA	2546	2807
"sp|P10412|H14_HUMAN"	"HUMAN"	183614	174196	203154	181538	187742	166095
"sp|P10515|ODP2_HUMAN"	"HUMAN"	3649	3611	3632	3163	3615	1841
"sp|P10599|THIO_HUMAN"	"HUMAN"	38413	38409	37173	37892	34448	28586
"sp|P10620|MGST1_HUMAN"	"HUMAN"	1762	1857	1677	193	774	624
"sp|P10809|CH60_HUMAN"	"HUMAN"	133569	141344	140432	146196	147807	147277
"sp|P10909|CLUS_HUMAN"	"HUMAN"	2965	4150	2643	3879	4667	670
"sp|P11021|GRP78_HUMAN"	"HUMAN"	114475	115521	112964	108626	108114	101726
"sp|P11047|LAMC1_HUMAN"	"HUMAN"	NA	104	NA	NA	125	NA
"sp|P11142|HSP7C_HUMAN"	"HUMAN"	125833	126519	127971	111016	117001	106766
"sp|P11177|ODPB_HUMAN"	"HUMAN"	15552	14950	6870	13505	15301	8983
"sp|P11279|LAMP1_HUMAN"	"HUMAN"	25831	23718	22719	24178	21678	22944
"sp|P11310|ACADM_HUMAN"	"HUMAN"	6700	4244	4620	2728	5838	4784
"sp|P11349|NARH_ECOLI"	"ECOLI"	NA	NA	356	NA	801	620
"sp|P11387|TOP1_HUMAN"	"HUMAN"	NA	473	929	1269	774	1160
"sp|P11388|TOP2A_HUMAN"	"HUMAN"	18885	13517	14109	19379	18939	16882
"sp|P11413|G6PD_HUMAN"	"HUMAN"	27509	27703	30640	27619	28986	26134
"sp|P11498|PYC_HUMAN"	"HUMAN"	13809	14094	11701	11372	13500	8869
"sp|P11586|C1TC_HUMAN"	"HUMAN"	28827	25505	25935	26238	27850	22010
"sp|P11766|ADHX_HUMAN"	"HUMAN"	2588	4172	1649	3076	2547	1523
"sp|P11875|SYR_ECOLI"	"ECOLI"	NA	NA	NA	873	596	397
"sp|P11908|PRPS2_HUMAN"	"HUMAN"	7793	6825	7699	4532	4789	5683
"sp|P11940|PABP1_HUMAN"	"HUMAN"	31568	33734	34253	33235	36506	29654
"sp|P12004|PCNA_HUMAN"	"HUMAN"	21972	16138	18440	20058	24344	24444
"sp|P12081|SYHC_HUMAN"	"HUMAN"	6800	4326	6814	5460	6147	5989
"sp|P12235|ADT1_HUMAN"	"HUMAN"	97002	90757	96090	94685	91656	93241
"sp|P12236|ADT3_HUMAN"	"HUMAN"	119783	111731	115679	121831	117102	117234
"sp|P12268|IMDH2_HUMAN"	"HUMAN"	18318	18601	18710	18422	16774	19363
"sp|P12270|TPR_HUMAN"	"HUMAN"	2514	3207	4678	3740	4191	6216
"sp|P12277|KCRB_HUMAN"	"HUMAN"	27083	27675	27146	25004	25032	21199
"sp|P12429|ANXA3_HUMAN"	"HUMAN"	5028	5379	4506	4824	3022	4659
"sp|P12758|UDP_ECOLI"	"ECOLI"	7852	8691	8748	26025	27321	25967
"sp|P12814|ACTN1_HUMAN"	"HUMAN"	42501	43603	44286	43699	42647	42187
"sp|P12955|PEPD_HUMAN"	"HUMAN"	1022	1124	1090	1112	1079	1153
"sp|P12956|XRCC6_HUMAN"	"HUMAN"	30442	40778	44725	45497	47837	44059
"sp|P12994|YBHB_ECOLI"	"ECOLI"	NA	NA	NA	NA	146	83
"sp|P13010|XRCC5_HUMAN"	"HUMAN"	41553	41402	43693	40237	39300	39604
"sp|P13029|KATG_ECOLI"	"ECOLI"	8817	4828	4934	26382	25710	22951
"sp|P13073|COX41_HUMAN"	"HUMAN"	12538	11549	12608	8216	10640	11245
"sp|P13164|IFM1_HUMAN"	"HUMAN"	NA	NA	1050	NA	907	844
"sp|P13473|LAMP2_HUMAN"	"HUMAN"	10183	9102	10783	10918	11716	9527
"sp|P13489|RINI_HUMAN"	"HUMAN"	3638	3680	3216	2989	2851	3420
"sp|P13639|EF2_HUMAN"	"HUMAN"	80517	86852	81213	82228	84251	77440
"sp|P13645|K1C10_HUMAN"	"HUMAN"	10165	10452	11279	11776	10800	10646
"sp|P13667|PDIA4_HUMAN"	"HUMAN"	10349	11297	14174	12357	10874	13475
"sp|P13693|TCTP_HUMAN"	"HUMAN"	11606	8632	11266	10610	8862	8113
"sp|P13797|PLST_HUMAN"	"HUMAN"	14101	14485	11594	13645	13334	13182
"sp|P13798|ACPH_HUMAN"	"HUMAN"	605	580	571	564	652	NA
"sp|P13804|ETFA_HUMAN"	"HUMAN"	23708	22312	22811	21751	23223	16522
"sp|P13861|KAP2_HUMAN"	"HUMAN"	1554	1407	1365	NA	493	870
"sp|P13929|ENOB_HUMAN"	"HUMAN"	5593	4572	5864	4147	3773	5639
"sp|P13987|CD59_HUMAN"	"HUMAN"	9599	13577	14558	13970	13798	11938
"sp|P14174|MIF_HUMAN"	"HUMAN"	33514	33973	40993	42229	34881	36908
"sp|P14209|CD99_HUMAN"	"HUMAN"	2136	1886	2139	2138	2746	2846
"sp|P14314|GLU2B_HUMAN"	"HUMAN"	23543	22200	18492	18848	21078	20358
"sp|P14324|FPPS_HUMAN"	"HUMAN"	13453	11906	14047	13442	14410	10493
"sp|P14384|CBPM_HUMAN"	"HUMAN"	208	NA	104	252	NA	337
"sp|P14406|CX7A2_HUMAN"	"HUMAN"	1360	880	3576	3954	NA	3974
"sp|P14550|AK1A1_HUMAN"	"HUMAN"	2363	1975	2775	2419	2518	3070
"sp|P14618|KPYM_HUMAN"	"HUMAN"	155605	158058	162105	173014	169075	173141
"sp|P14625|ENPL_HUMAN"	"HUMAN"	81730	68191	92617	84648	81430	77703
"sp|P14678|RSMB_HUMAN"	"HUMAN"	15525	18114	18831	19876	19774	18716
"sp|P14854|CX6B1_HUMAN"	"HUMAN"	NA	NA	NA	147	125	104
"sp|P14866|HNRPL_HUMAN"	"HUMAN"	31347	28341	21590	27543	30754	32741
"sp|P14868|SYDC_HUMAN"	"HUMAN"	16993	17199	16713	12094	17430	16111
"sp|P14923|PLAK_HUMAN"	"HUMAN"	1839	646	1814	840	1374	790
"sp|P15034|AMPP_ECOLI"	"ECOLI"	NA	NA	NA	187	481	318
"sp|P15104|GLNA_HUMAN"	"HUMAN"	1250	1584	1806	1639	1067	NA
"sp|P15121|ALDR_HUMAN"	"HUMAN"	14430	15415	15690	10863	11719	14182
"sp|P15151|PVR_HUMAN"	"HUMAN"	708	783	681	NA	NA	646
"sp|P15170|ERF3A_HUMAN"	"HUMAN"	NA	1721	692	NA	1889	2094
"sp|P15259|PGAM2_HUMAN"	"HUMAN"	20534	14467	21112	18930	13524	19048
"sp|P15288|PEPD_ECOLI"	"ECOLI"	1880	NA	2282	12914	12054	10611
"sp|P15291|B4GT1_HUMAN"	"HUMAN"	NA	1897	NA	2188	2145	2011
"sp|P15311|EZRI_HUMAN"	"HUMAN"	45510	45374	46567	45167	49334	49639
"sp|P15328|FOLR1_HUMAN"	"HUMAN"	38514	43961	39291	42072	42862	42456
"sp|P15531|NDKA_HUMAN"	"HUMAN"	14278	14940	14636	13814	13148	11768
"sp|P15559|NQO1_HUMAN"	"HUMAN"	24339	11834	25081	19095	23179	20991
"sp|P15586|GNS_HUMAN"	"HUMAN"	1843	2271	2737	957	2543	891
"sp|P15880|RS2_HUMAN"	"HUMAN"	42346	40376	43148	40040	43880	38004
"sp|P15927|RFA2_HUMAN"	"HUMAN"	1495	2140	565	958	758	2475
"sp|P16070|CD44_HUMAN"	"HUMAN"	21525	20680	20379	22064	23133	19293
"sp|P16152|CBR1_HUMAN"	"HUMAN"	18060	20611	16805	13574	19655	17775
"sp|P16234|PGFRA_HUMAN"	"HUMAN"	4830	4887	4901	4667	4171	2196
"sp|P16401|H15_HUMAN"	"HUMAN"	67568	67850	68369	65877	71762	72169
"sp|P16402|H13_HUMAN"	"HUMAN"	178737	170700	199518	181082	184633	162175
"sp|P16403|H12_HUMAN"	"HUMAN"	184531	176902	206623	174745	190415	168342
"sp|P16435|NCPR_HUMAN"	"HUMAN"	1752	1528	1372	2112	NA	2488
"sp|P16456|SELD_ECOLI"	"ECOLI"	NA	507	NA	2239	2782	3060
"sp|P16615|AT2A2_HUMAN"	"HUMAN"	8827	8481	8922	8935	8914	10074
"sp|P16659|SYP_ECOLI"	"ECOLI"	NA	NA	333	4603	5100	3311
"sp|P16949|STMN1_HUMAN"	"HUMAN"	16716	15869	18464	19225	18152	18899
"sp|P17066|HSP76_HUMAN"	"HUMAN"	79545	76342	82737	68620	79497	68851
"sp|P17096|HMGA1_HUMAN"	"HUMAN"	8751	7808	7001	9245	8112	8806
"sp|P17169|GLMS_ECOLI"	"ECOLI"	1633	83	1488	5761	5863	7561
"sp|P17174|AATC_HUMAN"	"HUMAN"	1751	NA	NA	1759	1964	1762
"sp|P17812|PYRG1_HUMAN"	"HUMAN"	1058	981	3375	3779	1707	NA
"sp|P17844|DDX5_HUMAN"	"HUMAN"	40466	38692	38860	38683	36331	32001
"sp|P17858|K6PL_HUMAN"	"HUMAN"	2776	1181	2724	754	2839	895
"sp|P17931|LEG3_HUMAN"	"HUMAN"	6852	7298	8234	4524	6822	8227
"sp|P17980|PRS6A_HUMAN"	"HUMAN"	5472	4900	4783	5086	4623	4463
"sp|P17987|TCPA_HUMAN"	"HUMAN"	25187	27249	26499	25944	14875	21694
"sp|P18077|RL35A_HUMAN"	"HUMAN"	26112	27850	34870	32590	34684	26656
"sp|P18085|ARF4_HUMAN"	"HUMAN"	8532	10736	11824	10468	12660	11558
"sp|P18124|RL7_HUMAN"	"HUMAN"	67233	62289	66650	57523	60833	53051
"sp|P18206|VINC_HUMAN"	"HUMAN"	21197	14261	19929	18568	18211	14744
"sp|P18621|RL17_HUMAN"	"HUMAN"	15453	17093	15259	12393	20123	8350
"sp|P18669|PGAM1_HUMAN"	"HUMAN"	29715	22229	30153	28269	23869	27718
"sp|P18754|RCC1_HUMAN"	"HUMAN"	821	NA	504	818	823	NA
"sp|P18843|NADE_ECOLI"	"ECOLI"	NA	1651	588	7250	7166	4116
"sp|P19012|K1C15_HUMAN"	"HUMAN"	22286	23031	15709	21854	26147	24901
"sp|P19338|NUCL_HUMAN"	"HUMAN"	89566	87244	81977	88215	86073	71481
"sp|P19367|HXK1_HUMAN"	"HUMAN"	3878	379	2542	4855	4993	2790
"sp|P19623|SPEE_HUMAN"	"HUMAN"	8972	6816	10786	10472	7962	6263
"sp|P19926|AGP_ECOLI"	"ECOLI"	83	NA	1353	8078	7188	6907
"sp|P20042|IF2B_HUMAN"	"HUMAN"	5357	5345	4564	4805	5153	3035
"sp|P20073|ANXA7_HUMAN"	"HUMAN"	1118	3233	2975	1627	2490	2134
"sp|P20290|BTF3_HUMAN"	"HUMAN"	1987	2203	2583	2523	1975	2019
"sp|P20338|RAB4A_HUMAN"	"HUMAN"	13672	11838	11941	3344	11249	2437
"sp|P20339|RAB5A_HUMAN"	"HUMAN"	7214	8219	8573	8728	8190	9022
"sp|P20340|RAB6A_HUMAN"	"HUMAN"	13672	11838	11941	3344	11249	2437
"sp|P20618|PSB1_HUMAN"	"HUMAN"	6722	3846	4939	1224	4295	3137
"sp|P20645|MPRD_HUMAN"	"HUMAN"	566	187	232	592	444	295
"sp|P20674|COX5A_HUMAN"	"HUMAN"	9388	5840	8961	11037	14831	11087
"sp|P20700|LMNB1_HUMAN"	"HUMAN"	27831	28354	26525	28772	28509	27933
"sp|P20810|ICAL_HUMAN"	"HUMAN"	1618	573	1626	1018	1522	1796
"sp|P20962|PTMS_HUMAN"	"HUMAN"	9626	8686	6320	9869	10036	10578
"sp|P20966|PTFBC_ECOLI"	"ECOLI"	30799	28125	32284	94895	89680	87624
"sp|P21127|CD11B_HUMAN"	"HUMAN"	439	NA	420	271	NA	NA
"sp|P21165|PEPQ_ECOLI"	"ECOLI"	262	NA	194	3660	2893	4363
"sp|P21179|CATE_ECOLI"	"ECOLI"	5821	10141	7654	32229	32387	32112
"sp|P21266|GSTM3_HUMAN"	"HUMAN"	14276	16466	17684	18882	18489	16456
"sp|P21281|VATB2_HUMAN"	"HUMAN"	1308	921	939	662	NA	146
"sp|P21291|CSRP1_HUMAN"	"HUMAN"	10802	10669	6641	11398	11658	9821
"sp|P21333|FLNA_HUMAN"	"HUMAN"	76278	70184	69220	78394	70495	69938
"sp|P21367|YCAC_ECOLI"	"ECOLI"	10888	10200	10704	42935	47812	44440
"sp|P21513|RNE_ECOLI"	"ECOLI"	NA	526	NA	703	1028	1106
"sp|P21599|KPYK2_ECOLI"	"ECOLI"	4022	4899	4835	17428	17531	13773
"sp|P21796|VDAC1_HUMAN"	"HUMAN"	44423	46146	49659	48426	51342	48119
"sp|P21889|SYD_ECOLI"	"ECOLI"	521	499	NA	3068	3177	3375
"sp|P21926|CD9_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	1033
"sp|P21964|COMT_HUMAN"	"HUMAN"	543	459	544	317	803	NA
"sp|P22061|PIMT_HUMAN"	"HUMAN"	5217	5189	4126	4106	3880	4370
"sp|P22087|FBRL_HUMAN"	"HUMAN"	9157	8667	8425	9645	9121	9663
"sp|P22102|PUR2_HUMAN"	"HUMAN"	18170	18855	17379	10952	17064	13561
"sp|P22234|PUR6_HUMAN"	"HUMAN"	24798	19164	24153	25003	23017	23725
"sp|P22256|GABT_ECOLI"	"ECOLI"	NA	707	1948	6805	6721	2506
"sp|P22259|PCKA_ECOLI"	"ECOLI"	NA	1576	2211	13058	13276	8228
"sp|P22307|NLTP_HUMAN"	"HUMAN"	NA	897	851	NA	851	810
"sp|P22314|UBA1_HUMAN"	"HUMAN"	27835	27261	17927	32505	29225	33138
"sp|P22333|ADD_ECOLI"	"ECOLI"	NA	NA	NA	362	639	655
"sp|P22392|NDKB_HUMAN"	"HUMAN"	31747	33529	34819	29383	33187	32488
"sp|P22626|ROA2_HUMAN"	"HUMAN"	71960	66346	69678	75169	71587	67275
"sp|P22695|QCR2_HUMAN"	"HUMAN"	11631	11776	12952	9375	12760	9149
"sp|P23193|TCEA1_HUMAN"	"HUMAN"	4921	4991	4427	2687	6414	5789
"sp|P23246|SFPQ_HUMAN"	"HUMAN"	22395	23185	22750	14509	21549	17249
"sp|P23284|PPIB_HUMAN"	"HUMAN"	46698	49540	44988	50082	52885	48394
"sp|P23368|MAOM_HUMAN"	"HUMAN"	4144	3617	3465	489	4267	2821
"sp|P23381|SYWC_HUMAN"	"HUMAN"	7395	7058	6385	6738	6818	6785
"sp|P23396|RS3_HUMAN"	"HUMAN"	58297	48336	48788	61268	54273	57262
"sp|P23434|GCSH_HUMAN"	"HUMAN"	NA	827	409	866	NA	844
"sp|P23526|SAHH_HUMAN"	"HUMAN"	19720	21756	18511	20928	23195	20021
"sp|P23528|COF1_HUMAN"	"HUMAN"	76329	83547	82215	88238	81721	77856
"sp|P23588|IF4B_HUMAN"	"HUMAN"	5112	5994	4747	4155	4065	3727
"sp|P23786|CPT2_HUMAN"	"HUMAN"	252	253	294	209	295	460
"sp|P23847|DPPA_ECOLI"	"ECOLI"	NA	NA	NA	970	985	NA
"sp|P23869|PPIB_ECOLI"	"ECOLI"	2916	3111	3401	9196	12354	9024
"sp|P23893|GSA_ECOLI"	"ECOLI"	NA	NA	NA	335	1689	1098
"sp|P23921|RIR1_HUMAN"	"HUMAN"	8512	7697	8825	4548	6355	8238
"sp|P24171|DCP_ECOLI"	"ECOLI"	NA	NA	217	257	1021	619
"sp|P24182|ACCC_ECOLI"	"ECOLI"	NA	NA	NA	2719	2906	2702
"sp|P24534|EF1B_HUMAN"	"HUMAN"	30251	33005	33180	33695	29316	33317
"sp|P24539|AT5F1_HUMAN"	"HUMAN"	6709	6132	7545	7287	6517	6980
"sp|P24666|PPAC_HUMAN"	"HUMAN"	2746	4178	3400	3271	2159	NA
"sp|P24752|THIL_HUMAN"	"HUMAN"	15657	17413	15513	16045	15674	15174
"sp|P25205|MCM3_HUMAN"	"HUMAN"	13021	11505	10842	17244	14757	19756
"sp|P25398|RS12_HUMAN"	"HUMAN"	29254	26872	29749	22558	27316	23936
"sp|P25437|FRMA_ECOLI"	"ECOLI"	NA	NA	NA	1192	907	1862
"sp|P25516|ACON1_ECOLI"	"ECOLI"	4596	7062	1792	25552	20034	21695
"sp|P25553|ALDA_ECOLI"	"ECOLI"	1888	1398	1630	13584	13669	13377
"sp|P25685|DNJB1_HUMAN"	"HUMAN"	2515	2332	2772	NA	2581	2093
"sp|P25705|ATPA_HUMAN"	"HUMAN"	104777	98077	99706	108351	98057	106699
"sp|P25738|MSYB_ECOLI"	"ECOLI"	NA	NA	NA	2030	2703	1993
"sp|P25786|PSA1_HUMAN"	"HUMAN"	23327	24686	22416	22719	21696	17786
"sp|P25787|PSA2_HUMAN"	"HUMAN"	2909	2639	1082	3247	3138	3342
"sp|P25788|PSA3_HUMAN"	"HUMAN"	16881	13566	15984	10268	15179	10266
"sp|P25789|PSA4_HUMAN"	"HUMAN"	7402	7443	6829	6523	7335	7582
"sp|P26006|ITA3_HUMAN"	"HUMAN"	3644	4117	4302	NA	3988	3383
"sp|P26038|MOES_HUMAN"	"HUMAN"	56735	55600	59186	56876	59396	59685
"sp|P26196|DDX6_HUMAN"	"HUMAN"	800	751	934	871	NA	NA
"sp|P26358|DNMT1_HUMAN"	"HUMAN"	NA	254	275	382	NA	NA
"sp|P26368|U2AF2_HUMAN"	"HUMAN"	5102	3921	4646	5259	5102	1003
"sp|P26373|RL13_HUMAN"	"HUMAN"	72796	73886	73327	88536	86957	89100
"sp|P26447|S10A4_HUMAN"	"HUMAN"	80900	86433	77599	80047	70988	66299
"sp|P26583|HMGB2_HUMAN"	"HUMAN"	6771	7312	7048	7531	7605	6778
"sp|P26599|PTBP1_HUMAN"	"HUMAN"	22912	24893	22640	21012	23827	24457
"sp|P26639|SYTC_HUMAN"	"HUMAN"	40064	34859	37207	36485	38955	39669
"sp|P26640|SYVC_HUMAN"	"HUMAN"	3670	3900	3603	2231	2021	2269
"sp|P26641|EF1G_HUMAN"	"HUMAN"	41956	41475	45508	36194	46082	41451
"sp|P26885|FKBP2_HUMAN"	"HUMAN"	6859	6074	7127	5467	6339	5794
"sp|P27105|STOM_HUMAN"	"HUMAN"	NA	250	334	339	384	292
"sp|P27248|GCST_ECOLI"	"ECOLI"	NA	NA	189	4107	3846	3764
"sp|P27250|YJGB_ECOLI"	"ECOLI"	3308	2407	3014	12453	12021	11369
"sp|P27298|OPDA_ECOLI"	"ECOLI"	146	NA	232	1950	2177	1881
"sp|P27302|TKT1_ECOLI"	"ECOLI"	783	1899	1934	3218	5668	5263
"sp|P27348|1433T_HUMAN"	"HUMAN"	19583	19414	21454	17613	18147	18892
"sp|P27550|ACSA_ECOLI"	"ECOLI"	NA	NA	NA	NA	125	104
"sp|P27635|RL10_HUMAN"	"HUMAN"	35083	27554	24997	34304	39877	30102
"sp|P27694|RFA1_HUMAN"	"HUMAN"	546	1097	NA	83	1222	1276
"sp|P27695|APEX1_HUMAN"	"HUMAN"	7523	6880	8214	3830	4511	8319
"sp|P27708|PYR1_HUMAN"	"HUMAN"	23240	20847	22913	21042	22288	19729
"sp|P27797|CALR_HUMAN"	"HUMAN"	45267	47077	45349	43637	43198	34815
"sp|P27816|MAP4_HUMAN"	"HUMAN"	12551	13622	11059	12053	10944	12473
"sp|P27824|CALX_HUMAN"	"HUMAN"	34080	32929	31819	34850	35641	37468
"sp|P28066|PSA5_HUMAN"	"HUMAN"	7621	6505	8394	8512	8642	8899
"sp|P28070|PSB4_HUMAN"	"HUMAN"	2586	2645	2596	2511	2500	2890
"sp|P28072|PSB6_HUMAN"	"HUMAN"	8184	8419	6057	9103	8504	6175
"sp|P28074|PSB5_HUMAN"	"HUMAN"	10916	6680	7973	8527	11854	11198
"sp|P28304|QOR1_ECOLI"	"ECOLI"	1814	1582	2383	7238	4676	7138
"sp|P28331|NDUS1_HUMAN"	"HUMAN"	1142	1333	293	1127	422	1139
"sp|P28340|DPOD1_HUMAN"	"HUMAN"	5984	7129	6923	7737	6677	6461
"sp|P28838|AMPL_HUMAN"	"HUMAN"	2832	2940	2806	2471	3144	2669
"sp|P29144|TPP2_HUMAN"	"HUMAN"	1896	333	1732	797	722	125
"sp|P29401|TKT_HUMAN"	"HUMAN"	133095	162091	160439	164655	190571	185091
"sp|P29692|EF1D_HUMAN"	"HUMAN"	33281	33598	39099	36992	40135	33224
"sp|P29745|PEPT_ECOLI"	"ECOLI"	NA	NA	732	1882	NA	1351
"sp|P30040|ERP29_HUMAN"	"HUMAN"	14872	15746	8985	15582	14824	10875
"sp|P30041|PRDX6_HUMAN"	"HUMAN"	62724	62122	61770	56848	59341	54087
"sp|P30043|BLVRB_HUMAN"	"HUMAN"	2427	2392	2345	NA	1638	NA
"sp|P30044|PRDX5_HUMAN"	"HUMAN"	47980	48932	52107	41275	37222	45031
"sp|P30048|PRDX3_HUMAN"	"HUMAN"	25157	28154	26109	26647	28645	26427
"sp|P30049|ATPD_HUMAN"	"HUMAN"	NA	2609	5372	7487	3055	7339
"sp|P30050|RL12_HUMAN"	"HUMAN"	33305	31349	28149	31850	28386	29427
"sp|P30084|ECHM_HUMAN"	"HUMAN"	5639	4680	3952	6581	5994	6415
"sp|P30085|KCY_HUMAN"	"HUMAN"	5475	5052	4734	4140	4892	4552
"sp|P30086|PEBP1_HUMAN"	"HUMAN"	20185	19746	17659	23330	18688	18292
"sp|P30101|PDIA3_HUMAN"	"HUMAN"	45843	51151	47944	50335	51655	51735
"sp|P30153|2AAA_HUMAN"	"HUMAN"	15082	16154	15133	16991	13513	16289
"sp|P30177|YBIB_ECOLI"	"ECOLI"	NA	NA	NA	845	NA	NA
"sp|P30419|NMT1_HUMAN"	"HUMAN"	125	146	NA	NA	NA	NA
"sp|P30455|1A36_HUMAN"	"HUMAN"	13023	10042	11512	15009	14507	9984
"sp|P30499|1C01_HUMAN"	"HUMAN"	8856	8778	9382	11661	8377	7197
"sp|P30520|PURA2_HUMAN"	"HUMAN"	NA	210	482	725	NA	420
"sp|P30533|AMRP_HUMAN"	"HUMAN"	948	932	1093	417	628	904
"sp|P30536|TSPOA_HUMAN"	"HUMAN"	1106	936	2911	3018	3676	3523
"sp|P30626|SORCN_HUMAN"	"HUMAN"	7674	8519	8220	7991	8694	8633
"sp|P30740|ILEU_HUMAN"	"HUMAN"	509	549	1346	1194	1310	505
"sp|P30837|AL1B1_HUMAN"	"HUMAN"	8428	7013	7192	5250	6583	5561
"sp|P30838|AL3A1_HUMAN"	"HUMAN"	17778	17511	18184	15521	11541	9355
"sp|P30859|ARTI_ECOLI"	"ECOLI"	NA	NA	NA	2155	1866	1798
"sp|P31040|DHSA_HUMAN"	"HUMAN"	24695	26772	27540	27994	25502	28195
"sp|P31057|PANB_ECOLI"	"ECOLI"	584	NA	957	4850	4737	5597
"sp|P31120|GLMM_ECOLI"	"ECOLI"	NA	NA	NA	587	NA	589
"sp|P31153|METK2_HUMAN"	"HUMAN"	8030	7864	8188	9126	8864	9574
"sp|P31327|CPSM_HUMAN"	"HUMAN"	66378	61931	60818	64560	70052	67775
"sp|P31658|HCHA_ECOLI"	"ECOLI"	19508	17476	18533	60567	55670	56037
"sp|P31677|OTSA_ECOLI"	"ECOLI"	NA	NA	NA	2855	2855	1368
"sp|P31689|DNJA1_HUMAN"	"HUMAN"	1588	1711	1864	2280	1915	1452
"sp|P31930|QCR1_HUMAN"	"HUMAN"	8922	9416	10752	9296	9699	6907
"sp|P31937|3HIDH_HUMAN"	"HUMAN"	3933	5602	5819	4023	4045	3428
"sp|P31939|PUR9_HUMAN"	"HUMAN"	17358	20930	20946	20704	18121	20098
"sp|P31942|HNRH3_HUMAN"	"HUMAN"	16029	16282	13785	15844	17057	18332
"sp|P31943|HNRH1_HUMAN"	"HUMAN"	19286	19135	16055	15734	16851	15972
"sp|P31946|1433B_HUMAN"	"HUMAN"	17415	18491	10606	19120	12026	17801
"sp|P31947|1433S_HUMAN"	"HUMAN"	1494	1644	1903	1665	2192	1300
"sp|P31948|STIP1_HUMAN"	"HUMAN"	31832	27066	31050	34794	27930	33353
"sp|P31949|S10AB_HUMAN"	"HUMAN"	28770	25569	25543	26842	28265	26808
"sp|P32004|L1CAM_HUMAN"	"HUMAN"	7841	5357	7266	6603	7186	6018
"sp|P32119|PRDX2_HUMAN"	"HUMAN"	49981	50344	47002	55057	52406	55773
"sp|P32132|TYPA_ECOLI"	"ECOLI"	3305	1010	843	3330	4003	1647
