"entry","species","logratio","sample1means","sample2means"
"1/sp|Q9BVJ6|UT14A_HUMAN","HUMAN",0.00263969509962697,28.2147573178115,27.7941084558669
"2/sp|O75155|CAND2_HUMAN/sp|Q86VP6|CAND1_HUMAN","HUMAN",-0.0331368162456483,16.461759330091,16.6235004615006
"2/sp|Q15819|UB2V2_HUMAN/sp|Q13404|UB2V1_HUMAN","HUMAN",-0.0916200909996048,183.579100830078,193.052171062481
"1/sp|Q92905|CSN5_HUMAN","HUMAN",-0.165848124787086,21.5485828022161,23.8569559868324
"1/sp|P35221|CTNA1_HUMAN","HUMAN",-0.4592770996988,32.8792945025137,44.6117982667054
"3/sp|Q8TDI0|CHD5_HUMAN/sp|Q14839|CHD4_HUMAN/sp|Q12873|CHD3_HUMAN","HUMAN",-0.0940026857207325,45.4200654988493,47.8427836453634
"1/sp|Q7L0Y3|MRRP1_HUMAN","HUMAN",0.0246547370659651,42.6248869474495,41.3535198445852
"2/sp|Q8IZP2|ST134_HUMAN/sp|P50502|F10A1_HUMAN","HUMAN",0.0105222527060227,142.506816654563,139.617282685531
"1/sp|Q13561|DCTN2_HUMAN","HUMAN",-0.0126898872361591,88.2534231679649,87.8663634653388
"1/sp|Q9UNQ2|DIM1_HUMAN","HUMAN",0.254402179961337,21.100274995775,17.4572762497527
"1/sp|Q9Y2P8|RCL1_HUMAN","HUMAN",0.115476410593043,31.2324560975526,28.4521658062059
"1/sp|P35270|SPRE_HUMAN","HUMAN",0.874575284767282,45.4914424358577,24.486536999949
"1/sp|Q9Y570|PPME1_HUMAN","HUMAN",-0.0739069598444303,56.5293114099402,58.720935145578
"1/sp|Q9UH62|ARMX3_HUMAN","HUMAN",0.0887712455709796,33.2813522708908,30.8851142665026
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.0240695432029085,59.1294148632202,57.3890430345427
"1/sp|Q9UMY1|NOL7_HUMAN","HUMAN",0.689509137279817,56.5185784356092,34.5859216555049
"1/sp|P53582|MAP11_HUMAN","HUMAN",0.0864201200556105,42.1919661429056,39.218029755386
"1/sp|Q7L2H7|EIF3M_HUMAN","HUMAN",-0.0141047187861464,74.9379831313291,74.6825262037625
"1/sp|Q12769|NU160_HUMAN","HUMAN",-0.103460123435834,45.1843977686608,47.9075713264837
"1/sp|Q14244|MAP7_HUMAN","HUMAN",0.028298107331723,32.4525178340715,31.4051501573159
"1/sp|Q9UBM7|DHCR7_HUMAN","HUMAN",-0.146561046787135,75.2639456639068,82.2199691661625
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.22077206171414,93.6408389202525,79.3007581124119
"2/sp|Q9NZN3|EHD3_HUMAN/sp|Q9H4M9|EHD1_HUMAN","HUMAN",0.00948094348876418,41.1439370729605,40.3387888685805
"1/sp|Q13243|SRSF5_HUMAN","HUMAN",0.0920482920337014,22.9105912845843,21.2128029100412
"2/sp|P30154|2AAB_HUMAN/sp|P30153|2AAA_HUMAN","HUMAN",0.0611307153701867,161.546884291257,152.815519950934
"1/sp|P62136|PP1A_HUMAN","HUMAN",-0.14917010170881,62.6969475403662,68.6154835855347
"1/sp|Q04323|UBXN1_HUMAN","HUMAN",0.0436686880863634,64.8551709682243,62.0969228462498
"1/sp|Q8IVF2|AHNK2_HUMAN","HUMAN",-0.089512369236405,29.2834683179814,30.7496004637588
"1/sp|Q02818|NUCB1_HUMAN","HUMAN",-0.0523165391963274,60.0913331826618,61.4938583359039
"2/sp|O60488|ACSL4_HUMAN/sp|O95573|ACSL3_HUMAN","HUMAN",0.0558202834025039,98.8890747406976,93.8892327018228
"2/sp|Q03252|LMNB2_HUMAN/sp|P20700|LMNB1_HUMAN","HUMAN",-0.122261287279404,77.5698986635853,83.3237092797442
"1/sp|Q9NS69|TOM22_HUMAN","HUMAN",0.058094257685871,88.4704985324407,83.8651284521997
"1/sp|P53990|IST1_HUMAN","HUMAN",0.174972208161853,21.4817994228492,18.7788862062298
"1/sp|Q96C19|EFHD2_HUMAN","HUMAN",0.0212073509186732,56.9335793369933,55.3675740968942
"1/sp|Q9UBV8|PEF1_HUMAN","HUMAN",0.0492224772667974,32.1807734731276,30.6937599497836
"1/sp|P52888|THOP1_HUMAN","HUMAN",-0.0675782381651789,25.5737434237155,26.4489500558817
"1/sp|P61970|NTF2_HUMAN","HUMAN",-0.977713904640584,91.6982024619537,178.218625947082
"2/sp|P42677|RS27_HUMAN/sp|Q71UM5|RS27L_HUMAN","HUMAN",-0.0479841357545825,470.978881399817,480.526290995911
"1/sp|P45880|VDAC2_HUMAN","HUMAN",-0.0686670063066996,488.013551095607,505.095810540313
"1/sp|P15104|GLNA_HUMAN","HUMAN",0.0556126283671315,48.1923074729314,45.7622856726143
"1/sp|Q14739|LBR_HUMAN","HUMAN",-0.0183843635249255,43.4378155264268,43.4183462378151
"1/sp|Q92600|RCD1_HUMAN","HUMAN",0.0441342730723216,15.263182364898,14.6093337045012
"5/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN","HUMAN",0.257846748221951,1931.45668903122,1594.17657981613
"1/sp|Q08170|SRSF4_HUMAN","HUMAN",-0.212789162712932,17.3882180408505,19.8875852479674
"2/sp|Q9Y6B6|SAR1B_HUMAN/sp|Q9NR31|SAR1A_HUMAN","HUMAN",-0.0930869056619004,166.608009416182,175.383560488142
"3/sp|P51148|RAB5C_HUMAN/sp|P61020|RAB5B_HUMAN/sp|P20339|RAB5A_HUMAN","HUMAN",-0.0597578898830766,219.866729156412,226.161923484126
"1/sp|Q9BYT8|NEUL_HUMAN","HUMAN",-0.00400234552837866,36.9845928744532,36.601318005538
"1/sp|P24534|EF1B_HUMAN","HUMAN",-0.0338928507791907,810.907276667378,819.303892903121
"1/sp|Q96KR1|ZFR_HUMAN","HUMAN",0.174526890032706,28.1027850862063,24.5743811164551
"2/sp|P35609|ACTN2_HUMAN/sp|P12814|ACTN1_HUMAN","HUMAN",0.00412122008168744,116.364666857686,114.512151843601
"2/sp|Q15366|PCBP2_HUMAN/sp|P57721|PCBP3_HUMAN","HUMAN",0.053952264622329,360.638012773949,342.847752940656
"1/sp|P49458|SRP09_HUMAN","HUMAN",0.00780124479918949,262.294439271196,257.461165497097
"1/sp|Q9HB40|RISC_HUMAN","HUMAN",0.0412162358470327,20.1148419425312,19.2921378803959
"2/sp|P08670|VIME_HUMAN/sp|P41219|PERI_HUMAN","HUMAN",-0.240698203316555,482.094431412456,562.160789252395
"1/sp|O43765|SGTA_HUMAN","HUMAN",0.0541495279042421,17.3516446436175,16.4934333126804
"2/sp|P61204|ARF3_HUMAN/sp|P84077|ARF1_HUMAN","HUMAN",-0.0334000667540976,194.213439445829,196.157427606527
"1/sp|Q9NXG2|THUM1_HUMAN","HUMAN",-0.0437822642153172,39.8148504129923,40.5038139323303
"1/sp|P84085|ARF5_HUMAN","HUMAN",0.00479904650210721,28.3536359397787,27.8891422785424
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0667833248557806,90.5183950706395,85.2911788894487
"3/sp|P68371|TBB4B_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN","HUMAN",0.327500999745311,239.444918267862,188.316795786136
"2/sp|Q92769|HDAC2_HUMAN/sp|Q13547|HDAC1_HUMAN","HUMAN",-0.0173511219451583,164.360287873623,164.169001790741
"2/sp|P11908|PRPS2_HUMAN/sp|P60891|PRPS1_HUMAN","HUMAN",0.0781810345793435,114.62483007506,107.155612848187
"1/sp|P63151|2ABA_HUMAN","HUMAN",-0.260463854632532,79.7697612989909,94.3011049749227
"1/sp|P63167|DYL1_HUMAN","HUMAN",0.0763065071391207,28.4691105406758,26.6486005684909
"2/sp|Q96F07|CYFP2_HUMAN/sp|Q7L576|CYFP1_HUMAN","HUMAN",-0.00657230071785594,46.3880291927535,45.9891558046784
"1/sp|P42785|PCP_HUMAN","HUMAN",-0.632927829731106,84.4685855327397,129.269640109456
"2/sp|P26639|SYTC_HUMAN/sp|A2RTX5|SYTC2_HUMAN","HUMAN",-0.358295921999189,56.1970379502147,71.0955308318848
"2/sp|Q15560|TCEA2_HUMAN/sp|P23193|TCEA1_HUMAN","HUMAN",-0.13090298363489,57.9833483981093,62.6585112441886
"1/sp|P63241|IF5A1_HUMAN","HUMAN",0.804223132532144,410.355698011792,231.918951131039
"1/sp|P30043|BLVRB_HUMAN","HUMAN",0.00642208324459682,58.344748563323,57.3244094022845
"3/sp|P16989|YBOX3_HUMAN/sp|Q9Y2T7|YBOX2_HUMAN/sp|P67809|YBOX1_HUMAN","HUMAN",-0.0435472734901142,116.577513460423,118.575476746375
"2/sp|Q96FJ2|DYL2_HUMAN/sp|P63167|DYL1_HUMAN","HUMAN",0.113827070851602,342.731489476519,312.57893117556
"1/sp|P21281|VATB2_HUMAN","HUMAN",-0.0779008407812165,34.8230728059355,36.2734310432453
"2/sp|Q92922|SMRC1_HUMAN/sp|Q8TAQ2|SMRC2_HUMAN","HUMAN",0.0908026751211247,93.1028358556361,86.2779140825001
"2/sp|P54727|RD23B_HUMAN/sp|P54725|RD23A_HUMAN","HUMAN",-0.272111455832871,73.7812605249059,87.9287374354517
"8/sp|Q9NY65|TBA8_HUMAN/sp|Q9H853|TBA4B_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN","HUMAN",-0.0466684022385186,2376.38555613871,2422.34807836741
"4/sp|Q13733|AT1A4_HUMAN/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",0.020712339597768,114.11346160063,111.012760041599
"1/sp|Q9BWM7|SFXN3_HUMAN","HUMAN",-0.0482355124539162,60.4807867167401,61.7175707999424
"1/sp|Q05048|CSTF1_HUMAN","HUMAN",-0.0137216607322912,30.2964420275132,30.1851484557456
"1/sp|Q9HD45|TM9S3_HUMAN","HUMAN",0.0793410292023498,76.5805466397939,71.5328434140469
"9/sp|Q3ZCM7|TBB8_HUMAN/sp|A6NNZ2|TBB8L_HUMAN/sp|Q9BUF5|TBB6_HUMAN/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN","HUMAN",0.168189023087975,691.717116465963,607.532670790808
"1/sp|P61009|SPCS3_HUMAN","HUMAN",0.0106605325104159,39.7234085536309,38.9142283531891
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0501666034755406,60.0319758299547,61.3416347961302
"1/sp|Q16629|SRSF7_HUMAN","HUMAN",-0.0740542883041291,229.922753577603,238.8611782048
"1/sp|Q9UBR2|CATZ_HUMAN","HUMAN",0.0951002508910968,102.286197963493,94.5061484181327
"1/sp|P60953|CDC42_HUMAN","HUMAN",0.362575045709102,122.734102337949,94.2085549453039
"1/sp|Q7L576|CYFP1_HUMAN","HUMAN",0.0967307287831379,59.2730737121658,54.7028122970969
"1/sp|Q9NY33|DPP3_HUMAN","HUMAN",-0.0149931241220912,35.095130161559,34.9970383703991
"1/sp|Q9UNN5|FAF1_HUMAN","HUMAN",-0.00369418991548443,36.2462395782916,35.8629552903285
"1/sp|P10253|LYAG_HUMAN","HUMAN",0.147404906278867,19.4478915374795,17.3288715110834
"2/sp|Q13363|CTBP1_HUMAN/sp|P56545|CTBP2_HUMAN","HUMAN",-0.0696314270462787,100.902682702934,104.504482087906
"1/sp|P05114|HMGN1_HUMAN","HUMAN",0.195713085693743,41.6559873425856,35.894919151134
"1/sp|P30876|RPB2_HUMAN","HUMAN",-0.74147334476803,8.099433927778,13.3638453375286
"7/sp|P0CG39|POTEJ_HUMAN/sp|P0CG38|POTEI_HUMAN/sp|A5A3E0|POTEF_HUMAN/sp|Q6S8J3|POTEE_HUMAN/sp|P63261|ACTG_HUMAN/sp|P60709|ACTB_HUMAN/sp|Q9BYX7|ACTBM_HUMAN","HUMAN",-0.0837645617361921,2614.01607900173,2733.97762773359
"2/sp|Q8WXF0|SRS12_HUMAN/sp|O75494|SRS10_HUMAN","HUMAN",0.35583059673912,69.908347347427,53.9118715383496
"2/sp|P32119|PRDX2_HUMAN/sp|Q06830|PRDX1_HUMAN","HUMAN",-0.00126922322840689,3397.41979228916,3355.84847329896
"1/sp|P42766|RL35_HUMAN","HUMAN",-0.240298208967869,473.559281984406,552.05503896188
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0052510279603274,201.630206624117,199.713474896427
"2/sp|Q01085|TIAR_HUMAN/sp|P31483|TIA1_HUMAN","HUMAN",0.172643926939804,81.0844851538314,70.9966438131473
"1/sp|Q05639|EF1A2_HUMAN","HUMAN",0.0823109757838921,134.796280480317,125.652430048678
"1/sp|O43865|SAHH2_HUMAN","HUMAN",-0.0466418769375484,92.6481687685023,94.4383737539259
"1/sp|Q99720|SGMR1_HUMAN","HUMAN",0.0938471934413095,47.1896394877323,43.638206730198
"2/sp|Q8WU68|U2AF4_HUMAN/sp|Q01081|U2AF1_HUMAN","HUMAN",-0.041926810995827,35.6568217946018,36.2272121494724
"1/sp|Q9UKV3|ACINU_HUMAN","HUMAN",0.285093846519849,50.0773574069188,40.5593194888062
"1/sp|P41091|IF2G_HUMAN","HUMAN",0.0473886252303244,108.278511440451,103.406522934979
"1/sp|Q08380|LG3BP_HUMAN","HUMAN",0.0715394563579097,51.6337324563611,48.4918835957367
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.215395196224248,31.5447497203878,36.1441950401151
"1/sp|Q8IY67|RAVR1_HUMAN","HUMAN",0.298768964747374,31.8273369593684,25.5348280696111
"1/sp|P57740|NU107_HUMAN","HUMAN",-0.101136020283216,32.5149046281469,34.4190212426017
"1/sp|Q15061|WDR43_HUMAN","HUMAN",0.130295355139153,48.2354272125026,43.4925003126103
"1/sp|O75323|NIPS2_HUMAN","HUMAN",0.0931442491299044,79.326190330296,73.391952351644
"1/sp|P51570|GALK1_HUMAN","HUMAN",0.0648369424962508,35.1296956910813,33.1457293137187
"1/sp|P52594|AGFG1_HUMAN","HUMAN",-0.719163122125057,15.6898239209775,25.4905260064223
"1/sp|Q9Y285|SYFA_HUMAN","HUMAN",0.26393844832641,69.5079507778147,57.1284118577974
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.00989151462462751,84.6638267080242,84.1291677966503
"1/sp|Q3LXA3|DHAK_HUMAN","HUMAN",-0.95888771290862,6.75366316640438,12.9558054226066
"1/sp|P04080|CYTB_HUMAN","HUMAN",0.0624718946071022,84.3130158253007,79.6819155522025
"1/sp|P78406|RAE1L_HUMAN","HUMAN",0.0737405383548014,34.2478261245362,32.1148540091131
"1/sp|Q12849|GRSF1_HUMAN","HUMAN",-0.0966623065282329,67.5804956707133,71.316608620282
"5/sp|Q6NXT2|H3C_HUMAN/sp|P84243|H33_HUMAN/sp|Q71DI3|H32_HUMAN/sp|P68431|H31_HUMAN/sp|Q16695|H31T_HUMAN","HUMAN",-0.105738778571846,12683.9211549519,13469.613491597
"1/sp|O95232|LC7L3_HUMAN","HUMAN",0.0864651227195461,31.4287741072099,29.2125791497509
"1/sp|P05026|AT1B1_HUMAN","HUMAN",-0.0469531716128865,62.0329293913114,63.2452130022683
"3/sp|P08729|K2C7_HUMAN/sp|Q5XKE5|K2C79_HUMAN/sp|Q14CN4|K2C72_HUMAN","HUMAN",-0.0352618412850105,157.698793788431,159.482964396875
"1/sp|Q96J01|THOC3_HUMAN","HUMAN",0.294947223909455,41.9277074123421,33.7275046321128
"1/sp|Q13427|PPIG_HUMAN","HUMAN",-0.340832004307548,22.8044037156362,28.5029908752692
"1/sp|Q9UNS2|CSN3_HUMAN","HUMAN",-0.0729813840056547,31.5843071127693,32.7877787423697
"2/sp|Q8TDQ7|GNPI2_HUMAN/sp|P46926|GNPI1_HUMAN","HUMAN",-0.324243600445867,41.8876365989827,51.7563883452022
"2/sp|Q93084|AT2A3_HUMAN/sp|P16615|AT2A2_HUMAN","HUMAN",0.0320146425951498,61.9076274479086,59.7554950617599
"1/sp|Q15003|CND2_HUMAN","HUMAN",-0.00471937787951462,26.0993484096892,25.8417187433866
"2/sp|Q8TD47|RS4Y2_HUMAN/sp|P62701|RS4X_HUMAN","HUMAN",-0.0533835044723298,279.217297927207,285.945596045036
"4/sp|P0CG48|UBC_HUMAN/sp|P0CG47|UBB_HUMAN/sp|P62979|RS27A_HUMAN/sp|P62987|RL40_HUMAN","HUMAN",0.0403394457724209,886.608759769101,850.86310210268
"1/sp|Q9Y512|SAM50_HUMAN","HUMAN",0.030280548520783,68.6993955667769,66.3909095935833
"5/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FG1|HS904_HUMAN/sp|Q58FF8|H90B2_HUMAN/sp|Q14568|HS902_HUMAN","HUMAN",-0.164751589332918,631.268194044457,698.361251561629
"5/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FG1|HS904_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN","HUMAN",-0.164751589332918,631.268194044457,698.361251561629
"1/sp|Q8NE86|MCU_HUMAN","HUMAN",0.293282075826022,43.9291624274988,35.3783257954903
"2/sp|P08670|VIME_HUMAN/sp|P17661|DESM_HUMAN","HUMAN",-0.0467642501171431,659.730892199506,672.535662693506
"1/sp|P00747|PLMN_HUMAN","HUMAN",-0.0547007286371535,61.8203567727736,63.3678720415349
"2/sp|P21127|CD11B_HUMAN/sp|Q9UQ88|CD11A_HUMAN","HUMAN",0.235390975404905,38.8966322619981,32.607936214269
"1/sp|Q5QJE6|TDIF2_HUMAN","HUMAN",0.0893338167148598,16.3960446182241,15.2096068823541
"1/sp|Q96C86|DCPS_HUMAN","HUMAN",-0.0833815847220732,36.681778631591,38.3549834636534
"1/sp|O15498|YKT6_HUMAN","HUMAN",-0.0752155430112818,36.4556510597531,37.9033895884368
"1/sp|O60427|FADS1_HUMAN","HUMAN",-0.576504446466367,73.697607792956,108.459994510793
"1/sp|Q9Y3C6|PPIL1_HUMAN","HUMAN",0.261140478476719,49.113444775263,40.4445805067119
"1/sp|Q03169|TNAP2_HUMAN","HUMAN",0.0446223742500691,25.4561342651451,24.3573948235852
"1/sp|Q7Z2W9|RM21_HUMAN","HUMAN",-0.402138399052855,21.5894479111712,28.1558286330463
"2/sp|P40429|RL13A_HUMAN/sp|Q6NVV1|R13AX_HUMAN","HUMAN",0.0110495556530995,525.900833410918,515.049141333451
"1/sp|Q6P1L8|RM14_HUMAN","HUMAN",0.202204206725678,17.1853798544255,14.742144391735
"1/sp|P15151|PVR_HUMAN","HUMAN",0.467508271310066,58.6448074097736,41.8568563483099
"1/sp|P42345|MTOR_HUMAN","HUMAN",0.0282350723406157,34.52906275427,33.416136982812
"1/sp|P62304|RUXE_HUMAN","HUMAN",0.00191920503109997,431.143600158895,424.927914363379
"1/sp|Q8N5K1|CISD2_HUMAN","HUMAN",-0.103658241956701,36.0769304619308,38.2564683451254
"3/sp|P21108|PRPS3_HUMAN/sp|P11908|PRPS2_HUMAN/sp|P60891|PRPS1_HUMAN","HUMAN",-0.000629101106840373,344.388387719044,340.023500186211
"2/sp|P46439|GSTM5_HUMAN/sp|P09488|GSTM1_HUMAN","HUMAN",-0.0243729934936941,43.0093538737565,43.1688994094047
"5/sp|A6NHL2|TBAL3_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN","HUMAN",-0.0183523023830371,759.691196262649,759.333819697441
"4/sp|P68133|ACTS_HUMAN/sp|P63267|ACTH_HUMAN/sp|P68032|ACTC_HUMAN/sp|P62736|ACTA_HUMAN","HUMAN",-0.00267778393516505,2217.63140139466,2192.63585657694
"2/tr|C8ZDU4|C8ZDU4_YEAS8/tr|C8Z8S1|C8Z8S1_YEAS8","YEAST",1.40440448105426,195.41939234394,72.856925389779
"1/tr|C8ZBI7|C8ZBI7_YEAS8","YEAST",1.07147087603767,3537.43349871347,1661.17148323416
"1/tr|C8ZCV6|C8ZCV6_YEAS8","YEAST",0.711342005110373,436.474264208011,263.083988222413
"1/tr|C8Z4V9|C8Z4V9_YEAS8","YEAST",0.955370558665392,446.817285709909,227.408046236651
"1/tr|C8Z641|C8Z641_YEAS8","YEAST",0.750409356287595,42.7758475376689,25.0942346129466
"1/tr|C8ZCB2|C8ZCB2_YEAS8","YEAST",1.06179270952764,2292.5268617719,1083.81219760748
"1/tr|D3UEJ5|D3UEJ5_YEAS8","YEAST",0.0968864841649225,46.9633713505665,43.3375727965865
"1/tr|C8ZJF5|C8ZJF5_YEAS8","YEAST",1.25668103267774,19.2542005514802,7.95239349517186
"1/tr|C8ZEG0|C8ZEG0_YEAS8","YEAST",0.379519339132256,40.4908230590308,30.7171526439235
"1/tr|C8Z6H7|C8Z6H7_YEAS8","YEAST",0.95295262226209,332.518469030129,169.519438282424
"1/tr|C8ZEJ5|C8ZEJ5_YEAS8","YEAST",0.900622447112806,59.7998544162029,31.6123521701097
"1/tr|C8ZDL2|C8ZDL2_YEAS8","YEAST",1.05030537272432,1368.05603471755,651.930831577026
"3/sp|P00925|ENO2_YEAST/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8","YEAST",1.05770501228683,7672.07079321275,3637.33014939563
"2/tr|C8ZG23|C8ZG23_YEAS8/tr|C8Z6P0|C8Z6P0_YEAS8","YEAST",1.06061016467998,2447.33221600471,1157.94654168016
"1/tr|C8Z724|C8Z724_YEAS8","YEAST",0.663389619406738,122.384414296257,76.2600341837696
"1/tr|C8Z645|C8Z645_YEAS8","YEAST",-0.0848397851681048,35.208899625135,36.8521498680441
"1/tr|C8Z7P1|C8Z7P1_YEAS8","YEAST",-0.196000107338533,8.5747881699709,9.69385161606252
"1/tr|C8ZEW1|C8ZEW1_YEAS8","YEAST",0.289718599523297,215.051915344225,173.62025201217
"1/tr|C8ZAA7|C8ZAA7_YEAS8","YEAST",1.05599060992518,83.3332858394281,39.5553028351681
"1/tr|C8ZEC3|C8ZEC3_YEAS8","YEAST",0.657381945621212,63.255180415501,39.5799709055623
"1/tr|C8Z5X2|C8Z5X2_YEAS8","YEAST",1.01088135442298,17.8622477871209,8.74785460205361
"1/tr|C8ZGY3|C8ZGY3_YEAS8","YEAST",0.913497810486283,219.782638149305,115.15271880216
"1/tr|C8Z6M0|C8Z6M0_YEAS8","YEAST",0.857150360162256,200.071393726632,109.00039817649
"1/tr|C8ZIE8|C8ZIE8_YEAS8","YEAST",0.533143214420756,299.594680880829,204.321023322658
"2/tr|C8ZDA3|C8ZDA3_YEAS8/tr|C8ZD16|C8ZD16_YEAS8","YEAST",1.06819941880096,3639.16659647978,1712.82473970616
"1/tr|C8ZF70|C8ZF70_YEAS8","YEAST",0.941030651214042,181.122805925493,93.1034428252428
"1/tr|C8ZA54|C8ZA54_YEAS8","YEAST",0.709550092064629,78.4308171164192,47.3327714933295
"1/tr|C8ZJ66|C8ZJ66_YEAS8","YEAST",0.787621674376701,156.620158292636,89.5407990087476
"1/tr|C8ZEW9|C8ZEW9_YEAS8","YEAST",1.06643600082236,1370.16638999151,645.676739943658
"1/tr|C8Z447|C8Z447_YEAS8","YEAST",1.05706460855716,212.38130116917,100.734718879618
"1/tr|C8ZCU9|C8ZCU9_YEAS8","YEAST",1.77552826960069,21.4598487851924,6.18600755730121
"2/tr|C8ZF29|C8ZF29_YEAS8/tr|C8ZF30|C8ZF30_YEAS8","YEAST",0.958982904286767,71.5853558601576,36.3423180525488
"1/tr|C8Z3Q3|C8Z3Q3_YEAS8","YEAST",0.770046799514594,379.059869111454,219.367193809969
"1/tr|C8ZH21|C8ZH21_YEAS8","YEAST",1.16944535962228,50.6050814301777,22.2037870047275
"1/tr|C8Z6V7|C8Z6V7_YEAS8","YEAST",0.459372635275842,57.0066411326396,40.9177332295145
"1/tr|C8Z499|C8Z499_YEAS8","YEAST",0.904497212058796,6269.51561497603,3305.40174981456
"1/tr|C8Z460|C8Z460_YEAS8","YEAST",0.639920577378208,35.5957682382577,22.5441641463783
"1/tr|C8ZET2|C8ZET2_YEAS8","YEAST",0.740767840359312,109.411677876703,64.6161970864216
"2/tr|C8Z6M2|C8Z6M2_YEAS8/tr|C8ZEZ8|C8ZEZ8_YEAS8","YEAST",1.0419647790871,1135.01088492597,544.011937442234
"1/tr|C8ZHS5|C8ZHS5_YEAS8","YEAST",1.08889220902242,521.458945376769,241.936816158303
"1/tr|D3UF94|D3UF94_YEAS8","YEAST",1.03246405893157,919.853416265404,443.799726807075
"2/tr|C8ZII1|C8ZII1_YEAS8/tr|C8Z8H1|C8Z8H1_YEAS8","YEAST",1.04291980185451,986.663017804737,472.595696860024
"1/tr|C8ZFV1|C8ZFV1_YEAS8","YEAST",0.972073471219557,136.841482091404,68.8439138625642
"1/tr|C8ZDW2|C8ZDW2_YEAS8","YEAST",1.15894294837333,731.200804435866,323.170065229798
"1/tr|C8ZAY9|C8ZAY9_YEAS8","YEAST",-0.736963935917675,22.2172604558555,36.5434724660997
"1/tr|C8Z3S1|C8Z3S1_YEAS8","YEAST",1.05805902569506,1563.40686131978,741.029616781957
"1/tr|C8Z3H5|C8Z3H5_YEAS8","YEAST",0.980513985756502,734.541354476013,367.386494114626
"1/tr|C8ZE54|C8ZE54_YEAS8","YEAST",0.284991726310197,71.8251061430657,58.1776633764203
"1/tr|C8Z996|C8Z996_YEAS8","YEAST",0.921363901121377,163.145832313001,85.0136903493059
"1/tr|C8ZGV6|C8ZGV6_YEAS8","YEAST",1.01885264311802,40.6503065320207,19.7983808467959
"1/tr|C8ZJD5|C8ZJD5_YEAS8","YEAST",0.370574564142149,19.4224411871258,14.8258913020762
"1/tr|C8Z813|C8Z813_YEAS8","YEAST",0.483756088856953,307.895838525301,217.295024329016
"1/tr|C8Z3F6|C8Z3F6_YEAS8","YEAST",0.81007286651855,126.342993888794,71.1157817691428
"1/tr|D3UEH7|D3UEH7_YEAS8","YEAST",0.662118145207073,85.3315305202655,53.2185661113869
"1/sp|C8Z9Z9|AIM46_YEAS8","YEAST",0.768790305942108,41.6343893188979,24.1153912631912
"1/tr|C8Z9H5|C8Z9H5_YEAS8","YEAST",0.939085657420213,330.350571735878,170.040810945347
"1/tr|C8ZA65|C8ZA65_YEAS8","YEAST",0.997708274073089,722.828974800519,357.245273610818
"1/tr|C8ZAT6|C8ZAT6_YEAS8","YEAST",0.821058901589028,93.7886649150794,52.3911645721357
"1/sp|C8Z543|ARO1_YEAS8","YEAST",0.73001442606878,119.589774880335,71.1555639350655
"1/tr|C8Z6G2|C8Z6G2_YEAS8","YEAST",0.624055373941879,43.3152259498376,27.736538072963
"1/tr|C8ZD71|C8ZD71_YEAS8","YEAST",0.466594736586141,87.7083050816174,62.6401462673558
"1/tr|C8ZHC3|C8ZHC3_YEAS8","YEAST",0.864055478964944,244.749796191695,132.704844627974
"1/tr|C8ZI26|C8ZI26_YEAS8","YEAST",1.15134854732982,144.011963880327,63.9851482861286
"1/tr|C8ZHS4|C8ZHS4_YEAS8","YEAST",0.995597982055853,1198.70720521741,593.30678605823
"2/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8","YEAST",1.15039094349555,2596.61340148892,1154.45276859072
"1/tr|C8ZBZ3|C8ZBZ3_YEAS8","YEAST",0.780332758838646,332.214941650635,190.891526294045
