"entry","species","logratio","sample1means","sample2means"
"1/tr|C8ZFV1|C8ZFV1_YEAS8","YEAST",0.974851215133326,161.19054241345,80.8048626986482
"1/tr|C8ZDW2|C8ZDW2_YEAS8","YEAST",1.1617922529495,861.349793242363,379.317285487709
"1/tr|C8Z3S1|C8Z3S1_YEAS8","YEAST",1.06082839945486,1841.58204827334,869.775762599954
"1/tr|C8Z3H5|C8Z3H5_YEAS8","YEAST",0.983380753023436,865.299228135205,431.217730458256
"1/tr|C8ZE54|C8ZE54_YEAS8","YEAST",0.473602101534539,71.2670031749654,50.5681953739087
"1/tr|C8Z996|C8Z996_YEAS8","YEAST",0.924208553450876,192.18456094923,99.7841118350127
"1/tr|C8ZGV6|C8ZGV6_YEAS8","YEAST",0.885067158012415,47.8820701719116,25.5445674468212
"1/tr|C8Z813|C8Z813_YEAS8","YEAST",0.486681547258951,362.717260574962,255.04679812323
"1/tr|C8Z3F6|C8Z3F6_YEAS8","YEAST",0.812999315809748,148.84035012917,83.4720153953099
"1/tr|D3UEH7|D3UEH7_YEAS8","YEAST",0.550324143537948,67.3072061531645,45.2850536217302
"1/sp|C8Z9Z9|AIM46_YEAS8","YEAST",0.992311503312309,50.0084057971664,24.7676544264388
"1/tr|C8Z9H5|C8Z9H5_YEAS8","YEAST",0.941846993196257,389.128064831639,199.584014999431
"1/tr|C8ZA65|C8ZA65_YEAS8","YEAST",1.00058167635972,851.50427433887,419.31377683346
"1/tr|C8ZAT6|C8ZAT6_YEAS8","YEAST",0.823778410580099,110.472617366811,61.4936156785742
"1/sp|C8Z543|ARO1_YEAS8","YEAST",0.514776451423972,116.830525928314,80.5657725278328
"1/tr|C8Z6G2|C8Z6G2_YEAS8","YEAST",0.734456795264872,40.5040836250703,23.9862680209
"1/tr|C8ZD71|C8ZD71_YEAS8","YEAST",0.772173554927955,91.7989785580696,52.9599838483535
"1/tr|C8ZHC3|C8ZHC3_YEAS8","YEAST",0.866713269278942,288.27590794314,155.761117365852
"1/tr|C8ZI26|C8ZI26_YEAS8","YEAST",1.1544019306232,169.66938701951,75.1019614467697
"1/tr|C8ZHS4|C8ZHS4_YEAS8","YEAST",0.998417887807197,1412.04345463455,696.388717975434
"2/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8","YEAST",1.15319107789348,3058.69406788882,1355.02819710533
"1/tr|C8ZBZ3|C8ZBZ3_YEAS8","YEAST",0.783168715038071,391.34512359332,224.057790385488
"1/tr|C8Z7R5|C8Z7R5_YEAS8","YEAST",1.07133959626264,199.962939909892,93.7565366569968
"1/tr|C8ZE45|C8ZE45_YEAS8","YEAST",0.982109546003792,247.623172467393,123.510604692966
"1/tr|C8Z8R3|C8Z8R3_YEAS8","YEAST",0.937014133888541,73.9305479286886,38.0462591095177
"1/tr|C8Z406|C8Z406_YEAS8","YEAST",1.00663267868631,670.002620183232,328.554384551817
"1/tr|C8Z9N2|C8Z9N2_YEAS8","YEAST",0.9783645694392,86.7698861384561,43.3919674908659
"1/tr|C8ZFT2|C8ZFT2_YEAS8","YEAST",0.186478981317595,25.2995998535291,21.9045977522802
"1/tr|C8ZF02|C8ZF02_YEAS8","YEAST",0.870442444020611,114.39140587635,61.6483573914163
"1/tr|C8Z6F9|C8Z6F9_YEAS8","YEAST",0.847234394715151,50.3144951103189,27.5554526733829
"1/tr|C8ZFS9|C8ZFS9_YEAS8","YEAST",0.642914404141669,116.226313253931,73.3373712438282
"1/tr|C8ZAL3|C8ZAL3_YEAS8","YEAST",0.798247771231799,113.451708706277,64.2794149226928
"1/tr|C8ZAX1|C8ZAX1_YEAS8","YEAST",0.856329506684905,95.7204972907487,52.0932526923651
"1/tr|C8ZDM2|C8ZDM2_YEAS8","YEAST",1.12170585213758,1177.1506202771,532.994005987698
"1/tr|C8ZD16|C8ZD16_YEAS8","YEAST",0.982097241764437,9300.58778930775,4639.02876089012
"1/tr|C8ZHG6|C8ZHG6_YEAS8","YEAST",0.921036308708601,43.3951891819255,22.58080534652
"1/tr|C8ZB87|C8ZB87_YEAS8","YEAST",0.99803285533375,261.13687261422,128.821327305915
"1/tr|C8Z4V7|C8Z4V7_YEAS8","YEAST",0.860611040496905,37.4778410895769,20.3358450753499
"1/tr|C8ZJ22|C8ZJ22_YEAS8","YEAST",0.947814982767087,300.757906274073,153.622104281578
"1/tr|C8ZI79|C8ZI79_YEAS8","YEAST",0.378625874186289,70.5522507730916,53.4675796437272
"1/tr|C8Z3F1|C8Z3F1_YEAS8","YEAST",1.06556508136628,3721.85934147978,1752.06535157717
"1/tr|C8Z9B0|C8Z9B0_YEAS8","YEAST",0.960970298369965,80.8484431150002,40.9211823505723
"1/tr|C8Z6X1|C8Z6X1_YEAS8","YEAST",0.885089498812217,197.962906613661,105.609437819552
"1/tr|C8Z704|C8Z704_YEAS8","YEAST",1.02141620072336,52.0420519668985,25.2600900573968
"1/tr|C8ZF93|C8ZF93_YEAS8","YEAST",0.915925289934545,84.5050114791688,44.1284706065956
"1/tr|C8ZFS2|C8ZFS2_YEAS8","YEAST",0.85956735714322,114.230108911663,62.0272361600156
"1/tr|C8ZGW0|C8ZGW0_YEAS8","YEAST",1.14870766533017,134.599570508722,59.8143802962299
"1/tr|C8ZFY2|C8ZFY2_YEAS8","YEAST",0.877147118411555,54.9813187846084,29.4934078427381
"1/tr|C8Z957|C8Z957_YEAS8","YEAST",0.834932513580189,27.4587823463635,15.1669739451546
"1/tr|C8Z469|C8Z469_YEAS8","YEAST",0.939086365011958,47.8155033356153,24.5715732708765
"2/tr|C8ZB82|C8ZB82_YEAS8/tr|C8ZCM0|C8ZCM0_YEAS8","YEAST",0.883284194610032,234.375189801632,125.191255981434
"1/tr|C8Z7C8|C8Z7C8_YEAS8","YEAST",0.757134997572061,167.704706213042,97.7647518217436
"2/tr|C8ZC17|C8ZC17_YEAS8/tr|C8ZAB8|C8ZAB8_YEAS8","YEAST",0.868080626559021,152.248029624917,82.1846614598922
"1/tr|D3UEH2|D3UEH2_YEAS8","YEAST",0.727817037891753,95.3116082902701,56.7033131349846
"1/tr|C8Z5U9|C8Z5U9_YEAS8","YEAST",1.07703093946981,3806.58401022893,1777.76436655128
"1/tr|C8ZIT9|C8ZIT9_YEAS8","YEAST",0.664715731436963,140.062778712245,87.0524024864607
"1/tr|C8ZGV7|C8ZGV7_YEAS8","YEAST",0.893271974965124,144.244021299589,76.5162292367384
"1/tr|C8ZGI3|C8ZGI3_YEAS8","YEAST",1.08776728871157,61.5774205511819,28.5448856365028
"1/tr|C8Z9H2|C8Z9H2_YEAS8","YEAST",1.18268220230628,87.4782955178185,37.9695011345737
"1/tr|D3UEL3|D3UEL3_YEAS8","YEAST",0.916220915055353,226.914443327599,118.470319300049
"1/tr|C8ZGF9|C8ZGF9_YEAS8","YEAST",0.830726497980331,200.548751373612,111.097366745095
"1/tr|C8ZJ60|C8ZJ60_YEAS8","YEAST",0.921332982457843,155.204330662938,80.7443919676432
"1/tr|C8Z972|C8Z972_YEAS8","YEAST",0.394253807139892,261.997649447695,196.414058773595
"1/tr|C8Z8J2|C8Z8J2_YEAS8","YEAST",0.634691727487705,71.0599922895705,45.0942642108242
"1/tr|C8Z489|C8Z489_YEAS8","YEAST",0.876779827077013,170.696628857523,91.5894210206917
"1/tr|C8ZGD5|C8ZGD5_YEAS8","YEAST",1.02044271020668,288.785990850595,140.26510913385
"1/tr|C8ZJI9|C8ZJI9_YEAS8","YEAST",0.975086170280465,183.311915770921,91.8793486207194
"1/tr|C8ZIR9|C8ZIR9_YEAS8","YEAST",0.94463297768908,199.336150611756,102.042385587303
"1/tr|C8ZIL8|C8ZIL8_YEAS8","YEAST",1.04346786092201,229.894695074232,109.893301553927
"4/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z3R8|C8Z3R8_YEAS8/tr|C8Z3H3|C8Z3H3_YEAS8/tr|C8Z7C1|C8Z7C1_YEAS8","YEAST",1.21035079884229,2851.45942790405,1214.15098879125
"1/tr|C8Z6P0|C8Z6P0_YEAS8","YEAST",1.26043391650712,1226.2658504171,504.328620107509
"1/tr|C8ZIP9|C8ZIP9_YEAS8","YEAST",1.14983742714545,920.193781070229,408.602608819372
"1/tr|C8Z8J6|C8Z8J6_YEAS8","YEAST",0.63979660518859,61.5640262623187,38.9301827560769
"1/tr|C8ZF79|C8ZF79_YEAS8","YEAST",0.968141155643306,26.9556352245403,13.5758627852529
"1/tr|C8ZH84|C8ZH84_YEAS8","YEAST",0.77537482573544,295.15008413078,169.898376124434
"2/tr|D3UF94|D3UF94_YEAS8/tr|C8Z6W7|C8Z6W7_YEAS8","YEAST",1.06220351826473,802.905787439405,378.849627778728
"2/tr|C8Z4C1|C8Z4C1_YEAS8/tr|D3UF51|D3UF51_YEAS8","YEAST",0.974909596076336,1165.49857476835,584.241109413049
"2/tr|C8ZIZ3|C8ZIZ3_YEAS8/tr|C8Z8N5|C8Z8N5_YEAS8","YEAST",1.05598122436706,2252.69777055243,1067.52561070405
"1/tr|C8Z9Q0|C8Z9Q0_YEAS8","YEAST",0.938013884933897,29.3382238546849,15.0876256272894
"1/tr|C8ZFP3|C8ZFP3_YEAS8","YEAST",1.00054729471331,241.697599207487,119.024121800362
"1/tr|C8Z608|C8Z608_YEAS8","YEAST",1.01780902403086,1225.12424102815,596.137557812569
"1/tr|D3UF74|D3UF74_YEAS8","YEAST",1.13620291013055,156.712928011046,70.247531045006
"1/tr|C8ZB52|C8ZB52_YEAS8","YEAST",0.925532354265338,443.288868326208,229.948839457401
"1/tr|C8ZEN4|C8ZEN4_YEAS8","YEAST",0.857161046362812,63.3404423553851,34.4514339519571
"2/tr|C8Z917|C8Z917_YEAS8/tr|C8ZJG8|C8ZJG8_YEAS8","YEAST",0.901556237983884,416.28754720557,219.56107386457
"1/tr|C8Z917|C8Z917_YEAS8","YEAST",0.564793034282567,165.160778321773,110.013168540463
"1/tr|D3UEG8|D3UEG8_YEAS8","YEAST",0.884528761907055,202.497808679546,108.070717673959
"1/tr|C8Z3I1|C8Z3I1_YEAS8","YEAST",0.86717718753839,63.5253016776201,34.3129287271298
"1/tr|C8ZAB0|C8ZAB0_YEAS8","YEAST",0.892821207444081,48.439297300909,25.70332260315
"1/tr|C8ZGG1|C8ZGG1_YEAS8","YEAST",1.29678195476351,719.45218987375,288.528733645872
"1/tr|C8ZH93|C8ZH93_YEAS8","YEAST",0.725143391965433,54.2323203941893,32.3240426789246
"2/tr|C8ZA30|C8ZA30_YEAS8/tr|C8ZCS9|C8ZCS9_YEAS8","YEAST",1.01958671219412,1587.11814734786,771.330440187615
"1/tr|C8Z7U4|C8Z7U4_YEAS8","YEAST",1.14695323798682,17.6131446016989,7.83658718003407
"1/tr|C8ZIS4|C8ZIS4_YEAS8","YEAST",1.0439040873422,855.346305316857,408.745456224657
"1/tr|C8Z5K5|C8Z5K5_YEAS8","YEAST",1.02084693843592,65.0618423858809,31.5920788589005
"1/tr|C8Z925|C8Z925_YEAS8","YEAST",1.02417289440229,105.900439720716,51.3036658695651
"1/tr|C8ZA85|C8ZA85_YEAS8","YEAST",0.863809689455483,153.686513973094,83.2071275464785
"1/tr|C8ZGB8|C8ZGB8_YEAS8","YEAST",-0.000833889292289766,135.357285022322,133.441236461381
"1/tr|C8Z7A6|C8Z7A6_YEAS8","YEAST",0.809516904578095,121.620368477537,68.371458066507
"1/tr|C8ZIA4|C8ZIA4_YEAS8","YEAST",0.956379017026993,192.154242579354,97.5682697452344
"1/tr|C8ZBA6|C8ZBA6_YEAS8","YEAST",0.245371025767902,116.430626032225,96.7744230458321
"2/tr|C8ZF50|C8ZF50_YEAS8/tr|C8ZID9|C8ZID9_YEAS8","YEAST",0.573854249002495,4342.57766324358,2874.46913092079
"1/tr|C8ZDF9|C8ZDF9_YEAS8","YEAST",0.848520777593697,160.239348160456,87.6791559985123
"1/tr|C8ZJE9|C8ZJE9_YEAS8","YEAST",0.408197160539157,74.5582303553248,55.3571087194079
"1/tr|C8ZCG7|C8ZCG7_YEAS8","YEAST",0.949874868580001,172.567807618427,88.0189839784578
"1/tr|C8ZAJ5|C8ZAJ5_YEAS8","YEAST",0.999080382458762,297.221370388362,146.515734315103
"1/tr|C8Z763|C8Z763_YEAS8","YEAST",0.886970541210732,170.160962557539,90.6593482175124
"1/tr|C8Z545|C8Z545_YEAS8","YEAST",1.0135300706868,180.528434732869,88.1048996473727
"1/tr|C8ZED2|C8ZED2_YEAS8","YEAST",0.86784359651024,421.501975038613,227.567404832793
"1/tr|C8ZJI4|C8ZJI4_YEAS8","YEAST",0.970826051223572,78.7911819123555,39.6083955299675
"1/tr|C8ZBQ7|C8ZBQ7_YEAS8","YEAST",1.01027013385445,146.833107047928,71.8223765865135
"1/tr|C8ZHK6|C8ZHK6_YEAS8","YEAST",0.826588444498576,136.891739299768,76.0513140990688
"1/tr|C8ZJL0|C8ZJL0_YEAS8","YEAST",0.199986698336049,108.865085795605,93.3778824791234
"1/tr|C8Z6D0|C8Z6D0_YEAS8","YEAST",0.763931175738087,48.6560136178058,28.2310949598885
"1/tr|C8Z9D1|C8Z9D1_YEAS8","YEAST",0.899971865078134,321.502544798125,169.755277633599
"1/tr|C8ZB20|C8ZB20_YEAS8","YEAST",0.364641306356846,78.4399380317789,60.0242397402463
"1/tr|C8Z9A2|C8Z9A2_YEAS8","YEAST",0.909336173623282,144.98367580234,76.0569733579965
"1/tr|C8ZJG8|C8ZJG8_YEAS8","YEAST",0.656342787379425,128.556857883356,80.366263999071
"1/tr|C8ZBD2|C8ZBD2_YEAS8","YEAST",1.00101664967616,188.486501348406,92.7900935383093
"1/tr|C8Z9F6|C8Z9F6_YEAS8","YEAST",0.893127131595809,91.6819074720046,48.6388144684234
"1/tr|D3UEK8|D3UEK8_YEAS8","YEAST",1.14597422760044,26.6479306272356,11.8644680001501
"1/tr|C8Z3Y1|C8Z3Y1_YEAS8","YEAST",0.714813835586132,55.7315947311444,33.4563425054836
"1/tr|C8ZEA4|C8ZEA4_YEAS8","YEAST",1.02312808738152,55.7052373917524,27.0060571673512
"2/tr|C8ZD00|C8ZD00_YEAS8/tr|C8ZEX4|C8ZEX4_YEAS8","YEAST",0.732513356318909,101.910633002553,60.4321998483437
"1/tr|C8Z9H8|C8Z9H8_YEAS8","YEAST",0.933969383276118,262.771835850619,135.513765424379
"1/tr|C8ZA87|C8ZA87_YEAS8","YEAST",0.848584926304098,172.835775224546,94.5674159796547
"1/tr|C8ZIW9|C8ZIW9_YEAS8","YEAST",0.968228070345238,1215.62608289467,612.197730220683
"1/tr|C8ZEB9|C8ZEB9_YEAS8","YEAST",0.790633085284262,108.81945940682,61.9811581316111
"1/tr|C8ZD30|C8ZD30_YEAS8","YEAST",0.944132271853966,172.433331933716,88.3011751668224
"1/tr|C8Z6B9|C8Z6B9_YEAS8","YEAST",0.897816476647298,425.616827392698,225.064240379205
"1/tr|C8Z7Y6|C8Z7Y6_YEAS8","YEAST",0.71972864388068,74.1887049013758,44.3849031142328
"1/tr|C8Z821|C8Z821_YEAS8","YEAST",0.719475539531699,134.341932916673,80.3868981583569
"1/tr|C8Z8E2|C8Z8E2_YEAS8","YEAST",0.749987523258142,56.50449443171,33.1033274213931
"1/tr|C8ZHH7|C8ZHH7_YEAS8","YEAST",1.22621797054631,21.4368587358648,9.02797094520874
"1/tr|C8Z857|C8Z857_YEAS8","YEAST",0.423243656063726,75.1374537403834,55.2083585161629
"1/tr|C8ZJA5|C8ZJA5_YEAS8","YEAST",1.01843219894924,7332.36294725546,3566.33972129935
"1/tr|C8ZFB5|C8ZFB5_YEAS8","YEAST",0.999611673475161,81.8936208156889,40.3547231822873
"1/tr|C8ZF68|C8ZF68_YEAS8","YEAST",0.882790511485198,136.736492448469,73.06264802637
"1/tr|C8ZHC2|C8ZHC2_YEAS8","YEAST",0.997051009296668,435.179166294798,214.824214186301
"1/tr|C8ZBT8|C8ZBT8_YEAS8","YEAST",1.05943793814786,325.692797133869,153.972426180353
"1/tr|C8ZEY6|C8ZEY6_YEAS8","YEAST",0.927945748352674,22.5490699808974,11.6774099480702
"1/tr|C8Z7G3|C8Z7G3_YEAS8","YEAST",-0.800591179017863,32.5014490476749,55.7778898349758
"1/tr|C8Z4S0|C8Z4S0_YEAS8","YEAST",0.605772110755451,88.4042538109369,57.2367523863731
"1/tr|C8ZIE0|C8ZIE0_YEAS8","YEAST",0.861340425623635,67.5286068951174,36.6231657742522
"1/tr|C8ZG14|C8ZG14_YEAS8","YEAST",0.0924219186693292,68.7018920575916,63.489853502845
"1/tr|C8Z8K3|C8Z8K3_YEAS8","YEAST",0.954831630701681,44.3328030348123,22.5345882305862
"1/tr|C8Z8L6|C8Z8L6_YEAS8","YEAST",0.952376009115534,195.539796242055,99.563191487266
"1/tr|C8ZCU6|C8ZCU6_YEAS8","YEAST",0.974253450170775,331.301676743645,166.150448915486
"1/tr|C8Z9E8|C8Z9E8_YEAS8","YEAST",0.997285730117029,469.212438976897,231.586902956052
"1/tr|C8ZDU8|C8ZDU8_YEAS8","YEAST",1.08810161924049,2046.87188711204,948.629951042871
"1/tr|C8Z8E3|C8Z8E3_YEAS8","YEAST",0.957017669179152,221.154890962694,112.243944585365
"1/tr|C8Z4E5|C8Z4E5_YEAS8","YEAST",0.806696778705766,220.368293298235,124.127090957251
"1/tr|C8ZC23|C8ZC23_YEAS8","YEAST",0.959151722091255,5404.25513941868,2738.79674163894
"1/tr|C8ZFL6|C8ZFL6_YEAS8","YEAST",0.907655667486937,79.1516164712898,41.5705340659409
"1/tr|C8Z7E2|C8Z7E2_YEAS8","YEAST",0.501760331447598,18.9059929363846,13.1556399173742
"1/tr|C8ZGM2|C8ZGM2_YEAS8","YEAST",1.1767691137639,942.128883652729,410.60564366477
"1/tr|C8Z8E5|C8Z8E5_YEAS8","YEAST",0.992685836871424,1096.41110216725,542.878457548118
"1/tr|C8ZFI5|C8ZFI5_YEAS8","YEAST",0.69133752922416,73.1284433912207,44.6200849457764
"2/tr|D3UEC7|D3UEC7_YEAS8/tr|C8Z4T1|C8Z4T1_YEAS8","YEAST",1.1381436021246,1539.73469984794,689.267705238695
"1/tr|C8Z496|C8Z496_YEAS8","YEAST",1.02979436790163,51.7848293485816,24.9896948125746
"2/tr|C8Z8I5|C8Z8I5_YEAS8/tr|D3UEW4|D3UEW4_YEAS8","YEAST",0.867885824155797,217.841704393551,117.608512581329
"1/tr|C8Z419|C8Z419_YEAS8","YEAST",0.941379819804612,498.18950502487,255.604448702462
"1/tr|C8ZFI6|C8ZFI6_YEAS8","YEAST",0.822386726985684,125.035005809627,69.6668128652805
"1/tr|C8ZIE2|C8ZIE2_YEAS8","YEAST",0.285718276420784,97.7484190457653,79.0055075579135
"2/tr|C8ZE15|C8ZE15_YEAS8/tr|C8Z4J5|C8Z4J5_YEAS8","YEAST",1.01433161824314,1294.33640577896,631.335660948284
"1/tr|D3UEZ5|D3UEZ5_YEAS8","YEAST",0.653855860670524,66.3645322799218,41.5588200127973
"1/tr|C8Z588|C8Z588_YEAS8","YEAST",0.791686637188897,40.3248178032243,22.9513579282547
"1/tr|C8Z8N4|C8Z8N4_YEAS8","YEAST",0.910158923907561,40.4197403174896,21.191699114269
"1/tr|C8ZH77|C8ZH77_YEAS8","YEAST",0.148985753187482,41.8880548843449,37.2218890528899
"1/tr|C8ZI24|C8ZI24_YEAS8","YEAST",0.968668212709669,1005.29391877506,506.118560989273
"1/tr|D3UEJ9|D3UEJ9_YEAS8","YEAST",0.80915505285336,152.223900978431,85.5973465684464
"1/tr|C8Z9X5|C8Z9X5_YEAS8","YEAST",0.932645835364884,279.909521627182,144.484312994104
"1/tr|C8Z8G9|C8Z8G9_YEAS8","YEAST",1.0124965728395,58.6896180584259,28.6633430396071
"1/tr|C8ZHJ3|C8ZHJ3_YEAS8","YEAST",1.06106801606896,33.4693665589903,15.8048940819851
"1/tr|C8ZIZ2|C8ZIZ2_YEAS8","YEAST",0.822486441800375,150.80193893068,84.0177859008093
"1/tr|C8Z8T9|C8Z8T9_YEAS8","YEAST",1.0409989407049,62.8507856523515,30.0951284482534
"1/tr|C8ZF29|C8ZF29_YEAS8","YEAST",0.803294325102002,44.4316397021946,25.086152065755
"1/tr|C8Z894|C8Z894_YEAS8","YEAST",0.869963820035308,70.4791063155049,37.9955364480413
"1/tr|C8ZJD2|C8ZJD2_YEAS8","YEAST",0.963560023732674,122.639315128602,61.9621735484283
"1/tr|C8ZDG2|C8ZDG2_YEAS8","YEAST",0.970831957933626,46.7447571671732,23.4985337892198
"1/tr|C8Z4W0|C8Z4W0_YEAS8","YEAST",0.582766284624336,124.208566488722,81.7106780615003
"1/tr|C8ZEV7|C8ZEV7_YEAS8","YEAST",0.875581364065023,145.054849154565,77.8956838833008
"1/tr|C8ZAY8|C8ZAY8_YEAS8","YEAST",0.986738016740432,159.897051267853,79.4987153745424
"1/tr|C8Z978|C8Z978_YEAS8","YEAST",0.797287680277102,169.713234587222,96.2200550179888
"1/tr|C8Z9Z2|C8Z9Z2_YEAS8","YEAST",0.895807629418013,135.396370778954,71.6967473719696
"1/tr|C8Z7F0|C8Z7F0_YEAS8","YEAST",0.828736272612453,77.0587159825114,42.746906239944
"1/tr|C8ZHQ5|C8ZHQ5_YEAS8","YEAST",1.14124548732664,443.332799633853,198.033259775523
"1/tr|C8Z7I7|C8Z7I7_YEAS8","YEAST",0.863291466220819,283.260617557353,153.414697593333
"1/tr|C8Z8P4|C8Z8P4_YEAS8","YEAST",0.846205524164696,89.7544725979494,49.1903883288653
"1/tr|C8ZAX7|C8ZAX7_YEAS8","YEAST",0.303388858361504,75.887436998867,60.5896070101222
"1/tr|C8ZIF3|C8ZIF3_YEAS8","YEAST",0.852234661575033,94.1066913525873,51.3605546496554
"1/tr|C8ZBK3|C8ZBK3_YEAS8","YEAST",0.952988662784641,100.341425345257,51.0692511733097
"1/tr|C8ZA75|C8ZA75_YEAS8","YEAST",1.02121875125816,978.485415702415,475.000730634536
"1/tr|C8Z8Y8|C8Z8Y8_YEAS8","YEAST",0.617736785510235,171.209689487013,109.933089866513
"1/tr|C8ZDR7|C8ZDR7_YEAS8","YEAST",0.897933713968982,233.616939998148,123.5255357225
"1/tr|C8Z5H0|C8Z5H0_YEAS8","YEAST",0.906612534354565,178.740312035972,93.9425493279377
"1/tr|C8Z3F5|C8Z3F5_YEAS8","YEAST",0.935505665269211,41.2137965938727,21.2316992639993
"1/tr|C8ZIB7|C8ZIB7_YEAS8","YEAST",0.925172416596122,136.627095385973,70.8907521178738
"1/tr|C8Z7B3|C8Z7B3_YEAS8","YEAST",1.09985061213465,90.8300680121732,41.7540888849987
"1/tr|C8Z462|C8Z462_YEAS8","YEAST",1.16758274753937,38.5620382405655,16.9137516163414
"1/tr|C8ZEC7|C8ZEC7_YEAS8","YEAST",0.832141091089793,155.94810060793,86.305417452751
"1/tr|C8ZBL8|C8ZBL8_YEAS8","YEAST",0.879003855989096,80.2781556993357,43.0079019133768
"1/tr|C8ZGL7|C8ZGL7_YEAS8","YEAST",0.927567337068715,52.3877611304786,27.1369880984003
"1/tr|C8ZH68|C8ZH68_YEAS8","YEAST",0.967850515995481,110.648788167122,55.7380822691198
"1/tr|C8Z9E5|C8Z9E5_YEAS8","YEAST",0.887426229011853,73.6573685634508,39.2312081408718
"1/tr|C8ZFM6|C8ZFM6_YEAS8","YEAST",1.01559914716613,522.420532687775,254.596147566391
"1/tr|D3UEP3|D3UEP3_YEAS8","YEAST",1.01876529098606,203.611252131771,99.0102735842444
"1/tr|C8Z3M9|C8Z3M9_YEAS8","YEAST",0.757706197888355,73.2203505640105,42.6674715337061
"1/tr|C8Z509|C8Z509_YEAS8","YEAST",0.801813989969326,92.0203901519174,52.0081499705387
"1/tr|C8ZJ01|C8ZJ01_YEAS8","YEAST",1.0117731132302,602.894425372744,294.594482981162
"1/tr|C8ZH60|C8ZH60_YEAS8","YEAST",0.00358680489407864,1258.6293118139,1237.01652934543
"2/tr|C8Z6H2|C8Z6H2_YEAS8/tr|C8Z6C2|C8Z6C2_YEAS8","YEAST",1.15149623820689,298.456891149908,132.374429159279
"1/tr|C8ZDG3|C8ZDG3_YEAS8","YEAST",0.843620111063059,174.602880007691,95.8636237093504
"1/tr|C8Z5A5|C8Z5A5_YEAS8","YEAST",0.122222947717514,59.7064202533665,54.0487503383987
"1/tr|C8ZGS9|C8ZGS9_YEAS8","YEAST",0.988537081400218,205.24219726815,101.916555936198
"1/tr|C8ZCM2|C8ZCM2_YEAS8","YEAST",1.07984225984411,1758.41024411391,819.620271932458
"1/sp|C8Z792|AIM9_YEAS8","YEAST",0.856206870785862,46.4455676707003,25.2788737975262
"1/tr|C8Z9K2|C8Z9K2_YEAS8","YEAST",0.898410992957654,373.551045835137,197.450708463219
"1/tr|C8Z953|C8Z953_YEAS8","YEAST",0.932835532603414,202.3620963271,104.441978528975
"1/tr|C8ZES4|C8ZES4_YEAS8","YEAST",0.925421961346853,116.434607832885,60.4031674220842
"1/tr|C8Z7X9|C8Z7X9_YEAS8","YEAST",0.960071003367608,249.288504362261,126.255259549624
"1/tr|C8Z672|C8Z672_YEAS8","YEAST",0.820914481089921,55.7950423532998,31.119536930757
"1/tr|C8Z6A8|C8Z6A8_YEAS8","YEAST",1.00434156747735,92.9700437321212,45.6629005224026
"1/tr|C8Z9P7|C8Z9P7_YEAS8","YEAST",0.625851455539048,167.460363053056,106.922563977824
"1/tr|C8Z727|C8Z727_YEAS8","YEAST",0.942231199532442,270.138318758342,138.517210096668
"1/tr|C8Z5Y8|C8Z5Y8_YEAS8","YEAST",0.841073849855923,66.0660580119471,36.3368548443242
"1/tr|C8ZGN4|C8ZGN4_YEAS8","YEAST",0.632588200755179,102.429346245136,65.0959207896351
"1/tr|C8Z7D9|C8Z7D9_YEAS8","YEAST",0.384737872117313,51.4123846467182,38.7978361973762
"1/tr|C8ZH87|C8ZH87_YEAS8","YEAST",0.881657413215289,150.464179846265,80.4609566661263
"1/tr|C8ZFL1|C8ZFL1_YEAS8","YEAST",0.898974620569066,180.523483378428,95.383394922963
"1/tr|C8Z6T1|C8Z6T1_YEAS8","YEAST",0.956458854765473,336.167753327103,170.683147847751
"1/tr|C8Z4N9|C8Z4N9_YEAS8","YEAST",0.785146255700657,100.973726689043,57.7315487478792
"1/tr|D3UEM1|D3UEM1_YEAS8","YEAST",0.972911534006069,381.125315916096,191.315271981648
"1/tr|C8ZCL1|C8ZCL1_YEAS8","YEAST",0.771003877062838,103.965262718131,60.0275141236981
"2/tr|C8ZE78|C8ZE78_YEAS8/tr|C8ZEB9|C8ZEB9_YEAS8","YEAST",0.153804224545486,1075.14932739249,952.196321811219
"1/tr|C8Z8N2|C8Z8N2_YEAS8","YEAST",0.668342046291901,94.9793402736147,58.8837611445597
"1/tr|C8ZGY6|C8ZGY6_YEAS8","YEAST",0.727688023994216,35.3341496615785,21.0230691357304
"1/tr|C8Z6H3|C8Z6H3_YEAS8","YEAST",0.272704051489114,36.6035500495611,29.8530360708257
"2/tr|C8ZJF4|C8ZJF4_YEAS8/tr|C8Z909|C8Z909_YEAS8","YEAST",1.10040883139313,456.624201287677,209.826461529074
"1/tr|C8ZCB6|C8ZCB6_YEAS8","YEAST",1.0059468877882,478.663661434364,234.837618904984
"1/tr|C8ZCS9|C8ZCS9_YEAS8","YEAST",1.05052039666593,766.46879634406,364.597532870967
"1/tr|C8ZGH3|C8ZGH3_YEAS8","YEAST",0.9894616359213,1834.03490785549,910.138241361175
"1/tr|C8Z8S9|C8Z8S9_YEAS8","YEAST",1.04931082300891,1870.48427468049,890.507180945437
"2/tr|C8ZF58|C8ZF58_YEAS8/tr|C8ZIC9|C8ZIC9_YEAS8","YEAST",1.02777384091581,1100.00255704758,531.569845768145
