"entry","species","logratio","sample1means","sample2means"
"2/sp|Q8WXF0|SRS12_HUMAN/sp|O75494|SRS10_HUMAN","HUMAN",0.356166537172243,70.6865855513942,54.6927018054859
"2/sp|P32119|PRDX2_HUMAN/sp|Q06830|PRDX1_HUMAN","HUMAN",-0.000846850991498078,3435.30599639591,3404.31344580086
"1/sp|P42766|RL35_HUMAN","HUMAN",-0.239841713998663,478.839767962177,560.014080809977
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.00484901984095407,203.878318230667,202.600227178108
"2/sp|Q01085|TIAR_HUMAN/sp|P31483|TIA1_HUMAN","HUMAN",0.173046532173112,81.9874855753151,72.0218969351275
"1/sp|Q05639|EF1A2_HUMAN","HUMAN",0.0827565944989849,136.299976914762,127.465528235182
"1/sp|O43865|SAHH2_HUMAN","HUMAN",-0.0462779653495863,93.6793291156355,95.8040817534358
"1/sp|Q99720|SGMR1_HUMAN","HUMAN",0.0943053193000826,47.7166406220479,44.2680422559746
"2/sp|Q8WU68|U2AF4_HUMAN/sp|Q01081|U2AF1_HUMAN","HUMAN",-0.0414879056752018,36.05462165464,36.7501597899849
"1/sp|Q9UKV3|ACINU_HUMAN","HUMAN",0.231248807607374,40.2129365774299,33.9283036627323
"1/sp|P41091|IF2G_HUMAN","HUMAN",0.0477946582859742,109.48677387868,104.901867184601
"1/sp|Q08380|LG3BP_HUMAN","HUMAN",0.0719325353743857,52.2100075411298,49.1936549058621
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.215017456434806,31.8952221978687,36.6658300479132
"1/sp|Q8IY67|RAVR1_HUMAN","HUMAN",0.299240601380378,32.1836600944752,25.9038442982184
"1/sp|P57740|NU107_HUMAN","HUMAN",-0.100692673175775,32.877728681691,34.9158410102714
"1/sp|Q15061|WDR43_HUMAN","HUMAN",0.130706241539539,48.7724329711557,44.1201628030956
"1/sp|O75323|NIPS2_HUMAN","HUMAN",0.0935494682281786,80.2089796863205,74.4510763739411
"1/sp|P51570|GALK1_HUMAN","HUMAN",0.0652700501647667,35.5217532519502,33.6244613111595
"1/sp|P52594|AGFG1_HUMAN","HUMAN",-0.718221017932586,15.8658429951316,25.8510630739656
"1/sp|Q9Y285|SYFA_HUMAN","HUMAN",0.264365698392875,70.2834405063537,57.9535698420465
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.00946456777805992,85.6084275592421,85.3443596101045
"1/sp|Q3LXA3|DHAK_HUMAN","HUMAN",-0.958538891547114,6.82895364681984,13.1435387027905
"1/sp|P04080|CYTB_HUMAN","HUMAN",0.0628728608894584,85.2526130069357,80.833292181973
"1/sp|P78406|RAE1L_HUMAN","HUMAN",0.0741729652404984,34.6300080614193,32.5786804837877
"1/sp|Q12849|GRSF1_HUMAN","HUMAN",-0.0962255628853967,68.3354726450111,72.3472734398057
"5/sp|Q6NXT2|H3C_HUMAN/sp|P84243|H33_HUMAN/sp|Q71DI3|H32_HUMAN/sp|P68431|H31_HUMAN/sp|Q16695|H31T_HUMAN","HUMAN",-0.105319802260657,12825.5539640996,13664.3738963128
"1/sp|O95232|LC7L3_HUMAN","HUMAN",0.0868335534249228,31.7795785329752,29.6358790791058
"1/sp|P05026|AT1B1_HUMAN","HUMAN",-0.0465121729451475,62.7250393009976,64.1581284076586
"3/sp|P08729|K2C7_HUMAN/sp|Q5XKE5|K2C79_HUMAN/sp|Q14CN4|K2C72_HUMAN","HUMAN",-0.0348296438240382,159.458400661805,161.786156042638
"1/sp|Q96J01|THOC3_HUMAN","HUMAN",0.295250006703969,42.3932687569277,34.215822260256
"1/sp|Q13427|PPIG_HUMAN","HUMAN",-0.340369901456257,23.0585915713666,28.9136894367461
"1/sp|Q9UNS2|CSN3_HUMAN","HUMAN",-0.0724862673936257,31.936872611128,33.2599898120432
"2/sp|Q8TDQ7|GNPI2_HUMAN/sp|P46926|GNPI1_HUMAN","HUMAN",-0.323749404676749,42.361932849208,52.5101470435703
"2/sp|Q93084|AT2A3_HUMAN/sp|P16615|AT2A2_HUMAN","HUMAN",0.0323964827049096,62.5975031409162,60.6197139460512
"1/sp|Q15003|CND2_HUMAN","HUMAN",-0.00433670061144787,26.3902862639875,26.2155373016797
"2/sp|Q8TD47|RS4Y2_HUMAN/sp|P62701|RS4X_HUMAN","HUMAN",-0.0529697111831435,282.331514140797,290.077480252843
"4/sp|P0CG48|UBC_HUMAN/sp|P0CG47|UBB_HUMAN/sp|P62979|RS27A_HUMAN/sp|P62987|RL40_HUMAN","HUMAN",0.0407440775726039,896.492898589544,863.159091670924
"1/sp|Q9Y512|SAM50_HUMAN","HUMAN",0.0307154950407949,69.4663387341374,67.3499549372545
"5/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FG1|HS904_HUMAN/sp|Q58FF8|H90B2_HUMAN/sp|Q14568|HS902_HUMAN","HUMAN",-0.164152208561282,638.344242848134,708.400517231715
"5/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FG1|HS904_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN","HUMAN",-0.164152208561282,638.344242848134,708.400517231715
"1/sp|Q8NE86|MCU_HUMAN","HUMAN",0.293779969130727,44.4224613840429,35.8901456476196
"2/sp|P08670|VIME_HUMAN/sp|P17661|DESM_HUMAN","HUMAN",-0.0463351276202538,667.094615239478,682.252103618225
"1/sp|P00747|PLMN_HUMAN","HUMAN",-0.0542587783466839,62.5107396354732,64.2831785052833
"2/sp|P21127|CD11B_HUMAN/sp|Q9UQ88|CD11A_HUMAN","HUMAN",0.235684967203432,39.3268505063986,33.0788275327531
"1/sp|Q5QJE6|TDIF2_HUMAN","HUMAN",0.0896619142694092,16.5787099922145,15.4301090017653
"1/sp|Q96C86|DCPS_HUMAN","HUMAN",-0.0828410783038666,37.0932030492351,38.9082028489667
"1/sp|O15498|YKT6_HUMAN","HUMAN",-0.07475014597046,36.8628343154584,38.450318844435
"1/sp|O60427|FADS1_HUMAN","HUMAN",-0.575964231933018,74.5253191306402,110.026054550588
"1/sp|Q9Y3C6|PPIL1_HUMAN","HUMAN",0.261678987118587,49.6625464936687,41.0265450429704
"1/sp|Q03169|TNAP2_HUMAN","HUMAN",0.0450198067029327,25.7399174341205,24.7095036914671
"1/sp|Q7Z2W9|RM21_HUMAN","HUMAN",-0.401390200361218,21.832478359795,28.5589814087518
"2/sp|P40429|RL13A_HUMAN/sp|Q6NVV1|R13AX_HUMAN","HUMAN",0.0114441040573578,531.76546674639,522.497596471536
"1/sp|Q6P1L8|RM14_HUMAN","HUMAN",0.202462973061891,17.3759527599706,14.9558253309596
"1/sp|P15151|PVR_HUMAN","HUMAN",0.467911837597304,59.3011410977858,42.4635928384865
"1/sp|P42345|MTOR_HUMAN","HUMAN",0.0287592079859377,34.9143489586012,33.8965696094446
"1/sp|P62304|RUXE_HUMAN","HUMAN",0.00233942457088689,435.949914649765,431.063792083722
"1/sp|Q8N5K1|CISD2_HUMAN","HUMAN",-0.103238880210247,36.4789031335767,38.8086875682308
"3/sp|P21108|PRPS3_HUMAN/sp|P11908|PRPS2_HUMAN/sp|P60891|PRPS1_HUMAN","HUMAN",-0.000219038368887115,348.22825762057,344.936483873081
"2/sp|P46439|GSTM5_HUMAN/sp|P09488|GSTM1_HUMAN","HUMAN",-0.0240219094666965,43.4903676058968,43.7959124568102
"5/sp|A6NHL2|TBAL3_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN","HUMAN",-0.0179374756962345,768.162573785934,770.303812060031
"4/sp|P68133|ACTS_HUMAN/sp|P63267|ACTH_HUMAN/sp|P68032|ACTC_HUMAN/sp|P62736|ACTA_HUMAN","HUMAN",-0.00226368676084779,2242.36988327148,2224.32311281337
"2/tr|C8ZDU4|C8ZDU4_YEAS8/tr|C8Z8S1|C8Z8S1_YEAS8","YEAST",1.40474120223648,197.600236911591,73.9141195472534
"1/tr|C8ZBI7|C8ZBI7_YEAS8","YEAST",1.07188364553068,3576.88723003539,1685.17615044035
"1/tr|C8ZCV6|C8ZCV6_YEAS8","YEAST",0.71176393646534,441.344345103528,266.885179065043
"1/tr|C8Z4V9|C8Z4V9_YEAS8","YEAST",0.955808685749591,451.80287050567,230.691230963777
"1/tr|C8Z641|C8Z641_YEAS8","YEAST",0.814707783973356,43.2705484517335,24.3640849067973
"1/tr|C8ZCB2|C8ZCB2_YEAS8","YEAST",1.0622084072383,2318.10391072913,1099.47533858589
"1/tr|D3UEJ5|D3UEJ5_YEAS8","YEAST",0.860654621981556,35.0691205854097,19.1271913831491
"1/tr|C8ZJF5|C8ZJF5_YEAS8","YEAST",0.625551854937304,12.9674328312777,8.32440727380356
"1/tr|C8ZEG0|C8ZEG0_YEAS8","YEAST",0.600712479876204,38.1610164018144,24.9227891501021
"1/tr|C8Z6H7|C8Z6H7_YEAS8","YEAST",0.953352957506437,336.226756165649,171.9703673953
"1/tr|C8ZEJ5|C8ZEJ5_YEAS8","YEAST",0.814520742392843,30.2605139386202,17.0408129447531
"1/tr|C8ZDL2|C8ZDL2_YEAS8","YEAST",1.05071660807876,1383.31420856248,661.352206580815
"3/sp|P00925|ENO2_YEAST/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8","YEAST",1.05812646943923,7757.66636968633,3689.88199004171
"2/tr|C8ZG23|C8ZG23_YEAS8/tr|C8Z6P0|C8Z6P0_YEAS8","YEAST",1.06102187071621,2474.62014056864,1174.6766045722
"1/tr|C8Z724|C8Z724_YEAS8","YEAST",0.827353983389879,111.014407595611,61.9626759035735
"1/tr|C8Z645|C8Z645_YEAS8","YEAST",-0.316644271777311,30.3008844509383,37.3752334628904
"1/tr|C8Z7P1|C8Z7P1_YEAS8","YEAST",1.18984431816329,8.64846319560305,3.75464859475397
"1/tr|C8ZEW1|C8ZEW1_YEAS8","YEAST",0.976291377972285,213.017487027899,107.23373991107
"1/tr|C8ZAA7|C8ZAA7_YEAS8","YEAST",1.01823519508807,80.5956734526594,39.4095592045006
"1/tr|C8ZEC3|C8ZEC3_YEAS8","YEAST",0.657892901889614,63.9607811918047,40.1492509395464
"1/tr|C8Z5X2|C8Z5X2_YEAS8","YEAST",1.01104297211349,18.060764441351,8.87546369656226
"1/tr|C8ZGY3|C8ZGY3_YEAS8","YEAST",0.913938646048892,222.234686971265,116.814857668245
"1/tr|C8Z6M0|C8Z6M0_YEAS8","YEAST",0.857552678230325,202.303849358287,110.576859797465
"1/tr|C8ZIE8|C8ZIE8_YEAS8","YEAST",0.961853308518155,240.075121390232,122.070196855507
"2/tr|C8ZDA3|C8ZDA3_YEAS8/tr|C8ZD16|C8ZD16_YEAS8","YEAST",1.06861318871704,3679.75107049638,1737.57276934217
"1/tr|C8ZF70|C8ZF70_YEAS8","YEAST",0.941439337385797,183.141814621258,94.4485333697517
"1/tr|C8ZA54|C8ZA54_YEAS8","YEAST",0.709951583356732,79.3061118010574,48.0174531112445
"1/tr|C8ZJ66|C8ZJ66_YEAS8","YEAST",0.788013922224525,158.366237144123,90.8355719964658
"1/tr|C8Z8Y2|C8Z8Y2_YEAS8","YEAST",0.847637642219432,31.1703164590858,17.15481507586
"1/tr|C8ZEW9|C8ZEW9_YEAS8","YEAST",1.06684904992317,1385.44868793417,655.007187989569
"1/tr|C8Z447|C8Z447_YEAS8","YEAST",1.05747011875065,214.74974975632,102.190759346057
"1/tr|C8ZCU9|C8ZCU9_YEAS8","YEAST",1.77637810987708,21.6990489731487,6.27345504711106
"2/tr|C8ZF29|C8ZF29_YEAS8/tr|C8ZF30|C8ZF30_YEAS8","YEAST",0.959386747784488,72.3839137651338,36.8677860111347
"1/tr|C8Z3Q3|C8Z3Q3_YEAS8","YEAST",0.770483469970719,383.28733395058,222.533304666396
"1/tr|C8ZH21|C8ZH21_YEAS8","YEAST",1.17030179865267,51.169722036002,22.5178176317723
"1/tr|C8Z6V7|C8Z6V7_YEAS8","YEAST",0.459775615929675,57.6425236651304,41.5093487771212
"1/tr|C8Z499|C8Z499_YEAS8","YEAST",0.904899339565321,6339.41794361904,3353.17890716603
"1/tr|C8Z460|C8Z460_YEAS8","YEAST",0.640219494616534,35.9927472735926,22.8717244618046
"1/tr|C8ZET2|C8ZET2_YEAS8","YEAST",0.904048628204598,109.803703478954,58.1139531302526
"2/tr|C8Z6M2|C8Z6M2_YEAS8/tr|C8ZEZ8|C8ZEZ8_YEAS8","YEAST",1.04237490810551,1147.6649092325,551.871763504641
"1/tr|C8ZHS5|C8ZHS5_YEAS8","YEAST",1.08930034322022,527.273858868474,245.4332215505
"1/tr|D3UF94|D3UF94_YEAS8","YEAST",1.03287899831124,930.113774434617,450.21265747558
"2/tr|C8ZII1|C8ZII1_YEAS8/tr|C8Z8H1|C8Z8H1_YEAS8","YEAST",1.04333367178655,997.665964732405,479.423823274188
"1/tr|C8ZFV1|C8ZFV1_YEAS8","YEAST",0.97249241197286,138.367383425346,69.8382787158633
"1/tr|C8ZDW2|C8ZDW2_YEAS8","YEAST",1.15936904600512,739.359129384093,327.838358088055
"1/tr|C8ZAY9|C8ZAY9_YEAS8","YEAST",-0.737845196385916,22.4585538958768,37.0940719496302
"1/tr|C8Z3S1|C8Z3S1_YEAS8","YEAST",1.05847517949339,1580.83609893645,751.732369000017
"1/tr|C8Z3H5|C8Z3H5_YEAS8","YEAST",0.980926063761721,742.73190474416,372.694596519925
"1/tr|C8ZE54|C8ZE54_YEAS8","YEAST",0.314209118062407,61.1679975950904,48.7244650039335
"1/tr|C8Z996|C8Z996_YEAS8","YEAST",0.921772653507342,164.965242532769,86.2423172495064
"1/tr|C8ZGV6|C8ZGV6_YEAS8","YEAST",1.01920108102662,41.1035927043553,20.0853253784814
"1/tr|C8ZJD5|C8ZJD5_YEAS8","YEAST",0.371334868974227,19.6379778302002,15.0356780033861
"1/tr|C8Z813|C8Z813_YEAS8","YEAST",0.484201633108916,311.331858458043,220.431437949029
"1/tr|C8Z3F6|C8Z3F6_YEAS8","YEAST",0.810506895292328,127.752751391939,72.1427279154993
"1/tr|D3UEH7|D3UEH7_YEAS8","YEAST",0.547892945118568,57.7739042222737,39.1389068208742
"1/sp|C8Z9Z9|AIM46_YEAS8","YEAST",0.989882900581221,42.9264157904238,21.4066824988055
"1/tr|C8Z9H5|C8Z9H5_YEAS8","YEAST",0.9394906964817,334.034449491049,172.498595514962
"1/tr|C8ZA65|C8ZA65_YEAS8","YEAST",0.998156330233983,730.895605222412,362.401127242399
"1/tr|C8ZAT6|C8ZAT6_YEAS8","YEAST",0.821511539487467,94.834527118078,53.1466693509553
"1/sp|C8Z543|ARO1_YEAS8","YEAST",0.512276372626246,100.280416240744,69.6329442858061
"1/tr|C8Z6G2|C8Z6G2_YEAS8","YEAST",0.732235898452174,34.7724360357367,20.7309561332573
"1/tr|C8ZD71|C8ZD71_YEAS8","YEAST",0.769600643465314,78.7920929384599,45.7740082381863
"1/tr|C8ZHC3|C8ZHC3_YEAS8","YEAST",0.86446577691544,247.477876125305,134.621813364672
"1/tr|C8ZI26|C8ZI26_YEAS8","YEAST",1.1517752720326,145.618266009383,64.9091818691049
"1/tr|C8ZHS4|C8ZHS4_YEAS8","YEAST",0.996027419831703,1212.07085845401,601.870510450598
"2/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8","YEAST",1.15079921568195,2625.57150344087,1171.13767514473
"1/tr|C8ZBZ3|C8ZBZ3_YEAS8","YEAST",0.780734660441853,335.919489596251,193.651040759367
"1/tr|C8Z7R5|C8Z7R5_YEAS8","YEAST",1.06891230811705,171.643022559802,81.0327674499707
"1/tr|C8ZE45|C8ZE45_YEAS8","YEAST",0.979805590920309,212.570783352581,106.748525595761
"1/tr|C8Z8R3|C8Z8R3_YEAS8","YEAST",0.934522181320836,63.4575610924549,32.8831454496365
"1/tr|C8Z406|C8Z406_YEAS8","YEAST",1.00426211903775,575.1257398158,283.961177693577
"1/tr|C8Z9N2|C8Z9N2_YEAS8","YEAST",0.783541790892619,74.4792332376091,42.852365465225
"1/tr|C8ZFT2|C8ZFT2_YEAS8","YEAST",-0.343043808980554,18.7385702158043,23.5403064292503
"1/tr|C8ZF02|C8ZF02_YEAS8","YEAST",0.867858524960363,98.1803427715046,53.2822162822699
"1/tr|C8Z6F9|C8Z6F9_YEAS8","YEAST",0.844728888340708,43.186972598279,23.8162407957473
"1/tr|C8ZFR6|C8ZFR6_YEAS8","YEAST",0.733340473792076,21.3796862645414,12.7365860276119
"1/tr|C8ZB39|C8ZB39_YEAS8","YEAST",-0.503439877870737,43.9249193369424,61.669533325884
"1/tr|C8ZFS9|C8ZFS9_YEAS8","YEAST",0.640570697734854,99.7681572376935,63.3826132988316
"1/tr|C8ZAL3|C8ZAL3_YEAS8","YEAST",0.795721248272438,97.3768949334911,55.5557664118482
"1/tr|C8ZAX1|C8ZAX1_YEAS8","YEAST",0.853830349517621,82.1602953412178,45.0238501614239
"1/tr|C8ZDM2|C8ZDM2_YEAS8","YEAST",1.1192261603254,1010.4059519009,460.664170153603
"1/tr|C8Z6P6|C8Z6P6_YEAS8","YEAST",0.914820591240649,5.5725975860632,2.9273754675472
"1/sp|C8ZAF8|UTP25_YEAS8","YEAST",-0.132079984208831,20.9021730168788,22.6861427468713
"1/tr|C8ZD16|C8ZD16_YEAS8","YEAST",0.979711376532386,7983.52868704049,4009.42010545194
"1/tr|C8ZHG6|C8ZHG6_YEAS8","YEAST",0.843928601100556,37.2482628783438,20.5526291356018
"1/tr|C8ZB87|C8ZB87_YEAS8","YEAST",0.995574944825384,224.149211003834,111.339297884244
"1/tr|C8Z4V7|C8Z4V7_YEAS8","YEAST",0.858043749592683,32.1666419960317,17.5759174612266
"1/tr|C8ZJ22|C8ZJ22_YEAS8","YEAST",0.945448178391216,258.17042524907,132.772280315059
"1/tr|C8ZI79|C8ZI79_YEAS8","YEAST",0.376288342992156,60.5631590147375,46.2108148895393
"1/tr|C8Z3F1|C8Z3F1_YEAS8","YEAST",1.06318915131593,3194.8455457496,1514.28362692189
"1/tr|C8Z9B0|C8Z9B0_YEAS8","YEAST",0.958496699188849,69.3954373487801,35.3674578846124
"1/tr|C8Z6X1|C8Z6X1_YEAS8","YEAST",0.882576923882365,169.918122845871,91.2781352433603
"1/tr|C8Z704|C8Z704_YEAS8","YEAST",1.01905339879,44.6732821883061,21.8318936231795
"1/tr|C8ZF93|C8ZF93_YEAS8","YEAST",0.913284699562875,72.52354846845,38.1383711874716
"1/tr|C8ZFS2|C8ZFS2_YEAS8","YEAST",0.857185252891913,98.0556519987833,53.6096959252981
"1/tr|C8ZGW0|C8ZGW0_YEAS8","YEAST",1.14626029905291,115.538512350537,51.6984144232937
"1/tr|C8ZFY2|C8ZFY2_YEAS8","YEAST",0.87446993542207,47.1856084491498,25.4904242546964
"1/tr|C8Z957|C8Z957_YEAS8","YEAST",0.832969935190977,23.5768637284931,13.1082972909588
"1/tr|C8Z469|C8Z469_YEAS8","YEAST",1.12098825760925,41.0429843254493,18.6894717553281
"2/tr|C8ZB82|C8ZB82_YEAS8/tr|C8ZCM0|C8ZCM0_YEAS8","YEAST",0.880961009134185,201.195498007982,108.201119688643
"1/tr|C8Z7C8|C8Z7C8_YEAS8","YEAST",0.754890258793042,143.970971475426,84.4966534842147
"2/tr|C8ZC17|C8ZC17_YEAS8/tr|C8ZAB8|C8ZAB8_YEAS8","YEAST",0.865571927443299,130.677782875844,71.0309836673512
"1/tr|D3UEH2|D3UEH2_YEAS8","YEAST",0.725525838466421,81.8193423347507,49.0072270101587
"1/tr|C8Z5U9|C8Z5U9_YEAS8","YEAST",1.07454179884432,3267.30442233023,1536.48906093582
"1/tr|C8ZIT9|C8ZIT9_YEAS8","YEAST",0.66230181771615,120.226225744642,75.2377302352569
"1/tr|C8ZGV7|C8ZGV7_YEAS8","YEAST",0.890840522536666,123.81542831422,66.1323919154789
"1/tr|C8ZGI3|C8ZGI3_YEAS8","YEAST",0.992267279014183,52.8492652515764,26.3115191808954
"1/tr|C8Z9H2|C8Z9H2_YEAS8","YEAST",1.18033902416327,75.0926342868258,32.8162592233688
"1/tr|D3UEL3|D3UEL3_YEAS8","YEAST",0.913867695978784,194.783669458083,102.39061218778
"1/tr|C8ZGF9|C8ZGF9_YEAS8","YEAST",0.828219694025548,172.135981527567,96.0200382078287
"1/tr|C8ZJ60|C8ZJ60_YEAS8","YEAST",0.918950725187302,133.224806472406,69.7850751183445
"1/tr|C8ZDX9|C8ZDX9_YEAS8","YEAST",-0.17992271776692,43.0909392689836,48.3456363168602
"1/tr|C8Z972|C8Z972_YEAS8","YEAST",0.393247550146373,225.05839177879,169.716899014769
"1/tr|C8Z8J2|C8Z8J2_YEAS8","YEAST",0.458839873437669,61.0033610592859,43.958046457872
"1/tr|C8Z489|C8Z489_YEAS8","YEAST",0.874346618721803,146.519897629788,79.1591701682803
"1/tr|C8ZGD5|C8ZGD5_YEAS8","YEAST",1.01802229981613,247.888079795344,121.229853385668
"1/tr|C8ZJI9|C8ZJI9_YEAS8","YEAST",0.972698799760265,157.348278273661,79.4071601916865
"1/tr|C8ZIR9|C8ZIR9_YEAS8","YEAST",0.942096977440986,171.090613096507,88.1933660784945
"1/tr|C8ZIL8|C8ZIL8_YEAS8","YEAST",1.04089361839762,197.317587941478,94.9805721894654
"4/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z3R8|C8Z3R8_YEAS8/tr|C8Z3H3|C8Z3H3_YEAS8/tr|C8Z7C1|C8Z7C1_YEAS8","YEAST",1.20776093497648,2447.49718986225,1049.44363516206
"1/tr|C8Z6P0|C8Z6P0_YEAS8","YEAST",1.25798622818178,1052.57324555925,435.882991819634
"1/tr|C8ZIP9|C8ZIP9_YEAS8","YEAST",1.14731480362909,789.818512752445,353.150905212412
"1/tr|C8Z8J6|C8Z8J6_YEAS8","YEAST",0.637641738030329,52.8519447912036,33.6450259898853
"1/tr|C8ZF79|C8ZF79_YEAS8","YEAST",0.965707194524658,23.1380238794443,11.7335280925765
"1/tr|D3UEP8|D3UEP8_YEAS8","YEAST",0.627066854451143,64.6664925492092,41.4689041070206
"1/tr|C8ZH84|C8ZH84_YEAS8","YEAST",0.773000323572963,253.360002473891,146.84222472912
"2/tr|D3UF94|D3UF94_YEAS8/tr|C8Z6W7|C8Z6W7_YEAS8","YEAST",1.0597086483084,689.158253072148,327.434213498508
"2/tr|C8Z4C1|C8Z4C1_YEAS8/tr|D3UF51|D3UF51_YEAS8","YEAST",0.972464060126603,1000.4157111684,504.950535196448
"2/tr|C8ZIZ3|C8ZIZ3_YEAS8/tr|C8Z8N5|C8Z8N5_YEAS8","YEAST",1.05350324536322,1933.58706838853,922.649690954735
"1/tr|C8Z9Q0|C8Z9Q0_YEAS8","YEAST",0.935196724492039,25.1766123517249,13.0401987967249
"1/tr|C8ZFP3|C8ZFP3_YEAS8","YEAST",0.998015644995737,207.450681610908,102.870631509402
"1/tr|C8Z608|C8Z608_YEAS8","YEAST",1.01542051409772,1051.63819993698,515.232803103544
"1/tr|D3UF74|D3UF74_YEAS8","YEAST",1.13379197703492,134.520200949888,60.7143428273681
"1/tr|C8ZB52|C8ZB52_YEAS8","YEAST",0.923176915124612,380.52535669543,198.741628470402
"1/tr|C8ZEN4|C8ZEN4_YEAS8","YEAST",0.854534955283604,54.3635663417726,29.7766935017496
"2/tr|C8Z917|C8Z917_YEAS8/tr|C8ZJG8|C8ZJG8_YEAS8","YEAST",0.899110377890979,357.325795182574,189.764233590969
"1/tr|C8Z917|C8Z917_YEAS8","YEAST",0.562407542648419,141.770692547835,95.0810799438761
"1/tr|D3UEG8|D3UEG8_YEAS8","YEAST",0.882020944829425,173.809545076348,93.404553076101
"1/tr|C8Z3I1|C8Z3I1_YEAS8","YEAST",0.927557420981189,54.5282831650642,28.3928117328591
"2/tr|C8Z8Y0|C8Z8Y0_YEAS8/tr|C8ZJ22|C8ZJ22_YEAS8","YEAST",1.12057383594814,380.652809994385,173.385145901227
"1/tr|C8ZCF4|C8ZCF4_YEAS8","YEAST",0.999655412242326,45.3518562475972,22.4635291824193
"1/tr|C8ZAB0|C8ZAB0_YEAS8","YEAST",0.89037690838293,41.5787210875225,22.2151962946008
"1/tr|C8ZGG1|C8ZGG1_YEAS8","YEAST",1.29438056313916,617.543423788061,249.361447953188
"1/tr|C8ZH93|C8ZH93_YEAS8","YEAST",0.722817567873039,46.5543706426052,27.937006939463
"2/tr|C8ZA30|C8ZA30_YEAS8/tr|C8ZCS9|C8ZCS9_YEAS8","YEAST",1.01721563035129,1362.3816031962,666.64640099428
"1/tr|C8Z7U4|C8Z7U4_YEAS8","YEAST",1.14460081747104,15.1196719936485,6.77317623116616
"1/tr|C8ZIS4|C8ZIS4_YEAS8","YEAST",1.04152375971019,734.226781584047,353.27224153701
"1/tr|C8Z5K5|C8Z5K5_YEAS8","YEAST",1.11108975270998,55.8443358019378,25.6045396274176
"1/tr|C8Z925|C8Z925_YEAS8","YEAST",1.02164008557515,90.8949167976124,44.3408966449099
"1/tr|C8ZA85|C8ZA85_YEAS8","YEAST",0.861374156493851,131.918860975325,71.9145255098162
"1/tr|C8ZGB8|C8ZGB8_YEAS8","YEAST",-0.00341003995532185,116.175252627037,115.331870313485
"1/tr|C8Z7A6|C8Z7A6_YEAS8","YEAST",0.807271295973297,104.409045733529,59.0927820594286
"1/tr|C8ZIA4|C8ZIA4_YEAS8","YEAST",0.953981526407443,164.943450036161,84.3271076367283
"1/tr|C8ZBA6|C8ZBA6_YEAS8","YEAST",0.243109308068547,99.9527082616074,83.6412581897049
"2/tr|C8ZF50|C8ZF50_YEAS8/tr|C8ZID9|C8ZID9_YEAS8","YEAST",0.571461372381417,3727.63095530539,2484.36315800616
"1/tr|C8ZDF9|C8ZDF9_YEAS8","YEAST",0.845980741301967,137.534971790188,75.7803748016757
"1/tr|C8ZJE9|C8ZJE9_YEAS8","YEAST",0.405386596514642,63.9827266251337,47.8452031926234
"1/tr|C8ZCG7|C8ZCG7_YEAS8","YEAST",0.94740425805646,148.121478306032,76.072926408637
"1/tr|C8ZAJ5|C8ZAJ5_YEAS8","YEAST",0.996514147944324,255.103704325293,126.632534865881
"1/tr|C8Z763|C8Z763_YEAS8","YEAST",0.884593390269327,146.065605358142,78.3552324987302
"1/tr|C8Z545|C8Z545_YEAS8","YEAST",1.01107379407896,154.962056303493,76.1501943306477
"1/tr|C8ZED2|C8ZED2_YEAS8","YEAST",0.865396555973017,361.8046087122,196.685778122805
"1/tr|C8ZJI4|C8ZJI4_YEAS8","YEAST",0.968190756070056,67.6220004511225,34.2328250254825
"1/tr|C8ZBQ7|C8ZBQ7_YEAS8","YEAST",1.00790238380769,126.040748102793,62.0742251461187
"1/tr|C8ZHK6|C8ZHK6_YEAS8","YEAST",0.824043127932926,117.493874160801,65.7298604185097
"1/tr|C8ZJL0|C8ZJL0_YEAS8","YEAST",0.19751467426202,93.4478169888728,80.7087282287933
"1/tr|C8Z6D0|C8Z6D0_YEAS8","YEAST",0.761233179730909,41.7572465012479,24.3998421966165
"1/tr|C8Z9D1|C8Z9D1_YEAS8","YEAST",0.897572941004487,275.972757168003,146.716520590834
"1/tr|C8ZB20|C8ZB20_YEAS8","YEAST",0.362207712745445,67.3314489659354,51.8790195006208
"1/tr|C8Z9A2|C8Z9A2_YEAS8","YEAST",0.906909638617321,124.450411521996,65.7352800601483
"1/tr|C8ZJG8|C8ZJG8_YEAS8","YEAST",0.653960422857692,110.351655860334,69.4586496816535
"1/tr|C8ZBD2|C8ZBD2_YEAS8","YEAST",0.998644802476698,161.796392888684,80.196604301356
