"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/tr|C8ZF73|C8ZF73_YEAS8"	"YEAST"	20101	21506	18393	12133	11843	12694
"1/tr|C8ZF79|C8ZF79_YEAS8"	"YEAST"	NA	NA	NA	NA	0	13773
"1/tr|C8ZFA0|C8ZFA0_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	24868
"1/tr|C8ZFA2|C8ZFA2_YEAS8"	"YEAST"	0	0	43501	0	0	0
"1/tr|C8ZFA9|C8ZFA9_YEAS8"	"YEAST"	20294	19294	19410	13528	13650	13871
"1/tr|C8ZFB2|C8ZFB2_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	23659
"1/tr|C8ZFB5|C8ZFB5_YEAS8"	"YEAST"	NA	NA	NA	NA	618109	NA
"1/tr|C8ZFC6|C8ZFC6_YEAS8"	"YEAST"	NA	NA	NA	17755	NA	20548
"1/tr|C8ZFE3|C8ZFE3_YEAS8"	"YEAST"	0	0	0	0	44205	0
"1/tr|C8ZFE5|C8ZFE5_YEAS8"	"YEAST"	32174	31599	39789	32017	0	0
"1/tr|C8ZFF7|C8ZFF7_YEAS8"	"YEAST"	NA	NA	NA	NA	11668	27434
"1/tr|C8ZFG5|C8ZFG5_YEAS8"	"YEAST"	0	27924	NA	6250	6298	6084
"1/tr|C8ZFG6|C8ZFG6_YEAS8"	"YEAST"	NA	NA	NA	0	0	0
"1/tr|C8ZFH0|C8ZFH0_YEAS8"	"YEAST"	7001	8317	9165	0	5894	0
"1/tr|C8ZFH2|C8ZFH2_YEAS8"	"YEAST"	13939	0	0	0	0	0
"1/tr|C8ZFH4|C8ZFH4_YEAS8"	"YEAST"	7637	8302	0	0	6148	0
"1/tr|C8ZFH9|C8ZFH9_YEAS8"	"YEAST"	NA	NA	NA	NA	26160	0
"1/tr|C8ZFI6|C8ZFI6_YEAS8"	"YEAST"	NA	NA	NA	35246	0	0
"1/tr|C8ZFL2|C8ZFL2_YEAS8"	"YEAST"	39216	37454	42538	25209	25852	24391
"1/tr|C8ZFL6|C8ZFL6_YEAS8"	"YEAST"	NA	NA	NA	NA	22706	NA
"1/tr|C8ZFM4|C8ZFM4_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	0
"1/tr|C8ZFM5|C8ZFM5_YEAS8"	"YEAST"	10538	0	0	0	0	0
"1/tr|C8ZFP2|C8ZFP2_YEAS8"	"YEAST"	NA	39530	NA	0	43576	42484
"1/tr|C8ZFP4|C8ZFP4_YEAS8"	"YEAST"	16516	0	17198	0	0	0
"1/tr|C8ZFP6|C8ZFP6_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	17014
"1/tr|C8ZFP8|C8ZFP8_YEAS8"	"YEAST"	13345	NA	NA	11220	11369	10444
"1/tr|C8ZFQ3|C8ZFQ3_YEAS8"	"YEAST"	10088	0	0	0	0	0
"1/tr|C8ZFR3|C8ZFR3_YEAS8"	"YEAST"	NA	NA	43137	14628	30871	0
"1/tr|C8ZFR4|C8ZFR4_YEAS8"	"YEAST"	NA	NA	53636	51441	38827	38476
"1/tr|C8ZFS5|C8ZFS5_YEAS8"	"YEAST"	29984	34667	30469	0	0	0
"1/tr|C8ZFT0|C8ZFT0_YEAS8"	"YEAST"	14563	17230	17670	0	0	12883
"1/tr|C8ZFT2|C8ZFT2_YEAS8"	"YEAST"	0	0	0	0	32674	31246
"1/tr|C8ZFW1|C8ZFW1_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	33806
"1/tr|C8ZFX8|C8ZFX8_YEAS8"	"YEAST"	9576	0	0	0	0	0
"1/tr|C8ZFY9|C8ZFY9_YEAS8"	"YEAST"	32333	35181	41751	0	41834	35935
"1/tr|C8ZFZ3|C8ZFZ3_YEAS8"	"YEAST"	13759	13867	14894	9097	10102	0
"1/tr|C8ZG14|C8ZG14_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	62855
"1/tr|C8ZG17|C8ZG17_YEAS8"	"YEAST"	0	0	0	0	14183	13037
"1/tr|C8ZG24|C8ZG24_YEAS8"	"YEAST"	NA	NA	47172	29983	NA	28948
"1/tr|C8ZG25|C8ZG25_YEAS8"	"YEAST"	53807	0	52529	0	0	0
"1/tr|C8ZG41|C8ZG41_YEAS8"	"YEAST"	NA	NA	NA	31994	11637	35278
"1/tr|C8ZG47|C8ZG47_YEAS8"	"YEAST"	0	0	0	9470	0	0
"1/tr|C8ZG60|C8ZG60_YEAS8"	"YEAST"	NA	24743	NA	14622	18196	19387
"1/tr|C8ZG88|C8ZG88_YEAS8"	"YEAST"	10505	10326	0	0	0	0
"1/tr|C8ZG92|C8ZG92_YEAS8"	"YEAST"	NA	NA	NA	14151	0	15822
"1/tr|C8ZG96|C8ZG96_YEAS8"	"YEAST"	NA	NA	NA	16432	15028	0
"1/tr|C8ZGA0|C8ZGA0_YEAS8"	"YEAST"	38559	34330	35522	24183	0	22222
"1/tr|C8ZGA8|C8ZGA8_YEAS8"	"YEAST"	122518	121447	0	117372	119491	113504
"1/tr|C8ZGB0|C8ZGB0_YEAS8"	"YEAST"	NA	NA	NA	13969	0	0
"1/tr|C8ZGB5|C8ZGB5_YEAS8"	"YEAST"	NA	NA	NA	NA	4942	0
"1/tr|C8ZGB7|C8ZGB7_YEAS8"	"YEAST"	NA	7474	0	6224	0	7807
"1/tr|C8ZGB9|C8ZGB9_YEAS8"	"YEAST"	52286	59086	64604	43394	50662	39303
"1/tr|C8ZGC0|C8ZGC0_YEAS8"	"YEAST"	45682	0	45163	7997	0	0
"1/tr|C8ZGF1|C8ZGF1_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	7415
"1/tr|C8ZGG0|C8ZGG0_YEAS8"	"YEAST"	29925	31770	0	0	0	0
"1/tr|C8ZGG3|C8ZGG3_YEAS8"	"YEAST"	17233	18820	16369	10095	9494	10149
"1/tr|C8ZGG8|C8ZGG8_YEAS8"	"YEAST"	NA	NA	NA	34202	NA	28149
"1/tr|C8ZGH6|C8ZGH6_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	32729
"1/tr|C8ZGI3|C8ZGI3_YEAS8"	"YEAST"	NA	NA	NA	21661	20692	NA
"1/tr|C8ZGK2|C8ZGK2_YEAS8"	"YEAST"	34634	38554	48219	0	23460	0
"1/tr|C8ZGL0|C8ZGL0_YEAS8"	"YEAST"	12657	13418	13662	31432	33141	34116
"1/tr|C8ZGL2|C8ZGL2_YEAS8"	"YEAST"	16544	0	20420	0	0	0
"1/tr|C8ZGL6|C8ZGL6_YEAS8"	"YEAST"	NA	18016	15776	NA	0	19336
"1/tr|C8ZGL7|C8ZGL7_YEAS8"	"YEAST"	NA	25225	NA	NA	36667	12633
"1/tr|C8ZGP0|C8ZGP0_YEAS8"	"YEAST"	NA	NA	NA	25899	24602	23134
"1/tr|C8ZGQ3|C8ZGQ3_YEAS8"	"YEAST"	5260	6539	5816	3656	0	0
"1/tr|C8ZGQ9|C8ZGQ9_YEAS8"	"YEAST"	26318	28072	26611	21189	0	0
"1/tr|C8ZGR1|C8ZGR1_YEAS8"	"YEAST"	NA	NA	NA	NA	23218	29349
"1/tr|C8ZGR5|C8ZGR5_YEAS8"	"YEAST"	16767	19043	28173	0	0	0
"1/tr|C8ZGR6|C8ZGR6_YEAS8"	"YEAST"	14749	15823	14713	0	0	0
"1/tr|C8ZGS4|C8ZGS4_YEAS8"	"YEAST"	10216	10789	12613	0	0	0
"1/tr|C8ZGS5|C8ZGS5_YEAS8"	"YEAST"	0	0	10834	0	0	0
"1/tr|C8ZGS6|C8ZGS6_YEAS8"	"YEAST"	33635	0	0	0	0	0
"1/tr|C8ZGT4|C8ZGT4_YEAS8"	"YEAST"	NA	29124	NA	13998	0	3575
"1/tr|C8ZGU2|C8ZGU2_YEAS8"	"YEAST"	107422	107860	112178	64813	64511	65195
"1/tr|C8ZGV6|C8ZGV6_YEAS8"	"YEAST"	20678	20908	22519	14057	13612	12954
"1/tr|C8ZGV8|C8ZGV8_YEAS8"	"YEAST"	39526	NA	33874	3245	0	0
"1/tr|C8ZGW2|C8ZGW2_YEAS8"	"YEAST"	NA	NA	NA	0	0	0
"1/tr|C8ZGW5|C8ZGW5_YEAS8"	"YEAST"	NA	NA	NA	23866	0	25453
"1/tr|C8ZGX4|C8ZGX4_YEAS8"	"YEAST"	20912	20903	NA	64692	0	0
"1/tr|C8ZGX5|C8ZGX5_YEAS8"	"YEAST"	13922	0	13189	0	0	0
"1/tr|C8ZGX6|C8ZGX6_YEAS8"	"YEAST"	15567	0	0	0	3465	0
"1/tr|C8ZGY6|C8ZGY6_YEAS8"	"YEAST"	NA	NA	NA	15964	NA	NA
"1/tr|C8ZGY8|C8ZGY8_YEAS8"	"YEAST"	NA	43818	NA	27448	27106	29320
"1/tr|C8ZGZ5|C8ZGZ5_YEAS8"	"YEAST"	87270	87010	97256	71539	78341	76958
"1/tr|C8ZH10|C8ZH10_YEAS8"	"YEAST"	NA	NA	21777	16396	0	0
"1/tr|C8ZH20|C8ZH20_YEAS8"	"YEAST"	NA	NA	NA	NA	0	12517
"1/tr|C8ZH22|C8ZH22_YEAS8"	"YEAST"	NA	20795	NA	0	0	0
"1/tr|C8ZH26|C8ZH26_YEAS8"	"YEAST"	12472	14566	0	0	0	0
"1/tr|C8ZH28|C8ZH28_YEAS8"	"YEAST"	5236	5930	5737	0	0	0
"1/tr|C8ZH30|C8ZH30_YEAS8"	"YEAST"	14217	14627	18138	0	0	0
"1/tr|C8ZH36|C8ZH36_YEAS8"	"YEAST"	33470	35132	0	0	0	0
"1/tr|C8ZH53|C8ZH53_YEAS8"	"YEAST"	0	0	0	15305	0	17790
"1/tr|C8ZH77|C8ZH77_YEAS8"	"YEAST"	18992	0	NA	0	0	0
"1/tr|C8ZH92|C8ZH92_YEAS8"	"YEAST"	NA	49666	51314	0	0	14470
"1/tr|C8ZHA4|C8ZHA4_YEAS8"	"YEAST"	15762	17035	15455	0	0	0
"1/tr|C8ZHB0|C8ZHB0_YEAS8"	"YEAST"	NA	NA	NA	NA	10116	10599
"1/tr|C8ZHB8|C8ZHB8_YEAS8"	"YEAST"	0	4217	14727	0	3326	0
"1/tr|C8ZHE7|C8ZHE7_YEAS8"	"YEAST"	76623	NA	NA	NA	NA	54429
"1/tr|C8ZHG6|C8ZHG6_YEAS8"	"YEAST"	NA	NA	NA	84438	NA	76828
"1/tr|C8ZHH0|C8ZHH0_YEAS8"	"YEAST"	45324	46496	58043	0	0	0
"1/tr|C8ZHH7|C8ZHH7_YEAS8"	"YEAST"	NA	19350	NA	0	0	0
"1/tr|C8ZHJ3|C8ZHJ3_YEAS8"	"YEAST"	NA	NA	NA	0	1747	0
"1/tr|C8ZHK4|C8ZHK4_YEAS8"	"YEAST"	NA	NA	NA	13190	13462	0
"1/tr|C8ZHL6|C8ZHL6_YEAS8"	"YEAST"	NA	NA	NA	38019	41053	36347
"1/tr|C8ZHL8|C8ZHL8_YEAS8"	"YEAST"	NA	NA	NA	NA	56543	NA
"1/tr|C8ZHP0|C8ZHP0_YEAS8"	"YEAST"	18633	NA	NA	0	0	0
"1/tr|C8ZHQ0|C8ZHQ0_YEAS8"	"YEAST"	NA	NA	NA	39107	0	0
"1/tr|C8ZHQ2|C8ZHQ2_YEAS8"	"YEAST"	NA	NA	NA	NA	15623	NA
"1/tr|C8ZHQ3|C8ZHQ3_YEAS8"	"YEAST"	3813	4101	4267	0	0	0
"1/tr|C8ZHS3|C8ZHS3_YEAS8"	"YEAST"	38841	46924	NA	0	0	0
"1/tr|C8ZHT6|C8ZHT6_YEAS8"	"YEAST"	24811	27588	25522	0	0	0
"1/tr|C8ZHU8|C8ZHU8_YEAS8"	"YEAST"	NA	NA	NA	NA	15799	27179
"1/tr|C8ZHV0|C8ZHV0_YEAS8"	"YEAST"	17026	20060	20420	0	0	0
"1/tr|C8ZHV5|C8ZHV5_YEAS8"	"YEAST"	0	0	0	40727	6225	11921
"1/tr|C8ZHW0|C8ZHW0_YEAS8"	"YEAST"	49893	0	49565	135121	146154	126643
"1/tr|C8ZHW7|C8ZHW7_YEAS8"	"YEAST"	14092	0	0	0	7340	0
"1/tr|C8ZHX8|C8ZHX8_YEAS8"	"YEAST"	26037	0	0	0	0	0
"1/tr|C8ZHY4|C8ZHY4_YEAS8"	"YEAST"	NA	39032	35804	0	0	0
"1/tr|C8ZI04|C8ZI04_YEAS8"	"YEAST"	0	0	0	0	9307	0
"1/tr|C8ZI22|C8ZI22_YEAS8"	"YEAST"	0	9893	15033	0	0	0
"1/tr|C8ZI35|C8ZI35_YEAS8"	"YEAST"	NA	NA	29107	0	19388	0
"1/tr|C8ZI50|C8ZI50_YEAS8"	"YEAST"	42760	42881	0	0	0	0
"1/tr|C8ZI55|C8ZI55_YEAS8"	"YEAST"	53406	53580	69422	0	0	0
"1/tr|C8ZI56|C8ZI56_YEAS8"	"YEAST"	32041	33146	34551	0	0	0
"1/tr|C8ZI60|C8ZI60_YEAS8"	"YEAST"	34487	33984	NA	0	38759	20352
"1/tr|C8ZI72|C8ZI72_YEAS8"	"YEAST"	0	37729	0	47956	0	51597
"1/tr|C8ZI79|C8ZI79_YEAS8"	"YEAST"	NA	NA	NA	30957	0	0
"1/tr|C8ZI84|C8ZI84_YEAS8"	"YEAST"	30553	29543	26055	0	0	0
"1/tr|C8ZI88|C8ZI88_YEAS8"	"YEAST"	6549	8514	0	0	0	0
"1/tr|C8ZI93|C8ZI93_YEAS8"	"YEAST"	0	0	0	103115	0	0
"1/tr|C8ZIA6|C8ZIA6_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	11795
"1/tr|C8ZIB6|C8ZIB6_YEAS8"	"YEAST"	12038	12875	12978	0	0	0
"1/tr|C8ZIB9|C8ZIB9_YEAS8"	"YEAST"	NA	NA	NA	20199	NA	0
"1/tr|C8ZIC9|C8ZIC9_YEAS8"	"YEAST"	NA	105880	NA	63387	61820	64588
"1/tr|C8ZID1|C8ZID1_YEAS8"	"YEAST"	4904	0	5801	0	0	0
"1/tr|C8ZIE0|C8ZIE0_YEAS8"	"YEAST"	NA	54841	27593	20041	22663	0
"1/tr|C8ZIE5|C8ZIE5_YEAS8"	"YEAST"	19662	24921	20412	13443	11152	12192
"1/tr|C8ZIF4|C8ZIF4_YEAS8"	"YEAST"	31775	27729	NA	17822	18425	16912
"1/tr|C8ZIF7|C8ZIF7_YEAS8"	"YEAST"	15112	0	NA	0	0	0
"1/tr|C8ZIG3|C8ZIG3_YEAS8"	"YEAST"	NA	10266	8804	0	0	0
"1/tr|C8ZIG5|C8ZIG5_YEAS8"	"YEAST"	18820	0	19157	0	0	0
"1/tr|C8ZIG7|C8ZIG7_YEAS8"	"YEAST"	6510	0	0	0	0	149534
"1/tr|C8ZIG8|C8ZIG8_YEAS8"	"YEAST"	30872	31094	31698	25331	0	0
"1/tr|C8ZIG9|C8ZIG9_YEAS8"	"YEAST"	NA	325305	NA	22113	NA	312172
"1/tr|C8ZII1|C8ZII1_YEAS8"	"YEAST"	77020	77484	73380	50573	59332	52060
"1/tr|C8ZII8|C8ZII8_YEAS8"	"YEAST"	0	7366	7032	0	0	0
"1/tr|C8ZIK0|C8ZIK0_YEAS8"	"YEAST"	0	42013	74452	0	0	0
"1/tr|C8ZIK9|C8ZIK9_YEAS8"	"YEAST"	16013	0	11283	20025	0	0
"1/tr|C8ZIN6|C8ZIN6_YEAS8"	"YEAST"	NA	87103	NA	49556	NA	49238
"1/tr|C8ZIQ1|C8ZIQ1_YEAS8"	"YEAST"	5052	4797	0	0	3254	0
"1/tr|C8ZIQ3|C8ZIQ3_YEAS8"	"YEAST"	0	0	18708	0	0	0
"1/tr|C8ZIR3|C8ZIR3_YEAS8"	"YEAST"	NA	NA	NA	29891	0	NA
"1/tr|C8ZIT6|C8ZIT6_YEAS8"	"YEAST"	6457	5679	5735	0	0	0
"1/tr|C8ZIT7|C8ZIT7_YEAS8"	"YEAST"	35005	NA	NA	37621	24830	0
"1/tr|C8ZIU6|C8ZIU6_YEAS8"	"YEAST"	9922	13290	0	0	9256	9528
"1/tr|C8ZIV1|C8ZIV1_YEAS8"	"YEAST"	9860	10409	9541	0	0	0
"1/tr|C8ZIW7|C8ZIW7_YEAS8"	"YEAST"	36001	37224	32120	0	26805	0
"1/tr|C8ZIX1|C8ZIX1_YEAS8"	"YEAST"	NA	NA	NA	0	23567	0
"1/tr|C8ZIY6|C8ZIY6_YEAS8"	"YEAST"	14342	15365	16779	11734	12652	9541
"1/tr|C8ZIZ3|C8ZIZ3_YEAS8"	"YEAST"	28855	28483	0	0	0	0
"1/tr|C8ZIZ7|C8ZIZ7_YEAS8"	"YEAST"	24916	27757	27708	0	0	0
"1/tr|C8ZJ29|C8ZJ29_YEAS8"	"YEAST"	NA	NA	NA	5890	NA	6570
"1/tr|C8ZJ36|C8ZJ36_YEAS8"	"YEAST"	39567	37980	35567	25782	24608	24911
"1/tr|C8ZJ40|C8ZJ40_YEAS8"	"YEAST"	NA	NA	NA	12287	13075	13836
"1/tr|C8ZJ45|C8ZJ45_YEAS8"	"YEAST"	NA	NA	NA	30111	27101	29334
"1/tr|C8ZJ59|C8ZJ59_YEAS8"	"YEAST"	NA	NA	NA	161660	NA	NA
"1/tr|C8ZJ72|C8ZJ72_YEAS8"	"YEAST"	59296	62315	0	78037	69206	0
"1/tr|C8ZJ77|C8ZJ77_YEAS8"	"YEAST"	15302	0	0	0	0	0
"1/tr|C8ZJ85|C8ZJ85_YEAS8"	"YEAST"	16758	NA	17990	0	0	0
"1/tr|C8ZJ87|C8ZJ87_YEAS8"	"YEAST"	NA	NA	NA	3663	0	0
"1/tr|C8ZJB1|C8ZJB1_YEAS8"	"YEAST"	12307	10420	0	0	0	7995
"1/tr|C8ZJB2|C8ZJB2_YEAS8"	"YEAST"	0	8177	0	0	0	0
"1/tr|C8ZJC5|C8ZJC5_YEAS8"	"YEAST"	18632	NA	16389	0	0	10153
"1/tr|C8ZJC9|C8ZJC9_YEAS8"	"YEAST"	NA	NA	NA	0	22083	NA
"1/tr|C8ZJD2|C8ZJD2_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	30961
"1/tr|C8ZJD4|C8ZJD4_YEAS8"	"YEAST"	0	20530	26245	0	0	0
"1/tr|C8ZJD5|C8ZJD5_YEAS8"	"YEAST"	34359	29514	30029	0	0	0
"1/tr|C8ZJE6|C8ZJE6_YEAS8"	"YEAST"	NA	NA	32259	NA	NA	15986
"1/tr|C8ZJE9|C8ZJE9_YEAS8"	"YEAST"	NA	NA	NA	0	38637	37482
"1/tr|C8ZJF1|C8ZJF1_YEAS8"	"YEAST"	0	33547	0	0	0	0
"1/tr|C8ZJF5|C8ZJF5_YEAS8"	"YEAST"	10343	11557	9658	0	0	7857
"1/tr|C8ZJF6|C8ZJF6_YEAS8"	"YEAST"	38899	39097	42232	0	0	0
"1/tr|C8ZJH2|C8ZJH2_YEAS8"	"YEAST"	18860	19172	19887	13767	17306	14520
"1/tr|C8ZJK1|C8ZJK1_YEAS8"	"YEAST"	NA	11083	9853	9283	8036	0
"1/tr|C8ZJK2|C8ZJK2_YEAS8"	"YEAST"	31020	32407	0	0	0	0
"1/tr|C8ZJL3|C8ZJL3_YEAS8"	"YEAST"	38797	NA	25670	0	0	0
"1/tr|D3UED1|D3UED1_YEAS8"	"YEAST"	NA	NA	NA	0	0	0
"1/tr|D3UEE1|D3UEE1_YEAS8"	"YEAST"	51853	55989	0	0	49267	0
"1/tr|D3UEE8|D3UEE8_YEAS8"	"YEAST"	42314	NA	48944	0	0	0
"1/tr|D3UEF1|D3UEF1_YEAS8"	"YEAST"	NA	NA	24162	0	17622	19872
"1/tr|D3UEH3|D3UEH3_YEAS8"	"YEAST"	NA	NA	NA	NA	38769	37354
"1/tr|D3UEI0|D3UEI0_YEAS8"	"YEAST"	40332	45389	40818	0	0	0
"1/tr|D3UEI1|D3UEI1_YEAS8"	"YEAST"	41077	48396	44826	29728	25530	29190
"1/tr|D3UEI2|D3UEI2_YEAS8"	"YEAST"	16917	16048	17075	0	0	0
"1/tr|D3UEI3|D3UEI3_YEAS8"	"YEAST"	NA	NA	NA	17354	NA	NA
"1/tr|D3UEI5|D3UEI5_YEAS8"	"YEAST"	23821	25874	26062	17363	17208	14973
"1/tr|D3UEI7|D3UEI7_YEAS8"	"YEAST"	NA	NA	NA	21865	21279	22121
"1/tr|D3UEJ5|D3UEJ5_YEAS8"	"YEAST"	NA	13858	17752	0	0	0
"1/tr|D3UEK2|D3UEK2_YEAS8"	"YEAST"	NA	NA	NA	34187	39848	34665
"1/tr|D3UEK4|D3UEK4_YEAS8"	"YEAST"	NA	NA	NA	8389	8685	8094
"1/tr|D3UEK8|D3UEK8_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	9153
"1/tr|D3UEK9|D3UEK9_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	19984
"1/tr|D3UEP1|D3UEP1_YEAS8"	"YEAST"	0	8761	9330	0	0	0
"1/tr|D3UEP8|D3UEP8_YEAS8"	"YEAST"	33799	NA	NA	0	NA	20785
"1/tr|D3UEQ3|D3UEQ3_YEAS8"	"YEAST"	17392	16821	0	0	17746	0
"1/tr|D3UEQ4|D3UEQ4_YEAS8"	"YEAST"	NA	NA	NA	0	10040	14180
"1/tr|D3UEQ9|D3UEQ9_YEAS8"	"YEAST"	8532	10997	10739	7323	7503	9532
"1/tr|D3UER1|D3UER1_YEAS8"	"YEAST"	7538	0	0	0	0	0
"1/tr|D3UER4|D3UER4_YEAS8"	"YEAST"	39404	41372	38995	108778	0	84901
"1/tr|D3UER5|D3UER5_YEAS8"	"YEAST"	31949	29992	0	0	26724	0
"1/tr|D3UES2|D3UES2_YEAS8"	"YEAST"	NA	NA	16838	0	0	0
"1/tr|D3UET2|D3UET2_YEAS8"	"YEAST"	20483	18630	18048	10311	10046	10218
"1/tr|D3UET6|D3UET6_YEAS8"	"YEAST"	10045	10606	8425	0	0	0
"1/tr|D3UEV2|D3UEV2_YEAS8"	"YEAST"	30909	NA	NA	0	0	0
"1/tr|D3UEW0|D3UEW0_YEAS8"	"YEAST"	NA	NA	NA	14205	15088	NA
"1/tr|D3UEW4|D3UEW4_YEAS8"	"YEAST"	NA	NA	NA	NA	24600	NA
"1/tr|D3UEW8|D3UEW8_YEAS8"	"YEAST"	22442	0	NA	0	0	0
"1/tr|D3UEX6|D3UEX6_YEAS8"	"YEAST"	28740	26885	0	0	0	18080
"1/tr|D3UEY2|D3UEY2_YEAS8"	"YEAST"	NA	19638	NA	0	0	0
"1/tr|D3UEZ4|D3UEZ4_YEAS8"	"YEAST"	NA	NA	0	0	0	0
"1/tr|D3UEZ5|D3UEZ5_YEAS8"	"YEAST"	NA	NA	NA	NA	33111	NA
"1/tr|D3UF04|D3UF04_YEAS8"	"YEAST"	NA	NA	11261	0	0	0
"1/tr|D3UF30|D3UF30_YEAS8"	"YEAST"	NA	24872	29120	18842	16120	16079
"1/tr|D3UF33|D3UF33_YEAS8"	"YEAST"	NA	NA	NA	NA	9994	NA
"1/tr|D3UF34|D3UF34_YEAS8"	"YEAST"	10924	13121	0	0	0	0
"1/tr|D3UF51|D3UF51_YEAS8"	"YEAST"	88463	91646	97762	0	0	0
"1/tr|D3UF54|D3UF54_YEAS8"	"YEAST"	13415	0	11773	0	0	0
"1/tr|D3UF58|D3UF58_YEAS8"	"YEAST"	0	0	13776	0	0	0
"1/tr|D3UF60|D3UF60_YEAS8"	"YEAST"	NA	20025	NA	32959	0	30852
"1/tr|D3UF70|D3UF70_YEAS8"	"YEAST"	0	0	0	5190	0	0
"1/tr|D3UF76|D3UF76_YEAS8"	"YEAST"	13608	16317	NA	0	0	0
"1/tr|D3UF78|D3UF78_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	8584
"1/tr|D3UF81|D3UF81_YEAS8"	"YEAST"	23388	22056	26525	0	0	15518
"1/tr|D3UF86|D3UF86_YEAS8"	"YEAST"	13932	13586	12903	8429	0	0
"10/sp|P05091|ALDH2_HUMAN/sp|P49189|AL9A1_HUMAN/sp|P48448|AL3B2_HUMAN/sp|P43353|AL3B1_HUMAN/sp|P51648|AL3A2_HUMAN/sp|P30838|AL3A1_HUMAN/sp|P30837|AL1B1_HUMAN/sp|P47895|AL1A3_HUMAN/sp|O94788|AL1A2_HUMAN/sp|P00352|AL1A1_HUMAN"	"HUMAN"	103391	95048	107360	89123	86780	93709
"10/sp|P0CG38|POTEI_HUMAN/sp|A5A3E0|POTEF_HUMAN/sp|Q6S8J3|POTEE_HUMAN/sp|P68133|ACTS_HUMAN/sp|P63267|ACTH_HUMAN/sp|P63261|ACTG_HUMAN/sp|P68032|ACTC_HUMAN/sp|P60709|ACTB_HUMAN/sp|Q9BYX7|ACTBM_HUMAN/sp|P62736|ACTA_HUMAN"	"HUMAN"	4378740	4422550	4636650	4548600	4892970	4804680
"10/sp|Q12768|STRUM_HUMAN/sp|P42704|LPPRC_HUMAN/sp|Q9Y4D8|HECD4_HUMAN/sp|P16444|DPEP1_HUMAN/sp|Q7L2E3|DHX30_HUMAN/reverse_sp|Q96H55|MYO19_HUMAN/reverse_sp|Q8IZY2|ABCA7_HUMAN/reverse_sp|A6NCS6|CB072_HUMAN/reverse_sp|Q99698|LYST_HUMAN/reverse_sp|Q6UX68|XKR5_HUMAN"	"HUMAN"	85400	85698	89548	89499	98147	97868
"11/sp|P35916|VGFR3_HUMAN/sp|P35968|VGFR2_HUMAN/sp|P17948|VGFR1_HUMAN/sp|P09619|PGFRB_HUMAN/sp|P16234|PGFRA_HUMAN/sp|Q9UBE8|NLK_HUMAN/sp|P27361|MK03_HUMAN/sp|P28482|MK01_HUMAN/sp|P10721|KIT_HUMAN/sp|P36888|FLT3_HUMAN/sp|Q8TD08|MK15_HUMAN"	"HUMAN"	59235	60840	62748	49598	54800	54869
"11/sp|Q15746|MYLK_HUMAN/sp|Q86YV6|MYLK4_HUMAN/sp|Q32MK0|MYLK3_HUMAN/sp|Q16539|MK14_HUMAN/sp|O15264|MK13_HUMAN/sp|P53778|MK12_HUMAN/sp|Q15759|MK11_HUMAN/sp|P53779|MK10_HUMAN/sp|P45984|MK09_HUMAN/sp|P45983|MK08_HUMAN/sp|Q9H1R3|MYLK2_HUMAN"	"HUMAN"	50970	44950	47389	49092	50419	51638
"11/sp|Q86YV6|MYLK4_HUMAN/sp|Q32MK0|MYLK3_HUMAN/sp|Q9H1R3|MYLK2_HUMAN/sp|Q16539|MK14_HUMAN/sp|O15264|MK13_HUMAN/sp|P53778|MK12_HUMAN/sp|Q15759|MK11_HUMAN/sp|P53779|MK10_HUMAN/sp|P45984|MK09_HUMAN/sp|P45983|MK08_HUMAN/sp|Q15746|MYLK_HUMAN"	"HUMAN"	50970	44950	47389	49092	50419	51638
"12/sp|A8MTJ3|GNAT3_HUMAN/sp|P19087|GNAT2_HUMAN/sp|P11488|GNAT1_HUMAN/sp|P63092|GNAS2_HUMAN/sp|Q5JWF2|GNAS1_HUMAN/sp|P09471|GNAO_HUMAN/sp|P38405|GNAL_HUMAN/sp|P08754|GNAI3_HUMAN/sp|P04899|GNAI2_HUMAN/sp|P63096|GNAI1_HUMAN/sp|Q14344|GNA13_HUMAN/sp|Q03113|GNA12_HUMAN"	"HUMAN"	188138	179280	203574	183132	170903	173828
