protein,A1,A2,A3,B1,B2,B3
1/reverse_sp|Q6NY19|KANK3_HUMAN,14.16686467,14.11350736,14.07507269,14.18117444,14.15924769,14.168888
1/tr|C8ZAJ5|C8ZAJ5_YEAS8,14.17867895,13.49523814,14.17811793,13.44899976,14.39720307,13.46904337
1/tr|C8ZAK2|C8ZAK2_YEAS8,0,9.568253183,10.22460548,9.732707947,10.2617942,0
1/tr|C8ZAK3|C8ZAK3_YEAS8,12.1740423,11.77926219,12.10043531,11.62697794,12.25172881,11.83705787
1/tr|C8ZAK5|C8ZAK5_YEAS8,13.02513325,12.2442934,12.97445165,12.66046653,12.98777765,12.54530664
1/tr|C8ZAK7|C8ZAK7_YEAS8,12.08227917,12.76820048,11.88274878,12.64928114,10.26702552,10.84191311
1/tr|C8ZAL1|C8ZAL1_YEAS8,11.81241395,11.50613321,11.60537741,11.41829041,11.97402088,11.48731131
1/tr|C8ZAL2|C8ZAL2_YEAS8,12.51908859,11.93736249,12.43170952,11.90162015,12.39146656,11.86955656
1/tr|C8ZAL3|C8ZAL3_YEAS8,12.65996757,11.98040761,12.51281364,12.05719437,12.50794706,12.25802755
1/tr|C8ZAM1|C8ZAM1_YEAS8,11.95335874,11.41236904,11.72213055,11.03469252,11.55855256,11.1231185
1/tr|C8ZAM6|C8ZAM6_YEAS8,12.15971166,11.65727987,12.10401682,11.63705051,12.24125559,11.41901803
1/tr|C8ZAN0|C8ZAN0_YEAS8,0,0,0,0,0,0
1/tr|C8ZAN9|C8ZAN9_YEAS8,11.49969523,11.26395531,11.71249428,10.9472758,11.78818655,10.91636078
1/tr|C8ZAP2|C8ZAP2_YEAS8,11.08654003,10.42629191,11.25388448,0,10.89864475,0
1/tr|C8ZAP4|C8ZAP4_YEAS8,11.68016732,0,12.02342982,11.84673589,11.67391682,11.85605269
1/tr|C8ZAP5|C8ZAP5_YEAS8,11.77500308,11.1360751,11.93570059,0,11.83968605,11.48667981
1/tr|C8ZAQ3|C8ZAQ3_YEAS8,11.39563349,0,11.41970057,0,11.58726911,10.82701215
1/tr|C8ZAQ5|C8ZAQ5_YEAS8,11.6525524,11.24613629,11.75528778,11.13160673,11.46052046,11.15767202
1/tr|C8ZAQ7|C8ZAQ7_YEAS8,11.65515918,0,11.65767292,0,0,10.50839543
1/tr|C8ZAR1|C8ZAR1_YEAS8,12.61830873,12.65065644,12.36601379,11.99679912,12.3657451,11.94645985
1/tr|C8ZAT6|C8ZAT6_YEAS8,12.79167029,11.68183621,12.48333045,11.91130183,12.48690806,11.62332257
1/tr|C8ZAT7|C8ZAT7_YEAS8,12.29287029,12.17134834,12.3635505,12.3858721,12.39380934,12.03660209
1/tr|C8ZAT8|C8ZAT8_YEAS8,11.90312568,11.24836115,11.89881373,11.21634196,11.84175144,11.25499003
1/tr|C8ZAU0|C8ZAU0_YEAS8,12.92721532,12.31507837,12.81770971,12.15811833,12.93310849,12.19945885
1/tr|C8ZAU1|C8ZAU1_YEAS8,12.3190077,11.80687159,12.3899378,11.6279455,12.51302458,11.90088349
1/tr|C8ZAV0|C8ZAV0_YEAS8,12.69844116,12.07624824,12.6623342,11.94423018,12.48070839,12.38220977
1/tr|C8ZAV5|C8ZAV5_YEAS8,11.6510526,10.77035428,11.81539801,0,11.78637823,11.29624224
1/tr|C8ZAV7|C8ZAV7_YEAS8,12.58589169,11.69685477,12.46759029,11.79292854,12.5489427,11.97484984
1/tr|C8ZAW5|C8ZAW5_YEAS8,0,10.87905465,11.62635375,10.63051839,11.27786611,0
1/tr|C8ZAW7|C8ZAW7_YEAS8,11.68530472,11.46005952,11.79164682,0,11.48978521,0
1/tr|C8ZAX1|C8ZAX1_YEAS8,12.64884221,11.93490565,12.70933979,12.18918126,12.62770477,12.02469871
1/tr|C8ZAX5|C8ZAX5_YEAS8,12.12630532,11.42429355,11.80126418,11.5207116,11.79003299,11.38012474
1/tr|C8ZAX6|C8ZAX6_YEAS8,11.45312024,11.27272044,11.26503125,11.15184425,11.38330693,11.18355476
1/tr|C8ZAX7|C8ZAX7_YEAS8,12.20380932,11.48017611,12.03470596,11.49738007,12.14610592,11.54433776
1/tr|C8ZAY1|C8ZAY1_YEAS8,13.75040302,12.64660484,13.41718376,12.59960447,13.65975052,13.34473111
1/tr|C8ZAY7|C8ZAY7_YEAS8,11.13389282,10.69312711,10.67652905,10.09124697,11.16207274,10.18312434
1/tr|C8ZAY8|C8ZAY8_YEAS8,12.70556637,12.14728407,12.6625228,12.01102056,12.5974928,12.14650944
1/tr|C8ZAY9|C8ZAY9_YEAS8,11.89254031,10.42606949,11.80484981,10.19441993,11.86578115,11.19419772
1/tr|C8ZB04|C8ZB04_YEAS8,12.50902076,0,12.16862888,0,12.20461742,11.80053334
1/tr|C8ZB12|C8ZB12_YEAS8,11.31868391,11.12479739,11.14100503,11.09400171,11.46214581,11.51523737
1/tr|C8ZB20|C8ZB20_YEAS8,12.31723607,11.84504993,12.37032642,11.89163083,12.47572033,11.82850631
1/tr|C8ZB25|C8ZB25_YEAS8,13.03143271,12.92783243,12.89446541,12.34093075,13.43970681,13.15358342
1/tr|C8ZB33|C8ZB33_YEAS8,12.00785559,11.22162109,11.96239991,11.30657853,12.0098667,11.10747615
1/tr|C8ZB36|C8ZB36_YEAS8,11.34497763,10.85256358,11.40381926,10.69086415,11.33392931,10.65533386
1/tr|C8ZB39|C8ZB39_YEAS8,11.45806559,11.18900511,11.46769129,10.49469963,11.55600369,12.09242643
1/tr|C8ZB40|C8ZB40_YEAS8,0,11.14174295,11.33237477,11.69024521,11.6859589,0
1/tr|C8ZB41|C8ZB41_YEAS8,12.71489138,12.26867348,12.76531053,12.33557271,12.62303428,12.07202796
1/tr|C8ZB42|C8ZB42_YEAS8,15.40048202,14.56580933,15.51541773,14.53102469,15.44729639,14.6702703
1/tr|C8ZB46|C8ZB46_YEAS8,12.48170909,11.91879323,12.3089302,12.00570486,12.22272123,0
1/tr|C8ZB47|C8ZB47_YEAS8,13.25558456,12.46456629,13.22588771,12.20132492,13.25514292,12.64500795
1/tr|C8ZB48|C8ZB48_YEAS8,13.40622394,12.16624659,12.77796262,12.72637679,12.91131739,12.24219963
1/tr|C8ZB51|C8ZB51_YEAS8,11.23490222,11.40599004,10.53356243,11.06502735,11.00623199,10.88945878
1/tr|C8ZB52|C8ZB52_YEAS8,13.51764303,13.09217253,13.74156255,13.0847839,13.70089213,13.13660221
1/tr|C8ZB53|C8ZB53_YEAS8,12.28806064,11.43515683,12.16606208,11.43266894,12.18028021,11.55559536
1/tr|C8ZB54|C8ZB54_YEAS8,0,0,0,0,0,0
1/tr|C8ZB60|C8ZB60_YEAS8,16.54884415,15.55562564,16.61264573,15.55531414,16.59839867,15.63724904
1/tr|C8ZB62|C8ZB62_YEAS8,12.03857415,11.59358577,12.02771735,11.53294968,12.04907012,11.55352905
1/tr|C8ZB66|C8ZB66_YEAS8,12.31990007,12.04030652,12.66790553,12.38992207,12.3343817,11.92322974
1/tr|C8ZB67|C8ZB67_YEAS8,12.46970755,12.21896165,12.31873417,12.01927299,12.30267735,12.0346246
1/tr|C8ZB74|C8ZB74_YEAS8,12.45627535,11.8200496,12.44725794,0,12.40281932,11.62749089
1/tr|C8ZB79|C8ZB79_YEAS8,11.23523048,10.99897861,11.5168585,0,0,0
1/tr|C8ZB82|C8ZB82_YEAS8,14.56480435,13.59985856,14.68477346,13.62284785,14.55242513,13.53317627
1/tr|C8ZB87|C8ZB87_YEAS8,13.14976875,12.42427492,13.09916269,12.41399538,13.14712809,12.38066373
1/tr|C8ZB96|C8ZB96_YEAS8,12.59104457,11.38067981,12.13395321,11.4309178,13.02218838,12.18217586
1/tr|C8ZB97|C8ZB97_YEAS8,12.26477316,10.39533888,10.93742864,11.61830456,10.55824331,11.44598622
1/tr|C8ZB98|C8ZB98_YEAS8,9.999489904,0,10.30438104,0,10.11122349,9.415221425
1/tr|C8ZBA2|C8ZBA2_YEAS8,12.49384443,12.04046556,9.437040865,0,12.42178379,11.90102152
1/tr|C8ZBA6|C8ZBA6_YEAS8,12.68852887,11.97518794,12.58826658,12.00459172,12.56857394,12.34121287
1/tr|C8ZBA7|C8ZBA7_YEAS8,11.94294397,11.27565536,11.73802825,11.45600376,12.39832669,10.29855581
1/tr|C8ZBC5|C8ZBC5_YEAS8,12.41848228,11.5724217,12.42330731,11.93635596,12.28639461,11.54892605
1/tr|C8ZBC8|C8ZBC8_YEAS8,11.40280594,10.95745652,0,0,11.3273981,10.97713336
1/tr|C8ZBD2|C8ZBD2_YEAS8,12.74674423,12.04146712,12.71605933,12.05361872,12.73430159,12.10837898
1/tr|C8ZBD5|C8ZBD5_YEAS8,11.49274314,11.35579386,11.58926998,11.3789532,11.58916701,10.89907479
1/tr|C8ZBD8|C8ZBD8_YEAS8,11.33406962,11.43511493,11.98922083,11.24406844,11.78259349,11.34384644
1/tr|C8ZBE4|C8ZBE4_YEAS8,0,0,12.78687755,11.68068225,0,12.2812067
1/tr|C8ZBE5|C8ZBE5_YEAS8,12.23349663,11.37804722,12.33122379,11.6766267,12.25935103,11.50014972
1/tr|C8ZBE7|C8ZBE7_YEAS8,11.07083845,11.25933886,10.75150602,11.63846473,11.23953798,10.54654643
1/tr|C8ZBF4|C8ZBF4_YEAS8,12.51536202,12.32895079,12.49909936,11.84100008,12.63366799,11.97015812
1/tr|C8ZBF7|C8ZBF7_YEAS8,12.61506336,12.5617979,12.66988194,12.40996649,12.56897501,12.35440451
1/tr|C8ZBF9|C8ZBF9_YEAS8,12.13454157,11.87173679,11.93264732,11.51934734,12.27687194,11.78646788
1/tr|C8ZBG0|C8ZBG0_YEAS8,0,0,0,0,0,0
1/tr|C8ZBG2|C8ZBG2_YEAS8,14.72610494,14.00379076,14.76133961,13.82294167,14.74140935,14.00896427
1/tr|C8ZBG4|C8ZBG4_YEAS8,13.61718765,12.66868213,13.60755733,12.95106632,13.60186248,13.08200786
1/tr|C8ZBG6|C8ZBG6_YEAS8,12.82665741,12.30560979,12.80060101,12.14583747,12.99821035,12.31640288
1/tr|C8ZBH2|C8ZBH2_YEAS8,11.65415883,11.46263841,11.98432704,11.47523996,11.89169637,11.5356434
1/tr|C8ZBH3|C8ZBH3_YEAS8,11.44483724,11.08140941,11.49482797,11.15818358,11.35611119,11.11161824
1/tr|C8ZBH4|C8ZBH4_YEAS8,11.53523884,11.54645524,11.0821774,11.423087,0,0
1/tr|C8ZBH9|C8ZBH9_YEAS8,13.03270283,12.41306889,13.04450142,12.51639277,13.08562764,12.44110079
1/tr|C8ZBI0|C8ZBI0_YEAS8,11.94045542,11.58999648,12.29980112,11.74907624,12.04119555,11.73260714
1/tr|C8ZBI7|C8ZBI7_YEAS8,14.86739485,14.18603178,14.81976415,13.86667694,14.94362339,14.13527251
1/tr|C8ZBJ7|C8ZBJ7_YEAS8,12.4081966,11.98271977,12.37410931,11.67630944,12.44027365,11.88611322
1/tr|C8ZBJ8|C8ZBJ8_YEAS8,12.04251955,10.68446621,11.92312418,11.31310345,12.12725977,10.99436934
1/tr|C8ZBJ9|C8ZBJ9_YEAS8,12.36910773,11.72596704,12.37378154,11.8114211,12.27984951,11.47017712
1/tr|C8ZBK3|C8ZBK3_YEAS8,12.38824214,11.96029834,12.40938452,11.68910656,12.45021385,11.86511833
1/tr|C8ZBK8|C8ZBK8_YEAS8,11.39185418,11.83018817,11.70291588,11.79281156,11.68415711,11.74364812
1/tr|C8ZBL1|C8ZBL1_YEAS8,13.1047275,12.39366859,13.24144349,12.46545934,13.1691937,12.43142409
1/tr|C8ZBL2|C8ZBL2_YEAS8,12.36492348,12.12317903,12.25979218,11.83638857,12.55995171,12.18755574
1/tr|C8ZBL3|C8ZBL3_YEAS8,12.61790934,12.38072572,12.65543371,12.11165241,12.98394555,12.13292069
1/tr|C8ZBL6|C8ZBL6_YEAS8,11.6979016,11.45639792,11.85545546,11.21562175,11.84242066,11.43775094
1/tr|C8ZBL7|C8ZBL7_YEAS8,12.94585493,12.46603158,12.92489519,12.25965164,12.99514061,12.39649691
1/tr|C8ZBL8|C8ZBL8_YEAS8,12.44565927,11.90234853,12.3577303,11.65765074,12.44431323,11.89212844
1/tr|C8ZBL9|C8ZBL9_YEAS8,12.15344112,11.58765023,12.20817986,11.58984418,12.25780748,11.4395822
1/tr|C8ZBM2|C8ZBM2_YEAS8,11.11593462,10.22556616,11.01332262,10.24965483,11.08128673,10.37273362
1/tr|C8ZBM3|C8ZBM3_YEAS8,10.79012075,11.54332867,10.68696079,11.27356708,11.63117776,11.62387836
1/tr|C8ZBM4|C8ZBM4_YEAS8,14.29278878,13.29754242,14.22525026,13.61462245,14.22951912,13.36722393
1/tr|C8ZBN4|C8ZBN4_YEAS8,12.18251131,12.75268937,12.95303673,12.68702625,12.00324939,12.65475679
1/tr|C8ZBN7|C8ZBN7_YEAS8,11.77245487,0,11.92336303,11.19016889,11.84600606,11.46509499
1/tr|C8ZBP1|C8ZBP1_YEAS8,14.25283501,14.07231567,14.21342972,13.45774797,14.27128723,13.51751653
1/tr|C8ZBP2|C8ZBP2_YEAS8,11.27097597,0,11.11344683,10.69758932,11.03278451,10.65618483
1/tr|C8ZBP3|C8ZBP3_YEAS8,12.22790404,11.57187201,12.00971362,11.25025519,12.30276226,11.95608411
1/tr|C8ZBQ0|C8ZBQ0_YEAS8,12.10869246,11.6827981,12.17078072,12.07206051,11.98205452,12.00161343
1/tr|C8ZBQ1|C8ZBQ1_YEAS8,14.47523213,13.60619719,14.51982414,13.60526475,14.57190547,13.59915838
1/tr|C8ZBQ2|C8ZBQ2_YEAS8,13.05135405,12.583148,13.18184646,12.54039332,13.07630433,12.58820703
1/tr|C8ZBQ7|C8ZBQ7_YEAS8,12.68041513,12.26361138,12.73965263,12.39055201,12.85332085,12.26632111
1/tr|C8ZBR2|C8ZBR2_YEAS8,11.47959755,10.48833506,11.64082511,11.33328994,11.80413179,11.34126293
1/tr|C8ZBR5|C8ZBR5_YEAS8,11.99596707,11.2273713,12.11439895,11.69418753,12.04574288,11.23938935
1/tr|C8ZBR9|C8ZBR9_YEAS8,15.1574949,14.53180245,15.16874352,14.53844398,15.18873837,14.55895121
1/tr|C8ZBS1|C8ZBS1_YEAS8,15.15248941,14.23338548,15.16195675,14.27104113,15.1376145,14.23500607
1/tr|C8ZBS3|C8ZBS3_YEAS8,11.7135007,11.66124987,11.75253559,0,11.49059372,10.99049098
1/tr|C8ZBT0|C8ZBT0_YEAS8,0,9.778824156,0,10.11428033,10.47112125,12.30403037
1/tr|C8ZBT4|C8ZBT4_YEAS8,12.15463634,11.93530624,12.19185819,11.90019106,12.35108374,11.9106334
1/tr|C8ZBT6|C8ZBT6_YEAS8,11.91801791,11.46325278,12.00516101,11.58580514,11.71241186,11.12745109
1/tr|C8ZBT8|C8ZBT8_YEAS8,13.51740286,13.03694199,13.65755909,12.91279533,13.63863444,12.85303538
1/tr|C8ZBU3|C8ZBU3_YEAS8,10.6934748,9.670925785,10.44014305,9.893394316,10.83305253,9.602476074
1/tr|C8ZBU4|C8ZBU4_YEAS8,10.13822399,10.86703975,10.6180495,9.708101661,10.58797546,10.81959911
1/tr|C8ZBU8|C8ZBU8_YEAS8,12.26295567,12.1383264,12.36308987,11.99125919,12.47435193,12.12745221
1/tr|C8ZBW4|C8ZBW4_YEAS8,12.11038798,12.57336194,12.17803805,12.22803457,12.28554833,11.56761014
1/tr|C8ZBW7|C8ZBW7_YEAS8,11.5707636,10.72506206,11.62579094,10.61755343,11.550997,10.58024716
1/tr|C8ZBW8|C8ZBW8_YEAS8,12.1202257,11.64927895,12.14200962,11.71198518,12.02924481,11.45579647
1/tr|C8ZBW9|C8ZBW9_YEAS8,12.49776359,11.88502167,12.54062025,11.84792912,12.50861098,11.91660139
1/tr|C8ZBX0|C8ZBX0_YEAS8,13.01049476,12.46526646,12.81595476,12.52735606,12.9717226,12.46709308
1/tr|C8ZBX4|C8ZBX4_YEAS8,12.08268606,11.27892314,12.50418901,0,12.00970732,11.53994546
1/tr|C8ZBX5|C8ZBX5_YEAS8,11.91608919,11.24763574,11.61772449,11.03543235,11.848417,11.28477137
1/tr|C8ZBY0|C8ZBY0_YEAS8,12.42881888,11.90246441,12.29389023,12.02943374,12.4685444,11.89631043
1/tr|C8ZBY1|C8ZBY1_YEAS8,12.22438447,11.54027749,12.17285283,11.52307805,12.13259863,11.63126315
1/tr|C8ZBY3|C8ZBY3_YEAS8,11.58086855,11.02434968,12.0883537,11.50302751,11.53600935,10.91314224
1/tr|C8ZBY4|C8ZBY4_YEAS8,12.22163859,11.81056836,12.137985,0,12.38801631,11.90355116
1/tr|C8ZBY5|C8ZBY5_YEAS8,0,0,0,0,0,0
1/tr|C8ZBZ3|C8ZBZ3_YEAS8,13.28606955,12.72422155,13.24521975,12.63344375,13.31677932,12.72237316
1/tr|C8ZBZ4|C8ZBZ4_YEAS8,12.93976811,12.19493076,12.86075261,12.21775499,12.71379975,12.11800252
1/tr|C8ZBZ5|C8ZBZ5_YEAS8,15.97422989,15.03976025,15.98087861,14.98162821,15.96693742,15.05551406
1/tr|C8ZBZ6|C8ZBZ6_YEAS8,11.60082764,11.02522374,12.09042725,10.84161905,11.50433456,10.72037893
1/tr|C8ZC01|C8ZC01_YEAS8,10.66871804,10.38430191,10.77694897,10.29673616,10.79792793,10.22209299
1/tr|C8ZC09|C8ZC09_YEAS8,11.33028885,11.52687171,12.1119362,11.33125937,11.56700209,11.36624818
1/tr|C8ZC10|C8ZC10_YEAS8,15.25342064,14.52081236,15.24652331,14.30247697,15.29270477,14.41203459
1/tr|C8ZC15|C8ZC15_YEAS8,11.24648755,11.45954658,11.36447637,11.15585262,11.71327531,11.69458975
1/tr|C8ZC17|C8ZC17_YEAS8,12.54742188,11.86711706,12.50801795,11.8589947,12.63337103,11.89400509
1/tr|C8ZC21|C8ZC21_YEAS8,0,0,11.27753928,0,0,10.91377978
1/tr|C8ZC23|C8ZC23_YEAS8,15.07554943,14.52923814,15.24495515,14.82349419,15.04327241,14.91625849
1/tr|C8ZC24|C8ZC24_YEAS8,12.01921935,11.09063259,12.07107216,11.14529996,11.99033914,11.84953189
1/tr|C8ZC25|C8ZC25_YEAS8,13.65310071,12.90450033,13.40032556,12.76648969,13.67140993,13.06956032
1/tr|C8ZC27|C8ZC27_YEAS8,12.66112647,11.59383461,12.57092877,11.5387252,12.08209311,11.59008618
1/tr|C8ZC29|C8ZC29_YEAS8,12.8977468,12.54758464,13.06077697,12.79368449,13.07621235,12.54687021
1/tr|C8ZC32|C8ZC32_YEAS8,11.93295461,11.29502129,11.86927431,11.87099347,11.73648842,11.3160389
1/tr|C8ZC33|C8ZC33_YEAS8,12.88709162,12.19194565,12.80875245,12.51639565,12.73765672,12.49532573
1/tr|C8ZC34|C8ZC34_YEAS8,13.22808596,12.38065885,12.25979762,12.33868713,13.22920107,12.28888688
1/tr|C8ZC41|C8ZC41_YEAS8,10.55741254,9.904136281,10.86161927,10.25532248,0,0
1/tr|C8ZC46|C8ZC46_YEAS8,10.7957367,0,10.27858096,0,10.75857964,9.125877809
1/tr|C8ZC48|C8ZC48_YEAS8,12.12272201,11.498888,12.01983935,11.21047395,12.13370531,11.45181207
1/tr|C8ZC49|C8ZC49_YEAS8,12.35499557,11.6913035,12.35417207,11.60827257,12.32096207,11.97802942
1/tr|C8ZC55|C8ZC55_YEAS8,12.07993643,0,11.91253696,11.06911828,12.03501948,0
1/tr|C8ZC58|C8ZC58_YEAS8,14.9121467,12.90736925,13.81561852,12.4315544,14.14529098,12.43850201
1/tr|C8ZC61|C8ZC61_YEAS8,0,0,0,0,0,0
1/tr|C8ZC63|C8ZC63_YEAS8,0,0,0,0,0,0
1/tr|C8ZC65|C8ZC65_YEAS8,10.86716859,10.22616374,10.87178969,11.76299669,10.96482916,11.70086511
1/tr|C8ZC71|C8ZC71_YEAS8,12.28989128,11.83183985,12.42857982,11.70515392,12.38303252,11.77220835
1/tr|C8ZC72|C8ZC72_YEAS8,12.97026832,12.50431214,12.92583501,12.39822362,12.99602425,12.22838534
1/tr|C8ZC76|C8ZC76_YEAS8,11.79177658,11.80406396,12.14189387,0,11.89805072,11.31796564
1/tr|C8ZC79|C8ZC79_YEAS8,12.98138126,11.99506675,13.19224026,12.37926409,13.29260692,12.30092648
1/tr|C8ZC81|C8ZC81_YEAS8,11.52511876,11.18305659,12.24924558,0,11.56038437,11.29570132
1/tr|C8ZC84|C8ZC84_YEAS8,11.51593702,10.49830893,11.21476883,11.02974428,10.9123054,10.42634231
1/tr|C8ZC91|C8ZC91_YEAS8,0,0,12.88148721,12.65210679,11.79904508,0
1/tr|C8ZC92|C8ZC92_YEAS8,14.195237,13.55119836,14.02697154,13.49689321,14.08230628,13.43637497
1/tr|C8ZC93|C8ZC93_YEAS8,12.50971696,12.23400031,12.71374064,12.25439001,12.69345284,12.14877034
1/tr|C8ZC96|C8ZC96_YEAS8,11.78986197,11.18844879,11.96555549,10.75912201,11.82344711,11.1506639
1/tr|C8ZC99|C8ZC99_YEAS8,13.48000873,12.15024277,12.90273017,12.37402031,11.63371918,12.30465317
1/tr|C8ZCA3|C8ZCA3_YEAS8,11.68714684,11.56652242,11.9371158,11.39101946,11.98986281,11.54896606
1/tr|C8ZCA5|C8ZCA5_YEAS8,13.78955411,12.70999918,13.24770798,12.77037949,13.26259188,12.71854298
1/tr|C8ZCA7|C8ZCA7_YEAS8,12.20245093,11.84653612,12.54569086,11.85852355,12.15016062,11.68127853
1/tr|C8ZCB2|C8ZCB2_YEAS8,14.53719077,13.81722681,14.64008736,13.85681268,14.50846779,13.69247812
1/tr|C8ZCB5|C8ZCB5_YEAS8,12.07911445,10.94312857,11.78639527,0,11.69667622,0
1/tr|C8ZCB6|C8ZCB6_YEAS8,14.30823041,13.2984941,14.31864135,13.5232763,14.28097403,13.49556948
1/tr|C8ZCC6|C8ZCC6_YEAS8,12.57192273,11.83632545,12.41988059,12.32726742,12.83213331,0
1/tr|C8ZCD0|C8ZCD0_YEAS8,11.60236193,10.98328868,11.53675159,10.83879669,11.64636234,10.99291215
1/tr|C8ZCD1|C8ZCD1_YEAS8,12.57602411,11.42714421,12.37903805,11.67153122,12.3400596,11.53839722
1/tr|C8ZCD4|C8ZCD4_YEAS8,13.55406965,12.70442999,13.58947433,12.83633568,13.60605005,12.8899564
1/tr|C8ZCD6|C8ZCD6_YEAS8,12.22044853,11.63392101,12.18664259,11.52205461,12.16557527,11.58759987
1/tr|C8ZCD9|C8ZCD9_YEAS8,10.50129396,10.20983398,10.86342521,0,10.73477519,10.31886299
1/tr|C8ZCE0|C8ZCE0_YEAS8,11.73986734,11.19100354,11.50693501,11.40575438,11.59403191,11.37319162
1/tr|C8ZCE6|C8ZCE6_YEAS8,11.79616353,11.25874901,11.40056743,11.37600437,11.74498308,10.7960168
1/tr|C8ZCF4|C8ZCF4_YEAS8,12.24690141,11.38745222,12.33645526,11.3372837,12.30057395,11.91077411
1/tr|C8ZCF6|C8ZCF6_YEAS8,10.01778605,9.269018689,10.00419916,0,9.956534919,0
1/tr|C8ZCF7|C8ZCF7_YEAS8,12.48783322,11.90866949,12.41900469,11.70921221,12.48163434,11.65486045
1/tr|C8ZCF9|C8ZCF9_YEAS8,12.42508986,11.98613171,12.48597048,12.08356407,12.48845462,12.16344991
1/tr|C8ZCG6|C8ZCG6_YEAS8,12.16594947,11.83716421,12.30921338,11.60203786,12.06199189,11.84536844
1/tr|C8ZCG7|C8ZCG7_YEAS8,12.45941262,11.74477195,12.42739514,11.80754873,12.46326151,11.7544528
1/tr|C8ZCG9|C8ZCG9_YEAS8,11.4369817,11.37669627,6.73931541,0,11.26183818,6.660009681
1/tr|C8ZCH5|C8ZCH5_YEAS8,10.76507091,0,10.77433963,10.41557726,10.91677138,0
1/tr|C8ZCH9|C8ZCH9_YEAS8,13.22466337,11.63516634,12.61783654,11.97358933,12.65741457,12.59563733
1/tr|C8ZCI2|C8ZCI2_YEAS8,12.03859271,11.52634657,12.12544569,11.55433621,12.17228527,11.61872652
1/tr|C8ZCJ0|C8ZCJ0_YEAS8,11.28908681,11.30949003,11.92901866,11.27714905,11.34011999,11.33776346
1/tr|C8ZCK0|C8ZCK0_YEAS8,12.36615851,11.34392797,12.08302032,11.6974181,12.42342039,11.20838083
1/tr|C8ZCK7|C8ZCK7_YEAS8,11.65956725,10.78451197,11.40282153,10.88840605,11.60848568,10.81719846
1/tr|C8ZCK8|C8ZCK8_YEAS8,12.24280032,11.74009243,12.31146399,11.80811962,12.24324253,11.64626825
1/tr|C8ZCL1|C8ZCL1_YEAS8,13.38042218,12.32661058,13.02368464,12.25263965,12.78948096,12.11651286
1/tr|C8ZCL2|C8ZCL2_YEAS8,12.5412372,11.83801964,12.47723119,11.82327431,12.50310364,11.81941093
1/tr|C8ZCL3|C8ZCL3_YEAS8,12.50473004,11.77372301,12.56035208,12.07882234,12.46276436,11.99085926
1/tr|C8ZCL6|C8ZCL6_YEAS8,0,0,0,0,0,0
1/tr|C8ZCM0|C8ZCM0_YEAS8,13.28026675,12.62395583,13.3755997,12.74391025,13.29869132,12.58414878
1/tr|C8ZCM2|C8ZCM2_YEAS8,14.43542725,13.71058859,14.42421774,13.67225187,14.35542105,13.48895773
1/tr|C8ZCM7|C8ZCM7_YEAS8,10.61208757,10.34798942,10.18533534,9.760066874,11.34435179,9.891848099
1/tr|C8ZCM8|C8ZCM8_YEAS8,12.54200629,11.7814028,12.77172299,12.01613888,12.50795777,12.05091989
1/tr|C8ZCM9|C8ZCM9_YEAS8,11.66833773,11.47740952,11.70561036,0,11.79752845,11.35289533
1/tr|C8ZCN2|C8ZCN2_YEAS8,12.13942991,11.7234402,12.10534452,11.39167163,12.13122937,11.77493566
1/tr|C8ZCN5|C8ZCN5_YEAS8,10.41225866,11.35525044,10.62583708,11.23719199,12.00274863,11.26628384
1/tr|C8ZCN7|C8ZCN7_YEAS8,11.77185269,11.11238502,11.81118495,11.2918269,11.88974323,11.31545595
1/tr|C8ZCP1|C8ZCP1_YEAS8,11.4859445,12.09411236,11.49008331,11.29316102,11.50553519,12.1992191
1/tr|C8ZCP2|C8ZCP2_YEAS8,13.07305016,12.32987723,12.22431052,12.22996756,12.97897101,12.37334662
1/tr|C8ZCP3|C8ZCP3_YEAS8,11.27199811,10.76524354,11.58887977,10.93437524,11.17149845,0
1/tr|C8ZCP5|C8ZCP5_YEAS8,11.14691501,0,11.06127963,10.91449279,11.06457065,10.7954783
1/tr|C8ZCQ3|C8ZCQ3_YEAS8,12.75555429,12.06946999,12.62667037,12.11460045,12.79806556,12.09313102
1/tr|C8ZCQ5|C8ZCQ5_YEAS8,11.67272276,10.94213905,11.71013404,10.92232433,11.6472019,10.93672438
1/tr|C8ZCS5|C8ZCS5_YEAS8,14.40418573,13.65850187,14.46955789,13.73424728,14.44239264,13.63288735
1/tr|C8ZCS7|C8ZCS7_YEAS8,11.99688692,11.52875269,12.15409688,11.58512109,12.09315401,11.83145841
1/tr|C8ZCS9|C8ZCS9_YEAS8,13.64827644,13.45889504,13.57627425,12.60736126,13.71421362,15.00412251
1/tr|C8ZCT3|C8ZCT3_YEAS8,12.19898851,11.76966857,12.13001573,11.69585537,12.30556836,11.44607914
1/tr|C8ZCT4|C8ZCT4_YEAS8,10.51811838,11.44644782,11.45347389,0,11.26064029,0
1/tr|C8ZCT9|C8ZCT9_YEAS8,10.57643263,11.40988326,11.52512204,11.47682109,10.62794864,7.853778628
1/tr|C8ZCU4|C8ZCU4_YEAS8,11.97898686,11.46202634,11.95116008,11.36676105,12.1180769,11.4646279
1/tr|C8ZCU6|C8ZCU6_YEAS8,13.01774223,12.42888237,13.0448123,12.51107082,13.03440978,12.43458129
