protein,A1,A2,A3,B1,B2,B3
1/reverse_sp|Q6NY19|KANK3_HUMAN,12.35884267,12.60300652,12.48932485,12.57159021,12.36988169,0
1/tr|C8Z4J7|C8Z4J7_YEAS8,11.91641143,11.0154736,11.70797431,11.22394141,11.84290982,11.19597427
1/tr|C8Z4K2|C8Z4K2_YEAS8,12.49042963,12.04455783,12.49055679,11.65582515,12.49067529,11.81952994
1/tr|C8Z4K3|C8Z4K3_YEAS8,11.94436672,11.32420203,11.82756134,11.38393528,11.86440846,11.42213579
1/tr|C8Z4K4|C8Z4K4_YEAS8,12.00591678,12.8031447,12.13759493,12.65467455,11.6716354,13.10840362
1/tr|C8Z4K8|C8Z4K8_YEAS8,12.13487062,11.44618499,12.1705708,11.69560929,12.27134867,11.79776879
1/tr|C8Z4K9|C8Z4K9_YEAS8,11.62247543,0,10.85273282,10.22206486,11.81238414,9.378194166
1/tr|C8Z4L4|C8Z4L4_YEAS8,12.65093752,11.98742386,12.63320083,12.12623408,12.68323054,12.13910121
1/tr|C8Z4L6|C8Z4L6_YEAS8,10.41708814,10.21536654,10.44968747,9.6259907,10.76131191,9.777404516
1/tr|C8Z4L7|C8Z4L7_YEAS8,10.41777685,9.937530065,10.73101237,10.73786004,10.69902569,10.7035876
1/tr|C8Z4L8|C8Z4L8_YEAS8,10.92954602,10.76130625,11.54442655,9.984636353,11.14724787,10.81238066
1/tr|C8Z4M2|C8Z4M2_YEAS8,11.0964052,11.76122508,12.09974198,11.82106425,11.30666159,0
1/tr|C8Z4M3|C8Z4M3_YEAS8,10.55043066,10.32490502,10.75924278,10.16007858,10.95474204,10.75385283
1/tr|C8Z4N0|C8Z4N0_YEAS8,11.22329421,10.14119366,11.12935113,10.46896646,11.16370065,10.86900035
1/tr|C8Z4N7|C8Z4N7_YEAS8,0,0,0,0,0,0
1/tr|C8Z4N9|C8Z4N9_YEAS8,11.23761908,10.98061724,11.49993841,10.79186788,11.57822892,10.88354155
1/tr|C8Z4P8|C8Z4P8_YEAS8,12.7876622,12.01113602,12.5424454,12.21176191,12.58559914,11.84276027
1/tr|C8Z4Q0|C8Z4Q0_YEAS8,0,0,0,0,0,0
1/tr|C8Z4Q4|C8Z4Q4_YEAS8,8.438710498,0,8.338485144,0,8.598228332,7.929894038
1/tr|C8Z4Q5|C8Z4Q5_YEAS8,11.63884475,10.90852061,11.92156925,11.07312177,11.68050392,11.08266341
1/tr|C8Z4R3|C8Z4R3_YEAS8,11.40840549,11.6432571,11.92815392,11.63672129,12.19283418,10.99793188
1/tr|C8Z4R6|C8Z4R6_YEAS8,11.47435722,0,11.36993991,11.06330937,11.32589713,11.03054265
1/tr|C8Z4S0|C8Z4S0_YEAS8,11.54297456,11.30732602,11.65341314,11.08781615,11.57240434,11.14695552
1/tr|C8Z4S1|C8Z4S1_YEAS8,12.00497952,11.13768188,11.81700991,11.10149396,11.74933106,12.42193485
1/tr|C8Z4T0|C8Z4T0_YEAS8,8.947280773,8.566544214,10.21044364,8.33191164,9.501600654,0
1/tr|C8Z4T1|C8Z4T1_YEAS8,12.13821318,11.32369666,12.0675426,11.46312191,11.93285257,11.26801713
1/tr|C8Z4T9|C8Z4T9_YEAS8,0,0,0,0,0,0
1/tr|C8Z4U3|C8Z4U3_YEAS8,11.46175847,11.10385171,11.53143627,10.91843066,11.57858127,11.0161913
1/tr|C8Z4U5|C8Z4U5_YEAS8,13.46125356,12.88955669,13.40816342,12.93142528,13.42808749,12.90933345
1/tr|C8Z4U8|C8Z4U8_YEAS8,0,0,0,0,0,0
1/tr|C8Z4V2|C8Z4V2_YEAS8,11.76599406,11.03657585,11.68909652,11.31337964,11.71013537,11.3331765
1/tr|C8Z4V3|C8Z4V3_YEAS8,12.48848836,11.99366444,12.51302023,11.49802894,12.4840305,0
1/tr|C8Z4V7|C8Z4V7_YEAS8,10.60682946,10.33998884,10.73159054,10.2806024,10.80607915,10.34561836
1/tr|C8Z4V8|C8Z4V8_YEAS8,10.1067208,9.270294646,10.38975324,9.433857488,10.22294771,9.529143778
1/tr|C8Z4V9|C8Z4V9_YEAS8,12.44383539,12.13214535,12.61204943,12.13750375,12.66865599,11.87814702
1/tr|C8Z4W0|C8Z4W0_YEAS8,11.33224196,10.87541004,11.35103915,10.6387066,11.27520186,10.774929
1/tr|C8Z4W1|C8Z4W1_YEAS8,0,0,0,0,0,0
1/tr|C8Z4W9|C8Z4W9_YEAS8,13.5557155,12.85334108,13.65924035,12.92818117,13.6651302,12.79887687
1/tr|C8Z4X5|C8Z4X5_YEAS8,0,0,0,0,0,0
1/tr|C8Z4X9|C8Z4X9_YEAS8,10.90359397,0,11.08712649,11.10314252,11.45357916,11.20181203
1/tr|C8Z4Y1|C8Z4Y1_YEAS8,10.53222615,10.23071958,10.44578843,10.0193236,10.43341961,9.672589647
1/tr|C8Z4Y2|C8Z4Y2_YEAS8,11.558857,10.75002864,11.65263106,10.90433723,11.48838281,10.98271708
1/tr|C8Z4Y3|C8Z4Y3_YEAS8,14.68106561,13.86373441,14.08184771,13.07659194,14.72120164,13.26290522
1/tr|C8Z4Y9|C8Z4Y9_YEAS8,11.66155879,10.91128341,11.57587316,11.01441666,11.55871945,10.8156655
1/tr|C8Z4Z2|C8Z4Z2_YEAS8,11.37219422,10.86185694,11.29170732,10.57477949,11.35068565,10.50667937
1/tr|C8Z502|C8Z502_YEAS8,0,0,0,0,0,0
1/tr|C8Z504|C8Z504_YEAS8,14.11261275,13.21348148,11.00840578,13.33344348,14.13278066,13.16161505
1/tr|C8Z509|C8Z509_YEAS8,11.50571666,11.23236593,11.4756082,10.94253098,11.45242457,11.02287787
1/tr|C8Z510|C8Z510_YEAS8,11.28284718,10.88285883,11.4519816,11.95886238,11.44670109,10.92311976
1/tr|C8Z515|C8Z515_YEAS8,11.61923239,11.15617782,11.75111438,11.00982482,11.67681106,10.69653066
1/tr|C8Z516|C8Z516_YEAS8,12.02077142,11.8188141,11.91626168,11.83170914,12.62828062,11.85235342
1/tr|C8Z536|C8Z536_YEAS8,10.64356597,0,10.62119172,9.796652172,10.46952768,0
1/tr|C8Z545|C8Z545_YEAS8,11.50136836,11.01520774,11.57640782,10.81820914,11.41277928,11.1464715
1/tr|C8Z551|C8Z551_YEAS8,10.24601768,11.03146113,10.96892206,11.15950162,11.14891782,10.86578769
1/tr|C8Z561|C8Z561_YEAS8,0,0,0,0,0,0
1/tr|C8Z564|C8Z564_YEAS8,11.48788679,11.05206204,11.67427372,10.79946862,11.54951718,10.88136909
1/tr|C8Z567|C8Z567_YEAS8,0,0,0,0,0,0
1/tr|C8Z568|C8Z568_YEAS8,0,0,0,0,0,0
1/tr|C8Z570|C8Z570_YEAS8,13.25524733,12.37256029,13.16565775,12.32090283,13.07560512,12.02615344
1/tr|C8Z573|C8Z573_YEAS8,12.19113196,11.64838956,12.10035155,11.5981413,12.19103539,11.77238404
1/tr|C8Z575|C8Z575_YEAS8,0,0,9.74623819,0,10.0016811,8.982343748
1/tr|C8Z581|C8Z581_YEAS8,10.92104445,10.59869291,10.9774659,10.79291417,10.58415566,10.79049199
1/tr|C8Z584|C8Z584_YEAS8,0,0,0,0,0,0
1/tr|C8Z585|C8Z585_YEAS8,10.05443299,9.624176326,10.80672288,10.01016313,10.59199983,10.13541052
1/tr|C8Z586|C8Z586_YEAS8,11.22488833,10.78259903,11.18822798,10.97112421,11.21964979,10.91882891
1/tr|C8Z588|C8Z588_YEAS8,10.52025584,10.20880055,10.30495567,0,10.5828107,10.25061337
1/tr|C8Z590|C8Z590_YEAS8,10.75539361,10.19393296,10.78567192,9.988238978,10.77472668,10.11306589
1/tr|C8Z591|C8Z591_YEAS8,0,0,0,0,0,0
1/tr|C8Z5A3|C8Z5A3_YEAS8,11.16019443,10.34235305,10.8483155,10.93578179,10.8250756,10.90469939
1/tr|C8Z5A5|C8Z5A5_YEAS8,11.21106793,10.67367038,11.46685124,10.78974175,11.13368823,10.6460776
1/tr|C8Z5A8|C8Z5A8_YEAS8,0,0,0,0,0,0
1/tr|C8Z5C4|C8Z5C4_YEAS8,11.26329712,10.79429562,11.1333578,10.63837105,11.27101313,10.21432487
1/tr|C8Z5C5|C8Z5C5_YEAS8,11.03476321,10.48814559,11.24976009,10.95347637,11.26334389,10.84242836
1/tr|C8Z5C7|C8Z5C7_YEAS8,11.57665965,11.1334626,11.59176772,11.05522527,11.5685613,11.05892004
1/tr|C8Z5D7|C8Z5D7_YEAS8,12.55382897,11.83860996,12.55771226,12.337334,12.55455951,12.33580886
1/tr|C8Z5E3|C8Z5E3_YEAS8,10.32433152,0,10.50178429,0,10.26175092,10.14528719
1/tr|C8Z5E4|C8Z5E4_YEAS8,12.49471481,11.69419841,12.38623614,11.55838399,12.43444046,11.7968125
1/tr|C8Z5E5|C8Z5E5_YEAS8,10.89323491,10.2867079,10.73873752,10.54712301,10.60383657,10.4765923
1/tr|C8Z5E8|C8Z5E8_YEAS8,0,0,9.944237735,0,0,9.258736761
1/tr|C8Z5E9|C8Z5E9_YEAS8,11.29025841,10.31057507,11.3647533,11.00661502,11.34363704,10.95449776
1/tr|C8Z5G9|C8Z5G9_YEAS8,0,0,0,0,0,0
1/tr|C8Z5H0|C8Z5H0_YEAS8,11.23561154,11.18598031,11.28329836,11.05583422,11.35904982,11.10674551
1/tr|C8Z5H7|C8Z5H7_YEAS8,10.71537142,10.4331983,10.88721825,10.77334471,10.99282463,10.86234321
1/tr|C8Z5I5|C8Z5I5_YEAS8,10.96129966,10.80961834,11.14996686,10.77298899,10.89442031,10.79403192
1/tr|C8Z5K5|C8Z5K5_YEAS8,10.89429517,10.51044669,10.60292129,10.79390514,10.81256714,10.54309003
1/tr|C8Z5K6|C8Z5K6_YEAS8,10.34575209,0,10.41119221,0,10.32807338,10.17896313
1/tr|C8Z5L0|C8Z5L0_YEAS8,11.92579244,11.30501209,11.96606809,11.51528768,11.95034899,11.50814096
1/tr|C8Z5L1|C8Z5L1_YEAS8,10.65878099,8.052392689,9.615382341,8.395557215,9.673924307,8.253929578
1/tr|C8Z5L2|C8Z5L2_YEAS8,10.18959832,7.776535481,9.961602665,9.779935556,9.823872113,0
1/tr|C8Z5L5|C8Z5L5_YEAS8,11.25838511,10.65874047,11.39360234,10.50415101,11.50230267,10.80177383
1/tr|C8Z5N3|C8Z5N3_YEAS8,11.37510731,10.93639079,11.39290237,10.69632966,11.19969035,10.61588331
1/tr|C8Z5N5|C8Z5N5_YEAS8,11.22328357,11.37841532,11.62705468,11.44539788,11.17290027,12.19116188
1/tr|C8Z5N7|C8Z5N7_YEAS8,11.17414468,12.07462496,11.41512719,12.1615147,11.07654851,12.25564423
1/tr|C8Z5P1|C8Z5P1_YEAS8,11.21849854,10.61351146,11.16479328,10.86153001,11.29210069,10.73378869
1/tr|C8Z5Q2|C8Z5Q2_YEAS8,11.76980437,11.15812345,11.61399397,11.21504987,11.71266156,11.02674286
1/tr|C8Z5Q6|C8Z5Q6_YEAS8,11.47075292,11.54145221,12.48194003,10.86327487,11.63447945,11.43248979
1/tr|C8Z5Q7|C8Z5Q7_YEAS8,10.16528831,8.709547865,10.73636048,10.56754234,10.53758939,10.31094972
1/tr|C8Z5Q8|C8Z5Q8_YEAS8,11.17761083,0,10.96221919,10.19736334,10.87622196,0
1/tr|C8Z5R4|C8Z5R4_YEAS8,11.90942692,11.19863102,11.94313263,11.16865695,11.96887813,11.19512056
1/tr|C8Z5R5|C8Z5R5_YEAS8,10.46452925,0,10.28051097,9.513161954,10.4068564,9.736612095
1/tr|C8Z5S0|C8Z5S0_YEAS8,0,0,0,0,0,0
1/tr|C8Z5S3|C8Z5S3_YEAS8,11.00153026,0,10.99986217,11.10618493,11.16896802,11.04827018
1/tr|C8Z5S7|C8Z5S7_YEAS8,11.28923064,10.83149553,11.37903201,10.7620971,11.38594127,10.65677328
1/tr|C8Z5S8|C8Z5S8_YEAS8,0,0,0,0,0,0
1/tr|C8Z5S9|C8Z5S9_YEAS8,11.67605937,11.53118676,11.31625127,11.49391358,11.42328838,11.71699854
1/tr|C8Z5T4|C8Z5T4_YEAS8,11.5499399,10.7546365,11.11947981,10.75418837,11.46852199,11.65229664
1/tr|C8Z5T9|C8Z5T9_YEAS8,11.4151492,11.0043349,10.81153642,10.06034561,11.08542541,10.70545111
1/tr|C8Z5U0|C8Z5U0_YEAS8,11.81482073,11.74230475,11.87377849,11.47635432,11.81021994,10.69702648
1/tr|C8Z5U1|C8Z5U1_YEAS8,10.8329961,10.1114784,10.74425107,10.3358898,10.70061426,9.530560421
1/tr|C8Z5U5|C8Z5U5_YEAS8,11.81282499,11.79316363,11.80174642,11.04164056,11.67133384,11.09676684
1/tr|C8Z5U7|C8Z5U7_YEAS8,13.96995999,13.10990321,13.95121768,13.13466979,13.95558831,13.09293135
1/tr|C8Z5U9|C8Z5U9_YEAS8,13.1688032,12.6601741,13.14414958,12.52958743,12.97984277,12.70533873
1/tr|C8Z5V2|C8Z5V2_YEAS8,10.50277088,9.860879785,10.54665775,9.91262394,10.67859931,9.808541886
1/tr|C8Z5V8|C8Z5V8_YEAS8,11.49434512,11.09123537,10.97279614,12.28153623,11.53100935,10.97259718
1/tr|C8Z5V9|C8Z5V9_YEAS8,10.49281001,11.29529257,10.98724021,11.12234525,10.93721325,11.35179919
1/tr|C8Z5W3|C8Z5W3_YEAS8,0,0,0,0,0,0
1/tr|C8Z5X2|C8Z5X2_YEAS8,0,9.11341869,8.817116044,0,0,9.172258051
1/tr|C8Z5X4|C8Z5X4_YEAS8,9.87495027,0,9.882280642,9.221453225,0,9.704339708
1/tr|C8Z5Y0|C8Z5Y0_YEAS8,13.57037492,12.83418705,13.63403141,13.26640947,13.6437514,13.33533449
1/tr|C8Z5Y8|C8Z5Y8_YEAS8,10.82533325,10.21391613,10.89742948,10.48429858,10.70949792,10.29546163
1/tr|C8Z5Y9|C8Z5Y9_YEAS8,10.74064307,10.36486583,10.57523547,10.13636121,10.47310825,0
1/tr|C8Z5Z0|C8Z5Z0_YEAS8,10.86741457,10.3251771,10.84489418,10.38297143,11.07185601,10.74525732
1/tr|C8Z5Z1|C8Z5Z1_YEAS8,10.61889334,0,10.60382912,9.953732403,10.31275776,10.03711754
1/tr|C8Z5Z3|C8Z5Z3_YEAS8,11.76574516,11.10948484,11.92819943,11.17671978,11.95401325,11.24672494
1/tr|C8Z608|C8Z608_YEAS8,12.97104954,12.50698737,13.3847549,12.11842214,12.98425944,12.87747282
1/tr|C8Z612|C8Z612_YEAS8,11.37083706,10.93821307,11.30302436,10.69669769,11.48312465,11.03670979
1/tr|C8Z621|C8Z621_YEAS8,0,0,0,0,0,0
1/tr|C8Z629|C8Z629_YEAS8,0,0,0,0,0,0
1/tr|C8Z630|C8Z630_YEAS8,12.31858744,11.54861648,12.31874445,11.64514937,12.31706717,12.08355552
1/tr|C8Z635|C8Z635_YEAS8,10.86687008,10.01919526,10.28910922,10.10137814,10.38407264,0
1/tr|C8Z639|C8Z639_YEAS8,0,0,0,0,0,0
1/tr|C8Z641|C8Z641_YEAS8,10.28948861,10.2489603,10.3147914,10.03619347,10.1603945,9.716138496
1/tr|C8Z644|C8Z644_YEAS8,0,0,0,0,0,0
1/tr|C8Z645|C8Z645_YEAS8,10.15998124,9.912572559,10.60520676,9.897968348,10.52666002,10.01732428
1/tr|C8Z657|C8Z657_YEAS8,10.94757166,10.53708497,11.06976353,10.55376547,11.10628293,10.57043574
1/tr|C8Z659|C8Z659_YEAS8,12.41214735,11.92646676,12.36785515,11.61843167,12.44842987,11.50593412
1/tr|C8Z666|C8Z666_YEAS8,12.69681779,12.10486679,12.65650416,12.01148292,12.82119234,12.27077542
1/tr|C8Z669|C8Z669_YEAS8,11.14354611,10.35722785,11.15551485,10.89939003,11.11463255,10.91364002
1/tr|C8Z671|C8Z671_YEAS8,0,0,0,0,0,0
1/tr|C8Z672|C8Z672_YEAS8,11.22152504,10.64300063,11.10837768,10.62650019,11.35455708,10.82792856
1/tr|C8Z675|C8Z675_YEAS8,11.59165858,11.35013234,11.44145256,11.02644583,11.50647202,0
1/tr|C8Z689|C8Z689_YEAS8,11.49413537,11.09518024,11.52904121,11.25761096,11.42001505,10.7654037
1/tr|C8Z691|C8Z691_YEAS8,10.08220895,9.171352604,10.01557628,0,9.859059591,9.037985927
1/tr|C8Z693|C8Z693_YEAS8,11.0923209,10.86935392,11.16188242,0,10.48459117,10.20024497
1/tr|C8Z698|C8Z698_YEAS8,10.26183962,0,10.33113035,0,9.786221375,10.29262392
1/tr|C8Z6A2|C8Z6A2_YEAS8,10.13478336,11.09995318,9.925396683,11.67367845,9.778949214,10.74104104
1/tr|C8Z6A3|C8Z6A3_YEAS8,0,0,0,0,0,0
1/tr|C8Z6A6|C8Z6A6_YEAS8,11.00735347,10.72030113,10.93385472,10.5857385,10.80575386,10.23876318
1/tr|C8Z6A8|C8Z6A8_YEAS8,11.2472009,10.7056073,11.12416641,10.70490518,11.26283887,10.86423904
1/tr|C8Z6B1|C8Z6B1_YEAS8,12.66049458,11.72040706,12.58530683,11.94573551,12.68073029,11.67819664
1/tr|C8Z6B2|C8Z6B2_YEAS8,12.98975823,12.81907462,12.59717596,12.67504527,13.13945557,12.34409386
1/tr|C8Z6B3|C8Z6B3_YEAS8,0,0,0,0,0,0
1/tr|C8Z6B9|C8Z6B9_YEAS8,12.02378498,11.68113521,12.09936822,11.40120858,12.03968236,11.63878255
1/tr|C8Z6C2|C8Z6C2_YEAS8,12.30035683,11.60589898,12.21734354,11.69440665,12.2017839,11.67253881
1/tr|C8Z6C3|C8Z6C3_YEAS8,10.10040255,10.09386331,10.4337958,10.10204721,11.02584641,9.901227707
1/tr|C8Z6C6|C8Z6C6_YEAS8,11.05325084,10.52026464,11.20681658,10.5938669,11.24896867,10.70249541
1/tr|C8Z6D0|C8Z6D0_YEAS8,10.85480517,10.7192299,10.83857362,10.20236181,10.91626062,10.59688419
1/tr|C8Z6D1|C8Z6D1_YEAS8,0,0,0,0,0,0
1/tr|C8Z6D3|C8Z6D3_YEAS8,0,0,0,0,0,0
1/tr|C8Z6D5|C8Z6D5_YEAS8,11.91810274,11.19073533,11.90663884,11.1356941,11.93389569,11.05563893
1/tr|C8Z6D9|C8Z6D9_YEAS8,0,0,0,0,0,0
1/tr|C8Z6E3|C8Z6E3_YEAS8,11.42499119,10.42091902,11.33765027,11.23072845,11.44003786,10.80655405
1/tr|C8Z6F0|C8Z6F0_YEAS8,9.974524098,10.63586984,9.912226185,7.832126427,9.496454362,8.987066088
1/tr|C8Z6F3|C8Z6F3_YEAS8,0,7.409900349,8.198217315,0,9.519386205,8.1817354
1/tr|C8Z6F5|C8Z6F5_YEAS8,10.73863991,10.54960307,10.78693642,10.63139865,10.76172207,10.87871598
1/tr|C8Z6F7|C8Z6F7_YEAS8,11.52820366,10.96827417,11.38951067,11.10054974,11.57740219,11.09166633
1/tr|C8Z6F8|C8Z6F8_YEAS8,0,0,10.86211159,10.61525268,10.93655055,0
1/tr|C8Z6F9|C8Z6F9_YEAS8,11.09369476,10.77963148,11.17047797,10.56024875,11.11065666,10.33908682
1/tr|C8Z6G2|C8Z6G2_YEAS8,10.67324618,9.866574667,10.6988842,10.23163027,10.68409291,9.937654021
1/tr|C8Z6G5|C8Z6G5_YEAS8,11.83560656,11.43271241,12.06417805,11.43586322,12.2177134,0
1/tr|C8Z6G7|C8Z6G7_YEAS8,10.93496778,11.5743213,10.86730146,11.40718169,10.97557229,10.49921779
1/tr|C8Z6H1|C8Z6H1_YEAS8,10.46473572,9.426659572,10.26456761,9.311787119,10.2696417,9.408841042
1/tr|C8Z6H2|C8Z6H2_YEAS8,12.59793061,11.43083065,12.6333858,12.09463494,12.68094575,12.01921597
1/tr|C8Z6H3|C8Z6H3_YEAS8,9.711931027,9.436237461,9.858314306,9.677230786,9.856948945,9.359294451
1/tr|C8Z6H4|C8Z6H4_YEAS8,13.51233072,12.69941718,13.40193387,12.74620256,13.45711168,12.76265354
1/tr|C8Z6H5|C8Z6H5_YEAS8,10.69452934,10.04056614,10.58196017,10.05658067,10.66906069,10.34047028
1/tr|C8Z6H7|C8Z6H7_YEAS8,12.45571151,11.80888691,12.43308423,11.6835955,12.45480678,11.74727591
1/tr|C8Z6H8|C8Z6H8_YEAS8,12.12154171,11.34862442,12.15836114,11.71224442,12.09746358,11.68227931
1/tr|C8Z6H9|C8Z6H9_YEAS8,12.23616335,11.61764673,12.22796123,11.69423739,12.19348617,11.69937564
1/tr|C8Z6I1|C8Z6I1_YEAS8,11.28355329,10.57887362,11.41843193,10.90624697,11.17117295,10.74903338
1/tr|C8Z6I2|C8Z6I2_YEAS8,0,0,0,0,0,0
1/tr|C8Z6I3|C8Z6I3_YEAS8,0,0,0,0,0,0
1/tr|C8Z6J4|C8Z6J4_YEAS8,10.4178961,10.4131226,10.22036883,9.712218152,10.38735974,0
1/tr|C8Z6K1|C8Z6K1_YEAS8,10.48583203,9.980482507,10.29794025,9.440174923,10.28180877,10.9969379
1/tr|C8Z6K3|C8Z6K3_YEAS8,10.69094462,0,10.32945379,9.95996944,10.78022508,0
1/tr|C8Z6K4|C8Z6K4_YEAS8,11.89595982,11.42200237,11.76774731,11.35657808,11.85653559,11.18254385
1/tr|C8Z6K7|C8Z6K7_YEAS8,11.86487001,11.16014837,11.90128276,11.40522399,12.02783545,11.65441508
1/tr|C8Z6K9|C8Z6K9_YEAS8,10.96667221,10.17564485,10.85770446,10.46427474,10.91020716,10.4579317
1/tr|C8Z6L7|C8Z6L7_YEAS8,12.27558537,11.71349926,12.14871986,11.78408441,12.34242117,11.71282917
1/tr|C8Z6M0|C8Z6M0_YEAS8,11.9527566,11.36978867,11.79346415,11.36547056,11.74831069,11.04622999
1/tr|C8Z6M1|C8Z6M1_YEAS8,12.41471748,11.79267863,12.432375,11.76655265,12.4005353,11.8287095
1/tr|C8Z6M3|C8Z6M3_YEAS8,13.4876204,12.85007313,13.58595513,12.88396779,13.5432463,12.81296354
1/tr|C8Z6N6|C8Z6N6_YEAS8,10.92106217,10.21116176,11.08652787,10.27882113,10.88278623,10.55579413
1/tr|C8Z6N9|C8Z6N9_YEAS8,11.27025351,9.934922148,11.23519573,10.42258952,11.39027256,10.53492999
1/tr|C8Z6P0|C8Z6P0_YEAS8,13.14518229,12.87582396,13.071357,12.47496856,12.99932051,13.39963623
1/tr|C8Z6P3|C8Z6P3_YEAS8,10.60890392,9.766465231,10.53620242,9.472560726,10.21752464,0
1/tr|C8Z6P4|C8Z6P4_YEAS8,10.55299693,10.57546408,10.67466637,10.72521452,10.12845715,10.54255952
1/tr|C8Z6P6|C8Z6P6_YEAS8,0,0,0,0,10.14418849,9.836552095
1/tr|C8Z6P7|C8Z6P7_YEAS8,11.31112805,10.85303493,11.36581139,0,11.34877919,10.82141196
1/tr|C8Z6Q0|C8Z6Q0_YEAS8,10.83067522,10.22135648,10.71874818,10.38631106,10.74791534,9.608207392
1/tr|C8Z6Q4|C8Z6Q4_YEAS8,10.47044749,0,10.39283284,10.83610211,11.22159284,10.95140673
1/tr|C8Z6Q6|C8Z6Q6_YEAS8,0,0,10.50196236,9.617123206,0,0
1/tr|C8Z6R1|C8Z6R1_YEAS8,10.42514551,10.13226481,10.47454812,9.764340438,10.39159549,9.854086222
1/tr|C8Z6T1|C8Z6T1_YEAS8,12.23786834,11.96381981,12.41618458,11.7049468,12.35248535,11.60105593
1/tr|C8Z6T4|C8Z6T4_YEAS8,10.57842349,9.60474995,10.23551672,10.15814447,10.706922,10.00438346
1/tr|C8Z6T7|C8Z6T7_YEAS8,10.21003984,9.688788123,10.35831624,10.04675824,9.560697427,9.931754465
1/tr|C8Z6U1|C8Z6U1_YEAS8,0,0,0,0,0,0
1/tr|C8Z6U2|C8Z6U2_YEAS8,11.85098959,11.29772307,11.7514401,11.19635699,11.87551727,11.16945354
1/tr|C8Z6U7|C8Z6U7_YEAS8,11.72876956,11.13880296,11.80679658,11.11351418,11.78417165,11.14958254
1/tr|C8Z6U8|C8Z6U8_YEAS8,11.17682091,10.68201681,11.25849126,10.75355323,11.21009899,10.70314191
1/tr|C8Z6V2|C8Z6V2_YEAS8,10.87814763,10.48295436,10.92713727,0,10.86697948,0
1/tr|C8Z6V4|C8Z6V4_YEAS8,9.503056548,9.057048742,9.702072986,8.543768719,9.795501355,0
1/tr|C8Z6V5|C8Z6V5_YEAS8,9.283737452,0,8.870804675,8.564997841,9.279600061,0
1/tr|C8Z6V6|C8Z6V6_YEAS8,11.12744849,10.42960952,11.04735677,0,11.3080725,0
1/tr|C8Z6V7|C8Z6V7_YEAS8,11.08463566,10.61662798,11.11237791,10.64201097,11.05244708,10.62925167
1/tr|C8Z6W1|C8Z6W1_YEAS8,13.13092612,13.04976627,13.24186927,13.08966196,13.34378718,12.86733712
1/tr|C8Z6W5|C8Z6W5_YEAS8,10.94516398,10.64637602,10.97414678,10.50901915,11.00095703,10.7587082
1/tr|C8Z6X0|C8Z6X0_YEAS8,11.42627218,10.47090541,11.09540315,10.42188272,11.22942585,10.26027872
1/tr|C8Z6X1|C8Z6X1_YEAS8,12.04727058,12.44091517,12.08841589,12.59257285,12.85392907,11.31475432
1/tr|C8Z6X3|C8Z6X3_YEAS8,12.04031662,11.68409963,12.06162398,11.60398511,12.09252016,11.19626893
1/tr|C8Z6X5|C8Z6X5_YEAS8,10.26385696,9.322678057,10.84402596,10.53122974,10.3824472,0
1/tr|C8Z6X7|C8Z6X7_YEAS8,11.8201737,10.75966662,11.57656471,10.92877428,11.82226191,11.22001981
1/tr|C8Z6Y5|C8Z6Y5_YEAS8,10.56035742,0,10.43330587,9.863601452,10.36353486,0
1/tr|C8Z6Y7|C8Z6Y7_YEAS8,11.290343,10.86186783,11.4035089,10.71137163,11.35566027,10.835704
1/tr|C8Z6Y9|C8Z6Y9_YEAS8,11.46697826,11.1552135,11.49887737,0,10.83226784,11.02467685
1/tr|C8Z6Z7|C8Z6Z7_YEAS8,11.93087282,11.33331723,11.95329348,11.1417066,11.98413916,11.25349926
1/tr|C8Z701|C8Z701_YEAS8,11.33499717,10.44859856,11.43879307,10.71614592,11.34029384,10.77646366
1/tr|C8Z702|C8Z702_YEAS8,11.63955223,11.51893521,11.60925675,11.58264312,11.65714927,11.23169869
1/tr|C8Z704|C8Z704_YEAS8,10.5304663,9.831610625,10.65908423,9.919303565,10.48984259,10.306665
1/tr|C8Z707|C8Z707_YEAS8,11.37820298,11.16576546,11.81777143,11.04351435,11.13490405,10.90276222
1/tr|C8Z709|C8Z709_YEAS8,12.3126711,11.48890977,12.32507965,11.58364069,12.31841681,11.59135248
1/tr|C8Z710|C8Z710_YEAS8,0,0,0,0,0,0
1/tr|C8Z712|C8Z712_YEAS8,11.4970554,11.01481037,11.50039592,11.13018748,11.58605125,11.42867548
1/tr|C8Z720|C8Z720_YEAS8,10.38847102,7.623775303,10.70115632,9.934628873,10.72610474,0
1/tr|C8Z721|C8Z721_YEAS8,0,0,0,0,0,0
1/tr|C8Z722|C8Z722_YEAS8,11.28230647,10.84182837,11.36848394,10.22842974,11.21997595,0
1/tr|C8Z724|C8Z724_YEAS8,11.90720406,11.36492458,12.02016056,11.19414071,12.01100515,11.1663256
1/tr|C8Z727|C8Z727_YEAS8,11.42239956,10.84726261,11.44437893,11.11318234,11.46120255,10.96362222
1/tr|C8Z733|C8Z733_YEAS8,0,0,0,0,0,0
1/tr|C8Z738|C8Z738_YEAS8,11.21966715,10.6273303,11.24918845,10.65645721,11.24629563,10.74587063
1/tr|C8Z745|C8Z745_YEAS8,11.34377243,12.08142308,10.63854672,0,10.57572951,11.5460479
1/tr|C8Z746|C8Z746_YEAS8,12.80736665,12.27130588,12.64251251,12.24786498,12.66151669,12.64343234
