"id"	"species"	"A"	"B"
"3/sp|P35579|MYH9_HUMAN/sp|P35749|MYH11_HUMAN/sp|P35580|MYH10_HUMAN"	"HUMAN"	0.136873876744291	0.020738169515271
"3/sp|P36873|PP1G_HUMAN/sp|P62140|PP1B_HUMAN/sp|P62136|PP1A_HUMAN"	"HUMAN"	0.108192252130257	0.0970853797209196
"3/sp|P38919|IF4A3_HUMAN/sp|Q14240|IF4A2_HUMAN/sp|P60842|IF4A1_HUMAN"	"HUMAN"	0.0733479223369727	0.00868546692287034
"3/sp|P48741|HSP77_HUMAN/sp|P17066|HSP76_HUMAN/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0141905640075339	0.00700828809233607
"3/sp|P51148|RAB5C_HUMAN/sp|P61020|RAB5B_HUMAN/sp|P20339|RAB5A_HUMAN"	"HUMAN"	0.0434193112840202	0.0374269538096826
"3/sp|P62937|PPIA_HUMAN/sp|F5H284|PAL4D_HUMAN/sp|Q9Y536|PAL4A_HUMAN"	"HUMAN"	0.228574595368425	0.0413488890341231
"3/sp|P63261|ACTG_HUMAN/sp|P60709|ACTB_HUMAN/sp|Q562R1|ACTBL_HUMAN"	"HUMAN"	NA	0.049310164406153
"3/sp|P68371|TBB4B_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN"	"HUMAN"	0.0296793848006995	0.041722780727406
"3/sp|P69849|NOMO3_HUMAN/sp|Q5JPE7|NOMO2_HUMAN/sp|Q15155|NOMO1_HUMAN"	"HUMAN"	0.0319430903944132	0.0240555661294293
"3/sp|Q03252|LMNB2_HUMAN/sp|P20700|LMNB1_HUMAN/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.0230583525507524	0.0277003655162043
"3/sp|Q14573|ITPR3_HUMAN/sp|Q14571|ITPR2_HUMAN/sp|Q14643|ITPR1_HUMAN"	"HUMAN"	0.115013204466205	0.248175659809641
"3/sp|Q15366|PCBP2_HUMAN/sp|P57721|PCBP3_HUMAN/sp|Q15365|PCBP1_HUMAN"	"HUMAN"	0.0174160306157498	0.0223510431366606
"3/sp|Q3ZCM7|TBB8_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN"	"HUMAN"	0.0182038925277279	0.0228271610615731
"3/sp|Q5T2N8|ATD3C_HUMAN/sp|Q5T9A4|ATD3B_HUMAN/sp|Q9NVI7|ATD3A_HUMAN"	"HUMAN"	0.251477029432326	0.0508339906866704
"3/sp|Q5VTE0|EF1A3_HUMAN/sp|Q05639|EF1A2_HUMAN/sp|P68104|EF1A1_HUMAN"	"HUMAN"	1.22175673090386	0.0638295809470501
"3/sp|Q6IS14|IF5AL_HUMAN/sp|Q9GZV4|IF5A2_HUMAN/sp|P63241|IF5A1_HUMAN"	"HUMAN"	0.0577592650876735	0.022750420991023
"3/sp|Q6S8J3|POTEE_HUMAN/sp|P63261|ACTG_HUMAN/sp|P60709|ACTB_HUMAN"	"HUMAN"	0.279930977425617	0.038950371865166
"3/sp|Q8IZP2|ST134_HUMAN/sp|P50502|F10A1_HUMAN/sp|Q8NFI4|F10A5_HUMAN"	"HUMAN"	0.0397306517780038	0.0332066969049111
"3/sp|Q8N0Y7|PGAM4_HUMAN/sp|P15259|PGAM2_HUMAN/sp|P18669|PGAM1_HUMAN"	"HUMAN"	0.0366807454531685	0.015235119745205
"3/sp|Q8TD47|RS4Y2_HUMAN/sp|P22090|RS4Y1_HUMAN/sp|P62701|RS4X_HUMAN"	"HUMAN"	0.0252180176696217	0.017393846221949
"3/sp|Q8TDI0|CHD5_HUMAN/sp|Q14839|CHD4_HUMAN/sp|Q12873|CHD3_HUMAN"	"HUMAN"	0.0330141197115903	0.0571593057735413
"3/sp|Q93084|AT2A3_HUMAN/sp|P16615|AT2A2_HUMAN/sp|O14983|AT2A1_HUMAN"	"HUMAN"	0.00689220887904818	0.399602968444973
"3/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN"	"HUMAN"	0.0375737171159023	0.0387429917983873
"3/sp|Q9H361|PABP3_HUMAN/sp|Q13310|PABP4_HUMAN/sp|P11940|PABP1_HUMAN"	"HUMAN"	0.0471473598645138	0.0084450265837358
"3/sp|Q9HAV0|GBB4_HUMAN/sp|P62879|GBB2_HUMAN/sp|P62873|GBB1_HUMAN"	"HUMAN"	0.0232578686701173	0.0143304960020899
"3/sp|Q9NRR5|UBQL4_HUMAN/sp|Q9UHD9|UBQL2_HUMAN/sp|Q9UMX0|UBQL1_HUMAN"	"HUMAN"	0.00100630739272303	0.0159103307253
"3/sp|Q9UQ16|DYN3_HUMAN/sp|P50570|DYN2_HUMAN/sp|Q05193|DYN1_HUMAN"	"HUMAN"	0.0178659631894705	0.0694454369322487
"4/sp|O43707|ACTN4_HUMAN/sp|Q08043|ACTN3_HUMAN/sp|P35609|ACTN2_HUMAN/sp|P12814|ACTN1_HUMAN"	"HUMAN"	0.0262229843722179	0.0141729026102914
"4/sp|P06753|TPM3_HUMAN/sp|P67936|TPM4_HUMAN/sp|P07951|TPM2_HUMAN/sp|P09493|TPM1_HUMAN"	"HUMAN"	0.019628943370075	0.0122241721740485
"4/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN"	"HUMAN"	0.00676712036823693	0.0089408872964855
"4/sp|P07437|TBB5_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN"	"HUMAN"	0.0127770898969155	0.0285586800889876
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN"	"HUMAN"	0.0218813013822592	0.0116016389605795
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FF6|H90B4_HUMAN/sp|Q58FF7|H90B3_HUMAN"	"HUMAN"	0.0232351432570336	0.0429250252380622
"4/sp|P09471|GNAO_HUMAN/sp|P08754|GNAI3_HUMAN/sp|P04899|GNAI2_HUMAN/sp|P63096|GNAI1_HUMAN"	"HUMAN"	0.0306870220649949	0.0233969410094984
"4/sp|P0CG48|UBC_HUMAN/sp|P0CG47|UBB_HUMAN/sp|P62979|RS27A_HUMAN/sp|P62987|RL40_HUMAN"	"HUMAN"	0.0134681094560231	0.0237837157842773
"4/sp|P17516|AK1C4_HUMAN/sp|P42330|AK1C3_HUMAN/sp|P52895|AK1C2_HUMAN/sp|Q04828|AK1C1_HUMAN"	"HUMAN"	0.0103500861803105	0.011641436328889
"4/sp|P35579|MYH9_HUMAN/sp|Q7Z406|MYH14_HUMAN/sp|P35749|MYH11_HUMAN/sp|P35580|MYH10_HUMAN"	"HUMAN"	NA	0.165884380727969
"4/sp|P68133|ACTS_HUMAN/sp|P63267|ACTH_HUMAN/sp|P68032|ACTC_HUMAN/sp|P62736|ACTA_HUMAN"	"HUMAN"	0.0272416160586179	0.0307061356786654
"4/sp|P84085|ARF5_HUMAN/sp|P18085|ARF4_HUMAN/sp|P61204|ARF3_HUMAN/sp|P84077|ARF1_HUMAN"	"HUMAN"	0.0170975659505932	0.0418847755405111
"4/sp|P84243|H33_HUMAN/sp|Q71DI3|H32_HUMAN/sp|P68431|H31_HUMAN/sp|Q16695|H31T_HUMAN"	"HUMAN"	0.00485880348072278	0.0126685492784489
"4/sp|Q13733|AT1A4_HUMAN/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.0475620063072118	0.00532754995370821
"4/sp|Q4VXU2|PAP1L_HUMAN/sp|Q9H361|PABP3_HUMAN/sp|Q13310|PABP4_HUMAN/sp|P11940|PABP1_HUMAN"	"HUMAN"	0.155477610235655	0.171265104493761
"5/sp|A6NHL2|TBAL3_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN"	"HUMAN"	0.0152490900838252	0.0487680424289797
"5/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN"	"HUMAN"	0.0520558004798765	0.0123382773845555
"5/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN"	"HUMAN"	0.579488126828002	0.0121192742622676
"5/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FG1|HS904_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN"	"HUMAN"	NA	0.00468708275959541
"5/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FG1|HS904_HUMAN/sp|Q58FF8|H90B2_HUMAN/sp|Q14568|HS902_HUMAN"	"HUMAN"	NA	0.0317287198085452
"5/sp|P22492|H1T_HUMAN/sp|P10412|H14_HUMAN/sp|P16402|H13_HUMAN/sp|P16403|H12_HUMAN/sp|Q02539|H11_HUMAN"	"HUMAN"	0.0489437957697483	0.0378282708821985
"5/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN"	"HUMAN"	0.0453364500082144	0.0429980863735635
"5/sp|Q6NXT2|H3C_HUMAN/sp|P84243|H33_HUMAN/sp|Q71DI3|H32_HUMAN/sp|P68431|H31_HUMAN/sp|Q16695|H31T_HUMAN"	"HUMAN"	0.0185722473023836	0.0240447928645322
"5/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN"	"HUMAN"	0.0489100186717255	0.0493491635598851
"6/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN"	"HUMAN"	0.179207505727596	0.148295015973346
"6/sp|P68133|ACTS_HUMAN/sp|P63267|ACTH_HUMAN/sp|P63261|ACTG_HUMAN/sp|P68032|ACTC_HUMAN/sp|P60709|ACTB_HUMAN/sp|P62736|ACTA_HUMAN"	"HUMAN"	0.0267119009405316	0.0117438470424558
"7/sp|O14715|RGPD8_HUMAN/sp|P0DJD0|RGPD1_HUMAN/sp|Q99666|RGPD5_HUMAN/sp|Q7Z3J3|RGPD4_HUMAN/sp|A6NKT7|RGPD3_HUMAN/sp|P0DJD1|RGPD2_HUMAN/sp|P49792|RBP2_HUMAN"	"HUMAN"	0.126170762863674	NA
"7/sp|P0CG39|POTEJ_HUMAN/sp|P0CG38|POTEI_HUMAN/sp|A5A3E0|POTEF_HUMAN/sp|Q6S8J3|POTEE_HUMAN/sp|P63261|ACTG_HUMAN/sp|P60709|ACTB_HUMAN/sp|Q9BYX7|ACTBM_HUMAN"	"HUMAN"	0.0253874760686706	0.0427140920899364
"7/sp|P68133|ACTS_HUMAN/sp|P63267|ACTH_HUMAN/sp|P63261|ACTG_HUMAN/sp|P68032|ACTC_HUMAN/sp|P60709|ACTB_HUMAN/sp|Q562R1|ACTBL_HUMAN/sp|P62736|ACTA_HUMAN"	"HUMAN"	0.0394759653222183	0.0681239315301395
"7/sp|Q8N257|H2B3B_HUMAN/sp|Q16778|H2B2E_HUMAN/sp|Q6DRA6|H2B2D_HUMAN/sp|Q6DN03|H2B2C_HUMAN/sp|P23527|H2B1O_HUMAN/sp|P06899|H2B1J_HUMAN/sp|P33778|H2B1B_HUMAN"	"HUMAN"	0.00832613655721289	0.0412065165933582
"7/sp|Q9BTM1|H2AJ_HUMAN/sp|Q16777|H2A2C_HUMAN/sp|Q6FI13|H2A2A_HUMAN/sp|P0C0S8|H2A1_HUMAN/sp|Q99878|H2A1J_HUMAN/sp|Q96KK5|H2A1H_HUMAN/sp|P20671|H2A1D_HUMAN"	"HUMAN"	0.0196762006525837	NA
"7/sp|Q9BUF5|TBB6_HUMAN/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN"	"HUMAN"	0.0631410216215047	0.0330066264872224
"7/sp|Q9NY65|TBA8_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN"	"HUMAN"	0.0629374507549293	0.532218969190419
"8/sp|Q9NY65|TBA8_HUMAN/sp|Q9H853|TBA4B_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN"	"HUMAN"	0.0202114923208089	0.0139346582350359
"9/sp|A6NKZ8|YI016_HUMAN/sp|Q3ZCM7|TBB8_HUMAN/sp|A6NNZ2|TBB8L_HUMAN/sp|Q9BUF5|TBB6_HUMAN/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN"	"HUMAN"	NA	0.0334058976547982
"9/sp|P57053|H2BFS_HUMAN/sp|Q5QNW6|H2B2F_HUMAN/sp|Q99877|H2B1N_HUMAN/sp|O60814|H2B1K_HUMAN/sp|Q99879|H2B1M_HUMAN/sp|Q99880|H2B1L_HUMAN/sp|Q93079|H2B1H_HUMAN/sp|P58876|H2B1D_HUMAN/sp|P62807|H2B1C_HUMAN"	"HUMAN"	0.0445173807818854	0.0227271999983699
"9/sp|Q3ZCM7|TBB8_HUMAN/sp|A6NNZ2|TBB8L_HUMAN/sp|Q9BUF5|TBB6_HUMAN/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN"	"HUMAN"	0.058134090854654	0.0509100762899963
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	0.101873100392714	NA
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	0.423481835358906	NA
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	0.439912506077986	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	0.173379083064717	0.296339407367985
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	0.0662374041942783	0.29885994070255
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	0.167349720079087	NA
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	0.298639676569329	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	0.0634692345544603	0.183289125904977
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	0.678811996203754	0.706951466136128
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	0.316487805156665	NA
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	0.0761282137316569	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	0.0343400117893108	0.279683358750428
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	0.383320208644883	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	0.0537647173856893	0.0857138260080293
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	0.0464436748802824	0.000702343748615273
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	0.00674157631883464	0.0154533570648041
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	0.0620242301216573	0.0630836677067213
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	0.0986397017851605	0.256382693555019
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	0.349072255399184	NA
"1/tr|C8Z3E4|C8Z3E4_YEAS8"	"YEAST"	0.0237654171456594	NA
"1/tr|C8Z3F1|C8Z3F1_YEAS8"	"YEAST"	0.0143880430628977	0.0114229004443124
"1/tr|C8Z3F5|C8Z3F5_YEAS8"	"YEAST"	0.040534922314466	0.03739426114885
"1/tr|C8Z3F6|C8Z3F6_YEAS8"	"YEAST"	0.0492472346632097	0.0907736929063499
"1/tr|C8Z3G2|C8Z3G2_YEAS8"	"YEAST"	0.0661888102420329	0.115604846396996
"1/tr|C8Z3H3|C8Z3H3_YEAS8"	"YEAST"	0.0102480188743801	0.0185155331928208
"1/tr|C8Z3H5|C8Z3H5_YEAS8"	"YEAST"	0.0306578623820071	0.0102332112811478
"1/tr|C8Z3H9|C8Z3H9_YEAS8"	"YEAST"	0.0124925300915167	0.0309041823074595
"1/tr|C8Z3I1|C8Z3I1_YEAS8"	"YEAST"	0.0175176585245434	0.125460382793668
"1/tr|C8Z3I5|C8Z3I5_YEAS8"	"YEAST"	0.0478323232040394	0.0373337999757112
"1/tr|C8Z3K2|C8Z3K2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z3K4|C8Z3K4_YEAS8"	"YEAST"	0.0969643694698786	0.141434465999224
"1/tr|C8Z3L4|C8Z3L4_YEAS8"	"YEAST"	0.0632688969044818	0.190916298985481
"1/tr|C8Z3L8|C8Z3L8_YEAS8"	"YEAST"	0.0149310634011124	0.0290051122419493
"1/tr|C8Z3M9|C8Z3M9_YEAS8"	"YEAST"	0.158562448854242	0.281484957487453
"1/tr|C8Z3P0|C8Z3P0_YEAS8"	"YEAST"	0.0653651143160246	0.747450674879721
"1/tr|C8Z3P3|C8Z3P3_YEAS8"	"YEAST"	0.032138312077634	NA
"1/tr|C8Z3P9|C8Z3P9_YEAS8"	"YEAST"	0.0562281255866399	0.310060971193962
"1/tr|C8Z3Q1|C8Z3Q1_YEAS8"	"YEAST"	0.647896411035852	0.456367518780436
"1/tr|C8Z3Q3|C8Z3Q3_YEAS8"	"YEAST"	0.0356006515516574	0.0243016746361469
"1/tr|C8Z3Q6|C8Z3Q6_YEAS8"	"YEAST"	0.142745130660724	0.155655792428553
"1/tr|C8Z3Q9|C8Z3Q9_YEAS8"	"YEAST"	0.00930692471718471	0.0259173806939406
"1/tr|C8Z3R8|C8Z3R8_YEAS8"	"YEAST"	0.027957202509801	0.292439872300621
"1/tr|C8Z3S1|C8Z3S1_YEAS8"	"YEAST"	0.010805856216159	0.0230859241367617
"1/tr|C8Z3S8|C8Z3S8_YEAS8"	"YEAST"	0.107122371820907	NA
"1/tr|C8Z3T2|C8Z3T2_YEAS8"	"YEAST"	0.0230490698360496	0.0499663900547873
"1/tr|C8Z3T9|C8Z3T9_YEAS8"	"YEAST"	0.195336894320432	NA
"1/tr|C8Z3U3|C8Z3U3_YEAS8"	"YEAST"	0.0241078260790051	0.00646959588325352
"1/tr|C8Z3V2|C8Z3V2_YEAS8"	"YEAST"	0.0268933774919203	0.0125913267862328
"1/tr|C8Z3V8|C8Z3V8_YEAS8"	"YEAST"	0.00224490069066148	0.00559723405882831
"1/tr|C8Z3W1|C8Z3W1_YEAS8"	"YEAST"	0.205450341726295	NA
"1/tr|C8Z3W6|C8Z3W6_YEAS8"	"YEAST"	0.0255018302258057	0.0264227540945873
"1/tr|C8Z3W9|C8Z3W9_YEAS8"	"YEAST"	0.0351230700995605	0.0366962274699774
"1/tr|C8Z3X2|C8Z3X2_YEAS8"	"YEAST"	0.048791820351558	0.112514692530579
"1/tr|C8Z3X4|C8Z3X4_YEAS8"	"YEAST"	0.0275478493156367	0.0645664026739341
"1/tr|C8Z3Y1|C8Z3Y1_YEAS8"	"YEAST"	0.00874572877884748	0.134849820918826
"1/tr|C8Z3Z0|C8Z3Z0_YEAS8"	"YEAST"	0.20202510698954	NA
"1/tr|C8Z402|C8Z402_YEAS8"	"YEAST"	0.125865172501802	0.882469158531958
"1/tr|C8Z404|C8Z404_YEAS8"	"YEAST"	0.103042659385024	0.0871027254356116
"1/tr|C8Z406|C8Z406_YEAS8"	"YEAST"	0.0113167701497228	0.0384071544779727
"1/tr|C8Z409|C8Z409_YEAS8"	"YEAST"	0.254763517963503	NA
"1/tr|C8Z411|C8Z411_YEAS8"	"YEAST"	0.245245887898059	0.232824576756175
"1/tr|C8Z419|C8Z419_YEAS8"	"YEAST"	0.0239084903170045	0.0334369857861903
"1/tr|C8Z420|C8Z420_YEAS8"	"YEAST"	0.331053888180862	0.230152203038173
"1/tr|C8Z439|C8Z439_YEAS8"	"YEAST"	0.010967323885388	0.0244154463781149
"1/tr|C8Z444|C8Z444_YEAS8"	"YEAST"	0.134234712112798	0.112847335521599
"1/tr|C8Z447|C8Z447_YEAS8"	"YEAST"	0.00623245295686047	0.0490713411839135
"1/tr|C8Z449|C8Z449_YEAS8"	"YEAST"	0.0466318877829979	0.0347375480536717
"1/tr|C8Z452|C8Z452_YEAS8"	"YEAST"	0.0286649314484915	0.0528690832132287
"1/tr|C8Z454|C8Z454_YEAS8"	"YEAST"	0.0276153366338765	0.0297490960866726
"1/tr|C8Z460|C8Z460_YEAS8"	"YEAST"	0.0195873302903022	0.10576222593634
"1/tr|C8Z462|C8Z462_YEAS8"	"YEAST"	0.692632433167789	0.0929237775288215
"1/tr|C8Z469|C8Z469_YEAS8"	"YEAST"	0.207054708800003	NA
"1/tr|C8Z470|C8Z470_YEAS8"	"YEAST"	0.0446636823597406	0.0500589407559288
"1/tr|C8Z474|C8Z474_YEAS8"	"YEAST"	0.0458203445421057	0.279129323475676
"1/tr|C8Z476|C8Z476_YEAS8"	"YEAST"	0.0160556850301917	0.0255405385773672
"1/tr|C8Z487|C8Z487_YEAS8"	"YEAST"	0.131653411794541	0.357775749941674
"1/tr|C8Z489|C8Z489_YEAS8"	"YEAST"	0.0168177788338144	0.0501948185125264
"1/tr|C8Z496|C8Z496_YEAS8"	"YEAST"	0.0186161840238324	0.112101645549125
"1/tr|C8Z499|C8Z499_YEAS8"	"YEAST"	0.00926855709877507	0.00386002725569625
"1/tr|C8Z4B9|C8Z4B9_YEAS8"	"YEAST"	0.803088335646336	0.0958773381052862
"1/tr|C8Z4C0|C8Z4C0_YEAS8"	"YEAST"	0.12332874360962	0.0448734515421074
"1/tr|C8Z4C6|C8Z4C6_YEAS8"	"YEAST"	0.277991777969495	0.241877422423501
"1/tr|C8Z4E5|C8Z4E5_YEAS8"	"YEAST"	0.0478154860216973	0.044228186694015
"1/tr|C8Z4G1|C8Z4G1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z4H0|C8Z4H0_YEAS8"	"YEAST"	0.0814949184822088	0.279193651498542
"1/tr|C8Z4H1|C8Z4H1_YEAS8"	"YEAST"	0.0229424195183939	0.225010348736776
"1/tr|C8Z4H4|C8Z4H4_YEAS8"	"YEAST"	0.303726391769838	NA
"1/tr|C8Z4H5|C8Z4H5_YEAS8"	"YEAST"	0.21566721517978	0.0352271692821443
"1/tr|C8Z4J2|C8Z4J2_YEAS8"	"YEAST"	0.0371585535167787	0.238060522814408
"1/tr|C8Z4J7|C8Z4J7_YEAS8"	"YEAST"	0.0701964369359312	NA
"1/tr|C8Z4K2|C8Z4K2_YEAS8"	"YEAST"	0.0766320643647713	0.0566423543028985
"1/tr|C8Z4K3|C8Z4K3_YEAS8"	"YEAST"	0.0320854573719975	0.113856199413354
"1/tr|C8Z4K8|C8Z4K8_YEAS8"	"YEAST"	0.0320530658439512	0.0335243172568437
"1/tr|C8Z4L4|C8Z4L4_YEAS8"	"YEAST"	0.0143065949399487	0.225073878168625
"1/tr|C8Z4L6|C8Z4L6_YEAS8"	"YEAST"	0.195958455758191	0.461333233015508
"1/tr|C8Z4L7|C8Z4L7_YEAS8"	"YEAST"	0.371137734295947	0.482724625734485
"1/tr|C8Z4L8|C8Z4L8_YEAS8"	"YEAST"	0.10085220375797	0.0139288964946683
"1/tr|C8Z4M3|C8Z4M3_YEAS8"	"YEAST"	0.0952209346942016	NA
"1/tr|C8Z4N0|C8Z4N0_YEAS8"	"YEAST"	0.264793433930791	0.254943718839127
"1/tr|C8Z4N9|C8Z4N9_YEAS8"	"YEAST"	0.0194632191486659	0.0853060499193296
"1/tr|C8Z4P8|C8Z4P8_YEAS8"	"YEAST"	0.0313623567876437	0.0297101623673914
"1/tr|C8Z4Q5|C8Z4Q5_YEAS8"	"YEAST"	0.0327820522913162	0.0344405480698481
"1/tr|C8Z4R3|C8Z4R3_YEAS8"	"YEAST"	0.162343559606927	NA
"1/tr|C8Z4R6|C8Z4R6_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z4S0|C8Z4S0_YEAS8"	"YEAST"	0.0382491697570286	0.0281259850095819
"1/tr|C8Z4S1|C8Z4S1_YEAS8"	"YEAST"	0.0857406138897171	0.124790154203929
"1/tr|C8Z4T1|C8Z4T1_YEAS8"	"YEAST"	0.0139617380120156	0.0643140891561149
"1/tr|C8Z4U3|C8Z4U3_YEAS8"	"YEAST"	0.0334600708977943	0.0923363677694621
"1/tr|C8Z4U5|C8Z4U5_YEAS8"	"YEAST"	0.0584619238823572	0.0406921222698725
"1/tr|C8Z4V2|C8Z4V2_YEAS8"	"YEAST"	0.0341958291110478	0.070666328090663
"1/tr|C8Z4V3|C8Z4V3_YEAS8"	"YEAST"	0.0401191513102995	NA
"1/tr|C8Z4V7|C8Z4V7_YEAS8"	"YEAST"	0.0620908116562166	0.157988988082747
"1/tr|C8Z4V8|C8Z4V8_YEAS8"	"YEAST"	0.0446308582424989	NA
"1/tr|C8Z4V9|C8Z4V9_YEAS8"	"YEAST"	0.0246839405954674	0.186162849192059
"1/tr|C8Z4W0|C8Z4W0_YEAS8"	"YEAST"	0.0385563772293175	0.0593970707027542
"1/tr|C8Z4W9|C8Z4W9_YEAS8"	"YEAST"	0.0258721085038445	0.00602720205365147
"1/tr|C8Z4Y1|C8Z4Y1_YEAS8"	"YEAST"	0.170784089430932	NA
"1/tr|C8Z4Y3|C8Z4Y3_YEAS8"	"YEAST"	0.00381251413168985	0.0288817105829845
"1/tr|C8Z4Y9|C8Z4Y9_YEAS8"	"YEAST"	0.0668756889203189	0.0625070478685415
"1/tr|C8Z4Z2|C8Z4Z2_YEAS8"	"YEAST"	0.21520661646366	0.160800871622021
"1/tr|C8Z504|C8Z504_YEAS8"	"YEAST"	0.0294075504282932	0.051484007849311
"1/tr|C8Z509|C8Z509_YEAS8"	"YEAST"	0.0264309664199345	0.0353120477413134
"1/tr|C8Z510|C8Z510_YEAS8"	"YEAST"	0.317176467065	0.00546173749148235
"1/tr|C8Z515|C8Z515_YEAS8"	"YEAST"	0.116404239654443	0.0393710327423227
"1/tr|C8Z516|C8Z516_YEAS8"	"YEAST"	0.0579080756155445	0.0503413142520107
"1/tr|C8Z536|C8Z536_YEAS8"	"YEAST"	0.213225296542861	NA
"1/tr|C8Z545|C8Z545_YEAS8"	"YEAST"	0.0946556367996966	0.0772007284559968
"1/tr|C8Z551|C8Z551_YEAS8"	"YEAST"	0.0653047782700358	NA
"1/tr|C8Z564|C8Z564_YEAS8"	"YEAST"	0.17485796283399	0.412507043121392
"1/tr|C8Z570|C8Z570_YEAS8"	"YEAST"	0.00884154048004693	0.0389948452783608
