"entry","species","logratio","sample1means","sample2means"
"1/sp|P11349|NARH_ECOLI","ECOLI",NA,NA,50860.9913056
"1/sp|P11875|SYR_ECOLI","ECOLI",NA,NA,161902.481328
"1/sp|P16456|SELD_ECOLI","ECOLI",NA,NA,115965.128841956
"1/sp|P17169|GLMS_ECOLI","ECOLI",NA,NA,302444.062522311
"1/sp|P18775|DMSA_ECOLI","ECOLI",NA,NA,109845.3126848
"1/sp|P18843|NADE_ECOLI","ECOLI",NA,NA,241869.915332267
"1/sp|P21165|PEPQ_ECOLI","ECOLI",NA,NA,279803.726219733
"1/sp|P21362|YCIF_ECOLI","ECOLI",NA,NA,77139.2847232
"1/sp|P21507|SRMB_ECOLI","ECOLI",NA,NA,94003.0397376
"1/sp|P21513|RNE_ECOLI","ECOLI",NA,NA,87663.057216
"1/sp|P21889|SYD_ECOLI","ECOLI",NA,NA,164624.4115712
"1/sp|P22256|GABT_ECOLI","ECOLI",NA,NA,370808.684188444
"1/sp|P22333|ADD_ECOLI","ECOLI",NA,NA,161596.719672889
"1/sp|P23721|SERC_ECOLI","ECOLI",NA,NA,158290.449925689
"1/sp|P23827|ECOT_ECOLI","ECOLI",NA,NA,131338.0879776
"1/sp|P23830|PSS_ECOLI","ECOLI",NA,NA,40705.2111648
"1/sp|P23839|YICC_ECOLI","ECOLI",NA,NA,62698.213424
"1/sp|P23869|PPIB_ECOLI","ECOLI",NA,NA,247061.033818667
"1/sp|P23882|FMT_ECOLI","ECOLI",NA,NA,853968.3090848
"1/sp|P23893|GSA_ECOLI","ECOLI",NA,NA,200318.6587472
"1/sp|P24171|DCP_ECOLI","ECOLI",NA,NA,489031.9111552
"1/sp|P24182|ACCC_ECOLI","ECOLI",NA,NA,136419.010952
"1/sp|P24183|FDNG_ECOLI","ECOLI",NA,NA,343915.5424992
"1/sp|P25526|GABD_ECOLI","ECOLI",NA,NA,131733.129340089
"1/sp|P25553|ALDA_ECOLI","ECOLI",NA,NA,461531.424823467
"1/sp|P25738|MSYB_ECOLI","ECOLI",NA,NA,183056.245351467
"1/sp|P25906|YDBC_ECOLI","ECOLI",NA,NA,55910.574272
"1/sp|P26646|ACUI_ECOLI","ECOLI",NA,NA,142375.634408
"1/sp|P27248|GCST_ECOLI","ECOLI",NA,NA,177449.326959644
"1/sp|P27298|OPDA_ECOLI","ECOLI",NA,NA,209742.161066667
"1/sp|P27302|TKT1_ECOLI","ECOLI",NA,NA,462494.4055424
"1/sp|P28304|QOR1_ECOLI","ECOLI",NA,NA,222768.641008355
"1/sp|P28904|TREC_ECOLI","ECOLI",NA,NA,161432.1790144
"1/sp|P29745|PEPT_ECOLI","ECOLI",NA,NA,103055.6515968
"1/sp|P30136|THIC_ECOLI","ECOLI",NA,NA,161436.2228864
"1/sp|P30137|THIE_ECOLI","ECOLI",NA,NA,66437.9862496
"1/sp|P30177|YBIB_ECOLI","ECOLI",NA,NA,124971.0115136
"1/sp|P30178|YBIC_ECOLI","ECOLI",NA,NA,56832.1727008
"1/sp|P30859|ARTI_ECOLI","ECOLI",NA,NA,57435.5184032
"1/sp|P30863|DKGB_ECOLI","ECOLI",NA,151624.98064,NA
"1/sp|P30958|MFD_ECOLI","ECOLI",NA,293250.813781333,NA
"1/sp|P31142|THTM_ECOLI","ECOLI",NA,NA,108678.6556128
"1/sp|P31554|LPTD_ECOLI","ECOLI",NA,NA,43231.8223904
"1/sp|P31663|PANC_ECOLI","ECOLI",NA,NA,77716.5699171556
"1/sp|P31677|OTSA_ECOLI","ECOLI",NA,NA,115035.891988266
"1/sp|P32132|TYPA_ECOLI","ECOLI",NA,NA,207719.1467008
"1/sp|P33136|OPGG_ECOLI","ECOLI",NA,NA,229124.799017956
"1/sp|P33195|GCSP_ECOLI","ECOLI",NA,NA,188118.049797689
"1/sp|P33599|NUOCD_ECOLI","ECOLI",NA,NA,77149.9335861331
"1/sp|P33602|NUOG_ECOLI","ECOLI",NA,NA,93943.3926256
"1/sp|P36659|CBPA_ECOLI","ECOLI",NA,NA,158107.577047467
"1/sp|P36683|ACON2_ECOLI","ECOLI",NA,NA,279365.505290667
"1/sp|P36938|PGM_ECOLI","ECOLI",NA,NA,84224.1484672
"1/sp|P37636|MDTE_ECOLI","ECOLI",NA,NA,155753.504360534
"1/sp|P37648|YHJJ_ECOLI","ECOLI",NA,NA,57911.4821376
"1/sp|P37666|GHRB_ECOLI","ECOLI",NA,NA,282141.893010133
"1/sp|P37903|USPF_ECOLI","ECOLI",NA,NA,256149.636138667
"1/sp|P38489|NFNB_ECOLI","ECOLI",NA,NA,131484.004358933
"1/sp|P39099|DEGQ_ECOLI","ECOLI",NA,NA,70891.5024832
"1/sp|P39173|YEAD_ECOLI","ECOLI",NA,NA,485607.650209422
"1/sp|P39177|USPG_ECOLI","ECOLI",NA,NA,416969.572932266
"1/sp|P39325|YTFQ_ECOLI","ECOLI",NA,NA,395918.163802311
"1/sp|P39406|RSMC_ECOLI","ECOLI",NA,NA,176434.13536
"1/sp|P39831|YDFG_ECOLI","ECOLI",NA,NA,311602.578896
"1/sp|P41409|RIHA_ECOLI","ECOLI",NA,NA,127079.4863744
"1/sp|P45523|FKBA_ECOLI","ECOLI",NA,NA,210745.221050311
"1/sp|P52643|LDHD_ECOLI","ECOLI",NA,NA,119825.453985067
"1/sp|P60651|SPEB_ECOLI","ECOLI",NA,NA,200263.594690133
"1/sp|P60906|SYH_ECOLI","ECOLI",NA,NA,110766.5067264
"1/sp|P61175|RL22_ECOLI","ECOLI",NA,NA,718493.384983111
"1/sp|P61714|RISB_ECOLI","ECOLI",NA,NA,197403.2292288
"1/sp|P62620|ISPG_ECOLI","ECOLI",NA,NA,134798.0248608
"1/sp|P62707|GPMA_ECOLI","ECOLI",NA,NA,976800.067378489
"1/sp|P62768|YAEH_ECOLI","ECOLI",NA,NA,161421.125764267
"1/sp|P64429|YPFJ_ECOLI","ECOLI",NA,NA,29154.295184
"1/sp|P64463|YDFZ_ECOLI","ECOLI",NA,NA,346229.221398045
"1/sp|P64596|YRAP_ECOLI","ECOLI",NA,NA,145786.0338592
"1/sp|P65807|YGEY_ECOLI","ECOLI",NA,NA,99019.0585664
"1/sp|P68191|SRA_ECOLI","ECOLI",NA,NA,324674.260340267
"1/sp|P68206|YJBJ_ECOLI","ECOLI",NA,NA,477843.910220444
"1/sp|P68767|AMPA_ECOLI","ECOLI",NA,NA,183508.664764444
"1/sp|P68919|RL25_ECOLI","ECOLI",NA,NA,383323.209934933
"1/sp|P69739|MBHS_ECOLI","ECOLI",NA,NA,91522.3039932445
"1/sp|P69805|PTND_ECOLI","ECOLI",NA,NA,181635.7679136
"1/sp|P69874|POTA_ECOLI","ECOLI",NA,NA,276314.9430496
"1/sp|P75818|YBJP_ECOLI","ECOLI",NA,NA,530225.397398044
"1/sp|P76015|DHAK_ECOLI","ECOLI",NA,NA,87751.6180128
"1/sp|P76113|CURA_ECOLI","ECOLI",NA,NA,258314.455616
"1/sp|P76177|YDGH_ECOLI","ECOLI",NA,NA,67950.6639690667
"1/sp|P76316|DCYD_ECOLI","ECOLI",NA,NA,149734.0660928
"1/sp|P76418|YEGU_ECOLI","ECOLI",NA,NA,146331.1478048
"1/sp|P76558|MAO2_ECOLI","ECOLI",NA,NA,285922.7785344
"1/sp|P76658|HLDE_ECOLI","ECOLI",NA,NA,106854.4649536
"1/sp|P77395|YBBN_ECOLI","ECOLI",NA,NA,67700.8874752
"1/sp|P77735|YAJO_ECOLI","ECOLI",NA,NA,131896.097381689
"1/sp|P77774|BAMB_ECOLI","ECOLI",NA,NA,71479.481472
"1/sp|P77804|YDGA_ECOLI","ECOLI",NA,NA,158084.302317511
"1/sp|Q46851|GPR_ECOLI","ECOLI",NA,NA,114295.3916272
"1/sp|Q46856|YQHD_ECOLI","ECOLI",NA,NA,141495.8900544
"1/sp|Q59385|COPA_ECOLI","ECOLI",NA,NA,40175.4639328
"2/sp|P14407|FUMB_ECOLI/sp|P0AC33|FUMA_ECOLI","ECOLI",NA,NA,102430.4689856
"2/sp|P27302|TKT1_ECOLI/sp|P33570|TKT2_ECOLI","ECOLI",NA,NA,405838.950048
"2/sp|P42632|TDCE_ECOLI/sp|P09373|PFLB_ECOLI","ECOLI",NA,NA,1308330.4880352
