"entry","species","logratio","sample1means","sample2means"
"1/sp|P33599|NUOCD_ECOLI","ECOLI",NA,NA,294225.566660978
"1/sp|P35340|AHPF_ECOLI","ECOLI",NA,NA,840478.356480001
"1/sp|P37095|PEPB_ECOLI","ECOLI",NA,NA,493444.853873067
"1/sp|P37636|MDTE_ECOLI","ECOLI",NA,NA,255890.109420089
"1/sp|P37666|GHRB_ECOLI","ECOLI",NA,NA,315542.074066489
"1/sp|P37685|ALDB_ECOLI","ECOLI",NA,NA,574641.939488711
"1/sp|P37903|USPF_ECOLI","ECOLI",NA,NA,810271.8458016
"1/sp|P38489|NFNB_ECOLI","ECOLI",NA,NA,500886.117536
"1/sp|P39831|YDFG_ECOLI","ECOLI",NA,NA,486186.193496889
"1/sp|P41409|RIHA_ECOLI","ECOLI",NA,NA,399223.085592178
"1/sp|P42641|OBG_ECOLI","ECOLI",NA,NA,207117.553342933
"1/sp|P45395|KDSD_ECOLI","ECOLI",NA,NA,368396.7392
"1/sp|P45523|FKBA_ECOLI","ECOLI",NA,NA,1117683.89493974
"1/sp|P45578|LUXS_ECOLI","ECOLI",NA,NA,338408.1932224
"1/sp|P60785|LEPA_ECOLI","ECOLI",NA,NA,172981.8818336
"1/sp|P60906|SYH_ECOLI","ECOLI",NA,NA,412792.253156267
"1/sp|P61175|RL22_ECOLI","ECOLI",NA,NA,1930586.86359218
"1/sp|P62768|YAEH_ECOLI","ECOLI",NA,NA,489853.423752
"1/sp|P63224|GMHA_ECOLI","ECOLI",NA,NA,210930.520251733
"1/sp|P63235|GADC_ECOLI","ECOLI",NA,NA,2779407.59321245
"1/sp|P64463|YDFZ_ECOLI","ECOLI",NA,NA,853666.815961244
"1/sp|P64581|YQJD_ECOLI","ECOLI",NA,NA,2308034.14778347
"1/sp|P64596|YRAP_ECOLI","ECOLI",NA,NA,136433.7710848
"1/sp|P66948|YFGC_ECOLI","ECOLI",NA,NA,163148.3982912
"1/sp|P68191|SRA_ECOLI","ECOLI",NA,NA,867834.3417856
"1/sp|P68206|YJBJ_ECOLI","ECOLI",NA,NA,1538418.312704
"1/sp|P68679|RS21_ECOLI","ECOLI",NA,NA,1747190.21408213
"1/sp|P68919|RL25_ECOLI","ECOLI",NA,NA,1802977.58505387
"1/sp|P69441|KAD_ECOLI","ECOLI",NA,NA,1284080.42108516
"1/sp|P69739|MBHS_ECOLI","ECOLI",NA,NA,213385.150555733
"1/sp|P69805|PTND_ECOLI","ECOLI",NA,NA,617865.269747911
"1/sp|P69908|DCEA_ECOLI","ECOLI",NA,NA,4314243.6643712
"1/sp|P69910|DCEB_ECOLI","ECOLI",NA,NA,4166478.9639424
"1/sp|P75818|YBJP_ECOLI","ECOLI",NA,NA,984792.555726933
"1/sp|P76113|CURA_ECOLI","ECOLI",NA,NA,690993.123310933
"1/sp|P76177|YDGH_ECOLI","ECOLI",NA,NA,157794.5139568
"1/sp|P76418|YEGU_ECOLI","ECOLI",NA,NA,706901.7831568
"1/sp|P77395|YBBN_ECOLI","ECOLI",NA,NA,159301.328061867
"1/sp|P77735|YAJO_ECOLI","ECOLI",NA,NA,371981.631728
"1/sp|P77774|BAMB_ECOLI","ECOLI",NA,NA,131311.712945778
"1/sp|P77804|YDGA_ECOLI","ECOLI",NA,NA,462465.199800178
"1/sp|Q46829|BGLA_ECOLI","ECOLI",NA,NA,199935.097488
"1/sp|Q46851|GPR_ECOLI","ECOLI",NA,NA,318249.0869152
"1/sp|Q46856|YQHD_ECOLI","ECOLI",NA,NA,159963.804159289
"2/sp|P0A8N5|SYK2_ECOLI/sp|P0A8N3|SYK1_ECOLI","ECOLI",NA,NA,2701720.81315236
"2/sp|P27302|TKT1_ECOLI/sp|P33570|TKT2_ECOLI","ECOLI",NA,NA,1588995.4241952
