"entry","species","logratio","sample1means","sample2means"
"1/sp|P0AB80|ILVE_ECOLI","ECOLI",NA,NA,64241.0711894837
"1/sp|P0AB91|AROG_ECOLI","ECOLI",NA,NA,122125.26676739
"1/sp|P0ABA0|ATPF_ECOLI","ECOLI",NA,NA,125230.616455763
"1/sp|P0ABA4|ATPD_ECOLI","ECOLI",NA,NA,162593.547931744
"1/sp|P0ABA6|ATPG_ECOLI","ECOLI",NA,NA,98758.7577127429
"1/sp|P0ABC3|HFLC_ECOLI","ECOLI",NA,NA,76775.0930976278
"1/sp|P0ABC7|HFLK_ECOLI","ECOLI",NA,NA,77164.7142190986
"1/sp|P0ABD5|ACCA_ECOLI","ECOLI",NA,NA,64336.6246145859
"1/sp|P0ABU0|MENB_ECOLI","ECOLI",NA,NA,141537.029209057
"1/sp|P0ABU2|YCHF_ECOLI","ECOLI",NA,NA,59645.8169396454
"1/sp|P0ABU5|ELBB_ECOLI","ECOLI",NA,NA,91908.5744024802
"1/sp|P0ABZ6|SURA_ECOLI","ECOLI",NA,NA,85438.8007796124
"1/sp|P0AC02|BAMD_ECOLI","ECOLI",NA,NA,81708.4247629994
"1/sp|P0AC47|FRDB_ECOLI","ECOLI",NA,NA,85336.8721532738
"1/sp|P0AC53|G6PD_ECOLI","ECOLI",NA,NA,107413.124920558
"1/sp|P0AC62|GLRX3_ECOLI","ECOLI",NA,NA,108910.528454535
"1/sp|P0AC69|GLRX4_ECOLI","ECOLI",NA,NA,237314.074478569
"1/sp|P0ACA3|SSPA_ECOLI","ECOLI",NA,NA,228611.316364486
"1/sp|P0ACB7|HEMY_ECOLI","ECOLI",NA,NA,352117.253768299
"1/sp|P0ACE0|MBHM_ECOLI","ECOLI",NA,NA,29193.5770888644
"1/sp|P0ACG1|STPA_ECOLI","ECOLI",NA,NA,87364.0137599677
"1/sp|P0ACX3|YDHR_ECOLI","ECOLI",NA,NA,121710.538458272
"1/sp|P0ACY1|YDJA_ECOLI","ECOLI",NA,NA,85060.9383958806
"1/sp|P0AD33|YFCZ_ECOLI","ECOLI",NA,NA,244041.375856796
"1/sp|P0AD49|RAIA_ECOLI","ECOLI",NA,NA,199788.155119438
"1/sp|P0AD59|IVY_ECOLI","ECOLI",NA,NA,91972.0288248372
"1/sp|P0ADC1|LPTE_ECOLI","ECOLI",NA,NA,58420.5620605244
"1/sp|P0ADE8|YGFZ_ECOLI","ECOLI",NA,NA,186940.622109618
"1/sp|P0ADK0|YIAF_ECOLI","ECOLI",NA,NA,46916.637073329
"1/sp|P0ADN2|YIFE_ECOLI","ECOLI",NA,NA,78090.4088549953
"1/sp|P0ADP9|YIHD_ECOLI","ECOLI",NA,NA,98743.3899333876
"1/sp|P0ADS6|YGGE_ECOLI","ECOLI",NA,NA,108528.564271777
"1/sp|P0ADT8|YGIM_ECOLI","ECOLI",NA,NA,89885.1668101776
"1/sp|P0ADV7|MLAC_ECOLI","ECOLI",NA,NA,103478.445109744
"1/sp|P0ADX7|YHHA_ECOLI","ECOLI",NA,NA,35353.5829896958
"1/sp|P0ADY1|PPID_ECOLI","ECOLI",NA,NA,85593.1705350028
"1/sp|P0ADZ4|RS15_ECOLI","ECOLI",NA,NA,599731.987867311
"1/sp|P0AE06|ACRA_ECOLI","ECOLI",NA,NA,71566.9679581612
"1/sp|P0AE18|MAP1_ECOLI","ECOLI",NA,NA,90546.5025111882
"1/sp|P0AE22|APHA_ECOLI","ECOLI",NA,NA,15008.5552309358
"1/sp|P0AEB2|DACA_ECOLI","ECOLI",NA,NA,165395.114100005
"1/sp|P0AED0|USPA_ECOLI","ECOLI",NA,NA,685936.424031371
"1/sp|P0AEG4|DSBA_ECOLI","ECOLI",NA,NA,141308.140708045
"1/sp|P0AEK2|FABG_ECOLI","ECOLI",NA,NA,387522.144887726
"1/sp|P0AEM9|FLIY_ECOLI","ECOLI",NA,NA,77360.689331712
"1/sp|P0AEQ3|GLNH_ECOLI","ECOLI",NA,NA,64115.9860577819
"1/sp|P0AES4|GYRA_ECOLI","ECOLI",NA,NA,87171.6047472936
"1/sp|P0AES6|GYRB_ECOLI","ECOLI",NA,NA,95048.1141111247
"1/sp|P0AEU7|SKP_ECOLI","ECOLI",NA,NA,163961.455985057
"1/sp|P0AEZ3|MIND_ECOLI","ECOLI",NA,NA,154723.678071083
"1/sp|P0AEZ9|MOAB_ECOLI","ECOLI",NA,NA,177828.216831703
"1/sp|P0AF12|MTNN_ECOLI","ECOLI",NA,NA,106054.641761032
"1/sp|P0AF93|RIDA_ECOLI","ECOLI",NA,NA,535007.198681084
"1/sp|P0AFF6|NUSA_ECOLI","ECOLI",NA,NA,156080.47943759
"1/sp|P0AFG0|NUSG_ECOLI","ECOLI",NA,NA,120431.268182066
"1/sp|P0AFK0|PMBA_ECOLI","ECOLI",NA,NA,57357.2059287407
"1/sp|P0AFK9|POTD_ECOLI","ECOLI",NA,NA,61679.4073349481
"1/sp|P0AFM4|PSIF_ECOLI","ECOLI",NA,NA,19764.3753809547
"1/sp|P0AFP6|GTPC1_ECOLI","ECOLI",NA,NA,148950.961749242
"1/sp|P0AFR4|YCIO_ECOLI","ECOLI",NA,NA,97639.0510647021
"1/sp|P0AFX9|RSEB_ECOLI","ECOLI",NA,NA,75538.4357598958
"1/sp|P0AFY8|SEQA_ECOLI","ECOLI",NA,NA,248227.410885063
"1/sp|P0AG27|YIBN_ECOLI","ECOLI",NA,NA,101508.980348
"1/sp|P0AG30|RHO_ECOLI","ECOLI",NA,NA,254512.802061553
"1/sp|P0AG63|RS17_ECOLI","ECOLI",NA,NA,608522.638769606
"1/sp|P0AG90|SECD_ECOLI","ECOLI",NA,NA,63208.3370578316
"1/sp|P0AGD7|SRP54_ECOLI","ECOLI",NA,NA,52625.3499749112
"1/sp|P0AGE0|SSB_ECOLI","ECOLI",NA,NA,272648.243266292
"1/sp|P0AGE6|YIEF_ECOLI","ECOLI",NA,NA,134917.67225289
"1/sp|P0AGG8|TLDD_ECOLI","ECOLI",NA,NA,45054.9874872806
"1/sp|P0AGJ5|YFIF_ECOLI","ECOLI",NA,NA,67810.3822213452
"1/sp|P0AGJ9|SYY_ECOLI","ECOLI",NA,NA,140610.979210037
"1/sp|P0AGK4|YHBY_ECOLI","ECOLI",NA,NA,88367.8313379397
"1/sp|P0C0S1|MSCS_ECOLI","ECOLI",NA,NA,295860.690225365
"1/sp|P10100|RLPA_ECOLI","ECOLI",NA,NA,20444.8969462259
"1/sp|P10121|FTSY_ECOLI","ECOLI",NA,NA,63021.155263397
"1/sp|P10408|SECA_ECOLI","ECOLI",NA,NA,83723.3206301273
"1/sp|P11349|NARH_ECOLI","ECOLI",NA,NA,31377.5826682104
"1/sp|P11875|SYR_ECOLI","ECOLI",NA,NA,63872.3799061321
"1/sp|P12994|YBHB_ECOLI","ECOLI",NA,NA,121595.114785062
"1/sp|P15034|AMPP_ECOLI","ECOLI",NA,NA,71122.950625408
"1/sp|P16456|SELD_ECOLI","ECOLI",NA,NA,82446.5927768641
"1/sp|P16681|PHNB_ECOLI","ECOLI",NA,NA,51369.4094506142
"1/sp|P17169|GLMS_ECOLI","ECOLI",NA,NA,216146.025041451
"1/sp|P18775|DMSA_ECOLI","ECOLI",NA,NA,53338.53445071
"1/sp|P18843|NADE_ECOLI","ECOLI",NA,NA,168277.593917893
"1/sp|P21165|PEPQ_ECOLI","ECOLI",NA,NA,178917.260269009
"1/sp|P21362|YCIF_ECOLI","ECOLI",NA,NA,45014.3016505901
"1/sp|P21507|SRMB_ECOLI","ECOLI",NA,NA,63385.4384266139
"1/sp|P21513|RNE_ECOLI","ECOLI",NA,NA,85629.8211611487
"1/sp|P22188|MURE_ECOLI","ECOLI",NA,NA,57176.4102433424
"1/sp|P22255|CYSQ_ECOLI","ECOLI",NA,NA,170630.161650872
"1/sp|P22256|GABT_ECOLI","ECOLI",NA,NA,178859.467600834
"1/sp|P22333|ADD_ECOLI","ECOLI",NA,NA,130442.818308959
"1/sp|P22564|RIHC_ECOLI","ECOLI",NA,NA,63387.7359337264
"1/sp|P23721|SERC_ECOLI","ECOLI",NA,NA,116462.119187304
"1/sp|P23827|ECOT_ECOLI","ECOLI",NA,NA,90301.0156550233
"1/sp|P23836|PHOP_ECOLI","ECOLI",NA,NA,72694.8156838633
"1/sp|P23843|OPPA_ECOLI","ECOLI",NA,NA,177716.109649428
"1/sp|P23847|DPPA_ECOLI","ECOLI",NA,NA,65732.4480241401
"1/sp|P23869|PPIB_ECOLI","ECOLI",NA,NA,232227.285300249
"1/sp|P23893|GSA_ECOLI","ECOLI",NA,NA,103351.314870846
"1/sp|P24171|DCP_ECOLI","ECOLI",NA,NA,366783.603272972
"1/sp|P24182|ACCC_ECOLI","ECOLI",NA,NA,100214.889141063
"1/sp|P24183|FDNG_ECOLI","ECOLI",NA,NA,99187.4566626295
"1/sp|P25738|MSYB_ECOLI","ECOLI",NA,NA,133139.153157084
"1/sp|P26616|MAO1_ECOLI","ECOLI",NA,NA,83717.9921839029
"1/sp|P26646|ACUI_ECOLI","ECOLI",NA,NA,98586.1553000672
"1/sp|P27248|GCST_ECOLI","ECOLI",NA,NA,127506.307304569
"1/sp|P27298|OPDA_ECOLI","ECOLI",NA,NA,136329.565322873
"1/sp|P27434|RODZ_ECOLI","ECOLI",NA,NA,89285.9227812898
"1/sp|P27550|ACSA_ECOLI","ECOLI",NA,NA,84083.7020730134
"1/sp|P28304|QOR1_ECOLI","ECOLI",NA,NA,173747.421752199
"1/sp|P28904|TREC_ECOLI","ECOLI",NA,NA,45747.5757924315
"1/sp|P29745|PEPT_ECOLI","ECOLI",NA,NA,81685.1661375883
"1/sp|P30137|THIE_ECOLI","ECOLI",NA,NA,65679.4254629562
"1/sp|P30177|YBIB_ECOLI","ECOLI",NA,NA,123386.948050122
"1/sp|P30859|ARTI_ECOLI","ECOLI",NA,NA,48563.7438290131
"1/sp|P30958|MFD_ECOLI","ECOLI",NA,NA,284882.789329645
"1/sp|P31057|PANB_ECOLI","ECOLI",NA,NA,232814.724347882
"1/sp|P31120|GLMM_ECOLI","ECOLI",NA,NA,60194.4722715907
"1/sp|P31142|THTM_ECOLI","ECOLI",NA,NA,117651.91006844
"1/sp|P31224|ACRB_ECOLI","ECOLI",NA,NA,41352.525280603
"1/sp|P31663|PANC_ECOLI","ECOLI",NA,NA,79966.1382732617
"1/sp|P31677|OTSA_ECOLI","ECOLI",NA,NA,105386.456256489
"1/sp|P31979|NUOF_ECOLI","ECOLI",NA,NA,42157.2135033725
"1/sp|P32132|TYPA_ECOLI","ECOLI",NA,NA,155689.899235944
"1/sp|P32176|FDOG_ECOLI","ECOLI",NA,NA,85025.9307952822
"1/sp|P33136|OPGG_ECOLI","ECOLI",NA,NA,155076.032967721
"1/sp|P33195|GCSP_ECOLI","ECOLI",NA,NA,136385.705378333
"1/sp|P33224|AIDB_ECOLI","ECOLI",NA,NA,39942.0449746665
"1/sp|P33599|NUOCD_ECOLI","ECOLI",NA,NA,103435.053097395
"1/sp|P33602|NUOG_ECOLI","ECOLI",NA,NA,91282.0194679271
"1/sp|P36938|PGM_ECOLI","ECOLI",NA,NA,75422.7005591725
"1/sp|P37330|MASZ_ECOLI","ECOLI",NA,NA,66763.9618217613
"1/sp|P37636|MDTE_ECOLI","ECOLI",NA,NA,134595.108033549
"1/sp|P37637|MDTF_ECOLI","ECOLI",NA,NA,81936.6533262554
"1/sp|P37648|YHJJ_ECOLI","ECOLI",NA,NA,52896.6280082656
"1/sp|P37666|GHRB_ECOLI","ECOLI",NA,NA,122162.640111235
"1/sp|P37685|ALDB_ECOLI","ECOLI",NA,NA,198027.513374563
"1/sp|P37903|USPF_ECOLI","ECOLI",NA,NA,210710.571074428
"1/sp|P38489|NFNB_ECOLI","ECOLI",NA,NA,107213.131126108
"1/sp|P39173|YEAD_ECOLI","ECOLI",NA,NA,318497.076992594
"1/sp|P39177|USPG_ECOLI","ECOLI",NA,NA,344924.415733022
"1/sp|P39831|YDFG_ECOLI","ECOLI",NA,NA,174047.769978472
"1/sp|P42641|OBG_ECOLI","ECOLI",NA,NA,40800.7178206972
"1/sp|P45470|YHBO_ECOLI","ECOLI",NA,NA,54784.844170651
"1/sp|P45523|FKBA_ECOLI","ECOLI",NA,NA,210602.29808163
"1/sp|P45578|LUXS_ECOLI","ECOLI",NA,NA,94445.9296011799
"1/sp|P46130|YBHC_ECOLI","ECOLI",NA,NA,51759.7799643936
"1/sp|P52643|LDHD_ECOLI","ECOLI",NA,NA,80283.3395397351
"1/sp|P60651|SPEB_ECOLI","ECOLI",NA,NA,143268.63855401
"1/sp|P60785|LEPA_ECOLI","ECOLI",NA,NA,33184.7379371953
"1/sp|P60906|SYH_ECOLI","ECOLI",NA,NA,70197.2706751452
"1/sp|P62620|ISPG_ECOLI","ECOLI",NA,NA,71331.0503551494
"1/sp|P62768|YAEH_ECOLI","ECOLI",NA,NA,115252.505225205
"1/sp|P63224|GMHA_ECOLI","ECOLI",NA,NA,267590.596976006
"1/sp|P64463|YDFZ_ECOLI","ECOLI",NA,NA,99647.7168915136
"1/sp|P64483|YEAK_ECOLI","ECOLI",NA,NA,75132.5983934047
"1/sp|P64596|YRAP_ECOLI","ECOLI",NA,NA,90069.4773259632
"1/sp|P65292|YGDI_ECOLI","ECOLI",NA,NA,123310.597682477
"1/sp|P65807|YGEY_ECOLI","ECOLI",NA,NA,89266.4557172366
"1/sp|P66948|YFGC_ECOLI","ECOLI",NA,NA,469131.528052296
"1/sp|P68191|SRA_ECOLI","ECOLI",NA,NA,217465.808953517
"1/sp|P68206|YJBJ_ECOLI","ECOLI",NA,NA,195500.263922427
"1/sp|P68679|RS21_ECOLI","ECOLI",NA,NA,404550.389666767
"1/sp|P68767|AMPA_ECOLI","ECOLI",NA,NA,125516.26567018
"1/sp|P68919|RL25_ECOLI","ECOLI",NA,NA,292798.812003821
"1/sp|P69411|RCSF_ECOLI","ECOLI",NA,NA,32167.7879207084
"1/sp|P69441|KAD_ECOLI","ECOLI",NA,NA,345691.244853786
"1/sp|P69739|MBHS_ECOLI","ECOLI",NA,NA,46421.2778743853
"1/sp|P75864|RLMKL_ECOLI","ECOLI",NA,NA,133097.407162122
"1/sp|P75957|LOLD_ECOLI","ECOLI",NA,NA,39828.0763069269
"1/sp|P76015|DHAK_ECOLI","ECOLI",NA,NA,49925.3799096055
"1/sp|P76113|CURA_ECOLI","ECOLI",NA,NA,182578.028316713
"1/sp|P76145|TAM_ECOLI","ECOLI",NA,NA,68591.7693888858
"1/sp|P76177|YDGH_ECOLI","ECOLI",NA,NA,43837.4133662555
"1/sp|P76193|YNHG_ECOLI","ECOLI",NA,NA,78755.2661974013
"1/sp|P76268|KDGR_ECOLI","ECOLI",NA,NA,65757.614979627
"1/sp|P76316|DCYD_ECOLI","ECOLI",NA,NA,108501.12742578
"1/sp|P76418|YEGU_ECOLI","ECOLI",NA,NA,84769.495283963
"1/sp|P76558|MAO2_ECOLI","ECOLI",NA,NA,56636.8169014146
"1/sp|P76658|HLDE_ECOLI","ECOLI",NA,NA,100995.266865087
"1/sp|P77213|CAAL_ECOLI","ECOLI",NA,NA,69645.6143499741
"1/sp|P77318|YDEN_ECOLI","ECOLI",NA,NA,52930.9192581213
"1/sp|P77395|YBBN_ECOLI","ECOLI",NA,NA,46786.8433559277
"1/sp|P77735|YAJO_ECOLI","ECOLI",NA,NA,89831.7863656624
"1/sp|P77739|YNIA_ECOLI","ECOLI",NA,NA,59613.1563957028
"1/sp|P77774|BAMB_ECOLI","ECOLI",NA,NA,87400.7782365347
"1/sp|P77804|YDGA_ECOLI","ECOLI",NA,NA,110052.964444556
"1/sp|Q2M7R5|YIBT_ECOLI","ECOLI",NA,NA,104984.019491039
"1/sp|Q46845|YGHU_ECOLI","ECOLI",NA,NA,111974.211293112
"1/sp|Q46851|GPR_ECOLI","ECOLI",NA,NA,73971.1799170565
"1/sp|Q46856|YQHD_ECOLI","ECOLI",NA,NA,66645.5994305168
"1/sp|Q46857|DKGA_ECOLI","ECOLI",NA,NA,145707.722235305
"1/sp|Q59385|COPA_ECOLI","ECOLI",NA,NA,60184.7271038489
"2/sp|P0A870|TALB_ECOLI/sp|P0A867|TALA_ECOLI","ECOLI",NA,NA,856119.395602826
"2/sp|P14407|FUMB_ECOLI/sp|P0AC33|FUMA_ECOLI","ECOLI",NA,NA,53052.9301792051
"2/sp|P27302|TKT1_ECOLI/sp|P33570|TKT2_ECOLI","ECOLI",NA,NA,341309.185196552
