"entry","species","logratio","sample1means","sample2means"
"1/sp|P0AC62|GLRX3_ECOLI","ECOLI",NA,NA,121672.285172456
"1/sp|P0AC86|PHSG_ECOLI","ECOLI",NA,NA,24718.4625070781
"1/sp|P0ACA7|GSTB_ECOLI","ECOLI",NA,NA,33290.5531746703
"1/sp|P0ACB2|HEM2_ECOLI","ECOLI",NA,NA,25126.657300773
"1/sp|P0ACB7|HEMY_ECOLI","ECOLI",NA,NA,183642.302185613
"1/sp|P0ACC7|GLMU_ECOLI","ECOLI",NA,NA,94126.6957608981
"1/sp|P0ACE7|HINT_ECOLI","ECOLI",NA,NA,163197.286407588
"1/sp|P0ACG1|STPA_ECOLI","ECOLI",NA,NA,99922.0539429858
"1/sp|P0ACJ0|LRP_ECOLI","ECOLI",NA,NA,223781.456898942
"1/sp|P0ACJ8|CRP_ECOLI","ECOLI",NA,NA,305228.916845812
"1/sp|P0ACU7|YJDC_ECOLI","ECOLI",NA,NA,78947.8967657259
"1/sp|P0ACX3|YDHR_ECOLI","ECOLI",NA,46987.756251987,NA
"1/sp|P0ACY1|YDJA_ECOLI","ECOLI",NA,NA,78998.2911847006
"1/sp|P0ACY3|YEAG_ECOLI","ECOLI",NA,NA,138806.387623845
"1/sp|P0AD12|YEEZ_ECOLI","ECOLI",NA,NA,326283.705093431
"1/sp|P0AD49|RAIA_ECOLI","ECOLI",NA,NA,235331.857727937
"1/sp|P0AD59|IVY_ECOLI","ECOLI",NA,NA,90145.5366618987
"1/sp|P0ADA3|NLPD_ECOLI","ECOLI",NA,NA,19139.8003265816
"1/sp|P0ADC1|LPTE_ECOLI","ECOLI",NA,NA,84047.8119659631
"1/sp|P0ADG4|SUHB_ECOLI","ECOLI",NA,NA,41862.6438422626
"1/sp|P0ADK0|YIAF_ECOLI","ECOLI",NA,NA,39851.9065251731
"1/sp|P0ADN2|YIFE_ECOLI","ECOLI",NA,NA,92221.7867236556
"1/sp|P0ADS2|ZAPA_ECOLI","ECOLI",NA,NA,175886.601105411
"1/sp|P0ADT8|YGIM_ECOLI","ECOLI",NA,NA,54335.2625384947
"1/sp|P0ADV7|MLAC_ECOLI","ECOLI",NA,NA,115161.326240927
"1/sp|P0ADW3|YHCB_ECOLI","ECOLI",NA,NA,82011.8774393863
"1/sp|P0ADX1|YHFA_ECOLI","ECOLI",NA,NA,52158.2236387887
"1/sp|P0ADX7|YHHA_ECOLI","ECOLI",NA,NA,92796.2830999667
"1/sp|P0AE01|TRMJ_ECOLI","ECOLI",NA,NA,75379.971902319
"1/sp|P0AE22|APHA_ECOLI","ECOLI",NA,NA,36767.768083923
"1/sp|P0AE52|BCP_ECOLI","ECOLI",NA,NA,86658.2428688512
"1/sp|P0AEB7|YOAB_ECOLI","ECOLI",NA,NA,112933.892922247
"1/sp|P0AEE1|DCRB_ECOLI","ECOLI",NA,NA,75924.2316272454
"1/sp|P0AEG4|DSBA_ECOLI","ECOLI",NA,NA,280928.728016224
"1/sp|P0AEG6|DSBC_ECOLI","ECOLI",NA,NA,48439.1155184577
"1/sp|P0AEI1|MIAB_ECOLI","ECOLI",NA,NA,87383.9225020866
"1/sp|P0AEM9|FLIY_ECOLI","ECOLI",NA,NA,75027.2109694962
"1/sp|P0AEN1|FRE_ECOLI","ECOLI",NA,NA,97362.0174590723
"1/sp|P0AEP3|GALU_ECOLI","ECOLI",NA,NA,161383.0873245
"1/sp|P0AEQ3|GLNH_ECOLI","ECOLI",NA,NA,83211.2646109835
"1/sp|P0AES6|GYRB_ECOLI","ECOLI",NA,NA,104961.495840453
"1/sp|P0AET2|HDEB_ECOLI","ECOLI",NA,NA,199713.082396637
"1/sp|P0AEU0|HISJ_ECOLI","ECOLI",NA,NA,56603.011392355
"1/sp|P0AEU7|SKP_ECOLI","ECOLI",NA,NA,174102.638673708
"1/sp|P0AEZ9|MOAB_ECOLI","ECOLI",NA,NA,179484.762620203
"1/sp|P0AF03|MOG_ECOLI","ECOLI",NA,NA,74291.452452466
"1/sp|P0AF12|MTNN_ECOLI","ECOLI",NA,NA,91052.636203443
"1/sp|P0AF18|NAGA_ECOLI","ECOLI",NA,NA,72477.2533693777
"1/sp|P0AF36|ZAPB_ECOLI","ECOLI",NA,NA,26668.726521398
"1/sp|P0AF50|YJBR_ECOLI","ECOLI",NA,NA,208723.604509309
"1/sp|P0AFC3|NUOA_ECOLI","ECOLI",NA,NA,60186.0545814544
"1/sp|P0AFC7|NUOB_ECOLI","ECOLI",NA,NA,56784.4313006639
"1/sp|P0AFG0|NUSG_ECOLI","ECOLI",NA,NA,234999.254562705
"1/sp|P0AFG6|ODO2_ECOLI","ECOLI",NA,NA,192224.471737
"1/sp|P0AFI7|PDXH_ECOLI","ECOLI",NA,NA,55242.3620800388
"1/sp|P0AFK0|PMBA_ECOLI","ECOLI",NA,NA,91274.3716469315
"1/sp|P0AFK9|POTD_ECOLI","ECOLI",NA,NA,86204.6930980792
"1/sp|P0AFM4|PSIF_ECOLI","ECOLI",NA,NA,26215.176750626
"1/sp|P0AFM6|PSPA_ECOLI","ECOLI",NA,NA,184050.496979308
"1/sp|P0AFR4|YCIO_ECOLI","ECOLI",NA,NA,140419.009031035
"1/sp|P0AFU8|RISA_ECOLI","ECOLI",NA,NA,117076.314161966
"1/sp|P0AFX9|RSEB_ECOLI","ECOLI",NA,NA,83997.4175469884
"1/sp|P0AFY8|SEQA_ECOLI","ECOLI",NA,NA,147176.900615538
"1/sp|P0AG27|YIBN_ECOLI","ECOLI",NA,NA,106715.221620772
"1/sp|P0AG86|SECB_ECOLI","ECOLI",NA,NA,274246.428060182
"1/sp|P0AG90|SECD_ECOLI","ECOLI",NA,NA,52566.4184324836
"1/sp|P0AGC3|SLT_ECOLI","ECOLI",NA,NA,105858.516498202
"1/sp|P0AGD7|SRP54_ECOLI","ECOLI",NA,NA,93915.0392012043
"1/sp|P0AGE6|YIEF_ECOLI","ECOLI",NA,NA,76750.70009843
"1/sp|P0AGG2|TESB_ECOLI","ECOLI",NA,NA,97845.803881229
"1/sp|P0AGG8|TLDD_ECOLI","ECOLI",NA,NA,40930.3470912311
"1/sp|P0AGJ5|YFIF_ECOLI","ECOLI",NA,NA,69377.9966024351
"1/sp|P0AGJ9|SYY_ECOLI","ECOLI",NA,NA,193716.146538651
"1/sp|P0AGK4|YHBY_ECOLI","ECOLI",NA,NA,93627.7910130488
"1/sp|P10121|FTSY_ECOLI","ECOLI",NA,NA,84017.5753145783
"1/sp|P10408|SECA_ECOLI","ECOLI",NA,NA,96253.3402416294
"1/sp|P11349|NARH_ECOLI","ECOLI",NA,NA,27197.8679206321
"1/sp|P11557|DAMX_ECOLI","ECOLI",NA,NA,55695.9118508109
"1/sp|P11875|SYR_ECOLI","ECOLI",NA,NA,77970.2450376173
"1/sp|P12281|MOEA_ECOLI","ECOLI",NA,NA,57101.9161402044
"1/sp|P12994|YBHB_ECOLI","ECOLI",NA,NA,115635.033779289
"1/sp|P13024|FDHE_ECOLI","ECOLI",NA,NA,42542.9684984207
"1/sp|P15034|AMPP_ECOLI","ECOLI",NA,NA,108468.947401091
"1/sp|P16681|PHNB_ECOLI","ECOLI",NA,NA,74745.0022232381
"1/sp|P17993|UBIG_ECOLI","ECOLI",NA,NA,34379.0726245233
"1/sp|P18775|DMSA_ECOLI","ECOLI",NA,NA,85761.222211102
"1/sp|P18776|DMSB_ECOLI","ECOLI",NA,NA,44447.8775356634
"1/sp|P20605|FIC_ECOLI","ECOLI",NA,NA,71932.9936444512
"1/sp|P21165|PEPQ_ECOLI","ECOLI",NA,NA,220888.817249796
"1/sp|P21170|SPEA_ECOLI","ECOLI",NA,NA,33381.2631288248
"1/sp|P21362|YCIF_ECOLI","ECOLI",NA,NA,34379.0726245233
"1/sp|P21499|RNR_ECOLI","ECOLI",NA,NA,42946.1238502181
"1/sp|P21507|SRMB_ECOLI","ECOLI",NA,NA,103772.187552651
"1/sp|P21513|RNE_ECOLI","ECOLI",NA,NA,84763.4127154034
"1/sp|P22255|CYSQ_ECOLI","ECOLI",NA,NA,154337.94755184
"1/sp|P22256|GABT_ECOLI","ECOLI",NA,NA,239393.647897297
"1/sp|P22564|RIHC_ECOLI","ECOLI",NA,NA,91843.8285813453
"1/sp|P23721|SERC_ECOLI","ECOLI",NA,NA,132114.008784008
"1/sp|P23827|ECOT_ECOLI","ECOLI",NA,NA,101655.621955715
"1/sp|P23836|PHOP_ECOLI","ECOLI",NA,NA,85922.484351821
"1/sp|P23839|YICC_ECOLI","ECOLI",NA,NA,68410.4237581215
"1/sp|P23843|OPPA_ECOLI","ECOLI",NA,NA,153012.574332806
"1/sp|P23847|DPPA_ECOLI","ECOLI",NA,NA,60775.6692834581
"1/sp|P23857|PSPE_ECOLI","ECOLI",NA,NA,32292.7436789718
"1/sp|P23869|PPIB_ECOLI","ECOLI",NA,NA,180996.595189443
"1/sp|P23882|FMT_ECOLI","ECOLI",NA,NA,95285.7673973156
"1/sp|P24182|ACCC_ECOLI","ECOLI",NA,NA,109960.622202741
"1/sp|P24183|FDNG_ECOLI","ECOLI",NA,NA,113639.414787892
"1/sp|P24251|CRL_ECOLI","ECOLI",NA,NA,107854.1354896
"1/sp|P25522|MNME_ECOLI","ECOLI",NA,NA,94338.3523205917
"1/sp|P25665|METE_ECOLI","ECOLI",NA,NA,39504.1850342478
"1/sp|P26616|MAO1_ECOLI","ECOLI",NA,NA,116441.344482884
"1/sp|P26646|ACUI_ECOLI","ECOLI",NA,NA,109799.360062022
"1/sp|P27306|STHA_ECOLI","ECOLI",NA,NA,35467.5920743763
"1/sp|P27434|RODZ_ECOLI","ECOLI",NA,NA,76740.6212146352
"1/sp|P27550|ACSA_ECOLI","ECOLI",NA,NA,65674.0068077966
"1/sp|P28304|QOR1_ECOLI","ECOLI",NA,NA,201759.095807009
"1/sp|P28904|TREC_ECOLI","ECOLI",NA,NA,40955.5443007185
"1/sp|P29745|PEPT_ECOLI","ECOLI",NA,NA,100688.049111401
"1/sp|P30136|THIC_ECOLI","ECOLI",NA,NA,55665.6751994261
"1/sp|P30137|THIE_ECOLI","ECOLI",NA,NA,55695.9118508109
"1/sp|P30177|YBIB_ECOLI","ECOLI",NA,NA,112429.9487325
"1/sp|P30859|ARTI_ECOLI","ECOLI",NA,NA,77133.6976826377
"1/sp|P30958|MFD_ECOLI","ECOLI",NA,NA,174636.819514839
"1/sp|P31063|YEDD_ECOLI","ECOLI",NA,NA,80731.8591974295
"1/sp|P31120|GLMM_ECOLI","ECOLI",NA,NA,77133.6976826377
"1/sp|P31142|THTM_ECOLI","ECOLI",NA,NA,111351.508166442
"1/sp|P31224|ACRB_ECOLI","ECOLI",NA,NA,43812.9078565825
"1/sp|P31554|LPTD_ECOLI","ECOLI",NA,NA,21619.2057401356
"1/sp|P31677|OTSA_ECOLI","ECOLI",NA,NA,100204.262689244
"1/sp|P31678|OTSB_ECOLI","ECOLI",NA,NA,146829.179124613
"1/sp|P31806|NNR_ECOLI","ECOLI",NA,NA,42089.4187276486
"1/sp|P31808|YCIK_ECOLI","ECOLI",NA,NA,21588.9690887508
"1/sp|P32176|FDOG_ECOLI","ECOLI",NA,NA,132819.530649654
"1/sp|P33136|OPGG_ECOLI","ECOLI",NA,NA,171764.337633282
"1/sp|P33224|AIDB_ECOLI","ECOLI",NA,NA,33683.6296426729
"1/sp|P33643|RLUD_ECOLI","ECOLI",NA,NA,25943.0468881627
"1/sp|P34209|YDCF_ECOLI","ECOLI",NA,NA,75712.5750675519
"1/sp|P36659|CBPA_ECOLI","ECOLI",NA,NA,81276.1189223559
"1/sp|P37051|PURU_ECOLI","ECOLI",NA,NA,76831.3311687896
"1/sp|P37330|MASZ_ECOLI","ECOLI",NA,NA,67488.2058908848
"1/sp|P37440|UCPA_ECOLI","ECOLI",NA,NA,139542.146140875
"1/sp|P37636|MDTE_ECOLI","ECOLI",NA,NA,126993.935816181
"1/sp|P37637|MDTF_ECOLI","ECOLI",NA,NA,117771.757143815
"1/sp|P37647|KDGK_ECOLI","ECOLI",NA,NA,75334.6169252417
"1/sp|P37648|YHJJ_ECOLI","ECOLI",NA,NA,79260.3421633688
"1/sp|P37666|GHRB_ECOLI","ECOLI",NA,NA,157956.266834222
"1/sp|P37773|MPL_ECOLI","ECOLI",NA,NA,124212.163888779
"1/sp|P38489|NFNB_ECOLI","ECOLI",NA,NA,116471.581134269
"1/sp|P39099|DEGQ_ECOLI","ECOLI",NA,NA,64555.2507065588
"1/sp|P39177|USPG_ECOLI","ECOLI",NA,NA,331837.170064441
"1/sp|P39286|RSGA_ECOLI","ECOLI",NA,NA,23493.8781259935
"1/sp|P39406|RSMC_ECOLI","ECOLI",NA,NA,84224.1924323746
"1/sp|P40191|PDXK_ECOLI","ECOLI",NA,NA,51886.0937763254
"1/sp|P41409|RIHA_ECOLI","ECOLI",NA,NA,104175.342904449
"1/sp|P42599|YGJR_ECOLI","ECOLI",NA,NA,49255.5051058474
"1/sp|P42620|YQJG_ECOLI","ECOLI",NA,NA,40547.3495070236
"1/sp|P42632|TDCE_ECOLI","ECOLI",NA,NA,71106.5251732665
"1/sp|P42641|OBG_ECOLI","ECOLI",NA,NA,34046.4694592905
"1/sp|P45470|YHBO_ECOLI","ECOLI",NA,NA,132607.87408996
"1/sp|P45578|LUXS_ECOLI","ECOLI",NA,NA,142495.259092791
"1/sp|P45955|YBGF_ECOLI","ECOLI",NA,NA,61501.3489166934
"1/sp|P46837|YHGF_ECOLI","ECOLI",NA,NA,38461.020561472
"1/sp|P46853|YHHX_ECOLI","ECOLI",NA,NA,35966.4968222256
"1/sp|P52643|LDHD_ECOLI","ECOLI",NA,NA,67155.602725652
"1/sp|P52697|6PGL_ECOLI","ECOLI",NA,NA,272472.544512273
"1/sp|P60546|KGUA_ECOLI","ECOLI",NA,NA,28120.0857878687
"1/sp|P60716|LIPA_ECOLI","ECOLI",NA,NA,56149.461621583
"1/sp|P60785|LEPA_ECOLI","ECOLI",NA,NA,94479.4566937209
"1/sp|P60906|SYH_ECOLI","ECOLI",NA,NA,100466.313667912
"1/sp|P61320|LOLB_ECOLI","ECOLI",NA,NA,59929.0430446835
"1/sp|P61517|CAN_ECOLI","ECOLI",NA,NA,68455.7787351985
"1/sp|P62620|ISPG_ECOLI","ECOLI",NA,NA,107299.796880878
"1/sp|P62768|YAEH_ECOLI","ECOLI",NA,NA,142918.572212178
"1/sp|P63224|GMHA_ECOLI","ECOLI",NA,NA,317232.867445579
"1/sp|P63228|GMHBB_ECOLI","ECOLI",NA,NA,168720.514727212
"1/sp|P65807|YGEY_ECOLI","ECOLI",NA,NA,138564.494412766
"1/sp|P67095|YFCE_ECOLI","ECOLI",NA,NA,164275.726973646
"1/sp|P68187|MALK_ECOLI","ECOLI",NA,NA,23040.3283552214
"1/sp|P69228|BAER_ECOLI","ECOLI",NA,194754.271569529,NA
"1/sp|P69739|MBHS_ECOLI","ECOLI",NA,NA,38733.1504239353
"1/sp|P69786|PTGCB_ECOLI","ECOLI",NA,NA,118406.726822897
"1/sp|P69805|PTND_ECOLI","ECOLI",NA,NA,199461.110301764
"1/sp|P69829|PTSN_ECOLI","ECOLI",NA,NA,130622.333982358
"1/sp|P69908|DCEA_ECOLI","ECOLI",NA,NA,942295.003756064
"1/sp|P69910|DCEB_ECOLI","ECOLI",NA,NA,781647.674948595
"1/sp|P75818|YBJP_ECOLI","ECOLI",NA,NA,443994.988934477
"1/sp|P75823|LTAE_ECOLI","ECOLI",NA,NA,56451.828135431
"1/sp|P75874|YCCU_ECOLI","ECOLI",NA,NA,113468.073763378
"1/sp|P75876|RLMI_ECOLI","ECOLI",NA,NA,47350.5960686047
"1/sp|P75957|LOLD_ECOLI","ECOLI",NA,NA,42633.6784525751
"1/sp|P76004|YCGM_ECOLI","ECOLI",NA,NA,71479.4438736791
"1/sp|P76015|DHAK_ECOLI","ECOLI",NA,NA,50031.5791580574
"1/sp|P76143|LSRF_ECOLI","ECOLI",NA,NA,17869.8609684198
"1/sp|P76145|TAM_ECOLI","ECOLI",NA,NA,64630.8423350208
"1/sp|P76177|YDGH_ECOLI","ECOLI",NA,NA,91118.1489481098
"1/sp|P76187|YDHF_ECOLI","ECOLI",NA,NA,120251.16255737
"1/sp|P76268|KDGR_ECOLI","ECOLI",NA,NA,129402.789043171
"1/sp|P76316|DCYD_ECOLI","ECOLI",NA,NA,74654.2922690837
"1/sp|P76329|MPGP_ECOLI","ECOLI",NA,NA,41998.7087734942
"1/sp|P76372|WZZB_ECOLI","ECOLI",NA,NA,26532.6615901664
"1/sp|P76418|YEGU_ECOLI","ECOLI",NA,NA,162713.499985431
"1/sp|P76536|YFEX_ECOLI","ECOLI",NA,NA,41726.578911031
"1/sp|P76558|MAO2_ECOLI","ECOLI",NA,NA,106936.957064261
"1/sp|P77395|YBBN_ECOLI","ECOLI",NA,NA,44992.1372605899
"1/sp|P77625|YFBT_ECOLI","ECOLI",NA,NA,54063.1326760314
"1/sp|P77735|YAJO_ECOLI","ECOLI",NA,NA,132355.901995087
"1/sp|P77739|YNIA_ECOLI","ECOLI",NA,NA,53594.4645795669
"1/sp|Q2M7R5|YIBT_ECOLI","ECOLI",NA,NA,159085.101819254
"1/sp|Q46811|YGFK_ECOLI","ECOLI",NA,NA,100355.445946168
"1/sp|Q46829|BGLA_ECOLI","ECOLI",NA,NA,85358.0668593046
"1/sp|Q46845|YGHU_ECOLI","ECOLI",NA,NA,64358.7124725575
"1/sp|Q46851|GPR_ECOLI","ECOLI",NA,NA,89218.2793527647
"1/sp|Q46856|YQHD_ECOLI","ECOLI",NA,NA,104336.605045167
"1/sp|Q59385|COPA_ECOLI","ECOLI",NA,NA,22405.3586761405
"2/sp|P14407|FUMB_ECOLI/sp|P0AC33|FUMA_ECOLI","ECOLI",NA,NA,50646.3910695485
"2/sp|P19318|NARY_ECOLI/sp|P11349|NARH_ECOLI","ECOLI",NA,NA,53745.6478364909
"2/sp|P42632|TDCE_ECOLI/sp|P09373|PFLB_ECOLI","ECOLI",NA,NA,1099444.95988669
