"entry","species","logratio","sample1means","sample2means"
"1/sp|P0AB89|PUR8_ECOLI","ECOLI",NA,NA,55997.4213927261
"1/sp|P0ABA6|ATPG_ECOLI","ECOLI",NA,NA,189063.283181763
"1/sp|P0ABC3|HFLC_ECOLI","ECOLI",NA,NA,68526.7624726498
"1/sp|P0ABC7|HFLK_ECOLI","ECOLI",NA,NA,97481.0429732487
"1/sp|P0ABD5|ACCA_ECOLI","ECOLI",NA,NA,129233.927501089
"1/sp|P0ABH9|CLPA_ECOLI","ECOLI",NA,NA,85476.9674638492
"1/sp|P0ABK2|CYDB_ECOLI","ECOLI",NA,NA,230340.464490266
"1/sp|P0ABS1|DKSA_ECOLI","ECOLI",NA,NA,52183.3712670691
"1/sp|P0ABU0|MENB_ECOLI","ECOLI",NA,NA,143306.446006547
"1/sp|P0ABU2|YCHF_ECOLI","ECOLI",NA,NA,83088.5108528542
"1/sp|P0ABU5|ELBB_ECOLI","ECOLI",NA,NA,109423.801354796
"1/sp|P0ABZ6|SURA_ECOLI","ECOLI",NA,NA,109403.540559643
"1/sp|P0AC02|BAMD_ECOLI","ECOLI",NA,NA,63098.5330146908
"1/sp|P0AC47|FRDB_ECOLI","ECOLI",NA,NA,165567.415376476
"1/sp|P0AC62|GLRX3_ECOLI","ECOLI",NA,NA,88939.8997919821
"1/sp|P0ACA3|SSPA_ECOLI","ECOLI",NA,NA,202241.47474106
"1/sp|P0ACA7|GSTB_ECOLI","ECOLI",NA,NA,29947.1782947315
"1/sp|P0ACB7|HEMY_ECOLI","ECOLI",NA,NA,87842.1330727916
"1/sp|P0ACC7|GLMU_ECOLI","ECOLI",NA,NA,129667.81153805
"1/sp|P0ACE0|MBHM_ECOLI","ECOLI",NA,NA,64754.2142983542
"1/sp|P0ACG1|STPA_ECOLI","ECOLI",NA,NA,116798.849622075
"1/sp|P0ACI0|ROB_ECOLI","ECOLI",NA,NA,63371.7863780572
"1/sp|P0ACJ8|CRP_ECOLI","ECOLI",NA,NA,285066.654672749
"1/sp|P0ACU7|YJDC_ECOLI","ECOLI",NA,NA,61819.4292080912
"1/sp|P0ACW6|YDCH_ECOLI","ECOLI",NA,NA,106641.00193609
"1/sp|P0ACX3|YDHR_ECOLI","ECOLI",NA,NA,126574.059417196
"1/sp|P0AD49|RAIA_ECOLI","ECOLI",NA,NA,166562.155061077
"1/sp|P0AD59|IVY_ECOLI","ECOLI",NA,NA,84941.3932482839
"1/sp|P0ADA3|NLPD_ECOLI","ECOLI",NA,NA,32967.9380787956
"1/sp|P0ADE8|YGFZ_ECOLI","ECOLI",NA,NA,250685.689525552
"1/sp|P0ADK0|YIAF_ECOLI","ECOLI",NA,NA,159441.465925908
"1/sp|P0ADN2|YIFE_ECOLI","ECOLI",NA,NA,94528.3143048738
"1/sp|P0ADS2|ZAPA_ECOLI","ECOLI",NA,NA,124626.527618017
"1/sp|P0ADS6|YGGE_ECOLI","ECOLI",NA,NA,125813.952811946
"1/sp|P0ADU2|YGIN_ECOLI","ECOLI",NA,NA,111718.380967722
"1/sp|P0ADV7|MLAC_ECOLI","ECOLI",NA,NA,153820.194463692
"1/sp|P0ADW3|YHCB_ECOLI","ECOLI",NA,NA,81272.3474351504
"1/sp|P0ADY1|PPID_ECOLI","ECOLI",NA,NA,176673.777237887
"1/sp|P0AE06|ACRA_ECOLI","ECOLI",NA,NA,74692.5799394868
"1/sp|P0AE22|APHA_ECOLI","ECOLI",NA,NA,39546.3390105633
"1/sp|P0AE52|BCP_ECOLI","ECOLI",NA,NA,97595.2995981136
"1/sp|P0AE78|CORC_ECOLI","ECOLI",NA,NA,123576.293556077
"1/sp|P0AE88|CPXR_ECOLI","ECOLI",NA,NA,146037.969571245
"1/sp|P0AEG4|DSBA_ECOLI","ECOLI",NA,NA,86159.4770061388
"1/sp|P0AEG6|DSBC_ECOLI","ECOLI",NA,NA,56930.2794991697
"1/sp|P0AEI1|MIAB_ECOLI","ECOLI",NA,NA,44746.7087928296
"1/sp|P0AEM9|FLIY_ECOLI","ECOLI",NA,NA,86129.7690953575
"1/sp|P0AEN1|FRE_ECOLI","ECOLI",NA,NA,77776.1422469425
"1/sp|P0AEN8|FUCM_ECOLI","ECOLI",NA,NA,57275.9904569317
"1/sp|P0AES4|GYRA_ECOLI","ECOLI",NA,NA,134601.671652697
"1/sp|P0AES6|GYRB_ECOLI","ECOLI",NA,NA,110743.01084095
"1/sp|P0AEZ3|MIND_ECOLI","ECOLI",NA,NA,152692.006843861
"1/sp|P0AEZ9|MOAB_ECOLI","ECOLI",NA,NA,170478.489523554
"1/sp|P0AF03|MOG_ECOLI","ECOLI",NA,NA,42718.9656345413
"1/sp|P0AF20|NAGC_ECOLI","ECOLI",NA,NA,41878.3505910737
"1/sp|P0AF24|NAGD_ECOLI","ECOLI",NA,NA,67614.432532556
"1/sp|P0AF36|ZAPB_ECOLI","ECOLI",NA,NA,46503.8722997219
"1/sp|P0AF50|YJBR_ECOLI","ECOLI",NA,NA,191327.976636442
"1/sp|P0AF93|RIDA_ECOLI","ECOLI",NA,NA,541531.424082588
"1/sp|P0AFC3|NUOA_ECOLI","ECOLI",NA,NA,70069.9696060951
"1/sp|P0AFG6|ODO2_ECOLI","ECOLI",NA,NA,191127.032327918
"1/sp|P0AFI7|PDXH_ECOLI","ECOLI",NA,NA,56558.3661640986
"1/sp|P0AFJ1|PHNA_ECOLI","ECOLI",NA,NA,66444.7726692748
"1/sp|P0AFK0|PMBA_ECOLI","ECOLI",NA,NA,83916.2920788645
"1/sp|P0AFM4|PSIF_ECOLI","ECOLI",NA,NA,30137.6060028396
"1/sp|P0AFM6|PSPA_ECOLI","ECOLI",NA,NA,116432.402542588
"1/sp|P0AFR4|YCIO_ECOLI","ECOLI",NA,NA,197842.624391674
"1/sp|P0AFU8|RISA_ECOLI","ECOLI",NA,NA,142373.914687123
"1/sp|P0AFW2|RMF_ECOLI","ECOLI",NA,NA,318333.929660578
"1/sp|P0AFX9|RSEB_ECOLI","ECOLI",NA,NA,112365.597512003
"1/sp|P0AFY8|SEQA_ECOLI","ECOLI",NA,NA,86172.6673185257
"1/sp|P0AG07|RPE_ECOLI","ECOLI",NA,NA,84144.3894178433
"1/sp|P0AG27|YIBN_ECOLI","ECOLI",NA,NA,102182.557517676
"1/sp|P0AG86|SECB_ECOLI","ECOLI",NA,NA,237587.649909542
"1/sp|P0AG90|SECD_ECOLI","ECOLI",NA,NA,64231.8303951758
"1/sp|P0AGD1|SODC_ECOLI","ECOLI",NA,NA,82341.7728074556
"1/sp|P0AGD7|SRP54_ECOLI","ECOLI",NA,NA,46798.6936063155
"1/sp|P0AGF6|TDCB_ECOLI","ECOLI",NA,NA,56186.4528290275
"1/sp|P0AGG2|TESB_ECOLI","ECOLI",NA,NA,186912.252193732
"1/sp|P0AGG8|TLDD_ECOLI","ECOLI",NA,NA,51708.5200211408
"1/sp|P0AGJ5|YFIF_ECOLI","ECOLI",NA,NA,71320.642942077
"1/sp|P0AGK4|YHBY_ECOLI","ECOLI",NA,NA,101307.600129345
"1/sp|P10100|RLPA_ECOLI","ECOLI",NA,NA,21681.3086147645
"1/sp|P10121|FTSY_ECOLI","ECOLI",NA,NA,74981.8161588535
"1/sp|P10384|FADL_ECOLI","ECOLI",NA,NA,34323.5100477462
"1/sp|P10408|SECA_ECOLI","ECOLI",NA,NA,68657.3584484443
"1/sp|P11349|NARH_ECOLI","ECOLI",NA,NA,31464.0642192246
"1/sp|P11557|DAMX_ECOLI","ECOLI",NA,NA,44603.3978312206
"1/sp|P13024|FDHE_ECOLI","ECOLI",NA,NA,82491.5006777934
"1/sp|P13482|TREA_ECOLI","ECOLI",NA,NA,45166.0062455969
"1/sp|P15034|AMPP_ECOLI","ECOLI",NA,NA,75228.3918183383
"1/sp|P15042|DNLJ_ECOLI","ECOLI",NA,NA,54748.5305313911
"1/sp|P16681|PHNB_ECOLI","ECOLI",NA,NA,63297.3383536393
"1/sp|P17993|UBIG_ECOLI","ECOLI",NA,NA,34349.1776826613
"1/sp|P20605|FIC_ECOLI","ECOLI",NA,NA,55332.112730779
"1/sp|P21165|PEPQ_ECOLI","ECOLI",NA,NA,225974.292842738
"1/sp|P21170|SPEA_ECOLI","ECOLI",NA,NA,37792.2651263922
"1/sp|P21362|YCIF_ECOLI","ECOLI",NA,NA,41031.3186388772
"1/sp|P21499|RNR_ECOLI","ECOLI",NA,NA,53295.9919416503
"1/sp|P21507|SRMB_ECOLI","ECOLI",NA,NA,91882.2901074051
"1/sp|P21888|SYC_ECOLI","ECOLI",NA,NA,76733.929320913
"1/sp|P22255|CYSQ_ECOLI","ECOLI",NA,NA,144190.850510507
"1/sp|P22564|RIHC_ECOLI","ECOLI",NA,NA,82544.6184222703
"1/sp|P23827|ECOT_ECOLI","ECOLI",NA,NA,81811.8430949389
"1/sp|P23830|PSS_ECOLI","ECOLI",NA,NA,44376.8453036025
"1/sp|P23836|PHOP_ECOLI","ECOLI",NA,NA,75644.9561433136
"1/sp|P23839|YICC_ECOLI","ECOLI",NA,NA,48310.232106868
"1/sp|P23843|OPPA_ECOLI","ECOLI",NA,NA,62389.9993425568
"1/sp|P23847|DPPA_ECOLI","ECOLI",NA,NA,66362.2440931243
"1/sp|P23882|FMT_ECOLI","ECOLI",NA,NA,72486.1139899381
"1/sp|P24171|DCP_ECOLI","ECOLI",NA,NA,288616.155852899
"1/sp|P24183|FDNG_ECOLI","ECOLI",NA,NA,123429.061150245
"1/sp|P24251|CRL_ECOLI","ECOLI",NA,NA,92066.3306146953
"1/sp|P25519|HFLX_ECOLI","ECOLI",NA,NA,148636.461111463
"1/sp|P25522|MNME_ECOLI","ECOLI",NA,NA,118854.161721568
"1/sp|P25714|YIDC_ECOLI","ECOLI",NA,NA,101979.652487039
"1/sp|P25889|PREA_ECOLI","ECOLI",NA,93378.3210785297,NA
"1/sp|P25906|YDBC_ECOLI","ECOLI",NA,NA,41476.224310738
"1/sp|P26612|AMY2_ECOLI","ECOLI",NA,NA,55953.1268977513
"1/sp|P26646|ACUI_ECOLI","ECOLI",NA,NA,124177.641086112
"1/sp|P27434|RODZ_ECOLI","ECOLI",NA,NA,90801.0409866089
"1/sp|P27550|ACSA_ECOLI","ECOLI",NA,NA,56140.6432306028
"1/sp|P28304|QOR1_ECOLI","ECOLI",NA,NA,174444.139117929
"1/sp|P28903|NRDD_ECOLI","ECOLI",NA,NA,48806.4730485588
"1/sp|P28904|TREC_ECOLI","ECOLI",NA,NA,79579.2935997242
"1/sp|P30136|THIC_ECOLI","ECOLI",NA,NA,131241.112785117
"1/sp|P30137|THIE_ECOLI","ECOLI",NA,NA,64807.1537953664
"1/sp|P30177|YBIB_ECOLI","ECOLI",NA,NA,80938.9652603627
"1/sp|P30178|YBIC_ECOLI","ECOLI",NA,NA,30204.122015079
"1/sp|P30744|SDHM_ECOLI","ECOLI",NA,NA,46596.9174762889
"1/sp|P30850|RNB_ECOLI","ECOLI",NA,NA,85078.584380272
"1/sp|P31120|GLMM_ECOLI","ECOLI",NA,NA,66710.3613916596
"1/sp|P31142|THTM_ECOLI","ECOLI",NA,NA,99526.432630541
"1/sp|P31224|ACRB_ECOLI","ECOLI",NA,NA,44214.3727395395
"1/sp|P31473|RAVA_ECOLI","ECOLI",NA,NA,22482.9765871978
"1/sp|P31678|OTSB_ECOLI","ECOLI",NA,NA,64719.871953491
"1/sp|P31808|YCIK_ECOLI","ECOLI",NA,NA,35399.233497137
"1/sp|P32157|YIIM_ECOLI","ECOLI",NA,NA,79498.90399315
"1/sp|P32176|FDOG_ECOLI","ECOLI",NA,NA,122498.787632039
"1/sp|P33012|SBMC_ECOLI","ECOLI",NA,NA,54878.7403043455
"1/sp|P33218|YEBE_ECOLI","ECOLI",NA,110320.029607246,NA
"1/sp|P33224|AIDB_ECOLI","ECOLI",NA,41391.735012476,NA
"1/sp|P33362|OSMF_ECOLI","ECOLI",NA,NA,60664.9203793084
"1/sp|P33363|BGLX_ECOLI","ECOLI",NA,NA,17360.4118232677
"1/sp|P33599|NUOCD_ECOLI","ECOLI",NA,NA,139028.744517326
"1/sp|P33643|RLUD_ECOLI","ECOLI",NA,NA,48814.8506793991
"1/sp|P34209|YDCF_ECOLI","ECOLI",NA,NA,136068.945366186
"1/sp|P36659|CBPA_ECOLI","ECOLI",NA,NA,114670.693725345
"1/sp|P37051|PURU_ECOLI","ECOLI",NA,NA,115361.283819368
"1/sp|P37330|MASZ_ECOLI","ECOLI",NA,NA,81336.1006116871
"1/sp|P37440|UCPA_ECOLI","ECOLI",NA,NA,125657.510953772
"1/sp|P37637|MDTF_ECOLI","ECOLI",NA,NA,120697.299922261
"1/sp|P37648|YHJJ_ECOLI","ECOLI",NA,NA,90218.5282720091
"1/sp|P37747|GLF_ECOLI","ECOLI",NA,NA,66512.0610871944
"1/sp|P37759|RMLB1_ECOLI","ECOLI",NA,NA,104288.135402211
"1/sp|P37773|MPL_ECOLI","ECOLI",NA,NA,116642.823674651
"1/sp|P38489|NFNB_ECOLI","ECOLI",NA,NA,124824.441719642
"1/sp|P39099|DEGQ_ECOLI","ECOLI",NA,NA,90022.8125557821
"1/sp|P39180|AG43_ECOLI","ECOLI",NA,NA,42020.3246966975
"1/sp|P39342|YJGR_ECOLI","ECOLI",NA,NA,49662.4173739896
"1/sp|P39356|YJHU_ECOLI","ECOLI",NA,NA,36883.8566305217
"1/sp|P39831|YDFG_ECOLI","ECOLI",NA,NA,158514.282030423
"1/sp|P42599|YGJR_ECOLI","ECOLI",NA,NA,40267.1717577607
"1/sp|P42620|YQJG_ECOLI","ECOLI",NA,NA,77150.7610170853
"1/sp|P42632|TDCE_ECOLI","ECOLI",NA,NA,64675.6665822484
"1/sp|P42641|OBG_ECOLI","ECOLI",NA,NA,36447.8633318953
"1/sp|P45395|KDSD_ECOLI","ECOLI",NA,NA,68101.0481111537
"1/sp|P45470|YHBO_ECOLI","ECOLI",NA,NA,136098.890940254
"1/sp|P45578|LUXS_ECOLI","ECOLI",NA,NA,147416.476047318
"1/sp|P52643|LDHD_ECOLI","ECOLI",NA,NA,88173.1386147168
"1/sp|P52647|NIFJ_ECOLI","ECOLI",NA,NA,52630.9506509001
"1/sp|P60785|LEPA_ECOLI","ECOLI",NA,NA,87677.6106628845
"1/sp|P61320|LOLB_ECOLI","ECOLI",NA,NA,64093.8074416859
"1/sp|P61517|CAN_ECOLI","ECOLI",NA,NA,69922.3807053336
"1/sp|P64429|YPFJ_ECOLI","ECOLI",NA,NA,17581.7951744099
"1/sp|P64596|YRAP_ECOLI","ECOLI",NA,NA,103323.460123321
"1/sp|P65807|YGEY_ECOLI","ECOLI",NA,NA,88580.5529031716
"1/sp|P66948|YFGC_ECOLI","ECOLI",NA,29282.4934989107,NA
"1/sp|P67095|YFCE_ECOLI","ECOLI",NA,NA,69328.8166479233
"1/sp|P68187|MALK_ECOLI","ECOLI",NA,NA,25408.2848539215
"1/sp|P69739|MBHS_ECOLI","ECOLI",NA,NA,52029.8407841514
"1/sp|P69786|PTGCB_ECOLI","ECOLI",NA,NA,100817.241353989
"1/sp|P69805|PTND_ECOLI","ECOLI",NA,NA,191491.726640669
"1/sp|P69829|PTSN_ECOLI","ECOLI",NA,NA,123562.152590545
"1/sp|P69908|DCEA_ECOLI","ECOLI",NA,NA,996921.047365953
"1/sp|P69910|DCEB_ECOLI","ECOLI",NA,NA,813549.057192117
"1/sp|P69924|RIR2_ECOLI","ECOLI",NA,NA,56513.1804318003
"1/sp|P75823|LTAE_ECOLI","ECOLI",NA,NA,88795.0440190125
"1/sp|P75874|YCCU_ECOLI","ECOLI",NA,NA,118148.89591962
"1/sp|P75913|GHRA_ECOLI","ECOLI",NA,NA,38847.9654439165
"1/sp|P75957|LOLD_ECOLI","ECOLI",NA,NA,52003.6978226638
"1/sp|P76004|YCGM_ECOLI","ECOLI",NA,NA,75967.6434702201
"1/sp|P76015|DHAK_ECOLI","ECOLI",NA,NA,63944.8519770285
"1/sp|P76143|LSRF_ECOLI","ECOLI",NA,NA,34262.549414823
"1/sp|P76145|TAM_ECOLI","ECOLI",NA,NA,66947.1334405865
"1/sp|P76177|YDGH_ECOLI","ECOLI",NA,NA,55647.5513274548
"1/sp|P76187|YDHF_ECOLI","ECOLI",NA,NA,112932.959192104
"1/sp|P76193|YNHG_ECOLI","ECOLI",NA,NA,75125.8401103213
"1/sp|P76268|KDGR_ECOLI","ECOLI",NA,NA,99456.2031294541
"1/sp|P76316|DCYD_ECOLI","ECOLI",NA,NA,99718.4645658315
"1/sp|P76329|MPGP_ECOLI","ECOLI",NA,NA,50297.3348432075
"1/sp|P76372|WZZB_ECOLI","ECOLI",NA,NA,36516.4886058001
"1/sp|P76558|MAO2_ECOLI","ECOLI",NA,NA,89652.1766608744
"1/sp|P77213|CAAL_ECOLI","ECOLI",NA,NA,90584.4703170132
"1/sp|P77316|YBDR_ECOLI","ECOLI",NA,NA,14165.326018739
"1/sp|P77318|YDEN_ECOLI","ECOLI",NA,NA,93140.2418815284
"1/sp|P77395|YBBN_ECOLI","ECOLI",NA,NA,53653.140445063
"1/sp|P77625|YFBT_ECOLI","ECOLI",NA,NA,40418.5038552806
"1/sp|P77689|SUFD_ECOLI","ECOLI",NA,NA,30143.9634957468
"1/sp|P77739|YNIA_ECOLI","ECOLI",NA,NA,71700.3991655943
"1/sp|Q2M7R5|YIBT_ECOLI","ECOLI",NA,NA,171957.82464882
"1/sp|Q46811|YGFK_ECOLI","ECOLI",NA,NA,82781.5687186622
"1/sp|Q46829|BGLA_ECOLI","ECOLI",NA,NA,99349.1358189982
"1/sp|Q46845|YGHU_ECOLI","ECOLI",NA,NA,67972.1751941845
"1/sp|Q46851|GPR_ECOLI","ECOLI",NA,NA,96187.7982011171
"1/sp|Q46856|YQHD_ECOLI","ECOLI",NA,NA,86954.5795302895
"1/sp|Q46948|YAJL_ECOLI","ECOLI",NA,NA,28142.9574571617
"1/sp|Q59385|COPA_ECOLI","ECOLI",NA,NA,57960.5498450651
"2/sp|P14407|FUMB_ECOLI/sp|P0AC33|FUMA_ECOLI","ECOLI",NA,NA,77868.7120969372
