"id"	"species"	"A"	"B"
"3/sp|Q9UQ16|DYN3_HUMAN/sp|P50570|DYN2_HUMAN/sp|Q05193|DYN1_HUMAN"	"HUMAN"	0.0522099716885339	0.139987044298987
"4/sp|O43707|ACTN4_HUMAN/sp|Q08043|ACTN3_HUMAN/sp|P35609|ACTN2_HUMAN/sp|P12814|ACTN1_HUMAN"	"HUMAN"	0.0334473727243161	0.0153804787827292
"4/sp|P06753|TPM3_HUMAN/sp|P67936|TPM4_HUMAN/sp|P07951|TPM2_HUMAN/sp|P09493|TPM1_HUMAN"	"HUMAN"	0.0101849988268786	0.0454077517927874
"4/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN"	"HUMAN"	0.051996026850104	0.0168654626852148
"4/sp|P07437|TBB5_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN"	"HUMAN"	0.0821209540125025	0.0119211105380248
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN"	"HUMAN"	0.0356623409955414	0.03040225274858
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FF6|H90B4_HUMAN/sp|Q58FF7|H90B3_HUMAN"	"HUMAN"	0.0662098930108614	0.0523745910739433
"4/sp|P09471|GNAO_HUMAN/sp|P08754|GNAI3_HUMAN/sp|P04899|GNAI2_HUMAN/sp|P63096|GNAI1_HUMAN"	"HUMAN"	0.250820557391432	0.0593665340057042
"4/sp|P0CG48|UBC_HUMAN/sp|P0CG47|UBB_HUMAN/sp|P62979|RS27A_HUMAN/sp|P62987|RL40_HUMAN"	"HUMAN"	0.0504033839682201	0.0531427125512928
"4/sp|P17516|AK1C4_HUMAN/sp|P42330|AK1C3_HUMAN/sp|P52895|AK1C2_HUMAN/sp|Q04828|AK1C1_HUMAN"	"HUMAN"	0.0454251210928855	0.0400779285070072
"4/sp|P35579|MYH9_HUMAN/sp|Q7Z406|MYH14_HUMAN/sp|P35749|MYH11_HUMAN/sp|P35580|MYH10_HUMAN"	"HUMAN"	0.127909859348084	0.331246840029026
"4/sp|P68133|ACTS_HUMAN/sp|P63267|ACTH_HUMAN/sp|P68032|ACTC_HUMAN/sp|P62736|ACTA_HUMAN"	"HUMAN"	0.0457828725385496	0.0320300760639589
"4/sp|P84085|ARF5_HUMAN/sp|P18085|ARF4_HUMAN/sp|P61204|ARF3_HUMAN/sp|P84077|ARF1_HUMAN"	"HUMAN"	0.0410463999801876	0.0465695366915439
"4/sp|P84243|H33_HUMAN/sp|Q71DI3|H32_HUMAN/sp|P68431|H31_HUMAN/sp|Q16695|H31T_HUMAN"	"HUMAN"	0.0271808337213777	0.0237406869105665
"4/sp|Q13733|AT1A4_HUMAN/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.0287778118994123	0.0264794116363071
"4/sp|Q4VXU2|PAP1L_HUMAN/sp|Q9H361|PABP3_HUMAN/sp|Q13310|PABP4_HUMAN/sp|P11940|PABP1_HUMAN"	"HUMAN"	0.0257689340572305	0.0093402846315578
"5/sp|A6NHL2|TBAL3_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN"	"HUMAN"	0.00632846227881972	0.00790956014941455
"5/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN"	"HUMAN"	0.0594536007767635	0.0151415313227898
"5/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN"	"HUMAN"	0.0248151827321804	0.0359755096644647
"5/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FG1|HS904_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN"	"HUMAN"	0.0379788285742606	0.138479712293254
"5/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FG1|HS904_HUMAN/sp|Q58FF8|H90B2_HUMAN/sp|Q14568|HS902_HUMAN"	"HUMAN"	0.0379788285742606	0.138479712293254
"5/sp|P22492|H1T_HUMAN/sp|P10412|H14_HUMAN/sp|P16402|H13_HUMAN/sp|P16403|H12_HUMAN/sp|Q02539|H11_HUMAN"	"HUMAN"	0.0409993885051277	0.0330475294129617
"5/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN"	"HUMAN"	0.0371988226094415	0.039294715145528
"5/sp|Q6NXT2|H3C_HUMAN/sp|P84243|H33_HUMAN/sp|Q71DI3|H32_HUMAN/sp|P68431|H31_HUMAN/sp|Q16695|H31T_HUMAN"	"HUMAN"	NA	NA
"5/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN"	"HUMAN"	0.0516402773805195	0.0465974730879481
"6/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN"	"HUMAN"	0.220322048981129	0.0278447391691371
"6/sp|P68133|ACTS_HUMAN/sp|P63267|ACTH_HUMAN/sp|P63261|ACTG_HUMAN/sp|P68032|ACTC_HUMAN/sp|P60709|ACTB_HUMAN/sp|P62736|ACTA_HUMAN"	"HUMAN"	0.0771757926656994	0.0365901747168484
"7/sp|O14715|RGPD8_HUMAN/sp|P0DJD0|RGPD1_HUMAN/sp|Q99666|RGPD5_HUMAN/sp|Q7Z3J3|RGPD4_HUMAN/sp|A6NKT7|RGPD3_HUMAN/sp|P0DJD1|RGPD2_HUMAN/sp|P49792|RBP2_HUMAN"	"HUMAN"	0.269372391444124	0.219636691517295
"7/sp|P0CG39|POTEJ_HUMAN/sp|P0CG38|POTEI_HUMAN/sp|A5A3E0|POTEF_HUMAN/sp|Q6S8J3|POTEE_HUMAN/sp|P63261|ACTG_HUMAN/sp|P60709|ACTB_HUMAN/sp|Q9BYX7|ACTBM_HUMAN"	"HUMAN"	0.0533995052497763	0.0236473430829749
"7/sp|P68133|ACTS_HUMAN/sp|P63267|ACTH_HUMAN/sp|P63261|ACTG_HUMAN/sp|P68032|ACTC_HUMAN/sp|P60709|ACTB_HUMAN/sp|Q562R1|ACTBL_HUMAN/sp|P62736|ACTA_HUMAN"	"HUMAN"	0.0442700749368541	0.0425083199849741
"7/sp|Q8N257|H2B3B_HUMAN/sp|Q16778|H2B2E_HUMAN/sp|Q6DRA6|H2B2D_HUMAN/sp|Q6DN03|H2B2C_HUMAN/sp|P23527|H2B1O_HUMAN/sp|P06899|H2B1J_HUMAN/sp|P33778|H2B1B_HUMAN"	"HUMAN"	0.00240937559621503	0.0514048197824566
"7/sp|Q9BUF5|TBB6_HUMAN/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN"	"HUMAN"	0.0920595296229209	0.0670152118177852
"7/sp|Q9NY65|TBA8_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN"	"HUMAN"	0.0186521362035999	0.0366123393480209
"8/sp|Q9NY65|TBA8_HUMAN/sp|Q9H853|TBA4B_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN"	"HUMAN"	0.0854612472537325	0.0204633588253495
"9/sp|A6NKZ8|YI016_HUMAN/sp|Q3ZCM7|TBB8_HUMAN/sp|A6NNZ2|TBB8L_HUMAN/sp|Q9BUF5|TBB6_HUMAN/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN"	"HUMAN"	0.0947203684880654	0.0174193556581639
"9/sp|P57053|H2BFS_HUMAN/sp|Q5QNW6|H2B2F_HUMAN/sp|Q99877|H2B1N_HUMAN/sp|O60814|H2B1K_HUMAN/sp|Q99879|H2B1M_HUMAN/sp|Q99880|H2B1L_HUMAN/sp|Q93079|H2B1H_HUMAN/sp|P58876|H2B1D_HUMAN/sp|P62807|H2B1C_HUMAN"	"HUMAN"	0.0641360790902067	0.0182083512841693
"9/sp|Q3ZCM7|TBB8_HUMAN/sp|A6NNZ2|TBB8L_HUMAN/sp|Q9BUF5|TBB6_HUMAN/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN"	"HUMAN"	0.039583151805881	0.0785299887622084
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	NA	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	0.118052042171221	0.0364400210894036
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	0.0483416545882385	NA
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	0.295443574915176	NA
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	0.0270865147957508	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	0.292909119326744	NA
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	0.0611040631161785	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	0.163997445964756	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	0.380567559989837	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	0.0327676081365184	0.0864655186564283
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	0.0152555384637234	NA
"1/tr|C8Z3E4|C8Z3E4_YEAS8"	"YEAST"	0.101979782078715	NA
"1/tr|C8Z3F1|C8Z3F1_YEAS8"	"YEAST"	0.0290013828741793	0.0296982481443936
"1/tr|C8Z3F5|C8Z3F5_YEAS8"	"YEAST"	0.0740274125331975	NA
"1/tr|C8Z3F6|C8Z3F6_YEAS8"	"YEAST"	0.0252960977028813	0.170144345757295
"1/tr|C8Z3H3|C8Z3H3_YEAS8"	"YEAST"	0.0493312131421327	0.0724619646825055
"1/tr|C8Z3H5|C8Z3H5_YEAS8"	"YEAST"	0.0306515429676458	0.021723342316134
"1/tr|C8Z3H9|C8Z3H9_YEAS8"	"YEAST"	0.080829447334688	0.520818782677323
"1/tr|C8Z3I1|C8Z3I1_YEAS8"	"YEAST"	0.105883900712686	0.0859297182321189
"1/tr|C8Z3I5|C8Z3I5_YEAS8"	"YEAST"	0.0207672586305669	NA
"1/tr|C8Z3L4|C8Z3L4_YEAS8"	"YEAST"	0.218635267108189	0.623911262226942
"1/tr|C8Z3L8|C8Z3L8_YEAS8"	"YEAST"	0.0502094039296838	0.0131158115216726
"1/tr|C8Z3M9|C8Z3M9_YEAS8"	"YEAST"	0.0440267466220531	0.283724749584607
"1/tr|C8Z3P0|C8Z3P0_YEAS8"	"YEAST"	0.250619429501734	NA
"1/tr|C8Z3P9|C8Z3P9_YEAS8"	"YEAST"	0.0727857349756552	NA
"1/tr|C8Z3Q1|C8Z3Q1_YEAS8"	"YEAST"	0.133045704572263	0.0877444074092584
"1/tr|C8Z3Q3|C8Z3Q3_YEAS8"	"YEAST"	0.0616596431781247	0.0188905513535845
"1/tr|C8Z3Q6|C8Z3Q6_YEAS8"	"YEAST"	0.121310409321556	0.0488710441358277
"1/tr|C8Z3Q9|C8Z3Q9_YEAS8"	"YEAST"	0.019053157472459	0.200199234359815
"1/tr|C8Z3R8|C8Z3R8_YEAS8"	"YEAST"	0.0460255978481146	NA
"1/tr|C8Z3S1|C8Z3S1_YEAS8"	"YEAST"	0.019153435904462	0.0621191387069946
"1/tr|C8Z3T2|C8Z3T2_YEAS8"	"YEAST"	0.231009865918707	0.187024651282013
"1/tr|C8Z3U3|C8Z3U3_YEAS8"	"YEAST"	0.0124986166684984	0.0139295262645955
"1/tr|C8Z3V2|C8Z3V2_YEAS8"	"YEAST"	0.0587725346974085	0.396642768281072
"1/tr|C8Z3V8|C8Z3V8_YEAS8"	"YEAST"	0.0535652763697824	0.0184936385115249
"1/tr|C8Z3W6|C8Z3W6_YEAS8"	"YEAST"	0.0208183165071009	0.138801393713766
"1/tr|C8Z3W9|C8Z3W9_YEAS8"	"YEAST"	0.066705964197129	0.0884619815588828
"1/tr|C8Z3X2|C8Z3X2_YEAS8"	"YEAST"	0.0964577895471513	0.0827201274020667
"1/tr|C8Z3X4|C8Z3X4_YEAS8"	"YEAST"	0.250818228817073	NA
"1/tr|C8Z3Y1|C8Z3Y1_YEAS8"	"YEAST"	0.347391596149505	NA
"1/tr|C8Z404|C8Z404_YEAS8"	"YEAST"	0.0562278769422345	0.0853577711488616
"1/tr|C8Z406|C8Z406_YEAS8"	"YEAST"	0.0678099463459053	0.0159791981074108
"1/tr|C8Z419|C8Z419_YEAS8"	"YEAST"	0.0415588910649862	0.111453631569976
"1/tr|C8Z420|C8Z420_YEAS8"	"YEAST"	0.223727763344841	NA
"1/tr|C8Z439|C8Z439_YEAS8"	"YEAST"	0.252819679241588	0.591389115351385
"1/tr|C8Z447|C8Z447_YEAS8"	"YEAST"	0.11858235796201	0.218583834198357
"1/tr|C8Z449|C8Z449_YEAS8"	"YEAST"	0.0145653413042766	0.0556001443273982
"1/tr|C8Z452|C8Z452_YEAS8"	"YEAST"	0.120765538208035	0.276852167184822
"1/tr|C8Z454|C8Z454_YEAS8"	"YEAST"	0.0567440140837845	0.0470009057074178
"1/tr|C8Z462|C8Z462_YEAS8"	"YEAST"	0.446369483569651	NA
"1/tr|C8Z469|C8Z469_YEAS8"	"YEAST"	0.386109752426728	NA
"1/tr|C8Z470|C8Z470_YEAS8"	"YEAST"	0.0568589221480015	NA
"1/tr|C8Z474|C8Z474_YEAS8"	"YEAST"	0.0775319464717956	NA
"1/tr|C8Z476|C8Z476_YEAS8"	"YEAST"	0.0154601437036863	0.025854467366509
"1/tr|C8Z487|C8Z487_YEAS8"	"YEAST"	0.20009243525888	NA
"1/tr|C8Z489|C8Z489_YEAS8"	"YEAST"	0.0833545670104221	0.422229867015333
"1/tr|C8Z496|C8Z496_YEAS8"	"YEAST"	0.121704551201819	0.219389652618565
"1/tr|C8Z499|C8Z499_YEAS8"	"YEAST"	0.0177621373106746	0.0202944716777838
"1/tr|C8Z4B9|C8Z4B9_YEAS8"	"YEAST"	0.0122850632864989	0.253153244490775
"1/tr|C8Z4C0|C8Z4C0_YEAS8"	"YEAST"	0.226063343483046	NA
"1/tr|C8Z4C6|C8Z4C6_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z4E5|C8Z4E5_YEAS8"	"YEAST"	0.0515562825021801	0.158252637757101
"1/tr|C8Z4H0|C8Z4H0_YEAS8"	"YEAST"	0.108460866369146	NA
"1/tr|C8Z4H1|C8Z4H1_YEAS8"	"YEAST"	0.188834392326538	NA
"1/tr|C8Z4H4|C8Z4H4_YEAS8"	"YEAST"	0.0875414799572401	NA
"1/tr|C8Z4H5|C8Z4H5_YEAS8"	"YEAST"	0.104770969866642	0.0565744356532335
"1/tr|C8Z4J2|C8Z4J2_YEAS8"	"YEAST"	0.207147480422121	NA
"1/tr|C8Z4K2|C8Z4K2_YEAS8"	"YEAST"	0.00359740777574355	NA
"1/tr|C8Z4K3|C8Z4K3_YEAS8"	"YEAST"	0.0692123943554204	0.0536642990141399
"1/tr|C8Z4K4|C8Z4K4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z4K8|C8Z4K8_YEAS8"	"YEAST"	0.114797145632706	NA
"1/tr|C8Z4L4|C8Z4L4_YEAS8"	"YEAST"	0.0356318610786481	0.137207947817906
"1/tr|C8Z4L6|C8Z4L6_YEAS8"	"YEAST"	0.0441866894743953	NA
"1/tr|C8Z4L7|C8Z4L7_YEAS8"	"YEAST"	0.0405525064364965	NA
"1/tr|C8Z4L8|C8Z4L8_YEAS8"	"YEAST"	0.0203442012639053	NA
"1/tr|C8Z4N9|C8Z4N9_YEAS8"	"YEAST"	0.122666106239859	0.169046211453457
"1/tr|C8Z4P8|C8Z4P8_YEAS8"	"YEAST"	0.0434676614924251	0.0428413064477974
"1/tr|C8Z4Q5|C8Z4Q5_YEAS8"	"YEAST"	0.186187593563301	0.0489674360970537
"1/tr|C8Z4R3|C8Z4R3_YEAS8"	"YEAST"	0.101331594782612	0.077543932590687
"1/tr|C8Z4R6|C8Z4R6_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z4S0|C8Z4S0_YEAS8"	"YEAST"	0.0798924063390827	0.038285686663885
"1/tr|C8Z4S1|C8Z4S1_YEAS8"	"YEAST"	0.02011434615659	0.0267335620300638
"1/tr|C8Z4T1|C8Z4T1_YEAS8"	"YEAST"	0.065832117609213	NA
"1/tr|C8Z4U3|C8Z4U3_YEAS8"	"YEAST"	0.0140292842870147	0.0465035553307871
"1/tr|C8Z4U5|C8Z4U5_YEAS8"	"YEAST"	0.0374896915319319	0.0501991986719924
"1/tr|C8Z4V2|C8Z4V2_YEAS8"	"YEAST"	0.111197704948599	0.0434520392838386
"1/tr|C8Z4V3|C8Z4V3_YEAS8"	"YEAST"	0.083412168947858	NA
"1/tr|C8Z4V7|C8Z4V7_YEAS8"	"YEAST"	0.0630856112273217	0.112343973123342
"1/tr|C8Z4V9|C8Z4V9_YEAS8"	"YEAST"	0.0163212556488127	0.119850010228035
"1/tr|C8Z4W0|C8Z4W0_YEAS8"	"YEAST"	0.0833940308914794	0.400478721769219
"1/tr|C8Z4W9|C8Z4W9_YEAS8"	"YEAST"	0.0525688388758603	0.0509455546574921
"1/tr|C8Z4Y1|C8Z4Y1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z4Y3|C8Z4Y3_YEAS8"	"YEAST"	0.0525317375736324	0.0190500819442157
"1/tr|C8Z4Y9|C8Z4Y9_YEAS8"	"YEAST"	0.0717586704887027	0.120381176826026
"1/tr|C8Z4Z2|C8Z4Z2_YEAS8"	"YEAST"	0.257304671979215	0.189231080986792
"1/tr|C8Z509|C8Z509_YEAS8"	"YEAST"	0.0219953270297571	0.107773498657083
"1/tr|C8Z515|C8Z515_YEAS8"	"YEAST"	0.0485667159474785	NA
"1/tr|C8Z516|C8Z516_YEAS8"	"YEAST"	0.0343371603943673	0.0585632407357363
"1/tr|C8Z545|C8Z545_YEAS8"	"YEAST"	0.0390943597974951	0.177041472650054
"1/tr|C8Z551|C8Z551_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z564|C8Z564_YEAS8"	"YEAST"	0.0898442413010581	0.226479147719415
"1/tr|C8Z570|C8Z570_YEAS8"	"YEAST"	0.0114635355829449	0.117974002608901
"1/tr|C8Z573|C8Z573_YEAS8"	"YEAST"	0.0538617367562139	0.157351392287165
"1/tr|C8Z581|C8Z581_YEAS8"	"YEAST"	0.0884940926114405	NA
"1/tr|C8Z586|C8Z586_YEAS8"	"YEAST"	0.238632935784541	0.217865313570785
"1/tr|C8Z590|C8Z590_YEAS8"	"YEAST"	0.0402684828343144	0.391807095673429
"1/tr|C8Z5A3|C8Z5A3_YEAS8"	"YEAST"	0.199626017903777	0.148361391402489
"1/tr|C8Z5A5|C8Z5A5_YEAS8"	"YEAST"	0.0433116925494042	0.0659700754537737
"1/tr|C8Z5C4|C8Z5C4_YEAS8"	"YEAST"	0.142396375651173	NA
"1/tr|C8Z5C5|C8Z5C5_YEAS8"	"YEAST"	0.0254797660695716	0.151975481586367
"1/tr|C8Z5C7|C8Z5C7_YEAS8"	"YEAST"	0.0402845987256	0.0442673917238873
"1/tr|C8Z5D7|C8Z5D7_YEAS8"	"YEAST"	0.00861316790492059	0.0569360188060452
"1/tr|C8Z5E4|C8Z5E4_YEAS8"	"YEAST"	0.0675436771251221	0.00511751149426514
"1/tr|C8Z5E5|C8Z5E5_YEAS8"	"YEAST"	0.127939690514354	0.568938171323258
"1/tr|C8Z5E9|C8Z5E9_YEAS8"	"YEAST"	0.0604048344289727	0.673230252976171
"1/tr|C8Z5H0|C8Z5H0_YEAS8"	"YEAST"	0.0212478754655879	0.105144528104846
"1/tr|C8Z5I5|C8Z5I5_YEAS8"	"YEAST"	0.670618769956031	NA
"1/tr|C8Z5K5|C8Z5K5_YEAS8"	"YEAST"	0.171232337637932	NA
"1/tr|C8Z5L0|C8Z5L0_YEAS8"	"YEAST"	0.0272535116004897	0.186104708628569
"1/tr|C8Z5L5|C8Z5L5_YEAS8"	"YEAST"	0.132711583681712	NA
"1/tr|C8Z5N5|C8Z5N5_YEAS8"	"YEAST"	0.0368536571823025	NA
"1/tr|C8Z5P1|C8Z5P1_YEAS8"	"YEAST"	0.136631372871716	0.133923176643492
"1/tr|C8Z5Q2|C8Z5Q2_YEAS8"	"YEAST"	0.00271517300272471	0.169215102541392
"1/tr|C8Z5Q7|C8Z5Q7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z5R4|C8Z5R4_YEAS8"	"YEAST"	0.0738623232219908	0.0564284661696009
"1/tr|C8Z5S9|C8Z5S9_YEAS8"	"YEAST"	0.0521986903970642	0.149765563466291
"1/tr|C8Z5U0|C8Z5U0_YEAS8"	"YEAST"	0.0500902221972389	0.0418242495174163
"1/tr|C8Z5U5|C8Z5U5_YEAS8"	"YEAST"	0.0640220865206901	0.0472364849958987
"1/tr|C8Z5U7|C8Z5U7_YEAS8"	"YEAST"	0.0381265600539129	0.0948357419172666
"1/tr|C8Z5U9|C8Z5U9_YEAS8"	"YEAST"	0.0286367256521411	0.0242934421309973
"1/tr|C8Z5Y0|C8Z5Y0_YEAS8"	"YEAST"	0.0188935413065199	0.0230446834765805
"1/tr|C8Z5Y8|C8Z5Y8_YEAS8"	"YEAST"	0.495841763781658	0.308651074192796
"1/tr|C8Z5Z0|C8Z5Z0_YEAS8"	"YEAST"	0.0403686333045653	0.0861321537152893
"1/tr|C8Z5Z3|C8Z5Z3_YEAS8"	"YEAST"	0.0214120237584603	0.0496259018128212
"1/tr|C8Z608|C8Z608_YEAS8"	"YEAST"	0.0186231002948057	0.0144568144064221
"1/tr|C8Z612|C8Z612_YEAS8"	"YEAST"	0.0857759548125433	0.343543526834428
"1/tr|C8Z630|C8Z630_YEAS8"	"YEAST"	0.0354684462319291	0.0418001145485586
"1/tr|C8Z635|C8Z635_YEAS8"	"YEAST"	0.0153582885303592	NA
"1/tr|C8Z641|C8Z641_YEAS8"	"YEAST"	0.173891536099146	NA
"1/tr|C8Z645|C8Z645_YEAS8"	"YEAST"	0.300859905629836	NA
"1/tr|C8Z657|C8Z657_YEAS8"	"YEAST"	NA	0.0839292492077777
"1/tr|C8Z659|C8Z659_YEAS8"	"YEAST"	0.0559974821083038	0.0869981488187059
"1/tr|C8Z666|C8Z666_YEAS8"	"YEAST"	0.02608997138286	NA
"1/tr|C8Z669|C8Z669_YEAS8"	"YEAST"	0.0119822281262861	0.234386708218519
"1/tr|C8Z672|C8Z672_YEAS8"	"YEAST"	0.251812991671057	NA
"1/tr|C8Z675|C8Z675_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z689|C8Z689_YEAS8"	"YEAST"	0.423064454121195	0.327581351988815
"1/tr|C8Z693|C8Z693_YEAS8"	"YEAST"	0.521313403979361	NA
"1/tr|C8Z6A6|C8Z6A6_YEAS8"	"YEAST"	0.205205598990254	NA
"1/tr|C8Z6A8|C8Z6A8_YEAS8"	"YEAST"	0.110279130489264	0.109793835386894
"1/tr|C8Z6B2|C8Z6B2_YEAS8"	"YEAST"	0.0624745971380005	0.0558996517177153
"1/tr|C8Z6B9|C8Z6B9_YEAS8"	"YEAST"	0.0316794105799927	0.0154281418192945
"1/tr|C8Z6C2|C8Z6C2_YEAS8"	"YEAST"	0.106136892945989	0.0480711085111942
"1/tr|C8Z6C3|C8Z6C3_YEAS8"	"YEAST"	0.0284529963985589	0.158947153208557
"1/tr|C8Z6D0|C8Z6D0_YEAS8"	"YEAST"	0.277055323827666	0.377923837686609
"1/tr|C8Z6D1|C8Z6D1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6D5|C8Z6D5_YEAS8"	"YEAST"	0.058702543439719	0.0999867363056008
"1/tr|C8Z6E3|C8Z6E3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6F5|C8Z6F5_YEAS8"	"YEAST"	0.269361372864629	NA
"1/tr|C8Z6F7|C8Z6F7_YEAS8"	"YEAST"	0.129116384817564	NA
"1/tr|C8Z6F8|C8Z6F8_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6F9|C8Z6F9_YEAS8"	"YEAST"	0.0505739879677769	0.0430880551155412
"1/tr|C8Z6G2|C8Z6G2_YEAS8"	"YEAST"	0.160555792023519	0.016241132780032
"1/tr|C8Z6G7|C8Z6G7_YEAS8"	"YEAST"	0.0407123187272546	0.0275315828102987
"1/tr|C8Z6H3|C8Z6H3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6H7|C8Z6H7_YEAS8"	"YEAST"	0.0157666197610437	0.11269359861045
"1/tr|C8Z6H8|C8Z6H8_YEAS8"	"YEAST"	0.0960353855690287	NA
"1/tr|C8Z6H9|C8Z6H9_YEAS8"	"YEAST"	0.0320833622938308	0.0780785207646192
"1/tr|C8Z6I1|C8Z6I1_YEAS8"	"YEAST"	0.0803495178494345	NA
"1/tr|C8Z6K4|C8Z6K4_YEAS8"	"YEAST"	0.0712085160804291	0.0466632766882625
"1/tr|C8Z6K7|C8Z6K7_YEAS8"	"YEAST"	0.0885581790440814	0.184106879378138
"1/tr|C8Z6K9|C8Z6K9_YEAS8"	"YEAST"	0.0840682961530358	0.0473346339705626
"1/tr|C8Z6L7|C8Z6L7_YEAS8"	"YEAST"	0.200539425062311	NA
"1/tr|C8Z6M0|C8Z6M0_YEAS8"	"YEAST"	0.0882809084699718	0.105428186473058
"1/tr|C8Z6M1|C8Z6M1_YEAS8"	"YEAST"	0.0493266174527012	0.0300204015892492
"1/tr|C8Z6P0|C8Z6P0_YEAS8"	"YEAST"	0.0285006582416407	0.0630975881517817
"1/tr|C8Z6Q0|C8Z6Q0_YEAS8"	"YEAST"	0.202596255117032	NA
"1/tr|C8Z6R1|C8Z6R1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6T1|C8Z6T1_YEAS8"	"YEAST"	0.0196316995283898	0.0238564673981953
"1/tr|C8Z6T4|C8Z6T4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6T7|C8Z6T7_YEAS8"	"YEAST"	0.310335033077648	NA
