"entry","species","logratio","sample1means","sample2means"
"3/sp|Q8TDI0|CHD5_HUMAN/sp|Q14839|CHD4_HUMAN/sp|Q12873|CHD3_HUMAN","HUMAN",-0.0804636246987406,54.7265723834869,56.3745090478549
"3/sp|Q92928|RAB1C_HUMAN/sp|Q9H0U4|RAB1B_HUMAN/sp|P62820|RAB1A_HUMAN","HUMAN",0.00570655466984533,193.857518533903,188.116705742636
"3/sp|Q93084|AT2A3_HUMAN/sp|P16615|AT2A2_HUMAN/sp|O14983|AT2A1_HUMAN","HUMAN",-0.080724241909708,87.6642547398353,90.3203315248405
"3/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN","HUMAN",-0.0664106798798338,5223.53451435943,5328.6676621914
"3/sp|Q9H361|PABP3_HUMAN/sp|Q13310|PABP4_HUMAN/sp|P11940|PABP1_HUMAN","HUMAN",0.050918999459646,161.007135734954,151.418708514443
"3/sp|Q9HAV0|GBB4_HUMAN/sp|P62879|GBB2_HUMAN/sp|P62873|GBB1_HUMAN","HUMAN",-0.142718367425543,141.994623891958,152.720371201556
"3/sp|Q9NRR5|UBQL4_HUMAN/sp|Q9UHD9|UBQL2_HUMAN/sp|Q9UMX0|UBQL1_HUMAN","HUMAN",0.116757294326625,66.5170259531756,59.7651391697452
"3/sp|Q9UQ16|DYN3_HUMAN/sp|P50570|DYN2_HUMAN/sp|Q05193|DYN1_HUMAN","HUMAN",-0.00192678611802633,51.1246505224299,49.8738543245836
"4/sp|O43707|ACTN4_HUMAN/sp|Q08043|ACTN3_HUMAN/sp|P35609|ACTN2_HUMAN/sp|P12814|ACTN1_HUMAN","HUMAN",-0.0826380589978245,346.031490184285,356.988903857069
"4/sp|P06753|TPM3_HUMAN/sp|P67936|TPM4_HUMAN/sp|P07951|TPM2_HUMAN/sp|P09493|TPM1_HUMAN","HUMAN",0.0567638110768728,786.412727672391,736.589431979061
"4/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN","HUMAN",0.0670125347669931,1590.58634576809,1479.26855896201
"4/sp|P07437|TBB5_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN","HUMAN",0.145430373840421,1409.18286614206,1241.22641389292
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN","HUMAN",0.0246341883448442,2001.78768423815,1917.18906430869
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FF6|H90B4_HUMAN/sp|Q58FF7|H90B3_HUMAN","HUMAN",0.0242131309717205,190.696241579889,182.690437013788
"4/sp|P09471|GNAO_HUMAN/sp|P08754|GNAI3_HUMAN/sp|P04899|GNAI2_HUMAN/sp|P63096|GNAI1_HUMAN","HUMAN",-0.174161533579512,55.9488411467435,61.5009042070194
"4/sp|P0CG48|UBC_HUMAN/sp|P0CG47|UBB_HUMAN/sp|P62979|RS27A_HUMAN/sp|P62987|RL40_HUMAN","HUMAN",0.11100974114496,770.377103965118,694.942167821083
"4/sp|P17516|AK1C4_HUMAN/sp|P42330|AK1C3_HUMAN/sp|P52895|AK1C2_HUMAN/sp|Q04828|AK1C1_HUMAN","HUMAN",0.114941566229712,722.97631810904,650.407847022065
"4/sp|P23634|AT2B4_HUMAN/sp|Q16720|AT2B3_HUMAN/sp|Q01814|AT2B2_HUMAN/sp|P20020|AT2B1_HUMAN","HUMAN",0.0964827237718907,41.9401252133299,38.2162516919397
"4/sp|P35579|MYH9_HUMAN/sp|Q7Z406|MYH14_HUMAN/sp|P35749|MYH11_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",-0.14796327131915,48.2449346899011,52.0781640690219
"4/sp|P68133|ACTS_HUMAN/sp|P63267|ACTH_HUMAN/sp|P68032|ACTC_HUMAN/sp|P62736|ACTA_HUMAN","HUMAN",0.01152429821829,1626.80509734556,1572.27650552304
"4/sp|P84085|ARF5_HUMAN/sp|P18085|ARF4_HUMAN/sp|P61204|ARF3_HUMAN/sp|P84077|ARF1_HUMAN","HUMAN",-0.0649321730671302,397.793632805996,405.38429429648
"4/sp|P84243|H33_HUMAN/sp|Q71DI3|H32_HUMAN/sp|P68431|H31_HUMAN/sp|Q16695|H31T_HUMAN","HUMAN",-0.154703075669598,4715.31772164449,5113.80056818675
"4/sp|Q13733|AT1A4_HUMAN/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",0.108617311303094,95.1997761558997,86.0203921745393
"4/sp|Q4VXU2|PAP1L_HUMAN/sp|Q9H361|PABP3_HUMAN/sp|Q13310|PABP4_HUMAN/sp|P11940|PABP1_HUMAN","HUMAN",-0.101778612382072,215.385829118652,225.173926700632
"5/sp|A6NHL2|TBAL3_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN","HUMAN",0.165135418788893,842.249454305612,731.800300703468
"5/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN","HUMAN",-0.0415189093386527,1591.77526079831,1596.03623693696
"5/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN","HUMAN",0.0244960476444487,1660.77498613267,1590.7403952429
"5/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FG1|HS904_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN","HUMAN",0.0535862763186006,529.813293580865,497.341081265144
"5/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FG1|HS904_HUMAN/sp|Q58FF8|H90B2_HUMAN/sp|Q14568|HS902_HUMAN","HUMAN",0.0535862763186006,529.813293580865,497.341081265144
"5/sp|P22492|H1T_HUMAN/sp|P10412|H14_HUMAN/sp|P16402|H13_HUMAN/sp|P16403|H12_HUMAN/sp|Q02539|H11_HUMAN","HUMAN",0.0785524479954513,4137.74059739598,3817.50115490282
"5/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN","HUMAN",0.144600338690862,381.014222618357,335.795373203072
"5/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN","HUMAN",0.017333361172815,1869.28075969249,1799.36485629973
"6/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN","HUMAN",0.0808041103730241,2012.46568243936,1853.81581163112
"6/sp|P68133|ACTS_HUMAN/sp|P63267|ACTH_HUMAN/sp|P63261|ACTG_HUMAN/sp|P68032|ACTC_HUMAN/sp|P60709|ACTB_HUMAN/sp|P62736|ACTA_HUMAN","HUMAN",0.0850038705162172,6028.64113730581,5537.23910947213
"7/sp|O14715|RGPD8_HUMAN/sp|P0DJD0|RGPD1_HUMAN/sp|Q99666|RGPD5_HUMAN/sp|Q7Z3J3|RGPD4_HUMAN/sp|A6NKT7|RGPD3_HUMAN/sp|P0DJD1|RGPD2_HUMAN/sp|P49792|RBP2_HUMAN","HUMAN",-0.0937823779425074,24.8768673069805,25.8636347338739
"7/sp|P0CG39|POTEJ_HUMAN/sp|P0CG38|POTEI_HUMAN/sp|A5A3E0|POTEF_HUMAN/sp|Q6S8J3|POTEE_HUMAN/sp|P63261|ACTG_HUMAN/sp|P60709|ACTB_HUMAN/sp|Q9BYX7|ACTBM_HUMAN","HUMAN",0.0280640538856432,1842.67942437269,1760.61429693516
"7/sp|P68133|ACTS_HUMAN/sp|P63267|ACTH_HUMAN/sp|P63261|ACTG_HUMAN/sp|P68032|ACTC_HUMAN/sp|P60709|ACTB_HUMAN/sp|Q562R1|ACTBL_HUMAN/sp|P62736|ACTA_HUMAN","HUMAN",0.273374498613363,1101.04922344675,887.514322963351
"7/sp|Q8N257|H2B3B_HUMAN/sp|Q16778|H2B2E_HUMAN/sp|Q6DRA6|H2B2D_HUMAN/sp|Q6DN03|H2B2C_HUMAN/sp|P23527|H2B1O_HUMAN/sp|P06899|H2B1J_HUMAN/sp|P33778|H2B1B_HUMAN","HUMAN",-0.031607964051959,2117.45938850144,2108.59219489256
"7/sp|Q9BUF5|TBB6_HUMAN/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN","HUMAN",-0.161689223633645,628.522485145671,684.946553972074
"7/sp|Q9NY65|TBA8_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN","HUMAN",0.0439326328754046,2746.64578178467,2595.6143957071
"8/sp|Q9NY65|TBA8_HUMAN/sp|Q9H853|TBA4B_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN","HUMAN",-0.0541402588574441,1730.45593193527,1750.33406690899
"9/sp|A6NKZ8|YI016_HUMAN/sp|Q3ZCM7|TBB8_HUMAN/sp|A6NNZ2|TBB8L_HUMAN/sp|Q9BUF5|TBB6_HUMAN/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN","HUMAN",-0.235014304624809,1460.90957071232,1675.06725560937
"9/sp|P57053|H2BFS_HUMAN/sp|Q5QNW6|H2B2F_HUMAN/sp|Q99877|H2B1N_HUMAN/sp|O60814|H2B1K_HUMAN/sp|Q99879|H2B1M_HUMAN/sp|Q99880|H2B1L_HUMAN/sp|Q93079|H2B1H_HUMAN/sp|P58876|H2B1D_HUMAN/sp|P62807|H2B1C_HUMAN","HUMAN",-0.0566841501376624,3542.08159887505,3589.09332363691
"9/sp|Q3ZCM7|TBB8_HUMAN/sp|A6NNZ2|TBB8L_HUMAN/sp|Q9BUF5|TBB6_HUMAN/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN","HUMAN",-0.0539622889533182,651.804531149821,659.210631023952
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"DECOY_1/sp|O43143|DHX15_HUMAN","HUMAN",1.22552870154063,139.044796296378,57.929049173786
"DECOY_1/sp|O43242|PSMD3_HUMAN","HUMAN",0.854664400353311,9.87835723427315,5.32191172561109
NA,NA,NA,NA,NA
"DECOY_1/sp|O43707|ACTN4_HUMAN","HUMAN",0.280788611941204,15.0258076582546,12.0496543830659
NA,NA,NA,NA,NA
"DECOY_1/sp|O75153|CLU_HUMAN","HUMAN",1.0507225721663,15.0533446069127,7.07940164083126
NA,NA,NA,NA,NA
"DECOY_1/sp|O75396|SC22B_HUMAN","HUMAN",0.573866818233333,27.2001361840358,17.8025622226718
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"DECOY_1/sp|P02786|TFR1_HUMAN","HUMAN",2.80804005039946,102.025789764986,14.1928051606915
NA,NA,NA,NA,NA
"DECOY_1/sp|P07237|PDIA1_HUMAN","HUMAN",0.0793001267007273,44.9750736165331,41.4727396908148
NA,NA,NA,NA,NA
"DECOY_1/sp|P07954|FUMH_HUMAN","HUMAN",-1.05327220754601,15.5783557390331,31.4956593618866
"DECOY_1/sp|P08729|K2C7_HUMAN","HUMAN",-2.39902779703399,20.2237345382881,103.920982266271
"DECOY_1/sp|P08865|RSSA_HUMAN","HUMAN",0.7706859157036,12.0824052019999,6.89948028877468
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"DECOY_1/sp|P12270|TPR_HUMAN","HUMAN",0.726450007240819,59.4161064007452,34.9851311121148
"DECOY_1/sp|P12277|KCRB_HUMAN","HUMAN",-0.579601454944612,9.44233437551157,13.7473616888179
NA,NA,NA,NA,NA
"DECOY_1/sp|P14866|HNRPL_HUMAN","HUMAN",0.433601109139378,7.28759583605524,5.25678117279874
NA,NA,NA,NA,NA
"DECOY_1/sp|P16070|CD44_HUMAN","HUMAN",-1.5090757076977,29.8689029478467,82.824511905816
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"DECOY_1/sp|P18206|VINC_HUMAN","HUMAN",-0.0330767290499975,28.0702217972252,27.9811456146552
"DECOY_1/sp|P19338|NUCL_HUMAN","HUMAN",-0.156229609873648,16.4022160459421,17.807169250849
"DECOY_1/sp|P20700|LMNB1_HUMAN","HUMAN",-0.211121167184247,13.1799249659373,14.8637811263165
"DECOY_1/sp|P21333|FLNA_HUMAN","HUMAN",-1.29886923048052,9.6604104851479,23.1556373444
"DECOY_1/sp|P22314|UBA1_HUMAN","HUMAN",1.1356993566509,56.6974814005219,25.1389280247864
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"DECOY_1/sp|P25705|ATPA_HUMAN","HUMAN",-1.31785758036664,11.7655729720531,28.5752674056155
"DECOY_1/sp|P26038|MOES_HUMAN","HUMAN",-0.0933741488240368,14.8821673958695,15.4681068908177
"DECOY_1/sp|P26639|SYTC_HUMAN","HUMAN",0.359010189053566,106.411758537784,80.831259207586
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"DECOY_1/sp|P30101|PDIA3_HUMAN","HUMAN",-0.418764405183693,11.3107893148476,14.7304535754152
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"DECOY_1/sp|P31327|CPSM_HUMAN","HUMAN",-0.296312926740611,8.3400458967342,9.97769167367473
"DECOY_1/sp|P31939|PUR9_HUMAN","HUMAN",2.65550079787435,46.0788773061465,7.12490462504397
"DECOY_1/sp|P31948|STIP1_HUMAN","HUMAN",-0.711847442910379,2.87784682493561,4.59216693316287
NA,NA,NA,NA,NA
"DECOY_1/sp|P35579|MYH9_HUMAN","HUMAN",0.216698847942239,139.960069409185,117.336696162128
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"DECOY_1/sp|P38646|GRP75_HUMAN","HUMAN",-0.012841008087053,13.5035112297308,13.2731743244465
NA,NA,NA,NA,NA
"DECOY_1/sp|P42285|SK2L2_HUMAN","HUMAN",0.488386980560649,13.4625619146398,9.34912879516483
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"DECOY_1/sp|P46940|IQGA1_HUMAN","HUMAN",0.241422088202799,17.808788039182,14.676470789075
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"DECOY_1/sp|P53396|ACLY_HUMAN","HUMAN",0.0350183972607268,48.8451921816455,46.4454092984483
"DECOY_1/sp|P54577|SYYC_HUMAN","HUMAN",-1.6887273239166,22.831133011931,71.7046966665973
"DECOY_1/sp|P54920|SNAA_HUMAN","HUMAN",-0.227567133315702,7.93892373148743,9.05583962254546
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"DECOY_1/sp|P62937|PPIA_HUMAN","HUMAN",-0.0390631930696289,61.6142340088025,61.6740979600882
"DECOY_1/sp|P78371|TCPB_HUMAN","HUMAN",-0.0754905457839355,96.9904717391593,99.567258657299
"DECOY_1/sp|P78527|PRKDC_HUMAN","HUMAN",-0.11363997647378,23.0758314022545,24.3236619293976
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"DECOY_1/sp|Q01813|K6PP_HUMAN","HUMAN",0.0593268819764453,12.1163917734277,11.3286118302719
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"DECOY_1/sp|Q09666|AHNK_HUMAN","HUMAN",0.133306756435198,38.3820907223324,34.092735964972
NA,NA,NA,NA,NA
"DECOY_1/sp|Q12931|TRAP1_HUMAN","HUMAN",0.217768101909012,41.425499069392,34.7036838443674
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"DECOY_1/sp|Q13423|NNTM_HUMAN","HUMAN",-0.157989755022169,11.4262687529393,12.4201445323624
"DECOY_1/sp|Q13813|SPTN1_HUMAN","HUMAN",0.279361658112727,22.5319749537852,18.0869601118362
NA,NA,NA,NA,NA
"DECOY_1/sp|Q14204|DYHC1_HUMAN","HUMAN",-0.126723434002117,92.2225139133779,98.0950450780942
NA,NA,NA,NA,NA
"DECOY_1/sp|Q14974|IMB1_HUMAN","HUMAN",-0.0849046809953344,66.4634048900163,68.6758434099811
"DECOY_1/sp|Q14980|NUMA1_HUMAN","HUMAN",1.15053833675844,10.606162387708,4.65451336194538
"DECOY_1/sp|Q15149|PLEC_HUMAN","HUMAN",-0.1470845270434,29.0975718860374,31.3903504329091
"DECOY_1/sp|Q15233|NONO_HUMAN","HUMAN",1.74389203341909,15.333743245624,4.46012402419715
NA,NA,NA,NA,NA
"DECOY_1/sp|Q16181|SEPT7_HUMAN","HUMAN",1.35653501989609,23.4005918860381,8.90290360247314
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"DECOY_1/sp|Q6P2Q9|PRP8_HUMAN","HUMAN",3.01570466641355,8.34705919241138,1.00549170083734
NA,NA,NA,NA,NA
"DECOY_1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.0576861232358643,19.541954176938,18.2921728647498
"DECOY_1/sp|Q8N1F7|NUP93_HUMAN","HUMAN",-2.28027779062222,17.113765531436,80.9916321076411
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"DECOY_1/sp|Q96HE7|ERO1A_HUMAN","HUMAN",1.03619528235846,36.8744031905886,17.5170793955266
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"DECOY_1/sp|Q9NZM1|MYOF_HUMAN","HUMAN",-0.602939285120954,12.3291079962017,18.2430322929044
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"DECOY_1/sp|Q9UGI8|TES_HUMAN","HUMAN",0.132479390925356,17.7222695909017,15.7507641330126
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"DECOY_1/sp|Q9Y490|TLN1_HUMAN","HUMAN",-1.46988410999266,13.5690921265306,36.6178261191086
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"DECOY_1/sp|Q9Y5B9|SP16H_HUMAN","HUMAN",-1.73967714194558,7.06388297243706,22.982700516977
"DECOY_2/sp|A6NMY6|AXA2L_HUMAN/sp|P07355|ANXA2_HUMAN","HUMAN",-0.239140092073768,27.3925487977699,31.4980265403552
"DECOY_2/sp|O60264|SMCA5_HUMAN/sp|P28370|SMCA1_HUMAN","HUMAN",0.874505402169922,189.166678227461,100.520546255373
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"DECOY_2/sp|Q9ULD0|OGDHL_HUMAN/sp|Q02218|ODO1_HUMAN","HUMAN",-0.759190797840669,8.06518697416551,13.2989147585508
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|C8Z3V4|MAP2_YEAS8","YEAST",1.69501129246301,47.652081068951,14.3382183470415
"1/sp|C8Z3W4|HEK2_YEAS8","YEAST",1.22315757316985,21.7274309741185,9.06700425786297
"1/sp|C8Z430|KRR1_YEAS8","YEAST",0.927116046243122,33.4243100587768,17.1251849972623
"1/sp|C8Z543|ARO1_YEAS8","YEAST",0.714448108391852,127.137981867808,75.4861997772296
"1/sp|C8Z6N5|AIM6_YEAS8","YEAST",0.851924365360502,10.2449770569856,5.52991889690494
"1/sp|C8Z792|AIM9_YEAS8","YEAST",1.04634613119069,91.5796502331069,43.1996242069926
"1/sp|C8Z826|SHE10_YEAS8","YEAST",1.10602139739722,62.0807046098992,28.0978817700349
"1/sp|C8Z9U3|CRP1_YEAS8","YEAST",1.26452134677509,29.0033946663514,11.7612244079605
"1/sp|C8Z9Z9|AIM46_YEAS8","YEAST",1.23727470218207,49.7577241547283,20.5620433135125
"1/sp|C8ZAF8|UTP25_YEAS8","YEAST",0.139263286624162,27.7685369753804,24.563663092305
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|C8ZBK1|NOP9_YEAS8","YEAST",0.951392346494514,15.7987180295615,7.95951808426167
"1/sp|C8ZBM7|AIM24_YEAS8","YEAST",1.5255986023827,17.2261344948674,5.82907244375668
"1/sp|C8ZCI0|FCJ1_YEAS8","YEAST",0.982160147099125,61.4062764890442,30.2841688298001
"1/sp|C8ZCN3|DRE2_YEAS8","YEAST",1.11478544387932,17.0892726296043,7.68780361318089
"1/sp|C8ZDR4|HRI1_YEAS8","YEAST",0.97280542076305,89.3328930316096,44.3435386199257
"1/sp|C8ZEN7|EIS1_YEAS8","YEAST",0.910674644952919,23.2715339628639,12.0599966295991
"1/sp|C8ZER4|ARGJ_YEAS8","YEAST",0.685499424390889,43.074741819,26.0933208226773
"1/sp|C8ZFZ7|BLH1_YEAS8","YEAST",1.00825639846982,91.8697160064146,44.4958507029994
"1/sp|C8ZG13|PURA_YEAS8","YEAST",0.930607246741568,64.7102696030692,33.0746360166692
"1/sp|C8ZGZ3|FOLE_YEAS8","YEAST",1.70919730581961,21.6844089560642,6.4608623947959
"1/sp|C8ZHD6|FDH1_YEAS8","YEAST",0.876693493003511,18.6689795272296,9.90540189013371
"1/sp|C8ZI12|ETT1_YEAS8","YEAST",0.924551705139619,8.49682805654796,4.3611557189396
"1/sp|C8ZJE0|MTNA_YEAS8","YEAST",1.75642940101876,32.602283096887,9.40096939843034
"1/tr|C8Z3E4|C8Z3E4_YEAS8","YEAST",0.517362861138336,29.2162442738869,19.8858979713752
"1/tr|C8Z3F1|C8Z3F1_YEAS8","YEAST",1.11886155331508,3862.05552326286,1732.48779730467
"1/tr|C8Z3F5|C8Z3F5_YEAS8","YEAST",1.04247916481715,41.2219140135825,19.4972434424414
"1/tr|C8Z3F6|C8Z3F6_YEAS8","YEAST",0.735685703909778,125.000713880658,73.1326968397127
"1/tr|C8Z3G2|C8Z3G2_YEAS8","YEAST",0.270525841034235,75.6356070779536,61.0875157527994
"1/tr|C8Z3H3|C8Z3H3_YEAS8","YEAST",1.07519533709461,1570.92429817936,726.359747931075
"1/tr|C8Z3H5|C8Z3H5_YEAS8","YEAST",1.10379180749639,945.223065898919,428.471981272197
"1/tr|C8Z3H9|C8Z3H9_YEAS8","YEAST",1.2158224010734,64.227849254173,26.9393384788402
"1/tr|C8Z3I1|C8Z3I1_YEAS8","YEAST",1.075334539133,82.5479435811226,38.1646133411874
"1/tr|C8Z3I5|C8Z3I5_YEAS8","YEAST",0.817724213791307,54.9959488592404,30.3972113167455
NA,NA,NA,NA,NA
"1/tr|C8Z3K2|C8Z3K2_YEAS8","YEAST",0.696502615688824,14.0140434509775,8.42476586392045
"1/tr|C8Z3K4|C8Z3K4_YEAS8","YEAST",1.09038968199968,59.1455217185718,27.0610364039943
"1/tr|C8Z3L4|C8Z3L4_YEAS8","YEAST",0.940134086948696,68.4409072301157,34.751196119322
"1/tr|C8Z3L8|C8Z3L8_YEAS8","YEAST",1.04736172079159,650.169813724512,306.479949590322
"1/tr|C8Z3M3|C8Z3M3_YEAS8","YEAST",0.535658679296167,19.6341824932429,13.1955061406695
"1/tr|C8Z3M9|C8Z3M9_YEAS8","YEAST",0.767287396964006,88.3022767674385,50.5426419434956
"1/tr|C8Z3P0|C8Z3P0_YEAS8","YEAST",0.91534208471484,47.74745558551,24.6642190799546
"1/tr|C8Z3P2|C8Z3P2_YEAS8","YEAST",0.67539580501052,27.5550911787737,16.8093150052925
"1/tr|C8Z3P3|C8Z3P3_YEAS8","YEAST",-0.0874326557988851,41.5368311089153,42.9947840921439
"1/tr|C8Z3P9|C8Z3P9_YEAS8","YEAST",0.887084117187725,56.7532585417573,29.8960928592878
"1/tr|C8Z3Q1|C8Z3Q1_YEAS8","YEAST",1.08162316187086,34.8940438235014,16.0624891076813
"1/tr|C8Z3Q3|C8Z3Q3_YEAS8","YEAST",0.985312008943918,393.339388384047,193.562636116653
"1/tr|C8Z3Q6|C8Z3Q6_YEAS8","YEAST",1.18614554025662,78.6433029713402,33.6712251064341
"1/tr|C8Z3Q9|C8Z3Q9_YEAS8","YEAST",1.00689946196953,129.832169759196,62.9416225377939
"1/tr|C8Z3R8|C8Z3R8_YEAS8","YEAST",0.103961850491556,676.846810131871,613.560384349792
"1/tr|C8Z3S1|C8Z3S1_YEAS8","YEAST",1.09189490005662,1814.49398476746,829.325416535584
"1/tr|C8Z3S8|C8Z3S8_YEAS8","YEAST",0.500526784325892,26.5982879026984,18.3165074346587
"1/tr|C8Z3T2|C8Z3T2_YEAS8","YEAST",1.09496216969854,330.515931981166,150.74346761956
"1/tr|C8Z3T9|C8Z3T9_YEAS8","YEAST",1.18492147098383,22.4108219523947,9.60336509061548
"1/tr|C8Z3U3|C8Z3U3_YEAS8","YEAST",1.11161530777525,1616.24673386697,728.686407831085
"1/tr|C8Z3V2|C8Z3V2_YEAS8","YEAST",1.20420403224373,770.578597012479,325.820171057877
"1/tr|C8Z3V8|C8Z3V8_YEAS8","YEAST",1.04065174977117,1644.59385229587,778.850011212457
"1/tr|C8Z3W1|C8Z3W1_YEAS8","YEAST",0.685441659457951,27.096464862258,16.4148415286647
"1/tr|C8Z3W6|C8Z3W6_YEAS8","YEAST",1.12284855825395,1579.10611750255,706.419662862821
"1/tr|C8Z3W9|C8Z3W9_YEAS8","YEAST",1.03955564942357,1067.09150199595,505.739399347851
"1/tr|C8Z3X2|C8Z3X2_YEAS8","YEAST",0.810112267959768,73.7552434600585,40.981454497183
"1/tr|C8Z3X4|C8Z3X4_YEAS8","YEAST",1.17429778966834,52.7520754437896,22.7721089052028
