"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"CRP_ECOLI"	"ECOLI"	NA	NA	NA	2456028	2758474	2545264
"CRTAP_HUMAN"	"HUMAN"	1295993	607724	568916	NA	NA	493752
"CSN1_HUMAN"	"HUMAN"	NA	NA	588098	NA	NA	NA
"CSN2_HUMAN"	"HUMAN"	NA	NA	NA	597571	NA	NA
"CSPE_ECOLI"	"ECOLI"	NA	NA	NA	NA	1608990	NA
"CSRP1_HUMAN"	"HUMAN"	1159815	1767612	1793929	2244866	1055254	1026624
"CSRP2_HUMAN"	"HUMAN"	567214	1462956	1078538	585830	NA	1310395
"CTNA1_HUMAN"	"HUMAN"	NA	245898	684597	NA	NA	NA
"CUL4A_HUMAN"	"HUMAN"	368546	NA	NA	NA	351543	488559
"CURA_ECOLI"	"ECOLI"	NA	NA	NA	1766521	1740299	1881807
"CUTA_HUMAN"	"HUMAN"	1480054	1368000	507676	739837	848720	980827
"CX6B1_HUMAN"	"HUMAN"	671873	NA	NA	NA	NA	NA
"CY1_HUMAN"	"HUMAN"	4777973	3230671	4944619	5147280	3385031	3353594
"CYBP_HUMAN"	"HUMAN"	1720355	NA	2606316	1548413	NA	1278066
"CYC_HUMAN"	"HUMAN"	3077497	3545433	3832461	3235260	3500370	4184850
"CYDA_ECOLI"	"ECOLI"	2447596	2083144	NA	11549181	11824304	12985596
"CYDB_ECOLI"	"ECOLI"	NA	NA	NA	1863611	2114298	2232519
"CYSK_ECOLI"	"ECOLI"	NA	NA	NA	3749399	3805122	3318621
"D3UEC7_YEAS8/tr"	"YEAST"	16251108	18313905	19223291	9255966	9753646	9918565
"D3UED1_YEAS8"	"YEAST"	NA	NA	1498327	NA	NA	NA
"D3UED5_YEAS8"	"YEAST"	1314368	1487188	1283343	553400	757960	823914
"D3UEG8_YEAS8"	"YEAST"	3075469	3313259	3177433	1718255	651743	1123329
"D3UEH2_YEAS8"	"YEAST"	NA	1619454	NA	NA	NA	NA
"D3UEH9_YEAS8/tr"	"YEAST"	6176319	7437729	8645406	3835142	NA	NA
"D3UEJ9_YEAS8"	"YEAST"	1616765	1556055	2146779	NA	NA	NA
"D3UEL3_YEAS8"	"YEAST"	2151744	1959071	2067543	437747	NA	481118
"D3UEL8_YEAS8"	"YEAST"	582473	629874	668166	NA	NA	NA
"D3UEM1_YEAS8"	"YEAST"	4980732	5288947	5132724	1486027	1684471	746403
"D3UEN8_YEAS8"	"YEAST"	797028	NA	608021	NA	NA	NA
"D3UEP3_YEAS8"	"YEAST"	475932	NA	1403743	NA	NA	538158
"D3UEP8_YEAS8"	"YEAST"	NA	663651	NA	NA	NA	NA
"D3UER4_YEAS8/tr"	"YEAST"	6482479	NA	NA	NA	NA	NA
"D3UES2_YEAS8"	"YEAST"	NA	NA	NA	3887318	NA	NA
"D3UES5_YEAS8/tr"	"YEAST"	8949865	10480844	12717202	3214669	3359662	4887228
"D3UEU0_YEAS8"	"YEAST"	10318675	11584915	12525531	5199174	5357819	4871088
"D3UEW6_YEAS8"	"YEAST"	2200036	2282926	4086319	NA	NA	NA
"D3UEZ6_YEAS8"	"YEAST"	NA	NA	2196482	NA	NA	NA
"D3UF04_YEAS8"	"YEAST"	NA	NA	NA	NA	374278	NA
"D3UF11_YEAS8"	"YEAST"	1862383	3823966	3382030	5856256	NA	NA
"D3UF49_YEAS8"	"YEAST"	NA	NA	712588	NA	NA	NA
"D3UF74_YEAS8"	"YEAST"	NA	NA	1314406	NA	NA	NA
"D3UF79_YEAS8"	"YEAST"	1749530	2011520	1953348	NA	NA	NA
"D3UF94_YEAS8"	"YEAST"	16758587	13922883	19418192	6751258	9869850	5010481
"D3UF94_YEAS8/tr"	"YEAST"	4580740	5069990	6733088	NA	NA	NA
"DACA_ECOLI"	"ECOLI"	NA	NA	NA	NA	1588711	1864587
"DACC_ECOLI"	"ECOLI"	NA	NA	NA	432658	509708	571879
"DAF_HUMAN"	"HUMAN"	6229427	7235947	7832992	6824317	7243365	4378238
"DAPA_ECOLI"	"ECOLI"	NA	NA	NA	1624691	3033009	2032175
"DAPD_ECOLI"	"ECOLI"	NA	NA	NA	3600829	5370525	5141686
"DAZP1_HUMAN"	"HUMAN"	1031003	1757826	1416118	1801184	NA	1256004
"DBHA_ECOLI"	"ECOLI"	NA	NA	NA	12106119	15279544	15982150
"DBHB_ECOLI"	"ECOLI"	NA	NA	NA	4159921	4145846	864037
"DCEA_ECOLI"	"ECOLI"	NA	NA	NA	21399015	22806199	23371766
"DCEB_ECOLI"	"ECOLI"	15483714	17406496	18135170	60706266	64490013	67551432
"DCTN1_HUMAN"	"HUMAN"	NA	NA	582404	NA	NA	NA
"DCYD_ECOLI"	"ECOLI"	NA	NA	731083	NA	NA	NA
"DDB1_HUMAN"	"HUMAN"	2311995	2730297	2957263	2137477	2828294	3044207
"DDX17_HUMAN"	"HUMAN"	2077821	2505965	2564459	2290390	2383078	3005683
"DDX1_HUMAN"	"HUMAN"	NA	1396539	1569086	919288	739394	891562
"DDX21_HUMAN"	"HUMAN"	3425134	4071795	4215087	3776369	4129183	4498905
"DDX3X_HUMAN"	"HUMAN"	4384025	4282482	5207987	4020800	3651114	3347815
"DDX46_HUMAN"	"HUMAN"	NA	1501728	NA	NA	NA	874098
"DDX47_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	1406939
"DDX50_HUMAN"	"HUMAN"	1442922	1856054	NA	1529499	NA	NA
"DDX5_HUMAN"	"HUMAN"	9456656	10745820	11127612	9102941	10371021	10197930
"DEF_ECOLI"	"ECOLI"	NA	NA	NA	NA	834269	1082633
"DEGP_ECOLI"	"ECOLI"	NA	NA	1318516	6089920	6412754	7307779
"DEK_HUMAN"	"HUMAN"	2777551	2806535	3803106	1894278	3385266	3696044
"DEOB_ECOLI"	"ECOLI"	1526705	NA	NA	10993509	9771363	9981653
"DEOC_ECOLI"	"ECOLI"	385357	456805	437700	2659119	2701049	2642721
"DEOD_ECOLI"	"ECOLI"	1967477	2868190	2905801	10478109	10700125	9384435
"DEST_HUMAN"	"HUMAN"	NA	NA	NA	NA	1021544	NA
"DGAL_ECOLI"	"ECOLI"	1223868	NA	705956	5439010	6431809	6607969
"DHAS_ECOLI"	"ECOLI"	NA	NA	NA	4099402	1648473	1130365
"DHB4_HUMAN"	"HUMAN"	1925033	1303687	1313254	2164428	NA	1390665
"DHE3_HUMAN"	"HUMAN"	2283864	1704932	1532490	1871695	2186367	754779
"DHE4_HUMAN"	"HUMAN"	2265463	2606955	2836280	1471637	NA	2140634
"DHSA_ECOLI"	"ECOLI"	NA	NA	NA	3617924	2114993	791999
"DHSA_HUMAN"	"HUMAN"	4246562	5218622	4698843	4977697	5061234	5534148
"DHSB_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	1428198
"DHX15_HUMAN"	"HUMAN"	2260056	2537512	2701764	2298315	2054612	2743516
"DHX9_HUMAN"	"HUMAN"	2925702	4489692	2970829	4203088	4870574	4991182
"DIAP1_HUMAN"	"HUMAN"	NA	NA	473113	472000	NA	NA
"DIC_HUMAN"	"HUMAN"	1224175	NA	NA	NA	NA	NA
"DKC1_HUMAN"	"HUMAN"	NA	1024359	NA	989639	NA	NA
"DKGA_ECOLI"	"ECOLI"	1911229	NA	NA	1779835	1958989	1995463
"DLDH_ECOLI"	"ECOLI"	1432438	1070895	1834818	4931707	5439059	5582996
"DLDH_HUMAN"	"HUMAN"	1721335	3567075	1678098	1643279	1764987	2031258
"DNAK_ECOLI"	"ECOLI"	6901934	8753878	5439899	22304706	24731467	23200034
"DNJA1_HUMAN"	"HUMAN"	NA	NA	1550628	NA	1670556	788172
"DNJB1_HUMAN"	"HUMAN"	1970101	1251295	2141209	2023548	2007430	1306947
"DNM1L_HUMAN"	"HUMAN"	519773	1162838	910253	NA	NA	680252
"DNPH1_HUMAN"	"HUMAN"	NA	NA	NA	1046856	NA	NA
"DOPD_HUMAN"	"HUMAN"	NA	NA	NA	2562800	NA	NA
"DPM1_HUMAN"	"HUMAN"	NA	NA	305230	NA	NA	NA
"DPPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	707361
"DPS_ECOLI"	"ECOLI"	12974482	15624158	16741798	52963739	56718876	55705248
"DPYL2_HUMAN"	"HUMAN"	1203154	1848215	1427880	879006	612114	NA
"DSRAD_HUMAN"	"HUMAN"	NA	1203493	NA	NA	NA	NA
"DUT_HUMAN"	"HUMAN"	3048433	1879767	3447652	3265164	1923976	2956869
"DX39A_HUMAN"	"HUMAN"	NA	4166375	1025866	1383146	4179284	4423835
"DX39B_HUMAN"	"HUMAN"	10353803	11407408	11333900	10717383	11634067	11795005
"DYHC1_HUMAN"	"HUMAN"	3189905	2473100	2440457	2259837	1542906	1820399
"E4PD_ECOLI"	"ECOLI"	NA	NA	NA	NA	465809	NA
"EBP2_HUMAN"	"HUMAN"	1935623	1385268	2360279	1313229	NA	1768409
"ECH1_HUMAN"	"HUMAN"	2695099	2821857	3064825	1703352	2724739	2885040
"ECHA_HUMAN"	"HUMAN"	2294285	3404041	2636229	2518249	2122289	6657804
"ECHB_HUMAN"	"HUMAN"	426340	583079	2385957	NA	1143841	563833
"ECHM_HUMAN"	"HUMAN"	1672736	3033498	2643956	1551231	3026955	1629354
"ECI1_HUMAN"	"HUMAN"	1695332	1103857	1993992	1185936	1142913	1898725
"EF1A2_HUMAN"	"HUMAN"	1429220	NA	2030112	NA	1733776	1651997
"EF1A3_HUMAN"	"HUMAN"	46283731	53472592	56534851	48897025	52012444	54630769
"EF1B_HUMAN"	"HUMAN"	8206940	9998677	10482116	9343413	9988254	10219573
"EF1D_HUMAN"	"HUMAN"	6860501	7751654	6634351	7541831	7211213	7462150
"EF1G_HUMAN"	"HUMAN"	11557256	12746280	13478151	11724817	12358960	12910082
"EF2_HUMAN"	"HUMAN"	15337148	18353377	18869623	15470066	16783440	16674032
"EFG_ECOLI"	"ECOLI"	5552120	6526163	5489892	22494232	23517107	24927961
"EFP_ECOLI"	"ECOLI"	NA	NA	NA	NA	1920356	1929295
"EFTS_ECOLI"	"ECOLI"	NA	1657559	NA	9238968	9725930	9304767
"EFTU2_ECOLI"	"ECOLI"	41526961	46818446	45826526	178303484	170813858	188952040
"EFTU_HUMAN"	"HUMAN"	11463702	12807044	13548637	11351016	12125827	12531930
"EHD2_HUMAN"	"HUMAN"	272383	NA	NA	NA	NA	NA
"EIF3A_HUMAN"	"HUMAN"	2712834	2697762	2372979	2023595	2623862	2033780
"EIF3B_HUMAN"	"HUMAN"	NA	NA	2637706	1154683	2644471	2501132
"EIF3D_HUMAN"	"HUMAN"	738325	1007819	573690	559735	732439	587432
"EIF3E_HUMAN"	"HUMAN"	1203717	NA	1926234	730234	NA	1616119
"EIF3F_HUMAN"	"HUMAN"	NA	1681966	NA	997356	1793212	NA
"EIF3I_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	649489
"EIF3L_HUMAN"	"HUMAN"	NA	NA	1373496	NA	NA	2481395
"EIF3M_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	830201
"EIFCL_HUMAN"	"HUMAN"	1575027	1968605	2712635	2240850	1086561	2557244
"ELAB_ECOLI"	"ECOLI"	1216859	1375634	1379867	4634655	4780100	5049564
"ELAV1_HUMAN"	"HUMAN"	3279967	4085868	4065238	3201227	3705209	3693216
"ELBB_ECOLI"	"ECOLI"	NA	1511972	NA	NA	1315794	NA
"EMD_HUMAN"	"HUMAN"	952437	1021608	1894496	893513	1677629	1570958
"ENO1_YEAST/tr"	"YEAST"	40379756	46794768	50839205	20430004	23427663	23254571
"ENO2_YEAST"	"YEAST"	91752189	105108645	109772554	46860030	49464474	50714016
"ENOA_HUMAN"	"HUMAN"	58668193	64760198	65415585	61950410	64141976	68426636
"ENO_ECOLI"	"ECOLI"	5820498	6570074	6464594	25331020	26354362	26522299
"ENPL_HUMAN"	"HUMAN"	18087347	19813966	20745769	18300687	19446300	20235123
"EPIPL_HUMAN"	"HUMAN"	1330896	1501049	1169886	964535	2221059	1338199
"ERF1_HUMAN"	"HUMAN"	2265120	1656725	3045167	NA	NA	1928209
"ERF3A_HUMAN"	"HUMAN"	1262285	489185	NA	1145377	1405814	1517131
"ERGI1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	1733735
"ERH_HUMAN"	"HUMAN"	609338	655361	649272	563319	636589	635937
"ERLN2_HUMAN"	"HUMAN"	482626	534350	NA	NA	NA	NA
"ERP29_HUMAN"	"HUMAN"	5681824	5887471	5488821	5707536	5666977	5824363
"ESTD_HUMAN"	"HUMAN"	1023512	1124434	NA	927004	NA	NA
"ESYT1_HUMAN"	"HUMAN"	1170564	1500283	1400864	818095	824210	1406852
"ETFA_HUMAN"	"HUMAN"	4226376	3569347	3283217	4372958	3572986	4048562
"ETFB_HUMAN"	"HUMAN"	4050809	5126276	3851589	4247421	4308824	4079104
"EZRI_HUMAN"	"HUMAN"	6174005	5088987	5353507	5986945	8068911	4079107
"FABA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	1952469
"FABB_ECOLI"	"ECOLI"	1214916	1401837	NA	7736525	8425850	8879492
"FABD_ECOLI"	"ECOLI"	NA	NA	NA	1040761	677706	1224380
"FABG_ECOLI"	"ECOLI"	NA	NA	NA	1704495	3283278	4657577
"FABH_ECOLI"	"ECOLI"	NA	NA	NA	NA	1050809	NA
"FABI_ECOLI"	"ECOLI"	1261737	1349467	1191912	8991290	8739519	9615882
"FABP5_HUMAN"	"HUMAN"	NA	3295132	3779021	NA	NA	NA
"FABZ_ECOLI"	"ECOLI"	NA	NA	NA	1255953	1273803	2328453
"FAS_HUMAN"	"HUMAN"	8876911	10345298	10797882	9097724	9931090	10625628
"FBRL_HUMAN"	"HUMAN"	1794199	3061867	3862437	475829	3033123	3643308
"FEN1_HUMAN"	"HUMAN"	4324513	3782417	4136308	3280221	3365498	3575272
"FIC_ECOLI"	"ECOLI"	1342265	NA	NA	NA	NA	NA
"FIS1_HUMAN"	"HUMAN"	933272	876588	NA	1065638	NA	NA
"FKB10_HUMAN"	"HUMAN"	2306968	NA	2075085	2863952	NA	2317275
"FKB1A_HUMAN"	"HUMAN"	988257	1141430	1064254	1024781	1134766	1209915
"FKBA_ECOLI"	"ECOLI"	NA	NA	NA	NA	1122147	NA
"FKBB_ECOLI"	"ECOLI"	NA	NA	NA	1048128	NA	NA
"FKBP2_HUMAN"	"HUMAN"	1668293	NA	NA	NA	NA	NA
"FKBP3_HUMAN"	"HUMAN"	NA	1828895	NA	NA	NA	NA
"FKBP4_HUMAN"	"HUMAN"	4354862	5096864	4924895	4175008	4304313	3334754
"FKBP8_HUMAN"	"HUMAN"	1091158	NA	NA	605992	NA	NA
"FLNA_HUMAN"	"HUMAN"	17295676	19383967	17882999	17066698	18609307	19036038
"FLNB_HUMAN"	"HUMAN"	9345343	10707269	10507743	9359182	9928492	10067287
"FLNC_HUMAN"	"HUMAN"	1926440	NA	2410589	NA	1774958	NA
"FLOT1_HUMAN"	"HUMAN"	361805	398086	NA	332546	NA	591684
"FLOT2_HUMAN"	"HUMAN"	NA	NA	720629	NA	NA	NA
"FOLR1_HUMAN"	"HUMAN"	8636397	9695080	10103005	8756211	9321079	9072749
"FPPS_HUMAN"	"HUMAN"	2714627	3113253	1751196	2082557	NA	4116730
"FRDA_ECOLI"	"ECOLI"	NA	NA	601233	3111190	3618857	3767597
"FRIH_HUMAN"	"HUMAN"	2126246	2066333	2177056	1705777	2441275	1915996
"FSCN1_HUMAN"	"HUMAN"	6941214	4115284	4435473	3745809	6304442	4791559
"FTSH_ECOLI"	"ECOLI"	NA	NA	NA	40855500	2032838	1805425
"FTSZ_ECOLI"	"ECOLI"	NA	NA	NA	814306	1228748	NA
"FUBP1_HUMAN"	"HUMAN"	3364788	3564150	4435586	3559318	4057196	3499706
"FUBP2_HUMAN"	"HUMAN"	4395354	3311006	4289123	2388064	2681440	3899841
"FUBP3_HUMAN"	"HUMAN"	1244106	1484857	1233547	1940658	1517209	NA
"FUMA_ECOLI"	"ECOLI"	NA	NA	NA	1064595	1146113	NA
"FUMH_HUMAN"	"HUMAN"	2795836	3051421	3192527	2822160	2771172	3000176
"FUS_HUMAN"	"HUMAN"	3514469	4337632	4130690	3867468	3802579	4087476
"G3BP1_HUMAN"	"HUMAN"	1824204	4420099	3154955	2979148	3210205	3444741
"G3P1_ECOLI"	"ECOLI"	17207330	20753154	21247414	71192454	78518005	80713171
"G3P_HUMAN"	"HUMAN"	99023712	117635344	123559182	81144308	87027802	92709182
"G6PD_ECOLI"	"ECOLI"	NA	NA	NA	NA	1514330	700798
"G6PD_HUMAN"	"HUMAN"	6432924	5705738	6763600	5748450	6470052	6767526
"G6PI_ECOLI"	"ECOLI"	1863657	3569070	2135946	5801194	6020568	6083160
"G6PI_HUMAN"	"HUMAN"	10812630	13168314	14565184	11555922	12703326	13593638
"GABD_ECOLI"	"ECOLI"	NA	NA	NA	647642	782485	NA
"GABT_ECOLI"	"ECOLI"	NA	NA	NA	2924857	NA	1551739
"GADC_ECOLI"	"ECOLI"	NA	NA	NA	9639778	10264986	11003540
"GAL7_ECOLI"	"ECOLI"	1520861	1460032	3193557	7785033	8630512	8856395
"GALM_ECOLI"	"ECOLI"	NA	854881	NA	NA	NA	NA
"GALT2_HUMAN"	"HUMAN"	5915162	6886218	6316300	3141008	2361375	3852992
"GALU_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	1604531
"GANAB_HUMAN"	"HUMAN"	7929575	12200442	12232075	10754059	11072387	11136939
"GATY_ECOLI"	"ECOLI"	1861046	NA	NA	10665563	18664654	20194156
"GBB1_HUMAN"	"HUMAN"	804175	NA	NA	820256	NA	NA
"GBB2_HUMAN"	"HUMAN"	1311593	2001884	NA	NA	931175	663961
"GBB4_HUMAN"	"HUMAN"	3860433	1889554	NA	NA	NA	4004877
"GBLP_HUMAN"	"HUMAN"	11291426	13998156	14513452	12342558	12472602	13450306
"GCN1L_HUMAN"	"HUMAN"	1358650	1414376	NA	1539194	1361038	1675235
"GCSP_ECOLI"	"ECOLI"	NA	NA	NA	1529211	629875	1773024
"GCST_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	400635
"GDIB_HUMAN"	"HUMAN"	4131267	4103814	4226437	3897799	4171054	4667074
"GDIR1_HUMAN"	"HUMAN"	2123170	2995234	1537446	2765400	3287250	2786779
"GHRB_ECOLI"	"ECOLI"	NA	NA	NA	1026990	NA	NA
"GLGB_HUMAN"	"HUMAN"	NA	1309335	1405315	NA	864366	NA
"GLK_ECOLI"	"ECOLI"	NA	NA	NA	2147712	2148582	2170082
"GLMS_ECOLI"	"ECOLI"	NA	NA	NA	2986612	1820786	2839147
"GLNA_ECOLI"	"ECOLI"	NA	NA	NA	291116	NA	373799
"GLNH_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	327942
"GLPK_ECOLI"	"ECOLI"	1584518	NA	NA	1664513	1534222	1885208
"GLRX2_ECOLI"	"ECOLI"	2196250	2365518	1510745	9753216	9888256	10210198
"GLRX4_ECOLI"	"ECOLI"	NA	NA	NA	2405265	NA	NA
"GLTI_ECOLI"	"ECOLI"	NA	NA	NA	3930390	4197370	4089924
"GLU2B_HUMAN"	"HUMAN"	4287886	6413327	3963249	4853206	5347404	4314858
"GLYA_ECOLI"	"ECOLI"	878342	NA	821431	5337979	5717126	4195909
"GLYM_HUMAN"	"HUMAN"	21488973	4915482	5925944	4679626	5957311	6699753
"GMHA_ECOLI"	"ECOLI"	NA	NA	NA	NA	519273	NA
"GNAT3_HUMAN"	"HUMAN"	NA	5077198	5088874	3948515	4396619	NA
"GNL3_HUMAN"	"HUMAN"	1725058	1953223	857269	752786	NA	834102
"GPDM_HUMAN"	"HUMAN"	651585	602748	NA	NA	NA	947118
"GPMA_ECOLI"	"ECOLI"	NA	2213476	1892608	9130337	9642613	9082770
"GPMI_ECOLI"	"ECOLI"	NA	NA	992299	5834603	6350063	4065205
"GRCA_ECOLI"	"ECOLI"	4039868	4728642	5830217	16664421	18311473	17082454
"GRHPR_HUMAN"	"HUMAN"	NA	NA	953289	674324	1037345	721997
"GRP75_HUMAN"	"HUMAN"	16967010	19646723	19145015	17680887	17894471	19715353
"GRP78_HUMAN"	"HUMAN"	22246075	30622120	32258080	21143935	27682596	29218706
"GRPE_ECOLI"	"ECOLI"	NA	NA	NA	5381412	5326988	6033037
"GRWD1_HUMAN"	"HUMAN"	1265787	NA	NA	NA	NA	NA
"GSA_ECOLI"	"ECOLI"	NA	NA	NA	NA	477792	NA
"GSHB_ECOLI"	"ECOLI"	NA	NA	NA	695483	1078364	NA
"GSHR_HUMAN"	"HUMAN"	NA	728521	NA	1781182	741769	1636284
"GSTA_ECOLI"	"ECOLI"	NA	NA	NA	NA	4376945	NA
"GSTK1_HUMAN"	"HUMAN"	489159	NA	NA	571739	NA	556074
"GSTM3_HUMAN"	"HUMAN"	3275600	3803430	3832533	3600985	3619061	3716781
"GSTO1_HUMAN"	"HUMAN"	2640744	2762431	3117392	2608751	3172251	3063444
"GSTP1_HUMAN"	"HUMAN"	4973873	12145481	12454591	9266341	7914223	9483843
"GT251_HUMAN"	"HUMAN"	2380887	2560854	2718274	1769182	2648412	2631794
"GTF2I_HUMAN"	"HUMAN"	NA	NA	1273990	3098706	NA	1283992
"GUAA_ECOLI"	"ECOLI"	NA	NA	NA	1942006	2417291	1464625
"GUAD_HUMAN"	"HUMAN"	1766074	2050085	2534147	1168330	1611803	2732669
"GYRA_ECOLI"	"ECOLI"	NA	NA	3379458	732901	9189775	10912632
"GYRB_ECOLI"	"ECOLI"	NA	NA	NA	1198428	1347197	NA
"GYS1_HUMAN"	"HUMAN"	956787	1048161	NA	NA	NA	NA
"H14_HUMAN"	"HUMAN"	54922307	58315659	71765265	59872433	66980026	64526946
"H15_HUMAN"	"HUMAN"	31489277	39161111	42513543	34702808	37919371	36980594
"H1T_HUMAN"	"HUMAN"	51422793	51046837	57000737	41921298	50848516	47930042
"H2A2B_HUMAN"	"HUMAN"	159009	NA	NA	NA	NA	NA
"H2A3_HUMAN"	"HUMAN"	2596326	3334807	3099492	3038197	3426773	3581686
"H2AX_HUMAN"	"HUMAN"	49488648	50514496	48533955	46359093	48310358	49038200
"H2AY_HUMAN"	"HUMAN"	4027373	4713491	4503426	10728464	12722892	12149781
"H2AZ_HUMAN"	"HUMAN"	3650178	7921338	3994675	NA	3746895	3531323
"H2B3B_HUMAN"	"HUMAN"	21785254	24359676	26804362	24102391	24179617	23820260
"H2BFS_HUMAN"	"HUMAN"	263254830	288494372	294994496	271825202	273451802	294381192
"H33_HUMAN"	"HUMAN"	42803426	50716535	50029508	48084152	51270890	49772307
"H3C_HUMAN"	"HUMAN"	103138176	118651712	126545866	108767567	113992004	112759299
"H4_HUMAN"	"HUMAN"	182831664	208757988	217577108	192715604	206131184	216176100
"HAP28_HUMAN"	"HUMAN"	NA	1346419	1315477	1072130	NA	1283365
"HCD2_HUMAN"	"HUMAN"	6523947	5708118	6762853	6459997	7040482	7389027
"HCDH_HUMAN"	"HUMAN"	2722075	3123613	2726627	2290701	2017270	3671144
"HCHA_ECOLI"	"ECOLI"	1773700	1926694	2105276	13819180	14668332	14240879
"HDAC2_HUMAN"	"HUMAN"	1750449	2178369	NA	1821877	2165436	2219156
"HDEA_ECOLI"	"ECOLI"	1217786	1364415	1377449	4531759	4873657	5185096
"HDEB_ECOLI"	"ECOLI"	NA	NA	NA	2412771	1909209	2022527
"HDGF_HUMAN"	"HUMAN"	3661332	4567114	4372870	3967553	4472530	3919817
"HDHA_ECOLI"	"ECOLI"	NA	770246	NA	2802303	4724409	3268599
"HEXA_HUMAN"	"HUMAN"	1958622	1959171	NA	1722087	NA	NA
"HEXB_HUMAN"	"HUMAN"	2418299	2225661	1759343	2021581	1432032	1652052
"HFLK_ECOLI"	"ECOLI"	NA	NA	NA	958116	1069875	969711
"HINT2_HUMAN"	"HUMAN"	NA	NA	916453	463006	488919	801355
"HINT_ECOLI"	"ECOLI"	NA	NA	NA	1073742	1061806	NA
"HLAH_HUMAN"	"HUMAN"	2540480	NA	NA	2143107	NA	NA
"HLDD_ECOLI"	"ECOLI"	NA	657958	1314354	3452615	3688470	3705424
"HMGB1_HUMAN"	"HUMAN"	3961999	NA	5475604	3124423	5853568	5148975
"HMGB2_HUMAN"	"HUMAN"	3866889	4326806	4245222	5392339	5449528	5057602
"HNRDL_HUMAN"	"HUMAN"	1057662	2232310	992816	2785174	NA	1379586
"HNRH1_HUMAN"	"HUMAN"	7013764	NA	6031007	5441374	5673924	6648638
"HNRH2_HUMAN"	"HUMAN"	5901254	6615098	6775668	6030397	6335265	6618096
"HNRH3_HUMAN"	"HUMAN"	3069493	3523398	5120732	3071111	3569557	5306354
"HNRL1_HUMAN"	"HUMAN"	1567745	1810692	1736173	1657540	1726353	1326571
"HNRL2_HUMAN"	"HUMAN"	1646666	1522879	2023256	3619306	2018119	2094563
"HNRPC_HUMAN"	"HUMAN"	26653125	30425580	32196927	29106339	31800420	30303574
"HNRPD_HUMAN"	"HUMAN"	6501824	7611000	7722970	9002553	9513754	10021577
"HNRPF_HUMAN"	"HUMAN"	5879062	6529704	6351665	6461945	2581955	2867245
"HNRPK_HUMAN"	"HUMAN"	19043621	22548142	22196388	20921093	21489989	22772748
"HNRPL_HUMAN"	"HUMAN"	4757186	6145071	6585241	6000141	6621424	6728172
"HNRPM_HUMAN"	"HUMAN"	8174287	7738799	8229665	6075716	9075296	8564081
"HNRPQ_HUMAN"	"HUMAN"	5403393	2207614	2012532	4574511	3651076	3357781
"HNRPR_HUMAN"	"HUMAN"	10644026	12481619	12520552	11230792	11702713	11158336
"HNRPU_HUMAN"	"HUMAN"	17229934	18804835	18828179	16964258	17814339	18429705
"HNS_ECOLI"	"ECOLI"	1297875	1371616	2542715	9316910	10072838	9103493
"HP1B3_HUMAN"	"HUMAN"	1739211	1691468	1733630	1542520	1270260	NA
"HPRT_HUMAN"	"HUMAN"	3526264	2946666	3644625	2785049	3711224	3856624
"HS105_HUMAN"	"HUMAN"	505115	NA	1107269	NA	NA	1433324
"HS74L_HUMAN"	"HUMAN"	759396	679922	NA	NA	NA	1167544
"HS90A_HUMAN"	"HUMAN"	18941438	22036173	20998689	20724876	22489032	20484961
"HS90B_HUMAN"	"HUMAN"	46939923	53119715	45500029	47772017	51612535	53971012
"HSDL2_HUMAN"	"HUMAN"	NA	NA	964187	NA	891413	885803
"HSLU_ECOLI"	"ECOLI"	NA	NA	NA	543106	1719934	1408003
"HSP71_HUMAN"	"HUMAN"	17415623	18402340	18707586	16539725	18327470	19104614
"HSP74_HUMAN"	"HUMAN"	4920882	5564642	5609227	4828958	5050232	5212560
"HSP77_HUMAN"	"HUMAN"	6430372	7422507	7696448	6936150	7461187	7704128
"HSP7C_HUMAN"	"HUMAN"	41570614	53215671	52090491	45494484	49864482	48304014
"HSPB1_HUMAN"	"HUMAN"	7673977	14913183	14870399	12498123	13962297	13668384
"HTPG_ECOLI"	"ECOLI"	NA	NA	NA	2484210	2275984	2436232
"HUWE1_HUMAN"	"HUMAN"	572486	555182	841125	617465	258709	944162
"HXK1_HUMAN"	"HUMAN"	737284	NA	NA	1166871	NA	1075369
"HYEP_HUMAN"	"HUMAN"	NA	1104791	995517	1125111	NA	NA
"HYOU1_HUMAN"	"HUMAN"	1736474	1177442	NA	1182977	1184093	1249790
"ICAL_HUMAN"	"HUMAN"	NA	888225	NA	NA	792623	815031
"IDH3A_HUMAN"	"HUMAN"	1682653	2285812	2517988	1804795	2192439	981283
"IDHC_HUMAN"	"HUMAN"	1413935	2360396	2891123	1703096	2110245	1810041
"IDH_ECOLI"	"ECOLI"	NA	NA	NA	3001234	3053273	2706521
