"protein","A1","A2","A3","B1","B2","B3"
"CNN2_HUMAN","5362.76563365593","5959.92239527338","5497.77938431667","5957.88144268604","5040.32931010028","5497.38132566439"
"CDC5L_HUMAN","6003.1814097767","6443.66510578025","6046.8228142341","6693.12494054013","6813.94883906486","7175.09058258295"
"PSMD1_HUMAN","9500.00106605772","10237.6897412727","9493.399234166","9481.11764268051","9612.27534548469","10332.6375584838"
"PFD5_HUMAN","8586.30967012205","9043.00301900588","8528.6080271953","8176.54043400668","8405.98070727994","8118.00447514251"
"PARK7_HUMAN","28446.9377991773","27602.0496313129","28777.0463038686","24420.5396298163","25880.9007712145","25958.0437031354"
"VAT1_HUMAN","18663.2980313932","20400.5821357501","19508.6660057728","20977.2617686513","18929.8057983539","20435.732557947"
"LGMN_HUMAN",NA,NA,NA,NA,NA,NA
"NUP88_HUMAN","8042.58252990152","5661.78570560314","7424.72162169913","7776.2884540309","4629.12296304273","6316.47714160466"
"POP1_HUMAN","5352.24506757931","4898.95165769369","5647.20300990146","5296.57835806091","5838.31375900547","5427.58233133661"
"S10AD_HUMAN","7136.31404778227","7949.4088806096","7785.24658659348","7927.41116410536","7863.75838484402","7978.11757771793"
"TSNAX_HUMAN","4844.91258327365","5029.40284617459","4669.92501686319","5446.52482020002","4616.39715172186","5086.51769990379"
"DNJC7_HUMAN","6404.23894005791","5427.79801758272","4959.35570625993","6212.82287977366","5404.48195444507","5491.08603331881"
"C10_HUMAN","3749.67502265885","3558.44901492892","4064.0664896599","4377.71105756533","3564.28837496119","4166.32962675113"
"PHB2_HUMAN","32091.6872014387","28371.7403660171","29464.5295314598","28372.15040074","29720.6634323929","29561.4464040988"
"CSN8_HUMAN","8556.66361371951","8702.42958373999","9139.16465726149","8311.24252678203","8577.32041631455","9049.25262476866"
"C560_HUMAN","5101.87667319542","5004.57263437999","5009.01358843013","4896.05143884502","4750.63374619026","4906.10773646448"
"CGRE1_HUMAN","1410.00299330834",NA,NA,NA,NA,"1046.70642227711"
"MGLL_HUMAN","5267.70511222986","5967.86948741137","5153.81522797368","6631.15531100269","5014.44101507263","5962.35776506034"
"HCD2_HUMAN","17799.7761805838","18526.2586469007","18370.8823495875","18350.8832127293","18092.5324660991","17990.8906574381"
"SGMR1_HUMAN","10391.9767665266","5858.70263147902","3146.71318224516","5264.10941282367","8744.92902649803","5690.96901788259"
"ROAA_HUMAN","8584.71908014248","12963.9950997966","7386.95467383194","12555.8984904357","9219.74433688648","13637.4868029755"
"NP1L4_HUMAN","8630.63407614645","12648.8183106249","11630.7449980901","8589.35176198288","10901.2303407902","8286.1700931756"
"MGST2_HUMAN","16445.1275790849","14461.8803011697","14022.0917554054","13511.013884171","15100.6133600931","14713.1532446783"
"SNAG_HUMAN","6039.6516246789","5051.31280924021","6060.77903447348","6212.0826105415","5580.50067817897","5582.33368887273"
"THIOM_HUMAN","4067.48928480617","3892.34809061762","4134.48941284952","3963.48461230887","3936.93241297335","4197.33259206575"
"MIPEP_HUMAN","3252.67801350924","3481.07366802715","3356.36358077106","3445.58984169472","3844.30261231711","3742.11372955591"
"ACON_HUMAN","9377.64675430288","9703.18961474467","9753.73999707649","9634.35554100015","9690.6270125072","10096.2727513995"
"TM9S2_HUMAN","10073.3979245104","10410.587745357","9673.47307930215","10594.3582566321","9459.26150613487","10519.4280077828"
"CPNE1_HUMAN","16415.2461143625","16743.8482369266","15135.014532732","16175.156271421","16789.5071424694","17007.0564127837"
"TCPH_HUMAN","14890.6761057303","14681.9473168985","14763.7382032136","15035.4222060473","15980.2102573987","14577.9391184499"
"EBP2_HUMAN","12113.5552636106","10957.9370462964","11994.6011099377","11262.954073712","10909.7600437412","11283.1047069492"
"ANM1_HUMAN","8363.73409345272","9371.81850600265","8824.75145018853","9667.44897891773","8875.49316835312","9415.09789347211"
"SH3G1_HUMAN","6490.47716312349","6445.12632291714","6059.77284962365","6462.10290734573","6353.48267625221","6623.12058586678"
"NIPS1_HUMAN","7616.39290930653","8156.81496502652","8461.39916649347","8936.91111349962","7572.69380244429","8407.8109193149"
"CND3_HUMAN","6250.18496716977","6159.08058893173","6044.28038017352","6324.52339677479","6425.60071679335","5318.81233668096"
"ARP5L_HUMAN","10620.8746546431","10906.3021550261","11100.500377602","11245.6123426971","11563.1062723968","11178.862465673"
"DDX50_HUMAN","3441.6770905454","3947.63084513493","3540.2219847138","4120.80051460644","3574.17284833488","3737.16705579567"
"RNZ2_HUMAN","9165.2957517226","9766.90040496781","10087.9379047735","9472.72271976335","10950.9967638621","8150.65914679024"
"CS043_HUMAN","4083.58060578407","4057.15341070867","4787.04572118682","4047.37070945574","3824.95916384159","3670.23168151902"
"GRWD1_HUMAN","5874.63177381084","5974.1514650562","5909.76496772958","6273.24525001894","6215.86618309568","6035.07824351423"
"MACD1_HUMAN","14745.3500348239","15318.0878810013","14305.5453889282","15566.7725301842","14505.6675564624","15268.5997358897"
"MEP50_HUMAN","15175.4297289095","15958.3974251244","16097.7939080309","13574.8563408873","13565.8664044583","16510.8916174854"
"VKOR1_HUMAN","33685.5596983722","33635.1322438565","32434.5643340742","31765.3800587342","32294.3797174118","32207.7732487035"
"TBA1C_HUMAN","46416.1138866126","37392.0427965344","43879.3492606812","39781.4254123004","45218.1127588187","39231.863660185"
"MBB1A_HUMAN","7847.62854411318","8010.92321736206","8244.18703396876","8097.43765549153","7670.55966923065","8206.83902413954"
"COR1B_HUMAN","6796.50576513068","7569.25444727516","6820.22798125127","7306.65579234659","6766.11723844781","7299.60685738145"
"TXD17_HUMAN","10827.6347768847","11821.3850662429","11558.7172458014","11532.8218160398","10873.1039083245","11680.5635428049"
"CAB45_HUMAN",NA,NA,"2630.54242045052","3218.52372897197",NA,NA
"ERP44_HUMAN","9242.34891832343","9760.52185846038","8859.2498527744","11078.9255262086","10930.8736306148","8621.45063172792"
"LXN_HUMAN","4858.52982567813","5559.72793064265","5929.67685441222","5463.90127099202","5293.69756855536","5779.10501201554"
"NOL10_HUMAN","1698.00104331641","2814.56051081794",NA,"2769.02357254012","2592.73524720682","2705.3657574435"
"NTPCR_HUMAN","6763.88548840468","7772.17537716439","7413.63899544665","7037.4685765517","6663.70015405101","7035.77177320006"
"CS052_HUMAN","3534.28407830788","3955.71304858179","5174.21920667586","3652.06900593358","4248.11303807738","3434.12193373842"
"TACO1_HUMAN","6319.61703824318","6787.09386364001","6347.06631133624","6189.1668076423","5581.38457223948","5983.4608117046"
"GCP2_HUMAN","2832.89387187391","3030.77338800514","2505.75802765247","3489.24667924541","2596.55867257182","2541.40185169145"
"ESYT1_HUMAN","10167.4648302037","9395.95683310902","9792.26577588901","10139.132353977","8887.10223912021","8834.21243664365"
"CSN4_HUMAN","6099.51670511285","6322.77010961889","6205.61780168922","6239.42466709389","5834.37462794085","5932.89029150148"
"DIDO1_HUMAN","2858.43173314576","2527.83888654358","2432.55670410766","2473.09775255121","2692.05983314967","2858.11414617224"
"RBM42_HUMAN","3594.35395425553","3650.87001787816","3689.20000607435","4054.45091092843","3873.50887540851","3687.37796923805"
"MCMBP_HUMAN","3293.7414125064","3408.87598544835","3324.73225995177","3326.93503574242","3689.32323760458","3730.11535077515"
"AN32E_HUMAN","17237.5447901275","17335.9733465207","17697.4014354005","17633.3463971372","17106.0227101654","17419.2809288942"
"TMM43_HUMAN","6470.94266897219","6781.14444334088","6996.57963676369","7045.59362361584","6783.0790465303","6976.2872536167"
"TBCD_HUMAN","4397.48645919997","4883.84226309987","3582.46218317898","4686.15256885499","4591.5414684837","5154.60717219064"
"LMF2_HUMAN","3902.69845282937","4811.79792030799",NA,NA,"3162.46057688756",NA
"TMM70_HUMAN","4062.45275580107","4018.06484037289","3705.95228214426","3929.95241858733","3628.11027160673","3895.34901188871"
"TBB6_HUMAN","7905.25612305298","8814.9612974916","8837.16900718373","9244.387502225","9000.72844056286","8520.38880429888"
"CI142_HUMAN","7629.13522955512","7371.35543901629","8765.23004543632","7163.62578427791","8013.63469470585","7565.59393525186"
"HNRL1_HUMAN","8651.29830691223","7935.32133621106","8579.91952052801","8339.40795625793","8555.41812933832","8469.94872193107"
"PDC10_HUMAN","11034.8341799179","11099.6635791927","10558.2900944255","10908.5130541451","11235.9370783101","11737.3768453278"
"DERL1_HUMAN","12613.2997824639","13706.5473060019","13687.5047981539","14180.6273670019","13672.7447789024","12970.1425019078"
"HTAI2_HUMAN","13283.1775186184","13847.5609684024","12114.4543077294","13125.586147488","13118.8474700282","13872.7805640945"
"DDX23_HUMAN","4189.67064189687","4181.50551382119","4406.58720332474","4445.65361744766","4274.44803614812","4387.89987275412"
"APOO_HUMAN","10272.8877814286","9539.32341439076","10637.5044132426","9463.42905050831","9727.82695458732","10019.5240608305"
"MTNA_HUMAN","5210.78180630809","5365.24705742859","5887.05336449604","5656.61501407378","5675.46297701715","5652.23710092394"
"WDR18_HUMAN","5967.47710130588","6308.26311391328","7541.73404389546","5974.04206172978","5876.37700049087","6182.83744331923"
"VAMP8_HUMAN","4523.34863509863","4899.36673101896","4787.79697095589","5496.41941242264","5060.73796132562","4934.0347119758"
"NTM1A_HUMAN","6019.48647517756","5771.84995227452","6190.81597597639","6191.4633722063","6151.8908450784","5917.57991958264"
"TM109_HUMAN","42817.2541827235","17384.5027293913","16585.3056581015","17577.9778058056","16428.7924194282","47675.1025052656"
"PBDC1_HUMAN",NA,NA,"1550.3843310365","1640.27965633419",NA,"3058.30295165273"
"NOC4L_HUMAN","4238.1372673283","4441.0070616505","4711.15338998454","5229.01951834423","4225.85807503806","4429.82214141495"
"UT14A_HUMAN","5027.67193868988","4739.73603642556","5155.38465844193","5335.27673990069","4867.50670188162","4979.60668511833"
"TMED9_HUMAN","14331.8897487411","14926.5554743736","13270.4421558897","15034.1534102431","13427.3256669368","14528.2600380984"
"NUPL1_HUMAN","8057.48711004973","6293.0386141897","6793.84340595117","8487.04604952391","7063.32404802109","6335.29867111652"
"GNL3_HUMAN","8232.11094286931","8673.69483089138","8519.10891831127","8983.64348296305","8221.89413180122","8527.75479233362"
"NUP85_HUMAN","7812.31908350999","7129.44985568847","6764.54071958921","9368.59383725119","7051.69010624585","7345.90834338092"
"ELOV1_HUMAN","3360.28333713246","3346.97319133509","3029.81716241796","3139.85632547568","3490.42795948272","3386.64748578265"
"THIC_HUMAN","7920.45135083775","10665.937360725","7986.5874646796","10362.9096304993","8724.9871426743","10015.4919774807"
"RBM4_HUMAN","4520.97426497812","4521.79950631998","4571.12672536818","3841.12066479164","4496.50235823436","4398.84563648942"
"FUND2_HUMAN","3882.14998063981","3341.17772575361","3430.43182527072","3440.99829049711","3692.32328561296","3681.57776458454"
"SFXN3_HUMAN","9186.38014401827","10751.2939319256","11821.7933783076","9717.9499036751","9981.64444953943","10217.1210162357"
"HINT2_HUMAN","5895.55974962667","6059.31583064136","5859.78233270853","5741.37029012023","6066.86170515455","6223.67275896213"
"NAA15_HUMAN","6670.94138677571","7227.08671800749","7091.37615886844","6740.76287499693","6936.89186441632","7165.1635496276"
"SRRT_HUMAN","7134.72594770452","6654.49946995604","6193.38420195077","6657.0626949058","6431.96628991295","6655.89560390679"
"AP1M1_HUMAN","2505.69828041134","2676.69913190926","2484.71643471229","2502.71878830635","2297.75354697758","2669.45490041488"
"CN142_HUMAN","4348.74219740798","4370.69451291373","3640.36241693453","4495.90227039196","4131.90838221433","4056.78204798628"
"CECR5_HUMAN","4980.60467728428","5337.04903114191","5172.84038292036","5864.97929576382","5197.674306403","4993.23014947837"
"MAK16_HUMAN","2567.71776572208",NA,"2814.24383827692","3432.71253101146","3371.34122620592",NA
"ITPA_HUMAN","6774.12399907868","6980.13648072686","9042.23100613747","7214.33049267404","6727.77270394085","6703.17066277111"
"EIF2A_HUMAN","5030.88713977007","5034.54142530209","5011.86715630414","4702.10301184047","5218.26230425075","5145.59277291578"
"PDIP3_HUMAN","4945.58956519154","5519.15095474384","5886.92956056249","5843.39670076512","5488.2472035084","5365.90147601329"
"RM20_HUMAN","5962.05091318969","5854.73180673859","5739.41512006681","5454.04307843019","5539.63662577314","5498.33262167221"
"RM09_HUMAN","6493.33600571161","5865.14817050211","8178.34030461744","6391.08566586527","6308.52901457401","6396.63163789079"
"RM04_HUMAN","5171.40403588156","6059.20692568011","5661.60090623099","6118.02861801164","5320.72926017411","5936.633930959"
"RM01_HUMAN","7646.86786642493","6023.79112467246","6747.04991656294",NA,NA,"5749.20420834041"
"MK67I_HUMAN","3565.28756668872","3619.69880408346","3830.98276506313","3521.51679992692","3615.20434321001","3764.97588760733"
"NEUL_HUMAN","6698.96495852407","6336.61048655381","7320.48734220952","6810.99340549207","6125.44775477898","6020.43347359001"
"RM37_HUMAN","4493.71698225514","4389.16031329443","4530.1742240578","4467.00885755109","4529.33866370217","4196.31274931108"
"NOG1_HUMAN","6653.51997532814","7138.46145552702","7678.62368284517","7225.81874093167","7024.97872095482","6833.91619204558"
"OSBL8_HUMAN","5321.49270409614","6207.38808291363","5601.61467076704","6597.94483347594","5526.78091872548","5951.22542092138"
"REN3B_HUMAN","3516.65260738812","3040.93956606502","3623.37412240175","3652.93174026834","3417.63565970812","3136.20139171164"
"UBL5_HUMAN","3745.85435248374","3601.92451031572","4076.75713993402","3217.33494012241","4164.40186452402","3352.35368247825"
"UCK2_HUMAN","6306.51901177849","5917.56954215453","5664.1798126702","5706.89083040517","6041.74387296588","6430.40406867344"
"API5_HUMAN","7161.09693134147","7410.44965281072","8833.41410259476","7381.7152945532","6728.85305261519","7322.29087545008"
"FTO_HUMAN","4814.68277161212","5398.61196926537","5208.55908542112","5220.54199727787","5126.84565376411","5117.95717429004"
"TB182_HUMAN","4884.51705206095","4922.00463148752","5281.62186186916","4509.05561798025","4915.48327676359","4073.19150418915"
"UBE2O_HUMAN","1484.65752622652","1725.29514683126","1653.0344430847","1798.24329563819","1585.42627949779","1449.66027319077"
"WDR12_HUMAN","5691.51861711567","5889.53505207098","5735.14195252559","5561.45122982706","5554.62514886853","5852.60894624444"
"PITH1_HUMAN","2205.66453621963","2462.26040186649","2649.00850436733","2654.37005399526","2433.88316514936","1863.15047358737"
"REXO4_HUMAN","4875.15120482542","5059.78956635903","4883.56177170177","5298.54625112019","3855.00444954774",NA
"DDX24_HUMAN","6763.31817276705","8073.21383783823","7756.10527394227","7462.20050646554","6559.68280802312","7747.58160280421"
"WDR61_HUMAN","6176.53236169142","6926.63429191621","5354.31158035065","5436.3603002432","7272.51731057756","7117.57196679172"
"SLIRP_HUMAN","6417.53756370867","9122.21463387734","6156.93836089566","8647.20867743924","6144.80251547518","9215.36957624619"
"GTPC1_HUMAN","6431.48013074841","6518.16469548528","6441.77497573862","7009.92814167888","6793.67515069824","6627.09166789681"
"MFF_HUMAN","8033.84175986295","6041.65710200559","3769.1199936132","3930.50186770079","6018.659188803","6671.30867677541"
"NAA50_HUMAN","6273.26494776849","6178.47609627641","6805.65040966381","6297.53543758753","6507.0108770992","7567.78197275749"
"PAIP1_HUMAN","10362.4971177798","10014.280912746","10359.3473205515","10041.9404198897","10137.1469526926","9602.60846977633"
"F107B_HUMAN","4865.69107343579","4938.52100198968","4272.89689538361","4450.53923269329","4875.51502278272","5131.65526218583"
"NAT10_HUMAN","8104.27402154155","8466.07650199231","8508.52193875028","8610.56463709871","7910.60516265192","8779.15000604108"
"ILKAP_HUMAN","3580.06379374337","5291.25536130114","3815.05100542443","4409.39223057464","2505.23540914796","5352.00196377428"
"XRN2_HUMAN","6948.41250770887","8009.69043540139","6241.78876945251","6943.13761010121","5838.82096782401","8155.44056769348"
"DDX47_HUMAN","7791.41546014346","8660.37601676269","10481.6174483549","12601.8617747226","7756.0224820976","11720.3559908897"
"MAGT1_HUMAN","10016.9416852663","11782.2316278453","10687.7577311411","11460.6936949923","9577.19193786079","11253.5523431243"
"RAB1B_HUMAN","9271.1375489449","11740.0910758104","9348.54009313441","11933.7675456833","9113.61701769281","11594.6602026123"
"CK054_HUMAN","8912.54104321168","8746.5987717545","8716.0683225611","8711.75785931399","8612.65955756431","8896.51420059634"
"NUCKS_HUMAN","13086.0320610589","11548.8872309333","13019.5189156354","11132.0933396687","36695.9630652554","11170.2565462896"
"SH3L3_HUMAN","9654.67131928707","10346.5647825715","9576.3735240528","9361.99896359023","10341.4054630692","10431.3361205561"
"SLK_HUMAN","5381.24322195747","5520.55405119986","5830.80807128365","5663.04104109302","5560.79327514553","5363.53157732765"
"PPIL3_HUMAN",NA,NA,NA,NA,NA,NA
"S38A1_HUMAN","4717.75188066726","5220.93810469456","5118.4534577878","5116.24320409452","5752.59026143384","6242.52197752379"
"RBGPR_HUMAN","1937.29563041895","2284.38715153802","1744.9911690401","2330.28717129074","1866.14665178582","2087.21547445527"
"IPYR2_HUMAN","5351.29627220547","6618.29507528732","8356.75671000798","6521.24230251143","5560.19517404413","6621.89261551584"
"PININ_HUMAN","4858.19667288946","4778.59150630548","5544.40742125767","5259.06980181429","5004.84595690078","5062.0269395666"
"CK068_HUMAN","6868.69538747295","7021.4236361297","6743.35021289854","6750.15123353549","7462.9637335923","6639.54001366218"
"GPT_HUMAN","2766.81958809677","3434.724501279","2359.04088976374","3556.58419125293","2294.91653637244","2841.51618987383"
"GHITM_HUMAN","8888.24395819903","8657.0380188588","8858.50820233685","9002.0409364307","8712.31879646083","9103.54400649842"
"BOLA2_HUMAN","7969.09676551552","8214.13407200906","14035.3260640215","13694.2360946193","7522.8484927417","8349.49831737611"
"TMX1_HUMAN","6119.4665095398","6603.06407341824","6097.92858839652","6667.5534049221","6230.97515903634","6485.41940647976"
"UN45A_HUMAN","4126.88030485936","4608.85080174289","4075.46841483761","4348.73746493068","3816.51974531095","4559.18589778902"
"CHM4B_HUMAN","5909.69549426369","5627.86805600739","6003.82803610559","6025.72392295748","5987.62232682667","5714.47509516798"
"OFUT1_HUMAN","8870.77920256226","7045.63049514415","7279.05686673682","6723.71328207773","7770.90731927448","6823.29218053498"
"WNK1_HUMAN","8593.23271451318","8344.35296722517","6821.46341572223","7279.73692529745","7820.69529512491","8797.68407722979"
"AMPB_HUMAN","7552.56238246099","8296.88071952138","8295.24686029943","7711.54020955798","7554.32475396425","8161.82962569066"
"GOLP3_HUMAN","4335.30752710748","4656.12860002698","4427.07767183679","4943.43007475549","4063.50955133032","4329.54580410904"
"SENP3_HUMAN","5290.95422169644","6398.28765750989",NA,NA,"5444.741611727","6079.44770139401"
"HEAT1_HUMAN","4411.78071789375","10251.2122196552","8344.83078597078","10680.7655035374","4589.14183190855","9988.45585905411"
"CDCP1_HUMAN","6405.01138658714","6199.22709688352","7017.75482144906","6822.66474055211","5651.34276976935","6329.01328186721"
"CCD86_HUMAN","5438.08316713613","6490.94947020459","6312.4876286865","5746.00785599558","6064.83482950575","5847.84922723125"
"NOL6_HUMAN","3865.2095881183","4595.93216842326","4077.76352891891","5500.87624030484","3215.14279847578","4575.68245646583"
"YTDC2_HUMAN","7230.50927268919","8673.15664017914","7857.49792118351","7607.5625214877","7890.67897022556","8037.42853834214"
"RANB3_HUMAN","4505.13814499426","3001.73851038268","4481.01089846731","4536.51800708369","4398.47805868745","2826.25885151589"
"SH24A_HUMAN","1714.18917943453","1882.81594421367","2021.09871140489","2105.9449951642","1677.94626508407","1925.67897513264"
"RPF2_HUMAN","3331.31836571882","2560.46266950401","1809.59031780796","2262.39626786603",NA,"2965.72760408648"
"PGES2_HUMAN","11021.3753680739","11919.6260093183","11214.7361657757","11926.7601146671","11687.1659571849","12318.1231824929"
"PHAX_HUMAN","3109.94803754261","3097.54090744677","3841.64158416874","3696.86411431399","3588.23897271471","3224.51214930792"
"UBE2Z_HUMAN","6022.6804523773","4765.41684140886","4920.79087357208","5381.20651894593","4093.74827986597",NA
"ACAD9_HUMAN","6196.93748899965","5653.88604355321","5774.53591476082","5961.75225920161","5552.26191517081","5614.63179848173"
"NOL11_HUMAN","3951.27852525208","4707.69434934345","4812.29937305607","5053.14386745244","3671.18489346342","4716.44470994721"
"GORS2_HUMAN","5089.26080347712","5293.45158362475","5677.7678237541","5018.45738698032","5220.50935757213","5000.2588640769"
"HN1L_HUMAN","8839.56070988036","9358.40973756632","10620.6281098407","8934.01455688224","9257.70804135685","9399.33099423149"
"LRC40_HUMAN","5134.91354077826","4994.35428445324","4932.119363971","4863.07828269802","4752.10480836069","5052.1099438112"
"SFXN1_HUMAN","18297.7340623098","18214.4643682455","17942.8576825159","17924.6877898599","17704.2875745855","17940.2847675483"
"RM44_HUMAN","5776.32407440389","5995.93829060563","5378.76845555804","6084.42949497761","5316.82508678584","5924.13585412762"
"L2HDH_HUMAN","5512.00323720203","4535.58960161704","5385.63114670216","5577.6504557481","4476.72831232907","4818.1931378454"
"SYCM_HUMAN","6044.07161721153","6842.25776628075","7125.06796226762","6821.67434747091","6703.80816322735","7066.68055996634"
"GBB4_HUMAN","1727.07253466054","3259.37140264793",NA,"4111.05272639838","3305.09805815432","2949.51536638351"
"XPO5_HUMAN","2507.45419280611","2840.36338702846","3030.34538592807","3182.68998397296","2714.39493915886","2897.4389135466"
"GRPE1_HUMAN","10342.0161329042","10210.379861382","11145.4565940236","12336.6350748602","10980.896173469","10932.0439152266"
"MYG1_HUMAN","8204.57802431666","8305.40007605109","8140.373866729","8255.33983355686","8075.77790623655","8466.2407555409"
"RISC_HUMAN","6089.74186324199","6395.74285431643","6638.92919461629","6433.4582098601","6172.03000425551","6108.86502849973"
"CYBP_HUMAN","11261.3800815101","12834.8805603346","11912.3076629013","12344.1184478395","11355.9489642602","12423.5872982982"
"PLRKT_HUMAN","7181.52152460999",NA,NA,"4467.26328732354","7206.84334241467","6451.25697503584"
"TM165_HUMAN","3440.1630042227","3229.3159209011","2502.80136388625","2636.23477000417","3405.43105758346","3143.44056478776"
"EMAL4_HUMAN","4410.59277850498","4608.04921553827","4778.40029294408","4591.24084860467","4945.50328264398","5143.37675364899"
"GLOD4_HUMAN","10471.5383467257","10659.1871162217","10450.1594871807","10961.7535955178","10134.1611854517","10455.9433548093"
"MCCB_HUMAN","5917.78554407493","5992.97420946113","6101.4455919383","6010.11682891127","5518.9462897988","6043.34425004279"
"NCOA5_HUMAN","4467.02080926421","4042.56775866835","4332.86508525004","3919.47065866192","3641.65432694546","4127.79778054759"
"SDF2L_HUMAN","7293.36312480045","7703.33392797786","6190.02310867662","6576.56257240863","5596.93559063339","6759.85689552193"
"SYF1_HUMAN","6205.5365486527",NA,"4488.6389177249","1272.74226286982","8164.26581747153",NA
"GOPC_HUMAN","5304.90970550396","4727.45988218904","4778.56162974846","4840.45516425343","4901.36509668629","4526.92788823874"
"RM47_HUMAN","3289.73044169068","4271.90458862881","3669.97744189155","4248.41642770778","3335.55288500891","4231.99004958825"
"TM9S3_HUMAN","8370.53227441732","8733.10269500826","7936.90223799161","8211.27171294526","8600.61845612183","9149.25640823987"
"APMAP_HUMAN","7606.86022165777","7249.78341312702","7622.93162305347","7307.45599039705","7300.90068721329","8347.95310049434"
"HM20A_HUMAN","2000.22497403828","2222.92093489808","2232.55939194919","3340.73145309049","1934.43413182941","2824.42858970225"
"SSU72_HUMAN","4416.60014752402","5122.16826000367","4482.02322716326","5031.44776447303","4561.97593204843","5382.99033609898"
"DLRB1_HUMAN","9245.31577131099","9165.68042782395","9630.97311350641","10156.3469200308","9476.42626855278","9388.62942646544"
"EMC7_HUMAN","5361.53746741123","5777.97577552283","5883.72694711524","5779.13301241808","5498.88038797335","5879.0746442738"
"EXOS4_HUMAN","6610.55419670936","6456.76681495507","5419.15617686475","6285.24009045984","4404.69420965794","5179.35445865531"
"ACO13_HUMAN","13052.0100232011","14252.3432097789","13590.1492524949","13321.8989185467","12692.9635663672","14240.175834117"
"RTN4_HUMAN","18966.8149440452","13806.9680080539","13819.8039584978","16471.8050511923","15685.6845307055","14906.6933554771"
"RPR1B_HUMAN","5360.59356436202","5559.86554832062","5327.32658181696","5327.19143358803","5621.37042372242","5633.9520898537"
"PFD4_HUMAN","10396.2226054379","11905.7697624185","12357.5076573862","11104.2836074045","12099.3173356218","12038.4716064024"
"NIT2_HUMAN","8083.14537858554","8180.30143208224","7907.81842645067","8271.4405213542","8441.94409473835","8447.83200518231"
"EXOS5_HUMAN","12916.4480395942","13519.0987763602","11748.8171851652","12011.8208276973","13694.4648566495","12054.3099863199"
"XPP1_HUMAN","5509.35457287279","6139.97173963567","5721.67013242459","5755.3532701298","5693.3870280303","5814.60591098316"
"SAS10_HUMAN","7209.09747089623","6647.34469138401","7290.60609113499","5441.91474633665","6449.1495526789","5562.85829364407"
"PDLI7_HUMAN","9657.94585456363","9550.70508938549","9853.08699668431","10520.6751489792","9496.31325088217","10092.7367588811"
"DBLOH_HUMAN","7433.3687871759","8249.02829560976","7752.76903244262","7837.39856111709","7664.03497753277","8027.39225138768"
"DDX21_HUMAN","10940.8007390504","10026.5086548035","10963.2554645585","10641.7075402956","10339.1662427198","10705.414309541"
"SAR1A_HUMAN","10460.938370215","13715.4705639948","9229.3659886958","13481.0126432939","9829.22851381588","14711.9614082021"
"SIAS_HUMAN","6952.84633735364","8229.53249091718","6911.1730588457","7851.51661767872","8535.52667189916","7994.94642087308"
"SHLB2_HUMAN","4579.14962211369","4907.24994529432","4020.73977047917","4594.317865246","4511.61248308333","5458.94058663486"
"EI2BG_HUMAN","9555.65962360095","6950.72817202336","8739.5833673737","8419.22562900451","9592.93196633167","8523.33806317257"
"AAAS_HUMAN","10311.5874527723","11232.153838762","10786.5087095962","11005.620068021","9626.36379069207","10008.4945232598"
"OSTC_HUMAN","23164.021170091","21684.8263524974","22776.0068241058","22491.1964680025","21966.8161259591","21978.6095747323"
"HEBP1_HUMAN","6790.5558137986","6835.68001849283","6819.75431003653","7062.29705593129","6713.63663399662","7302.29815346128"
"VPS45_HUMAN","2561.15936443223","2877.55117409814","2743.43368939711","3211.48223376914","2647.40386253727","3055.4137901853"
"PNO1_HUMAN","3089.89684546066","3047.27547325186","3333.31138645208","3424.69112250971","2813.76036347507","2984.42768240937"
"RM17_HUMAN","1905.47241834936","2301.10316532502","1899.55968830576","2855.41602178112","1555.51641064708","2140.58961594876"
"PHP14_HUMAN","6451.45824806849","6428.67057888745","4736.82625486196","6309.10278776263","6701.59677953019","7142.02401675725"
"TOM22_HUMAN","12127.5573377423","12521.6944311512","12426.6235232214","12943.8245748883","12183.9741026063","11963.5785242204"
"SYFB_HUMAN","8427.78082375578","9258.40847840691","8556.61699597225","8962.81597421888","8525.94161185718","8988.35717849926"
"SYIM_HUMAN","7111.80780081539","7129.66477598614","7973.61266635664","7160.17394226461","6722.57788815175","7552.44873065587"
"PDS5B_HUMAN","3477.60921918942","1415.85344064512","5223.55546303845","1547.81502066765","3363.43445836833","1794.71471696116"
"SMC4_HUMAN","4875.67338635779","5496.94553669757","4696.32748877304","5373.58830936105","5753.52550043003","5512.82759965605"
"OLA1_HUMAN","7193.04662360085","10546.1764531039","6843.56251029232","7804.85048561111","7907.21238431898","10697.0098946055"
"CUTC_HUMAN","6504.82874614365","6877.78746712428","6689.0898555658","6564.40452080414","6703.44177891614","6472.83987673956"
"RBM12_HUMAN","4655.24428441227","5455.11501823935","5204.19490915154","5107.26750430744","4871.06888470471","5386.47704420638"
"ABHDA_HUMAN","3137.93501540349","3041.09209165018","3305.1433499412","3013.45561448707","2924.66792294183","2238.29182566643"
"LIN7C_HUMAN","9303.22575080958","9310.08632843406","8673.5518632112","8776.7453256641","8773.22133089852","8533.53391405364"
"FA49B_HUMAN","2947.37282715681","3437.91661968507","3000.4949159175","4090.84066172635","2831.38796556149","3199.91589235355"
"IMP3_HUMAN","4574.83805847584","5804.0829792638","4866.19601757637","5366.30247514153","5535.20164737065","6642.50259044228"
"SEP11_HUMAN","7594.5842281099","7828.47820071836","7173.71223942891","7629.16880915023","7837.33690281702","7953.47020783254"
