protein,A1,A2,A3,B1,B2,B3
ANX10_HUMAN,0,0,13.64398958,13.66749142,13.28982912,13.24383017
CMC2_HUMAN,14.24189318,14.07716304,14.03673784,13.91058214,14.07387529,14.13328709
DBNL_HUMAN,12.64226287,12.65773206,12.76135703,12.45679589,12.40735448,12.51619868
APC4_HUMAN,10.27771827,10.46598546,10.21133613,10.71753455,10.08836097,10.41231465
STML2_HUMAN,13.38141042,13.83342524,13.62117694,13.75256289,13.43519327,13.50816965
HN1_HUMAN,13.98898114,13.91056672,14.00243183,13.86875627,13.92033448,0
MRT4_HUMAN,14.36993379,14.39320082,14.75329457,14.41968997,14.50250249,14.51556392
CPSF3_HUMAN,12.58889549,12.56812571,12.63664184,12.72133392,12.79980498,12.6497288
NUDT5_HUMAN,13.79514212,13.50455758,13.70112782,13.73585448,13.6740763,13.73454376
RALY_HUMAN,13.25859521,13.36589332,13.77804867,13.59569251,13.20757644,13.12561467
TF3C4_HUMAN,13.3322176,13.09029487,12.66810856,12.61433641,13.04303189,12.418638
PACN3_HUMAN,13.27059062,13.49905214,13.41682841,13.48848744,13.55908323,13.38277877
ACINU_HUMAN,12.34320829,13.14522824,13.53807939,13.49671614,12.414083,12.47622861
CDV3_HUMAN,13.22404951,12.99166352,12.76499488,12.98085754,13.31357916,13.14717342
RAB21_HUMAN,13.38192159,13.66727582,13.47132375,13.34108904,13.20972641,12.88604619
PSME2_HUMAN,13.29842596,13.40450543,13.21360679,13.34981628,13.41063419,13.57266914
MCTS1_HUMAN,14.50349561,14.4263625,13.79974998,13.49942868,13.74995784,13.83229359
COR1C_HUMAN,13.52420487,13.5188215,13.55372301,13.48741648,13.3545415,13.58413496
NOB1_HUMAN,13.31495288,13.49180125,13.51509594,13.1322008,13.41671871,13.65256793
TMCO1_HUMAN,13.74126098,13.95824551,13.7103413,13.9256522,13.62942261,13.85510766
NFU1_HUMAN,12.05297733,12.23934735,12.18143177,12.14919255,0,0
PRP19_HUMAN,14.1716744,14.24519764,14.29816965,14.0900273,14.05421384,14.07670996
UBQL1_HUMAN,13.36870222,13.67123008,13.54276287,13.95820566,13.45002001,13.72434658
NENF_HUMAN,14.29770835,14.50065784,14.43963101,14.50580949,14.1887487,14.34804308
SNX12_HUMAN,14.06401264,14.01438847,14.10215719,14.26403663,13.83169409,14.02745893
G3BP2_HUMAN,13.139591,13.23641141,13.07641214,13.22080272,13.01872365,13.35346719
CHIP_HUMAN,13.62816696,13.73100347,13.69610409,13.84464828,13.5804151,13.5838679
PACN2_HUMAN,13.51032719,13.81408622,13.48074698,13.44875246,13.46693621,13.85522388
MAGD2_HUMAN,13.76865152,13.88970432,13.7327854,13.75286753,13.8786363,13.88212355
SSRG_HUMAN,13.05988671,12.95356027,14.17958427,14.17824756,13.27290225,14.19934372
PSD13_HUMAN,13.56577152,13.93714292,13.40975972,13.8102016,13.39569166,13.76548929
FAF1_HUMAN,13.2272455,13.14984831,13.13157877,13.02262132,13.13111458,13.08327164
EPCR_HUMAN,0,10.90856213,0,0,11.1133325,10.96126816
PPIE_HUMAN,0,13.61419599,13.31237495,13.84715448,0,0
DIM1_HUMAN,13.11015478,13.07959353,13.20973985,13.3095441,13.22586005,13.132821
CSN3_HUMAN,13.38362747,13.57053453,13.28197308,12.56574424,13.37151348,13.48704441
WDR3_HUMAN,12.90438469,12.78121987,12.97355016,12.80228788,12.88219984,12.64299984
NSF1C_HUMAN,13.0405414,0,12.87479854,13.37671158,0,0
LIMC1_HUMAN,13.61269316,13.3368855,13.35733127,13.52552683,13.59524732,13.37015031
SRRM2_HUMAN,14.052558,13.96152721,14.09458935,13.7135121,13.96544409,13.98143778
PA2G4_HUMAN,14.56767925,14.6136446,14.65267423,14.607956,14.61178446,14.56024323
SMC3_HUMAN,13.17733658,13.07307011,13.13340986,13.39918381,13.35258306,13.39807941
NIP7_HUMAN,13.71169617,14.01039566,13.53010259,13.67603107,13.59612109,13.83228869
CN166_HUMAN,13.71098247,13.81195809,13.58146871,13.7910394,13.77566557,13.71919121
RUVB2_HUMAN,14.38667861,14.39493743,14.43599734,14.51784135,14.23118013,14.20794617
EIF3L_HUMAN,13.59433519,13.592435,13.49174927,13.5739834,13.58805634,13.51464346
PLAP_HUMAN,13.66427733,13.74482337,13.69049442,13.8438942,13.74517574,13.80689389
RUVB1_HUMAN,14.15284641,14.17737918,14.37207922,14.25366061,14.1977218,14.14104255
NUDC_HUMAN,13.62597653,13.53613036,13.93765924,13.82967206,13.53342282,13.52328649
BCS1_HUMAN,12.47038412,0,0,12.74245905,12.45931685,12.43133848
VDAC3_HUMAN,13.9043848,14.123872,13.85218434,14.07736793,14.08403423,14.10592815
COF2_HUMAN,13.63208015,13.77192355,13.93700331,13.72558231,13.72377927,13.52038319
SYFA_HUMAN,13.51281933,13.54425904,13.53492623,13.63142348,13.59918862,13.49104935
DRG1_HUMAN,13.88937779,13.90884356,13.87057052,13.95493445,13.67144897,13.66743385
NCKP1_HUMAN,0,0,0,0,0,0
CNPY2_HUMAN,14.24688008,14.20964719,14.19506141,14.17288476,14.22173039,14.21384554
RRP44_HUMAN,13.67422829,13.71945876,13.56378616,13.68823635,13.71358387,13.77256474
RCL1_HUMAN,10.21087459,0,11.90076474,0,0,12.04476124
GSTK1_HUMAN,13.28100131,12.66862489,12.19438847,12.46057648,13.31408707,13.17845653
LTOR2_HUMAN,13.92989983,14.06174962,13.46022562,14.06750679,12.78495338,13.70109333
DDX52_HUMAN,12.29914871,12.46810941,12.11971814,12.46485257,12.32111743,12.37607577
TMA7_HUMAN,0,0,0,0,0,0
PDIP2_HUMAN,13.91510861,13.87190462,13.73143235,14.00224595,13.73000932,13.74333276
AP3M1_HUMAN,13.25933507,13.28763351,0,0,13.2095163,13.31910783
GUAD_HUMAN,13.82723721,13.80548079,13.85522573,13.83104311,13.79281967,13.73289323
TR150_HUMAN,13.9000874,14.41234277,14.40788957,14.47028903,13.95996793,13.94493165
WBP11_HUMAN,13.37801033,13.37839584,13.39299811,13.32063376,13.45434704,13.44564914
NOP58_HUMAN,13.76343171,14.00296907,13.71876526,13.87369639,13.65470161,13.66012066
SUGT1_HUMAN,13.64452062,13.73915968,13.56074959,13.25701593,13.71315528,13.7257047
SYYM_HUMAN,13.15467203,13.02205354,13.45347912,13.4020187,13.81246831,13.56217711
ACOT9_HUMAN,13.24208699,13.28504254,13.05761663,13.24263883,13.41436392,13.32661953
DEOC_HUMAN,0,0,0,0,0,0
SHLB1_HUMAN,13.29088877,0,13.43211184,0,13.25997998,13.67752721
CAB39_HUMAN,13.46801853,13.23116801,13.03256153,13.11995671,13.34389041,13.36922369
LC7L2_HUMAN,14.33964542,13.86844168,14.46391908,13.88069776,14.504907,14.3779446
RT02_HUMAN,14.19825715,13.71301976,13.68321716,14.18609741,13.7758246,14.07609081
PHOCN_HUMAN,13.31672068,13.3566599,13.1589651,13.28177529,13.28396822,13.31918486
SBDS_HUMAN,13.61505932,13.64375091,13.6893137,13.92660885,13.93540916,13.80597359
TMED7_HUMAN,14.08365814,14.23033864,14.10872305,14.082436,14.07886235,14.12759637
PM14_HUMAN,13.57887091,13.66362268,13.5765939,13.70375886,13.54306205,13.63152248
RM11_HUMAN,0,0,0,12.90699889,14.79350838,14.61787778
ORN_HUMAN,14.4275622,14.23278728,14.17379582,13.99255604,14.20623961,14.61758516
PPIL1_HUMAN,13.20653738,13.38407913,13.20876883,12.61528862,13.06592225,12.56933744
UFC1_HUMAN,12.8269286,12.80203571,12.92386881,12.9044107,12.65669059,12.55480459
FIS1_HUMAN,13.82067265,13.80852775,13.71545382,13.85090009,13.79787667,13.82716062
RT23_HUMAN,13.21146841,13.47008951,13.35518021,13.51746328,0,13.70346137
PTH2_HUMAN,13.07948016,12.39694437,12.55267248,12.36428424,12.50814986,13.00850567
STRAP_HUMAN,13.77954838,13.73457303,13.81202427,13.7606938,13.93021787,13.82894048
RTCB_HUMAN,14.04196937,14.1628738,14.09422305,14.15122004,14.11558765,14.11210991
NOC2L_HUMAN,13.4812655,0,13.74912503,13.62856253,13.41996497,0
RL36_HUMAN,16.50774365,16.54563235,16.5697667,16.44127765,16.41691195,16.48031625
CHTOP_HUMAN,13.25441981,13.070729,13.19330317,12.98148908,13.17735855,13.05792835
TLN1_HUMAN,13.66283999,13.59211171,13.78213173,13.64830351,13.7315816,13.68594394
HYOU1_HUMAN,13.44278239,13.44317323,13.53545486,13.40225359,13.62468761,13.45874334
TBL2_HUMAN,12.98517628,0,13.25305806,12.8781538,13.03547074,13.00516944
LAS1L_HUMAN,13.61541335,13.58640657,13.52021383,13.65357748,13.72500987,13.57351572
AFG32_HUMAN,13.89307231,14.18693752,13.95657708,14.13368736,13.88051253,14.10489459
LSM4_HUMAN,0,13.80820436,13.92075235,13.70992753,13.94393201,13.75750055
SAM50_HUMAN,13.04569019,13.51019527,13.50010195,13.68215213,13.67867152,13.60113096
PRC2C_HUMAN,0,0,0,0,11.77649531,12.02650457
PPME1_HUMAN,13.44796503,13.53141708,12.99654967,13.5429933,13.39556598,13.50287978
YTHD2_HUMAN,12.4694721,12.64899856,12.47378754,12.34406737,12.45133906,12.27053513
SP16H_HUMAN,13.88871771,13.82745988,13.86775868,13.90080168,13.83368334,13.81620933
UTP18_HUMAN,12.03977601,11.77060823,12.06300335,11.81695337,12.02331632,11.73938988
TIM9_HUMAN,12.91231854,12.81855813,12.71378743,12.90620013,12.94053578,0
UCHL5_HUMAN,13.83863618,13.91766985,13.81200032,13.94049625,13.8267959,13.89664849
TNPO3_HUMAN,0,0,0,0,0,0
TIM13_HUMAN,14.23520786,14.62008321,14.66753559,14.49335601,14.33895758,14.08470298
SRPRB_HUMAN,13.52228323,13.89679603,14.10213271,14.09189013,12.56257224,14.13531103
ZN706_HUMAN,13.94162036,13.88851105,13.92422174,13.88006713,13.953455,13.91090197
SNX9_HUMAN,12.34548324,12.53250688,12.32932194,12.39240419,12.51641439,12.65345548
NUBP2_HUMAN,13.28090681,0,13.03166217,0,13.25830619,13.12568444
TRUA_HUMAN,12.6808751,12.57456379,12.66915992,12.59912059,12.60418116,12.70223361
SERC_HUMAN,14.96637454,14.96343377,14.97041778,14.97689459,14.95414595,14.97067198
SPIN1_HUMAN,14.36675892,14.4904179,14.47383727,14.14834915,14.28936586,14.00469846
S12A7_HUMAN,0,13.57521058,13.76782558,13.16815754,13.43814626,0
COPG1_HUMAN,13.09407143,13.16208514,13.06656331,13.06131035,13.27789767,13.18003918
CLIC4_HUMAN,14.23930348,13.46971901,11.40808408,14.38461875,14.12640158,13.12592834
SAR1B_HUMAN,13.05883473,13.40322689,13.00710363,13.55559727,13.19932297,13.55457026
MTCH2_HUMAN,14.38792577,14.53741837,14.45222346,14.49844328,14.29362908,14.5371376
BZW2_HUMAN,13.30135476,13.66698386,12.84033257,13.43457204,13.38286543,13.02370166
CHCH2_HUMAN,14.52280343,14.7079757,14.56774197,14.84599731,14.38258088,14.59876131
TEST_HUMAN,13.25574849,13.38252728,13.20890531,13.27775179,13.26452462,13.23658702
S4A7_HUMAN,12.18233201,12.08996121,11.83737544,12.00653258,12.05009154,12.29256192
C8Z3E4_YEAS8,12.99355803,0,12.91855168,12.84890398,12.87163906,11.75770003
C8Z3E7_YEAS8,13.02751155,12.79616466,13.02714632,12.9625704,13.1350912,0
C8Z3F1_YEAS8,15.44732219,14.77038832,15.3350715,14.76962335,15.44820396,14.88652266
C8Z3F5_YEAS8,12.96666287,12.87592055,13.36331889,12.97518322,12.70112248,12.51463409
C8Z3F6_YEAS8,13.38609511,12.68340222,13.33348549,12.61569147,13.26540747,12.68026799
C8Z3G2_YEAS8,14.08984911,13.13158333,14.27909446,13.51353974,13.40474599,13.24455288
C8Z3H3_YEAS8,15.00903722,14.22439275,15.10274808,14.34058139,15.13712449,14.41412287
C8Z3H5_YEAS8,14.45545094,13.17254793,15.21149154,14.34264678,14.47804282,13.41508759
C8Z3H8_YEAS8,0,0,0,0,0,0
C8Z3H9_YEAS8,13.24907772,12.76774348,13.0625712,12.49063928,13.1708344,12.77908681
C8Z3I1_YEAS8,13.27873494,12.79438891,13.26378346,12.91478422,13.47282759,12.96532564
C8Z3I5_YEAS8,13.50335027,13.0750824,13.63339149,13.21693278,13.64913495,12.97314351
C8Z3K2_YEAS8,12.6215616,13.41782145,12.66913572,0,13.65163887,12.19740079
C8Z3K4_YEAS8,12.80107513,12.18440151,12.76074,12.21024891,12.92676894,12.1985771
C8Z3L4_YEAS8,13.42751558,13.01788908,13.16894328,12.61171666,13.30464225,13.13282064
C8Z3L8_YEAS8,14.88818678,14.46300611,14.13572798,14.1548189,14.13136815,14.06276947
C8Z3M3_YEAS8,13.18179312,0,13.20325517,0,13.06092827,12.80190331
C8Z3M9_YEAS8,13.20880701,11.91142516,13.19122143,12.89071276,13.48527256,12.86105596
C8Z3P0_YEAS8,13.66553597,12.18484959,13.64385139,12.33997478,13.62244328,13.08542849
C8Z3P2_YEAS8,0,0,12.46027398,11.28213181,12.24741915,0
C8Z3P9_YEAS8,13.30716337,12.31572552,13.18029233,12.22626046,13.21759031,12.70431855
C8Z3Q1_YEAS8,12.47835847,12.71865929,12.12142065,11.70890254,12.08866031,12.63707149
C8Z3Q3_YEAS8,14.27971833,13.55794039,14.28394905,13.55697296,14.21572741,13.58282664
C8Z3Q6_YEAS8,12.98930309,12.94470552,13.50329507,13.31113158,13.47635229,12.884041
C8Z3Q9_YEAS8,13.08409048,13.02783923,12.93920468,12.58264888,12.87471422,12.75929848
C8Z3R5_YEAS8,12.02387077,0,12.14993023,11.3965813,11.94788927,11.20243907
C8Z3R8_YEAS8,13.84134641,15.14958969,14.73704109,13.82457764,14.62762232,15.04164306
C8Z3S1_YEAS8,16.76249962,15.48185678,15.95554859,15.72794097,16.45040709,15.75483025
C8Z3S8_YEAS8,13.49961032,0,13.35533576,0,13.42457294,13.69217395
C8Z3T2_YEAS8,14.44674555,14.48067588,14.38453116,14.52941366,14.69007734,14.03067347
C8Z3T9_YEAS8,0,0,0,0,0,0
C8Z3U0_YEAS8,0,0,0,0,0,0
C8Z3U3_YEAS8,15.61137117,14.47248085,15.38740583,14.99202202,15.35741426,14.92390532
C8Z3V2_YEAS8,14.66782264,14.42349086,15.19549203,14.14439651,14.6293578,14.96603248
C8Z3V8_YEAS8,16.08129362,15.49434251,16.02884715,15.24847743,16.131643,15.27650766
C8Z3W1_YEAS8,12.29401613,0,13.2481354,12.78361531,12.44224404,12.4973624
C8Z3W6_YEAS8,15.59847136,14.79221597,15.65160368,14.99481665,15.58220604,15.0227985
C8Z3W7_YEAS8,12.63585626,12.2689512,12.7592769,12.23805359,12.70567666,12.15352978
C8Z3W9_YEAS8,15.80558789,14.19196946,15.85525044,14.31056335,15.84406686,14.9230642
C8Z3X0_YEAS8,12.2436265,11.94984762,0,11.85405121,0,0
C8Z3X2_YEAS8,13.49844592,13.13869063,13.5616979,13.22142705,13.5164398,13.34456924
C8Z3X4_YEAS8,13.57586675,13.86140726,13.72535518,13.85308211,13.80433052,14.59045805
C8Z3Y1_YEAS8,13.41312535,13.24644812,13.43852025,13.31859698,13.41497546,12.89021953
C8Z3Z0_YEAS8,0,0,0,0,0,0
C8Z402_YEAS8,12.46414411,12.22215934,12.46241053,12.0722457,12.47415926,12.19435548
C8Z404_YEAS8,16.11045978,15.84093758,15.94047375,15.80054418,16.88449739,16.58231403
C8Z405_YEAS8,17.75104464,17.59512095,17.69166302,17.57438291,17.783745,17.53426566
C8Z406_YEAS8,14.91813438,14.45500802,15.02543118,14.51242834,14.9253629,14.34601875
C8Z408_YEAS8,13.31581144,0,13.33478386,0,13.253508,13.11177176
C8Z409_YEAS8,0,0,0,0,0,0
C8Z411_YEAS8,13.60021639,13.95558374,12.63012984,13.44849065,13.21496844,13.73123825
C8Z418_YEAS8,0,0,0,0,0,0
C8Z419_YEAS8,14.38826982,13.5973358,14.22456563,13.70850783,14.4462121,13.77577404
C8Z420_YEAS8,12.14726144,0,12.56029947,11.83861992,12.60429102,11.76924185
C8Z423_YEAS8,0,0,0,0,0,0
C8Z433_YEAS8,13.33098658,13.78258607,0,0,13.56275447,13.59450781
C8Z439_YEAS8,13.75357551,13.27547391,13.64017011,13.22345741,13.65138312,13.0753199
C8Z444_YEAS8,12.56138087,12.61127549,12.81453521,12.56829704,12.67889112,12.20128437
C8Z447_YEAS8,13.57325958,12.96997359,13.72617712,12.98384229,13.63141141,13.00112488
C8Z449_YEAS8,14.00424001,13.51924716,14.3284431,13.55201232,14.22894745,13.70946321
C8Z452_YEAS8,13.10861982,12.5257407,12.78071614,12.46701516,13.0162698,12.55693955
C8Z454_YEAS8,14.73553411,13.99470329,14.54539973,14.04421429,14.61708973,14.20150521
C8Z460_YEAS8,13.02918673,13.13620007,13.07556498,13.11891179,13.39223354,12.5879516
C8Z462_YEAS8,13.27116147,12.74546913,13.44100059,11.68687907,13.37624198,12.41081949
C8Z469_YEAS8,13.50332249,0,12.56932824,13.44172255,13.5462863,14.02747309
C8Z470_YEAS8,13.32152985,14.04285406,14.04265529,13.82553142,14.267729,13.77957811
C8Z474_YEAS8,10.38068466,10.5434499,13.5136258,0,11.70936765,0
C8Z476_YEAS8,14.56418269,13.87720404,14.1409372,13.69804282,14.57662104,13.87547303
C8Z487_YEAS8,13.36681557,12.29295807,13.11831845,12.51463649,13.36732524,12.66970917
C8Z489_YEAS8,14.2508954,12.86227243,13.34027956,13.3376809,13.41315021,13.25996465
C8Z496_YEAS8,13.6328767,12.99896777,13.66645689,13.3919623,13.84651342,13.3700738
C8Z499_YEAS8,16.77995656,16.11914275,16.6271242,15.90159523,16.5649803,15.75920626
C8Z4A4_YEAS8,11.70393087,0,10.39835708,10.88760075,11.8474881,0
C8Z4B9_YEAS8,12.26493056,11.27587289,13.02203351,11.40002195,12.21367062,11.29610712
C8Z4C0_YEAS8,13.83584858,13.26632472,13.89109814,13.70545058,13.09532309,12.67216304
C8Z4C6_YEAS8,13.79790781,13.64301257,13.87033661,14.17685115,13.56379274,13.5850805
C8Z4D7_YEAS8,0,0,0,0,0,0
C8Z4E5_YEAS8,13.41692853,12.67739588,13.0785592,12.74903618,13.43585072,12.92654836
C8Z4E7_YEAS8,13.63699522,13.34868652,13.61022794,13.42219287,13.65306066,13.31380045
C8Z4F5_YEAS8,11.648269,11.32500513,0,0,0,0
C8Z4F9_YEAS8,0,0,0,0,0,0
C8Z4G1_YEAS8,12.64149335,12.23045484,12.78040858,12.27532436,12.74244078,12.26771127
C8Z4H0_YEAS8,14.54666721,13.66880242,14.56567704,13.36588849,14.60644046,13.33512263
C8Z4H1_YEAS8,12.93046751,12.49741378,12.97782682,13.00544607,12.93717306,12.73544033
C8Z4H4_YEAS8,12.7526399,10.76098924,12.47960193,10.5708296,11.4149497,0
C8Z4H5_YEAS8,13.30036954,12.47870288,13.37757236,12.38907099,13.40546236,12.58073142
C8Z4H9_YEAS8,11.71073027,11.40272586,11.65106043,11.20926419,11.86251616,11.21734416
C8Z4J2_YEAS8,12.88315238,12.49180038,12.95865316,12.59939115,12.93718559,12.52015128
C8Z4J5_YEAS8,15.68204062,14.56551169,15.75455274,14.67996866,15.6667057,14.65255796
C8Z4J7_YEAS8,13.82455049,12.6851914,13.94845,12.6047071,13.70771776,12.70080969
C8Z4K2_YEAS8,14.50325447,13.82130673,14.37352334,13.67566654,14.34775931,13.83832652
C8Z4K3_YEAS8,13.89443968,13.28403053,13.82708106,13.27290425,13.72827081,13.26375562
C8Z4K4_YEAS8,15.56940004,15.87389259,15.27265843,15.7484806,15.51289141,15.84105636
C8Z4K8_YEAS8,14.41766012,13.67981819,14.55778642,13.66230746,14.41317744,14.33443762
C8Z4K9_YEAS8,0,0,0,0,0,0
C8Z4L4_YEAS8,14.66650517,14.07862785,14.70693969,14.15418207,14.67266177,14.1046217
C8Z4L6_YEAS8,12.49552968,11.90852871,12.64745783,12.00968022,12.47362436,11.99477726
C8Z4L7_YEAS8,13.26039199,12.32520143,12.56579075,13.52997496,12.74703011,13.7704514
C8Z4L8_YEAS8,13.05905762,12.72261615,13.24445249,12.99876817,13.02027026,12.31041146
C8Z4M3_YEAS8,13.17742527,0,12.85993704,13.07354065,13.09465204,13.18950527
C8Z4N0_YEAS8,12.1640872,12.96273556,12.93883502,11.80270181,12.88157767,11.87465797
C8Z4N7_YEAS8,0,0,0,0,0,0
C8Z4N9_YEAS8,13.62118144,13.24483815,13.68545488,13.45104182,13.62904344,12.98836879
C8Z4P8_YEAS8,14.95841107,14.13550267,14.74593403,14.05499487,14.97904913,14.0962011
C8Z4Q5_YEAS8,14.32054499,13.3255663,14.14559249,13.44410138,14.12323239,13.28737855
C8Z4R3_YEAS8,13.23937799,12.60668671,14.05831432,14.41668481,13.37301563,13.00234368
C8Z4R6_YEAS8,13.03476392,12.53536096,13.06563583,12.56409039,13.10411151,12.84380845
C8Z4S0_YEAS8,13.48386117,13.78946139,13.80947234,13.577123,13.62984514,14.06483681
C8Z4S1_YEAS8,13.72369011,13.23595438,13.72267163,12.94225018,13.64647677,14.44621168
C8Z4T0_YEAS8,0,0,0,0,0,0
C8Z4T1_YEAS8,0,0,0,0,0,0
C8Z4U3_YEAS8,13.52941969,12.81116817,13.61703739,12.89900201,13.56166516,12.83078417
C8Z4U5_YEAS8,15.43501171,14.91474076,15.62393973,14.84338064,15.39109694,14.78928094
C8Z4V2_YEAS8,13.82687044,13.63491689,13.77624283,13.33285481,13.73970838,13.49387188
C8Z4V3_YEAS8,14.69022941,14.33461646,14.76038919,14.28139764,14.62356933,14.26341862
C8Z4V7_YEAS8,12.81472492,12.84598256,13.02065997,12.80959227,12.46699526,12.69208647
C8Z4V8_YEAS8,11.8129995,0,11.63392524,11.88109509,12.27353608,0
C8Z4V9_YEAS8,14.95170572,14.42777667,14.85386265,14.29076514,14.83599849,14.30098363
C8Z4W0_YEAS8,12.99383683,12.08504683,13.01954239,12.26103187,12.98119122,12.62430399
C8Z4W9_YEAS8,14.98998931,14.02434763,14.66422637,14.68452189,14.95449462,14.03122197
C8Z4X5_YEAS8,0,0,0,0,12.90602652,11.52499456
C8Z4X9_YEAS8,13.02078328,0,0,0,0,10.19174029
C8Z4Y1_YEAS8,13.15788166,12.91941357,13.03195349,0,13.22304645,13.0245075
C8Z4Y2_YEAS8,13.6673575,0,13.76952052,13.17188631,13.5073706,0
C8Z4Y3_YEAS8,16.33041906,15.42782115,16.28896925,15.40506518,16.36921331,15.39164668
C8Z4Y9_YEAS8,13.58880643,12.76292539,13.68883141,13.01274521,13.56497503,12.7853759
C8Z4Z2_YEAS8,13.30314782,12.68093229,13.19449427,12.59411153,13.28040729,12.62379365
C8Z504_YEAS8,15.9724781,15.15038025,15.89607907,15.15533146,15.91364475,15.026677
C8Z509_YEAS8,13.62436124,13.11732729,13.66320392,13.47666049,13.56116264,13.14049399
C8Z510_YEAS8,13.01585836,12.34510614,13.06018523,12.88607836,13.03424993,12.18808033
C8Z515_YEAS8,13.61202006,13.0862806,13.64964052,13.1234959,13.90332718,13.25270004
C8Z516_YEAS8,14.60683974,13.78472026,14.75816683,13.72333124,14.60558748,13.63775395
C8Z532_YEAS8,0,0,0,0,0,0
C8Z536_YEAS8,12.70332394,11.65257679,12.6456683,12.03906321,12.3032734,0
C8Z545_YEAS8,13.71350336,13.00470586,13.66820227,13.14144907,13.74267728,13.04698709
C8Z551_YEAS8,12.88604747,12.80012955,12.85609504,0,13.25099684,0
C8Z564_YEAS8,13.35875756,12.92387097,13.46534246,13.11828058,13.53769489,12.91186334
C8Z567_YEAS8,0,0,0,0,0,0
C8Z568_YEAS8,11.87098413,11.44343185,12.18666258,11.63372466,11.95733197,0
C8Z570_YEAS8,15.26095931,14.44730725,15.36709432,14.76494319,15.43390171,14.62488057
C8Z573_YEAS8,14.31074283,13.51426851,14.41913177,13.69557088,14.20634483,13.82290928
C8Z575_YEAS8,0,0,0,0,0,0
C8Z581_YEAS8,12.88398367,12.4006915,13.00992194,12.2587086,13.16267326,12.63509348
C8Z584_YEAS8,12.1835597,12.15434761,12.13499114,11.76359509,12.7297441,11.93105881
C8Z585_YEAS8,12.44747404,12.05046944,12.48444869,12.10182201,12.45009097,11.61311122
C8Z586_YEAS8,13.29696063,12.8954683,13.2460351,12.85131915,13.34198284,12.76438869
C8Z588_YEAS8,12.54309947,12.00815259,12.58549511,0,12.47020183,11.84426094
C8Z590_YEAS8,12.80737509,12.8409797,13.44148013,12.65843034,12.86307421,12.66854268
C8Z5A3_YEAS8,13.18338538,12.71979361,13.58567519,13.15732503,13.48916419,13.37355234
C8Z5A5_YEAS8,12.96571588,12.29859385,13.43089913,12.72691039,13.64532344,12.68186979
C8Z5A8_YEAS8,0,0,0,0,0,0
C8Z5C4_YEAS8,12.62044543,11.94914389,12.81386366,0,12.50687191,11.3105263
C8Z5C5_YEAS8,13.22024768,12.48703047,13.03944205,12.46577383,13.08955954,12.70583313
C8Z5C7_YEAS8,13.79620273,13.23155476,13.61050776,13.26708869,13.72134247,13.15675148
C8Z5D7_YEAS8,14.52489019,14.29020965,14.86515251,14.37140171,14.81975507,14.13071498
C8Z5E3_YEAS8,0,0,0,0,0,0
C8Z5E4_YEAS8,14.10042404,13.25191974,14.62724578,13.7320148,13.96473584,13.80353799
C8Z5E5_YEAS8,12.18957626,11.86513806,12.76753054,11.72816335,12.71382826,11.74980455
C8Z5E9_YEAS8,12.96497391,12.57954471,12.93245335,12.17279769,12.93505564,12.52179523
C8Z5G9_YEAS8,0,0,0,0,0,0
C8Z5H0_YEAS8,13.71091294,13.49194539,13.6498265,13.32750286,13.62634939,13.18601416
C8Z5H7_YEAS8,12.51790655,0,12.79109632,12.49187267,13.00410327,12.60910607
C8Z5I5_YEAS8,12.39218472,12.61201247,12.48411134,13.10289836,12.40180709,11.99855167
C8Z5K5_YEAS8,13.23759833,12.3610175,13.1112356,12.66979381,13.19865127,12.562209
C8Z5K6_YEAS8,0,0,0,0,0,0
C8Z5L0_YEAS8,13.75567511,13.38137116,13.77046616,13.33126496,13.70042028,13.2934683
C8Z5L1_YEAS8,11.20393525,10.67333222,11.11492672,10.51160591,11.11512845,10.89212889
C8Z5L2_YEAS8,12.61746142,12.73356142,12.98262781,12.62286622,12.60867852,12.27902741
C8Z5L5_YEAS8,13.23897845,12.98546075,13.53500988,12.7576435,13.57066703,12.95827526
C8Z5N3_YEAS8,0,0,0,0,0,0
C8Z5N5_YEAS8,13.4422896,12.16161757,13.38977571,11.97996792,13.37539855,12.75925631
C8Z5N7_YEAS8,13.10056416,0,13.0733642,12.98100945,13.15875025,0
C8Z5P1_YEAS8,13.66266437,12.86410188,13.68878665,12.70434065,13.68833696,0
C8Z5P7_YEAS8,14.14580787,14.51550609,14.10660912,14.24474753,13.72866872,14.12206856
C8Z5P9_YEAS8,0,0,0,0,0,0
C8Z5Q2_YEAS8,13.61168318,13.06375352,13.80481266,13.19537494,13.67371909,12.90726855
C8Z5Q6_YEAS8,13.85420408,14.27797488,15.13400958,14.58157061,13.90741241,14.2181713
C8Z5Q7_YEAS8,13.5538793,12.92382545,13.38397027,12.88024181,12.98888806,13.12448255
C8Z5Q8_YEAS8,0,0,0,0,0,0
C8Z5R4_YEAS8,13.79492994,13.0617435,13.60384266,13.15791737,13.87212367,13.09003618
C8Z5R5_YEAS8,0,0,0,0,0,0
C8Z5S3_YEAS8,13.88686183,13.48078837,13.52056221,0,13.52813455,13.43651363
C8Z5S7_YEAS8,13.74151602,0,14.08433913,0,13.86697309,11.99279494
C8Z5S9_YEAS8,13.54139597,13.34363549,13.54349367,13.39128588,13.58938932,12.96033459
C8Z5T4_YEAS8,14.22141061,13.63471966,14.12034991,13.29407764,14.2248245,13.67561092
C8Z5T9_YEAS8,0,0,0,0,0,0
