protein,A1,A2,A3,B1,B2,B3
DDX18_HUMAN,13.0087787,12.70971523,13.01141898,13.01799878,12.43856762,12.88836619
ASF1B_HUMAN,11.38907895,11.58604873,11.60153813,11.6827079,11.20242885,11.56458721
ARMC1_HUMAN,12.70930884,12.8351169,12.82455338,12.93470093,13.03820597,12.83885567
RBM28_HUMAN,12.06194353,11.90685684,11.95031577,12.14390221,11.90607037,11.98707592
RBM22_HUMAN,0,0,0,0,0,0
WDR70_HUMAN,12.30279708,12.36735248,12.3728015,12.40820218,12.30711552,12.40028772
ARGL1_HUMAN,12.2310708,12.2891581,12.36681244,12.16960249,12.01905116,12.2613826
PK1IP_HUMAN,12.84860075,12.63997,12.83246754,12.87400729,12.89660261,12.83430079
RM22_HUMAN,13.06491439,12.99517007,13.10649022,12.75926586,13.02080062,12.92722877
BABA1_HUMAN,0,0,0,0,0,0
NDUBB_HUMAN,13.38078603,13.3078083,13.34404746,13.39372945,13.35578126,13.37115313
RM16_HUMAN,0,0,0,0,0,0
NHP2_HUMAN,13.94448073,13.72912332,13.86113129,13.85652146,13.85774293,13.71122612
OCAD1_HUMAN,12.59184179,12.80261794,12.52667891,12.68365775,12.60818076,12.67884309
LYAR_HUMAN,10.68927139,10.62065817,10.57536061,10.52606441,11.19265639,10.6217746
IMPA3_HUMAN,12.50014082,12.64931173,12.4173895,12.84865185,12.56821215,12.7022067
CHCH3_HUMAN,12.62044288,12.5070546,12.33737101,12.46941929,12.46830522,12.437303
THUM1_HUMAN,12.76447316,12.7658775,12.79475647,12.75568887,12.89582522,12.96052092
TRM1_HUMAN,13.09427524,13.08065079,12.75594629,12.66850546,13.13543226,12.71521463
BRE_HUMAN,12.28009545,12.46860625,12.13636568,12.64231012,12.17782027,12.40869223
QPCTL_HUMAN,11.9505331,11.96866898,11.924059,11.86457833,12.06194668,12.05353919
CARF_HUMAN,13.11237696,13.04370083,13.1503061,13.02370076,13.08093878,13.17701101
GAR1_HUMAN,12.49500437,12.63640797,12.77841788,12.67159782,12.61906022,12.7109304
DPP3_HUMAN,12.47776228,12.46500004,12.36505707,12.6647514,12.48533952,12.30697439
AATF_HUMAN,12.79820202,12.27334185,12.95528525,12.84120459,12.9043881,12.7784315
BCLF1_HUMAN,12.18334013,12.29844195,12.21494721,12.23623108,12.17974686,12.34939931
RM39_HUMAN,12.46656159,12.53674989,12.6171384,12.60269726,12.47006211,12.42766541
TMOD3_HUMAN,13.06632703,13.05319585,13.10719689,13.14029102,13.11913046,13.095013
UGGG1_HUMAN,12.7245693,12.69096422,12.76031731,12.78921099,12.68943731,12.73062019
TECR_HUMAN,13.18987974,13.2333484,13.2383886,13.15541497,13.18125413,13.20207241
CISD1_HUMAN,13.02267643,13.0266629,13.04522468,12.89864629,13.08221321,13.02509987
F120A_HUMAN,11.70730106,11.69666462,11.70393673,11.78286978,11.74632251,11.77142144
IF2B1_HUMAN,11.89827738,11.98728665,11.99492221,11.93318964,12.10299367,11.95738157
MTCH1_HUMAN,13.46672174,13.31466757,13.25500541,13.26106132,13.26027776,13.33931324
HPBP1_HUMAN,12.60818876,12.61410705,12.83565396,12.80163731,12.70158404,12.6340368
MAT2B_HUMAN,13.2296102,13.23646936,13.25629173,13.24241376,13.47682449,13.30656968
MYOF_HUMAN,12.56555105,12.65611117,12.54827559,12.67350372,12.57081145,12.69403208
EHD2_HUMAN,12.55017845,12.6312105,12.59822398,12.70741679,12.53586258,12.61467435
OGFR_HUMAN,12.24107292,12.34301608,12.15765299,12.30523177,12.2248821,12.24923341
CNIH4_HUMAN,13.72930504,13.63663556,13.42617717,13.5048175,13.6619532,13.69175743
CWC15_HUMAN,11.66403185,11.51353055,11.46382003,11.60132083,11.57276813,11.48947768
RM15_HUMAN,12.36832529,12.55497795,12.43789905,12.49730811,12.55083993,12.48529744
NDUF4_HUMAN,10.00311994,10.44005582,10.0064931,10.36693873,10.14433696,10.3203017
HACD3_HUMAN,13.17058912,13.19826551,13.35481328,13.41386273,13.27079429,13.16970608
RAI14_HUMAN,11.17393202,11.43419566,11.39724612,11.60465913,0,11.56450061
VAPA_HUMAN,13.1072117,13.13042998,13.08717328,13.10211659,13.39373097,13.18281522
TMEM9_HUMAN,13.10640251,13.20658693,13.04776885,13.13362262,13.10822883,13.11784819
SEP10_HUMAN,12.61937199,12.54963273,12.62463546,12.54974012,12.58387741,12.5979474
RCC2_HUMAN,14.14056496,14.0759124,14.26498232,14.01501008,13.98703594,14.05815578
K1468_HUMAN,10.75840656,10.91833345,10.89564248,10.9935176,10.69910786,10.78053879
BCCIP_HUMAN,12.33893336,12.55395322,12.42863749,12.5155736,12.40836928,12.50730491
MST4_HUMAN,12.62801379,12.69239027,12.55925602,12.61374438,12.59942688,12.52385328
FPRP_HUMAN,11.97298786,11.92137549,11.77193735,11.90471165,11.94364301,11.92124145
RRBP1_HUMAN,12.59041082,12.36781135,12.76977027,12.11424768,12.67788805,12.68151818
SYLC_HUMAN,13.33101056,13.34631969,13.31115146,13.43334238,13.26409578,13.28961038
RBM27_HUMAN,12.53558438,11.51665451,11.89176643,12.08801741,11.52625416,12.21045743
ANFY1_HUMAN,11.42167976,11.60657896,11.47969814,11.72953572,11.46899769,11.52677141
SUCB1_HUMAN,13.00992542,12.9195303,12.94354049,12.96768964,12.93622195,13.00213956
DPM3_HUMAN,13.45920021,13.35521568,13.39478266,13.44528208,13.41115922,13.41104043
ATX10_HUMAN,12.83533693,12.98052631,12.94074581,12.97993915,12.73372192,12.9206869
ORC3_HUMAN,10.12724444,10.30108226,10.45690754,10.49397781,10.12473875,10.24242075
SAE1_HUMAN,13.25941669,13.16951495,12.92453573,13.17978922,13.17993471,13.1854718
MRC2_HUMAN,12.01201403,12.14676662,12.16258815,12.14686991,12.04494309,12.04853438
COMD3_HUMAN,11.31302492,11.64447546,11.31643261,11.67419621,11.20709932,11.46876809
GBG12_HUMAN,13.25529395,13.29355342,13.24978656,13.25362247,13.29970337,13.1986129
MTRR_HUMAN,11.82291703,11.86237699,11.9179288,12.12211104,11.99973251,11.74575511
DHCR7_HUMAN,13.24681425,13.34508831,13.18283615,13.28918904,13.24135568,13.35143969
VPS29_HUMAN,13.27802501,13.19157361,13.03952349,13.26013844,12.91829192,13.06636882
EIF3K_HUMAN,13.81675025,13.71963781,13.81741047,13.73131617,13.7442948,13.65964555
GRHPR_HUMAN,12.73711722,12.78138228,12.72484756,12.82490606,12.66383867,12.72144837
CATZ_HUMAN,14.06888135,14.08556583,14.06612737,13.98787492,14.07232351,14.06757761
DJB11_HUMAN,13.6198692,13.58899695,13.54839928,13.51107796,13.60355605,13.56446618
SAE2_HUMAN,13.78511422,13.91539014,13.70456189,13.8692875,13.88422233,13.91656177
NXF1_HUMAN,11.8492383,12.0128006,11.84074176,12.1757767,11.76996361,11.98279325
PEF1_HUMAN,12.95350984,12.98623883,12.94857418,12.94742195,13.16982242,12.92330438
CSN7A_HUMAN,11.54222422,11.73782039,12.04882769,11.82575292,11.7901547,11.80190169
DIC_HUMAN,12.71916095,12.87603144,12.95277794,13.03056942,12.6388969,12.99260782
QCR9_HUMAN,11.5471569,11.73316007,11.58689428,11.6320706,11.39141118,11.67651069
ADDG_HUMAN,12.34861041,12.44100316,12.5524594,12.41532179,12.46948054,12.26961908
NPS3A_HUMAN,12.00807298,12.18209559,12.25185492,12.15519057,12.09868933,12.02156767
ABCF2_HUMAN,12.98986294,12.98850108,13.00441708,12.9338386,12.90264308,12.9517388
TES_HUMAN,12.7238838,12.77182141,12.64213552,12.69079835,12.70335465,12.71633566
SEC63_HUMAN,12.63265319,12.71759052,12.74614679,12.72069438,12.72956376,12.73708755
NDRG3_HUMAN,11.93999197,11.78632452,12.07752763,11.98307273,11.99206562,11.99640197
ARMX3_HUMAN,12.88919246,13.18325234,12.91146519,12.84176089,12.91455292,13.03582916
SWP70_HUMAN,12.03764199,12.03559418,11.89010974,11.96662634,11.97315943,12.37947355
LTOR3_HUMAN,13.59599125,13.54480122,13.54234964,13.6774351,13.40742556,13.60373278
SRP68_HUMAN,12.82411728,13.01454098,12.90972189,12.90907603,12.93011717,12.96549097
CHRD1_HUMAN,12.36459103,12.47636914,12.39979584,12.47496305,12.43154424,12.48242855
SEPT9_HUMAN,12.75864542,12.76043259,12.79754067,12.86127299,12.84758876,12.78052721
UBQL2_HUMAN,11.97747638,12.55134931,12.5351335,12.42747707,11.97190988,12.4378413
PCYOX_HUMAN,13.13021543,13.28461016,13.16414816,13.26172635,13.15072737,13.36595601
DPP2_HUMAN,12.81968961,12.8468584,12.64848943,12.74266599,12.74429094,12.7373361
NB5R1_HUMAN,13.22961876,13.01745047,12.75813516,13.04002453,12.9744907,12.99356728
PFD2_HUMAN,13.56164135,13.62158879,13.64849332,13.604727,13.55273199,13.62464857
PUF60_HUMAN,12.97187107,12.98195361,12.94503289,13.07465498,12.89690339,12.9459293
TR112_HUMAN,13.16242953,13.21837277,13.22437835,13.41853824,13.20447823,12.99122226
XPO7_HUMAN,12.47408493,12.32243642,12.4743648,12.39602637,12.40537434,12.45846859
BAZ1B_HUMAN,12.17451702,12.39493371,12.17353543,11.99465096,12.29499083,12.8194434
ATIF1_HUMAN,12.69366825,12.90930086,13.1495035,12.54178586,12.94229378,12.90316264
KAD3_HUMAN,13.4071968,13.48542702,13.66839408,13.44011168,13.14126753,13.48803544
SCOC_HUMAN,11.73845379,0,11.65814462,11.83812916,11.80567168,11.9052056
ANX10_HUMAN,13.02195614,13.01249363,12.9595038,12.99093825,13.05485002,12.98628054
CMC2_HUMAN,13.24840528,13.28494738,13.37853779,13.30397907,13.24473759,13.26361957
DBNL_HUMAN,12.18129163,12.21141421,12.15885921,12.3274329,12.2732188,12.42222458
APC4_HUMAN,9.844194669,10.12134604,10.05215234,10.26883791,9.851794382,9.929559138
ANC2_HUMAN,10.59962935,10.78214629,10.55339249,0,10.91414682,10.85031996
STML2_HUMAN,13.50289025,13.59267198,13.53065304,13.66464488,13.52321592,13.66957515
HN1_HUMAN,13.480149,13.37616723,13.30944619,13.41226291,13.21371728,13.49807243
MRT4_HUMAN,13.12510002,12.85827017,12.92529337,12.7870271,13.16069333,13.14197116
CPSF3_HUMAN,12.43992083,12.62792893,12.65793552,12.58131425,12.56314656,12.57178936
NUDT5_HUMAN,13.29268234,13.36597333,13.35632674,13.11239199,13.34270841,13.32113127
RALY_HUMAN,12.87919244,12.97526688,12.88449934,12.98361363,12.77769505,12.97524339
TF3C4_HUMAN,12.29028942,12.09643244,12.18702836,12.14570779,12.17131063,12.19392394
PACN3_HUMAN,12.88194315,12.89809048,12.88112987,12.856656,12.88206108,12.87437736
ACINU_HUMAN,12.48161181,12.55672054,12.50156837,12.53780981,12.92910301,12.45638997
CDV3_HUMAN,12.12963502,12.35358262,12.46319981,12.22186509,12.14439924,12.22431448
RAB21_HUMAN,12.60025527,12.71386053,12.68492252,12.787383,12.54908417,12.65211589
PSME2_HUMAN,12.67874358,12.76338118,12.59597824,12.7906771,12.66601269,12.78728325
MCTS1_HUMAN,12.54795292,12.46121547,12.82156397,12.48182876,12.42812293,12.35646487
COR1C_HUMAN,12.802008,12.92900399,12.81804029,12.91056544,12.73881742,12.93045755
NOB1_HUMAN,13.16739815,13.25253632,13.11734286,13.21539769,13.1093242,13.29991435
TMCO1_HUMAN,13.31942639,13.49264741,13.34506698,13.59979759,13.32492508,13.55480724
NFU1_HUMAN,11.79065224,11.88592826,11.7211121,11.78112663,11.82979664,11.75339885
PRP19_HUMAN,13.71784734,13.88397873,13.71871776,13.79103277,13.82409994,13.90063175
UBQL1_HUMAN,12.63167794,13.00762381,12.74112183,13.01883187,12.61838596,12.9272759
NENF_HUMAN,13.06706334,12.84693716,13.03686985,13.34112583,12.91508054,13.24647985
NOL7_HUMAN,12.94022256,13.06320523,13.30893701,12.39752984,12.92709042,12.97672557
SNX12_HUMAN,13.31351656,13.45219454,13.27789404,13.28321589,13.30041575,13.12335801
G3BP2_HUMAN,12.54326447,12.72986199,12.57368773,12.69860999,12.63466697,12.73164312
CHIP_HUMAN,12.49690123,12.80227462,12.98978717,12.38132746,12.92549782,12.7271437
PACN2_HUMAN,12.82404258,12.748278,12.83095514,12.69131299,12.71989583,12.68514421
MAGD2_HUMAN,13.00213217,13.22240109,13.05175306,13.16825486,13.12560115,13.26515637
SSRG_HUMAN,12.93823034,12.7506425,12.80354767,12.82702218,12.93890858,12.86556223
PSD13_HUMAN,12.81846598,12.96142175,12.92367318,13.05603851,12.86241806,12.95328249
FAF1_HUMAN,12.54678743,12.64053984,12.55426371,12.55786699,12.58255691,12.64459514
EPCR_HUMAN,11.01641245,10.9762231,11.08780433,10.98109133,11.03776403,10.67275223
PPIE_HUMAN,12.50988943,12.76847923,12.73462442,12.88853119,12.68739309,12.82527119
DIM1_HUMAN,12.00262231,11.91833864,12.40791201,12.22905874,12.00512903,11.96652516
CSN3_HUMAN,12.78259813,12.88966342,12.73077763,12.94046345,12.7994862,12.97661904
WDR3_HUMAN,11.95342616,11.90782854,11.90266331,11.8958438,11.90753783,12.07621092
NSF1C_HUMAN,12.88478145,13.01340222,12.88011663,12.83172057,12.80913696,0
LIMC1_HUMAN,12.45504454,12.53840617,12.57235059,12.43707776,12.53467984,12.45905929
SRRM2_HUMAN,13.43028144,13.40970817,13.39248396,13.38914634,13.39041684,13.38612708
PA2G4_HUMAN,14.24146141,14.33160078,14.18109956,14.29001657,14.25641391,14.27320681
SMC3_HUMAN,12.55483112,12.73397303,12.64044024,12.61668584,12.64455206,12.66077057
NIP7_HUMAN,13.29166232,0,13.22429198,12.01955577,13.41025092,13.05914899
CN166_HUMAN,13.23469186,13.46901852,13.43090105,13.60693483,13.31460757,13.40150811
RUVB2_HUMAN,13.54013608,13.61418241,13.62632518,13.66466041,13.62120505,13.61669416
EIF3L_HUMAN,12.99284413,13.03872228,13.07691215,12.98715521,13.01799777,13.01443198
PLAP_HUMAN,12.85310584,12.79752745,12.8524563,12.81889528,12.75149138,12.80820616
RUVB1_HUMAN,13.83805254,13.76258826,13.84147359,13.81458372,13.73059083,13.71228936
NUDC_HUMAN,12.91858302,12.90288024,13.02799953,12.86479764,13.03733908,12.93419516
BCS1_HUMAN,11.63446294,11.7679177,11.76633409,11.91429623,11.65065993,11.72436836
VDAC3_HUMAN,13.74808624,13.76462922,13.7680457,13.70552079,13.72877972,13.71492695
COF2_HUMAN,13.23597092,13.32079886,13.25517881,13.21350174,13.50566532,13.22663136
ERGI3_HUMAN,0,0,0,0,0,0
SYFA_HUMAN,12.90691303,12.895439,12.96116351,12.96321966,12.86683622,12.89009469
DRG1_HUMAN,12.98045968,13.07788542,12.97616504,13.02278437,13.33302944,13.03671662
NCKP1_HUMAN,10.06996898,10.45590737,10.40692015,10.73305134,0,10.41386067
CNPY2_HUMAN,13.83166625,13.85737456,13.85449863,13.8479818,13.80637256,13.81970219
FND3A_HUMAN,0,11.17936991,10.40385107,0,0,10.92376014
RRP44_HUMAN,13.03870283,13.09718434,12.9651408,13.0118265,12.96217057,13.05845963
RCL1_HUMAN,12.41553126,12.34160942,12.26568377,12.4578473,12.34314786,12.30106306
GSTK1_HUMAN,12.1772997,12.32144832,12.69186273,12.62567398,12.15953591,12.2596476
LTOR2_HUMAN,12.78671055,13.00498489,12.90853584,12.95545909,12.93361768,12.9763696
RT28_HUMAN,0,0,0,0,0,0
DDX52_HUMAN,11.42671682,11.49257162,11.58947016,11.60280041,11.72165748,11.66592545
TMA7_HUMAN,13.37128089,12.60080036,12.52569395,12.55514414,13.35195073,12.6884966
PDIP2_HUMAN,12.65793213,12.66782343,12.66489058,12.56805042,12.64796419,12.63923299
AP3M1_HUMAN,12.06959605,12.33308379,12.11743456,12.20525558,12.21385952,12.31889237
GUAD_HUMAN,13.30733275,13.24239683,13.36173184,13.2938279,13.29059396,13.20859652
CHSP1_HUMAN,12.76284209,12.81393262,12.88617314,12.79371463,12.66824076,12.81052842
TR150_HUMAN,13.48821816,12.97303059,13.41814702,13.41779148,13.07245484,13.13341991
WBP11_HUMAN,12.31424756,12.40626989,12.34417179,12.37469433,12.34523357,12.43812701
NOP58_HUMAN,13.22049939,13.24525262,13.24202067,13.23379719,13.24137246,13.28895321
SUGT1_HUMAN,12.46139737,12.56380779,12.38539515,12.47906298,12.40803125,12.48929765
SYYM_HUMAN,12.71008298,12.6661678,12.71083502,12.75070466,12.62454358,12.65497892
ACOT9_HUMAN,12.40963014,12.67701314,12.37155212,12.66779552,12.34852502,12.59255979
NOSIP_HUMAN,11.85806007,11.80640664,11.59487565,11.76566761,11.84575422,11.78226856
DEOC_HUMAN,12.45085869,12.51876657,12.50362247,12.48583109,12.55229915,12.41879303
SHLB1_HUMAN,12.51483924,12.70578015,12.69657979,12.59449385,12.48173516,12.73178867
CAB39_HUMAN,12.7959811,12.81839552,12.98587829,12.98370096,12.78095258,12.79538789
LC7L2_HUMAN,13.57133835,13.72987919,13.46490198,13.71557365,13.51323994,13.75336571
RT02_HUMAN,12.95968463,13.01106789,13.12265704,12.87595861,13.04257017,13.00202564
PHOCN_HUMAN,12.55806485,12.58162194,12.69359735,12.65024945,12.4827191,12.54397813
SBDS_HUMAN,12.85981909,12.6620543,12.85280786,12.88361905,12.799855,12.59071646
TMED7_HUMAN,13.58457452,13.57907194,13.58565512,13.51547138,13.58910707,13.54502905
PM14_HUMAN,13.1447701,13.14642916,13.09191182,13.1942142,13.13641628,13.16695787
RM11_HUMAN,12.62033941,0,0,12.00421349,0,11.8507987
ORN_HUMAN,12.78083688,12.81584338,12.8696051,12.76351758,12.65012967,12.71781266
PPIL1_HUMAN,12.38648834,12.02179149,12.3371589,12.09784862,12.37760919,11.90932877
UFC1_HUMAN,12.11367407,12.15329479,12.1256233,12.09041085,12.11473405,12.10865761
RT18C_HUMAN,0,0,10.7206459,11.29607751,0,0
FIS1_HUMAN,13.53065715,13.59244175,13.52044348,13.63559182,13.52971763,13.49792213
RT23_HUMAN,13.14571686,13.13085904,13.01416505,12.95394736,13.10733265,13.09243846
GOT1B_HUMAN,13.0955268,13.15812525,13.15640257,13.35701082,13.17870625,13.21290435
PTH2_HUMAN,11.92375366,12.85713734,11.83541579,13.00744881,11.98200456,12.7067373
STRAP_HUMAN,13.11454283,13.12128083,13.05494513,13.04292092,13.06075655,13.10629732
RTCB_HUMAN,13.24574294,13.21526163,13.16398191,13.1891252,13.14237139,13.21566922
NOC2L_HUMAN,13.00905841,12.97539994,12.77483489,12.78623889,13.021362,12.91941879
RL36_HUMAN,16.0281836,16.01290593,16.04299985,16.00181511,16.0098847,16.0224887
CHTOP_HUMAN,12.62521838,12.65263493,12.54376173,12.615359,12.65581814,12.67376354
SAMH1_HUMAN,12.55146812,12.42100456,12.42864676,12.37165853,12.35174823,12.37615514
TLN1_HUMAN,13.16939779,13.02432583,13.05573738,13.06182428,13.15535988,13.02928104
HYOU1_HUMAN,12.94202084,13.08725848,12.962028,13.13742743,12.90772238,13.02412854
TBL2_HUMAN,11.94433166,12.09822097,11.97618127,11.98345511,11.97370995,12.30325194
LAS1L_HUMAN,12.76708989,12.75080966,12.6054132,12.50445578,12.8195775,12.78363672
AFG32_HUMAN,12.78099617,12.63501003,12.89047451,12.7854022,12.89089349,12.50755459
LSM4_HUMAN,12.92253332,12.91597777,12.79151298,12.79813284,12.87616963,12.94433908
SAM50_HUMAN,13.30499282,13.41955097,13.13585841,13.15326163,12.99148183,13.33747528
PRC2C_HUMAN,12.39830854,12.52049539,12.45671929,12.43887186,12.31182947,12.44887903
PPME1_HUMAN,13.32862652,13.0917322,13.30189501,13.31397218,13.25764925,13.28100644
YTHD2_HUMAN,12.00988702,12.07099274,12.01838013,12.22213032,12.04906365,12.26530035
SP16H_HUMAN,13.23369323,13.23790737,13.20750578,13.29292386,13.11060573,13.21180025
UTP18_HUMAN,11.55123752,11.67414449,11.12784212,11.51409281,11.69189291,11.7102138
TIM9_HUMAN,12.17415402,0,11.66180479,11.02188949,0,0
UCHL5_HUMAN,13.38004323,13.56482866,13.3593475,13.47554123,13.41997688,13.47255719
TIM13_HUMAN,14.02132938,14.0085451,14.00956421,13.96785306,14.00810569,13.97439991
SRPRB_HUMAN,12.94033222,13.02433105,12.94331586,13.11729223,12.92750813,13.08837019
RBM8A_HUMAN,0,0,0,0,0,0
ZN706_HUMAN,13.49165126,13.46438129,13.36097143,13.41844491,13.45308661,13.44670528
SNX9_HUMAN,12.03410539,12.14630431,11.90544758,12.13613778,11.93807523,12.11159369
NUBP2_HUMAN,12.72189372,12.63584159,12.85622793,12.88499699,12.68404239,12.7083959
TRUA_HUMAN,12.17675821,12.15902156,12.31589267,12.22389683,12.16596122,12.14787811
SERC_HUMAN,14.75231717,14.77834315,14.79803821,14.50709891,14.72051986,14.76416881
SPIN1_HUMAN,13.75851039,13.44074139,13.85736613,13.53913363,13.71727953,13.49326297
S12A7_HUMAN,13.17830825,13.00706935,12.75537896,12.85259967,12.95170888,12.96223615
COPG1_HUMAN,12.57480427,12.73707393,12.64823893,12.69685114,12.69276557,12.86962993
CLIC4_HUMAN,12.89985813,13.21270896,13.17193778,13.04440387,12.74314089,13.24520301
SAR1B_HUMAN,12.60355686,12.93943923,12.72431016,13.03198525,12.67398995,12.97260707
MTCH2_HUMAN,13.72799295,13.84173443,13.96198659,13.91022492,13.74890672,13.81523626
BZW2_HUMAN,12.53311285,12.85549969,12.53362451,12.60256966,12.48779443,12.62414968
CHCH2_HUMAN,13.90245173,13.80333049,13.81156272,13.87353151,13.7535922,13.8934659
EPN1_HUMAN,11.60488308,11.52618452,11.77626856,11.60795587,11.45012143,11.48488813
TEST_HUMAN,12.37378736,12.32130261,12.28318863,12.33615749,12.37086697,12.34876646
S4A7_HUMAN,11.13504519,11.33176436,11.41530965,11.39369061,11.43321479,11.32253004
C8Z3E4_YEAS8,12.15836532,11.60787666,12.18780222,11.32327524,12.19221895,11.81766403
C8Z3E7_YEAS8,12.41691422,11.71369671,12.32430236,0,11.85274246,11.66050307
C8Z3F1_YEAS8,14.98937155,14.27103385,14.90446966,14.51313624,15.08804933,14.401239
C8Z3F5_YEAS8,12.22383333,11.54370805,12.18937226,11.76961854,12.2302676,11.67488058
C8Z3F6_YEAS8,12.53748051,11.95579284,12.6050784,12.32286413,12.69864275,11.77980447
C8Z3G2_YEAS8,13.32806994,13.22726539,12.46003938,12.26470466,12.6821518,13.08248796
C8Z3H3_YEAS8,14.72469162,13.80575342,14.68089388,13.7516457,14.52257638,14.10757512
C8Z3H5_YEAS8,13.92957286,13.48352621,13.95496091,13.62729704,13.93219248,13.00097065
C8Z3H9_YEAS8,12.65992271,11.80397,12.36653711,11.89126872,12.4398822,11.81615444
C8Z3I1_YEAS8,12.53574671,11.91449847,12.55252966,11.96010739,12.51385742,11.88228124
C8Z3I5_YEAS8,12.14861253,11.87826758,12.23734358,12.13244146,12.41833721,11.97305919
C8Z3J5_YEAS8,11.79087394,11.97237332,12.19954163,11.18672779,12.45100592,11.96047682
C8Z3K2_YEAS8,12.16095255,11.72189501,12.00345359,11.85365568,12.16175088,11.65848409
C8Z3K4_YEAS8,12.27223844,11.50073207,12.2629487,11.46601099,12.26542665,11.60999214
C8Z3K6_YEAS8,0,0,0,0,0,0
C8Z3L4_YEAS8,12.5640758,11.67967824,12.8192523,12.06781958,12.35595874,11.73814319
C8Z3L8_YEAS8,13.20995496,12.08581224,13.35650326,13.50047724,12.96069939,12.74188593
C8Z3M3_YEAS8,12.13148472,11.986017,12.27221653,12.33483884,11.93380644,12.10633302
C8Z3M9_YEAS8,12.75761501,12.09467607,12.46306495,11.98122923,12.54438729,12.0945768
C8Z3P0_YEAS8,12.59537423,12.18670783,12.83538058,12.04842485,12.63425391,12.20067892
C8Z3P1_YEAS8,0,0,0,0,0,0
C8Z3P2_YEAS8,11.74932545,11.08576592,11.58726983,11.17065789,11.68346707,11.10607517
C8Z3P3_YEAS8,11.44007409,12.35430623,11.33514252,12.64986489,11.61635614,11.45174258
C8Z3P9_YEAS8,12.52185137,12.05393485,12.60467566,12.50639289,12.77057828,11.63018596
C8Z3Q1_YEAS8,11.17949688,11.80117115,11.17532919,11.1603502,11.18239168,11.11833232
C8Z3Q3_YEAS8,13.92963794,13.05620345,13.71212149,12.81134395,13.56781146,12.92332416
C8Z3Q6_YEAS8,12.56613073,12.11309968,12.63303643,11.83199638,12.71499172,11.65425149
C8Z3Q9_YEAS8,12.37494914,11.82380417,12.28778027,11.81276677,12.36963901,11.78629797
C8Z3R5_YEAS8,11.44581256,10.88338588,11.46206815,10.88327128,11.38904785,10.82805276
C8Z3R8_YEAS8,12.11236115,12.90278891,12.47237361,12.95801047,12.11543414,12.89115799
C8Z3S1_YEAS8,15.91379386,14.83900999,15.80517359,14.78538962,15.75841741,14.23286888
C8Z3S8_YEAS8,12.87428122,12.4609422,12.85797425,12.31109332,12.77239106,12.74867222
C8Z3T2_YEAS8,13.76357641,13.16648734,13.8019246,13.06947411,13.80557873,12.60585253
C8Z3T5_YEAS8,11.54180166,11.36887897,11.58289295,11.48111555,11.54129027,0
C8Z3T9_YEAS8,12.15700004,11.86260533,12.01164589,11.82569187,12.24838755,11.97176345
C8Z3U0_YEAS8,11.34076369,10.82997467,11.07700683,10.87435113,11.40030601,10.87661129
C8Z3U3_YEAS8,15.38408989,14.52440313,15.08828679,14.39582291,15.11386815,14.52105029
C8Z3V2_YEAS8,13.50622022,12.82264233,13.18712358,12.735441,13.53236512,14.81830418
C8Z3V8_YEAS8,15.85143629,14.57979786,15.8979595,14.59867089,15.88593434,14.98579003
C8Z3W1_YEAS8,12.27671523,11.76061201,12.32989048,11.77981021,12.34217871,11.63601774
C8Z3W6_YEAS8,15.13378649,14.21640757,15.1599326,14.12332361,14.87926336,14.22803444
C8Z3W7_YEAS8,11.69743604,10.93293953,11.90074208,10.91068847,11.94868656,11.07769155
C8Z3W9_YEAS8,15.77955574,14.83607212,14.66195071,14.8559119,15.76399876,14.83505321
C8Z3X0_YEAS8,10.47113285,9.649548492,10.39827526,9.833293959,10.60108709,9.393031115
C8Z3X2_YEAS8,12.51943612,12.14302365,12.47955545,12.10284909,12.50463425,11.95793932
C8Z3X4_YEAS8,12.53687188,11.85716114,12.48185335,12.29315247,12.30942168,11.89141986
C8Z3Y1_YEAS8,12.67843973,11.95098126,12.67769048,12.47387182,12.68009109,12.40813302
C8Z3Z0_YEAS8,11.35780037,0,11.39641764,11.90137891,11.29762497,11.55984001
C8Z3Z6_YEAS8,6.828036509,5.740468461,7.238273895,7.080704956,7.112617618,6.808085432
C8Z3Z7_YEAS8,11.27995911,11.54967728,10.97911244,0,12.63796431,11.53638981
C8Z3Z9_YEAS8,10.95198369,0,11.02652844,0,11.16839246,10.76346564
C8Z402_YEAS8,12.02606855,11.82177437,12.03875806,11.30390534,11.80517567,9.785213952
C8Z404_YEAS8,14.05157078,13.13695132,13.90721702,13.12438945,13.86451624,13.11135765
C8Z405_YEAS8,12.77320797,12.22385007,12.65835755,12.18172055,12.68996056,12.32219429
C8Z406_YEAS8,14.18203949,13.61706137,14.04980604,13.32837372,14.19262247,13.27199896
C8Z408_YEAS8,12.38493531,11.86270047,12.27506906,0,12.35312091,11.95369139
C8Z409_YEAS8,11.73467567,10.8860746,11.57218602,0,11.74643277,11.24932705
C8Z411_YEAS8,12.02401151,10.86693179,11.73538742,11.55947698,11.75429507,11.18270813
C8Z418_YEAS8,12.10888159,0,12.30251748,12.38220109,11.99994148,0
C8Z419_YEAS8,13.15699573,12.99530745,13.47822296,12.49703261,13.51107372,12.68441148
C8Z420_YEAS8,11.6124443,11.40618445,11.90263662,10.73852064,11.7616696,11.15775147
C8Z423_YEAS8,12.05363321,11.09479682,11.93792733,11.36577974,12.0579702,11.34604779
