"protein","A1","A2","A3","B1","B2","B3"
"LASP1_HUMAN","3551.77968617835","5265.565522899","3324.16092417904","3667.14793223032","3562.06401877277","3860.54247297344"
"PTGR1_HUMAN","5938.08051599228","5738.86666364898","5596.77214967959","6064.77336992252","5299.94318927465","6245.07031372184"
"NC2A_HUMAN","3158.03273416543","3151.05322927728","3258.48111885718","3318.79784696314","3419.58254610443","3346.99337491772"
"IMB1_HUMAN","6748.5255763283","6951.57096627072","6834.87590997242","7106.86460988115","6840.97901897663","6457.05361070514"
"NOLC1_HUMAN","5003.83537284591","4952.22263737105","4727.07244622017","4816.53642215407","4339.45320119708","4571.26449224158"
"NUMA1_HUMAN","3548.5240528237","3553.85316685521","3783.64182921218","3679.83264461425","3464.11519351292","3445.46670310155"
"GAPD1_HUMAN","4283.42261670847","4416.1456516914","4467.88154052726","4355.25123945948","4698.04032094565","5140.05460311335"
"NAA25_HUMAN",NA,NA,NA,NA,NA,NA
"CND2_HUMAN","5557.23687284121","4257.86637814122","6049.84468562945","4582.35037926225","3510.55250436303","3301.2538647355"
"SPCS2_HUMAN","6153.29779687768","5973.44124874513","6107.91754080469","5883.83640940337","6045.87971095635","4935.67453828591"
"EMC2_HUMAN","2094.4916828666","2587.27768990754","2473.94149875666","2675.41772828828","2469.1578608177","2366.26398963258"
"PSMD6_HUMAN","4697.33874219483","4440.76216112088","4818.87455508595","4293.69679004911","4189.07268086796","3945.83515344499"
"SEPT2_HUMAN","5176.15107435827","4407.10352108394","5137.32368344658","4792.51695320235","5432.08586834934","5030.3640254404"
"CND1_HUMAN",NA,NA,"3917.59786612347","3275.73353457955",NA,"3178.63899411276"
"EXOS7_HUMAN",NA,NA,NA,NA,NA,NA
"U5S1_HUMAN","5755.70414036579","6455.02214677951","6155.34975707153","5753.01306011445","5757.2995431477","5944.36121501594"
"AR6P1_HUMAN",NA,NA,"2603.62143244137",NA,"2747.13623030114","2659.92324418348"
"SYK_HUMAN","4594.55187109233","4755.11939354901","4252.17836751335","4701.21374454456","4790.68260813875","4770.0559401758"
"RRS1_HUMAN","4540.66331122249","4050.56555174145","4342.33462337967","4242.88676242869","4232.43222285835","3524.2091730211"
"DPOD3_HUMAN","4181.32778778642","3985.38264023764","3826.04312584202","4603.73810755325",NA,"4047.6712375883"
"IF4H_HUMAN","3645.29346926758","4703.77507588033","3599.5349224762","4562.34474509964","3786.47516249835","5559.65498039587"
"WDR43_HUMAN","2804.84116575427","2634.74723878504",NA,"3844.30485063847","1412.90413759224","3030.28697227131"
"OXA1L_HUMAN",NA,NA,NA,NA,NA,NA
"PDIA6_HUMAN","10441.8915534453","10362.5897036561","10498.2711885003","10313.7304087832","10428.4480274803","10431.1693153801"
"PA1B3_HUMAN","6296.55912347196","7127.66649944816","6425.99155726543","7538.85344007583","6475.05804314922","7006.14878160788"
"PEA15_HUMAN","3725.3189125551","3439.20712755531","3240.24437937633","3437.06521409468","3247.88210569405","3339.1123482437"
"EBP_HUMAN","4872.6413440603","4057.81542951962","4728.69688177975","4026.80046316776","4722.81032316022","3812.06554512602"
"PMVK_HUMAN","2674.50758520923","2773.50163383665","2796.6464198543","2640.65417408069","2727.65877147092","2731.60116693519"
"PLEC_HUMAN","5624.34692044965","5652.39820448032","5818.25535364874","5835.30459787887","5715.10064615003","5857.37286412042"
"IPYR_HUMAN","4415.11735418756","5905.44974217633","4281.66147574466","6057.52752557357","5310.09505009823","5960.00939694609"
"TEBP_HUMAN","9559.62280879309","11082.6568477721","9337.05716175442","9541.58325379563","9174.33529938493","9265.67959600252"
"NONO_HUMAN","6166.43807742284","7051.31072082727","6017.99461338653","7175.32304277508","6612.76725688124","6675.42210566049"
"PTPA_HUMAN","6145.53872878358","7024.98349291376","6774.45179741769","7160.32973423645","7096.29962460067","7686.07314166223"
"PWP2_HUMAN",NA,NA,"5261.69263604924","8732.03586155438",NA,"5561.14442646149"
"RNPS1_HUMAN","6198.21369477991","5261.30452306436","6051.50584850643","6083.63511423108","6201.14079299301","6038.54585507864"
"RCN1_HUMAN","7651.81665299461","3511.95569655179","3447.73169051905","7639.86198127231","3668.24351613113","3556.27802208297"
"TMED2_HUMAN","2857.08422246025","1989.543186166","2706.36959709122","2806.44799443618","2834.69678625098","2895.68500888662"
"PCBP1_HUMAN","7934.05971223375","6636.09051880255","9499.81827102141","6691.05635520776","9581.96740153447","7989.24518482905"
"PCBP2_HUMAN","14263.6954066809","14447.7130099158","15193.8974649182","14522.4129333319","13985.8337442287","14330.6867786341"
"ELOC_HUMAN","3009.65920682567","2548.6516963323","3104.54345450458","2570.24888253299","2727.96643847887","1902.19446778212"
"ELOB_HUMAN","3530.73493131126","4294.86033011217","3609.70736795931","5037.22758860186","4187.38420386858","4503.52436062053"
"RHEB_HUMAN","6734.9633519492","6158.95076546841","6801.51010077562",NA,"4474.35025323131","5978.89102359317"
"TOM20_HUMAN",NA,NA,NA,NA,NA,NA
"DHC24_HUMAN","4938.70236231842","5269.15546015506","4813.41533796183","4607.19696043052","5297.44841945596","4828.57205109918"
"SF3B3_HUMAN","5587.12820451218","6109.25548970625","5685.14562939353","5895.93825253742","5613.60827943806","5867.45724981727"
"SAFB1_HUMAN","7874.72768847744","8386.37815671583","7879.33063663213","7766.9487442465","7307.84854948593","8371.14963113632"
"SF3B4_HUMAN","3805.17806097329","3694.44757188949","3598.54025054853","4001.62153145924","3505.68445425901","3980.05367018285"
"SF3A2_HUMAN","3184.80750297047","3370.63901012571","2295.49634565941","5208.65692541706","5586.92663400081","2698.49915460445"
"SC23A_HUMAN","3915.13714543368","3818.14320820449","4115.65458286738","3932.52060628567","3502.25542429491","3762.60187757973"
"SC23B_HUMAN","2889.91715425998","2735.47527418871","2289.12216054171",NA,"2461.28295895897","1470.04738112061"
"SF3A1_HUMAN","4966.32534319939","4114.97220354274","4050.02247863804","4111.65015252782","4369.33458468192","4166.16857281687"
"NHRF2_HUMAN","5449.9681750674","4750.86211348864","5710.00391730276","4805.99802412743","5059.93753639925","5242.57707040002"
"TSN_HUMAN",NA,NA,"4564.22627256701","8178.4896786909","5909.85357216148","8686.20568407072"
"SF01_HUMAN","3944.91617611796","5290.72218975363","5246.96146802677","4078.29864690453","3475.34666942767","4064.96253407582"
"PCH2_HUMAN","5069.40689188797","5280.34775173452","5327.80594256642","5570.3615312349","5298.49042679387","5431.25611158632"
"MARE1_HUMAN","4726.75476193494","5272.66181188307","4715.07992240006","5029.08840830479","5188.77635754386","4865.36299407303"
"T22D1_HUMAN","2684.22802824103","3137.46784926836","2629.50032537475","2792.86021115122","3089.13002161137","3104.66230652265"
"ELAV1_HUMAN","6688.7093932453","6504.62540227491","6561.34811239146","6197.04130943955","7255.53795409865","6363.47477998065"
"NSDHL_HUMAN","5209.47629018187","5367.76743108937","4892.52697550635","4607.02039710175","4131.88907876027","5169.89340705679"
"AAAT_HUMAN","4103.38831050629","5090.53227648597","4352.05272630539","5119.85927016645","4198.98008380477","4284.53074723083"
"TOM34_HUMAN","2396.3257298075","2887.8208698943","2811.43568788404","2785.22974385284","2490.84040196092","2223.63330448654"
"UB2V2_HUMAN",NA,NA,"8036.38385393267",NA,"5025.81677203419","6355.19633214333"
"VAMP3_HUMAN","2948.58079273317","2519.85691468441","2946.37327266173","2829.87483712972","2765.0754841951","2781.28050663751"
"NEDD8_HUMAN","5325.52019926663","5324.21907672705","4971.41363827907","4307.53737819924","5009.4246881628","5944.23752438"
"ZYX_HUMAN","4327.3577488102","4235.19508399513","4095.74244214715","4184.04768925722","4225.69316758312","4197.01449368602"
"SEPT7_HUMAN","3083.95085563404","2833.46887593223","2667.21321110399","2739.32162854665","2655.14732849292","3018.34805139565"
"ADRM1_HUMAN","2707.46355012555","2560.64521187452","2518.50519228761","2523.32082045654","2392.17447158987","2713.0350862207"
"PSMD5_HUMAN","5233.99735506372","5176.44937551575","4853.31360521408","5149.11458521905","5001.83315730078","5033.72333672434"
"CSRP2_HUMAN","3634.73517854796","3236.22318316098","4336.08649468576","4094.93194468337","3712.53334875231","3711.01721958793"
"DDB1_HUMAN","5715.25454884142","5946.69694597647","5685.31819275468","5873.10982248465","5510.2520242659","6316.46278096649"
"CDC37_HUMAN","6256.43040711093","6128.87106779733","6448.96086788227","6387.91282819911","6502.95497690067","6590.46895160867"
"DPYL2_HUMAN","4680.65673251893","5027.58258622151","4396.56084703616","4192.6837270812","5110.80729626982","4750.70260098541"
"SYPL1_HUMAN","15982.8708657008","15584.2580395581","18325.5354204032","15883.7113710136","16879.5344084556","15598.5100412651"
"RBBP7_HUMAN","3063.73869433846","2948.24801948337","3512.76775191671","4899.68986938457","3314.6665050768","4544.80462214213"
"SRSF7_HUMAN","8988.64308942251","9650.22269484187","8858.13752320094","10512.6259148807","8254.22122598882","9996.71253064847"
"CPSF6_HUMAN","4809.2816396292","4735.13459769384","4804.84887546102","5059.69196251243","4796.14862192042","5041.49018734741"
"DREB_HUMAN","3693.00645783589","3734.81410139359","3450.84591126222","4346.48801139821","3525.76464875727","3638.77938612068"
"FSCN1_HUMAN","6189.14128217397","6035.20093794318","5583.46718369653","6191.71872739709","5934.32761418704","6058.76951957194"
"IF16_HUMAN","2852.05162320099","1426.91067579439","2694.76484816385","1275.53467205021","2897.04604635747","1430.56441004232"
"DECR_HUMAN","4636.80560946896","4584.08795485678","4914.46365559506","4518.4224922762","4714.14196421061","4603.49489076832"
"NDUA5_HUMAN","4772.89393066624","4336.74151276728","4477.378103271","4583.80593327973","4671.12983383956","4253.87931955808"
"KYNU_HUMAN","6066.50519639266","6291.18887381751","5658.53350576778","6266.64160026279","5677.94248520686","6368.47795926011"
"CLPP_HUMAN","4913.14369856215","5293.76453391459","4710.15202592208","5084.94128403706","5592.66209141677","5104.19060815412"
"UBE2S_HUMAN","3552.79433333491","2698.61286208598","3224.97984749249","3221.83123529995","3601.35945975263","2933.93584646012"
"GLO2_HUMAN","1770.64488087888","1754.35105219978","1560.03871812282","1897.20907616702","1501.51691291414","1288.77200892322"
"NDUA9_HUMAN","4957.41090804361","4386.69522442738","4850.62515367507","4205.61074307609","4617.69115743223","4730.62540468079"
"PCKGM_HUMAN","5162.72307627675","4903.00772722561","5069.73681753946","4575.65426083851","5141.60533817138","4414.5842775571"
"HCDH_HUMAN","4784.01152582897","4684.73403766693","5445.85154717018","4664.29192410088","4761.93162421279","4631.64052305842"
"UGPA_HUMAN",NA,"5164.91839661336","4822.78757143504","5022.52428714939","5639.59607192875","4506.58844641114"
"TRXR1_HUMAN","6107.35558720123","6088.31369917907","5779.61364705815","5742.09438686326","6285.56126695577","6153.02257348297"
"TPD53_HUMAN",NA,NA,NA,"2475.60440705676","4195.81850942576","1477.60408029825"
"IMMT_HUMAN","4233.71949076526","4164.3929739798","4647.6644238644","4251.06835021942","4665.1270286283","4093.96521784628"
"HNRL2_HUMAN","6132.27295833258","5246.11638942105","6254.25618333188","5690.0849656221","6095.27687195996","5472.3882745564"
"PDS5A_HUMAN","1775.68977525287","1824.19962605688","2269.09760124756","1947.33666446866","1985.40239159119","2038.14699528014"
"YIBT_ECOLI","1832.94196202134","4559.29097521266","1225.16439451223","4952.52804691469","954.056296910143","4742.33867008153"
"TSR1_HUMAN","2936.66356636118","2892.99946272758","2883.64779280016","3947.4813371248","3173.35531283994","3232.70985071902"
"SMU1_HUMAN","4566.45464858827","4032.4483800078","4085.66185297468","4316.31087229682","4828.6818310313","3545.16229699502"
"P3H1_HUMAN","3621.42554736101","4245.07212366542","4099.77554012675","3888.53287354337","3926.95491686341","4317.66124045948"
"MA7D1_HUMAN",NA,NA,NA,NA,NA,NA
"LSM12_HUMAN","4054.24466596626","5675.93290454821","4647.10459040714","4023.14488736367","4218.45267132167","4358.32023655557"
"TIM50_HUMAN","3898.44663341791","3312.61306121198","3873.82135804224","3959.81007386147","3814.82909451476","3153.44973074243"
"YGEW_ECOLI",NA,NA,NA,NA,NA,NA
"YGFK_ECOLI",NA,"3699.34198251047","1668.49237720914","4145.32930889753",NA,"4247.26953266712"
"XDHD_ECOLI",NA,NA,NA,NA,NA,NA
"BGLA_ECOLI",NA,NA,NA,NA,NA,NA
"YGHU_ECOLI","2961.11431075025","2350.1876213504","2186.98453009083","2163.69666148844","3000.07601415163","1909.15527614615"
"GPR_ECOLI",NA,NA,NA,NA,NA,NA
"YQHD_ECOLI",NA,"3570.24004068801","1817.9910477317","3777.82217704346",NA,"3441.35886771585"
"DKGA_ECOLI","1795.91956340523","3423.00548790385","2732.95484893758","3397.26228457574","1576.79263770521","3397.77503447463"
"YQIC_ECOLI",NA,NA,NA,NA,NA,NA
"QUEF_ECOLI",NA,NA,NA,NA,NA,NA
"YAJL_ECOLI",NA,NA,NA,NA,NA,NA
"YQJK_ECOLI",NA,NA,NA,NA,NA,NA
"NAKD2_HUMAN","5398.84289503994","4390.93532643776","3860.02608091526","4707.35457239267","3715.41783580225","4783.64442288637"
"CCD58_HUMAN","4019.46176026409","3473.27717464374","2546.1475130683","3367.42911109199","4366.66947974941","3244.9419630514"
"FA98B_HUMAN","4079.42180041674","3304.99721342082","4218.89837225236","4894.42291098996","3750.3527151618","3294.85227960723"
"PDCD4_HUMAN","6073.88475524132","6194.1611845762","6313.85139525877","6437.01162961864","6167.43260442449","6627.69749294777"
"DHB12_HUMAN","3568.93252399436",NA,"5947.15383893825","3325.87149148889",NA,"4625.42020310898"
"SNUT2_HUMAN","6640.10573753607","5802.36167655604","6552.3470631941","7484.41530704197","6863.27296917598","6931.31947193623"
"AGK_HUMAN",NA,NA,"3661.0230966429","2327.66307413651","3166.58063090633","2290.37424934958"
"OCAD2_HUMAN","1485.51704130798","1540.70610104081","1554.1367520156",NA,"1420.7805090358","1799.52365314724"
"COPA_ECOLI",NA,"2540.01696925953","448.425280241341","2429.37950072594",NA,"3376.05901997748"
"YIF1B_HUMAN",NA,"3654.88323289141","3362.56961351678","3976.09794347711",NA,"4386.16250879518"
"ZN326_HUMAN","2019.4303596327","1646.66919397348","1591.77515705844","1835.72520704244","1783.77621886933","1878.97755752671"
"PP6R3_HUMAN",NA,NA,NA,NA,"2442.51410815386","3045.66240393563"
"MIA3_HUMAN",NA,NA,NA,NA,NA,NA
"PREP_HUMAN","1645.15779376587",NA,NA,"879.258781832342","914.224264556808",NA
"PSMG4_HUMAN","3580.86883682285","4412.15170109214","3210.33901480248","5191.5893260864",NA,"3934.26715147089"
"RRP12_HUMAN",NA,NA,NA,NA,NA,NA
"TOIP1_HUMAN","2638.36558486903","3280.12129580594","3127.6136844845","3696.49119110439","3283.346331758","3400.98757488997"
"PCID2_HUMAN","2134.27212536191","1892.09964103497","2245.405405245","2311.04148147093","1571.74045883148",NA
"TDIF2_HUMAN",NA,NA,NA,NA,NA,NA
"EXOS6_HUMAN","3861.48962545155","3559.37186303612","3354.65458417757","3394.64331746794","3218.03345677464","3466.4802366163"
"HP1B3_HUMAN","4444.91344299852","4305.12559151745","4120.7732368287","4493.28448093406","4532.16324025248","4344.79604567861"
"UBR4_HUMAN","2283.54986769244","3347.65302746332","3527.80313533043","2994.90704407025","2116.87399286856",NA
"CI064_HUMAN","4320.59350890482","3969.64059882771","2786.97379117592",NA,"3231.79385244966",NA
"RBM26_HUMAN",NA,NA,"1565.07630298302","1781.1406378776",NA,"1737.51848375811"
"LYRM7_HUMAN","2350.25094244106","2018.55892962143","2578.05963358593","2268.73069233452","2297.86275973605","2168.8437118996"
"ECM29_HUMAN","2548.63802295666","4656.867664701","5066.44116088097","4956.75174830878","5067.26867627364","2428.31149193859"
"CD276_HUMAN","4017.25022249193","3577.39371617557","3406.02927554001","3107.98531112918","3982.65205886779","3637.06657844475"
"RHG17_HUMAN","8851.08222817087","6763.49702137504","8159.43550384899","6952.65631314411","8501.18358250964","8747.61675500819"
"ATLA3_HUMAN","3580.70234349575","3528.73823910069","3595.79158958188","2446.47672134152","3712.60604609373","3714.21154041725"
"RL7L_HUMAN","4473.16233305266","4541.13760985829","4711.83381076795","4650.18017385765",NA,"4641.45919547867"
"CPIN1_HUMAN",NA,NA,NA,NA,NA,NA
"LTOR1_HUMAN","3710.9893104427","3232.49727835178","3825.18450103742","3591.11174287","4143.00397737826","3531.9944238749"
"TWF2_HUMAN","4589.90945951129","3894.17115810536","4301.28768020951","5814.60099392445","4576.16079368894","4167.52171182179"
"SCMC1_HUMAN","4697.25063709244","4875.58420060459","3782.02071514423","5154.59045103908","3925.26671337091","4815.08322894682"
"TM214_HUMAN","4018.93026733407","5100.30539599359","4078.53314178304","4268.42433510514","4724.63417012425","5449.71696845707"
"HIBCH_HUMAN","2055.84227595738","1588.09639592141",NA,"1778.30235103906","1880.88077881243","2252.85711534201"
"PTRF_HUMAN","2507.29016244672","3395.72113325732","4005.90157713353","3637.21910350071","3523.73046644443","6400.07257669325"
"MBOA5_HUMAN",NA,"4341.91184653977","3978.36616166215","3991.48595698088","4143.26924586387","4004.53776559417"
"CDC73_HUMAN","2972.87768209904","3266.65769295207","2803.97241287391","3087.03126694088","2837.23685944777","3599.73545181311"
"RM14_HUMAN","1733.09023930986","1866.54129297745","1768.99691899852","2008.93721344628","1608.52528602079","1913.36518832493"
"C2D1A_HUMAN","3659.82634399056",NA,"3368.89182738741","4181.12955043701","3226.67891978837","3385.31073880321"
"PRP8_HUMAN","4071.29786300773","4046.63070636881","3836.73436883102","3803.88596078675","4264.00078985159","4122.67894527357"
"FAHD1_HUMAN","2984.06651838764","3107.59644280117","2413.94352696356","2850.82726107731","2671.13844981407","2894.55294465872"
"PDXD1_HUMAN","4469.7519947045","4409.11203259528","5155.12237459308","4821.7572655128","4748.47449741247","4042.1173190623"
"SYDM_HUMAN","8274.08159805338","7362.13495188066","8526.39377747201","6352.87131242517","8319.24419587224","7046.2296478938"
"NCEH1_HUMAN",NA,"3982.23454544199",NA,"3490.45914543409","3458.99230762614","3598.18712232955"
"ZC3HE_HUMAN","1358.59819760544","1441.89875311625",NA,"1665.64432390623","1263.60241137007","1550.27444178167"
"LARP1_HUMAN","5952.32774307061","5295.35782539592","4760.05279633644","4847.74699210747","4712.02386281027","3828.04859809631"
"C1TM_HUMAN","6286.07404190707","6946.63875647966","6730.60464466811","7197.35228712113","3943.33127650142","6555.40159610358"
"FIP1_HUMAN",NA,NA,NA,NA,NA,NA
"KDEL1_HUMAN",NA,"1786.1015093356","4732.01499494334",NA,NA,NA
"TM205_HUMAN","5818.15989551617","5893.31746922607","5874.20447530336","4688.27587408798","5987.7272059155","6194.90468565672"
"APOOL_HUMAN",NA,NA,NA,NA,"2524.24668332824","2256.77596364993"
"PNCB_HUMAN","3116.39223541805","3228.64407052098","2638.41404786929","2801.85829995109","2786.83035997723","3432.85893707802"
"HACD2_HUMAN",NA,NA,NA,NA,NA,NA
"CD109_HUMAN","1652.71094773776","1677.93629765757","1617.37666877655","1788.23779549079","1650.88479305897","1941.7187875638"
"HSDL2_HUMAN","4568.57204192784","4878.38315999818","4776.2394812842","4917.82897994621","4558.61526696077","4540.9440948162"
"QSOX2_HUMAN","2614.95473821616","1762.38818126236",NA,NA,"2530.15783526973","2563.12385725053"
"UN13D_HUMAN","694.418110167081","748.623189026901","755.891889339419","867.997338630956",NA,"798.780335223036"
"UB2R2_HUMAN","3966.9112617949","3186.89994489481","1940.76028801603","3227.96061327419","3346.55203181481","3115.18777015432"
"SND1_HUMAN","5214.60077413117","5195.75165649382","5534.74099284064","5250.68517282291","5467.81672151705","5231.33824979103"
"DDX46_HUMAN","4396.60086041735","5083.22286756736","4606.2296016029","5228.73138011243","3050.67858000557","5935.90492806948"
"MRRP1_HUMAN","4661.11499208266","2573.27495097737","2503.31564901154",NA,"2199.96776576862","2340.37068963166"
"BZW1_HUMAN","7112.21578038069","6799.07585433728","5485.65607710427","5618.21620804192","6500.64975175032","6156.481097629"
"DHX30_HUMAN","5259.95302508118","4365.5789285212","5520.83553987041","4045.2060906269","5036.67407024832","4697.50535196288"
"EIF3M_HUMAN","4406.52862006331","3860.03418788934","4429.64359434927","5239.2019217203","6508.50369236876","5722.38750049015"
"CYFP1_HUMAN","3757.02202953579","4062.65570117406","3773.97416090344","3907.83893159877","3893.7776027192","3908.55206391903"
"CSN6_HUMAN","2580.70848591409","2508.15254551995","2238.07278494716","2263.72000531","2655.33054741908","2166.62255556804"
"KDM3B_HUMAN","2088.93649661359","2095.36073099029","2362.59813447839","2419.27693675357","2229.06266515116","2330.94180368067"
"CHM1B_HUMAN","2525.29952449147","3521.72623790076","3857.8157598668","4188.19183696101","3266.74097403232","2305.56560026135"
"ERMP1_HUMAN","2693.54195193579","2900.34315919736","4262.53203088111","3431.29564395801","1885.20300398687","4239.55971187954"
"ZCCHV_HUMAN","2320.19357522387","3181.20434238554","3452.4658767412","3422.32636146575","3467.10362210971","3380.85437405005"
"RM21_HUMAN","1012.98251655397",NA,"829.689347451153",NA,NA,"1049.77472313825"
"NUP54_HUMAN","3448.83159742141","3411.07923036605","4749.34916656476","3231.84452410788","2644.93768983933","6719.70270055961"
"DHX29_HUMAN",NA,"1926.37346569431","2361.95481432272","2475.72905739956","2478.512363419","2184.2020441638"
"I2BP2_HUMAN","5500.04748900303","3503.67591852313","3784.79527620292","3504.84685154937","2800.49236553551","3855.2320110622"
"HUWE1_HUMAN","3145.84316039709","3670.2281453458","3391.94156356695","3572.80663464672","2742.17804390051","3254.82233395849"
"RM55_HUMAN","1520.04080760352",NA,"2267.27441499672","2354.38734910421",NA,NA
"TMED4_HUMAN","4621.23807423895","4570.64327507427","4947.03811635694",NA,"4796.67331324929","4944.27560774237"
"NOP9_HUMAN",NA,NA,NA,NA,NA,NA
"PABP2_HUMAN","5233.27784078654","2231.95047490424","4265.29615133754","2344.59823231271","5309.87233697858","2201.64663634003"
"LYRIC_HUMAN","3794.6102852906","4169.74672468052","3807.90306989843","3775.66188475338","3327.59193441367","4198.95682888462"
"KTN1_HUMAN","4091.34856945106","4079.8528685892","3804.31924025394","3762.40435005125","3901.34681806452","3855.86300603647"
"THOC4_HUMAN","4782.85702556418","6216.24620530455","5806.86882850929","5627.72754587113","5902.87788011148","5619.72983456047"
"CAND1_HUMAN","5930.36094426929","6203.87670759558","5032.19209411909","5542.76823969237","5818.73508774811","5834.68550467736"
"THOC6_HUMAN","3462.55775503641","3663.07648631794",NA,"3246.96279859364",NA,"3800.43909790349"
"CARM1_HUMAN","4392.82874032537","4329.26623881396","4472.75890639702","4842.2439562577","4434.65494732402","4605.30276259981"
"DDX42_HUMAN","3878.90503421698","4811.62515568999","4489.03030363067","5407.65722082149","4469.91093498476","5029.59437705663"
"PLD3_HUMAN","7595.61702214891","6891.07994866625","7095.29601850094","7668.8060612212","6221.22332209508","9018.08679505916"
"ERI1_HUMAN","1891.93556594252","1667.05653958778",NA,"1715.30214550775","1514.66175448096","1727.42413931397"
"P3H3_HUMAN","2126.17289115116","2433.64763212605","2759.44301970761","2670.08541764727","2364.75441676896","2802.71948180704"
"PHF6_HUMAN","4240.35968484248","4296.16613845785","3971.7972402289","5148.34354013995","4608.62561904857","4342.70148268464"
"CCAR1_HUMAN","4323.65055107449","4219.88009211486","4609.27452260081","4279.07028347984","4076.62613828847","3920.42593706565"
"DJC10_HUMAN","1931.00531512664","1551.07005211247","2025.01664330493","2130.01586384749","1771.44605857957","2172.85757879426"
"NRM_HUMAN",NA,NA,NA,NA,NA,NA
"CI040_HUMAN",NA,NA,NA,NA,NA,NA
"RAVR1_HUMAN","1634.10071621772","1869.17151321389","1803.10789186911","1872.39347854889","1747.30340874439","1279.12876785194"
"SPB1_HUMAN","3236.15947750513","3286.66721218163","3404.2585332962","3542.8913804355","3383.76637798462",NA
"SRRM1_HUMAN","2457.99148060099","2373.06938819742","3204.32381000434","2608.09864192538","2472.69715447177","2412.84788472487"
"ERF3B_HUMAN","6238.47829097117","6827.39482821005","7272.14035998525","7284.85413456647","6447.68791502066","7218.02052340864"
"PELP1_HUMAN","1743.03112946166","1897.85171602949","1846.15634501449","1231.9499670628","1659.01064729765","1074.98081710627"
"VKORL_HUMAN","2243.77094370615","2481.18115980235","2248.69018334297","2180.82199121548","2180.70212220218","2383.68059955991"
"PURA1_HUMAN","2701.47894035488","2605.3605277675","1830.88480798616","2692.13723568038","1925.81703626857","3010.51458185698"
"CCAR2_HUMAN","4189.08275652447","4440.95337691961","4636.83633530307","4255.98184109848","4169.99601603829","4614.98322982627"
"MIMIT_HUMAN","6703.97809614095","3509.89821868763","5508.42145331365","2672.71753556279","6805.79589328718","3318.58193699996"
"NUP93_HUMAN","4948.23313890402","5444.35026123548","5239.29779520176","5074.9556172374","5427.52778096658","5227.32056562862"
"LRC47_HUMAN","4627.98806954568","4461.74364871957","4586.38328200536","4382.81263588412","4830.60763628492","4405.12832100195"
"GPD1L_HUMAN",NA,"2036.10540024149","1776.24243534661","2228.31051367599","1348.39876898961","1573.62511179792"
"STAG2_HUMAN","2988.27478284847","4513.41765168258","4961.65672609877","4780.37708561563","4126.6316746081","3839.78266462806"
"CISD2_HUMAN","5010.89471510986","4831.08184893036","3395.79664190054","4879.18543820092","4570.87018206955","4158.87757034272"
"JAGN1_HUMAN","5034.90178236846","4895.67465258161","3835.73830540755","4304.18743753648","5376.63693669555","5017.06036048708"
"CPSF7_HUMAN","4100.04602661014","4209.52568746967","3860.62615002784","4017.92681267646","3897.82142212572","3534.52825621975"
"CD2A2_HUMAN","3973.8518972738","4135.07906657669","4158.94133647105","4625.50702502984","4055.85974985602","4369.8848236246"
"EMC1_HUMAN","2650.24219045622","2778.91727007553","2030.73389836876","2585.94131525634","2562.74971018565","3003.02039989673"
"ENAH_HUMAN","1666.55930298024","1761.19629612478","1495.36785455888","1858.41560732816","1796.20831401242","1602.42915508731"
"RM43_HUMAN","2293.49979002495",NA,"2291.98451226718",NA,"2400.02565130301","1838.09899117445"
"NHLC2_HUMAN","1605.03397391122","1963.46269186655","2285.09066096138","1736.8482564431","1749.95876220768","1677.2309938224"
"GT251_HUMAN","5816.19732183491","6496.34979059124","6274.61984913756","6468.63282978496","6539.65022723993","5644.90497548339"
"SUMF2_HUMAN","3932.8055733699","4198.80903654511","3955.23486421688","3826.06468675225","4293.81967761192","3792.90241853675"
"TXND5_HUMAN","4038.38463212419","4180.35790542184","4313.71575397153","4224.10991493596","4105.96851667019","4241.05321483266"
"ATAD1_HUMAN",NA,NA,"3488.90451794223","5025.05356649714",NA,"5303.75327858746"
"SCPDL_HUMAN","4981.10110710242","3022.6773204967","3173.92363097519","3209.14003604501","5072.56499472603","4499.38099458494"
"PAIRB_HUMAN","5362.6276534912","5196.92877008312","5848.75231790987","4999.84969485459","5900.56512715121","5714.22278680261"
"FA98A_HUMAN","3229.16243806223","2944.84821408931","3228.17053782762","3408.46099924802","3092.31523114211","3258.28071882069"
"NNRE_HUMAN","2740.32389777499","2501.98930979209","2293.2328258181","2539.48560365296","3251.46829315332","2833.33344097313"
"LS14A_HUMAN",NA,NA,NA,"3203.37517682871","2957.08824200824",NA
"ABCF1_HUMAN","4686.18196509783","4242.90955481363","4643.18178641402","5067.488660343","3923.49566267197","4264.71527253274"
"MCU_HUMAN","7591.25663658178","6235.46121625122","6660.20306774024","6603.46296188675",NA,"6696.7272750717"
"PCAT1_HUMAN","2995.1137496987","2830.87297552806","2861.60133270506","2661.12058456744","3011.78928007054","2695.7624746462"
"NUP43_HUMAN","3430.96789328634","3635.70938719426","3353.67869433461","3818.00080080118","2988.24754519035","3376.5344459412"
"NUP37_HUMAN","2022.69414682973","1843.28831484312","1679.48388809715","1889.53644507736",NA,"1984.39186128673"
"RAI3_HUMAN","4539.20931193963","5863.1842554399","4939.82267868594","4501.20189229159","4719.63651925806","5106.94352572338"
"THOC2_HUMAN","1214.33603605449","1572.76320520749","3118.68537482845",NA,"2983.68899771209","1537.66284424032"
