protein,A1,A2,A3,B1,B2,B3
H1X_HUMAN,95311.33333,94562,98005.66667,69576.66667,70974.33333,69357.66667
NICA_HUMAN,35764,35042,34032.5,34197,35686.5,33662.5
TM9S4_HUMAN,26629.5,24880,28223,26159.5,26663.5,26646
RT27_HUMAN,17094.66667,15832,16124.66667,16499.66667,20850,13484.66667
NDRG1_HUMAN,19725.33333,19063.33333,18085.66667,18076,20206.33333,19080.33333
HS105_HUMAN,39818.33333,43508.66667,44137.66667,44779.66667,46090.66667,46366
RCD1_HUMAN,13651,12526,13067,10266,11155,10823
LAR4B_HUMAN,6377,5806,5901,5692,5787,5800
GCN1L_HUMAN,46418,45542.66667,46524.33333,43906,41858.33333,40772.66667
NU205_HUMAN,17049.66667,16155,17703.33333,16948.33333,17027.33333,17018
PXDN_HUMAN,10090,9645,8831,8115,9495,9186
GPI8_HUMAN,21590,23961,25372,24273,23937,24376
AN32B_HUMAN,131836.3333,138748.3333,136644.6667,134160.6667,140278.6667,136332.6667
TFG_HUMAN,64823,62779,63859,48196,52199,45482
ARC1A_HUMAN,27856,30948,29340,28087,37191,27659
HDAC2_HUMAN,20590.5,21101.5,19611.5,19576.5,19493.5,18414
SC65_HUMAN,16443,15666,16737,16482,18266,16795
RBP56_HUMAN,25237.33333,26248.66667,23951.33333,28524,28556.66667,27892.66667
GGH_HUMAN,28777.66667,26406,28212.33333,28319,32023,30740.66667
DDX17_HUMAN,52807,54286,54083.66667,57249.66667,59374.33333,58256
RAD50_HUMAN,32906.33333,32041.66667,32119.33333,30150.66667,28881,27357.33333
CELF1_HUMAN,33753,33558.33333,35324.33333,37390,34957,33164
OSTF1_HUMAN,3276,3840,5205,3107,NA,5683
UFD1_HUMAN,23502,12683,14505,24227,36089,36904
GSLG1_HUMAN,21715.5,21123.5,20697,21392.5,21058,20332
RENT1_HUMAN,37802.33333,36698.33333,37348.33333,33426,34407.33333,33422.33333
CSN5_HUMAN,11641,11308,12996,12415,13844,12406
GPKOW_HUMAN,15830,15784,14785,15898,15025,15569
FUBP2_HUMAN,87565.33333,82891.66667,83065.66667,82540,86347.33333,87389
GCDH_HUMAN,25922,23092.33333,27297.33333,23528.66667,26437.66667,23601.66667
TNPO1_HUMAN,51859.33333,50665.66667,49520.66667,50911.66667,51944,51720
NEP1_HUMAN,28817,29666.5,29006.5,27416.5,26805,29352
USP9X_HUMAN,7810,8778,8425,8225,9452,9705
UBP7_HUMAN,20754,25350.33333,25161.33333,26331.33333,24937.66667,24303.66667
PRDBP_HUMAN,24489,18762,20386,NA,NA,NA
CS010_HUMAN,63593,64552,66778,56426.66667,60561.66667,58710.66667
YIPF5_HUMAN,6355,7551,6168,6298,NA,5452
PIGT_HUMAN,11784.5,12697.5,13199.5,12142.5,12573,10890.5
RL36L_HUMAN,26191,27084,26465,27587,23945,27031
ZN622_HUMAN,16633,15498.5,17872.5,17188,17617,15888
PSMG2_HUMAN,13049,15139,NA,13241,15298,13190
NCLN_HUMAN,21973,22022.66667,21036.33333,22735,22783,20728
ERGI1_HUMAN,49302.33333,47516.66667,49413.66667,51068.66667,50729.66667,47739.66667
CIR1A_HUMAN,22490,22207,21918,25078,24789,31875
TBRG4_HUMAN,18279,16675.5,19445,20368.5,20338.5,20806.5
F162A_HUMAN,11822,11890,11757,13165,11063,9933
CCD47_HUMAN,9415,NA,NA,8304,8667,NA
SYAP1_HUMAN,10425,11102,NA,NA,12354,13000
FERM2_HUMAN,18764,19465.66667,22231.66667,19005.33333,19472.66667,17719.66667
FUBP1_HUMAN,111512.6667,108344.6667,105319,108534,109857.6667,112809.3333
LRC59_HUMAN,126908.3333,129454.6667,123592.3333,127883,123229.3333,123320.6667
FKB10_HUMAN,79218.66667,76791.66667,76746.33333,77222.33333,77121,75996.66667
EXOS8_HUMAN,14299,15838,14998,14129,13410,14788
OTUL_HUMAN,24495,22318,18679,16783,17952,17693
F136A_HUMAN,11694,12264,10866,13008,14423,13825
EFHD2_HUMAN,25841,25056.5,26500,24764.5,30772,30947
P5CR2_HUMAN,25344.33333,22829.33333,24910.66667,23196.66667,24464,25161.33333
DCPS_HUMAN,9045,11978,13312,12595,14409,12375
FWCH2_HUMAN,15326,14913.5,15558.5,16564,19454.5,17111.5
FAF2_HUMAN,21263.33333,21272.33333,19753,19615.66667,17619,20177
CC124_HUMAN,28473,27775.5,28669,28765.5,32627.5,31801
FXRD1_HUMAN,9105,10054,11449,10137,12331,10848
AP2M1_HUMAN,31077.33333,30071.66667,31964.33333,28899.33333,29631.33333,29064
KCD12_HUMAN,17122,32418,16883.5,25708.5,27433.5,24343.5
NMD3_HUMAN,16550,13440,13643,14887,12856,12144
CMBL_HUMAN,36058.5,38066.5,36332.5,39786.5,39265,36805.5
MSI2H_HUMAN,11118,NA,NA,NA,NA,NA
SNR40_HUMAN,27617.33333,28004.33333,27834.66667,33612.33333,31630,29970.33333
RM38_HUMAN,22055,22091,23605,34870,17621,NA
RRFM_HUMAN,20664,18679,18827,19582.5,18658,19707
SEH1_HUMAN,18899,16076.5,17666.5,17552,16585,15079.5
GNA1_HUMAN,9916,8063,8282,8664,8264,7503
RM53_HUMAN,28612,32809,26153,30940,36764,32144
MOCOS_HUMAN,12287,11937.5,11194.5,11936.5,15302,13773
DAZP1_HUMAN,42127,45354.33333,43973.33333,47847,46200,44635.33333
DNJA3_HUMAN,29993.33333,31061.33333,31352,30378,31793,31051
TMA16_HUMAN,15918,12631,13814,10840,12247,NA
PTCD3_HUMAN,27975,24771,29264,23461,25380,24572
S10AG_HUMAN,13999.66667,15246.66667,15460,16454.66667,17049,17268
THOC1_HUMAN,20424,20698,19356,17013,16814,23073
OTUB1_HUMAN,44355.33333,41364,39595,51208.66667,40389.33333,56748.33333
PGM2_HUMAN,15674,16776,17438,17263,15429,14648
CERS2_HUMAN,23024,23432,23111,25000.5,21457.5,22732
AURKB_HUMAN,8771,7886,9672,10006,10467,10906
TOE1_HUMAN,4866,5914,6656,6123,5451,5706
DDX27_HUMAN,23604,21973.5,24344,22663.5,22905,23193.5
MTNB_HUMAN,18294,17223,16325,14667,16865,16589
PDLI5_HUMAN,22264.66667,22435.33333,20923.33333,22245.33333,21809.33333,20714
ERO1A_HUMAN,29886.33333,28203,28986.66667,30863.66667,31875,29843
PGAM5_HUMAN,18706,17911,18214.5,18258,20736.5,18889
FUBP3_HUMAN,55075.33333,57154,57670.33333,78404.66667,71764.33333,71658.33333
SPF45_HUMAN,12468,12325,12969,10814,11961,11802
SUCB2_HUMAN,25706.33333,26297,26451.66667,26570,26953.33333,26463.33333
GMPPA_HUMAN,20868,18434,16581,19138,19466,19712
HPDL_HUMAN,27984,22604,27424,24765,26996,26100
ABHEB_HUMAN,17856.66667,17721.66667,18007,17505.66667,17714.33333,18027.33333
USMG5_HUMAN,21793,20487.66667,20779.66667,17520,20750.66667,17725.33333
THOC3_HUMAN,22368,20634,22069,20657,24831,21230
TMX3_HUMAN,12235,NA,15022.5,15657,16345.5,14230.5
CLP1L_HUMAN,24870.66667,25573.33333,28651.33333,26062,27640.66667,26295
TOPK_HUMAN,11766,9625,10619,12567,11313,12647
CNDP2_HUMAN,30353,29046.66667,27866.66667,27729.33333,28610.33333,28723
ZFR_HUMAN,12940,11350,12837.5,15015,13084,15400.5
CCD43_HUMAN,4912,5123,4508,4722,6129,4470
MBOA7_HUMAN,24384.66667,25446.33333,24914.33333,26299.33333,25746.33333,25972
RPR1A_HUMAN,13780,13198,13026,12819,13241,12422
IPO9_HUMAN,25071,24088.33333,24129,23068,24624.66667,23736.66667
RBM14_HUMAN,49501,48448.33333,48743,49028.66667,50355.66667,50518.66667
QKI_HUMAN,26399,24903,31861,27708,25432,26441
PUS7_HUMAN,20159.66667,20370,22223.33333,20312,20181.66667,22019
TRNT1_HUMAN,28910,28327.5,25900.5,31206,28617.5,29561
VPS35_HUMAN,45403,45767.33333,44497,46440,47567.33333,45238
PURB_HUMAN,3990,3904,3882,NA,3778,NA
EFGM_HUMAN,32305,29182.33333,30072.66667,31259,31114,28980.33333
NUDC1_HUMAN,10919.66667,11543,11073.33333,11542.33333,12234.33333,13189.66667
PIGS_HUMAN,15154,14766,14544,15451,15918,16480
STRBP_HUMAN,11517,8999,11807,NA,11156,NA
IWS1_HUMAN,18121,18406,16502,NA,21189,17487
SIN3A_HUMAN,11496,11832,10463,11010,12713,NA
OSBL9_HUMAN,27397,27699,30457,24207,26787,25386
RUFY1_HUMAN,4996,5204,5542,5435,4782,5665
MMS19_HUMAN,16628,18309,17051,17665,18531,21432
UHRF1_HUMAN,11091,NA,NA,4091,18093,10102
NIBL1_HUMAN,57848.66667,62508,62960.33333,60238.66667,61827.66667,59229
RMD3_HUMAN,21882,20367,20802,22179,24857,27270
MYCBP_HUMAN,23265,19768,19411,22479,21830,21033
TBCB_HUMAN,21485.5,23288.5,21839.5,21450,21119.5,23348.5
PSB7_HUMAN,35890.66667,35709.66667,35034.66667,37006,35773.33333,36206.33333
CNN2_HUMAN,7977.5,7533.5,7769.5,8684.5,7463.5,9002
CDC5L_HUMAN,20793.66667,19660.33333,19520.33333,20166,23329.33333,20157.33333
PSMD1_HUMAN,37196.33333,40263.33333,41974.66667,43666.66667,47622.33333,42597.33333
PFD5_HUMAN,24843,23523.5,25299,23376,25286,22810
PARK7_HUMAN,195897,177081,191144.6667,187658,189862.3333,186981.3333
VAT1_HUMAN,85073.66667,82933.66667,82409.33333,78577.66667,83255,84632
LGMN_HUMAN,9692,9173,10579,10560,9356,12359
NUP88_HUMAN,24451.5,22545.5,22487,21743,25148.5,22400.5
S10AD_HUMAN,31852.33333,29386,30710,29971.66667,33738.66667,30642
TSNAX_HUMAN,10392.5,10448,10058,10745.5,9936,11494
DNJC7_HUMAN,14533.66667,16847.66667,15026.66667,13974.33333,16112.66667,15172.33333
C10_HUMAN,16073,13794,13913,13825,10878,10210
PHB2_HUMAN,202739.3333,208216.3333,202646.6667,197107.6667,204765.3333,200207.6667
CSN8_HUMAN,19745,17858,17731,20955,17982,17908
C560_HUMAN,12740,14234,13401,13702,NA,12066
CGRE1_HUMAN,NA,6679,6812,NA,NA,NA
MGLL_HUMAN,15515,15005,16195,13636,14037,15852
HCD2_HUMAN,115254.3333,114740.3333,127932.6667,110689.3333,122586,116962.3333
SGMR1_HUMAN,29171,27204,28918,25396,26076,28802
ROAA_HUMAN,44418.33333,47340.66667,53871.33333,54683,57891,52457
NP1L4_HUMAN,47008.33333,46285,48097,51630,49998.33333,49427.66667
MGST2_HUMAN,40289,40426,41142,39118,39857,40612
SNAG_HUMAN,15266,16825,15093,14164,14195,12797
MIPEP_HUMAN,15198,NA,22997,NA,18495,19897
ACON_HUMAN,57045.33333,54217.66667,55197.66667,53138.33333,52240.66667,53103.66667
TM9S2_HUMAN,32550,31691,36461,31890,32666,34887
CPNE1_HUMAN,70542,70481,68299,71003.66667,73615.66667,72927.66667
TCPH_HUMAN,72296,69648.66667,74017.33333,74579.66667,76178.33333,76465
EBP2_HUMAN,51842,49121,49191.66667,46678.66667,49132.66667,46734.66667
ANM1_HUMAN,58820.66667,53592.66667,54650.33333,63921.33333,63573.66667,63214.66667
SH3G1_HUMAN,26790,24475,25341,24993,26306,27735
NIPS1_HUMAN,26533.33333,27080.33333,27516,26439.66667,26485.66667,25892.33333
CND3_HUMAN,15438.5,15251,16137,15952,15786.5,14980
ARP5L_HUMAN,56526,56152,53954,53856,49788,48001
DDX50_HUMAN,15345,16102,13724,14390,14231,14811
RNZ2_HUMAN,20562.5,20143,19776,18639,18460,19169.5
CS043_HUMAN,10005,11820,11215,11519,11964,11091
GRWD1_HUMAN,26008.66667,27358.33333,28848.66667,28096,27775.33333,28965.66667
MACD1_HUMAN,38397.33333,34411,37514.66667,39014,39135.33333,36706
MEP50_HUMAN,41122,43531,41181,38589,40115,41509
VKOR1_HUMAN,69304,69498,64726,71303,69456,71187
TBA1C_HUMAN,75001.33333,72956.66667,73690.66667,69034.33333,71552.33333,65890.33333
MBB1A_HUMAN,54050.33333,50054,54983,53408.66667,50186.33333,49897.33333
COR1B_HUMAN,27982.5,27721,27155.5,28129,27591,26169.5
TXD17_HUMAN,22745.33333,21966,20671.33333,20333.66667,20367.33333,21312.33333
CAB45_HUMAN,NA,NA,10277,NA,NA,NA
ERP44_HUMAN,54039,48997,47809.66667,59017.66667,66210.66667,62006.66667
LXN_HUMAN,20141,19535,18860,19454,20090,18373
NOL10_HUMAN,9685,11256,NA,NA,NA,12243
NTPCR_HUMAN,18227.5,18004,17176,17621.5,17775,18417.5
CS052_HUMAN,14927,NA,NA,NA,NA,10130
TACO1_HUMAN,14895,15523,16368,14200,15046,13020
GCP2_HUMAN,9834,9370,8363,10331,9130,7966
ESYT1_HUMAN,33885,33982,33172.66667,33475,33412,32446
CSN4_HUMAN,28800.66667,28100.66667,27473,27253.33333,29442,27368.66667
DIDO1_HUMAN,6486,5691,4951,4783,5095,5440
RBM42_HUMAN,15032,13330,14508,14749,14469,14182
MCMBP_HUMAN,8799,9693,10317,8871,11665,10066
AN32E_HUMAN,37210.33333,36051.33333,37628,36564.33333,38366.33333,37087.33333
TMM43_HUMAN,24474.66667,23063.33333,25294,23707,24518.33333,22527.33333
TBCD_HUMAN,16993.66667,15772.33333,17115.33333,16095.66667,16581.33333,16240
LMF2_HUMAN,NA,NA,NA,11815,9719,10202
TMM70_HUMAN,21102,20272,21396,19565,21942,19413
TBB6_HUMAN,53942,52193.33333,53400.33333,48720.33333,52385.33333,49341.66667
CI142_HUMAN,17298,18153,18925.5,20147,17843,16845
HNRL1_HUMAN,50715,52522,53194,49801,54283.66667,55024.66667
PDC10_HUMAN,30200.33333,31000.33333,31108.33333,30587,31964.66667,32567.33333
DERL1_HUMAN,32267,36110,35000,33718,35196,35847
HTAI2_HUMAN,35287,33802.5,35787,36443,38012.5,38028
DDX23_HUMAN,33957,31322,35889,32327.66667,35033,32020.33333
APOO_HUMAN,31666,31986,28447,31261,27924,32721
MTNA_HUMAN,25011.33333,24803.33333,24776.66667,23165.33333,23458,23525.33333
WDR18_HUMAN,21546,19923.66667,20481.66667,18365.66667,18976,20681
VAMP8_HUMAN,27475,NA,30587,NA,27294,NA
NTM1A_HUMAN,12667,13040,13149,13199,12414,12539
TM109_HUMAN,59240.5,54758,56226.5,55198.5,57898.5,54378.5
PBDC1_HUMAN,NA,NA,7031,5955,4597,4764
NOC4L_HUMAN,NA,17398,15617,16323,NA,15717
UT14A_HUMAN,15028,14096,14467,14658,13606,15988
TMED9_HUMAN,38005,36306.5,39979,38402,37792,37333
NUPL1_HUMAN,12665,16190,16438,15654,NA,16720
GNL3_HUMAN,54452,54317.66667,53631.66667,51743.66667,50859,52702
NUP85_HUMAN,20417.33333,20456.66667,19582,23805.66667,19728.66667,20293.33333
ELOV1_HUMAN,10574,8604,8349,10263,11731,10923
THIC_HUMAN,25400.66667,27757.66667,27220.66667,29102.33333,26233.33333,26056
RBM4_HUMAN,8680,9420,7720,7747,8959,5330
SFXN3_HUMAN,35198,32942,35534,41349,36907,39564
HINT2_HUMAN,22824.33333,22404.33333,20210,21711.66667,19832.33333,20609
NAA15_HUMAN,46281,44894,48143,45670.66667,43286.66667,44289.66667
SRRT_HUMAN,24449,24633.33333,23415.66667,26021.66667,24029.66667,26134.33333
CN142_HUMAN,9258,9022,8983,NA,7633,9185
CECR5_HUMAN,13013,12940,13197,13837,13574,14603
ITPA_HUMAN,27940,29825,29361,32033,29389,30149
EIF2A_HUMAN,21175,18995,20317.5,20327.5,20293.5,23855
PDIP3_HUMAN,17255,14537,15256,14486,17354,18152
RM20_HUMAN,25167,23955,24651,19490,20388,20311
RM09_HUMAN,23265,20255,20493,20660,22614,22027
RM04_HUMAN,31178,28906,28314,28127,29372,25638
RM01_HUMAN,NA,NA,NA,20771,19063,NA
MK67I_HUMAN,12032,14596,12461,15126,NA,15442
NEUL_HUMAN,25029,21839.5,25098.5,22601,24023.5,23144
RM37_HUMAN,22408.5,18941,19255.5,16332,16363.5,14909
NOG1_HUMAN,41388,43599,44809.33333,40712.66667,45955.33333,40747.66667
OSBL8_HUMAN,24629,NA,22378,NA,30963,NA
REN3B_HUMAN,10879,9409,10208,NA,8677,6477
UBL5_HUMAN,11097,12067,12157,13141,13536,13935
UCK2_HUMAN,21914,23193,23149,NA,7446,16961
API5_HUMAN,42521,42481.66667,43289,40220.33333,41489,41600
DPY30_HUMAN,19715,19748,22884,23193,21374,NA
FTO_HUMAN,15107,13059,14325,15286,13314,14223
TB182_HUMAN,12502,13443,11849,12230,NA,12665
UBE2O_HUMAN,3486,3570,3841,3965,3883,3401
WDR12_HUMAN,22883.66667,23901.66667,24692,22899.66667,27477.33333,26100
PITH1_HUMAN,7827,10325,9696,NA,NA,NA
IMUP_HUMAN,27552,27170,26261,30689,27170,29267
WDR61_HUMAN,16860,16295,15312,17425.5,16088,15119
SLIRP_HUMAN,61193,64387,65750,58901,60519,63006
GTPC1_HUMAN,21055.5,18242,18501,19333.5,22574,19375
MFF_HUMAN,15426,14037,13692,15526,15480,12656
NAA50_HUMAN,20921,20534,20954,22739,20672,20496
PAIP1_HUMAN,50267.33333,50818.33333,49327,52343,53600.66667,53614.33333
F107B_HUMAN,16948,17189,NA,16274,17033,17149
NAT10_HUMAN,49269,47906.66667,45622.66667,40339,46779.33333,46679
ILKAP_HUMAN,16008.5,17349.5,17254.5,17459.5,17927,17722.5
XRN2_HUMAN,24803.66667,24157,24978.33333,25215.33333,25295.33333,24285
DDX47_HUMAN,32395,30563,28713,28101,30040,28298
MAGT1_HUMAN,22298.5,21232,20820.5,23962.5,23354.5,22572
RAB1B_HUMAN,17056,21217,20532,22089,21005,NA
CK054_HUMAN,21235.5,22589.5,21873.5,22905.5,22763,23023.5
NUCKS_HUMAN,44171,43611.5,43126.5,41644.5,46594.5,44385.5
SH3L3_HUMAN,24873,22300,26125,24929,26059,25674
SLK_HUMAN,NA,14259,16310,15815,13343,13940
PPIL3_HUMAN,15710,13822,17287,15214,17200,16394
S38A1_HUMAN,13464,14787,11398,12775,14464,13941
IPYR2_HUMAN,34410.33333,33781.33333,31967.66667,35045.33333,32931,33711.33333
PININ_HUMAN,27970,26602.5,26212.5,25682,23307,24253.5
CK068_HUMAN,45802,44113,40174,89670,90310,85861
GPT_HUMAN,8198,7789,7340,7717,9056,8412
GHITM_HUMAN,27837.66667,26774,26695.66667,28039.66667,26815.33333,25705.66667
BOLA2_HUMAN,38733,38764,40165,34896,36578,33827
TMX1_HUMAN,18683,19979.5,20952,18297,19820,18261.5
UN45A_HUMAN,11724,12141.66667,11693.33333,12943,13082,14054.33333
CHM4B_HUMAN,21446.33333,19761.66667,18747,18041.66667,20185.66667,19196.33333
OFUT1_HUMAN,16420,17643,19891,18386,17077,16525
WNK1_HUMAN,12447,13977,13152,10900,12710,12166
AMPB_HUMAN,41409,39739.66667,39566.33333,36568,35445,36308.33333
GOLP3_HUMAN,12006.5,10937.5,12048.5,12722.5,10042.5,10701.5
SENP3_HUMAN,15497,14803,16230,NA,NA,NA
HEAT1_HUMAN,26361.33333,26041.66667,27151,24462,23137,23657
CDCP1_HUMAN,16923,19280,19818,19901,19689,17449
CCD86_HUMAN,11876,14273,11739,11869,13349,13045
NOL6_HUMAN,11082,12165,9755,15449,16036,13958
RANB3_HUMAN,13092.5,12874,12223.5,13582,13031.5,12237.5
DCTP1_HUMAN,14476,14550,15115,14677,16083,NA
SH24A_HUMAN,NA,NA,NA,3192,3255,4345
RPF2_HUMAN,8573,6235,8818,9702,12769,9265
PGES2_HUMAN,30091.33333,29883.33333,30098.33333,30194.33333,32311.33333,28722
PHAX_HUMAN,10944,8396,9127,8054,8642,8985
UBE2Z_HUMAN,13235,13618,13700,12747,12871,14120
ACAD9_HUMAN,27248.66667,25587,26543.66667,23844,22908,26184.33333
NOL11_HUMAN,10069,9777,9252,NA,8731,NA
GORS2_HUMAN,12602,12007,11826,10320,11270,11522
HN1L_HUMAN,28070,25331.5,25811.5,28045,25064.5,25056
LRC40_HUMAN,15844,15689,14954,16759,15845,14092
SFXN1_HUMAN,53563,51331,53804,53701.66667,52459.66667,51846
RM44_HUMAN,12134,11888,13028,13463,NA,NA
L2HDH_HUMAN,19325,15392,17464,17536,13548,16153
SYCM_HUMAN,17871,19232,17512,15880,17210,20241
GBB4_HUMAN,NA,8708,NA,NA,NA,NA
XPO5_HUMAN,8958,8934,9485,9810,9473,7869
GRPE1_HUMAN,41743,41409.5,42992.5,42239.5,41426.5,40941
MYG1_HUMAN,25634,25004.33333,25874.33333,23253.33333,21863,22713
RISC_HUMAN,16331,15448,16460,17945,18345,19758.5
CYBP_HUMAN,64633.66667,64146.66667,60211.66667,64085.33333,61552,57849.33333
TM165_HUMAN,5281,8607,8915,8404,8816,8367
EMAL4_HUMAN,NA,NA,NA,14884,12071,14072
GLOD4_HUMAN,27718,28148,27976,27928.5,28484.5,27970
MCCB_HUMAN,18701,17794.33333,18603,18423.66667,18549,17062.66667
NCOA5_HUMAN,9269,9121,9794,10835,10398,10407
SDF2L_HUMAN,NA,NA,12894,NA,10835,NA
SYF1_HUMAN,11853,11562,12205,10601,16642,13115
GOPC_HUMAN,16689,16649,18030,16167,16157,14287
RM47_HUMAN,10075,10982,10371,12426,10456,12515
TM9S3_HUMAN,24477.33333,25416.33333,23538.66667,25844.33333,24151.33333,25655.66667
APMAP_HUMAN,30404.33333,29599,31347,31547.33333,29679.33333,30142
SSU72_HUMAN,10217,9939,14099,11327,14830,14831
DLRB1_HUMAN,17104,16216,17876,17399,17749,17321
EMC7_HUMAN,26718,25984,25540,23973,24546,26453
EXOS4_HUMAN,21304,21656,21620,21383.5,20405,22574.5
ACO13_HUMAN,38325,39585.66667,38708.66667,41054.33333,45050,40378.66667
RTN4_HUMAN,82812,82162,81221,81312.33333,84599.33333,79083.33333
RPR1B_HUMAN,14768.33333,14878.66667,16274,13771,14755.66667,14901
PFD4_HUMAN,31697,35848,30573,37583,32783,38637
NIT2_HUMAN,12757,14199,13937,12340,12682,12388
EXOS5_HUMAN,48614,46092,45201,47783,53257,50721
XPP1_HUMAN,19083,18615,18274,17411,21789,15696
SAS10_HUMAN,NA,NA,21021,NA,19865,20961
PDLI7_HUMAN,34549,32540.33333,33845.66667,33860.33333,36445.33333,36012.33333
DBLOH_HUMAN,23876.5,24481,23375.5,21910.5,21401,23270.5
DDX21_HUMAN,107451.6667,99196.33333,105134.6667,99340.33333,109754,94969.66667
SAR1A_HUMAN,38889,36450,38781,37677,40548,38100
SIAS_HUMAN,32414.66667,31509,30483.66667,30839,30609.33333,29510
SHLB2_HUMAN,21876,21306,22311,17678,19447,15458
EI2BG_HUMAN,19363,17737,16896,13656,16914,18023
AAAS_HUMAN,29018,27188,30282.5,29318.5,27899,28081
OSTC_HUMAN,47974,48484,53210,49143,47525,45524
HEBP1_HUMAN,16398,20941,20885,22059,18534,18371
VPS45_HUMAN,8997,8533,8913,NA,NA,NA
PNO1_HUMAN,NA,NA,NA,9105,8326,NA
RM17_HUMAN,4807,4803,5536,NA,6715,6798
PHP14_HUMAN,11023,12398,13392,13941,16238,15689
TOM22_HUMAN,30027.33333,28195.66667,30060.33333,29682.33333,28161,27416.33333
SYFB_HUMAN,49930,47582.33333,46024,48082,50351,43430.66667
SYIM_HUMAN,40119.33333,36513.66667,37776.33333,33629.33333,34820,30985.66667
PDS5B_HUMAN,12837,12013,11448,11602,12705,11339
SMC4_HUMAN,19282.66667,19641,19448,19079.66667,18536.33333,18995.66667
OLA1_HUMAN,51681,51568.33333,49747.66667,54034.33333,52769.66667,52703.33333
CUTC_HUMAN,21358.5,21906,21973.5,25319,20455.5,24452.5
RBM12_HUMAN,13808,14130,15409.5,13992.5,14869.5,15509
ABHDA_HUMAN,5751,5835,5854,4429,NA,NA
LIN7C_HUMAN,25601,28539,29433,24705,26733,25071
FA49B_HUMAN,19647,22505,16789,19063,20161,18585
IMP3_HUMAN,20869,19585,19259,21354,20277,19543
SEP11_HUMAN,19835.5,20263.5,19948.5,20857.5,20046.5,20399
DJC11_HUMAN,21835,21779,23923.5,21307.5,17918.5,20560
ATD3A_HUMAN,42449,41614.66667,40872.66667,41689.33333,42624,42294.66667
ARL8B_HUMAN,56445,64294,55679,76447,63438,73945
DDX18_HUMAN,24010.33333,26272.66667,23846,24816.66667,25969.33333,25449.33333
ASF1B_HUMAN,NA,NA,NA,NA,NA,6801
ARMC1_HUMAN,17189,17658,19870,NA,18826,NA
RBM28_HUMAN,11247,NA,NA,13929,NA,NA
RBM22_HUMAN,15286,12802,17730,16587,11770,14219
WDR70_HUMAN,15114,16945,16055,17532,15249,15110
ARGL1_HUMAN,20589,19422,22827,20972,21744,15700
PK1IP_HUMAN,14556,16972,15746,14526,17373,58511
RM22_HUMAN,15838,14770,16680,18215,17067,16892
BABA1_HUMAN,NA,NA,NA,11428,10831,9955
NDUBB_HUMAN,44443,45435,42980,46334,48473,46504
RM16_HUMAN,NA,NA,33445,NA,27209,17330
NHP2_HUMAN,35592,37963,33768.5,36307.5,34605,34418.5
OCAD1_HUMAN,11446.33333,10632,11774.66667,11630,11389.66667,11397.66667
LYAR_HUMAN,NA,NA,2708,2814,NA,NA
IMPA3_HUMAN,NA,NA,NA,NA,4700,NA
CHCH3_HUMAN,29163.66667,29369,29938,29229,30952.66667,30475
TEX10_HUMAN,13983,12332,11967,12508,12835,NA
TRM1_HUMAN,17711,16267.5,17330.5,16216,18713.5,17485.5
BRE_HUMAN,12064,NA,NA,11852,NA,NA
QPCTL_HUMAN,9290,10867,11342,9665,10369,8870
CARF_HUMAN,22723,22781,21384,22644,22763,23841
GAR1_HUMAN,16110.5,15177,16511,15967.5,17210,15332
DPP3_HUMAN,13722,14275,14860,15262,14738,14055
BCLF1_HUMAN,19538,17490.66667,19126.33333,17483,19289.66667,18392.66667
RM39_HUMAN,17640,20140,15863,18679,15850,21646
TMOD3_HUMAN,17843.33333,17076.33333,16762,17133.33333,17538,17511.66667
UGGG1_HUMAN,28809,29093.33333,27832.66667,27700,28919.33333,27606.33333
TECR_HUMAN,33462.33333,32173.33333,32436,35587,34108.66667,34042.33333
CISD1_HUMAN,26333,26879.5,26969,29483.5,29452,26305.5
F120A_HUMAN,19698,18685,19552,17779.5,18912.5,16646.5
IF2B1_HUMAN,22321,22014,20290,20353,21913,21147
MTCH1_HUMAN,34479,31538,34147,31837,32378,31449
HPBP1_HUMAN,21756,21597,22344.66667,23507,22951,21956.66667
MAT2B_HUMAN,50501,48792,50346.66667,48029,48099,48786
MYOF_HUMAN,39465.33333,35978.33333,37022,36169,31487.66667,25536
EHD2_HUMAN,29610.33333,28580.66667,29624,28080,30384,30645.66667
OGFR_HUMAN,17633,17123.5,18706.5,14739.5,16556.5,17153.5
CNIH4_HUMAN,25199,26810,25527,26362,26760,25299
CWC15_HUMAN,6442,6458,6956,6148,6293,6678
RM15_HUMAN,20180.5,20969,18830.5,23746.5,22478,23497.5
NDUF4_HUMAN,NA,NA,NA,3150,2919,2520
HACD3_HUMAN,19457,22573,20301,20936,21909,20095
VAPA_HUMAN,59197.66667,55185.66667,58327.66667,57757,61386.66667,54848.66667
TMEM9_HUMAN,20286,19946,19564,20288,20383,20696
SEP10_HUMAN,19474.5,18911,20615.5,16092.5,19763,20276
RCC2_HUMAN,119646.3333,115024.3333,109075.3333,112137.6667,110466.3333,109192.3333
K1468_HUMAN,5941,5227,5790,5102,NA,NA
MST4_HUMAN,22858,20099.5,23847,18506,22445.5,19531
FPRP_HUMAN,10237,11870,10039,10566,10792,9740
RRBP1_HUMAN,25229.33333,26358,26356,24897,26355.33333,24969.33333
SYLC_HUMAN,85202.33333,81960.66667,78550.66667,77694,81599,78309
RBM27_HUMAN,17557,12610,16505,13869,16228,14265
