"protein","A1","A2","A3","B1","B2","B3"
"SNW1_HUMAN","6993.83008078979",NA,NA,"5033.41515297195",NA,NA
"TRA2A_HUMAN","17819.4328549211","12833.3309792949","20589.8665650192","16792.5773055256","18700.408047938","18288.4135274203"
"CUL1_HUMAN","13384.0445297112","11623.8168816585",NA,"11562.3388678835","12283.5821353088","12509.8958666761"
"CUL2_HUMAN","4037.85836178898","3814.54844541402","3787.06710507813","4013.06792506832","4587.65548715099","4109.28124890596"
"CUL4A_HUMAN","10486.5814069881","10519.5141938061","9468.66882534192","9907.75226278148","10995.6147108833","8732.15909307565"
"CUL4B_HUMAN",NA,NA,NA,NA,NA,NA
"FCL_HUMAN","4849.42482972207",NA,NA,NA,"4738.1165117712","4214.3080259597"
"RAB31_HUMAN","9052.37590980848","9402.59211667214","7493.08519809328","8810.55814010331","9538.26850337315","9807.89419256912"
"RAB32_HUMAN",NA,"18962.9864581179","17345.8024073208","14942.8607269592",NA,"15378.1188079597"
"TPBG_HUMAN",NA,"14216.420111995","13145.4953835063","15074.7573541736","12069.9137803515","12226.3609158094"
"FHL1_HUMAN","5888.18359360652","6088.63257809471","4970.37232100256","5971.99321070799","5521.19587855895","6128.02394836774"
"MOGS_HUMAN","7169.59917373079","7979.48416014458","6220.00950651271","9309.07102785685","10342.3380770162","11894.6328456312"
"CD166_HUMAN","13227.0565468459","13083.1659916509","13109.7675060932","6951.57564018024","15112.4971819252","13622.3290892978"
"NACA_HUMAN","54256.0447894677","49972.3924871127","55009.0218769473","51723.659126858","54871.2450103279","53983.470964026"
"SPTN1_HUMAN","11170.4747357856","10913.7278267051","11555.3746069322","11329.4217664797","11063.8260600686","11387.4765289478"
"DX39B_HUMAN","10570.278733562","12078.9541113545","10369.377804304","14278.9511431658","11287.7336455084","12167.5460138737"
"BLMH_HUMAN","10563.2247600794","6493.21745473291","5338.43066213343","7032.45338865024","7154.5044591059","6977.47367072575"
"EXOS2_HUMAN","16990.8679310252","19825.9845378701","18686.8376004731","19529.7679909741","17406.6802223813","18786.4563575582"
"BYST_HUMAN","7926.55181416061","9215.71783518418","7956.94184802099","8829.0479324472","8455.58578732274","8141.32445393498"
"IDI1_HUMAN","11091.1599136086","7168.59747427467","10050.9967565434","7519.77046437022","11431.4407249438","7741.51408036598"
"CKAP5_HUMAN","5919.51667443858","4188.43392790974","6309.19029483704","5704.95776246398","7069.53363147116","5594.45438574893"
"COTL1_HUMAN","11843.6871745241","12241.7335341405","9979.18914927695","11763.9840268864","8850.77738016803","11531.7736179412"
"HNRPD_HUMAN","20231.5946942514","20316.9577573853","19243.1913569442","20217.293284858","20009.6146043621","20858.6176535067"
"SCRB2_HUMAN","7364.17471659796","10231.9452556615","11113.5848205791","10582.603146998","10649.3418396556","10026.5172726165"
"DSG2_HUMAN","8766.81841049077","10921.1102579281","8679.21381314896","9989.36959118325","8318.51500121673","9610.02514144924"
"BOP1_HUMAN",NA,"2532.58614978862","8306.15356867354","7325.41896972381",NA,NA
"SEPT6_HUMAN","8043.66849774091","7754.76807875286","6714.40451172678","7315.86861116583","8941.53025330249",NA
"EIF3A_HUMAN","13397.928616905","13532.1464943746","12397.9045366811","13858.2376367658","15205.6196612625","14370.0056641065"
"ARHG7_HUMAN","3843.49871289912",NA,"4722.40536313792","4795.47294447608",NA,"4528.39477770959"
"UBP2L_HUMAN","8419.88643832469","8703.40025737421","10555.6979984688","8837.39865361724","8370.33854751701","8464.52742914647"
"SCRIB_HUMAN","5088.84445708055","6983.2486605643","5598.07340847941","6313.75226993606","5629.42388822616","5178.62526213158"
"TTL12_HUMAN","11535.582934641","11488.595448767","11424.7201795879","11037.9151497288","10863.4108846527","10911.281108788"
"ICT1_HUMAN","16658.0390596582",NA,"17587.4864315899","17185.8843349026","13610.1955967362","15798.0656280679"
"DCTN1_HUMAN","6984.71977046297","8159.50399453889","7321.51432580922","8548.7753677962","6271.48648598631","7254.39164862442"
"DYHC1_HUMAN","11965.846909513","12168.2864485015","12805.2193883559","12194.5616585161","13144.2280894728","13062.3415813373"
"EI2BA_HUMAN","10742.5735929123",NA,NA,NA,NA,"9510.02567028108"
"MAP7_HUMAN","5879.33683973899","5772.52403656548","6556.90355869267","6116.43148419961","5157.89135710485","5879.53979048033"
"SRC8_HUMAN","12211.7107285611","16681.4027430987","18251.473858752","15136.0616549676","20099.6796866468","12613.2399813531"
"FLOT2_HUMAN","12395.5863794232","10551.1635262658","9919.8887103544","10578.3830361039","12721.5309571742","10141.8640492317"
"RCN2_HUMAN",NA,NA,NA,NA,NA,NA
"TRI25_HUMAN","10386.649875832","11875.7713389287","10414.9691821084","10935.4439445888","9963.22514471629","10710.0374919676"
"FKBP8_HUMAN","9592.53407964893","9984.10215322649","9203.96549707332","10766.5372330578","10323.7957962617","11202.075061384"
"FRG1_HUMAN","10176.193582202","10548.1212525593","9358.35563818328","10804.8591860751","10948.4164737547","10312.0210260691"
"GALE_HUMAN","4896.10492360094","5804.40129437872","4389.3603208948","5585.93902425032","7853.71701260831","6409.13120918143"
"PDE3A_HUMAN","8210.51248596087","9140.64540678784","7106.89155571656","7218.26848381013","8313.85822057389","8206.75261556047"
"CAPR1_HUMAN","19259.8085252845","18391.1828389335","19357.2430318884","18970.6553799499","19313.6721148271","19807.6851876148"
"RBM39_HUMAN","11463.7846250707","11871.6208395458","12188.198153925","13377.9500197157","12709.8982470033","13668.7160357979"
"HLTF_HUMAN","14183.6161707092","14650.1584716412","13031.1703500399","13596.3231863892","1211.78691747453",NA
"KPRA_HUMAN","2433.34752165499","4727.80183129519","6312.0390263552","14205.6977051235","7242.69390889924","17384.1277368428"
"MCM6_HUMAN","14704.665236109","15843.6458722123","15662.1244908206","15939.7068913299","15698.9349890989","14370.432578717"
"ITPR3_HUMAN","8329.56194305037","9658.28720692702","8765.35410995388","9529.5360353886","7338.48149010245","9624.78927928318"
"ITPR1_HUMAN","5172.45427055803","5842.26352721531","3308.98255402484","4832.5024549519","5464.12627839075","4586.40756992489"
"IRF3_HUMAN",NA,"11699.7414669361",NA,"11510.375831469","11027.2258247438","15570.7052500749"
"TRIPC_HUMAN","4063.66908726307","3605.545742957","3655.16617082834","4067.34981302638","3889.32564960446","4114.11489707693"
"PUM1_HUMAN",NA,NA,"3859.80117937304","4014.31020601705","3628.56520490449",NA
"EPN4_HUMAN","8162.59996670822","6298.75464600784","9050.60644919701","7294.95290987137","9409.29867565175","9443.08374858297"
"SMC1A_HUMAN","11643.1025054737","14515.2135820338","11669.4970302925","13700.575355798","10045.7101915648","12326.817185782"
"RRP1B_HUMAN",NA,"27989.3827296288","31106.6572626119","26105.3177751674",NA,NA
"RRP5_HUMAN","5040.31617384282","7592.70315394557","5285.98823996341","6037.37199181196","7146.9878978966","5201.05222820024"
"BMS1_HUMAN","4541.93423079652","5727.84322400236","4273.20845284922","4691.04039911254","5860.78025344784","5706.18750801226"
"UBP10_HUMAN","10871.0514169944","10341.777064881","10039.9833060251","10990.3481655498","11391.8179833548","13168.1365421962"
"GANAB_HUMAN","24781.1419502807","27122.8714188161","27580.1015802486","27719.6136655208","26554.0105025102","26533.5768453873"
"MFS10_HUMAN","5965.37236508519","5368.60810401433","5793.03734467324","5556.24831080319","5898.4491976811","6238.05142216734"
"2A5D_HUMAN","6702.97445307601","7044.42682488747","6491.78034257055","6838.53955810315","7318.28842353134","7277.71908565384"
"LBR_HUMAN","2698.81642147924","10783.0276253707","10446.8735561574","11912.4604180564","9838.25231485478","11213.6508096948"
"MVP_HUMAN","10855.7748946168","7589.14029658695","10637.6526187345","15105.8432385305","5943.05682451631","6995.51095044045"
"GOGB1_HUMAN","6334.98004680663","6319.38317169412","4960.38099676921","6436.89080530442","6691.26891293813","7307.48683718008"
"KIF22_HUMAN",NA,"7079.80760492631","2642.74227083207","6544.82680742893","8204.75244585109","6823.10442015261"
"CHD4_HUMAN","7060.91140651909","8660.02275240727","6860.73553618893","8914.87114476802","7813.82971389564","7888.36433073823"
"LASP1_HUMAN","11313.3293833472","9218.02247589365","10339.954451464","8199.07851120338","12960.5363274032","9662.09116635744"
"PTGR1_HUMAN","15236.0713640396","14405.5819245599","14348.5093070326","15004.4453580866","14733.0529202442","15404.3090259234"
"NC2A_HUMAN","12694.1562037524","10284.367080864","10894.7010569965","9721.23727592808","11497.843670017","10378.0485522378"
"IMB1_HUMAN","26550.9363534309","23361.7922911706","24859.290825821","26229.069188262","23407.3483383249","23238.0130993175"
"NOLC1_HUMAN","15951.2224361856","19493.3419792515","18179.4905434747","12810.539554852","17194.6150860611","14233.6778641414"
"NUMA1_HUMAN","8830.02452767686","8648.83188770826","9955.90383553195","9506.92003303577","9565.14192690424","8856.17153142704"
"GAPD1_HUMAN","11728.1325223706","15948.577708798","11657.3078567893","14680.8624136254","12064.943926555","12098.0918627037"
"NAA25_HUMAN","4243.21092576891","4737.27625493515","4502.08459432974","5315.56543860754",NA,"4888.64395208272"
"CND2_HUMAN","9586.13624915451","9275.46825470007",NA,"9127.75390465282","10074.5982615331","8484.12669666034"
"SPCS2_HUMAN","19452.7936821101","17013.9586205104","18216.2381836577","17897.1641928661","17759.0311910596","16801.5294774545"
"EMC2_HUMAN","9792.7965034426","9616.98024472046","9731.79247091035","8658.33376569468","10478.5500501821","9467.85456647599"
"PSMD6_HUMAN","13686.1238738167","12285.2679180931","13795.7385262994","12614.9993366442","12885.3295946012","11844.6603589586"
"SEPT2_HUMAN","13832.5126241811","14580.5282626197","12275.577612825","12441.1880560817","14571.9415205846","14927.1877501479"
"CND1_HUMAN","7548.25998889641","7630.95000865796","7969.49713747671","7586.94508466347","7796.09713207468","8095.34735697759"
"EXOS7_HUMAN","5418.66085980496",NA,"8213.03789866789","5920.32249533165",NA,NA
"U5S1_HUMAN","15136.8059415861","14848.225031678","14238.305490056","15566.2166359875","15483.390048585","15774.932373555"
"SYLM_HUMAN","7559.26295509948","7483.77344790298","7376.48837464443","7747.57531965597","6655.14124464116","7138.04538996006"
"AR6P1_HUMAN",NA,"10964.1133661232",NA,NA,"8091.83075427222",NA
"SYK_HUMAN","15921.3837770558","12185.9166735266","11553.8201330228","11573.4507233197","12878.2025883228","14155.6299240509"
"RRS1_HUMAN","20726.988833573",NA,NA,"16564.8061511776","15680.1877117845","22574.0968701322"
"DPOD3_HUMAN",NA,"12986.2007822819",NA,"11887.2219875993","15976.3836265491","13534.8978603448"
"IF4H_HUMAN","17360.8350244904","16030.7960775929","15928.3180153331","15276.3160215357","16335.3540112871","15874.5485083558"
"WDR43_HUMAN","9083.58166246723","8830.24211436751","9939.56886493519","9396.78536050571","10481.1685348601","9872.15650072967"
"OXA1L_HUMAN","10002.7194505864",NA,"8898.45818496739","7352.28507020856","10094.9575248209","9489.70714088558"
"PDIA6_HUMAN","42006.6198328671","43858.0992959927","42304.7001923967","43470.4783289851","34915.8295731745","42528.784737284"
"PA1B3_HUMAN","6493.3811492691","13740.2084431979","6554.5948837333","6971.07870152736","6337.68051770862","13528.7854839502"
"PEA15_HUMAN",NA,"8044.14203431981","4813.79366782285",NA,NA,NA
"EBP_HUMAN","29205.7377922856","15205.4538721757","13581.250198104","25766.2931616479","13195.4519134516","15475.2890914429"
"PMVK_HUMAN","5485.26258425249","5742.03146156563","5360.01933672717","5503.24830962218","5805.30520008464","6295.71426779108"
"PLEC_HUMAN","18478.1512368258","18860.4559105169","19271.1126499345","19687.0583679364","18254.3667294545","18154.3569684708"
"IPYR_HUMAN","12211.8586891423","13419.5446629873","16485.0700841186","21599.4422719605","12561.5545068397","12833.2290385627"
"TEBP_HUMAN","26972.5195112507","29026.8049630418","34476.8015544908","27917.8389498298","27075.1190318997","27356.0456214779"
"NONO_HUMAN","27225.7392129058","26697.5293987816","28977.3862554247","27753.4932462836","26304.0652054599","25971.0409563709"
"PTPA_HUMAN","23165.0314404209","28280.7705790135","23085.4462496542","25894.0153696147","22568.5678369078","26693.0544479426"
"PWP2_HUMAN","21675.0549427618","19157.6936713734","20405.5124294764","21530.8805161826","21068.4081034246","20004.2950686716"
"RAB35_HUMAN","10738.7998593898",NA,NA,"7556.30777598858","10461.6265824091","11648.4860499937"
"RNPS1_HUMAN","16633.9015739841","17265.6275258754","16986.8535673251","16706.0731526485","17418.7514865388","16272.5841007357"
"RCN1_HUMAN","14907.847957368","15088.8616690255","15153.791996352","14244.9007558764","14561.2663758752","11462.7931548388"
"TMED2_HUMAN","8659.14796741562","10106.4361049619","8910.54525096371","8103.28861137911","8739.7926068973","9401.78608163763"
"PCBP1_HUMAN","27379.8685533694","30819.3603745682","28154.4344362094","29061.870475138","28501.2815390295","31599.1346513655"
"PCBP2_HUMAN","53053.5158102365","52424.5564619835","51367.0620377034","51792.7592720323","53435.9108410941","52218.9612822891"
"ELOC_HUMAN","8342.09837436386","8243.50013035549","8812.25049499859","7690.39059924977","7802.69093192195","7689.10129514177"
"ELOB_HUMAN","12198.1714640093","11564.0632150233","12682.4283547009","11312.225703503","10943.2612065452","12542.6769404638"
"RHEB_HUMAN","20621.999612724","21006.8551823724","18700.0838677487","18733.5946019144","19644.1844021754","21823.8203038418"
"DHC24_HUMAN","12675.5288470417","12831.8697282862","13878.6230557217","13407.867995482","11690.2949536443","12765.230428557"
"SF3B3_HUMAN","18999.2231545382","19437.4728546197","20959.186769851","18658.780018851","18696.6102687958","17614.0686085202"
"K0020_HUMAN",NA,NA,NA,NA,NA,NA
"SAFB1_HUMAN","30926.3799513639","31057.3981113602","30493.8768688034","32102.0128693642","30237.4701594871","29767.1700222036"
"SF3B4_HUMAN","13491.3076652901","12966.6956610118","13938.5503108292","12452.739519244","13760.9827087726","12804.9095343759"
"SF3A2_HUMAN","5766.66847861328","4860.51608290822","6472.35695382561","7275.03467995588","6640.50198465901","5784.22448963256"
"SC23A_HUMAN","10501.0863958802","8629.73426553851","10092.9517406305","9910.49093167361","11132.4549256941","9597.20363835635"
"SC23B_HUMAN","6682.61534999247","7045.07812613817","6254.90804594959","6604.10192020025","7402.52165261143","7246.12425653892"
"SF3A1_HUMAN","10825.4564026932","11272.5294606518","10884.5644632937","10396.5734049073","12452.2308705472","11378.9502546489"
"NHRF2_HUMAN","11637.1754300628","11571.8651025051","13534.2706160026",NA,"11644.6374322079","12144.0013854034"
"TRAM1_HUMAN","9441.46061727024","10820.8323002843","10363.6610736314","9991.31351459907","9003.20834254735","9601.94109374419"
"TSN_HUMAN","21158.7140809919","25889.9844808914","22569.6654002713","23371.1134759946","23666.4203801307","13056.9538584995"
"SF01_HUMAN","13211.1029787657","10677.1640885916","14279.3615948537","11391.578572889","10469.401788697","9492.70661464347"
"PCH2_HUMAN","14098.2830967331","15423.7876095692","14743.0801925651","12705.7221927435","11821.5701692423","14479.0524396605"
"MARE1_HUMAN","14141.6893236572","13202.496330716","13296.7252632665","15394.3958525235","14545.9885970606","14079.5706512012"
"T22D1_HUMAN","8179.24498072126","9796.51776625422","8412.15979489728","8243.91337421875","8102.73829877976","9454.6055220359"
"ELAV1_HUMAN","20687.0964698348","20736.2204430638","22227.3885714429","21723.3171648929","22410.1893781797","17800.5700164981"
"NSDHL_HUMAN","12424.9388409243","12925.4477741398","12753.3865276565","14195.6798219396","12334.8363102984","11082.6077604609"
"AAAT_HUMAN","12769.8232848633","13260.4812104276","12809.2372516782","13219.5677106194","13209.9095697411","12934.1206264369"
"TOM34_HUMAN","6160.92936532552","8369.64890686144","8397.0318240601","8464.72198651815","7882.67866842814","7776.10163497865"
"UB2V2_HUMAN","30858.1747695482","35253.1665432765","34353.9178894345","33829.8582106435","28006.2379462818","31756.4351508237"
"VAMP3_HUMAN","10897.8238774706","13099.6338784059","11319.7192762514","12879.893465753","11796.0460570443","11296.07999513"
"NEDD8_HUMAN","25094.5671296397","25982.8744040563","25144.1211841093","26336.8986877061","26441.2540162441","26205.7189646768"
"VAS1_HUMAN","6514.08007959544","6013.3469321835","6423.91612127459","6028.90737754448","5877.50147257674","5978.15596145896"
"ZYX_HUMAN","7858.28006351185","8803.59340262303","7974.51089137412","6929.21977605898","7710.04684280247","7654.92872752589"
"SEPT7_HUMAN","10579.604827208","11458.7252744184","9972.41758384915","9469.61383931179","10890.3033461212","10285.4739950524"
"ADRM1_HUMAN","11385.2877189393","11721.801814948","11077.619810566","12670.2093333999","6429.58323551346","11174.9828741096"
"UAP1_HUMAN","1989.15946218478","3080.75549137531","1459.54601504063","2583.12766198484","2146.38797233688","3020.3555808137"
"PSMD5_HUMAN","14147.9295521613","15813.1663031875","14469.7836437419","15478.9390509609","14277.1960435113","13712.7092001282"
"CSRP2_HUMAN","10592.1000928513","10375.7986646316","10981.6137975616","10336.5643191421","10514.573346002","10652.1568009448"
"DDB1_HUMAN","16212.8627101086","18192.7057944439","16790.0153641331","17760.9861897928","16032.0385250379","17347.6140365642"
"CDC37_HUMAN","14171.1355763995","12996.707623769","13307.5236522272","13048.1269202629","14194.0377701443","16860.1149270469"
"DPYL2_HUMAN","12072.7608920556","11098.5312011799","12598.6475502577","12828.5856340612","12024.2750057603","11322.7520940108"
"SYPL1_HUMAN","45129.2959131392","41390.1945683337","48619.6082998222","54680.7666539234","40590.505597971","39879.286844219"
"RBBP7_HUMAN","10028.8854363766","9936.32068129015","10633.3677326874","9411.97067364622","9829.90971136049","9656.48879923872"
"SRSF7_HUMAN","17868.0698610334","19932.9650758518","18276.3434669286","23673.5269748932","18213.3262325936","24251.2916770222"
"CPSF6_HUMAN","14719.378122941","15013.4338990352","14464.3179938772","15284.4047794746","14369.1294630921","14773.3257534598"
"DREB_HUMAN","10618.9593529893","12072.6721894596","11558.4519750923","11068.1290503018","10737.0433952394","11878.485544182"
"FSCN1_HUMAN","17784.0416277568","22036.3291984721","21927.5669323757","20068.5470523573","22530.8385785794","20046.4771810958"
"IF16_HUMAN","7238.17247458759","10172.9291356017","5117.30990333941","5384.7802312616","7836.92437509375","7310.90636938722"
"DECR_HUMAN","18611.780922096","14570.5793297984","14955.0592936599","14898.6017697312","18379.1453389531","16982.9392693092"
"NDUA5_HUMAN",NA,"14776.0099246257",NA,NA,"14134.0361148602","16022.188487704"
"KYNU_HUMAN","15752.8092321892","15966.1421452963","15204.7183300627","17190.5998887739","16466.5836810936","15935.1293557349"
"CLPP_HUMAN","12411.2830909969","13274.3732933391","12338.7618321678","14479.3504149624","12128.5167732634","12221.7423318179"
"UBE2S_HUMAN","12085.4194893761","11822.6524939328","11372.2961980821","10975.1980248016","9661.37023415769","10968.7518629785"
"GLO2_HUMAN","7766.79428919017",NA,"8593.94399469073","5902.86433705296",NA,"5543.84489822711"
"NDUA9_HUMAN","12221.3424004404","10807.098511361","13308.7698827721","13225.7087841803","14107.7243307583","10735.8905624848"
"PCKGM_HUMAN","13985.8496427933","13270.3891733867","13555.0188595855","14466.0746384346","14471.5287143823","15662.6617712672"
"HCDH_HUMAN","22696.3346893971","20320.2935049504","19757.0025034183","19535.6134669204","17001.0789798551","16050.6865737109"
"UGPA_HUMAN","8366.81186576194","6994.338677112","7146.39830731198","7725.15797362075","15857.8994201908","8554.38741033291"
"TRXR1_HUMAN","19912.7228903397","19081.4046935085","19152.67668717","18852.6288567329","19272.6862532878","17760.0488567005"
"TPD53_HUMAN","4493.04417196403","3905.42881705295","7193.50114713395","5603.39449242406","6583.88983173732","6402.38038936342"
"IMMT_HUMAN","12564.1282131839","10931.6632274805","12337.8787245704","11376.7339061767","13468.7761053179","10971.1097180548"
"HNRL2_HUMAN","20502.7846963371","17835.4046794473","18149.4067356432","18223.0671354352","20960.3621019228","18083.8755000655"
"PDS5A_HUMAN","7731.57215796698","8036.4268575111","8373.32513201695","8268.25615739472","7475.73269944538","6073.58971887298"
"WASH7_HUMAN","12908.7544229604","11021.7122723182","10285.8073687348","10740.6630718537","10929.6526371581","10672.4115091181"
"YIBT_ECOLI","6406.50882195921","15974.1264648546","7086.19843249046","16047.6233516356","7582.44509028788","12735.6564170919"
"TSR1_HUMAN","7825.56162620515","8861.76767812632","8206.37041498968","8912.66447456624","7931.94594216293","9042.33486081497"
"SMU1_HUMAN","15991.9175653134","12591.3568812608","12753.9720125677","14893.9263691187","12267.7590015639","14974.979628842"
"P3H1_HUMAN","11350.373564862","11222.8773129366","11949.1059732715","10678.8661968456","11112.3782333411","12349.6660529349"
"LSM12_HUMAN","13091.3167210274","15778.4925621906","6045.78009920697","15072.4229091655","12821.4637074171","14746.5125828182"
"TIM50_HUMAN","13289.0784325194","12689.5420977223","14947.3509039428","15092.8065125766","14922.4064606365","15120.7714901928"
"YGEW_ECOLI","4807.93081227955","4399.55810411814","4972.81667080405","6956.43661639204","3367.09152032066","6084.75095408966"
"YGFK_ECOLI","11623.7031977201","8267.54461234739","6091.09871408115","8539.11647789688","7406.56991591157","8343.97823904353"
"SSNA_ECOLI","1298.9113809281","4222.12439616623",NA,"2959.0462484702",NA,"3648.40236263459"
"XDHD_ECOLI",NA,"4085.78161852963","3287.85999144726","5123.01933002824",NA,"4019.07253607123"
"BGLA_ECOLI","5232.68308459675","11646.1384146192","7477.52150947951","12066.2338709834","5244.57324854764","12199.3137207502"
"YGHU_ECOLI","5884.40903965887","9099.97079584435","5126.94512163349","8922.16528962551","5070.1118182211","9202.60244692968"
"GPR_ECOLI",NA,"10220.1027475728","5214.14334486946","8732.82769676014","5134.73045617889","10224.201896413"
"YQHD_ECOLI","3156.66524524403","5476.47580362623","2399.82185587117","5980.44813870889","2028.24255862312","6803.01228962813"
"DKGA_ECOLI","5656.67002410174","12836.1327983422","5616.70236629357","12221.6300854057","5793.09637175824","12804.7369921843"
"YQIC_ECOLI",NA,NA,NA,NA,NA,NA
"QUEF_ECOLI",NA,NA,NA,NA,NA,NA
"YAJL_ECOLI","1251.78079309752","6113.86262195778","1515.15859883992","4539.53009265062","1450.99569127817","6691.73134092428"
"MMUM_ECOLI",NA,"6012.16242336285","4222.65196968058","5458.39755559765",NA,"5948.44024462421"
"NAKD2_HUMAN","11278.5427096456","12096.289981309","11055.2107680014","11488.1823208374","11224.7225129143","11859.4610661356"
"CCD58_HUMAN","10233.2034261748","10122.0325614131","10113.8029852097","8604.82973263619","5819.63001147984","9611.92309385056"
"FA98B_HUMAN","11309.2936923931","10063.8121643337","10212.8077332971","8733.32285723219","12501.8268844396","10672.5479948242"
"PDCD4_HUMAN","16593.0502906327","19046.6593381243","16227.3820565095","17894.8733159688","17377.0636757147","19707.9316111676"
"DHB12_HUMAN","8018.32722939703","9307.37596659918","8090.53196573949","8899.13520394716","8520.20040869882","7437.40072039338"
"SNUT2_HUMAN","21152.4978865683","21204.2018670157","21702.6425820093","21455.4001856096","20339.3782783357","20119.6599309897"
"AGK_HUMAN","8820.05349107605","10501.0696546572","13615.894280108","10844.3778766896","8230.60536426681","9222.18709905538"
"OCAD2_HUMAN","2840.61447789871","3552.95194383082","2849.92611061758","3802.51720422463","3344.76811430121","4383.6251155525"
"COPA_ECOLI",NA,"5085.43845496383",NA,"5272.76754430143","3595.52653125003","6787.9379423899"
"YIF1B_HUMAN","10489.8636132244",NA,"13093.1472077417","10109.0064469811","12145.7448756065","9853.83671473055"
"ZN326_HUMAN","4831.43136025279","4413.57641230567","4633.68041628534","4614.73762769028","4810.95483434","4390.01459256367"
"MIA3_HUMAN",NA,NA,"9589.87529843877","12515.7788371241","11048.6417937981","10381.2302280331"
"PREP_HUMAN","4555.73741625626","4082.80769158174","4168.71844338164","3291.96426560935","4743.51755164299","5033.14832916195"
"PSMG4_HUMAN",NA,NA,NA,NA,NA,NA
"RRP12_HUMAN","16849.102557643",NA,"5996.7886823603",NA,"15440.2510524084","13689.1597001535"
"TOIP1_HUMAN","10016.277311067","9306.1538326362","11376.6812294818","10948.3509820542","9868.99307568391","9518.51923310267"
"PCID2_HUMAN","6844.8183976992","6090.83019902537","6023.736594537","6093.52982057126","7206.06070514902","5858.67286484091"
"TDIF2_HUMAN","2482.89982427502","2491.89656483556","8516.9748837708","8722.56730961948","2147.25310216105","2288.89538494856"
"EXOS6_HUMAN","9591.51011596984","11014.7026614513","11630.3952816786","9725.6665940345","9178.08326610938","8481.22839446663"
"NU188_HUMAN",NA,NA,NA,NA,NA,NA
"HP1B3_HUMAN","13012.0250099809","13572.9586029351","13550.9011016851","12970.0307539831","14076.3082309815","13034.7456404563"
"NOL9_HUMAN","5791.43292175396","7640.76630270158","6598.74727597492","7528.10732103378","6671.6657207188","9239.9301488812"
"UBR4_HUMAN","7493.59503991359","6345.09271650721","6425.36435335657","10143.2759431326","9251.49319059233","5990.6414374751"
"RM02_HUMAN",NA,NA,NA,NA,NA,NA
"CI064_HUMAN","11525.7334478436","12541.0540642617","12001.0012896865","12858.151197677","9775.58808429305","10447.9170682099"
"RBM26_HUMAN","4118.29322768372","5926.06243175123",NA,"1911.0976616237","4788.18941716166","4963.55316522679"
"LYRM7_HUMAN","7802.52143409266","8687.80815242271","7622.28417203664","8185.18137319232","7687.81444527747","8576.22160850062"
"BROX_HUMAN",NA,NA,NA,NA,NA,NA
"ECM29_HUMAN","7515.07116152281","7502.33765511916","6970.7338513915","8054.70764362343","11097.3680932897","11205.0188855755"
"CD276_HUMAN","13580.6758739876","13066.0508586745","13054.7467452619","13044.6880176099","14408.0921200694","12906.2479774904"
"RN213_HUMAN","1378.66109580785",NA,NA,NA,NA,"1403.5058676367"
"RHG17_HUMAN","15231.2684175868","15631.4007993535","14765.4192443413","17611.9665638895","15490.0477395766","17068.1372927046"
"ATLA3_HUMAN","7687.33034022973","6727.04764079373","8428.10282399845","9045.82418107812","6902.87952496031","6401.9721698998"
"RL7L_HUMAN","14353.0317002362","11975.3703255038","13078.8294904812","12512.6477141809","13901.279818131","10398.101769056"
"VASN_HUMAN","9316.475763178","11109.1572779526","8193.94827288102","12286.5131174312","11418.4092823881",NA
"CPIN1_HUMAN",NA,"17730.1422418672","21753.8181612705","18935.5938937534","21713.7422818825","17593.2432204074"
"LTOR1_HUMAN","2211.23677636377","9576.11033745982","9098.18118492121","9179.1787633751","16106.2970939105",NA
"TWF2_HUMAN","14243.8708556961","14588.9359187481","13973.391197958","13911.6589549944","14091.1664429689","13973.2999597465"
"SCMC1_HUMAN","12202.0824185073","13693.506454706","14458.7011712308","13139.8407464803","14813.1552333603","12155.4891526166"
"TM214_HUMAN","12636.0942276708","13973.332115821","12498.4240175133","14760.5564568539","12210.4012539895","13044.7081810374"
"HIBCH_HUMAN","5987.68346110982","7884.65207790183","8050.83128268602","7986.43844016467","8557.30442589872","8381.7342791377"
"PTRF_HUMAN","10446.355821689","10640.9892634057","18439.4440671612","13055.867313797","10916.3204470078","10033.6434718191"
"MBOA5_HUMAN","16390.6532069547","15899.9222461006","14363.871088889","13192.8866003674","14752.943923916","15846.6913576872"
"CDC73_HUMAN","4724.14231072711","5295.72943604249","4615.063809879","5154.27565332839",NA,"6476.89131541131"
"RM14_HUMAN","4900.48943552283","4948.35469441744","4937.08141254617","5001.87399880468","4541.54446530042","4859.40779084027"
"C2D1A_HUMAN","9159.93001282486","8511.71948289419","8853.40921034804","9262.11118290324","10821.0337636934","10882.628312599"
"PRP8_HUMAN","10221.3921233439","10573.0200294696","11745.0688495718","10823.0734356284","9407.26747859652","11311.9642863383"
"FAHD1_HUMAN","9626.66098784715","8877.27269635742","9398.16446927715","8688.22469928746","8663.11672110763","8054.19301010087"
"PDXD1_HUMAN","11789.2813756015","12873.866115725","12981.4140274872","13978.2681757161","13404.6242619274","13535.0218866737"
"NCEH1_HUMAN","7146.34882195998","8077.57939188532","6625.32246867232","6386.43678231952","7420.52404651352","7617.04989140157"
"ZC3HE_HUMAN","3821.6956631543","4109.76788756244","5069.16198280102","4509.55971698887","4730.37797632804","4240.48471997143"
"LARP1_HUMAN","11878.3225212331","10017.9069775075","10655.7970514386","9910.15845689442","12093.8009604589","10702.7174722059"
