protein,A1,A2,A3,B1,B2,B3
RN213_HUMAN,NA,9100,NA,8786,NA,NA
RHG17_HUMAN,99823,110413,108998,115065,109368,125029
ATLA3_HUMAN,42713,46908.33333,51317,42467.33333,38953.33333,57072.33333
RL7L_HUMAN,69186,77878,83711,72785,77757,85226
VASN_HUMAN,65175,59728,53794,NA,67934,78114
CPIN1_HUMAN,234548,NA,279128,223364,238051,243431
LTOR1_HUMAN,125525,14376,63647,NA,61712,62747
TWF2_HUMAN,124570.6667,148912.6667,141835.6667,123075.3333,140666.3333,139164
SCMC1_HUMAN,149254.6667,159130,162958.6667,187349.6667,206286,218030.3333
TM214_HUMAN,69828,83268,83948,78711,88417,96011
HIBCH_HUMAN,41318,48530,43553,49973,47617,45642
PTRF_HUMAN,116998.3333,131674,142015.6667,117661.6667,128775.3333,133605.6667
MBOA5_HUMAN,98689,125378,138745,107735,136347,126639
CDC73_HUMAN,NA,38466,38148,46270,40524,42009
RM14_HUMAN,27204,32555,33687,30199,31671,33806
C2D1A_HUMAN,63326,61208,58391,66863,54220,59744
PRP8_HUMAN,164733.3333,187588.6667,199098.6667,165945.3333,179822.3333,209574
FAHD1_HUMAN,55220,69315,69275,49715,57610,58737
PDXD1_HUMAN,92366,93735,102579,98867,103063,107946
NCEH1_HUMAN,47096,49742,48741,49497,53597,45121
ZC3HE_HUMAN,29439,27600,37980,28236,29201,36668
LARP1_HUMAN,74750.66667,90111.66667,105171.6667,80019.66667,90528.33333,88649.33333
C1TM_HUMAN,128253,136570,158816,119488,137149,154934
FIP1_HUMAN,54282,59988,61056,67058,62423,75150
KDEL1_HUMAN,NA,NA,NA,NA,NA,19065
TM205_HUMAN,104510,121054,116072,102142,109657,105028
CD109_HUMAN,28006,31665,34128,27438,33121,33163
HSDL2_HUMAN,126924.3333,155598,170769,131613.3333,143717.6667,141080.6667
QSOX2_HUMAN,25111,29200,35045.5,23368.5,34837.5,37914.5
UN13D_HUMAN,NA,NA,29422,29966,29761,37044
UB2R2_HUMAN,NA,NA,35316,NA,52747,36359
SND1_HUMAN,341269,372356.6667,425987.3333,349497,351473.3333,375567.3333
COX15_HUMAN,39387,NA,NA,49749,NA,44450
DDX46_HUMAN,197775.3333,234829.3333,256927,180506.3333,199791,205241
MRRP1_HUMAN,87446,81887,88122,85429,86210,95812
BZW1_HUMAN,294779,338604.3333,364180.3333,292570.3333,332395,339469.3333
DHX30_HUMAN,57834.5,61063,70738.5,54577,63210,62581.5
EIF3M_HUMAN,123199,132320.5,134033,131666.5,130176.5,166322.5
CYFP1_HUMAN,73471.5,79331.5,80472.5,88824.5,97856,129708.5
CSN6_HUMAN,44900,44515.5,46992.5,41492,47261.5,46213.5
KDM3B_HUMAN,59999,61954,58256,57060,48358,58827
CHM1B_HUMAN,101074,112399,119635,92115,114503,120511
ERMP1_HUMAN,31517,31284,29894,34559,34082,34572
ZCCHV_HUMAN,82775,90612.33333,101681.6667,82705.33333,95317.66667,95645
RM21_HUMAN,19569,19959,19930,23314,22967,24977
NUP54_HUMAN,63647,74189,78353,67549,70743,85954
I2BP2_HUMAN,47546,57135,61111,50413,47623,45981
HUWE1_HUMAN,108751.3333,132951.6667,131618,123194.3333,126615,128112
TMED4_HUMAN,63787,73441,77015,60358,65970,89567
TM55B_HUMAN,53143,58116,17383,56239,54911,60628
NOP9_HUMAN,97080,89183,79078,152831,125988,124616
PABP2_HUMAN,285245,324146,307411,323978,325615,359536
LYRIC_HUMAN,114425.3333,138914.3333,156328.3333,92564.33333,152451,142679
KTN1_HUMAN,119199.3333,136531,136071,120267,129957,118026
UBP48_HUMAN,NA,36370,34095,38775,42606,36343
THOC4_HUMAN,230467.6667,261211,290457,242343.6667,268547.3333,267641.3333
CAND1_HUMAN,193779.6667,211767.6667,206319.6667,189561.6667,202498.3333,207351
THOC6_HUMAN,68463,69329,65877,51508,54392,59552
CCD25_HUMAN,NA,61217,55489,50674,57389,67946
CARM1_HUMAN,80876,88219,99709,77760,83718,84427
DDX42_HUMAN,87658.33333,98874,100231.3333,105334.6667,107910.6667,113963.3333
H2A2B_HUMAN,327023,378159,380721,316340,325076,339805
PLD3_HUMAN,113917,140927,150605,112215,132254,137217
ERI1_HUMAN,34597,37185,39093,29070,33364,33717
AHNK2_HUMAN,NA,74775,NA,64640,87526,74136
P3H3_HUMAN,86062,68711.66667,76896,68579.66667,71384,81444.66667
FABD_HUMAN,44272,58436,58639,60517,63121,74043
NXP20_HUMAN,NA,19125,15916,NA,17782,19127
PHF6_HUMAN,109876,120319,124587,121465,114204,135212
CCAR1_HUMAN,178096,190859.5,204013.5,146841,159559,154429.5
DJC10_HUMAN,34181.5,35412.5,35864.5,35372,34862.5,36243.5
MIRO2_HUMAN,NA,91741,105198,NA,NA,NA
NRM_HUMAN,NA,203210,211678,NA,197330,NA
RAVR1_HUMAN,28029,33975,37482,34967,30735,34217
SPB1_HUMAN,79496.33333,82399,80309.66667,73640.33333,77383.66667,78194.66667
SRRM1_HUMAN,67352,77154,75393,80533.66667,76897.33333,77457.33333
ERF3B_HUMAN,NA,174784,161930,166338,164675,182169
PELP1_HUMAN,67931.33333,89372.66667,83447,71110.33333,89123,92796
ABI1_HUMAN,70199,64990,78079,57012,56084,65660
VKORL_HUMAN,24288,26518,25170,32508,33010,33839
CNPY4_HUMAN,78998,84252,94361,82265,157513,109007
PURA1_HUMAN,64819,63403,63430,66566,66220,72096
CCAR2_HUMAN,161927,171394.6667,159311,156773.3333,168905.6667,167930
MIMIT_HUMAN,156916,156115,132575,64770,120154,116769
NUP93_HUMAN,110698,127096.6667,130576.6667,114042.6667,121846.6667,118572.6667
LRC47_HUMAN,158715,174322.3333,183590.3333,163860.3333,171817.6667,181499
GPD1L_HUMAN,21021,NA,NA,32263,27888,36635
S35F6_HUMAN,NA,NA,44978,NA,NA,NA
ZADH2_HUMAN,43577,43885,39022,53263,44801,45728
OGFD1_HUMAN,NA,NA,NA,23860,NA,NA
CISD2_HUMAN,72676.5,87669.5,85264.5,71331,80128,78393
TTC9C_HUMAN,54697,67529,NA,63693,69574,67813
JAGN1_HUMAN,76648,87779,89600,99822,93513,103926
CPSF7_HUMAN,91573.66667,103007,103105.6667,94081.66667,102057.3333,105126.3333
CD2A2_HUMAN,103914.5,123052.5,133010,104200.5,119363,110150.5
EMC1_HUMAN,96012.33333,107194.6667,113378.3333,83286.33333,86211.33333,91953
RM43_HUMAN,92487,101445,108577,77158,80954,81260
NHLC2_HUMAN,50710,NA,NA,47955,49227,NA
GT251_HUMAN,270607.6667,305458.3333,323869.6667,269061,290503.6667,293781
SUMF2_HUMAN,81459.5,97223.5,91525,90448.5,95085,98064
TXND5_HUMAN,113047.3333,136750.3333,137450.6667,127524.3333,135817,139879
ATAD1_HUMAN,73711,84280,86454,72823,79889,82877
SCPDL_HUMAN,119403.6667,138170.6667,121383.3333,114507.3333,126712.6667,120909.6667
PAIRB_HUMAN,334350,395567.6667,401618,350182,364669.3333,376562
FA98A_HUMAN,36479,44129,45626,39997,42319,44172
NNRE_HUMAN,81422.66667,84065,86501.33333,85031.66667,81867,90501
LS14A_HUMAN,69993,83312,76329,65146,76697,67965
ABCF1_HUMAN,137112.3333,139278,152183.6667,133231.3333,136853.3333,153113
PCAT1_HUMAN,91753.66667,90774,110962.3333,93186,97835.33333,103439.3333
NUP43_HUMAN,75316,92936.33333,82261,81276.66667,93315,93786
NUP37_HUMAN,23064,24864,25939,38783,35869,39541
RAI3_HUMAN,118335,135235,129915,114421,123845,121748
THOC2_HUMAN,68163.5,78495,77743,71797,83311,81255.5
WDR36_HUMAN,79206.66667,92042.66667,83620.33333,62776.66667,62294.33333,66311
SMRC2_HUMAN,NA,30380,NA,22587,NA,NA
NPL4_HUMAN,67229,73884.5,74551.5,65457.5,75275.5,68436
FBX30_HUMAN,55936,60124,62158,56566,64499,68600
S35B2_HUMAN,65431,80914,96172,79356,85544,80344
UBA3_HUMAN,119654.5,136403,142843,129326,144963.5,157585
KISHA_HUMAN,16611,18270,15964,37828,39900,42949
TBC15_HUMAN,NA,NA,78498,NA,118331,74424
RDH11_HUMAN,102324.5,108898.5,133724,105289,109976.5,111004
STT3B_HUMAN,84183.5,90641,97562,85836.5,92162.5,95069
PNPT1_HUMAN,76593.66667,88117,88405.66667,78648.66667,85428.66667,83771
HM13_HUMAN,259488.5,211766,302911,192189,263059.5,299419
DDX54_HUMAN,35928,49228,46739,45000,49592,52668
BRX1_HUMAN,137398,156590,148085,138529,146660,145334
UTP15_HUMAN,NA,62966,NA,NA,56657,NA
GPX8_HUMAN,77001,91500,100242,81876,91592,86948
PO210_HUMAN,139420.6667,156115.6667,155348.6667,140439.6667,146979,149862.6667
GEMI5_HUMAN,64560,70241,75564,64449,77861,72008
IPO4_HUMAN,39524,45648.5,41356.5,43512,40669,45707.5
GIPC3_HUMAN,21868,25770,23970,26058,22242,28866
NOC3L_HUMAN,35970,45158,41249,35672,32515,29918
SCRB1_HUMAN,233339,270086,NA,214898,218130,NA
ZC3HF_HUMAN,39194,45559,41233,44232,44845,49391
PTPM1_HUMAN,49263,52479,53883,50168,50495,57501
NU133_HUMAN,74944,78346,80987.5,87237.5,79552,81190.5
PDC6I_HUMAN,153740.6667,166782.3333,178495,155655.6667,169653.3333,169646.3333
THEM6_HUMAN,75139,86060,80404,79567,83389,91897
NUDC2_HUMAN,54657,63880,67836,55222,61989,56748
SCFD1_HUMAN,26446,29685,29333,25761,28847,29215
PCNP_HUMAN,109052.3333,122247.6667,130898.6667,135007.6667,150227.6667,149826.6667
CB047_HUMAN,29043,29689,33074,28927,30874,30066
ATX2L_HUMAN,97165.5,102889,126287,81776.5,104693,93040.5
PRP31_HUMAN,34747,38193,38246,46565,45551,59503
NELFB_HUMAN,41188,46627,42921,46654,45656,47789
PALLD_HUMAN,86587,98775.5,105513,90316,102072.5,102188
PSPC1_HUMAN,74593,84258,85172.33333,76310.66667,78700,86240.33333
MUC16_HUMAN,115014,123035,129034,116587,120094,121278
P66B_HUMAN,57493,42998,42782,42478,40290,49138
DNJC9_HUMAN,47578,55790,69923,49480,55644,68172
CTBL1_HUMAN,73655.5,74882.5,65837.5,81699.5,100131.5,84949
LZIC_HUMAN,112499,118150,NA,79344,NA,84399
DDB2_HUMAN,85230.5,84123.5,84927.5,93443.5,96450.5,103676.5
DDX1_HUMAN,241974.3333,241913,165509,291785.6667,313822,282922
FAM3C_HUMAN,58109,64364,58084,NA,77797,67032
H1X_HUMAN,258675,326104,300174,277149,273954,270281
NICA_HUMAN,109552,130066.5,145219,107843,121037.5,122758
TM9S4_HUMAN,55915,61830,59181,62208,68079,65599
RT27_HUMAN,53086,59653.66667,68039.66667,50383.33333,58983.66667,62027.33333
NDRG1_HUMAN,78860.33333,96951.33333,100694.3333,77287,78591.66667,86682.33333
HS105_HUMAN,186759.3333,198067.6667,212812.3333,159764,172204.6667,182544.6667
RCD1_HUMAN,32843,35404,31681,33233,30682,29981
LAR4B_HUMAN,NA,32365,NA,NA,34671,39218
GCN1L_HUMAN,144878.6667,167287,176472.6667,151762.6667,150922.6667,184824.3333
NU205_HUMAN,36023,41766,42427.33333,41701,46327.33333,45364.66667
PXDN_HUMAN,28494,32253,31656,28520,29375,31046
GPI8_HUMAN,80205,76998,80894,93794,83507,90308
AN32B_HUMAN,438724,494005.6667,503660,456411.3333,473989,486122.3333
TFG_HUMAN,96941.5,104131,102592,93506,112022,101240
ARC1A_HUMAN,40470,53898,53642,45689,54577,46746
HDAC2_HUMAN,83637,107293.5,90864.5,81860,76859,85028.5
SC65_HUMAN,51771,58457,57040,67438,70608,71275
RBP56_HUMAN,59685.5,66234,70039,61523.5,64545.5,73641.5
GGH_HUMAN,111611,124304.6667,129342.6667,121312.3333,128675,138311
DDX17_HUMAN,178857,214764,226516.6667,191939.6667,214062.3333,207741.3333
RAD50_HUMAN,105964.6667,131495.6667,124030.3333,108202.6667,117194.6667,113721.3333
CELF1_HUMAN,129052,144631,157502.3333,137077.6667,144213.6667,155819.6667
OSTF1_HUMAN,19347,18847,19455,21654,19216,20760
UFD1_HUMAN,69648,69415,58127,58067,61500,59944
GSLG1_HUMAN,50182.5,55205.5,56395,50054,51744,53484.5
RENT1_HUMAN,77644.33333,80649.33333,83625.66667,99159.66667,100075.3333,99521.66667
CSN5_HUMAN,40105.5,39405.5,37923,39854,44711.5,42111.5
GPKOW_HUMAN,74938,66085,84348,97692,73012,62359
FUBP2_HUMAN,272631.6667,318314.3333,317970,278039.6667,290446.3333,305135
GCDH_HUMAN,191398,204596,191941,136722,138868,142269
TNPO1_HUMAN,103360.3333,162869.6667,155315.6667,144734,149908.3333,150445.3333
NEP1_HUMAN,99964,99783.5,121669,111824,130041,139828.5
USP9X_HUMAN,33609,41857,45245,35821,38117,35474
UBP7_HUMAN,53989.33333,59950.33333,65743,55863.33333,67494.66667,67302.66667
SMCE1_HUMAN,57533,NA,105963,NA,NA,127924
PRDBP_HUMAN,NA,801775,NA,NA,NA,NA
CS010_HUMAN,218725,250742.6667,249563.6667,217543.3333,232406,243671
YIPF5_HUMAN,25862,27059,30131,27896,26426,27492
PIGT_HUMAN,47944,53152,58070,46679,49468,52730
RL36L_HUMAN,113815,134647,NA,126731,131589,142991
ZN622_HUMAN,42288,40885,40202,50674,37583,41337
PSMG2_HUMAN,53964,67425,NA,58922,NA,NA
NCLN_HUMAN,97117,114711,114115,101519,102706,100026
ERGI1_HUMAN,192092,226084,240581,228539,242254.3333,243640.6667
CIR1A_HUMAN,73836,72457,80948,83884,85147,94070
TBRG4_HUMAN,120729.3333,133821.3333,145705.6667,112581.6667,126623,151399.3333
F162A_HUMAN,32157,40513,39077,31857,35089,38694
SYAP1_HUMAN,47543,61736,44698,57231,NA,NA
FERM2_HUMAN,67652,81388.66667,77519.33333,65947.66667,73388.33333,72896.66667
FUBP1_HUMAN,331660,378108,389353.6667,326025,345607.3333,358074
LRC59_HUMAN,433479.3333,501695.3333,500889.6667,440634.3333,460980.3333,477890.3333
FKB10_HUMAN,310966,349614.6667,359619,325453.6667,341892.6667,357365.3333
EXOS8_HUMAN,49044,57559,NA,52430,71964,NA
OTUL_HUMAN,55341,70100,74292,64800,68003,64255
EFHD2_HUMAN,75608.5,89364,94377,73576,80844,80527
P5CR2_HUMAN,89674.66667,99760.66667,103948.3333,87640,88202.33333,95491.33333
DCPS_HUMAN,45038.5,52321.5,51049.5,61052,63793.5,61657
FWCH2_HUMAN,35083,42213,42735,35104,39248,40268
FAF2_HUMAN,47615.33333,51850.33333,52881.33333,52294,50264.66667,57421.33333
CC124_HUMAN,90034.5,104620,107537,93524,104196.5,105701.5
FXRD1_HUMAN,10785,NA,350276,NA,230936,249134
AP2M1_HUMAN,119023.5,129010,127811.5,121957.5,127603.5,130322
KCD12_HUMAN,76162,86409,90646.5,83145,97893.5,96603.5
NMD3_HUMAN,NA,104276,96492,NA,NA,NA
CMBL_HUMAN,115027.3333,142481.6667,138149.3333,127969.6667,138761,131010
SNR40_HUMAN,112442.6667,122737,137906.3333,112218,116686,120293.3333
RRFM_HUMAN,90258.33333,90284,103928.6667,82517.33333,90756.33333,153803
SEH1_HUMAN,69668.5,77055.5,71248,69134,66649,72212.5
GNA1_HUMAN,27374,25649,26322,28152,26279,NA
RM53_HUMAN,82341,118369,NA,82460,NA,NA
MOCOS_HUMAN,40518,42315,41069,48429,45878,48755
DAZP1_HUMAN,124138,139981,152160,133357.6667,147872.6667,151521.6667
DNJA3_HUMAN,126020.3333,155678,179295,123679,125538.3333,170388
TMA16_HUMAN,NA,NA,NA,NA,NA,58345
PTCD3_HUMAN,NA,NA,NA,93861,NA,136007
S10AG_HUMAN,57043,77986.5,64348.5,96313.5,97267,99663
THOC1_HUMAN,NA,NA,NA,73715,42970,NA
OTUB1_HUMAN,74328.33333,83122,82151.66667,74506.66667,80316.33333,83672
CERS2_HUMAN,121685,203596,177596,177542,NA,183493
TOE1_HUMAN,17568,17258,14882,19325,21853,20324
DDX27_HUMAN,NA,55260,59040,51007,54486,60621
MTNB_HUMAN,66791,76447,77779,76185,79811,83640
PDLI5_HUMAN,62175,68519.66667,74103.33333,63248.66667,64773.66667,65928
ERO1A_HUMAN,83229.66667,91201,108115.6667,94605.33333,95306.33333,117138.3333
PGAM5_HUMAN,46077.5,53868,52993,44815.5,51031.5,52004
FUBP3_HUMAN,176610,200546.3333,212128,172312.6667,192767.3333,185204.3333
SPF45_HUMAN,46194,53202,43984,56735,62001,48278
SUCB2_HUMAN,127868.3333,145724.6667,160673.3333,131987.6667,148811.6667,143699
GMPPA_HUMAN,37705,23772,NA,48076,41936,44108
HPDL_HUMAN,91480,128466,95274,NA,NA,NA
ABHEB_HUMAN,78366.66667,84989.66667,78848.33333,74100.33333,77205.66667,93913
USMG5_HUMAN,99243.5,112644.5,111136,114553,113662,107861.5
THOC3_HUMAN,78045,86155,101580,88758,83591,98062
TMX3_HUMAN,46942,52657,53202,41845,52478,53337
CLP1L_HUMAN,63616.66667,74267,76372,68779,70298.33333,77583.66667
TOPK_HUMAN,NA,35823,NA,61837,NA,NA
CNDP2_HUMAN,94612.66667,104390.3333,108494.6667,96515.66667,101268.3333,107688.6667
ZFR_HUMAN,38828,38068.5,42643,42857.5,47121.5,47168.5
CCD43_HUMAN,NA,NA,37553,31833,36022,33185
MBOA7_HUMAN,85504.66667,103462.6667,104432.3333,86083,92170,100394.3333
RPR1A_HUMAN,41855,44720,49838,42262,42810,50448
IPO9_HUMAN,92032,94803,90135,109437.3333,107706.3333,104950.3333
RBM14_HUMAN,191746,219048,235958,189222,198420.6667,194348
QKI_HUMAN,NA,129817,127984,117913,120409,127586
PUS7_HUMAN,68094,79337,72050.33333,77973,77616.33333,75988.66667
TRNT1_HUMAN,54555.5,53825,56269.5,57850,60527,62406.5
VPS35_HUMAN,116068,130958,130905,119042.3333,120165.3333,124073
EFGM_HUMAN,56991.33333,64233.66667,58786.33333,63099.33333,64788.33333,56488
NUDC1_HUMAN,73761.66667,93359.33333,94649.33333,80807,83651.33333,85988.33333
PIGS_HUMAN,43474,50514.5,48811.5,46714.5,50296.5,61484
STRBP_HUMAN,NA,107216,NA,NA,NA,NA
SIN3A_HUMAN,NA,NA,76999,53570,73347,54644
OSBL9_HUMAN,66097,88100,78998,86094,95865,95673
RUFY1_HUMAN,24356,24822,33034,22796,24814,22915
MMS19_HUMAN,53465,44587,NA,NA,52103,NA
UHRF1_HUMAN,33792,34072,29369,36689,38890,5659
NIBL1_HUMAN,224516.6667,260682.3333,288212.6667,233821.6667,278587.3333,290734.3333
RMD3_HUMAN,67429,70818,NA,70735,73727,86113
MYCBP_HUMAN,NA,NA,82650,81577,NA,62159
TBCB_HUMAN,80153.5,95021,102588.5,79497.5,88758.5,88975
PSB7_HUMAN,167793,201818.6667,204897,194315.6667,201889.6667,207864.6667
CNN2_HUMAN,80467,89845.33333,94718.66667,94359.33333,91751,103790
CDC5L_HUMAN,78718.66667,87051.33333,94072.66667,90992.33333,83908,84639
PSMD1_HUMAN,154897.3333,179621.6667,190220.3333,154715,166862,183250.3333
PFD5_HUMAN,78185.66667,84624,89397.33333,83814,83564,86098.66667
PARK7_HUMAN,721658.3333,821795.3333,927630.3333,752726.6667,821494.6667,824167
VAT1_HUMAN,286705.6667,336480,344761.3333,294299.3333,315440.6667,334281.6667
LGMN_HUMAN,31565,37202,37920,35507,36349,38804
NUP88_HUMAN,129650,147595,141672,140110,161337,186052
S10AD_HUMAN,116322.3333,123139.6667,131374.3333,108760.6667,123461,124378.6667
TSNAX_HUMAN,33423,42156,38011,NA,53533,54130
DNJC7_HUMAN,63060.66667,74369,68032,73526,76234.66667,86968.33333
C10_HUMAN,NA,NA,NA,NA,24128,59697
PHB2_HUMAN,760375,833890.6667,809419,701212.6667,733352.3333,765822.6667
CSN8_HUMAN,72791,78038.5,79936,67287.5,81639.5,73588
MGLL_HUMAN,43835,46988,40718,50478,53476,62499
HCD2_HUMAN,406490,447559.3333,438673.6667,402768.6667,440686,449090.6667
SGMR1_HUMAN,112218,111570,117912,116116,123744,114908
ROAA_HUMAN,157708,176544.6667,174622,229266,240609,251268.3333
NP1L4_HUMAN,94097,110409.3333,117541,96453.33333,109668,105880.3333
MGST2_HUMAN,165070,192767,194912,167200,166512,172816
SNAG_HUMAN,58961,65489,63798,68717,67783,69909
THIOM_HUMAN,NA,37242,31199,NA,35438,32633
MIPEP_HUMAN,47976,52448,51208,42857,53101,53629
ACON_HUMAN,176570,205761,211713.3333,181997.6667,192947.3333,194196.3333
TM9S2_HUMAN,98778,113633.5,112229,110340,113641.5,122611.5
CPNE1_HUMAN,247893.6667,285741,300034.6667,254450.3333,273899.6667,290377.3333
TCPH_HUMAN,254846.3333,303601,320238.3333,264320,277179.3333,268811.3333
EBP2_HUMAN,156002.6667,163086.3333,190388.3333,157800.6667,172108,183815.6667
ANM1_HUMAN,204878.3333,237820,237465,201750.6667,207532.6667,216569
SH3G1_HUMAN,87451,100728,110286,109403,130381,107034
NIPS1_HUMAN,102532.3333,110299.3333,116174,110446,106636.6667,126811.6667
CND3_HUMAN,76659,82607,74237,108808,96853,104506
ARP5L_HUMAN,114403,128984,123875.5,115613.5,125397,121933.5
DDX50_HUMAN,31652,34478,37430,37689,39684,34280
RNZ2_HUMAN,89511,116923,121372,92780,99515,113166
CS043_HUMAN,NA,NA,61575,NA,65698,55966
GRWD1_HUMAN,86205,97213.66667,103124.6667,103725.3333,103318,107575.6667
MACD1_HUMAN,137916,154118.6667,159392,146287,151424,149653.3333
MEP50_HUMAN,142002,158622,138872,155480,139879,138323
VKOR1_HUMAN,244878,284650,294034,252534,250798,257533
TBA1C_HUMAN,334013,375247,363273.6667,297304.3333,305557,307099.6667
MBB1A_HUMAN,156875,188259.3333,198698.6667,146855,174595,172801.6667
COR1B_HUMAN,91195.5,99948.5,100414.5,93141.5,102712.5,96421.5
TXD17_HUMAN,101467.5,112997,110071.5,105317,115944.5,124803
CAB45_HUMAN,NA,NA,NA,95750,NA,NA
ERP44_HUMAN,217376.3333,229853.3333,246771.3333,214143.6667,237707.6667,224126.6667
LXN_HUMAN,NA,51761,58982,54619,54761,55759
NOL10_HUMAN,18825,21446,18995,22044,23260,29331
NTPCR_HUMAN,66398.5,75359.5,84487.5,69195.5,77993,84873.5
GCP2_HUMAN,25104,23158,30626,25503,24064,32144
ESYT1_HUMAN,93333,106157.3333,106809.6667,96649.66667,99579.33333,100985.6667
CSN4_HUMAN,87877,110712.3333,105740,100692,102066,100830.6667
DIDO1_HUMAN,16118,16800,19020,NA,18258,19287
RBM42_HUMAN,44163,51148,46616,46449,46285,49337
MCMBP_HUMAN,36363.5,39559,42853.5,36669,38848.5,39756
AN32E_HUMAN,196540.6667,215575,208484.3333,201964.6667,210038,211087.3333
TMM43_HUMAN,75819.5,78612,80919,72083,78462,82617
TBCD_HUMAN,48095.66667,58046.66667,71220.66667,58762,63752,60595.33333
LMF2_HUMAN,NA,36244,NA,45731,44897,NA
TMM70_HUMAN,NA,66016,68051,58848,60591,59719
TBB6_HUMAN,93516.66667,115920.6667,113125.6667,98556,106757.6667,108536.3333
CI142_HUMAN,NA,NA,NA,NA,65012.5,NA
HNRL1_HUMAN,162649,184523,194432,186941.6667,187523.6667,189907
PDC10_HUMAN,89513,99839.5,99757,95555.5,104657,101087
DERL1_HUMAN,113663,138859,138583,129187,137497,150731
HTAI2_HUMAN,143557,158751,166454,150695,165051,166068
DDX23_HUMAN,115665.3333,149413.3333,150778,114399.3333,125050,129410.3333
APOO_HUMAN,122333,132746,132312,NA,163446,153107
MTNA_HUMAN,55844,64457,68492.66667,58460,62482.66667,62664.33333
WDR18_HUMAN,80953.5,99591,114997.5,87539,104898,119817.5
NTM1A_HUMAN,40481,50533,59037,41884,47815,50241
TM109_HUMAN,104476,126798,130175,108300,126498,129501
NOC4L_HUMAN,35605,38375,36603,32172,35333,36561
TMED9_HUMAN,106199,115497,109893.5,115364.5,112533.5,121461
NUPL1_HUMAN,47529,61656,58245,61259,60032,61539
GNL3_HUMAN,163598,182014.3333,211333.6667,187736.3333,193391.6667,200403.3333
ELOV1_HUMAN,33740,31766,37140,30680,31109,34086
THIC_HUMAN,78311.66667,79462.66667,75000.33333,73112.66667,72876.33333,84000.66667
RBM4_HUMAN,24366,26066,28994,25509,24971,27293
FUND2_HUMAN,70607,88698,80989,66233,64626,54227
SFXN3_HUMAN,94004,105703,122957,112228,123554,122093
HINT2_HUMAN,84237,92637,98073.33333,106812.3333,109699,116290.3333
NAA15_HUMAN,88043.33333,103394.3333,105617.6667,87569.66667,95508.33333,99387
SRRT_HUMAN,110838.3333,122361.6667,130827.6667,130630,143061,141798.6667
CN142_HUMAN,38957,40652,39173,40563,43543,54044
CECR5_HUMAN,51873,50491,50487,45607,52476,57137
ITPA_HUMAN,71627,129296,81847,62759,64811,68737
EIF2A_HUMAN,73101,83068,75701,65880,94777,100537
PDIP3_HUMAN,NA,46415,48337,47451,53004,54714
RM20_HUMAN,105749,101058,93517,97418,83571,86049
RM04_HUMAN,103124,126625,129534,NA,NA,130914
MK67I_HUMAN,47900,42092,42144,43676,44339,44708
NEUL_HUMAN,73510,82511,76365,91209,110062,99822
RM37_HUMAN,56633.5,68078.5,68575,55727.5,60981.5,69932.5
NOG1_HUMAN,103412,122440,133694,109045.6667,116252.3333,111869.3333
OSBL8_HUMAN,52252,58199,60822,64647,68684,78435
REN3B_HUMAN,7425,47229,45925,NA,46550,48163
UBL5_HUMAN,103236,121554,NA,NA,86698,88841
UCK2_HUMAN,62581,64196,NA,54513,60447,53537
API5_HUMAN,105310,123504.6667,126751.3333,118781.3333,127024,128022.3333
DPY30_HUMAN,776204,981935,967766,426039,475022,399690
FTO_HUMAN,NA,NA,NA,NA,9712,169620
TB182_HUMAN,NA,46706,42414,60612,47631,46324
UBE2O_HUMAN,12344,14536,15038,12265,16537,15144
WDR12_HUMAN,66435,74059,82121,71786.33333,80432.66667,90944.33333
DDX24_HUMAN,119287,117003,NA,NA,104341,118416
WDR61_HUMAN,34226,36446,36663,33756,36025,38417
SLIRP_HUMAN,202840,246308,262886,210253,211016,212653
GTPC1_HUMAN,89674,96447.5,95672.5,89170.5,87125.5,95628
MFF_HUMAN,NA,NA,127002,NA,NA,113292
PAIP1_HUMAN,155927,171059,180135,175063,188776.6667,180075
F107B_HUMAN,52434,70543,62191,65320,61175,58849
NAT10_HUMAN,133549.3333,152388,151870.3333,138354.6667,145034.3333,142219
ILKAP_HUMAN,33904,37999,40713,53501,59117,50259
XRN2_HUMAN,115399.6667,123977.6667,109718,119581.3333,116132.3333,124839.6667
DDX47_HUMAN,90849,97542,102334,89945,91744,99586
MAGT1_HUMAN,85657,98223,94724,76336,84698,95580
RAB1B_HUMAN,74582,78157,93645,88288,NA,NA
CK054_HUMAN,82248,101616,40111,83507,99890,105776
NUCKS_HUMAN,257813,308623,354437,268383,280690,277962
SH3L3_HUMAN,89783,105093,108084,91721,91429,99761
SLK_HUMAN,71520,77361,80388,87234,87946,99507
PPIL3_HUMAN,NA,NA,NA,104951,NA,NA
S38A1_HUMAN,NA,NA,28248,NA,NA,46424
RBGPR_HUMAN,23033,20154,20636,30394,26453,25140
IPYR2_HUMAN,117682,131240,129373,114904.5,116940,119993.5
PININ_HUMAN,86582,87478,89198,99326,91927,89483
CK068_HUMAN,108922,122469,130922,NA,NA,NA
GHITM_HUMAN,153774.3333,182773.3333,197903.3333,163810,184531.3333,177604.6667
BOLA2_HUMAN,143611,177005,177640,142370,151939,151849
TMX1_HUMAN,102670,122042,128931.3333,104999.3333,117763.6667,113458.3333
UN45A_HUMAN,30169,34643.5,34529,25474,32033.5,33486
CHM4B_HUMAN,78452.66667,97972.66667,97666.33333,82600,92748.33333,90358
