protein,A1,A2,A3,B1,B2,B3
PCAT1_HUMAN,23982.66667,24629.33333,24504,25281.33333,25435,25188.33333
NUP43_HUMAN,21479,24041,24059,27531,26109,30413
NUP37_HUMAN,NA,20715,19186,19409,17827,17841
RAI3_HUMAN,30421,29963,32142,33455,41056,31001
THOC2_HUMAN,8553,8688,9374,10905,10945,NA
WDR36_HUMAN,35102.66667,34987,33717.66667,27224.33333,26660.33333,31853
FBX30_HUMAN,33056,32369,29939,27348,29184,31514
S35B2_HUMAN,25367,27735,27344,26566,25518,26779
UBA3_HUMAN,32714,32899,33454,32888,30871,31309
KISHA_HUMAN,9293,11501,13525,16626,15638,15197
TBC15_HUMAN,26271,26130,27926,NA,25176,26149
RDH11_HUMAN,54623,84328,12729,66146,68874,70421
STT3B_HUMAN,27611.5,27975.5,28477.5,28655,25372,28359.5
PNPT1_HUMAN,26390,28169,25749,26386,31557,28326
HM13_HUMAN,41083.5,60322.5,49169.5,80288.5,42986.5,57132.5
DDX54_HUMAN,35537,35468,30761,31625,33919,34007
BRX1_HUMAN,44091.5,46931,44713,39604.5,44414.5,42467
UTP15_HUMAN,21239,23787,21761,NA,22681,NA
GPX8_HUMAN,NA,32691,NA,NA,NA,NA
PO210_HUMAN,53094.66667,52491.66667,54147.66667,54648,52323,53064.33333
GEMI5_HUMAN,26095,24862,28583,27541,29828,NA
GIPC3_HUMAN,NA,NA,NA,10714,NA,NA
SCRB1_HUMAN,43251,48831,34810,38179,49078,33174
ZC3HF_HUMAN,14314,21444,19491,NA,29051,NA
IASPP_HUMAN,39126,NA,NA,68227,NA,58658
PTPM1_HUMAN,21196,21748,22076,20893,20612,20892
PDC6I_HUMAN,47927,50664.66667,49196.33333,49284.66667,50130.33333,53175.33333
THEM6_HUMAN,51619,48169,43076,51030,51062,49842
NUDC2_HUMAN,16307,15723,18459,15862,17243,15913
SCFD1_HUMAN,11337,11967,9208,10069,9405,10563
UBCP1_HUMAN,15192,15743,17681,NA,NA,19284
PCNP_HUMAN,29606.5,30557.5,29075.5,32919.5,31837,32730.5
CB047_HUMAN,10170,12685,12328,14036,14788,13547
LMO7_HUMAN,36208,30753,34830,41970.5,44598,46431
ATX2L_HUMAN,40085,48777,NA,43032,43464,44458
PRP31_HUMAN,27977,29399,25668,29550,26977,27189
NELFB_HUMAN,13237,14391,14884,15415,15060,14959
PSPC1_HUMAN,22762,22821,20826,21132.5,23304,20962
MUC16_HUMAN,43649,40914,44116,51397,45903,51415
CTBL1_HUMAN,25567.5,29091.5,25218.5,26743.5,27622.5,27174
LZIC_HUMAN,21691,20929,NA,NA,NA,NA
DDB2_HUMAN,53770,50529,47424,50838,54141,55464
DDX1_HUMAN,76847.33333,76647.33333,74172,78057.66667,83947.66667,84265
FAM3C_HUMAN,NA,NA,27166,29742,NA,NA
H1X_HUMAN,81417,79680.33333,81925.66667,74905.66667,82262.33333,73594.66667
NICA_HUMAN,30991,33676,30909,36124,38700.5,38292
TM9S4_HUMAN,20407,20475,19199,20440,18852,18777
RT27_HUMAN,17127,19265,17143.5,17488,17545.5,19593
NDRG1_HUMAN,26187.5,27213.5,22160,28365,26072.5,28610
HS105_HUMAN,46175,48463.66667,47190.33333,46646.66667,49856.33333,47665.33333
RCD1_HUMAN,14555,15562,16144,13219,14510,14254
LAR4B_HUMAN,9584,8124,8604,11130,10417,8758
GCN1L_HUMAN,49740.33333,49847.33333,58850.33333,61015.33333,49616.33333,51315.66667
NU205_HUMAN,14431,14923.66667,15692.66667,16794.66667,17178.66667,17426
PXDN_HUMAN,11218,10991,12321,11492,11672,11306
GPI8_HUMAN,28892,29674,29317,28974,30377,29819
AN32B_HUMAN,131304,132143.3333,126782,122024.3333,124273.6667,126838
TFG_HUMAN,22380,21711,23559,23002,27802,23868
ARC1A_HUMAN,51093,56140,60720,51543,46564,50331
HDAC2_HUMAN,14189,16035,15731,16232,13944,15757
SC65_HUMAN,20432,21893,19304,20867,21083,22837
RBP56_HUMAN,23883,26451,29502.5,22479.5,21452.5,20982.5
GGH_HUMAN,37856.5,39349,39175.5,39597.5,39344,40391
DDX17_HUMAN,77939,79159.33333,77055.66667,76905.66667,77565.33333,74649.66667
RAD50_HUMAN,29484.66667,30647.33333,31463,26944,28342.33333,31352.33333
CELF1_HUMAN,53161,56956.5,50224.5,64949,61984,61764.5
OSTF1_HUMAN,4342,4822,4338,3691,5295,4265
UFD1_HUMAN,34477,NA,NA,37472,43234,NA
GSLG1_HUMAN,29196,34245,35889,40145,36654,37045
RENT1_HUMAN,64863.66667,68222,68429.33333,69347.33333,73045.66667,64108.66667
CSN5_HUMAN,17637,13490,17160,15948,14462,14750
FUBP2_HUMAN,83319,84249.33333,85333.66667,80440.33333,84181.66667,82900.66667
GCDH_HUMAN,38319,37505,35112,31682,33886,29453
TNPO1_HUMAN,49490.33333,50480.66667,52294,51921.33333,56815,52411.33333
NEP1_HUMAN,49854,49197,48468,49848,46237,52552
USP9X_HUMAN,10914,10375,11119,11215,11580,12643
SMCE1_HUMAN,NA,38557,33688,33290,39913,NA
PRDBP_HUMAN,39008,39052,NA,NA,NA,NA
CS010_HUMAN,57729,59300,66667,59460.5,55852,54832
YIPF5_HUMAN,8360,7617,8423,8761,6959,7941
ZN622_HUMAN,40235,48342,39229,49414,55175,35461
NCLN_HUMAN,24295,24621,24056,24589,26066,27210
ERGI1_HUMAN,54069.33333,53156,55513,55940,59861.66667,58333.66667
CIR1A_HUMAN,21761.5,21679,22523,27002.5,26628.5,30558
TBRG4_HUMAN,7431,8680,7400,10788,11536,9977
F162A_HUMAN,14124,NA,16219,NA,NA,NA
SYAP1_HUMAN,18312,17795,19159,20031,20405,21268
FERM2_HUMAN,24310,23198,22975,22583,23940.5,23712.5
FUBP1_HUMAN,98760.66667,99160.33333,101067.6667,107491.6667,108618.6667,107714
LRC59_HUMAN,124797.3333,127879,115554,118110.6667,128711,132083
FKB10_HUMAN,80168,79005.33333,83225,76592.66667,76308.66667,84911.33333
EXOS8_HUMAN,19941,19970,22036,19592,20199,22058
OTUL_HUMAN,37440,40259,NA,NA,NA,16868
EFHD2_HUMAN,35798.5,35749,34763,38469.5,36093,34188
P5CR2_HUMAN,32495.5,32824.5,34543.5,32770,34303,34956
FWCH2_HUMAN,26877.5,27303.5,22425.5,22378,25785,24455
FAF2_HUMAN,19920,19151,19777,18280,19270,18163
CC124_HUMAN,30713.5,33886.5,33269.5,33055,33265,34070
FXRD1_HUMAN,11282,12346,11917,14114,16789,14159
AP2M1_HUMAN,36585,38944.5,42462.5,41587.5,41675.5,42239
KCD12_HUMAN,37749,36681.5,38234.5,40662.5,48743.5,43392.5
NMD3_HUMAN,NA,NA,NA,25436,NA,NA
CMBL_HUMAN,33652.66667,35800.66667,38208,39959.33333,39271.33333,40302.66667
MSI2H_HUMAN,NA,29317,NA,32878,33658,30645
SNR40_HUMAN,16503,16474.5,16420.5,16979,17576.5,19130
GNA1_HUMAN,9995,10771,11347,12230,11262,11804
RM53_HUMAN,NA,47922,NA,37631,36661,42600
DAZP1_HUMAN,38089.66667,39010.66667,41058.66667,40442.33333,41918.33333,45662.33333
DNJA3_HUMAN,59998.5,54401,66182.5,53786,58139,59572.5
PTCD3_HUMAN,45684,46037,43646,44055,45708,37943
S10AG_HUMAN,11021,11612,11353,11975,11718,11031
OTUB1_HUMAN,26284,30344.5,25886,28300.5,30398,30666
PGM2_HUMAN,28066,NA,NA,26220,30134,33897
TOE1_HUMAN,6434,9720,9148,8948,9755,8383
DDX27_HUMAN,17873,19330,19526,17925,19584,18451
MTNB_HUMAN,NA,NA,NA,NA,41622,49240
PDLI5_HUMAN,18907,20701,20051,19681,20469,19833
ERO1A_HUMAN,28172,28393.5,29766,26550.5,28165,27227.5
FUBP3_HUMAN,57788.33333,61901.33333,62530,60340,62447.33333,62640
SPF45_HUMAN,NA,18459,16778,NA,NA,NA
SUCB2_HUMAN,29459.66667,32051.66667,33237,48614.66667,49221,48353.33333
GMPPA_HUMAN,31788,30269,NA,32725,33425,35409
HPDL_HUMAN,36491,32661,33909,35574,36574,31260
ABHEB_HUMAN,24023,23392,25509,25338,25812,27703
USMG5_HUMAN,34042,31625,37381,34088,24174,25054
THOC3_HUMAN,45186,37650,33044,32523,35896,40163
TMX3_HUMAN,NA,NA,NA,23302,23573,NA
CLP1L_HUMAN,33092,38006.66667,36654.66667,40054.66667,36423.66667,39372.66667
CNDP2_HUMAN,25736.33333,26398.66667,26079.66667,26588.66667,27198,27244.66667
MBOA7_HUMAN,27822,28817.66667,28941.66667,29122.66667,32193,30138
RPR1A_HUMAN,19837,22383,17570,17135,17896,19816
IPO9_HUMAN,28961.66667,30886.66667,30621.66667,29757.66667,33145.66667,27199
RBM14_HUMAN,52621.66667,52147.66667,53019,54263.66667,55865.33333,55602.66667
PUS7_HUMAN,29865,31927.66667,29708.66667,30981.66667,32887.33333,32003.33333
TRNT1_HUMAN,33642,36445,33407,30483,34554,34382
VPS35_HUMAN,60030.66667,61024.33333,58656.33333,63048.33333,67855.66667,67400.66667
EFGM_HUMAN,40777.5,44272.5,41487,44086,42997,46095
NUDC1_HUMAN,14668.5,16110,14038.5,15889,15933,15711.5
PIGS_HUMAN,18788,18340,19762,16608,20564,21581
SIN3A_HUMAN,4434,15696,13963,14975,15804,17554
OSBL9_HUMAN,29855,38305,30593,33908,36108,38342
RUFY1_HUMAN,6971,8876,9337,NA,8853,NA
MMS19_HUMAN,NA,NA,NA,8066,7038,7857
NIBL1_HUMAN,67810.33333,74163,71110.33333,72171,76232.33333,71738
RMD3_HUMAN,13222,NA,NA,NA,NA,9491
MYCBP_HUMAN,NA,21694,23983,25771,24488,NA
TBCB_HUMAN,23963.5,27098.5,24320,27186.5,28945,28113
PSB7_HUMAN,37119.5,39218.5,36629,43219,41670,42483
CNN2_HUMAN,14643,14509,13942.5,14703,14658.5,15247.5
CDC5L_HUMAN,33319,30816,27203,NA,32922,23494
PSMD1_HUMAN,39676.33333,44074.66667,44338,49335,51825.66667,48592.66667
PFD5_HUMAN,32152.5,32079.5,31726,33412.5,40246,35831.5
PARK7_HUMAN,181868,179311.6667,181648.3333,187795,191655,191656
VAT1_HUMAN,116587.3333,107317,113260.6667,91858.66667,93239.66667,99793
LGMN_HUMAN,7094,6493,10835,10268,9561,9187
NUP88_HUMAN,NA,NA,NA,34869,NA,41345
S10AD_HUMAN,46840,46753,43660,44677,50018,51212
TSNAX_HUMAN,25621,29984,29083,30748,28597,26323
DNJC7_HUMAN,22850,23466,23058,25130,22171,23115
C10_HUMAN,21121,20486,21464,20865,23207,22340
PHB2_HUMAN,199939.3333,202063.3333,201870,189579.3333,199926,200032.6667
CSN8_HUMAN,17754,17119,21057,17255,20812,21593
C560_HUMAN,10918,11060,10135,11878,12395,12737
MGLL_HUMAN,NA,22458,NA,19501,18814,18542
HCD2_HUMAN,126904.6667,137672.6667,126761,121685.6667,130924,128715.3333
SGMR1_HUMAN,51773,51522,51541,50820,59702,47955
ROAA_HUMAN,47211.66667,55734.33333,57756.66667,62550,67028.66667,64361.66667
NP1L4_HUMAN,31112,30003.33333,24811.66667,32739.66667,34358,31337.33333
MGST2_HUMAN,36524,44833,43871,41303,35473,42328
SNAG_HUMAN,19451,19811,17119,19797,19827,17814
ACON_HUMAN,55405.33333,55925.66667,58508.66667,57701.33333,61085,56812.33333
TM9S2_HUMAN,39788,39686,34276,37408,37878,37521
CPNE1_HUMAN,83699.66667,85493,83502.66667,81112.66667,84224,83222.33333
TCPH_HUMAN,76177,76329,74319,71827.66667,70933.33333,72584.66667
EBP2_HUMAN,57997,57522.33333,57162.33333,55854.66667,57657.33333,58111.66667
ANM1_HUMAN,64165,57365,56890,70782,65881.66667,63275.66667
SH3G1_HUMAN,25511,NA,NA,NA,NA,20004
NIPS1_HUMAN,19487,23211,19423,21624,21817,21514
CND3_HUMAN,20508,22247,22413,22942,22331,23144
ARP5L_HUMAN,57808,59826,59599,61388,62081,63648
DDX50_HUMAN,13006,12646,11934,13972,12044,12465
RNZ2_HUMAN,26612,23513.5,25585.5,25720,26558,23764
CS043_HUMAN,13285,13613,13352,14056,13831,13055
GRWD1_HUMAN,26416,25346.5,24802,23625.5,24686.5,23612
MACD1_HUMAN,40574.66667,43706.33333,41398.66667,42486.66667,39485.33333,43724
MEP50_HUMAN,85572,67372,60595,51183,48914,45192
VKOR1_HUMAN,71159,66834,68294,69839,77019,65803
TBA1C_HUMAN,119879,113314.6667,112015.6667,105142.3333,107398.6667,108527.6667
MBB1A_HUMAN,42973.66667,41479.66667,39101.66667,47482.33333,45328.33333,44566.33333
COR1B_HUMAN,35590,36753,36130,30216,32724,28728
TXD17_HUMAN,17516,18266,19560,17966,20256,18236
ERP44_HUMAN,66946.5,65926.5,69295.5,72298,71892.5,67373.5
LXN_HUMAN,26464,26783,26803,26344,25111,28970
NTPCR_HUMAN,37271,30233,32296,34236,35130,33449
TACO1_HUMAN,15036,16953,17943,16911,17256,16853
GCP2_HUMAN,11370,11239,11599,9750,10779,10702
ESYT1_HUMAN,29836,30920.66667,30076.33333,31949.66667,33120,33018.33333
CSN4_HUMAN,36934.33333,39079.66667,40121.33333,43661.33333,45468.66667,45480
RBM42_HUMAN,15723,15112,15640,21472,18603,23158
MCMBP_HUMAN,11153,12206,13817.5,13734,14774.5,14293
AN32E_HUMAN,33782.5,34172.5,33510.5,32150,31341.5,33324.5
TMM43_HUMAN,25696,30126,30865,25498,27029,26625
TBCD_HUMAN,11231.5,11773,10619.5,12471,13498,12725.5
TBB6_HUMAN,54466.66667,50606.66667,56445.33333,55262.33333,42634,55490
CI142_HUMAN,28429,31228,39471,30700,35540,38962
HNRL1_HUMAN,56581.33333,57113.33333,58716,55298.66667,51586.66667,56018.33333
PDC10_HUMAN,38190,41786.33333,38065.33333,46478.66667,51969.33333,48010
DERL1_HUMAN,50338,47097,46495,47163,47394,47041
HTAI2_HUMAN,NA,NA,136899,158157,161005,NA
DDX23_HUMAN,32791.66667,31570.33333,36417,35646.66667,36497.33333,40994.33333
APOO_HUMAN,39428,34962,35733,34753,35913,35370
MTNA_HUMAN,38292.5,36702,35378,35795,33513.5,32291.5
WDR18_HUMAN,34804,39675,43078,26246,31893,30254
NTM1A_HUMAN,15393,16522,17459,14666,16147,14459
TM109_HUMAN,42446,37015,42686,49444,43177,41721
PBDC1_HUMAN,NA,NA,NA,14029,14148,7153
UT14A_HUMAN,18134,18575,18810,19022,18391,18955
TMED9_HUMAN,48559.5,62178,41812,45411,45128.5,43573
NUPL1_HUMAN,16900,20932,NA,23851,NA,21465
GNL3_HUMAN,51511.66667,52453.66667,52126.33333,51782.66667,63377,51502.66667
NUP85_HUMAN,23297,24755,22362,19448,21198,23011
ELOV1_HUMAN,10659,11100,10984,10067,11095,11147
THIC_HUMAN,17485.66667,17665,16832.66667,15730,16536.66667,15032.33333
RBM4_HUMAN,7753,NA,NA,9093,7774,7974
SFXN3_HUMAN,44447,39875,45455,47865,38401,42998
HINT2_HUMAN,16331.33333,17007.66667,17285.33333,16255.33333,16276.33333,15842
NAA15_HUMAN,38990.33333,40164,42912.33333,36663.66667,35518.66667,35194.66667
SRRT_HUMAN,34731.33333,34439.66667,33869.33333,42118.66667,40543.66667,39513.66667
CN142_HUMAN,14002,13672,17152,NA,NA,NA
ITPA_HUMAN,17346,19248,18172,17324,16830,NA
EIF2A_HUMAN,29124,28854,NA,7077,31926,34821
PDIP3_HUMAN,7272,19826,18865,20845,20681,20141
RM04_HUMAN,50138,NA,47039,73836,58924,65825
RM01_HUMAN,NA,22659,23553,30013,27359,26938
MK67I_HUMAN,16634,15321,15228,18169,18753,17002
NEUL_HUMAN,29796.5,37208.5,28937.5,30826,37231,35371
RM37_HUMAN,NA,17328,17478,20940,NA,NA
NOG1_HUMAN,28747,30335.66667,26432,28142.33333,26408,27548.66667
OSBL8_HUMAN,24152,24523,29612,NA,NA,NA
UBL5_HUMAN,NA,NA,19662,NA,NA,28652
API5_HUMAN,43496.5,43784.5,43290.5,45793.5,44821,46764.5
DPY30_HUMAN,225079,193233,216675,NA,NA,105083
UBE2O_HUMAN,5282,4993,5154,5071,5233,5929
WDR12_HUMAN,29547,30458,34643,40257,26903,34124
IMUP_HUMAN,34118,36908,30363,32872,34291,34857
SLIRP_HUMAN,68060,77126,63798,60768,64500,68616
GTPC1_HUMAN,26406,39714,34877,37928,39242,34923
MFF_HUMAN,NA,41764,40413,38327,40109,43708
PAIP1_HUMAN,57614.66667,58891.66667,55536.66667,62246.66667,66576,67266
F107B_HUMAN,19208,NA,NA,19460,20475,18594
NAT10_HUMAN,46243,48809,45925.66667,41778,47486.66667,42394.33333
ILKAP_HUMAN,NA,19838,23933,22680,25942,29337
XRN2_HUMAN,38658.66667,36482,37428.66667,37849,40137,39456
DDX47_HUMAN,29367.5,29116,30188.5,32501.5,33988.5,33162
MAGT1_HUMAN,NA,NA,28130,33522,NA,23191
RAB1B_HUMAN,22627,23730,23199,25677,24875,28735
CK054_HUMAN,29688,37264,27217,27312,30422,26471
NUCKS_HUMAN,62304,63560,61313,55097,63172,62872
SH3L3_HUMAN,25897,25556,25843,27477,29468,30042
PPIL3_HUMAN,24558,25478,24821,NA,NA,29396
IPYR2_HUMAN,35172.66667,40877,36763,38411.33333,45320.33333,39537.33333
PININ_HUMAN,31611,31787,29560,32383,30164,28675
CK068_HUMAN,49672,51336,48681,108071,NA,105596
GHITM_HUMAN,27539.66667,26146.33333,27172,27667.33333,26875.66667,29747.33333
BOLA2_HUMAN,NA,62658,NA,63824,70919,59358
TMX1_HUMAN,33466.66667,34583.66667,35972.66667,34304,33957,33752.66667
UN45A_HUMAN,14892.5,15241,13458.5,11935,13459,15516.5
CHM4B_HUMAN,20002.66667,21208,24297.33333,20097.66667,21647,20630.66667
WNK1_HUMAN,18197,24138,19695,18927,19087,19288
AMPB_HUMAN,32393.33333,33539,32758.33333,32476.33333,32943.33333,34667
GOLP3_HUMAN,NA,33855,NA,23500,29203,22671
SENP3_HUMAN,NA,NA,NA,NA,NA,28774
HEAT1_HUMAN,25650,26181,24192,25248,27555,28096
NOL6_HUMAN,12649,14222,15708,12791,12960,15771
RANB3_HUMAN,NA,8431,8225,7648,9033,9501
DCTP1_HUMAN,20921,NA,28400,NA,NA,NA
SH24A_HUMAN,NA,3545,NA,NA,3537,NA
PGES2_HUMAN,40922.33333,38536.66667,39405,42514.66667,41703,44269.66667
UBE2Z_HUMAN,15229,15535,15444,15469,18808,17754
ACAD9_HUMAN,20840,20791.5,22617.5,19522,21416.5,21206.5
NOL11_HUMAN,NA,12548,13022,NA,13862,14154
GORS2_HUMAN,13804,14338,15051,15083,14381,12824
HN1L_HUMAN,29853.5,33172.5,32592.5,32304,35530.5,37042
LRC40_HUMAN,14579,14726,15372,16016,17171,17046
SFXN1_HUMAN,51030.66667,52715,52454.66667,54699.33333,56312.33333,58101.33333
RM44_HUMAN,21578,19744,NA,20032,17571,19507
L2HDH_HUMAN,23082,30269,21016,19110,22707,18642
XPO5_HUMAN,8333,9160,9646,9586,9293,9257
GRPE1_HUMAN,35561,43688,39784,37710,38389,39909
MYG1_HUMAN,38313,38404,37896.5,35823.5,37621.5,42612
RISC_HUMAN,NA,54507,35891,44323,35503,NA
CYBP_HUMAN,72335.66667,75420,77225,72142.66667,73842.33333,69148.66667
TM165_HUMAN,13586,13689,12452,NA,14477,15477
EMAL4_HUMAN,NA,NA,NA,NA,NA,26661
GLOD4_HUMAN,34528,34727.5,34632,38161.5,37357,36751.5
MCCB_HUMAN,19438,21006,22018,22583,25334,23229
GOPC_HUMAN,NA,NA,NA,NA,NA,24158
RM47_HUMAN,16278,15591,16913,14488,15927,16848
TM9S3_HUMAN,40113,40924,39402,42089.5,45677.5,42581.5
APMAP_HUMAN,49997,60004,54036,51170,56200,54342
SSU72_HUMAN,NA,NA,NA,32585,33483,31689
DLRB1_HUMAN,19967,19157,16670,23533,19289,19900
EMC7_HUMAN,34288,37961,33269,NA,47879,37332
EXOS4_HUMAN,38153,35775,36840,34577,37505,41072
ACO13_HUMAN,37712.5,42993.5,37967.5,46907,44624.5,50111.5
RTN4_HUMAN,79501,80386.33333,79978,79362.66667,82145.66667,84194.33333
RPR1B_HUMAN,20031,17603.66667,19468.66667,18334.33333,17955.66667,19024.66667
PFD4_HUMAN,NA,NA,44446,66291,NA,57961
NIT2_HUMAN,12603,12924,14970,13378,13975,13742
EXOS5_HUMAN,65097,65872,52947,65662,62317,70232
XPP1_HUMAN,20938,22354,21567,NA,23162,24345
PDLI7_HUMAN,46508,42486,45205,45296,48132,40316
DBLOH_HUMAN,NA,NA,50159,49209,26817,NA
DDX21_HUMAN,101273.3333,103931.3333,111882.3333,105936.3333,107840.3333,105011.6667
SAR1A_HUMAN,43414,45383,46214,46313,47467,47203
SIAS_HUMAN,33875,36832.33333,42271,39457.33333,36918.33333,36677.66667
SHLB2_HUMAN,20256,20418,20868,24727,21555,22645
EI2BG_HUMAN,42905,42467,38776,33255,NA,NA
AAAS_HUMAN,44633,52747,48475,40206,45788,42316
OSTC_HUMAN,68486,67841,61577,63810,65170,68854
HEBP1_HUMAN,21015,23941,22958,NA,NA,NA
VPS45_HUMAN,10195,10372,12450,NA,13522,NA
PHP14_HUMAN,23299,20244,21373,NA,23859,24328
TOM22_HUMAN,47457,44971,44533.5,49084.5,49566.5,45521
SYFB_HUMAN,47630,47914.66667,49140.66667,37184.66667,39237.33333,39289
SYIM_HUMAN,38425.66667,38388,41117,42062.66667,44670.33333,46578.33333
PDS5B_HUMAN,14139,13740,13147,11851,12592,13949
SMC4_HUMAN,25637.5,24405,24441,23590,26066,24816.5
OLA1_HUMAN,72521,74012,67223,74909,73244,61869
CUTC_HUMAN,28090.5,28576,29757,27220,22450,22776.5
RBM12_HUMAN,NA,NA,21571,NA,NA,NA
LIN7C_HUMAN,34192,33867,38969,33016,32255,33148
DJC11_HUMAN,23779,24400,24354,23499,23540,24859
ATD3A_HUMAN,38719.5,39281,39258,40249,36833,37529
ARL8B_HUMAN,16627,19467,17522,20620,17767,17981
DDX18_HUMAN,26173,28307,26044.66667,30053,30540.66667,29947.33333
RBM28_HUMAN,13641,NA,8088,15943,16997,15901
RBM22_HUMAN,22218,18826,20113,26079,23078,16990
WDR70_HUMAN,72890,76037,47691,59651,NA,59456
PK1IP_HUMAN,68558,NA,NA,74028,NA,NA
RM22_HUMAN,24447,25148,22825,22602,24744,25445
BABA1_HUMAN,NA,NA,NA,12542,13649,NA
NDUBB_HUMAN,41521,43319,42764,45623,49201,52048
NHP2_HUMAN,43020.5,47727.5,41412.5,43035.5,43408,44598
OCAD1_HUMAN,12099.5,11899.5,13571.5,13546,12692.5,13039
CHCH3_HUMAN,37233.66667,37490.33333,34510.66667,38892,39810.66667,41003.33333
TEX10_HUMAN,NA,17056,18455,22034,NA,21215
THUM1_HUMAN,19747,18441,21632,22400,22975,18482
TRM1_HUMAN,10266,11149,10866,12692,14103,11896
BRE_HUMAN,NA,NA,NA,NA,10492,4216
QPCTL_HUMAN,NA,6238,8387,13453,14129,12448
CARF_HUMAN,40758,39924,33931,41202,NA,NA
GAR1_HUMAN,22318,23130,24711,24808,25089,27104
DPP3_HUMAN,17524,20810,20029,17740,20461,18387
BCLF1_HUMAN,21561.66667,22712,25146.66667,22458,23904.33333,22672.66667
RM39_HUMAN,21015,20429,20233,18206,18549,20878
TMOD3_HUMAN,23459.5,24199,22167,25024,25656,26491
UGGG1_HUMAN,27945.33333,28479.33333,28944.33333,29184,28475,31134
TECR_HUMAN,38242.66667,40809.66667,36990.33333,41306.66667,43560.66667,40556.33333
CISD1_HUMAN,37667.5,37540,36956,35049,38945,41131.5
F120A_HUMAN,3565,3083,3762,3435,3409,2930
IF2B1_HUMAN,29840,30647,30762,31958,35703,34467
MTCH1_HUMAN,33960,32361,35793,35216,33984,34752
HPBP1_HUMAN,23549.33333,25903.66667,23747.33333,25272.66667,24302,27069.66667
MAT2B_HUMAN,39987.66667,40128,36737.66667,38190.33333,39717,39762
MYOF_HUMAN,30350,32208.33333,32773,31640.33333,34914.66667,35210.33333
EHD2_HUMAN,43539,43734.33333,43472.33333,43381,44440,43337.66667
OGFR_HUMAN,NA,NA,34354,NA,26080,24421
CNIH4_HUMAN,NA,49485,NA,NA,NA,42820
RM15_HUMAN,25178,29501,NA,26089,21974,24623
NDUF4_HUMAN,3976,3209,3792,4275,3447,3577
HACD3_HUMAN,NA,25759,28504,24562,NA,25293
VAPA_HUMAN,97663.66667,102738.6667,92592.33333,100249.6667,89881.66667,97267
TMEM9_HUMAN,NA,NA,34909,NA,NA,NA
SEP10_HUMAN,24638,22585,25279,24684,26080,25321
RCC2_HUMAN,106211.3333,109957.3333,114397.6667,109790.6667,111370.6667,107218.3333
K1468_HUMAN,5878,5604,5988,NA,6736,6839
BCCIP_HUMAN,15124,14874,15308,14772,NA,16595
MST4_HUMAN,37366,34208,NA,29577,28867,29039
RRBP1_HUMAN,16671.66667,19178.66667,19384.66667,20818.33333,21999.66667,23215.66667
SYLC_HUMAN,73914.66667,72474.66667,68976.66667,74748.66667,78488.66667,78446.33333
ANFY1_HUMAN,9229,NA,8753,10453,11440,10291
SUCB1_HUMAN,34066.66667,32627.33333,30126.66667,31400.66667,32029,32720.33333
DPM3_HUMAN,39054,36578,31027,34975,40220,39862
ATX10_HUMAN,23729.33333,25549,25803.66667,24040.33333,25201.66667,25060.66667
ORC3_HUMAN,NA,NA,NA,NA,NA,2451
SAE1_HUMAN,59291,55586.33333,62222,54939.33333,54097.66667,53855.33333
MRC2_HUMAN,14365,16437,15662,NA,18513,18498
COMD3_HUMAN,NA,11168,15469,14444,13272,NA
GBG12_HUMAN,32051,31798.5,33669,33909,35884.5,32928.5
MTRR_HUMAN,16395,17581,NA,NA,NA,NA
DHCR7_HUMAN,44957.33333,42209.66667,43201.66667,47695.66667,47147.33333,49830.33333
VPS29_HUMAN,35247,NA,NA,NA,40136,NA
EIF3K_HUMAN,38562,39538,43183.5,40617.5,41823.5,39503.5
GRHPR_HUMAN,19463,18520.33333,19676.66667,18495,18181.33333,17754.33333
CATZ_HUMAN,46197,44880,45842,46865,48102,48906
DJB11_HUMAN,122055,119967,124740,NA,114989,120865
SAE2_HUMAN,65040.5,70071.5,67968.5,68444.5,68698,71670.5
NXF1_HUMAN,9984,11450,10922,10637,12284,11311
PEF1_HUMAN,26310,28258,28225,27867,27170,22318
CSN7A_HUMAN,20580,22951,20923,20962,21412,20242
DIC_HUMAN,36151.33333,34801.66667,35216.33333,37317,36557.66667,31391.66667
QCR9_HUMAN,22234,25651,23196,NA,28747,25108
ADDG_HUMAN,NA,NA,NA,NA,NA,6173
ABCF2_HUMAN,25697.5,29347,29543,26547,26553,27080
TES_HUMAN,21142,21383.5,22477,22078.5,22316,19727
SEC63_HUMAN,24244.5,22855.5,25250.5,20942,25479,24308.5
NDRG3_HUMAN,27789,23715,26074,27023,23886,NA
ARMX3_HUMAN,23762,22179,20184,20855,21372,22234
LTOR3_HUMAN,57104,55660,66204,45725,54344,49664
SRP68_HUMAN,32159.66667,33451,32991.66667,39226,36989,36399
CHRD1_HUMAN,25977,27758,26836.5,29384.5,29688,28489
SEPT9_HUMAN,29801.66667,28242.66667,30720.33333,29995,32276.33333,30863.66667
UBQL2_HUMAN,9962,10690,9913,11200,10745,11349
PCYOX_HUMAN,28613.66667,31608.66667,29560,30030.33333,31662.33333,31775.66667
DPP2_HUMAN,12794,12448,12566,16947,17154,NA
NB5R1_HUMAN,NA,NA,NA,40517,41517,53518
PFD2_HUMAN,58306.66667,61945.33333,58762,58591,58326.33333,58342.33333
PUF60_HUMAN,43287.66667,45229.66667,42900.33333,41755.33333,42300,43771.33333
TR112_HUMAN,46360,49779,48390,45407,50615,51713
