protein,A1,A2,A3,B1,B2,B3
GIPC3_HUMAN,0,0,0,0,0,0
NOC3L_HUMAN,0,11.32428037,0,10.96413302,10.98183413,11.53318897
SCRB1_HUMAN,12.82642827,12.81660705,12.3289272,12.17231062,12.63954569,12.4304827
ZC3HF_HUMAN,11.70222943,11.91919384,11.5404288,0,11.16319649,0
IASPP_HUMAN,0,0,0,12.89533677,12.52009319,13.19473318
PTPM1_HUMAN,11.13142992,11.05535592,11.32813964,11.20637426,11.13300574,11.24954841
NU133_HUMAN,0,8.700100574,12.00285486,9.548654553,0,11.30013409
PDC6I_HUMAN,12.23898745,12.29351117,12.01789863,12.36276739,12.23647367,12.22462346
THEM6_HUMAN,12.65699827,12.22521743,12.52332297,12.74366047,12.77184955,12.22330006
NUDC2_HUMAN,12.15844163,12.34303604,11.51374309,11.42535058,11.34160522,11.931729
SCFD1_HUMAN,10.76180261,10.35197533,10.34418685,10.60427358,10.71371119,10.45175066
UBCP1_HUMAN,10.72669027,0,10.95071596,10.78884582,11.19187678,0
PCNP_HUMAN,11.92755062,11.32973084,11.10751136,11.02877607,10.67600801,10.73117345
CB047_HUMAN,10.78315708,10.97035552,10.80208294,10.88516068,10.5172503,11.00242405
LMO7_HUMAN,12.09379898,12.4838693,12.25290671,12.51200547,12.30700657,12.45662428
ATX2L_HUMAN,12.87617892,12.62936155,0,12.65758982,12.58687559,12.67821005
PRP31_HUMAN,12.82034808,11.91899159,11.94944793,11.75990231,12.79728999,11.78916444
NELFB_HUMAN,11.09141343,11.17263451,11.19865636,11.18338885,11.01607967,11.26848373
PALLD_HUMAN,12.37047062,11.96534764,12.50898543,12.40072143,12.20088574,12.31664617
PSPC1_HUMAN,11.76476836,11.39363757,11.61970233,11.32676736,11.76530216,11.41019086
MUC16_HUMAN,12.50026733,12.59855436,12.61758147,12.78703916,12.63245152,12.81506342
DNJC9_HUMAN,0,0,0,0,0,0
CTBL1_HUMAN,11.70507854,11.60614319,11.3963689,11.70254288,11.55775687,11.57791178
LZIC_HUMAN,0,0,0,0,0,0
DDB2_HUMAN,12.20884488,12.25408941,12.21414566,13.06713091,12.22273678,12.27258471
DDX1_HUMAN,12.48327188,12.48243815,12.3540204,12.43067611,12.25696507,12.50359514
FAM3C_HUMAN,0,0,11.68467366,0,0,11.8335386
H1X_HUMAN,12.98805244,12.55042536,12.9523615,12.32860386,12.50903172,12.3960894
NICA_HUMAN,11.72388131,11.87793742,11.54393937,11.87593803,11.68445733,11.80955474
TM9S4_HUMAN,11.79246884,11.47427141,11.79380577,12.31398416,11.86388983,11.99913351
RT27_HUMAN,10.99059205,10.98583267,10.89557111,11.33802977,10.9071361,10.91551555
NDRG1_HUMAN,11.60585402,11.85867081,11.66734097,12.00832422,11.92472985,12.03332118
HS105_HUMAN,12.18851673,12.31115712,12.16169147,12.29754663,12.39202117,12.33717752
RCD1_HUMAN,11.27008551,11.1406621,11.35954724,11.14608788,11.2036484,11.09261043
LAR4B_HUMAN,9.978416332,10.3930097,10.03935639,9.994177461,10.33524014,10.56410944
GCN1L_HUMAN,11.82249025,11.91990695,11.84396068,11.76381391,11.82257685,11.92742545
NU205_HUMAN,11.16136192,10.95830827,11.13869731,10.81396381,11.09413429,11.24842457
PXDN_HUMAN,10.73912556,10.84509132,10.9501852,10.79300625,10.82462476,10.8672933
GPI8_HUMAN,12.15456361,12.16613303,12.16839612,12.14512959,12.17326276,12.15233956
AN32B_HUMAN,13.79431247,13.66258756,12.96430165,13.78034934,13.80942316,12.82788381
TFG_HUMAN,11.72193175,12.33252914,11.86287982,12.25942113,11.84222728,12.21888349
ARC1A_HUMAN,12.56836504,12.30433242,12.62944299,12.44902729,12.46012513,12.48839071
HDAC2_HUMAN,11.24294209,11.04401263,11.22803781,11.22146376,11.05995155,11.26523361
SC65_HUMAN,11.78016895,11.69787757,11.60187868,11.84568523,11.72772337,11.71426983
RBP56_HUMAN,11.35098605,11.21096778,11.41986636,11.37945293,11.30316514,11.51472835
GGH_HUMAN,12.4624885,11.9417944,11.66124243,11.94276313,12.2302759,11.92588645
DDX17_HUMAN,12.49499302,12.41440237,12.41039578,12.44681504,12.51181316,12.3495602
RAD50_HUMAN,12.15887789,12.03206719,12.27001038,12.22221261,12.33215055,12.05640968
CELF1_HUMAN,12.84190876,12.85605866,12.6962122,12.96979743,12.96240959,13.05547192
OSTF1_HUMAN,9.532480529,9.672169743,9.344182107,9.364149814,9.399848015,9.108913858
UFD1_HUMAN,0,12.21272759,0,0,11.8377714,11.9902463
GSLG1_HUMAN,12.28785479,11.39272482,12.48692725,11.41399838,11.35915212,12.64962507
RENT1_HUMAN,12.40083764,12.13137887,12.21223416,12.27832078,12.35314496,12.23551962
CSN5_HUMAN,10.95631551,11.34626493,11.4949654,11.35714965,11.43243092,11.37296602
FUBP2_HUMAN,12.4644235,12.39650282,12.32715324,12.41036551,12.55330227,12.19776816
GCDH_HUMAN,12.14584017,12.092393,12.04890553,12.13215241,12.23692655,12.05013621
TNPO1_HUMAN,12.22498852,12.26739011,12.06247912,12.36757599,12.07568297,12.22995836
NEP1_HUMAN,12.00593785,11.87300754,11.82032045,12.69933633,12.58257405,12.60654898
USP9X_HUMAN,10.65458504,10.76365623,10.7647924,10.97898966,10.77312383,10.75126916
UBP7_HUMAN,9.770839359,11.21629318,11.21753564,11.43517598,11.46751442,11.32907906
SMCE1_HUMAN,12.44173565,12.51294784,12.28467231,0,0,12.29767979
PRDBP_HUMAN,0,0,0,0,0,0
CS010_HUMAN,13.0903461,13.00452209,13.12457351,13.00996208,13.13220682,13.15617169
YIPF5_HUMAN,10.25132532,10.13173566,10.42260103,10.31576486,10.42928581,10.42561104
PIGT_HUMAN,11.3269525,11.48005619,11.56407844,11.15798778,11.72117935,11.51238261
ZN622_HUMAN,12.28404057,12.27164235,11.96201772,12.37475738,11.96651979,12.95186773
NCLN_HUMAN,11.9214635,11.60526285,11.22439475,11.62149198,12.37080193,11.21720263
ERGI1_HUMAN,12.19234062,12.30174425,12.17378701,12.34965568,12.26788029,12.26599514
CIR1A_HUMAN,11.54596175,11.81836879,11.61257575,11.91291645,11.59269223,11.89189601
TBRG4_HUMAN,10.83549295,10.68341623,10.04810746,11.00844491,11.34645725,11.02247506
F162A_HUMAN,0,0,0,0,0,0
SYAP1_HUMAN,11.39552088,11.55928178,11.54177883,11.6335541,11.48817154,11.59108508
FERM2_HUMAN,11.62410053,11.4469414,11.25718907,11.20809013,11.6845,11.00488108
FUBP1_HUMAN,12.67909127,12.68364237,12.7748612,12.81813995,12.6003848,12.85826986
LRC59_HUMAN,12.90169885,12.87735702,12.89226023,13.09375238,12.7938124,12.91939907
FKB10_HUMAN,12.63102873,12.51495916,12.61529233,12.70692836,12.7660277,12.63638386
EXOS8_HUMAN,11.5678637,11.54785467,11.67238506,11.67838133,11.58330516,11.5822097
OTUL_HUMAN,12.41192249,0,0,11.15797971,12.26532621,0
EFHD2_HUMAN,12.2004237,12.57709275,12.2104502,12.40190798,12.32843038,12.53146535
P5CR2_HUMAN,11.80228095,11.96063957,11.91641609,11.8728363,12.0065462,11.89091053
DCPS_HUMAN,10.71273841,11.58379867,11.42342238,11.61254942,11.65759778,11.5054294
FWCH2_HUMAN,11.63613593,11.52754113,11.32289437,11.37386597,11.6269032,11.28613332
FAF2_HUMAN,11.81628053,11.39231533,11.4362438,11.37891527,11.27295667,11.22851371
CC124_HUMAN,12.19653527,12.1399655,12.18345878,12.17939647,12.08485023,12.19879045
FXRD1_HUMAN,10.89827634,11.38002981,10.8867098,11.09941074,10.79990125,11.16572919
AP2M1_HUMAN,12.16486255,12.16054223,12.32721299,12.15807545,12.13999289,12.20106308
KCD12_HUMAN,11.82115793,12.83271714,12.32720358,12.65806088,12.48929187,12.58974306
NMD3_HUMAN,0,0,0,0,0,0
CMBL_HUMAN,12.07380294,12.07893259,12.06104342,12.07236982,11.84551623,12.03704745
MSI2H_HUMAN,12.14638833,12.36659808,0,12.26040838,0,12.37004138
SNR40_HUMAN,11.96110399,11.88224694,11.70793976,12.15145734,11.38103592,11.40542546
RRFM_HUMAN,12.54884813,0,12.22034423,11.47182325,12.03499042,11.57659193
SEH1_HUMAN,10.95398415,12.38567852,11.55767906,12.26998237,12.70467038,12.38165281
GNA1_HUMAN,10.25733594,10.31530996,10.47983917,10.46164564,10.08167907,10.58708542
RM53_HUMAN,12.85320897,12.44633012,0,12.67806834,0,12.50225535
MOCOS_HUMAN,12.44590357,0,11.53147721,11.65348788,0,11.79898736
DAZP1_HUMAN,12.30510901,12.3494337,12.33251704,12.46712961,12.33418199,12.34340305
DNJA3_HUMAN,12.66026325,12.79038944,13.04209414,12.85252171,12.82571574,12.25786873
PTCD3_HUMAN,12.80694292,12.75729103,12.74535633,12.50107561,12.8200017,12.73557516
S10AG_HUMAN,11.80006994,11.81565936,11.8076152,11.73115981,11.20891033,11.67151812
OTUB1_HUMAN,12.59190232,12.75430724,12.37226916,12.676866,12.48056578,11.99918466
PGM2_HUMAN,0,12.06542062,0,12.30696743,11.95834599,11.87741832
CERS2_HUMAN,0,12.69657212,12.56055292,12.42218142,12.55317471,0
TOE1_HUMAN,10.0605153,10.21433466,10.11802998,9.912789897,9.453375978,9.891480206
DDX27_HUMAN,11.59220481,11.59407491,11.64229026,11.54236564,11.49842647,11.50007527
MTNB_HUMAN,0,0,0,0,0,0
PDLI5_HUMAN,10.66358746,11.51393526,10.35086621,10.92574723,10.78905875,10.88415853
ERO1A_HUMAN,12.20826116,12.35093914,12.31032886,12.15536513,12.24559531,12.29371524
PGAM5_HUMAN,12.27603579,13.57775161,12.40612027,12.08260764,12.21945851,12.03048983
FUBP3_HUMAN,12.33706472,12.39073395,12.30005724,12.23765294,12.32032714,12.45541092
SPF45_HUMAN,0,0,0,0,0,0
SUCB2_HUMAN,11.61743839,12.00492942,11.7613983,11.88557226,11.65647691,11.9981477
GMPPA_HUMAN,12.17458011,12.26608304,0,12.37472433,12.25394572,12.28774919
HPDL_HUMAN,12.04745744,12.29091538,12.20807647,12.0566522,12.2834111,12.24883649
ABHEB_HUMAN,11.47792076,11.41383673,11.57846469,11.44468293,11.54917048,11.79675237
USMG5_HUMAN,11.67590048,11.37087279,11.63779161,11.31444062,12.10590411,12.68796436
THOC3_HUMAN,12.48730661,12.36564876,12.32504721,12.61862834,12.81172043,12.29064477
TMX3_HUMAN,0,0,0,0,0,0
CLP1L_HUMAN,11.94774388,11.88748105,11.89625049,11.91594192,11.81818186,11.99572489
CNDP2_HUMAN,11.84121035,12.0021031,11.76744122,12.05882265,11.45549679,11.81848903
ZFR_HUMAN,10.70544809,11.08419663,10.51431687,11.00203127,10.75383822,10.77170301
PRRC1_HUMAN,0,11.49025925,11.34926866,11.76023491,11.85226678,11.66323973
MBOA7_HUMAN,11.95062836,12.07945652,11.79439688,11.86519229,11.89519526,11.82482051
RPR1A_HUMAN,11.66329273,11.40697802,11.31839929,11.53156427,11.53196085,11.38195496
IPO9_HUMAN,11.87888079,11.97729883,11.98097742,11.82151404,11.87235643,11.86993779
RBM14_HUMAN,12.20467106,12.26020196,12.19395166,12.25725987,12.21959006,12.22073533
PUS7_HUMAN,12.00380727,11.9977308,11.9223457,11.97623166,11.91693127,11.93193004
TRNT1_HUMAN,12.34195472,12.14028612,12.49264029,12.1578529,12.25151966,11.91979018
VPS35_HUMAN,12.25050814,12.28004977,12.09081532,12.165234,11.99900263,12.24068891
EFGM_HUMAN,12.36392051,12.60695485,12.44023476,12.49968695,12.4091508,12.51258407
NUDC1_HUMAN,11.55910224,11.65528697,11.59070964,11.81268308,11.59619082,11.535698
PIGS_HUMAN,10.8579964,11.52145428,10.92087102,11.11421768,10.98258074,10.97912705
SIN3A_HUMAN,11.20730424,11.26551135,11.07876544,11.31670195,9.441588827,11.19939619
OSBL9_HUMAN,12.37418576,12.35720744,12.094772,12.47541772,12.05616752,12.29880051
RUFY1_HUMAN,10.30800047,10.35169732,10.33354805,0,9.883539196,0
MMS19_HUMAN,0,0,0,0,0,0
NIBL1_HUMAN,12.54935589,12.60850773,12.49869095,12.48142037,12.35972241,12.38609748
RMD3_HUMAN,0,0,0,10.12306949,10.74178691,0
MYCBP_HUMAN,11.41560475,11.56584362,11.54823236,0,0,11.6130352
TBCB_HUMAN,11.76140929,11.89411225,11.81140821,11.89270989,11.65044074,11.74551254
PSB7_HUMAN,12.7867066,12.89222819,12.28938552,12.10160752,12.74979306,12.14708606
CNN2_HUMAN,11.96517351,11.73093778,11.51727009,11.83267091,11.78826725,11.86793023
CDC5L_HUMAN,12.12175282,11.98030741,11.76384022,11.8957943,12.26165277,0
PSMD1_HUMAN,12.4114787,12.3694664,12.39203062,12.30773485,12.3039536,12.23320955
PFD5_HUMAN,12.1791026,12.28849978,12.12998856,12.2077294,12.29539181,12.19624244
PARK7_HUMAN,13.55863298,13.58255848,13.56175096,13.37536487,13.58553181,13.37419007
VAT1_HUMAN,13.06245561,12.82850211,13.02910608,13.07633495,13.04761596,13.05345429
LGMN_HUMAN,9.471376801,10.18386438,10.34697224,10.08610567,9.586899459,10.28141858
NUP88_HUMAN,0,0,0,0,0,0
S10AD_HUMAN,12.33329927,12.3487926,12.56859909,12.75735766,11.99109911,12.24606278
TSNAX_HUMAN,11.3438539,12.04095478,11.37958744,11.91977267,11.24675951,11.37935408
DNJC7_HUMAN,11.79684138,11.87016652,11.9274221,11.88135355,11.65253035,11.81996237
C10_HUMAN,11.54688858,11.75864903,11.67065381,11.69344498,11.64616401,11.61620263
PHB2_HUMAN,13.41863828,13.38260622,13.38353362,13.40554389,13.36727919,13.3782633
CSN8_HUMAN,11.80853488,11.49825417,11.99337463,11.91678384,11.89684387,11.28734851
C560_HUMAN,10.7637149,10.88877932,10.67487626,10.96117747,10.78961034,10.86613995
MGLL_HUMAN,11.63898198,11.49071028,0,11.39345564,0,11.55747811
HCD2_HUMAN,12.86023438,12.88280464,12.84455861,12.83275474,12.87110595,12.8808008
SGMR1_HUMAN,12.97300941,12.28429645,12.98185518,12.87205655,13.02966233,11.83014008
ROAA_HUMAN,12.08470499,12.21367685,12.09740297,12.1981139,11.87004138,12.20998742
NP1L4_HUMAN,12.04229164,12.09513638,12.11054266,11.79583977,11.7004073,12.16197712
MGST2_HUMAN,12.50826138,12.02824428,12.4929921,12.40575438,12.23021346,12.41245316
SNAG_HUMAN,11.41498042,11.36597745,11.16949102,11.28298206,11.45999004,11.29782889
ACON_HUMAN,12.1280946,12.0644818,11.99951497,12.10017058,12.03478071,12.02180611
TM9S2_HUMAN,12.58302099,12.54470975,13.0435974,12.10119543,12.32623391,12.97426483
CPNE1_HUMAN,12.98841501,12.87230695,12.86459243,12.80197739,12.88092576,12.79033335
TCPH_HUMAN,12.54450652,12.6269863,12.67643341,12.63539983,12.66301721,12.5787003
EBP2_HUMAN,12.79861594,12.93806882,12.67196351,12.83976687,12.66486434,12.89309466
ANM1_HUMAN,12.05505909,12.00378743,11.99600751,11.99675891,12.08392346,12.05933711
SH3G1_HUMAN,0,0,0,11.63540247,13.04212363,0
NIPS1_HUMAN,11.8293136,11.2577342,11.73380242,12.48828682,11.79664919,11.98765891
CND3_HUMAN,11.71865052,11.77028604,11.76251804,11.80083608,11.63277854,11.82276055
ARP5L_HUMAN,12.72390609,12.67488642,12.72375829,13.01995042,12.81488446,12.95809912
DDX50_HUMAN,11.02441128,10.72091517,10.90283722,10.94132742,11.0259641,11.05298448
RNZ2_HUMAN,11.79080384,11.91327137,11.85336669,11.71999558,11.95911142,11.93182399
CS043_HUMAN,10.84049149,10.875748,10.83854766,10.83844116,10.87933034,10.89798063
GRWD1_HUMAN,11.51041355,11.62529078,11.73477773,11.58374278,12.05539596,11.62895041
MACD1_HUMAN,12.41560661,12.29489594,12.37139895,12.39176967,12.32995772,12.41413461
MEP50_HUMAN,13.32670585,12.88692782,13.18294509,12.72065087,13.74615031,12.98979677
VKOR1_HUMAN,13.16054899,13.33316467,13.16631695,13.10647452,13.21621847,13.23136781
TBA1C_HUMAN,13.8643775,13.80626516,13.85656857,13.813598,13.96820925,13.79653233
MBB1A_HUMAN,11.86297794,12.10158089,11.95035924,12.14163427,12.09512631,12.19191039
COR1B_HUMAN,11.81821587,12.253883,12.10811091,11.89954856,11.75785123,11.92175719
TXD17_HUMAN,11.60208262,11.97215513,12.13439593,12.02844692,12.227067,12.0452874
ERP44_HUMAN,12.57188746,12.73849231,12.59242479,12.71621324,12.63307038,12.88555008
LXN_HUMAN,11.75936673,11.66968614,11.80034444,11.87031591,11.75954096,11.7380569
NTPCR_HUMAN,12.16937017,12.03844441,12.26624769,12.02686308,12.49223623,12.05441586
TACO1_HUMAN,11.9230005,11.10046215,11.97992854,11.04575159,11.80493013,11.79365571
GCP2_HUMAN,10.48559799,10.46436783,10.51766215,10.35099232,10.42045265,10.24712621
ESYT1_HUMAN,11.68545588,11.78386621,11.64168002,11.74564407,11.72215642,11.65547369
CSN4_HUMAN,12.06440809,12.50404321,12.22414641,12.3899468,12.18352513,12.03422435
RBM42_HUMAN,10.90630317,11.32576153,10.96318062,11.62477596,10.98444641,11.53616438
MCMBP_HUMAN,10.67098659,10.94812639,10.85449858,10.9228463,10.56341338,10.89714137
AN32E_HUMAN,12.54397274,12.73158959,12.73153645,12.60264295,12.89935357,12.76469013
TMM43_HUMAN,11.84144653,12.07980549,12.16984601,11.46505613,11.66415053,11.93701253
TBCD_HUMAN,10.37945149,10.92013091,10.72948297,10.83970364,10.72089005,10.78955933
TBB6_HUMAN,11.99544001,11.40595179,12.08957469,12.17754934,11.78941675,11.69819361
CI142_HUMAN,12.22774483,12.373626,12.61985541,12.53975753,12.15699467,12.22545985
HNRL1_HUMAN,12.12528896,12.24491253,12.33232352,12.32753389,12.17830634,12.07645818
PDC10_HUMAN,12.29043514,12.33083652,12.2748491,12.3094179,12.49069812,12.121169
DERL1_HUMAN,12.76896966,12.78521732,12.79210084,12.76142729,12.92658828,12.84191155
HTAI2_HUMAN,0,14.08965903,13.92578054,0,0,14.12909492
DDX23_HUMAN,12.00622975,12.21906686,12.22791166,12.44081803,12.04658635,12.15481768
APOO_HUMAN,12.43943217,12.45019472,12.50194724,12.45440873,12.65137981,12.4187524
MTNA_HUMAN,11.89820688,11.82072071,11.91463706,11.7507758,12.04645953,11.95058454
WDR18_HUMAN,12.02812197,11.95041312,12.44528024,12.27138546,12.18482587,12.11982016
NTM1A_HUMAN,11.27597461,11.22218349,11.34174805,11.0841775,11.23665098,11.14557799
TM109_HUMAN,11.9494874,12.59914096,11.9655905,12.12894535,12.02116773,12.75453256
PBDC1_HUMAN,0,0,0,0,0,0
UT14A_HUMAN,11.41173773,11.407463,11.44587103,11.42562529,11.45975142,11.4578591
TMED9_HUMAN,13.07004125,12.67025035,12.6303183,12.64828127,12.86974193,12.72730618
NUPL1_HUMAN,11.75042464,0,0,11.76473816,11.48167813,11.9570337
GNL3_HUMAN,12.11846682,12.22566287,12.04799007,12.09032286,12.15362507,12.1474366
NUP85_HUMAN,12.10770346,11.94857717,11.74780258,12.03088399,12.0883713,12.10479101
ELOV1_HUMAN,10.58907574,10.67080408,10.73112749,10.58192547,10.65846862,10.5625582
THIC_HUMAN,11.54060345,11.64972607,11.60123838,11.43313125,11.50738073,11.37173754
RBM4_HUMAN,0,10.28907301,0,10.34054997,10.31923326,10.52945039
SFXN3_HUMAN,12.5134763,12.45202181,12.76109572,12.59245198,12.76263739,12.84467629
HINT2_HUMAN,10.82430219,10.67467795,10.78860422,10.66032883,10.79028049,10.77453862
NAA15_HUMAN,12.0244582,11.9593787,11.86649152,11.98655018,11.82916857,11.74697893
SRRT_HUMAN,12.02535948,11.8352172,12.13710402,12.00863413,12.12270431,12.11010435
CN142_HUMAN,0,0,0,0,0,0
CECR5_HUMAN,11.63379212,11.38242993,11.7341022,12.13605827,11.52756157,11.39190043
ITPA_HUMAN,10.96318281,10.94843704,11.07629579,0,10.71518608,10.91628518
EIF2A_HUMAN,12.06652973,12.23439198,0,12.40997816,12.11479929,11.10040816
PDIP3_HUMAN,11.63514304,11.67174372,11.57535118,11.65361185,10.1904339,11.70975143
RM04_HUMAN,0,12.25119639,12.50192778,12.54101799,12.48411121,12.83821161
RM01_HUMAN,11.57551655,11.81074176,11.65500166,11.83156506,0,12.02767154
MK67I_HUMAN,11.24426676,11.49965995,11.2250779,11.35500972,11.36602063,11.48013351
NEUL_HUMAN,12.43309315,12.37008596,12.10290485,12.28267318,12.16675836,12.1465451
RM37_HUMAN,11.22295718,0,11.24162478,0,0,11.22465721
NOG1_HUMAN,12.05665455,11.95337688,12.25387523,11.99268711,12.02495928,12.08048588
OSBL8_HUMAN,0,0,0,0,0,0
UBL5_HUMAN,0,0,11.09247952,11.63586617,0,0
API5_HUMAN,12.24634975,12.34232677,12.06022742,12.0706395,11.9315143,12.39125753
DPY30_HUMAN,12.51803398,0,12.64139912,12.20977453,12.88705406,0
UBE2O_HUMAN,9.229917986,9.519289824,9.482969045,9.744014336,9.587534382,9.497871775
WDR12_HUMAN,11.79468307,12.10871069,12.26466302,12.00879458,12.2390343,12.1141421
IMUP_HUMAN,12.16539041,11.88035639,11.87053674,11.99428749,12.03053566,11.89818839
WDR61_HUMAN,10.70999458,10.89736499,11.01281672,10.93400559,10.74802617,11.50263515
SLIRP_HUMAN,13.19440612,13.00655629,12.82199815,13.02698963,13.11069762,12.8611825
GTPC1_HUMAN,12.57852682,12.37552004,12.39390808,12.1045417,12.0328717,12.52453942
MFF_HUMAN,12.54899305,12.53541887,12.53639172,12.64129685,0,12.50627745
PAIP1_HUMAN,12.33858317,12.41311263,12.24925285,12.30203181,12.31996678,12.34173986
F107B_HUMAN,0,11.3045018,0,11.04605592,11.09863078,11.10444294
NAT10_HUMAN,12.51006573,12.52871031,12.31077023,12.43716053,12.52177772,12.3897343
ILKAP_HUMAN,11.52463164,11.84097149,11.79385284,12.05953012,0,11.70048318
XRN2_HUMAN,11.62906938,11.72812162,11.71922291,11.70924334,11.69407486,11.62440499
DDX47_HUMAN,11.9871553,12.2205145,12.07379445,12.15592782,12.03051487,12.19553092
MAGT1_HUMAN,0,0,11.95532582,11.65551142,0,12.17162166
RAB1B_HUMAN,11.91471948,11.970734,11.8876687,12.16481558,11.89056389,12.05274903
CK054_HUMAN,12.18644259,12.26077269,11.98335644,12.10875725,12.05182514,12.06689474
NUCKS_HUMAN,11.84828728,12.79544108,11.80265241,11.82829609,11.94097346,12.62896332
SH3L3_HUMAN,11.75815487,11.95962869,11.73378331,11.9845348,11.81784095,11.88036869
PPIL3_HUMAN,11.72269786,0,11.721692,11.95360051,11.7201551,0
IPYR2_HUMAN,12.05372075,12.07845733,11.96807799,11.99145997,12.17603437,11.9869052
PININ_HUMAN,11.94995067,11.89660385,12.48469847,11.9009136,11.98981124,12.0558187
CK068_HUMAN,12.41975513,0,12.18585746,13.04350247,12.45906206,13.12345748
GHITM_HUMAN,11.85254465,12.13248126,11.94286981,12.22678044,11.93858782,12.21299263
BOLA2_HUMAN,13.00072822,13.15153734,0,12.92623804,0,13.04651402
TMX1_HUMAN,11.78537316,11.75051084,11.85181164,11.75752089,11.73643703,11.99926541
UN45A_HUMAN,11.09478146,10.9109165,11.02934897,11.12021719,11.13830885,10.77409621
CHM4B_HUMAN,11.22645532,11.20159188,11.38194893,11.42816867,11.15312126,11.69122823
OFUT1_HUMAN,11.7845792,0,11.50215211,11.59525371,11.81453993,11.4386529
WNK1_HUMAN,11.80362941,11.50852668,11.55526571,11.51683665,11.41492722,11.50985572
AMPB_HUMAN,12.31669045,12.29899725,12.40112225,12.32958322,12.25765874,12.32533761
GOLP3_HUMAN,12.11022289,11.96068543,0,11.57118417,0,11.70834988
SENP3_HUMAN,0,0,0,0,0,0
HEAT1_HUMAN,11.63085105,11.95414753,11.82794778,11.95544059,11.78887679,11.67752641
NOL6_HUMAN,10.57311964,10.48415036,10.92748829,10.6977975,10.39713675,10.51366297
RANB3_HUMAN,10.31711782,10.42556225,10.27232141,10.49372345,0,10.19481464
DCTP1_HUMAN,0,0,0,0,0,0
SH24A_HUMAN,9.025135766,9.077886461,0,0,0,0
PGES2_HUMAN,12.4003421,12.49756515,12.50819619,12.61745321,12.51271167,12.4788032
UBE2Z_HUMAN,10.88648067,11.23776877,10.99224474,11.161117,10.89188983,10.95730551
ACAD9_HUMAN,11.78995428,11.82167392,11.39267168,11.66589314,11.04614474,11.73363953
NOL11_HUMAN,10.89317236,10.98992259,10.96184185,11.04596089,0,0
GORS2_HUMAN,11.09674967,11.0968428,11.22297391,10.94489107,11.11143922,11.59092733
HN1L_HUMAN,12.35052285,12.34257842,12.29619845,12.50940005,12.15068619,12.27653286
LRC40_HUMAN,10.7539778,11.06318654,10.88231394,11.12799364,10.61466124,10.95836242
SFXN1_HUMAN,12.57794218,12.42859788,12.641774,12.38229628,12.55154827,12.60170933
RM44_HUMAN,11.4972162,11.31098463,0,11.44079413,11.63961774,11.50123524
L2HDH_HUMAN,12.25359561,11.81506159,11.7464873,11.56179094,11.92012023,11.60430386
XPO5_HUMAN,10.41727617,10.27641902,10.52666701,10.2264553,10.3325115,10.43188276
GRPE1_HUMAN,12.79670688,12.77890076,12.64044797,12.73007732,13.11577661,12.71774025
MYG1_HUMAN,12.40359943,11.95102247,12.21183002,12.03754872,12.18599894,11.98820502
RISC_HUMAN,12.80443975,12.11656734,12.22211643,0,0,12.37989867
CYBP_HUMAN,12.26464404,12.42576064,11.96414198,12.53034502,12.11410332,12.25665154
TM165_HUMAN,10.73309758,10.77058424,10.65700325,10.8921016,10.77137573,0
EMAL4_HUMAN,0,0,0,0,0,0
GLOD4_HUMAN,12.34979199,12.42553723,12.38364034,12.32626084,12.35174739,12.49716628
MCCB_HUMAN,12.02408315,12.36882441,12.041566,11.90396438,11.98556723,12.08792847
GOPC_HUMAN,0,0,0,0,0,0
RM47_HUMAN,10.82193029,10.95660968,11.02470339,11.0099774,10.91136549,10.87324772
TM9S3_HUMAN,12.51185256,12.10956278,11.92771869,11.48872904,12.53305561,12.01897456
APMAP_HUMAN,12.69820082,13.0299816,12.77416599,12.71629151,12.64754151,12.96607168
SSU72_HUMAN,0,0,0,0,0,0
DLRB1_HUMAN,11.57227469,11.55916185,11.39948971,11.61063992,11.68455393,11.88975444
EMC7_HUMAN,12.55845896,12.81500059,12.38040005,12.5250933,12.43205297,0
EXOS4_HUMAN,11.78089186,12.26665615,11.92506132,11.83911167,11.79279536,11.98495361
ACO13_HUMAN,12.63767843,12.66172937,12.51753052,12.63280071,12.49976639,12.79474144
RTN4_HUMAN,12.50403899,12.52658364,12.43150503,12.48450311,12.50404713,12.42661541
RPR1B_HUMAN,11.38918542,11.40205433,11.53250529,11.57561675,11.59964816,11.50058021
PFD4_HUMAN,0,0,12.85996401,13.11567789,0,13.37533021
NIT2_HUMAN,10.9764649,10.78130429,11.79867836,11.9264363,11.78928708,11.06965175
EXOS5_HUMAN,13.37568653,13.22939336,13.09823527,13.39800408,13.37956734,13.33871723
XPP1_HUMAN,11.58308598,11.53943866,11.53375942,11.6408775,11.54353003,0
PDLI7_HUMAN,12.264953,12.84810632,12.77250658,12.58393513,12.44002828,12.79138086
DBLOH_HUMAN,0,11.93616026,12.82413694,0,0,12.80151972
DDX21_HUMAN,12.1784249,12.15677034,12.14359588,12.16332782,12.17330584,12.19267053
SAR1A_HUMAN,12.73840587,12.76401435,12.75675593,12.7587241,12.71909065,12.79347239
SIAS_HUMAN,12.11205321,12.18042074,11.66216256,11.49705943,12.06408651,11.56915292
SHLB2_HUMAN,11.62904353,11.22050263,11.59046103,11.47966656,11.64840659,11.89346324
EI2BG_HUMAN,12.69847352,0,12.58764308,0,12.76384738,12.38003601
