"protein","A1","A2","A3","B1","B2","B3"
"FA49B_HUMAN","1340.86479846754","1370.74117492506","1403.90043732714","1661.12806832478","1856.80347183719","1202.30297561946"
"IMP3_HUMAN","2695.12817310825","2934.19480246048","2528.15214038071","2544.02418418408","2413.77370129543","2546.92633911767"
"SEP11_HUMAN","2351.52546485316","2989.93842825517","2414.40025832794","2725.35065563322","2296.35685559518","2584.6208408488"
"DJC11_HUMAN","2962.13153430377","2938.4621501709","3119.59439739986","2623.42883572758","3312.93910452834","2862.58218822495"
"ATD3A_HUMAN","2471.28036955613","3192.76572261527","2766.46571665931","2974.52912681805","2596.17314861244","3307.4647834194"
"ARL8B_HUMAN","6763.61914745373","4266.46976845477","7625.90381908277","7747.74222758027","6494.70701552886","4225.3144613234"
"DDX18_HUMAN","2604.30337078667","3156.43540068098","3069.40227060721","3127.19580697411","2823.78883204122","3361.72510035338"
"ASF1B_HUMAN",NA,NA,NA,NA,NA,NA
"ARMC1_HUMAN","2691.9015455592",NA,"2797.6584546724","2985.48925289449","3078.53208646476",NA
"RBM28_HUMAN","1687.88789272709","2068.12052571792",NA,NA,NA,NA
"RBM22_HUMAN","2458.42553216112","2670.78354236122","2080.99995710859","1862.65272967354","2874.2865856489","2233.97042327308"
"WDR70_HUMAN","2128.99594998721","3454.41931541669","2450.92324665597","3252.45707172319","2157.34598147204","3590.93606162082"
"ARGL1_HUMAN","2670.84239412258","2630.24123800137","2581.19702060491","2827.86738478369","2909.55321999388","2057.1393648826"
"PK1IP_HUMAN","2268.34799392053","2307.23188188785","2781.56146447572","2728.4567504854","2452.02988981857","5269.19377292398"
"RM22_HUMAN","2478.4472187065","2872.26271955211","2388.0264983733","2648.54152007507","2664.71005929174","2595.06311190737"
"BABA1_HUMAN",NA,NA,NA,NA,NA,NA
"NDUBB_HUMAN","3639.44276250423","4202.08855379855","4509.51267411576","4270.53620654186","3846.58168493143","4130.06290452343"
"RM16_HUMAN",NA,NA,NA,"3939.99832222768","4733.11709910435","2607.10069437139"
"NHP2_HUMAN","4366.56796391428","4494.78299571983","4743.61559949876","4110.1135886941","4104.64884904508","4138.6584005987"
"OCAD1_HUMAN","1590.23142543164","1969.81227408108","1849.09927842173","2132.9839284475","1525.80189044299","1911.22760311322"
"LYAR_HUMAN",NA,"441.446220498983",NA,NA,"391.55375981027",NA
"IMPA3_HUMAN",NA,NA,NA,NA,NA,NA
"CHCH3_HUMAN","2029.95688434152","2630.80371992128","2025.73633039185","1550.49113288815","2056.88395920912","1980.94716988858"
"TEX10_HUMAN","2202.2727630653","2002.6079674215","1912.40737622705","2012.11275782121","1810.46748286713",NA
"THUM1_HUMAN","2086.34566858837","3240.10863601925","2167.65909744629","2973.76667282496","2526.24012180486","2576.97670421026"
"TRM1_HUMAN","2948.75905839816","2904.4868243001","2862.62437243159","3132.36161801707","1988.18859666928","2726.82261895035"
"BRE_HUMAN","1886.8550072959","1882.98211287535",NA,NA,NA,NA
"QPCTL_HUMAN","1385.22694458312","1246.49148307797","1570.83591130727","1295.79602324143","1537.50980980528","1182.65737586429"
"CARF_HUMAN","3432.18368427516","3429.83906862991","3561.09954691768","3422.69527841771","3233.44341898613","3667.0673048972"
"GAR1_HUMAN","2408.52491060695","2435.78331024506","2363.02395618895","2591.41234538718","2554.79257963253","1607.99228580628"
"DPP3_HUMAN","1832.57065831728","1787.18894307162","1871.0378390907","1866.50370881925","1692.18062968439","1876.64079869212"
"BCLF1_HUMAN","1505.17260338624","1388.33164010294","1629.93927376987","1411.6200388331","1660.11173371457","1503.18051948261"
"RM39_HUMAN","2776.30412780469","3116.82199902113","3182.93744875538","2749.41801095156","2397.81295797429","3512.10389999606"
"TMOD3_HUMAN","2723.33159231265","2873.31751324886","2439.08518538758","2762.96051567083","2555.29209593269","2689.68614205085"
"UGGG1_HUMAN","2514.56315008185","2588.15025491161","2491.69142766909","2643.80224001066","2457.86906922145","2700.00737008244"
"TECR_HUMAN","3281.40513445833","3881.5850401098","4034.49397502931","4009.49162645802","3991.79011049663","3599.99647854973"
"CISD1_HUMAN","3738.17395302037","4248.99838511768","3837.66985462795","4054.18846259064","3871.21875910355","3824.61345520582"
"F120A_HUMAN","1230.41260254023","1663.07422046214","1407.04246997402","1321.94774991157","1303.91364387599","1531.43044680454"
"IF2B1_HUMAN","3135.07386671899","2848.75842336754","2938.96633887843","767.94633180387","2809.41335197622","3068.74831089651"
"MTCH1_HUMAN","4941.1956634631","4552.98954130176","4388.00039417257","4651.00391848468","4661.75861958808","4538.32106118506"
"HPBP1_HUMAN","3085.0411336703","2966.15172237492","3204.16178718907","2851.93842863767","2834.32498013564","2797.1932431141"
"MAT2B_HUMAN","2964.31913610108","3111.54056639399","2950.57441711192","3001.03040423825","2922.31588904613","3094.24989546993"
"MYOF_HUMAN","2458.71220428712","2674.77156471839","2634.04876575687","2786.06758457802","2545.64101477968","2418.96969513145"
"EHD2_HUMAN","2776.78384204251","2910.42030906373","2708.72718211556","3188.35421220078","2813.94173237247","3190.54323776095"
"OGFR_HUMAN","2151.25926453649","1934.81428605445","2071.76360376921","2023.89382246497","2236.38607230659","2165.79923645164"
"CNIH4_HUMAN","3623.59102475885","3730.36475826968","3901.3773216449","3701.94534427821","3501.37616865772","3659.22408152713"
"CWC15_HUMAN","907.475398372961","918.055040852224","894.976384717319","746.383353983377","981.164752484752","946.387133114719"
"RM15_HUMAN","2782.71740523158","3002.8288839572","2873.30570289577","2869.96058848617","2599.53607322276","3114.9846961492"
"NDUF4_HUMAN",NA,NA,NA,NA,NA,NA
"HACD3_HUMAN","2964.91251338348","3155.67923064116","3435.64945956091","3283.88893738158","3130.81745930179","3186.18808879369"
"VAPA_HUMAN","2598.66233547811","3012.12344198348","3098.95164836537","3303.95575118749","3312.85818198762","2459.24557290542"
"TMEM9_HUMAN","3274.09790982272","3288.15385508468","3281.61760207492","3224.9619197491","3172.38576631289","3276.73966309082"
"SEP10_HUMAN","2805.58706710582","2370.67963482313","2762.80987499955","2668.86898525726","2984.97348293076","2891.76050861354"
"RCC2_HUMAN","5834.77047595098","5638.26077441014","5426.68585613826","5406.53487068501","5125.95959003034","5870.0103021552"
"K1468_HUMAN","869.218952956416","795.451495865772","774.770891491679",NA,"848.18473477247",NA
"BCCIP_HUMAN","3669.03090139882","2597.65469242653","2603.50929124245","2691.18866704682","2559.81330753729","1948.4311934575"
"MST4_HUMAN","2566.57604249281","2215.28203578451","2932.41688002462","3006.03897625649","3186.13775753798","2503.87894732236"
"FPRP_HUMAN","1211.14274045443","1430.15010371327","1309.2166501912","1658.92939462932","1179.66945848042","2290.3627553973"
"RRBP1_HUMAN","2148.21447200191","2468.63976164138","2304.94266659001","2279.189397156","2244.76718666145","2207.64926460628"
"SYLC_HUMAN","3875.42511432258","3799.04374758434","3848.91765325887","3755.67700861396","3933.69511750838","3888.24157366431"
"RBM27_HUMAN","2628.56486255046","2126.31369795962","1801.8885058761","2279.34188587565","2385.89230758404","2111.90379385817"
"ANFY1_HUMAN","1246.40819606229","1158.58274612083","1054.90340099074","1304.50074252209","1075.24200591339","1082.81009681268"
"SUCB1_HUMAN","3257.57470785687","3410.18948838744","3232.92718775782","2940.45256096428","2919.96722416448","3335.53200745168"
"DPM3_HUMAN","4566.14623946334","4660.75806268823","4494.11046193375","4786.42069318385","3832.15882522699","4825.98230358206"
"ATX10_HUMAN","2825.39670372326","2475.09168036658","3339.48604458244","2602.0327769742","2885.06008543591","2584.36814101809"
"SAE1_HUMAN","3794.99189729192","2936.14741911878","3182.32576017009","2891.59745399811","2889.02693665459","3109.03533922204"
"MRC2_HUMAN","1653.92707589132","1854.46271935531","1765.57426398282","1810.83395671877","2044.31843349549","1958.48591847173"
"COMD3_HUMAN","1473.66525884667","1383.42080233993","1487.12856388248","1395.1146870106","1439.06411007064","1485.19053415889"
"GBG12_HUMAN","2905.83213904565","3317.41128527548","3050.07920080168","3096.21242502499","2985.53167555678","3161.84298309333"
"MTRR_HUMAN","1466.62522217093","1594.46626645616","1820.94266201787","1700.11998264406",NA,"1599.8514851103"
"DHCR7_HUMAN","3044.09139658136","3337.99014501959","3150.4095405289","3378.89351570259","3099.45967752248","3062.2106411814"
"VPS29_HUMAN","4378.61521948721","4264.41949788855","4877.95999144556","5091.35197497409","4076.67137802713","4741.14443863563"
"EIF3K_HUMAN","4960.0403098884","4788.41318397618","5037.86811743902","4529.62433566322","5141.77195269306","4569.52205353744"
"GRHPR_HUMAN","2578.84455662946","2412.55033921921","2386.89118144225","2422.10240962895","2421.35238832866","2213.44751577791"
"CATZ_HUMAN","6270.61674243004","6312.0274321599","6472.67638598122","5604.77370704254","5063.61801252274","6102.49460824293"
"DJB11_HUMAN","4087.82831399247","3905.05585930811","4283.26600258982","4036.61363403519","3648.19922337486","5813.49979843893"
"SAE2_HUMAN","5307.38735101448","5761.34952732861","5520.92236954677","5217.34282930592","5603.45752972687","5757.37333084898"
"NXF1_HUMAN","1178.3902881116","1149.54878685449","1250.46310847359","1161.31815331384","1266.0272128236","1975.3082768633"
"PEF1_HUMAN","2754.30415829373","2594.4426136676","2742.36762956129","3197.27071968995","3160.63418372392","2910.41635506113"
"CSN7A_HUMAN","1534.12681559677","1969.119211428","1808.38199069573","2161.97631090833","1831.29607177783","2201.82446063324"
"DIC_HUMAN","3363.92433506213","3206.4518997221","3263.42002727904","3686.37969487753","3720.0420402359","3330.18444725987"
"QCR9_HUMAN","1633.20303690515","1569.80485374489","1320.35567760426","1700.05245975273","1445.91997234826","1711.54178629708"
"ADDG_HUMAN","2624.22235154595","2737.32957390114","2741.32907990835","2810.46635751255","2391.77375196074","3263.45936422461"
"NPS3A_HUMAN",NA,NA,NA,NA,NA,NA
"ABCF2_HUMAN","3014.79123905037","2480.62534064275","2766.18085743714","3320.12121764454","3340.74502264297","3161.44546966934"
"TES_HUMAN","2397.74022832545","2178.71525219399","2196.33986328976","2645.13113167745","2177.40807860406","2258.60694243216"
"SEC63_HUMAN","3551.06895577624","3526.89685730294","2579.54553801719","3243.54144967465","2885.58655325271","2807.66651089158"
"NDRG3_HUMAN","1775.26117127036","2004.73391842605","1757.38057848271","1612.17513393337","1894.28580233368","1892.0895555997"
"ARMX3_HUMAN","3210.47751656811","3495.30724058152","3432.42739855264","3073.70899872476","3375.60614628024","3360.69366893314"
"SWP70_HUMAN","918.618075314733","1301.33733211709","890.905394219438","1623.55999295811","1252.47493793862","1379.09669572502"
"LTOR3_HUMAN","5143.88626976841","4623.0827156623","4789.78505462341","4486.38062911601","4568.64430642974","4659.29131432259"
"LIMA1_HUMAN","1962.81503207859","2378.82955516642","2045.38175350568","2253.95387952023","1992.96706000217","2192.14441719681"
"SRP68_HUMAN","2992.44401290919","3381.18481378184","2995.99859106611","3114.19660075971","2826.90663432633","3074.54438758275"
"CHRD1_HUMAN","2235.52310277862","2081.8123676153","2228.23568162313","2005.32189240934","2245.82495552889","2618.35830732321"
"SEPT9_HUMAN","2531.26260185252","2592.57656397169","2459.28849558982","2298.38621525725","2471.67397082135","2570.17085135594"
"UBQL2_HUMAN","2182.85360103389","2347.62166199567","2253.98284515209","1498.44448507015","1979.17921605199","2354.56634675321"
"PCYOX_HUMAN","3699.82208102567","3752.10209786696","4014.28424530321","4087.24434989191","3804.44447122043","3972.90367592911"
"DPP2_HUMAN","2722.8050400308","2612.953037404","2822.5329350275","2736.23322617944","2726.8756931775","2640.53847943348"
"NB5R1_HUMAN","5072.54372276418","4983.63191066316","4514.13415779682","4734.83708057899","4496.36890149666","4855.49922278645"
"PFD2_HUMAN","4372.14771923144","4610.44304768819","4667.1410381973","4742.85596243494","4962.17551586777","4325.04128851082"
"PUF60_HUMAN","3475.07859031017","2943.25001054537","2906.02770132863","2698.03692943324","2523.03110982032","2960.95996767253"
"TR112_HUMAN","2776.55554115474","2992.44967549183","2986.25618211845","3089.51745715915","2869.04171644911","2592.81967855353"
"XPO7_HUMAN","3125.70879209041","3353.83600322757","2724.18087401063","3122.47821263602","2410.08334005642","3062.0215691358"
"BAZ1B_HUMAN","2151.63054552208","2010.12406213726","2010.64826651974","1983.08429747911","2005.66869540685","1976.12170946118"
"ATIF1_HUMAN","2071.19412101787","1498.46157083784","1657.7603075412","1589.85223657061","1844.90886972101","1808.04192986949"
"KAD3_HUMAN","4733.22825211015","5422.23174640474","5072.79150270136","5247.62375595552","4876.51770715392","5224.11434685932"
"SCOC_HUMAN","1311.29282077566","1594.50754620292","1395.91200985358","1490.39429329519","1282.38529312961",NA
"ANX10_HUMAN","2843.92475682072","2962.36710651738","2848.18732500458","2841.35313228449","2692.37817183254","2941.48719392127"
"CMC2_HUMAN","4694.3794327754","3889.75030007351","4006.56020408765","3527.70806386085","4153.83245253715","3490.31928261159"
"DBNL_HUMAN","1567.86121031484","1178.95018085421","1234.95549847029","1450.98583492664","1815.31774777491","1838.04996549409"
"APC4_HUMAN","328.435871618304","354.763128014874","286.183983778698","328.234296358202",NA,"321.689933308791"
"STML2_HUMAN","4235.6055320107","4052.8860833194","3549.83531278343","4125.79261519604","3638.48931834838","3892.52767165032"
"HN1_HUMAN","4006.15081962849","5703.69898640775","3735.67507214221","5246.22857142517","4398.7734661283","4632.27401209189"
"MRT4_HUMAN","2859.0899815892","4503.42300323986","4934.07257165666","3028.90499130892","3426.43938483431","3761.49941329212"
"CPSF3_HUMAN","2692.91104741483","2484.07216381122","2465.47542962901","2753.82326928481","2389.3906680554","2282.59019007659"
"NUDT5_HUMAN","3709.97512906469","3117.21284284795","4460.45380017554","3572.08459056733","3420.84855412099","3971.70743707743"
"RALY_HUMAN","2878.93811090571","3109.65686574056","3133.7165366415","2847.75107708339","2964.3825245654","2973.30836681929"
"TF3C4_HUMAN","1891.64208655543","1918.35076255735","1847.83796688739","1993.54595883242","1802.6477671758","2006.96900360216"
"PACN3_HUMAN","2842.23110270556","2633.88370184497","2946.79576699037","2775.65245278232","2629.2397020961","2571.61335002967"
"ACINU_HUMAN","1948.84123644177","1857.2865214438","1329.44596954409","1460.57382906437","1190.56762203273","1910.73583524196"
"CDV3_HUMAN","2041.7207722936","2109.76456810055","2001.96308965009","2276.35318596547","1907.54614230225","2214.93974953806"
"RAB21_HUMAN","2167.70839525469","2402.71240720385","2135.00687473196","2532.29319885665","1647.61357195386","3198.0145116028"
"PSME2_HUMAN","2771.88075612712","2775.2154267242","2657.76157053472","2674.46969324576","2768.20793442833","2802.59563760273"
"MCTS1_HUMAN","2208.797339541","2996.24169568202","5259.91277426063","6470.78963181134","2559.30820637282","6043.90881810764"
"COR1C_HUMAN","2718.58590226129","2922.42974996025","2816.60468888013","2927.35019821286","2798.79130613251","2952.17903294491"
"NOB1_HUMAN","3407.4266362086","3611.41928185691","3628.83627056095","3937.64452235749","3042.90964433864","3811.40393857213"
"TMCO1_HUMAN","3580.25236874004","3517.80395688792","3168.98558081966","3480.54463243802","3319.50490892718","3546.5601974242"
"NFU1_HUMAN","652.660350876895","1065.95761579273",NA,NA,NA,NA
"PRP19_HUMAN","4620.26488497019","5152.54877030339","4787.73544361784","4659.05175063491","4757.20170031041","4643.2684589602"
"UBQL1_HUMAN","3221.75195756042","3290.4335688598","3082.10133285314","3226.97198999869","3368.40837178373","3016.5285468434"
"NENF_HUMAN","3769.34896487899","3978.72590597058","3748.2965439023","4220.53481595025","3455.12341877378","3515.21047831555"
"NOL7_HUMAN","4719.03677838732","1728.30330841102","3856.26860664436","1912.6426943705",NA,"1767.91865497497"
"SNX12_HUMAN","9026.85019486","4564.02187174224","8631.5504934609","4051.81227872769","9377.40046914936","3645.88163719843"
"G3BP2_HUMAN","2397.11241188962","2607.39445575607","2479.6057512854","2655.69052522455","2278.27979559451","2542.01588429179"
"CHIP_HUMAN","2288.86895332174","2347.83707060746","2072.97077218583","3806.33179403202","2403.80281390461","3944.19137861865"
"PACN2_HUMAN","3057.05310796799","3611.06741783651","3227.10624351885","3264.84193257784","3011.8198637599","3202.09336834397"
"MAGD2_HUMAN","3761.96533570683","4139.18722174186","4045.27930172405","4136.80377180588","3678.55771126051","4001.26376625433"
"SSRG_HUMAN","2619.14193835752","2300.80007088547","2390.77293425825","2572.43724955673","2266.40571591886","2604.68566069689"
"PSD13_HUMAN","2838.2573464647","2935.62397619027","2767.98812823137","2995.81522689524","3073.93475826289","2992.04386346265"
"FAF1_HUMAN","2632.86338702879","2640.28690088235","2584.89271870923","2570.78983911643","2416.71442596206","2737.62045652536"
"EPCR_HUMAN",NA,"1043.80236461671","878.658125281845","964.100595669872",NA,"842.047823371827"
"PPIE_HUMAN","2450.87253649202","2806.16596224163","2703.91405431299",NA,"2758.09946464627",NA
"DIM1_HUMAN",NA,NA,NA,NA,NA,NA
"CSN3_HUMAN","2557.06860035688","2293.06440351109","2268.98829298744","2323.93589872143","2324.07238832279","2433.62978504347"
"WDR3_HUMAN","1857.14311363778","1604.19220260036","1809.34111563252","1594.00165290679","1671.75510788279","1665.47174116143"
"NSF1C_HUMAN","3685.89589880764","3952.01363748453","3251.87058917664","3688.34128432063","3340.72151910152","3336.98810830124"
"LIMC1_HUMAN","1938.74672651359","2451.50875746631","2202.04728015388","2643.96829204319","2388.76825002876","2557.36831724538"
"SRRM2_HUMAN","4439.63485711339","4842.66661104727","4794.41829876414","4645.75771013212","4902.58317025573","5273.95417336265"
"PA2G4_HUMAN","5840.40815678853","5379.10360092537","6140.15806594428","5786.08876244664","6191.90198878968","6038.79766608704"
"SMC3_HUMAN","2400.05062163382","2421.94928442149","2437.84493931744","2287.36386973001","2510.79575580988","2513.17552501946"
"NIP7_HUMAN","3438.90386412992","3727.03874096152","3569.22263778544","4605.07622110011","3165.63799307631","3544.48657403387"
"CN166_HUMAN","3378.54702413692","3794.21784994808","3804.40578604092","4231.3602971927","2566.42563118651","4059.93341127268"
"RUVB2_HUMAN","5650.13306823842","5008.38405319902","4970.52315412791","5061.71270748816","5640.94017038055","4753.22282637087"
"EIF3L_HUMAN","2849.42123843831","2362.99051002996","3105.40633788731","2700.0690742248","2613.25571805354","2437.15050267067"
"PLAP_HUMAN","3362.2116285066","2914.77733041505","4342.20495981439","2854.53564054898","3036.76612706232","2758.89925438444"
"RUVB1_HUMAN","5471.82501772581","4814.35469442113","4993.00079140005","4744.90165413944","5190.6895182994","4893.42729724458"
"NUDC_HUMAN","2973.99026588398","2866.66950064682","2842.34787201101","4894.7945116933","3151.6379132491","5840.20048461726"
"BCS1_HUMAN","1348.21375123996","2029.7309373298","1695.16541062822","1583.34636338103","1636.6120681796","1709.07086156948"
"VDAC3_HUMAN","5182.88637368513","5402.58664715094","3831.21164383418","5566.95814095124","5102.99240796436","4024.06136394391"
"COF2_HUMAN","4050.102374093","3901.2426533804","3373.20412862895","3412.7105223136","4257.61133200789","4674.86484333326"
"ERGI3_HUMAN",NA,"629.550622387393","639.101608874598",NA,"617.992681897356","721.827602325743"
"SYFA_HUMAN","2824.48581515994","2669.07028253596","2715.25221816267","2862.03597278216","2807.36487754575","2653.02392402962"
"DRG1_HUMAN","2786.1920889157","3889.43496887642","3011.39238831709","3059.8720884646","3137.79035610872","3801.78642007215"
"NCKP1_HUMAN","373.078060952765","485.769139677911","435.123844633563","487.972410414983","463.884997329179",NA
"CNPY2_HUMAN","4002.5751365371","4220.42903293856","3780.27265939466","4022.8180451385","4005.7867630864","4371.82937239894"
"RRP44_HUMAN","3466.85470623248","3244.98787000476","3135.59788056992","3403.98473026594","3264.6177885395","3306.10662891047"
"RCL1_HUMAN","1774.64584702372","1934.49689792216","1835.69507620056","2009.78821844728","1808.56440555965","2008.7751203222"
"GSTK1_HUMAN","1977.64057100932","2022.52100418465","1904.40970399847","2587.10117508734","1915.82648789378","2665.56674156772"
"LTOR2_HUMAN","2629.54572749837","2280.51347592096","2735.42404239844","2058.96880952266","2543.48773141661","2194.9279838424"
"RT28_HUMAN",NA,NA,NA,NA,NA,NA
"DDX52_HUMAN","1708.22663673881","1640.5520706841","1587.09816611033","1707.58533224075",NA,NA
"TMA7_HUMAN","5645.10002943917","6446.12084758559","5991.74167435218","7576.71512475776","7974.49513798693","3135.07236730269"
"PDIP2_HUMAN","2722.82557398267","2648.12858251606","2752.74536823702","2554.62564731404","2565.24861807482","2796.60788298671"
"AP3M1_HUMAN","2133.46237121755","2149.95923492773","2323.42981506072","1899.20952468279","1774.46542648216","2096.44807136956"
"GUAD_HUMAN","3115.06465023538","2912.68065828273","3082.31177049701","3113.9376662777","3245.09304683529","3038.67039778587"
"CHSP1_HUMAN","1146.65549260933","1062.56298769589","955.036232875657","1634.24035802558","2579.93275949906","2548.79947593171"
"TR150_HUMAN","4696.40245769043","4787.54366525722","4455.05068497536","4781.93859783269","5099.27564269921","4664.04285728807"
"WBP11_HUMAN","2240.63355986906","2347.05489508458","2182.50505498066","2883.98748757647","2088.16850541802","2538.21863697304"
"NOP58_HUMAN","3654.79165264069","3964.05699409892","3853.99057990309","3765.7486938753","4100.38161606878","3613.27949666072"
"SUGT1_HUMAN","3027.69425504805","2238.43157054138","2165.42285385053","2093.22891839711","2837.91776626271","3083.4755684465"
"SYYM_HUMAN","2682.46131494481","2688.46452563605","2481.10910023467","2690.62979832707","2425.6683738243","2786.51194012718"
"ACOT9_HUMAN","2191.5981263129","2648.22572122582","2176.11850755001","1894.64426413508","2488.38693269351","2619.76198820585"
"NOSIP_HUMAN","2121.82838584598","1850.29698992461","1874.58348179163","1786.51245916814","2184.03840489959","1738.48441686768"
"DEOC_HUMAN","3260.16557147065","2898.46068188056","2706.69262973406","3094.09847837113","3280.56970445555","2806.94348191998"
"LSM2_HUMAN",NA,"902.595448941656","921.220008526913","931.777177513853","1015.64373393868","1119.57939093804"
"SHLB1_HUMAN",NA,"2145.6814013443","2170.83287991689",NA,NA,NA
"CAB39_HUMAN","2174.28642814892","2425.14911232109","1908.22263887437","2027.80151467866","2236.48002855051","994.36411116558"
"LC7L2_HUMAN","4220.31886462273","4722.18664482949","4341.37960414601","4364.53557126812","5616.43631121079","4550.55091111515"
"RT02_HUMAN","2923.49492184892","3628.49553647948","3342.17263437173","3477.15882325758","3269.82828667959","3815.30127887774"
"PHOCN_HUMAN","2513.73348003619","2366.11149161338","2794.09207890172","2723.17005033834","2739.84579149706","2447.56026897661"
"SBDS_HUMAN","2832.62812903661","3430.04331570873","2941.29650332367","2889.71208027552","1871.72380686731","3002.61307110056"
"TMED7_HUMAN","4202.11910777423","4197.35298679376","4247.58187129708","3854.18113434206","4214.07846015577","3952.24489824529"
"PM14_HUMAN","2983.83205408207","3457.21030193244","3010.47739656348","3028.78891345238","3074.37720640957","3227.12646479294"
"RM11_HUMAN","2144.12862578679","2270.26584551898",NA,NA,NA,"2304.05979056814"
"ORN_HUMAN","3874.86692699239","3383.70753120288","3362.62646112754","3835.43950224786","2924.87067277397","3574.41247318714"
"PPIL1_HUMAN","1514.90355145574","1628.27938794103","1519.88606095041","1479.96384868204","1293.73639867949","2073.97096264686"
"UFC1_HUMAN","2327.21292701264","2150.30030298622","1975.67867460397","2266.82158525689","2169.05973584376","2207.65429905512"
"FIS1_HUMAN","3673.53959662806","3741.54027645231","3677.09695084232","3086.89791954038","3688.44293468062","1712.59308496375"
"RT23_HUMAN","3536.37345076106","3540.91324076448","3563.56988023163","3438.85080412258","3468.97865919485","3655.7232182235"
"GOT1B_HUMAN","4407.60550970431","4291.95983560335","4316.93540396881","4220.24198838315","4279.3713159964","3723.26756267198"
"PTH2_HUMAN","1490.70696182317","1715.53535146541","1365.65738354156","1627.87356927329","1415.68642691185","1788.79586126776"
"STRAP_HUMAN","3436.07673502803","3295.30336445219","3547.37895105466","3228.99980838117","3485.60238455901","3089.28946109843"
"RTCB_HUMAN","4123.23444750982","3951.30032630007","4095.62343499462","4267.15298706046","3825.06675347173","3847.44609941463"
"NOC2L_HUMAN","2837.432466487","3289.86098958844","3723.29264786434","3342.69530415332","3964.86305152722","3414.32645393951"
"RL36_HUMAN","20748.7899235587","21606.1742493944","20445.3454673011","21733.2424457178","20622.6552926379","27886.3004354833"
"CHTOP_HUMAN","1987.69105194384","1858.99159226479","1937.22424683794","1871.62520857833","1928.6025962489","2024.89419392675"
"SAMH1_HUMAN","2871.58597265238","3071.47139068702","2901.71984179668","3589.65617278694","3143.39783749697","3591.42061223907"
"TLN1_HUMAN","3393.79310135481","3438.74304191056","3644.76127878869","3391.37384038685","3537.87279204939","3245.08195767165"
"HYOU1_HUMAN","3524.09990846544","3799.95408189018","3524.49963339313","3615.39396726725","3615.94339942128","3468.37390481622"
"TBL2_HUMAN","1878.73058510671","2176.51067393764","2112.16096582951","2358.21006284991","1852.58824597592","2423.84711861031"
"LAS1L_HUMAN","2793.70379411561","2148.55067634104","2645.70917639404","3162.11817519562","2838.95187927232","2967.27497279623"
"AFG32_HUMAN","4079.02792921935","3892.93756077756","3815.01718380261","3150.29566276298","4026.2226496573","3128.35486774879"
"LSM4_HUMAN","2910.17037017703","3408.80342301184","3106.13300049953","3209.08760721519","2787.13378603843","3372.70871591571"
"SAM50_HUMAN","3129.97274661363","3175.70040505688","3215.31393470292","3094.21491445933","3501.32595502877","3159.95872745579"
"PRC2C_HUMAN","1620.58162229689","1500.15780112414","1724.21137117275","1500.4993930186","1512.24978475043","1654.96894476456"
"PPME1_HUMAN","3480.57225601268","3780.25290249486","3836.51345703793","3530.63302642028","4058.06078555882","3448.15219891981"
"YTHD2_HUMAN","1901.97541149967","2229.26949761608","1964.86362813421","1906.18740754718","1842.36207071942","2131.64540019911"
"SP16H_HUMAN","3566.954233979","3778.67925915171","3718.38502916684","3812.07595589082","3792.04663124883","3741.14536854153"
"UTP18_HUMAN",NA,"1153.55950474698",NA,"1141.59912594304","1119.09010800449","1051.14684336466"
"TIM9_HUMAN",NA,NA,NA,NA,NA,NA
"UCHL5_HUMAN","5122.01364169933","5216.90631355672","4881.83662663205","5259.868732049","5015.90385693319","5211.41471112157"
"TNPO3_HUMAN","2355.92639311658",NA,"2344.82251396758","2561.03112283223","2090.82336309651","2264.48227256929"
"TIM13_HUMAN","5292.87919188018","5202.99956009782","5428.06917064207","6148.33376861901","5404.6250574142","5990.79055187923"
"SRPRB_HUMAN","3406.60830686311","3608.4022550201","3189.80954110896","3552.55721659122","3006.93602834578",NA
"RBM8A_HUMAN","1686.61034130412","2142.45540536232","1947.87928851526","1750.96268100196","2063.85800453956","1709.16999492292"
"ZN706_HUMAN","2942.91082175884","3180.95125763835","2942.10226705463","2655.36086120162","2840.80791549983","2975.35339891277"
"SNX9_HUMAN","2155.41382747593","1977.12073754821","1721.2146625119","3024.93496507375","1666.08821002797","1956.28658885517"
"NUBP2_HUMAN","1914.72817674592","1686.53849184135","1674.16383182123","1688.85535976756","1820.89598715263","1771.94718751926"
"TRUA_HUMAN","2617.03853065196","2294.67770295482","2479.35213101455","2552.30325587331","2321.29742509824","2478.85881705909"
"SERC_HUMAN","9113.46326131276","8867.45445577141","9122.0685728838","9048.43736663134","9011.02009104279","9721.22602306009"
"SPIN1_HUMAN","5517.18656102208","5086.76200189777","6012.17038293678","4744.56918934958","4663.78029112736","4519.6161038399"
"S12A7_HUMAN","2757.24685195433","3062.62887826354","2506.98455026782","3357.81716143082","3111.00791493194",NA
"COPG1_HUMAN","2416.25883116039","2626.37061816115","2619.51489482245","2762.94668840696","2615.73559192128","3141.30212448525"
"CLIC4_HUMAN","2941.3912252379","1263.28798084386","1756.40843174417","1382.92556385928","2531.22119510535","2466.80091290798"
"SAR1B_HUMAN","3926.45699348659","943.720828879241","3726.48309597117","3857.28401135253","3285.05317901911","3647.50858898248"
"MTCH2_HUMAN","5127.2175931652","5038.72442470263","4848.75330907761","5221.44053777456","5034.49630396524","5395.76574394231"
"BZW2_HUMAN","2733.22164185388","2175.72831202852","2119.88390100198","3009.88261950666","2666.80190968954","2243.71459721694"
