"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|P54652|HSP72_HUMAN;"	"HUMAN"	0	0	0	0	34041	0
"sp|P54652|HSP72_HUMAN;sp|P11142|HSP7C_HUMAN;sp|P17066|HSP76_HUMAN;"	"HUMAN"	12142	11464	13212	11354	11052	10861
"sp|P54920|SNAA_HUMAN;"	"HUMAN"	NA	823	790	803	NA	863
"sp|P55010|IF5_HUMAN;"	"HUMAN"	1650	1802	1541	2145	1901	1758
"sp|P55145|MANF_HUMAN;"	"HUMAN"	1368	1489	1576	1549	1396	1412
"sp|P55327|TPD52_HUMAN;"	"HUMAN"	1194	1316	1324	1194	1121	1284
"sp|P55795|HNRH2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	1037	NA
"sp|P56182|RRP1_HUMAN;"	"HUMAN"	1963	2066	216	1882	2204	2544
"sp|P57088|TMM33_HUMAN;"	"HUMAN"	4184	2675	3860	3988	3776	3786
"sp|P58546|MTPN_HUMAN;"	"HUMAN"	1274	1324	1217	1170	1087	1216
"sp|P60546|KGUA_ECOLI;"	"ECOLI"	0	0	0	0	237	239
"sp|P60624|RL24_ECOLI;"	"ECOLI"	0	8270	NA	NA	NA	NA
"sp|P60651|SPEB_ECOLI;"	"ECOLI"	0	0	0	NA	1314	NA
"sp|P60785|LEPA_ECOLI;"	"ECOLI"	0	0	0	295	419	368
"sp|P60842|IF4A1_HUMAN;sp|P38919|IF4A3_HUMAN;"	"HUMAN"	10513	10715	11784	12357	11128	10581
"sp|P60906|SYH_ECOLI;"	"ECOLI"	0	0	0	674	802	0
"sp|P61006|RAB8A_HUMAN;"	"HUMAN"	1473	1407	1632	1398	1358	1573
"sp|P61006|RAB8A_HUMAN;sp|Q9H0U4|RAB1B_HUMAN;sp|P62820|RAB1A_HUMAN;sp|P61026|RAB10_HUMAN;"	"HUMAN"	10159	9006	10782	8997	8602	1842
"sp|P61020|RAB5B_HUMAN;"	"HUMAN"	122	0	0	0	153	0
"sp|P61026|RAB10_HUMAN;"	"HUMAN"	NA	NA	346	NA	NA	0
"sp|P61077|UB2D3_HUMAN;"	"HUMAN"	3793	3816	3756	3704	3997	3737
"sp|P61081|UBC12_HUMAN;"	"HUMAN"	NA	NA	NA	3338	3275	3343
"sp|P61160|ARP2_HUMAN;"	"HUMAN"	977	NA	322	NA	NA	NA
"sp|P61163|ACTZ_HUMAN;"	"HUMAN"	1028	996	NA	915	934	1124
"sp|P61165|TM258_HUMAN;"	"HUMAN"	783	1289	1068	1275	1333	1303
"sp|P61175|RL22_ECOLI;"	"ECOLI"	NA	NA	1422	NA	NA	NA
"sp|P61204|ARF3_HUMAN;sp|P84085|ARF5_HUMAN;"	"HUMAN"	1492	2126	1830	2621	3091	0
"sp|P61221|ABCE1_HUMAN;"	"HUMAN"	569	NA	784	NA	633	NA
"sp|P61289|PSME3_HUMAN;"	"HUMAN"	NA	NA	2584	2010	2566	2327
"sp|P61421|VA0D1_HUMAN;"	"HUMAN"	1456	3237	2894	0	1383	2640
"sp|P61513|RL37A_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	4266
"sp|P61517|CAN_ECOLI;"	"ECOLI"	0	0	0	NA	1417	NA
"sp|P61619|S61A1_HUMAN;"	"HUMAN"	1558	1789	1417	1756	2042	1638
"sp|P61714|RISB_ECOLI;"	"ECOLI"	834	1012	1036	NA	NA	NA
"sp|P61758|PFD3_HUMAN;"	"HUMAN"	601	711	768	789	682	807
"sp|P61764|STXB1_HUMAN;"	"HUMAN"	680	0	0	627	0	0
"sp|P61769|B2MG_HUMAN;"	"HUMAN"	1643	1669	2480	1631	2220	2361
"sp|P61803|DAD1_HUMAN;"	"HUMAN"	662	559	442	546	0	558
"sp|P61923|COPZ1_HUMAN;"	"HUMAN"	1798	2092	1861	1802	0	1679
"sp|P61981|1433G_HUMAN;sp|P31946|1433B_HUMAN;"	"HUMAN"	2346	2511	2390	2244	2220	2138
"sp|P62140|PP1B_HUMAN;"	"HUMAN"	NA	NA	2823	2855	NA	NA
"sp|P62191|PRS4_HUMAN;"	"HUMAN"	5029	NA	NA	NA	NA	1282
"sp|P62304|RUXE_HUMAN;"	"HUMAN"	NA	NA	NA	NA	6170	NA
"sp|P62306|RUXF_HUMAN;"	"HUMAN"	931	841	810	798	706	708
"sp|P62314|SMD1_HUMAN;"	"HUMAN"	5092	4386	5397	5642	4407	5057
"sp|P62495|ERF1_HUMAN;"	"HUMAN"	NA	3027	NA	NA	NA	NA
"sp|P62620|ISPG_ECOLI;"	"ECOLI"	0	0	0	0	459	534
"sp|P62707|GPMA_ECOLI;"	"ECOLI"	2142	NA	1973	NA	NA	NA
"sp|P62768|YAEH_ECOLI;"	"ECOLI"	0	0	71	NA	NA	NA
"sp|P62820|RAB1A_HUMAN;"	"HUMAN"	898	NA	1050	877	1050	NA
"sp|P62841|RS15_HUMAN;"	"HUMAN"	1149	1330	1419	1220	1077	1245
"sp|P62857|RS28_HUMAN;"	"HUMAN"	NA	NA	3172	NA	NA	NA
"sp|P62861|RS30_HUMAN;"	"HUMAN"	1521	1331	1773	1616	968	1222
"sp|P62873|GBB1_HUMAN;"	"HUMAN"	694	NA	0	NA	NA	NA
"sp|P62879|GBB2_HUMAN;"	"HUMAN"	1442	997	1850	1665	1603	1382
"sp|P62879|GBB2_HUMAN;sp|P62873|GBB1_HUMAN;"	"HUMAN"	846	940	NA	0	0	NA
"sp|P62891|RL39_HUMAN;"	"HUMAN"	3244	2857	2726	2543	2855	2449
"sp|P62942|FKB1A_HUMAN;"	"HUMAN"	NA	NA	NA	1392	NA	NA
"sp|P62987|RL40_HUMAN;"	"HUMAN"	285	401	438	428	0	357
"sp|P62987|RL40_HUMAN;sp|P62979|RS27A_HUMAN;"	"HUMAN"	21556	21688	22209	19722	18403	0
"sp|P62995|TRA2B_HUMAN;"	"HUMAN"	NA	1285	NA	NA	NA	1160
"sp|P63010|AP2B1_HUMAN;sp|Q10567|AP1B1_HUMAN;"	"HUMAN"	NA	NA	NA	767	NA	NA
"sp|P63151|2ABA_HUMAN;"	"HUMAN"	540	NA	NA	NA	NA	NA
"sp|P63208|SKP1_HUMAN;"	"HUMAN"	1181	1095	763	942	1055	0
"sp|P63224|GMHA_ECOLI;"	"ECOLI"	0	756	0	NA	NA	NA
"sp|P63235|GADC_ECOLI;"	"ECOLI"	0	774	5920	NA	NA	NA
"sp|P63261|ACTG_HUMAN;"	"HUMAN"	NA	NA	NA	3067	NA	NA
"sp|P63261|ACTG_HUMAN;sp|P68032|ACTC_HUMAN;sp|P60709|ACTB_HUMAN;"	"HUMAN"	3201	NA	NA	NA	NA	NA
"sp|P63279|UBC9_HUMAN;"	"HUMAN"	3272	3213	3145	2764	2740	1881
"sp|P64463|YDFZ_ECOLI;"	"ECOLI"	384	0	0	NA	NA	NA
"sp|P64581|YQJD_ECOLI;"	"ECOLI"	NA	4340	NA	NA	NA	NA
"sp|P64596|YRAP_ECOLI;"	"ECOLI"	0	0	0	429	1498	1295
"sp|P65292|YGDI_ECOLI;"	"ECOLI"	0	0	1793	NA	NA	NA
"sp|P65807|YGEY_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P67809|YBOX1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	2031
"sp|P67936|TPM4_HUMAN;sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	4613	5415	2613	4045	4373	4238
"sp|P68187|MALK_ECOLI;"	"ECOLI"	0	0	163	295	366	378
"sp|P68191|SRA_ECOLI;"	"ECOLI"	0	378	0	NA	NA	NA
"sp|P68206|YJBJ_ECOLI;"	"ECOLI"	0	0	0	820	1102	1116
"sp|P68371|TBB4B_HUMAN;"	"HUMAN"	16814	17769	22536	20018	17440	20347
"sp|P68402|PA1B2_HUMAN;"	"HUMAN"	1509	1488	1586	1406	1586	1591
"sp|P68767|AMPA_ECOLI;"	"ECOLI"	0	0	625	1978	1929	1632
"sp|P68919|RL25_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P69441|KAD_ECOLI;"	"ECOLI"	NA	287	845	NA	NA	NA
"sp|P69797|PTNAB_ECOLI;"	"ECOLI"	2369	NA	1736	NA	NA	NA
"sp|P69805|PTND_ECOLI;"	"ECOLI"	305	NA	0	NA	NA	NA
"sp|P69908|DCEA_ECOLI;"	"ECOLI"	8994	6203	10287	26425	26835	26509
"sp|P69910|DCEB_ECOLI;"	"ECOLI"	10376	9630	9126	30155	30325	30738
"sp|P69924|RIR2_ECOLI;"	"ECOLI"	0	0	0	0	0	788
"sp|P75818|YBJP_ECOLI;"	"ECOLI"	0	643	731	NA	NA	NA
"sp|P76015|DHAK_ECOLI;"	"ECOLI"	0	0	0	654	841	825
"sp|P76187|YDHF_ECOLI;"	"ECOLI"	0	0	0	1269	1118	854
"sp|P76193|YNHG_ECOLI;"	"ECOLI"	0	0	0	880	0	1034
"sp|P76316|DCYD_ECOLI;"	"ECOLI"	0	0	0	424	0	400
"sp|P76402|YEGP_ECOLI;"	"ECOLI"	721	0	897	1966	NA	NA
"sp|P76658|HLDE_ECOLI;"	"ECOLI"	0	0	0	1469	1543	1526
"sp|P77395|YBBN_ECOLI;"	"ECOLI"	0	0	225	NA	NA	NA
"sp|P77454|GLSA1_ECOLI;"	"ECOLI"	143	194	0	NA	NA	NA
"sp|P77717|YBAY_ECOLI;"	"ECOLI"	1758	1905	2210	NA	NA	NA
"sp|P77735|YAJO_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P77774|BAMB_ECOLI;"	"ECOLI"	0	0	0	814	766	879
"sp|P77804|YDGA_ECOLI;"	"ECOLI"	305	0	0	NA	NA	NA
"sp|P78330|SERB_HUMAN;"	"HUMAN"	1065	1147	759	749	947	0
"sp|P78344|IF4G2_HUMAN;"	"HUMAN"	706	642	604	726	856	805
"sp|P78347|GTF2I_HUMAN;"	"HUMAN"	1619	NA	1763	NA	NA	NA
"sp|P78386|KRT85_HUMAN;"	"HUMAN"	0	0	3444	3146	3450	3185
"sp|P82930|RT34_HUMAN;"	"HUMAN"	1257	1396	1129	1249	1366	1297
"sp|P83881|RL36A_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	7814
"sp|P84085|ARF5_HUMAN;"	"HUMAN"	0	2185	1285	1569	2878	2496
"sp|P84085|ARF5_HUMAN;sp|P18085|ARF4_HUMAN;"	"HUMAN"	12027	12424	12883	2330	0	0
"sp|Q00796|DHSO_HUMAN;"	"HUMAN"	637	594	591	539	0	0
"sp|Q01085|TIAR_HUMAN;"	"HUMAN"	861	768	758	NA	545	801
"sp|Q02539|H11_HUMAN;"	"HUMAN"	47952	47175	43536	49107	51437	53080
"sp|Q02818|NUCB1_HUMAN;"	"HUMAN"	0	0	0	0	248	342
"sp|Q02978|M2OM_HUMAN;"	"HUMAN"	1540	1951	2003	0	2283	2233
"sp|Q03252|LMNB2_HUMAN;"	"HUMAN"	92	327	204	295	337	347
"sp|Q04446|GLGB_HUMAN;"	"HUMAN"	NA	NA	NA	1813	NA	NA
"sp|Q04941|PLP2_HUMAN;"	"HUMAN"	92	82	113	92	0	82
"sp|Q05519|SRS11_HUMAN;"	"HUMAN"	NA	NA	NA	1406	1410	NA
"sp|Q05682|CALD1_HUMAN;"	"HUMAN"	873	0	1082	886	892	737
"sp|Q06210|GFPT1_HUMAN;"	"HUMAN"	247	0	250	0	0	0
"sp|Q08379|GOGA2_HUMAN;"	"HUMAN"	354	523	629	665	478	663
"sp|Q10469|MGAT2_HUMAN;"	"HUMAN"	0	0	0	0	0	782
"sp|Q10567|AP1B1_HUMAN;"	"HUMAN"	0	6044	0	0	6074	6041
"sp|Q10589|BST2_HUMAN;"	"HUMAN"	2457	2020	1939	2053	2094	2312
"sp|Q10713|MPPA_HUMAN;"	"HUMAN"	NA	418	395	NA	588	299
"sp|Q12765|SCRN1_HUMAN;"	"HUMAN"	482	408	438	NA	540	613
"sp|Q12788|TBL3_HUMAN;"	"HUMAN"	1565	1763	1602	761	1578	1537
"sp|Q12904|AIMP1_HUMAN;"	"HUMAN"	1467	1151	1171	1239	1418	1153
"sp|Q12965|MYO1E_HUMAN;"	"HUMAN"	1194	1216	948	1249	676	0
"sp|Q12996|CSTF3_HUMAN;"	"HUMAN"	547	563	545	545	461	0
"sp|Q13085|ACACA_HUMAN;"	"HUMAN"	NA	NA	153	NA	NA	122
"sp|Q13126|MTAP_HUMAN;"	"HUMAN"	1201	1391	1329	1053	1138	1139
"sp|Q13233|M3K1_HUMAN;"	"HUMAN"	0	0	0	0	3007	0
"sp|Q13242|SRSF9_HUMAN;"	"HUMAN"	NA	1753	NA	1686	1948	1355
"sp|Q13404|UB2V1_HUMAN;"	"HUMAN"	338	560	500	479	511	459
"sp|Q13404|UB2V1_HUMAN;sp|Q15819|UB2V2_HUMAN;"	"HUMAN"	3558	0	4079	0	3820	0
"sp|Q13418|ILK_HUMAN;"	"HUMAN"	757	501	790	752	850	630
"sp|Q13492|PICAL_HUMAN;"	"HUMAN"	329	253	262	397	247	341
"sp|Q13509|TBB3_HUMAN;"	"HUMAN"	NA	NA	NA	537	847	NA
"sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;"	"HUMAN"	2176	2327	2250	435	2258	NA
"sp|Q13547|HDAC1_HUMAN;"	"HUMAN"	0	0	1414	0	0	1054
"sp|Q13547|HDAC1_HUMAN;sp|Q92769|HDAC2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	2827	NA
"sp|Q13561|DCTN2_HUMAN;"	"HUMAN"	388	NA	NA	NA	NA	NA
"sp|Q13619|CUL4A_HUMAN;"	"HUMAN"	1079	1054	1224	1329	1346	1161
"sp|Q13636|RAB31_HUMAN;"	"HUMAN"	0	781	731	5055	887	921
"sp|Q13642|FHL1_HUMAN;"	"HUMAN"	184	194	184	184	184	224
"sp|Q13724|MOGS_HUMAN;"	"HUMAN"	NA	NA	NA	453	368	NA
"sp|Q13838|DX39B_HUMAN;"	"HUMAN"	NA	NA	2559	2373	NA	NA
"sp|Q13868|EXOS2_HUMAN;"	"HUMAN"	471	856	719	811	591	728
"sp|Q13885|TBB2A_HUMAN;"	"HUMAN"	1872	1961	1845	1841	1829	1679
"sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	5000	4828	4950	4891	4491	4462
"sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;sp|Q9H4B7|TBB1_HUMAN;"	"HUMAN"	NA	NA	NA	71406	NA	NA
"sp|Q13885|TBB2A_HUMAN;sp|P68371|TBB4B_HUMAN;"	"HUMAN"	NA	2728	2569	2012	2664	2284
"sp|Q13885|TBB2A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	NA	NA	NA	10267	NA	NA
"sp|Q13885|TBB2A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;sp|Q9H4B7|TBB1_HUMAN;"	"HUMAN"	0	5267	5106	5323	4806	4771
"sp|Q13885|TBB2A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	15367	15260	NA	14811	NA	NA
"sp|Q13895|BYST_HUMAN;"	"HUMAN"	0	0	721	730	779	673
"sp|Q13907|IDI1_HUMAN;"	"HUMAN"	0	0	980	622	1399	0
"sp|Q14103|HNRPD_HUMAN;sp|O14979|HNRDL_HUMAN;"	"HUMAN"	7668	11315	12559	15243	16679	15509
"sp|Q14108|SCRB2_HUMAN;"	"HUMAN"	2260	2132	2190	NA	2595	NA
"sp|Q14126|DSG2_HUMAN;"	"HUMAN"	0	0	1246	0	0	0
"sp|Q14157|UBP2L_HUMAN;"	"HUMAN"	1769	1610	1823	1715	1736	1648
"sp|Q14244|MAP7_HUMAN;"	"HUMAN"	NA	1905	NA	NA	1413	NA
"sp|Q14254|FLOT2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	1383
"sp|Q14258|TRI25_HUMAN;"	"HUMAN"	NA	691	742	NA	NA	NA
"sp|Q14315|FLNC_HUMAN;"	"HUMAN"	4243	3781	3707	3953	3916	3350
"sp|Q14315|FLNC_HUMAN;sp|O75369|FLNB_HUMAN;"	"HUMAN"	NA	NA	NA	NA	1082	971
"sp|Q14315|FLNC_HUMAN;sp|P21333|FLNA_HUMAN;"	"HUMAN"	6220	6091	5582	6309	6938	5794
"sp|Q14444|CAPR1_HUMAN;"	"HUMAN"	NA	NA	0	2508	NA	2319
"sp|Q14568|HS902_HUMAN;sp|P07900|HS90A_HUMAN;"	"HUMAN"	NA	NA	6878	0	6977	5594
"sp|Q14683|SMC1A_HUMAN;"	"HUMAN"	NA	NA	346	NA	NA	NA
"sp|Q14847|LASP1_HUMAN;"	"HUMAN"	NA	NA	1651	NA	NA	NA
"sp|Q14914|PTGR1_HUMAN;"	"HUMAN"	917	961	927	792	1187	1193
"sp|Q14978|NOLC1_HUMAN;"	"HUMAN"	NA	1285	NA	NA	NA	NA
"sp|Q14C86|GAPD1_HUMAN;"	"HUMAN"	1451	1527	0	0	0	0
"sp|Q15006|EMC2_HUMAN;"	"HUMAN"	660	704	925	0	0	0
"sp|Q15008|PSMD6_HUMAN;"	"HUMAN"	306	215	378	153	296	337
"sp|Q15029|U5S1_HUMAN;sp|P13639|EF2_HUMAN;"	"HUMAN"	17867	17972	18877	13859	16138	16747
"sp|Q15102|PA1B3_HUMAN;"	"HUMAN"	1581	1674	1723	1646	1750	1743
"sp|Q15208|STK38_HUMAN;"	"HUMAN"	7756	6566	8559	19153	17262	16222
"sp|Q15287|RNPS1_HUMAN;"	"HUMAN"	1462	1566	1229	1339	0	1413
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	NA	NA	1157	1406	1536	1830
"sp|Q15363|TMED2_HUMAN;"	"HUMAN"	493	493	237	470	408	494
"sp|Q15365|PCBP1_HUMAN;sp|Q15366|PCBP2_HUMAN;"	"HUMAN"	NA	NA	NA	6615	8694	NA
"sp|Q15369|ELOC_HUMAN;"	"HUMAN"	NA	NA	214	366	0	409
"sp|Q15370|ELOB_HUMAN;"	"HUMAN"	0	215	367	0	0	0
"sp|Q15392|DHC24_HUMAN;"	"HUMAN"	1708	1892	0	1680	1882	1596
"sp|Q15393|SF3B3_HUMAN;"	"HUMAN"	NA	NA	NA	2340	2475	NA
"sp|Q15428|SF3A2_HUMAN;"	"HUMAN"	710	763	NA	NA	0	712
"sp|Q15459|SF3A1_HUMAN;"	"HUMAN"	NA	1496	1704	NA	NA	NA
"sp|Q15631|TSN_HUMAN;"	"HUMAN"	NA	NA	NA	1553	1418	1365
"sp|Q15785|TOM34_HUMAN;"	"HUMAN"	204	0	71	61	0	184
"sp|Q15819|UB2V2_HUMAN;"	"HUMAN"	326	0	275	0	0	368
"sp|Q15836|VAMP3_HUMAN;"	"HUMAN"	246	102	246	163	214	215
"sp|Q15843|NEDD8_HUMAN;"	"HUMAN"	NA	NA	1332	1073	994	756
"sp|Q16543|CDC37_HUMAN;"	"HUMAN"	NA	NA	1167	NA	NA	NA
"sp|Q16629|SRSF7_HUMAN;sp|P84103|SRSF3_HUMAN;"	"HUMAN"	2409	2184	2255	2305	2431	2219
"sp|Q16643|DREB_HUMAN;"	"HUMAN"	NA	0	756	NA	919	892
"sp|Q16718|NDUA5_HUMAN;"	"HUMAN"	NA	NA	2095	NA	0	1707
"sp|Q16777|H2A2C_HUMAN;"	"HUMAN"	28347	27642	34411	25680	27515	25092
"sp|Q16777|H2A2C_HUMAN;sp|Q93077|H2A1C_HUMAN;"	"HUMAN"	14830	32250	12969	32813	12388	13429
"sp|Q2M7R5|YIBT_ECOLI;"	"ECOLI"	0	0	0	901	925	785
"sp|Q2TAY7|SMU1_HUMAN;"	"HUMAN"	NA	NA	NA	2146	2046	2020
"sp|Q3ZCQ8|TIM50_HUMAN;"	"HUMAN"	NA	NA	1061	NA	NA	NA
"sp|Q46829|BGLA_ECOLI;"	"ECOLI"	0	0	0	2172	2384	0
"sp|Q46845|YGHU_ECOLI;"	"ECOLI"	0	0	0	2139	NA	NA
"sp|Q46856|YQHD_ECOLI;"	"ECOLI"	0	133	0	NA	NA	350
"sp|Q46857|DKGA_ECOLI;"	"ECOLI"	0	321	0	1418	1665	1600
"sp|Q4L180|FIL1L_HUMAN;"	"HUMAN"	0	3426	0	0	0	0
"sp|Q52LJ0|FA98B_HUMAN;"	"HUMAN"	388	0	429	421	429	0
"sp|Q53EL6|PDCD4_HUMAN;"	"HUMAN"	NA	NA	NA	2450	2443	549
"sp|Q562R1|ACTBL_HUMAN;"	"HUMAN"	6864	7258	NA	7260	NA	6116
"sp|Q58FF6|H90B4_HUMAN;"	"HUMAN"	0	1383	0	0	0	0
"sp|Q58FF6|H90B4_HUMAN;sp|P08238|HS90B_HUMAN;sp|Q14568|HS902_HUMAN;sp|Q58FF7|H90B3_HUMAN;sp|P07900|HS90A_HUMAN;sp|Q58FF8|H90B2_HUMAN;"	"HUMAN"	6365	5972	0	0	0	7405
"sp|Q58FF7|H90B3_HUMAN;"	"HUMAN"	362	0	0	0	288	0
"sp|Q58FF8|H90B2_HUMAN;"	"HUMAN"	NA	17163	18231	12344	0	15851
"sp|Q58FG1|HS904_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	0
"sp|Q58FG1|HS904_HUMAN;sp|P07900|HS90A_HUMAN;"	"HUMAN"	3120	3557	2548	2135	2421	2259
"sp|Q58FG1|HS904_HUMAN;sp|Q14568|HS902_HUMAN;sp|P07900|HS90A_HUMAN;"	"HUMAN"	15294	16559	16545	16954	15384	17979
"sp|Q5JNZ5|RS26L_HUMAN;"	"HUMAN"	5236	NA	5395	4517	NA	4646
"sp|Q5JTV8|TOIP1_HUMAN;"	"HUMAN"	255	277	153	234	163	204
"sp|Q5R3I4|TTC38_HUMAN;"	"HUMAN"	224	0	266	0	296	286
"sp|Q5VYK3|ECM29_HUMAN;"	"HUMAN"	759	429	378	441	430	472
"sp|Q6IAA8|LTOR1_HUMAN;"	"HUMAN"	0	0	0	0	0	82
"sp|Q6IBS0|TWF2_HUMAN;"	"HUMAN"	NA	500	435	NA	NA	NA
"sp|Q6MZW2|FSTL4_HUMAN;"	"HUMAN"	0	538	871	801	868	864
"sp|Q6NZI2|PTRF_HUMAN;"	"HUMAN"	NA	0	NA	NA	1019	1130
"sp|Q6P2E9|EDC4_HUMAN;"	"HUMAN"	0	228	0	0	0	325
"sp|Q6PF04|ZN613_HUMAN;"	"HUMAN"	2409	2264	0	2430	0	0
"sp|Q6PI25|CNIH2_HUMAN;"	"HUMAN"	0	2300	0	0	0	0
"sp|Q6PI48|SYDM_HUMAN;"	"HUMAN"	791	974	972	1008	952	845
"sp|Q6PKG0|LARP1_HUMAN;"	"HUMAN"	1462	275	NA	1396	NA	1618
"sp|Q6UB35|C1TM_HUMAN;"	"HUMAN"	NA	NA	NA	NA	1189	NA
"sp|Q6UB35|C1TM_HUMAN;sp|P11586|C1TC_HUMAN;"	"HUMAN"	0	0	2602	2704	0	0
"sp|Q6UXE8|BTNL3_HUMAN;"	"HUMAN"	5433	0	0	0	0	0
"sp|Q6WCQ1|MPRIP_HUMAN;"	"HUMAN"	0	0	0	0	0	165
"sp|Q6YN16|HSDL2_HUMAN;"	"HUMAN"	0	0	1557	0	1474	1463
"sp|Q6ZRH7|CTSRG_HUMAN;"	"HUMAN"	1678	1635	0	0	0	0
"sp|Q7L2H7|EIF3M_HUMAN;"	"HUMAN"	1378	1261	0	NA	NA	NA
"sp|Q7Z2W4|ZCCHV_HUMAN;"	"HUMAN"	328	346	297	377	286	327
"sp|Q7Z2Z1|TICRR_HUMAN;"	"HUMAN"	NA	0	1606	0	0	0
"sp|Q7Z4V5|HDGR2_HUMAN;"	"HUMAN"	440	421	358	0	389	0
"sp|Q7Z5L9|I2BP2_HUMAN;"	"HUMAN"	1485	1736	1243	1867	1911	1520
"sp|Q7Z6G8|ANS1B_HUMAN;"	"HUMAN"	0	708	0	0	439	459
"sp|Q7Z6Z7|HUWE1_HUMAN;"	"HUMAN"	1210	1339	1227	1377	NA	NA
"sp|Q86U42|PABP2_HUMAN;"	"HUMAN"	4430	4390	3827	0	0	664
"sp|Q86X55|CARM1_HUMAN;"	"HUMAN"	345	0	241	0	379	391
"sp|Q86YP4|P66A_HUMAN;"	"HUMAN"	582	519	520	428	0	592
"sp|Q8IV08|PLD3_HUMAN;"	"HUMAN"	NA	NA	586	1467	1731	1770
"sp|Q8IWX8|CHERP_HUMAN;"	"HUMAN"	553	532	649	518	372	0
"sp|Q8IY21|DDX60_HUMAN;"	"HUMAN"	0	0	971	0	0	0
"sp|Q8IYB3|SRRM1_HUMAN;"	"HUMAN"	1166	1375	1272	1210	1229	1340
"sp|Q8IYD1|ERF3B_HUMAN;"	"HUMAN"	1946	2064	1621	1712	1953	1923
"sp|Q8N0Y2|ZN444_HUMAN;"	"HUMAN"	2913	3119	3023	2085	3171	2146
"sp|Q8N163|CCAR2_HUMAN;"	"HUMAN"	NA	NA	1005	NA	NA	NA
"sp|Q8N1F7|NUP93_HUMAN;"	"HUMAN"	0	0	1548	1449	1549	1469
"sp|Q8N3U4|STAG2_HUMAN;"	"HUMAN"	500	389	524	449	0	13848
"sp|Q8N684|CPSF7_HUMAN;"	"HUMAN"	1824	1541	NA	1623	NA	NA
"sp|Q8N766|EMC1_HUMAN;"	"HUMAN"	NA	NA	NA	662	NA	499
"sp|Q8N7S6|ARI2O_HUMAN;"	"HUMAN"	0	0	3835	0	0	0
"sp|Q8NB66|UN13C_HUMAN;"	"HUMAN"	0	0	61	0	0	0
"sp|Q8NBJ7|SUMF2_HUMAN;"	"HUMAN"	919	NA	1153	1082	0	1168
"sp|Q8NE71|ABCF1_HUMAN;"	"HUMAN"	789	1044	968	833	850	883
"sp|Q8NEP3|DAAF1_HUMAN;"	"HUMAN"	0	0	6304	0	0	0
"sp|Q8NF37|PCAT1_HUMAN;"	"HUMAN"	582	569	NA	NA	NA	143
"sp|Q8NG66|NEK11_HUMAN;"	"HUMAN"	0	0	1792	0	0	0
"sp|Q8NI27|THOC2_HUMAN;"	"HUMAN"	NA	336	337	418	NA	367
"sp|Q8NI36|WDR36_HUMAN;"	"HUMAN"	1683	1597	1547	1369	1385	1310
"sp|Q8TBC4|UBA3_HUMAN;"	"HUMAN"	2058	1957	2574	2409	1732	2077
"sp|Q8TC12|RDH11_HUMAN;"	"HUMAN"	480	0	367	448	596	490
"sp|Q8TCJ2|STT3B_HUMAN;"	"HUMAN"	3218	3248	2620	2823	1730	2816
"sp|Q8TCT9|HM13_HUMAN;"	"HUMAN"	1833	1755	2117	2289	2042	2198
"sp|Q8TDD5|MCLN3_HUMAN;"	"HUMAN"	0	71	0	0	0	0
"sp|Q8TEU7|RPGF6_HUMAN;"	"HUMAN"	0	0	0	3854	3017	3936
"sp|Q8TF71|MOT10_HUMAN;"	"HUMAN"	13195	15631	0	15292	18795	18932
"sp|Q8WUK0|PTPM1_HUMAN;"	"HUMAN"	905	1058	1043	930	0	952
"sp|Q8WVJ2|NUDC2_HUMAN;"	"HUMAN"	950	975	1076	955	1298	0
"sp|Q8WVY7|UBCP1_HUMAN;"	"HUMAN"	NA	NA	800	NA	NA	821
"sp|Q92522|H1X_HUMAN;"	"HUMAN"	2070	NA	NA	NA	NA	NA
