Protein,A1,A2,A3,B1,B2,B3
K154L_HUMAN,206566.0114,188434.0939,316065.8699,225101.7545,212524.0036,203827.1216
C8Z7K1_YEAS8,161522.9526,165275.2605,141822.1759,81691.90407,83965.47019,93925.52245
SPEB_ECOLI,40996.32858,35015.50679,33602.58885,117895.8949,90493.24465,99532.15606
NPC2_HUMAN,65577.56405,88103.57109,78049.39436,69151.69846,94364.77219,97606.80702
C8ZC72_YEAS8,155799.287,158618.6719,137313.2261,92216.74287,84685.1655,90775.48495
ECH1_HUMAN,437012.1871,436627.6359,419421.2169,377515.9192,351400.4879,379896.4069
SFPQ_HUMAN,1170212.349,1167125.794,1324222.199,1428029.329,1430421.627,1457718.394
C8Z975_YEAS8,1142670.344,1113765.045,1099805.035,534844.1106,580691.5263,538210.5684
C8Z860_YEAS8,109107.4686,103856.2985,103146.0235,26118.25844,24881.24825,45262.12662
C8Z9P1_YEAS8,22896.27228,23497.08522,24627.70618,18442.4292,16420.91311,19688.55002
ACACA_HUMAN,196045.896,224483.1263,200973.4196,219681.1344,256243.6128,172873.9586
MPRD_HUMAN,141398.9349,141589.8617,112576.6819,105462.3431,137625.5268,116330.1847
MCM6_HUMAN,383893.0392,425707.659,372422.6113,379905.4326,421819.4432,431049.5567
K22E_HUMAN,87835.68861,91754.13474,90498.19303,40081.70348,23280.00986,59080.11268
PRAF3_HUMAN,139714.361,145262.9466,189642.1491,159763.1177,137986.8983,133683.8587
C8Z444_YEAS8,226417.6822,121349.6021,211662.9768,161097.1199,162313.6023,180284.3975
FKBB_ECOLI,146252.4141,157144.8442,122647.0697,398092.279,355464.0362,382360.5118
YCIN_ECOLI,8461.431636,26950.43395,18655.82744,68757.41263,68026.79462,73747.27159
FUBP2_HUMAN,81432.04717,52125.56482,69737.55585,72506.69775,70239.06345,73514.25771
PYGL_HUMAN,96803.5446,103638.6797,95054.60142,87548.73667,93913.17524,79124.4219
C8ZDB7_YEAS8,48924.56478,46990.27506,49763.90167,20476.16063,23980.30585,24760.08442
COPA_HUMAN,110835.0665,100172.2139,115947.2939,96869.57785,97232.52271,112752.7596
METK_ECOLI,22258.80764,27201.04342,24895.7592,95445.67718,98133.48928,96311.97346
DSG2_HUMAN,172365.4504,198165.0648,265477.0502,220117.1786,220176.4727,221605.1477
GREA_ECOLI,8634.572189,3963.631952,12078.47995,29662.13663,10506.83405,29384.07138
TREA_ECOLI,40008.70888,25665.84856,28636.85328,43676.32359,68498.0895,79555.1985
COASY_HUMAN,170253.5718,162549.677,170879.7075,182257.0428,139347.7933,148155.7157
YQJD_ECOLI,226181.0552,220673.9455,236397.9322,710652.7255,749979.8882,737887.8268
SUGT1_HUMAN,76684.18156,81049.59254,98606.69608,83701.1911,81499.68146,73387.54262
C8Z5N5_YEAS8,171122.7817,197584.1778,182118.2532,92561.65972,95899.62139,106285.114
YIIM_ECOLI,22439.13105,13879.52799,19146.17259,20560.09271,8120.776113,23187.0184
C8ZIG2_YEAS8,492836.8739,486962.7814,507529.9853,264570.3942,271938.2249,274357.6678
CLPP_HUMAN,67374.60099,28791.84316,71555.06391,69151.03788,23184.20447,65607.2408
C8ZI57_YEAS8,785106.8519,788572.4029,888240.4342,446120.9446,448404.5217,455097.2157
HEMG_ECOLI,1959.269407,3555.280525,1618.075293,1714.980495,3129.277446,3901.348011
LAP2A_HUMAN,78152.85269,76195.50462,69168.45828,74172.34029,70768.30262,78639.7433
CCHL_HUMAN,116364.1372,120145.1636,90697.69523,93294.04599,100649.6989,103291.3398
PLST_HUMAN,269283.6864,252791.5313,259085.8015,267896.8933,256148.405,266062.6552
RPOZ_ECOLI,28887.49639,7154.519791,7473.615106,59281.19525,52218.21679,87985.8709
C8Z449_YEAS8,268013.3992,286320.3071,292552.5062,48373.96906,123385.2399,141537.6401
IF1AY_HUMAN,189268.2759,181136.3529,204642.0192,144595.667,199072.1119,375699.59
C8ZBL3_YEAS8,74051.09941,77207.29579,53276.50286,57938.89501,50890.68275,34734.89006
C8Z6Z7_YEAS8,70684.12381,73599.37436,77879.84697,31992.85113,36709.14334,30494.32945
TBA4A_HUMAN,628473.2503,601128.8216,584629.8894,531168.8284,519142.4264,506118.6863
SF01_HUMAN,277713.7898,290621.0804,345252.7056,276629.6874,311031.3334,278717.2549
YEEX_ECOLI,9816.61139,11493.36423,7822.609665,39079.35304,42789.40025,34474.80218
1C03_HUMAN,76285.3635,112469.037,126852.1091,138700.2725,144757.3544,135809.4895
C8Z612_YEAS8,112792.2739,91873.94646,114622.6316,86176.09029,71973.66263,61251.33197
1C18_HUMAN,265932.5621,272924.8897,249347.2747,264787.6844,258868.0878,261381.2349
RTN4_HUMAN,703173.0594,715846.1307,720639.1525,665680.0191,724721.4835,729980.9625
GLMU_ECOLI,77725.61824,23951.23226,109353.2458,88446.55294,102936.8362,95557.76537
ARPC3_HUMAN,257479.0722,254270.8196,256539.1694,240218.7509,254719.8154,239303.0137
YEIE_ECOLI,92368.95045,90785.41489,102653.7408,14265.4278,52834.03572,12018.9791
C8ZHQ4_YEAS8,99080.09489,111628.6222,106329.5352,68343.88658,57439.60838,51280.32339
TPP1_HUMAN,42284.42074,35112.90924,9153.284582,29605.40431,33574.66516,15809.90629
GNSB_ECOLI,23365.12577,20791.07777,15895.19565,52659.98403,84142.32882,60430.70472
C8ZEL7_YEAS8,106911.5831,104402.9489,85648.89857,46153.17938,53066.75815,36611.86539
D3UES5_YEAS8,1163011.232,1179994.233,1100376.775,499718.7258,511480.3523,500777.0095
SYRC_HUMAN,366286.854,384034.8922,345082.5329,346266.0923,348051.0666,373654.4542
C8ZA30_YEAS8,569317.1282,549806.082,549266.2562,296726.8442,291824.0985,287957.0603
PAL_ECOLI,62253.11432,62432.94404,58284.16078,210943.8732,174393.1889,178620.1572
IF4H_HUMAN,378080.1242,419701.5856,292738.6901,380161.9098,373646.0733,366416.7316
ADH1_YEAST,231825.8033,288374.4129,272912.0391,165400.2145,178082.7697,169030.6313
EIF3F_HUMAN,418973.9589,404517.5911,350510.0339,452750.1548,356149.2489,423649.7583
RL29_ECOLI,52945.71818,56192.10683,64952.65094,229586.8435,253632.9695,231753.7661
C8ZDV4_YEAS8,40034.48861,42515.79066,37360.34055,22437.36983,19514.09224,19299.7543
BAF_HUMAN,460906.5804,501373.8303,493449.6181,516476.9849,519336.2008,545743.9933
C8ZGL6_YEAS8,40279.60118,39508.33375,24368.59948,24625.14586,26051.53597,24539.96987
C8ZAX5_YEAS8,42435.61566,38406.77399,50699.51607,18983.14011,27479.15856,17839.36731
ARTP_ECOLI,27600.6576,32562.22554,37924.28962,84009.56282,100327.5329,91867.5142
GLGB_HUMAN,214259.9687,217488.2482,212856.8267,230728.2524,217513.054,214076.3109
C8ZI52_YEAS8,28432.90957,25087.73615,26841.22529,2160.945754,29296.06079,25294.30023
AP2B1_HUMAN,263082.5367,224782.6702,198897.5974,156263.4018,163342.2567,155661.0959
C8Z7P5_YEAS8,145529.712,145101.7634,151738.942,86178.06949,31601.60015,105051.7411
C8Z5V9_YEAS8,27051.89601,26429.68944,27486.00908,19240.96322,16550.04343,17614.50315
MUG_ECOLI,14104.90968,20284.99585,5226.561996,57807.0083,51684.75546,55858.4893
NP1L1_HUMAN,482600.3801,479789.2998,492098.5598,452340.0997,471592.0375,446406.4104
CYBH_ECOLI,17671.84561,13637.98713,7571.555008,54889.44066,73495.11901,69147.55592
CNN2_HUMAN,59310.36811,61060.4851,52435.58698,58048.26215,59630.64406,53045.59848
CSRP2_HUMAN,211056.6355,218799.6471,214172.7124,249837.733,229010.2973,232961.7337
D3UF86_YEAS8,35947.53082,37996.0556,33162.90152,37106.89981,32646.91967,30400.67787
RS27A_HUMAN,215948.9285,230367.0652,185904.7388,233663.6247,213276.3736,236868.4978
ALBU_HUMAN,2240243.621,2115204.588,2351566.75,1316135.586,1295192.298,1328552.748
C8Z575_YEAS8,10582.98421,20302.09402,36186.58849,13271.59024,9654.466766,10124.77954
LGUL_HUMAN,206150.0575,189586.6489,206910.8264,187339.403,194122.0844,195425.675
TYRR_ECOLI,13997.86065,14255.57535,2717.885325,24282.98322,31191.74667,28710.80311
SEQA_ECOLI,2674.363001,22716.86394,19889.77925,40860.6501,44083.86366,43106.08535
YBJP_ECOLI,67020.96863,26384.94229,15602.77709,225372.2925,241898.9166,234675.9017
DEN1B_HUMAN,60143.37323,71275.56121,59657.21181,82984.31742,68970.35799,65857.95579
C8ZCY0_YEAS8,23758.82405,23407.66825,12096.82263,13963.56542,12720.14638,16051.25927
RL13A_HUMAN,421591.5502,424352.1194,413404.4607,399177.8499,395358.1754,400282.9045
K1C17_HUMAN,300094.5797,309223.9284,308423.6954,312968.327,326373.1125,315651.7049
FTNA_ECOLI,116119.3703,119876.5629,107172.266,398277.2719,387023.2928,408144.8961
UBC12_HUMAN,318842.05,304952.5037,410211.0057,401486.8417,366875.8351,371872.1489
C8ZE55_YEAS8,1113654.62,1110808.854,1121742.343,618159.8156,617439.8528,620109.3506
NDUAA_HUMAN,34404.49756,25638.57276,24726.84453,18229.13863,23980.23191,10549.32184
GPX1_HUMAN,167845.0029,167666.1917,224565.4899,163382.8331,185685.962,176998.3486
CRP1_YEAS8,33269.46374,33005.5977,36584.90933,15094.5673,22014.67428,14393.82107
TMED9_HUMAN,53720.09276,57401.06019,56088.24556,55175.88826,50340.26337,48717.52951
AROH_ECOLI,9240.555597,10521.4429,27848.43244,67576.34098,69564.15232,68830.96979
C8Z6Q4_YEAS8,25842.76482,8513.149304,31594.15072,11677.16778,23246.15432,8844.429717
TMOD3_HUMAN,95563.3908,92201.18669,85315.03253,119481.7717,119363.0186,112262.7884
RMF_ECOLI,93839.19501,76897.45782,75315.29923,288372.9763,289941.365,285329.4381
C8ZGV8_YEAS8,64331.04373,66676.17963,56159.61687,18804.34427,43601.99378,9635.631807
TPM4_HUMAN,679131.7824,707735.9122,656994.8739,806321.6107,775568.0017,741645.8119
YCGM_ECOLI,68845.51564,84165.7452,90483.89807,113103.9116,109774.6016,60299.2601
PSMD8_HUMAN,35786.74749,52545.7275,37400.31305,12538.52928,30785.76074,27245.34372
CNBP_HUMAN,234127.5722,186581.6543,250642.8698,253042.739,161228.2324,170850.4116
C8Z3V8_YEAS8,703418.662,756384.7873,687551.9629,364226.8569,359574.989,372929.0765
AIDB_ECOLI,17870.39612,30774.40948,9035.915476,18522.51777,52105.94768,55696.30601
YGDI_ECOLI,56940.21196,64719.92135,58926.92558,203461.2151,210507.9771,205416.0005
SF3A3_HUMAN,146992.7116,161303.9798,145541.0817,139696.3247,142272.23,139965.914
RISA_ECOLI,27693.48025,22484.2294,17581.3156,70880.91392,53041.61118,55574.19701
C8Z5E4_YEAS8,308192.4976,346739.2999,361146.8037,209565.1459,149142.9265,104514.5958
CH10_ECOLI,715770.5909,715141.4899,709278.4633,2515077.431,2521426.693,2495079.118
C8ZDE0_YEAS8,1179230.148,1228548.035,1295070.748,640639.2496,651750.6658,653903.6682
PP2AB_HUMAN,197800.6583,200192.7618,197220.7328,184274.8338,174528.1713,172500.9248
YFGD_ECOLI,32101.82895,11983.36193,23208.1304,88502.99462,74229.91247,70099.09842
TRPB_ECOLI,5379.840803,22253.56217,1736.678695,47072.85877,41718.98306,49572.53442
C8ZIY6_YEAS8,46691.54449,46054.99654,26236.48798,14697.87071,27387.24338,30174.95812
RS15A_HUMAN,756747.416,809923.6498,823578.5246,812118.0978,837701.7163,797420.4489
C8ZD33_YEAS8,326668.8238,284795.9547,326850.5086,190312.4541,183525.9315,194119.9154
RBP2_HUMAN,127808.527,146517.7816,136934.5273,132605.809,178329.7453,189103.1561
DX39B_HUMAN,115290.3662,125269.514,121743.1506,118178.1061,140727.2796,118849.9764
YCHN_ECOLI,63101.13376,40585.77427,58629.36739,181046.0115,198237.9019,166836.4363
YJGB_ECOLI,102041.3103,85724.10468,106270.0233,347995.8141,340539.1209,369620.0137
CDC37_HUMAN,225487.9808,211470.7838,313348.2725,250117.8735,240000.8795,172444.316
C8ZFA6_YEAS8,38284.77362,44594.12163,43383.03323,26290.64539,101565.3978,17749.79561
D3UED1_YEAS8,55866.39931,58641.69925,51705.4038,27464.33189,29050.74141,21135.82599
S10AB_HUMAN,854051.6786,931100.1777,936764.06,934682.9533,896240.2321,943301.4245
YICC_ECOLI,6359.282732,5653.376013,6708.227226,28898.30758,26216.42278,26625.5259
MYH9_HUMAN,109023.5499,134356.575,149045.8569,160849.2422,158324.3352,123250.274
RSMN_HUMAN,679260.0956,666885.4745,687542.2706,719597.3134,709348.0981,712803.2321
C8ZI50_YEAS8,50731.66092,26414.57928,37949.41368,11408.44521,44437.45648,39257.04349
FOLR1_HUMAN,590391.5845,569890.8145,552513.7893,557806.2139,540101.0244,520573.9288
BRX1_HUMAN,131419.2835,129872.0671,134770.9464,134783.6883,128637.3633,128932.4555
C8ZBP3_YEAS8,98628.60541,89189.5398,103291.6177,53401.58462,70907.97179,66707.88666
AK1C4_HUMAN,263971.3513,251610.9313,275484.4008,258712.9367,267362.4367,257290.0806
C8ZJD4_YEAS8,30124.99315,38675.2645,48453.22642,26389.32855,26862.98942,18124.49249
RLUB_ECOLI,17050.19972,2453.554248,17003.42216,14564.52251,16860.25087,9054.329644
GSTM4_HUMAN,174811.3357,108293.5868,73596.80202,230751.5234,110106.3008,96997.07796
C8ZCA5_YEAS8,848977.934,874406.7171,386163.0868,216373.9108,626360.3354,626641.7416
GSTM3_HUMAN,473272.9243,505443.3914,516706.9075,478565.8669,502916.4414,503701.9386
EIFCL_HUMAN,125081.5597,92632.32973,77597.89131,96276.69188,89493.32069,86931.45973
C8Z4J2_YEAS8,38648.80098,51607.61949,36800.18408,18724.9971,18939.5097,7310.007117
CARM1_HUMAN,128836.3655,147273.2414,145531.3409,130175.4506,131952.4295,166638.5012
GSTA_ECOLI,15176.88109,20255.14287,14707.43957,50320.52127,91733.88536,49451.65686
ANXA6_HUMAN,95457.30108,95542.51759,97421.374,115417.8787,97815.63249,104571.0747
C8ZAN9_YEAS8,44873.6869,8214.473081,49104.58498,21764.75922,13911.91606,7862.726035
C8Z6D3_YEAS8,89046.94638,84474.82988,88697.76917,198895.0089,51593.34743,40359.50867
DX39A_HUMAN,173883.0743,148456.5324,181478.793,183474.4371,168311.0552,171483.3363
D3UEW8_YEAS8,35130.73436,31394.98589,28602.00906,15502.78396,19607.71772,21289.72607
C8ZF81_YEAS8,112460.193,120639.3424,104839.5607,67537.1683,62219.93494,49217.00421
THIO_HUMAN,779444.3906,723107.6683,895108.5749,798532.5035,744992.4832,790430.0232
P5CR1_HUMAN,251945.4621,238401.7494,248893.6813,235972.4169,212793.4625,198951.9451
C8Z7X3_YEAS8,4607.727903,9965.742328,17684.45318,10238.34125,10181.44553,16871.71643
MYH9_HUMAN,172169.8293,172540.5363,175310.7149,157475.904,156415.7338,162528.5388
YHBY_ECOLI,16694.17193,27884.17929,22660.10985,98188.9879,103840.4892,110130.0118
RUXF_HUMAN,228645.9505,240978.1256,220677.4735,241092.9826,245384.7092,239830.8996
C8Z7T5_YEAS8,25727.23121,19958.81804,20492.68287,11706.76852,13678.73183,14329.00496
UVRB_ECOLI,16511.25683,60686.41375,64523.9797,25092.98957,68536.90658,70572.77583
C8Z515_YEAS8,72361.92766,75644.98413,86020.24072,48246.60867,49266.02733,6812.723491
C8ZFC7_YEAS8,21141.14347,18732.34898,22820.46315,9912.464842,20123.2361,10916.42618
LAMP2_HUMAN,300061.3523,321250.1384,354605.8945,357645.2029,367244.1242,331227.9007
C8ZDM0_YEAS8,48666.32501,67145.78822,49005.67817,32852.66173,25444.01145,30217.20485
TAM_ECOLI,19008.63124,11859.33369,18624.35615,33149.46308,32397.49409,12083.16419
HAT1_HUMAN,214012.9201,227460.162,213811.0865,188647.4099,190936.6306,193830.5582
KDSC_ECOLI,11928.8947,36471.73473,36611.06472,60107.45317,62680.55178,35603.66822
ACTG_HUMAN,2227342.065,2174995.111,2109862.035,2077288.533,2023702.516,1943630.458
MSRA_ECOLI,7625.387378,26105.36707,27792.36084,78025.92734,75407.41181,72954.32387
C8ZI35_YEAS8,90300.24826,130940.5556,130574.1545,35985.67441,65048.33258,10155.16416
YJBR_ECOLI,55718.8194,104755.8466,98207.14953,307616.8234,322523.846,452177.6778
RS11_HUMAN,827790.9914,761183.1153,794298.8863,666301.828,719318.6567,724531.7776
C8ZDJ5_YEAS8,28554.94574,40099.27362,24662.97853,10451.36254,15775.26976,8170.270825
CD2A2_HUMAN,112707.1829,116048.8787,116108.3677,124921.5673,123394.6553,129039.8531
AN32A_HUMAN,558207.7119,544174.1575,542814.3011,516683.6816,557431.0929,576050.3019
AN32E_HUMAN,186640.4724,187468.7523,171290.9943,84913.64309,186153.5685,161001.0079
C8ZDE0_YEAS8,1709015.997,1809674.941,1716575.616,1447996.777,1392363.873,1435948.272
SDHM_ECOLI,4054.327966,12510.2173,5181.741452,23733.86628,23204.91273,30875.7958
TRUD_ECOLI,128882.9787,72333.20826,15800.17479,61321.54312,25516.16831,22216.21046
CBX5_HUMAN,129896.003,190511.971,167107.9329,201704.9484,171900.282,214536.5571
CBX1_HUMAN,43151.56206,61610.24866,62693.9951,79097.90445,68377.49343,84934.23495
PCYOX_HUMAN,223572.181,231518.9148,216781.3211,209263.6029,227521.4194,233930.0132
PPT1_HUMAN,91917.75709,99897.32247,96894.36324,90128.63215,103560.5104,89813.69428
FUBP1_HUMAN,597750.8185,584104.0161,581925.9471,581433.3799,626892.0625,619282.707
C8ZE40_YEAS8,332178.4068,322517.7096,326704.057,164741.4853,162249.9964,159389.7975
SBMC_ECOLI,8777.132697,12802.97994,5658.67317,21368.3272,25117.693,18972.16165
C8Z7T0_YEAS8,62037.75815,58035.91479,53579.56174,25952.68683,28670.73135,22424.92766
C8ZBW4_YEAS8,102159.6606,113615.9508,97645.87636,79548.03337,47445.76378,48123.95046
TSX_ECOLI,6043.864977,6478.264885,7252.160695,9384.611007,12693.75729,16597.57875
VKORL_HUMAN,33924.37884,39416.44232,41007.53341,34476.1559,49234.45487,29827.7101
CSRP1_HUMAN,278070.7556,289885.0574,285482.2581,280905.6596,285865.639,276755.0339
C8ZBW7_YEAS8,2832.226891,17799.97995,15766.3953,9376.803578,10523.12348,4737.055211
IF2B_HUMAN,324862.7779,308048.6616,306598.5515,330737.2462,341559.8816,295990.061
CHD4_HUMAN,114028.2802,111764.3982,111999.9848,107523.7898,112707.1283,112766.8263
C8Z402_YEAS8,31072.5974,28471.45812,23330.22843,16314.36302,13954.67756,4517.276245
RL12_HUMAN,1224064.044,1239490.953,1204120.958,1193206.777,1193774.803,1214128.018
D3UEW6_YEAS8,114417.681,127082.528,121786.1137,62768.93321,62141.60089,46113.20823
GLSA1_ECOLI,43060.85313,40382.1408,11410.12786,119992.4994,121898.7412,120375.9833
AAAT_HUMAN,366414.2913,368198.7172,352364.6754,352376.9675,383247.5488,349980.4694
C8ZFW0_YEAS8,47635.72245,26135.16931,47674.33701,19593.45483,21410.04473,5645.716478
GLO2_ECOLI,6520.304266,17467.16796,13432.14267,16286.10114,13756.15926,13518.24163
DNJA1_HUMAN,86897.45804,82081.56594,91698.2252,78699.51887,86672.41946,87555.86435
RHOQ_HUMAN,323872.0475,334639.8956,337346.7158,323109.7859,305590.6903,312651.4967
C8ZGU7_YEAS8,273388.9038,258817.0744,276136.7187,158116.1332,135650.8484,140200.4474
SRSF7_HUMAN,594864.2491,579860.7295,526568.5547,437156.676,802695.7612,609855.8474
C8Z8B5_YEAS8,551168.8512,516008.09,529909.4441,259975.3119,217790.9807,230742.4897
PROF1_HUMAN,3979200.217,3831541.618,4001604.266,4056233.55,3974187.239,3899699.88
GLRX4_ECOLI,177499.7128,191272.6918,161840.6869,529878.5539,579123.9992,547200.155
NSUN2_HUMAN,284421.3276,279909.2238,277311.1259,266576.4485,260388.2513,266179.5447
C8Z405_YEAS8,1773027.44,1772265.232,1696302.676,1733791.592,1880823.328,1797935.51
CLPP_ECOLI,37451.98012,50451.844,22521.99466,51365.10192,39938.75108,51203.05685
TIAR_HUMAN,47577.1028,49431.54855,45608.59108,50668.97566,53294.39223,48552.81013
CBX3_HUMAN,210839.297,230135.9119,224172.1712,210799.003,206806.6891,217124.3704
MFS10_HUMAN,8300.276784,9161.036264,6205.839308,49812.12844,14195.21071,42666.33331
RL14_ECOLI,43811.31241,36527.18614,34167.15486,124133.1904,16704.78835,91359.51935
RAGP1_HUMAN,173733.0512,153589.5115,174621.5345,183597.6625,173064.3976,214864.787
HNRDL_HUMAN,633817.0715,653911.8254,574604.8182,628903.3655,663920.6988,675278.1974
ROAA_HUMAN,293531.3252,301502.8938,314435.5377,339041.736,351370.6083,328677.473
C8ZHC3_YEAS8,333781.2278,382505.1933,419763.7496,223351.794,281617.1062,254843.2935
FCL_HUMAN,33165.84834,35615.22546,25913.51643,23760.38146,20651.19687,9513.370036
HCHA_ECOLI,315383.2457,223914.7264,328958.4734,729081.067,749500.827,759208.031
SRSF9_HUMAN,272798.2257,273609.4622,253828.3843,257376.8874,250237.4747,251142.2759
SRS10_HUMAN,98062.8542,109501.9594,105656.4763,92810.47958,113715.2817,110442.151
PSTS_ECOLI,5842.894068,11402.90397,15217.4523,18263.86018,27441.92736,13077.77599
AIM41_YEAS8,15180.95316,21858.32604,31182.54628,25930.7424,17807.923,23338.07676
RD23B_HUMAN,74705.36018,81518.08885,88491.88751,88577.25067,89869.28473,98903.67865
TM9S3_HUMAN,189636.2612,157670.0924,181409.2993,177873.9269,152830.9326,195410.2417
C8ZGE5_YEAS8,125732.334,130190.1302,117015.9672,67744.6669,74296.66408,80606.78912
YHBS_ECOLI,26610.96538,14922.84585,21893.47157,58889.26116,60573.76781,58485.30986
C8Z6A2_YEAS8,56343.05671,48403.01143,67165.99535,13978.69375,24481.2941,29207.63233
PURA_YEAS8,35877.81367,4742.393314,51072.25477,11446.85206,25149.31888,25125.52409
PGAM1_HUMAN,536358.7361,530849.1747,480770.4966,477191.3909,463078.4551,508852.9133
RS7_ECOLI,37870.41358,6217.452783,9480.236422,108449.4349,120988.3521,115447.4103
TRI23_HUMAN,70249.66145,91753.82401,91209.30447,117026.7044,131668.2066,121306.951
C8Z5D5_YEAS8,5921787.634,17390709.21,14042122.45,17992024.42,18310774.72,18091664.32
ODPB_HUMAN,419499.7784,407063.4299,377123.7155,387387.3828,400943.322,410161.1827
C8ZFL9_YEAS8,293540.0273,297748.337,286821.1406,171657.0768,171606.4471,170011.8319
GTPC1_ECOLI,112442.4579,118204.9893,93714.76784,247962.3415,279548.3799,262407.4354
WDR3_HUMAN,89575.48195,88453.21385,87049.97791,69181.71708,68119.91551,88254.40411
YEEN_ECOLI,20338.70651,20796.68534,16571.37619,45468.44977,46471.85862,34646.60448
C8Z423_YEAS8,68735.85002,71938.82257,67531.68993,53315.23858,56102.35438,63778.36748
ARF6_HUMAN,81096.15311,90527.64818,103772.4344,127696.5991,143132.1451,135668.4728
C8ZG98_YEAS8,10258.13582,15538.22279,11923.89709,1189.933348,14135.40808,13579.24077
SPTN4_HUMAN,59447.78681,66995.61987,66055.08358,72651.52003,70672.86112,79226.60472
C8ZB42_YEAS8,1400169.703,1437337.367,1364845.037,729603.1448,723335.167,727430.1561
C8ZD80_YEAS8,585938.4749,618369.7262,589531.934,304568.8577,291042.5329,300586.1814
RPIA_ECOLI,136810.0906,150663.7868,101792.4781,367849.5701,382344.0407,392666.6524
RS4Y2_HUMAN,561390.9017,560911.0525,565231.4802,521432.7446,473347.6919,357176.0191
ELAV1_HUMAN,556221.8769,572178.5152,612949.4634,483197.2043,534460.1348,536381.9457
C8Z476_YEAS8,169018.7605,233988.2309,231075.9431,83434.78231,101770.2701,107569.27
BZW2_HUMAN,307796.4915,312067.7344,337962.6597,301262.1865,279729.6097,298166.5906
PDIA3_HUMAN,493961.2506,477244.0151,499486.3061,508330.6663,496390.2771,387112.1108
C8ZA51_YEAS8,1310929.963,1406175.737,1220943.02,639466.5129,697846.668,673709.3283
HMGN4_HUMAN,36031.63594,31818.38503,23007.60361,38512.62912,31590.2909,39223.25933
C8ZAJ3_YEAS8,1345053.173,1361734.157,1369969.135,670338.4751,711250.545,687215.512
PALLD_HUMAN,47152.40201,54461.79944,52257.13364,44221.46775,51383.62971,53672.65358
C8Z6E3_YEAS8,58633.296,167461.2147,198402.9538,34429.03263,34362.25378,164822.598
ARF4_HUMAN,466669.3697,521898.8007,515207.0357,548278.0795,547821.447,560646.9183
ARF5_HUMAN,150421.9075,180180.5851,174626.3666,205298.3229,210081.9421,204596.3158
PSB3_HUMAN,335621.6178,349273.1672,377182.1932,338582.5125,344632.1731,334477.7291
FABZ_ECOLI,58365.31058,53299.45165,68445.34248,144825.1135,153397.5894,154610.5988
C8ZGF1_YEAS8,2774.207283,10044.63133,5692.241852,6888.027691,5420.97534,4294.271309
H4_HUMAN,6361789.532,6115995.355,5927377.159,6012973.129,6129529.002,6018020.052
C8ZFS9_YEAS8,93608.32138,95670.07051,86534.86094,66270.68827,61540.19583,53440.1965
USPF_ECOLI,130078.8949,129995.9288,129374.5594,417496.8198,450496.1152,463684.5059
API5_HUMAN,343787.7946,346140.4215,307528.741,291297.6799,303634.5374,310274.9714
K2C1B_HUMAN,218642.2938,219216.8581,212500.5663,166701.7826,168189.5849,155165.9116
C8ZC29_YEAS8,216277.6437,205303.155,204103.7772,140202.8744,113877.9363,108712.3758
XRN2_HUMAN,191778.1949,188541.8389,217075.7263,224052.9585,212136.1564,241472.7537
C8ZEJ9_YEAS8,282905.9165,289858.7332,261764.2479,154993.0071,178881.3967,167077.2556
TPIS_HUMAN,3098880.668,3259665.478,3055884.326,3030434.828,2982717.367,3226090.052
C8ZD41_YEAS8,80941.12076,24560.69345,22373.06533,79877.58251,15474.03184,74221.7957
PFD5_HUMAN,93732.86512,85512.64946,96907.90991,99057.77504,107839.0128,100798.2097
CTBP1_HUMAN,50832.24069,110715.9335,110827.104,134091.8054,157042.4247,133020.3683
D3UEK4_YEAS8,73898.34569,72759.50986,59810.03813,15557.46188,11801.62317,45304.96971
RL28_ECOLI,639104.8151,635390.2149,608451.6689,2200199.264,2295619.762,2224623.559
TAGL2_HUMAN,629880.0208,519542.2687,650634.1175,635959.9723,577004.7151,572448.4468
YDCH_ECOLI,30812.5555,34884.06927,45156.53971,123638.8648,130303.0806,140423.6389
C8Z7G1_YEAS8,131619.5603,89282.89631,61336.61332,7804.390212,12532.05671,53637.50578
RMXL1_HUMAN,564811.4143,539006.1623,553264.4049,543592.3941,531980.2113,514277.6389
YBHC_ECOLI,43642.39536,22582.28743,68876.26505,93270.16539,90668.41928,92322.95287
C8ZA95_YEAS8,85855.98711,97387.41994,76806.35121,40134.59965,29565.74202,54146.85561
TCP4_HUMAN,370660.3347,322268.4707,333886.8383,334400.4955,323469.9781,324286.2156
CDC42_HUMAN,103789.059,113576.0069,115126.8523,108072.54,107560.7839,110427.4676
TYRB_ECOLI,14587.03783,21746.48027,11690.75638,41459.35688,34854.78621,32733.92463
D3UEQ9_YEAS8,34182.44605,69699.41801,83044.39233,80488.19612,58049.15184,60103.77373
C8Z3H3_YEAS8,1531825.893,1603384.856,1579560.047,816350.6487,800620.7728,839322.1333
RISB_ECOLI,40975.96153,71482.30251,49973.16788,168461.1702,147602.128,171692.044
MATR3_HUMAN,441150.3976,435073.5468,463458.4768,433037.8688,614035.1018,446693.3847
RPR1A_HUMAN,50876.55165,54153.34379,45016.64667,9848.651526,35386.4529,37802.84195
C8ZCU8_YEAS8,1923880.921,1854273.348,1957342.013,952039.8079,985660.5768,1078919.09
C8ZC33_YEAS8,198294.0601,179885.0486,173430.0118,125517.9646,114037.4891,100692.7841
G3BP1_HUMAN,304290.9698,317786.8674,323717.3854,356263.8731,368082.061,344304.2797
