"entry","species","logratio","sample1means","sample2means"
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.365338181111078,50.9133834745719,64.7577121553972
"1/sp|Q05639|EF1A2_HUMAN","HUMAN",0.106291528002098,150.078543733767,137.658633915929
"1/sp|Q15061|WDR43_HUMAN","HUMAN",-0.111206945453861,41.5238640695754,44.2849515320694
"1/sp|Q9Y285|SYFA_HUMAN","HUMAN",0.0911148388542157,99.5101084914828,92.2402957756955
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.139310283933936,73.3536789781054,79.7701229051874
"1/sp|O95232|LC7L3_HUMAN","HUMAN",0.6396190065668,108.552086282075,68.7979431883212
"1/sp|Q9BRA2|TXD17_HUMAN","HUMAN",-0.0445832678838306,73.8025468223744,75.1577961161646
"1/sp|P05026|AT1B1_HUMAN","HUMAN",-0.170837318714346,80.0926018000877,89.0228196904111
"1/sp|Q9GZL7|WDR12_HUMAN","HUMAN",-0.473580421325515,86.0169185357145,117.930890857469
"1/sp|Q9UNS2|CSN3_HUMAN","HUMAN",0.255892222697868,46.8919609151413,38.774744639068
"1/sp|Q9Y512|SAM50_HUMAN","HUMAN",-0.107332037345895,69.562251556224,73.9887312275815
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.102575853887359,67.0050511913965,61.6184715164192
"2/sp|P40429|RL13A_HUMAN/sp|Q6NVV1|R13AX_HUMAN","HUMAN",-0.667513350512209,556.260029855895,872.370924618206
"1/tr|C8ZBI7|C8ZBI7_YEAS8","YEAST",0.862351779502966,3280.97966596014,1781.93383040817
"1/tr|C8Z4V9|C8Z4V9_YEAS8","YEAST",0.693868933235749,710.825898065379,433.880035625153
"1/tr|C8ZCB2|C8ZCB2_YEAS8","YEAST",0.934663095910999,2230.5362986662,1152.20420039045
"1/tr|C8ZJF5|C8ZJF5_YEAS8","YEAST",1.30805226706419,20.4018922525849,8.13559401283188
"1/tr|C8ZEG0|C8ZEG0_YEAS8","YEAST",2.0412091958441,66.3989279449059,15.9286019220355
"1/tr|C8ZDL2|C8ZDL2_YEAS8","YEAST",0.984034572449467,1746.4620741584,871.800317090335
"3/sp|P00925|ENO2_YEAST/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8","YEAST",0.938518972312423,7744.21354786867,3989.66788368528
"2/tr|C8ZG23|C8ZG23_YEAS8/tr|C8Z6P0|C8Z6P0_YEAS8","YEAST",1.03137040543806,3172.72857156837,1532.64395852493
"1/tr|C8Z724|C8Z724_YEAS8","YEAST",0.846932356466028,164.543090014664,90.3252956845899
"1/tr|C8ZEW1|C8ZEW1_YEAS8","YEAST",0.904666525924584,299.184429447374,157.793465360368
"1/tr|C8ZAA7|C8ZAA7_YEAS8","YEAST",0.942686815670085,88.9216264934871,45.6785360304896
"1/tr|C8ZGY3|C8ZGY3_YEAS8","YEAST",0.899527348046067,207.930348652744,110.05631183332
"1/tr|C8ZIE8|C8ZIE8_YEAS8","YEAST",0.722450500763822,257.407588247257,154.036577696149
"2/tr|C8ZDA3|C8ZDA3_YEAS8/tr|C8ZD16|C8ZD16_YEAS8","YEAST",0.9006616841946,4026.04400295677,2129.28660019806
"1/tr|C8ZF70|C8ZF70_YEAS8","YEAST",1.02970675367147,200.100190623114,96.7735492542491
"1/tr|C8ZA54|C8ZA54_YEAS8","YEAST",1.28405790814173,138.426364045365,56.1255554299093
"1/tr|C8ZJ66|C8ZJ66_YEAS8","YEAST",0.623240417214183,164.143419134686,105.218280992627
"1/tr|C8Z8Y2|C8Z8Y2_YEAS8","YEAST",0.746761048192007,34.6827323514843,20.4078670364077
"2/tr|C8ZF29|C8ZF29_YEAS8/tr|C8ZF30|C8ZF30_YEAS8","YEAST",0.733445828983986,91.5639112789363,54.3772108690787
"1/tr|C8Z3Q3|C8Z3Q3_YEAS8","YEAST",0.938072894623875,433.081893009556,223.184347804248
"1/tr|C8ZH21|C8ZH21_YEAS8","YEAST",0.215868552827576,61.371263684337,52.1751784398496
"1/tr|C8Z6V7|C8Z6V7_YEAS8","YEAST",1.61440490360512,51.2416866859553,16.524217480799
"1/tr|C8Z499|C8Z499_YEAS8","YEAST",0.981671470077119,6953.09073103171,3476.53915348804
"1/tr|C8Z460|C8Z460_YEAS8","YEAST",2.11930099379985,42.8830067281433,9.74526932284333
"2/tr|C8Z6M2|C8Z6M2_YEAS8/tr|C8ZEZ8|C8ZEZ8_YEAS8","YEAST",0.762623078686884,1243.21788043445,723.530115246917
"1/tr|D3UF94|D3UF94_YEAS8","YEAST",0.987054768604118,1231.43466017631,613.423016286656
"2/tr|C8ZII1|C8ZII1_YEAS8/tr|C8Z8H1|C8Z8H1_YEAS8","YEAST",0.826914581762248,1189.14915055229,661.899455334362
"1/tr|C8ZDW2|C8ZDW2_YEAS8","YEAST",0.968449777970241,781.627578361578,394.411190500823
"1/tr|C8Z3S1|C8Z3S1_YEAS8","YEAST",0.998046023029565,1480.58041083102,731.93412500381
"1/tr|C8ZE54|C8ZE54_YEAS8","YEAST",-0.723430782624556,60.3938860214141,98.4575732175496
"1/tr|C8Z996|C8Z996_YEAS8","YEAST",0.809051675742701,234.711540578837,132.271844065569
"1/tr|C8ZGV6|C8ZGV6_YEAS8","YEAST",0.740388621091649,53.5232296447982,31.6333301945544
"1/tr|C8Z813|C8Z813_YEAS8","YEAST",1.00244764032257,363.529586923285,179.165646433693
"1/tr|C8Z3F6|C8Z3F6_YEAS8","YEAST",0.858316288485576,164.315715341336,89.4915314092152
"1/sp|C8Z9Z9|AIM46_YEAS8","YEAST",0.869275253958156,63.5803143294156,34.3658057877875
"1/tr|C8Z9H5|C8Z9H5_YEAS8","YEAST",0.625948210252396,442.550069106501,283.148987235585
"1/tr|C8ZA65|C8ZA65_YEAS8","YEAST",0.818204879740838,744.061383345153,416.664347133223
"1/tr|C8ZAT6|C8ZAT6_YEAS8","YEAST",0.335097187649481,147.59560533297,115.526311711381
"1/tr|C8ZD71|C8ZD71_YEAS8","YEAST",0.716448179364611,167.257920027377,100.506948165685
"1/tr|C8ZHC3|C8ZHC3_YEAS8","YEAST",0.904247900005389,310.166329720129,163.632925981867
"1/tr|C8ZHS4|C8ZHS4_YEAS8","YEAST",0.705818427371324,1364.13474807651,825.784145109389
"2/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8","YEAST",0.95645759192318,2344.94679829439,1193.14261065624
"1/tr|C8ZBZ3|C8ZBZ3_YEAS8","YEAST",0.597837853882117,476.585063826728,310.92460235526
"1/tr|C8Z7R5|C8Z7R5_YEAS8","YEAST",0.726042061791087,132.504324265504,79.0954314984212
"1/tr|C8ZE45|C8ZE45_YEAS8","YEAST",0.975649089780618,268.317415582048,134.71966915592
"1/tr|C8Z8R3|C8Z8R3_YEAS8","YEAST",0.770343900760269,58.1029477342796,33.6343726481448
"1/tr|C8Z406|C8Z406_YEAS8","YEAST",0.886800122661015,602.873993816736,321.925144811406
"1/tr|C8ZFT2|C8ZFT2_YEAS8","YEAST",0.195982419552426,45.9644655592896,39.6193562444886
"1/tr|C8ZFS9|C8ZFS9_YEAS8","YEAST",1.32159489326781,158.816696623661,62.739093614194
"1/tr|C8ZDM2|C8ZDM2_YEAS8","YEAST",1.0302611151215,1310.80440563509,633.694853521076
"1/tr|C8ZD16|C8ZD16_YEAS8","YEAST",1.05537729047977,9214.48902853932,4377.76881054105
"1/tr|C8ZB87|C8ZB87_YEAS8","YEAST",0.944690429937639,305.711339443434,156.824235307923
"1/tr|C8Z4V7|C8Z4V7_YEAS8","YEAST",-0.0894760373382104,58.5639316688961,61.5243427691445
"1/tr|C8ZJ22|C8ZJ22_YEAS8","YEAST",0.820604218896142,286.981458500987,160.438702347346
"1/tr|C8ZI79|C8ZI79_YEAS8","YEAST",1.16539165515077,77.5498426406558,34.1385336305337
"1/tr|C8Z3F1|C8Z3F1_YEAS8","YEAST",0.890446900874939,3135.54248248796,1670.10297352405
"1/tr|C8Z9B0|C8Z9B0_YEAS8","YEAST",1.25614222813128,103.040826134924,42.5946083386743
"1/tr|C8Z6X1|C8Z6X1_YEAS8","YEAST",0.684730129998677,218.425837348293,134.171874691907
"1/tr|C8Z704|C8Z704_YEAS8","YEAST",1.0266700997993,59.7639903947195,28.9642894103208
"1/tr|C8ZF93|C8ZF93_YEAS8","YEAST",2.20302010218394,184.324792827461,39.5266865124219
"1/tr|C8ZFS2|C8ZFS2_YEAS8","YEAST",0.26046363262624,133.147702909756,109.750902146913
"1/tr|C8ZGW0|C8ZGW0_YEAS8","YEAST",0.91071730636889,115.013469570775,60.4056086654621
"1/tr|C8ZFY2|C8ZFY2_YEAS8","YEAST",0.609692356767686,82.1663156845979,53.1667254625717
"1/tr|C8Z641|C8Z641_YEAS8","YEAST",-0.0192669184922928,44.9029068481141,44.9320427715151
"1/tr|C8Z957|C8Z957_YEAS8","YEAST",0.744330366505159,42.3177291663535,24.9424077387579
"1/tr|C8ZEW9|C8ZEW9_YEAS8","YEAST",0.968465596565563,1452.78887668424,733.072787621479
"2/tr|C8ZB82|C8ZB82_YEAS8/tr|C8ZCM0|C8ZCM0_YEAS8","YEAST",0.878944577218119,246.892843158236,132.55667606804
"1/tr|C8Z7C8|C8Z7C8_YEAS8","YEAST",0.60015916409757,204.446950350526,133.166968374817
"2/tr|C8ZC17|C8ZC17_YEAS8/tr|C8ZAB8|C8ZAB8_YEAS8","YEAST",0.858076567793182,96.8353709211844,52.7483673025466
"1/tr|D3UEH2|D3UEH2_YEAS8","YEAST",-0.576424325381486,174.263052066469,256.571323774192
"1/tr|C8ZGV7|C8ZGV7_YEAS8","YEAST",1.20020404835254,108.492008212214,46.621056968355
"1/tr|C8ZGI3|C8ZGI3_YEAS8","YEAST",0.804482360233189,107.747227175461,60.9136421886778
"1/tr|C8Z9H2|C8Z9H2_YEAS8","YEAST",0.86664837318366,89.7460623755883,48.5970641703143
"1/tr|D3UEL3|D3UEL3_YEAS8","YEAST",1.10858111079934,367.788221664522,168.40827858671
"1/tr|C8Z447|C8Z447_YEAS8","YEAST",0.892266548201406,210.314406426463,111.879834229964
"1/tr|C8ZGF9|C8ZGF9_YEAS8","YEAST",0.760611730846054,283.465443601002,165.201871755355
"1/tr|C8ZJ60|C8ZJ60_YEAS8","YEAST",0.831752246734649,226.501393009249,125.652255517725
"1/tr|C8Z8J2|C8Z8J2_YEAS8","YEAST",0.801522347412327,113.915055406975,64.5328200062601
"1/tr|C8Z489|C8Z489_YEAS8","YEAST",1.36721445769201,196.813697557755,75.3294063657129
"1/tr|C8Z5U9|C8Z5U9_YEAS8","YEAST",1.04586708298469,3410.12809565078,1630.85412363066
"1/tr|C8ZGD5|C8ZGD5_YEAS8","YEAST",0.929446091396256,181.481057285088,94.0853347806021
"1/tr|C8ZJI9|C8ZJI9_YEAS8","YEAST",0.826467674996702,140.416279325035,78.182164027735
"1/tr|C8ZIR9|C8ZIR9_YEAS8","YEAST",0.855641407992942,285.004038555408,155.510268582094
"1/tr|C8Z6P0|C8Z6P0_YEAS8","YEAST",0.751517579405246,919.72649953977,539.400261633022
"1/tr|C8ZIP9|C8ZIP9_YEAS8","YEAST",1.19606232340864,706.563427090226,304.496499643296
"1/tr|C8Z8J6|C8Z8J6_YEAS8","YEAST",0.458620538527108,102.531181951047,73.6680563803698
"1/tr|C8ZF79|C8ZF79_YEAS8","YEAST",0.751457087878634,27.8020844819362,16.3060219080051
"1/tr|C8ZH84|C8ZH84_YEAS8","YEAST",0.624114446734455,405.024800835845,259.46945202469
"2/tr|C8Z4C1|C8Z4C1_YEAS8/tr|D3UF51|D3UF51_YEAS8","YEAST",0.914332530946,1015.14867079288,531.826433259072
"2/tr|C8ZIZ3|C8ZIZ3_YEAS8/tr|C8Z8N5|C8Z8N5_YEAS8","YEAST",0.905251549501967,2273.77533834699,1198.73025976488
"1/tr|C8Z608|C8Z608_YEAS8","YEAST",0.940333666418413,1287.33462622085,662.376015075335
"1/tr|D3UF74|D3UF74_YEAS8","YEAST",1.10745504543136,172.991836074869,79.2738968661498
"1/tr|C8ZB52|C8ZB52_YEAS8","YEAST",0.928673318104994,498.66104075627,258.659659118222
"1/tr|C8ZEN4|C8ZEN4_YEAS8","YEAST",0.881245834848242,93.3637437421435,50.0470651536955
"2/tr|C8Z917|C8Z917_YEAS8/tr|C8ZJG8|C8ZJG8_YEAS8","YEAST",0.848055764426757,321.501203915413,176.349473405635
"1/tr|C8Z917|C8Z917_YEAS8","YEAST",0.554191669526942,190.480531552616,128.086708388542
"1/tr|D3UEG8|D3UEG8_YEAS8","YEAST",0.8328547119755,183.796967503223,101.883974383441
"1/tr|C8Z3I1|C8Z3I1_YEAS8","YEAST",0.651726573345948,86.5620711238827,54.4026654199782
"1/tr|C8ZCF4|C8ZCF4_YEAS8","YEAST",0.841612241663741,51.4408810616471,28.3425979151858
"1/tr|C8ZAB0|C8ZAB0_YEAS8","YEAST",0.569098763949447,84.3906101003479,56.1642695346367
"1/tr|C8ZGG1|C8ZGG1_YEAS8","YEAST",0.681364505521623,489.168539500518,301.18209542878
"2/tr|C8ZA30|C8ZA30_YEAS8/tr|C8ZCS9|C8ZCS9_YEAS8","YEAST",0.950869084606027,1576.15229537939,805.081503692162
"1/tr|C8ZIS4|C8ZIS4_YEAS8","YEAST",0.844690622539492,619.324897074796,340.504700419928
"1/tr|C8Z5K5|C8Z5K5_YEAS8","YEAST",1.1855652056227,64.46044714796,27.9823646512776
"1/tr|C8ZA85|C8ZA85_YEAS8","YEAST",0.124187111060912,181.934020309232,164.820663346665
"1/tr|C8ZGB8|C8ZGB8_YEAS8","YEAST",1.13014219016456,155.083557019828,69.9585567849225
"1/tr|C8Z7A6|C8Z7A6_YEAS8","YEAST",0.775324980014041,130.66165568305,75.3761356369533
"1/tr|C8ZIA4|C8ZIA4_YEAS8","YEAST",0.959969502510243,198.064365597079,100.532971354276
"1/tr|C8ZBA6|C8ZBA6_YEAS8","YEAST",0.153779724166826,266.0976966395,236.173188162301
"2/tr|C8ZF50|C8ZF50_YEAS8/tr|C8ZID9|C8ZID9_YEAS8","YEAST",0.364365552077965,3775.50514246594,2895.82219396166
"1/tr|C8ZI57|C8ZI57_YEAS8","YEAST",0.948086756984616,869.204256922146,444.837180046394
"1/tr|C8ZJE9|C8ZJE9_YEAS8","YEAST",0.317771931691318,119.045788783708,94.3054822865325
"1/tr|C8ZCG7|C8ZCG7_YEAS8","YEAST",1.00517284923559,186.161000113418,91.5763462121604
"1/tr|C8ZAJ5|C8ZAJ5_YEAS8","YEAST",0.873185816869419,212.856603727879,114.739721771501
"1/tr|C8Z763|C8Z763_YEAS8","YEAST",1.26588865649705,166.514096175724,68.3694890587318
"1/tr|C8Z545|C8Z545_YEAS8","YEAST",1.08217427141059,162.26021741659,75.6705558287099
"1/tr|C8ZED2|C8ZED2_YEAS8","YEAST",1.03388601877282,309.413751638123,149.207514037862
"1/tr|C8ZJI4|C8ZJI4_YEAS8","YEAST",0.508459526377449,103.033003532537,71.5149069466223
"1/tr|C8ZHK6|C8ZHK6_YEAS8","YEAST",0.937297343361999,240.071945653064,123.785160382342
"1/tr|C8ZJL0|C8ZJL0_YEAS8","YEAST",1.15459401012785,127.735580644712,56.6534345149694
"1/tr|C8Z6D0|C8Z6D0_YEAS8","YEAST",0.494547412944035,82.1187368283852,57.5506776107428
"1/tr|C8Z9D1|C8Z9D1_YEAS8","YEAST",0.836150720883582,379.254901388485,209.752207905543
"1/tr|C8ZB20|C8ZB20_YEAS8","YEAST",0.342276617006998,78.8261507757844,61.392677968562
"1/tr|C8Z9A2|C8Z9A2_YEAS8","YEAST",0.547173827138658,168.614849414393,113.936236762673
"1/tr|C8ZJG8|C8ZJG8_YEAS8","YEAST",0.730064625598637,154.402507901152,91.9104274220956
"1/tr|C8Z9F6|C8Z9F6_YEAS8","YEAST",0.844252712216428,108.786064221469,59.8287130575463
"1/tr|D3UEK8|D3UEK8_YEAS8","YEAST",-1.41681954495492,38.2277958237574,100.778113858603
"1/tr|C8Z3Y1|C8Z3Y1_YEAS8","YEAST",-0.13628095540501,54.7685932152342,59.4344198601311
"2/tr|C8ZD00|C8ZD00_YEAS8/tr|C8ZEX4|C8ZEX4_YEAS8","YEAST",1.06119218133666,134.526236424253,63.6558176951123
"1/tr|C8Z9H8|C8Z9H8_YEAS8","YEAST",0.845776655002685,224.676197041325,123.433973050338
"1/tr|C8ZA87|C8ZA87_YEAS8","YEAST",0.893952116525954,209.82936707145,111.491473582988
"1/tr|C8ZIW9|C8ZIW9_YEAS8","YEAST",1.26894263058098,1353.57775578705,554.594043518479
"1/tr|C8ZCU4|C8ZCU4_YEAS8","YEAST",0.996982026415441,28.2701030190644,13.9858118919467
"1/tr|C8Z6B9|C8Z6B9_YEAS8","YEAST",0.986282904119843,490.286655177507,244.36056518862
"1/tr|C8ZFP3|C8ZFP3_YEAS8","YEAST",0.791331224469468,268.2126355291,153.019431908415
"1/tr|C8ZBQ7|C8ZBQ7_YEAS8","YEAST",1.47124506950823,245.673993783685,87.4887226446173
"1/tr|C8Z821|C8Z821_YEAS8","YEAST",0.63533671072051,162.997286754345,103.611212171856
"1/tr|C8Z3H5|C8Z3H5_YEAS8","YEAST",0.682010195012209,783.837070396152,482.394180120967
"1/tr|C8ZHH7|C8ZHH7_YEAS8","YEAST",2.88066316270944,21.3114642645269,2.85712379077685
"1/tr|C8ZJA5|C8ZJA5_YEAS8","YEAST",0.842811324733375,4877.05186770765,2684.89725967146
"1/tr|C8ZHC2|C8ZHC2_YEAS8","YEAST",0.935083274400462,432.708675524493,223.454587581692
"1/tr|C8ZBT8|C8ZBT8_YEAS8","YEAST",0.698476131475009,286.696184301032,174.438134181406
"1/tr|C8Z4S0|C8Z4S0_YEAS8","YEAST",1.57721475865899,206.847129229954,68.4450953076532
"1/tr|C8ZG14|C8ZG14_YEAS8","YEAST",-0.325619837550989,118.069638540344,146.097020380561
"1/tr|C8Z8L6|C8Z8L6_YEAS8","YEAST",0.789149261868592,188.094293880965,107.47310806088
"1/tr|C8ZCU6|C8ZCU6_YEAS8","YEAST",0.876958512036055,372.882120545772,200.476065031789
"1/tr|C8Z9E8|C8Z9E8_YEAS8","YEAST",0.13928904559202,535.732832548857,480.285935331864
"1/tr|C8ZDU8|C8ZDU8_YEAS8","YEAST",0.835588162443611,1614.48332301604,893.260745102713
"1/tr|C8ZAX1|C8ZAX1_YEAS8","YEAST",0.766539092958925,140.554361447894,81.5783380298546
"1/tr|C8Z4E5|C8Z4E5_YEAS8","YEAST",0.856761965388834,243.029102817421,132.504009381181
"1/tr|C8ZC23|C8ZC23_YEAS8","YEAST",0.869172582212229,3958.54684816414,2139.78706110328
"1/tr|C8ZFL6|C8ZFL6_YEAS8","YEAST",0.835118384182292,91.613519706307,50.7044027828688
"1/tr|C8Z9S1|C8Z9S1_YEAS8","YEAST",0.81355164494711,125.018433664262,70.2348067729132
"1/tr|C8ZGM2|C8ZGM2_YEAS8","YEAST",0.500926667163386,914.110506435959,637.802966462177
"1/tr|C8ZEA4|C8ZEA4_YEAS8","YEAST",0.65132267015725,81.732068490322,51.3814808040728
"1/tr|C8ZFI5|C8ZFI5_YEAS8","YEAST",1.51934844588007,114.993815347433,39.6083557622295
"2/tr|D3UEC7|D3UEC7_YEAS8/tr|C8Z4T1|C8Z4T1_YEAS8","YEAST",0.994704790820317,1255.27653587747,621.992601316202
"2/tr|C8Z8I5|C8Z8I5_YEAS8/tr|D3UEW4|D3UEW4_YEAS8","YEAST",0.549587992062805,230.729439383786,155.647563512549
"1/tr|C8Z419|C8Z419_YEAS8","YEAST",0.995015776185009,543.177822327142,269.087932292781
"1/tr|C8ZFI6|C8ZFI6_YEAS8","YEAST",1.22148290786212,124.180635116367,52.5814634130618
"1/tr|C8ZIE2|C8ZIE2_YEAS8","YEAST",0.1610353748718,139.810712733145,123.46553942224
"2/tr|C8ZE15|C8ZE15_YEAS8/tr|C8Z4J5|C8Z4J5_YEAS8","YEAST",0.796437012943476,882.243995251463,501.555580943869
"1/tr|D3UEZ5|D3UEZ5_YEAS8","YEAST",0.668703502107201,101.105125428093,62.7993497149234
"1/tr|C8ZI24|C8ZI24_YEAS8","YEAST",0.912421796392666,1093.63059465708,573.701662684529
"1/tr|C8Z9X5|C8Z9X5_YEAS8","YEAST",0.817469966496548,265.573501185635,148.793358079807
"1/tr|C8Z8T9|C8Z8T9_YEAS8","YEAST",0.509949071863002,95.0348692648132,65.895354910189
"1/tr|C8ZF29|C8ZF29_YEAS8","YEAST",0.662170264850847,72.09519214099,44.9836797177966
"1/tr|C8Z4W0|C8Z4W0_YEAS8","YEAST",0.633218935376311,137.437864552894,87.4923923836569
"1/tr|C8ZEV7|C8ZEV7_YEAS8","YEAST",0.589889268789943,156.158491502696,102.440815646393
"1/tr|C8ZAY8|C8ZAY8_YEAS8","YEAST",0.69430197511031,230.375611400943,140.576448430473
"1/tr|C8Z978|C8Z978_YEAS8","YEAST",0.942566895421857,196.591114232745,100.996136917848
"1/tr|C8ZHG6|C8ZHG6_YEAS8","YEAST",-0.675878319043519,98.9485324791423,156.081270536366
"1/tr|C8Z894|C8Z894_YEAS8","YEAST",0.567840332190433,80.7829571612473,53.8101943948264
"1/tr|C8Z9Z2|C8Z9Z2_YEAS8","YEAST",0.888286431950311,285.165242392326,152.116917401855
"4/tr|C8Z5H4|C8Z5H4_YEAS8/tr|C8Z494|C8Z494_YEAS8/tr|C8Z9Y3|C8Z9Y3_YEAS8/tr|C8Z493|C8Z493_YEAS8","YEAST",0.486410339489457,171.259086186503,120.701121858804
"1/tr|C8Z7F0|C8Z7F0_YEAS8","YEAST",0.748437247336739,108.74199289559,63.9112060922272
"1/tr|C8ZHQ5|C8ZHQ5_YEAS8","YEAST",1.07228181703453,442.624135358901,207.839403530109
"1/tr|C8Z7I7|C8Z7I7_YEAS8","YEAST",0.932370749629897,259.732003619658,134.380325817831
"1/tr|C8ZF02|C8ZF02_YEAS8","YEAST",0.557410943269574,121.935361836682,81.8114413716126
"1/tr|C8ZBK3|C8ZBK3_YEAS8","YEAST",-1.60823068589598,82.3797971895819,247.9865813035
"1/tr|C8ZA75|C8ZA75_YEAS8","YEAST",0.877738702918163,718.407546110581,386.035277628034
"1/tr|C8Z8Y8|C8Z8Y8_YEAS8","YEAST",0.846998154099645,177.918725213626,97.6633448465793
"1/tr|C8ZCZ9|C8ZCZ9_YEAS8","YEAST",0.868684257134766,165.294463720089,89.3799436131993
"1/tr|C8ZDR7|C8ZDR7_YEAS8","YEAST",0.812960839422282,298.514132936235,167.772619751966
"1/tr|C8Z5H0|C8Z5H0_YEAS8","YEAST",0.791632967192014,168.810886040096,96.2890645145431
"1/tr|C8ZIF3|C8ZIF3_YEAS8","YEAST",1.07851408731019,220.853234219006,103.257227341487
"1/tr|C8Z3F5|C8Z3F5_YEAS8","YEAST",0.675102891088624,44.7550551773334,27.6756393933182
"1/tr|C8ZIB7|C8ZIB7_YEAS8","YEAST",0.77240558367127,169.479176882887,97.9672423221908
"1/tr|C8Z7B3|C8Z7B3_YEAS8","YEAST",0.995900726487476,106.676841855922,52.8148371894105
"1/tr|C8Z462|C8Z462_YEAS8","YEAST",1.48692095278304,56.8613492969325,20.03047000158
"1/tr|C8ZEC7|C8ZEC7_YEAS8","YEAST",0.776085627490112,181.616371836544,104.715682853924
"1/tr|C8ZBL8|C8ZBL8_YEAS8","YEAST",0.817744756551194,90.1104868838656,50.4767543975531
"1/sp|C8Z543|ARO1_YEAS8","YEAST",1.13106646962093,188.302967543921,84.8895080065221
"1/tr|C8ZH68|C8ZH68_YEAS8","YEAST",0.652043087136636,140.062328069451,88.007280226243
"1/tr|C8ZFM6|C8ZFM6_YEAS8","YEAST",0.984363486383468,642.411667087264,320.606461147683
"1/tr|D3UEP3|D3UEP3_YEAS8","YEAST",1.08054645826523,181.985264856316,84.9652062777554
"1/tr|C8Z3M9|C8Z3M9_YEAS8","YEAST",0.0983005735593723,135.839556019184,125.29006048995
"1/tr|C8ZJ01|C8ZJ01_YEAS8","YEAST",0.947197317527449,710.210131739393,363.692081861599
"1/tr|C8ZH60|C8ZH60_YEAS8","YEAST",0.57232471308295,161.570139062785,107.289193227035
"2/tr|C8Z6H2|C8Z6H2_YEAS8/tr|C8Z6C2|C8Z6C2_YEAS8","YEAST",0.883098394937179,339.366687677786,181.681995088456
"1/tr|C8ZDG3|C8ZDG3_YEAS8","YEAST",0.87677893071696,196.309184966336,105.556662195557
"1/tr|C8Z5A5|C8Z5A5_YEAS8","YEAST",0.489163782622881,95.8229467916868,67.4059661100244
"1/tr|C8ZCM2|C8ZCM2_YEAS8","YEAST",0.938405384849676,1770.07347957585,911.979157485906
"1/sp|C8Z792|AIM9_YEAS8","YEAST",0.0897399297445221,114.899254193317,106.606721045023
"1/tr|C8Z9K2|C8Z9K2_YEAS8","YEAST",0.846826533573262,384.901093252596,211.305471931182
"1/tr|C8Z953|C8Z953_YEAS8","YEAST",0.790309972951148,165.806696719338,94.6622550697302
"1/tr|C8ZES4|C8ZES4_YEAS8","YEAST",0.67956962881224,117.979954657885,72.7309347466549
"1/tr|C8Z7X9|C8Z7X9_YEAS8","YEAST",0.804332297662692,251.769253608865,142.349626188424
"1/tr|C8Z672|C8Z672_YEAS8","YEAST",0.277464273603945,70.5250245422341,57.4513136639162
"1/tr|C8Z6A8|C8Z6A8_YEAS8","YEAST",1.48643664707275,158.168761436148,55.7366013361795
"1/tr|C8Z9P7|C8Z9P7_YEAS8","YEAST",0.21490386223418,154.272261470279,131.2432945741
"1/tr|C8Z727|C8Z727_YEAS8","YEAST",0.494644223846984,284.336110081004,199.255838529629
"1/tr|C8Z5Y8|C8Z5Y8_YEAS8","YEAST",0.739391767253222,62.9352484304563,37.2217370775873
"1/tr|C8ZGN4|C8ZGN4_YEAS8","YEAST",0.518908991297464,66.930073229125,46.1207026832366
"1/tr|C8ZH87|C8ZH87_YEAS8","YEAST",0.62653348641876,227.404706510568,145.437319916142
"1/tr|C8ZFL1|C8ZFL1_YEAS8","YEAST",0.74962770701434,225.335729043548,132.3278998226
"1/tr|C8Z6T1|C8Z6T1_YEAS8","YEAST",0.786987896267568,351.807248320528,201.31660911444
"1/tr|C8Z4N9|C8Z4N9_YEAS8","YEAST",0.588729546973694,119.611427676957,78.5288446300454
"1/tr|D3UEM1|D3UEM1_YEAS8","YEAST",1.21154569654724,399.139388023162,170.174615507738
"1/tr|C8ZCL1|C8ZCL1_YEAS8","YEAST",0.541711104131072,109.634281212562,74.3629943406303
"2/tr|C8ZE78|C8ZE78_YEAS8/tr|C8ZEB9|C8ZEB9_YEAS8","YEAST",2.09256912274915,401.724571475832,93.0002484798391
"1/tr|C8Z8N2|C8Z8N2_YEAS8","YEAST",0.745165672209639,85.5430124529394,50.3905510657973
"1/tr|C8Z6H3|C8Z6H3_YEAS8","YEAST",1.29658572753387,108.302576787694,43.5320761753415
"2/tr|C8ZJF4|C8ZJF4_YEAS8/tr|C8Z909|C8Z909_YEAS8","YEAST",0.133640095358592,489.029803178742,440.136551826365
"1/tr|C8ZCB6|C8ZCB6_YEAS8","YEAST",0.864631577047871,416.82547352251,226.024750764681
"1/tr|C8ZCS9|C8ZCS9_YEAS8","YEAST",0.464635658419052,1011.34195201102,723.619962572531
"1/tr|C8ZGH3|C8ZGH3_YEAS8","YEAST",0.910829648810453,1796.44433332914,943.427444207132
"1/tr|C8Z8S9|C8Z8S9_YEAS8","YEAST",0.778658674124682,1920.39129284058,1105.27894647543
"2/tr|C8ZF58|C8ZF58_YEAS8/tr|C8ZIC9|C8ZIC9_YEAS8","YEAST",0.948750775574324,976.574788689598,499.556774893403
"1/tr|C8ZED5|C8ZED5_YEAS8","YEAST",-0.146146773339244,141.497310714714,154.605355963487
