"entry","species","logratio","sample1means","sample2means"
"1/tr|C8ZB39|C8ZB39_YEAS8","YEAST",1.74964152102318,178.623909708981,53.9990970048022
"1/tr|C8ZFS9|C8ZFS9_YEAS8","YEAST",0.725981265457007,966.584025369191,594.071833880581
"1/tr|C8ZAL3|C8ZAL3_YEAS8","YEAST",1.01328745140404,864.427194738647,435.351444841393
"1/tr|C8ZJH2|C8ZJH2_YEAS8","YEAST",0.734508269212399,350.252711162857,214.000097168751
"1/tr|C8ZAX1|C8ZAX1_YEAS8","YEAST",0.927490169995529,1225.35393471967,654.938730714495
"1/tr|C8ZDM2|C8ZDM2_YEAS8","YEAST",0.471489660958961,11520.9373000413,8446.88863593131
"1/tr|C8Z6P6|C8Z6P6_YEAS8","YEAST",1.08776773109024,96.0003317873176,45.9159426331997
"1/sp|C8ZAF8|UTP25_YEAS8","YEAST",-0.246873599362767,225.757351330846,272.332671049131
"1/tr|C8ZD16|C8ZD16_YEAS8","YEAST",1.03683563896856,79088.9386529331,39186.6921914876
NA,NA,NA,NA,NA
"1/tr|C8ZHG6|C8ZHG6_YEAS8","YEAST",0.970883439189317,433.958369581729,225.073579218995
"1/tr|C8ZB87|C8ZB87_YEAS8","YEAST",1.06965623296746,2186.48900185072,1058.98588607085
"1/tr|C8Z4V7|C8Z4V7_YEAS8","YEAST",1.08375082976797,461.44147381911,221.317932358681
"1/tr|C8ZIP9|C8ZIP9_YEAS8","YEAST",1.14948839619083,8736.09793961214,4003.3954687204
"1/tr|C8ZJ22|C8ZJ22_YEAS8","YEAST",0.910158134658762,2584.76720359997,1398.22808511255
"1/tr|C8ZI79|C8ZI79_YEAS8","YEAST",0.995702271334015,683.466603833926,348.435610586976
"1/tr|C8Z3F1|C8Z3F1_YEAS8","YEAST",1.10588639733886,34454.0635715482,16273.3497799961
NA,NA,NA,NA,NA
"1/tr|C8Z6T7|C8Z6T7_YEAS8","YEAST",1.09127137296507,110.18217527714,52.571142027737
"1/tr|C8ZDU1|C8ZDU1_YEAS8","YEAST",1.09865404236251,66.6279736849629,31.6278936580904
"1/tr|C8Z9B0|C8Z9B0_YEAS8","YEAST",1.15723328137118,563.462501902345,256.829304447302
"1/tr|C8Z6X1|C8Z6X1_YEAS8","YEAST",0.998379535217619,1559.28968678818,793.461950034452
"1/tr|C8Z704|C8Z704_YEAS8","YEAST",1.05211014147186,420.51281116614,206.159810344862
"1/tr|C8Z7T9|C8Z7T9_YEAS8","YEAST",1.02293821864096,231.798346287982,115.962276272575
"1/tr|C8ZF93|C8ZF93_YEAS8","YEAST",-1.47765744312689,625.913642879511,1772.04651460094
"1/tr|C8ZFS2|C8ZFS2_YEAS8","YEAST",0.980631652078873,1088.8131442996,560.912733343518
"1/tr|C8ZGW0|C8ZGW0_YEAS8","YEAST",1.22977396566029,1003.18461348513,434.834002342321
"1/tr|C8ZFY2|C8ZFY2_YEAS8","YEAST",0.675953858616775,495.305426116335,315.160793014683
"1/tr|C8Z957|C8Z957_YEAS8","YEAST",0.969746308164089,499.234445558097,259.133345312326
"1/tr|C8ZGN4|C8ZGN4_YEAS8","YEAST",0.828307218401848,825.219439269808,472.460622120606
"1/tr|C8Z469|C8Z469_YEAS8","YEAST",0.862808664415989,372.050775517983,207.975612312632
"2/tr|C8ZB82|C8ZB82_YEAS8/tr|C8ZCM0|C8ZCM0_YEAS8","YEAST",0.886699761533041,2056.17543720493,1130.52046227235
"1/tr|C8Z7C8|C8Z7C8_YEAS8","YEAST",1.05559925647389,1263.11955910106,617.758751423229
"2/tr|C8ZC17|C8ZC17_YEAS8/tr|C8ZAB8|C8ZAB8_YEAS8","YEAST",1.13689823594668,964.859813583546,446.031194413077
"1/tr|D3UEH2|D3UEH2_YEAS8","YEAST",0.905474437248094,861.021167217194,467.283394684101
"1/tr|C8Z5U9|C8Z5U9_YEAS8","YEAST",1.06788775229141,34568.157663832,16762.9895639856
"1/tr|C8ZIT9|C8ZIT9_YEAS8","YEAST",0.872349454155811,961.967588557594,534.193467964799
"1/tr|C8ZGV7|C8ZGV7_YEAS8","YEAST",0.897325739207865,1149.47911973661,627.365466723516
"1/tr|C8ZGI3|C8ZGI3_YEAS8","YEAST",1.13178338153948,781.30848744608,362.46266700071
"1/tr|C8Z9H2|C8Z9H2_YEAS8","YEAST",1.14543942680623,676.068856482649,310.685361127796
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/tr|D3UEL3|D3UEL3_YEAS8","YEAST",0.994177360999454,1906.01450119877,972.72590031752
"1/tr|C8ZGF9|C8ZGF9_YEAS8","YEAST",0.960257359423912,1578.17932877023,824.577666505653
"1/tr|C8ZJ60|C8ZJ60_YEAS8","YEAST",1.03157545245921,1250.68135429004,621.946470013129
"1/tr|C8ZDX9|C8ZDX9_YEAS8","YEAST",0.960014594329184,169.850273694494,88.7594388362734
"1/tr|C8Z972|C8Z972_YEAS8","YEAST",0.850535188883675,817.021752425351,460.615450109203
"1/tr|C8Z8J2|C8Z8J2_YEAS8","YEAST",0.97039390888314,590.250958086982,306.239010252119
"1/tr|C8Z489|C8Z489_YEAS8","YEAST",0.890199003026039,1244.90826567799,682.813712904933
"1/tr|C8Z5E5|C8Z5E5_YEAS8","YEAST",0.922017553875155,258.718692347017,138.807954117041
"1/tr|C8ZGD5|C8ZGD5_YEAS8","YEAST",1.02761058619335,2641.07442807286,1316.98405194612
"1/tr|C8ZJI9|C8ZJI9_YEAS8","YEAST",1.02488544551649,994.915522474482,497.05727142241
"1/tr|C8ZIR9|C8ZIR9_YEAS8","YEAST",1.11159792687553,2078.90422895057,978.028813338562
"1/tr|C8ZIL8|C8ZIL8_YEAS8","YEAST",1.02516550862458,1595.12041464573,796.76342645278
"4/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z3R8|C8Z3R8_YEAS8/tr|C8Z3H3|C8Z3H3_YEAS8/tr|C8Z7C1|C8Z7C1_YEAS8","YEAST",1.08305560628002,20586.6634662712,9878.5960439952
"1/tr|C8Z6P0|C8Z6P0_YEAS8","YEAST",1.17629467472867,9019.85288091662,4057.33585742367
"1/tr|C8Z8J6|C8Z8J6_YEAS8","YEAST",0.962046644435689,577.116271490549,301.161816481028
"1/tr|C8ZF79|C8ZF79_YEAS8","YEAST",0.947030722595926,157.072499739033,82.8241499073124
"1/tr|D3UEP8|D3UEP8_YEAS8","YEAST",0.906983906430349,489.015037839905,265.115023517189
"1/tr|C8ZD10|C8ZD10_YEAS8","YEAST",1.97214341882279,102.096344812486,26.4531476018774
"1/tr|C8ZH84|C8ZH84_YEAS8","YEAST",0.873945194312623,2498.47697089132,1385.90390580113
"2/tr|D3UF94|D3UF94_YEAS8/tr|C8Z6W7|C8Z6W7_YEAS8","YEAST",1.116933469645,7220.87576845186,3384.54958985575
"2/tr|C8Z4C1|C8Z4C1_YEAS8/tr|D3UF51|D3UF51_YEAS8","YEAST",1.03277510726433,11503.4656020375,5715.75885845056
"2/tr|C8ZIZ3|C8ZIZ3_YEAS8/tr|C8Z8N5|C8Z8N5_YEAS8","YEAST",1.02872635689247,17045.5819694552,8493.28756617969
"1/tr|C8Z9Q0|C8Z9Q0_YEAS8","YEAST",1.00689239770831,263.634250262657,133.363966319252
"1/tr|C8Z5P9|C8Z5P9_YEAS8","YEAST",0.837290707633832,44.4913348618129,25.3143805096276
"1/tr|C8ZFP3|C8ZFP3_YEAS8","YEAST",1.07068084054766,2201.40517312336,1065.45330251645
"1/tr|C8Z608|C8Z608_YEAS8","YEAST",1.03390377940299,9997.61096844847,4963.65592450812
"1/tr|C8Z474|C8Z474_YEAS8","YEAST",0.732841170128961,142.141291943252,86.946993674066
"1/tr|D3UF74|D3UF74_YEAS8","YEAST",1.23413513263198,1149.58428763549,496.787444981768
"1/tr|C8ZB52|C8ZB52_YEAS8","YEAST",1.02358233302883,3363.57614887846,1681.95264797035
"1/tr|C8ZEN4|C8ZEN4_YEAS8","YEAST",0.960089773274466,475.577737986988,248.511895888114
"2/tr|C8Z917|C8Z917_YEAS8/tr|C8ZJG8|C8ZJG8_YEAS8","YEAST",1.01912088310199,3170.26365502926,1590.19693768027
"1/tr|C8Z917|C8Z917_YEAS8","YEAST",0.997299579742945,1214.25517287808,618.349992854947
"1/tr|D3UEG8|D3UEG8_YEAS8","YEAST",1.08301617565624,1783.28487599533,855.74004904825
"1/tr|C8Z3I1|C8Z3I1_YEAS8","YEAST",1.09601056559951,527.10434881532,250.672117406988
"2/tr|C8Z8Y0|C8Z8Y0_YEAS8/tr|C8ZJ22|C8ZJ22_YEAS8","YEAST",0.501582529496472,2264.46644321531,1625.98295498755
"1/tr|C8ZCF4|C8ZCF4_YEAS8","YEAST",1.02622375568257,430.000798230975,214.628116826304
"1/tr|C8ZAB0|C8ZAB0_YEAS8","YEAST",0.957758391123483,535.308098152605,280.176235092238
"1/tr|C8ZGG1|C8ZGG1_YEAS8","YEAST",1.52350213563466,6175.53912509419,2183.71784058362
"1/tr|C8ZH93|C8ZH93_YEAS8","YEAST",1.02615565105584,441.454991130222,220.355698548445
"2/tr|C8ZA30|C8ZA30_YEAS8/tr|C8ZCS9|C8ZCS9_YEAS8","YEAST",1.05820011127677,12984.6733012192,6339.02607449523
"1/tr|C8Z9C4|C8Z9C4_YEAS8","YEAST",1.01099788675322,284.540022298767,143.530486768267
"2/tr|C8ZJC4|C8ZJC4_YEAS8/tr|C8Z8X9|C8Z8X9_YEAS8","YEAST",0.912249425189095,6212.60309728598,3355.83542554562
"1/tr|C8Z7U4|C8Z7U4_YEAS8","YEAST",0.88182466464189,291.078436130705,160.58162333793
"1/tr|C8Z5R5|C8Z5R5_YEAS8","YEAST",0.635160205447334,67.9436403528335,44.4721396005353
"1/tr|C8ZIS4|C8ZIS4_YEAS8","YEAST",1.03765983523991,7241.735681365,3586.05890930997
"1/tr|C8Z5K5|C8Z5K5_YEAS8","YEAST",-0.546290167974393,461.547357389229,685.184423732034
"1/tr|C8Z925|C8Z925_YEAS8","YEAST",1.03403364685424,874.479014768053,434.125937058438
"1/tr|C8ZA85|C8ZA85_YEAS8","YEAST",0.803832174325865,1219.922550956,710.388871728057
"1/tr|C8ZGB8|C8ZGB8_YEAS8","YEAST",0.669257519069674,1039.12139175609,664.264714332049
"1/tr|C8Z7A6|C8Z7A6_YEAS8","YEAST",1.0186203805427,1082.64997702787,543.243161809467
"1/tr|C8ZIA4|C8ZIA4_YEAS8","YEAST",0.953304416462837,1479.35521607774,776.677508841484
"1/tr|C8ZJI4|C8ZJI4_YEAS8","YEAST",0.993110293188436,576.361062442404,294.360906691461
"1/tr|C8ZBA6|C8ZBA6_YEAS8","YEAST",1.08371882504057,596.090065279866,285.904832783262
"2/tr|C8ZF50|C8ZF50_YEAS8/tr|C8ZID9|C8ZID9_YEAS8","YEAST",0.653724969884367,35512.3319337065,22947.2080149255
"1/tr|C8ZDF9|C8ZDF9_YEAS8","YEAST",0.956271490744579,1322.47643993621,692.887979421533
"1/tr|C8ZJE9|C8ZJE9_YEAS8","YEAST",0.984956139490713,479.074533089332,246.061251512647
"1/tr|C8ZID6|C8ZID6_YEAS8","YEAST",1.25645125334491,169.965518318227,72.3223940015605
"1/tr|C8ZCG7|C8ZCG7_YEAS8","YEAST",1.03003067655908,1360.64147676279,677.353004317648
"1/tr|C8ZAJ5|C8ZAJ5_YEAS8","YEAST",1.09313436242448,2199.96795675444,1048.31453847937
"1/tr|C8Z763|C8Z763_YEAS8","YEAST",1.01335811065046,1262.41360386267,635.758190911376
"1/tr|C8Z545|C8Z545_YEAS8","YEAST",1.00681647861433,1286.34090870172,650.752143410382
"1/tr|C8ZED2|C8ZED2_YEAS8","YEAST",0.967971163628935,3379.2564208084,1756.20123587128
"1/tr|C8ZBQ7|C8ZBQ7_YEAS8","YEAST",1.07223048258691,1472.18081931985,711.752667664656
"1/tr|C8ZHK6|C8ZHK6_YEAS8","YEAST",0.687601582865308,1200.3470320718,757.634264086015
"1/tr|C8ZJL0|C8ZJL0_YEAS8","YEAST",1.11781858175712,848.691027040526,397.552211498557
"1/tr|C8Z6D0|C8Z6D0_YEAS8","YEAST",1.07904583575479,631.309071544222,303.779422843815
"1/tr|C8Z9D1|C8Z9D1_YEAS8","YEAST",0.881105444565117,2622.03807501106,1447.24251352665
"1/tr|C8ZB20|C8ZB20_YEAS8","YEAST",0.809837877792133,500.015042572043,289.960648967435
"1/tr|C8Z9A2|C8Z9A2_YEAS8","YEAST",0.947999964327321,1489.61392361481,784.944198386743
"1/tr|C8ZJG8|C8ZJG8_YEAS8","YEAST",0.861780964112545,1071.28810390573,599.274569244197
"1/tr|C8ZBD2|C8ZBD2_YEAS8","YEAST",0.972100438451479,1528.5119919419,792.098052548947
"1/tr|C8Z9F6|C8Z9F6_YEAS8","YEAST",0.989686006432753,841.973900515418,431.037386903355
"1/tr|D3UEK8|D3UEK8_YEAS8","YEAST",1.09726763724834,443.204191766272,210.588607630032
"1/tr|D3UF58|D3UF58_YEAS8","YEAST",-0.203022507918768,105.869361226437,123.887543997313
"1/tr|D3UF33|D3UF33_YEAS8","YEAST",0.927600106742416,383.597995215009,205.013452149699
"1/tr|C8Z3Y1|C8Z3Y1_YEAS8","YEAST",1.15529621572292,402.132758042682,183.540590100981
"1/tr|C8ZDY8|C8ZDY8_YEAS8","YEAST",-1.03224375153338,898.503200750443,1868.08849846033
"1/tr|C8Z7V0|C8Z7V0_YEAS8","YEAST",0.803812044685634,94.8195181903656,55.2163498756082
"1/tr|C8ZEA4|C8ZEA4_YEAS8","YEAST",1.11592035588225,580.796258362517,272.420506427689
"2/tr|C8ZD00|C8ZD00_YEAS8/tr|C8ZEX4|C8ZEX4_YEAS8","YEAST",1.15296686603776,782.756992369762,357.841603411936
NA,NA,NA,NA,NA
"1/tr|C8Z9H8|C8Z9H8_YEAS8","YEAST",0.914966727601219,1980.79427898189,1067.94387415853
"1/tr|C8Z581|C8Z581_YEAS8","YEAST",0.924619273320146,320.103253875119,171.432610700058
"1/tr|C8ZA87|C8ZA87_YEAS8","YEAST",0.967853464345692,1315.29950335488,683.617572698598
"1/tr|C8ZIW9|C8ZIW9_YEAS8","YEAST",1.0360142354253,9838.82416884456,4877.68021824292
"1/tr|C8ZEB9|C8ZEB9_YEAS8","YEAST",1.03498933701955,804.956590849415,399.347629653919
"1/tr|C8ZD30|C8ZD30_YEAS8","YEAST",0.481404225740421,1641.90887894374,1195.56564072298
"1/tr|C8ZCU4|C8ZCU4_YEAS8","YEAST",1.30105087337408,204.38476880361,84.3207916543022
NA,NA,NA,NA,NA
"1/tr|C8Z6B9|C8Z6B9_YEAS8","YEAST",0.965564891585713,3394.92942935369,1767.29171639415
"1/tr|C8ZJC9|C8ZJC9_YEAS8","YEAST",1.0987721767447,428.215752271997,203.25476768963
"1/tr|D3UEZ4|D3UEZ4_YEAS8","YEAST",0.840191891118006,288.161886909328,163.627036161379
"2/tr|C8ZC46|C8ZC46_YEAS8/tr|C8ZEW2|C8ZEW2_YEAS8","YEAST",0.970884714505962,155.977815262761,80.8982072641996
"1/tr|C8Z7Y6|C8Z7Y6_YEAS8","YEAST",0.673402406925416,547.589528742327,349.04570396316
"1/tr|C8ZI24|C8ZI24_YEAS8","YEAST",0.942773579490104,9921.03691002603,5246.81105350758
"1/tr|C8ZFA2|C8ZFA2_YEAS8","YEAST",1.4397619891284,337.949122956022,126.643021728009
"1/tr|C8Z821|C8Z821_YEAS8","YEAST",0.916215261702676,918.057995116153,494.54216622086
"1/tr|C8Z3H5|C8Z3H5_YEAS8","YEAST",1.08960656790644,7005.41313612227,3346.34703663049
"1/tr|C8Z8E2|C8Z8E2_YEAS8","YEAST",1.12892385502525,625.861100586295,290.923967918377
"1/tr|C8ZHH7|C8ZHH7_YEAS8","YEAST",0.931423116338346,237.676814007914,126.689903849185
"1/tr|C8Z857|C8Z857_YEAS8","YEAST",0.713693261176587,789.468126674884,489.36511569373
"1/tr|C8Z439|C8Z439_YEAS8","YEAST",0.942977367458563,941.617203105787,497.910629168044
"1/tr|C8ZJA5|C8ZJA5_YEAS8","YEAST",1.02602831889735,62294.6948355705,31097.6268676735
"1/tr|C8ZFB5|C8ZFB5_YEAS8","YEAST",1.14606292408474,552.88322915289,253.96600384788
"1/tr|C8ZF68|C8ZF68_YEAS8","YEAST",0.934109606539741,859.734818202692,457.415619662987
"1/tr|C8ZHC2|C8ZHC2_YEAS8","YEAST",0.966889528487361,3569.99891242628,1856.72172589354
"1/tr|C8ZBT8|C8ZBT8_YEAS8","YEAST",1.18933533074502,2673.76219353577,1191.89680244608
"1/tr|C8ZIW3|C8ZIW3_YEAS8","YEAST",0.580866224666698,52.2208586939293,35.4917437903385
"1/tr|C8ZEY6|C8ZEY6_YEAS8","YEAST",1.1200440833427,230.647914949666,107.875830785787
"1/tr|C8Z7G3|C8Z7G3_YEAS8","YEAST",-0.875688537002792,247.068660047407,460.858564091485
"1/tr|C8Z4S0|C8Z4S0_YEAS8","YEAST",0.893932884584927,1107.34039828044,605.789885419145
"1/tr|C8ZI57|C8ZI57_YEAS8","YEAST",1.16222773738997,7972.00524947754,3621.12612112657
"1/tr|C8ZIE0|C8ZIE0_YEAS8","YEAST",0.734433002254578,402.034188347903,245.650758163775
NA,NA,NA,NA,NA
"1/tr|C8ZBE5|C8ZBE5_YEAS8","YEAST",0.931052730073496,315.349887961247,168.135479862629
"1/tr|C8ZG14|C8ZG14_YEAS8","YEAST",1.06384934451088,425.828837092164,207.07419937503
"1/tr|C8Z8K3|C8Z8K3_YEAS8","YEAST",0.937910143808667,379.197949655821,201.218719001975
"1/tr|C8Z8L6|C8Z8L6_YEAS8","YEAST",0.999342451237038,1707.79697651512,868.45170583873
"1/tr|C8ZCU6|C8ZCU6_YEAS8","YEAST",0.952106189354118,2971.19596454326,1561.20617534171
"1/tr|C8Z9E8|C8Z9E8_YEAS8","YEAST",0.912309280267505,3421.59511648081,1848.15182161349
"1/tr|C8ZDU8|C8ZDU8_YEAS8","YEAST",1.11787531276088,17435.6200911841,8167.04376618183
"1/tr|C8ZCJ0|C8ZCJ0_YEAS8","YEAST",0.903603817091315,107.254585887594,58.283483815121
"1/tr|C8ZE06|C8ZE06_YEAS8","YEAST",0.398792633729461,161.687057180509,124.671790809821
"1/tr|C8Z8E3|C8Z8E3_YEAS8","YEAST",0.98537554123989,1952.14183229956,1002.36353503941
NA,NA,NA,NA,NA
"3/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z3R8|C8Z3R8_YEAS8/tr|C8Z3H3|C8Z3H3_YEAS8","YEAST",1.13325718466041,7974.83898868297,3695.88972013971
"1/tr|C8ZGS5|C8ZGS5_YEAS8","YEAST",0.985973665197144,186.728285214684,95.8393692403085
"1/tr|C8ZC23|C8ZC23_YEAS8","YEAST",1.04072542670921,47789.810885938,23614.9607030383
"1/tr|C8ZFL6|C8ZFL6_YEAS8","YEAST",0.956122811597013,635.948716373309,333.228344257674
"1/tr|C8Z9S1|C8Z9S1_YEAS8","YEAST",0.37346322707707,555.442537336678,435.870010066109
"1/tr|C8Z7E2|C8Z7E2_YEAS8","YEAST",0.737108440924078,227.587678073675,138.802880928034
"1/tr|C8ZGM2|C8ZGM2_YEAS8","YEAST",1.08472712361579,7541.841055534,3614.79322849394
"1/tr|D3UEW4|D3UEW4_YEAS8","YEAST",0.625687843088941,418.48360202124,275.720541293455
"1/tr|C8ZHL6|C8ZHL6_YEAS8","YEAST",1.08372566576041,226.619273154345,108.693705790435
"1/tr|C8ZFI5|C8ZFI5_YEAS8","YEAST",0.860767407645502,488.921233528619,273.692928023903
"2/tr|D3UEC7|D3UEC7_YEAS8/tr|C8Z4T1|C8Z4T1_YEAS8","YEAST",1.09367734862462,12774.2511272725,6084.81317062495
"1/tr|C8Z496|C8Z496_YEAS8","YEAST",1.14849634582523,571.085237545356,261.88496732382
NA,NA,NA,NA,NA
"1/tr|C8ZG72|C8ZG72_YEAS8","YEAST",1.05573117347588,72.2827501573593,35.3483709024835
"2/tr|C8Z8I5|C8Z8I5_YEAS8/tr|D3UEW4|D3UEW4_YEAS8","YEAST",0.977935461384411,1680.09270038471,867.135214175204
"1/tr|C8Z419|C8Z419_YEAS8","YEAST",0.975695539954066,4366.67494341236,2257.24513633525
"1/tr|C8ZFI6|C8ZFI6_YEAS8","YEAST",1.07705743508876,932.511828281968,449.333956932642
"1/tr|C8ZIE2|C8ZIE2_YEAS8","YEAST",0.551191997140086,934.775744561273,648.520331933116
"2/tr|C8ZE15|C8ZE15_YEAS8/tr|C8Z4J5|C8Z4J5_YEAS8","YEAST",1.0700536862161,10633.927240052,5148.92912601179
"1/tr|C8ZB97|C8ZB97_YEAS8","YEAST",0.503359155895967,96.4569767306896,69.1749616561181
"1/tr|D3UEZ5|D3UEZ5_YEAS8","YEAST",1.02835480072673,492.101479308376,245.262141142394
"1/tr|C8Z588|C8Z588_YEAS8","YEAST",1.44437867214772,244.842926171241,91.4592723406089
NA,NA,NA,NA,NA
"1/tr|C8Z8N4|C8Z8N4_YEAS8","YEAST",1.02016727401975,570.160060597766,285.78361653868
"1/tr|C8ZH77|C8ZH77_YEAS8","YEAST",1.50175339304185,366.921123728825,131.716864388779
"1/tr|D3UEJ9|D3UEJ9_YEAS8","YEAST",1.00917662165686,1282.96739723811,647.984581508336
"1/tr|C8Z9X5|C8Z9X5_YEAS8","YEAST",0.918873725752411,2022.57762706963,1087.52220025992
NA,NA,NA,NA,NA
"1/tr|C8ZIG4|C8ZIG4_YEAS8","YEAST",0.972390393561702,107.471110335654,55.6819640801476
"1/tr|C8Z8G9|C8Z8G9_YEAS8","YEAST",0.994101471377467,531.510472891447,271.268240604954
"1/tr|C8ZHJ3|C8ZHJ3_YEAS8","YEAST",1.03814021643429,315.666928139106,156.264103654943
"2/tr|C8ZA83|C8ZA83_YEAS8/tr|C8Z7V9|C8Z7V9_YEAS8","YEAST",0.799465487721943,257.122991623055,150.182491919926
"1/tr|C8ZIZ2|C8ZIZ2_YEAS8","YEAST",0.931282688445379,1312.14030437874,699.483924513493
"1/tr|C8ZJL3|C8ZJL3_YEAS8","YEAST",1.48701809166251,260.840609341331,94.5974963501258
"1/tr|C8Z8T9|C8Z8T9_YEAS8","YEAST",1.03211451243872,655.668846495978,325.933205460947
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/tr|C8ZF29|C8ZF29_YEAS8","YEAST",1.26374590947166,428.198403008242,181.284679690169
"1/tr|C8Z6Y9|C8Z6Y9_YEAS8","YEAST",0.963191524564386,207.705866470519,108.303055289459
NA,NA,NA,NA,NA
"1/tr|C8ZIW7|C8ZIW7_YEAS8","YEAST",0.953506445554904,335.19582075228,175.956793842858
"1/tr|C8Z9K0|C8Z9K0_YEAS8","YEAST",1.43906216373463,199.707380492864,74.8746360265768
"1/tr|C8Z6X5|C8Z6X5_YEAS8","YEAST",0.724804662308266,313.002866925319,192.531527784221
"1/tr|C8Z894|C8Z894_YEAS8","YEAST",1.02058721947,597.786967889038,299.543957064642
"1/tr|C8ZJD2|C8ZJD2_YEAS8","YEAST",1.07500878508606,620.164869603278,299.253168371779
"1/tr|C8ZDG2|C8ZDG2_YEAS8","YEAST",1.10514030811283,410.388619316854,193.935097324872
"1/tr|C8Z4W0|C8Z4W0_YEAS8","YEAST",0.92062744764232,1139.58556151834,612.000740347635
"1/tr|C8ZEV7|C8ZEV7_YEAS8","YEAST",1.03224642203845,1378.43914508553,685.15991653252
"1/tr|C8ZAY8|C8ZAY8_YEAS8","YEAST",1.04325660489802,1193.19849974455,588.576141207744
"1/tr|C8Z978|C8Z978_YEAS8","YEAST",0.93739319312974,1704.30619172032,904.702184350271
"1/tr|C8Z9Z2|C8Z9Z2_YEAS8","YEAST",0.989721994051311,2547.1857550924,1303.96548383792
"1/tr|C8Z8K6|C8Z8K6_YEAS8","YEAST",1.04470392928726,2060.44136716947,1015.34708712717
"1/tr|C8ZDQ5|C8ZDQ5_YEAS8","YEAST",1.07131244030022,252.217855184334,122.016941566979
"1/tr|C8ZJF6|C8ZJF6_YEAS8","YEAST",0.594902801448391,331.830176730764,223.343736012241
"1/tr|C8Z7F0|C8Z7F0_YEAS8","YEAST",0.996969904844498,661.250135314612,336.813440588422
"1/tr|C8ZJH3|C8ZJH3_YEAS8","YEAST",0.616475646404675,266.329820647727,176.59712192749
"1/tr|C8ZHQ5|C8ZHQ5_YEAS8","YEAST",1.18338476761933,3632.34867502255,1625.90327179751
"1/tr|C8Z5L1|C8Z5L1_YEAS8","YEAST",1.1714442969045,117.740344637347,53.140656704616
"1/tr|C8Z7I7|C8Z7I7_YEAS8","YEAST",0.938686967685379,2297.11759007847,1218.29308614216
"1/tr|C8Z8P4|C8Z8P4_YEAS8","YEAST",0.90666085324372,693.475335772156,376.045497200471
"1/tr|D3UES2|D3UES2_YEAS8","YEAST",0.264177496151706,1225.22014613346,1037.12299783092
"1/tr|C8ZAX7|C8ZAX7_YEAS8","YEAST",0.841212581138494,878.63275417396,498.561404866376
"1/tr|C8ZAK3|C8ZAK3_YEAS8","YEAST",0.834339926665348,535.956909205417,305.569508332382
"1/tr|C8ZIF3|C8ZIF3_YEAS8","YEAST",1.03412132047654,770.870778759833,382.667459047208
"1/tr|C8Z4K2|C8Z4K2_YEAS8","YEAST",0.931568697820611,817.038818692499,435.465803222704
"1/tr|C8ZBK3|C8ZBK3_YEAS8","YEAST",0.978941327657651,877.886136853065,452.781812116218
"1/tr|C8ZA75|C8ZA75_YEAS8","YEAST",1.15330384742717,8405.55532622271,3841.747743489
"1/tr|C8Z8Y8|C8Z8Y8_YEAS8","YEAST",0.925929788861501,1155.55388517408,618.299717007609
"1/tr|C8ZCZ9|C8ZCZ9_YEAS8","YEAST",0.892378079888475,1120.62746963536,613.719864465906
"1/tr|C8ZDR7|C8ZDR7_YEAS8","YEAST",0.94438720220457,2322.14537322062,1226.71030891124
"1/tr|C8Z5H0|C8Z5H0_YEAS8","YEAST",1.01176743708128,1534.26731238438,773.517549276548
"1/tr|C8ZIX1|C8ZIX1_YEAS8","YEAST",1.28731769308861,274.945118201104,114.516023595535
"1/tr|C8Z3F5|C8Z3F5_YEAS8","YEAST",1.21727564746387,379.774772265922,166.047031178376
"1/tr|C8Z969|C8Z969_YEAS8","YEAST",0.958263048655827,323.325980705595,169.16720275207
"1/tr|C8ZIB7|C8ZIB7_YEAS8","YEAST",0.993342164687939,1257.72849705926,642.247761917754
"1/tr|C8ZEJ3|C8ZEJ3_YEAS8","YEAST",0.976558280072061,229.920285691162,118.780580000789
NA,NA,NA,NA,NA
"1/tr|C8Z7B3|C8Z7B3_YEAS8","YEAST",1.30723838233386,739.229997138445,303.670848661731
"1/tr|C8Z462|C8Z462_YEAS8","YEAST",0.609280110084744,612.095673315569,407.89577482538
"1/tr|C8ZEC7|C8ZEC7_YEAS8","YEAST",0.950112490188625,1370.6994492024,721.225984891933
"1/tr|C8ZBL8|C8ZBL8_YEAS8","YEAST",1.00013550211923,581.733335390619,295.661415126517
"1/tr|C8ZH20|C8ZH20_YEAS8","YEAST",0.829817967048095,835.834266179848,478.037051049689
"1/tr|C8Z4E5|C8Z4E5_YEAS8","YEAST",0.900872172044119,1734.35183136628,944.254673869995
"1/tr|C8ZGL7|C8ZGL7_YEAS8","YEAST",0.932356467085249,390.144301310874,207.825814123316
"1/tr|C8ZH68|C8ZH68_YEAS8","YEAST",1.00567765719238,1006.26917393246,509.467534287835
"2/tr|C8Z3P2|C8Z3P2_YEAS8/tr|C8Z7A5|C8Z7A5_YEAS8","YEAST",0.853719163675435,237.153960020767,133.406438697973
"1/tr|C8Z9E5|C8Z9E5_YEAS8","YEAST",1.05214514203977,699.984425723307,343.164706652134
