"entry","species","logratio","sample1means","sample2means"
"1/sp|P62829|RL23_HUMAN","HUMAN",0.0430165329781345,1004.93858381129,893.034780098974
"1/sp|P62841|RS15_HUMAN","HUMAN",0.00864475286176569,330.212091033328,300.516803296445
"1/sp|P62847|RS24_HUMAN","HUMAN",0.709181912256062,661.648813242054,370.527655900971
"1/sp|P62851|RS25_HUMAN","HUMAN",-0.0246506976692958,1524.8975082776,1420.16685731386
"1/sp|P62857|RS28_HUMAN","HUMAN",0.0681542712462831,631.096925370207,551.134633882946
"1/sp|P62873|GBB1_HUMAN","HUMAN",0.489246338542732,186.252991554251,121.479655846125
"1/sp|P62879|GBB2_HUMAN","HUMAN",-0.406438093780919,107.188789499114,130.070120634693
"1/sp|P62888|RL30_HUMAN","HUMAN",-0.151871895849942,1143.54800515761,1163.18961415228
"1/sp|P62899|RL31_HUMAN","HUMAN",-0.182005678718102,677.25967445175,703.432622293005
"1/sp|P62906|RL10A_HUMAN","HUMAN",0.0962924344768664,942.998041495706,807.610578011767
"1/sp|P62910|RL32_HUMAN","HUMAN",0.658077314508222,582.16500347559,337.771655485581
"1/sp|P62913|RL11_HUMAN","HUMAN",0.0244355540179892,970.371284889661,873.494592526868
"1/sp|P62917|RL8_HUMAN","HUMAN",-1.12232968498865,672.548267661098,1340.46808262594
"1/sp|P62937|PPIA_HUMAN","HUMAN",0.215406306211949,3141.04998236782,2476.90418440661
"1/sp|P62942|FKB1A_HUMAN","HUMAN",-0.683838998833193,115.941014054594,170.51840607289
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P63104|1433Z_HUMAN","HUMAN",-0.183565052558758,1390.44615616044,1445.74227975673
"1/sp|P63173|RL38_HUMAN","HUMAN",0.596050764308669,534.913560120505,323.990717399731
"1/sp|P63208|SKP1_HUMAN","HUMAN",-0.109722852142996,197.965554607611,195.567921315504
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P63244|GBLP_HUMAN","HUMAN",-0.377242162372709,1168.97155849457,1390.09112398213
"1/sp|P63279|UBC9_HUMAN","HUMAN",0.141304795544249,256.168103701135,212.650393378628
"1/sp|P67936|TPM4_HUMAN","HUMAN",0.0247358070474317,370.106246387684,333.08748395664
"1/sp|P68366|TBA4A_HUMAN","HUMAN",-0.0848262886796917,815.476721354432,791.817224001077
"1/sp|P68402|PA1B2_HUMAN","HUMAN",-0.378623065702123,176.725967596802,210.356233984029
"1/sp|P78344|IF4G2_HUMAN","HUMAN",-1.9498734531221,58.8526717586869,208.168349885134
"1/sp|P78347|GTF2I_HUMAN","HUMAN",0.248711501993327,236.662209134711,182.363286700493
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.280804131158418,930.782066779102,701.448288445885
"1/sp|P78417|GSTO1_HUMAN","HUMAN",-0.208136721381316,373.672569013135,395.207095450334
"1/sp|P78527|PRKDC_HUMAN","HUMAN",-0.460318908392694,1696.48025725476,2136.9616479636
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.179011051142859,1330.15608320869,1378.69569638857
"1/sp|P82933|RT09_HUMAN","HUMAN",0.104597343201501,81.6872412678234,69.5577316280915
"1/sp|P83731|RL24_HUMAN","HUMAN",0.396066772408388,1128.0403302586,784.82850327087
NA,NA,NA,NA,NA
"1/sp|P84090|ERH_HUMAN","HUMAN",-0.21013716901902,50.1861544377044,53.1520022114188
"1/sp|P84098|RL19_HUMAN","HUMAN",-0.243763715489681,714.143781542868,774.18360177032
"1/sp|P84103|SRSF3_HUMAN","HUMAN",-0.219592973327148,636.702321011595,678.763724216705
"1/sp|P99999|CYC_HUMAN","HUMAN",-0.0901617288724155,444.367239087394,433.073427411535
NA,NA,NA,NA,NA
"1/sp|Q00325|MPCP_HUMAN","HUMAN",-0.590644107959104,742.737843927723,1024.0360952126
"1/sp|Q00341|VIGLN_HUMAN","HUMAN",0.341399784604782,133.68572132069,96.6032120804169
"1/sp|Q00610|CLH1_HUMAN","HUMAN",0.17857726202114,1234.85291297932,998.932716613622
"1/sp|Q00839|HNRPU_HUMAN","HUMAN",0.32293562352696,2215.94635118475,1621.89991652807
"1/sp|Q01081|U2AF1_HUMAN","HUMAN",-0.267744963888892,295.800482570767,326.044037523417
"1/sp|Q01082|SPTB2_HUMAN","HUMAN",-0.506195575820807,392.07079659678,509.826805710956
"1/sp|Q01105|SET_HUMAN","HUMAN",0.0917603375464039,1369.73906211643,1176.77476342551
"1/sp|Q01469|FABP5_HUMAN","HUMAN",-0.0202088947632921,208.220900843092,193.324067311243
"1/sp|Q01518|CAP1_HUMAN","HUMAN",0.0198821370538864,387.270710208654,349.709678052252
"1/sp|Q01650|LAT1_HUMAN","HUMAN",-0.465257989384873,263.951263643503,333.62491415896
"1/sp|Q01813|K6PP_HUMAN","HUMAN",0.243377011973883,254.960124173003,197.19077785499
"1/sp|Q01844|EWS_HUMAN","HUMAN",-0.0525102572300103,127.91663894691,121.454139449815
"1/sp|Q02218|ODO1_HUMAN","HUMAN",0.190508401308031,195.761711640967,157.056939187464
"1/sp|Q02543|RL18A_HUMAN","HUMAN",-0.156487811424645,385.711421537805,393.593704626151
"1/sp|Q02790|FKBP4_HUMAN","HUMAN",-0.0648092347282459,523.574431035714,501.378921884438
"1/sp|Q02809|PLOD1_HUMAN","HUMAN",0.155223781124617,350.499476279852,288.163173452397
"1/sp|Q02878|RL6_HUMAN","HUMAN",0.0524931254428104,1738.64473544995,1534.92430684579
"1/sp|Q02880|TOP2B_HUMAN","HUMAN",0.296087248520965,148.310051293757,110.590433642793
"1/sp|Q02978|M2OM_HUMAN","HUMAN",0.000727388449401734,108.758085550951,99.5223695012112
NA,NA,NA,NA,NA
"1/sp|Q03252|LMNB2_HUMAN","HUMAN",0.960038646240735,165.179681857734,77.7381703492733
NA,NA,NA,NA,NA
"1/sp|Q04637|IF4G1_HUMAN","HUMAN",0.81735995869034,275.860144399373,143.323436704547
"1/sp|Q04695|K1C17_HUMAN","HUMAN",-0.206764662192089,688.121685515281,727.085910331346
"1/sp|Q04760|LGUL_HUMAN","HUMAN",0.0649641703733725,476.939857166862,417.431840201802
"1/sp|Q04837|SSBP_HUMAN","HUMAN",-0.0903332222995609,349.506773113032,340.664379211146
"1/sp|Q04917|1433F_HUMAN","HUMAN",-0.195193506689108,52.4452572022371,54.9722406635645
"1/sp|Q04941|PLP2_HUMAN","HUMAN",-0.24931955188025,227.024592219045,247.060711008594
NA,NA,NA,NA,NA
"1/sp|Q05639|EF1A2_HUMAN","HUMAN",0.00770731380131695,430.16235859297,391.733209812681
"1/sp|Q05682|CALD1_HUMAN","HUMAN",0.508930602649319,163.18317431111,104.99052777928
"1/sp|Q06323|PSME1_HUMAN","HUMAN",0.301538212854094,311.336131454253,231.27867834035
"1/sp|Q06830|PRDX1_HUMAN","HUMAN",-0.36223221659744,3008.1474938099,3540.13650286143
"1/sp|Q07020|RL18_HUMAN","HUMAN",-0.120522464595657,1588.54411689838,1581.09613322278
"1/sp|Q07021|C1QBP_HUMAN","HUMAN",0.15230765372351,369.710051763774,304.57216128555
"1/sp|Q07065|CKAP4_HUMAN","HUMAN",0.14509669294042,630.459282962156,521.983416850328
"1/sp|Q07666|KHDR1_HUMAN","HUMAN",-0.87370112064142,154.69628186423,259.518450269265
"1/sp|Q07955|SRSF1_HUMAN","HUMAN",-0.352369597256321,472.100126730502,551.805537462454
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.0266786424675212,712.098174721287,640.01023608065
"1/sp|Q08257|QOR_HUMAN","HUMAN",-0.136835307504231,116.355580181302,117.126958826468
"1/sp|Q08945|SSRP1_HUMAN","HUMAN",-0.047602719677557,483.762510521,457.762460622092
"1/sp|Q08J23|NSUN2_HUMAN","HUMAN",0.252880288054923,553.570897134473,425.330784298615
"1/sp|Q09161|NCBP1_HUMAN","HUMAN",-0.828636230446823,47.1086909694979,76.599073444458
"1/sp|Q09666|AHNK_HUMAN","HUMAN",-0.0851372159303967,1775.25874551375,1724.12454888563
"1/sp|Q10471|GALT2_HUMAN","HUMAN",-0.143955173021194,334.509507095438,338.3930302863
NA,NA,NA,NA,NA
"1/sp|Q12797|ASPH_HUMAN","HUMAN",0.460071590740963,211.433745341576,140.720403918303
"1/sp|Q12874|SF3A3_HUMAN","HUMAN",0.475165413860206,468.988995065305,308.888492085675
"1/sp|Q12904|AIMP1_HUMAN","HUMAN",-0.186468136909657,112.551120472768,117.262849760075
"1/sp|Q12905|ILF2_HUMAN","HUMAN",0.0719226240595731,722.813422672739,629.583678397081
"1/sp|Q12906|ILF3_HUMAN","HUMAN",-0.275574945331521,446.743036724154,495.099212585096
"1/sp|Q12907|LMAN2_HUMAN","HUMAN",-0.282119187727702,279.11849319659,310.737071757427
"1/sp|Q12931|TRAP1_HUMAN","HUMAN",0.0625239148025574,597.450148287065,523.791225018345
"1/sp|Q13011|ECH1_HUMAN","HUMAN",0.181891292267014,391.592925784799,316.051766227898
NA,NA,NA,NA,NA
"1/sp|Q13085|ACACA_HUMAN","HUMAN",1.3845456626378,404.617833625856,141.883980751552
"1/sp|Q13126|MTAP_HUMAN","HUMAN",0.30725786791684,167.965808998263,124.281123447212
"1/sp|Q13148|TADBP_HUMAN","HUMAN",0.150643313694342,339.096599284407,279.674839382139
"1/sp|Q13151|ROA0_HUMAN","HUMAN",-0.0970831707229051,340.569089915971,333.50956528998
NA,NA,NA,NA,NA
"1/sp|Q13162|PRDX4_HUMAN","HUMAN",-0.290667495425436,401.684351461889,449.84476110122
"1/sp|Q13185|CBX3_HUMAN","HUMAN",-0.11190937915974,320.169278261794,316.771321189635
"1/sp|Q13200|PSMD2_HUMAN","HUMAN",0.26953527883421,370.406750773645,281.331789346976
"1/sp|Q13228|SBP1_HUMAN","HUMAN",-1.05552780135357,172.34707219433,327.965045113553
"1/sp|Q13242|SRSF9_HUMAN","HUMAN",-0.111076180470148,254.005972453159,251.165109542968
"1/sp|Q13263|TIF1B_HUMAN","HUMAN",0.39190597777989,451.009509052986,314.693927670413
"1/sp|Q13283|G3BP1_HUMAN","HUMAN",0.337960196493165,474.751483036264,343.881088390361
"1/sp|Q13310|PABP4_HUMAN","HUMAN",-0.0738917435290128,288.076771669374,277.606730806945
"1/sp|Q13347|EIF3I_HUMAN","HUMAN",0.355012443959058,134.81379496906,96.5034986735571
NA,NA,NA,NA,NA
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.109776279865246,727.964193504635,617.649627887716
"1/sp|Q13428|TCOF_HUMAN","HUMAN",-0.735149544754456,166.426540399806,253.631253838702
"1/sp|Q13435|SF3B2_HUMAN","HUMAN",-0.101110377002896,319.230012122372,313.486678077277
"1/sp|Q13442|HAP28_HUMAN","HUMAN",0.247736672659812,207.640450106659,160.108323921524
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q13765|NACA_HUMAN","HUMAN",0.0484921083229238,510.495228545151,451.931098346237
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",0.380435512177245,474.032484153635,333.398561884733
"1/sp|Q13838|DX39B_HUMAN","HUMAN",-0.747796468130606,101.512838769135,156.065985609746
"1/sp|Q13907|IDI1_HUMAN","HUMAN",-0.630077351199072,58.9890607624216,83.5837366582624
NA,NA,NA,NA,NA
"1/sp|Q14103|HNRPD_HUMAN","HUMAN",-0.177600523048963,709.035687204141,734.191408985043
"1/sp|Q14152|EIF3A_HUMAN","HUMAN",0.35519964977803,422.30938849404,302.261690164403
"1/sp|Q14157|UBP2L_HUMAN","HUMAN",0.358100617602743,128.038258372737,91.4573997630461
"1/sp|Q14166|TTL12_HUMAN","HUMAN",-0.35490068365575,101.656729331044,119.028237548986
"1/sp|Q14204|DYHC1_HUMAN","HUMAN",0.329248996674379,364.116683049744,265.341312380319
"1/sp|Q14247|SRC8_HUMAN","HUMAN",-0.0767285842727899,255.080766382111,246.293776276849
"1/sp|Q14254|FLOT2_HUMAN","HUMAN",0.0624481180089169,199.695514549409,175.084488781615
"1/sp|Q14258|TRI25_HUMAN","HUMAN",0.186741836154648,135.89537038482,109.312011636153
NA,NA,NA,NA,NA
"1/sp|Q14444|CAPR1_HUMAN","HUMAN",0.0490262598179641,202.858320384123,179.519888390892
"1/sp|Q14498|RBM39_HUMAN","HUMAN",0.175041033786588,295.311023710444,239.477754083144
"1/sp|Q14566|MCM6_HUMAN","HUMAN",-0.467989950439318,307.90125280196,389.913783453942
NA,NA,NA,NA,NA
"1/sp|Q14697|GANAB_HUMAN","HUMAN",0.0412911110899484,1384.51819507057,1231.81907109112
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q14974|IMB1_HUMAN","HUMAN",-0.0327616614705965,853.857234817117,799.697290275233
"1/sp|Q14978|NOLC1_HUMAN","HUMAN",-0.941517239095173,214.16128198378,376.56851641107
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.300097281144933,226.085608377395,168.117434403887
"1/sp|Q15008|PSMD6_HUMAN","HUMAN",1.92220937438153,666.326283120606,160.961638277784
"1/sp|Q15019|SEPT2_HUMAN","HUMAN",0.55299740585354,442.265866733338,275.989611391915
"1/sp|Q15029|U5S1_HUMAN","HUMAN",-0.189111464878555,428.525188139443,447.28331371506
"1/sp|Q15046|SYK_HUMAN","HUMAN",0.00790225649622275,195.713938359819,178.205481743084
"1/sp|Q15056|IF4H_HUMAN","HUMAN",-0.252452098183414,117.036179255676,127.642090535128
"1/sp|Q15084|PDIA6_HUMAN","HUMAN",0.26536334911073,1679.19904756,1279.08077220227
NA,NA,NA,NA,NA
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.168252422343453,1041.23213608946,848.353110580102
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.37920546129868,312.892841590423,372.585513269
"1/sp|Q15185|TEBP_HUMAN","HUMAN",-0.120239669541828,641.458208418846,638.325557473075
"1/sp|Q15233|NONO_HUMAN","HUMAN",0.041069722657867,743.122372711974,661.264544022271
"1/sp|Q15257|PTPA_HUMAN","HUMAN",-0.140946719846028,181.634081657199,183.360021817033
"1/sp|Q15287|RNPS1_HUMAN","HUMAN",-0.594834217903103,133.97609338619,185.254331471813
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.183831098259039,105.078928190642,109.277922019227
"1/sp|Q15365|PCBP1_HUMAN","HUMAN",0.078159475278752,984.484437259584,853.804870178241
"1/sp|Q15366|PCBP2_HUMAN","HUMAN",0.0342818808535757,1175.32802437301,1050.79339951062
"1/sp|Q15369|ELOC_HUMAN","HUMAN",0.280821458470178,81.8998761877591,61.7199665226412
"1/sp|Q15393|SF3B3_HUMAN","HUMAN",-0.0931823648366408,411.983354109186,402.354140571461
NA,NA,NA,NA,NA
"1/sp|Q15436|SC23A_HUMAN","HUMAN",-0.294755919542891,96.0486832065383,107.869808424971
NA,NA,NA,NA,NA
"1/sp|Q15645|PCH2_HUMAN","HUMAN",0.300376126498671,208.999307471526,155.382012474884
"1/sp|Q15691|MARE1_HUMAN","HUMAN",0.0397094890647424,242.311600717981,215.823424013889
"1/sp|Q15717|ELAV1_HUMAN","HUMAN",0.126535018311927,526.418080437085,441.487162993719
"1/sp|Q15738|NSDHL_HUMAN","HUMAN",0.399758298344692,232.970951115291,161.674174795274
"1/sp|Q15758|AAAT_HUMAN","HUMAN",0.180636938950944,520.591144370184,420.530750519976
"1/sp|Q15785|TOM34_HUMAN","HUMAN",-0.654715445760865,52.7086012234979,75.9711320558824
"1/sp|Q16181|SEPT7_HUMAN","HUMAN",-0.306684348365047,187.712931394967,212.565852552468
NA,NA,NA,NA,NA
"1/sp|Q16401|PSMD5_HUMAN","HUMAN",-0.0187554549555025,247.985270531563,230.011716806828
"1/sp|Q16527|CSRP2_HUMAN","HUMAN",-0.425724687665834,159.019455758865,195.561915597007
"1/sp|Q16531|DDB1_HUMAN","HUMAN",0.238502072408698,481.230359850872,373.452060096717
"1/sp|Q16543|CDC37_HUMAN","HUMAN",0.454380774041321,272.217998402434,181.891629193955
"1/sp|Q16555|DPYL2_HUMAN","HUMAN",-0.297066918601866,220.095534868108,247.579912013793
NA,NA,NA,NA,NA
"1/sp|Q16630|CPSF6_HUMAN","HUMAN",0.307054028378229,184.058246055896,136.207469761589
"1/sp|Q16658|FSCN1_HUMAN","HUMAN",-0.0893405290656394,601.830859837897,586.2012649153
"1/sp|Q16698|DECR_HUMAN","HUMAN",0.225918807958798,212.294147915719,166.191115871906
"1/sp|Q16719|KYNU_HUMAN","HUMAN",0.24215650827954,697.414766243713,539.84972537394
NA,NA,NA,NA,NA
"1/sp|Q16822|PCKGM_HUMAN","HUMAN",0.270783609799645,288.23546118287,218.731605408349
"1/sp|Q16836|HCDH_HUMAN","HUMAN",0.105296421052696,461.120729422802,392.459985966236
"1/sp|Q16881|TRXR1_HUMAN","HUMAN",0.248116183320218,758.886742607278,585.011861019686
"1/sp|Q16891|IMMT_HUMAN","HUMAN",0.0686784431592457,314.568466337937,274.611697395926
"1/sp|Q1KMD3|HNRL2_HUMAN","HUMAN",0.375149092720424,349.179742654812,246.488141250238
NA,NA,NA,NA,NA
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",-0.336052463153089,149.490847600711,172.764534718437
"1/sp|Q32P28|P3H1_HUMAN","HUMAN",0.034076319849813,208.218314599199,186.182583103229
NA,NA,NA,NA,NA
"1/sp|Q53EL6|PDCD4_HUMAN","HUMAN",-0.0963604209952545,188.695849653981,184.691897906166
NA,NA,NA,NA,NA
"1/sp|Q5SSJ5|HP1B3_HUMAN","HUMAN",0.900642667556145,300.617361424655,147.42519786187
NA,NA,NA,NA,NA
"1/sp|Q6IBS0|TWF2_HUMAN","HUMAN",0.910211148007984,292.604933951515,142.547270583197
"1/sp|Q6NUK1|SCMC1_HUMAN","HUMAN",0.153730210084206,204.901742907303,168.634475859501
"1/sp|Q6P2Q9|PRP8_HUMAN","HUMAN",0.169486940707971,267.81713447033,218.01974380783
"1/sp|Q6YN16|HSDL2_HUMAN","HUMAN",-0.141841218216447,105.824236298945,106.896066190965
"1/sp|Q7KZF4|SND1_HUMAN","HUMAN",-0.300089288216441,519.103547602703,585.151055922849
"1/sp|Q7L014|DDX46_HUMAN","HUMAN",-0.235861106370826,163.032011252071,175.773043728717
"1/sp|Q7L1Q6|BZW1_HUMAN","HUMAN",-0.101533437936129,540.316079605643,530.750756178074
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",-0.00337198444473866,206.789520031396,189.767446020893
"1/sp|Q86UE4|LYRIC_HUMAN","HUMAN",-0.584620743880888,98.7776469669821,135.620448238877
"1/sp|Q86UP2|KTN1_HUMAN","HUMAN",0.531379387359795,242.666421688059,153.718688513646
"1/sp|Q86V81|THOC4_HUMAN","HUMAN",-0.0816081256400958,297.722677904785,288.440692391893
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.121644084168376,334.947135304823,281.861571298933
NA,NA,NA,NA,NA
"1/sp|Q8N163|CCAR2_HUMAN","HUMAN",-0.0931776729986852,243.129450597543,237.446057056318
"1/sp|Q8N1F7|NUP93_HUMAN","HUMAN",-0.508283552220947,158.902840578675,206.927578391455
"1/sp|Q8N1G4|LRC47_HUMAN","HUMAN",0.593195973279861,179.721861824227,109.070987911485
"1/sp|Q8N684|CPSF7_HUMAN","HUMAN",0.121938010937464,102.997360041479,86.6557156873319
NA,NA,NA,NA,NA
"1/sp|Q8NBJ5|GT251_HUMAN","HUMAN",-0.511400708902974,349.704330742175,456.379452348506
"1/sp|Q8NBJ7|SUMF2_HUMAN","HUMAN",-0.153862455597095,93.8173031878465,95.5604702466871
"1/sp|Q8NBS9|TXND5_HUMAN","HUMAN",-0.104087071525365,215.38701248251,211.948800057601
"1/sp|Q8NC51|PAIRB_HUMAN","HUMAN",-0.104727665337665,465.816252759996,458.584028466398
NA,NA,NA,NA,NA
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",0.203885282880117,105.984433220765,84.245093158309
NA,NA,NA,NA,NA
"1/sp|Q8TCJ2|STT3B_HUMAN","HUMAN",0.159465155363528,91.6452739679549,75.1249849248459
"1/sp|Q8TEM1|PO210_HUMAN","HUMAN",-0.581430390073642,309.881230831803,424.523151034561
"1/sp|Q8WUM4|PDC6I_HUMAN","HUMAN",0.108558190462255,285.227505133846,242.208985507393
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q92499|DDX1_HUMAN","HUMAN",-0.338209259034531,103.092630104383,119.320996127488
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q92598|HS105_HUMAN","HUMAN",0.00789134930502458,308.41315811539,280.824817079602
"1/sp|Q92616|GCN1L_HUMAN","HUMAN",0.328185668401901,239.607246439827,174.736783455019
"1/sp|Q92688|AN32B_HUMAN","HUMAN",-0.397606065091185,594.435440616813,716.925727209668
"1/sp|Q92820|GGH_HUMAN","HUMAN",0.269083020143136,143.439971094154,108.97986050925
"1/sp|Q92841|DDX17_HUMAN","HUMAN",-0.265098581093563,225.739126456286,248.363392756745
NA,NA,NA,NA,NA
"1/sp|Q92945|FUBP2_HUMAN","HUMAN",-0.164706737517072,407.263027344771,417.960050264365
"1/sp|Q92973|TNPO1_HUMAN","HUMAN",-0.325919023047431,235.293650841633,270.022360489008
"1/sp|Q969X5|ERGI1_HUMAN","HUMAN",-0.785712898924021,227.698051765531,359.38552772584
NA,NA,NA,NA,NA
"1/sp|Q96AE4|FUBP1_HUMAN","HUMAN",-0.414057456600538,508.201779151474,619.951927386139
"1/sp|Q96AG4|LRC59_HUMAN","HUMAN",-0.221122445957083,696.384425606298,743.17596836756
"1/sp|Q96AY3|FKB10_HUMAN","HUMAN",-0.0276805071248051,402.374144701523,375.526723939941
"1/sp|Q96CS3|FAF2_HUMAN","HUMAN",0.853888336957701,88.09013274846,44.6230633557498
"1/sp|Q96DG6|CMBL_HUMAN","HUMAN",-1.14112887031289,97.4613353370581,196.799728683897
"1/sp|Q96DI7|SNR40_HUMAN","HUMAN",-0.283826049043338,46.473535105004,51.7993109404163
NA,NA,NA,NA,NA
"1/sp|Q96EP5|DAZP1_HUMAN","HUMAN",-0.493157356410359,165.911860556646,213.801481121846
NA,NA,NA,NA,NA
"1/sp|Q96I24|FUBP3_HUMAN","HUMAN",-1.52566761026333,120.486420183691,317.60544127144
"1/sp|Q96I99|SUCB2_HUMAN","HUMAN",0.0674442821588839,134.579238925064,117.5854092417
"1/sp|Q96KA5|CLP1L_HUMAN","HUMAN",-0.0844637332417252,163.540217208341,158.755509647855
"1/sp|Q96N66|MBOA7_HUMAN","HUMAN",0.00242676973397415,165.187988822722,150.982305996624
NA,NA,NA,NA,NA
"1/sp|Q96PK6|RBM14_HUMAN","HUMAN",-0.387968444495507,195.713780801808,234.471285741495
"1/sp|Q96QK1|VPS35_HUMAN","HUMAN",-0.306632811463831,213.177149506499,241.392873035952
"1/sp|Q96RS6|NUDC1_HUMAN","HUMAN",-0.218218424661694,56.1565273157197,59.8092909663204
"1/sp|Q96TA1|NIBL1_HUMAN","HUMAN",0.115159670841562,540.316161065898,456.730023757234
NA,NA,NA,NA,NA
"1/sp|Q99460|PSMD1_HUMAN","HUMAN",-0.0599608263337076,130.996623650798,125.022514250346
"1/sp|Q99471|PFD5_HUMAN","HUMAN",-0.0588570613861911,112.01362412283,106.82347675419
"1/sp|Q99497|PARK7_HUMAN","HUMAN",0.0728237342024187,1346.55979542085,1172.14579565131
"1/sp|Q99536|VAT1_HUMAN","HUMAN",0.452385516182687,647.17659584589,433.031323491939
NA,NA,NA,NA,NA
"1/sp|Q99623|PHB2_HUMAN","HUMAN",0.196233132209079,903.494798573752,721.990888405735
"1/sp|Q99714|HCD2_HUMAN","HUMAN",0.0986605537929645,947.001324688564,809.70891224171
"1/sp|Q99729|ROAA_HUMAN","HUMAN",-0.203606265524589,281.081115575307,296.347577058883
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.232644095328012,127.684832426278,137.356836808012
"1/sp|Q99798|ACON_HUMAN","HUMAN",-0.0368608509762701,283.873564373096,266.624032008153
"1/sp|Q99829|CPNE1_HUMAN","HUMAN",-0.0881945882476292,372.156093855417,362.203356267362
"1/sp|Q99832|TCPH_HUMAN","HUMAN",0.197618886580946,482.92694136531,385.54079699999
"1/sp|Q99848|EBP2_HUMAN","HUMAN",0.11099203049916,255.025394579955,216.196976839483
"1/sp|Q99873|ANM1_HUMAN","HUMAN",0.146174146277769,307.190114320679,254.145574705579
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",-0.332809486846276,149.385070494175,172.254649724676
"1/sp|Q9BQE3|TBA1C_HUMAN","HUMAN",0.0509201015493282,478.356334841296,422.767088197353
"1/sp|Q9BQG0|MBB1A_HUMAN","HUMAN",-0.21593324168912,256.923083364549,273.201844572966
"1/sp|Q9BRA2|TXD17_HUMAN","HUMAN",-0.0782737768749757,119.658173367352,115.660014554207
NA,NA,NA,NA,NA
"1/sp|Q9BSJ8|ESYT1_HUMAN","HUMAN",-0.0501638920351568,180.882388737975,171.464903710062
NA,NA,NA,NA,NA
"1/sp|Q9BTT0|AN32E_HUMAN","HUMAN",0.198226083647638,285.193059890841,227.585754728017
NA,NA,NA,NA,NA
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.306795541372188,367.579906968546,272.06659546404
"1/sp|Q9BUJ2|HNRL1_HUMAN","HUMAN",0.21423682183773,374.074139707145,295.21885758944
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q9BWD1|THIC_HUMAN","HUMAN",1.97610170500131,514.184648316136,119.655133980111
NA,NA,NA,NA,NA
"1/sp|Q9BXJ9|NAA15_HUMAN","HUMAN",1.04742580269814,391.725616436782,173.521585336229
"1/sp|Q9BXP5|SRRT_HUMAN","HUMAN",1.1526732092309,213.003255735053,87.7152588846638
NA,NA,NA,NA,NA
"1/sp|Q9BZZ5|API5_HUMAN","HUMAN",0.806724767848448,303.761208237761,158.987169398684
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q9H2U2|IPYR2_HUMAN","HUMAN",-0.380610404276128,141.407385411883,168.548681578088
NA,NA,NA,NA,NA
"1/sp|Q9H3N1|TMX1_HUMAN","HUMAN",0.218607298262212,100.737778028623,79.2616542950681
"1/sp|Q9H444|CHM4B_HUMAN","HUMAN",-0.539215947201004,51.3331595806778,68.2961605581697
"1/sp|Q9H4A4|AMPB_HUMAN","HUMAN",0.624536633814851,185.398830566233,110.098359855911
NA,NA,NA,NA,NA
"1/sp|Q9H7Z7|PGES2_HUMAN","HUMAN",0.284926793336377,204.623757438982,153.766830595412
NA,NA,NA,NA,NA
"1/sp|Q9H910|HN1L_HUMAN","HUMAN",-0.831406986449536,93.0157469130929,151.535029672028
"1/sp|Q9H9B4|SFXN1_HUMAN","HUMAN",-0.364961969681619,272.718497242928,321.556441814608
"1/sp|Q9HB71|CYBP_HUMAN","HUMAN",-0.0354953677368445,245.266160747087,230.144670531656
"1/sp|Q9NQC3|RTN4_HUMAN","HUMAN",-0.334425847742581,357.184500045553,412.328102107654
"1/sp|Q9NQR4|NIT2_HUMAN","HUMAN",0.84575333342759,186.482538062771,94.999029395023
"1/sp|Q9NR30|DDX21_HUMAN","HUMAN",0.0774025786310624,585.162891314406,507.755221583465
"1/sp|Q9NR45|SIAS_HUMAN","HUMAN",0.624044272275646,82.5752954694657,49.0537497087689
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.158961727363575,244.213072566693,200.260261379032
NA,NA,NA,NA,NA
