"id"	"species"	"A"	"B"
"1/sp|P62847|RS24_HUMAN"	"HUMAN"	0.256037339935685	0.333536017782206
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0370035436581165	0.0364996692308018
"1/sp|P62857|RS28_HUMAN"	"HUMAN"	0.145776298569697	0.0230967454914317
"1/sp|P62873|GBB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62879|GBB2_HUMAN"	"HUMAN"	NA	0.11103218762336
"1/sp|P62888|RL30_HUMAN"	"HUMAN"	0.154158335800954	0.00881968947457836
"1/sp|P62899|RL31_HUMAN"	"HUMAN"	0.192999490478326	0.0614232982162496
"1/sp|P62906|RL10A_HUMAN"	"HUMAN"	0.265914488168647	0.149961483980299
"1/sp|P62910|RL32_HUMAN"	"HUMAN"	0.134192826063761	0.0529301099670892
"1/sp|P62913|RL11_HUMAN"	"HUMAN"	0.0536922878980946	0.0291558687718492
"1/sp|P62917|RL8_HUMAN"	"HUMAN"	0.763278935616974	0.00236175754803541
"1/sp|P62937|PPIA_HUMAN"	"HUMAN"	0.299669849609515	0.0105119045608339
"1/sp|P62942|FKB1A_HUMAN"	"HUMAN"	NA	0.239310524526415
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	NA	NA
"1/sp|P63000|RAC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P63104|1433Z_HUMAN"	"HUMAN"	0.0315183789146409	0.0137815081633764
"1/sp|P63173|RL38_HUMAN"	"HUMAN"	0.636363031193447	0.0247378275445612
"1/sp|P63208|SKP1_HUMAN"	"HUMAN"	0.0924162731741934	NA
"1/sp|P63220|RS21_HUMAN"	"HUMAN"	0.0380449789523276	NA
"1/sp|P63241|IF5A1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P63244|GBLP_HUMAN"	"HUMAN"	0.289684937678357	0.0772174802407169
"1/sp|P63279|UBC9_HUMAN"	"HUMAN"	0.0549346910748468	0.0515694024070117
"1/sp|P67936|TPM4_HUMAN"	"HUMAN"	0.245303505573334	0.0913064283490028
"1/sp|P68366|TBA4A_HUMAN"	"HUMAN"	0.0359114466439287	0.102894861103922
"1/sp|P68402|PA1B2_HUMAN"	"HUMAN"	0.0372785093426894	0.0129623531863463
"1/sp|P78344|IF4G2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P78347|GTF2I_HUMAN"	"HUMAN"	0.0127200072895086	0.134325180627223
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.402463787476196	0.0149895741154416
"1/sp|P78417|GSTO1_HUMAN"	"HUMAN"	0.0478461949057034	0.160202593124589
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.410313599473063	0.0234072997618962
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0296037004331951	0.0326137205685499
"1/sp|P82933|RT09_HUMAN"	"HUMAN"	0.310804483093926	NA
"1/sp|P83731|RL24_HUMAN"	"HUMAN"	0.379371425864211	0.0298450856802513
"1/sp|P83881|RL36A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P84090|ERH_HUMAN"	"HUMAN"	0.0257672156723498	0.0102326380214363
"1/sp|P84098|RL19_HUMAN"	"HUMAN"	0.023359363758922	0.00897558232987316
"1/sp|P84103|SRSF3_HUMAN"	"HUMAN"	0.234166392825064	0.0303641113099392
"1/sp|P99999|CYC_HUMAN"	"HUMAN"	0.00277698513725454	0.0198017319744388
"1/sp|Q00059|TFAM_HUMAN"	"HUMAN"	NA	0.0378967702221596
"1/sp|Q00325|MPCP_HUMAN"	"HUMAN"	0.531817474694543	0.0178728433269462
"1/sp|Q00341|VIGLN_HUMAN"	"HUMAN"	0.206288175077432	0.117664107762123
"1/sp|Q00610|CLH1_HUMAN"	"HUMAN"	0.337430635679038	0.0627626687507458
"1/sp|Q00839|HNRPU_HUMAN"	"HUMAN"	0.306970220629258	0.0270206131768249
"1/sp|Q01081|U2AF1_HUMAN"	"HUMAN"	0.120165547079633	0.186294513324506
"1/sp|Q01082|SPTB2_HUMAN"	"HUMAN"	0.493241911593252	0.349119953146869
"1/sp|Q01105|SET_HUMAN"	"HUMAN"	0.214767689152212	0.00815523049171194
"1/sp|Q01469|FABP5_HUMAN"	"HUMAN"	0.0284590273334125	NA
"1/sp|Q01518|CAP1_HUMAN"	"HUMAN"	0.0887158306401792	0.168416649501254
"1/sp|Q01650|LAT1_HUMAN"	"HUMAN"	0.056027089314535	0.269249801624843
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.453032425122248	0.143571036645374
"1/sp|Q01844|EWS_HUMAN"	"HUMAN"	0.0268779379875977	0.0163387501415981
"1/sp|Q02218|ODO1_HUMAN"	"HUMAN"	0.277029456849741	0.015222298386993
"1/sp|Q02543|RL18A_HUMAN"	"HUMAN"	0.109214532295491	0.0934080075103785
"1/sp|Q02790|FKBP4_HUMAN"	"HUMAN"	0.216779773345988	0.150193331376597
"1/sp|Q02809|PLOD1_HUMAN"	"HUMAN"	0.26951746792213	0.0408161142655098
"1/sp|Q02878|RL6_HUMAN"	"HUMAN"	0.174977587802698	0.0407378762398585
"1/sp|Q02880|TOP2B_HUMAN"	"HUMAN"	0.432047690862602	0.0322094859819642
"1/sp|Q02978|M2OM_HUMAN"	"HUMAN"	0.478882553005591	0.051635205334384
"1/sp|Q03169|TNAP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q03252|LMNB2_HUMAN"	"HUMAN"	0.336459850091286	0.0311770268751701
"1/sp|Q04446|GLGB_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	0.570361269156066	0.453432480825795
"1/sp|Q04695|K1C17_HUMAN"	"HUMAN"	0.247615260478656	0.0537167549235771
"1/sp|Q04760|LGUL_HUMAN"	"HUMAN"	0.15853483555133	0.327678929849153
"1/sp|Q04837|SSBP_HUMAN"	"HUMAN"	0.0982120544933854	0.0455366105876952
"1/sp|Q04917|1433F_HUMAN"	"HUMAN"	NA	0.0621638739762865
"1/sp|Q04941|PLP2_HUMAN"	"HUMAN"	0.0733808533849745	0.0347097123470729
"1/sp|Q05048|CSTF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q05639|EF1A2_HUMAN"	"HUMAN"	0.321278923833524	0.201474596450363
"1/sp|Q05682|CALD1_HUMAN"	"HUMAN"	0.15970316139382	0.184700195436124
"1/sp|Q06323|PSME1_HUMAN"	"HUMAN"	0.384954639300549	0.0939584069835614
"1/sp|Q06830|PRDX1_HUMAN"	"HUMAN"	0.291365508904108	0.0225486219610783
"1/sp|Q07020|RL18_HUMAN"	"HUMAN"	0.00431698180949239	0.0313805770468106
"1/sp|Q07021|C1QBP_HUMAN"	"HUMAN"	0.251498661050389	0.050669795720978
"1/sp|Q07065|CKAP4_HUMAN"	"HUMAN"	0.261467749101262	0.0335857032391803
"1/sp|Q07666|KHDR1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q07955|SRSF1_HUMAN"	"HUMAN"	0.357651525112368	0.0267096277720735
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.02738443275019	0.026313038145532
"1/sp|Q08257|QOR_HUMAN"	"HUMAN"	0.0644556247378327	0.0248813095541451
"1/sp|Q08945|SSRP1_HUMAN"	"HUMAN"	0.102312313155757	0.0309108191313509
"1/sp|Q08J23|NSUN2_HUMAN"	"HUMAN"	0.418513607513752	0.04013818843108
"1/sp|Q09161|NCBP1_HUMAN"	"HUMAN"	0.363770537265703	0.194819430317451
"1/sp|Q09666|AHNK_HUMAN"	"HUMAN"	0.398052720678582	0.276103708647509
"1/sp|Q10471|GALT2_HUMAN"	"HUMAN"	0.237233810076085	0.0574959213067232
"1/sp|Q12788|TBL3_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q12797|ASPH_HUMAN"	"HUMAN"	0.398761403870819	0.272171220046614
"1/sp|Q12874|SF3A3_HUMAN"	"HUMAN"	0.044423818869148	0.198894750021758
"1/sp|Q12904|AIMP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q12905|ILF2_HUMAN"	"HUMAN"	0.127165735072933	0.029613574725095
"1/sp|Q12906|ILF3_HUMAN"	"HUMAN"	0.283687853761417	0.0889918181359725
"1/sp|Q12907|LMAN2_HUMAN"	"HUMAN"	0.277335428144373	0.0924061018072159
"1/sp|Q12931|TRAP1_HUMAN"	"HUMAN"	0.0835099279389924	0.0394820287115185
"1/sp|Q13011|ECH1_HUMAN"	"HUMAN"	0.179550977760455	0.00962727626315435
"1/sp|Q13057|COASY_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13085|ACACA_HUMAN"	"HUMAN"	0.0399196484902679	0.0198670310635148
"1/sp|Q13126|MTAP_HUMAN"	"HUMAN"	0.16168772657277	0.38769332424571
"1/sp|Q13148|TADBP_HUMAN"	"HUMAN"	0.140656972352587	0.0242348120800187
"1/sp|Q13151|ROA0_HUMAN"	"HUMAN"	0.00311544133607882	0.0902675650706942
"1/sp|Q13155|AIMP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13162|PRDX4_HUMAN"	"HUMAN"	0.391659384527923	0.0628303714689245
"1/sp|Q13185|CBX3_HUMAN"	"HUMAN"	0.103526542818098	0.0227585395804
"1/sp|Q13200|PSMD2_HUMAN"	"HUMAN"	0.38868238596493	0.146571731727031
"1/sp|Q13228|SBP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13242|SRSF9_HUMAN"	"HUMAN"	0.0706890551262184	0.0108408569903511
"1/sp|Q13263|TIF1B_HUMAN"	"HUMAN"	0.345840470940699	0.103979102357868
"1/sp|Q13283|G3BP1_HUMAN"	"HUMAN"	0.389176279629552	0.135415740528143
"1/sp|Q13310|PABP4_HUMAN"	"HUMAN"	0.195780953213837	0.0811696301927611
"1/sp|Q13347|EIF3I_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13418|ILK_HUMAN"	"HUMAN"	0.037138733423946	NA
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.119008468650939	0.0501564983431856
"1/sp|Q13428|TCOF_HUMAN"	"HUMAN"	0.726435463777462	0.349350680415935
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	0.00279259718641613	0.0454084281851773
"1/sp|Q13442|HAP28_HUMAN"	"HUMAN"	0.267849068313592	0.0189224842860911
"1/sp|Q13492|PICAL_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13561|DCTN2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13619|CUL4A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13765|NACA_HUMAN"	"HUMAN"	0.129762522084593	0.0437273327651379
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.122964225498717	0.0481563687625919
"1/sp|Q13838|DX39B_HUMAN"	"HUMAN"	0.401109347003057	0.0381981277887929
"1/sp|Q13907|IDI1_HUMAN"	"HUMAN"	NA	0.0749340153579174
"1/sp|Q14019|COTL1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14103|HNRPD_HUMAN"	"HUMAN"	0.13442148837826	0.0695284531340715
"1/sp|Q14152|EIF3A_HUMAN"	"HUMAN"	0.27658489987444	0.0356627846797811
"1/sp|Q14157|UBP2L_HUMAN"	"HUMAN"	0.329776101321624	0.0222882922856533
"1/sp|Q14166|TTL12_HUMAN"	"HUMAN"	0.233762696389233	NA
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	0.408586365635625	0.0877560501623071
"1/sp|Q14247|SRC8_HUMAN"	"HUMAN"	0.104313077720142	0.00675076692538135
"1/sp|Q14254|FLOT2_HUMAN"	"HUMAN"	0.0335523594921522	0.00748293632639696
"1/sp|Q14258|TRI25_HUMAN"	"HUMAN"	0.0630243335559779	0.185870475310123
"1/sp|Q14318|FKBP8_HUMAN"	"HUMAN"	0.37603213457314	NA
"1/sp|Q14444|CAPR1_HUMAN"	"HUMAN"	0.326109910424091	0.389461003290164
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.20864231146717	0.182125619280628
"1/sp|Q14566|MCM6_HUMAN"	"HUMAN"	0.155383616799595	0.0383248201810152
"1/sp|Q14683|SMC1A_HUMAN"	"HUMAN"	NA	0.042874242336178
"1/sp|Q14697|GANAB_HUMAN"	"HUMAN"	0.167524587800016	0.0731931902369826
"1/sp|Q14738|2A5D_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14847|LASP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14914|PTGR1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	0.153678646124234	0.0478049009241263
"1/sp|Q14978|NOLC1_HUMAN"	"HUMAN"	0.422272514647085	0.146274257046466
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.643129429488193	0.064070135048562
"1/sp|Q15008|PSMD6_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15019|SEPT2_HUMAN"	"HUMAN"	0.337754344886296	0.215292433524515
"1/sp|Q15029|U5S1_HUMAN"	"HUMAN"	0.498579503413999	0.0309212593385251
"1/sp|Q15046|SYK_HUMAN"	"HUMAN"	0.115678685407308	0.341129614512634
"1/sp|Q15056|IF4H_HUMAN"	"HUMAN"	0.294331913017564	0.0835499100334264
"1/sp|Q15084|PDIA6_HUMAN"	"HUMAN"	0.377366282576243	0.0271313978994683
"1/sp|Q15125|EBP_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.278856185495026	0.026168899999799
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.0925441214177937	0.0414457762409133
"1/sp|Q15185|TEBP_HUMAN"	"HUMAN"	0.1779272114883	0.0302146077797792
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.0549888614126946	0.0260217622560543
"1/sp|Q15257|PTPA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15287|RNPS1_HUMAN"	"HUMAN"	0.0537206651225998	0.338402785194582
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15365|PCBP1_HUMAN"	"HUMAN"	0.153984312567929	0.15996046447914
"1/sp|Q15366|PCBP2_HUMAN"	"HUMAN"	0.129608259697698	0.0137746628906093
"1/sp|Q15369|ELOC_HUMAN"	"HUMAN"	NA	0.0761122607917284
"1/sp|Q15393|SF3B3_HUMAN"	"HUMAN"	0.145822636441241	0.0469639032800018
"1/sp|Q15428|SF3A2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15436|SC23A_HUMAN"	"HUMAN"	0.365427689532504	0.281982243950323
"1/sp|Q15459|SF3A1_HUMAN"	"HUMAN"	NA	0.0747369700607891
"1/sp|Q15645|PCH2_HUMAN"	"HUMAN"	0.342877090054772	0.00723876375754329
"1/sp|Q15691|MARE1_HUMAN"	"HUMAN"	0.468883114318668	NA
"1/sp|Q15717|ELAV1_HUMAN"	"HUMAN"	0.111115544227058	0.0152036232329195
"1/sp|Q15738|NSDHL_HUMAN"	"HUMAN"	0.261616673793769	0.156924972126178
"1/sp|Q15758|AAAT_HUMAN"	"HUMAN"	0.304414483049941	0.034247287550462
"1/sp|Q15785|TOM34_HUMAN"	"HUMAN"	NA	0.380042545564954
"1/sp|Q16181|SEPT7_HUMAN"	"HUMAN"	0.219105342737711	0.206769878174141
"1/sp|Q16186|ADRM1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q16401|PSMD5_HUMAN"	"HUMAN"	0.334252443236658	0.205491998802048
"1/sp|Q16527|CSRP2_HUMAN"	"HUMAN"	0.134868807135967	0.253748196623381
"1/sp|Q16531|DDB1_HUMAN"	"HUMAN"	0.239703366142576	0.102137836521939
"1/sp|Q16543|CDC37_HUMAN"	"HUMAN"	0.311555196475509	0.318538750762421
"1/sp|Q16555|DPYL2_HUMAN"	"HUMAN"	0.219677566965758	0.171319777977379
"1/sp|Q16629|SRSF7_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q16630|CPSF6_HUMAN"	"HUMAN"	0.295960057712531	NA
"1/sp|Q16658|FSCN1_HUMAN"	"HUMAN"	0.120105989156501	0.0387224610891013
"1/sp|Q16698|DECR_HUMAN"	"HUMAN"	0.017851483867514	0.321291267226034
"1/sp|Q16719|KYNU_HUMAN"	"HUMAN"	0.224680906864656	0.0406859246121028
"1/sp|Q16795|NDUA9_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q16822|PCKGM_HUMAN"	"HUMAN"	0.167744750452573	0.158025711374952
"1/sp|Q16836|HCDH_HUMAN"	"HUMAN"	0.339457425196841	0.022206893815795
"1/sp|Q16881|TRXR1_HUMAN"	"HUMAN"	0.345936746913385	0.0364398432503801
"1/sp|Q16891|IMMT_HUMAN"	"HUMAN"	0.207527218167649	0.14676079699905
"1/sp|Q1KMD3|HNRL2_HUMAN"	"HUMAN"	0.306647830728151	0.0486904165679728
"1/sp|Q29RF7|PDS5A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0279782285110598	0.0982377898629856
"1/sp|Q32P28|P3H1_HUMAN"	"HUMAN"	0.341679252353919	0.0439069876701071
"1/sp|Q3ZCQ8|TIM50_HUMAN"	"HUMAN"	0.0361411780181798	NA
"1/sp|Q53EL6|PDCD4_HUMAN"	"HUMAN"	0.0119720695249274	0.0301254481837733
"1/sp|Q5JTV8|TOIP1_HUMAN"	"HUMAN"	0.107316476953381	NA
"1/sp|Q5SSJ5|HP1B3_HUMAN"	"HUMAN"	0.408399015283483	0.531702072472297
"1/sp|Q6DD88|ATLA3_HUMAN"	"HUMAN"	0.0118344236791566	NA
"1/sp|Q6IBS0|TWF2_HUMAN"	"HUMAN"	0.462088092096482	NA
"1/sp|Q6NUK1|SCMC1_HUMAN"	"HUMAN"	0.088627005245411	0.275113632425411
"1/sp|Q6P2Q9|PRP8_HUMAN"	"HUMAN"	0.167426159317233	0.407038194336313
"1/sp|Q6YN16|HSDL2_HUMAN"	"HUMAN"	0.103037296074615	0.275611966391826
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.0664677664027576	0.0424027550408087
"1/sp|Q7L014|DDX46_HUMAN"	"HUMAN"	0.201730660680698	0.0681104133601087
"1/sp|Q7L1Q6|BZW1_HUMAN"	"HUMAN"	0.0890941304161056	0.106621596072734
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.602321030494287	0.391358237827852
"1/sp|Q86UE4|LYRIC_HUMAN"	"HUMAN"	0.463613182510026	0.0884908745137562
"1/sp|Q86UP2|KTN1_HUMAN"	"HUMAN"	0.393818822872476	0.262597488300094
"1/sp|Q86V81|THOC4_HUMAN"	"HUMAN"	0.266124863015975	0.0806437178362516
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.349458268854361	0.109054203534691
"1/sp|Q8IYB3|SRRM1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8N163|CCAR2_HUMAN"	"HUMAN"	0.205540422386591	0.195348237630285
"1/sp|Q8N1F7|NUP93_HUMAN"	"HUMAN"	0.363656027019175	0.143479816537646
"1/sp|Q8N1G4|LRC47_HUMAN"	"HUMAN"	0.504486136972827	0.0645585897695526
"1/sp|Q8N684|CPSF7_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8N766|EMC1_HUMAN"	"HUMAN"	0.237282311479409	NA
"1/sp|Q8NBJ5|GT251_HUMAN"	"HUMAN"	0.285363299305724	0.148754569432004
"1/sp|Q8NBJ7|SUMF2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8NBS9|TXND5_HUMAN"	"HUMAN"	0.176067933064243	0.248365812629474
"1/sp|Q8NC51|PAIRB_HUMAN"	"HUMAN"	0.0380766164565177	0.0890018479747254
"1/sp|Q8NE71|ABCF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	0.396643095689639	0.151410479724906
"1/sp|Q8NI36|WDR36_HUMAN"	"HUMAN"	0.018355512904883	NA
"1/sp|Q8TCJ2|STT3B_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8TEM1|PO210_HUMAN"	"HUMAN"	0.545320547860993	0.337604531850367
"1/sp|Q8WUM4|PDC6I_HUMAN"	"HUMAN"	0.186446682650603	0.0900028899646598
"1/sp|Q8WW12|PCNP_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8WYA6|CTBL1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92499|DDX1_HUMAN"	"HUMAN"	NA	0.148838846849677
"1/sp|Q92522|H1X_HUMAN"	"HUMAN"	0.0298177923970704	NA
"1/sp|Q92552|RT27_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92598|HS105_HUMAN"	"HUMAN"	0.426928393642383	0.145145556610725
"1/sp|Q92616|GCN1L_HUMAN"	"HUMAN"	0.129597026736183	0.0469942323196003
"1/sp|Q92688|AN32B_HUMAN"	"HUMAN"	0.428516078006633	0.0146743841190789
"1/sp|Q92820|GGH_HUMAN"	"HUMAN"	0.344314244736612	0.358492169651429
"1/sp|Q92841|DDX17_HUMAN"	"HUMAN"	0.246527158909244	0.0485248378708121
"1/sp|Q92878|RAD50_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92945|FUBP2_HUMAN"	"HUMAN"	0.126243008304286	0.0977687406417381
"1/sp|Q92973|TNPO1_HUMAN"	"HUMAN"	0.310128744005507	0.0762103996664414
"1/sp|Q969X5|ERGI1_HUMAN"	"HUMAN"	0.0158790504331743	0.0182666580263207
"1/sp|Q96AC1|FERM2_HUMAN"	"HUMAN"	NA	0.321931686542681
"1/sp|Q96AE4|FUBP1_HUMAN"	"HUMAN"	0.196652018961665	0.0207367752855095
"1/sp|Q96AG4|LRC59_HUMAN"	"HUMAN"	0.13635689102562	0.0882999861473246
"1/sp|Q96AY3|FKB10_HUMAN"	"HUMAN"	0.234165667079006	0.0179158265482893
"1/sp|Q96CS3|FAF2_HUMAN"	"HUMAN"	NA	0.0595381236915331
"1/sp|Q96DG6|CMBL_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96DI7|SNR40_HUMAN"	"HUMAN"	NA	0.0562535564970131
"1/sp|Q96E11|RRFM_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96EP5|DAZP1_HUMAN"	"HUMAN"	0.361991257410816	0.0778954789853497
"1/sp|Q96FW1|OTUB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96I24|FUBP3_HUMAN"	"HUMAN"	0.0120775785085568	0.497436226818479
"1/sp|Q96I99|SUCB2_HUMAN"	"HUMAN"	0.801274503469853	0.615904975889015
"1/sp|Q96KA5|CLP1L_HUMAN"	"HUMAN"	0.320248751528841	0.22082451711049
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	0.200065409198211	0.0846814969219883
"1/sp|Q96P70|IPO9_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	0.140429630642394	0.087196866050402
"1/sp|Q96QK1|VPS35_HUMAN"	"HUMAN"	0.00868760028575847	0.0753097130588766
"1/sp|Q96RS6|NUDC1_HUMAN"	"HUMAN"	0.0137441592487592	0.105125515310469
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	0.386721314744949	0.0117821502976032
"1/sp|Q99439|CNN2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q99460|PSMD1_HUMAN"	"HUMAN"	0.125338347504316	0.00860461554439551
"1/sp|Q99471|PFD5_HUMAN"	"HUMAN"	0.0449959593809717	NA
"1/sp|Q99497|PARK7_HUMAN"	"HUMAN"	0.15790344415407	0.0491166699454545
"1/sp|Q99536|VAT1_HUMAN"	"HUMAN"	0.247572570458103	0.0431321576015509
"1/sp|Q99615|DNJC7_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q99623|PHB2_HUMAN"	"HUMAN"	0.30212027716269	0.0180441641623789
"1/sp|Q99714|HCD2_HUMAN"	"HUMAN"	0.0780096300174007	0.114196496178939
"1/sp|Q99729|ROAA_HUMAN"	"HUMAN"	0.230371875926593	0.0402580815590051
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0506387044878899	0.149805414833939
"1/sp|Q99798|ACON_HUMAN"	"HUMAN"	0.132680458233827	0.158643959591336
"1/sp|Q99829|CPNE1_HUMAN"	"HUMAN"	0.153158682412822	0.0725593959504822
"1/sp|Q99832|TCPH_HUMAN"	"HUMAN"	0.239438114972058	0.100485956751102
"1/sp|Q99848|EBP2_HUMAN"	"HUMAN"	0.00345242496102261	0.322652611437588
"1/sp|Q99873|ANM1_HUMAN"	"HUMAN"	0.159776317287409	0.329740564669125
"1/sp|Q9BPX5|ARP5L_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BQ67|GRWD1_HUMAN"	"HUMAN"	NA	0.037519674297931
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.250326743120081	0.225225760391032
"1/sp|Q9BQE3|TBA1C_HUMAN"	"HUMAN"	0.381026672102043	0.143735837515475
"1/sp|Q9BQG0|MBB1A_HUMAN"	"HUMAN"	0.245961859528916	0.10033387089295
"1/sp|Q9BRA2|TXD17_HUMAN"	"HUMAN"	NA	0.0066004024791375
"1/sp|Q9BS26|ERP44_HUMAN"	"HUMAN"	0.00104460244827492	NA
"1/sp|Q9BSJ8|ESYT1_HUMAN"	"HUMAN"	0.062019318721311	0.0458203739293988
"1/sp|Q9BT78|CSN4_HUMAN"	"HUMAN"	0.486064809156212	NA
"1/sp|Q9BTT0|AN32E_HUMAN"	"HUMAN"	0.766481568326518	0.151091993970249
"1/sp|Q9BTW9|TBCD_HUMAN"	"HUMAN"	NA	0.302885256845489
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.289231347080849	0.0212547959936414
"1/sp|Q9BUJ2|HNRL1_HUMAN"	"HUMAN"	0.308214910636786	0.0469152558800737
"1/sp|Q9BV20|MTNA_HUMAN"	"HUMAN"	NA	0.0481203483453797
"1/sp|Q9BVK6|TMED9_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BVP2|GNL3_HUMAN"	"HUMAN"	NA	0.121020250018949
"1/sp|Q9BWD1|THIC_HUMAN"	"HUMAN"	1.34420355403875	0.0945099919196023
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BXJ9|NAA15_HUMAN"	"HUMAN"	NA	0.166440806240234
"1/sp|Q9BXP5|SRRT_HUMAN"	"HUMAN"	NA	0.167127142735138
"1/sp|Q9BZE4|NOG1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BZZ5|API5_HUMAN"	"HUMAN"	NA	0.0344979353552617
"1/sp|Q9GZS3|WDR61_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9H074|PAIP1_HUMAN"	"HUMAN"	0.369942703482475	NA
"1/sp|Q9H0D6|XRN2_HUMAN"	"HUMAN"	0.421440327056448	NA
"1/sp|Q9H0S4|DDX47_HUMAN"	"HUMAN"	NA	0.0358719174810812
"1/sp|Q9H2U2|IPYR2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9H3K2|GHITM_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9H3N1|TMX1_HUMAN"	"HUMAN"	0.324135131806038	0.0401005727065526
"1/sp|Q9H444|CHM4B_HUMAN"	"HUMAN"	0.0426212189646497	0.404372742229337
"1/sp|Q9H4A4|AMPB_HUMAN"	"HUMAN"	NA	0.132948826431034
"1/sp|Q9H583|HEAT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9H7Z7|PGES2_HUMAN"	"HUMAN"	0.599723729961578	0.0384950527478896
"1/sp|Q9H845|ACAD9_HUMAN"	"HUMAN"	NA	NA
