"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|Q68EM7|RHG17_HUMAN"	"HUMAN"	NA	NA	407666	404933	474256	474104
"1/sp|Q6EMK4|VASN_HUMAN"	"HUMAN"	148147	NA	NA	248640	120134	108691
"1/sp|Q6IAA8|LTOR1_HUMAN"	"HUMAN"	296380	257132	251067	289801	255387	259801
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	163084	151189	161319	204213	162233	111217
"1/sp|Q6P1L8|RM14_HUMAN"	"HUMAN"	NA	NA	75084	NA	77512	64928
"1/sp|Q6P1N0|C2D1A_HUMAN"	"HUMAN"	NA	107081	110806	116537	123977	NA
"1/sp|Q6P587|FAHD1_HUMAN"	"HUMAN"	340501	NA	NA	274870	NA	154323
"1/sp|Q6P996|PDXD1_HUMAN"	"HUMAN"	305770	278971	234119	314734	265694	262637
"1/sp|Q6PIU2|NCEH1_HUMAN"	"HUMAN"	96438	71880	88734	109875	114691	103815
"1/sp|Q6PJT7|ZC3HE_HUMAN"	"HUMAN"	83587	76732	70694	84298	91422	NA
"1/sp|Q6UN15|FIP1_HUMAN"	"HUMAN"	205074	185980	167812	258760	NA	NA
"1/sp|Q6UW68|TM205_HUMAN"	"HUMAN"	421985	435359	438352	421268	458430	457258
"1/sp|Q6XQN6|PNCB_HUMAN"	"HUMAN"	NA	135751	NA	105396	NA	117297
"1/sp|Q6YHK3|CD109_HUMAN"	"HUMAN"	121463	NA	NA	NA	NA	103993
"1/sp|Q70J99|UN13D_HUMAN"	"HUMAN"	41172	44669	NA	51151	48149	51809
"1/sp|Q712K3|UB2R2_HUMAN"	"HUMAN"	190965	NA	NA	160527	141978	NA
"1/sp|Q7KZN9|COX15_HUMAN"	"HUMAN"	243275	203419	191624	190520	188436	NA
"1/sp|Q7LBC6|KDM3B_HUMAN"	"HUMAN"	194549	NA	204569	222611	212530	180670
"1/sp|Q7LBR1|CHM1B_HUMAN"	"HUMAN"	295098	301788	254317	304597	NA	265249
"1/sp|Q7Z2W9|RM21_HUMAN"	"HUMAN"	93539	87746	73870	114814	89261	79682
"1/sp|Q7Z7F7|RM55_HUMAN"	"HUMAN"	169339	NA	152082	NA	NA	164206
"1/sp|Q7Z7H5|TMED4_HUMAN"	"HUMAN"	NA	178502	NA	NA	NA	NA
"1/sp|Q7Z7K6|CENPV_HUMAN"	"HUMAN"	NA	NA	NA	3691663	NA	NA
"1/sp|Q86T03|TM55B_HUMAN"	"HUMAN"	NA	83876	NA	NA	NA	NA
"1/sp|Q86U38|NOP9_HUMAN"	"HUMAN"	214407	228266	NA	295224	NA	NA
"1/sp|Q86U42|PABP2_HUMAN"	"HUMAN"	1128798	1099358	922066	1177773	1362228	1115336
"1/sp|Q86W42|THOC6_HUMAN"	"HUMAN"	NA	107853	NA	97615	NA	82054
"1/sp|Q86X55|CARM1_HUMAN"	"HUMAN"	324288	251278	224978	299171	288557	293112
"1/sp|Q8IVF2|AHNK2_HUMAN"	"HUMAN"	227681	NA	NA	NA	NA	NA
"1/sp|Q8IWS0|PHF6_HUMAN"	"HUMAN"	383160	311932	NA	381008	335249	312028
"1/sp|Q8IX12|CCAR1_HUMAN"	"HUMAN"	535832	440922	391006	455108	382513	412085
"1/sp|Q8IXB1|DJC10_HUMAN"	"HUMAN"	132837	121156	114998	38213	160461	NA
"1/sp|Q8IXI1|MIRO2_HUMAN"	"HUMAN"	231137	201732	209840	233567	230724	249529
"1/sp|Q8IXM3|RM41_HUMAN"	"HUMAN"	346815	NA	205050	267584	272236	225726
"1/sp|Q8IYD1|ERF3B_HUMAN"	"HUMAN"	674995	623180	654693	710289	636967	598460
"1/sp|Q8IZP0|ABI1_HUMAN"	"HUMAN"	133646	NA	124618	116922	107320	112535
"1/sp|Q8N0U8|VKORL_HUMAN"	"HUMAN"	90239	74044	117089	NA	148333	117341
"1/sp|Q8N129|CNPY4_HUMAN"	"HUMAN"	NA	NA	196674	NA	NA	NA
"1/sp|Q8N335|GPD1L_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	80481
"1/sp|Q8N3U4|STAG2_HUMAN"	"HUMAN"	NA	NA	NA	152288	192332	192650
"1/sp|Q8N543|OGFD1_HUMAN"	"HUMAN"	NA	NA	NA	79401	NA	NA
"1/sp|Q8N5K1|CISD2_HUMAN"	"HUMAN"	NA	NA	NA	143831	142133	NA
"1/sp|Q8N5M4|TTC9C_HUMAN"	"HUMAN"	NA	NA	161956	174725	NA	179705
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	307328	248178	242263	281537	250601	277571
"1/sp|Q8N8S7|ENAH_HUMAN"	"HUMAN"	110874	112009	106844	104087	103550	105857
"1/sp|Q8NBF2|NHLC2_HUMAN"	"HUMAN"	NA	147555	NA	153167	136783	NA
"1/sp|Q8NBU5|ATAD1_HUMAN"	"HUMAN"	213231	91282	183640	188482	199707	204978
"1/sp|Q8NFJ5|RAI3_HUMAN"	"HUMAN"	385871	329217	347328	342601	333797	328750
"1/sp|Q8TB52|FBX30_HUMAN"	"HUMAN"	179520	144433	162484	229537	NA	NA
"1/sp|Q8TB61|S35B2_HUMAN"	"HUMAN"	399904	420399	413284	372843	358668	361294
"1/sp|Q8TBQ9|KISHA_HUMAN"	"HUMAN"	65830	56991	57423	147869	143912	130240
"1/sp|Q8TC07|TBC15_HUMAN"	"HUMAN"	256432	NA	NA	NA	NA	NA
"1/sp|Q8TDD1|DDX54_HUMAN"	"HUMAN"	176455	NA	NA	192435	169182	NA
"1/sp|Q8TED0|UTP15_HUMAN"	"HUMAN"	NA	160007	154128	176938	174129	145678
"1/sp|Q8TED1|GPX8_HUMAN"	"HUMAN"	305735	301042	287672	263159	276240	293167
"1/sp|Q8TEQ6|GEMI5_HUMAN"	"HUMAN"	377161	358277	NA	451839	394491	NA
"1/sp|Q8WTV0|SCRB1_HUMAN"	"HUMAN"	NA	NA	NA	483214	NA	NA
"1/sp|Q8WUF5|IASPP_HUMAN"	"HUMAN"	NA	NA	192077	NA	NA	NA
"1/sp|Q8WUK0|PTPM1_HUMAN"	"HUMAN"	262316	219294	206588	241414	216870	189993
"1/sp|Q8WUY1|THEM6_HUMAN"	"HUMAN"	608897	497874	NA	510643	446933	NA
"1/sp|Q8WVM8|SCFD1_HUMAN"	"HUMAN"	111964	120341	132048	141842	133387	124886
"1/sp|Q8WWC4|CB047_HUMAN"	"HUMAN"	NA	NA	NA	100934	NA	77808
"1/sp|Q8WX92|NELFB_HUMAN"	"HUMAN"	206415	183505	177581	216743	200782	184026
"1/sp|Q8WX93|PALLD_HUMAN"	"HUMAN"	273636	272962	NA	NA	NA	NA
"1/sp|Q8WXI7|MUC16_HUMAN"	"HUMAN"	419077	317709	NA	334905	NA	NA
"1/sp|Q8WYP5|ELYS_HUMAN"	"HUMAN"	NA	NA	115353	NA	101557	NA
"1/sp|Q8WZA0|LZIC_HUMAN"	"HUMAN"	NA	201810	NA	270139	376258	235423
"1/sp|Q92520|FAM3C_HUMAN"	"HUMAN"	182554	NA	179937	NA	NA	158931
"1/sp|Q92544|TM9S4_HUMAN"	"HUMAN"	185729	160306	155328	211600	182302	183905
"1/sp|Q92626|PXDN_HUMAN"	"HUMAN"	38587	102581	97075	127302	103433	97215
"1/sp|Q92643|GPI8_HUMAN"	"HUMAN"	280517	275111	284525	317524	316082	307544
"1/sp|Q92747|ARC1A_HUMAN"	"HUMAN"	NA	NA	173631	NA	NA	NA
"1/sp|Q92791|SC65_HUMAN"	"HUMAN"	199489	213775	225489	261994	223946	239957
"1/sp|Q92882|OSTF1_HUMAN"	"HUMAN"	22495	97252	95232	107260	98260	87009
"1/sp|Q92917|GPKOW_HUMAN"	"HUMAN"	NA	202030	213632	184450	209105	183461
"1/sp|Q93008|USP9X_HUMAN"	"HUMAN"	143410	NA	124223	128087	104958	114871
"1/sp|Q969G3|SMCE1_HUMAN"	"HUMAN"	NA	129375	221688	170562	NA	158562
"1/sp|Q969M3|YIPF5_HUMAN"	"HUMAN"	113876	102183	96517	118332	86960	93313
"1/sp|Q969Q0|RL36L_HUMAN"	"HUMAN"	NA	NA	460566	NA	459282	486919
"1/sp|Q969X6|CIR1A_HUMAN"	"HUMAN"	NA	59734	73532	113146	98712	100571
"1/sp|Q96BN8|OTUL_HUMAN"	"HUMAN"	255015	220063	200141	206165	170998	182444
"1/sp|Q96CU9|FXRD1_HUMAN"	"HUMAN"	2438730	NA	NA	1465363	NA	NA
"1/sp|Q96D46|NMD3_HUMAN"	"HUMAN"	NA	196496	NA	NA	NA	NA
"1/sp|Q96EK6|GNA1_HUMAN"	"HUMAN"	112811	100302	102063	125237	107605	101486
"1/sp|Q96EN8|MOCOS_HUMAN"	"HUMAN"	NA	NA	127385	NA	143542	129581
"1/sp|Q96G03|PGM2_HUMAN"	"HUMAN"	206025	NA	NA	NA	NA	221586
"1/sp|Q96GM8|TOE1_HUMAN"	"HUMAN"	NA	40427	40884	NA	NA	53791
"1/sp|Q96GX9|MTNB_HUMAN"	"HUMAN"	242409	229273	163417	241080	183428	197698
"1/sp|Q96HS1|PGAM5_HUMAN"	"HUMAN"	1091338	987642	NA	820857	834319	823266
"1/sp|Q96IJ6|GMPPA_HUMAN"	"HUMAN"	NA	NA	NA	NA	180663	173108
"1/sp|Q96J01|THOC3_HUMAN"	"HUMAN"	287524	268227	267320	352714	NA	317717
"1/sp|Q96KB5|TOPK_HUMAN"	"HUMAN"	NA	NA	NA	NA	141905	165081
"1/sp|Q96PU8|QKI_HUMAN"	"HUMAN"	NA	NA	NA	NA	251000	252889
"1/sp|Q96QR8|PURB_HUMAN"	"HUMAN"	95193	89997	NA	106758	NA	NA
"1/sp|Q96SI9|STRBP_HUMAN"	"HUMAN"	178629	152373	NA	201538	165916	154448
"1/sp|Q96ST3|SIN3A_HUMAN"	"HUMAN"	NA	204071	NA	172572	NA	NA
"1/sp|Q96SU4|OSBL9_HUMAN"	"HUMAN"	310701	295715	241975	336512	259581	294464
"1/sp|Q96T51|RUFY1_HUMAN"	"HUMAN"	97837	86037	81634	68951	70498	73214
"1/sp|Q96T88|UHRF1_HUMAN"	"HUMAN"	92542	NA	NA	NA	NA	NA
"1/sp|Q96TC7|RMD3_HUMAN"	"HUMAN"	NA	NA	NA	NA	181515	173550
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	220807	216843	179335	206404	203400	194737
"1/sp|Q99622|C10_HUMAN"	"HUMAN"	153222	150973	125111	157886	137412	143108
"1/sp|Q99674|CGRE1_HUMAN"	"HUMAN"	NA	NA	NA	NA	70133	NA
"1/sp|Q99685|MGLL_HUMAN"	"HUMAN"	NA	106254	NA	196615	164507	159607
"1/sp|Q99720|SGMR1_HUMAN"	"HUMAN"	406982	NA	NA	326173	NA	NA
"1/sp|Q99735|MGST2_HUMAN"	"HUMAN"	640590	629078	552111	573149	541251	563502
"1/sp|Q99747|SNAG_HUMAN"	"HUMAN"	258395	211042	NA	238432	177219	NA
"1/sp|Q9BPX5|ARP5L_HUMAN"	"HUMAN"	859966	762818	705562	736004	687607	692957
"1/sp|Q9BQ52|RNZ2_HUMAN"	"HUMAN"	NA	NA	NA	428722	NA	NA
"1/sp|Q9BQ61|CS043_HUMAN"	"HUMAN"	188121	175413	176354	173365	201800	182968
"1/sp|Q9BQA1|MEP50_HUMAN"	"HUMAN"	519002	494911	NA	444281	415633	NA
"1/sp|Q9BQB6|VKOR1_HUMAN"	"HUMAN"	1183702	1176921	1060195	1068144	1052596	1000062
"1/sp|Q9BS40|LXN_HUMAN"	"HUMAN"	241174	199230	198813	NA	230746	222381
"1/sp|Q9BSF4|CS052_HUMAN"	"HUMAN"	NA	NA	NA	NA	102234	NA
"1/sp|Q9BSJ2|GCP2_HUMAN"	"HUMAN"	175780	NA	NA	202844	NA	NA
"1/sp|Q9BTD8|RBM42_HUMAN"	"HUMAN"	192538	176749	170271	176361	161560	146720
"1/sp|Q9BUB7|TMM70_HUMAN"	"HUMAN"	175062	NA	NA	NA	NA	NA
"1/sp|Q9BUN8|DERL1_HUMAN"	"HUMAN"	444862	375224	405019	495393	455417	480988
"1/sp|Q9BUR5|APOO_HUMAN"	"HUMAN"	NA	335350	NA	NA	NA	NA
"1/sp|Q9BV86|NTM1A_HUMAN"	"HUMAN"	191321	170304	177883	181757	165979	173841
"1/sp|Q9BVC6|TM109_HUMAN"	"HUMAN"	1672363	1407494	1274630	1423718	1357312	1351884
"1/sp|Q9BVI4|NOC4L_HUMAN"	"HUMAN"	144242	137763	127100	155112	143137	135198
"1/sp|Q9BVL2|NUPL1_HUMAN"	"HUMAN"	1430077	NA	1244166	292714	1219619	137714
"1/sp|Q9BW60|ELOV1_HUMAN"	"HUMAN"	129813	131789	126967	139381	134690	119253
"1/sp|Q9BWF3|RBM4_HUMAN"	"HUMAN"	138778	110138	NA	111919	121707	117484
"1/sp|Q9BWH2|FUND2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	211597
"1/sp|Q9BXS5|AP1M1_HUMAN"	"HUMAN"	60968	NA	NA	NA	NA	71642
"1/sp|Q9BXV9|CN142_HUMAN"	"HUMAN"	109186	NA	159244	NA	102184	100845
"1/sp|Q9BY77|PDIP3_HUMAN"	"HUMAN"	NA	171639	166500	171098	156304	154660
"1/sp|Q9BYC9|RM20_HUMAN"	"HUMAN"	240232	205446	195102	213504	186628	210571
"1/sp|Q9BYD2|RM09_HUMAN"	"HUMAN"	NA	NA	NA	NA	178819	NA
"1/sp|Q9BYD3|RM04_HUMAN"	"HUMAN"	118105	NA	NA	NA	80934	NA
"1/sp|Q9BYD6|RM01_HUMAN"	"HUMAN"	143418	148938	NA	136537	NA	NA
"1/sp|Q9BYG3|MK67I_HUMAN"	"HUMAN"	145800	132428	121069	128133	123679	152523
"1/sp|Q9BYT8|NEUL_HUMAN"	"HUMAN"	310503	261167	264156	1075149	270184	273658
"1/sp|Q9BZF1|OSBL8_HUMAN"	"HUMAN"	166357	175048	167330	NA	NA	NA
"1/sp|Q9BZI7|REN3B_HUMAN"	"HUMAN"	181702	NA	134092	179230	NA	NA
"1/sp|Q9BZX2|UCK2_HUMAN"	"HUMAN"	NA	130126	NA	NA	NA	NA
"1/sp|Q9C0B1|FTO_HUMAN"	"HUMAN"	224690	203055	191282	NA	231024	192724
"1/sp|Q9C0C2|TB182_HUMAN"	"HUMAN"	NA	NA	NA	124786	NA	NA
"1/sp|Q9GZP8|IMUP_HUMAN"	"HUMAN"	366551	426429	435346	659656	516141	614849
"1/sp|Q9GZR7|DDX24_HUMAN"	"HUMAN"	253880	250193	159063	210308	NA	NA
"1/sp|Q9GZZ1|NAA50_HUMAN"	"HUMAN"	248003	190527	146586	203444	160619	NA
"1/sp|Q9H098|F107B_HUMAN"	"HUMAN"	NA	NA	NA	NA	221429	NA
"1/sp|Q9H0U4|RAB1B_HUMAN"	"HUMAN"	NA	259493	258348	NA	310074	317309
"1/sp|Q9H299|SH3L3_HUMAN"	"HUMAN"	399781	386593	395349	384393	380810	421160
"1/sp|Q9H2G2|SLK_HUMAN"	"HUMAN"	164262	149099	NA	150940	NA	NA
"1/sp|Q9H2M9|RBGPR_HUMAN"	"HUMAN"	NA	73152	56095	NA	NA	66644
"1/sp|Q9H3H3|CK068_HUMAN"	"HUMAN"	222401	NA	NA	1132673	1146029	1047762
"1/sp|Q9H3K6|BOLA2_HUMAN"	"HUMAN"	613586	607031	581130	640154	604036	560170
"1/sp|Q9H3U1|UN45A_HUMAN"	"HUMAN"	112850	NA	NA	131581	NA	NA
"1/sp|Q9H488|OFUT1_HUMAN"	"HUMAN"	354607	263084	228605	286633	296969	246201
"1/sp|Q9H4L4|SENP3_HUMAN"	"HUMAN"	NA	NA	NA	NA	193155	NA
"1/sp|Q9H6Z4|RANB3_HUMAN"	"HUMAN"	NA	NA	NA	NA	153618	144169
"1/sp|Q9H788|SH24A_HUMAN"	"HUMAN"	57654	51030	57968	65719	48046	60961
"1/sp|Q9H7B2|RPF2_HUMAN"	"HUMAN"	NA	NA	71943	NA	NA	NA
"1/sp|Q9H832|UBE2Z_HUMAN"	"HUMAN"	NA	375759	NA	374012	360526	371090
"1/sp|Q9H8H0|NOL11_HUMAN"	"HUMAN"	NA	125278	NA	NA	NA	NA
"1/sp|Q9H8Y8|GORS2_HUMAN"	"HUMAN"	NA	NA	NA	195491	NA	NA
"1/sp|Q9H9A6|LRC40_HUMAN"	"HUMAN"	196581	195602	178227	200102	200281	197337
"1/sp|Q9H9J2|RM44_HUMAN"	"HUMAN"	154941	200800	NA	179153	NA	NA
"1/sp|Q9H9P8|L2HDH_HUMAN"	"HUMAN"	181023	179258	140028	156469	126400	130421
"1/sp|Q9HAV4|XPO5_HUMAN"	"HUMAN"	NA	85105	83776	86009	84584	80082
"1/sp|Q9HB40|RISC_HUMAN"	"HUMAN"	261996	291844	300281	NA	276245	276910
"1/sp|Q9HBL7|PLRKT_HUMAN"	"HUMAN"	NA	NA	NA	130473	NA	NA
"1/sp|Q9HC07|TM165_HUMAN"	"HUMAN"	NA	200700	194519	NA	NA	NA
"1/sp|Q9HCN8|SDF2L_HUMAN"	"HUMAN"	NA	NA	NA	191772	189095	NA
"1/sp|Q9HD33|RM47_HUMAN"	"HUMAN"	102597	101416	73795	163644	146954	132667
"1/sp|Q9NP77|SSU72_HUMAN"	"HUMAN"	103296	NA	114882	158670	NA	143453
"1/sp|Q9NP97|DLRB1_HUMAN"	"HUMAN"	251582	242127	235995	266233	242873	NA
"1/sp|Q9NPA0|EMC7_HUMAN"	"HUMAN"	232680	180367	NA	184286	158379	189232
"1/sp|Q9NQT4|EXOS5_HUMAN"	"HUMAN"	372090	425762	NA	330675	NA	NA
"1/sp|Q9NQW7|XPP1_HUMAN"	"HUMAN"	164630	NA	NA	188066	NA	249050
"1/sp|Q9NR46|SHLB2_HUMAN"	"HUMAN"	94083	147161	142491	NA	137500	145604
"1/sp|Q9NRG9|AAAS_HUMAN"	"HUMAN"	NA	321911	NA	407823	333757	295809
"1/sp|Q9NRP0|OSTC_HUMAN"	"HUMAN"	702632	648188	549211	617705	589624	573333
"1/sp|Q9NRV9|HEBP1_HUMAN"	"HUMAN"	223399	199397	201330	NA	NA	189843
"1/sp|Q9NRW7|VPS45_HUMAN"	"HUMAN"	118949	106349	101825	169018	112838	165625
"1/sp|Q9NRX1|PNO1_HUMAN"	"HUMAN"	104147	136742	99767	120915	127081	119000
"1/sp|Q9NRX2|RM17_HUMAN"	"HUMAN"	69240	51899	NA	94243	79228	NA
"1/sp|Q9NTI5|PDS5B_HUMAN"	"HUMAN"	141480	127050	139922	151041	NA	NA
"1/sp|Q9NTM9|CUTC_HUMAN"	"HUMAN"	483415	400100	NA	415300	404839	375911
"1/sp|Q9NUJ1|ABHDA_HUMAN"	"HUMAN"	NA	97349	69237	74906	NA	NA
"1/sp|Q9NV31|IMP3_HUMAN"	"HUMAN"	174162	NA	NA	157019	NA	NA
"1/sp|Q9NVJ2|ARL8B_HUMAN"	"HUMAN"	278403	266158	246819	257217	291453	254255
"1/sp|Q9NVP2|ASF1B_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	70704
"1/sp|Q9NWB6|ARGL1_HUMAN"	"HUMAN"	1852586	NA	NA	1607855	1600845	NA
"1/sp|Q9NX14|NDUBB_HUMAN"	"HUMAN"	648457	646377	636063	744764	619610	684696
"1/sp|Q9NX62|IMPA3_HUMAN"	"HUMAN"	NA	NA	NA	NA	180610	184164
"1/sp|Q9NXF1|TEX10_HUMAN"	"HUMAN"	NA	NA	NA	NA	415053	NA
"1/sp|Q9NXV6|CARF_HUMAN"	"HUMAN"	395253	335004	295584	334509	309062	329433
"1/sp|Q9NY33|DPP3_HUMAN"	"HUMAN"	199875	196688	189191	278262	NA	NA
"1/sp|Q9NY61|AATF_HUMAN"	"HUMAN"	NA	NA	410061	NA	NA	NA
"1/sp|Q9NZJ7|MTCH1_HUMAN"	"HUMAN"	NA	NA	397259	NA	395090	382835
"1/sp|Q9P003|CNIH4_HUMAN"	"HUMAN"	368420	NA	803268	NA	459361	469466
"1/sp|Q9P015|RM15_HUMAN"	"HUMAN"	183364	NA	NA	206120	NA	NA
"1/sp|Q9P032|NDUF4_HUMAN"	"HUMAN"	38488	35631	43449	39215	44684	38686
"1/sp|Q9P035|HACD3_HUMAN"	"HUMAN"	NA	260704	298422	275368	228470	240551
"1/sp|Q9P0T7|TMEM9_HUMAN"	"HUMAN"	295307	301934	270016	299985	323959	NA
"1/sp|Q9P0V9|SEP10_HUMAN"	"HUMAN"	NA	NA	NA	NA	215145	NA
"1/sp|Q9P260|K1468_HUMAN"	"HUMAN"	89122	66231	69153	73902	59719	53385
"1/sp|Q9P2X0|DPM3_HUMAN"	"HUMAN"	382321	366287	353940	394544	333200	339119
"1/sp|Q9UBD5|ORC3_HUMAN"	"HUMAN"	42063	NA	NA	NA	NA	NA
"1/sp|Q9UBG0|MRC2_HUMAN"	"HUMAN"	158885	144152	138264	151639	146740	132210
"1/sp|Q9UBI1|COMD3_HUMAN"	"HUMAN"	102489	NA	NA	NA	91907	89602
"1/sp|Q9UBK8|MTRR_HUMAN"	"HUMAN"	114873	107818	102147	122914	85978	71932
"1/sp|Q9UBQ0|VPS29_HUMAN"	"HUMAN"	NA	288951	224843	302875	297719	289959
"1/sp|Q9UBV2|SE1L1_HUMAN"	"HUMAN"	NA	NA	26795	NA	NA	NA
"1/sp|Q9UDW1|QCR9_HUMAN"	"HUMAN"	184050	159805	173954	181783	NA	NA
"1/sp|Q9UEY8|ADDG_HUMAN"	"HUMAN"	NA	140653	131883	196146	123593	NA
"1/sp|Q9UGV2|NDRG3_HUMAN"	"HUMAN"	NA	NA	NA	748070	NA	767302
"1/sp|Q9UH62|ARMX3_HUMAN"	"HUMAN"	229912	200279	205424	211114	200904	196124
"1/sp|Q9UH65|SWP70_HUMAN"	"HUMAN"	202943	165225	167812	193915	164466	158674
"1/sp|Q9UHA4|LTOR3_HUMAN"	"HUMAN"	403860	395848	380463	445702	376617	371940
"1/sp|Q9UHD9|UBQL2_HUMAN"	"HUMAN"	146658	138197	126107	127128	116748	115535
"1/sp|Q9UIA9|XPO7_HUMAN"	"HUMAN"	NA	NA	275309	NA	NA	NA
"1/sp|Q9UJU6|DBNL_HUMAN"	"HUMAN"	149770	146567	158120	119707	137477	NA
"1/sp|Q9UJX5|APC4_HUMAN"	"HUMAN"	42618	NA	26345	40249	NA	35902
"1/sp|Q9UKF6|CPSF3_HUMAN"	"HUMAN"	361844	300392	328501	363614	305583	294057
"1/sp|Q9UKY7|CDV3_HUMAN"	"HUMAN"	NA	NA	283425	NA	321435	285367
"1/sp|Q9ULC4|MCTS1_HUMAN"	"HUMAN"	702009	NA	569887	NA	522557	514192
"1/sp|Q9ULX3|NOB1_HUMAN"	"HUMAN"	NA	382328	372894	396873	406649	406907
"1/sp|Q9UM00|TMCO1_HUMAN"	"HUMAN"	413808	395929	376622	243303	485413	456205
"1/sp|Q9UNE7|CHIP_HUMAN"	"HUMAN"	308623	312978	264585	282843	276810	257106
"1/sp|Q9UNP9|PPIE_HUMAN"	"HUMAN"	243964	NA	NA	NA	NA	181637
"1/sp|Q9UNZ2|NSF1C_HUMAN"	"HUMAN"	241850	NA	NA	217418	NA	NA
"1/sp|Q9Y221|NIP7_HUMAN"	"HUMAN"	NA	NA	NA	234077	NA	NA
"1/sp|Q9Y2A7|NCKP1_HUMAN"	"HUMAN"	50803	36840	NA	NA	NA	NA
"1/sp|Q9Y2P8|RCL1_HUMAN"	"HUMAN"	NA	217274	199871	NA	241655	NA
"1/sp|Q9Y2Q5|LTOR2_HUMAN"	"HUMAN"	145639	142315	NA	NA	NA	NA
"1/sp|Q9Y2R4|DDX52_HUMAN"	"HUMAN"	159690	143896	152768	135076	129355	128609
"1/sp|Q9Y2S6|TMA7_HUMAN"	"HUMAN"	883297	NA	790434	871221	719083	759235
"1/sp|Q9Y2V2|CHSP1_HUMAN"	"HUMAN"	NA	NA	188306	NA	295840	241999
"1/sp|Q9Y315|DEOC_HUMAN"	"HUMAN"	172089	152864	NA	NA	141043	142590
"1/sp|Q9Y333|LSM2_HUMAN"	"HUMAN"	NA	NA	111673	NA	NA	NA
"1/sp|Q9Y3A3|PHOCN_HUMAN"	"HUMAN"	NA	191708	194096	NA	167183	167104
"1/sp|Q9Y3B8|ORN_HUMAN"	"HUMAN"	263786	256944	243101	251091	241261	247659
"1/sp|Q9Y3C8|UFC1_HUMAN"	"HUMAN"	289818	245753	238859	234572	237666	213307
"1/sp|Q9Y3E0|GOT1B_HUMAN"	"HUMAN"	NA	NA	274407	322370	280662	273083
"1/sp|Q9Y3E5|PTH2_HUMAN"	"HUMAN"	236313	189543	195105	230315	206644	193235
"1/sp|Q9Y3T9|NOC2L_HUMAN"	"HUMAN"	378829	277418	NA	292349	256769	NA
"1/sp|Q9Y4Z0|LSM4_HUMAN"	"HUMAN"	NA	392423	346615	371418	356704	NA
"1/sp|Q9Y570|PPME1_HUMAN"	"HUMAN"	304582	283645	310355	315728	312810	330286
"1/sp|Q9Y5S9|RBM8A_HUMAN"	"HUMAN"	NA	NA	NA	493199	NA	493615
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	551360	NA	496038	514982	513483	494926
"1/sp|Q9Y5Y2|NUBP2_HUMAN"	"HUMAN"	223314	178375	217634	258553	183468	214468
"1/sp|Q9Y657|SPIN1_HUMAN"	"HUMAN"	NA	460382	447133	NA	343916	NA
"1/sp|Q9Y666|S12A7_HUMAN"	"HUMAN"	NA	355246	NA	298695	NA	312901
"1/sp|Q9Y6I3|EPN1_HUMAN"	"HUMAN"	140571	NA	NA	107102	NA	NA
"1/sp|Q9Y6M0|TEST_HUMAN"	"HUMAN"	NA	284439	279365	226140	NA	236834
"1/sp|Q9Y6M7|S4A7_HUMAN"	"HUMAN"	185546	155039	137574	157518	170721	144138
"1/tr|C8Z3E7|C8Z3E7_YEAS8"	"YEAST"	208760	NA	NA	NA	NA	NA
"1/tr|C8Z3J5|C8Z3J5_YEAS8"	"YEAST"	NA	135296	NA	143838	94406	123799
"1/tr|C8Z3M3|C8Z3M3_YEAS8"	"YEAST"	195781	NA	321351	NA	NA	NA
"1/tr|C8Z3P0|C8Z3P0_YEAS8"	"YEAST"	NA	851104	NA	NA	NA	NA
"1/tr|C8Z3P3|C8Z3P3_YEAS8"	"YEAST"	625725	NA	NA	579718	526893	516393
"1/tr|C8Z3R5|C8Z3R5_YEAS8"	"YEAST"	122470	108413	102204	NA	NA	NA
"1/tr|C8Z3S8|C8Z3S8_YEAS8"	"YEAST"	225029	176171	NA	NA	NA	NA
"1/tr|C8Z3T5|C8Z3T5_YEAS8"	"YEAST"	NA	84614	NA	NA	NA	NA
"1/tr|C8Z3T9|C8Z3T9_YEAS8"	"YEAST"	NA	205293	162140	NA	NA	NA
"1/tr|C8Z3U6|C8Z3U6_YEAS8"	"YEAST"	393599	352046	NA	438943	NA	NA
"1/tr|C8Z3W7|C8Z3W7_YEAS8"	"YEAST"	NA	NA	157030	NA	NA	NA
"1/tr|C8Z3Z6|C8Z3Z6_YEAS8"	"YEAST"	NA	NA	47575	NA	NA	NA
"1/tr|C8Z402|C8Z402_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	754685
"1/tr|C8Z405|C8Z405_YEAS8"	"YEAST"	753693	795828	761043	362309	307746	326374
"1/tr|C8Z409|C8Z409_YEAS8"	"YEAST"	NA	NA	NA	NA	122195	NA
"1/tr|C8Z433|C8Z433_YEAS8"	"YEAST"	NA	NA	619988	NA	NA	NA
"1/tr|C8Z434|C8Z434_YEAS8"	"YEAST"	194343	NA	NA	NA	NA	NA
