"id"	"species"	"A"	"B"
"1/tr|C8Z4V3|C8Z4V3_YEAS8"	"YEAST"	0.0377394032677331	NA
"1/tr|C8Z4V7|C8Z4V7_YEAS8"	"YEAST"	0.0486027801794999	NA
"1/tr|C8Z4V8|C8Z4V8_YEAS8"	"YEAST"	0.589761298267395	NA
"1/tr|C8Z4V9|C8Z4V9_YEAS8"	"YEAST"	0.0264687566768031	0.0301086125632226
"1/tr|C8Z4W0|C8Z4W0_YEAS8"	"YEAST"	0.0723498149409749	0.113750375316928
"1/tr|C8Z4W9|C8Z4W9_YEAS8"	"YEAST"	0.0267485689266599	0.0470056100370912
"1/tr|C8Z4X9|C8Z4X9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z4Y1|C8Z4Y1_YEAS8"	"YEAST"	0.237194110930989	NA
"1/tr|C8Z4Y3|C8Z4Y3_YEAS8"	"YEAST"	0.0125896966833429	0.0179816164643841
"1/tr|C8Z4Y9|C8Z4Y9_YEAS8"	"YEAST"	0.0437523807496999	0.153512297384537
"1/tr|C8Z4Z2|C8Z4Z2_YEAS8"	"YEAST"	0.0688299994492571	0.210136807368662
"1/tr|C8Z509|C8Z509_YEAS8"	"YEAST"	0.0285355054238274	0.132650620099075
"1/tr|C8Z510|C8Z510_YEAS8"	"YEAST"	0.0909649613528665	NA
"1/tr|C8Z515|C8Z515_YEAS8"	"YEAST"	0.0224920859598387	NA
"1/tr|C8Z516|C8Z516_YEAS8"	"YEAST"	0.0497549188138663	0.0273699748123449
"1/tr|C8Z536|C8Z536_YEAS8"	"YEAST"	0.192451585958015	NA
"1/tr|C8Z545|C8Z545_YEAS8"	"YEAST"	0.153391940608616	0.4282071368943
"1/tr|C8Z551|C8Z551_YEAS8"	"YEAST"	0.12528795609292	NA
"1/tr|C8Z564|C8Z564_YEAS8"	"YEAST"	0.338410966167393	0.451512152857227
"1/tr|C8Z570|C8Z570_YEAS8"	"YEAST"	0.0112945464016168	0.00382305894426087
"1/tr|C8Z573|C8Z573_YEAS8"	"YEAST"	0.0227809300442213	0.0399115212745651
"1/tr|C8Z581|C8Z581_YEAS8"	"YEAST"	0.0850987795649778	NA
"1/tr|C8Z584|C8Z584_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z585|C8Z585_YEAS8"	"YEAST"	0.0928498302857761	0.0691895719089674
"1/tr|C8Z586|C8Z586_YEAS8"	"YEAST"	0.0395816244256135	0.116487119985169
"1/tr|C8Z588|C8Z588_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z590|C8Z590_YEAS8"	"YEAST"	0.0938470200470635	0.11218361773929
"1/tr|C8Z5A3|C8Z5A3_YEAS8"	"YEAST"	0.0391817592708259	0.0233989777714347
"1/tr|C8Z5A5|C8Z5A5_YEAS8"	"YEAST"	0.0573719547472556	0.0908219702958973
"1/tr|C8Z5A8|C8Z5A8_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z5C4|C8Z5C4_YEAS8"	"YEAST"	0.55278033789609	0.447641490699376
"1/tr|C8Z5C5|C8Z5C5_YEAS8"	"YEAST"	0.144124855920506	0.0762747196045795
"1/tr|C8Z5C7|C8Z5C7_YEAS8"	"YEAST"	0.0282026589068887	0.0113119974686204
"1/tr|C8Z5D7|C8Z5D7_YEAS8"	"YEAST"	0.00815522185638243	0.0240500124865853
"1/tr|C8Z5E4|C8Z5E4_YEAS8"	"YEAST"	0.0123944485077075	0.024889087068176
"1/tr|C8Z5E5|C8Z5E5_YEAS8"	"YEAST"	0.080560759677265	0.351432352539702
"1/tr|C8Z5E9|C8Z5E9_YEAS8"	"YEAST"	0.0178828455734424	0.0684192143705592
"1/tr|C8Z5H0|C8Z5H0_YEAS8"	"YEAST"	0.0340260532368082	0.0341256756809756
"1/tr|C8Z5H7|C8Z5H7_YEAS8"	"YEAST"	0.296840068480661	NA
"1/tr|C8Z5I5|C8Z5I5_YEAS8"	"YEAST"	0.111807686635117	NA
"1/tr|C8Z5K5|C8Z5K5_YEAS8"	"YEAST"	0.0379673632694947	0.209857066339386
"1/tr|C8Z5K6|C8Z5K6_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z5L0|C8Z5L0_YEAS8"	"YEAST"	0.0486986503133423	0.117018596445151
"1/tr|C8Z5L2|C8Z5L2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z5L5|C8Z5L5_YEAS8"	"YEAST"	0.088129197932565	0.374849699902776
"1/tr|C8Z5N3|C8Z5N3_YEAS8"	"YEAST"	0.183634156633956	NA
"1/tr|C8Z5N5|C8Z5N5_YEAS8"	"YEAST"	0.0311044459163079	NA
"1/tr|C8Z5N7|C8Z5N7_YEAS8"	"YEAST"	0.341040945840026	NA
"1/tr|C8Z5P1|C8Z5P1_YEAS8"	"YEAST"	0.0782189500951765	NA
"1/tr|C8Z5P9|C8Z5P9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z5Q2|C8Z5Q2_YEAS8"	"YEAST"	0.0344377696762224	0.0327033827488346
"1/tr|C8Z5Q6|C8Z5Q6_YEAS8"	"YEAST"	0.381153215705787	NA
"1/tr|C8Z5Q7|C8Z5Q7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z5Q8|C8Z5Q8_YEAS8"	"YEAST"	0.368432598744662	NA
"1/tr|C8Z5R4|C8Z5R4_YEAS8"	"YEAST"	0.0215400208642928	0.080870500135205
"1/tr|C8Z5R5|C8Z5R5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z5S3|C8Z5S3_YEAS8"	"YEAST"	0.357295582560928	NA
"1/tr|C8Z5S7|C8Z5S7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z5S9|C8Z5S9_YEAS8"	"YEAST"	0.0459552086610725	0.105197156538798
"1/tr|C8Z5T4|C8Z5T4_YEAS8"	"YEAST"	0.195853075783609	0.217015464097574
"1/tr|C8Z5U0|C8Z5U0_YEAS8"	"YEAST"	0.152139174309685	0.222402328886849
"1/tr|C8Z5U5|C8Z5U5_YEAS8"	"YEAST"	0.0279272696154343	0.0232495500782514
"1/tr|C8Z5U7|C8Z5U7_YEAS8"	"YEAST"	0.0194745808833472	0.0742182961749933
"1/tr|C8Z5U9|C8Z5U9_YEAS8"	"YEAST"	0.025405125415737	0.0230226233690175
"1/tr|C8Z5V2|C8Z5V2_YEAS8"	"YEAST"	0.291470824653944	NA
"1/tr|C8Z5V8|C8Z5V8_YEAS8"	"YEAST"	0.105238759314565	NA
"1/tr|C8Z5V9|C8Z5V9_YEAS8"	"YEAST"	0.0757936974761972	NA
"1/tr|C8Z5Y0|C8Z5Y0_YEAS8"	"YEAST"	0.0197167942105486	0.0173195924349147
"1/tr|C8Z5Y8|C8Z5Y8_YEAS8"	"YEAST"	0.136203755819902	0.625860647763825
"1/tr|C8Z5Y9|C8Z5Y9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z5Z0|C8Z5Z0_YEAS8"	"YEAST"	0.0781518680131361	0.0996569138190328
"1/tr|C8Z5Z3|C8Z5Z3_YEAS8"	"YEAST"	0.0409658231745943	0.1043599966915
"1/tr|C8Z608|C8Z608_YEAS8"	"YEAST"	0.00250750854797715	0.00551148812458579
"1/tr|C8Z612|C8Z612_YEAS8"	"YEAST"	0.0404688602699028	0.237933284632495
"1/tr|C8Z630|C8Z630_YEAS8"	"YEAST"	0.0161335041374264	0.0403711462422238
"1/tr|C8Z635|C8Z635_YEAS8"	"YEAST"	0.152622391951154	0.342642510911476
"1/tr|C8Z641|C8Z641_YEAS8"	"YEAST"	0.233358780603125	NA
"1/tr|C8Z645|C8Z645_YEAS8"	"YEAST"	0.142209901236287	NA
"1/tr|C8Z657|C8Z657_YEAS8"	"YEAST"	0.183481764126799	0.0775224724762462
"1/tr|C8Z659|C8Z659_YEAS8"	"YEAST"	0.0112377481678945	0.0141012502311159
"1/tr|C8Z666|C8Z666_YEAS8"	"YEAST"	0.0220241090463682	0.0763954299780224
"1/tr|C8Z669|C8Z669_YEAS8"	"YEAST"	0.0341948904298016	0.0235041278732875
"1/tr|C8Z672|C8Z672_YEAS8"	"YEAST"	0.142134412501345	0.0210203035876315
"1/tr|C8Z675|C8Z675_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z689|C8Z689_YEAS8"	"YEAST"	0.00548906066893888	0.18151870585067
"1/tr|C8Z693|C8Z693_YEAS8"	"YEAST"	0.3114575230289	NA
"1/tr|C8Z6A6|C8Z6A6_YEAS8"	"YEAST"	0.0881466056194309	NA
"1/tr|C8Z6A8|C8Z6A8_YEAS8"	"YEAST"	0.21080990782709	0.123292789046989
"1/tr|C8Z6B2|C8Z6B2_YEAS8"	"YEAST"	0.017094592972426	0.00901795543335498
"1/tr|C8Z6B9|C8Z6B9_YEAS8"	"YEAST"	0.0305235555441104	0.0493788794126969
"1/tr|C8Z6C2|C8Z6C2_YEAS8"	"YEAST"	0.0192088316573009	0.0663708810044506
"1/tr|C8Z6C3|C8Z6C3_YEAS8"	"YEAST"	0.0755888409455013	NA
"1/tr|C8Z6C6|C8Z6C6_YEAS8"	"YEAST"	0.0961471411779419	NA
"1/tr|C8Z6D0|C8Z6D0_YEAS8"	"YEAST"	0.225289023659504	0.360050398851345
"1/tr|C8Z6D3|C8Z6D3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6D5|C8Z6D5_YEAS8"	"YEAST"	0.00522584821183434	0.042972684947774
"1/tr|C8Z6E3|C8Z6E3_YEAS8"	"YEAST"	0.372770055096657	0.140614447979044
"1/tr|C8Z6F0|C8Z6F0_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6F5|C8Z6F5_YEAS8"	"YEAST"	0.0706566993299124	0.359420968889693
"1/tr|C8Z6F7|C8Z6F7_YEAS8"	"YEAST"	0.0481527356739644	0.0428408055054479
"1/tr|C8Z6F9|C8Z6F9_YEAS8"	"YEAST"	0.0244351137793429	0.0598579574653681
"1/tr|C8Z6G2|C8Z6G2_YEAS8"	"YEAST"	0.102916269098269	0.0639512046763773
"1/tr|C8Z6G7|C8Z6G7_YEAS8"	"YEAST"	0.170126110907503	NA
"1/tr|C8Z6H1|C8Z6H1_YEAS8"	"YEAST"	0.287049060390705	NA
"1/tr|C8Z6H3|C8Z6H3_YEAS8"	"YEAST"	0.194422830844836	NA
"1/tr|C8Z6H7|C8Z6H7_YEAS8"	"YEAST"	0.0101268710213421	0.0421178206068532
"1/tr|C8Z6H8|C8Z6H8_YEAS8"	"YEAST"	0.0240194261005469	0.110810345064058
"1/tr|C8Z6H9|C8Z6H9_YEAS8"	"YEAST"	0.00764074664839621	0.039102010212102
"1/tr|C8Z6I1|C8Z6I1_YEAS8"	"YEAST"	0.0363620230901203	NA
"1/tr|C8Z6J4|C8Z6J4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6K1|C8Z6K1_YEAS8"	"YEAST"	0.856722520504256	NA
"1/tr|C8Z6K4|C8Z6K4_YEAS8"	"YEAST"	0.00182963701948336	0.00674818358448086
"1/tr|C8Z6K7|C8Z6K7_YEAS8"	"YEAST"	0.0641714676687703	0.439396101873303
"1/tr|C8Z6K9|C8Z6K9_YEAS8"	"YEAST"	0.271140248843621	NA
"1/tr|C8Z6L7|C8Z6L7_YEAS8"	"YEAST"	0.00923445508754782	NA
"1/tr|C8Z6M0|C8Z6M0_YEAS8"	"YEAST"	0.141867563040856	0.0214564813502184
"1/tr|C8Z6M1|C8Z6M1_YEAS8"	"YEAST"	0.0405355373853866	0.00840533470628375
"1/tr|C8Z6P0|C8Z6P0_YEAS8"	"YEAST"	0.00886979490646506	NA
"1/tr|C8Z6P4|C8Z6P4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6Q0|C8Z6Q0_YEAS8"	"YEAST"	0.118346987665789	NA
"1/tr|C8Z6R1|C8Z6R1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6T1|C8Z6T1_YEAS8"	"YEAST"	0.0341355689061929	0.0131399279993904
"1/tr|C8Z6T4|C8Z6T4_YEAS8"	"YEAST"	0.118337489941481	NA
"1/tr|C8Z6T7|C8Z6T7_YEAS8"	"YEAST"	0.217000871767189	NA
"1/tr|C8Z6U2|C8Z6U2_YEAS8"	"YEAST"	0.279844777258983	0.0535144898353058
"1/tr|C8Z6U7|C8Z6U7_YEAS8"	"YEAST"	0.0148948102241575	0.0172648164103521
"1/tr|C8Z6U8|C8Z6U8_YEAS8"	"YEAST"	0.11729197603037	0.297876196988213
"1/tr|C8Z6V2|C8Z6V2_YEAS8"	"YEAST"	0.846969964768146	NA
"1/tr|C8Z6V7|C8Z6V7_YEAS8"	"YEAST"	0.0691243213034084	0.358724512136317
"1/tr|C8Z6W1|C8Z6W1_YEAS8"	"YEAST"	0.0539351199584284	0.0428313158868304
"1/tr|C8Z6W5|C8Z6W5_YEAS8"	"YEAST"	0.0250622006375688	0.164362605151671
"1/tr|C8Z6X1|C8Z6X1_YEAS8"	"YEAST"	0.0286141531373761	0.14062332866485
"1/tr|C8Z6X3|C8Z6X3_YEAS8"	"YEAST"	0.0126160596160467	0.013644197974218
"1/tr|C8Z6X5|C8Z6X5_YEAS8"	"YEAST"	0.509367411428774	NA
"1/tr|C8Z6X7|C8Z6X7_YEAS8"	"YEAST"	0.205929653702407	0.0603581463591046
"1/tr|C8Z6Y5|C8Z6Y5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6Y7|C8Z6Y7_YEAS8"	"YEAST"	0.14636171054266	0.305884993581235
"1/tr|C8Z6Y9|C8Z6Y9_YEAS8"	"YEAST"	0.232337106411357	NA
"1/tr|C8Z6Z7|C8Z6Z7_YEAS8"	"YEAST"	0.0299866967205364	0.16713578449809
"1/tr|C8Z701|C8Z701_YEAS8"	"YEAST"	0.0195374962529276	0.0952991338482756
"1/tr|C8Z702|C8Z702_YEAS8"	"YEAST"	0.0316328118482615	0.0814873815899833
"1/tr|C8Z704|C8Z704_YEAS8"	"YEAST"	0.130211516061945	0.109844826764484
"1/tr|C8Z707|C8Z707_YEAS8"	"YEAST"	0.261225139433318	NA
"1/tr|C8Z709|C8Z709_YEAS8"	"YEAST"	0.0526053242235466	0.0288669837432646
"1/tr|C8Z712|C8Z712_YEAS8"	"YEAST"	0.0505158478549731	0.107304532750758
"1/tr|C8Z722|C8Z722_YEAS8"	"YEAST"	0.106857893125884	NA
"1/tr|C8Z724|C8Z724_YEAS8"	"YEAST"	0.0353122876571999	0.151397019776135
"1/tr|C8Z727|C8Z727_YEAS8"	"YEAST"	0.0551483459673583	0.0821990500905244
"1/tr|C8Z738|C8Z738_YEAS8"	"YEAST"	0.0433930545406829	0.0881543891765703
"1/tr|C8Z745|C8Z745_YEAS8"	"YEAST"	0.0647612353037273	NA
"1/tr|C8Z746|C8Z746_YEAS8"	"YEAST"	0.016546132806144	0.0188392984058459
"1/tr|C8Z747|C8Z747_YEAS8"	"YEAST"	0.0360868114932039	0.0118886849561303
"1/tr|C8Z751|C8Z751_YEAS8"	"YEAST"	0.0458825292599275	NA
"1/tr|C8Z752|C8Z752_YEAS8"	"YEAST"	0.0587179176643189	0.0482115561601053
"1/tr|C8Z753|C8Z753_YEAS8"	"YEAST"	0.067524124209174	0.0468174101668478
"1/tr|C8Z756|C8Z756_YEAS8"	"YEAST"	0.0858716982958892	0.368382752719518
"1/tr|C8Z760|C8Z760_YEAS8"	"YEAST"	0.0696560341058418	0.0466658081721299
"1/tr|C8Z763|C8Z763_YEAS8"	"YEAST"	0.149760393560458	0.010968069833211
"1/tr|C8Z768|C8Z768_YEAS8"	"YEAST"	0.0453030785804809	NA
"1/tr|C8Z769|C8Z769_YEAS8"	"YEAST"	0.0390931501827517	NA
"1/tr|C8Z777|C8Z777_YEAS8"	"YEAST"	0.124459409464423	0.128259263337284
"1/tr|C8Z778|C8Z778_YEAS8"	"YEAST"	0.292151786500072	NA
"1/tr|C8Z781|C8Z781_YEAS8"	"YEAST"	0.086587722938306	0.036392229635561
"1/tr|C8Z782|C8Z782_YEAS8"	"YEAST"	0.00380646223046233	0.0134230806700071
"1/tr|C8Z793|C8Z793_YEAS8"	"YEAST"	0.0740604145500875	0.257811296930038
"1/tr|C8Z794|C8Z794_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z799|C8Z799_YEAS8"	"YEAST"	0.0136272586325081	0.0543698376068176
"1/tr|C8Z7A5|C8Z7A5_YEAS8"	"YEAST"	0.0597168037560221	NA
"1/tr|C8Z7A6|C8Z7A6_YEAS8"	"YEAST"	0.0565579197128096	0.0507139663218623
"1/tr|C8Z7A8|C8Z7A8_YEAS8"	"YEAST"	0.0378320316180658	0.007845955609744
"1/tr|C8Z7B3|C8Z7B3_YEAS8"	"YEAST"	0.053910093049069	0.0191548866666193
"1/tr|C8Z7B4|C8Z7B4_YEAS8"	"YEAST"	0.0502884381149324	0.564089724757973
"1/tr|C8Z7C8|C8Z7C8_YEAS8"	"YEAST"	0.0380898524778458	0.024225254686281
"1/tr|C8Z7D0|C8Z7D0_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7D7|C8Z7D7_YEAS8"	"YEAST"	0.0410416262923303	0.0785882440876806
"1/tr|C8Z7D9|C8Z7D9_YEAS8"	"YEAST"	0.048651883006508	0.258046281672798
"1/tr|C8Z7E2|C8Z7E2_YEAS8"	"YEAST"	0.420424614327372	NA
"1/tr|C8Z7F0|C8Z7F0_YEAS8"	"YEAST"	0.139782362003367	0.0860544418846311
"1/tr|C8Z7F6|C8Z7F6_YEAS8"	"YEAST"	0.17771351733988	0.294546269238126
"1/tr|C8Z7G1|C8Z7G1_YEAS8"	"YEAST"	0.0211654873095384	0.157960531649333
"1/tr|C8Z7G3|C8Z7G3_YEAS8"	"YEAST"	0.184173099716487	NA
"1/tr|C8Z7H9|C8Z7H9_YEAS8"	"YEAST"	0.305829917066964	NA
"1/tr|C8Z7I7|C8Z7I7_YEAS8"	"YEAST"	0.00511303230538855	0.0229883749692343
"1/tr|C8Z7K1|C8Z7K1_YEAS8"	"YEAST"	0.0326967666826041	0.059318107393124
"1/tr|C8Z7K2|C8Z7K2_YEAS8"	"YEAST"	0.0556426379227682	0.0429081600097724
"1/tr|C8Z7M4|C8Z7M4_YEAS8"	"YEAST"	0.0701517357193822	0.571492039740483
"1/tr|C8Z7N5|C8Z7N5_YEAS8"	"YEAST"	0.358985946580574	NA
"1/tr|C8Z7N7|C8Z7N7_YEAS8"	"YEAST"	0.0440984939001359	0.0431393748595738
"1/tr|C8Z7P3|C8Z7P3_YEAS8"	"YEAST"	0.0215716544774669	0.0201806983547219
"1/tr|C8Z7P4|C8Z7P4_YEAS8"	"YEAST"	0.0773519905360849	0.28748747367775
"1/tr|C8Z7P5|C8Z7P5_YEAS8"	"YEAST"	0.0242345280983343	0.00941580149805884
"1/tr|C8Z7Q3|C8Z7Q3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7R1|C8Z7R1_YEAS8"	"YEAST"	0.0264460762889686	0.035563163085866
"1/tr|C8Z7R5|C8Z7R5_YEAS8"	"YEAST"	0.051733690039759	0.0718176455705467
"1/tr|C8Z7R7|C8Z7R7_YEAS8"	"YEAST"	0.316509192763776	NA
"1/tr|C8Z7S0|C8Z7S0_YEAS8"	"YEAST"	0.0162388520102247	0.0383404643147103
"1/tr|C8Z7T0|C8Z7T0_YEAS8"	"YEAST"	0.0187387081286174	0.0398563827895716
"1/tr|C8Z7T1|C8Z7T1_YEAS8"	"YEAST"	0.0982847973876629	NA
"1/tr|C8Z7T4|C8Z7T4_YEAS8"	"YEAST"	0.0442860573981388	NA
"1/tr|C8Z7T5|C8Z7T5_YEAS8"	"YEAST"	0.394208732309116	NA
"1/tr|C8Z7T7|C8Z7T7_YEAS8"	"YEAST"	0.220348994879688	NA
"1/tr|C8Z7T9|C8Z7T9_YEAS8"	"YEAST"	0.0918932668581562	NA
"1/tr|C8Z7U2|C8Z7U2_YEAS8"	"YEAST"	0.263483160845522	NA
"1/tr|C8Z7U4|C8Z7U4_YEAS8"	"YEAST"	0.14014367190734	NA
"1/tr|C8Z7U6|C8Z7U6_YEAS8"	"YEAST"	0.289722877093623	NA
"1/tr|C8Z7V9|C8Z7V9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7W6|C8Z7W6_YEAS8"	"YEAST"	0.0264598447430113	0.0103007348289776
"1/tr|C8Z7X0|C8Z7X0_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7X9|C8Z7X9_YEAS8"	"YEAST"	0.0257712421457178	0.0413623978234649
"1/tr|C8Z7Y4|C8Z7Y4_YEAS8"	"YEAST"	0.179208112145342	NA
"1/tr|C8Z7Y5|C8Z7Y5_YEAS8"	"YEAST"	0.178653889663897	0.237081070754043
"1/tr|C8Z7Y6|C8Z7Y6_YEAS8"	"YEAST"	0.0364741104039913	0.0510362104856704
"1/tr|C8Z7Y7|C8Z7Y7_YEAS8"	"YEAST"	0.281445842659999	NA
"1/tr|C8Z7Y9|C8Z7Y9_YEAS8"	"YEAST"	0.0148806431085464	0.0304700561604568
"1/tr|C8Z802|C8Z802_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z805|C8Z805_YEAS8"	"YEAST"	0.0221871879470302	0.0649602111537208
"1/tr|C8Z806|C8Z806_YEAS8"	"YEAST"	0.404407054727654	NA
"1/tr|C8Z813|C8Z813_YEAS8"	"YEAST"	0.00656657625349014	0.058840413952769
"1/tr|C8Z815|C8Z815_YEAS8"	"YEAST"	0.0907454213365283	NA
"1/tr|C8Z821|C8Z821_YEAS8"	"YEAST"	0.050884511313401	0.146312256029186
"1/tr|C8Z834|C8Z834_YEAS8"	"YEAST"	0.19460147163624	0.3370286994526
"1/tr|C8Z848|C8Z848_YEAS8"	"YEAST"	0.0116483979212092	0.038116640755196
"1/tr|C8Z849|C8Z849_YEAS8"	"YEAST"	0.00664842157357476	0.649603000957514
"1/tr|C8Z853|C8Z853_YEAS8"	"YEAST"	0.0257535850757998	0.0164122724416381
"1/tr|C8Z857|C8Z857_YEAS8"	"YEAST"	0.0957788909803171	0.227140200693088
"1/tr|C8Z860|C8Z860_YEAS8"	"YEAST"	0.0547586401553233	NA
"1/tr|C8Z865|C8Z865_YEAS8"	"YEAST"	0.0529710355048287	NA
"1/tr|C8Z878|C8Z878_YEAS8"	"YEAST"	0.0531875071151875	NA
"1/tr|C8Z884|C8Z884_YEAS8"	"YEAST"	0.115096634739509	NA
"1/tr|C8Z894|C8Z894_YEAS8"	"YEAST"	0.0288201566155635	0.255689562459112
"1/tr|C8Z895|C8Z895_YEAS8"	"YEAST"	0.143704650026863	0.15664433749133
"1/tr|C8Z8A2|C8Z8A2_YEAS8"	"YEAST"	0.0393251616341351	0.165059944988593
"1/tr|C8Z8B3|C8Z8B3_YEAS8"	"YEAST"	0.0548700213619028	0.0785412330562094
"1/tr|C8Z8B5|C8Z8B5_YEAS8"	"YEAST"	0.00501514469028709	0.0614557588216893
"1/tr|C8Z8C1|C8Z8C1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8C5|C8Z8C5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8C7|C8Z8C7_YEAS8"	"YEAST"	0.0131408424865942	0.0175701167264042
"1/tr|C8Z8C9|C8Z8C9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8E2|C8Z8E2_YEAS8"	"YEAST"	0.183877881414446	0.0454117445100294
"1/tr|C8Z8E3|C8Z8E3_YEAS8"	"YEAST"	0.0349209976153181	0.0551251525535341
"1/tr|C8Z8E5|C8Z8E5_YEAS8"	"YEAST"	0.0166823007297369	0.0381739111912749
"1/tr|C8Z8E8|C8Z8E8_YEAS8"	"YEAST"	0.0767138610426831	NA
"1/tr|C8Z8E9|C8Z8E9_YEAS8"	"YEAST"	0.126408807885053	NA
"1/tr|C8Z8F1|C8Z8F1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8G9|C8Z8G9_YEAS8"	"YEAST"	0.17405910173962	0.118392716233147
"1/tr|C8Z8H1|C8Z8H1_YEAS8"	"YEAST"	0.0387079591390612	NA
"1/tr|C8Z8H8|C8Z8H8_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8I5|C8Z8I5_YEAS8"	"YEAST"	0.227492579163828	0.417802623214401
"1/tr|C8Z8J1|C8Z8J1_YEAS8"	"YEAST"	0.384172722165036	NA
"1/tr|C8Z8J2|C8Z8J2_YEAS8"	"YEAST"	0.0423555942087173	0.0464910248606789
"1/tr|C8Z8J6|C8Z8J6_YEAS8"	"YEAST"	0.100761136623767	0.0603427307060319
"1/tr|C8Z8K0|C8Z8K0_YEAS8"	"YEAST"	0.0746281827655117	0.90762937130957
"1/tr|C8Z8K3|C8Z8K3_YEAS8"	"YEAST"	0.0645031486403974	0.174242971080422
"1/tr|C8Z8K6|C8Z8K6_YEAS8"	"YEAST"	0.00269398826802871	0.00585790505424039
"1/tr|C8Z8L1|C8Z8L1_YEAS8"	"YEAST"	0.0324682623323653	0.0273821530027146
"1/tr|C8Z8L2|C8Z8L2_YEAS8"	"YEAST"	0.0430933447455043	0.0990334213097676
"1/tr|C8Z8L6|C8Z8L6_YEAS8"	"YEAST"	0.0158328972912947	0.0135080987613128
"1/tr|C8Z8M0|C8Z8M0_YEAS8"	"YEAST"	0.0192982382985389	NA
"1/tr|C8Z8N1|C8Z8N1_YEAS8"	"YEAST"	0.0521953116588066	0.100309375918769
"1/tr|C8Z8N2|C8Z8N2_YEAS8"	"YEAST"	0.0874660233956396	0.0533726619107996
"1/tr|C8Z8N4|C8Z8N4_YEAS8"	"YEAST"	0.0236703921350571	0.0225414255680861
"1/tr|C8Z8N5|C8Z8N5_YEAS8"	"YEAST"	0.0266287361601854	0.0386092275843687
"1/tr|C8Z8P4|C8Z8P4_YEAS8"	"YEAST"	0.196990178668122	0.165684191670591
"1/tr|C8Z8R3|C8Z8R3_YEAS8"	"YEAST"	0.0810734518835323	0.139081602817218
"1/tr|C8Z8S7|C8Z8S7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8S9|C8Z8S9_YEAS8"	"YEAST"	0.0141354101903533	0.0873657063766203
"1/tr|C8Z8T3|C8Z8T3_YEAS8"	"YEAST"	0.0301863655815086	0.0796143268810628
"1/tr|C8Z8T9|C8Z8T9_YEAS8"	"YEAST"	0.0289398548508414	0.163858535509786
"1/tr|C8Z8U3|C8Z8U3_YEAS8"	"YEAST"	0.657283288414819	0.916638319782715
"1/tr|C8Z8U4|C8Z8U4_YEAS8"	"YEAST"	0.0582908518987352	NA
"1/tr|C8Z8U8|C8Z8U8_YEAS8"	"YEAST"	0.504690230144782	NA
"1/tr|C8Z8V5|C8Z8V5_YEAS8"	"YEAST"	0.0432106069187405	0.153789340089595
"1/tr|C8Z8X4|C8Z8X4_YEAS8"	"YEAST"	0.121935901228789	0.204213919646832
"1/tr|C8Z8X6|C8Z8X6_YEAS8"	"YEAST"	0.017318709879299	NA
"1/tr|C8Z8X7|C8Z8X7_YEAS8"	"YEAST"	0.0883750592478568	NA
"1/tr|C8Z8Y0|C8Z8Y0_YEAS8"	"YEAST"	0.0187503857139261	0.0664833180751655
"1/tr|C8Z8Y1|C8Z8Y1_YEAS8"	"YEAST"	0.226253386410726	NA
"1/tr|C8Z8Y2|C8Z8Y2_YEAS8"	"YEAST"	0.0157834178551562	0.393758055902411
"1/tr|C8Z8Y4|C8Z8Y4_YEAS8"	"YEAST"	0.0691310552162649	NA
"1/tr|C8Z8Y8|C8Z8Y8_YEAS8"	"YEAST"	0.0455744503034927	0.0459284736462749
"1/tr|C8Z8Z6|C8Z8Z6_YEAS8"	"YEAST"	0.0284832034507562	0.410687836375714
"1/tr|C8Z910|C8Z910_YEAS8"	"YEAST"	0.553527965276903	NA
