"id"	"species"	"A"	"B"
"1/tr|C8Z895|C8Z895_YEAS8"	"YEAST"	0.292931069717338	0.629077404363479
"1/tr|C8Z8A2|C8Z8A2_YEAS8"	"YEAST"	0.0073514500394208	0.0318918021728514
"1/tr|C8Z8B3|C8Z8B3_YEAS8"	"YEAST"	0.0337376853886652	0.109145064926049
"1/tr|C8Z8B5|C8Z8B5_YEAS8"	"YEAST"	0.0318617432868021	0.0259733162569285
"1/tr|C8Z8C1|C8Z8C1_YEAS8"	"YEAST"	0.0921778062002312	0.4359662255656
"1/tr|C8Z8C5|C8Z8C5_YEAS8"	"YEAST"	0.553274437709573	0.130367518400613
"1/tr|C8Z8C7|C8Z8C7_YEAS8"	"YEAST"	0.0530927595205504	0.0189979563775991
"1/tr|C8Z8C9|C8Z8C9_YEAS8"	"YEAST"	0.164580317716878	0.0434651474158635
"1/tr|C8Z8D5|C8Z8D5_YEAS8"	"YEAST"	0.114972440615216	0.0918446175610032
"1/tr|C8Z8E2|C8Z8E2_YEAS8"	"YEAST"	0.0190920290554423	0.060873327079648
"1/tr|C8Z8E3|C8Z8E3_YEAS8"	"YEAST"	0.0196814685340017	0.0158667185401812
"1/tr|C8Z8E5|C8Z8E5_YEAS8"	"YEAST"	0.00810976230472916	0.0195753546389428
"1/tr|C8Z8E8|C8Z8E8_YEAS8"	"YEAST"	0.073029502164388	0.133764236985734
"1/tr|C8Z8E9|C8Z8E9_YEAS8"	"YEAST"	0.449144432225321	0.104290215316102
"1/tr|C8Z8F1|C8Z8F1_YEAS8"	"YEAST"	0.0568308489387627	0.299998639857916
"1/tr|C8Z8G1|C8Z8G1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8G9|C8Z8G9_YEAS8"	"YEAST"	0.0460482263173701	0.503512806589838
"1/tr|C8Z8H1|C8Z8H1_YEAS8"	"YEAST"	0.0459432354048789	0.0881186159385806
"1/tr|C8Z8H8|C8Z8H8_YEAS8"	"YEAST"	1.35487504803268	NA
"1/tr|C8Z8I5|C8Z8I5_YEAS8"	"YEAST"	0.0481484282928359	0.0367353392799576
"1/tr|C8Z8J1|C8Z8J1_YEAS8"	"YEAST"	0.094651588941069	0.426141041380203
"1/tr|C8Z8J2|C8Z8J2_YEAS8"	"YEAST"	0.0111903826893402	0.0564366263538983
"1/tr|C8Z8J5|C8Z8J5_YEAS8"	"YEAST"	0.159387712480332	NA
"1/tr|C8Z8J6|C8Z8J6_YEAS8"	"YEAST"	0.0311196687870321	0.101663827970929
"1/tr|C8Z8K0|C8Z8K0_YEAS8"	"YEAST"	0.563506542207159	0.107190856142428
"1/tr|C8Z8K3|C8Z8K3_YEAS8"	"YEAST"	0.102303052261092	0.0890334074353792
"1/tr|C8Z8K6|C8Z8K6_YEAS8"	"YEAST"	0.066950369447997	0.023032271113828
"1/tr|C8Z8L1|C8Z8L1_YEAS8"	"YEAST"	0.0129848956676104	0.0357014500348541
"1/tr|C8Z8L2|C8Z8L2_YEAS8"	"YEAST"	0.00445515673482248	0.023193990044148
"1/tr|C8Z8L5|C8Z8L5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8L6|C8Z8L6_YEAS8"	"YEAST"	0.0263150037321875	0.0362316267449293
"1/tr|C8Z8M0|C8Z8M0_YEAS8"	"YEAST"	0.051974345056959	0.0272107524293855
"1/tr|C8Z8N1|C8Z8N1_YEAS8"	"YEAST"	0.00918425070724808	0.0961868345782363
"1/tr|C8Z8N2|C8Z8N2_YEAS8"	"YEAST"	0.0339161514384956	0.0491466547880469
"1/tr|C8Z8N4|C8Z8N4_YEAS8"	"YEAST"	0.0564317839100773	0.0278689048335564
"1/tr|C8Z8N5|C8Z8N5_YEAS8"	"YEAST"	0.0199525895011868	0.111554589564792
"1/tr|C8Z8P4|C8Z8P4_YEAS8"	"YEAST"	0.0847418920559794	0.0537945339638308
"1/tr|C8Z8P5|C8Z8P5_YEAS8"	"YEAST"	0.128683185328167	NA
"1/tr|C8Z8R3|C8Z8R3_YEAS8"	"YEAST"	0.0653953654342524	0.085666415813295
"1/tr|C8Z8S7|C8Z8S7_YEAS8"	"YEAST"	0.0467765088832362	0.322679576321754
"1/tr|C8Z8S9|C8Z8S9_YEAS8"	"YEAST"	0.0151033346567351	0.0218622004590188
"1/tr|C8Z8T3|C8Z8T3_YEAS8"	"YEAST"	0.0123174734436409	0.0253888482827646
"1/tr|C8Z8T9|C8Z8T9_YEAS8"	"YEAST"	0.0402960769057075	0.0798818451011581
"1/tr|C8Z8U3|C8Z8U3_YEAS8"	"YEAST"	0.0922733075883904	0.148542858988572
"1/tr|C8Z8U4|C8Z8U4_YEAS8"	"YEAST"	0.046085000397457	0.0673405118547615
"1/tr|C8Z8U8|C8Z8U8_YEAS8"	"YEAST"	0.0525797795490417	0.0184187233971082
"1/tr|C8Z8V4|C8Z8V4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8V5|C8Z8V5_YEAS8"	"YEAST"	0.040233584301333	0.0462670242949667
"1/tr|C8Z8X4|C8Z8X4_YEAS8"	"YEAST"	0.0832906572399573	0.287710408082372
"1/tr|C8Z8X6|C8Z8X6_YEAS8"	"YEAST"	0.0213516082966508	0.0966539949255975
"1/tr|C8Z8X7|C8Z8X7_YEAS8"	"YEAST"	0.100341910026915	0.0797615689749401
"1/tr|C8Z8Y0|C8Z8Y0_YEAS8"	"YEAST"	0.0163446897020562	0.015606421242516
"1/tr|C8Z8Y1|C8Z8Y1_YEAS8"	"YEAST"	0.0953989926137529	0.185113486721475
"1/tr|C8Z8Y2|C8Z8Y2_YEAS8"	"YEAST"	0.00966822414602356	0.0764254957115508
"1/tr|C8Z8Y4|C8Z8Y4_YEAS8"	"YEAST"	0.128266697715788	0.0705041279965542
"1/tr|C8Z8Y8|C8Z8Y8_YEAS8"	"YEAST"	0.0650920484926834	0.0220652450969618
"1/tr|C8Z8Z6|C8Z8Z6_YEAS8"	"YEAST"	0.199888031661939	0.388135170358485
"1/tr|C8Z910|C8Z910_YEAS8"	"YEAST"	0.0172315489296463	0.243022101907847
"1/tr|C8Z916|C8Z916_YEAS8"	"YEAST"	0.0472225785491937	NA
"1/tr|C8Z917|C8Z917_YEAS8"	"YEAST"	0.0517010642279039	0.0594958962249614
"1/tr|C8Z921|C8Z921_YEAS8"	"YEAST"	0.0631648451293174	0.302299413882461
"1/tr|C8Z923|C8Z923_YEAS8"	"YEAST"	0.0469675221596533	0.361993746157603
"1/tr|C8Z925|C8Z925_YEAS8"	"YEAST"	0.045997242373771	0.0281430988965398
"1/tr|C8Z928|C8Z928_YEAS8"	"YEAST"	0.0169694290188152	0.105646709949532
"1/tr|C8Z938|C8Z938_YEAS8"	"YEAST"	0.110512299249783	0.0933117441968619
"1/tr|C8Z942|C8Z942_YEAS8"	"YEAST"	0.0708520514575163	0.0417428771172173
"1/tr|C8Z946|C8Z946_YEAS8"	"YEAST"	0.0467109467688473	0.0408004231741286
"1/tr|C8Z949|C8Z949_YEAS8"	"YEAST"	0.0261152232472032	0.0318655790152324
"1/tr|C8Z953|C8Z953_YEAS8"	"YEAST"	0.0217936830065084	0.0478558840769309
"1/tr|C8Z957|C8Z957_YEAS8"	"YEAST"	0.0276498623230585	0.241803963154937
"1/tr|C8Z960|C8Z960_YEAS8"	"YEAST"	0.0482930290211993	NA
"1/tr|C8Z962|C8Z962_YEAS8"	"YEAST"	0.0423384128685326	0.109255966175614
"1/tr|C8Z965|C8Z965_YEAS8"	"YEAST"	0.0437089483362324	0.181432555234884
"1/tr|C8Z969|C8Z969_YEAS8"	"YEAST"	0.034205273591259	0.0264763440506416
"1/tr|C8Z972|C8Z972_YEAS8"	"YEAST"	0.00774222868606904	0.0775118354527418
"1/tr|C8Z975|C8Z975_YEAS8"	"YEAST"	0.0195066592723999	0.00984535423626035
"1/tr|C8Z976|C8Z976_YEAS8"	"YEAST"	0.0711409747874249	0.261218477611253
"1/tr|C8Z978|C8Z978_YEAS8"	"YEAST"	0.0225037554441352	0.0460931305810035
"1/tr|C8Z979|C8Z979_YEAS8"	"YEAST"	0.0526551230523459	NA
"1/tr|C8Z980|C8Z980_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z982|C8Z982_YEAS8"	"YEAST"	0.036779231225742	0.0618840881960575
"1/tr|C8Z985|C8Z985_YEAS8"	"YEAST"	0.0238063066156664	0.00883958140294757
"1/tr|C8Z986|C8Z986_YEAS8"	"YEAST"	0.00837929082262069	0.116846136194671
"1/tr|C8Z993|C8Z993_YEAS8"	"YEAST"	0.0120231976974447	0.119089803725091
"1/tr|C8Z996|C8Z996_YEAS8"	"YEAST"	0.0150608661088145	0.0389997105607512
"1/tr|C8Z9A0|C8Z9A0_YEAS8"	"YEAST"	0.0385468941283147	0.122543830711742
"1/tr|C8Z9A2|C8Z9A2_YEAS8"	"YEAST"	0.034592015439253	0.0315289663637779
"1/tr|C8Z9A4|C8Z9A4_YEAS8"	"YEAST"	0.0238932227062651	0.0263136283103048
"1/tr|C8Z9B0|C8Z9B0_YEAS8"	"YEAST"	0.0247756092818703	0.102801502544618
"1/tr|C8Z9C3|C8Z9C3_YEAS8"	"YEAST"	0.0148029776770097	0.0972238406025996
"1/tr|C8Z9C4|C8Z9C4_YEAS8"	"YEAST"	0.146099979764785	0.0689255516279306
"1/tr|C8Z9C6|C8Z9C6_YEAS8"	"YEAST"	0.00766206618572847	0.0105246445157497
"1/tr|C8Z9D1|C8Z9D1_YEAS8"	"YEAST"	0.0171621957454853	0.0270868465879671
"1/tr|C8Z9D6|C8Z9D6_YEAS8"	"YEAST"	0.0672015402087263	0.168054294419561
"1/tr|C8Z9E0|C8Z9E0_YEAS8"	"YEAST"	0.0443550564321707	0.213684680231846
"1/tr|C8Z9E5|C8Z9E5_YEAS8"	"YEAST"	0.0151030414464058	0.0506644878961915
"1/tr|C8Z9E8|C8Z9E8_YEAS8"	"YEAST"	0.0630036303914431	0.0206838979191457
"1/tr|C8Z9F6|C8Z9F6_YEAS8"	"YEAST"	0.0162603273686443	0.0537341663056716
"1/tr|C8Z9F8|C8Z9F8_YEAS8"	"YEAST"	0.049511843659677	NA
"1/tr|C8Z9H0|C8Z9H0_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9H2|C8Z9H2_YEAS8"	"YEAST"	0.0354786213744716	0.060632819609703
"1/tr|C8Z9H5|C8Z9H5_YEAS8"	"YEAST"	0.00861996434332523	0.0210095554368427
"1/tr|C8Z9H7|C8Z9H7_YEAS8"	"YEAST"	0.00779718532614998	0.0608689086064022
"1/tr|C8Z9H8|C8Z9H8_YEAS8"	"YEAST"	0.0261962389863345	0.00518355265263091
"1/tr|C8Z9H9|C8Z9H9_YEAS8"	"YEAST"	0.00735248912855358	0.19975154257408
"1/tr|C8Z9K0|C8Z9K0_YEAS8"	"YEAST"	0.256770194154843	0.22204467016487
"1/tr|C8Z9K2|C8Z9K2_YEAS8"	"YEAST"	0.0461776169458265	0.0270595111187891
"1/tr|C8Z9K3|C8Z9K3_YEAS8"	"YEAST"	0.0240304163483351	0.0482475234431028
"1/tr|C8Z9K4|C8Z9K4_YEAS8"	"YEAST"	0.921753212494674	NA
"1/tr|C8Z9K6|C8Z9K6_YEAS8"	"YEAST"	0.0670291446752303	0.0225896228201825
"1/tr|C8Z9K7|C8Z9K7_YEAS8"	"YEAST"	0.0781122730974427	0.285835497086666
"1/tr|C8Z9L3|C8Z9L3_YEAS8"	"YEAST"	0.0218547545809444	0.407006849018809
"1/tr|C8Z9L7|C8Z9L7_YEAS8"	"YEAST"	0.0728862201716418	0.126998608793723
"1/tr|C8Z9N2|C8Z9N2_YEAS8"	"YEAST"	0.0107800589883835	0.0383028972038322
"1/tr|C8Z9N3|C8Z9N3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9N4|C8Z9N4_YEAS8"	"YEAST"	0.0912159022833555	0.0375852998076271
"1/tr|C8Z9P1|C8Z9P1_YEAS8"	"YEAST"	0.101585209466521	0.0753278688424963
"1/tr|C8Z9P7|C8Z9P7_YEAS8"	"YEAST"	0.0484495390908729	0.0197532674546192
"1/tr|C8Z9P9|C8Z9P9_YEAS8"	"YEAST"	0.0644491469778607	0.126247204439733
"1/tr|C8Z9Q0|C8Z9Q0_YEAS8"	"YEAST"	0.0745743896857833	0.0519529479852881
"1/tr|C8Z9Q1|C8Z9Q1_YEAS8"	"YEAST"	0.0894147795437709	0.161075943533433
"1/tr|C8Z9Q4|C8Z9Q4_YEAS8"	"YEAST"	0.22953080160396	0.269447815485638
"1/tr|C8Z9Q6|C8Z9Q6_YEAS8"	"YEAST"	0.135057024585337	0.145657634733718
"1/tr|C8Z9R4|C8Z9R4_YEAS8"	"YEAST"	0.0763014033494853	0.119419828122257
"1/tr|C8Z9S1|C8Z9S1_YEAS8"	"YEAST"	0.0910382540327021	0.0545005083105489
"1/tr|C8Z9T0|C8Z9T0_YEAS8"	"YEAST"	0.173035741399562	0.0981432549866526
"1/tr|C8Z9T2|C8Z9T2_YEAS8"	"YEAST"	0.153033421699795	0.0311246683974567
"1/tr|C8Z9T5|C8Z9T5_YEAS8"	"YEAST"	0.0758001679948851	NA
"1/tr|C8Z9T8|C8Z9T8_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9U1|C8Z9U1_YEAS8"	"YEAST"	0.0502889844159293	0.0664950771498274
"1/tr|C8Z9U5|C8Z9U5_YEAS8"	"YEAST"	0.0560232766933569	NA
"1/tr|C8Z9W0|C8Z9W0_YEAS8"	"YEAST"	0.04211849574879	0.0441258257535457
"1/tr|C8Z9W7|C8Z9W7_YEAS8"	"YEAST"	0.0698194525818759	0.0194817223845428
"1/tr|C8Z9W8|C8Z9W8_YEAS8"	"YEAST"	0.0446443636556748	0.131148278402381
"1/tr|C8Z9X5|C8Z9X5_YEAS8"	"YEAST"	0.0564608592456697	0.0257886174856776
"1/tr|C8Z9Y9|C8Z9Y9_YEAS8"	"YEAST"	0.0260234857522986	0.0676522138565768
"1/tr|C8Z9Z2|C8Z9Z2_YEAS8"	"YEAST"	0.0116945326483608	0.0208564374155735
"1/tr|C8Z9Z6|C8Z9Z6_YEAS8"	"YEAST"	0.0596380538255194	0.0718665311320632
"1/tr|C8Z9Z7|C8Z9Z7_YEAS8"	"YEAST"	0.098857516244321	0.3066472154666
"1/tr|C8ZA01|C8ZA01_YEAS8"	"YEAST"	0.0265550719163941	0.278076007954701
"1/tr|C8ZA02|C8ZA02_YEAS8"	"YEAST"	0.0522220556506735	1.11275461478213
"1/tr|C8ZA04|C8ZA04_YEAS8"	"YEAST"	0.0148365514667265	0.0067002362720971
"1/tr|C8ZA09|C8ZA09_YEAS8"	"YEAST"	0.0300276481289712	0.247859691323698
"1/tr|C8ZA24|C8ZA24_YEAS8"	"YEAST"	0.0962417451759873	0.0215510541518095
"1/tr|C8ZA29|C8ZA29_YEAS8"	"YEAST"	0.0110131155448733	0.0896624502597157
"1/tr|C8ZA30|C8ZA30_YEAS8"	"YEAST"	0.0526064310679111	0.0696657023280359
"1/tr|C8ZA32|C8ZA32_YEAS8"	"YEAST"	0.179519421386315	0.355476766345345
"1/tr|C8ZA34|C8ZA34_YEAS8"	"YEAST"	0.0821315150967444	0.117332936937185
"1/tr|C8ZA43|C8ZA43_YEAS8"	"YEAST"	0.0397112479641098	0.0842311909591687
"1/tr|C8ZA51|C8ZA51_YEAS8"	"YEAST"	0.0145463703399305	0.00796768873415317
"1/tr|C8ZA54|C8ZA54_YEAS8"	"YEAST"	0.0273498988026788	0.0744969645178454
"1/tr|C8ZA65|C8ZA65_YEAS8"	"YEAST"	0.0220054431227671	0.033666717747035
"1/tr|C8ZA67|C8ZA67_YEAS8"	"YEAST"	0.0627098479308762	0.00818283012094556
"1/tr|C8ZA75|C8ZA75_YEAS8"	"YEAST"	0.0261948580003341	0.0109579926379183
"1/tr|C8ZA76|C8ZA76_YEAS8"	"YEAST"	0.17396304091037	NA
"1/tr|C8ZA79|C8ZA79_YEAS8"	"YEAST"	0.0529544554451332	0.0580783481690659
"1/tr|C8ZA80|C8ZA80_YEAS8"	"YEAST"	0.0302509277805686	0.071341404088572
"1/tr|C8ZA85|C8ZA85_YEAS8"	"YEAST"	0.0220610517288565	0.096700677523345
"1/tr|C8ZA86|C8ZA86_YEAS8"	"YEAST"	0.0123040959481853	0.0164070013076501
"1/tr|C8ZA87|C8ZA87_YEAS8"	"YEAST"	0.00437150293956986	0.0254141920325127
"1/tr|C8ZA92|C8ZA92_YEAS8"	"YEAST"	0.0503078520636812	0.362123379889015
"1/tr|C8ZA93|C8ZA93_YEAS8"	"YEAST"	0.00967393614365212	0.0393092004103739
"1/tr|C8ZA95|C8ZA95_YEAS8"	"YEAST"	0.0423301008887175	0.0447876571055164
"1/tr|C8ZA99|C8ZA99_YEAS8"	"YEAST"	0.0860681729337564	0.0404553526617083
"1/tr|C8ZAA7|C8ZAA7_YEAS8"	"YEAST"	0.018514637996525	0.067044461402916
"1/tr|C8ZAA9|C8ZAA9_YEAS8"	"YEAST"	0.107325581589215	0.838006570915143
"1/tr|C8ZAB0|C8ZAB0_YEAS8"	"YEAST"	0.0617023024416186	0.0728536648827881
"1/tr|C8ZAB3|C8ZAB3_YEAS8"	"YEAST"	0.0538143208195099	0.0421089365653959
"1/tr|C8ZAB8|C8ZAB8_YEAS8"	"YEAST"	0.0247505223475416	0.103690953099175
"1/tr|C8ZAC0|C8ZAC0_YEAS8"	"YEAST"	0.0328469233926231	0.0613226111596098
"1/tr|C8ZAC2|C8ZAC2_YEAS8"	"YEAST"	0.104477621116268	0.0574692352224539
"1/tr|C8ZAC6|C8ZAC6_YEAS8"	"YEAST"	0.0569499452172805	0.0446709087305784
"1/tr|C8ZAC8|C8ZAC8_YEAS8"	"YEAST"	0.0393726407322226	0.0598112909003657
"1/tr|C8ZAD0|C8ZAD0_YEAS8"	"YEAST"	0.138734236371696	NA
"1/tr|C8ZAD6|C8ZAD6_YEAS8"	"YEAST"	0.054195184602489	0.171110065093436
"1/tr|C8ZAD7|C8ZAD7_YEAS8"	"YEAST"	0.152303868035354	0.117983865614202
"1/tr|C8ZAF6|C8ZAF6_YEAS8"	"YEAST"	0.0201181655406145	0.0370080246888311
"1/tr|C8ZAG7|C8ZAG7_YEAS8"	"YEAST"	0.0309693142420019	0.0442766522978374
"1/tr|C8ZAG9|C8ZAG9_YEAS8"	"YEAST"	0.126509676017872	0.22750531894847
"1/tr|C8ZAH0|C8ZAH0_YEAS8"	"YEAST"	0.0378472349320864	0.0637915578695485
"1/tr|C8ZAH1|C8ZAH1_YEAS8"	"YEAST"	0.119329559018567	0.284592030884262
"1/tr|C8ZAH6|C8ZAH6_YEAS8"	"YEAST"	0.0247630274293446	0.00691466873572432
"1/tr|C8ZAI2|C8ZAI2_YEAS8"	"YEAST"	0.0744976156426102	NA
"1/tr|C8ZAI3|C8ZAI3_YEAS8"	"YEAST"	0.0422141369053843	0.227099552960061
"1/tr|C8ZAI5|C8ZAI5_YEAS8"	"YEAST"	0.504756923940426	NA
"1/tr|C8ZAI6|C8ZAI6_YEAS8"	"YEAST"	0.00809998843503501	0.128525376219403
"1/tr|C8ZAJ3|C8ZAJ3_YEAS8"	"YEAST"	0.0403818536944652	0.0288836446537939
"1/tr|C8ZAJ5|C8ZAJ5_YEAS8"	"YEAST"	0.0430108177574937	0.0278861048308908
"1/tr|C8ZAK3|C8ZAK3_YEAS8"	"YEAST"	0.0355032206628336	0.0160163662162873
"1/tr|C8ZAK5|C8ZAK5_YEAS8"	"YEAST"	0.0475953294259631	0.0570397538182505
"1/tr|C8ZAL1|C8ZAL1_YEAS8"	"YEAST"	0.175780731000213	0.0742891179148008
"1/tr|C8ZAL2|C8ZAL2_YEAS8"	"YEAST"	0.106527572042699	0.803478479583683
"1/tr|C8ZAL3|C8ZAL3_YEAS8"	"YEAST"	0.0220379871115163	0.0473464343129193
"1/tr|C8ZAM1|C8ZAM1_YEAS8"	"YEAST"	0.0465508169133385	0.138109653790452
"1/tr|C8ZAM6|C8ZAM6_YEAS8"	"YEAST"	0.0383161404580544	0.0194121163865791
"1/tr|C8ZAN9|C8ZAN9_YEAS8"	"YEAST"	0.068889377389378	0.181890701368192
"1/tr|C8ZAP4|C8ZAP4_YEAS8"	"YEAST"	0.315627436224475	NA
"1/tr|C8ZAP5|C8ZAP5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZAQ5|C8ZAQ5_YEAS8"	"YEAST"	0.121796064994236	0.0430775009226513
"1/tr|C8ZAR1|C8ZAR1_YEAS8"	"YEAST"	0.0616896678432436	0.0510680652615909
"1/tr|C8ZAT6|C8ZAT6_YEAS8"	"YEAST"	0.317458367877842	0.180891346413525
"1/tr|C8ZAT7|C8ZAT7_YEAS8"	"YEAST"	0.05747047800867	0.475444014283834
"1/tr|C8ZAT8|C8ZAT8_YEAS8"	"YEAST"	0.0237911373847943	0.0827828576379071
"1/tr|C8ZAU0|C8ZAU0_YEAS8"	"YEAST"	0.0255633603618444	0.0489702427942022
"1/tr|C8ZAU1|C8ZAU1_YEAS8"	"YEAST"	0.0405154583767062	0.100337343772625
"1/tr|C8ZAV0|C8ZAV0_YEAS8"	"YEAST"	0.0251149457983515	0.0493673563661328
"1/tr|C8ZAV5|C8ZAV5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZAW5|C8ZAW5_YEAS8"	"YEAST"	0.0885896073701747	0.707897739396464
"1/tr|C8ZAX1|C8ZAX1_YEAS8"	"YEAST"	0.05152988103291	0.0884830872826429
"1/tr|C8ZAX5|C8ZAX5_YEAS8"	"YEAST"	0.0459404379119083	0.0890828993332965
"1/tr|C8ZAX6|C8ZAX6_YEAS8"	"YEAST"	0.0559820998123009	0.644131069698509
"1/tr|C8ZAX7|C8ZAX7_YEAS8"	"YEAST"	0.292295872811482	0.219726099908617
"1/tr|C8ZAY1|C8ZAY1_YEAS8"	"YEAST"	0.0115951616359078	0.106867257753409
"1/tr|C8ZAY7|C8ZAY7_YEAS8"	"YEAST"	0.100419431822949	NA
"1/tr|C8ZAY8|C8ZAY8_YEAS8"	"YEAST"	0.0269291622722304	0.0658287209804747
"1/tr|C8ZAY9|C8ZAY9_YEAS8"	"YEAST"	0.21648088153075	0.18286679833607
"1/tr|C8ZB04|C8ZB04_YEAS8"	"YEAST"	0.0746394547378573	NA
"1/tr|C8ZB12|C8ZB12_YEAS8"	"YEAST"	0.0387514687342895	0.238027874288912
"1/tr|C8ZB20|C8ZB20_YEAS8"	"YEAST"	0.0448801341273894	0.0990325999710003
"1/tr|C8ZB33|C8ZB33_YEAS8"	"YEAST"	0.100061456928394	0.141079488814857
"1/tr|C8ZB36|C8ZB36_YEAS8"	"YEAST"	0.0750943362266285	0.0601967896230471
"1/tr|C8ZB39|C8ZB39_YEAS8"	"YEAST"	0.558198480291046	0.438723116222575
"1/tr|C8ZB41|C8ZB41_YEAS8"	"YEAST"	0.0687744485294001	NA
"1/tr|C8ZB47|C8ZB47_YEAS8"	"YEAST"	0.0528834121914644	0.0716640147981101
"1/tr|C8ZB48|C8ZB48_YEAS8"	"YEAST"	0.0598231623578683	0.118492209396868
"1/tr|C8ZB51|C8ZB51_YEAS8"	"YEAST"	0.0780618381398121	NA
"1/tr|C8ZB52|C8ZB52_YEAS8"	"YEAST"	0.0252747387223593	0.0342847459107641
"1/tr|C8ZB62|C8ZB62_YEAS8"	"YEAST"	0.0295972919785585	0.281674732561366
"1/tr|C8ZB67|C8ZB67_YEAS8"	"YEAST"	0.0608972504184871	0.182752993873712
"1/tr|C8ZB74|C8ZB74_YEAS8"	"YEAST"	0.123225433314149	0.0713260662776128
"1/tr|C8ZB87|C8ZB87_YEAS8"	"YEAST"	0.0262710037875052	0.0250449949940844
"1/tr|C8ZB96|C8ZB96_YEAS8"	"YEAST"	0.0478419232164911	0.0914907759796838
"1/tr|C8ZB97|C8ZB97_YEAS8"	"YEAST"	0.0290505635632814	NA
"1/tr|C8ZBA2|C8ZBA2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBA6|C8ZBA6_YEAS8"	"YEAST"	0.0673555440561945	0.0645781212162758
"1/tr|C8ZBA7|C8ZBA7_YEAS8"	"YEAST"	0.108211662615374	0.113613492922468
"1/tr|C8ZBB8|C8ZBB8_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBC5|C8ZBC5_YEAS8"	"YEAST"	0.0496786777134599	0.373410168425633
"1/tr|C8ZBD2|C8ZBD2_YEAS8"	"YEAST"	0.0194164086908713	0.0572319920036353
"1/tr|C8ZBD5|C8ZBD5_YEAS8"	"YEAST"	0.451951650958055	NA
"1/tr|C8ZBD8|C8ZBD8_YEAS8"	"YEAST"	1.24004749483554	0.0633273861509055
"1/tr|C8ZBE4|C8ZBE4_YEAS8"	"YEAST"	0.223494491272782	NA
"1/tr|C8ZBE5|C8ZBE5_YEAS8"	"YEAST"	0.0127636792764547	0.042403888288696
"1/tr|C8ZBE7|C8ZBE7_YEAS8"	"YEAST"	0.092743950513995	NA
"1/tr|C8ZBF4|C8ZBF4_YEAS8"	"YEAST"	0.0295744893461535	0.0460830701207518
"1/tr|C8ZBF7|C8ZBF7_YEAS8"	"YEAST"	0.0122813631343978	0.00913932247445928
"1/tr|C8ZBF9|C8ZBF9_YEAS8"	"YEAST"	0.00380920234225927	0.0622322749405157
"1/tr|C8ZBG2|C8ZBG2_YEAS8"	"YEAST"	0.0228194388758035	0.0186846819855294
"1/tr|C8ZBG4|C8ZBG4_YEAS8"	"YEAST"	0.0180364771453233	0.34002600867924
"1/tr|C8ZBH2|C8ZBH2_YEAS8"	"YEAST"	0.0303631859445466	NA
"1/tr|C8ZBH3|C8ZBH3_YEAS8"	"YEAST"	0.0720097758025586	0.227401371268454
"1/tr|C8ZBH9|C8ZBH9_YEAS8"	"YEAST"	0.0932024747858733	0.0117716920911431
"1/tr|C8ZBI0|C8ZBI0_YEAS8"	"YEAST"	0.0101108713597381	0.225943948215466
"1/tr|C8ZBI7|C8ZBI7_YEAS8"	"YEAST"	0.00982606841289655	0.00485182410439028
"1/tr|C8ZBJ7|C8ZBJ7_YEAS8"	"YEAST"	0.0197022847056773	0.0633897815598587
"1/tr|C8ZBJ8|C8ZBJ8_YEAS8"	"YEAST"	0.0630327156006699	0.0410595341797441
"1/tr|C8ZBJ9|C8ZBJ9_YEAS8"	"YEAST"	0.0477903716306076	0.0273822061185766
"1/tr|C8ZBK3|C8ZBK3_YEAS8"	"YEAST"	0.00852921094563568	0.156348108959795
"1/tr|C8ZBK8|C8ZBK8_YEAS8"	"YEAST"	0.299181341375133	NA
"1/tr|C8ZBL2|C8ZBL2_YEAS8"	"YEAST"	0.0283202584393502	0.0390376536164898
"1/tr|C8ZBL3|C8ZBL3_YEAS8"	"YEAST"	0.075930807220946	0.00961962757226112
"1/tr|C8ZBL6|C8ZBL6_YEAS8"	"YEAST"	0.25748789481999	0.185023753169807
"1/tr|C8ZBL7|C8ZBL7_YEAS8"	"YEAST"	0.151484069229558	0.175091757560668
"1/tr|C8ZBL8|C8ZBL8_YEAS8"	"YEAST"	0.0442633505080767	0.0134155671171248
"1/tr|C8ZBL9|C8ZBL9_YEAS8"	"YEAST"	0.0452189284394646	0.0721933002676613
"1/tr|C8ZBM2|C8ZBM2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBM3|C8ZBM3_YEAS8"	"YEAST"	0.0862280389734014	0.194510784023562
"1/tr|C8ZBM4|C8ZBM4_YEAS8"	"YEAST"	0.0207039921196586	0.0693277787203129
"1/tr|C8ZBN4|C8ZBN4_YEAS8"	"YEAST"	0.0156696425758999	NA
"1/tr|C8ZBN7|C8ZBN7_YEAS8"	"YEAST"	0.115875152314822	NA
