"id"	"species"	"A"	"B"
"DECOY_1/sp|Q86UP2|KTN1_HUMAN"	"HUMAN"	0.0425259133729632	NA
"DECOY_1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.115153224934449	0.00601829500744235
"DECOY_1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	0.055410680943302	NA
"DECOY_1/sp|Q8N1F7|NUP93_HUMAN"	"HUMAN"	0.11883690683083	0.135594367119485
"DECOY_1/sp|Q8N983|RM43_HUMAN"	"HUMAN"	NA	NA
"DECOY_1/sp|Q8NBJ5|GT251_HUMAN"	"HUMAN"	0.165553104126106	NA
"DECOY_1/sp|Q8NI27|THOC2_HUMAN"	"HUMAN"	NA	NA
"DECOY_1/sp|Q8TEQ6|GEMI5_HUMAN"	"HUMAN"	NA	0.103832184015179
"DECOY_1/sp|Q8WXX5|DNJC9_HUMAN"	"HUMAN"	NA	0.0137004569829602
"DECOY_1/sp|Q92542|NICA_HUMAN"	"HUMAN"	NA	NA
"DECOY_1/sp|Q92616|GCN1L_HUMAN"	"HUMAN"	NA	0.0187420840571128
"DECOY_1/sp|Q92900|RENT1_HUMAN"	"HUMAN"	0.0718637594311026	NA
"DECOY_1/sp|Q92973|TNPO1_HUMAN"	"HUMAN"	0.0159858740137898	0.13479811308718
"DECOY_1/sp|Q969H8|CS010_HUMAN"	"HUMAN"	NA	0.020922952482321
"DECOY_1/sp|Q969N2|PIGT_HUMAN"	"HUMAN"	NA	NA
"DECOY_1/sp|Q96CP2|FWCH2_HUMAN"	"HUMAN"	NA	NA
"DECOY_1/sp|Q96DG6|CMBL_HUMAN"	"HUMAN"	NA	NA
"DECOY_1/sp|Q96EY1|DNJA3_HUMAN"	"HUMAN"	NA	NA
"DECOY_1/sp|Q96HE7|ERO1A_HUMAN"	"HUMAN"	0.115344451423227	0.0707340060060689
"DECOY_1/sp|Q96HS1|PGAM5_HUMAN"	"HUMAN"	0.0338231356801291	NA
"DECOY_1/sp|Q96I24|FUBP3_HUMAN"	"HUMAN"	0.0737560951289903	NA
"DECOY_1/sp|Q96I99|SUCB2_HUMAN"	"HUMAN"	NA	NA
"DECOY_1/sp|Q96PZ0|PUS7_HUMAN"	"HUMAN"	NA	NA
"DECOY_1/sp|Q96QK1|VPS35_HUMAN"	"HUMAN"	NA	NA
"DECOY_1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	NA	NA
"DECOY_1/sp|Q9BS26|ERP44_HUMAN"	"HUMAN"	0.00942120503647093	0.0367525834234145
"DECOY_1/sp|Q9BUJ2|HNRL1_HUMAN"	"HUMAN"	NA	NA
"DECOY_1/sp|Q9BUL8|PDC10_HUMAN"	"HUMAN"	0.00372278591806449	NA
"DECOY_1/sp|Q9C0C2|TB182_HUMAN"	"HUMAN"	NA	NA
"DECOY_1/sp|Q9GZL7|WDR12_HUMAN"	"HUMAN"	0.0780821244620326	0.0445526808567757
"DECOY_1/sp|Q9H098|F107B_HUMAN"	"HUMAN"	NA	0.112194569580876
"DECOY_1/sp|Q9H0C8|ILKAP_HUMAN"	"HUMAN"	NA	NA
"DECOY_1/sp|Q9H3N1|TMX1_HUMAN"	"HUMAN"	NA	NA
"DECOY_1/sp|Q9H4A4|AMPB_HUMAN"	"HUMAN"	NA	NA
"DECOY_1/sp|Q9HB71|CYBP_HUMAN"	"HUMAN"	NA	NA
"DECOY_1/sp|Q9HBL7|PLRKT_HUMAN"	"HUMAN"	NA	0.0430573929856842
"DECOY_1/sp|Q9NQG5|RPR1B_HUMAN"	"HUMAN"	0.00501901035949873	NA
"DECOY_1/sp|Q9NTK5|OLA1_HUMAN"	"HUMAN"	NA	0.0154698943844822
"DECOY_1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	NA	NA
"DECOY_1/sp|Q9P0L0|VAPA_HUMAN"	"HUMAN"	NA	NA
"DECOY_1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	NA	NA
"DECOY_1/sp|Q9P2R7|SUCB1_HUMAN"	"HUMAN"	NA	NA
"DECOY_1/sp|Q9UBT2|SAE2_HUMAN"	"HUMAN"	0.108763349272674	0.135102406270164
"DECOY_1/sp|Q9UBW8|CSN7A_HUMAN"	"HUMAN"	0.0182184904930012	NA
"DECOY_1/sp|Q9UG63|ABCF2_HUMAN"	"HUMAN"	NA	NA
"DECOY_1/sp|Q9UHV9|PFD2_HUMAN"	"HUMAN"	NA	0.0798092789385718
"DECOY_1/sp|Q9UIJ7|KAD3_HUMAN"	"HUMAN"	NA	NA
"DECOY_1/sp|Q9UJ72|ANX10_HUMAN"	"HUMAN"	0.179125882553736	NA
"DECOY_1/sp|Q9UKM9|RALY_HUMAN"	"HUMAN"	NA	NA
"DECOY_1/sp|Q9UMX5|NENF_HUMAN"	"HUMAN"	0.00797311018666796	0.120878892304769
"DECOY_1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.10897041592212	NA
"DECOY_1/sp|Q9Y224|CN166_HUMAN"	"HUMAN"	NA	0.0597874873655499
"DECOY_1/sp|Q9Y2P8|RCL1_HUMAN"	"HUMAN"	0.0874077773339001	0.0471722965955059
"DECOY_1/sp|Q9Y2T2|AP3M1_HUMAN"	"HUMAN"	NA	NA
"DECOY_1/sp|Q9Y3C6|PPIL1_HUMAN"	"HUMAN"	0.00786466694167878	NA
"DECOY_1/sp|Q9Y490|TLN1_HUMAN"	"HUMAN"	NA	0.98680496383486
"DECOY_1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	NA	0.854192871650449
"DECOY_1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	NA	NA
"DECOY_1/sp|Q9Y6C9|MTCH2_HUMAN"	"HUMAN"	NA	NA
"DECOY_1/sp|Q9Y6E2|BZW2_HUMAN"	"HUMAN"	NA	NA
"DECOY_10/sp|Q12768|STRUM_HUMAN/sp|P42704|LPPRC_HUMAN/sp|Q9Y4D8|HECD4_HUMAN/sp|P16444|DPEP1_HUMAN/sp|Q7L2E3|DHX30_HUMAN/reverse_sp|Q96H55|MYO19_HUMAN/reverse_sp|Q8IZY2|ABCA7_HUMAN/reverse_sp|A6NCS6|CB072_HUMAN/reverse_sp|Q99698|LYST_HUMAN/reverse_sp|Q6UX68|XKR5_HUMAN"	"HUMAN"	0.0268809265154996	0.0393656027272019
"DECOY_14/sp|Q86UE8|TLK2_HUMAN/sp|Q9UKI8|TLK1_HUMAN/sp|O15021|MAST4_HUMAN/sp|O60307|MAST3_HUMAN/sp|Q6P0Q8|MAST2_HUMAN/sp|Q9Y2H9|MAST1_HUMAN/sp|Q9UK32|KS6A6_HUMAN/sp|O75582|KS6A5_HUMAN/sp|O75676|KS6A4_HUMAN/sp|P51812|KS6A3_HUMAN/sp|Q15349|KS6A2_HUMAN/sp|Q15418|KS6A1_HUMAN/sp|Q96NX5|KCC1G_HUMAN/sp|Q96GX5|GWL_HUMAN"	"HUMAN"	NA	0.0905670006123018
"DECOY_17/sp|P01893|HLAH_HUMAN/sp|P13747|HLAE_HUMAN/sp|Q29865|1C18_HUMAN/sp|Q29963|1C06_HUMAN/sp|P10321|1C07_HUMAN/sp|P30499|1C01_HUMAN/sp|Q29718|1B82_HUMAN/sp|Q31610|1B81_HUMAN/sp|Q29836|1B67_HUMAN/sp|P30486|1B48_HUMAN/sp|P30480|1B42_HUMAN/sp|P30475|1B39_HUMAN/sp|Q95365|1B38_HUMAN/sp|P18463|1B37_HUMAN/sp|P30462|1B14_HUMAN/sp|P30460|1B08_HUMAN/sp|P01889|1B07_HUMAN"	"HUMAN"	NA	NA
"DECOY_2/sp|A6NHQ2|FBLL1_HUMAN/sp|P22087|FBRL_HUMAN"	"HUMAN"	0.247056502938187	NA
"DECOY_2/sp|A6NMY6|AXA2L_HUMAN/sp|P07355|ANXA2_HUMAN"	"HUMAN"	0.0531531525938484	0.0132689935433908
"DECOY_2/sp|B5ME19|EIFCL_HUMAN/sp|Q99613|EIF3C_HUMAN"	"HUMAN"	NA	NA
"DECOY_2/sp|O00571|DDX3X_HUMAN/sp|O15523|DDX3Y_HUMAN"	"HUMAN"	NA	NA
"DECOY_2/sp|O14925|TIM23_HUMAN/sp|Q5SRD1|TI23B_HUMAN"	"HUMAN"	NA	NA
"DECOY_2/sp|O75367|H2AY_HUMAN/sp|Q9P0M6|H2AW_HUMAN"	"HUMAN"	0.0603839008018115	NA
"DECOY_2/sp|P07205|PGK2_HUMAN/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.000629312954757282	NA
"DECOY_2/sp|P07951|TPM2_HUMAN/sp|P67936|TPM4_HUMAN"	"HUMAN"	NA	NA
"DECOY_2/sp|P11142|HSP7C_HUMAN/sp|P08107|HSP71_HUMAN"	"HUMAN"	NA	NA
"DECOY_2/sp|P14923|PLAK_HUMAN/sp|P35222|CTNB1_HUMAN"	"HUMAN"	0.0309106696311995	NA
"DECOY_2/sp|P22087|FBRL_HUMAN/sp|A6NHQ2|FBLL1_HUMAN"	"HUMAN"	0.0301549332607612	0.316107712131466
"DECOY_2/sp|P26038|MOES_HUMAN/reverse_sp|B1AJZ9|FHAD1_HUMAN"	"HUMAN"	NA	0.505375091251664
"DECOY_2/sp|P27105|STOM_HUMAN/sp|Q8TAV4|STML3_HUMAN"	"HUMAN"	NA	NA
"DECOY_2/sp|P49590|SYHM_HUMAN/sp|P12081|SYHC_HUMAN"	"HUMAN"	NA	NA
"DECOY_2/sp|P54868|HMCS2_HUMAN/sp|Q01581|HMCS1_HUMAN"	"HUMAN"	0.0431870808068588	NA
"DECOY_2/sp|P55786|PSA_HUMAN/sp|A6NEC2|PSAL_HUMAN"	"HUMAN"	NA	NA
"DECOY_2/sp|P61204|ARF3_HUMAN/sp|P84077|ARF1_HUMAN"	"HUMAN"	NA	NA
"DECOY_2/sp|P62879|GBB2_HUMAN/sp|P62873|GBB1_HUMAN"	"HUMAN"	NA	NA
"DECOY_2/sp|P78395|PRAME_HUMAN/sp|Q99832|TCPH_HUMAN"	"HUMAN"	0.0707350568435233	0.0302248887376035
"DECOY_2/sp|P78527|PRKDC_HUMAN/sp|Q96EQ8|RN125_HUMAN"	"HUMAN"	NA	0.0070172407682384
"DECOY_2/sp|Q13162|PRDX4_HUMAN/sp|Q06830|PRDX1_HUMAN"	"HUMAN"	0.0565165213903963	NA
"DECOY_2/sp|Q5ST30|SYVM_HUMAN/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.0435337811732652	NA
"DECOY_2/sp|Q8NC51|PAIRB_HUMAN/sp|Q5JVS0|HABP4_HUMAN"	"HUMAN"	NA	0.0775073975157384
"DECOY_2/sp|Q8TBZ9|CG062_HUMAN/sp|Q92621|NU205_HUMAN"	"HUMAN"	NA	0.0824078179101563
"DECOY_2/sp|Q92945|FUBP2_HUMAN/sp|Q96AE4|FUBP1_HUMAN"	"HUMAN"	NA	NA
"DECOY_2/sp|Q9BQP9|BPIA3_HUMAN/sp|Q15031|SYLM_HUMAN"	"HUMAN"	0.00254242522712134	0.138065705991789
"DECOY_2/sp|Q9BUF5|TBB6_HUMAN/sp|Q13509|TBB3_HUMAN"	"HUMAN"	0.0573311463791786	NA
"DECOY_2/sp|Q9H361|PABP3_HUMAN/sp|P11940|PABP1_HUMAN"	"HUMAN"	NA	0.315202144833426
"DECOY_2/sp|Q9NRH3|TBG2_HUMAN/sp|P23258|TBG1_HUMAN"	"HUMAN"	NA	NA
"DECOY_2/sp|Q9NVJ2|ARL8B_HUMAN/sp|Q96BM9|ARL8A_HUMAN"	"HUMAN"	0.141788290550174	NA
"DECOY_2/sp|Q9UHD9|UBQL2_HUMAN/sp|Q9UMX0|UBQL1_HUMAN"	"HUMAN"	0.0718251645857976	0.0355045968569312
"DECOY_2/sp|Q9Y2T4|2ABG_HUMAN/sp|P63151|2ABA_HUMAN"	"HUMAN"	NA	0.034208371462959
"DECOY_28/sp|P07947|YES_HUMAN/sp|P20794|MAK_HUMAN/sp|P07948|LYN_HUMAN/sp|P06239|LCK_HUMAN/sp|Q9UPZ9|ICK_HUMAN/sp|P08631|HCK_HUMAN/sp|P06241|FYN_HUMAN/sp|P09769|FGR_HUMAN/sp|P22455|FGFR4_HUMAN/sp|P22607|FGFR3_HUMAN/sp|P21802|FGFR2_HUMAN/sp|P11362|FGFR1_HUMAN/sp|P50750|CDK9_HUMAN/sp|Q00534|CDK6_HUMAN/sp|Q00535|CDK5_HUMAN/sp|P11802|CDK4_HUMAN/sp|P24941|CDK2_HUMAN/sp|Q00526|CDK3_HUMAN/sp|Q8IZL9|CDK20_HUMAN/sp|P06493|CDK1_HUMAN/sp|Q07002|CDK18_HUMAN/sp|Q00537|CDK17_HUMAN/sp|Q00536|CDK16_HUMAN/sp|O94921|CDK14_HUMAN/sp|Q14004|CDK13_HUMAN/sp|Q9NYV4|CDK12_HUMAN/sp|P51451|BLK_HUMAN/sp|Q96Q40|CDK15_HUMAN"	"HUMAN"	NA	NA
"DECOY_28/sp|P07947|YES_HUMAN/sp|P20794|MAK_HUMAN/sp|P07948|LYN_HUMAN/sp|P06239|LCK_HUMAN/sp|Q9UPZ9|ICK_HUMAN/sp|P08631|HCK_HUMAN/sp|P06241|FYN_HUMAN/sp|P09769|FGR_HUMAN/sp|P22455|FGFR4_HUMAN/sp|P22607|FGFR3_HUMAN/sp|P21802|FGFR2_HUMAN/sp|P11362|FGFR1_HUMAN/sp|P50750|CDK9_HUMAN/sp|Q00534|CDK6_HUMAN/sp|Q00535|CDK5_HUMAN/sp|P11802|CDK4_HUMAN/sp|P24941|CDK2_HUMAN/sp|Q00526|CDK3_HUMAN/sp|Q8IZL9|CDK20_HUMAN/sp|P06493|CDK1_HUMAN/sp|Q07002|CDK18_HUMAN/sp|Q00537|CDK17_HUMAN/sp|Q00536|CDK16_HUMAN/sp|Q96Q40|CDK15_HUMAN/sp|O94921|CDK14_HUMAN/sp|Q14004|CDK13_HUMAN/sp|Q9NYV4|CDK12_HUMAN/sp|P51451|BLK_HUMAN"	"HUMAN"	NA	NA
"DECOY_3/sp|O43707|ACTN4_HUMAN/sp|Q08043|ACTN3_HUMAN/sp|P12814|ACTN1_HUMAN"	"HUMAN"	0.0780680254771924	0.0431911328399535
"DECOY_3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.00281848286837337	0.0257773440888873
"DECOY_3/sp|P21333|FLNA_HUMAN/sp|Q14315|FLNC_HUMAN/sp|O75369|FLNB_HUMAN"	"HUMAN"	NA	0.0243752471129674
"DECOY_3/sp|P62166|NCS1_HUMAN/sp|Q16531|DDB1_HUMAN/reverse_sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0172380567942009	0.0651901721675664
"DECOY_3/sp|Q03252|LMNB2_HUMAN/sp|P20700|LMNB1_HUMAN/sp|P02545|LMNA_HUMAN"	"HUMAN"	NA	NA
"DECOY_3/sp|Q15366|PCBP2_HUMAN/sp|P57721|PCBP3_HUMAN/sp|Q15365|PCBP1_HUMAN"	"HUMAN"	NA	0.331830696458609
"DECOY_3/sp|Q5T2N8|ATD3C_HUMAN/sp|Q5T9A4|ATD3B_HUMAN/sp|Q9NVI7|ATD3A_HUMAN"	"HUMAN"	0.159968598755512	0.104632190070601
"DECOY_3/sp|Q8IZP2|ST134_HUMAN/sp|P50502|F10A1_HUMAN/sp|Q8NFI4|F10A5_HUMAN"	"HUMAN"	0.0370999251653153	0.0445528546116647
"DECOY_3/sp|Q9Y3S1|WNK2_HUMAN/sp|Q96J92|WNK4_HUMAN/sp|Q9H4A3|WNK1_HUMAN"	"HUMAN"	0.0423190786822937	NA
"DECOY_4/sp|O75475|PSIP1_HUMAN/sp|P51858|HDGF_HUMAN/sp|Q9Y3E1|HDGR3_HUMAN/sp|Q7Z4V5|HDGR2_HUMAN"	"HUMAN"	NA	0.00102137671430849
"DECOY_4/sp|O95626|AN32D_HUMAN/sp|O43423|AN32C_HUMAN/sp|Q92688|AN32B_HUMAN/sp|P39687|AN32A_HUMAN"	"HUMAN"	NA	0.0276756857386276
"DECOY_4/sp|P08133|ANXA6_HUMAN/sp|P09525|ANXA4_HUMAN/sp|P50995|ANX11_HUMAN/sp|Q9UJ72|ANX10_HUMAN"	"HUMAN"	NA	NA
"DECOY_4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN"	"HUMAN"	NA	NA
"DECOY_4/sp|Q4VXU2|PAP1L_HUMAN/sp|Q9H361|PABP3_HUMAN/sp|Q13310|PABP4_HUMAN/sp|P11940|PABP1_HUMAN"	"HUMAN"	NA	0.0166055290346196
"DECOY_4/sp|Q5VTE0|EF1A3_HUMAN/sp|Q05639|EF1A2_HUMAN/sp|P06276|CHLE_HUMAN/sp|P68104|EF1A1_HUMAN"	"HUMAN"	NA	NA
"DECOY_4/sp|Q5VTE0|EF1A3_HUMAN/sp|Q05639|EF1A2_HUMAN/sp|P68104|EF1A1_HUMAN/sp|P06276|CHLE_HUMAN"	"HUMAN"	NA	NA
"DECOY_5/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FF6|H90B4_HUMAN/sp|Q58FF7|H90B3_HUMAN/sp|Q58FF8|H90B2_HUMAN"	"HUMAN"	NA	NA
"DECOY_5/sp|P0DJD0|RGPD1_HUMAN/sp|Q7Z3J3|RGPD4_HUMAN/sp|P0DJD1|RGPD2_HUMAN/sp|P49792|RBP2_HUMAN/sp|A6NKT7|RGPD3_HUMAN"	"HUMAN"	0.228852169794865	NA
"DECOY_53/sp|P17693|HLAG_HUMAN/sp|P01893|HLAH_HUMAN/sp|P13747|HLAE_HUMAN/sp|Q29865|1C18_HUMAN/sp|P30510|1C14_HUMAN/sp|Q29960|1C16_HUMAN/sp|Q07000|1C15_HUMAN/sp|Q29963|1C06_HUMAN/sp|P30508|1C12_HUMAN/sp|P30505|1C08_HUMAN/sp|Q9TNN7|1C05_HUMAN/sp|P30504|1C04_HUMAN/sp|P04222|1C03_HUMAN/sp|P30501|1C02_HUMAN/sp|Q29718|1B82_HUMAN/sp|P30498|1B78_HUMAN/sp|P18465|1B57_HUMAN/sp|Q29836|1B67_HUMAN/sp|Q29940|1B59_HUMAN/sp|P10319|1B58_HUMAN/sp|P30492|1B54_HUMAN/sp|P30495|1B56_HUMAN/sp|P30493|1B55_HUMAN/sp|P30488|1B50_HUMAN/sp|P30491|1B53_HUMAN/sp|P30490|1B52_HUMAN/sp|P30485|1B47_HUMAN/sp|P18464|1B51_HUMAN/sp|P30487|1B49_HUMAN/sp|P30481|1B44_HUMAN/sp|Q04826|1B40_HUMAN/sp|P30484|1B46_HUMAN/sp|P30483|1B45_HUMAN/sp|P30480|1B42_HUMAN/sp|P30479|1B41_HUMAN/sp|P30475|1B39_HUMAN/sp|P30464|1B15_HUMAN/sp|P03989|1B27_HUMAN/sp|Q95365|1B38_HUMAN/sp|P18463|1B37_HUMAN/sp|P30685|1B35_HUMAN/sp|P30466|1B18_HUMAN/sp|P30462|1B14_HUMAN/sp|P30460|1B08_HUMAN/sp|P30461|1B13_HUMAN/sp|P01889|1B07_HUMAN/sp|P30455|1A36_HUMAN/sp|P16188|1A30_HUMAN/sp|P05534|1A24_HUMAN/sp|P30447|1A23_HUMAN/sp|P13746|1A11_HUMAN/sp|P04439|1A03_HUMAN/sp|P30443|1A01_HUMAN"	"HUMAN"	NA	NA
"DECOY_8/sp|P08670|VIME_HUMAN/sp|P41219|PERI_HUMAN/sp|Q9NSB2|KRT84_HUMAN/sp|P05787|K2C8_HUMAN/sp|P08729|K2C7_HUMAN/sp|P04264|K2C1_HUMAN/sp|Q7Z794|K2C1B_HUMAN/sp|P17661|DESM_HUMAN"	"HUMAN"	NA	NA
"DECOY_9/sp|P57053|H2BFS_HUMAN/sp|Q5QNW6|H2B2F_HUMAN/sp|Q99877|H2B1N_HUMAN/sp|O60814|H2B1K_HUMAN/sp|Q99879|H2B1M_HUMAN/sp|Q99880|H2B1L_HUMAN/sp|Q93079|H2B1H_HUMAN/sp|P58876|H2B1D_HUMAN/sp|P62807|H2B1C_HUMAN"	"HUMAN"	0.180950133804211	NA
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	0.0319692369094088	0.265375874953564
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	NA	NA
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	NA	NA
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	NA	0.188410155917196
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	0.0522844757413136	NA
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	NA	0.0422996595876323
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	NA	NA
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	NA	0.10561984633483
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	NA	NA
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	NA	0.0786132850449073
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	NA	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	NA	0.0642270684349006
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	NA	NA
"1/sp|C8ZH37|RRP36_YEAS8"	"YEAST"	NA	NA
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	0.506566262164003	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	0.0236806326119521	NA
"1/sp|D3UEM3|SHE3_YEAS8"	"YEAST"	NA	0.159710062166938
"1/tr|C8Z3E4|C8Z3E4_YEAS8"	"YEAST"	0.233321164375683	NA
"1/tr|C8Z3F5|C8Z3F5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z3G2|C8Z3G2_YEAS8"	"YEAST"	0.0802456963636471	0.0243452664466243
"1/tr|C8Z3I5|C8Z3I5_YEAS8"	"YEAST"	0.0203312688833629	0.0100221870611864
"1/tr|C8Z3J5|C8Z3J5_YEAS8"	"YEAST"	0.0722758615911692	NA
"1/tr|C8Z3K2|C8Z3K2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z3K4|C8Z3K4_YEAS8"	"YEAST"	0.0480115437136359	0.19567825073063
"1/tr|C8Z3L4|C8Z3L4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z3P0|C8Z3P0_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z3P2|C8Z3P2_YEAS8"	"YEAST"	0.141617629053973	0.161950290306548
"1/tr|C8Z3P3|C8Z3P3_YEAS8"	"YEAST"	0.0154757731055172	0.0300340784104334
"1/tr|C8Z3P9|C8Z3P9_YEAS8"	"YEAST"	NA	0.000206267225157286
"1/tr|C8Z3Q1|C8Z3Q1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z3R8|C8Z3R8_YEAS8"	"YEAST"	NA	0.0295861212461052
"1/tr|C8Z3S8|C8Z3S8_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z3T9|C8Z3T9_YEAS8"	"YEAST"	0.107446701913984	NA
"1/tr|C8Z3W1|C8Z3W1_YEAS8"	"YEAST"	0.0748953460407918	NA
"1/tr|C8Z3W7|C8Z3W7_YEAS8"	"YEAST"	0.203802156292605	NA
"1/tr|C8Z3X4|C8Z3X4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z3Y1|C8Z3Y1_YEAS8"	"YEAST"	0.137605006599312	0.0243145991110339
"1/tr|C8Z402|C8Z402_YEAS8"	"YEAST"	0.0113840166944105	0.038588913065874
"1/tr|C8Z405|C8Z405_YEAS8"	"YEAST"	0.0523707982547778	0.061831532833455
"1/tr|C8Z408|C8Z408_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z411|C8Z411_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z418|C8Z418_YEAS8"	"YEAST"	0.0190893317007629	NA
"1/tr|C8Z420|C8Z420_YEAS8"	"YEAST"	0.0306519638125009	NA
"1/tr|C8Z423|C8Z423_YEAS8"	"YEAST"	0.0073291347645232	0.115578748751779
"1/tr|C8Z433|C8Z433_YEAS8"	"YEAST"	0.103328920563341	NA
"1/tr|C8Z434|C8Z434_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z439|C8Z439_YEAS8"	"YEAST"	NA	0.0143660623072776
"1/tr|C8Z444|C8Z444_YEAS8"	"YEAST"	0.0470846463877126	NA
"1/tr|C8Z460|C8Z460_YEAS8"	"YEAST"	0.0727328256961948	NA
"1/tr|C8Z469|C8Z469_YEAS8"	"YEAST"	0.0246545650589605	NA
"1/tr|C8Z470|C8Z470_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z474|C8Z474_YEAS8"	"YEAST"	NA	0.0913047498667141
"1/tr|C8Z487|C8Z487_YEAS8"	"YEAST"	NA	0.0170056176599423
"1/tr|C8Z489|C8Z489_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z496|C8Z496_YEAS8"	"YEAST"	NA	0.531052931945901
"1/tr|C8Z4C0|C8Z4C0_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z4C4|C8Z4C4_YEAS8"	"YEAST"	0.158239716097277	NA
"1/tr|C8Z4C6|C8Z4C6_YEAS8"	"YEAST"	0.0355343782755417	NA
"1/tr|C8Z4E7|C8Z4E7_YEAS8"	"YEAST"	0.00991384254082226	0.10671026958429
"1/tr|C8Z4F9|C8Z4F9_YEAS8"	"YEAST"	0.0517248269693077	NA
"1/tr|C8Z4G1|C8Z4G1_YEAS8"	"YEAST"	0.0838545334541603	0.115056301407128
"1/tr|C8Z4H0|C8Z4H0_YEAS8"	"YEAST"	NA	0.0748565031240414
"1/tr|C8Z4H1|C8Z4H1_YEAS8"	"YEAST"	NA	0.139160043270813
"1/tr|C8Z4H4|C8Z4H4_YEAS8"	"YEAST"	0.0508958433016983	NA
"1/tr|C8Z4H9|C8Z4H9_YEAS8"	"YEAST"	NA	0.0478716739794582
"1/tr|C8Z4J2|C8Z4J2_YEAS8"	"YEAST"	NA	0.115121855031099
"1/tr|C8Z4J5|C8Z4J5_YEAS8"	"YEAST"	0.02916558789465	0.0750121484541249
"1/tr|C8Z4J7|C8Z4J7_YEAS8"	"YEAST"	0.101216829488259	NA
"1/tr|C8Z4K2|C8Z4K2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z4K4|C8Z4K4_YEAS8"	"YEAST"	0.0874280834350779	0.0552262949006971
"1/tr|C8Z4K8|C8Z4K8_YEAS8"	"YEAST"	NA	0.00103747734465351
"1/tr|C8Z4L6|C8Z4L6_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z4L7|C8Z4L7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z4L8|C8Z4L8_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z4M2|C8Z4M2_YEAS8"	"YEAST"	0.0514630837719882	0.192156580487063
"1/tr|C8Z4M3|C8Z4M3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z4N0|C8Z4N0_YEAS8"	"YEAST"	0.0747998343400262	NA
"1/tr|C8Z4R3|C8Z4R3_YEAS8"	"YEAST"	NA	0.080173842156219
"1/tr|C8Z4R6|C8Z4R6_YEAS8"	"YEAST"	0.0168590150730577	0.173350524550593
"1/tr|C8Z4T1|C8Z4T1_YEAS8"	"YEAST"	NA	0.0126918702283142
"1/tr|C8Z4V2|C8Z4V2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z4V3|C8Z4V3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z4V7|C8Z4V7_YEAS8"	"YEAST"	NA	0.0204916505846492
