"entry","species","logratio","sample1means","sample2means"
"1/sp|P0A9H3|LDCI_ECOLI","ECOLI",NA,NA,87600.5360370936
"1/sp|P0A9J6|RBSK_ECOLI","ECOLI",NA,NA,130083.814609504
"1/sp|P0A9J8|PHEA_ECOLI","ECOLI",NA,NA,32685.510898928
"1/sp|P0A9M2|HPRT_ECOLI","ECOLI",NA,NA,25064.6755269123
"1/sp|P0A9N4|PFLA_ECOLI","ECOLI",NA,NA,41955.5295015187
"1/sp|P0A9S5|GLDA_ECOLI","ECOLI",NA,NA,60219.7355895657
"1/sp|P0A9U3|YBIT_ECOLI","ECOLI",NA,NA,30809.5111793517
"1/sp|P0A9V1|LPTB_ECOLI","ECOLI",NA,NA,53093.7139845068
"1/sp|P0A9Y6|CSPC_ECOLI","ECOLI",NA,NA,131110.428120642
"1/sp|P0AA91|YEAY_ECOLI","ECOLI",NA,NA,38009.0672745992
"1/sp|P0AAA1|YAGU_ECOLI","ECOLI",NA,NA,75888.4180272494
"1/sp|P0AAB6|GALF_ECOLI","ECOLI",NA,NA,68275.4957489587
"1/sp|P0AAI5|FABF_ECOLI","ECOLI",NA,NA,116164.23494722
"1/sp|P0AAI9|FABD_ECOLI","ECOLI",NA,NA,60927.6980794365
"1/sp|P0AAJ3|FDNH_ECOLI","ECOLI",NA,NA,30844.6404319774
"1/sp|P0AAJ5|FDOH_ECOLI","ECOLI",NA,NA,58645.0099463734
"1/sp|P0AAV6|YBGS_ECOLI","ECOLI",NA,NA,20755.6630141422
"1/sp|P0AAX8|YBIS_ECOLI","ECOLI",NA,NA,34234.0328506242
"1/sp|P0AB14|YCCJ_ECOLI","ECOLI",NA,NA,67446.7502009024
"1/sp|P0AB38|LPOB_ECOLI","ECOLI",NA,NA,72753.0680364842
"1/sp|P0AB52|YCHN_ECOLI","ECOLI",NA,NA,106309.188381602
"1/sp|P0AB61|YCIN_ECOLI","ECOLI",NA,NA,68591.7590734847
"1/sp|P0AB67|PNTB_ECOLI","ECOLI",NA,NA,51401.4239170255
"1/sp|P0AB80|ILVE_ECOLI","ECOLI",NA,NA,51866.63234667
"1/sp|P0AB89|PUR8_ECOLI","ECOLI",NA,NA,53847.5125035853
"1/sp|P0ABA4|ATPD_ECOLI","ECOLI",NA,NA,112844.487855037
"1/sp|P0ABC3|HFLC_ECOLI","ECOLI",NA,NA,38819.0481222097
"1/sp|P0ABD5|ACCA_ECOLI","ECOLI",NA,NA,123542.447377718
"1/sp|P0ABD8|BCCP_ECOLI","ECOLI",NA,NA,148020.221826061
"1/sp|P0ABF6|CDD_ECOLI","ECOLI",NA,NA,62661.245279721
"1/sp|P0ABH9|CLPA_ECOLI","ECOLI",NA,NA,38679.9346272586
"1/sp|P0ABI4|CORA_ECOLI","ECOLI",NA,NA,23278.6883479424
"1/sp|P0ABS1|DKSA_ECOLI","ECOLI",NA,NA,65447.6655964715
"1/sp|P0ABU0|MENB_ECOLI","ECOLI",NA,NA,111832.741844054
"1/sp|P0ABU5|ELBB_ECOLI","ECOLI",NA,NA,49592.8257202688
"1/sp|P0ABZ4|KDSC_ECOLI","ECOLI",NA,NA,23606.3482776567
"1/sp|P0AC02|BAMD_ECOLI","ECOLI",NA,NA,65112.4497139365
"1/sp|P0AC19|FOLX_ECOLI","ECOLI",NA,NA,52867.4309098841
"1/sp|P0AC33|FUMA_ECOLI","ECOLI",NA,NA,76550.9928909825
"1/sp|P0AC86|PHSG_ECOLI","ECOLI",NA,NA,19568.6762447859
"1/sp|P0ACA7|GSTB_ECOLI","ECOLI",NA,NA,40547.8681268511
"1/sp|P0ACC7|GLMU_ECOLI","ECOLI",NA,NA,44965.0797356209
"1/sp|P0ACE0|MBHM_ECOLI","ECOLI",NA,NA,55806.3616648155
"1/sp|P0ACE7|HINT_ECOLI","ECOLI",NA,NA,89216.4676635218
"1/sp|P0ACG1|STPA_ECOLI","ECOLI",NA,NA,57235.7734633397
"1/sp|P0ACI0|ROB_ECOLI","ECOLI",NA,NA,40545.6798033302
"1/sp|P0ACN4|ALLR_ECOLI","ECOLI",NA,NA,36787.6079511645
"1/sp|P0ACW6|YDCH_ECOLI","ECOLI",NA,NA,59278.6202428345
"1/sp|P0ACX3|YDHR_ECOLI","ECOLI",NA,NA,99018.3941533171
"1/sp|P0ACY1|YDJA_ECOLI","ECOLI",NA,NA,75155.8429318844
"1/sp|P0AD12|YEEZ_ECOLI","ECOLI",NA,NA,228247.692494881
"1/sp|P0AD33|YFCZ_ECOLI","ECOLI",NA,NA,208456.939267922
"1/sp|P0AD49|RAIA_ECOLI","ECOLI",NA,NA,166450.713723867
"1/sp|P0AD59|IVY_ECOLI","ECOLI",NA,NA,66880.0494443232
"1/sp|P0ADA3|NLPD_ECOLI","ECOLI",NA,NA,19747.1067807965
"1/sp|P0ADC1|LPTE_ECOLI","ECOLI",NA,NA,65905.5563109578
"1/sp|P0ADG4|SUHB_ECOLI","ECOLI",NA,NA,41174.5774765431
"1/sp|P0ADK0|YIAF_ECOLI","ECOLI",NA,NA,42394.8031452186
"1/sp|P0ADN2|YIFE_ECOLI","ECOLI",NA,NA,67680.5306351907
"1/sp|P0ADP9|YIHD_ECOLI","ECOLI",NA,NA,92181.1499232471
"1/sp|P0ADR8|YGDH_ECOLI","ECOLI",NA,NA,27684.4693657284
"1/sp|P0ADS2|ZAPA_ECOLI","ECOLI",NA,NA,37686.976128275
"1/sp|P0ADT8|YGIM_ECOLI","ECOLI",NA,NA,49626.4050663581
"1/sp|P0ADU2|YGIN_ECOLI","ECOLI",NA,NA,72772.2631692946
"1/sp|P0ADV5|YHBW_ECOLI","ECOLI",NA,NA,20810.1444643272
"1/sp|P0ADV7|MLAC_ECOLI","ECOLI",NA,NA,112294.284552843
"1/sp|P0ADW3|YHCB_ECOLI","ECOLI",NA,NA,123287.384480514
"1/sp|P0ADX7|YHHA_ECOLI","ECOLI",NA,NA,41387.1903222572
"1/sp|P0ADZ0|RL23_ECOLI","ECOLI",NA,NA,33421.8607523344
"1/sp|P0AE01|TRMJ_ECOLI","ECOLI",NA,NA,49309.5468124934
"1/sp|P0AE06|ACRA_ECOLI","ECOLI",NA,NA,58139.1807455208
"1/sp|P0AE22|APHA_ECOLI","ECOLI",NA,NA,16217.7260513622
"1/sp|P0AE52|BCP_ECOLI","ECOLI",NA,NA,73944.7636953139
"1/sp|P0AE78|CORC_ECOLI","ECOLI",NA,NA,31846.6062592924
"1/sp|P0AEB7|YOAB_ECOLI","ECOLI",NA,NA,66302.8104353446
"1/sp|P0AEE1|DCRB_ECOLI","ECOLI",NA,NA,55967.0587778049
"1/sp|P0AEG4|DSBA_ECOLI","ECOLI",NA,NA,151400.55571073
"1/sp|P0AEG6|DSBC_ECOLI","ECOLI",NA,NA,36489.9143620357
"1/sp|P0AEM9|FLIY_ECOLI","ECOLI",NA,NA,49563.9277285875
"1/sp|P0AEN1|FRE_ECOLI","ECOLI",NA,NA,75145.0112802715
"1/sp|P0AEN8|FUCM_ECOLI","ECOLI",NA,NA,41785.0545093914
"1/sp|P0AEU0|HISJ_ECOLI","ECOLI",NA,NA,57837.478257595
"1/sp|P0AEZ9|MOAB_ECOLI","ECOLI",NA,NA,117704.685694095
"1/sp|P0AF03|MOG_ECOLI","ECOLI",NA,NA,56891.7541546807
"1/sp|P0AF08|MRP_ECOLI","ECOLI",NA,NA,62501.8426490055
"1/sp|P0AF18|NAGA_ECOLI","ECOLI",NA,NA,75059.8990758084
"1/sp|P0AF24|NAGD_ECOLI","ECOLI",NA,NA,55444.5386823842
"1/sp|P0AF28|NARL_ECOLI","ECOLI",NA,NA,42256.2222400765
"1/sp|P0AF36|ZAPB_ECOLI","ECOLI",NA,NA,24350.6985367883
"1/sp|P0AF67|TSAE_ECOLI","ECOLI",NA,NA,37695.3076704274
"1/sp|P0AF70|YJEI_ECOLI","ECOLI",NA,NA,80279.4017858499
"1/sp|P0AF93|RIDA_ECOLI","ECOLI",NA,143388.917466306,NA
"1/sp|P0AFC3|NUOA_ECOLI","ECOLI",NA,NA,39662.8506412521
"1/sp|P0AFF2|NUPC_ECOLI","ECOLI",NA,NA,31670.8662161601
"1/sp|P0AFG6|ODO2_ECOLI","ECOLI",NA,NA,136986.678855428
"1/sp|P0AFI7|PDXH_ECOLI","ECOLI",NA,NA,40113.0709440333
"1/sp|P0AFJ1|PHNA_ECOLI","ECOLI",NA,NA,48675.9007150018
"1/sp|P0AFK0|PMBA_ECOLI","ECOLI",NA,NA,79768.4142017354
"1/sp|P0AFK9|POTD_ECOLI","ECOLI",NA,NA,84396.5187587025
"1/sp|P0AFM4|PSIF_ECOLI","ECOLI",NA,NA,29885.93149182
"1/sp|P0AFM6|PSPA_ECOLI","ECOLI",NA,NA,61675.0969517828
"1/sp|P0AFP6|GTPC1_ECOLI","ECOLI",NA,NA,150341.384244377
"1/sp|P0AFR4|YCIO_ECOLI","ECOLI",NA,NA,116192.822638939
"1/sp|P0AFX9|RSEB_ECOLI","ECOLI",NA,NA,56380.7724620728
"1/sp|P0AFY8|SEQA_ECOLI","ECOLI",NA,NA,35777.6545844965
"1/sp|P0AG07|RPE_ECOLI","ECOLI",NA,NA,72608.5113944412
"1/sp|P0AG14|SOHB_ECOLI","ECOLI",NA,NA,67494.6060319609
"1/sp|P0AG82|PSTS_ECOLI","ECOLI",NA,NA,22006.4332644599
"1/sp|P0AG86|SECB_ECOLI","ECOLI",NA,NA,228524.701187995
"1/sp|P0AG99|SECG_ECOLI","ECOLI",NA,NA,33187.6233715157
"1/sp|P0AGC3|SLT_ECOLI","ECOLI",NA,NA,77097.7649666973
"1/sp|P0AGD1|SODC_ECOLI","ECOLI",NA,NA,84335.6225830499
"1/sp|P0AGD7|SRP54_ECOLI","ECOLI",NA,NA,42694.567671381
"1/sp|P0AGE6|YIEF_ECOLI","ECOLI",NA,NA,86547.1291215925
"1/sp|P0AGF6|TDCB_ECOLI","ECOLI",NA,NA,38685.8377919389
"1/sp|P0AGJ5|YFIF_ECOLI","ECOLI",NA,NA,61692.9892190634
"1/sp|P0AGJ9|SYY_ECOLI","ECOLI",NA,NA,124071.273431049
"1/sp|P10121|FTSY_ECOLI","ECOLI",NA,NA,74723.6304285753
"1/sp|P10408|SECA_ECOLI","ECOLI",NA,NA,75008.637033204
"1/sp|P11349|NARH_ECOLI","ECOLI",NA,NA,26099.7882085707
"1/sp|P11557|DAMX_ECOLI","ECOLI",NA,NA,25571.5448409129
"1/sp|P11875|SYR_ECOLI","ECOLI",NA,NA,62450.3415548403
"1/sp|P12994|YBHB_ECOLI","ECOLI",NA,NA,89023.8949958289
"1/sp|P13482|TREA_ECOLI","ECOLI",NA,NA,34393.9520112815
"1/sp|P15034|AMPP_ECOLI","ECOLI",NA,NA,87752.9193981602
"1/sp|P16095|SDHL_ECOLI","ECOLI",NA,NA,35009.6421767778
"1/sp|P16456|SELD_ECOLI","ECOLI",NA,NA,83501.5120737275
"1/sp|P16681|PHNB_ECOLI","ECOLI",NA,NA,41594.8615434451
"1/sp|P17993|UBIG_ECOLI","ECOLI",NA,NA,26145.8627715553
"1/sp|P18775|DMSA_ECOLI","ECOLI",NA,NA,58500.416955333
"1/sp|P18776|DMSB_ECOLI","ECOLI",NA,NA,69416.7842936567
"1/sp|P20605|FIC_ECOLI","ECOLI",NA,NA,57946.5667151804
"1/sp|P21170|SPEA_ECOLI","ECOLI",NA,NA,48797.9366766304
"1/sp|P21362|YCIF_ECOLI","ECOLI",NA,NA,44872.2958067664
"1/sp|P21499|RNR_ECOLI","ECOLI",NA,NA,53232.1268968224
"1/sp|P21513|RNE_ECOLI","ECOLI",NA,NA,89119.6515293632
"1/sp|P21888|SYC_ECOLI","ECOLI",NA,NA,32699.8957989432
"1/sp|P22106|ASNB_ECOLI","ECOLI",NA,NA,51348.5013510835
"1/sp|P22188|MURE_ECOLI","ECOLI",NA,NA,31251.3113911027
"1/sp|P22255|CYSQ_ECOLI","ECOLI",NA,NA,105896.29614326
"1/sp|P22256|GABT_ECOLI","ECOLI",NA,NA,175839.429021282
"1/sp|P22333|ADD_ECOLI","ECOLI",NA,NA,146277.953819837
"1/sp|P23721|SERC_ECOLI","ECOLI",NA,NA,90015.1191243148
"1/sp|P23827|ECOT_ECOLI","ECOLI",NA,NA,62864.1315062473
"1/sp|P23830|PSS_ECOLI","ECOLI",NA,NA,33145.8658797268
"1/sp|P23836|PHOP_ECOLI","ECOLI",NA,NA,79373.0743526555
"1/sp|P23839|YICC_ECOLI","ECOLI",NA,NA,38742.0795962333
"1/sp|P23843|OPPA_ECOLI","ECOLI",NA,NA,91882.3551030585
"1/sp|P23882|FMT_ECOLI","ECOLI",NA,NA,60082.4952313225
"1/sp|P23893|GSA_ECOLI","ECOLI",NA,NA,142152.122427746
"1/sp|P24183|FDNG_ECOLI","ECOLI",NA,NA,25840.9171165209
"1/sp|P24251|CRL_ECOLI","ECOLI",NA,NA,68507.6121203488
"1/sp|P25522|MNME_ECOLI","ECOLI",NA,NA,36927.9704191152
"1/sp|P25665|METE_ECOLI","ECOLI",NA,NA,37521.2235348595
"1/sp|P25714|YIDC_ECOLI","ECOLI",NA,NA,44229.1210636587
"1/sp|P25894|LOIP_ECOLI","ECOLI",NA,NA,13858.1082065501
"1/sp|P25906|YDBC_ECOLI","ECOLI",NA,NA,32935.2228685276
"1/sp|P26612|AMY2_ECOLI","ECOLI",NA,NA,36772.2840416341
"1/sp|P27306|STHA_ECOLI","ECOLI",NA,NA,165730.331288663
"1/sp|P27431|YCFD_ECOLI","ECOLI",NA,NA,47952.3194918058
"1/sp|P27434|RODZ_ECOLI","ECOLI",NA,NA,88004.3726270898
"1/sp|P27550|ACSA_ECOLI","ECOLI",NA,NA,59214.5981586046
"1/sp|P28635|METQ_ECOLI","ECOLI",NA,NA,34848.0186904865
"1/sp|P28904|TREC_ECOLI","ECOLI",NA,NA,33386.305156781
"1/sp|P29012|ALR2_ECOLI","ECOLI",NA,NA,42091.4692509031
"1/sp|P29131|FTSN_ECOLI","ECOLI",NA,NA,9150.09303984744
"1/sp|P30136|THIC_ECOLI","ECOLI",NA,NA,68650.4413631342
"1/sp|P30137|THIE_ECOLI","ECOLI",NA,NA,58194.0802847595
"1/sp|P30139|THIG_ECOLI","ECOLI",NA,NA,29692.7573014913
"1/sp|P30177|YBIB_ECOLI","ECOLI",NA,NA,76873.7291647227
"1/sp|P30744|SDHM_ECOLI","ECOLI",NA,NA,24151.8109673526
"1/sp|P30859|ARTI_ECOLI","ECOLI",NA,NA,64096.2792749153
"1/sp|P30958|MFD_ECOLI","ECOLI",NA,NA,38032.4071871515
"1/sp|P31224|ACRB_ECOLI","ECOLI",NA,NA,40292.5152193099
"1/sp|P31433|YICH_ECOLI","ECOLI",NA,NA,29543.4135075169
"1/sp|P31473|RAVA_ECOLI","ECOLI",NA,NA,15036.1653037184
"1/sp|P31554|LPTD_ECOLI","ECOLI",NA,NA,21493.5976885518
"1/sp|P31663|PANC_ECOLI","ECOLI",NA,NA,75462.3979430281
"1/sp|P31678|OTSB_ECOLI","ECOLI",NA,NA,27587.5447647948
"1/sp|P31808|YCIK_ECOLI","ECOLI",NA,NA,22439.7527103213
"1/sp|P31979|NUOF_ECOLI","ECOLI",NA,NA,62888.6680577502
"1/sp|P32157|YIIM_ECOLI","ECOLI",NA,NA,36315.8052303279
"1/sp|P32176|FDOG_ECOLI","ECOLI",NA,NA,88327.2941717115
"1/sp|P33136|OPGG_ECOLI","ECOLI",NA,NA,138343.592089343
"1/sp|P33224|AIDB_ECOLI","ECOLI",NA,NA,42121.6723559519
"1/sp|P33362|OSMF_ECOLI","ECOLI",NA,NA,55678.7031515545
"1/sp|P33368|YOHF_ECOLI","ECOLI",NA,NA,32374.6795425373
"1/sp|P33599|NUOCD_ECOLI","ECOLI",NA,NA,111787.511228788
"1/sp|P33643|RLUD_ECOLI","ECOLI",NA,NA,47321.4129257579
"1/sp|P33920|NDPA_ECOLI","ECOLI",NA,NA,18173.2535553799
"1/sp|P34209|YDCF_ECOLI","ECOLI",NA,NA,68616.1197304473
"1/sp|P36659|CBPA_ECOLI","ECOLI",NA,NA,75628.2471342823
"1/sp|P37330|MASZ_ECOLI","ECOLI",NA,NA,42725.9658255073
"1/sp|P37440|UCPA_ECOLI","ECOLI",NA,NA,67252.6888114058
"1/sp|P37634|RLMJ_ECOLI","ECOLI",NA,NA,18854.9686206246
"1/sp|P37637|MDTF_ECOLI","ECOLI",NA,NA,85214.4339028258
"1/sp|P37645|YHJG_ECOLI","ECOLI",NA,NA,33602.6079318495
"1/sp|P37647|KDGK_ECOLI","ECOLI",NA,NA,29471.7669159919
"1/sp|P37648|YHJJ_ECOLI","ECOLI",NA,NA,41308.8038696962
"1/sp|P37666|GHRB_ECOLI","ECOLI",NA,NA,136350.336707909
"1/sp|P37744|RMLA1_ECOLI","ECOLI",NA,NA,42364.7587718547
"1/sp|P37745|RMLC_ECOLI","ECOLI",NA,NA,31671.8479595569
"1/sp|P37759|RMLB1_ECOLI","ECOLI",NA,NA,56571.4621550408
"1/sp|P37773|MPL_ECOLI","ECOLI",NA,NA,54546.0754833133
"1/sp|P39099|DEGQ_ECOLI","ECOLI",NA,NA,72691.2659205582
"1/sp|P39180|AG43_ECOLI","ECOLI",NA,NA,22606.5903382702
"1/sp|P39315|QOR2_ECOLI","ECOLI",NA,NA,38714.3408616922
"1/sp|P39356|YJHU_ECOLI","ECOLI",NA,NA,24622.9028184861
"1/sp|P39406|RSMC_ECOLI","ECOLI",NA,NA,65792.9049002249
"1/sp|P40120|OPGD_ECOLI","ECOLI",NA,NA,33012.7611578154
"1/sp|P41409|RIHA_ECOLI","ECOLI",NA,NA,90722.4197999046
"1/sp|P42599|YGJR_ECOLI","ECOLI",NA,NA,47398.0949800464
"1/sp|P42632|TDCE_ECOLI","ECOLI",NA,NA,64631.2826826521
"1/sp|P42641|OBG_ECOLI","ECOLI",NA,NA,27904.2808860109
"1/sp|P45425|NANK_ECOLI","ECOLI",NA,NA,39219.8853786564
"1/sp|P45470|YHBO_ECOLI","ECOLI",NA,NA,84515.9249749732
"1/sp|P45578|LUXS_ECOLI","ECOLI",NA,NA,109098.465662223
"1/sp|P45955|YBGF_ECOLI","ECOLI",NA,NA,54583.6043064273
"1/sp|P46130|YBHC_ECOLI","ECOLI",NA,NA,53450.6235515168
"1/sp|P46837|YHGF_ECOLI","ECOLI",NA,NA,27589.7704569795
"1/sp|P46853|YHHX_ECOLI","ECOLI",NA,NA,31565.4998734905
"1/sp|P52643|LDHD_ECOLI","ECOLI",NA,NA,77534.2836934533
"1/sp|P52647|NIFJ_ECOLI","ECOLI",NA,NA,38242.8288596701
"1/sp|P60546|KGUA_ECOLI","ECOLI",NA,NA,29839.2994252314
"1/sp|P60560|GUAC_ECOLI","ECOLI",NA,NA,32249.8195136932
"1/sp|P60752|MSBA_ECOLI","ECOLI",NA,NA,47736.9705589755
"1/sp|P60785|LEPA_ECOLI","ECOLI",NA,NA,63411.3328314365
"1/sp|P60906|SYH_ECOLI","ECOLI",NA,NA,82679.0447724031
"1/sp|P61320|LOLB_ECOLI","ECOLI",NA,NA,47930.9281131814
"1/sp|P61517|CAN_ECOLI","ECOLI",NA,NA,64558.5056995772
"1/sp|P61949|FLAV_ECOLI","ECOLI",NA,NA,28294.8013057035
"1/sp|P62768|YAEH_ECOLI","ECOLI",NA,NA,134907.723352242
"1/sp|P63020|NFUA_ECOLI","ECOLI",NA,NA,46601.9552417049
"1/sp|P63417|YHBS_ECOLI","ECOLI",NA,NA,34505.0492673049
"1/sp|P64429|YPFJ_ECOLI","ECOLI",NA,NA,9977.1735042431
"1/sp|P64451|YDCL_ECOLI","ECOLI",NA,NA,23094.2845852952
"1/sp|P64554|QUEE_ECOLI","ECOLI",NA,NA,43908.7163444756
"1/sp|P64596|YRAP_ECOLI","ECOLI",NA,NA,83659.3347689849
"1/sp|P67095|YFCE_ECOLI","ECOLI",NA,NA,42341.7709806004
"1/sp|P68187|MALK_ECOLI","ECOLI",NA,NA,22083.0227066866
"1/sp|P69411|RCSF_ECOLI","ECOLI",NA,NA,28134.2099476299
"1/sp|P69739|MBHS_ECOLI","ECOLI",NA,NA,42386.6572980582
"1/sp|P69786|PTGCB_ECOLI","ECOLI",NA,NA,69726.7233837057
"1/sp|P69924|RIR2_ECOLI","ECOLI",NA,NA,25074.5343572277
"1/sp|P75728|UBIF_ECOLI","ECOLI",NA,NA,24345.154457929
"1/sp|P75823|LTAE_ECOLI","ECOLI",NA,NA,58778.0247180998
"1/sp|P75913|GHRA_ECOLI","ECOLI",NA,NA,150380.589685701
"1/sp|P75914|YCDX_ECOLI","ECOLI",NA,NA,51323.4893365283
"1/sp|P75957|LOLD_ECOLI","ECOLI",NA,NA,32615.7713255522
"1/sp|P76004|YCGM_ECOLI","ECOLI",NA,NA,30595.5406035109
"1/sp|P76015|DHAK_ECOLI","ECOLI",NA,NA,34929.7114656799
"1/sp|P76143|LSRF_ECOLI","ECOLI",NA,NA,32855.9896213104
"1/sp|P76145|TAM_ECOLI","ECOLI",NA,NA,47374.377708192
"1/sp|P76177|YDGH_ECOLI","ECOLI",NA,NA,66371.1278827371
"1/sp|P76187|YDHF_ECOLI","ECOLI",NA,NA,99501.1700654242
"1/sp|P76193|YNHG_ECOLI","ECOLI",NA,NA,79630.8092881588
"1/sp|P76268|KDGR_ECOLI","ECOLI",NA,NA,67021.6209729277
"1/sp|P76270|MSRC_ECOLI","ECOLI",NA,NA,24212.4586543559
"1/sp|P76316|DCYD_ECOLI","ECOLI",NA,NA,68048.1034341965
"1/sp|P76329|MPGP_ECOLI","ECOLI",NA,NA,37698.8595781284
"1/sp|P76372|WZZB_ECOLI","ECOLI",NA,NA,24089.438776068
"1/sp|P76419|YEGV_ECOLI","ECOLI",NA,NA,28225.3242142427
"1/sp|P76440|PRET_ECOLI","ECOLI",NA,NA,56583.280364015
"1/sp|P77213|CAAL_ECOLI","ECOLI",NA,NA,48849.4665284111
"1/sp|P77316|YBDR_ECOLI","ECOLI",NA,NA,13646.0677064938
"1/sp|P77318|YDEN_ECOLI","ECOLI",NA,NA,43685.2177617203
"1/sp|P77395|YBBN_ECOLI","ECOLI",NA,NA,37420.0607637145
"1/sp|P77454|GLSA1_ECOLI","ECOLI",NA,NA,82270.8337437091
"1/sp|P77499|SUFC_ECOLI","ECOLI",NA,NA,55225.4747932087
"1/sp|P77739|YNIA_ECOLI","ECOLI",NA,NA,49293.3883339632
"1/sp|Q46811|YGFK_ECOLI","ECOLI",NA,NA,45853.6403692817
"1/sp|Q46829|BGLA_ECOLI","ECOLI",NA,NA,44427.7925557409
"1/sp|Q46845|YGHU_ECOLI","ECOLI",NA,NA,99256.9974139619
"1/sp|Q46851|GPR_ECOLI","ECOLI",NA,NA,75951.5782223538
"1/sp|Q46856|YQHD_ECOLI","ECOLI",NA,NA,90449.1934415063
"1/sp|Q46948|YAJL_ECOLI","ECOLI",NA,NA,23332.0716284064
"1/sp|Q59385|COPA_ECOLI","ECOLI",NA,NA,30700.180525959
"2/sp|P0A870|TALB_ECOLI/sp|P0A867|TALA_ECOLI","ECOLI",NA,NA,636617.355712091
"2/sp|P14407|FUMB_ECOLI/sp|P0AC33|FUMA_ECOLI","ECOLI",NA,NA,41408.0104590546
"2/sp|P19318|NARY_ECOLI/sp|P11349|NARH_ECOLI","ECOLI",NA,NA,81824.9512069597
